"gene","Hepatocellular Carcinoma-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF433",0.987802344615652,0.897852937209877,0.560669193053394,73.5554,70.3859160220995,84.7374285714286,9.15610385972112,1.8986762310483,23.8131477997096,65.5683,45.3414,36.00685,81.42585,92.608175,136.0089,55.067694,70.7303520215633,51.5364,66.3394,44.86055,68.295625,44.5252,92.79975,1.9792844811161,1.90063796850708,1.28442552945041,1.2872338774148,0.361123245702226,0.364274200514564,"LIHC"
"ZNF595",0.60348030489731,0.672758962991497,0.996580124436678,91.9123333333333,182.441880662983,187.3416,8.10954115313835,8.61094989011941,48.8040837532017,84.75775,87.7238,107.97355,98.79605,211.457425,213.6892,115.21991,181.23912425876,113.6184,128.8056,93.504525,138.378975,88.035,208.93755,4.51299301984768,8.45165557043988,1.57298442828813,1.13366849031495,0.653504388908282,0.180998826082803,"LIHC"
"ZNF460",0.999156843714744,0.933854379346567,0.832053401654132,24.4691666666667,24.8573524861878,28.6319857142857,4.21279061681341,0.90192552680252,6.4013613869547,21.45595,13.3874,15.67095,28.5255,32.3583,42.0828,40.896998,24.8775331536388,30.5096,20.9249,22.0092,51.1419,13.3969,32.50355,3.58177037077578,0.886324342311899,0.608297292472147,0.685846422109762,-0.717151512090727,-0.544042537244131,"LIHC"
"ZNF81",0.176741887931997,0.761969284412826,0.322650236860601,70.6504,42.7789425414365,57.5723857142857,9.46644834789338,1.41716269341486,11.2534177720419,61.18525,23.510475,41.12335,75.51875,57.83995,81.09515,32.844972,43.1008571428571,31.60495,36.8858,21.6613,41.5798,23.59075,58.69105,2.11574932567114,1.39827243819615,1.31225129809388,1.16708933252544,0.392044024679708,0.222914993486483,"LIHC"
"ZNF780A",0.929615781779839,0.693843668554553,0.627186881793856,262.481233333333,293.899266022099,346.251114285714,39.2817089849858,7.84088593402081,57.5669136596768,224.5261,208.15755,239.63195,290.22495,326.96025,471.68925,237.703026,294.749223989218,243.05555,258.2188,198.568875,281.917225,207.52625,328.55805,7.7765419009815,7.72971392325254,1.23998936382585,1.06238594428311,0.310327745756088,0.0873079645919035,"LIHC"
"ZNF461",0.927835813204594,0.414902046395706,0.195123371197421,52.2102,59.1035276243094,80.4037857142857,4.44607621729542,1.67943621422048,18.9721810573425,49.40805,37.595175,51.64205,56.6007,73.479825,99.0971,35.700342,59.4647746630728,36.38155,53.7863,27.7584,43.353375,38.2025,73.30405,1.55764470905848,1.67889539626204,1.66566400576983,1.47839495568496,0.736097412650378,0.56403173936883,"LIHC"
"ZNF181",0.933726736717468,0.437624317607766,0.212676029110144,243.7076,267.341564088398,341.608428571429,17.2492428576832,5.6245790755597,137.356216212977,234.367,192.364325,129.53165,260.93645,321.5381,322.3085,264.105486,267.989233153639,269.12075,250.9404,228.5101,312.418375,191.2231,320.09235,9.34168626279135,5.98528920708557,1.01470528769569,0.932445380001356,0.0210607700519729,-0.100908876017151,"LIHC"
"ZNF44",0.997555829723378,0.995690606799378,0.963074256348713,234.753933333333,230.626701657459,241.280214285714,27.8504543985272,5.64860198898505,30.4767675965951,219.3954,159.7735,209.65235,262.5534,277.671675,283.5623,209.51174,230.497746091644,210.07255,201.4388,175.349175,249.08265,160.1828,275.62455,7.87725216356256,5.52115615775485,1.10016625365072,0.958901103452117,0.137721555744095,-0.06054606474978,"LIHC"
"ZNF790",0.710859630623304,0.992390537001368,0.587592770817407,94.6715333333333,121.410693370166,99.4279857142857,8.70132650219366,3.0805611412832,24.2408462117188,90.2284,82.54125,53.35385,103.3722,148.258125,126.581,150.149784,120.597571428571,146.22405,109.9124,118.5657,182.7914,81.9737,147.26995,6.09591265848523,3.0386526951272,0.803181784321258,0.751671151223072,-0.316201544681582,-0.41182645993054,"LIHC"
"ZNF677",0.369099095985741,0.247612951958612,0.677689829852221,27.8928,10.7315698895028,3.68778571428571,3.6560221922193,1.16570228915136,1.05984567507066,25.14725,2.2893,1.85355,31.35635,8.7991,4.64305,8.065358,10.7621226415094,8.2555,4.3668,5.6025,10.018875,2.28375,8.8316,0.58261959000174,1.14147979554352,1.33436391062981,0.528956453273575,0.416152175115624,-0.918779138582526,"LIHC"
"ZNF823",0.998699230662011,0.964120312122792,0.918902250766638,113.710566666667,114.994520441989,121.808914285714,21.7979487161318,2.40397705671441,14.2718300483426,94.1417,85.457725,106.74,131.8111,138.5557,136.1415,104.672244,114.877619407008,102.3075,109.2654,83.025425,127.53765,85.319,138.2135,4.32269673814208,2.36540186539026,1.09749839133102,1.06800967670992,0.134218825117845,0.0949247186342371,"LIHC"
"ZNF311",0.760281910259307,0.365747101999252,0.353296840990802,8.19546666666667,23.7694773480663,43.7928285714286,2.19597693091506,2.01432630501116,10.3112194314809,6.9821,2.602875,28.32545,10.38725,28.29205,61.5602,18.978942,23.8030994609164,17.0192,8.0645,13.1215,25.337625,2.79475,28.43555,1.3553013161929,1.96519846879848,1.2541847412209,0.473847184356492,0.326749872552002,-1.07750622968244,"LIHC"
"ZNF347",0.769596252301994,0.994050645589656,0.665961728118356,48.6984333333333,32.9048403314917,45.8631285714286,2.82748474816596,2.08112016882513,15.0382372377204,46.49225,8.7509,14.43345,51.33305,39.171125,74.3942,34.824184,33.1209067385445,35.0616,19.5599,23.91485,41.583075,8.8551,40.8156,2.12488422144593,2.04996528692686,0.951089241273951,0.557872430237068,-0.0723473785092682,-0.841992838972009,"LIHC"
"ZNF273",0.861024623273365,0.42026492068676,0.30070229806584,36.184,46.7180232044199,66.4341714285714,8.65682309472322,1.84625213463421,7.79080015676959,28.8587,23.6432,53.3067,43.8417,59.5484,77.37925,22.180868,46.7887522911051,22.08605,37.0205,16.055475,27.623275,23.65365,60.39335,1.39386919352743,1.7925805143907,2.109419355956,1.67619379653673,1.07684593373585,0.745188958786199,"LIHC"
"ZNF84",0.901933896702112,0.189384150578519,0.0341912320104797,343.2275,385.746557734807,547.460028571429,39.1630242255796,8.88686501930758,79.4617607280673,305.0537,267.144425,403.6058,369.8892,474.312825,719.2621,268.084466,388.801334501348,265.73295,349.5099,207.848075,317.173325,270.84445,476.5195,10.6986124989024,8.84274744626074,1.45029415654896,1.31526745177819,0.53634554517412,0.39535619276558,"LIHC"
"ZNF667",0.924758972774829,0.80799680986881,0.845048483607135,32.3059333333333,23.2874508287293,14.5758857142857,3.4809118634506,2.19213548809901,4.86794749210777,29.49075,2.735175,5.4079,35.48655,26.038775,20.34995,15.999588,23.2533870619946,14.0683,6.8823,8.523525,19.1449,2.95445,26.23775,1.40616550099949,2.14124754807402,1.45337411575814,0.48920622960841,0.53940611761352,-1.03148531946046,"LIHC"
"ZNF649",0.997691882519217,0.936046131618463,0.749072006356162,81.2396,83.6069535911602,66.1665,7.70198914328846,3.34067302662051,14.8386305486245,76.43375,39.38215,35.6311,88.85485,108.04175,80.5657,110.812938,83.0248773584906,106.22995,66.5351,87.0262,131.200575,39.1091,107.3179,4.71129924066092,3.27457637960979,0.749234510490919,0.626330898207144,-0.416510741799403,-0.675003043039249,"LIHC"
"ZNF248",0.642224301962017,0.994252350033034,0.46670448182091,225.4075,182.129960497238,219.538557142857,46.9238404709518,4.37288375283031,31.1227204009796,180.2964,125.922275,175.79965,259.14905,220.740175,242.2484,113.374002,183.089940161725,114.4804,168.952,91.9848,136.366175,126.74015,221.02445,4.66869730139588,4.32530150525519,1.61491997223248,1.47581594753338,0.691462673573067,0.561512810735907,"LIHC"
"ZNF544",0.452476603499429,0.961612954134808,0.371299718227171,315.572866666667,446.591419889503,350.136071428571,42.3509263006267,9.85806912332814,87.9005600607536,277.84785,322.294075,195.8596,351.10325,567.592725,562.18535,228.544636,443.038226145553,230.05395,440.7032,181.654225,270.2888,315.85995,567.52645,11.3387892214587,9.79978814630032,1.93851946779251,1.91565152434896,0.954955223583641,0.937835144676457,"LIHC"
"ZNF251",0.979544951901503,0.67004848854912,0.425190786160199,326.373566666667,348.218378453039,440.965842857143,77.1310119423943,10.2643147529515,63.7121894002906,249.4238,216.0125,364.65555,369.425,435.478275,534.82245,140.67491,349.934270889488,139.77535,302.0335,105.62905,161.5442,216.42605,437.81335,5.66120670530784,10.1108496546787,2.48753861573103,2.16084953462824,1.31471892175327,1.11159861722137,"LIHC"
"ZNF607",0.957496169641362,0.499198464125654,0.243465948726446,68.2806,80.0803751381216,124.573685714286,5.81769405377537,3.77473440504264,42.9916057707251,63.66615,22.52615,39.7517,73.6561,115.7822,167.34165,25.714772,80.6271452830189,22.73655,61.5632,16.452425,35.17515,22.5443,115.8621,1.89775595271941,3.77509653831683,3.13544079967028,2.70767552684994,1.64866828028221,1.43705486452162,"LIHC"
"ZNF334",0.892058313534408,0.996829054827673,0.68524805645496,51.9653666666667,36.5637602209945,55.0211857142857,31.7513019977834,3.0813614271798,14.8434781880064,20.6643,4.94155,29.3407,72.23015,43.44595,73.95255,44.638084,36.8251776280323,41.5884,14.8646,32.71,55.142025,5.09305,44.8153,2.82401980694239,3.0260316286026,0.824972183573837,0.357421781073569,-0.277582619524831,-1.48430054083997,"LIHC"
"ZNF485",0.816370387683321,0.672056805684577,0.811961418822754,36.4027,46.6735450276243,53.5238857142857,9.8682819801625,1.53789426991129,10.5162896820764,26.9106,29.019525,38.0684,43.4859,58.8869,63.58645,28.86878,46.8735293800539,26.82135,39.6167,23.40115,33.68285,29.09025,59.0859,1.32126093676782,1.51265664630334,1.62367545078295,1.47705838818702,0.699263287487009,0.562726857032227,"LIHC"
"ZNF192",0.83820957201966,0.970896794423938,0.898191086181141,216.612533333333,164.297286187845,191.150628571429,23.5170680798247,8.38962259819411,64.4544748056764,200.3953,43.8552,52.8566,239.4704,241.424975,262.8511,122.027644,163.506084636119,118.8566,125.989,80.88695,164.271175,44.2321,240.16855,8.41798193071754,8.20563119429658,1.33991019802135,1.06000844715397,0.422136313212395,0.0840757615984537,"LIHC"
"ZNF442",0.859143886024411,0.348590603978851,0.202368051218894,39.6247333333333,34.9210143646409,24.8303857142857,6.41516589142046,0.815905648483358,4.58460299643993,33.21035,24.1467,16.51265,42.9187,43.90375,29.85425,26.443708,34.6643889487871,25.7883,32.9154,16.928525,31.48155,24.06125,43.78335,1.73123956317217,0.801800515073366,1.31087474376843,1.2763695164086,0.390529840268087,0.352046058189826,"LIHC"
"ZNF813",0.975178359589369,0.825642681589183,0.738473417937971,45.2817,39.7475135359116,27.0846571428571,8.64086290887664,2.37220661805934,6.18662619222407,38.87575,5.299975,14.7151,53.50675,59.839575,37.58415,20.50642,39.3797619946092,19.18795,24.8139,13.7739,26.940625,5.35835,58.9746,1.48127799666782,2.32093301830485,1.92036259837696,1.29320224411675,0.941378742972534,0.370947916113056,"LIHC"
"ZNF26",0.648973337092958,0.0508262367006639,0.0111354298021242,132.721166666667,177.558820718232,273.947942857143,25.0832681923185,4.56685721901741,42.9066313866342,107.65535,120.8057,208.05685,146.06425,213.659175,362.3865,111.93204,179.614088409703,110.3669,155.9256,88.153525,132.165475,120.9791,216.31695,5.33756681089954,4.58366948987645,1.60467090932769,1.41279314722077,0.682277455502094,0.498550250297071,"LIHC"
"ZNF69",0.839052895437147,0.974094399781016,0.888611513762265,139.1606,109.304670718232,125.423285714286,18.8379150243155,4.82848694320101,23.0365189053467,120.75445,48.282075,83.589,151.8365,139.097,159.44845,101.756962,109.137204043127,93.25275,89.3333,79.267675,121.932175,50.5823,138.07165,5.12073428730836,4.71485488857089,1.07252812876948,0.957969604113552,0.101015485211134,-0.0619482141767793,"LIHC"
"ZNF583",0.790548483823608,0.86777933472243,0.137188339974864,49.5827,64.8462348066298,35.474,5.7924410651584,2.13679774514831,7.2580625600251,45.5425,37.799175,22.0076,55.1975,82.030525,47.95095,54.442682,64.1271347708895,52.50375,55.0459,47.728075,64.68855,37.6326,81.0076,2.01738789093606,2.09955091084068,1.17788346229691,1.04841844630145,0.23619680853746,0.0682146423668311,"LIHC"
"ZNF568",0.904790188787827,0.800043097174959,0.86954947623599,52.6618666666667,68.5337607734807,80.8839285714286,11.1458165390029,3.36154548236098,32.957515826943,41.87715,18.701325,19.92865,60.4913,94.94,117.34935,51.324178,67.984274393531,45.7916,50.3818,35.09715,69.422225,18.6508,93.81465,3.18623990388683,3.31591888729292,1.32460522589433,1.10024109225273,0.405562455142766,0.137819691464485,"LIHC"
"ZNF480",0.997970399309554,0.983742237101344,0.973768111913162,309.5197,304.465585911602,292.431114285714,20.2717221568207,7.59963626339419,37.9380295793299,292.42825,210.858,301.2851,327.5057,362.713425,341.6457,190.035986,304.312236118598,186.8875,283.6231,138.32245,232.212,211.2496,360.6734,8.47705997488733,7.44029118965246,1.60134005418636,1.51761407263728,0.679279705352148,0.601804961846928,"LIHC"
"ZNF587",0.891758160992416,0.31909077231578,0.00298524890715102,356.734533333333,306.051264640884,547.867642857143,8.37856153611372,9.72228592131023,169.715887710067,348.3795,180.2419,252.5532,361.45545,371.09625,609.88045,202.323164,310.565698382749,200.6325,265.5077,162.673875,247.40905,180.8446,376.84275,8.20399310185322,10.095066118246,1.53499822878783,1.32335339488866,0.618236990891552,0.40419837754406,"LIHC"
"ZNF808",0.959719062238589,0.658274653610765,0.476679895784951,84.6825,95.1065759668508,124.300242857143,27.016451260482,3.45367750390751,29.3499165800539,58.73845,42.0974,51.867,104.1811,133.02275,177.0663,90.144424,95.1264358490566,84.5306,86.5507,71.00825,109.187425,42.1438,133.98705,3.95055990200569,3.41323787724329,1.05526699964333,1.02389785474136,0.077608070331936,0.0340717975562023,"LIHC"
"ZNF43",0.951220234203749,0.384459175145137,0.0129432948036979,125.1137,103.641863535912,237.1832,27.647802020655,6.33424254301598,88.7198152595574,102.8548,24.798225,69.2479,150.4455,142.826675,298.30685,39.557378,105.836033423181,35.6171,54.4314,27.077175,47.948075,24.91165,144.3117,2.6312806293891,6.44467760577777,2.67550678973669,1.52823784081242,1.41981219012672,0.611869088568874,"LIHC"
"ZNF28",0.717216915082324,0.72643469352299,0.978747737588229,111.188166666667,192.658788950276,206.278042857143,26.6817430262926,9.52556260417229,68.9413723316028,84.5078,43.81015,71.4289,124.76305,275.02175,334.92085,94.378058,191.504725606469,85.18965,144.4348,60.057575,113.38945,43.6394,273.73195,7.06667113862519,9.38764708062108,2.0291233965258,1.69545009282231,1.02085660198106,0.761668317894777,"LIHC"
"ZNF627",0.999913386982371,0.596964272433166,0.180722662525205,217.713866666667,217.069551104972,277.0022,13.0251367368809,4.66423101668813,36.8818083182908,207.28145,156.887175,254.26855,229.6839,264.232925,309.0969,177.434896,217.60149541779,179.5722,209.8579,151.307875,208.445775,157.389,264.78095,6.24455629748151,4.5980386646276,1.22637373100379,1.16865472495186,0.294398699829121,0.224848753498865,"LIHC"
"ZNF789",0.52500560013708,0.183647987295301,0.272554042257768,41.6251333333333,88.2574444751381,131.9469,7.47720914988414,3.9292572511028,19.7074125410913,37.621,48.471375,108.15825,49.0959,103.272425,167.24595,38.796856,88.9229261455526,37.31725,73.1281,30.39115,45.290225,48.49455,105.50615,1.87310497923909,3.86968973130187,2.29201371744021,1.95963260958404,1.19661567848563,0.970583204333801,"LIHC"
"ZNF534",0.768506455763709,0.959879574285405,0.842467911436349,3.605,8.73605303867403,6.01175714285714,1.04985346755313,0.679352812326981,1.54723328032378,2.75195,3.456825,3.3479,4.5615,9.20725,7.2966,3.04854,8.65747196765499,2.87195,5.8236,1.664125,4.300075,3.46095,9.19765,0.30215097521009,0.663967321595339,2.83987481471622,2.02775117951218,1.50582733530437,1.01988063355069,"LIHC"
"ZNF525",0.948751646922318,0.654853000273303,0.503914233191277,75.1716333333333,90.079782320442,125.571371428571,8.79570112959229,4.38766063904011,30.8759338501897,66.3788,19.34675,47.2366,79.76255,134.3901,177.14715,43.767968,90.5807563342318,42.5323,69.0131,24.58655,57.290925,20.06375,134.6464,3.08964044871276,4.31891847040679,2.06956732225338,1.6226044676634,1.04932917966333,0.698311365822624,"LIHC"
"ZNF814",0.450654455053907,0.68268215244937,0.943507578045443,384.1029,253.329246685083,276.524014285714,23.7933980251526,9.91493473381643,40.8750543112464,360.80915,136.06505,194.39125,399.9504,300.2097,337.2607,168.333058,255.394301078167,165.37075,210.2338,128.345325,212.24885,137.2304,303.3003,7.25609197924742,9.70909660661995,1.51719634938354,1.27128769749185,0.601407805394535,0.346290554950568,"LIHC"
"ZNF551",0.573302934901025,0.743450626832143,0.977851642314638,68.4823333333333,46.3418693370166,49.2608857142857,4.25870770317841,2.00757060494777,10.4760886154734,64.40785,17.677375,27.2713,71.5926,63.20915,55.86665,36.016516,46.3683,34.8126,38.9528,28.181,43.74245,17.7928,63.0031,2.05777773493712,1.97072587126796,1.28741769470429,1.11892820415597,0.364480202985186,0.162117468994241,"LIHC"
"ZNF805",0.920610922935866,0.638981601107374,0.549816462713803,241.830533333333,262.173980939227,298.243885714286,8.13693335688848,4.75533993251566,41.1998106449326,235.99865,198.39595,265.18335,249.66065,301.684375,363.27555,238.443702,262.998698652291,235.4234,250.4931,195.66655,265.7467,200.13125,303.3512,8.83507487281372,4.69482289707172,1.10298026933121,1.06401105412631,0.141406983501721,0.089513139232305,"LIHC"
"ZNF468",0.37062684287882,0.257915310999912,0.701700196401164,70.7502333333333,229.507490883978,291.808128571429,9.11407629518452,10.6781601827211,93.9164571131495,61.8501,63.051175,74.9873,76.90045,329.97785,445.1523,103.020748,228.461781132075,95.03945,182.8847,64.082275,131.80705,61.91565,330.5183,6.6440968554455,10.580960228961,2.21762883270927,1.92430301311718,1.14901792004459,0.944335993027404,"LIHC"
"ZNF616",0.859042050292991,0.936651529072471,0.983303696529944,98.7570333333333,115.896197790055,112.142328571429,7.3845402493618,2.9744009120115,17.3436369303491,91.45195,74.589875,86.87485,103.3452,142.7532,141.2203,93.596286,115.436989757412,88.14575,107.3955,65.471725,118.891475,74.35385,142.4768,4.89549418218386,2.92544212382252,1.23335011132186,1.21838545817581,0.302582395984916,0.284970628009044,"LIHC"
"ZFP57",0.781024143270916,0.856186260056694,0.998156299856338,17.5920666666667,6.43315580110497,7.06734285714286,8.36388128050873,1.52457728483171,2.71414530227045,10.31365,0,1.60095,24.7998,3.6118,11.09605,2.669158,6.5491730458221,0,0.7349,0,3.9739,0,4.0639,0.716655826483946,1.49017103018492,2.4536475719392,Inf,1.29492804332478,Inf,"LIHC"
"ZNF155",0.987529564228386,0.99944365903363,0.955717867793284,149.291966666667,142.103660220994,151.093728571429,29.7383470153904,4.32213218714773,32.9768659653264,119.9243,89.744825,94.5113,168.02945,171.8215,223.64515,125.369076,142.179670619946,124.4561,127.4166,96.632925,148.3317,90.25585,173.11555,4.43672824369909,4.25540729122584,1.13408884516263,1.02378750418822,0.181533666254299,0.0339163027725638,"LIHC"
"ZNF425",0.91500141009771,0.911635567802272,0.9905835411557,58.7901,50.6851466850829,48.9445142857143,3.47969191787626,1.84118213862213,10.1051969272164,56.03625,25.98365,34.95655,62.00915,68.15705,67.88565,32.032884,50.5898296495957,33.0313,41.2797,24.576225,35.922125,26.0073,68.0061,1.66129681072019,1.80660896581814,1.57930923889325,1.24971466457572,0.65929368781411,0.321598735693515,"LIHC"
"ZNF611",0.986467302375166,0.91043565477191,0.586752470365523,76.5233333333333,70.4234041436464,95.5824857142857,4.8737213346454,3.51970772924612,28.3761773956222,72.53595,22.01835,39.7802,80.94405,97.81845,147.9274,46.677242,70.9857983827493,45.64585,50.3049,34.877825,54.924575,22.6473,98.2834,2.86491123055424,3.47431625336927,1.52077962067145,1.10206952001113,0.604811104278721,0.140215233901651,"LIHC"
"ZNF254",0.556332739560805,0.696074797024025,0.994265856238795,313.414666666667,226.814276243094,232.4486,40.5464536127117,7.62666716390341,49.0128023062585,285.0082,126.4672,137.726,352.67415,310.5476,319.0544,270.158682,226.351436118598,271.9747,200.2484,229.587975,309.969275,127.0618,310.1976,11.2176286479927,7.47608262786092,0.837846240746016,0.736275837421643,-0.255242586125715,-0.441681737942867,"LIHC"
"ZNF625",0.842774398475336,0.842012776816398,0.98531874377336,13.1565333333333,10.0600486187845,9.46102857142857,4.05890170380007,0.506005077915314,2.81319531322305,9.10505,2.723375,4.9036,15.3947,14.9438,11.1659,6.642576,9.98229164420485,6.1803,7.1719,3.1749,10.5024,2.76305,14.81545,0.6652896334285,0.493292563180687,1.50277417137641,1.16044528582755,0.587628225279583,0.214678502237658,"LIHC"
"ZNF845",0.987419946055944,0.98265975436298,0.995354476674853,91.1692666666667,96.3925314917127,98.4775857142857,24.3351504393907,3.14892530916963,10.8968826490146,74.1745,52.41855,90.77595,114.75085,132.478725,115.57865,70.040668,96.3568663072776,69.94955,92.3591,45.71455,86.149775,52.4354,131.2814,4.03717435951054,3.08121890208179,1.37572740321777,1.32036732187698,0.460194632113828,0.40093933847056,"LIHC"
"ZNF90",0.881841193085566,0.00836245929031687,1.20080585770399e-05,83.8426,129.500899723757,423.910728571429,27.2523819801132,7.05739049596243,289.239204749917,58.646,59.840275,136.3478,105.43355,157.022575,173.77495,75.37732,134.660812398922,66.70445,100.6757,37.074575,102.160975,59.87985,158.534,6.54081844797885,8.80095762398794,1.78648978763004,1.50928011549454,0.837127666860433,0.593860588323845,"LIHC"
"ZNF788",0.641095557134393,0.729576260720906,0.999995967598932,78.1085,46.7700917127072,46.7080571428571,13.1194300693031,3.17486760756616,18.8967492987281,65.0662,12.823075,21.9539,85.85985,49.64795,41.2382,19.144116,46.0250628032345,17.20285,22.5619,11.7808,25.56535,12.8372,50.6832,1.34355793362816,3.05513498577311,2.40413622667322,1.31152105610408,1.26551864645578,0.391240969854577,"LIHC"
"ZNF880",0.991154212585685,0.99546908278966,0.932179115984587,44.4952,39.2857055248619,48.9282428571429,18.7227666385963,3.71964404722342,30.2967228052479,25.85165,6.5961,11.0103,55.30695,38.8691,37.3489,27.828906,39.6164948787062,23.8861,15.855,10.510725,36.855525,6.7787,39.0097,2.69071190501682,3.66916358155905,1.42357356335553,0.663775166310113,0.509517046466933,-0.591233439727613,"LIHC"
"ZNF630",0.843397505675608,0.174214814495002,0.000161379400386408,22.7196333333333,16.8200102209945,45.3272857142857,2.79586936350356,0.950340557381081,11.4316856981235,21.0958,3.772875,26.64135,25.5026,23.35145,65.94865,19.476718,17.4423873315364,18.21225,9.1366,12.9762,24.7031,3.90585,24.3379,1.24621687595532,0.969475325209651,0.895550643159509,0.501673324273497,-0.15915307633419,-0.995179867890412,"LIHC"
"ZNF844",0.994556203028433,0.99729760193738,0.999669682905268,108.0705,102.915147513812,103.749957142857,9.9369350814692,4.73120338584074,22.4888054204526,99.782,30.6788,71.70465,116.9616,144.4421,105.7208,88.806952,102.135070889488,79.6607,88.1764,62.136875,111.1779,33.04405,143.85805,5.63569815047282,4.50430368920133,1.15007967945446,1.10689963809005,0.201733816971084,0.146524419776497,"LIHC"
"ZNF717",0.999991734573663,0.834639352665699,0.558294458770219,26.2425333333333,26.1986270718232,18.5094142857143,4.66628012244348,1.03664462519336,3.81093960026537,21.8924,10.9514,9.8115,29.87975,36.81195,24.89,28.121584,25.7222026954178,28.9454,22.7374,19.7753,35.339425,10.89025,36.43165,1.68935875929387,0.990991212252653,0.914678301742099,0.785527234033732,-0.128663667433246,-0.348266800622751,"LIHC"
"ZNF492",0.957892525829115,0.983657293662873,0.993133647599255,4.36346666666667,6.91507541436464,6.243,0.841839862708131,0.834260060108948,3.8571956859257,3.68625,0,0.2201,5.13515,4.0966,8.69145,0.703988,6.80438625336927,0.31085,0.9436,0,1.2248,0,4.24395,0.117949817300167,0.813135078460328,9.66548613523138,3.03554769181277,3.27284229604229,1.60195683970202,"LIHC"
"ZNF688",0.829891590284312,0.79615488932441,0.957819160447838,208.1713,256.64652320442,271.979314285714,61.9894623135524,7.58955234215951,40.3779155613881,148.75165,166.2232,207.80325,253.17815,312.461675,275.13825,317.242128,257.260793261456,293.50815,221.5782,229.298325,350.182325,167.8103,313.2246,19.6184539484592,7.46495184194956,0.810928847575551,0.754930314541521,-0.30235275967191,-0.405584615357288,"LIHC"
"ZNF879",0.999877528139135,0.984195601023618,0.941731920587523,27.6746333333333,27.9192270718232,24.3540714285714,4.74591784812075,1.50168832570421,4.45654879788825,24.44065,9.2889,18.3215,32.29975,38.300775,32.49875,23.110494,27.6862272237197,21.80775,18.9229,17.387575,28.6137,9.3881,37.7868,1.44003049076112,1.45878437051921,1.19799374360927,0.867714459309191,0.260620373830002,-0.204707724926716,"LIHC"
"ZNF737",0.984729398121535,0.00242775283729002,3.58357962193523e-08,60.5418666666667,69.6285649171271,278.416057142857,4.7019285636617,4.36030258983113,134.766897951132,57.4289,18.3482,62.83045,65.1501,86.594825,302.40425,38.802136,73.1364153638814,34.87195,44.358,24.337175,49.0501,18.51375,86.9727,2.87540473146738,5.0827865082702,1.88485539465872,1.27202522371132,0.914453844761198,0.347127278926068,"LIHC"
"ZNF709",0.157482424417881,0.959201073217509,0.0568702282395914,45.6117,28.5068185082873,42.5729857142857,3.16122066666238,0.847807161171048,4.04765337810091,42.68695,17.196075,36.72305,48.113,35.521475,42.9181,23.189398,28.8371094339623,20.00325,25.8237,14.54115,31.716975,17.41505,36.58175,1.47066753367858,0.838515330149417,1.24354713451217,1.29097521652731,0.314461191461713,0.368461304799758,"LIHC"
"ZNF585B",0.996582232150365,0.988346444759342,0.988638298061819,37.181,38.3897279005525,39.8433,4.20885495869522,1.3911565005526,11.2221873868138,33.53515,19.375075,18.9311,40.8251,54.150175,47.9603,30.517572,38.0932541778976,28.41495,33.1906,19.632425,39.9699,19.3143,53.4617,1.82047981964845,1.35711211838178,1.24824000342811,1.1680682176108,0.319895352842697,0.224124533066271,"LIHC"
"ZNF324B",0.312097351814652,0.43125467023626,0.999697983060925,64.3662333333333,93.5056682320442,93.8134285714286,7.27735062742235,1.8228714925568,9.14903572490447,57.35025,69.025125,76.0494,69.5481,111.379675,111.09575,63.70939,93.3022245283019,62.90925,89.3417,54.464475,71.3829,67.8269,110.9255,2.10386991065445,1.78643521567818,1.46449721977093,1.42016794032674,0.550405454380476,0.506061544061171,"LIHC"
"ZNF564",0.664550615926875,0.368442331370949,0.495111366694066,210.678733333333,251.842225138122,287.413642857143,15.8803353906998,4.33553442111578,32.8288845796754,196.44675,193.362975,239.1947,223.8961,301.726075,280.5414,201.913174,251.876948247978,191.71155,239.0336,160.4964,241.42825,194.1521,299.3512,7.24052852933209,4.2520773001337,1.24745177968416,1.24683984872064,0.318984049185726,0.318276169021195,"LIHC"
"ZNF674",0.99780548669787,0.757747258082583,0.461078925855974,61.3225333333333,62.1775743093923,72.7694,5.42523186672955,1.23196569205368,8.32845876704002,55.94435,45.643925,58.3441,64.62905,77.4376,93.17845,52.063992,62.2208805929919,52.0674,59.081,41.356225,62.989875,45.7576,77.4359,2.18798181072699,1.20640562899315,1.19508470639347,1.13470232813622,0.257112878593292,0.182313878091915,"LIHC"
