"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF471",0.938938681617618,0.918167228434641,0.999449330067006,0.998250186476856,0.268129382026888,0.0672274198642513,54.917475,36.8726823529412,35.5003989010989,60.1165362068966,21.3470488299271,5.95749618531391,4.75885886479486,11.1410937416691,36.508725,10.12315,5.60435,5.341325,70.157,57.24695,52.7656,82.8705,42.429794,44.3338485175202,41.41275,20.0173,30.669025,53.823175,5.9066,61.04655,2.78579117468601,3.07433548708164,1.04487541272343,0.483360800719585,0.0633309306683535,-1.0488276157858,"LIHC"
"ZNF836",0.292218472931117,0.416293527111465,0.882053667970846,0.811803195940872,0.125912379329739,0.210264860332563,80.203375,47.4434029411765,52.6367197802198,64.1345965517241,8.54569299768164,4.07455339256122,3.66877591926161,5.36542591128868,77.523075,32.85035,33.2839,42.653075,88.65795,53.596,63.5531,78.209525,34.041906,55.3274347708895,33.1981,48.9886,27.38465,41.618075,36.5865,66.8305,1.51048095423728,1.67721962633554,1.62527429489082,1.4756446905094,0.700683219977405,0.561345387422646,"LIHC"
"ZNF493",0.970663729566848,0.999984405870433,0.591227346712456,0.910962894303697,0.0405330521298416,0.218329410957143,83.229325,68.8290617647059,84.3292230769231,104.237779310345,25.245524531237,5.29783343711013,6.68036574147338,9.2637863918077,44.304325,43.693525,42.94665,53.674825,126.0431,85.094625,119.00745,141.6271,66.423876,86.1618210242588,59.64455,72.0503,46.1695,81.932275,44.75455,116.73915,4.22804670560436,3.11577753609749,1.29715135901221,1.20799469524039,0.375346831290298,0.272614119259688,"LIHC"
"ZNF167",0.999815579051533,0.993265570448093,0.809579182705476,0.82339431099262,0.110464165225752,0.256128132137886,24.904025,23.4631264705882,29.5624758241758,40.116525862069,11.5617412988107,4.15821750732057,3.99783304567486,4.27415738378721,6.397925,7.134575,9.4092,16.238825,44.3371,34.029125,33.8161,58.603225,32.795142,31.3040973045822,32.25035,23.1901,22.7169,43.0631,10.59675,43.31455,2.05944116615003,1.56301555574476,0.954534586390332,0.719065064410154,-0.0671306220252378,-0.475805776441254,"LIHC"
"ZNF565",0.734061326905572,0.89591318861402,0.797480637011118,0.997074135454532,0.0163218336993814,0.0322106074546489,62.658975,50.3318147058824,54.5043637362637,65.0307879310345,11.4095544805932,2.9562356376082,2.12823126564746,3.72870199711933,47.546,40.90045,40.8676,44.47995,75.421625,59.10455,62.4058,80.12065,43.696458,58.2741075471698,43.95945,52.2063,39.076575,49.719175,42.4499,68.74155,1.4014713639603,1.2244765557368,1.33361169793602,1.18760130074421,0.415338664266198,0.248050578578829,"LIHC"
"ZNF34",0.998642193643362,0.99952904884344,0.901342838834918,0.988432451468683,0.657571830362591,0.912751877570735,138.796175,132.583788235294,143.00808021978,151.329682758621,45.0458242454351,12.0564882202676,8.1398654720637,9.65081010891977,89.380775,81.746275,93.38515,98.2728,151.4987,161.674025,166.3014,198.645375,87.77216,151.922633692722,84.874,133.7884,71.440375,100.9609,99.3741,184.66295,2.97724389685001,4.10257759031234,1.73087495730676,1.57631783585079,0.791501504606636,0.656558457366938,"LIHC"
"ZNF140",0.781933637203476,0.838562835893507,0.983876133542578,0.999998878014971,0.108478518630827,0.065015052763943,337.3604,282.568605882353,290.543914285714,336.530460344828,47.307387352805,12.0950689564434,10.1597194413402,18.8667691653075,275.521825,241.024225,222.72135,240.01555,397.180725,303.268125,352.5902,405.507125,318.525718,311.128943665768,314.92215,295.6989,277.214075,362.4341,237.27045,371.9907,9.05362761963411,6.0160438225831,0.976778093835953,0.938958723608358,-0.033897249464404,-0.0908663561290718,"LIHC"
"ZNF658",0.491583413799612,0.383674541639564,0.987106842984005,0.776309946095912,0.638542834557116,0.223218861008663,44.099825,30.2611205882353,29.0186505494505,34.9873655172414,9.37786494645547,2.33335412368168,1.70986625661842,3.08831239631985,37.661575,18.883575,18.8094,17.29625,51.4615,42.139825,37.3361,46.254775,26.583294,30.4901557951482,23.5927,26.2646,17.4747,32.474275,18.4241,39.45985,1.82802299448408,0.916549432178237,1.14696680536085,1.11325113276564,0.197823638577562,0.154779079766035,"LIHC"
"ZNF765",0.46695909492927,0.877168404626719,0.221801599335259,0.999515061076226,0.00102134440108181,0.0470492471089385,148.0095,94.3666470588235,121.334152747253,151.995574137931,26.8052981099197,8.17698871476176,7.02533868527899,11.0335150852298,123.4197,68.384575,76.54935,81.819975,163.11895,109.044975,152.49,203.37925,88.45536,120.914380592992,88.95705,109.837,76.444825,101.803425,76.66875,151.2969,3.04154035972242,3.3664099780168,1.36695368819924,1.23471945169045,0.450964365886853,0.30418327530483,"LIHC"
"ZNF124",0.913151422042554,0.999716122899693,0.206544269035127,0.789461869470429,0.00100500529898351,0.0521292416819203,42.105625,27.6058411764706,44.0786868131868,62.1674034482759,16.600364105865,3.34374091802886,4.22489565586281,6.90125627267201,17.46125,18.70385,17.4838,25.80555,61.544275,30.093925,56.89045,81.87815,28.816874,46.8702369272237,26.0058,35.003,17.23695,37.34755,18.85875,61.0483,2.25055055454294,2.1554794993826,1.62648581963553,1.34596897615147,0.701758244432114,0.42864515700006,"LIHC"
"ZNF569",0.621570484718578,0.723063249838419,0.953123144220097,0.995142153206713,0.00289382963711937,0.000729154464112591,133.5665,91.7852970588235,98.6724054945055,141.66295,41.3275041240294,8.5122193465808,5.56455585555493,11.3523443374916,123.594525,56.171875,58.439,80.769325,173.488625,120.586,131.8537,172.0922,90.921262,108.133686522911,90.6373,95.6475,75.91775,106.450725,66.78325,137.73935,3.45492418738157,3.45357005510964,1.18931132437329,1.05527746303122,0.250126416797738,0.0776223751505138,"LIHC"
"ZNF777",0.789259383238702,0.812973644598397,0.997335893757881,0.925507576898817,0.859183842245266,0.863120146583989,560.555775,482.880958823529,489.102085714286,509.847955172414,56.3337601523482,30.244702026896,15.4009898955141,21.7932302623312,533.312625,374.150925,386.02155,384.52635,625.8933,587.27075,573.96895,602.822625,415.74716,491.69099703504,411.39715,488.5563,363.2454,458.340025,383.406,589.01845,10.085372999579,8.1170146425896,1.18266832426478,1.1875539244742,0.24204553096424,0.247993024858479,"LIHC"
"ZNF605",0.951069653713623,0.999740301726581,0.645132899997499,0.750810297645441,0.00166238569321475,0.00550515972384036,300.67765,260.248908823529,294.09346043956,374.775094827586,35.5562595669056,17.6181852754949,13.8652357423548,23.57850894302,262.2664,188.48735,204.3731,249.3261,332.83125,293.46735,361.9115,491.634125,188.578362,322.965620754717,186.8806,287.7847,150.576675,221.76565,218.0999,384.3897,7.66178049497149,7.83346439407005,1.71263350327922,1.53993887005928,0.776216453481469,0.622873082340467,"LIHC"
"ZNF799",0.807173125537467,0.740972072311046,0.996009846109785,0.732353386682845,0.992907867534107,0.999801706443844,174.3147,146.378044117647,143.717908791209,142.904874137931,19.4959006222248,7.44269426592829,6.61143188939407,8.0203615742042,159.69745,118.971175,102.36965,93.392375,196.3554,180.63625,179.0018,185.67985,127.395072,142.897994878706,125.83305,134.7678,103.34735,154.8423,102.25,177.4296,5.32537567684448,2.95954051777886,1.12169169996392,1.07100479563994,0.165676201746652,0.0989649400605921,"LIHC"
"ZNF782",0.999999991168481,0.963021654181524,0.616716131281181,0.788571961292821,0.121741965503053,0.502617750408927,39.383025,39.4297970588235,46.8848065934066,54.0387103448276,11.2434613814263,4.39125530690266,2.44756987853405,5.43592081710827,22.7545,24.282825,29.2291,26.006525,55.606675,47.639175,60.41355,70.439125,34.19199,48.842553638814,36.20645,42.7721,24.371925,43.209075,28.98085,62.6381,1.82347232680915,1.4439123222749,1.42847940815419,1.18133923651725,0.514480239656888,0.240423312375684,"LIHC"
"ZNF846",0.960982376696915,0.982737427330122,0.984891109318985,0.996140937092906,0.907800341671184,0.971272934248398,82.329475,97.9270205882353,93.6666714285714,89.2159103448276,12.3909981533891,13.8671211786244,5.95174131886025,6.79743761651429,70.193875,61.07765,54.87425,55.42185,92.3355,103.180025,122.47695,109.49855,64.005574,89.4035339622641,58.16525,76.0925,44.376375,80.593625,51.21565,112.9399,4.16790466534181,2.97906534964676,1.39680856486443,1.30821237766536,0.482134310335401,0.387596769683697,"LIHC"
"ZNF136",0.698293334769134,0.779147687627727,0.969849183532337,0.98064885964858,0.30659133963098,0.327166186477459,135.9923,103.031891176471,108.20581978022,124.590475862069,18.3768985662706,7.60704021717453,5.70444689343734,8.99312240442259,106.318375,73.78365,68.91895,78.3006,165.194825,127.4922,133.4442,155.9123,119.979808,110.763381940701,116.8395,104.1074,98.04795,144.7642,73.41535,140.56485,4.63010075563473,2.78781263142902,0.923183523853454,0.891029146821067,-0.115310618593554,-0.166455469777151,"LIHC"
"ZKSCAN5",0.913866895290587,0.882312077957587,0.998781949862689,0.99902131549848,0.585091454463234,0.272506820547773,361.98015,320.282185294118,316.636848351648,353.267496551724,57.6633050335668,20.7549012378822,13.1307496904673,14.7910217932678,267.366475,253.882675,245.12815,275.892325,435.208875,330.585175,362.05,441.61355,198.427802,324.628795687332,200.7638,305.4415,173.660425,222.780125,255.8097,378.78105,5.56879345220986,5.40563762930322,1.63600459419155,1.52139728377327,0.710176799629333,0.605396934448481,"LIHC"
"ZNF33B",0.980940713525892,0.676724648025328,0.255627993407586,0.844566086942766,0.73264020513957,0.812826624195546,421.26235,472.648455882353,566.975826373626,529.174453448276,55.41851075132,31.3081288509434,29.0796131390409,33.7838229423779,357.284875,318.84345,390.9633,352.347725,492.753175,631.57125,666.1105,630.057825,541.087172,530.168516981132,519.26935,474.4395,444.179375,651.884625,351.68265,639.1493,24.6144277001885,13.6956969468067,0.979820894702586,0.913667444458257,-0.0294100374344067,-0.130258944411983,"LIHC"
"ZNF431",0.999990654354448,0.924300646369192,0.346003063992585,0.412090760767073,0.00123511740199433,0.024179533397153,32.2139,31.6430529411765,43.8445494505495,61.3835137931034,16.4721251116849,4.56258264458685,3.86221035690004,5.35734459032763,7.00735,15.8488,17.3007,27.0414,48.0131,37.628925,57.0302,95.658725,21.550362,47.3502161725067,20.5227,37.1014,13.750725,26.419,17.477,67.2218,1.75206830295264,1.9490511103425,2.19718889977378,1.80782255746076,1.13565890847379,0.854253080388995,"LIHC"
"ZNF418",0.048156757615418,0.0946915677475001,0.788293972869247,0.287643297850989,0.14832157848389,0.369314281099896,96.080625,33.55145,42.0408296703297,54.3985275862069,27.0466686767944,4.72001633873809,4.34672250715539,7.54443451625296,68.95955,13.859175,10.8665,7.5239,106.521025,45.064675,57.7326,78.344925,28.88788,46.0668371967655,26.30655,32.0151,17.895525,38.021175,11.27495,64.5313,1.96748983113623,2.33990399397975,1.59467697860714,1.21700108908238,0.673264217997936,0.283330459105907,"LIHC"
"ZNF700",0.807812680596999,0.930113718053367,0.848737456982819,0.97820883634274,0.0103071013565822,0.0128978418927271,266.522775,219.384114705882,235.659208791209,287.164082758621,53.5731431132767,10.5531697948364,9.11515170357766,17.2150390979174,203.460575,177.210525,182.3331,202.805275,301.08045,259.49135,279.9864,344.661675,201.483172,262.20650458221,199.8719,237.8345,171.01115,228.648525,182.9754,307.4063,6.8790732102456,6.46275685181041,1.30138165872339,1.18993465314534,0.380044126082899,0.250882348178812,"LIHC"
"ZFP28",0.994778415720493,0.991198224364244,0.999646805375079,0.756807101378699,0.295004615111901,0.14251863250936,29.697175,35.8833823529412,36.8357252747253,54.0202931034483,15.5425728932061,4.10277723741467,4.24289572868746,8.63148376845727,14.358925,19.1856,10.913,11.13215,32.67155,48.915175,42.88675,69.448075,31.590034,41.0064908355795,31.9428,22.9581,23.4466,36.9432,11.9012,52.5305,1.86919349432132,2.37167162413453,1.29808314975475,0.718725346556971,0.376382799282107,-0.476487529869947,"LIHC"
"ZNF585A",0.955021091310176,0.998364811616119,0.285852674901586,0.604596015445875,0.000220394724640527,0.00635795654561555,78.241375,64.7169588235294,82.4433725274725,109.892093103448,17.0393194407022,4.09720714318586,4.9457262607894,8.27058280445392,63.068875,49.3157,52.5221,63.931825,87.2117,75.64435,109.4598,136.098275,57.462074,86.1761501347709,55.9658,78.6276,46.551275,68.54885,53.9623,112.322,2.28927440348587,2.47467423842654,1.49970483374427,1.40492229182822,0.584678582856995,0.490490335218829,"LIHC"
"ZNF138",0.991404091000945,0.897827246885226,0.744637395175988,0.349976044491598,0.00739329157415947,0.0174014809538824,102.81205,110.959411764706,121.700715384615,148.180051724138,21.8940813017849,6.99974786307654,5.35064326009553,8.13156016927658,73.47265,79.414225,87.63935,111.367425,130.5617,135.76905,157.08775,174.460075,84.905136,128.707936118598,83.707,120.6577,67.843775,102.793875,89.51265,161.8866,3.30809291134328,2.80079425020322,1.51590283205716,1.44142903221953,0.600177281080249,0.527499808469772,"LIHC"
"ZNF429",0.993673609184099,0.992058357679745,0.999989884003228,0.999999624074556,0.926501133753973,0.84028976274578,91.6374,83.9520441176471,83.6132318681319,91.3466396551724,32.0377048973029,7.84237805507942,5.10850992283243,9.00444316833048,59.74935,48.19585,52.70135,43.97425,106.42565,103.433275,106.5269,121.22775,111.004784,81.4524053908356,102.8686,69.9301,70.129125,141.04975,48.48205,103.38995,7.11638858845587,2.64912645150791,0.73377382898052,0.679800250027705,-0.446592645020631,-0.556817202390443,"LIHC"
"ZNF470",0.999984788878641,0.999858477679906,0.992494628948337,0.960683770960485,0.587044733201725,0.568843518088479,99.79385,98.2882205882353,102.855982417582,120.624063793103,33.3855100675303,10.9829260969963,8.56794785867513,11.9867611420193,63.79785,57.599275,47.93755,43.869775,139.9484,131.83775,135.15355,181.5745,166.394998,107.049398921833,165.7176,91.8463,133.466275,198.526475,45.876,152.82825,7.817810748658,4.26434648652219,0.643345053688651,0.554233829116521,-0.636335370205307,-0.851433322701849,"LIHC"
"ZNF100",0.924973978927449,0.998797769313055,0.592978085478662,0.952687848129073,0.0302390650907408,0.165490118449725,74.8421,57.9980588235294,70.920310989011,88.7780655172414,25.4157755085957,4.66724636340363,5.8682956774509,7.092330801682,43.8532,34.917275,34.74595,43.3503,101.3151,72.9635,89.6944,113.008025,62.811354,73.5968867924528,63.5261,59.3269,48.7524,79.776325,37.0886,95.33255,3.54176489662037,2.72094897254375,1.17171310767243,0.93389803561056,0.228619371120811,-0.0986630519644075,"LIHC"
"ZNF398",0.749648252463285,0.480253779527121,0.741738690610008,0.707291563578852,0.99941563736314,0.713519035683328,409.272925,341.023535294118,314.717313186813,337.741798275862,60.8744148159741,23.5622516890036,11.267294646807,20.1656431856269,344.9457,245.4094,239.30365,225.729625,435.885775,409.417875,368.0879,411.577025,228.699926,327.457076280323,222.54885,307.0326,200.410525,249.13815,243.599,378.27975,5.82542556491715,6.22754395518085,1.43181977365539,1.37961890164789,0.517849908791381,0.464269799877528,"LIHC"
"ZNF498",0.990419406784175,0.999859230765282,0.929463500745366,0.99988583296828,0.939309236205607,0.999999288024807,283.23435,339.30365,296.363608791209,295.622889655172,52.9809954490051,72.0432868673457,43.8270853481794,17.4870227749386,229.5105,177.011375,188.79175,192.9843,291.8155,287.597525,303.8432,362.018775,189.584048,307.050664959569,190.82565,253.5211,163.736225,210.97555,196.6576,328.37935,5.27386330872852,16.0034311009445,1.6196017977186,1.32854833718633,0.695639149484297,0.409850719021776,"LIHC"
"ZNF441",0.362683661741044,0.253917977549939,0.977460284888214,0.350238756344262,0.999986262628087,0.952220060564069,166.985725,117.268188235294,112.577925274725,117.686818965517,17.9244615821217,8.35691811143366,5.85395408321043,8.59406494981274,141.367475,89.489725,73.52685,67.114,187.2837,133.0216,145.68775,153.55235,109.513158,115.437684097035,110.3697,103.5782,77.237425,138.269175,76.1016,144.4606,6.22323929539691,2.78634250353786,1.05409876041594,0.938465901420408,0.0760100420106556,-0.0916237683132395,"LIHC"
"ZNF420",0.649271277575845,0.71005063443161,0.984801824367409,0.991332297505235,0.14011210005058,0.0914258639203828,104.15795,72.9029352941177,76.5075714285714,96.5082982758621,19.3655631339714,5.65360183643765,4.64326440079978,8.76452880279333,75.96405,55.07085,46.00435,46.29835,130.954,89.228275,97.1351,130.8702,71.712968,78.4242288409703,72.5852,71.3208,58.780925,89.116875,44.4003,97.8914,3.28962241156038,2.4717589928214,1.09358503807805,0.982580470950001,0.129065409908976,-0.0253525294637809,"LIHC"
"ZNF763",0.176581525064017,0.13287849819049,0.998268696307646,0.404824267648651,0.585604222661644,0.26249335373913,77.69975,40.10695,38.9216505494505,49.632724137931,21.1313695689805,5.07743145935276,3.20455023471419,5.59838283194591,57.1482,20.0426,17.6874,18.145075,91.1616,46.974575,48.9889,65.783375,32.560426,43.9686226415094,27.4718,34.4093,17.424175,42.0978,18.49735,58.0328,2.58632634837691,1.75245526954508,1.35037000564764,1.25253168703907,0.433354764442102,0.324847101748525,"LIHC"
"ZNF679",0.737924234422071,0.997095941780169,0.13540980465296,0.996625149119789,0.195853185563105,0.999977811400901,0,9.30492941176471,1.7761956043956,1.89068448275862,0,6.31390168662528,0.83209828381566,1.11353960549749,0,0,0,0,0,0.541225,0,0,0.01642,2.12150458221024,0,0,0,0,0,0,0.01642,0.661414684961551,129.202471510977,NA,7.01348985734934,NA,"LIHC"
"ZNF682",0.994952742448522,0.993565965301216,0.999988738648602,0.954825894788661,0.261408415267556,0.0818839903780609,63.6535,56.1225294117647,55.7510692307692,79.3505086206897,31.1247133673013,7.32035690646142,6.29349155460966,8.41305896501193,13.6831,23.1027,12.90185,32.79605,105.535,77.88435,82.7868,109.71495,35.610346,70.7170778975741,30.46025,53.9818,19.389775,47.614475,18.43545,92.7347,2.61446273581651,4.08973190498501,1.98585764647089,1.77220475866088,0.989762208923057,0.825545300980188,"LIHC"
"ZNF772",0.0175219635500992,0.0452407401225395,0.672883204976619,0.11565574276181,0.229684173926471,0.690394589458413,154.8121,65.2669588235294,78.1879582417582,88.7165793103448,43.0830695079285,7.02203870806858,5.65264674222082,8.78776125123205,114.4795,36.572125,37.8556,33.7636,184.12535,86.273825,100.55825,124.18925,66.204926,80.3265765498652,60.65585,69.0709,44.544325,81.13235,38.18815,106.16815,4.10831093039245,2.90261226290557,1.21330211213989,1.13873435126208,0.278938826152975,0.187431228330976,"LIHC"
"ZNF257",0.996695251324833,0.880805134918062,0.546721362469933,0.660716068796755,0.118767748228254,0.576770175991573,6.68965,10.9262147058824,21.0876384615385,29.2791706896552,2.50997267199599,2.41432571244597,3.91970983568868,6.34276251091867,3.7521,2.05225,2.1008,1.985775,9.1249,12.895925,21.1533,32.95255,4.278976,20.1545323450135,3.497,5.6402,1.887425,5.52835,1.99915,23.3022,0.491876123691354,1.79438452806043,4.71012979390711,1.61286817271947,2.23576681577141,0.689628525079993,"LIHC"
"ZNF785",0.977354980230597,0.98499569190446,0.998166337380543,0.999857684217805,0.846169624152788,0.833163517603737,118.08155,105.895664705882,107.866568131868,115.926012068966,29.3943640052959,7.82628642752072,5.34761608563711,9.15819328282023,89.03815,66.75485,75.2357,69.283625,124.3039,127.8531,136.29605,140.214425,62.404498,111.891738005391,59.0947,99.4759,49.039625,72.17945,71.985,141.1013,2.70025645222213,2.90678893075243,1.79300758104633,1.68333031557822,0.842381588103014,0.751318300784319,"LIHC"
"ZNF98",0.999950964616463,0.985454186097583,0.737735570005981,0.788757469709958,0.0903187660318958,0.275348340634474,2.111925,1.74797058823529,4.49326813186813,8.54773965517241,0.986108266009198,0.621313726708946,1.37508196374367,2.25811753905754,0.65175,0,0,0,3.721975,1.40275,1.55755,5.6822,0.56476,4.57585606469003,0,0.5935,0,0.91965,0,2.31625,0.116771281484755,0.616122081965801,8.10230197728243,Inf,3.01833185606965,Inf,"LIHC"
"ZNF786",0.999539441484287,0.990341362443191,0.717209694665834,0.999086160486282,0.934101260129423,0.959008452500645,150.19135,153.435214705882,141.458038461538,146.201415517241,19.9022136231333,10.3701410438706,5.5539812371683,7.88799415690207,145.462925,108.497275,106.28785,111.518875,169.905075,184.631075,169.43975,171.646575,107.07402,148.241509703504,106.64725,142.0597,88.0137,127.66005,112.29355,176.36715,3.57991185605889,2.779353713758,1.38447692263262,1.33205216262023,0.469341006120193,0.413650578865653,"LIHC"
"ZNF517",0.997313805226911,0.996291771322994,0.706926011160964,0.998693863374928,0.830911362596023,0.997510978724153,361.5609,329.781667647059,395.800005494506,385.954517241379,62.2062701244952,48.6132564107261,35.260065121907,36.0389118302341,259.449625,165.666725,211.88905,192.05235,452.126525,376.7717,452.8742,466.885875,111.248632,386.875665768194,111.7197,307.5209,81.2043,130.38345,203.42685,466.7709,5.48241728477982,14.300530143977,3.47757683679377,2.75261122255072,1.79808239135607,1.46080085878711,"LIHC"
"ZNF675",0.994952177724485,0.972803168873967,0.307106012294056,0.505264580705743,0.000694364321909058,0.017565741225234,48.243025,42.7934088235294,57.6263230769231,78.8226379310345,17.2505100278888,6.10418524215779,4.25241555070275,6.42467561352046,30.0394,23.3518,29.16335,40.4131,60.543925,48.1351,74.68485,109.796175,30.553502,59.4675579514825,28.9005,49.0517,18.79895,40.428175,29.48265,78.7624,2.2442632295418,2.18501329937062,1.94634179582696,1.69726129305721,0.960765083112291,0.763208684609176,"LIHC"
"ZNF860",0.985395156189124,0.924661299348049,0.909781922581386,0.876363296305447,0.781817312457872,0.97578636627926,1.300425,2.76036470588235,3.82041868131868,4.37317413793103,0.47923162001792,0.962812032481393,0.92611606061087,1.01589647898627,0.694075,0.139275,0.3783,0.099175,1.6819,2.315,3.0966,5.026325,3.123928,4.50278382749326,2.78235,1.3056,1.68255,4.6458,0,3.3106,0.288025014333754,0.611042705805836,1.44138527760347,0.469243624993261,0.527456014759307,-1.09159094973123,"LIHC"
"ZNF695",0.998202515366905,0.923858998280519,0.666361957005739,0.399181982834773,0.00566067299458606,0.0201071270994995,0.72665,3.58757352941176,10.8098461538462,26.3230775862069,0.283779957302602,1.832624173566,2.15308142242076,6.52187995136559,0.500325,0,0.5504,0.648725,0.994375,1.427775,10.01975,27.3118,0.494226,14.3430407008086,0,1.2628,0,0.620975,0.4956,9.0104,0.213945805474381,1.63092853042151,29.0212184320708,Inf,4.85903618593245,Inf,"LIHC"
"ZNF665",0.999976208749158,0.986242397894521,0.7640795493685,0.826644290801802,0.141061549234573,0.38141411592686,5.601025,5.34041176470588,7.7301978021978,11.0089051724138,2.75539106159029,1.77716612153818,1.23955209873657,1.82544087124362,2.788675,0.777275,1.1332,1.41115,6.3665,5.464925,10.1203,16.2737,4.142322,7.51840485175202,4.3917,3.279,2.319575,5.6408,1.12625,9.69425,0.386340632711601,0.555811701124144,1.81502182875982,0.746635699159779,0.859986899215054,-0.421523604503155,"LIHC"
"ZNF624",0.999995275170515,0.94218476718446,0.51654337106374,0.793753291484558,0.14257523159772,0.681438571798006,35.456125,35.8670941176471,44.9822450549451,51.1543,9.58017421556753,4.64319669991854,3.71794521052616,4.27840635589592,20.91315,23.9329,25.32455,32.5178,47.859475,38.353375,55.64865,67.34495,30.800982,44.8211733153639,30.54905,38.2925,22.391,38.8125,25.70485,54.75975,1.84198536845369,1.54059151641456,1.45518650396808,1.25347596733777,0.541204067983423,0.325934335912586,"LIHC"
"ZNF841",0.613824331194224,0.771578296378349,0.867920985668257,0.999925791888105,0.0250166489846381,0.033743499000202,181.3318,109.223905882353,126.502625274725,177.922781034483,30.7054555887332,11.6428485437924,8.02345027862282,21.9345982986494,161.593875,58.98445,75.77455,77.78825,214.471625,135.927975,170.2096,221.5429,72.66692,147.00992884097,71.9014,124.9353,55.1888,88.272725,76.94945,190.6318,3.45310913082038,5.57877438434727,2.02306536235429,1.73759203576008,1.01654293206677,0.797089395688289,"LIHC"
"ZNF615",0.0376791882862622,0.076319004435459,0.781887734647586,0.364803126459248,0.0368113301162045,0.0897265382537819,193.615475,90.9323852941177,104.563026373626,133.025187931034,50.1732343580449,7.30633333698533,5.9116945741173,13.1393982761152,147.0894,64.0077,68.33775,63.541125,215.024575,120.99315,132.7497,183.4594,113.407348,111.747755795148,109.562,100.9569,92.726125,133.414275,68.47205,134.62825,4.69493416259786,3.48096194187455,0.985366096341026,0.921459082528614,-0.0212682614371164,-0.118007990608892,"LIHC"
"ZNF433",0.695713238036809,0.549109638345207,0.959892385205533,0.929632154712611,0.617905422504302,0.139726214057408,86.3354,66.2214264705882,62.7430758241758,75.3803689655172,9.82044840040413,4.17623307401637,3.54549624944192,5.47468558380974,77.813425,51.352525,35.81745,41.453925,98.346475,79.319175,83.5872,104.806725,55.067694,70.7303520215633,51.5364,66.3394,44.86055,68.295625,44.5252,92.79975,1.9792844811161,1.90063796850708,1.28442552945041,1.2872338774148,0.361123245702226,0.364274200514564,"LIHC"
"ZNF595",0.937687049682315,0.880067953199356,0.984328484658111,0.893615415618757,0.992796955857061,0.999846355261111,125.92585,180.331488235294,193.053164835165,190.81194137931,19.1827548437175,24.8741260264807,21.2969402199999,20.0533934402658,101.4265,100.172525,88.6941,84.573125,141.2593,194.37895,226.11195,219.629575,115.21991,181.23912425876,113.6184,128.8056,93.504525,138.378975,88.035,208.93755,4.51299301984768,8.45165557043988,1.57298442828813,1.13366849031495,0.653504388908282,0.180998826082803,"LIHC"
"ZNF460",0.771792122271705,0.444256115307068,0.585826900348888,0.951835686468027,0.69954263693811,0.0210979948592808,34.536075,26.0960147058824,21.8680076923077,29.9879068965517,8.05657021436283,2.92266406658964,1.27986025113687,2.84469719268171,27.728575,14.497,13.82605,13.1985,41.56105,32.872775,29.5074,44.65535,40.896998,24.8775331536388,30.5096,20.9249,22.0092,51.1419,13.3969,32.50355,3.58177037077578,0.886324342311899,0.608297292472147,0.685846422109762,-0.717151512090727,-0.544042537244131,"LIHC"
"ZNF81",0.979504560633972,0.996094172863488,0.966581299910885,0.999774310325455,0.65014996691589,0.783139585895435,47.8501,41.6280029411765,44.4346230769231,49.179125862069,8.70438147084559,4.72895414285187,3.0789453369648,4.30856227866469,41.46215,22.292275,23.8662,24.23925,54.27455,48.82235,59.9772,73.3521,32.844972,43.1008571428571,31.60495,36.8858,21.6613,41.5798,23.59075,58.69105,2.11574932567114,1.39827243819615,1.31225129809388,1.16708933252544,0.392044024679708,0.222914993486483,"LIHC"
"ZNF780A",0.999954401076638,0.997543555818962,0.926863404315382,0.902520968176085,0.294324206353144,0.421639757965413,268.010975,264.144602941176,282.184196703297,319.638467241379,21.9788516160564,22.8044556904761,13.1263214946727,23.8696419407872,242.064825,202.0887,196.09695,212.748975,286.10505,279.25315,324.65995,350.288175,237.703026,294.749223989218,243.05555,258.2188,198.568875,281.917225,207.52625,328.55805,7.7765419009815,7.72971392325254,1.23998936382585,1.06238594428311,0.310327745756088,0.0873079645919035,"LIHC"
"ZNF461",0.513505327840283,0.841252087718272,0.424509344965859,0.994873577184786,0.000613040340507798,0.00703171655002544,71.11575,46.8805352941176,57.0663252747253,75.3078086206897,13.7232185148929,3.40139789443058,3.04217164876081,5.79347268665818,51.790325,33.0086,40.6838,42.76065,81.366575,61.6145,71.2621,95.0096,35.700342,59.4647746630728,36.38155,53.7863,27.7584,43.353375,38.2025,73.30405,1.55764470905848,1.67889539626204,1.66566400576983,1.47839495568496,0.736097412650378,0.56403173936883,"LIHC"
