"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF780B",0.999794995220106,0.999436951701413,1,0.999999999988852,0.999950072504554,0.999846515437749,0.999989300934021,0.999980670473964,0.999924878633611,0.99999999566294,0.999969295359925,0.999972933679659,0.999898097411731,0.999999996959197,1,0.999853370691941,0.999999962399463,0.999999573259824,0.999992644820616,0.999998638011949,0.999996830710335,0.990258700638013,0.987756590702965,0.980121577863945,0.997586831887039,0.95188237279377,0.929548844176413,0.967783990621811,0.993971550562892,0.996197407965165,0.992681108529907,0.999815295923264,0.922702435527848,0.724756824154109,0.986028291683135,0.999954891484291,0.615802381613468,0.868290709196046,0.83263098407105,0.836054033756634,0.451577960820149,0.367257117888684,0.655164842807447,0.997345374754995,0.859501028155907
"ZNF557",0.999999999995469,1,1,0.999999999980676,1,1,0.999521246354901,0.999999366850639,0.999999958170124,0.999949792540154,0.99999999985017,1,1,1,0.996093252537368,0.999952919485508,0.999998228194095,0.999999778143574,0.99996850096811,0.999999999722487,0.999845076021999,0.999999993138682,1,0.999999999993424,1,0.999691244721495,0.999999999822945,0.999889224994069,0.999106533445125,0.999999999868911,0.99999998499747,0.999999638996799,0.889189344029206,0.998895972439408,0.996255165059614,0.999999943839867,0.999998027502345,0.999999999976772,0.999999996183274,0.999999986887194,0.998674974844371,0.999999474267712,0.999533433999185,0.999999998982763,1
"ZNF337",0.999999998680767,0.998946655436599,0.999989557704527,0.999999999999519,0.999999999940209,0.999640538835379,0.999996419321176,1,0.999783411860376,0.999999996981612,0.997674165133699,0.999995158184878,0.990920661872178,0.999944409701244,0.965263166713573,0.999997025726297,1,0.999979783899534,0.999999890471133,0.999999998604664,0.998475582064719,0.999999968068998,0.999999914034502,0.998137790129872,0.999999968237135,0.999975325770001,0.999999851502353,0.999976805851532,0.948027630605054,0.999948167426012,0.979137485232805,0.998719184754068,0.803003567255676,0.999913169158127,0.990622651130389,0.999935158865427,0.999874046110745,0.999989952932323,0.992236983155144,0.999960367039455,0.998169609826411,0.999999998991336,0.999212498223669,0.999999447630342,0.999999999992022
"ZNF317",0.999853651273223,0.80807295710091,0.998735211747901,0.999956407828458,0.99999968673057,0.955960012156721,0.966342046208619,0.999999996029616,0.962538260980506,0.999999914418061,0.999999902931353,0.999944477585367,0.834585294061469,0.999995029935944,0.977462562552642,1,0.999942465711152,0.892896151622719,0.999997022056734,0.999559888998683,0.999999999791362,0.999999999996428,0.999851858242711,0.842035333366872,0.999973338565176,0.995810314648321,0.999999941676272,1,1,0.999830219091068,0.79318165599522,0.999927606895526,0.915750818998885,0.999999053996593,1,0.999999999995636,0.999999999972869,0.999848606270896,0.851082496560942,0.999974917349226,0.997215805602735,0.999999927418041,0.999999999999286,1,0.99999999996688
"ZNF426",1,0.999970834164072,0.999998497127309,0.999999990301979,0.999999999957086,0.999925097818884,0.995766055738865,0.999999329501931,0.998451756656121,0.999997491318744,0.95208087104439,0.999996918869299,0.997045739365053,0.999966227139422,0.999999995784936,0.999998896117379,0.999999992523407,0.999796117542168,0.999999999733507,0.999999997506687,0.999999840655851,0.999997374180603,0.999999995312374,0.999756847856178,0.999999999906689,0.999999919484489,0.999996300337285,1,0.805936717706389,0.999977425783462,0.993368478334484,0.999497130743563,0.999959905424297,0.999990375669332,0.999989406771153,0.999847229462342,0.996898552885003,0.999988505886193,0.996584444757819,0.999947468815289,0.999999689226388,0.999999985489921,0.999998235171799,0.999989235740673,1
"ZNF331",0.998777380844573,0.999019029000983,1,0.990955191368834,0.999999981568475,0.999999992189274,0.79287347109168,0.999999990785842,0.99999999665939,1,0.995826904869576,0.99994887285425,0.999964143456833,0.99991236578708,0.985907775417923,0.999433798178414,0.999999491032447,0.999999708290927,0.999999998837071,0.999999939315353,0.999999679186941,0.989102025207744,0.999999927026046,0.999999965305595,1,0.999999999721586,0.999928162721086,0.999999999915819,0.727828530019367,0.999999771360182,0.999999886843112,0.999999999990215,0.999999826637973,0.985016338463415,0.999999999897679,1,0.993401354145547,0.999999956998549,0.999999980200991,1,0.999999999970614,0.999956801082486,0.999999999841002,1,1
"ZNF227",0.996004222051396,0.977283130203274,0.999999995617966,0.999994940981693,0.999766201407911,0.997236414070372,0.995013180657516,0.968129669724199,0.902415493995204,0.993065739572568,0.997970665247278,0.999569702099024,0.994920665191354,1,0.707717598429025,0.99986877550962,0.999974211040442,0.999406519772536,0.999999993378776,0.983975615360738,0.999999980648249,0.993971057422389,0.999994425998122,0.99973641637966,0.999996286983872,0.859792458629596,0.999960090898142,0.999999998708111,0.999999668221407,0.997813067537372,0.984686654204525,0.999999869308518,0.937033833265069,0.999570767739151,0.999978846366604,0.997639961680929,0.984937736100013,0.933537122170552,0.845030158550517,0.975939095801167,0.999973218053236,0.847400138267005,0.958239548818089,0.83621859600791,0.949818842666044
"ZNF141",0.998901352092698,0.999929767919971,0.999999998697213,0.999813348024097,0.999995312359717,0.999999990084444,0.965758100626469,0.974094508443396,0.993763580580645,0.933761280225933,0.999999999988782,0.999073793491811,0.999948075630022,0.999860271656361,0.894136980612802,0.999434599147325,0.999999609976171,0.999999999962763,0.999999999780161,0.932014680787652,0.999542710056076,0.999955333477632,0.999977622832307,0.999999828584737,0.999999999920607,0.941406191373374,0.999971013734697,0.999999942136923,0.863352805702412,0.968611437767721,0.992158687095348,0.892174080684654,1,0.564786109900382,0.899565133597368,0.894692668869803,0.816067513395274,0.879613956518168,0.946160375965312,0.747370366934666,0.997221625075767,0.739847745461919,0.748451314388946,0.75948988197671,0.995990292036142
"ZNF304",0.870920677821649,0.847909706385606,1,0.999838926384793,0.981682182548577,0.975954351444294,0.994475191978916,0.968342083612787,0.959062626161632,1,0.524855716697785,0.993632250628164,0.990753164550166,0.999955086111919,0.996069990930069,0.995454973549299,0.996895357208147,0.995482128943507,0.999999426844013,0.999996565935841,1,0.999999999981196,0.923946934266684,0.90824261329685,0.999992159348726,0.999934386062285,0.975338293874099,0.999344142895569,0.976020744991377,0.963717452477612,0.95327917740449,1,1,0.967329289397326,0.999994162331411,0.999869617257235,0.999999106796735,0.961124484136449,0.951295962277965,0.999999980646545,0.999999882172241,0.998340053336483,0.999959815566609,0.999999990565757,0.999999793954007
"ZNF132",0.995897665536003,0.998559443728128,0.999999999995698,0.999078801523284,0.969955069519047,0.983818546084736,0.999945736567474,0.999299784664006,0.99982993449607,0.986899642652956,0.997924212268107,0.999556545991057,0.999906309476306,0.963764142298779,0.999999996673665,0.993478694743499,0.999999750088073,0.999999995277441,0.943757453023137,0.999669534154497,0.999839732751843,1,0.997760470690949,0.999246798663396,0.999747545942879,0.999999068922378,0.999979960982936,0.998355919528387,1,0.995704897548724,0.998503925852992,0.998355718707575,0.99987224586322,0.990804647356333,0.992003234331571,1,0.999310913254395,0.999978077394252,0.999997522012101,0.977908854221929,0.99999699504439,0.999999588606264,0.999999865400708,0.999895801086996,0.999103040989372
"ZNF20",0.999933749406091,0.993349501191268,0.999999502274518,0.999628813424701,0.997924895044926,0.967145634608044,0.842667384173748,1,0.999992519289673,0.817262064669829,0.999999996314526,0.999967279478004,0.995035609518856,0.998460385337365,0.815398528998161,0.991231539369234,1,0.999999350535582,0.949862540317262,0.999999999963184,0.993829367665482,1,0.999971548872183,0.996435656765452,0.999885566738241,0.988347885577179,0.999999999999596,0.997871228892465,0.999999988543704,0.999830220211037,0.988928220738825,0.999855131965301,0.56574323302213,0.999978949192292,0.978486565719406,0.99999999844105,0.999999045410866,0.999998988110832,0.999279996018583,0.998685829241271,0.999628125800076,0.999999919478799,0.999884006993937,0.99999993573195,0.999983962277161
"ZNF670",0.981528768768737,0.987733973498985,1,0.999969232499371,0.956926230818313,0.968151325332044,0.999199043224313,0.997162462633877,0.99843334096169,0.994475753901292,1,0.979846404492365,0.986581089013143,0.999953047020823,0.99782995567292,1,0.990951390089964,0.994075807328341,0.99999893661641,0.999990358906592,1,0.999999984061679,0.994102121773327,0.996377683699444,0.999905197773173,0.999999691323796,0.999999974611546,0.999999997713482,0.998768596000829,0.995485468651767,0.997414436637395,0.994544988258344,0.999999999848392,0.993840991685633,0.999995641030057,0.999999947428584,0.999997228747221,0.968258371054751,0.977134350901472,0.999999999987483,0.998001213703646,0.999995702652384,0.99999992517054,0.999981581562956,0.998188799948092
"ZFP37",0.996075831724819,0.999896772493326,0.999999948213601,0.986706134939355,0.936789140993592,0.987810239611384,0.999996235208975,0.989698483551116,0.999451406558808,0.998339794215827,0.999988000598461,0.988833386120331,0.999414907304032,0.99687226227158,1,0.987165050320938,0.99999996451382,1,0.824139166691426,0.959388872567566,0.947474134172308,0.999999933337465,0.999223407025137,0.999992128519772,0.98690283772938,0.999964744124031,0.999946520815945,0.999191561819374,0.99999570040395,0.998356065775538,0.999980349925675,0.941450286568294,0.998090144311392,0.988021620866502,0.995447692679875,1,0.74597260539482,0.786981822713232,0.922512216664893,0.999921347950547,0.886980949465172,0.834178312916775,0.491605245532549,0.818815023682767,0.536367796304704
"ZNF189",0.999998845340427,0.992304077707578,0.999980385795785,0.999941860236533,1,0.999728386352567,0.999997994788904,0.999983765434802,0.983000758140704,0.999057626742268,0.895843060922096,0.999999999998028,0.999885637644597,0.999999923851864,0.729583176990138,0.999999998607621,0.999996277376574,0.993507048795514,0.999956163756287,1,0.99683390841677,0.995143712014268,0.999999999952274,0.99996812121954,0.99999989672234,0.97731039744979,0.999999999993682,0.998737051080859,0.987187304165985,1,0.999418431374469,1,0.919506532545711,0.999917766436124,0.999630860183899,0.999998225681699,0.999942891918239,1,0.999726439259053,1,0.999068674501195,0.999999920580307,0.999956749291282,0.999999893372299,1
"ZNF434",0.999999942937495,0.999247477472482,0.999423880143234,0.998259719179212,0.999999996136322,0.98630425000135,0.999971375477791,0.999999999998684,0.996382724481123,0.999971927005239,0.974399888342553,0.999999999992338,0.986091141446155,0.999999985509107,0.999933466958141,1,0.999999986016473,0.999674742710703,0.999894870841033,0.999999904752428,0.999929139622339,1,0.99999998764493,0.999412684914979,0.999770084932858,0.999999762424287,0.999676373131456,1,0.999993915101001,0.999999999767447,0.997377006649802,0.999759458852955,0.999999994776509,0.992977203291963,0.999999996358422,0.999999992750608,0.999999716443014,0.999999999997544,0.998217459687252,0.999994361622904,1,0.999998857637137,0.999999990972202,0.999999989024815,0.999999999995731
"ZNF287",0.999999920042162,0.999999923309021,1,0.99999699308352,0.999992934022406,0.999993090850124,0.999971262871208,0.999993184119269,0.999993348474622,0.99999999999962,0.999995578451962,0.999997714453854,0.99999777852934,0.999999995776604,0.999999993992546,0.999999185841279,1,1,0.999935962775029,0.999859486281905,0.999946823358019,0.990841632220271,0.99944317918112,0.999450210927047,0.999986634591329,0.999675718751661,0.997872945736924,0.992772118128204,0.597641637002302,0.998218330703521,0.998238604819859,0.999577349008686,0.950356024499452,0.615066370445936,0.954289717656065,0.999999999934973,0.999999999989631,0.999999812621221,0.999999819013263,0.999999970968345,0.999999979877982,0.99999999989032,0.999999020306434,0.999538421683088,0.99265109215332
"ZIM3",0.999999999999574,0.999999999999574,1,0.99999999984879,1,1,0.999999990867112,1,1,1,0.998440853685722,0.99999966180372,0.99999966180372,0.999902712217907,0.993000044178075,0.999999999948785,1,1,1,1,0.999967930213627,0.999999999663009,1,1,1,1,0.999777772971718,1,0.999999999771598,1,1,1,0.999999999964572,0.974748465554846,1,0.999999999999526,0.32940592557233,0.96165265058949,0.96165265058949,0.613336010888921,0.284607647932278,0.539045205635697,0.7118476873197,0.538902467037189,0.222949784289578
"ZFP14",0.999878972535891,0.995017534020273,0.999999916330416,0.999990438264212,0.999999277802649,0.999734847486721,1,0.999894783550882,0.995458125950948,0.999993629331487,0.999994097369807,0.999978920013703,0.997975786920025,0.999999963605612,0.999997966518029,1,0.999967214558509,0.998290555328751,0.999999760306844,1,0.999999998590457,0.919772198765233,0.97063606964374,0.877679352215121,0.916882152493329,0.925005991968623,0.765151463743956,0.991072564624569,0.693701718194501,0.982338599683356,0.901898280598875,0.903476879417207,0.753481665673906,0.14018979320961,0.99560575249579,0.999995336859861,0.812536973138515,0.9364614513789,0.80382405978483,0.825113597285972,0.821654010987143,0.62066851852515,0.965238412770936,0.999999570086934,0.99906495586048
"ZNF473",0.999999999943088,0.93878132208818,0.99617464255967,0.999590420707976,0.999999960729775,0.995970123929403,0.999999999311143,1,0.952893745154253,0.999896315127908,0.986793833407396,0.9999999932509,0.986981215414521,0.999999999833878,0.997852501127085,0.997283735035329,0.999997858319153,0.999189915234631,0.999999982382509,0.998892734955645,0.999996953967615,0.80476181185344,0.999629486298715,0.99997135468131,0.999429065936619,0.87138681975608,0.98028632330804,0.999991753547319,0.999999999919823,0.99999999999691,0.94198235849186,0.999699801207626,1,0.969992914176129,0.997695371206834,0.78038589161537,0.999999990927767,1,0.978739067893084,0.999997260909653,0.999999999975581,0.999997108919837,0.999915470182574,0.983534135841091,0.999999999408403
"ZNF614",0.999922534765448,0.999797281387835,1,1,0.999950213571227,0.999872495667996,0.999999744947979,0.99998576642393,0.999953613518593,0.999999983082453,0.986968235312714,0.999999898805062,0.999999189397882,0.999805387024523,0.999605225422977,0.944956891219434,0.999999971873377,0.999999998290615,0.982880830248957,0.977958607494632,0.997158190968216,0.987067955280543,1,0.999999999989983,0.997947855711014,0.997580627728193,0.999975994094468,0.999995590850955,0.999999948864268,0.999969891155231,0.999909633919475,0.999999998169538,0.999999999958159,0.988204909847041,0.957895547237526,0.992109219290932,0.999979935065562,0.999999820720955,0.999998920759275,0.999995665783928,0.999999748545757,0.999999999993702,0.999152101458194,0.999993837219608,0.99999761149895
"POGK",0.999999999941416,0.994513830139239,0.998881066660295,0.999978777152504,0.999998902400698,0.999765819006092,0.639911846751351,0.999932315319837,0.846310342442916,0.807040996520984,0.999999969610431,0.999999996344423,0.996393653284501,0.999997267036576,0.322283168489908,0.999999667818661,0.999999895060403,0.999572898461557,0.999999999972338,0.935111839422262,0.999999990418958,0.981474621505736,0.999795600937958,0.999997669983368,0.999986208721795,0.327244996932424,0.988157105796897,0.999952025224121,0.999996314454353,0.999999973195948,0.997517883924905,0.999999696752867,0.222182528144344,0.999999991347133,0.999999999852821,0.9936200070195,1,0.999999999964011,0.99717332050955,0.999997764166503,0.968841465564757,0.999999999915565,0.999999953635485,0.997753603886062,0.999999988135645
