"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF141",0.829091880953215,0.99984793211545,0.994283419348243,0.672645302103333,0.999991035371102,0.988480357932032,0.999865233874755,0.999999999999615,0.998317620941109,0.999999908009502,0.640213268517022,0.948222106770923,0.89118637891488,0.980796147469795,0.991500446988362,0.999991757285824,0.99869209787941,0.999999998745401,0.996731728183948,0.999657898301376,0.939210175033567,0.999966333378246,0.999999773314514,0.999343731107577,0.999999979596705,0.999999741739264,0.999999942263485,0.999768125225734,0.983353784049364,0.929638111376922,0.999944976009377,0.903775771768966,0.964281083020864,0.717123294042586,0.999735838870289,0.989838579361984
"ZNF304",0.999462988473748,0.765582064618334,0.848362397241517,0.996565927935918,0.999999848533559,0.879199583488259,0.999998942638816,0.999907100900307,0.81348188258113,0.999680662852007,0.0390533627083731,0.0933896486511108,0.999999953756455,0.134475772539362,0.254317789500944,0.999798449206545,0.998968591422969,0.815008071184958,0.998174887884867,0.999996555159073,0.459674489751253,0.994156258608719,0.997095521838991,0.999999999934193,0.997925899751158,0.991679548870522,0.99999989120388,0.982184611055961,0.996652559331433,0.991954629307768,0.751109456616779,0.988865142140471,0.999610992917399,0.450931575100277,0.99999891482172,0.959515922362026
"ZNF132",0.999993158416983,0.974712722353332,0.985085861100765,0.920176226795117,0.869438855767894,0.893950951387516,0.999918262090696,0.999993460541955,0.998978635649973,0.986808371642604,0.00108295096788047,0.00094290893166582,0.0509186862325552,0.0152577240543503,0.0270987426734045,0.999999999406187,0.999999955100202,0.994842922693012,0.999999816634923,0.999993102712673,0.499450479328604,0.950586868308643,0.939967095340891,0.795505717461102,0.983149134894993,0.923650676874173,0.999999920916491,0.984850890330383,0.999993794581178,0.999998830860547,0.999969489075687,0.999518926863504,0.999999999854915,0.435825720484482,0.999994806288488,0.955034812678914
"ZNF20",0.999999999593181,0.998329105868335,0.998030013321969,0.960473584001647,0.969363342519843,0.999968191228409,0.989239232873936,0.992838207902825,0.967667769464926,0.903861508157987,0.993236001157678,0.992274285723204,0.999999965768636,0.999988665130281,0.918125483671796,0.999999994082483,0.999999998639532,0.999467853895505,0.99996621880045,0.99998571461601,0.999673312001214,0.99999991016162,0.999999853534866,0.999999943225166,1,0.999866084012479,0.999999999765644,0.99999954713065,0.999999322300342,0.999999642767185,0.999099438143686,0.999900051364283,0.999999914514738,0.999432763710361,0.999999999198447,0.999996868531693
"ZNF670",0.990330458042497,0.999734240872723,0.997465740968442,0.995556479831388,1,0.997627362288323,0.999428637270726,0.999998829949643,0.996052741042304,0.999998810009533,1,0.999994816665375,0.999892811170637,0.999995899014188,0.999947287244435,0.999999999997459,0.999999988667994,0.999958757822441,0.999999990655844,0.999998537333016,1,0.999660878429383,0.999944294713302,0.996918098675206,0.999943555111853,0.99999478617139,0.999780276303045,0.999922992771009,0.999999986777259,1,0.999917116094638,1,0.999999994024015,0.999999995609116,0.999999999870533,0.999985527868609
"ZFP37",0.999997905305362,0.990743665492242,0.986086968667818,0.984409687183404,0.967058370091942,0.99907356541559,0.999996889773236,0.999973443519112,0.999395020511118,0.999999999900967,0.999960856960749,0.999805947022074,0.999643024259038,1,0.999999999972933,0.237731929482869,0.215438244814574,0.972126408042882,0.400728334898533,0.560814511469907,0.576864511790823,0.999999999999844,0.999999999935418,0.999964928527365,0.999999999559529,0.999999999984657,0.999999999605608,0.951325706086171,0.999312013329706,0.999662085473261,0.973901761650855,0.995330476598278,0.998384051295992,0.997316449939411,0.478095872828179,0.999977841920418
"ZNF189",0.999999983828744,0.199241990034425,0.192665565079791,0.638800025436065,0.690756668066257,0.486032183580649,0.997154996466419,0.995923168298128,0.683554500718788,1,0.983227787441695,0.978953260317707,0.72943519330107,0.999999814224945,0.999999996425022,0.998334518441288,0.997768709455338,0.925242580831615,0.999999362967205,0.999999894836925,0.999999999230306,0.999999999185768,0.999999999853216,0.897893343640625,0.999987336193889,0.99998890421394,0.999961966938471,0.999940722255439,0.914753760206818,0.926819961130748,0.152276666211809,0.735823203445378,0.817304536727495,0.759602254025149,0.846272719297292,0.99886053783993
"ZNF434",0.986468974988401,0.999999990913675,0.99999999997928,1,0.997627029111989,0.99999999470939,0.999743096116049,0.992496578434105,0.999966090093917,0.999766504448559,0.99820293899858,0.999993795460652,0.999999600850952,0.998814551477521,0.990453001012983,0.999546558401966,0.995974498014872,0.999807894266286,0.999549509698035,0.99999981267891,0.992220182336875,0.999776970267845,0.999971397470657,0.999979737230676,0.99979792422632,0.99852610645556,0.999998561538187,0.997089100829443,0.924053592954314,0.856123912765487,0.969707922493609,0.925861604927025,0.991057241188852,0.842624020181209,0.999351474989413,0.951122253644701
"ZNF287",0.985873260822827,0.930210142879644,0.978338095236126,0.22731459552237,0.883837273244058,0.999162827628885,1,0.999994388405558,0.971912022016058,0.988575508757417,0.982157582126086,0.999386605676504,0.999568186685164,1,0.998498742425107,0.958153777814148,0.989290213075561,0.999999999947504,0.999782251394664,0.984052629805785,0.999884416436723,0.997141957173675,0.999238673396128,1,0.999973038961676,0.998150821389897,0.999976202932566,0.999999999921203,0.999991329853135,0.999999969276966,0.999797902999394,0.999999991694759,0.999996683607617,0.999999998405116,0.999929834092176,0.99996545238302
"ZIM3",0.987823035204071,0.999999999931854,0.99999803425576,0.999999997630622,0.99911570130323,0.999999999154394,0.0813523264922641,0.217605206393236,0.778686484082398,0.120509938259403,0.999999995225671,0.999892511944205,1,0.999999952065295,0.349297289946896,0.999999999931854,0.99999803425576,1,0.999999999154394,0.778686484082397,1,0.999999999999219,0.999999972104209,1,0.999999999988175,0.980474411258141,1,1,0.653745947807947,0.774666463757321,0.860617754457127,0.682814401488851,0.999997555899698,0.722760777905335,0.860617754457127,0.972628490785869
"ZFP14",0.999999502005899,0.898477382846485,0.880655401845527,0.999999314078772,0.999964450715234,0.927060736039823,0.999978033133033,0.999997420354836,0.889390678945004,0.99990248636375,0.999760852172773,0.99934401138453,0.99093710217955,0.999967385774801,0.998780323270119,0.653063509341314,0.624786109947734,0.999996906511413,0.712867305035945,0.679227868538623,0.923993870346556,0.998931800335183,0.999269685265023,0.93069641152358,0.998475680601633,0.999883319584598,0.995730478312238,0.842766062754084,0.999994128137586,0.999984936281449,0.999479915256991,0.999998551158256,0.999901360599505,0.999999999983147,0.992507450214566,0.997727966912211
"ZNF473",0.931000225199945,0.997970213395194,0.999952033970792,0.428939791685593,0.993758417775795,0.999999901141301,0.999353820823638,0.999999983384797,0.999997873934112,0.999999805439542,0.0172100842429339,0.0935377494064848,0.970756973138402,0.264169878173231,0.571641891690037,0.999359014171515,0.99999439669244,0.999999999952038,0.999999999761158,0.999999891240387,0.952205180960135,0.99999868441795,0.999950873283711,0.999451318798366,0.999614145642955,0.999915196042174,0.899070965676353,0.99972547788635,0.999999998306404,0.999999998939031,0.999986985758594,0.999996972369975,0.999999962496997,0.896176806875931,0.999997350152499,0.999997763805841
"ZNF614",0.996340417733944,0.917339945225576,0.965981340672346,0.989142456650513,0.999999931579499,0.975592643101612,0.999954422320963,0.99999999194095,0.992026172524992,0.999999999993049,0.00114971313017742,0.00552444791855078,0.987662743759348,0.00944072506867621,0.183474702531306,0.948477532745646,0.981578433813128,0.999999999955414,0.987445432112817,0.996200583220925,0.977605466031144,1,0.999999999988606,0.999343183737738,0.999999999734938,0.999999999045605,0.924336325956099,0.999662487519406,0.999283251125617,0.996922912201446,0.91064410811327,0.995610086191089,0.99707623113049,0.273215790984142,0.932829133053139,0.999977482807271
"POGK",0.983855737016047,0.919754150033695,0.974441657097108,0.674195181310649,0.99706045798735,0.994290936613511,0.999999986881754,0.999999896976056,0.978809049465045,0.999791544492078,0.0397020783361161,0.137321584626921,0.999932520510266,0.32434402025532,0.452524886015526,0.974806290839765,0.994896613845123,0.999999975487608,0.999412909720725,0.994927760887014,0.998943350257627,0.974292570767182,0.94985403708914,0.789149970239679,0.913713380370984,0.975058787913601,0.487004757138014,0.852577267767327,0.999999999436678,0.999998324027045,0.990729101179401,0.999932512267502,0.999999978578209,0.856277378833278,0.997295708748142,0.995669270487613
"ZNF514",0.999999330221373,0.997769219813422,0.998821979865725,0.0153994414384322,0.0932635898870141,0.999999999210215,0.932630119413451,0.961526962080561,1,0.999999999323843,0.983300956489802,0.992749182699014,0.999999995648754,0.999957220587036,0.999999641875216,0.999991666132687,0.999998071672883,0.999998708485243,0.999889117654867,0.999987580050748,0.999999884008729,0.999999998716482,0.999999990543507,0.99991678530246,0.999467574665521,0.99978031015863,0.999957753347598,0.999998673302353,0.996304895826346,0.99471406950231,0.970581809456586,0.845940101572136,0.922535025406684,0.957811876604659,0.994444338591768,0.99998839186349
"ZNF300",0.667713978713159,1,0.999986008392945,0.715519713169355,0.999999999845928,0.999978024178178,0.945124212604549,0.999718368261023,0.999300516199651,0.999854001541179,0.911224307098902,0.999318333982984,0.999009762388431,0.999633811095754,1,0.992293081558743,0.999906200415918,0.999402878612169,0.999939956488882,0.99999999890952,0.999999999752094,0.999999855566442,0.999951855786187,0.99999992551777,0.999939247045766,0.999432115802009,0.999304887180048,0.999307874840213,0.997808928421629,0.975443653060353,0.999575291012277,0.973025354100247,0.943656917163002,0.934933000476795,0.961812076684969,0.999999291318047
"RBAK",0.999982408791183,0.999999999741929,1,0.97070772907547,0.926343343003718,0.999989429081645,0.999725477614112,0.998763787644158,0.999985318426206,0.99999999902673,0.34709186235351,0.291543558014435,0.941166065237566,0.715618101162014,0.957978486020115,0.999999986316246,0.999999999981878,0.999999999999615,0.999965221251323,0.999959861849935,0.92550165280008,0.999996262099927,0.999999070487021,0.999999725092497,0.999917506940309,0.999893957762348,0.979899291152709,0.999999913289512,0.856726236558264,0.89159514415156,0.973434696659421,0.740112952188931,0.800369549401237,0.306226959237249,0.978888102261779,0.999591969895165
"ZNF92",0.723692395162118,0.999801232095478,0.991059572622731,0.26337188899093,0.99738976836703,0.967336903133102,0.989737324910396,0.999997326619615,0.987636031257325,1,0.0303786306312809,0.208546267338724,0.431914367617306,0.434478464025368,0.801239757834374,0.924164743460304,0.991597697058125,0.920779909842212,0.998752377530366,0.999431526504153,0.999840123200395,0.999989918693279,0.999618807750489,0.999999999999484,0.99846466191509,0.999060143842812,0.890068545493413,0.986750442864128,0.999432583388202,0.990116557082351,0.999999994914965,0.971043493776658,0.985621741795649,0.536971876169678,0.920485288146237,0.999999999992893
"ZNF157",0.91114116917074,0.999999973525836,0.99999999705003,0.164058765583392,0.938030832227662,0.999918992428125,0.91612937323811,0.995761324918416,0.999728589450702,0.999999279039153,0.998907903051235,0.959445108817768,0.999890066864328,0.71268681099,0.860925339892774,0.999980125845405,0.998690325568536,0.999976712005216,0.979808390091641,0.978391751324185,1,0.999999719004653,0.999976884922305,0.999998438408911,0.999499079592704,0.998987154333619,1,1,0.999979916258204,0.999999991072901,0.99999990684079,0.999999995452336,0.999999504872966,0.999109092383805,0.999716122891612,0.999969522294073
"ZNF182",0.946883374435451,0.997988081506348,0.999941086232729,0.999999708178035,0.997193225151182,0.998988722976669,0.923664709764119,0.994994833580209,0.999999999992746,0.95898597906075,0.999999999896838,0.999987387563342,0.999547747794566,1,0.991484142694307,0.999995109754012,0.999999999996624,0.9999983425004,0.999999027945201,0.999974772021864,0.999999533768122,0.999999999947053,0.99999964256792,0.999956478283004,0.999999999121002,0.999848959010438,0.999999999558413,0.999999668771692,0.996912097251801,0.983744452065498,0.974116324799657,0.995647418287566,0.924124980851104,0.997724653169803,0.995686117823096,0.999982659443284
"ZNF673",0.998685734975803,0.971475370000989,0.989850078971505,0.999870248068271,0.983219675342171,0.949747719369708,0.998326501467948,0.988541808690085,0.914936640755029,0.999891469507844,0.999998403200835,1,0.996055055271134,0.9999092303185,0.997988374153607,0.984921320300154,0.964367938946459,0.847624644408631,0.994453600389172,0.99992883681157,0.9826332647347,0.999845840690592,0.999495824592693,0.983575103041065,0.99995357811572,0.999999529379984,0.999612560781946,0.999999999998895,0.985406473730043,0.994425076302137,0.999999999982788,0.974137313387587,0.94773021652241,0.997218277587733,0.887508085524752,0.984249125709475
"ZNF41",0.999737937416632,0.754743997233991,0.833245166695382,0.963274044753405,0.999694508176957,0.906311007049797,0.99998901877012,0.99973309799397,0.775921334097909,0.996416212330783,0.48811270175864,0.669497675276094,0.999979633583078,0.843686745078194,0.719270332896488,0.999884981580885,0.999988398226697,0.995545587732913,0.99999986347532,0.999377596489699,0.999472570887876,0.999999999149326,0.999999953528993,0.989880382977259,0.999998841718275,1,0.99727319690015,0.999992795761466,0.976528798894211,0.960245334745873,0.60138547541295,0.92859271382657,0.996771122893541,0.618060728787401,0.96276058907092,0.999829755647493
"ZNF7",0.936543837131005,0.997857194016526,0.98199749672815,0.995361423495301,0.999998963994475,0.989477797854638,0.999999579884018,0.998798101644793,0.999866069481832,0.999739350503498,0.969036343891373,0.811836717217407,0.999999999945311,0.883956723371921,0.99953536944629,0.995029656994294,0.999762991971928,0.966213412775236,0.999405876242284,0.994504292244156,0.922995505004109,0.996010337564696,0.986469228905735,0.99999522788808,0.990147142496014,0.998801434032208,0.999973616274018,0.966184716594097,0.835312093856793,0.703313594174076,0.998523059365775,0.747525046676072,0.938448718260977,0.992501826551534,0.718043171892165,0.999999844164004
"ZNF214",0.999903486569453,0.991093327502114,0.99648932395205,0.997473592683031,0.999998552953569,0.998388016968145,0.999999995767679,0.999997330181825,0.994136692113346,0.999965338958956,0.999997450028953,0.999999998918176,0.999252164897734,1,0.999996649942797,0.999899296234219,0.999567207319547,0.983792541643561,0.998963207887549,0.999992625895812,0.999622258530602,0.999999577934492,0.999999963501768,0.999999465348578,0.99999999671295,0.999998842235647,0.999999996656529,0.999940126845025,0.999471819782648,0.998619481611253,0.976864987429508,0.997467553483503,0.999902540557874,0.998731228230624,0.999999981211153,0.99974757180063
"ZNF215",0.582718818666535,0.999989596936826,0.99669338922929,0.871212189977983,0.999999358368247,0.998372745161785,0.997808282188051,0.999999999998774,0.998411477570299,0.999999984028384,0.998558973285172,0.885753032294128,1,0.934563694112702,0.978285324355481,1,0.999975121990182,0.999998891447045,0.999994642478985,0.999985421838184,0.999986581674161,0.998719408772551,0.999956592672479,0.996854112266543,0.999914456198747,0.999979157531682,0.992779569708454,0.99959490466003,0.999815896168683,0.993090184678517,0.999999958681187,0.995794212915601,0.995761170590343,0.999999966820076,0.99996553927891,0.99336281896229
"ZNF547",0.997789375518563,0.999999996575705,1,0.880850886012394,0.999098755512046,0.999999816152285,0.99999998381225,0.999967468120593,0.999999909449378,0.998517832121545,0.737541981451755,0.901673641672019,0.997754909253736,0.979587759264775,0.922330079442259,0.99994090319348,0.999414023473509,0.999968922373292,0.996390518827958,0.999997278922569,0.934904357619746,1,0.999999999902225,0.99999999999673,0.99999993471293,0.999999999985068,0.99980942415491,0.999999589125597,1,0.999999970312198,0.99999999903379,0.999995971963303,1,0.997250278283541,0.999999196912652,1
