"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF790",0.994844977222182,0.951174130384032,0.985152618725999,121.311460674157,124.173125,119.245831683168,3.62376501860636,26.8472857817252,5.70757593765036,81.9737,93.2884,82.2375,147.26995,158.333225,144.5829,150.149784,120.597571428571,146.22405,109.9124,118.5657,182.7914,81.9737,147.26995,6.09591265848523,3.0386526951272,0.803181784321258,0.751671151223072,-0.316201544681582,-0.41182645993054,"LIHC"
"ZNF677",0.964120565792502,0.996729739694938,0.960023273724438,10.7142992509363,7.858575,10.9125643564356,1.32336127876339,3.89084827691319,2.31950719857233,2.2949,2.004875,2.2692,8.76095,12.72395,8.9197,8.065358,10.7621226415094,8.2555,4.3668,5.6025,10.018875,2.28375,8.8316,0.58261959000174,1.14147979554352,1.33436391062981,0.528956453273575,0.416152175115624,-0.918779138582526,"LIHC"
"ZNF823",0.954860976825561,0.41599749212875,0.999992051362657,113.216148314607,119.849575,119.93762970297,2.88243100914345,33.152619814915,3.98369513387763,83.4637,84.86875,91.3664,135.09335,123.820475,152.1739,104.672244,114.877619407008,102.3075,109.2654,83.025425,127.53765,85.319,138.2135,4.32269673814208,2.36540186539026,1.09749839133102,1.06800967670992,0.134218825117845,0.0949247186342371,"LIHC"
"ZNF311",0.995899183319058,0.00464773116212169,0.797126171819295,20.2108513108614,21.849575,34.1781326732673,2.09412019933971,10.7409651600291,4.57169368825059,1.96875,5.46975,5.3354,21.69925,34.182625,41.1711,18.978942,23.8030994609164,17.0192,8.0645,13.1215,25.337625,2.79475,28.43555,1.3553013161929,1.96519846879848,1.2541847412209,0.473847184356492,0.326749872552002,-1.07750622968244,"LIHC"
"ZNF347",0.402828944195891,0.67677832502636,0.527341117624422,34.6051112359551,9.017425,30.7233168316832,2.53910691697946,2.5696265332972,3.3884499701752,8.914,4.7113,9.2593,40.8156,13.031825,41.6441,34.824184,33.1209067385445,35.0616,19.5599,23.91485,41.583075,8.8551,40.8156,2.12488422144593,2.04996528692686,0.951089241273951,0.557872430237068,-0.0723473785092682,-0.841992838972009,"LIHC"
"ZNF273",0.999969261508918,0.976621170320372,0.998342915102122,47.2324677902622,47.364025,46.3860455445545,2.07680988983651,23.3626627236129,3.70363308635475,24.6036,22.86415,22.6667,62.3238,53.375375,53.5714,22.180868,46.7887522911051,22.08605,37.0205,16.055475,27.623275,23.65365,60.39335,1.39386919352743,1.7925805143907,2.109419355956,1.67619379653673,1.07684593373585,0.745188958786199,"LIHC"
"ZNF84",0.394220572822798,0.620219044561194,0.53072652448405,394.68693258427,282.83615,376.132683168317,10.9042468140911,69.4677992903247,14.7856687946475,270.84445,206.768425,276.7797,487.4587,297.997725,440.7783,268.084466,388.801334501348,265.73295,349.5099,207.848075,317.173325,270.84445,476.5195,10.6986124989024,8.84274744626074,1.45029415654896,1.31526745177819,0.53634554517412,0.39535619276558,"LIHC"
"ZNF667",0.927686351838468,0.328763147222458,0.999203631580324,25.1412898876405,17.48235,18.2807168316832,2.63037460283719,9.84678834184866,3.63822295959346,2.8069,5.99855,3.0053,30.30345,21.5928,19.1492,15.999588,23.2533870619946,14.0683,6.8823,8.523525,19.1449,2.95445,26.23775,1.40616550099949,2.14124754807402,1.45337411575814,0.48920622960841,0.53940611761352,-1.03148531946046,"LIHC"
"ZNF649",0.180104826006125,0.184743388717985,0.080459753937437,86.1503434456929,142.0228,73.2907782178218,4.01240953615688,72.1899925852723,4.85530556282192,40.60145,46.383075,36.7816,109.39615,193.231525,96.4706,110.812938,83.0248773584906,106.22995,66.5351,87.0262,131.200575,39.1091,107.3179,4.71129924066092,3.27457637960979,0.749234510490919,0.626330898207144,-0.416510741799403,-0.675003043039249,"LIHC"
"ZNF248",0.909584538713442,0.928013172594999,0.874144789650786,182.396448314607,164.97705,185.982952475248,5.41028941949531,37.7684914078411,6.81807185003566,122.94155,119.614775,132.9906,218.0085,210.447075,230.9091,113.374002,183.089940161725,114.4804,168.952,91.9848,136.366175,126.74015,221.02445,4.66869730139588,4.32530150525519,1.61491997223248,1.47581594753338,0.691462673573067,0.561512810735907,"LIHC"
"ZNF544",0.786397633199565,0.00360184210972025,0.995360858093964,463.564819850187,401.636725,392.924864356436,11.0621149217396,56.3381516195046,20.0168280804656,352.6195,322.162825,257.2975,573.5028,464.0919,552.5707,228.544636,443.038226145553,230.05395,440.7032,181.654225,270.2888,315.85995,567.52645,11.3387892214587,9.79978814630032,1.93851946779251,1.91565152434896,0.954955223583641,0.937835144676457,"LIHC"
"ZNF251",0.81460213329917,0.151562888843805,0.558732123309681,360.596690636704,420.22815,318.422827722772,12.1312538288383,205.970212508097,17.0132840492668,222.9878,153.365875,198.1919,438.8854,544.558325,394.2931,140.67491,349.934270889488,139.77535,302.0335,105.62905,161.5442,216.42605,437.81335,5.66120670530784,10.1108496546787,2.48753861573103,2.16084953462824,1.31471892175327,1.11159861722137,"LIHC"
"ZNF607",0.94685152491005,0.362380210706931,0.999999550678372,84.0800752808989,72.570925,72.5375207920792,4.49770445214993,51.7914113978591,6.85770596983868,28.7083,19.91135,17.9131,116.56935,74.552275,115.7822,25.714772,80.6271452830189,22.73655,61.5632,16.452425,35.17515,22.5443,115.8621,1.89775595271941,3.77509653831683,3.13544079967028,2.70767552684994,1.64866828028221,1.43705486452162,"LIHC"
"ZNF334",0.563854809675191,0.483969012087855,0.411532614304311,35.2339243445693,5.283375,43.054795049505,3.55104962940711,1.36843652780281,5.92819125664224,4.42185,3.19095,8.0699,36.6601,7.578725,52.9951,44.638084,36.8251776280323,41.5884,14.8646,32.71,55.142025,5.09305,44.8153,2.82401980694239,3.0260316286026,0.824972183573837,0.357421781073569,-0.277582619524831,-1.48430054083997,"LIHC"
"ZNF485",0.935051325804827,0.986911705229246,0.923379589918637,46.807606741573,51.943825,46.2801217821782,1.65518756607914,16.3671599143618,3.40400635982571,29.09025,30.7318,28.9974,59.3922,66.148775,52.58,28.86878,46.8735293800539,26.82135,39.6167,23.40115,33.68285,29.09025,59.0859,1.32126093676782,1.51265664630334,1.62367545078295,1.47705838818702,0.699263287487009,0.562726857032227,"LIHC"
"ZNF192",0.623886349425743,0.778654645467965,0.533363325428406,162.619037453184,88.3157,175.158057425743,10.1615874191547,57.4021828383875,14.0025997414212,27.47465,6.114125,65.8098,232.16515,131.385125,246.3023,122.027644,163.506084636119,118.8566,125.989,80.88695,164.271175,44.2321,240.16855,8.41798193071754,8.20563119429658,1.33991019802135,1.06000844715397,0.422136313212395,0.0840757615984537,"LIHC"
"ZNF442",0.999314218288975,0.929130045438323,0.998686082860083,34.9517966292135,34.67605,34.2897049504951,0.939268813997132,8.3386098588134,1.58493887476875,24.45275,22.451425,23.4234,43.72055,41.770475,44.0383,26.443708,34.6643889487871,25.7883,32.9154,16.928525,31.48155,24.06125,43.78335,1.73123956317217,0.801800515073366,1.31087474376843,1.2763695164086,0.390529840268087,0.352046058189826,"LIHC"
"ZNF813",0.905610982752317,0.468360591480264,0.770308820826533,41.1161700374532,50.655525,34.9841396039604,2.85779705953563,27.8456449121873,3.80275784200452,5.88225,23.1409,4.6296,60.0687,54.594075,54.9845,20.50642,39.3797619946092,19.18795,24.8139,13.7739,26.940625,5.35835,58.9746,1.48127799666782,2.32093301830485,1.92036259837696,1.29320224411675,0.941378742972534,0.370947916113056,"LIHC"
"ZNF26",0.408188730412861,0.977707369005846,0.443862259955707,180.186211985019,123.44495,178.104889108911,5.56553409165837,16.2918492839467,8.0898498200404,118.3739,105.154525,129.8315,223.4917,148.773475,207.0502,111.93204,179.614088409703,110.3669,155.9256,88.153525,132.165475,120.9791,216.31695,5.33756681089954,4.58366948987645,1.60467090932769,1.41279314722077,0.682277455502094,0.498550250297071,"LIHC"
"ZNF69",0.837679470457549,0.588853895494516,0.712283952838032,112.406379775281,138.4396,101.955186138614,5.60729578846821,80.7647093531471,8.63401173681628,53.0579,37.787925,43.1965,144.01635,185.780375,126.2629,101.756962,109.137204043127,93.25275,89.3333,79.267675,121.932175,50.5823,138.07165,5.12073428730836,4.71485488857089,1.07252812876948,0.957969604113552,0.101015485211134,-0.0619482141767793,"LIHC"
"ZNF583",0.977860394357893,0.999395419236123,0.976719496819973,64.1687722846442,68.28135,64.0120346534653,2.36555751380042,25.9811587930722,4.45065143649524,38.4824,28.033675,34.2564,80.2495,100.045475,86.2952,54.442682,64.1271347708895,52.50375,55.0459,47.728075,64.68855,37.6326,81.0076,2.01738789093606,2.09955091084068,1.17788346229691,1.04841844630145,0.23619680853746,0.0682146423668311,"LIHC"
"ZNF568",0.827336280616827,0.883606446090156,0.884911041407797,69.8079228464419,50.822975,66.2513584158416,3.96942852245446,38.9580944581776,6.17739938347241,20.44135,7.246125,16.9753,94.6864,58.73425,96.4157,51.324178,67.984274393531,45.7916,50.3818,35.09715,69.422225,18.6508,93.81465,3.18623990388683,3.31591888729292,1.32460522589433,1.10024109225273,0.405562455142766,0.137819691464485,"LIHC"
"ZNF480",0.950585566547304,0.184889394016927,0.994110611185677,312.494917602996,290.64965,283.102746534653,8.9772999166615,77.2031883726152,13.1709358145715,213.65405,184.835225,203.1567,366.8865,360.980375,332.3919,190.035986,304.312236118598,186.8875,283.6231,138.32245,232.212,211.2496,360.6734,8.47705997488733,7.44029118965246,1.60134005418636,1.51761407263728,0.679279705352148,0.601804961846928,"LIHC"
"ZNF587",0.503926491438049,0.9710614290845,0.479746775939689,310.764010486891,201.4398,316.000840594059,11.7389964888015,53.8175568583494,20.1431931768595,179.54355,122.42155,187.7772,385.60885,271.5816,358.6699,202.323164,310.565698382749,200.6325,265.5077,162.673875,247.40905,180.8446,376.84275,8.20399310185322,10.095066118246,1.53499822878783,1.32335339488866,0.618236990891552,0.40419837754406,"LIHC"
"ZNF808",0.99489264310836,0.95082621678816,0.985187041503461,96.1701374531835,99.3719,93.8397564356436,3.9057597784785,26.9359622738202,7.12636912253044,43.84265,61.12955,33.3391,133.98705,138.57565,136.5706,90.144424,95.1264358490566,84.5306,86.5507,71.00825,109.187425,42.1438,133.98705,3.95055990200569,3.41323787724329,1.05526699964333,1.02389785474136,0.077608070331936,0.0340717975562023,"LIHC"
"ZNF43",0.379750397041324,0.966601732810769,0.420724384908212,108.197197003745,25.155225,104.601045544554,7.92432063061045,8.1579928280363,10.9626253618129,26.13835,15.638775,23.9044,144.3117,32.8668,151.7855,39.557378,105.836033423181,35.6171,54.4314,27.077175,47.948075,24.91165,144.3117,2.6312806293891,6.44467760577777,2.67550678973669,1.52823784081242,1.41981219012672,0.611869088568874,"LIHC"
"ZNF28",0.986556385292342,0.124164852176819,0.818270925167036,203.284945692884,217.492375,162.108340594059,11.5404335158892,37.813703982956,15.6693790682793,52.37395,162.934575,31.7287,294.73335,275.3472,254.0816,94.378058,191.504725606469,85.18965,144.4348,60.057575,113.38945,43.6394,273.73195,7.06667113862519,9.38764708062108,2.0291233965258,1.69545009282231,1.02085660198106,0.761668317894777,"LIHC"
"ZNF627",0.753137217537917,0.636349109311906,0.870668573785423,215.300308614232,247.440525,224.716732673267,5.6099865711916,78.2060360611781,7.75401959822285,146.61665,154.87685,171.2809,263.95625,274.713475,271.7097,177.434896,217.60149541779,179.5722,209.8579,151.307875,208.445775,157.389,264.78095,6.24455629748151,4.5980386646276,1.22637373100379,1.16865472495186,0.294398699829121,0.224848753498865,"LIHC"
"ZNF789",0.758602842988948,0.173048279869036,0.954994350973826,93.2128794007491,66.712,77.6535821782178,5.15377868269144,33.1209057013089,3.65274917021464,48.67855,32.61465,48.5584,107.16425,69.9097,101.9253,38.796856,88.9229261455526,37.31725,73.1281,30.39115,45.290225,48.49455,105.50615,1.87310497923909,3.86968973130187,2.29201371744021,1.95963260958404,1.19661567848563,0.970583204333801,"LIHC"
"ZNF534",0.900138219378732,0.980456824114645,0.883058615951001,8.59687003745318,5.7781,8.87991881188119,0.74888639422632,1.48231395178844,1.42989743149274,3.56745,5.365075,3.0657,9.99005,7.420625,9.0511,3.04854,8.65747196765499,2.87195,5.8236,1.664125,4.300075,3.46095,9.19765,0.30215097521009,0.663967321595339,2.83987481471622,2.02775117951218,1.50582733530437,1.01988063355069,"LIHC"
"ZNF525",0.633770411827635,0.625024689571291,0.770569255655908,93.478206741573,55.299975,84.4902435643564,5.1419232769236,18.0911808637696,8.16317927706065,19.50305,38.387025,19.7599,140.60665,61.03185,131.5056,43.767968,90.5807563342318,42.5323,69.0131,24.58655,57.290925,20.06375,134.6464,3.08964044871276,4.31891847040679,2.06956732225338,1.6226044676634,1.04932917966333,0.698311365822624,"LIHC"
"ZNF814",0.859716056791342,0.464621668387983,0.710348894660036,261.302965543071,310.668025,235.471289108911,11.7931873185999,73.2524849745656,17.1511645976045,138.7795,220.23135,128.3845,311.8095,420.443325,276.8336,168.333058,255.394301078167,165.37075,210.2338,128.345325,212.24885,137.2304,303.3003,7.25609197924742,9.70909660661995,1.51719634938354,1.27128769749185,0.601407805394535,0.346290554950568,"LIHC"
"ZNF551",0.950368797099805,0.759396840198944,0.989519107653965,47.4895947565543,41.676175,44.3525089108911,2.36636366476715,27.3347682065465,3.52412227446388,16.7558,14.0139,20.3426,65.4387,47.064675,56.3395,36.016516,46.3683,34.8126,38.9528,28.181,43.74245,17.7928,63.0031,2.05777773493712,1.97072587126796,1.28741769470429,1.11892820415597,0.364480202985186,0.162117468994241,"LIHC"
"ZNF805",0.955838923703976,0.635559871462143,0.996921585206314,265.438862921348,252.37225,255.826876237624,5.53299372798327,44.2110639002935,9.07700900934711,203.8435,183.3734,189.8051,303.54215,304.34975,301.3348,238.443702,262.998698652291,235.4234,250.4931,195.66655,265.7467,200.13125,303.3512,8.83507487281372,4.69482289707172,1.10298026933121,1.06401105412631,0.141406983501721,0.089513139232305,"LIHC"
"ZNF468",0.997962606280947,0.225212766674528,0.945625044035888,240.123883520599,233.893125,200.870989108911,12.6474963156762,49.9175060144965,19.5771739196457,74.08845,173.0049,43.6782,338.71585,306.742575,315.9851,103.020748,228.461781132075,95.03945,182.8847,64.082275,131.80705,61.91565,330.5183,6.6440968554455,10.580960228961,2.21762883270927,1.92430301311718,1.14901792004459,0.944335993027404,"LIHC"
"ZNF616",0.837083253909504,0.810518337778785,0.761840160097366,114.758380898876,98.655525,118.817635643564,3.51806128953626,19.3706640658142,5.30431477267283,73.6828,83.277575,84.3073,137.971,113.5131,145.7924,93.596286,115.436989757412,88.14575,107.3955,65.471725,118.891475,74.35385,142.4768,4.89549418218386,2.92544212382252,1.23335011132186,1.21838545817581,0.302582395984916,0.284970628009044,"LIHC"
"ZFP57",0.954823529522753,0.0203504525354927,0.638976258970029,4.15149513108614,0,13.0950574257426,0.444285957312843,0,5.31015579848789,0,0,0,4.16505,0,2.9623,2.669158,6.5491730458221,0,0.7349,0,3.9739,0,4.0639,0.716655826483946,1.49017103018492,2.4536475719392,Inf,1.29492804332478,Inf,"LIHC"
"ZNF155",0.591258957625875,0.595599034472804,0.737560759766618,145.290669662921,104.896525,135.988733663366,5.12111898325278,39.6108992394428,7.70419291565047,95.14145,53.84015,83.562,174.91965,145.484575,166.1414,125.369076,142.179670619946,124.4561,127.4166,96.632925,148.3317,90.25585,173.11555,4.43672824369909,4.25540729122584,1.13408884516263,1.02378750418822,0.181533666254299,0.0339163027725638,"LIHC"
"ZNF425",0.996702030572961,0.984831781987526,0.992780858048909,50.8870745318352,52.245025,50.2096633663366,2.21788882451267,25.6356872242055,2.99002134176519,25.02295,19.557075,28.0674,67.4735,63.85315,70.6095,32.032884,50.5898296495957,33.0313,41.2797,24.576225,35.922125,26.0073,68.0061,1.66129681072019,1.80660896581814,1.57930923889325,1.24971466457572,0.65929368781411,0.321598735693515,"LIHC"
"ZNF611",0.963026850784395,0.732746212114232,0.995924952342407,72.6374752808989,63.81885,66.7568158415842,4.04891576107333,18.6296040509677,6.93760358178425,24.1675,46.67635,18.5219,99.0691,67.9331,88.7896,46.677242,70.9857983827493,45.64585,50.3049,34.877825,54.924575,22.6473,98.2834,2.86491123055424,3.47431625336927,1.52077962067145,1.10206952001113,0.604811104278721,0.140215233901651,"LIHC"
"ZNF254",0.989042163576039,0.923499527281447,0.972051139023672,229.252513108614,239.560375,222.826630693069,9.31752165786818,85.3061259134358,12.095765673525,124.20505,120.925325,138.2265,316.5124,304.70685,286.8365,270.158682,226.351436118598,271.9747,200.2484,229.587975,309.969275,127.0618,310.1976,11.2176286479927,7.47608262786092,0.837846240746016,0.736275837421643,-0.255242586125715,-0.441681737942867,"LIHC"
"ZNF625",0.986150260570169,0.991424814876308,0.990935264002397,10.1200146067416,9.35185,9.98003069306931,0.606655583593844,6.46609288951476,0.848927613701216,2.59345,1.68975,3.24,14.9436,12.2321,14.5326,6.642576,9.98229164420485,6.1803,7.1719,3.1749,10.5024,2.76305,14.81545,0.6652896334285,0.493292563180687,1.50277417137641,1.16044528582755,0.587628225279583,0.214678502237658,"LIHC"
"ZNF845",0.946129801970836,0.079744845195681,0.982000618655205,100.536847940075,91.103,85.6356128712871,3.6590610692192,20.4167593185109,5.73489586584486,57.89765,61.60945,38.5308,133.1552,114.08545,117.7559,70.040668,96.3568663072776,69.94955,92.3591,45.71455,86.149775,52.4354,131.2814,4.03717435951054,3.08121890208179,1.37572740321777,1.32036732187698,0.460194632113828,0.40093933847056,"LIHC"
"ZNF90",0.740844582553031,0.0375233087140328,0.985176907668015,148.504026217228,85.919875,100.039347524752,11.8867774808366,20.0333989808842,6.35892506558179,63.7882,54.258175,54.6329,167.82215,114.78405,127.809,75.37732,134.660812398922,66.70445,100.6757,37.074575,102.160975,59.87985,158.534,6.54081844797885,8.80095762398794,1.78648978763004,1.50928011549454,0.837127666860433,0.593860588323845,"LIHC"
"ZNF788",0.286476101526159,0.68703940320888,0.212992899859049,48.1010280898876,93.736675,42.3181574257426,3.76354847636917,51.2795183550147,5.33430049545492,11.89315,34.437825,14.8862,55.8544,110.953,36.3774,19.144116,46.0250628032345,17.20285,22.5619,11.7808,25.56535,12.8372,50.6832,1.34355793362816,3.05513498577311,2.40413622667322,1.31152105610408,1.26551864645578,0.391240969854577,"LIHC"
"ZNF880",0.629802747689858,0.471681290502068,0.799222709717769,42.4803344569288,9.865125,32.828701980198,4.747285978543,2.90396503834986,4.85806551298981,7.50075,9.125875,5.6378,42.2241,12.44695,30.3571,27.828906,39.6164948787062,23.8861,15.855,10.510725,36.855525,6.7787,39.0097,2.69071190501682,3.66916358155905,1.42357356335553,0.663775166310113,0.509517046466933,-0.591233439727613,"LIHC"
"ZNF630",0.800162420538207,0.97976581080283,0.779394340918252,17.4537764044944,23.4489,17.0330663366337,1.16319400730768,10.712331184123,1.76867411736873,3.6104,12.24865,4.818,24.37995,27.6043,24.0732,19.476718,17.4423873315364,18.21225,9.1366,12.9762,24.7031,3.90585,24.3379,1.24621687595532,0.969475325209651,0.895550643159509,0.501673324273497,-0.15915307633419,-0.995179867890412,"LIHC"
"ZNF844",0.853556565569952,0.360371484021394,0.974376169109258,98.8550479400749,122.926025,113.066759405941,5.19785484261292,53.1650354174366,9.84011274639819,30.7618,55.555575,44.3686,143.37445,177.0088,143.5321,88.806952,102.135070889488,79.6607,88.1764,62.136875,111.1779,33.04405,143.85805,5.63569815047282,4.50430368920133,1.15007967945446,1.10689963809005,0.201733816971084,0.146524419776497,"LIHC"
"ZNF717",0.266681213081314,0.274527542082254,0.143347842207198,25.2693913857678,10.03165,28.7637861386139,1.12384550363897,2.68232462070372,2.2218488325574,10.6322,7.17095,13.59,36.63815,13.26605,36.4641,28.121584,25.7222026954178,28.9454,22.7374,19.7753,35.339425,10.89025,36.43165,1.68935875929387,0.990991212252653,0.914678301742099,0.785527234033732,-0.128663667433246,-0.348266800622751,"LIHC"
"ZNF492",0.812231668514254,0.553986432043999,0.675326922448549,6.41705056179775,1.549275,8.32177326732673,0.9623114506075,1.16619709410188,1.58701870704185,0,0.366,0.3703,3.68605,1.771375,7.1823,0.703988,6.80438625336927,0.31085,0.9436,0,1.2248,0,4.24395,0.117949817300167,0.813135078460328,9.66548613523138,3.03554769181277,3.27284229604229,1.60195683970202,"LIHC"
"ZNF688",0.473978252680898,0.673679643789064,0.603646756649248,261.304672659176,177.044425,247.107774257426,9.58020201019264,73.6343183489915,9.96960300294441,164.8635,93.3714,180.4168,313.7141,204.770025,298.627,317.242128,257.260793261456,293.50815,221.5782,229.298325,350.182325,167.8103,313.2246,19.6184539484592,7.46495184194956,0.810928847575551,0.754930314541521,-0.30235275967191,-0.405584615357288,"LIHC"
"ZNF879",0.802933265696654,0.874057236672085,0.74155494660503,28.1969,37.193025,26.5635465346535,1.68377824110066,11.6941720522357,3.02152068649119,9.6995,23.661225,8.8905,38.84225,44.41055,33.6862,23.110494,27.6862272237197,21.80775,18.9229,17.387575,28.6137,9.3881,37.7868,1.44003049076112,1.45878437051921,1.19799374360927,0.867714459309191,0.260620373830002,-0.204707724926716,"LIHC"
"ZNF737",0.485697533043767,0.35784479455738,0.691084854187601,78.3334426966292,21.903125,62.7072950495049,6.63218035517606,9.08212822006081,6.24389299962349,17.9702,8.91055,20,89.7482,36.157475,87.2151,38.802136,73.1364153638814,34.87195,44.358,24.337175,49.0501,18.51375,86.9727,2.87540473146738,5.0827865082702,1.88485539465872,1.27202522371132,0.914453844761198,0.347127278926068,"LIHC"
"ZNF709",0.999257309806368,0.921164755503055,0.991459973122311,28.7143191011236,28.41475,29.4448722772277,0.992581311419006,16.4937680575877,1.5287652785724,17.55995,10.519425,17.484,35.5911,33.712875,40.4275,23.189398,28.8371094339623,20.00325,25.8237,14.54115,31.716975,17.41505,36.58175,1.47066753367858,0.838515330149417,1.24354713451217,1.29097521652731,0.314461191461713,0.368461304799758,"LIHC"
"ZNF585B",0.553609845233272,0.957843545508318,0.521302117275281,38.3215872659176,24.51455,39.1842138613861,1.55565752194874,9.72590764149204,2.89207564435088,19.52625,13.92915,19.9317,55.43865,27.75205,51.8807,30.517572,38.0932541778976,28.41495,33.1906,19.632425,39.9699,19.3143,53.4617,1.82047981964845,1.35711211838178,1.24824000342811,1.1680682176108,0.319895352842697,0.224124533066271,"LIHC"
"ZNF324B",0.127991092435809,0.978939495275776,0.122246640228329,93.4241355805244,59.766875,94.213197029703,2.08568783343335,10.5115874583223,3.52832330409708,69.29495,53.494825,67.3253,111.18695,67.93495,112.6921,63.70939,93.3022245283019,62.90925,89.3417,54.464475,71.3829,67.8269,110.9255,2.10386991065445,1.78643521567818,1.46449721977093,1.42016794032674,0.550405454380476,0.506061544061171,"LIHC"
"ZNF564",0.160910237900316,0.983856003493623,0.181204820380666,250.916117977528,326.7511,252.566428712871,5.0383007140895,41.2519367456648,8.15156890532346,192.4312,313.190525,200.804,304.96085,362.781075,285.4758,201.913174,251.876948247978,191.71155,239.0336,160.4964,241.42825,194.1521,299.3512,7.24052852933209,4.2520773001337,1.24745177968416,1.24683984872064,0.318984049185726,0.318276169021195,"LIHC"
"ZNF674",0.933520329861987,0.540322229950255,0.824651140023617,61.6299827715356,57.47105,64.5202544554455,1.44802571375558,12.2100688705743,2.24246116309892,44.40375,42.647325,46.1983,77.0029,67.760225,80.5947,52.063992,62.2208805929919,52.0674,59.081,41.356225,62.989875,45.7576,77.4359,2.18798181072699,1.20640562899315,1.19508470639347,1.13470232813622,0.257112878593292,0.182313878091915,"LIHC"
"ZNF432",0.649840687715347,0.981413884978838,0.683000512265862,55.5610138576779,30.489075,54.3496148514851,3.69504269438024,17.5564580219728,4.36663761265102,23.51715,11.386525,27.9373,68.81205,35.6826,65.6371,29.13563,54.9052913746631,28.02725,42.1928,22.530125,33.204325,24.0835,68.1233,1.70969578808808,2.91848660712538,1.88447242687606,1.50542061743482,0.914160686007743,0.590166635095083,"LIHC"
"ZNF10",0.396764207518463,0.764537301743497,0.319789424767617,136.695534082397,89.101325,142.63117029703,4.58159689023014,20.7061726532362,6.72592518752177,84.76695,67.10215,95.5733,163.7657,103.739425,182.6923,112.164342,137.300994339623,111.4633,128.5571,87.61695,132.87835,89.70985,168.4647,4.72110141437277,3.74986093898458,1.22410555700155,1.15335810082781,0.29172796979241,0.205840518260315,"LIHC"
"ZNF486",0.824680543029288,0.994712475892756,0.840274780675609,11.4073970037453,2.201125,11.0535465346535,2.08837194234117,1.10545839690676,2.04694546359347,1.1584,0.732075,2.0235,8.85385,3.36085,9.1047,5.374932,11.2074425876011,4.6484,3.876,2.960875,6.669975,1.2988,8.85385,0.535843711782319,1.60234740244102,2.08513197703731,0.833835298167111,1.06013870097996,-0.262165648847137,"LIHC"
"ZNF225",0.394037302074547,0.390759723131885,0.2520139532194,51.0488483146067,31.623325,55.5739861386139,1.74652967226042,12.5448705757489,3.21453421776719,32.5593,15.285525,37.5283,61.1433,42.6743,66.4402,42.276092,51.783264690027,42.8911,47.3037,31.62185,51.84365,33.3179,62.43055,2.08080559866496,1.52837260667474,1.22488295961762,1.10287915208516,0.292643902986087,0.141274716369822,"LIHC"
"ZNF350",0.993886695397021,0.146243169298659,0.943001406284332,137.892505243446,134.3686,123.333573267327,4.12739350579658,53.325387922749,6.13003313642279,92.82855,45.35065,80.2998,177.85175,224.4351,157.8222,118.470426,133.708417250674,119.0337,123.5357,99.47455,140.206825,88.69955,173.13645,4.77079108203225,3.4536257205939,1.12862274379493,1.03782122205728,0.174563327909092,0.05355794247683,"LIHC"
"ZNF253",0.994626267390967,0.933736734285227,0.982587639772242,149.670776779026,143.49775,154.778315841584,8.03519668373135,41.7484031051388,10.2613426642702,83.57055,92.73415,84.9008,176.7795,160.1325,195.4377,111.06815,150.218587331536,107.39,120.2105,72.0948,130.605725,83.99565,180.5194,9.65196311880064,6.42473603074997,1.35249022632984,1.11938262408045,0.435618168561206,0.162703258396032,"LIHC"
"ZNF878",0.949613059883329,0.642616142910284,0.994813696133545,3.18820411985019,4.024475,3.75610693069307,0.339268334749451,1.66143708596654,0.51063269928465,0.5755,1.396975,0.7383,3.8735,5.83985,4.8048,7.175392,3.30398652291105,1.9601,1.9293,0.851275,8.3199,0.5961,4.0377,1.60097682469897,0.277108418419167,0.460460769657052,0.984286515994082,-1.11884984808682,-0.0228497640421875,"LIHC"
"ZNF727",0.732001892169386,0.0104141552838609,0.335344970085769,4.0494861423221,0.725375,7.03707920792079,0.456315491912586,0.488069732680007,1.15817813439502,0,0,0,4.15785,1.143775,8.3463,1.361998,4.71294393530997,0.95345,0.9259,0,1.97895,0,4.56545,0.203002656069685,0.446862790074978,3.46031634063337,0.971104934710787,1.79090393445194,-0.0423008974846413,"LIHC"
"ZNF578",0.789243135455294,0.996253601689824,0.804276286618947,20.2820823970037,5.96925,19.8644099009901,2.76330254131716,0.932346256763012,3.86083216585082,3.79815,5.24735,3.9069,16.1582,7.0919,16.2924,7.003128,19.8381606469003,6.63535,7.5415,4.124325,9.02115,3.8477,15.99455,0.546772212213922,2.24064763274926,2.83275711180779,1.13656400943432,1.50220690647681,0.184678936679316,"LIHC"
"TRIM28",0.999619042631535,0.0581480386437535,0.871718330355954,5363.24355730337,5321.9174,4527.65683663366,208.614252832914,888.09670150889,220.991903762142,3455.0476,4058.2824,3220.5656,6153.537,6666.7311,5098.0392,2926.13517,5145.97147331536,2929.17,4371.0167,2585.4011,3121.40305,3386.21595,5831.67935,81.0484524348695,162.64825700427,1.75862397816549,1.49223728906141,0.814447044590586,0.577476964904368,"LIHC"
