"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5"
"ZNF695",0.990047027279552,0.0156382848130586,0.867111335988265,0.219520831680137,0.995326027845628,0.695322763098167,0.0180669603047311,0.897250452557485,0.999827541902732,0.771976106654211,25.4261333333333,18.56224,3.87025454545455,12.899241509434,5.11476842105263,5.4856631458702,11.7561397935547,1.28192544680881,4.81719570147878,2.26920681964617,0.9129,0,0.5176,0.5981,0,32.670625,36.9198,3.1442,4.182,1.6657
"ZNF665",0.47839135780224,0.00177987239922284,0.999924444703201,0.00320594276727904,0.999861626740952,0.971067577240795,0.00514416829549813,0.99999441135012,0.993853699231157,0.999714587493123,14.0405383333333,5.17034,4.41390303030303,6.02885094339623,5.56077894736842,2.2872015946096,4.44112882819222,0.772844961770099,0.950316261499055,1.46734069383854,1.697875,0,1.5329,0.7759,0.788475,21.7293,1.6103,5.3444,9.6665,5.563375
"ZNF624",0.532059058328417,0.000454317700021023,0.99559731380857,0.00557222447788364,0.999916318924081,0.800055585420334,0.000276410959941575,0.99661117324998,0.999997732276773,0.807796163884613,62.0809966666667,39.44992,33.745096969697,41.4847169811321,34.1642,4.86697672987926,8.94171890943794,2.56083353564828,5.25109462206105,3.02841567972017,37.6164,40.9792,19.4356,25.5288,21.9463,79.618775,48.976,41.5677,45.0051,42.433475
"ZNF841",0.442603384235989,4.15830458027067e-05,0.987125931899026,0.00130696220759874,0.999961303862783,0.675104710689646,0.0282810094435993,0.996256018519609,0.413481722442863,0.980367169184907,198.557873333333,113.962,88.0771515151515,119.706558490566,132.542523684211,19.226861430056,24.7708712185502,8.71170035500859,10.2926574888022,17.5824866639332,111.7745,90.2307,51.2237,62.8516,61.5033,227.265925,168.7068,107.2093,140.192,172.43355
"ZNF615",0.971313047419916,0.00100264248284521,0.760129628249448,0.181316717422437,0.998819960586074,0.273099939993364,0.292220934911249,0.999224192183743,0.319027878132298,0.999998443496813,137.490788333333,116.75,76.0589666666667,107.701232075472,108.478226315789,12.7601297905807,43.7434981250471,6.47222106470494,7.75654482036554,9.15197636136121,70.16615,54.3188,59.7394,69.7492,75.2619,166.539725,111.2294,94.1906,135.1351,134.918925
"ZNF433",0.71637402973052,0.999940833738845,0.771753749173017,0.663447344580399,0.379645532237332,0.711408744008673,0.459132665613439,0.98657199848765,0.670563578842731,0.0425228395416535,68.62348,48.07998,67.658696969697,77.5091547169811,56.536847368421,5.68413865440406,20.8268575328925,4.98045093277868,4.45511163724096,3.95981895066487,36.502725,30.5907,52.1173,54.8589,39.960125,93.245875,37.7861,82.8672,103.3346,69.9199
"ZNF595",0.708378500729625,0.438097012186465,0.990114581135489,0.0989728532138145,0.160570223080998,0.0020314240932684,0.972621867538284,0.86519929040065,0.850327778340586,0.0441431900665831,183.088123333333,83.03502,120.950587878788,262.149335849057,161.562721052632,19.9703890354172,13.056209235854,12.6740491330903,34.3609886437511,17.0976560280401,88.565425,61.1814,70.911,121.3888,96.8246,214.756025,113.3582,141.1192,317.4773,169.559675
"ZNF460",0.383304000217238,0.183487824504313,0.946711664244355,0.696591237589484,0.716503508866424,0.82952595862992,0.613617891759871,0.790501145657824,0.94002148262576,0.99923171560126,29.8128016666667,15.4396,21.5732545454545,25.6088433962264,24.7195078947368,2.5905976080945,5.91742041239255,2.67135910509481,1.94962664184753,2.96594343769327,14.133775,5.3428,10.5581,16.7394,13.028875,39.5457,17.0303,30.4136,32.8673,30.783425
"ZNF81",0.061063701973494,0.0323764180698387,0.702422065556736,0.873742414413429,0.156280871360709,0.254067444728323,0.692104778388523,0.24446662171235,0.549642633830904,0.993556420043063,52.799395,16.68858,34.5112484848485,47.573020754717,44.9989578947368,4.40854633766457,4.81795358128324,3.62637128185023,3.5041673288128,5.15382808157794,25.752075,11.2721,19.6735,29.8522,26.42315,74.287425,24.4233,43.2277,63.435,58.232325
"ZNF780A",0.99999964442577,0.0440446131387834,0.691689001198086,0.00498012118234226,0.595465159801881,0.999149959569535,0.00459743791222467,0.51449084481001,0.984164414893363,0.99729809967884,348.072253333333,350.34948,263.912106060606,256.271637735849,246.434489473684,25.8414846454588,62.1813427968985,18.9942938433219,11.6496257439235,15.4826642613266,213.883275,324.8945,208.0537,200.9412,189.4342,424.50975,408.7266,283.6381,297.3364,269.665175
"ZNF461",0.169371664032898,2.99093108058202e-08,0.96785631917118,3.80555271006777e-06,0.999969434652934,0.488221478225759,0.000154115503194441,0.998971204913298,0.366676313101473,0.996855976668083,84.2803083333333,51.3609,41.6323090909091,52.9498641509434,55.2789736842105,5.68613018433744,6.84974523248858,3.07808125890276,3.8735105231716,3.42332301959397,57.576425,42.0624,29.316,32.7422,40.72735,107.8958,63.8638,47.8386,60.5198,68.342175
"ZNF181",0.617579010214855,0.159735291906183,0.996771835244334,0.715846145357449,0.311704545596926,0.0104619823053903,0.984377170650449,0.776148523138503,0.495126432059881,0.478511912105992,274.920911666667,203.2162,221.456166666667,300.748139622642,263.016644736842,17.4943257514195,22.2382999328411,10.6253301228837,14.7038500315291,16.1452178740894,182.204425,172.7516,174.6667,229.29,201.530125,329.516225,245.3433,262.3888,374.818,285.588375
"ZNF44",0.676467804217667,0.00187657425902155,0.992963256122196,0.0155875286075765,0.999999168181207,0.846810420903199,0.0131084250742057,0.999970708528641,0.966467217415875,0.997283365786557,260.763396666667,203.57118,184.521336363636,205.466530188679,198.870918421053,16.5546435407388,63.4648919128946,10.0305883923374,9.43602190965153,11.3650086105145,162.875225,137.1327,145.6218,161.5063,160.483075,330.86855,146.9674,224.736,225.6098,229.331225
"ZNF790",0.531549134179298,0.899983625798799,0.318032918805039,0.999999296721742,0.547512783274186,0.894191947726905,0.65173759213527,0.219958195641382,0.995693318701083,0.649512841299412,126.81132,166.95172,116.067878787879,127.250490566038,111.081894736842,8.17245730109178,40.3805837157092,11.0944740896939,6.86219233099055,5.39160911213965,75.7089,112.8692,79.1855,80.2329,87.7446,169.929475,219.9466,136.4934,159.7707,127.287325
"ZNF677",0.876027789482789,0.529216646279565,0.999459634132392,0.819186263198487,0.985898742208669,0.974254658456077,0.122381491459705,0.999965834293536,0.962920105160632,0.642064446987791,15.5689133333333,5.77504,8.12677272727273,11.0894905660377,4.61113947368421,3.62651409613501,4.16526785760532,1.12541685660982,3.83582058078924,0.892202016091839,2.737875,1.0549,3.1477,2.3771,1.988825,12.690875,3.2206,9.8684,9.06,5.72055
"ZNF823",0.0223032030002267,0.636903710639502,0.141691275248716,0.999936965006175,0.0271478930045822,0.724560929404493,0.525264151716533,0.150370437269776,0.999980856812516,0.624183308437742,121.68587,60.5736,108.717021212121,120.63610754717,107.734218421053,6.77969538399968,10.9142302555883,6.53715470390875,6.02270508051221,4.80028628743485,83.526025,48.8467,79.7088,91.0876,88.903775,159.542225,71.8467,146.1166,147.809,124.67675
"ZNF311",0.760108436616612,0.960297467946557,0.917273397654353,0.000121639739814272,0.0261817987923239,0.00012533679466209,0.593916350941602,0.984635145156096,0.967208129442574,2.02812083627268e-06,19.7072316666667,0.31932,14.5166212121212,49.4606924528302,9.11296315789474,3.62296619338564,0.31932,2.9586391566106,7.70151048196071,2.41972731618377,3.434825,0,4.9549,5.7815,0.7677,21.732,0,18.6021,62.6804,7.25855
"ZNF347",0.457780247594936,0.00129014572785935,0.999906009357019,0.00494208323851708,0.999256689113744,0.92550640906179,0.00359566607705097,0.999997591127946,0.994477824859658,0.994489438136997,57.001075,23.68272,20.7403,28.5143924528302,24.8474078947368,8.46811802439328,18.3668369005226,2.73002887301581,3.48659389743177,5.18689451611187,9.99675,1.6103,9.4488,11.5091,6.508775,81.285775,16.0285,28,36.3748,31.647025
"ZNF273",0.0225191567536744,1.03045105781518e-09,0.999889369832983,2.58955818819295e-05,0.821394878154644,0.0782322800818788,9.62814077354324e-08,0.996608923021553,0.851612109722432,0.522488419980069,72.542835,27.3738,25.0963545454545,43.3645905660377,32.7513631578947,5.2659440129141,5.44729746232019,2.38088843830714,5.01472106415782,3.09932793167671,45.214675,18.9959,14.8674,25.8258,19.252175,94.24505,32.057,32.2864,45.6085,40.3118
"ZNF84",0.502655500954214,7.65137488922818e-08,0.758194374661165,2.29766054760105e-06,0.978110363396218,0.659525507166147,0.00168395832667168,0.999972384062586,0.189429435120096,0.83738216601226,474.179006666667,365.42778,281.893881818182,325.790194339623,358.114836842105,25.605283583223,105.310448557887,17.6667090286703,15.3012017722737,17.5207572183409,329.649425,209.3398,215.3669,251.4064,274.605725,589.6728,509.8457,317.8772,380.5584,432.779875
"ZNF667",0.867515449488361,0.0205317101002435,0.99189252442955,0.0202537426494978,0.998788425216857,0.995221184138186,0.103087198128341,0.999946973258014,0.966762099788078,0.997649484643966,39.5113083333333,21.82108,13.4892606060606,16.843779245283,19.5222026315789,7.57199254519381,15.0556277522859,2.54615474985833,3.42187063438255,4.97032480518667,3.53545,0,3.7791,3.861,1.8174,47.43445,22.1519,14.4737,21.5827,19.5036
"ZNF649",0.603697759394021,0.00338053798634519,0.999228233555394,0.000684061034182393,0.999603346736989,0.999983273637657,0.0186265836550401,0.999997890819061,0.975011611296596,0.9786301073737,111.0535,71.0473,64.0900787878788,65.3161679245283,72.6137526315789,11.3473831220792,19.683773065345,5.57442982363164,5.20269625597009,7.8175489285896,46.07715,51.6878,41.5032,40.4708,36.557725,145.018075,76.1043,78.6667,90.274,98.236725
"ZNF248",0.00750436016353917,1.0956823881525e-06,0.932140460868868,0.109649424252595,0.122189541143619,0.00923345771831008,0.00974854437265416,0.334203212818553,0.20423578011326,0.823510976192786,220.692111666667,96.90256,126.774512121212,184.639047169811,166.865410526316,13.840269502523,16.1110491039721,7.4848044526841,7.64910123651882,12.7236143007489,155.6926,61.1814,88.8448,141.7655,112.822925,256.458775,131.7898,157.9244,207.3171,201.79835
"ZNF544",0.521343163791665,0.199575997266857,0.096373829516409,0.937728781200585,0.337383514018338,0.594081798113266,0.747083362893223,0.24294347445425,0.890589253570115,0.988117924296791,483.467421666667,624.29142,392.991760606061,455.263954716981,435.094565789474,27.2001096719714,41.3828606714108,28.7614946155926,25.8997964628359,32.6082792815661,347.949025,589.4525,274.9729,317.2747,338.5113,630.113225,646.8654,497.3047,584.6209,565.679725
"ZNF251",0.999903422533305,0.203726624955729,0.800973660780714,0.00396655438123206,0.508447582463863,0.879832949109307,0.866962080010494,0.97996054890057,0.800959380905147,0.174685870753431,409.833211666667,423.3867,315.386742424242,273.019433962264,368.937394736842,31.7155975681762,82.2377091902918,30.9905152671474,23.3790162097306,30.9050397877996,263.1125,286.6345,204.4513,192.0904,199.55405,479.463225,556.3094,391.202,302.1191,498.381075
"ZNF607",0.982290319140293,1.60350908676721e-05,0.431563041952356,0.0175832516068771,0.952953328627006,0.1885171241416,8.61349620973062e-05,0.591124179846871,0.984156334769888,0.442656422022501,122.654348333333,104.84074,47.4078,81.4167641509434,56.2461947368421,12.1898119327438,8.39264293501159,5.50780364410593,9.54294810361723,8.12828430315321,53.7719,93.1346,17.816,37.037,13.432,194.25455,124.6661,65.7895,115.3153,90.6387
"ZNF334",0.643375510965075,0.555240052884708,0.966104408673953,0.787516740422764,0.891934019042615,0.985919644389228,0.407591252363669,0.977107473422307,0.999901344102867,0.956810387404685,45.0171766666667,8.95342,26.5605,32.9711113207547,24.6264552631579,11.1574253041413,1.82556444706836,3.9470474578772,5.72538751146266,5.00641498781688,5.205825,6.2333,7.7207,4.4646,3.540675,34.327125,11.6034,46.6295,53.5727,36.938075
"ZNF485",0.862810214370219,0.0195287501904772,0.134875292350707,0.000359890853437794,0.0608644751918604,0.978746845887099,0.198474310936127,0.318737270759775,0.886062814079503,0.476163756152157,60.6051983333333,75.38468,38.9863575757576,34.8758452830189,46.1147263157895,6.44231687958939,17.9013899521909,2.58143807753073,2.30257943754896,3.48825625159752,31.824125,59.0717,27.2987,20.0147,29.786625,70.36425,102.7142,46.7051,45.6456,58.15785
"ZNF192",0.159668238786582,0.0139175992039551,0.942497499825747,0.999984056595465,0.176580986554685,0.0219408055472462,0.998771053522923,0.223905611527276,0.0616081510315891,0.99973469538873,202.724395,23.8308,85.3303666666667,199.805320754717,193.136597368421,24.1349548689222,14.5521918409908,14.077097917861,27.5701446601719,25.4022028438952,63.13365,4.2194,23.3786,81.8554,45.9118,290.1737,25.1018,107.3002,260.9207,276.30045
"ZNF442",0.843900581755005,0.999999283295345,0.866398737040813,0.017896145466016,0.157819510497889,0.0592493749380932,0.999998095760483,0.843271849644627,0.999988018866455,0.0561149012332046,32.3763466666667,25.11198,32.2374303030303,41.3270056603774,32.5460315789474,2.04428093777649,7.73038689810542,2.22005782421316,2.27137474271877,2.2792141288347,18.27225,12.8901,22.7944,27.5903,23.636975,46.767675,37.3998,41.8139,54.5931,40.3144
"ZNF813",0.240080627571029,1.54572424890809e-05,0.999272133921284,0.000213418500212392,0.998227861014948,0.779683931160791,0.0531320144750762,0.921234343039786,0.207667984401977,0.753490833298315,65.8335933333333,22.58124,17.4176818181818,28.8935094339623,40.3395447368421,7.89218170329391,12.7277558309232,2.85079640720791,4.2032196852176,8.07819729086144,17.539825,9.6618,4.0096,5.7915,4.026875,91.533625,17.9325,28.7568,47.3327,55.1973
"ZNF26",0.955692607979951,0.000795688622824309,0.787978168663384,0.000405601071081896,0.859140410699971,0.996194119760826,0.000479064647131322,0.79472551487133,0.999999063419855,0.997416192283638,201.971186666667,179.30116,141.556372727273,147.163088679245,142.2983,10.8634656430255,66.7018418638841,10.2643566947717,7.98349251756046,8.02313237385364,142.7696,78.905,106.035,98.5401,108.772475,252.71055,186.8015,153.4043,175.0925,160.652025
"ZNF69",0.826016891993599,0.132763331028723,0.999999697110024,0.00535886299851263,0.996708607022004,0.963024785959141,0.0309840358230835,0.999283783561451,0.994157778974159,0.999255221630668,137.35699,98.38394,97.0998818181818,85.4166622641509,89.4488236842105,13.4521190061102,25.5339202988025,14.7555976656873,8.13122481985538,7.51411617061967,66.5065,75.9494,44.1059,46.0251,59.03505,188.5012,127.2142,124.2323,127.6718,120.3961
"ZNF583",0.393920047353714,0.000232970719680203,0.999271178518416,0.0290838317485248,0.978920541073122,0.421056555010706,0.741042750132826,0.750414836079956,0.0351011358546867,0.609443372983284,79.189025,47.13686,42.6737666666667,57.5522094339623,69.3698578947368,6.75796077592922,9.70236934900955,3.73123878938133,4.12609888995436,6.14680204504787,48.923375,34.7284,31.4236,37.7719,43.46405,95.902725,46.6989,56.1473,68.9053,85.9645
"ZNF568",0.434204041277281,0.00073563581973779,0.999798703126082,0.559906994640908,0.812400836638642,0.0624223117197746,0.0320125031053372,0.994796033836605,0.785461839375637,0.557255527136711,91.626125,42.49318,37.3555818181818,74.0375811320755,54.1504105263158,10.5376200708323,20.4102659212074,5.66287858728129,7.50728784926199,9.06997816634041,31.2074,17.9325,15.7239,28.9683,11.44155,114.102425,38.6269,48.1513,95.5732,72.532325
"ZNF480",0.999968588579079,2.50852340251129e-05,0.229867879612123,1.31839276829027e-07,0.152860457669795,0.997901578501301,0.00123218497245792,0.501806191673203,0.84625241853513,0.584890169169405,396.446556666667,389.68146,255.324693939394,246.016233962264,287.850418421053,20.124231919291,143.821710937093,20.111450483723,13.7141382869028,19.1690763271062,283.435375,206.7511,191.3545,167.1834,203.439625,497.6885,426.5361,311.3088,312.2449,335.348725
"ZNF587",0.0221529495184122,1.4925109148578e-08,0.999991531881729,6.40196535339754e-07,0.941980282375161,0.608071864134891,1.05351541057619e-06,0.979606934788021,0.865345141657447,0.994568935923397,437.038931666667,201.39732,207.623433333333,260.40319245283,246.269878947368,30.984725025882,37.940893044964,18.408209425809,17.8237725337704,17.3890963098678,273.122225,113.2413,112.046,182.9132,167.566075,563.39975,263.7626,268.7219,315.7895,308.406875
"ZNF808",0.436716715832871,0.000529385916306579,0.999520622641903,0.261877511032045,0.904590046348869,0.143714923185553,0.00784917415533282,0.999700982434208,0.925617205940208,0.560107413163902,125.535718333333,72.71552,65.8244363636364,100.147949056604,78.7793052631579,11.1265029188693,22.4712730252071,7.57181522501677,7.71693149725982,10.2311821680288,67.503775,28.481,32.0706,52.4017,29.127925,156.95095,105.3752,76.9326,124.9182,100.608425
"ZNF43",0.764041595057984,0.149832612730794,0.999973185797317,0.991857033314673,0.858330002033205,0.337682900466617,0.218404677989082,0.999363791368106,0.99910593499021,0.456329292766197,133.87232,61.49898,68.0971909090909,122.811375471698,76.0080157894737,22.2188526158718,33.3459329552106,8.3853013684225,19.8630283575482,13.9815622434351,26.631575,5.4274,27.7074,27.2582,17.657125,156.93205,122.4055,86.1045,166.2129,97.517475
"ZNF28",0.280832856799568,2.03304262325066e-05,0.998328125187412,0.000225676978428679,0.999482135712553,0.805375301402911,0.00190082566825167,0.998554378522206,0.771458728793738,0.999871857022588,308.53644,138.51048,112.337154545455,157.457396226415,163.511547368421,33.3350176511885,52.9466323072337,15.3722730249591,17.6980861438816,28.8698397747505,78.67235,77.0042,54.3307,53.6493,26.53265,470.6146,144.9275,167.147,234.6177,274.250625
"ZNF627",0.00617540009433271,9.66315329727907e-05,0.694971124405841,0.632270272164835,0.0364465638507394,0.0116027860859549,0.0822600577684842,0.162670649011417,0.316428067397794,0.715633726507198,261.480123333333,112.44954,170.091978787879,237.095994339623,212.232557894737,16.6115559465225,19.3555962428079,9.38111649195045,10.3924576310324,12.2023625507654,166.98245,71.2347,132.8333,183.706,156.2437,335.819525,139.9681,202.4347,284.1245,282.23415
"ZNF789",0.991147179095092,0.00637138500619638,0.79938278171515,0.0723084933905358,0.974872969383924,0.783615168843862,0.148394509625103,0.980653099549788,0.792053316741322,0.999994622240077,110.814043333333,94.29656,52.5701181818182,72.3585264150943,73.5148289473684,16.6559838406346,24.8292909178575,3.71540620523704,4.55963490422659,6.31331215114603,58.446125,70.6751,37.9014,42.4137,45.35075,115.183,104.1852,69.6064,97.6387,90.11335
"ZNF534",0.931766908421025,0.578619475929327,0.999973222746648,0.997007573202499,0.885244687902104,0.415068887923558,0.999974647423168,0.923342753578241,0.605980598437408,0.999612135391925,9.76164833333333,4.85304,5.51574242424242,10.6187924528302,10.0440473684211,1.91305910472084,0.967184636767975,0.586633573119049,2.53729289466886,0.956220461500374,2.7091,3.2206,3.8119,3.7647,5.269075,9.3297,6.9186,6.9164,10.4179,13.474525
"ZNF525",0.546576322524408,8.26294286526696e-06,0.923335099598836,0.000513115859647417,0.999893848235456,0.583102013959955,0.000375061670717991,0.997009472789197,0.866595012336871,0.991933941686931,146.119093333333,85.60062,51.9732424242424,79.7393113207547,71.7122631578947,15.2083401570491,29.9608442861245,6.56843679745202,7.61873392832716,14.4203017648742,49.7295,35.4267,19.0773,28.597,8.16095,223.3703,134.4613,85.7761,120,121.48205
"ZNF814",0.224963347469985,0.103422458733332,0.0162178582523943,0.0224793182126334,0.00968082144261406,0.999784294156183,0.0379062390036823,0.0101389463365443,0.999198813700481,0.999984517061564,298.319193333333,456.67944,211.751709090909,205.431877358491,202.304589473684,23.0368346847038,215.085165404699,21.9599387892611,14.2717239447012,26.1274800082451,187.3925,99.1561,133.8725,136.4713,103.197,394.43865,599.2876,270.8512,244.1297,243.95895
"ZNF551",0.0357556114598806,1.91711560503238e-05,0.979005548878591,0.000112049874981701,0.833155506328217,0.867947636048631,0.00600726568551024,0.68605321020002,0.587420405740615,0.970821371376818,71.8880883333333,21.3018,31.6633666666667,39.7924981132076,44.8128973684211,7.00206981077984,12.291099052241,3.67409947038837,3.55688647866984,5.10373195638488,23.583,7.4627,15.5725,21.7573,20.6141,110.704825,18.9979,44.4039,50.0761,64.063125
"ZNF805",0.929465785061083,0.000342896817782212,0.78803990515429,2.39504438741545e-05,0.773066973604308,0.999999999928111,0.0765561372617501,0.997008850233923,0.497558775706424,0.382684974550758,294.994428333333,264.52978,220.146603030303,220.222694339623,251.235442105263,12.6577511868954,76.9570439826232,11.0293818842425,9.07529145422396,11.3683692167542,235.985625,172.9643,174.6769,173.7553,203.78725,336.326975,229.9864,265.0177,257.0017,284.912725
"ZNF468",0.23243463752697,3.71347958749713e-06,0.996313220812365,0.000982383153299793,0.989671999675825,0.387649531561741,0.00234465212498969,0.993949280218831,0.530154192064014,0.999951476893376,360.650066666667,160.54496,124.692045454545,206.25951509434,200.95425,37.8482496845292,57.6256741453113,18.1836610927426,17.6335314736799,32.7005310014759,123.52605,75.9494,56.6802,112.9707,47.315625,543.49055,192.3419,160.8069,282.4733,279.903575
"ZNF616",0.385277624368146,0.00337542684152647,0.999982492029923,0.813966042452999,0.667242368759677,0.0704587058187788,0.976430798831341,0.570507413538462,0.0455947335114538,0.995218134663273,135.23401,86.97742,89.5859575757576,123.354096226415,128.130257894737,9.11499450882737,14.4345681689616,5.93020328009573,7.08105426038212,10.2206264814844,76.94655,63.0936,64.5669,89.4161,83.58625,163.320325,110.165,109.478,146.7835,163.9058
"ZFP57",0.97425649461456,0.870062743428017,0.999885281712857,0.625497561303644,0.999999640547774,0.999132261291015,0.595893511123254,0.999999369470507,0.995357022456544,0.999815294595002,10.1462016666667,2.8181,4.69316666666667,3.24948113207547,2.31324736842105,5.80985734714625,2.21667064896885,1.44531720332677,0.951780226405402,0.623599065077043,0,0,0,0,0,4.476475,1.5966,4.4786,2.2523,2.37195
"ZNF155",0.98061234712288,0.000968242653524132,0.722008626549484,0.000201693254841318,0.749646661515305,0.999824058027454,0.00573580117172057,0.870174162326184,0.976406761145917,0.988532881514403,182.301121666667,160.52338,110.376906060606,113.473360377358,122.117315789474,15.4211528078369,45.752552470495,6.71470726487695,9.4859894942796,8.7063329827836,119.7167,113.903,89.2043,70.3009,84.292725,219.143,146.9279,134.5709,145.2397,154.217025
"ZNF425",0.856513472212418,0.958144363266221,0.96559029569494,0.00115756797203215,0.0798067877823081,0.000830365369443808,0.00622744725842239,0.100149765785871,0.00329587928988406,0.999959377207413,41.8490483333333,25.17572,36.4645454545455,68.4179924528302,67.5351157894737,3.74277071217994,9.11092096033107,3.03249381646454,5.55784335717175,8.06652964481745,21.5406,14.9254,23.8871,39.2537,36.581225,59.6119,35.865,42.7632,88.1085,95.114975
"ZNF611",0.267809373084984,0.00031686863781577,0.999999942341796,0.017391769586071,0.948000422220196,0.562101370102299,0.0507172657175913,0.940736741139362,0.576234106517709,0.999984940657916,103.429926666667,40.80262,41.524096969697,63.8858433962264,65.1717052631579,10.9550905653668,18.1395767360046,5.16977274096357,5.84862984980585,13.9807323451863,43.171225,6.3291,20.4724,32.2647,16.90885,161.8273,70.8535,50.5352,92.9065,86.99245
"ZNF254",0.441819816588381,0.656241366891049,0.842164863769738,0.371477352815882,0.116753676818101,0.0372363137630605,0.93396792593273,0.271019582113398,0.309564337045262,0.919021757904736,216.872571666667,95.3771,171.506427272727,269.499664150943,242.069786842105,17.7753362218713,20.3071902550796,15.5027484595653,27.285118029586,25.9897852741239,125.893825,82.2618,110.2821,171.6581,118.218175,296.81785,129.6414,234.8957,309.4976,348.69945
"ZNF625",0.0314465705550091,6.23515084942072e-05,0.947462028853141,0.00201049849777779,0.635463822114782,0.669873159643007,0.000540217511198926,0.824309073377026,0.967998445689545,0.961748179667895,15.6248516666667,2.88012,6.19372121212121,8.96539245283019,7.62338157894737,1.73506322066144,1.78238674995075,0.950237859893088,1.11811600659677,0.849683875277684,4.142575,0,2.4643,2.7656,3.292575,22.055875,6.3864,8.6802,14.1883,11.75015
"ZNF845",0.729175278808111,2.99588744568924e-05,0.866670762686515,0.0225657877196279,0.999999999347155,0.214759634077612,0.0048464477485628,0.997606170168177,0.681109241883232,0.946639422502573,132.933196666667,97.94728,69.5719696969697,98.1548301886792,88.5962421052632,9.47673331007933,30.4110733757853,7.58223302035064,7.08648412863298,10.076224020786,77.6079,81.9234,33.1137,57.6437,49.423125,174.4924,118.148,101.9737,135.0156,120.0001
"ZNF90",0.343704910143772,0.100457057151585,0.0317175458961281,0.118587930967088,0.0422164944380383,0.995711338999845,0.342091895417344,0.0692416816570751,0.969329229802016,0.997782835644754,172.788933333333,305.245,90.5934848484848,103.367249056604,113.700484210526,30.4158197686079,83.0175954457788,9.13561853907646,10.4055615028683,19.1472477272107,63.011075,241.5612,48.5287,52.6316,47.90755,203.5356,351.7829,109.8684,122.9985,113.084125
"ZNF788",0.801951813449333,0.108876686016601,0.999999863466072,0.641046614345701,0.982232747322068,0.743575985845188,0.00794219467469681,0.995263141079667,0.952705664776562,0.238951387174728,63.3557816666667,33.89976,33.1383818181818,48.5007075471698,23.4164868421053,10.3092769540035,21.6135804892341,4.93432804533948,7.72008615940017,4.14771152845962,15.54365,6.4412,14.0973,14.2985,8.5142,91.017325,34.0607,37.1995,55.1118,26.72675
"ZNF880",0.6032635202722,0.0105780870198268,0.999986358977999,0.000510562185096042,0.999323495470438,0.998109016967706,0.00328613055534765,0.999783742096497,0.99979107629993,0.999948462139622,81.7053433333333,27.71418,24.3130090909091,18.8656754716981,20.9678473684211,17.7619966833029,20.7657289234787,4.0960254999358,3.1345116230558,4.22444554134319,10.8402,3.5619,7.0323,7.6544,5.690775,109.067775,16.1031,34.5489,21.1557,18.1716
"ZNF630",0.108420637215454,6.39022767667807e-05,0.998746368204334,0.049701532956028,0.678717574676903,0.187197094592353,2.29259458561781e-06,0.999998627423201,0.991131899481764,0.0448131930310603,28.9857733333333,8.53258,10.9005424242424,19.6409735849057,8.9558947368421,3.06580343142552,2.84395423106632,1.29329589910165,2.76123998384078,1.52337119039522,6.639875,5.3428,5.9561,3.5656,3.00435,42.07945,9.6618,16.7147,34.6715,10.76145
"ZNF844",0.925995167421269,0.376518897560311,0.999999932871313,0.513857311125987,0.599007034676832,0.0187753835337057,0.999172735149705,0.958646836715693,0.612620518213154,0.474138461384174,103.211015,71.44656,70.5106666666667,128.129769811321,98.9203236842105,11.6694551107034,23.2989338362424,8.46835557989234,12.2246320716887,14.8941553531794,25.689825,30.5958,25.3333,60.2637,22.0041,158.09475,116.0192,104.5711,176.757,150.721475
"ZNF717",0.928695372306281,0.497709920528154,0.999997498939305,0.0794128659847476,0.354659198982982,0.00214552374534294,0.107367899620617,0.345520736775146,0.00380525980737678,0.999972441017485,23.27138,16.43166,16.9351696969697,32.1248377358491,32.5315447368421,2.65646910859824,4.44452491213628,1.99672547972244,2.71576149927111,2.83895935304326,6.18355,15.9659,9.3926,13.7382,18.6858,36.76595,23.0665,24.8167,42.9733,43.039
"ZNF492",0.894676406512156,0.599172193251687,0.999426110320926,0.47273670206251,0.523663446890315,0.0433192050640263,0.824258910041892,0.993355171784023,0.99513293797887,0.0962905565759697,7.69734666666667,0.84962,2.60544242424242,12.7280754716981,4.10885263157895,1.77648738625321,0.620486483656171,0.934968000111038,3.44480993057995,1.64563323589869,0.3805,0,0.5399,0,0,11.321875,1.0549,2.4331,9.6733,2.7609
"ZNF688",0.351983852253252,0.204299615860727,0.924927962866123,0.147281880356492,0.894887505904434,0.999916073416427,0.0421342371519668,0.978528700571994,0.987383366175877,0.955564940025434,209.725425,335.11146,277.770084848485,273.276541509434,295.117623684211,18.1556717765404,47.862984511871,20.4789888154512,21.4198557229765,26.7887169240932,114.2072,276.9368,203.5066,176.3479,177.7494,247.942475,442.8341,338.0267,341.4397,393.4889
"ZNF879",0.38065789795603,0.0161600034982448,0.997800441019249,0.896913034253771,0.614388310135284,0.145034131382314,0.210345289724633,0.922724465183983,0.850601012911877,0.701569349705374,35.3781516666667,11.06502,15.4935060606061,30.4410754716981,22.4928026315789,3.65495610746558,3.47969455863586,1.68635628422003,5.28288313668769,4.51532201846172,10.784375,6.4412,8.4941,12.5549,4.740925,52.11975,14.9015,18.4244,30.739,27.850225
