"gene","N1-N0","NX-N0","NX-N1","mean-N0","mean-N1","mean-NX","SEM-N0","SEM-N1","SEM-NX","Q1-N0","Q1-N1","Q1-NX","Q3-N0","Q3-N1","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF790",0.978723667367049,0.973069882973575,0.967450514255228,120.482894466403,114.637425,121.957136842105,3.74867000435067,21.8333220178231,5.3414108177135,81.3627,84.373075,85.585025,147.0043,133.9648,150.652875,150.149784,120.597571428571,146.22405,109.9124,118.5657,182.7914,81.9737,147.26995,6.09591265848523,3.0386526951272,0.803181784321258,0.751671151223072,-0.316201544681582,-0.41182645993054,"LIHC"
"ZNF677",0.000423713572816786,0.993341242526927,0.000534805657239956,10.2034308300395,52.0497,10.4719184210526,1.24900466858128,38.8788028682083,2.0555675327414,2.353,6.772875,2.176425,8.5975,63.860225,9.024925,8.065358,10.7621226415094,8.2555,4.3668,5.6025,10.018875,2.28375,8.8316,0.58261959000174,1.14147979554352,1.33436391062981,0.528956453273575,0.416152175115624,-0.918779138582526,"LIHC"
"ZNF823",0.0412877325285081,0.7874234119496,0.0628793423363078,113.465432411067,168.8776,116.830571052632,2.9019266621789,19.9006237900139,4.06326979874323,83.3061,144.638675,89.55835,135.0701,200.878825,145.94525,104.672244,114.877619407008,102.3075,109.2654,83.025425,127.53765,85.319,138.2135,4.32269673814208,2.36540186539026,1.09749839133102,1.06800967670992,0.134218825117845,0.0949247186342371,"LIHC"
"ZNF311",0.865098770401493,0.0780957995845728,0.584345014632481,21.2805288537549,11.463525,30.5690464912281,2.18743225223226,3.87395359901118,4.1846184479166,2.7027,8.256625,2.84905,28.4985,14.1372,34.610325,18.978942,23.8030994609164,17.0192,8.0645,13.1215,25.337625,2.79475,28.43555,1.3553013161929,1.96519846879848,1.2541847412209,0.473847184356492,0.326749872552002,-1.07750622968244,"LIHC"
"ZNF347",0.000173944301905982,0.599211366922473,8.37213535901382e-05,33.2485743083004,110.4561,29.1432912280702,2.43156563777829,41.414868167141,3.120160056452,7.7535,46.226025,9.459075,40.4028,154.432325,37.097625,34.824184,33.1209067385445,35.0616,19.5599,23.91485,41.583075,8.8551,40.8156,2.12488422144593,2.04996528692686,0.951089241273951,0.557872430237068,-0.0723473785092682,-0.841992838972009,"LIHC"
"ZNF273",0.0164746129600218,0.997250578811031,0.0185684432757253,46.2864541501976,94.48195,46.5622614035088,2.06609182304597,27.0782430590348,3.51964280895443,24.6914,73.271475,22.6918,61.4865,126.324025,53.09585,22.180868,46.7887522911051,22.08605,37.0205,16.055475,27.623275,23.65365,60.39335,1.39386919352743,1.7925805143907,2.109419355956,1.67619379653673,1.07684593373585,0.745188958786199,"LIHC"
"ZNF84",0.0181333972153284,0.773647595125759,0.0125419422157724,389.91761541502,622.880525,376.878576315789,10.7150958982696,126.146367004645,15.3473696057002,281.3834,505.925925,258.819525,487.4119,783.01505,451.23005,268.084466,388.801334501348,265.73295,349.5099,207.848075,317.173325,270.84445,476.5195,10.6986124989024,8.84274744626074,1.45029415654896,1.31526745177819,0.53634554517412,0.39535619276558,"LIHC"
"ZNF667",4.83473407919544e-06,0.337013567469102,1.32252702722546e-06,23.9191913043478,121.73905,17.5885622807018,2.40206300517918,82.7208629266775,3.2182304646567,2.7435,22.710825,3.056975,27.3171,153.114725,20.5409,15.999588,23.2533870619946,14.0683,6.8823,8.523525,19.1449,2.95445,26.23775,1.40616550099949,2.14124754807402,1.45337411575814,0.48920622960841,0.53940611761352,-1.03148531946046,"LIHC"
"ZNF649",0.00302127503721583,0.0911216132217685,0.00063129655434635,86.3467466403162,188.8407,71.7519921052632,4.05112168316573,80.0674540966032,4.60340653186058,41.3922,79.209975,33.4294,110.9307,254.346325,97.690625,110.812938,83.0248773584906,106.22995,66.5351,87.0262,131.200575,39.1091,107.3179,4.71129924066092,3.27457637960979,0.749234510490919,0.626330898207144,-0.416510741799403,-0.675003043039249,"LIHC"
"ZNF248",0.0393757247428403,0.993068116447459,0.0391704797515672,182.318468379447,284.4679,181.268863157895,5.49630892149873,73.5687107561247,6.43951126807752,121.6132,203.295275,132.681725,217.5981,323.726225,231.06825,113.374002,183.089940161725,114.4804,168.952,91.9848,136.366175,126.74015,221.02445,4.66869730139588,4.32530150525519,1.61491997223248,1.47581594753338,0.691462673573067,0.561512810735907,"LIHC"
"ZNF544",0.956156485920488,0.383454973005897,0.833103901262719,451.767336363636,478.85275,423.650307894737,11.1898472974092,114.52108818416,19.5601065921119,334.0209,342.314275,274.8241,567.3939,582.373525,569.010175,228.544636,443.038226145553,230.05395,440.7032,181.654225,270.2888,315.85995,567.52645,11.3387892214587,9.79978814630032,1.93851946779251,1.91565152434896,0.954955223583641,0.937835144676457,"LIHC"
"ZNF251",0.999658164172809,0.254555663028713,0.925225244529885,360.946537549407,363.385625,326.254762280702,12.7309002632817,162.412392798012,15.8881856831439,225.6012,206.97005,207.343675,431.6877,410.057725,442.4434,140.67491,349.934270889488,139.77535,302.0335,105.62905,161.5442,216.42605,437.81335,5.66120670530784,10.1108496546787,2.48753861573103,2.16084953462824,1.31471892175327,1.11159861722137,"LIHC"
"ZNF607",0.0126214271186823,0.971936930297818,0.0117562923501177,80.1103826086957,183.67115,78.2650649122807,4.44149304588097,88.6286657781264,6.56468825299527,23.431,45.667725,21.18545,109.2967,313.237375,116.16725,25.714772,80.6271452830189,22.73655,61.5632,16.452425,35.17515,22.5443,115.8621,1.89775595271941,3.77509653831683,3.13544079967028,2.70767552684994,1.64866828028221,1.43705486452162,"LIHC"
"ZNF334",0.106598136105024,0.487643487801436,0.185740322068729,34.1288944664032,93.53705,41.6246333333333,3.60662850231108,58.0016315388987,5.37320214647167,4.3541,23.490275,7.43045,35.7456,124.345975,55.67,44.638084,36.8251776280323,41.5884,14.8646,32.71,55.142025,5.09305,44.8153,2.82401980694239,3.0260316286026,0.824972183573837,0.357421781073569,-0.277582619524831,-1.48430054083997,"LIHC"
"ZNF485",0.873577240688965,0.869386175184331,0.81883748464337,46.373157312253,39.087325,48.0328289473684,1.68244572196268,4.73289435922935,3.21027516850747,28.8184,33.592575,29.58215,59.2627,41.48895,58.1518,28.86878,46.8735293800539,26.82135,39.6167,23.40115,33.68285,29.09025,59.0859,1.32126093676782,1.51265664630334,1.62367545078295,1.47705838818702,0.699263287487009,0.562726857032227,"LIHC"
"ZNF192",0.565921604781925,0.934091220385699,0.523025332986925,165.787851778656,247.451,159.472142982456,10.4658862369493,63.3921729581947,13.3396297447941,34.3102,159.9638,47.697625,237.6557,313.23605,239.585475,122.027644,163.506084636119,118.8566,125.989,80.88695,164.271175,44.2321,240.16855,8.41798193071754,8.20563119429658,1.33991019802135,1.06000844715397,0.422136313212395,0.0840757615984537,"LIHC"
"ZNF442",0.998727468858521,0.43319136060233,0.944624119965022,35.3500897233202,35.724025,33.1987894736842,0.958575866569237,9.227320938963,1.47760256532544,24.7678,23.53485,21.46075,43.7294,50.343975,43.531,26.443708,34.6643889487871,25.7883,32.9154,16.928525,31.48155,24.06125,43.78335,1.73123956317217,0.801800515073366,1.31087474376843,1.2763695164086,0.390529840268087,0.352046058189826,"LIHC"
"ZNF813",0.0320156667029444,0.340169982430452,0.0142721659905984,40.9821897233202,97.25805,33.9825245614035,2.9694928201914,32.7547422144362,3.34764327669685,5.6022,53.164475,5.038975,61.674,126.700125,51.881075,20.50642,39.3797619946092,19.18795,24.8139,13.7739,26.940625,5.35835,58.9746,1.48127799666782,2.32093301830485,1.92036259837696,1.29320224411675,0.941378742972534,0.370947916113056,"LIHC"
"ZNF26",0.498439379630818,0.945462271939553,0.461944919097652,179.425912648221,229.514675,176.250516666667,5.38680990828345,56.8421496738024,8.70832972607423,114.4977,157.98285,127.4202,226.5588,293.872875,192.887625,111.93204,179.614088409703,110.3669,155.9256,88.153525,132.165475,120.9791,216.31695,5.33756681089954,4.58366948987645,1.60467090932769,1.41279314722077,0.682277455502094,0.498550250297071,"LIHC"
"ZNF69",0.164055672394889,0.822272189462834,0.129979443066537,110.886098814229,194.348325,104.770753508772,5.99099471269668,35.7055499428864,7.57763070195651,50.5051,163.094525,48.92245,139.5629,206.17955,131.1921,101.756962,109.137204043127,93.25275,89.3333,79.267675,121.932175,50.5823,138.07165,5.12073428730836,4.71485488857089,1.07252812876948,0.957969604113552,0.101015485211134,-0.0619482141767793,"LIHC"
"ZNF583",0.617337808645821,0.944481808348873,0.577675077855427,64.3354893280632,83.447025,62.8653780701754,2.4804920853669,18.382020069594,4.00614770991019,37.881,62.275475,37.1033,81.6187,108.2885,78.541725,54.442682,64.1271347708895,52.50375,55.0459,47.728075,64.68855,37.6326,81.0076,2.01738789093606,2.09955091084068,1.17788346229691,1.04841844630145,0.23619680853746,0.0682146423668311,"LIHC"
"ZNF568",0.142990641872679,0.997858415579751,0.144114646535596,68.0024956521739,128.976875,67.5521701754386,4.04128695776032,41.5252323513944,5.88577645278747,18.7479,70.15115,16.8709,91.2218,178.104325,97.0787,51.324178,67.984274393531,45.7916,50.3818,35.09715,69.422225,18.6508,93.81465,3.18623990388683,3.31591888729292,1.32460522589433,1.10024109225273,0.405562455142766,0.137819691464485,"LIHC"
"ZNF480",0.0202901015418644,0.9868380189862,0.0197678635313874,302.671968379447,495.664075,300.183654385965,8.83401110032465,136.767095016859,13.2180548890302,209.5078,274.50125,213.7974,360.508,657.723275,348.0654,190.035986,304.312236118598,186.8875,283.6231,138.32245,232.212,211.2496,360.6734,8.47705997488733,7.44029118965246,1.60134005418636,1.51761407263728,0.679279705352148,0.601804961846928,"LIHC"
"ZNF587",0.000385544933806381,0.789818449736712,0.000250545410289238,311.140973913043,682.665325,297.053280701754,11.6660932243167,224.159658091431,17.8633698540293,179.6392,356.13775,182.84935,390.6488,866.932975,357.1209,202.323164,310.565698382749,200.6325,265.5077,162.673875,247.40905,180.8446,376.84275,8.20399310185322,10.095066118246,1.53499822878783,1.32335339488866,0.618236990891552,0.40419837754406,"LIHC"
"ZNF808",0.0100186391544385,0.888759894149959,0.0147938622524939,93.2897833992095,189.5608,96.6914192982456,3.73755974791185,91.0109496509715,6.67092647593049,43.1701,75.328975,39.29095,132.8286,245.667775,138.11865,90.144424,95.1264358490566,84.5306,86.5507,71.00825,109.187425,42.1438,133.98705,3.95055990200569,3.41323787724329,1.05526699964333,1.02389785474136,0.077608070331936,0.0340717975562023,"LIHC"
"ZNF43",5.13876949670422e-06,0.980247759209618,7.76230456744909e-06,101.768497233202,396.157675,104.346681578947,7.27094803912249,194.526707339148,10.7447288258957,25.0106,147.8913,24.798225,139.8908,531.186375,145.7346,39.557378,105.836033423181,35.6171,54.4314,27.077175,47.948075,24.91165,144.3117,2.6312806293891,6.44467760577777,2.67550678973669,1.52823784081242,1.41981219012672,0.611869088568874,"LIHC"
"ZNF28",0.0124976324522248,0.125862392415715,0.0034347166455484,200.139479841897,454.147175,161.309383333333,11.510864660344,130.788916773341,14.7264405803333,53.6493,363.232575,30.150975,282.1093,629.56075,252.6933,94.378058,191.504725606469,85.18965,144.4348,60.057575,113.38945,43.6394,273.73195,7.06667113862519,9.38764708062108,2.0291233965258,1.69545009282231,1.02085660198106,0.761668317894777,"LIHC"
"ZNF627",0.787564462370894,0.910592976681138,0.737485682280176,219.128530039526,248.6983,214.98534122807,5.69784877205613,12.7460285797185,8.11711888329985,157.173,235.930525,157.375225,264.5129,253.258225,271.52375,177.434896,217.60149541779,179.5722,209.8579,151.307875,208.445775,157.389,264.78095,6.24455629748151,4.5980386646276,1.22637373100379,1.16865472495186,0.294398699829121,0.224848753498865,"LIHC"
"ZNF789",0.0682034686150419,0.962183921707636,0.0821020747978061,87.2564735177866,170.451575,89.4690912280702,3.63458950611071,110.529426306651,8.9660495706473,48.5584,46.7541,48.9233,107.1856,195.509875,101.7214,38.796856,88.9229261455526,37.31725,73.1281,30.39115,45.290225,48.49455,105.50615,1.87310497923909,3.86968973130187,2.29201371744021,1.95963260958404,1.19661567848563,0.970583204333801,"LIHC"
"ZNF534",0.789270168401267,0.999481432471118,0.78889038555139,8.62882806324111,12.86305,8.58448859649123,0.799276869129125,5.85124330527282,1.22378666065775,3.6138,7.168275,2.99625,9.0452,15.939525,9.788575,3.04854,8.65747196765499,2.87195,5.8236,1.664125,4.300075,3.46095,9.19765,0.30215097521009,0.663967321595339,2.83987481471622,2.02775117951218,1.50582733530437,1.01988063355069,"LIHC"
"ZNF525",0.00178752383094216,0.998459031434232,0.00208732458855365,88.5711197628459,231.03555,89.0595587719298,5.03528618815486,91.2282733093977,7.63173465066331,19.1117,125.530725,23.342825,133.635,291.322325,133.668975,43.767968,90.5807563342318,42.5323,69.0131,24.58655,57.290925,20.06375,134.6464,3.08964044871276,4.31891847040679,2.06956732225338,1.6226044676634,1.04932917966333,0.698311365822624,"LIHC"
"ZNF814",0.320787452707024,0.992324446551443,0.34108352001369,252.836880632411,388.794875,255.33305,11.6793212078614,161.010434895389,17.3670932104428,133.5063,202.754675,141.797975,310.3122,487.99205,298.37765,168.333058,255.394301078167,165.37075,210.2338,128.345325,212.24885,137.2304,303.3003,7.25609197924742,9.70909660661995,1.51719634938354,1.27128769749185,0.601407805394535,0.346290554950568,"LIHC"
"ZNF551",0.0111977955752592,0.269357600085404,0.00410280085348169,47.796776284585,102.19205,41.2805956140351,2.41487484792411,27.8244153373885,3.18506481868418,18.2156,61.6237,17.168,65.5806,137.5945,50.0472,36.016516,46.3683,34.8126,38.9528,28.181,43.74245,17.7928,63.0031,2.05777773493712,1.97072587126796,1.28741769470429,1.11892820415597,0.364480202985186,0.162117468994241,"LIHC"
"ZNF805",0.280037540270203,0.415954919425979,0.173687874817649,265.798203952569,335.232575,252.911946491228,5.70765144577796,78.3032490831466,8.12636860489439,203.3074,217.924325,195.748625,304.295,425.4715,297.09425,238.443702,262.998698652291,235.4234,250.4931,195.66655,265.7467,200.13125,303.3512,8.83507487281372,4.69482289707172,1.10298026933121,1.06401105412631,0.141406983501721,0.089513139232305,"LIHC"
"ZNF468",0.0262795938565941,0.300726738138449,0.0109137541894196,235.152217786561,496.091975,201.840538596491,12.6872346928391,153.369364075627,17.7670298072336,67.0625,375.82495,51.9424,342.0026,659.389725,300.295925,103.020748,228.461781132075,95.03945,182.8847,64.082275,131.80705,61.91565,330.5183,6.6440968554455,10.580960228961,2.21762883270927,1.92430301311718,1.14901792004459,0.944335993027404,"LIHC"
"ZNF616",0.047390105271148,0.96957678874959,0.0570570099528326,114.361045849802,181.24025,115.853614912281,3.46271839182417,63.3737478691098,5.11341217686605,74.708,102.09995,71.535075,137.8378,229.09625,143.536725,93.596286,115.436989757412,88.14575,107.3955,65.471725,118.891475,74.35385,142.4768,4.89549418218386,2.92544212382252,1.23335011132186,1.21838545817581,0.302582395984916,0.284970628009044,"LIHC"
"ZFP57",0.887451225413574,0.484941076543086,0.976760275215885,5.33668458498024,12.0753,9.05761052631579,1.12315296537579,6.99539834033774,4.15675049270276,0,2.71785,0,5.2817,16.38855,2.436575,2.669158,6.5491730458221,0,0.7349,0,3.9739,0,4.0639,0.716655826483946,1.49017103018492,2.4536475719392,Inf,1.29492804332478,Inf,"LIHC"
"ZNF155",0.63262424841739,0.509396943338722,0.484013286005071,145.067796442688,182.809725,134.806601754386,5.31154963776898,54.3993223674305,7.06932902690387,92.3138,124.4813,84.762825,182.2222,194.570225,162.265975,125.369076,142.179670619946,124.4561,127.4166,96.632925,148.3317,90.25585,173.11555,4.43672824369909,4.25540729122584,1.13408884516263,1.02378750418822,0.181533666254299,0.0339163027725638,"LIHC"
"ZNF425",0.984304628139405,0.949009028211154,0.969727803294977,51.0504553359684,54.0271,49.8383894736842,2.1435507182606,10.7392506859961,3.44728018632082,25.7171,51.46115,26.24355,67.8679,65.33635,70.623925,32.032884,50.5898296495957,33.0313,41.2797,24.576225,35.922125,26.0073,68.0061,1.66129681072019,1.80660896581814,1.57930923889325,1.24971466457572,0.65929368781411,0.321598735693515,"LIHC"
"ZNF611",0.0643709977775666,0.908817430737751,0.0541145706026055,70.6907138339921,145.72485,67.5812280701754,4.09478193138361,32.0895425528447,6.41469088007718,23.6753,106.927825,20.76125,98.4073,192.335575,93.790475,46.677242,70.9857983827493,45.64585,50.3049,34.877825,54.924575,22.6473,98.2834,2.86491123055424,3.47431625336927,1.52077962067145,1.10206952001113,0.604811104278721,0.140215233901651,"LIHC"
"ZNF254",0.155641175626331,0.993579347215242,0.168811721144442,225.669660869565,360.0472,227.429174561403,8.34001153290558,104.016407815762,15.5095704510564,125.2301,222.612125,128.894125,315.5671,439.977625,294.937375,270.158682,226.351436118598,271.9747,200.2484,229.587975,309.969275,127.0618,310.1976,11.2176286479927,7.47608262786092,0.837846240746016,0.736275837421643,-0.255242586125715,-0.441681737942867,"LIHC"
"ZNF625",0.0232781593838768,0.572316024301144,0.0131334958680183,10.2008616600791,22.7285,9.13126315789474,0.617560987518699,6.93086941119222,0.771943342434126,2.7605,16.437075,3.12125,14.9432,26.509575,13.79175,6.642576,9.98229164420485,6.1803,7.1719,3.1749,10.5024,2.76305,14.81545,0.6652896334285,0.493292563180687,1.50277417137641,1.16044528582755,0.587628225279583,0.214678502237658,"LIHC"
"ZNF845",0.27414081599148,0.142819850560379,0.128104847451506,99.3362774703557,144.713525,86.8543771929825,3.78909847811863,26.1755686129698,5.11475749379244,55.9816,115.117325,44.20345,135.0725,156.3575,120.626925,70.040668,96.3568663072776,69.94955,92.3591,45.71455,86.149775,52.4354,131.2814,4.03717435951054,3.08121890208179,1.37572740321777,1.32036732187698,0.460194632113828,0.40093933847056,"LIHC"
"ZNF90",0.992731739347676,0.21906623684568,0.964561438492623,144.503498023715,134.6886,112.651921929825,12.4081783875122,37.743032948369,7.45852989878455,62.5074,108.492825,55.144225,160.7783,175.434175,152.846425,75.37732,134.660812398922,66.70445,100.6757,37.074575,102.160975,59.87985,158.534,6.54081844797885,8.80095762398794,1.78648978763004,1.50928011549454,0.837127666860433,0.593860588323845,"LIHC"
"ZNF788",0.131593581567414,0.437920134500531,0.0751746816682566,48.9865691699605,107.15915,40.7093675438596,4.03734658985933,33.5521107475248,4.51966391998311,12.2476,58.8389,14.368325,52.8121,141.4168,41.848025,19.144116,46.0250628032345,17.20285,22.5619,11.7808,25.56535,12.8372,50.6832,1.34355793362816,3.05513498577311,2.40413622667322,1.31152105610408,1.26551864645578,0.391240969854577,"LIHC"
"ZNF880",0,0.962632153076037,0,36.3864233201581,381.941725,34.574048245614,3.21658436777083,189.226950928334,4.70812920071756,7.4257,125.86685,5.726625,39.0648,522.957075,34.2323,27.828906,39.6164948787062,23.8861,15.855,10.510725,36.855525,6.7787,39.0097,2.69071190501682,3.66916358155905,1.42357356335553,0.663775166310113,0.509517046466933,-0.591233439727613,"LIHC"
"ZNF630",0.974226014999836,0.847816658979247,0.995119749850459,16.9667557312253,19.01715,18.1213280701754,1.15930940765449,4.31668721214544,1.82054940800583,3.5864,17.512175,4.6465,23.3585,23.343575,26.374725,19.476718,17.4423873315364,18.21225,9.1366,12.9762,24.7031,3.90585,24.3379,1.24621687595532,0.969475325209651,0.895550643159509,0.501673324273497,-0.15915307633419,-0.995179867890412,"LIHC"
"ZNF844",0.299295568802758,0.931991132730169,0.346217309159287,101.11645256917,167.878775,104.714209649123,5.54471515889352,47.6199773896659,8.54962790865399,30.9278,121.012825,37.13905,144.619,171.11,137.92425,88.806952,102.135070889488,79.6607,88.1764,62.136875,111.1779,33.04405,143.85805,5.63569815047282,4.50430368920133,1.15007967945446,1.10689963809005,0.201733816971084,0.146524419776497,"LIHC"
"ZNF717",0.0193792145770514,0.639335938187526,0.0359136675298036,25.2056118577075,51.66495,27.1788149122807,1.14443568628409,8.9591641881837,2.04573824626158,10.9489,51.17275,10.949875,36.5302,60.51695,35.370675,28.121584,25.7222026954178,28.9454,22.7374,19.7753,35.339425,10.89025,36.43165,1.68935875929387,0.990991212252653,0.914678301742099,0.785527234033732,-0.128663667433246,-0.348266800622751,"LIHC"
"ZNF492",0.453800432371266,0.585689088931999,0.596212854646756,6.26000830039526,15.7709,8.01037719298246,0.98688482061316,8.35822257351007,1.47602515673243,0,2.506975,0,3.5211,25.809075,7.37835,0.703988,6.80438625336927,0.31085,0.9436,0,1.2248,0,4.24395,0.117949817300167,0.813135078460328,9.66548613523138,3.03554769181277,3.27284229604229,1.60195683970202,"LIHC"
"ZNF688",0.31169547072993,0.736694806339393,0.242155461369245,254.244752173913,148.823475,266.293194736842,9.48332975041834,22.7171827260914,11.884063138293,155.511,119.777,186.60825,313.1673,182.724575,309.618175,317.242128,257.260793261456,293.50815,221.5782,229.298325,350.182325,167.8103,313.2246,19.6184539484592,7.46495184194956,0.810928847575551,0.754930314541521,-0.30235275967191,-0.405584615357288,"LIHC"
"ZNF879",0.0231567842435121,0.99052606374749,0.0228746102358672,27.5872711462451,65.0056,27.1710675438596,1.60732162362681,21.8363380669699,3.04834561703807,9.6038,29.509875,8.9827,39.2788,94.355775,34.530775,23.110494,27.6862272237197,21.80775,18.9229,17.387575,28.6137,9.3881,37.7868,1.44003049076112,1.45878437051921,1.19799374360927,0.867714459309191,0.260620373830002,-0.204707724926716,"LIHC"
"ZNF737",0.0014427389917665,0.620384276995821,0.000762005391492848,74.3793027667984,244.5737,64.2723473684211,6.49117079439726,119.158632766682,6.499821988103,17.2018,74.787575,19.4489,88.4721,348.255525,85.597275,38.802136,73.1364153638814,34.87195,44.358,24.337175,49.0501,18.51375,86.9727,2.87540473146738,5.0827865082702,1.88485539465872,1.27202522371132,0.914453844761198,0.347127278926068,"LIHC"
"ZNF709",0.0359825008842617,0.916135455843853,0.0302558721740868,28.8484166007905,48.899325,28.1273035087719,1.03370682851386,4.26681720106354,1.42777007603033,17.3461,42.35,17.17725,35.535,54.781525,36.3244,23.189398,28.8371094339623,20.00325,25.8237,14.54115,31.716975,17.41505,36.58175,1.47066753367858,0.838515330149417,1.24354713451217,1.29097521652731,0.314461191461713,0.368461304799758,"LIHC"
"ZNF585B",0.256297713100653,0.999746843475432,0.264945232261523,38.0222596837945,58.913875,38.0857535087719,1.58196886791199,20.8067537982813,2.63042002661052,16.898,32.597225,20.7985,56.5908,69.454,50.334775,30.517572,38.0932541778976,28.41495,33.1906,19.632425,39.9699,19.3143,53.4617,1.82047981964845,1.35711211838178,1.24824000342811,1.1680682176108,0.319895352842697,0.224124533066271,"LIHC"
"ZNF324B",0.54881848469749,0.830934423487462,0.636308592003344,94.061785770751,75.8998,91.8061166666667,2.16103651987553,4.91794167360696,3.29047319931763,69.2974,69.983925,66.950075,112.079,80.875725,109.989425,63.70939,93.3022245283019,62.90925,89.3417,54.464475,71.3829,67.8269,110.9255,2.10386991065445,1.78643521567818,1.46449721977093,1.42016794032674,0.550405454380476,0.506061544061171,"LIHC"
"ZNF564",0.419466944194083,0.980419269524048,0.450904013584588,251.1583743083,303.500475,252.921168421053,5.10116648643144,39.9389497150416,8.01258002347584,193.4571,237.1666,193.525925,301.7731,364.350675,298.1016,201.913174,251.876948247978,191.71155,239.0336,160.4964,241.42825,194.1521,299.3512,7.24052852933209,4.2520773001337,1.24745177968416,1.24683984872064,0.318984049185726,0.318276169021195,"LIHC"
"ZNF674",0.321572127237423,0.997810553987331,0.335551640567136,62.1618063241107,79.118075,62.3280236842105,1.49414320136785,8.87223717318759,2.11644952976894,45.622,71.6787,45.819875,77.1872,91.639075,78.69805,52.063992,62.2208805929919,52.0674,59.081,41.356225,62.989875,45.7576,77.4359,2.18798181072699,1.20640562899315,1.19508470639347,1.13470232813622,0.257112878593292,0.182313878091915,"LIHC"
"ZNF432",0,0.888553590152232,0,53.5910158102767,257.230075,50.8644070175439,2.84723155471956,152.373502519327,4.00829502333441,23.5197,54.02485,24.985775,70.7279,341.577775,58.199625,29.13563,54.9052913746631,28.02725,42.1928,22.530125,33.204325,24.0835,68.1233,1.70969578808808,2.91848660712538,1.88447242687606,1.50542061743482,0.914160686007743,0.590166635095083,"LIHC"
"ZNF10",0.0278676082544725,0.889904061305709,0.038972264833415,135.695784189723,229.727475,139.453875438596,4.26757989385782,88.2552419395715,7.23625482660883,84.8624,128.711375,91.535375,163.8931,257.96475,170.149175,112.164342,137.300994339623,111.4633,128.5571,87.61695,132.87835,89.70985,168.4647,4.72110141437277,3.74986093898458,1.22410555700155,1.15335810082781,0.29172796979241,0.205840518260315,"LIHC"
"ZNF486",0.309952684703838,0.998435735558372,0.310875783195047,10.8390106719368,33.434425,10.6548052631579,2.17188034931581,8.53502276099045,1.84772355729401,1.1928,23.103675,1.6904,7.7424,47.22015,11.486375,5.374932,11.2074425876011,4.6484,3.876,2.960875,6.669975,1.2988,8.85385,0.535843711782319,1.60234740244102,2.08513197703731,0.833835298167111,1.06013870097996,-0.262165648847137,"LIHC"
"ZNF225",0.0359682974433342,0.842235955037987,0.052366818833434,51.091447826087,88.00395,52.9504728070175,1.7705082461719,22.1859185537621,2.98551639521314,33.1697,55.507,35.439625,61.4865,121.131,64.8879,42.276092,51.783264690027,42.8911,47.3037,31.62185,51.84365,33.3179,62.43055,2.08080559866496,1.52837260667474,1.22488295961762,1.10287915208516,0.292643902986087,0.141274716369822,"LIHC"
"ZNF350",0.0325654996082512,0.25149454102476,0.0128691170520241,136.590864822134,220.24335,124.777545614035,4.00342639511528,65.4268341928155,6.38096568080628,92.3695,135.1838,77.589475,176.9547,274.86,159.0513,118.470426,133.708417250674,119.0337,123.5357,99.47455,140.206825,88.69955,173.13645,4.77079108203225,3.4536257205939,1.12862274379493,1.03782122205728,0.174563327909092,0.05355794247683,"LIHC"
"ZNF253",0.0125137893993936,0.988569712246645,0.0148924512793144,148.080043873518,324.5697,150.076500877193,8.24074211462306,128.297095370621,8.81347236154593,83.1624,145.90915,86.6424,168.6391,453.8228,194.64515,111.06815,150.218587331536,107.39,120.2105,72.0948,130.605725,83.99565,180.5194,9.65196311880064,6.42473603074997,1.35249022632984,1.11938262408045,0.435618168561206,0.162703258396032,"LIHC"
"ZNF878",0.513253324293879,0.299817590859328,0.725980729843484,3.02671778656126,6.0283,3.93120877192982,0.321468513080649,1.29352179919783,0.566636647339367,0.5889,5.3036,0.6552,3.8835,7.03885,4.771875,7.175392,3.30398652291105,1.9601,1.9293,0.851275,8.3199,0.5961,4.0377,1.60097682469897,0.277108418419167,0.460460769657052,0.984286515994082,-1.11884984808682,-0.0228497640421875,"LIHC"
"ZNF727",0.000362903188147357,0.108341455813615,0.00218721844109204,4.02562885375494,20.98675,6.00409912280702,0.457285513836877,11.4607850759667,0.995964944833661,0,3.744875,0,4.1115,31.737275,6.532,1.361998,4.71294393530997,0.95345,0.9259,0,1.97895,0,4.56545,0.203002656069685,0.446862790074978,3.46031634063337,0.971104934710787,1.79090393445194,-0.0423008974846413,"LIHC"
"ZNF578",0,0.920260823974559,0,17.4948296442688,168.750675,19.2436043859649,2.16695453998886,104.562834843029,3.47888748354458,3.4727,45.769025,3.9974,15.4879,206.77475,15.55175,7.003128,19.8381606469003,6.63535,7.5415,4.124325,9.02115,3.8477,15.99455,0.546772212213922,2.24064763274926,2.83275711180779,1.13656400943432,1.50220690647681,0.184678936679316,"LIHC"
"TRIM28",0.8456059142397,0.568612550281191,0.944507572191716,5245.00459367589,4373.144925,4886.46531666667,200.93813441443,458.096945046041,284.210742113379,3468.6241,3776.870975,3188.2746,6026.0492,4815.4365,5249.28025,2926.13517,5145.97147331536,2929.17,4371.0167,2585.4011,3121.40305,3386.21595,5831.67935,81.0484524348695,162.64825700427,1.75862397816549,1.49223728906141,0.814447044590586,0.577476964904368,"LIHC"
