"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF780A",0.403155058120272,0.179916694279857,0.338959010028514,220.320922222222,286.779470114943,313.680119587629,21.151400646147,10.4059367573385,18.007372402215,189.5551,209.111975,210.2207,235.8185,321.028175,362.8988,237.703026,294.749223989218,243.05555,258.2188,198.568875,281.917225,207.52625,328.55805,7.7765419009815,7.72971392325254,1.23998936382585,1.06238594428311,0.310327745756088,0.0873079645919035,"LIHC"
"ZNF461",0.851124283236333,0.91062243762955,0.943115398491769,64.6122777777778,58.6506856321839,59.9821731958763,14.6832532713271,2.19046513838106,3.70511238201752,37.461,39.285275,37.5107,63.3462,75.61885,74.4314,35.700342,59.4647746630728,36.38155,53.7863,27.7584,43.353375,38.2025,73.30405,1.55764470905848,1.67889539626204,1.66566400576983,1.47839495568496,0.736097412650378,0.56403173936883,"LIHC"
"ZNF181",0.500319035704397,0.586316867003175,0.94519011324355,230.607944444444,277.042244827586,272.143129896907,48.339240109483,8.77265874374639,12.9566002773637,185.521,199.5832,194.1032,279.4971,331.462175,325.4438,264.105486,267.989233153639,269.12075,250.9404,228.5101,312.418375,191.2231,320.09235,9.34168626279135,5.98528920708557,1.01470528769569,0.932445380001356,0.0210607700519729,-0.100908876017151,"LIHC"
"ZNF44",0.274960444322618,0.24657752391333,0.964325040727279,294.450366666667,236.666632183908,233.090425773196,48.2569560423762,8.20255528649628,11.1354587588308,167.7596,162.6015,159.698,374.5856,273.0734,288.2701,209.51174,230.497746091644,210.07255,201.4388,175.349175,249.08265,160.1828,275.62455,7.87725216356256,5.52115615775485,1.10016625365072,0.958901103452117,0.137721555744095,-0.06054606474978,"LIHC"
"ZNF790",0.237231719196825,0.11916378932884,0.53811956261176,86.8372333333333,118.194981034483,125.800590721649,12.2048886632912,4.59336592381875,5.05492454473944,68.0934,81.088075,92.8378,114.6677,134.7891,153.2811,150.149784,120.597571428571,146.22405,109.9124,118.5657,182.7914,81.9737,147.26995,6.09591265848523,3.0386526951272,0.803181784321258,0.751671151223072,-0.316201544681582,-0.41182645993054,"LIHC"
"ZNF677",0.801504172244896,0.92487536585081,0.778124556521252,6.89981111111111,11.6454557471264,9.77216907216495,3.06417984624327,1.79298256294148,1.94839874104926,1.2264,2.404425,2.1716,7.7348,9.5215,7.6419,8.065358,10.7621226415094,8.2555,4.3668,5.6025,10.018875,2.28375,8.8316,0.58261959000174,1.14147979554352,1.33436391062981,0.528956453273575,0.416152175115624,-0.918779138582526,"LIHC"
"ZNF823",0.900227602918105,0.923858947340358,0.989879163847426,122.131111111111,115.193732758621,115.993439175258,23.6111202100682,3.30584225784786,4.9570090455084,68.5083,87.0338,84.6304,152.8483,138.80035,135.0428,104.672244,114.877619407008,102.3075,109.2654,83.025425,127.53765,85.319,138.2135,4.32269673814208,2.36540186539026,1.09749839133102,1.06800967670992,0.134218825117845,0.0949247186342371,"LIHC"
"ZNF311",0.895543831009503,0.992557740383118,0.648843782131872,27.3075111111111,21.6486482758621,25.8071134020619,8.7668574047445,2.65271320976281,4.1665980108725,8.8398,2.510775,1.9455,46.6926,29.4671,26.6141,18.978942,23.8030994609164,17.0192,8.0645,13.1215,25.337625,2.79475,28.43555,1.3553013161929,1.96519846879848,1.2541847412209,0.473847184356492,0.326749872552002,-1.07750622968244,"LIHC"
"ZNF347",0.998407806965965,0.815737133563978,0.279559930736133,35.9416444444444,35.2659114942529,28.1486618556701,11.3418837365354,2.93400752476341,3.37537486931751,9.8361,9.263025,6.2651,43.4292,42.956075,40.4028,34.824184,33.1209067385445,35.0616,19.5599,23.91485,41.583075,8.8551,40.8156,2.12488422144593,2.04996528692686,0.951089241273951,0.557872430237068,-0.0723473785092682,-0.841992838972009,"LIHC"
"ZNF273",0.807049726588756,0.653787490303335,0.743154782645734,54.1909666666667,47.0258867816092,43.8995494845361,10.009940685361,2.75064433285163,2.88503246373678,25.5686,22.64095,26.8998,69.2869,61.3427,53.5714,22.180868,46.7887522911051,22.08605,37.0205,16.055475,27.623275,23.65365,60.39335,1.39386919352743,1.7925805143907,2.109419355956,1.67619379653673,1.07684593373585,0.745188958786199,"LIHC"
"ZNF84",0.992375177432588,0.93699274817651,0.417420492772111,393.723477777778,386.569028735632,414.993255670103,65.5861567059988,13.0432144192602,18.848677963701,289.9041,272.3059,302.8379,507.1823,449.0403,510.3839,268.084466,388.801334501348,265.73295,349.5099,207.848075,317.173325,270.84445,476.5195,10.6986124989024,8.84274744626074,1.45029415654896,1.31526745177819,0.53634554517412,0.39535619276558,"LIHC"
"ZNF667",0.989661133384119,0.92829594049537,0.79810843277405,26.5382111111111,24.5124074712644,21.0116680412371,10.7503649560459,3.08768916629174,4.86842864270185,3.8251,3.241,1.8363,48.6188,32.792025,21.3316,15.999588,23.2533870619946,14.0683,6.8823,8.523525,19.1449,2.95445,26.23775,1.40616550099949,2.14124754807402,1.45337411575814,0.48920622960841,0.53940611761352,-1.03148531946046,"LIHC"
"ZNF649",0.753789109767487,0.991300540339498,0.25275288923677,73.6330444444445,88.8442971264368,76.3564567010309,18.4890380821772,4.83408045853964,6.03856212934957,40.619,41.216925,33.4988,88.6472,122.8109,99.4145,110.812938,83.0248773584906,106.22995,66.5351,87.0262,131.200575,39.1091,107.3179,4.71129924066092,3.27457637960979,0.749234510490919,0.626330898207144,-0.416510741799403,-0.675003043039249,"LIHC"
"ZNF248",0.99966304140646,0.815902318252482,0.245169254795126,176.072111111111,176.730506321839,192.574506185567,30.6132477190361,5.91016387366874,7.76870807783665,127.2604,125.4869,127.6382,190.0552,213.703975,232.7085,113.374002,183.089940161725,114.4804,168.952,91.9848,136.366175,126.74015,221.02445,4.66869730139588,4.32530150525519,1.61491997223248,1.47581594753338,0.691462673573067,0.561512810735907,"LIHC"
"ZNF544",0.142856419197588,0.269528702424957,0.676401871287651,551.217266666667,428.950248275862,449.150356701031,102.926372722081,14.3033411542499,17.8792873550433,244.5121,312.32955,307.8452,746.7795,554.62865,556.4517,228.544636,443.038226145553,230.05395,440.7032,181.654225,270.2888,315.85995,567.52645,11.3387892214587,9.79978814630032,1.93851946779251,1.91565152434896,0.954955223583641,0.937835144676457,"LIHC"
"ZNF251",0.778410751028464,0.771472961899036,0.997445292700896,315.094488888889,362.303005172414,364.069682474227,32.394314540764,15.6026322250576,21.2413538393094,240.2707,216.760225,219.9662,391.2568,467.4539,460.8066,140.67491,349.934270889488,139.77535,302.0335,105.62905,161.5442,216.42605,437.81335,5.66120670530784,10.1108496546787,2.48753861573103,2.16084953462824,1.31471892175327,1.11159861722137,"LIHC"
"ZNF607",0.997136972486535,0.982962599716892,0.954409757546151,82.9067666666667,81.1070936781609,78.4154494845361,24.2661882786408,5.28751000472622,7.97515821570268,18.0328,23.9301,20.2966,151.3812,116.883025,109.2967,25.714772,80.6271452830189,22.73655,61.5632,16.452425,35.17515,22.5443,115.8621,1.89775595271941,3.77509653831683,3.13544079967028,2.70767552684994,1.64866828028221,1.43705486452162,"LIHC"
"ZNF334",0.701042182149677,0.825852561883519,0.848071536296825,25.0950555555556,42.7054626436782,38.2622835051546,10.1293211423859,5.26614426654817,5.63678946319094,2.4529,6.016925,5.1151,40.619,50.13695,52.9951,44.638084,36.8251776280323,41.5884,14.8646,32.71,55.142025,5.09305,44.8153,2.82401980694239,3.0260316286026,0.824972183573837,0.357421781073569,-0.277582619524831,-1.48430054083997,"LIHC"
"ZNF485",0.0510431457788679,0.0522348928767673,0.994841533018529,69.8506777777778,47.1078666666667,46.7601298969072,9.57063506048838,2.18797672380936,2.77432159379886,48.6224,30.53325,27.2987,95.0276,57.695425,58.7855,28.86878,46.8735293800539,26.82135,39.6167,23.40115,33.68285,29.09025,59.0859,1.32126093676782,1.51265664630334,1.62367545078295,1.47705838818702,0.699263287487009,0.562726857032227,"LIHC"
"ZNF192",0.869154204405482,0.999998296468038,0.365339093013094,176.928788888889,152.162133908046,176.840845360825,56.5907170608358,9.95960566592512,16.3645870097301,98.7067,49.98605,43.4783,170.8968,218.8422,280.6061,122.027644,163.506084636119,118.8566,125.989,80.88695,164.271175,44.2321,240.16855,8.41798193071754,8.20563119429658,1.33991019802135,1.06000844715397,0.422136313212395,0.0840757615984537,"LIHC"
"ZNF442",0.85137119952246,0.940852683920247,0.0479683270213863,36.3358666666667,33.4893316091954,38.1212721649485,6.82202853004311,1.09422025682357,1.68178624102147,19.1257,23.5133,26.7355,49.0572,41.7513,47.3037,26.443708,34.6643889487871,25.7883,32.9154,16.928525,31.48155,24.06125,43.78335,1.73123956317217,0.801800515073366,1.31087474376843,1.2763695164086,0.390529840268087,0.352046058189826,"LIHC"
"ZNF813",0.990803342819742,0.798366313393396,0.0900106750281155,41.2095888888889,43.0945959770115,31.7159298969072,11.7843981839979,3.40924927954138,3.9145116842237,30.0546,7.8107,3.0151,52.3264,63.38975,48.7858,20.50642,39.3797619946092,19.18795,24.8139,13.7739,26.940625,5.35835,58.9746,1.48127799666782,2.32093301830485,1.92036259837696,1.29320224411675,0.941378742972534,0.370947916113056,"LIHC"
"ZNF26",0.858439243574827,0.990884888695541,0.180005493317552,197.1756,180.389729310345,201.364198969072,32.4920661408973,6.69514935180745,10.2813516742964,115.356,125.7975,134.4853,253.3849,208.73865,249.0421,111.93204,179.614088409703,110.3669,155.9256,88.153525,132.165475,120.9791,216.31695,5.33756681089954,4.58366948987645,1.60467090932769,1.41279314722077,0.682277455502094,0.498550250297071,"LIHC"
"ZNF69",0.651607167361378,0.437007441685788,0.578527645391405,78.9956,106.367942528736,117.842,16.5238713680811,7.19429614273523,8.67725540004608,57.4586,50.088,58.6785,92.4541,132.681225,147.3171,101.756962,109.137204043127,93.25275,89.3333,79.267675,121.932175,50.5823,138.07165,5.12073428730836,4.71485488857089,1.07252812876948,0.957969604113552,0.101015485211134,-0.0619482141767793,"LIHC"
"ZNF583",0.324831480774179,0.40951813564789,0.931872223140276,46.493,65.5860074712644,63.8200144329897,10.5863228372089,3.11570559701181,3.58817830662425,23.7847,39.9105,37.4933,63.6302,80.397975,88.2838,54.442682,64.1271347708895,52.50375,55.0459,47.728075,64.68855,37.6326,81.0076,2.01738789093606,2.09955091084068,1.17788346229691,1.04841844630145,0.23619680853746,0.0682146423668311,"LIHC"
"ZNF568",0.588102783260182,0.446627403054626,0.773884239587018,45.5651,67.4938954022988,73.1365371134021,13.7184983631591,4.85088694445292,7.00758805251728,24.6886,18.6333,19.7952,51.4555,90.9283,100.2894,51.324178,67.984274393531,45.7916,50.3818,35.09715,69.422225,18.6508,93.81465,3.18623990388683,3.31591888729292,1.32460522589433,1.10024109225273,0.405562455142766,0.137819691464485,"LIHC"
"ZNF480",0.63210809560677,0.715489435690135,0.945347304190285,343.857444444444,298.347243103448,304.243429896907,51.0833876741449,10.7239361204191,15.4791711277135,273.5477,206.4913,211.0092,381.1506,364.00765,343.6931,190.035986,304.312236118598,186.8875,283.6231,138.32245,232.212,211.2496,360.6734,8.47705997488733,7.44029118965246,1.60134005418636,1.51761407263728,0.679279705352148,0.601804961846928,"LIHC"
"ZNF587",0.352323632930384,0.276084773760837,0.873146329749599,417.174022222222,321.78711954023,309.079687628866,66.5695565040615,15.763704727129,19.4189411014059,265.5077,186.611475,187.3684,486.9727,387.6568,362.7381,202.323164,310.565698382749,200.6325,265.5077,162.673875,247.40905,180.8446,376.84275,8.20399310185322,10.095066118246,1.53499822878783,1.32335339488866,0.618236990891552,0.40419837754406,"LIHC"
"ZNF808",0.99998730561963,0.996958157600299,0.974292654090684,94.4657555555556,94.5752178160919,92.7372237113402,18.2941875433847,4.96510992382644,7.0842517237212,63.0863,41.749175,30.7898,132.6,131.13775,140.6017,90.144424,95.1264358490566,84.5306,86.5507,71.00825,109.187425,42.1438,133.98705,3.95055990200569,3.41323787724329,1.05526699964333,1.02389785474136,0.077608070331936,0.0340717975562023,"LIHC"
"ZNF43",0.754204901180605,0.43677389412764,0.317179261020243,139.244844444444,109.825106321839,87.7527969072165,36.8083309418047,9.70301313419942,10.7181199943464,25.1366,25.872375,22.3325,244.3274,138.94195,133.7884,39.557378,105.836033423181,35.6171,54.4314,27.077175,47.948075,24.91165,144.3117,2.6312806293891,6.44467760577777,2.67550678973669,1.52823784081242,1.41981219012672,0.611869088568874,"LIHC"
"ZNF28",0.955052425921054,0.987897576136542,0.461328042346282,176.468433333333,192.890364367816,167.856211340206,46.4087637010571,13.0481853418861,15.9894966534566,69.3989,42.44885,39.0648,327.0403,274.250625,244.555,94.378058,191.504725606469,85.18965,144.4348,60.057575,113.38945,43.6394,273.73195,7.06667113862519,9.38764708062108,2.0291233965258,1.69545009282231,1.02085660198106,0.761668317894777,"LIHC"
"ZNF627",0.999882004528057,0.953327795267203,0.721521782072671,209.288744444444,209.679505747126,217.30658556701,33.2905110031168,5.66210879706168,8.33049574185333,133.7892,159.77765,162.7994,283.8491,258.68305,260.3015,177.434896,217.60149541779,179.5722,209.8579,151.307875,208.445775,157.389,264.78095,6.24455629748151,4.5980386646276,1.22637373100379,1.16865472495186,0.294398699829121,0.224848753498865,"LIHC"
"ZNF789",0.606591353897387,0.580584417230567,0.98550161507201,122.179166666667,95.4030413793103,93.7096350515464,36.4656917554592,6.9988141011878,5.64873061871528,51.3661,48.6292,53.5773,134.8898,108.9007,113.5326,38.796856,88.9229261455526,37.31725,73.1281,30.39115,45.290225,48.49455,105.50615,1.87310497923909,3.86968973130187,2.29201371744021,1.95963260958404,1.19661567848563,0.970583204333801,"LIHC"
"ZNF534",0.975816727017814,0.975634216540031,0.484063409265866,8.28693333333333,9.20473103448276,7.34782371134021,2.35408570964044,1.16482369252598,0.631886658159714,2.9731,3.792675,3.5823,8.585,10.143225,8.2355,3.04854,8.65747196765499,2.87195,5.8236,1.664125,4.300075,3.46095,9.19765,0.30215097521009,0.663967321595339,2.83987481471622,2.02775117951218,1.50582733530437,1.01988063355069,"LIHC"
"ZNF525",0.823644679476222,0.667677106103822,0.730325928812169,109.564744444444,92.7663166666667,84.8379103092784,25.8649679253034,6.41054895718521,8.1122796332554,65.9898,27.16875,15.2456,139.1998,141.3599,134.3901,43.767968,90.5807563342318,42.5323,69.0131,24.58655,57.290925,20.06375,134.6464,3.08964044871276,4.31891847040679,2.06956732225338,1.6226044676634,1.04932917966333,0.698311365822624,"LIHC"
"ZNF814",0.668927611653849,0.879431036418558,0.590645836207083,216.241877777778,269.048288505747,246.638369072165,54.6402094395637,13.6943548104078,18.4685672396555,91.4863,143.316325,136.6577,369.2104,339.712925,299.5305,168.333058,255.394301078167,165.37075,210.2338,128.345325,212.24885,137.2304,303.3003,7.25609197924742,9.70909660661995,1.51719634938354,1.27128769749185,0.601407805394535,0.346290554950568,"LIHC"
"ZNF551",0.752666563422123,0.325234575490421,0.113462723619606,57.433,48.5042017241379,39.2812134020619,9.41509449452491,2.97051846871756,3.1756632225373,44.0517,17.934725,16.7959,69.2933,65.50965,52.9846,36.016516,46.3683,34.8126,38.9528,28.181,43.74245,17.7928,63.0031,2.05777773493712,1.97072587126796,1.28741769470429,1.11892820415597,0.364480202985186,0.162117468994241,"LIHC"
"ZNF805",0.898538849902238,0.750924558651291,0.706160711456678,249.845755555556,263.161113793103,272.069708247423,31.4529429177325,6.12322863735921,10.175501279644,204.5488,202.5784,211.1768,304.295,304.026125,320.0666,238.443702,262.998698652291,235.4234,250.4931,195.66655,265.7467,200.13125,303.3512,8.83507487281372,4.69482289707172,1.10298026933121,1.06401105412631,0.141406983501721,0.089513139232305,"LIHC"
"ZNF468",0.925907439174129,0.996951078669815,0.701042397547218,206.2559,231.528335632184,211.385177319588,50.648102925085,15.1294115091368,20.0984545833627,88.5505,64.40035,43.6782,336.5759,330.815725,313.578,103.020748,228.461781132075,95.03945,182.8847,64.082275,131.80705,61.91565,330.5183,6.6440968554455,10.580960228961,2.21762883270927,1.92430301311718,1.14901792004459,0.944335993027404,"LIHC"
"ZNF616",0.999912784531938,0.92924824949697,0.59671785088701,115.384077777778,115.150159195402,108.466080412371,18.3289102248013,4.31563994463703,5.02405073842592,93.3551,75.3503,73.7938,131.8412,142.35645,130.255,93.596286,115.436989757412,88.14575,107.3955,65.471725,118.891475,74.35385,142.4768,4.89549418218386,2.92544212382252,1.23335011132186,1.21838545817581,0.302582395984916,0.284970628009044,"LIHC"
"ZFP57",0.997253554411097,0.997878371484541,0.99978256531961,7.43854444444444,6.73616954022989,6.80937835051546,3.22156020763539,1.93487150183511,3.6043852888591,3.2631,0,0,8.4306,5.5948,2.5473,2.669158,6.5491730458221,0,0.7349,0,3.9739,0,4.0639,0.716655826483946,1.49017103018492,2.4536475719392,Inf,1.29492804332478,Inf,"LIHC"
"ZNF155",0.451764408149754,0.549710303473734,0.924650242538826,110.381388888889,145.686087356322,141.587879381443,15.4416637901458,6.97996644016283,7.71469332259071,71.9489,89.8762,93.4074,143.1118,170.461875,174.771,125.369076,142.179670619946,124.4561,127.4166,96.632925,148.3317,90.25585,173.11555,4.43672824369909,4.25540729122584,1.13408884516263,1.02378750418822,0.181533666254299,0.0339163027725638,"LIHC"
"ZNF425",0.437933553209791,0.670133162234087,0.599644217899877,38.0179,52.851208045977,48.5289546391753,10.0730707541472,2.8417731136437,3.20624627206566,13.0561,28.458675,26.0546,64.2978,67.87915,65.9144,32.032884,50.5898296495957,33.0313,41.2797,24.576225,35.922125,26.0073,68.0061,1.66129681072019,1.80660896581814,1.57930923889325,1.24971466457572,0.65929368781411,0.321598735693515,"LIHC"
"ZNF611",0.995480224337431,0.898643514068081,0.313980790462783,70.8970333333333,72.8383155172414,61.2821030927835,18.0610136582917,5.05295555179636,5.62940295558219,12.5683,24.3,16.4325,108.2873,96.094575,92.9065,46.677242,70.9857983827493,45.64585,50.3049,34.877825,54.924575,22.6473,98.2834,2.86491123055424,3.47431625336927,1.52077962067145,1.10206952001113,0.604811104278721,0.140215233901651,"LIHC"
"ZNF254",0.475881463525411,0.550228722661195,0.960435710176517,172.279333333333,231.658025862069,226.53953814433,37.8191670411938,12.1480068583471,13.2130600319547,88.9463,136.947325,119.6148,234.8957,309.8279,325.7299,270.158682,226.351436118598,271.9747,200.2484,229.587975,309.969275,127.0618,310.1976,11.2176286479927,7.47608262786092,0.837846240746016,0.736275837421643,-0.255242586125715,-0.441681737942867,"LIHC"
"ZNF625",0.999990320528315,0.988296387375023,0.919391977552158,10.2111222222222,10.1978149425287,9.73804226804124,2.74863807148082,0.688728714820624,0.987787278161787,3.3149,3.149975,2.5173,12.1556,15.0963,13.6761,6.642576,9.98229164420485,6.1803,7.1719,3.1749,10.5024,2.76305,14.81545,0.6652896334285,0.493292563180687,1.50277417137641,1.16044528582755,0.587628225279583,0.214678502237658,"LIHC"
"ZNF845",0.82854305049734,0.558886474431671,0.422425131304485,106.513566666667,95.1618051724138,86.1326195876289,23.2823791284787,4.15991206206456,5.99048933100308,75.4098,57.840725,42.1588,132.6,124.993025,126.6968,70.040668,96.3568663072776,69.94955,92.3591,45.71455,86.149775,52.4354,131.2814,4.03717435951054,3.08121890208179,1.37572740321777,1.32036732187698,0.460194632113828,0.40093933847056,"LIHC"
"ZNF90",0.935980747413923,0.95999787570691,0.981037084481022,158.285855555556,136.243399425287,140.63787628866,32.0998465906472,12.0362822449244,23.5341839421847,106.0503,72.417375,58.5339,173.1518,156.587175,140.8814,75.37732,134.660812398922,66.70445,100.6757,37.074575,102.160975,59.87985,158.534,6.54081844797885,8.80095762398794,1.78648978763004,1.50928011549454,0.837127666860433,0.593860588323845,"LIHC"
"ZNF788",0.625430642019002,0.888896498412795,0.441267734537121,61.1000555555556,43.1172402298851,51.9293979381443,13.1362736493175,3.96949721303057,6.64048035804165,32.0097,12.683775,13.5307,78.453,47.942775,66.1088,19.144116,46.0250628032345,17.20285,22.5619,11.7808,25.56535,12.8372,50.6832,1.34355793362816,3.05513498577311,2.40413622667322,1.31152105610408,1.26551864645578,0.391240969854577,"LIHC"
"ZNF880",0.899108095908239,0.999693181669489,0.502258314364204,33.1616555555556,44.1113672413793,33.7609608247423,13.0728607730344,6.38359058021006,5.00388420533067,4.8622,8.2058,5.5667,57.4586,51.6923,35.9801,27.828906,39.6164948787062,23.8861,15.855,10.510725,36.855525,6.7787,39.0097,2.69071190501682,3.66916358155905,1.42357356335553,0.663775166310113,0.509517046466933,-0.591233439727613,"LIHC"
"ZNF630",0.151218767775002,0.155836391127257,0.998291330794003,27.9522666666667,16.6024856321839,16.4767731958763,8.25987470953538,1.32754914178598,1.79284009618141,12.487,4.07235,3.3282,33.1136,23.441675,22.8833,19.476718,17.4423873315364,18.21225,9.1366,12.9762,24.7031,3.90585,24.3379,1.24621687595532,0.969475325209651,0.895550643159509,0.501673324273497,-0.15915307633419,-0.995179867890412,"LIHC"
"ZNF844",0.734568675251432,0.821413960005277,0.924909795750325,123.9779,101.08778045977,105.352340206186,37.6995925293814,6.65582899360408,9.14543045861076,98.7067,32.263825,45.858,135.5205,141.24375,144.4487,88.806952,102.135070889488,79.6607,88.1764,62.136875,111.1779,33.04405,143.85805,5.63569815047282,4.50430368920133,1.15007967945446,1.10689963809005,0.201733816971084,0.146524419776497,"LIHC"
"ZNF717",0.949859083718274,0.953186897005824,0.999904838731374,24.0244111111111,26.0902798850575,26.0573494845361,3.99832834098773,1.41441657981435,2.24682737624236,23.3463,12.004375,9.6953,31.1994,36.692,36.3636,28.121584,25.7222026954178,28.9454,22.7374,19.7753,35.339425,10.89025,36.43165,1.68935875929387,0.990991212252653,0.914678301742099,0.785527234033732,-0.128663667433246,-0.348266800622751,"LIHC"
"ZNF492",0.621014822433811,0.522539293321091,0.88142036417401,11.0440888888889,6.54874482758621,5.69215670103093,6.66775000502928,1.07799473830807,1.3534273221278,0.6132,0,0.4356,4.0519,4.347575,5.0209,0.703988,6.80438625336927,0.31085,0.9436,0,1.2248,0,4.24395,0.117949817300167,0.813135078460328,9.66548613523138,3.03554769181277,3.27284229604229,1.60195683970202,"LIHC"
"ZNF688",0.719795953123476,0.788551672038496,0.957950613944909,221.753422222222,257.799026436782,252.974501030928,29.6763666566829,10.6250198815659,13.4721821583822,170.9765,170.9376,172.0571,257.4699,300.700225,301.2048,317.242128,257.260793261456,293.50815,221.5782,229.298325,350.182325,167.8103,313.2246,19.6184539484592,7.46495184194956,0.810928847575551,0.754930314541521,-0.30235275967191,-0.405584615357288,"LIHC"
"ZNF879",0.923682383213151,0.947659152020156,0.145547231310079,27.8019555555556,31.4403603448276,24.7502536082474,7.88214926389777,2.21800227729193,2.64674971582782,9.7893,10.89845,6.8347,40.2075,42.8874,35.0047,23.110494,27.6862272237197,21.80775,18.9229,17.387575,28.6137,9.3881,37.7868,1.44003049076112,1.45878437051921,1.19799374360927,0.867714459309191,0.260620373830002,-0.204707724926716,"LIHC"
"ZNF737",0.992242158958687,0.982970257494406,0.699587185443221,73.2153,69.2025040229885,79.2900618556701,24.5470032443598,6.29212701817527,12.5503755965429,22.2978,18.511375,17.4029,91.7127,83.114075,102.4657,38.802136,73.1364153638814,34.87195,44.358,24.337175,49.0501,18.51375,86.9727,2.87540473146738,5.0827865082702,1.88485539465872,1.27202522371132,0.914453844761198,0.347127278926068,"LIHC"
"ZNF709",0.67323009657414,0.760643374880003,0.934852801027977,32.5424666666667,28.1013568965517,28.7797969072165,4.25339957586216,1.20912542026252,1.4523719272875,21.2101,17.498775,17.7567,40.6091,35.16115,35.5739,23.189398,28.8371094339623,20.00325,25.8237,14.54115,31.716975,17.41505,36.58175,1.47066753367858,0.838515330149417,1.24354713451217,1.29097521652731,0.314461191461713,0.368461304799758,"LIHC"
"ZNF585B",0.914337824412337,0.905756248269913,0.99665326024164,34.2918444444444,37.9032028735632,38.1621164948454,7.31461788348645,1.78296387802216,3.11999302062269,25.6286,20.482775,15.2432,42.964,55.485675,53.1967,30.517572,38.0932541778976,28.41495,33.1906,19.632425,39.9699,19.3143,53.4617,1.82047981964845,1.35711211838178,1.24824000342811,1.1680682176108,0.319895352842697,0.224124533066271,"LIHC"
"ZNF324B",0.436760377717422,0.77466338090773,0.319919679575429,106.321777777778,91.6248040229885,98.0221072164948,17.1600318154715,2.57329322913157,3.56208055002755,76.7058,66.98475,73.1513,101.6995,109.4969,115.727,63.70939,93.3022245283019,62.90925,89.3417,54.464475,71.3829,67.8269,110.9255,2.10386991065445,1.78643521567818,1.46449721977093,1.42016794032674,0.550405454380476,0.506061544061171,"LIHC"
"ZNF564",0.244541185320273,0.121757398693945,0.526344387033656,204.221888888889,249.564159195402,260.878327835052,23.3813787674582,6.04676916300617,8.96300471831125,162.9255,197.278675,192.284,247.7302,289.032225,315.3584,201.913174,251.876948247978,191.71155,239.0336,160.4964,241.42825,194.1521,299.3512,7.24052852933209,4.2520773001337,1.24745177968416,1.24683984872064,0.318984049185726,0.318276169021195,"LIHC"
"ZNF674",0.659971183780543,0.296628149945635,0.18676059758742,53.5673888888889,60.734225862069,66.0970546391753,11.9023977114026,1.67530018762857,2.66923586647134,32.5004,46.2407,45.5016,54.7095,74.607975,84.705,52.063992,62.2208805929919,52.0674,59.081,41.356225,62.989875,45.7576,77.4359,2.18798181072699,1.20640562899315,1.19508470639347,1.13470232813622,0.257112878593292,0.182313878091915,"LIHC"
"ZNF432",0.912885545976565,0.772360855770978,0.711452608626457,66.6093222222222,58.2172045977011,52.1995505154639,21.6801255462858,5.0921022192089,4.57326370641317,27.7362,25.725975,21.3129,96.0292,68.20435,57.2687,29.13563,54.9052913746631,28.02725,42.1928,22.530125,33.204325,24.0835,68.1233,1.70969578808808,2.91848660712538,1.88447242687606,1.50542061743482,0.914160686007743,0.590166635095083,"LIHC"
"ZNF10",0.966309325461487,0.814056763545236,0.572175839300107,135.893744444444,142.404652298851,152.16472371134,24.4659597464808,5.91932666367687,7.4604636840465,100.6118,90.7499,107.3025,216.7747,167.570075,187.413,112.164342,137.300994339623,111.4633,128.5571,87.61695,132.87835,89.70985,168.4647,4.72110141437277,3.74986093898458,1.22410555700155,1.15335810082781,0.29172796979241,0.205840518260315,"LIHC"
"ZNF486",0.810754524229679,0.98865385368414,0.413462959308608,15.7001111111111,8.67950804597701,14.0323298969072,5.51932232438016,1.04518194886906,5.3994593549213,3.2415,1.37655,0.9461,16.441,8.693375,6.963,5.374932,11.2074425876011,4.6484,3.876,2.960875,6.669975,1.2988,8.85385,0.535843711782319,1.60234740244102,2.08513197703731,0.833835298167111,1.06013870097996,-0.262165648847137,"LIHC"
"ZNF225",0.995277306041009,0.988315067543278,0.987418673649842,51.3402,52.3201568965517,52.9142329896907,5.88236181194821,2.32993003961491,3.26387074915804,38.2012,32.02695,36.493,60.3497,62.512575,62.8853,42.276092,51.783264690027,42.8911,47.3037,31.62185,51.84365,33.3179,62.43055,2.08080559866496,1.52837260667474,1.22488295961762,1.10287915208516,0.292643902986087,0.141274716369822,"LIHC"
"ZNF350",0.586129046942671,0.871639445790565,0.403446487756884,116.482266666667,138.467570114943,127.83007628866,24.1539962744551,4.90695482335973,6.6431364442063,76.1112,96.15425,89.1797,174.2301,175.36835,157.8222,118.470426,133.708417250674,119.0337,123.5357,99.47455,140.206825,88.69955,173.13645,4.77079108203225,3.4536257205939,1.12862274379493,1.03782122205728,0.174563327909092,0.05355794247683,"LIHC"
