"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF780B",0.974181664243381,0.959773550345566,0.999600458211628,0.999999988584874,0.901681507105757,0.867764687859888,0.999998026630929,0.794253868122831,0.745269442286583,0.999999998621765,0.984428075354844,0.999986443868801,0.996501743480203,0.930779541618338,0.841624393610193,0.992843959278062,0.995618583300373,0.958155046032399,0.959355016191342,0.893365698039413,0.999986270578526,0.996418531169325,0.999956313419252,0.9993630554012,0.976745492489758,0.933152826810925,0.999999305257467,0.999999999999134,0.992882922032633,0.999902365827379,0.997648531882804,0.960636730335414,0.897565230144972,0.999999791445877,1,0.999999999970318,0.995521171358214,0.999999999891178,1,0.981215205272495,0.954914029945958,0.99999999224774,0.999999638174373,0.999999485365345,0.999999831317595
"ZNF557",1,1,0.999684238451544,1,1,0.999999999974134,0.999665111672346,0.992612595476086,0.996269543191024,0.999400033910995,1,0.999997758970736,0.999999999844558,0.999999999997449,0.995681589060528,1,0.999999999982515,0.999999600006656,1,0.994263129908267,0.999999996971551,0.999990531116152,0.961305579704903,0.989485813945209,0.999968951109782,0.999990859532679,0.987869208918885,0.982130972438294,0.999999939218248,0.999415072941561,0.993307460850751,0.999999996490673,0.97824591408173,0.997735872877481,0.999636607072642,0.900788814725722,0.999991062270079,0.99967927575476,0.999898843343288,0.999977366407378,0.999999963920836,0.999866349784239,0.999777667170134,0.999999999777406,0.997906938486001
"ZNF337",0.999996495190241,0.999974168448549,0.99847859614529,0.997676757215767,0.998425846522312,0.999479357236368,0.660921477553394,0.387525441583243,0.460377621083179,0.987936020643394,0.999922401804833,0.988974140283843,0.999996298970951,0.999792252091011,0.518367780221763,0.994723078805437,0.120529413707602,0.456726645615937,0.999999960198482,0.788704970140238,0.811694458481424,0.999984599206906,0.999999895380826,1,0.99972883643846,0.57107875692104,0.999999999219708,0.990047484193971,0.999999941510715,0.999980338914549,0.998419782137106,0.995985802286791,0.353210132994297,0.99277581463563,0.511734357730132,0.999971551295656,1,0.999989892048435,0.999940619329986,0.996808040029878,0.636133754449835,0.999840529192393,0.992295281108226,0.999964730156052,0.999999706874512
"ZNF317",1,1,0.999999989091832,0.994389982065414,0.954839849059092,0.949735747432848,0.99996877561169,0.999713294199859,0.999614219509165,0.999987414459579,0.999999742883196,0.916015796937387,0.908628889529293,0.989125366196268,0.999994235328514,0.999999999340978,0.999978118798871,0.999902724560691,0.975041488921255,0.999932420129105,0.99986666550492,0.999934478780052,0.953963924219701,0.943964296584572,0.99949308004782,0.999999999956416,0.999565087773933,0.992985617809646,1,0.999998397410344,0.999999908439708,0.941568763432947,0.999293497614282,0.986074873156372,0.999868579437661,0.953725695053039,0.999999902692891,0.999993241686483,0.999996201139196,0.969640366652725,0.999011313366452,0.999717584677071,0.999964847438765,0.996733929829883,0.999999561991509
"ZNF426",0.999162814249696,0.999985020007009,0.439476862954074,1,0.999427213000626,0.999992312132804,0.99999965916495,0.976471123337698,0.996904155312342,0.999999320042037,0.999997739105707,0.428091181644696,0.999975988277796,0.999999028860898,0.998692645652036,0.999287006013199,1,0.949068519673598,0.999514110575442,0.979150139796911,0.870170279766042,0.999989684143451,0.999713835512488,1,0.999994613555897,0.998000569481168,0.999999960368613,0.99986867256598,1,0.291147868126686,0.918329221443069,1,0.999988427178499,0.988014781379039,0.523556260970413,0.996885423143934,0.999911393596547,1,0.999999000862622,0.99993879088257,0.997277362387345,0.9999927929423,1,0.999999627055611,0.999265246645437
"ZNF331",0.999999968464108,0.999999999997404,0.977297790236987,0.999999994789604,1,0.999999995764417,0.999999920777344,0.999884119793727,0.999990556607849,0.999989883781613,0.999999999724769,0.99992111210779,0.999999603138155,0.999999999837926,0.999975006157176,0.999999999740178,0.999983341331107,0.999999902662358,0.9999999998457,0.999976276518556,1,0.987060306911246,0.432993987456145,0.242526157261817,0.998127895078549,0.925321248739555,0.358880208347959,0.405668039625544,0.999999999894016,0.965789104446078,0.999521899392585,0.999997467515324,0.99999997306834,0.998042208390221,0.998763521252472,0.220911270565716,1,0.999999993094729,1,0.999999998588587,0.999999815345978,0.999999999982428,0.999999999983439,0.989657683778579,0.999999998988943
"ZNF227",0.999999999999706,1,0.999997560867396,0.999999794872314,0.999984132157536,0.999993932128621,0.998665505990198,0.988739554495728,0.984886603494838,0.98682082150989,0.999999972951392,0.757217547346547,0.940718052707721,0.999999997744145,0.945371795030745,0.999999999908228,0.999999836561693,0.999977617352276,0.999963402208993,0.993107781069922,0.905032750292142,1,0.999999509598832,0.999999992953218,0.999999516042965,0.984915915062118,0.999997362896412,0.999994456910862,1,0.999997221811951,0.999999987368661,0.999998846315046,0.982348159799771,0.999885733320554,0.999974080748931,1,0.999999867154599,0.999988946249056,0.999995962904035,1,0.987948379881531,0.999999999213599,0.999973411791103,0.999999711402674,0.999999289427343
"ZNF141",0.999992996232401,0.999999944481868,0.927952121938939,0.999989905039844,0.989233624385099,0.997368443760311,0.972272577473936,0.519397924063002,0.648610033792038,0.999064062066575,0.999999993600253,0.931723980388424,0.999999784159272,0.9984362506311,0.690693020713789,0.999999990937725,0.983771786484026,0.99999999007204,0.998375447649242,0.692265925703628,1,1,0.973958768169594,0.999178608420647,0.999962518091556,0.889393928513073,0.999854107681059,0.999851776994582,0.999249340802064,0.973930999817078,0.76384270439551,0.944157599759876,0.346896111742406,0.725948162396687,0.803549981731252,0.801267327503276,0.99875729982318,0.999587571512091,0.997460776236275,0.967820141393087,0.611114701328287,0.996207938583534,0.996634290100689,0.985324967074698,0.999999132699586
"ZNF304",0.999857664210831,0.999988092353242,0.974402469949997,0.999999992038929,0.999999297266838,0.999999997350679,0.966032664646921,0.979972121326271,0.95556246050338,0.989567910878662,0.999996326160433,0.965250201492674,0.999999624846741,0.999999999915903,0.944457696564704,0.999972193219253,0.999973068892414,0.999999937470753,0.999999974802672,0.96835590112559,0.999987412645792,0.998920947192141,0.999929620615045,0.996277255171655,0.999962176675718,0.997738376090318,0.991940350175361,0.999287064821072,0.999999125704764,0.996490405733391,0.999998346227086,0.999999999999745,0.940602663589895,0.999999998544098,0.999980556677044,0.992848925625286,0.999999415001601,0.999999999149608,1,0.999999999886155,0.995835216326856,1,1,0.999998495560446,0.999999999979986
"ZNF132",0.999999002306706,0.999978030431349,0.979939757860627,0.999999381337254,0.999999999940583,1,0.999999991105724,0.999821288042981,0.999018511802185,0.999959118234523,0.999710756355492,0.639135103413358,0.993446640533795,0.999999986954197,0.995280501914094,0.999999841390857,0.999999660929258,0.993858350320662,0.99999999769549,0.999932252079552,0.842679812309892,0.999999995268698,0.999999070641408,0.999622317364595,0.999999961255324,0.9999890311381,0.987670120513168,0.999999996832803,0.999962210487801,0.999620547428356,0.999999998452742,0.999999999998094,0.998758273600065,0.999994645791238,0.999019300661806,0.999626752177357,0.999861036307439,0.999965941800098,0.999998217350839,0.99999981362539,0.998576440189195,0.999999995556884,0.999922536866703,0.999860105531365,0.999999616489559
"ZNF20",0.999949142641155,0.99998399511959,0.999959641940811,0.999999978130826,0.997840077665561,0.99888645351907,0.999999010363464,0.991609365028053,0.995004630808901,0.999999999915234,0.999995615986173,0.998879931112736,0.999998821564792,0.999457369319987,0.997151551497938,0.999999667966136,0.978723909913334,0.998930738349635,0.999852980485345,0.998951911408498,0.999992576846731,0.99989352283847,0.999999971775323,0.999997229993945,0.997256426663768,0.990692489875846,0.999963168940188,0.999358097092214,0.999940872774638,0.999999999981982,0.999999385716398,0.997858038974627,0.991995797389282,0.999970088078674,0.998870603743997,0.999999999766791,0.99999999999748,0.999993442145631,0.999998565738713,0.999999654821613,0.999993647448725,0.99999975449445,0.999999994779829,0.999980364681827,0.999991394581067
"ZNF670",1,0.999999997738813,0.982791936295496,0.999999999775333,0.999999998894656,1,0.999992907406662,0.999911408945672,0.999992657891391,0.999999729930926,1,0.99999999999803,0.999418456849465,0.999999999524228,0.99993195019532,0.999999924581685,0.979929020707109,0.999995524567815,0.999999999999419,0.999999056065828,0.996274095802828,0.999999998288431,0.999970880948757,0.998071681036369,0.999999016505162,0.99938115944713,0.999967050991933,0.993685490094098,1,0.999999996246853,0.999705377982662,0.99999998971077,0.999862281109161,0.999999987877589,0.997900761232055,0.999999475586299,0.999999487256999,0.999994175115089,0.99999986056062,0.99999999595701,0.9999999999563,0.999995887948268,0.999999995626944,0.99990158278355,0.999988018724163
"ZFP37",0.999985894571326,0.999971583092526,0.999999454177569,0.999999999151098,0.999637006198483,0.999430008043588,0.999805113214065,0.94369839525395,0.933765718309014,0.999981815615273,0.99999999891112,0.730459809690268,0.685385768315018,0.999997766734853,0.990191467839952,0.999980903563671,0.999999999925588,0.999999999997403,0.999573694216688,0.942669942792599,0.938025803200104,0.999999998426485,0.99960083938739,0.998964577857037,0.999998113153242,0.993128330868039,1,0.999596577994567,0.999999042886576,0.99999694863297,0.999965571338363,0.999938278333551,0.97381480998378,0.999850950956144,0.999995643842321,0.999998665473494,0.999989173109707,0.985891392377901,0.982162811164104,0.999999728780097,0.999999996253525,0.99883239949426,0.985188027350286,0.999174681260707,0.99492535213814
"ZNF189",0.999999996839489,0.999999996319878,1,0.997944847075794,0.991935185273635,0.992289931917731,0.999999999983142,1,1,0.999237993379798,0.999954212146191,0.508499818402492,0.649458926027143,0.999747125195894,0.999996686193887,0.999981624172633,0.884695709405004,0.924295952921798,0.999553299011801,0.999999072166349,0.999999982581103,0.999999996801809,1,1,0.995806240873317,1,0.998779634813934,0.999745802064491,0.999999987110052,0.999999999792025,0.999999999935523,0.995270220563838,0.999999999999041,0.991773726983372,0.998606440425038,1,1,0.99999993499014,0.999999928059534,0.99676947750439,0.999999999306777,0.99986712270959,0.999939898982451,0.999999945507136,0.999999833607019
"ZNF434",0.99999090789475,0.999904611283748,0.985104927855943,0.999969419167238,0.999999855164021,0.999999999771997,0.999676490065705,0.934776734537687,0.888316636948002,0.976906691690329,0.999889587863574,0.995726857151843,0.999999999998859,0.999999999916776,0.886339549407947,0.999991004300866,1,0.999790840915412,0.999999894164216,0.938599249575992,0.999817444158441,0.999999993910153,0.99992538743735,0.996957186975899,0.99998362853469,0.988025601547462,0.996849921331447,0.999952538213836,0.999999890968112,0.999909506236798,0.990630707648626,0.999993330208629,0.976550320268035,0.991747368127316,0.999966264584905,0.999999999684124,0.986743965443826,0.986236223308965,0.995043235607064,0.99990397903924,0.771623347325576,0.995730298665839,0.988003440342114,0.969153632113762,0.97161618566328
"ZNF287",0.999999216761723,0.999999993695501,0.986647488584062,1,0.999997984424637,0.999999969080425,0.00799129634100837,1.82318373898038e-06,4.03837783291561e-06,0.00878944878783083,1,0.833164853645866,0.999276681282855,0.999999999987831,9.25822293862399e-06,0.999999993218773,0.207252557350786,0.720262465085488,0.999999998985435,3.7163381626848e-05,0.98725005014145,0.999989027693541,0.99999810654317,0.9995837340026,0.999979050938859,7.09935661080685e-06,0.993650050947565,0.887897572624009,0.999999816646641,0.999999999606312,0.999999216254433,0.999999462197166,5.96968105570639e-06,0.999277573944605,0.908462094565737,0.999996720153567,0.999740731002478,0.965130828125483,0.984413590659646,0.999816690084024,0.0645126945425543,0.994049983942653,0.999465274374124,0.954978453463103,0.977626824469617
"ZIM3",1,0.999999997703086,0.993389617783032,1,1,0.999999997703086,1,1,0.999999997703086,1,1,1,0.999790474489203,1,1,0.99999999999982,0.99999999998874,0.999971233358772,0.99999999999982,0.99999999999982,1,0.922030622515584,0.014567817437516,0.0448723733051448,0.922030622515584,0.922030622515584,0.0268843133337355,0.0395794510302884,0.9999999870593,0.999885669974519,0.999999999424239,0.9999999870593,0.9999999870593,0.999969312505599,0.999988503634759,0.193773876874009,1,1,0.999999997703086,1,1,1,0.99999999999982,0.922030622515584,0.9999999870593
"ZFP14",0.999999378906203,0.9999996269181,0.999999999725383,0.999999998785156,0.999999999986594,0.999999999997823,0.740485919833477,0.125097253513317,0.132987721617093,0.634508790719863,0.999999249440996,1,0.999999999358858,0.99999999997055,0.129453918439995,1,0.937008556916819,0.971971410503809,0.999999997358997,0.251833501737869,0.97403512405627,0.999978369324565,0.999979194110962,0.999962882912357,0.999999846724654,0.131357146015414,0.999990932665045,0.988672871153234,0.999950096298719,0.99854043293798,0.997993958085223,0.999999472067203,0.0904686251826332,0.99950654412222,0.888951833663651,1,0.999999825075691,0.999430865474546,0.999543264786115,0.999990721923982,0.886219175045573,0.999406174645899,0.999991245920988,0.997782094012659,0.996108243920085
"ZNF473",0.999902609317703,0.998961175390436,0.881677682407887,0.999999585039852,0.99999999952176,0.999999036755291,0.999999586969565,0.991754424041682,0.972359132976577,0.999835741814533,0.991038518721473,0.169440376604672,0.921212301159209,0.999879201598266,0.911579063432027,0.998328383026273,0.961101655018839,0.999999864828464,0.999996566522364,0.965242772168018,0.997854613736147,0.999236167965836,0.999948912360628,1,0.999999015756265,0.980280695963932,0.99994844150767,0.999999999999361,0.99273650491336,0.862908341797926,0.997455005212821,0.999906830476267,0.924782170987427,1,0.999876171072267,0.99998439472422,0.99999965537642,0.999999999175268,0.999998786808522,1,0.999849456945385,0.999863064510575,0.99999582286566,0.999998780400723,0.999894260662371
"ZNF614",0.999991369506089,0.999999960658332,0.870850276772028,0.999999999972754,0.999999771450427,0.999999999993903,0.999238734210457,0.999844525562119,0.998504560390579,0.999779916508968,0.999999999976906,0.608384714569477,0.999311231739919,1,0.995390781566612,0.999992430574814,1,0.995443780391362,0.999999800964378,0.99986114518964,0.93042111862447,0.999998765108683,0.99999999948579,0.999999233610551,0.999999985286131,0.999817252700308,0.999808943939508,0.999999999759079,0.999999999899085,0.986630390677045,0.999997560820361,1,0.996827508136431,0.99999999999947,0.995581222536367,0.999967592468062,1,0.999992670135682,0.999999971181685,0.99999999998362,0.999284995188742,0.999999999988934,0.999993573484322,0.999998981266164,0.999999999944739
"POGK",0.999996068452101,0.999903165836015,0.921676829595996,0.999996792264499,0.99999999930252,1,0.993131617304061,0.992748827875174,0.998466604010382,0.999869857194674,0.996157059766114,0.0579198029693625,0.688313830206692,0.999997925158303,0.999984027182636,0.999940108437156,0.998846004975043,0.99999999989941,1,0.998212071402314,0.876212130970144,0.999837545620983,0.999775955242734,0.999999992164689,0.999999999969701,0.99963592004307,0.999873284647726,0.999999949894585,0.991995081392064,0.429688336604136,0.86569180849016,0.999980518417357,0.999999073801123,0.999996681133306,0.905727981705138,0.998933276878072,0.999999999970165,0.999939126061542,0.999358989526368,0.999974255819383,0.985744059549008,0.988423020261428,0.99956392750813,0.999144439699056,0.979477328581782
