"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF426",0.997503661854422,0.737593552309199,0.959870808049857,0.969538392136334,0.999971017821384,0.801234911448182,0.942401300922147,0.999759817170099,0.734290491098746,0.999984212159705,90.7232516129032,75.2175,108.069776470588,69.1544,64.90295,7.90966442617283,NA,13.0253600337237,2.7092,27.47245,64.3048,75.2175,68.8489,67.7998,51.166725,110.9368,75.2175,124.2727,70.509,78.639175,134.84866779661,99.9755281553398,138.2979,94.1476,104.51945,158.88235,71.01715,125.23825,4.90183999243732,1.95958425212842,0.741390551266929,0.680759433078883,-0.431694366198069,-0.554783026488162,"LUAD"
"ZNF331",0.99681018096424,0.934293396793228,0.999962970395173,0.962053712946856,0.999963718333182,0.997124260980244,0.826599612027896,0.888733745942653,0.66241874260811,0.716220023554169,662.318209677419,423.2388,501.655476470588,330.3807,1187.2379,143.870242084651,NA,69.2891768330531,5.16750000000002,902.2917,376.5175,423.2388,293.5652,327.79695,736.09205,675.39175,423.2388,730.9645,332.96445,1638.38375,1227.3163220339,540.613317281553,1074.9314,440.9066,753.0249,1460.45025,308.18995,659.6026,83.2828369886562,17.901476991334,0.440484093282206,0.410171849105906,-1.18283817326093,-1.28569961464677,"LUAD"
"ZNF227",0.745039836587483,0.886097413979453,0.588508037358471,0.999999065764483,0.863779518409481,0.993477431145214,0.809265258035776,0.996537024146909,0.60556537916975,0.939394093445531,220.6232,120.5613,243.308852941176,217.97605,155.77565,13.1426032038402,NA,23.4955354527166,32.02395,48.03665,174.4006,120.5613,182.6459,201.964075,131.757325,237.597,120.5613,307.3828,233.988025,179.793975,215.560188135593,226.471613592233,217.6338,213.4191,191.2349,245.4423,172.5428,263.76945,4.69869539427394,3.65924381586767,1.05061892713592,0.980633982405306,0.0712394803145348,-0.0282133379566689,"LUAD"
"ZNF141",0.990703029840737,0.939515636552623,0.960730119562542,0.894601135008984,0.999854277605108,0.757432874952437,0.999991006157463,0.992889651780864,0.999336188917159,0.951893882166666,67.5927612903226,52.4839,75.0943882352941,46.18605,69.4582,4.11788687853912,NA,11.3190926996708,0.504950000000001,8.2544,58.48775,52.4839,45.6853,45.933575,65.331,78.26715,52.4839,83.0731,46.438525,73.5854,61.1653542372881,77.1606867961165,56.614,71.1538,47.3634,73.19295,54.1266,91.17355,2.58669544622393,1.68924931177763,1.26150968564288,1.2568234005723,0.335151283107953,0.32978194727826,"LUAD"
"ZNF304",0.968067428925845,0.891154158843291,0.996185803423126,0.999952758447403,0.990639533953535,0.999083479738993,0.999994179469677,0.978650246193903,0.992195222213496,0.999914295028328,238.077780645161,314.0612,270.327205882353,248.27105,232.0457,20.7919594892386,NA,30.7145276538195,24.15415,6.9572,164.90035,314.0612,211.5059,236.193975,228.5671,287.47145,314.0612,341.6988,260.348125,235.5243,329.861774576271,255.996228737864,317.3432,247.3321,285.77315,385.0344,196.3964,311.9123,8.34487380362982,4.3283286774023,0.776071216698897,0.779383645214392,-0.365739046516199,-0.359594436944244,"LUAD"
"ZNF132",0.97903373669065,0.999999999973521,0.980118814403767,0.999995418910819,0.985872210328447,0.999995496591964,0.967719536613405,0.912507933488261,0.970211947958012,0.99338211515629,70.9073258064516,94.3026,70.9471294117647,68.94415,51.9964,6.87568632790824,NA,10.9500477433849,33.21535,2.6318,46.90585,94.3026,29.2299,52.336475,50.6805,93.76075,94.3026,103.2819,85.551825,53.3123,105.105379661017,78.5157467961165,107.9248,67.6912,79.7919,123.1784,42.9771,106.08545,4.56995364255812,2.04962772581147,0.747019296722426,0.627207092345781,-0.420782584234055,-0.672986221604146,"LUAD"
"ZNF20",0.999311145571416,0.999997805279192,0.999144175312506,0.914034162129172,0.95565240816789,0.927719157786746,0.881219703689965,0.996135979445104,0.881311828390765,0.691299730541888,110.364477419355,98.7146,111.181294117647,140.67555,76.8916,8.68725174437364,NA,12.4498820631949,26.19325,27.3215,83.28735,98.7146,87.9575,127.578925,63.23085,128.0237,98.7146,131.2914,153.772175,90.55235,146.548906779661,108.399842524272,134.507,99.421,107.35455,169.23005,82.13395,128.33235,7.89566078603895,1.79189851418628,0.739683733617017,0.739151122246426,-0.435019545055671,-0.436058735893309,"LUAD"
"ZNF670",0.999871739629748,0.984611544670181,0.999999999995058,0.989705986261733,0.994047115715716,0.961993737475409,0.997757670450661,0.999996675258709,0.999978798514449,0.97833653756394,90.5684419354839,82.5147,82.4006176470588,108.30955,78.62885,9.96880941935899,NA,11.1550720661158,24.43915,24.00065,54.5979,82.5147,49.7027,96.089975,66.628525,110.92745,82.5147,107.2484,120.529125,90.629175,62.296286440678,82.3345108737864,59.9334,73.5908,50.9426,69.53635,51.96525,98.3383,2.16680636899868,2.09562992531065,1.3216600150346,1.22787627599969,0.402351104450918,0.296165198334933,"LUAD"
"ZFP37",0.982126598694737,0.717949108336811,0.999811932389255,0.999909957215582,0.995953148560663,0.995830349840592,0.76839756394942,0.999172690733959,0.968790867810156,0.943076977383612,56.8304806451613,31.9955,39.7874764705882,52.2401,18.5105,9.47196647923384,NA,6.94886308761416,8.3911,6.7803,23.74595,31.9955,8.3478,48.04455,15.12035,73.9259,31.9955,54.936,56.43565,21.90065,46.1068186440678,46.7992332038835,44.5479,40.672,33.9641,55.1732,19.8227,60.28425,2.18271938077755,1.56810658542034,1.01501761735419,0.912994776409213,0.0215047680498123,-0.131321488861963,"LUAD"
"ZNF189",0.789223646305763,0.999673645474756,0.766033404202661,0.643894444972516,0.999955864070336,0.615626206638972,0.962537540290787,0.982495292732537,0.948675138851803,0.984982904786654,438.084522580645,590.2329,430.344252941176,571.24145,502.4846,23.0116332154907,NA,31.5234921152582,191.21705,50.7901,351.85075,590.2329,345.1906,475.632925,477.08955,499.60435,590.2329,484.2165,666.849975,527.87965,577.250016949152,467.301950097087,540.109,426.7877,480.27155,590.97095,335.10295,544.8924,24.3668146578874,10.1373040330087,0.809531288655207,0.790188091662979,-0.304841252635798,-0.339731990191899,"LUAD"
"ZNF434",0.995887442020526,0.728781240932726,0.999999999998753,0.954598667573154,0.999962119189394,0.999717589545776,0.965250805789826,0.999989176436728,0.999917535744644,0.999999548289387,319.521925806452,350.828,350.6968,362.33885,359.2375,16.0781055582428,NA,18.1213982726649,35.50165,25.9042,268.3713,350.828,314.4875,344.588025,346.2854,362.12175,350.828,386.1004,380.089675,372.1896,304.376586440678,344.404789708738,310.2837,335.46,277.5746,331.1066,281.58095,390.0312,5.6697966144327,4.08420240743347,1.13150881194951,1.08113961513286,0.1782478200501,0.112552840421065,"LUAD"
"ZNF287",0.999162930308641,0.880931286674846,0.985170786704188,0.890585404333279,0.997032425441726,0.710970471345674,0.282604301627595,0.860249720777322,0.153795308289641,0.931818226877006,95.7631,108.6163,81.2119176470588,130.02365,170.74805,9.01379509472916,NA,12.0411467055744,24.46135,73.63125,55.7232,108.6163,42.7206,117.792975,133.932425,130.1878,108.6163,115.6556,142.254325,207.563675,97.5800440677966,86.6149646601942,100.0754,80.3786,78.06745,111.2539,51.05035,112.52125,3.68372396251328,2.14546363404712,0.887629898998774,0.803180401976909,-0.171969830675144,-0.316204027684921,"LUAD"
"ZIM3",0.0479754902321028,0.814452491567373,0.0234981516760285,0.991408382813141,0.0803372548448464,1,0.991408382813141,0.0803372548448464,1,1,0.0284548387096774,0.2807,0,0,0,0.0197826098491925,NA,0,0,0,0,0.2807,0,0,0,0,0.2807,0,0,0,0.0221694915254237,0.0135900970873786,0,0,0,0,0,0,0.0155548921973009,0.00423303183263151,0.613008966479618,NA,-0.706019918522576,NA,"LUAD"
"ZFP14",0.840058864055381,0.999999801706947,0.850214350123965,0.992871228805069,0.974312091898873,0.994206306206667,0.998794197326068,0.847001450059277,0.998690459881705,0.986181385758269,186.156561290323,71.0076,185.151388235294,151.9306,207.80915,23.0623290478281,NA,17.5450878226409,19.1657,28.74995,111.7882,71.0076,148.6907,142.34775,193.434175,202.60545,71.0076,230.5435,161.51345,222.184125,154.143037288136,167.135814368932,154.6995,157.7834,126.0095,185.71695,113.14395,204.31235,6.45721224449131,3.36409893468877,1.08429039228356,1.01993477677691,0.116751187874066,0.0284768970701834,"LUAD"
"ZNF473",0.983003273543799,0.801038475241958,0.911518143209467,0.946993160567493,0.999999999383845,0.770499417287843,0.867323690668531,0.999928430642349,0.634289736598982,0.999802394676212,210.153590322581,168.6781,235.595470588235,169.34365,156.3642,12.233816160732,NA,22.4702456698113,15.87225,13.7238,153.17115,168.6781,191.5205,161.407525,149.5023,256.02665,168.6781,266.6401,177.279775,163.2261,197.43996779661,228.350743495146,190.383,206.5761,164.114,220.4556,165.306,272.35405,6.69206476878569,4.10883667007512,1.1565578441057,1.08505538834875,0.209837422755364,0.117768689173443,"LUAD"
"ZNF614",0.993603271789881,0.999999519127179,0.994516364952718,0.999938140550764,0.998826266044676,0.999966669728628,0.829880636712804,0.998555780614673,0.849023632828027,0.961044676535787,245.519922580645,191.9731,244.070152941176,233.6949,147.98705,25.6040870444043,NA,23.2534392352573,96.8699,9.39325000000001,164.44695,191.9731,178.6887,185.25995,143.290425,263.51685,191.9731,302.2425,282.12985,152.683675,233.519166101695,274.430777864078,215.4101,209.4821,197.21405,254.92625,162.68865,302.1812,7.66580923060145,10.1583069703688,1.17519594834698,0.972480399015645,0.232901327121711,-0.0402589229663289,"LUAD"
"POGK",0.999819579886628,0.998238168270126,0.999079172564328,0.996854251848727,0.999995248026782,0.990758146887674,0.683791238589814,0.88727609611848,0.77223503205757,0.745362225227435,1794.71843225806,1698.288,1845.74030588235,1651.597,2340.09285,96.1600905070394,NA,148.605394216111,674.0222,84.1495500000001,1373.678,1698.288,1384.1409,1314.5859,2298.018075,2145.10645,1698.288,2155.357,1988.6081,2382.167625,1796.66518474576,1904.77843825243,1796.1394,1760.2477,1598.1559,1960.54115,1437.54135,2277.87315,40.0541317684516,28.2859346554216,1.06017440223397,0.980017308233425,0.0843016124692815,-0.0291208657798999,"LUAD"
"ZNF514",0.757425087696617,0.990487614183878,0.835826277246979,0.998935048930006,0.919721374215123,0.999994542519124,0.862399657449838,0.522781573262743,0.782764146276173,0.892988799173936,254.25415483871,113.3876,238.065923529412,232.01855,337.7118,18.788222554893,NA,30.442659368402,178.86245,63.559,194.8349,113.3876,138.4937,142.587325,305.9323,314.59225,113.3876,289.5753,321.449775,369.4913,164.358222033898,260.828089708738,156.4037,236.7246,96.3464,213.1046,162.75365,321.09935,10.5322854237177,6.24987828753764,1.58694883943769,1.51354859252051,0.666255618860395,0.597934993674183,"LUAD"
"ZNF300",0.971127406947307,0.999042511651729,0.958332744662348,0.999613963650976,0.968576026115163,0.999981217275621,0.999999937513426,0.984026965444587,0.999990080101556,0.999931248483135,107.43074516129,32.5568,116.553888235294,124.9518,109.397,17.6343803160391,NA,36.6649280058743,79.2707,70.9549,46.367,32.5568,17.4002,85.31645,73.91955,137.7624,32.5568,139.6509,164.58715,144.87445,46.4156694915254,105.559680582524,42.9448,72.1443,31.9173,58.32815,33.04825,140.0864,2.48434171459009,4.77142156195858,2.27422509981887,1.67993098116652,1.18537505736129,0.748401962067007,"LUAD"
"RBAK",0.979067519590915,0.944628310212667,0.996943174560466,0.998467377805391,0.967288402247112,0.977297847122963,0.993762405704461,0.951676746615107,0.954874595466177,0.999983727263747,466.560096774194,583.2809,512.036794117647,424.24055,405.7927,35.2395628787316,NA,53.1873655117291,76.25885,116.4654,311.191,583.2809,357.2832,386.111125,347.56,604.9381,583.2809,645.7529,462.369975,464.0254,363.940427118644,491.180691262136,375,455.8659,304.13835,433.906,360.2208,586.81155,10.7701651281278,8.40997211384718,1.34961838439018,1.2156424,0.432551531144675,0.281718900146383,"LUAD"
"ZNF92",0.472461426104264,0.999361318902697,0.527131846555932,0.225996989551217,0.999972405538549,0.290005329641327,0.989862520123418,0.474236247602223,0.981508355782599,0.335155742906932,268.727867741935,493.1238,277.990364705882,476.07665,223.09975,23.3655193628042,NA,27.9511298333819,253.98975,64.77905,163.2367,493.1238,154.0145,349.081775,190.710225,320.3302,493.1238,354.9107,603.071525,255.489275,137.399938983051,278.923312815534,136.4653,252.9054,115.7497,156.59795,184.08965,329.88815,4.70113826711203,6.12269949486428,2.03001045619053,1.85325793443461,1.02148715847221,0.890063688074737,"LUAD"
"ZNF157",0.997644220707682,0.2831381827318,0.998799985562037,0.867632814551231,0.915755045384511,0.413005811383626,0.949670539180671,0.999822279466994,0.999977805079595,0.730624326857324,3.15130967741935,1.9646,0.953023529411765,5.7305,1.2219,0.810246782695153,NA,0.272837555301767,1.5777,1.2219,0.65415,1.9646,0,4.94165,0.61095,3.6362,1.9646,1.714,6.51935,1.83285,2.92606610169492,2.4750359223301,2.1775,1.2388,1.1387,3.8081,0.3379,2.8764,0.418355778945144,0.186440011230319,0.845857829697162,0.568909299655568,-0.241512896822314,-0.813729430698926,"LUAD"
"ZNF182",0.873837855661836,0.873716543188086,0.963428910629973,0.967361336400435,0.765936510193733,0.848728423257997,0.999988679972286,0.916256154834717,0.989956211994328,0.994017811705348,207.297119354839,143.8844,188.455005882353,237.9118,211.2709,10.5807560324844,NA,18.0137208966046,75.1211,28.2208,169.05285,143.8844,146.0673,200.35125,197.1605,238.7255,143.8844,219.3682,275.47235,225.3813,156.365627118644,206.68965631068,161.991,193.9804,109.68195,195.08095,155.10565,241.8927,6.22167513846053,3.55265937878501,1.32183562410332,1.19747640301004,0.402542782719035,0.259997227071427,"LUAD"
"ZNF673",0.669065197164159,0.160916031095027,0.282754070784439,0.999999110049962,0.813869470651234,0.865631836029737,0.840277897080977,0.429553560895281,0.999992801055219,0.93416232462209,258.842212903226,380.2975,196.691352941176,261.7147,191.72535,18.6617281924124,NA,14.3556953357859,3.4091,38.96865,198.07065,380.2975,168.4284,260.01015,172.241025,298.87835,380.2975,226.834,263.41925,211.209675,238.058142372881,230.683756893204,238.1524,209.9866,214.10255,265.2009,171.2049,267.2818,5.50532351067332,5.08301263965938,0.969022754667527,0.881732033773332,-0.0453975513723307,-0.18158782038008,"LUAD"
"ZNF41",0.988061941506904,0.948398319849218,0.998821052239729,0.953341210146293,0.999999978857315,0.994550262297277,0.99987817867716,0.997782055450365,0.999890254939061,0.994022310081194,223.624461290323,191.9731,209.574241176471,190.62205,216.5927,12.0457516816829,NA,14.7154510934512,8.72835000000001,23.8765,187.89485,191.9731,178.7404,186.257875,204.65445,256.6943,191.9731,241.7239,194.986225,228.53095,254.920593220339,240.162254174757,257.2614,231.0811,230.1807,279.6007,191.8512,280.1102,5.46818397979743,3.43666222395631,0.942106132505249,0.898234636055001,-0.0860384997902546,-0.154835741171833,"LUAD"
"ZNF7",0.97615093072405,0.999364171271131,0.966113666152595,0.999096895741974,0.968105184777934,0.99987524665761,0.88632988078968,0.999996529424962,0.856711265058108,0.911051164160253,545.899032258064,409.5088,561.684811764706,587.61195,392.20295,35.5567387978517,NA,67.3314526375735,187.13025,94.31225,377.50225,409.5088,427.0987,494.046825,345.046825,684.4454,409.5088,642.9868,681.177075,439.359075,304.588754237288,517.895631067961,307.7277,465.2238,273.87845,333.0445,368.5347,622.50455,5.85173578237608,9.40596547145711,1.70031107144717,1.51180345480761,0.765798711174438,0.596270591142557,"LUAD"
"ZNF214",0.999999311473592,0.995114902892831,0.999868271973794,0.95234053196024,0.990535425175948,0.982577425058149,0.823925680557262,0.962312731308173,0.90207939653422,0.999028836092758,32.8863193548387,33.6795,30.6835235294118,23.0518,18.22905,3.50768905886268,NA,4.4713926112741,5.1874,9.63015,17.9507,33.6795,17.1404,20.4581,13.413975,45.74145,33.6795,38.0117,25.6455,23.044125,48.676820338983,40.2338231067961,43.8312,33.8804,32.94455,56.04275,18.5675,55.0214,3.2153075137199,1.26627025234493,0.826549943620181,0.772974502181095,-0.274826099040396,-0.371507269590535,"LUAD"
"ZNF215",0.838689108084128,0.992018814038905,0.779663753874364,0.917619434848868,0.996349058760036,0.856531842441359,0.825472538326633,0.999406907007712,0.744192265477592,0.999835710867506,43.0149903225806,9.2619,47.2778764705882,23.37535,18.13525,5.13448627340161,NA,9.42391210219471,15.66115,15.10035,21.9279,9.2619,19.4932,15.544775,10.585075,56.6989,9.2619,53.5714,31.205925,25.685425,15.1647711864407,43.1382875728155,13.7987,34.3446,9.8838,18.29755,15.21205,56.6989,1.03856990614387,1.69593485075974,2.84463821065674,2.48897359896222,1.50824517805677,1.315550927447,"LUAD"
"ZNF547",0.885637217365391,0.800405306788429,0.976212990204578,0.860068790567425,0.999755844197513,0.98549787783714,0.883646117910873,0.679067732733968,0.657946307171221,0.631555691904115,38.6411161290323,59.0935,45.9286,54.29615,23.8755,3.4330608462298,NA,6.4672063878247,10.66235,8.5341,22.61225,59.0935,27.4855,48.964975,19.60845,49.76045,59.0935,72.9513,59.627325,28.14255,41.7282457627119,39.9629522330097,40.0943,37.5849,32.49675,47.1755,25.30655,49.1444,2.00414193405921,0.892967971461085,0.957695477069884,0.937412549913579,-0.0623611065273855,-0.0932439853948489,"LUAD"
"ZNF773",0.999997126223841,0.894749003280909,0.997565868301941,0.970460517608645,0.993224378680391,0.999174000584999,0.973252502097273,0.997849575626446,0.872810430108725,0.896033229193524,106.580319354839,103.2837,121.525170588235,131.5838,82.25125,9.13935013925977,NA,15.3389445061773,35.3597,15.98925,75.8095,103.2837,90.9475,113.90395,74.256625,133.24105,103.2837,152.2283,149.26365,90.245875,110.776854237288,115.022617087379,112.7774,112.7304,96.5928,127.7532,82.4144,145.8319,3.39088503961313,2.23926182203808,1.03832716571817,0.999583249835517,0.0542610930120069,-0.000601368714550701,"LUAD"
"ZNF776",0.99743032955018,0.899869110398209,0.976858529383695,0.999636292432987,0.9998722279666,0.981054869973429,0.999999685103399,0.998359538599337,0.997490728155058,0.99980540440384,347.61065483871,297.7828,387.764,325.8497,351.32535,27.3120799332913,NA,37.4464398109732,24.4327,18.08815,240.6743,297.7828,270.6698,313.63335,342.281275,410.0891,297.7828,505.6058,338.06605,360.369425,344.890350847458,350.9529,358.8725,332.1655,301.674,383.90895,261.87875,426.41895,8.47294163632455,5.58597862955971,1.01757819300437,0.92558081212687,0.025139658693285,-0.111569138108709,"LUAD"
"ZNF256",0.999998666907669,0.939661519713853,0.998752128726773,0.999968522925177,0.999971943199177,0.9996047918161,0.889258566626445,0.986451442415928,0.749862741483679,0.944147114422676,80.4928838709677,77.4628,94.5913411764706,85.29475,39.61245,10.2912105917561,NA,17.2260906702767,8.55905000000001,9.26345,33.4082,77.4628,50.8794,81.015225,34.980725,114.4105,77.4628,109.619,89.574275,44.244175,71.9401288135593,83.0257568932039,71.6535,77.4628,60.09735,78.81815,49.1754,107.322,2.32350000482209,2.21285803707364,1.15409519363489,1.08107489515516,0.206762227207734,0.112466474160489,"LUAD"
