"gene","gender-FEMALE","MALE-FEMALE","MALE-gender","mean-FEMALE","mean-gender","mean-MALE","SEM-FEMALE","SEM-gender","SEM-MALE","Q1-FEMALE","Q1-gender","Q1-MALE","Q3-FEMALE","Q3-gender","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF780A",0.988195888480569,0.999843403250676,0.987236891334921,281.393963492064,283.4140895,281.067963265306,12.39212901535,5.17236569476123,12.6975568046747,215.87,216.468925,218.552,311.1935,332.451625,337.7193,245.963294915254,282.983337669903,243.8468,269.9387,204.03825,293.552,216.40295,331.8818,8.68727776409841,4.46500734832568,1.15051043598763,1.10700119911354,0.202274069941242,0.146656784860408,"LUAD"
"ZNF461",0.785263608173171,0.835049301700378,0.991208441212624,105.270371428571,111.87198075,113.279914285714,5.49371823117229,3.92617009818174,8.54389371583838,78.7244,68.6421,73.5867,124.7472,134.159225,135.4914,87.7192152542373,111.079798834951,88.2887,93.0946,70.39585,103.2044,69.3843,133.12825,3.05669614691666,3.22767129186508,1.26631090477734,1.05443391962958,0.340631658883997,0.0764686856390637,"LUAD"
"ZNF181",0.979906931958195,0.988249802813021,0.999914868323868,171.999922222222,174.03191725,174.178855102041,6.98403207031058,4.11499553993436,9.53011387658693,133.5075,123.932575,132.2002,198.7951,204.911,204.6924,227.946083050847,173.816868543689,218.6723,162.8297,197.9419,259.89325,126.71265,204.6398,6.18236404982617,3.4319964920135,0.762535009232496,0.744628835019342,-0.391124519309203,-0.425406610669551,"LUAD"
"ZNF44",0.057528613468817,0.774839784707358,0.455025603980365,242.031403174603,211.431943,229.271920408163,12.3656500039941,4.97060576748939,12.8530779107104,188.04015,144.915525,179.8303,266.92415,253.589525,251.0448,247.910762711864,216.988973980583,239.5977,198.2759,208.3072,285.84895,155.1865,254.6549,7.65377805485577,4.34142038734479,0.875270486875873,0.82753674179677,-0.192199169632246,-0.273104727340627,"LUAD"
"ZNF790",0.757604874977866,0.120100401641471,0.00544971531286143,93.5179412698413,89.14645025,110.580206122449,4.62607052774362,2.19292846548199,9.19107922276789,70.50915,60.9995,70.1754,105.18905,105.089075,138.0484,80.0417033898305,91.5756559223301,81.0769,82.591,67.91045,93.6477,63.1068,107.40825,2.59855488021249,2.0132398512315,1.14409928879606,1.01867486300044,0.194212259492119,0.0266936507308856,"LUAD"
"ZNF677",0.0351547625916683,0.899290995761122,0.215756262970713,32.8099777777778,23.56390575,30.5171571428571,4.09410393391298,1.28073643780704,4.86067450845661,11.6735,6.554675,9.4057,46.80265,32.3487,43.9266,41.5587542372881,25.2412770873786,42.0264,14.0501,30.62755,52.49745,6.784,35.14875,1.71723914566475,1.21429659448564,0.607363660211239,0.334316048959702,-0.71936750314428,-1.58071548118597,"LUAD"
"ZNF823",0.763848545247312,0.790842019931695,0.979237048726977,112.964841269841,108.37819625,106.949897959184,6.63075201509773,2.43787541916768,5.48087458988109,82.84165,74.257675,84.0585,125.2896,132.596875,121.3739,102.162693220339,108.672386796116,103.6925,99.9636,81.1364,123.2875,75.07625,131.4816,3.829272623592,2.12506591653921,1.06371889160887,0.964038864913084,0.0891169410037362,-0.052836785478671,"LUAD"
"ZNF311",0.748061136228271,0.9979373380072,0.834396305380946,49.1421444444444,44.88267725,48.6377387755102,6.90105528455617,2.00028590461364,7.39056921362001,17.23815,14.337425,16.8742,58.30885,61.051725,61.4035,33.9606322033898,45.8578790291262,33.7604,36.3313,27.5808,41.76345,15.6274,61.07915,1.38110321968193,1.90013651939788,1.35032465692876,1.07615134891767,0.433306314409787,0.105880991442817,"LUAD"
"ZNF347",0.430430639718238,0.0237540486103508,0.0718375881467543,119.44556984127,110.51094475,92.7900795918367,5.61246834906585,2.7555785878961,6.66536067930149,86.23155,70.459525,61.8508,154.0466,145.642475,115.7923,134.962779661017,109.690024854369,135.7466,100.6623,103.3867,170.04625,70.62295,145.1383,5.27317261569373,2.35521158327905,0.812742780860582,0.741545644605463,-0.299129258567724,-0.431392596787063,"LUAD"
"ZNF273",0.402019803014965,0.611807904446671,0.999311264068546,168.029844444444,151.40797375,150.898959183673,14.5123256334295,4.52125247470183,14.8921463855605,95.4773,90.144825,87.6524,203.5844,184.906225,173.8583,96.9622762711864,153.408357669903,81.948,131.3937,54.34755,108.98665,90.21645,189.5031,8.96287701429807,4.18476308058347,1.58214476360731,1.60337897203104,0.661881610040398,0.681115458837015,"LUAD"
"ZNF84",0.0440164966733626,0.995934165583844,0.0627535778304362,674.277103174603,591.8593955,678.423932653061,32.0800039335656,12.786826616139,32.8076177335926,493.45565,404.84765,517.2884,829.99085,724.81785,801.4728,494.606305084746,611.299866990291,495.01,565.0764,414.5065,568.70345,423.7136,757.44245,16.3544840926312,11.2406514460724,1.23593221660519,1.14154542332478,0.305599622328762,0.190988267097955,"LUAD"
"ZNF667",0.316147627263336,0.965417756045765,0.589492870378622,60.0746841269841,48.16745475,57.158806122449,6.45227908233319,3.09168293212212,8.74941722097656,14.71585,10.541025,13.6307,99.70265,64.58885,77.5922,35.1767966101695,50.4083493203883,31.1314,24.3666,27.0282,44.2374,11.13915,69.55985,1.89349130880713,2.66830309948091,1.43299999368946,0.782701709528001,0.519038603246826,-0.353465498963345,"LUAD"
"ZNF649",0.979388860664071,0.450096135439013,0.371625529837376,189.69009047619,184.8910155,147.844242857143,30.2488779342375,8.98712609816947,13.4265965105153,93.7416,92.259,94.0673,180.7006,204.06505,169.7473,179.956494915254,181.482672815534,173.258,131.3027,144.5218,205.0028,92.5571,196.82285,6.03364754583597,8.00720339680663,1.00848081588274,0.757844947996629,0.0121836401292816,-0.400025385855241,"LUAD"
"ZNF248",0.0107277688020052,0.929218580084037,0.0827186292991051,325.906723809524,278.4721655,317.528253061225,16.5235301856509,6.0306284988404,14.9016450850693,238.22555,195.733325,241.8177,374.087,339.060925,382.4544,266.307925423729,287.962591067961,275.4704,268.1341,207.58545,312.1595,200.9743,347.8273,9.67968447726633,5.34618479135046,1.08131438675652,0.973368100529131,0.112786040438336,-0.0389425998708347,"LUAD"
"ZNF544",0.83886001609869,0.975426515932349,0.969137759210001,516.040384126984,532.61796425,524.802536734694,24.2864154759308,11.2120992346072,25.2274332724485,389.11005,389.82265,396.4137,616.35055,655.09995,620.4566,337.045891525424,531.05792038835,345.7038,504.1493,300.2969,370.63765,391.1666,650.7723,8.18108000628535,9.57977931374736,1.5756249630721,1.45832733108517,0.655924179271394,0.544314578327934,"LUAD"
"ZNF251",0.959823795700066,0.0980753087593238,0.0128533226357466,361.830974603175,353.995456,445.222046938776,23.6128263461103,10.3373539467328,39.2877229763193,224.2779,219.84855,310.9114,455.53905,435.482025,483.0028,211.368001694915,363.220289514563,209.9523,318.2844,177.3379,241.9148,227.27035,446.5613,6.57375459417648,9.38796684599532,1.71842609383623,1.51598434501551,0.781087805536934,0.60025485543176,"LUAD"
"ZNF607",0.889701419693229,0.833950448658378,0.492903607724312,188.358433333333,181.4058175,200.53893877551,14.7202383227861,5.36916806992934,19.1871347727131,125.90965,117.408675,119.1732,228.70165,216.493925,226.862,119.877505084746,184.023737864078,109.2745,157.8947,82.5948,145.59555,118.40545,218.8104,6.46234485581954,4.8984513477534,1.53509816319571,1.44493637582419,0.618330912942399,0.531005968640296,"LUAD"
"ZNF334",0.786261880277222,0.812354861066741,0.360159355099658,81.3806523809524,73.192208,92.0767714285714,12.5426984575358,4.50794874141973,12.9618939456577,24.23905,15.45895,26.0486,107.993,94.32625,124.7682,93.943113559322,76.8438351456311,93.5308,42.818,56.4391,119.84815,16.7689,101.05095,5.52260107595829,4.0825071182522,0.817982630489532,0.457795720767918,-0.289857886405754,-1.12722411748034,"LUAD"
"ZNF485",0.899053745975353,0.291921000918983,0.294753064083842,62.4546476190476,64.364705,71.6141775510204,3.63955243494823,1.58585929159009,5.46359512078085,41.00505,43.461,43.4145,78.3959,77.505325,90.1575,26.8331779661017,65.02124,26.7083,58.0222,20.1919,31.32695,43.14675,79.8188,1.06838265156999,1.42951291794651,2.42316583157393,2.17244077683716,1.27689314032483,1.11931684809702,"LUAD"
"ZNF192",0.399398875068034,0.994054097203265,0.401779722900133,367.630779365079,333.26164525,371.513757142857,25.1608502831491,9.49216140861559,33.8924077803983,256.7184,195.698675,225.5118,498.03915,441.1528,449.0066,344.495188135593,340.317666601942,354.6099,310.0402,277.94435,405.78775,200.27855,441.60845,14.0729599167269,8.63840277876988,0.987873498157521,0.874313435693702,-0.0176017851275404,-0.193777525622263,"LUAD"
"ZNF442",0.0271540462504681,0.0688022583982761,0.880631883159635,27.2064317460317,22.511782,21.536993877551,1.76377010476043,0.680139655046931,1.53244590947369,17.60795,12.495125,14.0528,33.82365,28.7097,25.4282,35.4215966101695,22.9754112621359,35.5594,20.8133,29.10385,40.85465,13.58255,29.2519,1.17683748957661,0.592623616382353,0.648627206587851,0.58531077577237,-0.62453855615967,-0.772725255463665,"LUAD"
"ZNF813",0.362814879825588,0.955536281657803,0.255436613362845,79.7261222222222,89.52153475,76.8187530612245,5.57073066871172,2.71561992314504,7.68489358433104,51.9,54.925225,44.0949,105.62385,111.093625,96.9812,72.8600084745763,86.9650225242718,73.2774,77.3667,62.356,83.73875,53.2148,109.2403,2.3473269583494,2.34394841587605,1.1935906177477,1.05580574638292,0.255308100405796,0.07834442322914,"LUAD"
"ZNF26",0.340520339582048,0.901899411901463,0.757131017313588,295.33353968254,271.48262525,284.986169387755,18.2862842703976,6.10872281043242,17.9043682012698,189.99405,190.91395,202.2417,378.05,314.6154,344.0784,179.893862711864,275.905354951456,171.5138,246.8614,156.20205,202.9546,193.41515,321.79665,5.03990598465842,5.52006027104423,1.5337118831751,1.43930925674785,0.617027489519744,0.525376609618655,"LUAD"
"ZNF69",0.00196415547268725,0.999982684277135,0.00669944589547344,92.0977873015873,68.68166225,92.0438408163265,8.34066655934835,2.44101394503781,5.7308195031754,49.1489,35.920325,61.7577,108.7156,88.04235,105.121,79.3456423728814,73.6089382524272,74.5981,63.2595,56.5877,99.68005,39.4684,95.60155,3.79225510850996,2.25933409457072,0.927699821327367,0.848004171688019,-0.108270031279261,-0.237856732859721,"LUAD"
"ZNF583",0.945744174190659,0.390801271238703,0.361544952348816,62.0935507936508,60.973892,55.6199285714286,2.94830023877165,1.30114763052281,4.07153610257957,44.70585,41.81945,32.0397,76.77935,77.812925,74.6934,91.6938271186441,60.5693772815534,93.1866,57.7778,73.6513,105.85135,41.7968,77.38095,2.85691046294074,1.14487607505508,0.660561121559271,0.620022621278167,-0.598236035019046,-0.689607242274182,"LUAD"
"ZNF568",0.806832861863542,0.982841855279534,0.939624464294341,84.252873015873,80.008516,82.560206122449,6.38329409722241,2.41913904567107,8.92052444373721,60.8898,49.4037,43.3125,93.86345,101.14125,107.0082,87.0042966101695,80.5178615533981,85.9926,71.0717,69.5228,100.4886,49.59575,100.82005,2.85653970613866,2.20619212523311,0.925446957110239,0.826486232536288,-0.111777791887153,-0.274937307332329,"LUAD"
"ZNF480",0.24821624706391,0.996136737134969,0.38246312128798,338.196782539683,364.65961075,340.148940816327,13.6252345132146,6.30148783222652,15.3252599767813,251.56695,272.96585,258.7482,387.83475,435.44535,413.5558,240.639813559322,359.195055533981,240.7121,342.6403,210.97795,277.80375,266.15005,426.31715,6.04224281609073,5.43310628175677,1.49266677953701,1.42344443839757,0.577892136561014,0.509386181163994,"LUAD"
"ZNF587",0.0726639388750046,0.610412050744787,0.718613736661954,701.449601587302,613.42030875,648.092755102041,35.942703548154,15.2053448315509,32.8437719831496,513.2518,412.2171,482.2908,839.6934,750.8783,729.2584,348.745366101695,628.382165048544,341.1052,580.3545,267.41685,429.2359,436.96665,763.19355,16.5091670206589,13.0534802082836,1.8018366009351,1.70139446716145,0.849468186673603,0.76671766765637,"LUAD"
"ZNF808",0.321978565195221,0.431533659638814,0.96079219382189,220.00906031746,205.448838,202.404020408163,8.04607302471875,3.85478507261061,9.54644645263676,176.15475,154.4609,161.656,250.0303,245.45465,244.114,233.393277966102,206.996592427184,220.9106,196.6591,198.643,272.8762,157.1372,246.7222,7.61223245006002,3.29001453077383,0.886900403606521,0.890220297260521,-0.173155991815921,-0.16776569988996,"LUAD"
"ZNF43",0.846892262748321,0.653347435686753,0.811865735573502,289.139606349206,272.51495525,251.723312244898,20.9538688331167,11.816632336162,24.1984538753014,184.9591,147.10685,155.8499,339.3584,339.830325,329.4975,240.789947457627,271.514937087379,242.9234,236.3445,204.30025,274.15275,147.5188,339.01635,8.3706594447599,9.81892929759679,1.12760079876324,0.972917800425978,0.173256404989184,-0.0396101746983602,"LUAD"
"ZNF28",0.535459928947626,0.970321729081329,0.424824170879308,398.584768253968,425.0273315,390.438085714286,19.1464783021355,9.5244887387067,21.8790338452518,302.94105,309.99615,267.4697,471.37335,515.569375,478.055,290.804474576271,417.718031262136,293.1152,392.1357,260.23675,323.37785,302.37105,503.65465,7.37201362900052,8.08028358758057,1.43642229670224,1.3378211024198,0.522479952359217,0.419885207229283,"LUAD"
"ZNF627",0.253573362793985,0.703898379615046,0.0415108605830709,356.765584126984,405.12430325,322.488767346939,20.091048069979,12.165302222684,16.3982357665223,267.30795,269.520375,257.7491,393.1363,450.898325,360.0102,348.075766101695,390.843404660194,325.005,332.0195,262.8166,378.00725,267.20885,436.0603,18.34720499039,9.96765470991301,1.12286876227403,1.02158274488085,0.167189319474457,0.0308060624114328,"LUAD"
"ZNF789",2.77184132333463e-05,0.97760788425735,0.000565922374894168,122.993803174603,86.8698465,120.696010204082,9.34684472018725,2.64755012030401,12.0777421801474,62.73365,53.120425,71.6158,148.5366,107.852075,140.411,62.0679830508475,94.5346246601942,59.9334,81.8713,44.70475,73.40355,54.61785,118.9132,2.92364484913238,2.68712038337985,1.52308195004096,1.36603796881205,0.606993568704367,0.44999758366869,"LUAD"
"ZNF534",0.977938215760138,0.918433702331521,0.946993233370237,6.20183174603175,5.922778,5.4358693877551,1.7413943556526,0.502038031148002,0.725273063672911,3.20675,2.78485,3.324,6.04265,6.268325,5.2705,5.13667118644068,5.89085126213592,4.8701,4.2888,3.37275,6.2673,2.9044,6.09395,0.305062990746035,0.44898453733163,1.14682272785653,0.880639001252541,0.197642401460335,-0.183377355918425,"LUAD"
"ZNF525",0.991173353631766,0.899276012242183,0.899323470057419,207.885431746032,206.185494,199.616724489796,9.23293079172488,5.12210989498198,13.9538374574798,155.3986,136.858125,134.7518,243.4801,254.14145,232.318,127.672025423729,205.80290776699,130.3358,189.8356,109.3166,143.9247,141.66725,251.3501,3.91813341651505,4.33840896281509,1.61196555850002,1.45651156474276,0.68882091935469,0.542517156562915,"LUAD"
"ZNF814",0.000868957053626773,0.955681591085752,0.000934592766055897,260.753533333333,206.91074975,266.711091836735,14.9901690242812,5.23547552078613,18.4674695744042,172.9109,130.6021,165.8685,328.2806,259.844,320.8773,155.881330508475,218.795105825243,157.954,194.5595,113.99985,182.5916,140.9007,269.3098,7.17690481127979,4.89939337421113,1.40360045113515,1.23174785064006,0.489132316553446,0.300706954196367,"LUAD"
"ZNF551",0.99577834031577,0.261775062464185,0.142227468380523,123.623688888889,122.9075625,105.64356122449,7.63340994608489,3.08963032648484,6.5320062891539,89.61585,77.835475,75.6049,139.88075,158.992125,136.0328,94.3188881355932,121.345969320388,93.0763,112.6412,75.14965,114.2773,78.4352,155.5108,3.58048888157167,2.66049778084878,1.28655004017796,1.21020281210147,0.363507571578213,0.275248842123233,"LUAD"
"ZNF805",0.538454652987776,0.883301386512562,0.933483525267362,285.87336031746,272.0369445,277.180595918367,10.5025258159562,4.98603980026783,11.4456118627116,238.0275,208.465725,235.6612,326.00785,326.490975,316.1295,261.733544067797,274.065470097087,260.8359,265.2608,234.2212,293.07085,211.88265,326.1451,6.21768800456829,4.23038348264869,1.04711633762196,1.01696430591034,0.0664217387216257,0.0242690434138602,"LUAD"
"ZNF468",0.206335053500088,0.971397934093047,0.1670384718102,438.809380952381,489.88419175,429.120008163265,21.3425981966497,11.7250269328692,23.5032938168632,322.9332,351.306175,306.0429,526.22045,579.117025,537.5794,296.105205084746,476.613542524272,287.0067,434.7458,252.8806,324.0841,340.7019,574.41355,9.45238895003468,9.81774167855309,1.60960879558961,1.5147583662681,0.686710093779214,0.599087673836961,"LUAD"
"ZNF616",0.867920193361837,0.591747370111295,0.212426684368195,173.090685714286,177.50353425,161.143171428571,7.81835231434593,3.27865120040986,7.81273162992026,124.54125,132.2204,116.9978,202.67635,213.312275,201.1304,152.975688135593,175.327667572816,160.1852,166.28,130.0516,172.45955,129.5529,211.89435,4.45795057098937,2.82658457333322,1.14611458663556,1.03804845890881,0.19675128956315,0.05387379417323,"LUAD"
"ZFP57",0.996791163612762,0.926265824378521,0.852854504319698,25.0389380952381,25.6478975,20.8605755102041,5.51249758499026,3.14042343446546,5.43807568039015,0.84595,1.657525,1.0714,26.28855,22.377275,23.5171,13.973186440678,25.010385631068,1.5432,6.983,0.1775,24.05465,1.49365,22.45545,3.37222791255523,2.58173705008704,1.78988419980278,4.52501296008294,0.839866252420019,2.1779219242225,"LUAD"
"ZNF155",0.916125691569074,0.99809005450466,0.902632377389359,152.405738095238,148.99807975,153.112967346939,6.16210421011156,3.29229207810781,7.86142796386676,118.79045,104.9122,111.6998,172.9566,186.216625,185.8873,134.182859322034,149.679774174757,135.0135,143.0204,113.075,154.5149,106.56495,182.96975,4.72736637609636,2.7668286243651,1.11549101674403,1.05930443992638,0.157678895338201,0.0831172737984301,"LUAD"
"ZNF425",0.66437871128195,0.989132434407171,0.822867510253938,61.5285476190476,57.72443425,60.6556857142857,3.55627277090203,1.65000158667255,4.85156098037276,41.0034,33.041675,42.4147,71.8069,75.247375,71.1501,59.7873118644068,58.3265384466019,58.1232,51.1403,47.2951,72.6019,35.10755,75.03065,2.25947634450418,1.43234716492815,0.975567166807604,0.87986036556831,-0.0356868905467662,-0.18465350964471,"LUAD"
"ZNF611",0.923253382868521,0.447009106785804,0.463577000668841,176.862514285714,173.21981075,160.573928571429,7.12988627318847,3.7081444521514,7.81994070122151,149.19215,123.330325,119.3459,195.91305,210.786825,181.2865,181.496033898305,172.62446407767,182.7304,165.3333,152.60105,219.0474,126.6347,207.63635,5.49126234159589,3.105338775253,0.951119759313275,0.904793619452483,-0.0723010868305096,-0.144339339318159,"LUAD"
"ZNF254",0.418033837742407,0.852810861899094,0.893258982386308,471.579357142857,528.895723,505.921710204082,29.2257607826847,17.6897755974986,41.0452482655811,306.1781,307.07155,294.0739,625.4808,632.2634,627.7127,333.580347457627,518.004381747573,327.6456,451.1338,288.46635,382.2272,300.97625,627.01755,9.72759209884702,14.7626695074941,1.55286240839884,1.37689564578313,0.634930005182663,0.461419222496742,"LUAD"
"ZNF625",0.746629358151178,0.173588081812662,0.245922691779413,23.9458111111111,22.414838,18.657312244898,1.60661814491638,0.821228103155982,1.39825445818235,17.66205,11.705525,13.1938,31.01185,30.189275,24.4725,19.0334661016949,22.1654044660194,18.8012,18.5732,14.37505,23.9952,12.13315,29.3944,1.04246271021249,0.683750783098091,1.16454902893623,0.987873114482054,0.219771380050406,-0.0176023454490813,"LUAD"
"ZNF845",0.0567097621381449,0.95317984516769,0.0407460461627323,173.417211111111,195.700781,169.401273469388,7.16854023396971,3.72987586160539,8.73999811716809,135.22955,145.69535,121.9512,197.5295,235.22035,203.0267,198.708191525424,190.345336116505,198.6681,183.2621,180.54965,216.6543,141.11255,232.1024,4.74497198703426,3.17162682682167,0.957913886968022,0.922453579613436,-0.062032126220434,-0.116451782247155,"LUAD"
"ZNF90",0.803303936778553,0.456208344368091,0.615172728029852,313.295046031746,292.1825335,257.043748979592,36.4398858822987,12.0480993096084,33.8258057106063,132.18295,128.81755,98.2677,360.36695,377.782425,369.0907,179.0303,290.838038640777,179.2044,223.599,112.1418,223.15635,120.54585,372.6475,10.7492934132665,10.8522386548065,1.62451852362855,1.24773164051776,0.700012194141197,0.319307675765787,"LUAD"
"ZNF788",0.993214177923989,0.466367553771977,0.350042874800189,70.2035666666667,69.434119,58.7343326530612,4.79831425921749,2.72994695156883,4.54874603391036,41.80065,29.789075,36.0772,94.0364,89.1728,73.5786,101.034177966102,68.3483887378641,95.5189,55.5556,76.4977,124.52555,32.15855,87.90455,4.51824594509319,2.2489112929025,0.676487799611691,0.581618925678583,-0.563864179308506,-0.781853880068642,"LUAD"
"ZNF880",0.0433708627264993,0.376750301982489,0.882632794209937,159.894147619048,125.37941375,133.002575510204,16.756732853004,5.02494894353236,15.5849701320962,62.19825,52.822925,60.6669,219.7893,177.033775,178.4387,113.754454237288,129.870391262136,107.3955,99.9414,78.31325,138.3904,54.0651,178.93965,6.64535729743911,4.67457420274209,1.14167301960089,0.930592063913293,0.191149515370575,-0.103779211039308,"LUAD"
"ZNF630",0.75208467562153,0.777573324181809,0.97678630015997,64.6833841269841,61.61566075,60.6328755102041,3.54511786356034,1.62896573365411,3.63600491930502,44.82465,40.703075,43.0403,77.8556,75.66375,74.0551,42.323686440678,61.9982499029126,42.2188,55.6323,34.85735,50.3113,41.4796,76.04495,1.4976103175723,1.3825160551484,1.46485939947152,1.31771390944319,0.550762198149526,0.398037178972878,"LUAD"
"ZNF844",0.955741246588946,0.679959128194108,0.704941436756676,111.760182539683,109.2619135,101.50227755102,6.93133338913511,3.33140637502161,7.88926716683794,71.3645,64.500125,62.7921,142.90995,135.5362,114.4746,147.682718644068,108.438634563107,144.7102,97.4963,106.4639,172.82155,64.47775,134.65345,7.05678583614198,2.83418111344165,0.734267594466867,0.673734816205078,-0.44562216416907,-0.569747240317173,"LUAD"
"ZNF717",0.884730442998821,0.798127636801549,0.437402263759897,43.3780666666667,41.9304285,46.1391632653061,3.10931060043615,1.12864325679957,2.923514289815,29.0288,27.0963,31.1372,50.37835,52.536875,61.9087,35.8112355932203,42.5869716504854,35.6537,40.0195,28.5752,42.6788,27.56745,53.23765,1.44369417897914,0.996404286016459,1.18920698895259,1.12245012439102,0.249999847081384,0.166651340830681,"LUAD"
"ZNF492",0.976975016543197,0.853794429253921,0.876076145790919,9.34115238095238,10.02914425,11.8605530612245,2.20075681969312,1.29150522771991,3.27263540188421,1.13345,0.761275,0.7209,5.70735,6.105325,8.9875,3.9413593220339,10.0653798058252,3.1253,1.9512,2.2339,5.95025,0.7798,5.9686,0.300346622306283,1.08351315172825,2.55378385562449,0.624324064889771,1.35263642495666,-0.679633018604402,"LUAD"
"ZNF688",0.350610196537871,0.735654957971233,0.075872060739131,246.078893650794,224.8210955,262.211971428571,14.3228633378531,5.51689916861898,19.4213245378939,173.96865,149.991925,177.841,285.6041,270.603375,321.2559,240.279,231.212990291262,219.4344,206.4607,172.52565,282.8652,155.0892,279.4492,12.6186320003164,5.0041941470623,0.962268822041303,0.940876635568534,-0.0554881093655915,-0.0879225206273475,"LUAD"
"ZNF879",0.0640040390482187,0.850391143031086,0.377764339279963,71.7988380952381,58.10739,67.1609,6.01208815297838,2.10817883552909,8.63018812707655,41.85855,29.7229,35.7616,82.0607,74.719075,76.6037,60.3121949152542,60.5577829126214,60.6335,51.1283,50.95095,69.2862,31.5377,76.24885,1.86772152147299,1.98247650056752,1.00407194594248,0.843235175274395,0.00586264810902983,-0.245993045114008,"LUAD"
"ZNF737",0.922924291965738,0.175558877520903,0.138283523379202,315.622233333333,301.03354275,219.693136734694,28.1020386888727,15.0735027532424,22.2306833412055,165.85595,129.927725,119.6542,417.0547,380.125925,309.3315,221.700572881356,294.599803106796,218.7219,215.4613,157.76805,291.0759,134.1502,380.13905,11.6758393989676,12.4241571049604,1.32881841159902,0.985092485023219,0.410143967981395,-0.0216689170993075,"LUAD"
"ZNF709",0.418427710399844,0.235425294310767,0.62905956967583,77.4695571428571,71.479395,66.6063040816327,4.9369630083613,1.75748112039063,4.00554103211928,55.36605,46.489125,50.8003,87.60495,87.50335,77.8355,85.033506779661,71.6103897087379,81.4053,67.6835,61.85565,102.18185,47.33395,86.8378,4.17078266876907,1.54457616448177,0.842143202376621,0.831438493562458,-0.247862517424481,-0.266318552137862,"LUAD"
"ZNF585B",0.975784518136008,0.979879332833927,0.998464228832447,73.8847412698413,75.0799115,75.4140551020408,6.04320909994357,2.04312482973815,5.86926025830585,48.0429,46.680475,48.6295,83.8324,91.362575,90.8272,69.9287508474576,74.8044584466019,66.8988,68.8103,56.57125,80.29175,47.21585,90.38495,2.18145340203109,1.8362583725128,1.06972393386206,1.02857300878342,0.0972385250038299,0.0406442009328637,"LUAD"
"ZNF324B",0.599265401032016,0.941202137564728,0.895730380907373,116.497993650794,110.9633205,113.825928571429,5.7005906486828,2.1268624915575,5.1402264739209,87.88285,78.780525,90.0498,136.24845,136.595875,132.9628,104.340823728814,111.879539805825,102.5308,109.0734,89.6545,123.2748,80.8075,135.81785,2.94469955417263,1.85817611902304,1.07225087753385,1.06381106945425,0.100642496680597,0.0892419540685788,"LUAD"
"ZNF564",0.795487531694094,0.573847154146303,0.770709275034591,230.787292063492,224.03807125,215.996751020408,9.1543030856524,3.91500467003793,10.5803168437485,185.6611,168.89115,163.7427,260.12315,265.415,253.811,232.367079661017,223.974918252427,237.4951,207.8461,194.17805,278.88245,170.0387,264.46,9.77802429147914,3.39792870500413,0.963884034602352,0.875159529607137,-0.0530685093946109,-0.192382070405271,"LUAD"
"ZNF674",0.00368736420592486,0.0387833241019693,0.981314193641116,91.3147761904762,67.64563975,66.1349244897959,17.0431465302641,1.38362377089636,4.22122522839312,56.0177,51.4526,48.4115,86.3874,79.798575,71.1502,61.6750474576271,70.4645512621359,61.3251,63.7219,49.1862,70.0352,51.58845,80.05085,2.04187730002988,2.3918190511346,1.14251312592094,1.03908350740561,0.192210739981174,0.0553116031148163,"LUAD"
"ZNF432",0.80127858762642,0.946468355736474,0.984110148221169,122.781144444444,116.05196425,118.071132653061,9.49702778137043,4.02312023600854,8.80409182452135,83.50195,73.274225,74.8227,139.06445,135.1041,127.4049,106.472718644068,116.967707572816,106.7797,100.3788,87.2856,125.99625,74.2882,135.1358,4.15392817320546,3.43577825207162,1.09856974690232,0.940055085376715,0.135626467681802,-0.0891827965318398,"LUAD"
"ZNF10",0.00258574457297811,0.999470334529325,0.00924355668000565,215.415365079365,172.632514,214.857359183673,12.5254070568728,4.71674735207911,12.748082591817,145.3046,112.948575,162.6888,253.42855,213.006725,253.692,195.858637288136,182.064702718447,186.0941,159.6639,144.6374,243.8094,117.62905,220.67275,8.18489663062988,4.22836322584867,0.929571987425828,0.857974003474586,-0.105361500984383,-0.220994160013927,"LUAD"
"ZNF486",0.724535133567412,0.503112261807072,0.0923102307951622,138.099282539683,164.63287,83.601187755102,25.3731769319344,13.7740871014121,14.7949082006103,28.0666,24.48515,16.8299,147.45195,173.9658,87.0079,60.2057644067797,153.04726,54.9247,68.9655,35.5814,77.00735,23.9579,165.40685,4.20711489249722,11.2754292119641,2.54206987500296,1.25563726338059,1.34600368688684,0.328419749337436,"LUAD"
"ZNF225",0.995052813585281,0.988325236756053,0.961008701348497,72.6181158730159,72.97501975,71.8463408163265,3.08743876059693,1.43080518855234,3.46997076140899,56.4192,53.1865,56.3215,85.8646,88.787275,86.1913,70.5148627118644,72.8756293203884,72.3756,69.9081,58.8199,81.9763,53.57405,88.5445,2.1796191965553,1.21860704041165,1.03347899319,0.965907018387412,0.0475090644008779,-0.0500437780496672,"LUAD"
