"gene","Magnoid-Bronchioid","Squamoid-Bronchioid","Squamoid-Magnoid","mean-Bronchioid","mean-Magnoid","mean-Squamoid","SEM-Bronchioid","SEM-Magnoid","SEM-Squamoid","Q1-Bronchioid","Q1-Magnoid","Q1-Squamoid","Q3-Bronchioid","Q3-Magnoid","Q3-Squamoid","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF433",0.0113125262716697,0.709528555421905,0.0892992973134482,83.0951576923077,62.63841,77.7994597222222,4.27957423456227,5.5805228201478,5.00234317021459,57.826625,39.50695,49.025525,108.700025,72.5571,94.193975,82.5741186440678,77.5492644660194,79.8627,69.7021,70.67755,94.66495,50.48985,97.74075,2.33352290719072,1.86336530786976,0.939147347128126,0.872774148632591,-0.0905765682180275,-0.196319724884756,"LUAD"
"ZNF595",0.773775980507956,0.504736364706484,0.201990002004873,166.914230769231,150.111678333333,193.072494444444,7.80615468166563,15.4995998835678,24.3642443997275,115.970825,81.625125,108.482775,198.379725,173.614275,184.28915,149.97433220339,168.80368776699,150.8782,136.8243,130.32755,170.0381,102.5271,187.2887,4.28208353574971,5.85621126271404,1.12555052112561,0.906852679843742,0.170630814625535,-0.141059893991948,"LUAD"
"ZNF460",0.885617444805932,0.987009836453605,0.817362012214187,48.306908974359,51.15172,47.4190277777778,4.81912716627495,4.6822074933984,2.81461569730959,31.13435,28.716025,31.1235,56.749675,65.6636,58.905875,51.3369271186441,47.1269900970874,48.832,39.6904,37.0643,60.80655,29.0244,57.3086,2.37412541721528,1.34682057700015,0.917993980983179,0.812794888597641,-0.123443400544779,-0.29903676538804,"LUAD"
"ZNF81",0.0885445633604465,0.370200265065822,0.00282790444046288,100.672271794872,116.512396666667,91.0782013888889,4.05925305120199,6.77396059656778,5.06240680790072,77.927625,82.298525,63.214875,118.3104,140.879575,116.640125,79.1434220338983,107.175665048544,79.8391,100.6356,61.91545,95.40995,78.89615,131.78215,3.38844744292432,1.98110009897625,1.35419548832042,1.26048014068295,0.437436017844119,0.333973388197304,"LUAD"
"ZNF780A",0.540767414191216,0.454556299431375,0.0802669706080338,280.50446025641,298.154711666667,261.466618055556,8.51574157922982,15.6517491148575,11.2598114615637,227.94465,209.333225,191.2236,323.92195,339.882525,319.7942,245.963294915254,282.983337669903,243.8468,269.9387,204.03825,293.552,216.40295,331.8818,8.68727776409841,4.46500734832568,1.15051043598763,1.10700119911354,0.202274069941242,0.146656784860408,"LUAD"
"ZNF461",0.901925076702681,0.0923978558685178,0.046685393534761,101.586437179487,97.279025,121.469438888889,5.19902767571055,6.08910678692113,8.86173554354621,72.228,67.32395,68.241125,126.027875,122.4302,155.080375,87.7192152542373,111.079798834951,88.2887,93.0946,70.39585,103.2044,69.3843,133.12825,3.05669614691666,3.22767129186508,1.26631090477734,1.05443391962958,0.340631658883997,0.0764686856390637,"LUAD"
"ZNF181",0.275020063303737,0.473400614903745,0.907754181938935,188.322837179487,166.665546666667,172.671122222222,9.97319158914019,8.83941053892146,10.0540775482399,149.69705,116.355875,112.348775,209.810425,195.619075,201.7306,227.946083050847,173.816868543689,218.6723,162.8297,197.9419,259.89325,126.71265,204.6398,6.18236404982617,3.4319964920135,0.762535009232496,0.744628835019342,-0.391124519309203,-0.425406610669551,"LUAD"
"ZNF44",4.80880950078921e-05,0.000375677290555543,0.770777438568519,229.158583333333,168.093798333333,177.778755555556,8.68727780268693,9.42435022613107,10.6046690432451,179.869,132.319125,127.6789,258.966525,187.2026,205.053575,247.910762711864,216.988973980583,239.5977,198.2759,208.3072,285.84895,155.1865,254.6549,7.65377805485577,4.34142038734479,0.875270486875873,0.82753674179677,-0.192199169632246,-0.273104727340627,"LUAD"
"ZNF790",0.0257703271032278,0.993356027801497,0.0382288847754854,96.2509525641026,75.1922433333333,95.4084319444444,3.80950804798267,6.35161579270841,6.63416125643567,74.111525,41.981175,60.748675,110.487025,97.0505,104.8238,80.0417033898305,91.5756559223301,81.0769,82.591,67.91045,93.6477,63.1068,107.40825,2.59855488021249,2.0132398512315,1.14409928879606,1.01867486300044,0.194212259492119,0.0266936507308856,"LUAD"
"ZNF677",0.0298866943248632,0.856847689349901,0.109863655591012,26.84,16.095155,24.7246291666667,2.76042854934591,3.36064326551949,2.72093199200048,11.520825,4.467075,7.131375,35.7808,14.098525,36.603425,41.5587542372881,25.2412770873786,42.0264,14.0501,30.62755,52.49745,6.784,35.14875,1.71723914566475,1.21429659448564,0.607363660211239,0.334316048959702,-0.71936750314428,-1.58071548118597,"LUAD"
"ZNF823",0.00437368739005339,0.151429456077715,0.337970309887332,121.26873974359,93.8616383333333,106.110627777778,5.18028437660893,7.35147223076677,5.58218016905418,86.62015,62.670775,75.287625,143.10035,101.53285,116.07745,102.162693220339,108.672386796116,103.6925,99.9636,81.1364,123.2875,75.07625,131.4816,3.829272623592,2.12506591653921,1.06371889160887,0.964038864913084,0.0891169410037362,-0.052836785478671,"LUAD"
"ZNF311",0.961374715687844,0.999230252365773,0.952373722945376,45.3725294871795,43.5119383333333,45.6200736111111,3.64268485077307,6.47334996541256,4.68039140081886,25.3371,7.3597,16.20115,57.14655,56.386125,63.824,33.9606322033898,45.8578790291262,33.7604,36.3313,27.5808,41.76345,15.6274,61.07915,1.38110321968193,1.90013651939788,1.35032465692876,1.07615134891767,0.433306314409787,0.105880991442817,"LUAD"
"ZNF347",0.000124480988258902,0.994510172994764,0.000114990457674824,113.282780769231,78.0495366666667,114.083473611111,5.13196954079094,6.40651820942725,6.16223540423621,80.2893,44.348675,81.571275,148.849225,99.39785,141.963975,134.962779661017,109.690024854369,135.7466,100.6623,103.3867,170.04625,70.62295,145.1383,5.27317261569373,2.35521158327905,0.812742780860582,0.741545644605463,-0.299129258567724,-0.431392596787063,"LUAD"
"ZNF273",0.927029920128725,0.115000252261717,0.290841300141573,127.840052564103,132.641443333333,152.472272222222,7.29384081187204,10.6625435149035,9.43240248270463,79.20875,73.813575,96.64305,165.4837,179.707,203.58745,96.9622762711864,153.408357669903,81.948,131.3937,54.34755,108.98665,90.21645,189.5031,8.96287701429807,4.18476308058347,1.58214476360731,1.60337897203104,0.661881610040398,0.681115458837015,"LUAD"
"ZNF84",0.00536576597889094,0.460819175167133,0.00011572431215201,509.148319230769,626.270501666667,467.010791666667,21.297635495653,33.5095324334864,24.3374990808161,372.67105,438.485025,333.48905,632.294275,778.47725,536.335825,494.606305084746,611.299866990291,495.01,565.0764,414.5065,568.70345,423.7136,757.44245,16.3544840926312,11.2406514460724,1.23593221660519,1.14154542332478,0.305599622328762,0.190988267097955,"LUAD"
"ZNF667",0.582751032218409,0.776144727603486,0.24408371176927,41.5538884615385,31.575955,48.0513083333333,5.6646162700066,8.96827858832383,6.74838693010693,8.95495,5.396475,11.91435,64.1703,21.0285,70.368075,35.1767966101695,50.4083493203883,31.1314,24.3666,27.0282,44.2374,11.13915,69.55985,1.89349130880713,2.66830309948091,1.43299999368946,0.782701709528001,0.519038603246826,-0.353465498963345,"LUAD"
"ZNF649",0.853722086471114,0.999873419592542,0.851343290650716,186.683643589744,206.774651666667,186.143036111111,16.6124562431862,37.2756802283416,25.3632339171297,108.770975,87.205675,98.439,210.539775,206.50825,187.804825,179.956494915254,181.482672815534,173.258,131.3027,144.5218,205.0028,92.5571,196.82285,6.03364754583597,8.00720339680663,1.00848081588274,0.757844947996629,0.0121836401292816,-0.400025385855241,"LUAD"
"ZNF248",0.692938671063583,0.285651160357042,0.070240502951139,263.116037179487,278.8722,235.295579166667,10.8142094751588,16.8806197905816,13.2683517623736,191.62165,173.621025,152.287675,309.41355,334.390825,290.750125,266.307925423729,287.962591067961,275.4704,268.1341,207.58545,312.1595,200.9743,347.8273,9.67968447726633,5.34618479135046,1.08131438675652,0.973368100529131,0.112786040438336,-0.0389425998708347,"LUAD"
"ZNF544",0.00657730041201166,0.0213749825458057,0.862439427790183,459.13285,575.575635,555.637330555556,20.5436719894797,34.2576533296441,25.5261321754341,350.67345,404.650125,433.20205,550.566375,707.982975,636.669175,337.045891525424,531.05792038835,345.7038,504.1493,300.2969,370.63765,391.1666,650.7723,8.18108000628535,9.57977931374736,1.5756249630721,1.45832733108517,0.655924179271394,0.544314578327934,"LUAD"
"ZNF251",0.268084930982125,0.945570942610139,0.164108142141921,308.251475641026,361.342103333333,297.889463888889,24.4040389779654,30.1273777257672,16.5690713390432,185.30765,214.797525,192.98,375.90555,412.24115,356.857125,211.368001694915,363.220289514563,209.9523,318.2844,177.3379,241.9148,227.27035,446.5613,6.57375459417648,9.38796684599532,1.71842609383623,1.51598434501551,0.781087805536934,0.60025485543176,"LUAD"
"ZNF607",0.521686419054511,0.476924369405525,0.999846064954288,155.288480769231,173.163206666667,173.442297222222,7.4763946941687,14.4302085836337,12.6413872201569,114.617925,115.4656,110.614825,187.47125,202.0722,198.534775,119.877505084746,184.023737864078,109.2745,157.8947,82.5948,145.59555,118.40545,218.8104,6.46234485581954,4.8984513477534,1.53509816319571,1.44493637582419,0.618330912942399,0.531005968640296,"LUAD"
"ZNF334",0.996264501632424,0.385928476926535,0.482858136557661,61.77215,60.7309083333333,45.9011555555556,5.48878117776601,14.912164581614,5.47152616374904,24.6307,8.558875,14.771375,86.8421,59.4666,60.0841,93.943113559322,76.8438351456311,93.5308,42.818,56.4391,119.84815,16.7689,101.05095,5.52260107595829,4.0825071182522,0.817982630489532,0.457795720767918,-0.289857886405754,-1.12722411748034,"LUAD"
"ZNF485",0.0676044346500616,0.101991661552242,0.959052324686138,58.9307833333333,70.881345,69.3827916666667,2.73343742156899,4.45257737894958,4.08925681903039,42.425825,45.370175,45.287,74.278025,90.2861,82.027425,26.8331779661017,65.02124,26.7083,58.0222,20.1919,31.32695,43.14675,79.8188,1.06838265156999,1.42951291794651,2.42316583157393,2.17244077683716,1.27689314032483,1.11931684809702,"LUAD"
"ZNF192",0.9738940398323,0.109771593732405,0.0913886140710677,359.11411025641,366.521765,294.081943055556,21.339578404518,26.1915024154127,23.6667280780563,195.5207,226.17755,165.379475,474.18555,537.4141,353.211725,344.495188135593,340.317666601942,354.6099,310.0402,277.94435,405.78775,200.27855,441.60845,14.0729599167269,8.63840277876988,0.987873498157521,0.874313435693702,-0.0176017851275404,-0.193777525622263,"LUAD"
"ZNF442",6.92123032219882e-08,0.754216841589891,3.02883552061317e-06,27.5815205128205,14.4093516666667,26.0367277777778,1.31443884920634,1.24682976992995,1.98685965601706,19.9147,7.929375,16.253075,35.388925,19.220725,31.415275,35.4215966101695,22.9754112621359,35.5594,20.8133,29.10385,40.85465,13.58255,29.2519,1.17683748957661,0.592623616382353,0.648627206587851,0.58531077577237,-0.62453855615967,-0.772725255463665,"LUAD"
"ZNF813",0.0532107658201588,0.00631167572141667,0.820482248970687,73.7281897435897,93.8918366666667,99.1614277777778,3.61587573393989,8.25219996268174,6.31223454849517,48.298475,54.2107,68.592375,94.392775,113.00515,114.3535,72.8600084745763,86.9650225242718,73.2774,77.3667,62.356,83.73875,53.2148,109.2403,2.3473269583494,2.34394841587605,1.1935906177477,1.05580574638292,0.255308100405796,0.07834442322914,"LUAD"
"ZNF26",0.000504758201990141,0.127059908927507,0.131838838124498,209.419733333333,268.873433333333,238.283526388889,7.54652014422442,15.8203005924203,9.56126140510676,159.63365,188.207,179.151425,245.880625,306.92535,292.2947,179.893862711864,275.905354951456,171.5138,246.8614,156.20205,202.9546,193.41515,321.79665,5.03990598465842,5.52006027104423,1.5337118831751,1.43930925674785,0.617027489519744,0.525376609618655,"LUAD"
"ZNF69",0.00649131440554007,0.00156421758202119,0.965097760358263,86.4120205128205,59.1340533333333,56.8498180555556,6.55036177357834,7.92062137384823,3.66346253717391,46.811875,31.701875,36.5093,111.937125,68.399375,73.859975,79.3456423728814,73.6089382524272,74.5981,63.2595,56.5877,99.68005,39.4684,95.60155,3.79225510850996,2.25933409457072,0.927699821327367,0.848004171688019,-0.108270031279261,-0.237856732859721,"LUAD"
"ZNF583",0.00960934740934072,0.689864019128412,0.0846776620195615,66.9838153846154,53.5098966666667,63.4219083333333,2.99847625695787,3.31585125812189,3.20853940263692,47.6852,34.688325,44.586075,84.8668,74.43235,80.80565,91.6938271186441,60.5693772815534,93.1866,57.7778,73.6513,105.85135,41.7968,77.38095,2.85691046294074,1.14487607505508,0.660561121559271,0.620022621278167,-0.598236035019046,-0.689607242274182,"LUAD"
"ZNF568",0.427540896848945,0.395339452224754,0.0407621976323153,77.8953076923077,67.1234733333333,88.6127916666667,4.03746103320695,7.37343010076207,6.76988396361972,52.365925,24.58295,52.540575,99.50155,93.865975,108.133125,87.0042966101695,80.5178615533981,85.9926,71.0717,69.5228,100.4886,49.59575,100.82005,2.85653970613866,2.20619212523311,0.925446957110239,0.826486232536288,-0.111777791887153,-0.274937307332329,"LUAD"
"ZNF480",0.0372812248275127,0.966949989126757,0.073182006839082,350.180798717949,403.308593333333,355.222323611111,10.8199691656567,21.2307314052427,13.5002438917772,275.8194,288.902525,280.718775,401.926725,477.028,411.818575,240.639813559322,359.195055533981,240.7121,342.6403,210.97795,277.80375,266.15005,426.31715,6.04224281609073,5.43310628175677,1.49266677953701,1.42344443839757,0.577892136561014,0.509386181163994,"LUAD"
"ZNF587",0.693464666738166,0.181587565230082,0.0390706603134445,583.975779487179,623.632871666667,502.028205555556,27.5183934586943,45.5919756982407,30.2214324053155,403.264675,406.6062,320.712275,794.327175,723.2308,644.46535,348.745366101695,628.382165048544,341.1052,580.3545,267.41685,429.2359,436.96665,763.19355,16.5091670206589,13.0534802082836,1.8018366009351,1.70139446716145,0.849468186673603,0.76671766765637,"LUAD"
"ZNF808",0.0813665984442365,0.181437818629136,0.889595853697214,212.651473076923,187.192545,192.732465277778,6.48117329973653,10.015051672665,8.5247409298379,176.463475,134.46245,153.0621,241.891425,238.45005,222.130675,233.393277966102,206.996592427184,220.9106,196.6591,198.643,272.8762,157.1372,246.7222,7.61223245006002,3.29001453077383,0.886900403606521,0.890220297260521,-0.173155991815921,-0.16776569988996,"LUAD"
"ZNF43",0.000760726900426612,0.0847268827441291,0.226913615263917,317.40161025641,180.71896,242.535601388889,32.4888436324045,20.9869526835186,17.7057193787317,162.1775,63.9235,153.192825,405.8616,254.263175,304.027075,240.789947457627,271.514937087379,242.9234,236.3445,204.30025,274.15275,147.5188,339.01635,8.3706594447599,9.81892929759679,1.12760079876324,0.972917800425978,0.173256404989184,-0.0396101746983602,"LUAD"
"ZNF28",0.996254930703243,0.57806662980531,0.67026010164411,439.199044871795,442.006236666667,471.565113888889,17.5422283476382,30.5823805650784,24.1005950187707,329.146675,280.64735,349.7747,502.7867,566.286825,554.61105,290.804474576271,417.718031262136,293.1152,392.1357,260.23675,323.37785,302.37105,503.65465,7.37201362900052,8.08028358758057,1.43642229670224,1.3378211024198,0.522479952359217,0.419885207229283,"LUAD"
"ZNF627",0.538075829165676,0.913429959654107,0.330742588749359,455.642414102564,405.171408333333,473.961118055556,25.7194428305543,34.9218515557069,38.3866759523597,316.67355,265.167975,287.17945,497.916225,444.383175,580.86895,348.075766101695,390.843404660194,325.005,332.0195,262.8166,378.00725,267.20885,436.0603,18.34720499039,9.96765470991301,1.12286876227403,1.02158274488085,0.167189319474457,0.0308060624114328,"LUAD"
"ZNF789",0.991028822835791,0.623190371907686,0.581936289187239,67.5133333333333,66.7001516666667,73.1310430555556,3.58865120523938,4.82484649888347,4.92950501021897,48.5839,41.1772,41.1079,81.505475,74.251075,100.3291,62.0679830508475,94.5346246601942,59.9334,81.8713,44.70475,73.40355,54.61785,118.9132,2.92364484913238,2.68712038337985,1.52308195004096,1.36603796881205,0.606993568704367,0.44999758366869,"LUAD"
"ZNF534",0.759760941811226,0.0616954163575252,0.326296351925782,3.94986025641026,4.99992833333333,7.16589027777778,0.250962406703117,0.453844772027356,1.67767114700725,2.355975,2.900925,2.96285,4.781575,5.6692,6.434625,5.13667118644068,5.89085126213592,4.8701,4.2888,3.37275,6.2673,2.9044,6.09395,0.305062990746035,0.44898453733163,1.14682272785653,0.880639001252541,0.197642401460335,-0.183377355918425,"LUAD"
"ZNF525",0.564004548844802,0.00486551207222474,0.123138039502385,170.852715384615,185.388223333333,213.8678,6.53458366815011,12.208263023879,11.1605068411557,125.072725,119.53635,138.517125,212.554825,235.0715,256.05955,127.672025423729,205.80290776699,130.3358,189.8356,109.3166,143.9247,141.66725,251.3501,3.91813341651505,4.33840896281509,1.61196555850002,1.45651156474276,0.68882091935469,0.542517156562915,"LUAD"
"ZNF814",0.316657212487257,0.276134654286983,0.999938774972259,198.09875,174.932378333333,174.761151388889,10.7491237562627,12.5422156653357,10.2558475769803,128.7575,101.276475,127.3789,246.232975,227.583175,202.723625,155.881330508475,218.795105825243,157.954,194.5595,113.99985,182.5916,140.9007,269.3098,7.17690481127979,4.89939337421113,1.40360045113515,1.23174785064006,0.489132316553446,0.300706954196367,"LUAD"
"ZNF551",0.313153617317363,0.848679283546813,0.129293509852585,123.436680769231,107.423805,129.141173611111,6.29998642681201,8.38391635924433,8.38054530219694,84.401525,57.205825,90.533875,162.060525,146.915175,154.368675,94.3188881355932,121.345969320388,93.0763,112.6412,75.14965,114.2773,78.4352,155.5108,3.58048888157167,2.66049778084878,1.28655004017796,1.21020281210147,0.363507571578213,0.275248842123233,"LUAD"
"ZNF805",0.0403596796542711,0.728399859656047,0.210358778762519,278.293596153846,237.698586666667,266.300575,10.60036373617,11.7057141752598,12.305057684854,229.66345,169.839025,196.597825,327.999825,290.0058,313.890725,261.733544067797,274.065470097087,260.8359,265.2608,234.2212,293.07085,211.88265,326.1451,6.21768800456829,4.23038348264869,1.04711633762196,1.01696430591034,0.0664217387216257,0.0242690434138602,"LUAD"
"ZNF468",0.326829755991414,0.566528546279435,0.892527235048582,493.229219230769,549.34613,531.210151388889,17.6544787861447,40.5001361423288,24.6878358352285,371.13385,370.4353,372.40675,571.8861,684.197775,674.408075,296.105205084746,476.613542524272,287.0067,434.7458,252.8806,324.0841,340.7019,574.41355,9.45238895003468,9.81774167855309,1.60960879558961,1.5147583662681,0.686710093779214,0.599087673836961,"LUAD"
"ZNF616",0.355064669436013,0.0715614462720543,0.754601633855811,195.369235897436,180.228638333333,172.2176,6.48056904193677,10.1067636841923,6.78587329438396,148.930425,126.65785,131.2688,233.435075,224.358675,204.8589,152.975688135593,175.327667572816,160.1852,166.28,130.0516,172.45955,129.5529,211.89435,4.45795057098937,2.82658457333322,1.14611458663556,1.03804845890881,0.19675128956315,0.05387379417323,"LUAD"
"ZFP57",0.700336700871708,0.390580098427727,0.901010270084332,17.6945487179487,26.8496533333333,31.8856888888889,5.00733862491922,12.9256176762528,5.69663460227227,1.771275,0.7366,2.285775,17.7586,8.505125,37.104625,13.973186440678,25.010385631068,1.5432,6.983,0.1775,24.05465,1.49365,22.45545,3.37222791255523,2.58173705008704,1.78988419980278,4.52501296008294,0.839866252420019,2.1779219242225,"LUAD"
"ZNF155",0.423874425075112,0.795670531256151,0.805089578228635,149.525017948718,135.992678333333,142.896806944444,7.58057197189685,7.55798559437725,7.29839362927659,110.0913,94.744425,108.90045,182.80815,171.8737,165.30495,134.182859322034,149.679774174757,135.0135,143.0204,113.075,154.5149,106.56495,182.96975,4.72736637609636,2.7668286243651,1.11549101674403,1.05930443992638,0.157678895338201,0.0831172737984301,"LUAD"
"ZNF425",0.00121737855995918,0.952862984641934,0.000558432526108876,65.7840743589744,46.0670683333333,67.3333305555555,3.17214591451462,3.54047203866327,4.58581390347951,45.043725,26.6694,37.7963,84.439675,57.28015,88.30035,59.7873118644068,58.3265384466019,58.1232,51.1403,47.2951,72.6019,35.10755,75.03065,2.25947634450418,1.43234716492815,0.975567166807604,0.87986036556831,-0.0356868905467662,-0.18465350964471,"LUAD"
"ZNF611",0.709831918180328,0.8879677958814,0.937786268489588,178.079644871795,167.690636666667,172.263455555556,5.69498490196084,11.9397074032466,10.0447241820361,148.09675,108.61045,121.8817,213.4893,216.8114,203.878225,181.496033898305,172.62446407767,182.7304,165.3333,152.60105,219.0474,126.6347,207.63635,5.49126234159589,3.105338775253,0.951119759313275,0.904793619452483,-0.0723010868305096,-0.144339339318159,"LUAD"
"ZNF254",0.990338461485854,0.0490286690994077,0.095609752793943,560.903826923077,553.692313333333,438.401316666667,34.1712434948765,53.9414950869706,25.8548586728739,341.009175,277.329675,296.190225,666.8094,739.759375,552.31525,333.580347457627,518.004381747573,327.6456,451.1338,288.46635,382.2272,300.97625,627.01755,9.72759209884702,14.7626695074941,1.55286240839884,1.37689564578313,0.634930005182663,0.461419222496742,"LUAD"
"ZNF625",0.157611795884027,0.548621896539607,0.0157981320700755,22.3068474358974,16.9536166666667,25.1956972222222,1.38398316597375,2.07048073894308,2.51792719433702,13.19615,5.089675,13.28145,29.37305,19.84275,35.298575,19.0334661016949,22.1654044660194,18.8012,18.5732,14.37505,23.9952,12.13315,29.3944,1.04246271021249,0.683750783098091,1.16454902893623,0.987873114482054,0.219771380050406,-0.0176023454490813,"LUAD"
"ZNF845",0.868930103856111,0.322102526131036,0.158288845503375,197.784447435897,191.559483333333,214.679941666667,7.14515953019598,10.4032852376608,8.58133003175246,148.903,138.199525,169.68285,236.362525,235.1114,248.3892,198.708191525424,190.345336116505,198.6681,183.2621,180.54965,216.6543,141.11255,232.1024,4.74497198703426,3.17162682682167,0.957913886968022,0.922453579613436,-0.062032126220434,-0.116451782247155,"LUAD"
"ZNF90",0.727447499384129,0.811693813755807,0.384007970190325,297.403085897436,331.406878333333,271.211120833333,25.7888027069288,36.21875140994,32.4600952751144,143.39885,129.781275,88.9678,364.8933,428.064975,360.99965,179.0303,290.838038640777,179.2044,223.599,112.1418,223.15635,120.54585,372.6475,10.7492934132665,10.8522386548065,1.62451852362855,1.24773164051776,0.700012194141197,0.319307675765787,"LUAD"
"ZNF788",0.00104976226555875,0.433011117620621,1.29870614388183e-05,72.7623897435898,43.7445416666667,82.1791236111111,4.62276057783031,4.71640609285254,6.88511110005153,47.772625,19.85185,41.508525,84.60865,52.556825,102.732225,101.034177966102,68.3483887378641,95.5189,55.5556,76.4977,124.52555,32.15855,87.90455,4.51824594509319,2.2489112929025,0.676487799611691,0.581618925678583,-0.563864179308506,-0.781853880068642,"LUAD"
"ZNF880",0.177004073180365,0.404595256750409,0.00968955755598822,125.570896153846,94.5653283333333,146.827997222222,11.6532054442779,11.2764932700802,12.9053887416539,51.27155,39.763725,68.615525,169.4717,116.692225,190.353275,113.754454237288,129.870391262136,107.3955,99.9414,78.31325,138.3904,54.0651,178.93965,6.64535729743911,4.67457420274209,1.14167301960089,0.930592063913293,0.191149515370575,-0.103779211039308,"LUAD"
"ZNF630",0.907117994129216,0.579594977603527,0.862220796470653,63.07645,60.97844,58.3441944444444,3.40088128867644,3.40717372071668,3.53964251470745,44.274025,40.74975,38.175975,72.923675,73.97575,73.735125,42.323686440678,61.9982499029126,42.2188,55.6323,34.85735,50.3113,41.4796,76.04495,1.4976103175723,1.3825160551484,1.46485939947152,1.31771390944319,0.550762198149526,0.398037178972878,"LUAD"
"ZNF844",0.0287911195344434,0.656602389455258,0.20342418229759,124.441012820513,93.85322,114.546647222222,7.83610603230765,9.10331247648452,8.01732365949018,77.301325,44.2661,70.9957,157.423025,126.654775,134.478175,147.682718644068,108.438634563107,144.7102,97.4963,106.4639,172.82155,64.47775,134.65345,7.05678583614198,2.83418111344165,0.734267594466867,0.673734816205078,-0.44562216416907,-0.569747240317173,"LUAD"
"ZNF717",0.339472700366799,0.522044119971191,0.929771473398748,43.5137435897436,38.3012083333333,39.6728,2.50089751269745,2.88655908114284,2.39713202404871,29.971475,23.5781,26.707975,53.817575,48.48705,48.578725,35.8112355932203,42.5869716504854,35.6537,40.0195,28.5752,42.6788,27.56745,53.23765,1.44369417897914,0.996404286016459,1.18920698895259,1.12245012439102,0.249999847081384,0.166651340830681,"LUAD"
"ZNF492",0.859068769288229,0.310959414194301,0.671262006266163,5.20776025641026,7.37688333333333,10.957475,0.942254777236978,2.42710085680714,4.27749914969353,0.96145,0.3087,0.8466,4.91005,3.0518,5.60845,3.9413593220339,10.0653798058252,3.1253,1.9512,2.2339,5.95025,0.7798,5.9686,0.300346622306283,1.08351315172825,2.55378385562449,0.624324064889771,1.35263642495666,-0.679633018604402,"LUAD"
"ZNF688",0.150539388000456,0.968225706981793,0.244090958094597,239.269315384615,202.040001666667,234.678948611111,12.2589065909775,14.1575615454313,15.16347761684,161.25795,130.099575,149.200375,275.4884,254.64615,274.8416,240.279,231.212990291262,219.4344,206.4607,172.52565,282.8652,155.0892,279.4492,12.6186320003164,5.0041941470623,0.962268822041303,0.940876635568534,-0.0554881093655915,-0.0879225206273475,"LUAD"
"ZNF879",0.0219438935749761,0.797169311274231,0.108272475984408,64.609541025641,46.0911583333333,60.3796777777778,4.17153686533823,4.4098579289024,5.6505841650176,42.511075,17.077375,30.0037,78.4929,57.049475,78.114175,60.3121949152542,60.5577829126214,60.6335,51.1283,50.95095,69.2862,31.5377,76.24885,1.86772152147299,1.98247650056752,1.00407194594248,0.843235175274395,0.00586264810902983,-0.245993045114008,"LUAD"
"ZNF737",5.76164914412036e-05,0.00741513858107534,0.317485318240898,404.020102564103,187.640798333333,260.6701875,44.7897869943661,26.122540293356,23.0965375587676,183.656725,63.622775,126.039125,474.932825,205.29565,358.9697,221.700572881356,294.599803106796,218.7219,215.4613,157.76805,291.0759,134.1502,380.13905,11.6758393989676,12.4241571049604,1.32881841159902,0.985092485023219,0.410143967981395,-0.0216689170993075,"LUAD"
"ZNF709",9.95623624111541e-05,0.00524477602905582,0.444603411095712,87.0114807692308,60.5824566666667,68.3032041666667,3.79703733596991,4.91491270757374,4.43730034640914,66.84525,34.613825,41.265225,109.6585,76.7418,83.306475,85.033506779661,71.6103897087379,81.4053,67.6835,61.85565,102.18185,47.33395,86.8378,4.17078266876907,1.54457616448177,0.842143202376621,0.831438493562458,-0.247862517424481,-0.266318552137862,"LUAD"
"ZNF585B",0.99575096143631,0.312508176658814,0.316779598873937,71.0571358974359,70.4646883333333,80.42275,3.01666567299957,6.19512068272582,5.01366148792602,51.029,40.25065,55.17995,86.27005,83.843,91.43665,69.9287508474576,74.8044584466019,66.8988,68.8103,56.57125,80.29175,47.21585,90.38495,2.18145340203109,1.8362583725128,1.06972393386206,1.02857300878342,0.0972385250038299,0.0406442009328637,"LUAD"
"ZNF324B",0.022927706664845,0.108543872249836,0.753438709116293,116.060707692308,97.0077066666667,102.241922222222,4.38548494348038,5.64116295644463,5.08910609914605,90.36175,65.4911,74.8332,139.62265,128.163575,119.303925,104.340823728814,111.879539805825,102.5308,109.0734,89.6545,123.2748,80.8075,135.81785,2.94469955417263,1.85817611902304,1.07225087753385,1.06381106945425,0.100642496680597,0.0892419540685788,"LUAD"
"ZNF564",6.04416315885814e-08,0.000249032669655036,0.118236592185425,267.34382948718,193.073476666667,218.790377777778,7.86160296326763,9.55359778018382,9.29642403685237,216.94765,152.5469,161.49755,308.18295,220.24985,255.171725,232.367079661017,223.974918252427,237.4951,207.8461,194.17805,278.88245,170.0387,264.46,9.77802429147914,3.39792870500413,0.963884034602352,0.875159529607137,-0.0530685093946109,-0.192382070405271,"LUAD"
"ZNF674",0.413778101479994,0.172037369204061,0.900776461522162,74.0591769230769,65.6322216666667,62.6901152777778,6.32667061010984,3.4893894305881,2.23784982791411,52.109,50.481425,48.306175,76.43105,73.8531,74.862975,61.6750474576271,70.4645512621359,61.3251,63.7219,49.1862,70.0352,51.58845,80.05085,2.04187730002988,2.3918190511346,1.14251312592094,1.03908350740561,0.192210739981174,0.0553116031148163,"LUAD"
