"gene","N0 (i-)-N0","N0 (i+)-N0","N0 (i+)-N0 (i-)","N0 (mol+)-N0","N0 (mol+)-N0 (i-)","N0 (mol+)-N0 (i+)","N1-N0","N1-N0 (i-)","N1-N0 (i+)","N1-N0 (mol+)","N1a-N0","N1a-N0 (i-)","N1a-N0 (i+)","N1a-N0 (mol+)","N1a-N1","N1b-N0","N1b-N0 (i-)","N1b-N0 (i+)","N1b-N0 (mol+)","N1b-N1","N1b-N1a","N1c-N0","N1c-N0 (i-)","N1c-N0 (i+)","N1c-N0 (mol+)","N1c-N1","N1c-N1a","N1c-N1b","N1mi-N0","N1mi-N0 (i-)","N1mi-N0 (i+)","N1mi-N0 (mol+)","N1mi-N1","N1mi-N1a","N1mi-N1b","N1mi-N1c","N2-N0","N2-N0 (i-)","N2-N0 (i+)","N2-N0 (mol+)","N2-N1","N2-N1a","N2-N1b","N2-N1c","N2-N1mi","N2a-N0","N2a-N0 (i-)","N2a-N0 (i+)","N2a-N0 (mol+)","N2a-N1","N2a-N1a","N2a-N1b","N2a-N1c","N2a-N1mi","N2a-N2","N3-N0","N3-N0 (i-)","N3-N0 (i+)","N3-N0 (mol+)","N3-N1","N3-N1a","N3-N1b","N3-N1c","N3-N1mi","N3-N2","N3-N2a","N3a-N0","N3a-N0 (i-)","N3a-N0 (i+)","N3a-N0 (mol+)","N3a-N1","N3a-N1a","N3a-N1b","N3a-N1c","N3a-N1mi","N3a-N2","N3a-N2a","N3a-N3","N3b-N0","N3b-N0 (i-)","N3b-N0 (i+)","N3b-N0 (mol+)","N3b-N1","N3b-N1a","N3b-N1b","N3b-N1c","N3b-N1mi","N3b-N2","N3b-N2a","N3b-N3","N3b-N3a","N3c-N0","N3c-N0 (i-)","N3c-N0 (i+)","N3c-N0 (mol+)","N3c-N1","N3c-N1a","N3c-N1b","N3c-N1c","N3c-N1mi","N3c-N2","N3c-N2a","N3c-N3","N3c-N3a","N3c-N3b","NX-N0","NX-N0 (i-)","NX-N0 (i+)","NX-N0 (mol+)","NX-N1","NX-N1a","NX-N1b","NX-N1c","NX-N1mi","NX-N2","NX-N2a","NX-N3","NX-N3a","NX-N3b","NX-N3c"
"ZNF714",0.999999709002298,1,1,1,1,1,1,0.999999999741208,1,1,1,0.999999877190167,1,1,1,0.999999505034381,0.999999999995703,0.999999999679326,1,0.999999975249255,0.999999529254426,0.999999999527953,0.999999999988962,0.99999999987409,0.999999999989503,0.999999999809974,0.999999999406883,1,0.999772794268703,0.99999937403365,0.999999422830358,0.999999999997289,0.999967733707865,0.99982050753338,0.999999999994531,1,1,0.999999999794973,1,1,1,1,0.999999975245755,0.999999999675593,0.999981823397807,0.999999999968116,1,1,1,1,0.999999999949,0.999999999976555,0.999999999974671,0.999999468078439,1,0.955692925410513,0.995158485989961,0.99870147789914,0.999999997682073,0.981689157742819,0.963182474383481,0.999960505256934,1,0.999999721621397,0.989343936285884,0.997152307461532,0.99999952584535,0.999999999999651,0.999999999888127,1,0.999999984581162,0.999999580266574,1,1,0.999999999903972,0.999999985632301,0.999999999995199,0.999878040893732,1,1,1,1,1,0.999999999999549,1,1,1,1,1,0.999999999999724,1,0.721243625535925,0.680487206989394,0.738991573307904,0.985696517636061,0.714402168556874,0.727413614352098,0.659719755574572,0.826617793704954,0.607960473922585,0.730348189816376,0.699368254181721,0.494279547892373,0.662983361414287,0.870440133711056,0.998127152591689,0.999914225654995,0.999943185643218,0.999999999650474,0.99935061428263,0.998311502842817,0.999999649171998,1,0.999999999700887,0.99953170698466,0.999929014370833,1,0.999998740666141,1,0.547195552323074
"ZNF394",0.623942895139092,0.999999995331094,0.98315813637429,1,0.999999998996953,1,0.998441401328109,0.999979698212788,0.999779788501645,0.99999999998555,0.99979728373616,0.242473097572686,1,1,0.891884759096052,0.999999999995113,0.999917933738802,0.999999921988939,1,0.999999999569177,0.999989810721526,0.99999999351184,0.999990046604205,0.999999999975341,1,0.999999376963426,0.999999999967271,0.999999963591633,0.909332899168057,0.999999946850016,0.966296807408433,0.999999977328607,0.999636685606442,0.660954113645744,0.998934925540154,0.999931220752189,0.99576303530904,0.355157552749904,0.999999999542329,1,0.84734877236723,0.999999858657581,0.999313657034995,1,0.564194185436842,0.987565577279817,0.257763650904015,0.999999994840005,1,0.766805272051066,0.999998188407506,0.998366177711713,1,0.489646400498012,1,0.998635337335526,1,0.998290055838121,0.999999998579148,0.999999950373114,0.9700050882169,0.999996399751274,0.99999044111097,0.999999999962966,0.9155838617035,0.882767322776744,0.999999898291787,0.999992063774423,0.999995658459084,0.999999999997883,1,0.999347374193499,1,0.999999829450936,0.999706008109927,0.99199384890915,0.984406279626531,0.99999976022895,0.999999230121213,0.999999999963956,0.999993862594274,0.99999996409044,0.999999992596847,0.999989647808494,0.999999899271312,0.9999891828106,1,0.999936266743265,0.999911724978763,0.999999999992877,0.999999976169428,0.197423636238774,0.329768365671613,0.179133472182235,0.690110788433753,0.268161874028294,0.156381478122627,0.243000540991463,0.347958402134516,0.423285726277163,0.129133699942334,0.123136916759547,0.371259729095276,0.261358697629636,0.811256753031804,0.997964943928873,0.770675471208911,0.999999286211295,1,0.954463128003863,0.999989583407524,0.998396666372431,1,0.739346765122946,0.999999999325903,0.99999999992885,0.934079407175915,0.992276106736576,0.999719381974175,0.113353600144147
"ZNF333",0.999999701716316,0.989524378687006,0.958571263523431,1,1,1,0.909197796098944,0.999433325733361,0.676943640324945,0.999999999998893,0.99999997347911,0.99985895723902,0.99907947130206,1,0.813117768039699,0.846389809486393,0.708420399184675,1,0.999999999993939,0.255329336516772,0.968444887940554,0.998935790420426,0.999596902222976,0.980187495139001,0.999997264891,0.999966349424655,0.997945281725276,0.965583744151335,1,0.999999998932203,0.999650450985282,1,0.999482314706879,1,0.992718963704914,0.998987294989745,0.973852358101875,0.999584587340901,0.716097909991726,0.999999999992912,1,0.922582453003457,0.349343336035692,0.9999860106586,0.999218396381998,0.999999999767083,0.999996066582664,0.999750225808131,1,0.975459870281855,1,0.991274423809878,0.998125750701886,1,0.982378772904827,0.985816270045112,0.99913200883498,0.749819830596063,0.999999999798607,0.999999977025843,0.958659494746797,0.472813645357837,0.999998550322521,0.997909064398603,0.99999999996727,0.982544617926029,1,1,0.996287266750174,1,0.999924921354428,0.999999995158109,0.95607405181549,0.999453794482028,1,0.999854160002406,0.99999999919969,0.999394413364695,0.999968846295976,0.99999267699701,0.99746914986996,0.999999928597382,0.999999848123006,0.999915888382834,0.994525645598049,1,0.999967550988976,0.999999961103763,0.999923506860738,0.999999999026104,0.999987435779652,0.999999998533056,0.99999999985748,0.99999773183167,0.99999999992354,1,0.999999992441512,0.999993142980918,0.999999999972398,0.999999997744049,1,0.999999992553095,1,0.999999999554379,1,0.751886625862029,0.909013225547878,0.386452353117754,0.999999873459534,0.996550081130443,0.649234300085579,0.182035365411351,0.999999999603741,0.907743759599657,0.999559352120879,0.760754121053151,0.999998598817866,0.938444437115879,1,1
"ZNF382",0.999999863686208,0.992409348770224,0.999595068273402,1,1,1,0.999485087260986,0.999999992300495,0.999991520267219,1,0.998487174166415,0.999999973073779,0.999990649496499,1,1,0.999999999652001,1,0.999982163081568,1,1,0.999999999999338,0.999999981975274,0.999999852137664,0.999959869971397,0.999999999504604,0.999999089955615,0.999999021263039,0.999999841512677,0.999999907254019,1,0.999998327228315,1,1,1,1,0.999999533089847,0.933084479697762,0.997232775132779,1,1,0.999970479582364,0.999961638907068,0.99997421172675,0.999973465774226,0.99999851824307,0.650596495537425,0.942359525459588,1,1,0.995802570627162,0.994501203393365,0.998669559446082,0.999895990359557,0.999789174536379,0.999999999849374,0.546949011168921,0.79897579326042,0.999995096004057,0.999999999704335,0.931955236496946,0.924772567048734,0.961323105704209,0.998640078270896,0.982751308101878,0.999739788278869,0.999995284255238,0.999748244139021,0.999999573201471,0.999999991491987,1,0.999999999993796,0.999999999994376,0.999999998321174,0.999996889350552,0.999999999997358,0.999999998227896,0.999993508491913,0.99512471053588,0.999926334263816,0.999978925696489,0.999999985925098,0.999999997754928,0.999994744484073,0.999994851005903,0.999987896772351,0.999770907149725,0.999994705212938,0.999999931513267,0.999999995362605,1,0.999998948667965,0.99999638249296,0.999990153510066,0.999783599947191,0.999999735016456,0.999975132461988,0.999974191699557,0.999989756976115,0.999999999984086,0.999982233217242,0.999835787913628,0.999626464437272,0.997944945985261,0.99995125331601,0.999086072324213,0.895474638814895,0.972529155554106,0.99999995460716,0.999999999960974,0.994712184937428,0.994263763566064,0.995407728689802,0.999407383360967,0.998434511199917,0.999996487233999,0.999999987507365,1,0.999765970379907,0.999999999998989,0.998787953410127
"ZNF577",0.875188009027831,1,0.999988008769112,1,1,1,0.999902918877434,0.564508181100914,0.999999967826986,1,0.999999998085491,0.816872843473302,0.999999999998683,1,0.999999990246223,0.999999997093023,0.99999987836191,0.999999999999649,1,0.999918371202561,0.999999388667037,0.999997837143181,0.999856524730843,0.999998047113157,0.999999967276479,0.999999914644345,0.999999397038981,0.999988595573496,0.999999447583028,0.999999999754098,0.999999999603589,1,0.999296754215495,0.999981090081849,1,0.999974190487467,0.999999999998411,0.987273894792852,1,1,0.999999999644598,1,0.999999942171898,0.999999426341113,0.999997719636672,0.999993562610715,0.999999970747377,0.99999999946414,1,0.995088090027354,0.999831663151757,1,0.99997434110908,1,0.999990378048744,0.999999999643686,0.997545477038978,0.999999999954273,1,1,1,0.999999749912757,0.999999887641186,0.999995895525404,1,0.999990635285196,0.996643606754163,1,0.999993442837714,1,0.936722888450845,0.987581642592861,0.999999914070543,0.999833738071465,0.999999999437376,0.998040799216709,0.999999985051617,0.999032472476089,0.999999999225627,1,0.999999999791763,1,0.99999994230641,0.999999994418462,0.999999999996077,0.99999068860903,1,0.999999995972757,0.999999999999765,0.999999983322076,1,0.999999995869388,0.999999999998823,0.999999998054392,1,0.999999927585951,0.99999998520573,0.999999999804584,0.999991846473799,0.99999999995981,0.999999987752907,0.999999999936268,0.999999966659525,1,1,0.999841343129902,0.9456994809677,0.999984483387249,0.999999999749864,0.999999934223888,0.999990675538954,0.999427225141619,0.99999999992655,0.998079870696265,0.999996092818764,0.996312342813459,0.999999973412004,0.970912038751538,0.999997687057218,0.999998756301651
"ZNF75A",0.99999999975033,1,0.999999999991429,0.999999999907206,0.999999999983169,0.999999999784614,0.999999999981829,1,0.99999999999737,0.999999999980002,0.992000222025994,0.981141802205894,0.999999981097202,0.999999988512358,0.990927759633208,0.999997878500827,0.999967537246589,0.999999999690345,0.999999992578039,0.999981600138494,1,0.9999983702993,0.999999483674906,0.999997911715252,1,0.999999430253477,0.999957535735563,0.999973816999045,0.999965296916384,0.999739887312474,0.99999998447261,0.999999981118947,0.999839419382471,1,1,0.999949947738525,0.781147214253845,0.725849388198302,0.999089457905289,0.99999931902848,0.781617795080112,0.999614522401807,0.999988571224669,0.999318264588627,0.999999360796533,0.999519531792876,0.997644843673539,0.999999966813913,0.99999998277086,0.998663810503397,1,1,0.999948100587847,1,0.999989512469119,1,1,1,0.999999999912035,1,0.999999744767102,0.999999994449538,0.999998857935275,0.999999861256224,0.997804791427332,0.999999675542858,0.992606173379611,0.999497895675658,0.999807327851205,1,0.999516937941094,0.775658755875285,0.978663016666911,0.999999999837544,0.95713180841003,0.411241671072121,0.886517543273577,0.999938864319071,0.999033594040611,0.999470905233985,0.999067294380007,0.999999999730532,0.999447962523197,0.994646408117116,0.996207609458101,0.999999999976227,0.994606459799859,0.976156181535916,0.994244742894861,0.999320745338863,0.999988192983701,0.999998760877007,0.999999449838229,0.999998343302582,1,0.999999407720867,0.999985280128569,0.999989108692831,1,0.999981804415775,0.999850656894178,0.999982100193275,0.999998934004287,0.999999996732304,1,0.999946739782331,0.999996757623589,0.999989434720626,1,0.999996318429207,0.989824945373974,0.998504875337712,0.999999999871496,0.996272001675563,0.871426608223628,0.992601495169317,0.999996965052527,1,0.999991487394447,0.999999997060056
"ZNF496",0.999999937245567,1,0.999999994230427,0.999999999966829,0.999999999998056,0.999999999818996,0.922655038569075,0.999302906833553,0.999546526279627,1,0.997732438755639,0.999999858592108,0.999992834935371,1,0.99999990260621,0.999999292725304,0.99999999995487,0.999999646173994,1,0.999999999766964,1,0.998935786209078,0.999553253758062,0.998675129713359,0.999999999315642,0.999963348499961,0.999856757623367,0.999884963080726,0.984522790049604,0.99918086381882,0.998403576987377,1,0.999999998876703,0.99999185315212,0.999999583928868,0.99999579408503,0.0968630172273997,0.378524679913613,0.747926173270724,1,0.941824285216166,0.687691761503311,0.967002433997485,0.999999991915771,0.999951805744169,0.996243751744293,0.999979785022268,0.999884990648726,1,1,0.999999999219709,0.999999999987816,0.999962563397341,0.999999999236327,0.980196486039115,1,1,1,0.99999999998617,0.999988090890252,0.99999998276204,0.999999999394949,0.999426124619518,0.999862613725673,0.883795659414174,0.999997665565278,1,0.999999999995084,1,0.999999999977077,0.999688476936861,0.999998942672923,0.999999987111095,0.999216691429941,0.998984230592612,0.647205025689929,0.999957370633562,1,1,1,1,0.999999999981002,0.999999999898592,0.999999999999271,0.999999999999801,0.999963674218173,0.999999995374969,0.99999604940491,0.999999999939946,1,1,0.999998861421181,0.999999659655789,0.999997796306699,0.999999999999639,0.999999990233822,0.999999932830909,0.999999937464906,1,0.999999999445674,1,0.999999988874201,0.999999327219126,0.999999104584077,0.999999781498068,0.999947367870694,0.999999178384518,0.999972655781432,1,1,0.999999999432696,0.999999999899611,0.999990032414147,1,0.999947465167824,1,0.99999903735,0.999994163649216,0.999999999710638,0.999999997409437
"ZNF2",0.999965400328528,0.999995438314081,0.999999999974453,0.999999974692591,0.999999998329361,0.999999999905853,0.999999877936656,0.998051860605123,0.999833393680537,0.999999877297997,0.999819851965207,1,0.999999999998158,0.999999998866875,0.995396243838269,0.806445502039864,0.557088504360556,0.836127668591731,0.99996359040244,0.972055259359599,0.507784031511931,0.995607138007764,0.998592529081882,0.999660129501784,0.999999999945557,0.991805922416055,0.998792339377617,0.921137199301085,0.785519844030788,0.980527424344555,0.999979804420717,1,0.666740727304277,0.986270270899267,0.150196989162828,0.999995568594577,0.993916746078492,0.915575719037105,0.986645959158518,0.999997808461741,0.999980017698082,0.884749332749005,0.999991297147174,0.973970701445461,0.388555214891232,0.999994353938417,1,1,0.999999999272409,0.999566219701913,1,0.693776430608337,0.999075271149021,0.997466485225884,0.963355493299272,0.998093057381143,0.999993567802501,0.99999999993445,0.999999999999338,0.989262557642314,0.999997410833421,0.588467913887444,0.999938167638772,0.999999992776595,0.893261288062699,0.999999747501942,0.99999999974181,1,0.999999999745909,0.999999996572811,0.999998529999896,1,0.893277736351683,0.998366665436792,0.993136762127149,0.996990700196903,1,0.999994560173384,0.997138098273676,0.992522801178924,0.989209099248338,0.998960543722732,0.99879809468699,0.991576777638384,0.99999759107248,0.909044393940586,0.932453820880416,0.999878287697589,0.991594682915869,0.974631453344801,0.995248958157412,0.937826159922396,0.960276676680247,0.976882974650359,0.999969543974097,0.919638625264201,0.962546575587617,0.77956250670936,0.999999174045007,0.994729282809222,0.867744491454771,0.9661818623743,0.987485622008966,0.957878315726271,0.735037870785618,0.241593239753606,0.126577472396199,0.304939617237624,0.998422195113656,0.471039688674967,0.110967785965826,0.999115828803117,0.702575230275324,0.0246512741115894,0.901440067707763,0.184044866404344,0.149253900560066,0.344661044637254,1,0.565100812471537
"ZNF589",1,0.999266794842151,0.999587759402798,0.999999997723753,0.999999997602199,0.999999186973403,0.999999999992516,0.999999999997142,0.998308098734051,0.999999999270322,0.99999999548418,0.999999998985308,0.996440479470031,0.99999999955465,1,1,1,0.999972061078354,0.999999997671912,1,0.999999999997926,0.999996920190576,0.999996878239928,0.999744617839511,1,0.999998796297265,0.999999173323957,0.99999743783663,0.999999969059484,0.999999989264114,0.999999973297967,0.999999966557726,0.999999364609378,0.999996553242921,0.999999999825479,0.999978594972921,0.926066846714824,0.95732124454722,0.80783031711918,1,0.991081314536817,0.993403391758402,0.998065069367186,0.999999999895985,0.966988266465047,0.982022057271912,0.992643022134751,1,0.99999936065752,0.976784742913992,0.949911243447117,0.999876328033191,0.999754481260742,0.999999944078101,0.45662265878858,0.999717235276161,0.999798745982568,0.972403605134015,1,0.999980604783895,0.999991184108206,0.999979112667314,0.999999999245908,0.998746530384908,1,0.919792026711872,0.999999930481092,0.999999979812414,0.99999991074175,0.999999969387989,0.999998647007027,0.99999191219648,0.999999999821653,0.999979095810473,1,0.945005139584837,0.999999709829911,0.998173048355427,0.999607152159089,0.99960917786079,0.994276483047396,0.999999999999111,0.99978200520052,0.999824806695746,0.999682003241003,1,0.998805650676066,0.999998762575918,0.99409143760151,0.999997080578301,0.998798696570574,0.998474942717427,0.998471710446545,0.991246541646454,0.999999957810305,0.998913728004155,0.99904511747217,0.998604646317623,0.999999932843775,0.996871684105189,0.999930557908582,0.991413165504885,0.999892861508476,0.996892245279108,0.999999999862509,0.999989511946438,0.999991559706099,0.992788281412005,1,0.999999431217647,0.999999796623905,0.99999857907671,0.99999999844472,0.999838537311275,1,0.982114737016944,1,0.999787286285915,0.999996098871099,0.999875029027068
"PRDM9",0.999837595642762,0.999999999822553,1,1,1,1,0.999996101320654,1,1,1,0.999788044825638,1,1,1,1,0.999993542008896,1,1,1,0.999999999985116,1,1,1,1,1,1,1,1,0.999998492570203,1,1,1,1,1,1,1,1,0.999999987070444,1,1,0.999999999865173,0.999999982942559,0.999999948665647,1,0.999999990824377,0.999999937440406,1,1,1,1,1,0.999999999996313,1,1,0.999999999987043,0.999999856929366,1,1,1,1,1,1,1,1,0.999999998793886,1,0.999998612041487,1,1,1,1,1,1,1,1,0.999999996518062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999998779,1,1,1,0.999999999998689,0.999999999990339,0.999999999999619,0.99999999999487,1,1,0.999999999996309,0.999999999997542,0.999999999999619,0.999999964681283,1,1,1,1,1,1,1,1,0.999999999418805,1,1,1,1,0.999999999995036
"ZNF12",0.971756617865751,0.999999999979272,0.999724942858743,1,1,1,0.999971484074698,0.801861680695651,1,1,0.830727771862156,0.141429919072346,0.999999772703344,1,0.99996902844461,0.999014065518176,0.869224983159539,0.999999959117547,1,0.999999808669019,1,1,1,1,1,1,0.999999999813046,0.999999999760352,0.993680628393792,0.999999992657343,0.998592107625223,0.999999999964071,0.938539488044955,0.613648650069339,0.893384648245829,0.999999999998884,0.99999996757948,0.984029937930823,1,1,1,0.999993607485944,0.99999978348382,1,0.985114602812083,1,0.999924580990083,0.999999999948646,1,0.99999901209234,0.992702608961777,0.999729757722258,1,0.999537177939358,0.999999989170952,1,0.9999986871516,0.999999999998657,1,0.99999999549537,0.999899857639506,0.999985363822435,1,0.999949043493893,0.999999999892907,1,1,0.999653165225265,1,1,0.999999999777585,0.999840225764328,0.999990985941783,1,0.998642576023548,0.999999999999548,1,1,1,1,1,1,1,0.999999999950641,0.999999999933034,1,0.999999999993505,1,1,1,1,0.999995386096031,0.999999833268187,0.999988745347299,0.999999836213905,0.999978949056888,0.999902092736739,0.999902699491567,0.999999912680414,0.999999987371193,0.999984559796937,0.999996791929066,0.999996969362551,0.999993687174477,0.999999862196221,0.978730523024502,0.757771362330913,0.999818901899163,0.999999999993272,0.999275619724394,0.999997579459501,0.999999874030048,0.999999810670842,0.75824268283822,0.999411977897954,0.988641693625818,0.997686471286534,0.99766766752688,0.999999909385872,0.999380787494494
