"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF184",0.622506625610699,0.931211517839956,0.999998703634803,0.980571721790567,0.999999974232817,1,0.851486797053863,0.999199595062036,0.999277711910599,0.99993855099703,0.60840719680178,0.999999712097319,0.999938767322002,0.999997035581917,0.999971841755505,0.999508187129892,0.999999871233387,0.999999999995515,0.999999999935595,0.999993938099719,0.999998891094546,0.594338171354149,0.999999999829258,0.999985772480515,0.999999498937916,0.999773343750945,0.999999999867574,0.999999531645515,0.551488673674879,0.999964937030062,1,1,0.975423550147898,0.997463949704001,0.999999999979413,0.999471068667724,0.375392562071779,0.99999897477546,0.999999999851459,1,0.962838520295528,0.99851745281824,0.999999997827888,0.99988447430315,0.999999998633067,0.765973451156307,0.999954192703649,1,0.999999999997471,0.991253114633022,0.998795654196678,1,0.999648523529914,1,0.99999995220998,0.999999412907248,0.999804389412776,0.999118757576147,0.999451733034882,0.999960294308587,0.999907394158644,0.999348158322953,0.999870939606832,0.998988989314443,0.999454128448606,0.998620431255931,1,0.97316717174315,0.972397505383191,0.991067436110001,0.998288526327777,0.989501681239871,0.999473572336098,0.983035573017095,0.882928359043663,0.898966697393123,0.916294756433758,0.999999796604247
"ZNF500",0.999798209587415,0.999999999968803,0.999999999984474,0.779817433951482,0.516557894549252,0.910387519242745,0.747932921770009,0.999574780671657,0.999996276837482,0.236802150469699,0.997440393569585,1,0.999999999913008,0.441635438444144,0.990882701796386,0.999973457259359,0.999667954945809,0.999950062268383,0.999999999905877,0.998096548281937,0.999595278556648,0.996670415751935,0.99999999999906,0.99999999922894,0.430047517383689,0.999601842983485,1,0.999495230061545,0.989206414436161,0.999983422516309,0.999995042659746,0.382966061910192,0.999999999996875,0.999972875560404,0.997833304071002,0.999994958668221,0.999998328834918,0.986098188865407,0.999999420517943,0.921252068140455,0.466658373757355,0.93689343757319,0.999997548136187,0.935271697046615,0.929324863370408,0.996660731428568,0.999989731865989,0.999992937098014,0.484190172373,0.999999999784972,0.999987645516754,0.997565015733826,0.999996612892831,1,0.974834480860129,0.999995247003933,0.999999731886764,0.99999921563699,0.992673404346139,0.999999988991126,0.999999763520511,0.999611450865791,0.999999845030912,0.999999997387167,0.999976737334792,0.999999999347277,0.994001457520807,0.999977328801163,0.999988959380655,0.439337513513927,0.999999999181842,0.999970513367762,0.997286136538713,0.99999181412973,1,0.960495996480069,1,0.999999999413749
"ZNF419",0.986189034515817,0.999859466767125,0.99999999999868,0.852407887777766,0.992781068885775,0.99982069822722,0.744617589104353,0.999999996514253,1,0.995693014781736,0.996665797435613,0.99999957112315,0.999999974682321,0.969044098488953,0.993139060650594,0.795786703789498,0.92679070736256,0.969405768039359,0.999378420590212,0.938764256150968,0.889761642351929,0.856212137222567,0.999999996852789,1,0.996765878959702,1,0.998812002042888,0.942382084422101,0.523223761800907,0.979731925752467,0.999969255694078,0.999999996871501,0.984204724209582,0.849545560442162,0.994921508580084,0.991276424050086,0.997890813548408,1,0.999999999908414,0.990116972118854,0.999999823842948,0.999999999591039,0.918431249529656,0.999999865975034,0.974195412296626,0.753549999483724,0.991268809801645,0.99994344210328,0.999999999994832,0.994681248346971,0.947176927446347,0.997583042061773,0.996499823994724,1,0.987943743815589,0.999999989429071,1,1,0.999999999545602,1,0.999999999978836,0.999824827719974,1,0.999999999999262,0.999999999998534,0.999999999987332,0.72843327862556,0.991334217486004,0.999962114507485,0.999999999918688,0.994684532876007,0.941547357852548,0.996824017017014,0.996650388003912,1,0.987991258835438,1,0.999999999995567
"ZNF175",0.919137435049943,0.999999921932674,0.999999953791589,1,0.999760468344723,0.999999968110809,0.888269352011375,0.999999976929523,0.999999999617359,0.999938365528734,0.991253560083721,0.999923020526544,1,0.999995762342939,0.999991556167095,0.999815847995199,0.999999692566554,0.99999459038953,0.99985715107342,0.99999846057419,0.999993358773641,0.954178688617693,0.999999992355244,0.999999999755681,0.999952099056076,1,0.999999524403075,0.999998477970297,0.999354869482815,0.999999999913954,0.99999999997154,0.999988093540055,1,0.999999999884094,0.999998769821284,1,0.999456078052871,0.999996441825092,1,0.999997755946093,0.999999974121339,1,0.999994176892461,0.999999993533023,0.999999999974762,0.727037896045243,0.997309042651515,0.997150965049188,0.969055390340246,0.982666384139361,0.95143645237953,1,0.986119545263468,0.996643700441716,0.974556245840456,0.999999996474948,1,0.999999999996237,0.999999992058703,1,0.999999999999168,0.999999999942463,1,1,0.999999999999214,0.999999999877235,0.999999998873116,0.989459451048464,0.999998240663189,1,0.994599594215972,0.999310375553521,0.999584740151488,0.996188788238114,0.999451648687716,0.999743347403613,0.843423611542887,0.999999965980821
"ZNF14",0.893621785017525,0.991188744999764,0.999999960370439,0.999256440954829,0.999999999996208,1,0.411900488075124,0.999999999585291,0.999999998059575,1,0.769307452044242,1,0.999999680080235,0.999999999872938,0.999993912301961,0.922896767075667,0.99048579456053,0.998808298523899,0.997824464565022,0.992587885453306,0.987775619784022,0.993990574779711,0.999943539360878,0.999947862723929,0.999999471064969,0.978633213683743,0.999868857692264,0.974630731629285,0.202303569900681,0.935687225278738,0.999989386561349,0.99993198471393,0.930246340261512,0.836553244006731,0.99994941278362,0.60905154891264,0.835527078649388,0.999999999603652,0.999999999856605,1,1,0.999999856345628,0.994300024501376,0.999181827082025,0.984690326870333,0.99973970966182,1,0.999999957836519,0.999999999953117,0.999999999871121,1,0.99179212302817,0.999999999316053,0.993599559564894,0.999999999634927,0.999999891575213,0.999972264246063,0.999889878803811,0.999957290624892,0.999951578707148,0.999978367333386,0.986287328340674,0.99999528259723,0.998294339835265,0.999946079018065,0.999987113808406,0.999999090321612,0.95105063141006,0.977477222678254,0.995623733777251,0.862826523284181,0.944892730903725,0.879457944023655,0.994180263210621,0.405459818746912,0.916828490670795,0.997691038418031,0.999999999079138
"ZNF85",0.996149404721729,1,0.999995174915677,0.999994166788096,1,0.999999329640862,0.999982759967875,0.999917532557266,0.999999997457639,0.999999967727396,1,0.962769313137321,1,0.999983179730728,0.996221424758809,0.99930556097577,0.999972980624691,0.999597613613086,0.999995206744882,0.999799509598151,0.999084005915329,1,0.98673827951658,1,0.999990823829272,0.999733613101004,1,0.999223480869201,0.917812814414232,0.99981031147259,0.997955855272313,0.999999951471793,0.972858114544068,0.819714382332905,0.999999895659949,0.872811645369026,0.999994793415658,0.999999861796071,0.999999988714755,0.999999997965389,1,0.999889206782939,0.999881585459874,0.999976897505188,0.996380565473163,0.999694771749713,0.999999999907838,0.9999873517241,1,0.99999279086008,0.999090850919313,0.999996788635748,0.999486676543899,0.999999976839075,0.999999480440053,1,1,1,1,1,1,0.999999575072186,1,0.999999999455416,1,0.999999999999661,0.999999979018093,0.998222117226176,0.999999999941627,0.999932931108578,0.999952842833063,0.999999992336188,0.998261371854545,0.999999979922652,0.957119903832332,0.999951456712553,0.999086842619244,0.999999999995054
"ZKSCAN1",0.991895358747797,0.987070463848653,0.99997665011345,0.99688307038611,0.91340086452259,0.858452721239119,0.989445883518268,0.999999998024683,0.999781804614677,0.927476332035234,0.999632648465721,0.999993900389776,0.999077168829185,0.961122046426792,0.999999507904877,1,0.999999997449914,0.999996659082936,0.99999972336662,0.999999999690701,0.999999999985739,0.999999970150082,0.998817419333306,0.995208193884154,0.987839843673531,0.998485561999401,0.99999680806816,1,0.999999698839843,0.982791225702066,0.966632973561,0.99994740807608,0.986152683171755,0.997535790156687,1,0.999940328795447,1,0.994096083396797,0.986784023788183,0.998045354768994,0.994475990638915,0.999754037728711,1,0.999999928847265,0.999999953762213,0.999999999986322,0.999624294248641,0.993827171233018,0.999895998674303,0.999864435736146,0.999988427433393,1,0.999999943014775,1,0.999999999999446,0.99852788749703,0.99982626172855,0.999995975395781,0.982280606996592,0.99970884313614,0.999533235245697,0.999737011127031,0.999109572366101,0.996706140203093,0.998404351327027,0.998086096649996,0.999816006431717,0.943532917175039,0.916174479170179,0.999999943896389,0.951749365137387,0.982310955568735,0.999999999651766,0.997630328442413,0.999999969722806,0.999925621526723,0.99999967919283,0.992559322041489
"ZNF862",0.969621811858191,1,0.999985089973894,0.656836700781014,0.964041600633033,0.925458450003889,0.999873738861478,0.309913750840178,0.999999972636924,0.381631462254088,0.999999996536331,0.699909620628901,0.999999999993715,0.514383254080685,0.999977523951934,0.999024802513013,0.986707345840921,0.999397382568562,0.82789594994252,0.999774860515332,0.999424580703657,0.999488368523786,0.366668885030381,0.999999713093856,0.355649720492718,0.999999998808838,0.999852074607159,0.999872533045703,0.999428225252084,0.770928816856879,0.999991865899156,0.401145139842108,0.999998556121431,0.999855472145762,0.999980548994247,0.999999980128747,0.993502841019761,1,0.99999638566768,0.957675607715334,0.63822819303267,0.905326806838017,0.98951564638039,0.644410528993186,0.866704749244949,1,0.999872712391092,1,0.871229232223071,0.999999966273807,0.999999999998918,0.999392461938493,0.999999554592455,0.999987500248241,0.999967381005716,0.999999999946375,0.999999797165973,0.999999999920626,0.999478538297039,1,0.999999999995016,0.999999963075676,1,1,0.99999988631561,0.999999999956135,0.999970020826189,0.944794907475162,0.999998780420694,0.552546228381378,0.999999988122751,0.999996266808693,0.999976252577784,0.99999999993445,1,0.970807086589613,0.99999854486835,1
"ZNF684",0.999999990962991,0.999999999988537,1,0.999999928139288,0.999999999737349,0.999999999995492,0.999988195245648,0.999999999984541,1,0.999999999991582,0.97731909873361,0.999258340641998,0.999999973632278,1,0.994898501017647,0.999654142305675,0.999866057917459,0.99994609726584,0.999991765873802,0.999907609169854,0.999989538047069,0.708285012363069,0.918780902698495,0.999962909568229,0.999999922271061,0.703329836970923,0.998815365822719,0.999999526488744,0.217640195233923,0.364059949910931,0.944569690921725,0.991498472139887,0.262283189975874,0.627381725681713,1,0.938566596410499,0.716717578227405,0.894633287871224,0.999676387659769,0.999996467618364,0.79921209509981,0.994851657206008,0.999999962106143,0.999999926771661,0.995718908614601,0.962216725530088,0.988265686669688,0.999638233599402,0.999988716871082,0.988894624050426,0.999651024360588,0.999999998889219,0.999999658075436,0.999990420579324,0.999999999960457,0.999998363059425,0.999999513758152,0.999999739250095,0.999999972907135,0.999999720436423,0.99999998326818,1,0.99999999973483,1,0.999999999992299,1,0.999981428064976,0.999999704336461,0.999999998206041,1,0.999999949536272,1,0.999994035635292,0.999999909418703,0.972057107341739,0.999991536668281,0.999982985138145,0.99999998757899
"ZNF430",0.784119016995147,1,0.999787171046675,0.999989411520586,0.955599197652634,0.999996558453424,0.867590679185378,0.999975222747979,0.999994307553746,0.98505261033516,0.91928228041864,0.999963774494842,0.999996607065233,0.98761083284265,1,0.998816499242477,0.999997010276106,0.999651380578126,0.993227951172037,0.999971839643145,0.999967671932455,0.999155843138642,0.992947736887098,0.999999996074059,0.998129134640562,0.999806467514607,0.999961656975282,0.9998543056609,0.748201350369706,0.999994165094502,0.995906267025174,0.884855547320231,0.996760407770523,0.996316699802859,0.999999977455326,0.966353121069989,0.606660857441054,0.999999916331125,0.99814974764989,0.903853021400504,0.996650017933723,0.996333640479943,0.999999695952513,0.94634700587857,0.999999999551312,0.999974114377133,0.999999953708557,0.999999944636788,0.998864036969843,1,1,0.999974763610099,0.999999999960316,0.999922160171669,0.999989904547281,0.856788374128433,0.959977349866214,0.899869294575601,0.785585541188394,0.937257422306015,0.935581406820784,0.999631201032902,0.911506375550856,0.982853085428807,0.973311700205427,0.943673710292892,1,0.991836339409064,1,0.99999944568867,0.999084345766729,0.999391421294521,0.998960758435218,0.999993312480298,0.958039706155297,0.966897765421214,0.999993425601604,0.865510558437524
"ZFP30",1,0.999999947008158,0.999999822728064,0.999787199138145,0.99965701064804,0.999999977513283,0.999999998215406,0.999999999995147,0.999998281593294,0.998930502407722,0.999999997782267,0.999999926052462,0.999999998858904,0.999933456179076,0.999578959981939,0.999670681577371,0.999586105572447,0.999986788661144,0.999999892746949,0.999348371683492,0.99981816363486,0.999999997452983,0.99999993429228,0.999999999425097,0.99995028202467,0.999876943350746,1,0.999834975103841,0.999999999999686,0.999999999965849,0.999999999564221,0.999977772773262,0.999999987297046,1,0.999854328765208,1,0.889439507252106,0.856591600825656,0.999999085620791,1,0.492859179278373,0.87855160112816,0.999999735311934,0.926714601742624,0.996071730249515,1,1,0.99999999925989,0.999984793086544,0.999999999972905,1,0.999856597683371,1,1,0.999164635914709,0.999989833916746,0.99998702160933,0.999999473605702,0.9999999953205,0.999979982330758,0.999994792127584,1,0.999995223528363,0.999995125582642,0.999999992579703,0.999994496547197,0.923495927030056,0.94056257161568,0.966047481688643,0.866008258407204,0.932473000217924,0.807504875132639,0.971581871075526,0.822445611892822,0.954792386645171,0.287514045899595,0.988322205841797,0.998168720723503
"ZNF549",0.993931722697865,0.9999475903289,0.999999999999661,0.999789663555463,0.999999997885134,1,0.450590784684811,0.999695048995211,0.999999999986751,1,0.998752192618238,0.999999817699669,0.999999990102155,0.999999492201704,0.760323002945523,0.916581175408925,0.977380557053007,0.991926255303628,0.996126776163146,0.990884461712843,0.962055607305206,0.999988977457827,0.9999718456024,0.999999659545046,0.999994784410045,0.694880680545045,0.999999976231577,0.950689937847592,0.968297147248851,0.999995350617159,0.99999999990739,1,1,0.999364239714586,0.994620298323352,0.997022560333722,0.980244894459657,0.999999999499808,1,0.99999999999833,0.999999854528453,0.99996458953001,0.985436588658982,0.999441342741031,0.999999982013872,0.946701403956844,0.999694359125892,0.999999364910286,0.999999994684026,0.999999000954707,0.995696741643967,0.998921770996608,0.989037200040978,0.999999987939933,0.999976471019075,0.999996622689329,0.999999963392616,0.999999995011139,0.999999999509695,0.999999999186518,0.999999806356789,0.999999468430825,0.999999488148693,0.999999999754154,0.999999992029166,1,0.999836189217531,1,1,0.999999999994157,0.999999996581801,0.999999987225024,0.987854616787709,0.999999257942624,0.999999994906063,1,0.999993833953785,0.999999989159973
"ZNF211",0.996681689819486,0.999991598037769,1,0.99944346178804,0.999999903789471,0.999999999315053,0.496177612583318,0.999553625036139,0.999999998693321,1,0.824630498987175,0.999999476310534,1,0.999999999808014,0.999996333048357,0.99342925026361,0.999277681398311,0.999758032232353,0.999978681271132,0.999879197952179,0.999713261858171,0.92657474770965,0.999999986919287,1,0.999999999015418,0.999991230540713,1,0.999650593828139,0.240152840926231,0.778363630060611,0.995765702634722,0.999948947525302,0.933946085830843,0.848501209967734,0.999999992703168,0.845815435817419,0.99637157096233,1,1,0.999999982236828,0.999981502092891,0.999999996987094,0.999470901253526,0.99999999997706,0.86516072332892,0.829007422425341,0.992442759106978,0.999872548660919,0.999999735385334,0.999710576886567,0.998136334479432,0.999999807554319,0.99755901010172,0.999999999293718,0.996411061899251,0.999776451742381,0.99998155777323,0.99999182338165,0.99999932664585,0.999997505687779,0.999993597391719,1,0.999991931516827,0.999999999881068,0.999986569509375,0.999999995927265,0.99122764285958,0.999996806544751,0.999999993718154,1,0.99999999999913,0.999999987020705,0.99996856437606,0.999999947006825,0.999579648533909,0.999999444733685,0.999998548179496,0.999999202216139
"ZNF205",0.999365186825578,0.999998905048759,1,1,0.999999969243165,0.999999992049872,0.999999571831529,0.999964427098318,0.999999988208279,1,0.996123716263372,1,1,0.999999962560547,0.998572146457871,0.999999999999059,1,1,1,1,1,0.999999999729096,0.99987808464355,0.999999907861083,1,0.999999999900957,0.99842255122667,1,0.999999990966103,0.999999995496036,0.999999999747494,0.999999999998995,1,0.999999991065735,1,0.999999999990316,0.996662721317833,0.999999999797377,1,0.999999369585399,0.999420907724186,0.999999997327519,1,0.99884596535899,0.999999372654366,1,0.999999959823892,0.99999999551066,1,1,0.9999999405697,1,1,1,0.99999867481511,0.999633095825238,0.999946486164047,0.999972769074916,0.999808672021656,0.999811766946545,0.999941989619388,0.99998979706038,0.999753355249982,0.999872818693869,0.999972843219633,0.999823370298751,0.999999999601002,0.999837856648446,0.999992861651186,0.9999999999789,0.999998833936085,0.999722539034393,0.999999999810403,0.99999992155011,0.999999616205183,0.999252950909426,0.999999997492983,0.999366622792138
"ZNF45",0.999751489570593,0.999999999280655,1,0.999999992990578,0.999958102735004,0.999999722103231,0.97519004160409,0.999999998187758,0.999999999343298,0.999718498853399,0.999998543321855,0.999999175462395,1,0.99999785933348,0.99216215106512,0.989194729537203,0.997552434565104,0.997816386590266,0.985433074582233,0.998341604740291,0.994278973799861,0.971073534497439,0.99999977794897,0.99999998744726,0.999433473115588,0.999999999631481,0.992480764107481,0.998890871658358,0.999955835658462,1,0.999999999983364,0.99995490868827,1,0.99999977687096,0.998586823277521,0.999999999994888,0.96631339722003,0.999983234663789,0.999999410129859,0.998340942258341,0.999998152140148,0.991407257900525,0.999531838610922,0.999999994923644,0.99999996559661,0.999999729726876,1,1,0.999995654478363,0.999999999998475,0.999999999936004,0.998362172932564,0.999999999680706,1,0.999999906174731,0.999996691829539,0.999999845586545,0.999999679593598,0.999984281242314,0.999999941869464,0.999999187137346,0.999999999536058,0.999999974259142,0.999999932633339,0.999999995661231,0.999999865275899,0.993472270277219,0.896286917712783,0.997942818644746,0.999999494715169,0.747472971804323,0.946325487312168,0.9189651061378,0.72286422523669,0.944456510648257,0.691862675778757,0.989052655428967,0.999694597792646
