"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF790",0.4696849005662,0.998302425036193,0.439348009996649,115.241025,93.5578421568627,113.89458,16.5806654003177,3.2592445515826,37.7174977519771,100.19475,74.5442,64.6716,122.829475,109.3666,108.6242,127.805336607143,116.984789387008,125.379,111.8881,107.182675,148.642025,88.6207,137.9219,2.95428122218482,1.32327221160017,0.915335716744007,0.892399046092248,-0.127627118648069,-0.164239123437445,"BRCA"
"ZNF677",0.99112915066506,0.977089723859369,0.986187833156739,27.07135,28.4863029411765,30.07496,9.75541089844503,2.18220451664691,8.03034315167166,15.636275,10.720925,21.3687,41.218175,45.2356,41.9723,96.5965446428571,33.0271199451052,94.615,22.938,74.876275,114.960675,11.4207,44.758,2.79099605047103,0.95439906918287,0.341907881562588,0.242435131850129,-1.54832041513974,-2.04432931656588,"BRCA"
"ZNF823",0.880432591387834,0.987702855374603,0.7314606723175,171.822875,200.101340196078,160.23058,23.9513115543239,11.5482654512264,52.9311864725079,143.365275,116.76685,93.635,189.44945,253.801775,192.4029,240.465939285714,224.46744473925,226.95345,205.1678,186.888825,290.411725,141.4933,280.628,8.31384539388323,3.3705234013072,0.933468770695813,0.904008288924447,-0.0993263371556726,-0.145592093999809,"BRCA"
"ZNF311",0.999538720828794,0.841939098334322,0.672052039722741,85.410475,86.1496666666667,66.60334,10.0695775895661,5.02097639768213,22.8956698318612,68.775775,47.9584,37.2578,99.8887,117.88795,66.948,75.3149482142857,80.407773010064,74.04195,74.3896,48.092175,100.435825,39.3362,112.8668,2.92502064428469,1.64293759997643,1.06762037173933,1.0046953112391,0.0943987395611371,0.00675804905481325,"BRCA"
"ZNF347",0.806016161892932,0.994153279070638,0.674077027625293,84.38915,100.86817254902,80.8178,22.8092028660034,5.12870275253421,22.9807888465779,68.9391,63.08375,48.1868,115.93985,132.885075,110.0277,223.451288392857,171.466264958829,224.49695,164.6626,178.01455,281.25325,107.2754,220.1449,6.41792572437982,2.7909804492463,0.767354111905447,0.73347366189162,-0.382035601129712,-0.447182933406645,"BRCA"
"ZNF273",0.810173335188972,0.995754596639938,0.84160079774752,209.238775,177.937645098039,203.3903,45.3514509642814,9.67277669017575,61.314424521437,161.97405,120.8018,130.4031,271.569475,211.959675,172.285,147.293400892857,191.831722323879,140.90815,172.9006,96.3041,187.28765,129.3428,233.8575,5.77786239405394,2.92558154902945,1.30237825429409,1.22704470962113,0.381148516353789,0.295187817194407,"BRCA"
"ZNF84",0.0664522869444604,0.105657151988016,0.876663576281013,1040.067275,713.161243137255,649.50022,45.1081612000418,28.5592663693138,121.598826581305,1007.186325,493.39975,389.2201,1065.20505,856.513675,837.7238,923.106250892857,819.128828270814,880.3635,765.676,720.809425,1121.477875,597.0543,981.3512,25.2459823242229,9.80073118386955,0.887361370891517,0.86972710704158,-0.172406344564767,-0.20136529516379,"BRCA"
"ZNF667",0.851118487712802,0.843241783852078,0.335402795512213,83.908425,67.681562745098,105.8729,28.5490195500761,5.7762731056823,31.6630546421377,72.22695,17.5747,66.332,113.743825,108.5803,130.5335,189.043351785714,87.4546367795059,180.5635,63.755,124.439875,247.279675,21.5225,126.8091,8.48375698924534,2.63063563997686,0.462616833405695,0.353089079465119,-1.11211033209296,-1.50189589357222,"BRCA"
"ZNF649",0.982129924675824,0.726478784829159,0.631379255704842,228.374175,215.932924509804,159.3095,40.7034396670063,13.6034883861204,45.0348911666499,216.65125,112.9997,80.542,269.783725,287.504325,233.4449,349.0778125,325.053324428179,358.71415,271.9315,265.53985,414.6669,174.4628,398.2157,9.81829855337865,8.36281640499672,0.931177269905057,0.758072967012871,-0.102872252486832,-0.399591375671465,"BRCA"
"ZNF248",0.588751934765351,0.998381034137044,0.568909412883128,325.460275,273.297387254902,321.67672,37.8402952015303,9.10026576248699,122.205297954554,308.8134,211.2918,123.3919,372.231825,320.414,339.1064,406.567233928571,300.351293321135,392.76865,281.2172,318.96355,484.334975,226.9009,350.5386,10.4514439509198,3.65017963103698,0.738749383266587,0.715986879299048,-0.436843074008167,-0.481994945028609,"BRCA"
"ZNF544",0.0279772808247295,0.419095608436121,0.547046323477993,829.495875,590.382861764706,676.9702,78.955706232771,17.9176994055283,76.6151544395102,701.773325,462.498925,663.7769,958.35605,669.26335,789.4795,522.374015178571,725.722492040256,539.9676,669.2645,405.279025,623.457125,538.9456,846.2572,14.3436849750817,10.755028559961,1.38927755009439,1.23945307088796,0.474334849963015,0.309703648045096,"BRCA"
"ZNF251",0.039532785588039,0.656845290736763,0.310310737863415,836.3436,507.957390196078,683.24194,345.988820087232,22.523831361097,183.815973136372,470.875725,367.203875,298.2713,1024.327275,617.54235,947.856,434.47665625,536.345377676121,430.06635,472.982,365.996125,492.491925,349.7754,645.6262,9.72698227958884,8.45085560973349,1.23446304872938,1.099788439621,0.303883652833282,0.13722602696427,"BRCA"
"ZNF607",0.362532649474838,0.649136181055888,0.973814559258523,307.252925,239.592490196078,249.36178,37.8708617759392,9.38280001219942,69.3794275185908,273.1567,173.4954,196.7922,338.593875,279.319375,261.3212,239.091446428571,282.880772278134,232.2132,259.0377,178.36245,295.074525,199.1059,324.9917,7.73383148122782,4.80644733671251,1.18314886000175,1.11551668897375,0.242631600368793,0.157712097552977,"BRCA"
"ZNF334",0.362504264337903,0.295265356344815,0.777836916481951,153.867275,78.6657196078431,45.20636,69.5081140739983,10.7387050187278,26.9073724227506,71.304675,14.8637,12.4193,221.1997,99.424075,37.4898,179.12806875,85.053969441903,175.7899,37.5543,109.4157,244.249175,15.444,109.5194,8.85016379255655,4.14662719015766,0.474822120483019,0.213631727420062,-1.0745409476755,-2.22680217074374,"BRCA"
"ZNF485",0.767276386926741,0.973991880883667,0.89341628213812,94.034925,78.3129823529412,87.51908,15.9957377564241,4.38197349019989,24.7174634764452,82.602,47.676075,53.2674,109.102025,98.3158,95.6188,69.68988125,96.5618536139067,62.59095,86.3619,47.9404,88.18185,61.4135,119.6115,2.91718847527257,1.61944118302859,1.38559360242713,1.37978254044714,0.47050417397061,0.464440910090677,"BRCA"
"ZNF192",0.961983253982033,0.999292132740338,0.935606577051297,186.5437,213.639192156863,181.72486,74.5271506439432,20.1703919187867,63.6833812555725,133.965325,45.06385,55.6384,233.308375,334.2567,303.1785,662.262835714286,417.587428362306,661.508,397.0082,496.314075,870.91325,223.0357,577.577,27.9733336855624,7.99563201920114,0.630546371988268,0.60015630952309,-0.665325620959674,-0.736589798158152,"BRCA"
"ZNF442",0.77683468028824,0.817326408968978,0.990345081847707,42.88715,34.4456666666667,32.96116,8.58136160043964,2.35635243678881,17.8513701081065,33.159075,19.1549,6.3481,53.196525,46.9432,36.3848,47.1494928571429,42.6827297346752,44.7508,36.8214,35.9822,56.264875,23.3091,53.1377,1.41978486528078,0.952524589671935,0.905263814056253,0.822809871555369,-0.143589807921186,-0.281368992372905,"BRCA"
"ZNF813",0.878122859917355,0.980678297562875,0.961981637594427,52.495375,62.8017107843137,57.74696,19.2306473616714,4.14258395596643,16.9684152588449,36.414075,30.3122,40.3423,70.44825,90.199625,80.0466,130.91260625,144.803905946935,123.22715,128.2144,98.87215,165.763425,74.3075,194.7791,4.82782153360797,3.16046589968375,1.10611124547018,1.04047200637197,0.145496489747301,0.0572381502615054,"BRCA"
"ZNF26",0.205304095314593,0.392243039917322,0.999883751549157,336.433825,243.783212745098,243.07708,64.8535121509799,10.5669001815211,28.6927032292428,256.3187,177.3857,198.7084,365.025775,278.961875,242.4683,232.704741071429,230.800254894785,233.5535,210.9181,180.127975,272.4028,173.8619,267.6898,6.31571936822036,2.89375547764345,0.991815868607254,0.903082591354872,-0.0118557868803569,-0.147070159574019,"BRCA"
"ZNF69",0.562161443477942,0.563971306123891,0.932337851471561,122.253075,92.8686107843137,83.68954,27.4505755143487,5.65698727103734,10.6603245271708,77.355025,58.516075,65.077,167.73815,118.8148,94.3094,67.0033008928571,75.4046907593779,65.767,65.8929,52.325175,75.906875,45.3574,96.4713,1.82498222303779,1.43565992536607,1.1253877011217,1.00191433393647,0.170422102000474,0.0027591599418112,"BRCA"
"ZNF583",0.615403144791018,0.628741065594311,0.951578936615282,67.216825,55.1677235294118,51.71552,14.0843476429436,2.4183136495498,16.5430383142094,49.468775,41.8893,26.8256,78.5724,66.527725,54.4317,89.4967526785714,77.2183987191217,88.5011,73.4211,72.0274,104.368175,50.1438,99.6418,2.18820604827974,1.18815300896724,0.862806709830606,0.829606637657611,-0.212890698869176,-0.269500657730668,"BRCA"
"ZNF568",0.980169319346611,0.977978077051021,0.868332772310841,108.94095,104.516796078431,115.08028,14.1107378910235,4.37595721558278,34.8124114029666,107.2176,70.3325,43.3433,123.95245,130.7625,143.7846,181.49929375,144.739756358646,176.2791,137.9013,146.7532,219.9538,96.9984,180.4496,4.7286079460097,2.00354831850341,0.79746732545424,0.782289562404165,-0.326502686192723,-0.354225378760869,"BRCA"
"ZNF480",0.6401480637455,0.432170591116072,0.696018091990089,437.694325,367.803576470588,311.22486,85.4641518563912,15.1720552758791,42.4682631062609,317.883125,276.6215,284.4336,555.82795,396.387925,318.2003,365.307724107143,529.015455809698,367.0039,487.8675,300.919775,437.047675,378.8435,625.4815,9.00076971973785,7.16507551691826,1.44813651860956,1.32932511071408,0.534197614463283,0.410693985166879,"BRCA"
"ZNF587",0.526137783493979,0.404983980640158,0.775457680847496,1667.58985,1138.27216176471,839.7059,353.537076737996,95.6324884264042,414.395049613783,1161.9594,491.536675,195.9414,2108.4661,1549.710675,850.9766,851.347233035714,1482.28008536139,751.2764,1168.6637,534.36315,1040.2696,712.9042,1841.674,47.9534738297294,43.147839429983,1.74109931628709,1.55557089241723,0.79999849996098,0.637444144668633,"BRCA"
"ZNF808",0.782170790819558,0.323399759351655,0.361750064222706,179.4715,162.120574509804,130.24024,20.6759421597904,5.05128698598323,24.4388064618058,159.9812,127.99285,83.716,203.08715,199.368825,140.2998,258.553082142857,220.049385086917,253.7661,207.0323,206.5733,307.72255,162.803,258.8384,6.75339957726095,2.89810079853798,0.851080108050438,0.815839073855807,-0.232633162684891,-0.293643489561235,"BRCA"
"ZNF43",0.0535704991903997,0.0440749119478886,0.614387045110545,890.94545,513.682473529412,377.52232,165.106406048269,31.2926652307828,125.962309007419,708.1932,306.65195,140.0557,972.55405,643.805475,463.3252,490.888516071429,684.434966514181,473.7788,616.287,337.04595,606.7766,388.9341,898.0245,19.7022991552754,12.4422058282867,1.39427781279485,1.30079057990775,0.479518049878314,0.379388714824489,"BRCA"
"ZNF28",0.812079379220622,0.993798999117343,0.678893381331451,306.4581,359.535707843137,294.39862,100.008747369143,16.8168857189134,54.7101661641911,244.396225,254.42335,174.177,368.398425,456.8469,384.8057,414.535740178571,602.065121043001,417.7588,560.3335,319.326475,504.703325,398.7084,755.1409,11.9762915617158,9.23466987686419,1.45238410754076,1.34128473176388,0.538423048898801,0.42361552918851,"BRCA"
"ZNF627",0.999864146693279,0.746259091361764,0.524421295977099,410.472825,412.032598039216,315.01142,71.8500996141316,19.5269971944471,75.4641010532783,327.547725,322.3182,205.1241,500.783,496.337925,403.7258,482.329700892857,558.571699908509,463.1146,540.4633,343.797225,609.275775,419.396,665.826,16.8894218857872,6.32878384890266,1.15807029688306,1.1670184874327,0.211722830085721,0.222827415814938,"BRCA"
"ZNF789",0.991472306130869,0.988484973850401,0.99701948846958,118.8261,115.402937254902,113.58692,28.5744969439825,5.30594676429026,26.1894162700393,81.669175,78.15655,101.2953,165.725475,137.91905,107.2886,86.6529794642857,83.2242833485819,88.6252,69.7674,65.335425,105.07355,50.4418,99.5797,2.55326230428899,1.73096444469854,0.960431872776897,0.78721853378046,-0.0582448134200623,-0.34516390790127,"BRCA"
"ZNF534",0.851336008453773,0.92569016515028,0.48550055975786,9.36885,8.0227362745098,10.59526,1.65392098032725,0.492602614271235,1.45149836637869,7.1052,5.08785,8.4584,11.33915,9.5975,11.506,6.707775,6.52271335773102,5.80835,5.4599,4.39365,7.94995,3.7793,7.8558,0.360190694970154,0.143763187663254,0.972410875101061,0.94000878046261,-0.0403620668368084,-0.0892538620644264,"BRCA"
"ZNF525",0.87900366300688,0.933355905490191,0.99976970206101,261.6636,239.39931372549,240.24412,12.1042882152704,9.19364074386101,18.5747348215096,242.4406,181.049175,214.6463,275.27555,302.462625,267.21,245.679157142857,367.776726258006,244.8731,326.8409,167.8647,309.17405,242.0382,446.0091,9.54404467575514,5.84234859362168,1.49697976228464,1.33473582847606,0.582054717689622,0.416554231305587,"BRCA"
"ZNF814",0.0028324961358448,0.00705798502004085,0.726233161889064,1020.516875,484.985975490196,376.46978,132.509086515689,31.0741466903793,110.786396179546,907.801975,289.9789,221.9438,1107.6968,572.526325,480.3027,305.349858928571,481.322834309241,301.11685,390.5859,217.0803,378.216175,268.6795,572.2662,11.0062402361283,10.7184912373747,1.57629951426253,1.29712402344804,0.65654168878288,0.375316428285943,"BRCA"
"ZNF551",0.937708580795496,0.760428246178048,0.790597614991009,83.074575,92.99055,110.04152,25.1142387358704,5.67993572820896,22.5343441764654,73.3686,50.4139,69.5479,107.295425,130.6201,140.232,184.866390178571,151.64979862763,169.58495,133.7308,118.584275,254.7674,91.8001,186.0465,7.75175462962432,3.86045364898555,0.820321089632055,0.78857705238584,-0.285739375707209,-0.342676366296621,"BRCA"
"ZNF805",0.557159330555578,0.503869351787398,0.876339475330234,333.104675,291.34706372549,273.57332,32.444886855671,7.74187578573417,48.951412071976,287.35605,238.007875,197.5857,371.576075,340.770475,337.4083,369.032357142857,378.820417200366,363.01085,354.6512,318.9151,406.672075,293.7573,430.303,6.59071689646124,4.8001809616003,1.02652358219558,0.976971349478948,0.037766770676743,-0.0336118403402846,"BRCA"
"ZNF468",0.95083386768636,0.877182317057062,0.546370029391745,312.937725,337.743982352941,260.27618,57.0200338775676,16.1902629962754,52.9389948243202,264.494,234.7757,174.8634,379.892975,406.859025,366.1767,350.809888392857,542.888268618481,350.0848,500.3925,273.0827,425.65425,367.5032,657.2452,10.3018683754687,8.16052307172936,1.54752840949148,1.42934654689378,0.629965894645521,0.515355742096462,"BRCA"
"ZNF616",0.909708207119433,0.642380906757111,0.669915994048884,141.201475,130.660020588235,111.13032,33.3809461274536,4.86110402174524,24.4739170396853,120.4773,90.891575,72.0318,179.925275,165.11605,165.6236,263.311848214286,215.301237511436,263.2771,202.5848,202.783975,314.9071,148.3653,259.2406,6.98768819427707,3.14136111357707,0.817666348747901,0.769473683810707,-0.290415827763166,-0.378056108015498,"BRCA"
"ZFP57",0.999848026168801,0.971568584071974,0.946285583353878,62.73885,61.1291578431373,33.54908,58.7468825834543,19.3337106505355,27.4152306282366,0,0.77775,4.7611,68.8322,31.331075,10.929,34.7837125,44.4674142726441,4.3817,3.0184,1.9261,38.939925,0.412,19.7764,6.11035023931312,7.18964191616775,1.27839759118996,0.688865052376931,0.354336594994944,-0.537706706057802,"BRCA"
"ZNF155",0.175446325379434,0.0365636652861607,0.223285043699396,217.355475,168.34468627451,127.52968,58.83493904925,4.94797636757384,27.8187570357556,162.9505,133.539625,100.3799,231.879125,195.11125,179.5237,192.087974107143,167.867982891125,192.83175,164.4299,159.938425,226.0341,125.6362,202.5153,4.51922266794423,2.2841825181103,0.873911985752382,0.852711755195916,-0.194440105908058,-0.229869949623891,"BRCA"
"ZNF425",0.978237987200209,0.839712182552582,0.818773933946938,106.289025,100.301299019608,84.06162,20.3514876294656,5.9137513820175,20.1194865437068,87.6291,54.1911,63.0846,130.258625,129.372525,121.5344,103.000625892857,101.707050045746,103.7222,97.0563,80.0087,129.9763,62.2656,131.4336,3.49787922401962,1.61609719427897,0.987441087508953,0.935733141024776,-0.0182334178940968,-0.0958309443659784,"BRCA"
"ZNF611",0.720020137914085,0.996690700416755,0.594605055418981,115.588275,142.290833333333,112.0655,31.7387515170697,6.77692907294985,22.5055232727879,65.61255,78.881325,67.0522,162.796775,183.78325,153.6267,228.257373214286,237.982054986276,230.5741,226.2324,188.6178,274.949025,160.9614,298.8674,6.55340907461224,3.5775300968234,1.04260402034357,0.981170044684117,0.0601913281758013,-0.0274249060849666,"BRCA"
"ZNF254",0.457014398092338,0.182557986946157,0.416406911767416,415.9072,318.911841176471,226.6588,110.147252888947,15.631607237893,55.989774556083,277.899375,202.898775,128.2414,586.612075,401.1459,276.0675,407.681889285714,440.631347758463,393.5519,401.4781,273.743725,516.324475,288.5591,532.4118,15.6564214988257,11.5198319356565,1.08082149180205,1.02014016448656,0.112128267607433,0.0287673881939967,"BRCA"
"ZNF625",0.960333969477671,0.994082782227199,0.892935895583576,23.516025,26.4762598039216,22.02452,6.378348918983,2.16786785795849,5.87496987255254,19.859525,12.999275,15.8924,30.8079,34.90105,33.1189,36.7823732142857,41.7892491308326,34.40825,38.2737,22.239525,49.368875,24.8827,55.3864,1.55490179112127,0.727816667413071,1.13612161149521,1.11234079036278,0.184117270503377,0.15359885752518,"BRCA"
"ZNF845",0.641415043819045,0.991551088139622,0.465655447834397,139.9746,164.9218,135.44922,7.13231666653035,5.45235323238711,24.9615037916669,131.05275,130.01745,104.3219,148.0483,196.466375,180.4686,286.551816071429,276.888789935956,283.82215,260.4429,230.2859,355.148125,187.5473,342.1839,7.47763374961347,3.76602721657473,0.966278258962198,0.917627112612599,-0.0494893933857433,-0.124020076404288,"BRCA"
"ZNF90",0.872531235633235,0.988356955200989,0.938149698351071,183.3958,244.866482352941,207.08556,37.8083011294037,24.7329064038749,32.131383223674,150.586475,128.6576,146.9097,211.932025,269.815375,259.48,107.908576785714,164.827694693504,103.7487,132.4586,77.15945,129.541975,78.8624,207.2924,4.28989906696934,4.21689261982084,1.5274753833592,1.27672539511338,0.611149129902085,0.352448255886084,"BRCA"
"ZNF788",0.904886695173702,0.992177931315093,0.793385252137355,119.5187,106.173961764706,124.43866,11.836324001564,6.2159442037803,20.1198470273161,104.96375,68.4949,89.2707,125.27475,124.966075,160.7103,147.94825625,144.184894236048,149.55315,126.6667,124.310375,172.8258,84.9311,189.6664,3.08815855655013,2.64527832121441,0.974562984996638,0.846967783694292,-0.0371726665043713,-0.239621000404767,"BRCA"
"ZNF880",0.247783343770809,0.297375693559041,0.914459790534585,167.496425,100.615959803922,85.52932,40.3625308532219,8.06783611978877,39.6352244929608,118.4228,41.72515,40.7352,193.136775,149.9166,65.4651,192.894603571429,150.994297621226,194.9483,116.248,113.480325,255.899825,65.2619,191.0418,8.99678413261871,4.28375253131653,0.782781347044336,0.596301686139351,-0.353318716601821,-0.745885678666214,"BRCA"
"ZNF630",0.864398794620976,0.54812190492212,0.601888302885158,87.9424,76.0472323529412,56.0477,8.52898841139245,4.62046296437935,8.08311924766671,81.079325,47.6941,46.8175,97.473025,90.5624,58.3187,71.2813446428571,86.5517387923147,68.54155,80.8869,53.624,89.622875,60.3163,104.8238,2.54560244777539,1.28358734260693,1.21422707758906,1.18011483545382,0.280038251145869,0.238927253213215,"BRCA"
"ZNF844",0.998083392173003,0.982393872975978,0.942266699074049,167.050475,171.489149019608,149.27322,34.2217057634813,14.8602426993529,56.8326619625845,137.145575,95.651775,56.3397,199.01145,204.256775,237.8111,342.024816964286,263.418329460201,326.4426,230.01,242.54035,415.980475,139.019,361.649,13.8632635756237,5.02381016394127,0.770173146493365,0.704595539920341,-0.376745273097881,-0.505132752264493,"BRCA"
"ZNF717",0.999616899347746,0.731873574352484,0.531652717182472,31.811625,32.1075588235294,42.9507,14.2135389648611,2.16943843506871,8.57740679244024,9.969875,16.81655,35.2707,48.10215,44.662775,55.0122,72.0593964285714,49.9846325709058,66.56105,44.953,51.08195,88.248425,27.2511,67.1879,2.73151755371469,0.985461597186792,0.693658773848499,0.675364946917154,-0.527701951305399,-0.56626079297926,"BRCA"
"ZNF492",0.585138421823662,0.942727102250188,0.258572913850061,21.3319,11.1973274509804,25.74286,13.236470014761,1.95824154447647,10.0239435312456,2.287875,1.150825,9.794,33.010025,11.6896,28.9634,13.4225875,18.8662483074108,11.67355,7.6057,6.9813,17.927675,1.7472,23.8663,0.768757853156072,0.853368970852849,1.405559718453,0.651532738541403,0.491144751253448,-0.618090421013911,"BRCA"
"ZNF688",0.0238014691313192,0.0340639616280509,0.741639630271782,822.267725,435.367652941176,339.19178,334.331006267049,26.6101353371704,74.9470424348913,485.04155,234.097225,262.2534,874.069475,552.115525,376.6497,147.803679464286,245.4610936871,128.11125,193.8295,106.176925,155.651375,134.674,290.7873,7.74178965604744,5.91483954711558,1.66072383703013,1.51297797812448,0.731812186441792,0.59739098882245,"BRCA"
"ZNF879",0.260737862804512,0.990469218091449,0.26750809939666,97.3574,68.3786539215686,94.16624,17.199265519347,3.46510581639258,25.9257157182131,74.029675,45.248875,55.9429,123.410425,85.531575,125.0959,108.649026785714,85.8485455626715,106.24565,79.5347,87.797175,126.906,50.9129,111.7101,2.60520272585131,1.52051473179246,0.790145554934316,0.748592530611842,-0.339809654206261,-0.417747441657524,"BRCA"
"ZNF737",0.971185862005263,0.896636351339845,0.636265177779913,337.95905,380.37877254902,230.05644,84.7321447184843,36.5890864295207,105.333440384204,199.551375,133.094725,99.3542,454.490975,489.3349,238.1022,411.357578571429,481.911698444648,380.3963,389.976,242.172075,550.3224,224.4961,632.4669,20.5672511038798,11.7728480518608,1.1715153033481,1.02518347313052,0.228375800056971,0.0358821264022693,"BRCA"
"ZNF709",0.497634900642362,0.152381970003403,0.304071279532566,119.205975,91.5326862745098,58.94866,11.6305175575849,4.84993397134583,16.2139421620592,110.518225,61.8371,33.3277,133.29885,116.439075,92.1525,138.611990178571,119.492161848124,129.46265,110.835,94.439525,186.12185,81.3174,147.7861,5.69699500682152,1.65870999004246,0.862062233535387,0.856115644164552,-0.214136071545167,-0.224122405744737,"BRCA"
"ZNF585B",0.97229191581448,0.852570439802853,0.853149270859559,53.23345,57.0321882352941,65.15494,12.2735163506294,3.23000983388584,20.4544179236809,38.20985,31.3094,23.845,60.3826,81.741725,86.8103,119.756067857143,92.8154179322964,121.21045,88.0755,98.64955,146.6104,59.9749,119.3207,3.76084423048304,1.45156203076178,0.775037286987546,0.726632893451018,-0.367662374877269,-0.460701419273606,"BRCA"
"ZNF324B",0.893099679285753,0.959041398636028,0.994411708278962,139.433525,151.005992156863,148.69232,11.6997498205001,5.03219002592484,20.6884999073253,123.8145,113.41915,117.3594,151.285925,177.9296,177.8489,117.4042625,142.040430009149,122.41655,135.9481,84.78435,143.405875,104.6765,167.7785,3.52099146990138,2.00141001699458,1.20984048606539,1.11053693311893,0.274816844910842,0.151257373381511,"BRCA"
"ZNF564",0.52548393741026,0.223894783394409,0.438567063951438,395.6462,315.106233333333,233.09338,75.9682048639978,14.4050100277042,64.860904252457,267.798475,223.119175,136.8817,520.054425,365.97695,313.4915,310.332161607143,322.200735498628,300.5007,309.6,251.8845,366.770125,243.2103,381.7187,7.97395222799828,3.67202940409836,1.03824474340661,1.03028046190907,0.0541465674714399,0.0430371198624935,"BRCA"
"ZNF674",0.890227505206774,0.828956515462495,0.361926715990781,53.800575,58.7794823529412,45.47386,3.35672563653307,2.14808430470799,7.46496960500175,51.2776,43.0089,34.2772,55.738825,71.052675,52.0862,76.7988053571429,72.0395540713632,72.7295,69.1,58.320725,92.935075,54.0922,84.3041,2.28607825098181,0.968940474064441,0.938029618251907,0.950095903312961,-0.0922946183828104,-0.0738549474956274,"BRCA"
"ZNF432",0.999975423760123,0.714092706926483,0.482911660043847,95.745775,95.958768627451,62.8607,23.5775002160384,6.2912205085147,20.7856173498648,91.227075,45.050225,28.3159,120.1775,135.5046,85.8681,152.50185625,140.315468435499,149.9267,129.4172,114.231925,193.31875,90.3203,173.7096,5.20203950511848,2.56607422701676,0.920090232904943,0.863203151940248,-0.120152742216629,-0.212227962127856,"BRCA"
"ZNF10",0.0082737556762309,0.0416147860297036,0.9768118060147,320.0583,188.751715686275,180.74442,24.5262591215348,8.48632112803572,36.2092829677612,282.2377,133.46545,97.2058,361.5407,236.57015,231.9393,313.79405625,202.477266056725,315.33,186.7794,218.107425,392.872525,137.6816,251.1611,11.1306692616097,3.14393704236837,0.645255262245665,0.592329940062791,-0.632058092919504,-0.755527084073652,"BRCA"
"ZNF486",0.793787064690103,0.928858522772435,0.981267112719362,40.385575,65.467768627451,59.02686,19.4474690405279,7.66382589604869,25.3265318880537,17.9152,14.47075,23.5946,55.964675,83.3486,78.9866,101.787316964286,144.503649405307,91.35805,81.2525,60.586875,129.168175,29.5993,167.1854,5.44664918246544,6.81316948009455,1.41966262315381,0.889385226589228,0.505548120058678,-0.169119654334971,"BRCA"
"ZNF225",0.946169530013664,0.53871197298055,0.452859786949752,62.25705,58.1682019607843,44.19826,10.9751979056188,2.5242480207315,10.2684116235472,52.2389,37.11605,26.3289,78.1425,78.92395,67.6675,113.408740178571,86.3701344922232,110.84365,82.271,89.0937,136.2626,61.1028,105.2076,3.13240920076159,1.34918687559161,0.76158269950117,0.742225648469714,-0.392927388861463,-0.430070238987041,"BRCA"
"ZNF350",0.958442524679353,0.734608742750928,0.341172838329439,269.449075,293.329005882353,184.5843,21.267769946501,17.17474271173,40.7041877009111,258.16165,186.516325,121.7089,287.001675,346.22005,271.5604,292.39569375,343.257766056725,283.04415,294.9162,228.2671,346.7895,219.2036,398.7707,8.2420280662129,6.78659906110857,1.17394945751223,1.04194416312791,0.231370296892507,0.0592779669284376,"BRCA"
"ZNF253",0.444057647237565,0.548175721533942,0.982723015065471,252.5966,201.743009803922,195.0819,34.6016396718181,7.99280629432548,49.9364803498705,206.036925,136.278575,86.8901,296.802925,239.67215,264.4662,300.206783928571,315.284989112534,277.53005,297.0954,224.0642,381.26855,212.6031,392.7425,9.98838697277678,4.42085571116824,1.05022606413701,1.07049813164376,0.0706999055156074,0.0982822777686066,"BRCA"
"ZNF878",0.998575486438289,0.999136253617464,0.992790422015248,4.38225,4.47169411764706,4.2906,0.877882802067945,0.346524872098335,1.41230065531387,3.274225,2.5045,2.0375,5.372925,5.580125,4.897,4.56713035714286,6.31347017383349,4.33855,5.0167,2.83415,5.79715,2.9644,7.879,0.24834343447333,0.175759906124415,1.38237135359174,1.15630798308191,0.467145226448401,0.209525711408256,"BRCA"
"ZNF727",0.976542432136427,0.69904103130501,0.608661533953774,3.965475,4.97351470588235,9.12928,3.18828165510697,0.953850271847458,3.95577117189556,0,0.437025,0.7935,5.213375,3.9737,12.0199,39.7734383928571,12.3390463860933,37.98135,5.2207,23.37685,52.911175,1.7103,15.7907,2.12118419559408,0.549173614302903,0.310233333719251,0.137454303230401,-1.68857438656695,-2.86297602141606,"BRCA"
"ZNF578",0.0552025799465092,0.0518412467247777,0.666759927624833,67.59695,29.5980862745098,17.02784,30.9712797796469,3.0804453056969,6.2579459317415,39.74855,10.5876,4.4709,76.224,37.76755,26.8949,68.3207589285714,41.7629277218664,63.7806,26.5729,54.981025,77.276,15.3031,49.2129,2.92764327318576,1.56851098133175,0.611277280533858,0.416629821607197,-0.710101147726116,-1.26316198631772,"BRCA"
"TRIM28",0.912426205591083,0.883816080128519,0.968818204945056,8484.0355,7874.10429607843,7551.98794,1925.97363087856,289.600400706086,1016.44822083297,6389.047075,5939.899625,6419.0644,8906.469325,8768.18455,7256.0035,3886.89165803571,6422.40967612077,3804.24835,5792.6471,3069.92635,4388.699725,4673.4694,7229.643,123.791387988418,99.7547726539406,1.65232536462475,1.52267848128264,0.724497800384396,0.60661134403942,"BRCA"
