"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF780A",0.744959036862172,0.626828470374912,0.50583376587259,380.42375,334.977866043614,322.592931168831,74.86595,4.80490147196377,10.6465586725933,342.990775,279.2959,258.4523,417.856725,375.9124,371.0062,317.700523076923,329.325417907445,300.55965,319.225,254.747875,368.985625,273.9522,375.9124,12.3233243214326,3.93161612325313,1.0365907324229,1.06210198208575,0.0518464005646558,0.0869222990851439,"PRAD"
"ZNF461",0.977566543291634,0.988267873537386,0.123642610871806,97.7551,91.8871866043614,102.028264935065,17.4842,1.79546642452725,7.4908566581175,89.013,77.2414,81.6941,106.4972,106.5183,107.8654,112.115819230769,94.4620698189135,105.2008,89.8604,90.1132,125.8295,77.1489,106.4925,4.88249813191028,2.22014045531624,0.842540066754373,0.854179816123071,-0.247182800007244,-0.227388286726068,"PRAD"
"ZNF181",0.99823363358577,0.993054485035032,0.608214396146072,271.1963,268.035943925234,277.532645454545,18.1614,4.31637269109555,9.63533977119608,262.1156,221.2195,212.11,280.277,308.1625,340.8663,233.485948076923,270.321796177062,225.14865,258.0543,196.81035,264.66315,221.2195,309.4779,7.27498413038676,3.45108634770728,1.15776473232558,1.14615077638707,0.2113421151654,0.196796843429538,"PRAD"
"ZNF44",0.861032213013416,0.933777253453988,0.625983674763541,276.62515,248.837395015576,257.642293506494,130.92525,3.98932764814716,9.9034031977383,211.162525,195.2634,203.9979,342.087775,293.1628,299.5679,296.354896153846,251.867021126761,269.94655,236.5588,214.9416,327.843625,195.6258,295.1128,14.5076866425999,3.51878077272714,0.849883111079121,0.876317182049558,-0.234663661475366,-0.190474948637854,"PRAD"
"ZNF790",0.93047900690181,0.937974110769984,0.994795126651485,101.1126,95.6028028037383,95.868012987013,11.9227,1.16283192440179,2.74281672345417,95.15125,81.8876,78.4753,107.07395,106.7864,107.9724,92.4809711538462,95.2980567404427,91.82325,94.1385,78.301375,108.7988,81.2732,107.0428,2.55223987933673,0.967789112522001,1.03046124571843,1.02521420228537,0.0432902480492405,0.0359253695251453,"PRAD"
"ZNF677",0.963346878847756,0.891935717902906,0.504325004817459,106.81875,112.707585046729,117.227471428571,15.97725,1.71214038468811,4.18091118416179,98.830125,94.0523,89.8039,114.807375,128.5808,137.5234,94.2420403846154,112.951831187123,93.5138,109.2863,76.002075,116.885625,91.9689,129.5844,4.21109873803054,1.45338810770842,1.19852913547022,1.16866494570855,0.261264980399222,0.224861370887215,"PRAD"
"ZNF823",0.97899247560445,0.839975277067874,0.0954755828537602,111.5854,117.244833956386,127.971181818182,12.1552,2.22925310470093,4.98531771033529,105.5078,88.6566,97.2654,117.663,140.8722,147.5978,129.609192307692,120.994483501006,114.40435,112.2616,88.357025,147.840075,90.6117,143.5384,8.19439867967561,1.97102554403928,0.933533195807324,0.981270380016145,-0.099226770266521,-0.0272773823341852,"PRAD"
"ZNF311",0.994720599243242,0.985112851271439,0.922233273775736,79.1741,77.0619570093458,75.5838753246753,46.1408,1.66484156635827,3.64305411624549,56.1037,56.3561,53.8257,102.2445,94.516,94.1176,71.3416307692308,78.6189923541247,66.43755,76.0748,55.730025,84.775875,56.9832,96.8045,3.06619632214683,1.40104289702974,1.10200722224074,1.14505727559189,0.140133678951503,0.195419763515014,"PRAD"
"ZNF347",0.532922889134525,0.54248830620191,0.999570304119022,161.14925,122.731310280374,122.910557142857,15.80285,2.88143801769592,5.2745379134293,153.247825,89.1453,94.4787,169.050675,156.0908,150.2242,155.854257692308,121.46051971831,158.52845,121.5641,119.364725,188.5739,89.1453,150.6915,6.96751515154767,2.1847228335489,0.779321152445517,0.766828288550099,-0.359710120180648,-0.38302453540066,"PRAD"
"ZNF273",0.978093576449249,0.943064077077035,0.00909054856550695,95.1206,90.1727710280374,103.249375324675,39.955,1.7962394062123,4.99734767944033,75.1431,68.1454,75.9058,115.0981,105.403,120.6256,112.768509615385,92.3665317907445,111.11875,87.3362,89.5922,134.280175,68.2676,108.0097,4.66621814776144,1.55144749263234,0.819080895063485,0.785971764441195,-0.287922150782302,-0.347450609416651,"PRAD"
"ZNF84",0.829041350311406,0.909646061308949,0.626946445665752,823.8163,736.718413707165,761.329274025974,165.7933,11.7723409520551,23.7147470968954,740.91965,587.7124,620.6373,906.71295,838.3019,917.1294,613.000042307692,747.686548289738,612.71035,720.857,536.26025,673.97955,601.2241,859.4755,14.158100123413,9.67771869346031,1.21971696033659,1.17650534220615,0.286546404104981,0.234507871481736,"PRAD"
"ZNF667",0.988054732127854,0.958535237795667,0.740285299785596,143.3446,160.146248286604,175.196344155844,18.8091,9.77395831406372,8.32177280460157,133.94005,112.711,121.1228,152.74915,183.5553,213.9283,117.385665384615,166.487994567404,117.4529,147.7257,101.252075,134.3973,116.2579,192.3782,3.97928726330648,6.68460715209377,1.41829919370397,1.2577441680878,0.504161904750539,0.330838500145927,"PRAD"
"ZNF649",0.335501702169063,0.489283917487756,0.31494507983165,1013.31335,641.831767912773,710.199877922078,166.96575,19.1366996959118,53.773721177617,929.830475,412.2838,392.2728,1096.796225,796.5156,854.8551,673.122728846154,640.988235814889,619.67055,580.1029,501.40825,823.73975,397.2076,801.5519,40.8952387235053,16.1431420060359,0.952260573511834,0.936147280195904,-0.0705716929142905,-0.0951925739536382,"PRAD"
"ZNF248",0.816461064070608,0.729039195386736,0.649786371881065,458.11215,411.272938629283,399.045948051948,162.79465,6.06300974168605,12.2058738042704,376.714825,343.7457,318.1818,539.509475,458.9505,461.278,495.779428846154,412.857292354125,478.37005,408.3396,425.937075,549.16675,338.0159,473.617,15.2165507500852,5.13227536218969,0.832743894426969,0.853606115182169,-0.264055223606738,-0.228357583308684,"PRAD"
"ZNF544",0.693162346245137,0.487573130851801,0.141568070020071,491.75925,559.344303115265,587.407357142857,58.11485,6.49453350945492,13.5231145932996,462.701825,480.6139,500.3928,520.816675,621.3509,667.3635,475.534596153846,565.64094084507,460.85945,555.0201,413.54715,530.6705,487.5664,626.083,12.640330464897,5.23250033646127,1.18948430970114,1.20431532867559,0.250336241527113,0.268213185747559,"PRAD"
"ZNF251",0.995239328887897,0.714114508782918,3.51697208966772e-06,333.6704,324.387052024922,412.494450649351,75.0198,7.27775883269749,20.270472020514,296.1605,240.2288,296.9391,371.1803,378.8876,484.8566,293.650767307692,349.146760362173,300.28625,319.7734,262.254125,338.465375,252.5326,404.8902,8.54854116242159,7.08304136723858,1.18898637167984,1.06489524578631,0.249732178815616,0.0907115188852555,"PRAD"
"ZNF607",0.94931141879661,0.973594381994684,0.88374913161608,213.76085,227.226065420561,223.512241558442,6.64215,3.48208287455245,6.79632490709603,210.439775,185.1852,189.8898,217.081925,255.7906,246.7624,176.020173076923,226.551203219316,172.63755,220.2233,158.0806,197.255075,185.5322,256.5622,4.75880989628449,2.77860646690727,1.28707522131745,1.27563962764764,0.36409637232349,0.35122082061024,"PRAD"
"ZNF334",0.731166684292855,0.536650801175494,0.173468886913519,185.62315,138.29233364486,118.174545454545,158.20555,4.96700364763644,9.44564065892956,106.520375,86.2921,53.2599,264.725925,177.8466,173.3267,185.016790384615,140.395794366197,175.8538,122.3968,137.926075,214.37175,81.8882,186.6056,8.19921827478394,4.35922601381975,0.758827315479533,0.696014530251834,-0.398156482561839,-0.522810670273919,"PRAD"
"ZNF485",0.548258666457291,0.490301631768072,0.82836624020329,63.072,85.7668274143302,88.0364623376623,18.4771,1.69076680034721,3.62936736230208,53.83345,65.7098,67.2646,72.31055,101.0929,105.919,50.6204769230769,85.9835668008048,51.41715,80.4979,39.72185,60.0275,64.8536,103.7492,2.10297452490761,1.40161774176149,1.69859258598977,1.56558463469873,0.764339858021566,0.646701501935352,"PRAD"
"ZNF192",0.512648780985303,0.573710964419993,0.875954619187097,444.4874,299.729378504673,311.239712987013,1.79220000000001,10.4059402086101,20.5171198679586,443.5913,167.1437,184.8322,445.3835,410.8756,423.3807,424.466953846154,296.339648088531,412.2563,288.0232,286.4468,529.900975,172.8075,402.9787,24.1947804140358,7.94030852942482,0.698145392481927,0.698650815039091,-0.518400578266708,-0.51735651665676,"PRAD"
"ZNF442",0.353705973132616,0.365657899236275,0.998570851585752,45.30595,33.9390660436137,34.0142558441558,19.87035,0.633693295847988,1.41362269054795,35.370775,25.5465,26.8776,55.241125,39.6996,39.2781,52.2380307692308,34.0411770623742,51.44055,32.6822,43.15755,61.307475,25.5465,40.2644,2.11819909898425,0.530202514092998,0.651655059754381,0.635339241123977,-0.617819589429842,-0.654400966309654,"PRAD"
"ZNF813",0.963650173341865,0.843538684220106,0.210831553384467,310.9071,275.967563239875,235.245284415584,36.0702,10.8060426670344,20.0080374390584,292.872,117.3921,99.9573,328.9422,383.2238,325.7306,296.774138461538,255.436467404427,269.0966,218.3603,109.5993,416.657525,108.7821,354.5857,28.2468423191557,8.24924888917916,0.860709995583159,0.811456926620403,-0.216400871680032,-0.301413578549604,"PRAD"
"ZNF26",0.996072254430277,0.86446876889011,0.00233692507434879,196.24675,192.323900934579,220.354596103896,84.92455,3.64511710417459,7.41599017581285,153.784475,147.5321,174.6362,238.709025,225.3766,254.8776,160.898209615385,206.333689336016,151.43555,195.3668,134.564425,181.89395,153.8109,244.8169,5.96746140508305,3.3930400509529,1.28238648415816,1.29009865913255,0.358831125255169,0.367481398670743,"PRAD"
"ZNF69",0.996160388730053,0.917489750422086,0.18301008787169,104.78845,102.309913395639,92.9443012987013,53.58685,2.42305965801544,3.83030344560477,77.995025,71.0777,71.337,131.581875,125.6946,107.9206,96.9730346153846,99.7294158953722,105.5419,93.8511,59.00565,124.260275,68.5859,121.7391,5.81042651067647,1.89904156754855,1.02842420360382,0.889230722585059,0.0404354690067832,-0.16937030109351,"PRAD"
"ZNF583",0.915388718074699,0.900418489894461,0.972763846676213,86.13885,95.6955548286604,96.6508909090909,11.15335,1.95757070990923,3.07407201590694,80.562175,75.766,80.9414,91.715525,110.664,114.3804,79.8875288461538,95.6822227364185,80.0841,92.5787,60.281175,99.083175,77.0104,110.0881,3.57393952816432,1.44838693382019,1.19771163432382,1.15601848556705,0.260280601107748,0.209164467754403,"PRAD"
"ZNF568",0.983404524223953,0.993503919075426,0.930989604529327,143.6513,138.113856074766,140.162,4.133,2.51091299745318,5.05273702823127,141.5848,110.6812,109.393,145.7178,161.1308,164.3356,139.748303846154,136.170655935614,135.5709,130.683,117.47235,160.898775,108.0275,159.5055,4.25985040905324,1.92210222957016,0.974399346453044,0.963945802528419,-0.0374149292839923,-0.0529760611100826,"PRAD"
"ZNF480",0.920874756902888,0.882897743762283,0.860734539198703,391.03265,420.670026479751,427.823185714286,42.53155,6.04317361432349,12.2515424174983,369.766875,345.4585,348.3841,412.298425,484.9664,498.3607,344.767611538462,418.280921529175,345.3838,398.051,299.9957,393.85905,340.9234,480.7766,9.26990121786971,4.80596055282795,1.2132256845783,1.15248891233463,0.278847945954296,0.204752871091233,"PRAD"
"ZNF587",0.997693791989249,0.995246036286287,0.649156395216033,902.04895,886.0238,925.296124675325,281.37675,19.5810570727846,38.8758836346899,761.360575,611.3842,677.1186,1042.737325,1105.091,1124.3995,701.593565384615,900.72746639839,677.11865,874.0161,553.259175,826.4565,659.0144,1107.7577,29.0057134272826,16.0240985510078,1.28383085427046,1.2907872202309,0.360455138768802,0.368251199236861,"PRAD"
"ZNF808",0.959528207755682,0.997317814418826,0.492237901131861,195.76775,184.562926168224,192.883315584416,10.78135,2.89847495413724,8.85163704999918,190.377075,148.0201,149.3893,201.158425,215.4796,217.514,213.607040384615,183.407956338028,218.76555,173.0899,173.71775,244.565425,146.793,210.1382,7.10270945417428,2.53087055331739,0.858623180246253,0.791211870424754,-0.219902973144143,-0.337864024105733,"PRAD"
"ZNF43",0.952293252850536,0.895874380523936,0.667808244800678,433.85215,469.377904049844,487.664148051948,4.74984999999998,9.29982608493317,20.0172974419463,431.477225,353.5664,343.7737,436.227075,566.2461,622.2951,406.121959615385,465.708526358149,395.9049,447.5888,321.714425,465.280825,351.8428,560.4634,16.5313718877828,7.31856557249827,1.1467208687735,1.1305462498696,0.197514257749206,0.177020012958679,"PRAD"
"ZNF28",0.975463312182502,0.98830321206151,0.930306708275515,396.45265,375.631725856698,381.98455974026,58.52215,7.8458131757973,14.6761370737425,367.191575,293.2359,321.7021,425.713725,454.2587,452.937,415.7749,372.102046277666,414.33005,368.5393,345.05615,472.6029,289.369,446.5136,16.6963749389968,6.0406304755628,0.894960340986591,0.889482430733663,-0.160104342264296,-0.168961985565524,"PRAD"
"ZNF627",0.854816898833717,0.898179315123526,0.87552691876344,480.0632,433.516152024922,441.181155844156,13.1237,6.73304653361311,15.1643342369783,473.50135,363.4204,345.0621,486.62505,504.392,513.3445,446.183478846154,433.486580885312,421.433,429.068,330.755675,508.137775,359.1343,500.1669,22.6169507968594,5.40507992870275,0.971543325643351,1.01811675877304,-0.0416497611487194,0.0259030207884783,"PRAD"
"ZNF789",0.840737843744604,0.864140110357481,0.970991260633263,175.67635,139.048997819315,141.747050649351,136.03645,5.4136366774818,7.3158808566756,107.658125,77.6735,93.5229,243.694575,178.7946,178.2979,111.342353846154,145.264888933602,92.79805,122.6955,76.3271,136.23145,84.7792,184.5621,7.59991839693055,4.18522331878291,1.30466874388447,1.3221775673088,0.383683552220645,0.402915942558903,"PRAD"
"ZNF534",0.704896402715606,0.668424696737987,0.925785910507566,9.38625,7.44366728971963,7.28061558441558,1.51475,0.194262592060667,0.370449819313966,8.628875,4.9304,5.005,10.143625,9.4691,9.1606,6.41011730769231,7.4966661971831,5.5789,6.9168,4.510925,7.131525,5.0251,9.3867,0.456351114680015,0.15634776387883,1.16950530502568,1.2398143003101,0.225898405954458,0.31012404957636,"PRAD"
"ZNF525",0.499324885316594,0.613500054041503,0.598915261276821,457.52675,336.957580996885,355.478680519481,59.47575,8.40882103479097,17.5189181458335,427.788875,238.566,248.6428,487.264625,389.071,420.3822,322.049878846154,339.896534808853,303.0861,311.6432,197.5167,439.027925,238.566,395.6835,21.3471069947293,6.75270784432064,1.05541581331016,1.0282332314151,0.0778115047259519,0.0401675443386202,"PRAD"
"ZNF814",0.620977375596086,0.729282943940015,0.622363370488031,390.7208,559.897681619938,529.703072727273,53.9234,15.2607888160109,19.0591783826443,363.7591,398.2005,400.5844,417.6825,645.5111,636.8607,334.250832692308,565.595921931589,325.83705,511.4456,239.298175,387.22595,407.7071,642.0945,17.6595153837579,11.9252384400694,1.69213018072642,1.56963611105612,0.75884056364923,0.650430137700825,"PRAD"
"ZNF551",0.821160113192472,0.816242843626649,0.996137387391802,117.4776,96.7421635514019,96.2225948051948,28.6181,2.78063282650869,5.1009892086888,103.16855,60.9956,69.7981,131.78665,125.3353,115.9016,124.343461538462,95.8463822937626,129.2771,91.4597,101.884075,145.62215,63.8812,121.9706,5.40934337843752,2.11442311674094,0.770819640276105,0.707470232546986,-0.375534763305685,-0.499258648370846,"PRAD"
"ZNF805",0.970563033884933,0.961449099751109,0.976875964584155,262.1887,272.855399688474,274.543955844156,16.2819,3.74127435079336,6.1036250651338,254.04775,228.3696,238.6231,270.32965,313.7375,304.8374,266.835684615385,274.435670221328,271.04065,267.8133,221.001525,303.453325,232.9618,308.3151,9.62084181414304,2.87780504061909,1.0284818937051,0.988092745497769,0.0405163956209473,-0.0172816308204331,"PRAD"
"ZNF468",0.887907125193567,0.809124869140718,0.638044219659042,478.49185,430.153198753894,413.323335064935,126.35705,8.32295569763765,15.4472130963194,415.313325,342.6723,315.2012,541.670375,499.5765,494.4053,490.773259615385,421.900406237425,480.487,420.7775,380.151475,561.604625,335.4648,493.5206,22.0661693086578,6.44204770707758,0.859664616951756,0.875731289296068,-0.218154167435512,-0.191439835871608,"PRAD"
"ZNF616",0.99571011928728,0.998841426678921,0.970070670624935,260.66935,254.803440809969,257.593615584416,20.18705,5.08306537461992,11.8880202001511,250.575825,191.2847,187.234,270.762875,308.4942,312.6198,237.589290384615,250.921921730382,235.30875,245.4453,202.480275,276.7499,185.2104,305.382,8.43744420357631,4.1932149891611,1.05611629768406,1.04307765860811,0.078768710504871,0.0608465725441695,"PRAD"
"ZFP57",0.702067695471216,0.723050490596189,0.987811902381833,0.6297,7.46761806853583,7.24009350649351,0.6297,0.676717388804737,1.32901685351824,0.31485,0.4914,0.7515,0.94455,9.1586,7.3529,18.5998269230769,6.96901911468813,5.71185,1.956,2.827475,24.9765,0.5084,8.5578,3.90871884428563,0.509510084298965,0.374681933520662,0.342445967593687,-1.41626167966636,-1.54605172268022,"PRAD"
"ZNF155",0.935116035261021,0.993207658145393,0.383381955127064,179.2648,191.701093457944,183.266687012987,59.4002,2.8137794330523,5.58022340767682,149.5647,159.5586,158.046,208.9649,225.3878,216.2627,166.095525,192.000818913481,166.74895,188.7554,140.68785,190.383625,159.5509,226.0888,5.6442960601718,2.36258460887024,1.15596623637802,1.131973544661,0.209099260017343,0.178840241356743,"PRAD"
"ZNF425",0.61757833672187,0.656557018342239,0.952597251058064,133.8132,105.596279127726,107.196485714286,7.2389,2.40928614584031,4.53127668635759,130.19375,78.9636,85.4846,137.43265,124.5577,126.8191,127.696953846154,106.45598832998,125.7237,101.3925,114.5367,138.721675,79.9574,124.9601,3.74143111258844,1.88590665760354,0.833661141660712,0.806470856330191,-0.262467004487885,-0.310305695651022,"PRAD"
"ZNF611",0.803113146923489,0.77628452308593,0.951324503783672,182.92805,154.028557943925,151.56344025974,5.03134999999999,3.70765076790279,6.4400748678729,180.412375,111.6915,110.1954,185.443725,192.918,181.6581,231.137494230769,150.14892917505,221.4075,147.8424,169.16125,273.265925,109.1652,185.3982,12.1318710378801,2.76947317404659,0.649608708767694,0.667738897733817,-0.622357121213187,-0.582644011024388,"PRAD"
"ZNF254",0.995414295936013,0.881733574771601,0.07454042066022,385.7698,395.632658255452,437.906192207792,22.1615,8.14010725567613,20.2502866969201,374.68905,297.5822,315.4509,396.85055,484.8896,526.846,386.748715384615,399.0256277666,374.02505,378.0549,301.547675,454.10055,300.0156,479.6343,14.7137947300421,6.6450416515859,1.03174389957514,1.01077427835382,0.0450849081014684,0.0154608569264423,"PRAD"
"ZNF625",0.671208407284267,0.839618251347527,0.255779416821284,40.3178,31.6026146417445,34.4946337662338,0.730699999999999,0.757210471117578,2.01568864901544,39.95245,21.5818,24.4374,40.68315,40.751,43.0471,36.0522057692308,32.2386020120724,35.8704,30.7611,23.6795,46.228125,23.1616,40.5942,1.96198877686164,0.638716202774246,0.894219960310636,0.857562224006423,-0.161298345562639,-0.221686739043797,"PRAD"
"ZNF845",0.229156077227257,0.137695497371194,0.251157768367723,387.45065,245.035599376947,220.369928571429,76.99725,7.14687614121805,10.7418737353438,348.952025,166.2297,162.9002,425.949275,294.5789,259.8901,227.920771153846,233.360655331992,200.17575,205.6814,166.789675,275.686875,157.6085,284.1402,12.5647517937909,5.24620289657692,1.02386743494508,1.02750408078901,0.0340289347442682,0.0391441236610913,"PRAD"
"ZNF90",0.669619955181817,0.760597540930685,0.707251129016197,95.23265,145.015610280374,136.740211688312,31.94545,4.54665738244556,9.74858271465289,79.259925,86.7257,83.2991,111.205375,184.323,156.9816,202.344765384615,142.672006036217,155.71615,126.7943,106.78525,266.611925,87.7456,175.626,19.8965512565235,3.60230696160557,0.705093634446275,0.814265572325029,-0.504113238820777,-0.296428689352745,"PRAD"
"ZNF788",0.954944351750253,0.901141787247418,0.68042276518895,69.7924,76.3710367601246,79.7759415584416,20.5728,1.80741999205556,3.50445336213606,59.506,56.836,59.1314,80.0788,89.2998,95.2915,90.7279711538462,75.5863376257545,79.23785,70.2461,64.8155,94.06775,55.3851,89.3975,7.53096529455907,1.49456427536415,0.833109532423951,0.88652203460846,-0.263421909624878,-0.173771604964427,"PRAD"
"ZNF880",0.955525032004687,0.89285325022909,0.606376004189416,263.42285,289.357021495327,304.764251948052,114.80825,6.83814653813296,16.5361566420614,206.018725,192.8844,219.6812,320.826975,362.159,352.6088,231.129938461538,289.547006438632,237.97625,275.2322,141.364925,295.6179,194.1942,356.6573,14.3295216475155,5.56517070108927,1.25274556972555,1.15655322747543,0.325093435754896,0.209831663940172,"PRAD"
"ZNF630",0.61252267898092,0.877233359825101,0.031871200459183,102.82825,82.0288118380062,91.9837168831169,29.44815,1.39416571779805,5.56731726062618,88.104175,68.9863,69.622,117.552325,90.9959,93.7882,81.2372192307692,85.2720267605634,80.82605,80.05,71.366975,90.841925,68.9972,93.6779,2.86104527968337,1.45878438384665,1.04966698230195,0.990398516319924,0.0699316905712087,-0.0139189415826514,"PRAD"
"ZNF844",0.559588689587787,0.668462060923658,0.63048520510954,333.3702,253.292240498442,266.057051948052,33.7583,6.05486145615174,13.1991141813969,316.49105,170.7218,198.329,350.24935,320.2872,314.2459,320.763776923077,252.030559758551,314.7121,246.6667,233.53225,381.81745,174.1015,313.2858,16.2485159462509,4.75677656318022,0.785720140148466,0.783785243719577,-0.347912553798153,-0.351469683229439,"PRAD"
"ZNF717",0.480328224301017,0.62385448787716,0.434970255064532,70.9153,51.0417697819315,54.8311597402597,34.2484,1.34512207493071,2.77411277860666,53.7911,33.5508,38.1268,88.0395,67.8552,69.2244,54.0093865384615,51.3073517102616,55.8929,50.1393,40.109775,68.1825,34.2355,66.956,2.8566503328326,1.06952339973197,0.949971014274051,0.897060270624713,-0.0740446006027773,-0.15672317639801,"PRAD"
"ZNF492",0.826235553976026,0.746755711223352,0.690445454006308,0.9446,2.48699719626168,2.87161038961039,0.9446,0.16156883281868,0.683313073338094,0.4723,0.5467,0.4769,1.4169,3.2961,2.5245,4.26666730769231,2.45342494969819,3.4675,1.4469,2.264525,6.078675,0.4543,2.9809,0.411475415510503,0.159245886934005,0.575021386194079,0.417274693583273,-0.798312481121867,-1.26093066661528,"PRAD"
"ZNF688",0.881039422294553,0.967602247964833,0.395705814404182,258.4641,325.97023894081,293.213644155844,42.4691,11.680734481449,16.6483573206328,237.22955,197.619,212.7599,279.69865,363.9196,330.0654,248.036411538462,319.730887323944,233.21415,269.5278,195.366975,295.026175,209.0678,362.4958,10.2982262969362,8.47805499583578,1.28904818990402,1.15570946274058,0.366306198560703,0.208778759996486,"PRAD"
"ZNF879",0.958724655695344,0.839885308340052,0.233659272064815,65.07495,61.2863632398754,57.2881558441558,29.06865,1.1098110793807,1.8437558584816,50.540625,49.1936,45.0335,79.609275,71.6763,66.2862,83.9967423076923,60.8564800804829,84.4197,59.226,71.926275,96.549375,48.0123,71.5729,2.80896037325501,0.898925106979645,0.724510003704153,0.701566103646424,-0.464922484891585,-0.511349049616901,"PRAD"
"ZNF737",0.767222840412909,0.748882707195828,0.975284948243759,459.2951,638.170205919003,647.9971,41.1591,19.4598872126211,48.1040095959674,438.71555,408.9089,354.0426,479.87465,802.7254,790.546,448.66045,614.480737022133,360.8671,542.133,269.55515,480.955775,384.9653,761.3099,51.483675847521,15.6064487712819,1.36958971316088,1.50230652780483,0.453743770967123,0.587179207675996,"PRAD"
"ZNF709",0.913193457433851,0.866820740441619,0.816975746931647,132.44275,121.870051401869,119.046987012987,10.59135,1.98109301710317,4.74661745335533,127.147075,98.1573,89.7914,137.738425,145.8838,142.3882,143.907509615385,119.699317706237,139.4873,118.552,123.10335,160.5384,92.4244,143.6227,5.05201737420886,1.62644646725616,0.831779509117715,0.849912500994714,-0.265726950247388,-0.234613772317892,"PRAD"
"ZNF585B",0.794250309925939,0.816061705467401,0.98102833512639,82.4151,67.6452806853583,68.4066974025974,25.2675,1.81359526897104,3.51367382239994,69.78135,44.3686,52.7431,95.04885,86.5574,83.0158,91.4709038461538,66.9574609657948,96.4794,64.753,65.60085,112.4018,45.858,84.9017,4.30404866242578,1.38054454841195,0.732008301551403,0.671158817322662,-0.450068084985793,-0.575273900961784,"PRAD"
"ZNF324B",0.986493117401251,0.9723465676148,0.917555674607709,110.3592,113.343147040498,114.686233766234,3.936,1.52477913261086,2.8028176379039,108.3912,94.2716,99.3541,112.3272,130.8519,129.4118,114.077403846154,115.182584305835,113.7094,113.7844,102.44665,131.223,97.9112,130.8725,3.21817084154716,1.25700168724177,1.00968798747534,1.00065957607726,0.0139095420210902,0.000951253458219802,"PRAD"
"ZNF564",0.784605972233742,0.736911525823408,0.874410743790497,282.372,253.90165576324,250.114475324675,63.031,3.21462901192221,8.07968534354004,250.8565,213.3947,212.0635,313.8875,291.4618,277.4388,278.119817307692,248.929320724346,275.092,240.5986,231.2238,314.347875,212.1313,286.4494,9.28961568066001,2.71253310211265,0.895043449740757,0.874611402730723,-0.159970375411045,-0.193285937234502,"PRAD"
"ZNF674",0.976582356094131,0.891283965160766,0.331092998494143,84.85895,89.43466105919,95.0445805194805,17.47105,1.66153756163475,4.13671689374418,76.123425,72.5389,70.2969,93.594475,105.2342,113.1149,90.0229673076923,91.685984305835,86.3045,87.3711,69.6047,102.3755,72.6267,106.6339,4.08928350405869,1.44439110426217,1.01847325241412,1.01235856762973,0.0264080921189979,0.0177203692006236,"PRAD"
"ZNF432",0.927916400354079,0.892645838565286,0.869889111092386,298.37975,258.54288847352,248.812977922078,148.40865,8.58601633091963,16.5733480974189,224.175425,149.0531,141.9378,372.584075,341.7989,335.3274,196.165982692308,254.793587525151,193.8513,230.4332,128.81935,233.035125,150.9749,333.6283,10.8046958437988,6.5497726173256,1.29886733687564,1.18871114096217,0.377254084977122,0.249398180070073,"PRAD"
"ZNF10",0.968410274659343,0.992951010554523,0.75799924474127,225.3432,240.16706728972,232.369531168831,121.949,5.01070218095816,7.93945270928293,164.3687,181.8182,178.9887,286.3177,279.9228,277.6132,254.358680769231,246.928823742455,241.16055,236.7374,191.46265,288.228425,182.9414,292.7005,13.6600687304161,4.19485682474068,0.970789842893088,0.981658899019761,-0.0427690808404554,-0.0267062823428465,"PRAD"
"ZNF486",0.83074862065773,0.95707891648388,0.225532365784403,35.5275,25.5802576323988,30.6441246753247,24.2962,1.19303038216915,3.79970291231606,23.3794,9.5307,9.6066,47.6756,35.5858,39.3701,57.9422961538462,25.2933150905433,46.653,20.4978,32.55325,64.734025,9.6064,34.3187,6.16742624313004,1.02281294942045,0.436525936483177,0.439367243264099,-1.19586071978634,-1.18650078029695,"PRAD"
"ZNF225",0.623175268405649,0.649686917390454,0.981116935890216,81.5297,67.7782177570093,68.2714376623377,15.1328,1.16557622415679,2.38991953373843,73.9633,54.4423,55.7471,89.0961,81.5525,82.0254,74.8807096153846,67.8710386317907,76.26735,69.1748,63.86055,86.127075,54.4423,82.0254,2.43093664353191,0.927014649204727,0.906388828049331,0.907004111195682,-0.141798015963222,-0.140819004786067,"PRAD"
"ZNF350",0.815369384687355,0.914245872505819,0.498256364675451,1235.883,1493.27267850467,1408.07198181818,366.447,33.8750901768783,62.5250088278156,1052.6595,1028.0477,989.4238,1419.1065,1892.3829,1801.8018,821.219840384615,1449.26781851107,808.4669,1413.0307,547.256725,1090.15015,988.0425,1840.7376,57.3959150795109,26.9772112517175,1.76477448210738,1.74779041665157,0.819483835432632,0.805532196860536,"PRAD"
