"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF484",1,0.957268057691599,0.969831603773863,0.889973864006194,0.913984065443883,0.995862640187753,0.966935275219363,0.977173406542261,0.999999864076756,0.992652612674581,0.923289313972048,0.942589160728183,0.99699448017024,0.999989539114661,0.99522639476903,0.883379609082896,0.90909305478202,0.893129630973584,0.999999999979804,0.909418365008703,0.999926024868916,0.963245250325226,0.974312084395689,0.999999999997811,0.997381368976111,0.999999999865132,0.999535838839837,0.977149968873947,0.991441900842961,0.994778491885668,0.994258691017489,0.935781996568759,0.999357054096267,0.934298003175123,0.770486537521868,0.998962609091589,0.966651275093582,0.975349265928877,0.999999458803947,0.999999999997621,0.999997764242311,0.999999999911493,1,0.999999219657604,0.999799935614562
"ZNF780B",0.999999999860702,0.975047730660077,0.991938142034598,0.911426148556895,0.958063487557987,0.988639368271559,0.966541572762491,0.988183838374696,0.999996472968626,0.998513053886052,0.954502747963494,0.982526055147509,0.998822522455086,0.999823259738072,0.999999444928006,0.830967736910341,0.907250358316824,0.146594370323325,0.999993796528395,0.596266034501607,0.794237425288582,0.958614323635438,0.98441393071558,0.999893414305964,0.999809861981997,0.999999976271241,1,0.866994669561151,0.998167065546287,0.999718868302005,0.950334659319969,0.788348592352204,0.919968592579031,0.826484960365957,0.133801938089157,0.894829606426318,0.999957769481833,0.999997428786396,0.998974900744717,0.98070300977309,0.997839713385242,0.995487015440789,0.926106258348251,0.996386941819824,0.999999800637701
"ZNF557",0.999970266546789,0.995248600496197,0.999999968160293,0.999921351448903,0.99999999992639,0.981537736449484,0.998624705849038,0.999999999988437,0.99767712817855,0.999712152724433,0.981551460853919,0.999992264016874,0.958255136713744,0.811834190745826,0.777526139959799,0.965396412937443,0.999942400592783,0.682156164313488,0.609521438532078,0.441970116500585,0.999914835302076,0.999667830759841,1,0.936979250751415,0.99999989759693,0.999911772592553,0.539794160084941,0.262617049120888,0.995008135568442,0.999999922907771,0.999999999901777,0.992845833142385,0.999876073852891,0.999831835383286,0.991906020855869,0.9934840247504,0.996339695371529,0.999999296845395,0.999999958092076,0.999627757420031,0.999993379858825,1,0.999999988137982,0.999881791407123,0.999999995509912
"ZNF337",0.999992807344174,0.863013797332916,0.993752673089387,0.978403263375184,0.999894830142726,0.975690379015343,0.957457537387415,0.999577950117667,0.754872307779212,0.999999897212798,0.843539285185485,0.991304159963007,0.999999289478882,0.961652475809709,0.793429832326969,0.967786825415812,0.999783024812069,0.617977723161824,0.99999999997998,0.999999900730213,0.674286177626088,0.879340409367517,0.995057117501157,0.999999999982501,0.992321286849861,0.975780691381833,0.999999433456517,0.936481679123856,0.897488053009877,0.996349772120355,0.999999997487419,0.998035560900119,0.997799410544401,0.999998896515768,0.991413727373586,0.999999999996195,0.954827034380127,0.99851283672416,1,0.999974545707989,0.999995308798206,1,0.99998068168133,1,0.999999999998796
"ZNF317",0.999997975621261,1,0.99990985374209,0.999999999579978,0.999769551078254,0.999999618779019,0.999999999992162,0.999852366018884,0.999999945255519,0.999999997917144,0.999999996658827,0.999550455283905,0.998535365842444,0.999999999985333,0.999987060780654,0.999997959977828,0.996982667513415,0.676168844933225,0.999676396706773,0.933089198168904,0.994874616824638,0.999999999978929,0.999994673755859,0.998306553658528,0.999386525259576,0.997077498559691,0.958866697416213,0.551847634092229,1,0.999989842020458,0.999985160061137,0.999935464042448,0.999922615162973,0.997083582582997,0.87951090580704,0.999999999822696,0.997468128437745,0.956872348931286,0.924912099961359,0.975249729621293,0.944882251373524,0.970047733482999,0.994862785666256,0.853611459711246,0.893549726095546
"ZNF426",0.999904479717478,0.999485081499955,0.886637515730108,0.999537065379079,0.902657066343212,1,0.999805211386658,0.91753177005961,0.999981412837677,0.999999780948975,0.999405712592425,0.883572647333037,0.999999999960799,1,0.999981457005855,0.983390006706411,0.659596764271242,0.280905197557672,0.97440791459424,0.310705109096022,0.615702762856753,0.999681774913169,0.905797401303715,0.999999997802288,0.999999999307139,0.999999993715751,0.999999974622991,0.624241047174938,0.999885510968791,0.934164501483133,0.999995553761751,0.999999469894704,0.999999999983559,0.999992168314645,0.717597709963482,0.999999961964569,0.997212098494836,0.87791101407893,0.999966307135117,0.999989273291673,0.999851284860711,0.999980028934115,0.999999999997846,0.999942603538476,0.999818424962781
"ZNF331",0.999874610604036,1,0.997958293370405,0.999991657347031,0.966450070463854,0.912256335834889,0.999999886647915,0.985008022774924,0.803445203176628,0.99992862803155,0.999999999979751,0.999307303411734,0.999736595040353,0.813292780375089,0.670655777023781,0.999999992641512,0.990700425671605,0.977135346290276,0.999090156043188,0.999998763471751,0.90241437088012,0.999999999989785,0.995793543992101,0.999973596673853,0.990809713206525,0.998864101826282,0.996814907221849,0.999989194814035,1,0.99901408648741,0.999999983401287,0.95258848525148,0.978998142744137,0.999999997468557,0.99700448813354,0.999971773020123,0.99744729416312,0.999999996916231,0.898198494833473,0.6291426176477,0.712833349982319,0.947976888751388,0.776961468877914,0.858006578618104,0.943945278938108
"ZNF227",0.954149699511643,0.999999199330563,0.892712423509269,0.999999394673562,0.546800692073154,0.504449665149245,0.999999984276817,0.845684260714658,0.999213570515049,0.820894356376421,0.999999780468943,0.879030708527997,0.999999844142477,0.685614897306857,0.999997232437448,0.999999984081467,0.847277649955201,0.999548376737982,0.832715030910563,1,0.999998234825822,0.999999999934565,0.800160684238842,0.982072836501324,0.954687983850313,0.999990396329508,0.998919636338425,0.999992355581318,0.999999273744128,0.908598700969084,1,0.777528436786424,0.999990575445491,0.999999997461758,0.999992505902578,0.999272448479423,0.962147851474268,0.999999953604048,0.795317347489004,0.306693752949807,0.708500997347132,0.772659561461763,0.712956356007886,0.631430973141279,0.842309078465611
"ZNF141",0.999999905312402,0.999784226107644,0.992259525539638,0.9999959754203,0.99915897276205,0.999462008503639,0.999998201772307,0.999343957019363,0.791928324104954,0.999999999344714,0.999972419822431,0.997496816413092,0.997690534920918,0.999999903892189,0.999528260545453,0.999999535252287,0.999642670671029,0.663875396500036,0.999999658628102,0.999999919762824,0.995724092351277,0.999922021416839,0.99572512231902,0.999998783042744,0.999989485252787,0.995853639679025,0.999999564888237,0.983236830154261,0.998590604655254,0.978499520779217,0.999297039959856,0.988792269216704,0.83011638621693,0.978984661289639,0.746257071716814,0.997789222209949,0.997117381982001,0.975864142280595,0.999832349566094,0.997589499141361,0.99321560704115,0.998661359712545,0.988960277250176,0.999558740006262,0.999999086293166
"ZNF304",0.999995210089429,0.957626842100449,0.70231046499715,0.978455825997097,0.793745866115223,0.999999928858426,0.991347981355837,0.856909246214321,0.822170333833506,0.999932044910255,0.969781363145647,0.746607036314187,0.999997969491122,1,0.989291159667528,0.887651708911865,0.545580928428114,0.91248962362826,0.994416289750388,0.279973285252574,0.897676801144963,0.983850447244354,0.811328890603906,0.997877607368288,0.999999958481538,0.999987360967417,0.999984950788865,0.759795167293205,0.961793593497439,0.725130819875214,1,0.999999963458396,0.993312243512829,0.999999929310808,0.998387492228914,0.999899672907651,0.995163231888453,0.925588757022525,0.999999993380201,0.999999999998406,0.999999997530428,0.999999999957658,0.999954642674264,1,0.999999991021969
"ZNF132",0.999999827793654,0.995419879940598,0.99994382829627,0.998096936609865,0.999987139625499,0.999999982475588,0.999182603829578,0.999998417613779,0.979811513739551,0.999998853042609,0.995168691826145,0.999935264929544,0.999999999997562,0.999999952836528,0.992440510891379,0.974405146859717,0.998608237409681,0.860181952292351,0.992930733561419,0.460388590179116,0.964649025660997,0.999996057686588,1,0.146305492462875,0.945432730414342,0.857451345706568,0.299058798337209,0.0202921029889285,0.989981328040769,0.999718826861029,0.999960478454658,0.999963021886564,0.982386564906316,0.999992310212168,0.999983351147606,0.445273549143921,0.999999981485374,0.999946462295593,0.804949013447663,0.903146283193588,0.923462410588309,0.806779323604003,0.583660992730907,0.99595779637183,0.749259575421039
"ZNF20",0.340936418480241,0.99999980921107,0.0682243510953278,0.999999922683739,0.0911488121281239,1,0.999999999852095,0.0463523491584699,0.993373892774078,0.999993987803491,0.999999103819906,0.0838457470152774,0.999998497156659,0.99999997832331,0.986111650730157,0.999999976331715,0.0622987637688053,0.999998972675242,0.999999999902584,0.999979113066129,0.999924514083402,0.999999948379681,0.0684620040323668,0.999999994893926,1,0.999946666264549,0.999994261796743,0.999999999989404,0.999985845030299,0.136094016849101,0.999153557609561,0.999946374423092,0.965775706859252,0.999977906540654,0.997227250399984,0.999061717009443,0.999844589960735,0.50047198527716,0.999724665023626,0.999805432670534,0.997516074532048,0.999915145321547,0.999374678154056,0.999582767416881,0.999998049664434
"ZNF670",0.99940468270498,0.998600803794546,0.730645515512888,0.993997808154083,0.645894003682743,0.999669635725079,0.999530700176775,0.795658278935792,0.999825418880521,0.995753949307267,0.998762391524203,0.74241256216607,1,0.999735534496712,0.999984404012003,0.986814074082577,0.545091732255508,0.790263048626858,0.999999955881998,0.669769720681449,0.908744750082943,0.996350525925186,0.669115479644859,0.999842052902365,0.999999895366925,0.994012503143915,0.999925182550301,0.999163075888712,0.98101048052047,0.516378839582969,0.914405675343334,0.999994549294236,0.814709411957006,0.943375011870025,0.999999827011979,0.997927908260297,0.999999975703538,0.988892086241635,0.999217293903118,0.99437788696029,0.999867943050954,0.999367662966893,0.981672609634715,0.996888370198783,0.972778304516884
"ZFP37",0.99972958360676,0.986653633035037,0.999999998705572,0.857222074416697,0.999508571418055,0.715897529993366,0.929930166751495,0.999979593487641,0.570885355179404,0.999164973355209,0.970239597544353,0.99999964780625,0.996311199268624,0.955648933297117,0.99559705633464,0.869890513513244,0.999755052203108,0.107743543769887,0.99999995085918,0.998227189895898,0.790618190580828,0.965285682606839,0.999999093005035,0.995097003094007,0.982170386644391,0.999741405302601,0.99999999844248,0.940450690086347,0.97835299713212,0.999999897577789,0.999992623010279,0.973174023383217,0.998958355385592,0.99999999987578,0.944488649381278,0.999999957856537,0.998854853249368,1,0.999999996214793,0.996152800921154,0.999802644088653,0.999997448861055,0.997594878165408,0.999993079692264,0.999999439617777
"ZNF189",0.696914760333954,0.993291902703374,0.826648287853155,0.999757148654606,0.686133479591877,0.992163863407842,0.979926344466354,0.906162079544221,0.986000486782996,0.907900220619389,0.976342135113213,0.915962012336368,0.960899961311953,0.874051895743336,0.999999999435793,0.996350800759298,0.796369396519072,0.999994210252595,0.999386644223909,0.973782024512086,0.946557265760169,0.995588026291732,0.814658513443194,0.999999974304081,0.998916027293786,0.993949016239776,0.985189613047744,0.999999999920033,0.958353714797119,0.958000126735875,0.952900248004842,0.816091013159148,0.999902589716552,0.999981394630929,0.923834277345058,0.962808682264279,0.969919723761385,0.995312659088653,0.999449725526916,0.987949752126373,0.999984750469557,0.999992930422706,0.998635068108958,0.999123003199899,0.999999965512316
"ZNF434",0.926761940613283,0.99967733128108,0.951066912783839,0.999997309349254,0.884873594173007,0.997254451933631,0.999998671676415,0.841721189109725,0.610329226359147,0.999999999807726,0.999940428814379,0.920813410245896,0.999128945376768,0.999985763511102,0.991941719968439,0.999947201979128,0.919365304861403,0.99917544501456,0.999991608790324,0.995485714829089,1,0.999943881306338,0.923088806516015,0.999802329500563,0.999991134655863,0.997094657032461,1,1,0.999999617107545,0.837396353150337,0.929850908897734,0.999999981582227,0.999999999455878,0.997794047446504,0.998514976615078,0.998745505498534,0.999999937530114,0.935779117444363,0.99996427077037,0.999999999897528,0.999999999999431,0.999998958978933,0.999999211747208,0.999999081022463,1
"ZNF287",1,0.882141093110799,0.893084248575972,0.913111226405141,0.921739525840875,0.999999999999299,0.897216487640954,0.907181826822393,0.999999996386616,1,0.784630809446171,0.799926466576728,0.952136219419889,0.999567161828,0.970883311927036,0.848644663103121,0.861279881145933,0.9999586986844,0.999999292295263,0.999907746039724,0.999886539666007,0.805936270492629,0.820371664917666,0.995371782353084,0.999905256031585,0.995444797353424,0.999999999816445,0.999996253882827,0.669528710120686,0.687327773535855,0.809892879832956,0.977913174286638,0.832004816862688,0.99869794937063,0.973518104838591,0.998021858034711,0.999999679479338,0.999999395834848,0.194202256330438,0.309251766238004,0.227191722680013,0.105547608419466,0.161933513845445,0.126320070818811,0.0632848648522374
"ZIM3",1,0.999999554730465,0.999999554730465,1,1,0.992484204929029,0.999999990282692,0.999999990282692,0.999621013680539,0.999837740665507,0.999999999296051,0.999999999296051,0.991944216233437,0.999986567912531,0.9999998837341,1,1,0.878817655051934,0.999999999072854,0.999197461299119,0.999975417490173,0.999999986021676,0.999999986021676,0.99996439339412,0.999842030256145,1,0.999999836273102,0.999509476225082,1,1,0.969664582390714,1,0.999330127242166,0.999941113875107,0.999999995876935,0.999440726370322,1,1,0.999991002061112,1,0.999999804633666,0.999999985621839,0.999999999999147,0.999999732686109,1
"ZFP14",0.999828790436384,0.999737650686538,0.885480939017586,0.99996845731599,0.944501657820714,0.999995881301222,0.99999251674896,0.955872656823813,0.929533963137992,0.999999748109127,0.9997690176692,0.891667878802999,1,0.999998433137319,0.984423147845955,0.995343548444245,0.739707174328957,0.77371591164558,0.965874009467345,0.258055635563577,0.902798849062619,0.999752787541671,0.891483625744001,1,0.999998074336145,0.991868738661596,1,0.961252414993241,0.999657299948217,0.885679983829131,0.999999999172672,0.999993323752334,0.995493627317772,0.99999999868758,0.99669979969421,0.999999999904169,0.999999999995391,0.998613043201433,0.998978899125223,0.999935529954551,0.999987663993714,0.999152479368727,0.977917837785993,0.999113919963003,0.998810049446799
"ZNF473",0.99999898847648,0.999999887051537,0.999999983225194,0.999999984050958,0.999999939050064,0.999999999613858,0.999882665026681,0.999999999941472,0.543702112222806,0.98215067720286,0.999999201090072,0.999999999473939,0.999992058281125,0.999999056836655,0.943159302642824,0.999687699612898,0.999999994626186,0.328885794588393,0.946103716417327,0.999997705762895,0.818134042612325,0.999999998514396,0.999999545425048,0.999955394261128,0.999999998550453,0.646822260198907,0.999071518919157,0.459484752316711,0.999991736385326,1,0.999506865224322,0.999905126089101,0.999943927286997,0.999995995554444,0.998664458384357,0.99532239725139,0.999999999648218,0.999999924216325,0.999999999732985,0.999999999999574,0.999881775135995,0.999999971144148,0.999554443810309,1,0.999997994088005
"ZNF614",0.999993034284753,0.999986046386983,0.988566675699329,0.999437020314047,0.956890516592345,0.996085522361132,0.999993145858015,0.991331801790514,0.999999983849642,0.994306339636071,0.999862441301545,0.973367505583276,0.995688773969589,0.999993899365056,0.995665104303832,0.999350591458886,0.949819755508607,0.837690104352075,1,0.887420343047627,0.999802083417044,0.999926356417219,0.979591359047933,0.999930141840705,0.999963897135961,0.999799514428864,0.999999996052249,0.999310350129027,0.999998653725473,0.995383036142815,0.99999660740155,0.99275648439561,0.999999960037635,0.997021843852758,0.951929493550613,0.999583516283859,0.99999993420346,0.999999953589336,0.986922786103727,0.937624121664017,0.99132105795073,0.961084552106039,0.915705017343544,0.972991771949762,0.996727618718797
