"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF79",0.790548079175058,0.989510986675146,0.35469110011547,0.999831921142868,0.71616827770798,0.962183244129046,112.5406,117.720771818182,110.775995,112.995174074074,3.04871654802796,4.11078098964449,2.10718486036999,2.61402574683388,98.4302,97.78735,95.7871,98.662,120.3589,131.356175,121.202075,125.2166,119.528146153846,113.158993360161,116.1949,110.1306,102.956375,130.904975,96.6406,125.5678,3.26597758467288,1.27659927686933,0.946714200808508,0.947809241197333,-0.0789991320309248,-0.0773313674845114,"PRAD"
"ZNF681",0.788150714764104,0.999951775122878,0.649733846057404,0.02663848688163,0.0589613333070291,0.00254563220540915,126.918304878049,118.957778181818,126.474823,101.73087654321,7.12194535548566,4.93427494511527,4.61367459064194,4.48203991148482,95.4662,88.292975,95.7928,73.4051,152.5902,140.29115,152.094225,118.3585,98.0629403846154,111.506694366197,83.64215,102.8254,70.53805,115.754425,78.0392,137.6804,5.82524514046493,2.24188586054364,1.13709311518555,1.22934907818606,0.185350399626761,0.297894632439384,"PRAD"
"ZNF766",0.0395062281275792,0.994284749776182,0.00826012149743061,0.0023515432907778,0.545108879413812,0.000158674638429113,519.633568292683,473.680494545455,515.215463,455.384188888889,12.6264865240515,10.1407939384226,9.16749601986914,9.40799687006016,458.6621,410.5106,453.856425,408.6207,571.9653,519.428325,554.71535,487.7559,428.368330769231,489.830695372233,429.037,477.978,381.12055,473.732625,422.4978,546.3504,9.95763529087516,4.53930895985367,1.14348017859451,1.11407174672581,0.193431357886668,0.15584214588481,"PRAD"
"ZNF471",0.992645659289748,0.486766038906231,0.41334949291085,0.359229684912642,0.276042165215983,0.986966225609411,240.365375609756,236.010937272727,217.635197,213.310562962963,12.0884541332774,9.5762155348509,7.90012660645736,8.61935187592762,198.5816,181.139125,159.72,165.2644,284.3018,259.8049,261.197425,243.0487,192.786130769231,207.088038430584,195.12555,199.9309,148.552175,227.138475,150.5703,251.1162,6.69865909250657,4.26171288619262,1.0741853555766,1.02462696453642,0.103242958405538,0.0350987640055408,"PRAD"
"ZNF836",0.000115218464588618,0.966143706908404,3.26575274323115e-06,0.000926272982956111,0.975391544544127,0.000124609401652709,153.227941463415,126.758387272727,150.334023,128.801555555556,5.87678320077837,3.26335267466776,3.32348081367812,3.3341020344023,128.7307,100.9282,127.7751,111.0553,170.287,147.570725,168.0866,148.4461,144.762651923077,129.621320321932,135.9628,127.6693,120.885675,175.611625,103.8231,153.4269,4.79070536833437,1.67710176613084,0.895405814966756,0.939001697523146,-0.159386407429397,-0.0908003289081945,"PRAD"
"ZNF493",0.515814568114022,0.999994890171091,0.250291823825733,0.739043213825632,0.980413402882234,0.541124871135012,288.763256097561,268.948662727273,289.116846,273.399686419753,10.5716864775222,7.93548816684707,8.32967121748929,7.9402399485898,235.1014,209.331475,231.359875,220.1481,330.4545,326.365475,340.397525,302.021,219.861034615385,259.671820523139,211.7346,250.371,180.67505,256.02315,201.5867,306.8652,8.40748423942475,3.92909817407577,1.18107249416613,1.18247560861569,0.240097519996828,0.24181042483984,"PRAD"
"ZNF167",0.811759189325576,0.0872168361271938,0.000111274029061748,0.00465157187996312,4.13162524082189e-07,0.503799033174997,65.9045926829268,61.1002409090909,78.857771,85.0293135802469,4.77575010639421,3.41483447893881,2.40269312338555,2.86528932751793,43.765,35.335575,63.6168,66.2324,84.995,74.87285,90.85315,99.1736,94.571375,71.6659770623742,92.69285,69.3413,76.389875,111.218625,49.9872,90.4096,3.21246646584123,1.43870450894464,0.757797769804809,0.748076038227328,-0.400115200879059,-0.418743174509656,"PRAD"
"ZNF565",0.803146873978124,0.999998091064898,0.614897400429588,0.936972464284686,0.233117575092733,0.886376092891798,70.3609585365854,72.9727536363636,70.30985,68.5931111111111,2.4706596893216,1.5733186122241,1.5331031071538,1.71062394028078,58.4783,60.0671,58.46095,58.2933,78.147,80.863325,79.4654,76.4722,62.0474807692308,70.1027963782696,60.5885,68.569,52.676125,70.157375,58.2933,79.5322,1.70823098901771,0.734794346422799,1.12982502285626,1.1317164148312,0.176099358300422,0.178512493353654,"PRAD"
"ZNF34",0.658605000748849,0.662361417747574,0.0127863138063836,0.0757633854144852,0.311179721930524,5.11468394166492e-05,96.022587804878,103.212102727273,88.774179,111.850343209877,4.51087255061373,3.69956393084569,2.74238485503251,4.13464358686727,73.5878,76.308825,69.180125,85.3717,117.8964,122.78305,103.9037,129.0807,143.105088461538,108.293918511066,139.552,100.8868,117.62545,163.44415,78.3818,127.4725,5.73749597458736,1.90154730539336,0.75674401012073,0.722933386837881,-0.402122744198061,-0.468065375658535,"PRAD"
"ZNF140",0.955873079979583,0.870909540807075,0.985915793169972,0.0162156610874821,0.00668806567594171,0.0221878036482031,584.363097560976,573.350395454545,567.768545,517.364238271605,20.8359265512636,10.2049558574621,12.9633531630505,11.6813303568734,524.7757,501.738175,487.539125,446.2396,638.6861,648.6853,629.966525,581.1644,471.424103846154,572.126224949698,460.2322,554.86,398.281925,523.6386,488.1703,644.8549,14.363790442017,5.81344810946245,1.21361258425685,1.20560882093865,0.279307950446114,0.269761877686968,"PRAD"
"ZNF658",0.0140196651962009,0.986546362012824,6.43899929781977e-05,0.869885826307305,0.0289263616984231,0.498711000466288,56.9641219512195,47.7226090909091,58.012879,54.5176172839506,2.25961904831731,1.42262003750598,1.62525067772111,2.23559206264633,47.6879,38.0487,48.059075,42.6647,66.4088,57.176,68.7965,63.2237,70.7218480769231,50.7576494969819,63.26645,49.5495,55.083625,90.378,38.961,60.1595,3.25696499730136,0.760303103665748,0.717708188872179,0.783187613656211,-0.478530713291564,-0.352570146414173,"PRAD"
"ZNF765",0.000894166477359848,0.718677804696512,2.02731997855921e-09,0.0454323485280724,0.529650093542536,2.68582137020745e-05,357.570258536585,270.334344545455,381.889267,295.025844444444,21.3365522533507,11.5270240778839,13.2975249992462,12.4413792273048,280.4526,197.772775,305.697025,228.9677,405.0322,329.87285,444.271025,314.7083,260.883340384615,292.712438028169,254.41785,266.7231,188.29025,320.2877,201.8123,350.1865,12.4936185594353,5.93698742146465,1.12200509851119,1.04836629977024,0.166079231722195,0.0681428834109922,"PRAD"
"ZNF124",0.628387617539895,0.342866904657172,0.915295171605615,0.000117964021332129,0.000230846181144662,0.00318388300505656,71.4626780487805,65.3737027272727,62.877233,48.4321271604938,5.10618354319295,3.19991740383434,2.5271419266892,1.93308174153921,47.3301,43.333725,45.16565,36.9911,86.0976,76.4411,76.238425,54.915,39.0330076923077,55.8892311871227,37.7867,50.852,26.84025,45.7183,36.9911,67.034,2.16741466461774,1.33826663751109,1.43184536604739,1.34576451502777,0.517875695337798,0.428425985933719,"PRAD"
"ZNF569",0.905863088613977,0.979346799567905,0.485240771994299,0.832213560017333,0.207916996116905,0.932824830565729,131.136948780488,135.808307272727,128.386031,125.017533333333,5.06669795412102,4.02591630382335,3.8170683938897,3.64491782601364,112.5619,105.231075,103.355175,98.8056,147.4654,156.98625,147.70715,148.9709,131.387398076923,123.767917102616,129.6603,118.2955,100.43825,152.934975,96.5016,146.3046,5.16089171426131,1.73386608975076,0.942007520615893,0.912349423840605,-0.0861895170960739,-0.132341621929493,"PRAD"
"ZNF777",0.753162517334302,0.814693747320464,0.0620080560901453,0.995652402744152,0.412339577871666,0.85582962033073,620.849890243902,643.772902727273,600.24963,615.268288888889,21.1107844324261,13.4080197960114,10.8122171361234,13.4382377717621,531.1049,548.943125,532.070175,538.432,685.3259,710.85205,675.6486,693.5388,561.105353846154,627.169058953722,545.3785,625.2453,497.5692,634.6992,548.3549,695.7959,15.4405555414966,5.75849680732746,1.11773850428396,1.14644288324531,0.160582708128099,0.197164480421205,"PRAD"
"ZNF605",0.0991621586266994,0.103101927110062,0.999997751063702,0.000417516134182505,0.0822128048852587,0.0960819756104281,573.720095121951,513.891705454545,513.530577,464.364820987654,25.8176276109745,15.0964490773352,13.1945012977666,12.7648896111349,443.3127,410.28095,418.030475,382.3495,675.7297,576.339125,600.16,523.8842,379.268294230769,502.029105231388,371.2075,479.8931,341.03045,420.9215,407.5364,579.1416,7.02283778261059,6.46070825543504,1.32367802125301,1.29278934288774,0.404552235715498,0.370487210391097,"PRAD"
"ZNF799",0.0625164677773415,0.167323166987319,0.950563908634139,1.738128790163e-05,0.0108848137286479,0.00256381018005503,189.853602439024,168.799527272727,172.205994,147.797633333333,8.50519474284256,4.33508456654509,5.00210872087242,4.04137677212387,152.7749,136.084425,132.7691,120.6439,228.8804,194.5316,200.29425,164.1026,157.612107692308,167.987118108652,143.40885,159.1701,122.500725,180.1639,131.5168,195.0641,7.21798833633969,2.45286895783089,1.06582622723756,1.10990430506904,0.0919722396555182,0.150435294094473,"PRAD"
"ZNF782",0.0510906917308664,0.00252704751218047,0.532353150927284,0.000241855759407383,0.119228734971178,0.788717950540183,119.350736585366,101.864808181818,94.944383,89.7824432098765,5.86542652488619,4.11894699478258,3.39698684165153,3.47004472084176,91.7894,74.696475,74.053525,72.0617,134.0687,121.29505,107.273675,101.6674,73.2938326923077,92.2305402414487,70.1409,87.9287,62.202275,84.461725,67.9335,107.7395,2.2260195449129,1.85278489513448,1.25836699833448,1.25360096605547,0.331552740548766,0.326078196699532,"PRAD"
"ZNF846",0.997984956587563,0.692430168917651,0.605346141159244,0.342076515501998,0.204865218800039,0.863475638981782,89.7463707317073,90.7165063636364,95.789585,99.2576160493827,4.11947038307887,3.19394249014429,2.76731668277419,3.14705894163403,69.979,68.281025,79.623275,76.4647,103.9169,108.561125,108.784225,117.8992,153.315084615385,95.4936867203219,152.687,91.6672,119.739125,198.682525,73.8292,111.0889,7.58903489080854,1.4530126533344,0.622859041951959,0.600360214032629,-0.683022388277083,-0.736099722391956,"PRAD"
"ZNF136",0.255068734390391,0.998715841460905,0.0421769192955859,0.0686195437063385,0.797341185149266,0.00512012727263367,272.710175609756,252.929880909091,274.376979,245.080238271605,9.08609903665147,6.23490379689063,5.98790701128707,5.14953191053568,234.7168,221.511775,237.4499,217.8218,306.0619,284.861975,314.39165,271.7554,278.997736538462,242.498026358149,270.4349,243.7276,225.001875,314.296025,203.0555,280.9224,9.65236924436263,3.05366053667596,0.869175604672761,0.901243145762622,-0.202280412213009,-0.150011712641395,"PRAD"
"ZKSCAN5",0.0742297749500622,0.974806058167612,0.0421099537535651,0.179143053369603,0.982050410541079,0.161841048549014,317.653809756098,345.136027272727,322.491545,341.740480246914,10.5259307958395,7.04132276036704,5.34087302628642,5.53695202573365,271.514,302.312925,289.97985,309.815,359.7679,378.7612,348.2125,378.7517,364.032325,332.654573038229,361.62005,324.749,325.72425,392.194825,289.4129,364.0089,6.88816886361749,3.22281762680317,0.913805039259163,0.898039254184053,-0.130041696448948,-0.155149586915447,"PRAD"
"ZNF33B",0.0438102656404817,0.261386952756327,0.731547463132055,0.00309219175619013,0.578770261068444,0.124638768759385,1209.6782097561,1059.15178363636,1103.658198,1000.75882962963,61.8011837520345,30.5784426013661,31.3873064677495,27.2342565548182,908.0483,828.556575,890.582475,860.804,1432.8298,1201.512,1307.166225,1167.4931,983.133042307692,1026.37728390342,965.1604,988.9268,847.9716,1093.4831,807.7399,1193.9037,25.2810430248724,14.3374565994006,1.04398615419763,1.0246243007898,0.0621025783801338,0.035095013392706,"PRAD"
"ZNF431",0.580103501101812,0.974735229291452,0.676716740855474,0.323484219487195,0.919745444519434,0.346175128669093,167.095436585366,151.208851818182,161.765443,144.846304938272,8.7233037467029,8.68060861270282,5.57656274040228,5.37151278726513,125.5834,101.4231,121.573775,112.7647,197.0065,168.80185,199.57865,166.0886,138.009776923077,142.926285513078,135.87425,135.7231,101.862,176.84465,99.4253,171.1069,6.12491063121591,2.97603887682883,1.0356243499527,0.998887574356436,0.0505007918869808,-0.00160578428282216,"PRAD"
"ZNF418",0.800066023743656,0.724845941356549,0.997377886038451,0.300972405761714,0.657905968627692,0.779071661641865,131.277412195122,122.675602727273,121.283837,113.957371604938,8.21438669182129,5.74931466935554,4.6803611529127,4.86551197693472,91.3226,88.095375,87.58515,85.0912,166.151,143.160875,148.011125,135.8407,100.591367307692,120.199913480885,96.09685,113.8354,78.0018,121.267225,90.3315,141.8414,4.00162511853107,2.10267025260035,1.1949326935105,1.18459033776862,0.256929358395734,0.244388223804935,"PRAD"
"ZNF700",0.998942104196784,0.692639148360186,0.576365515676571,0.401666581069286,0.244880926682574,0.917449239073531,269.257014634146,267.261930909091,253.834624,246.520854320988,11.0779706368257,8.92572352660177,6.35650225306309,7.1823376901749,228.8165,206.798675,214.214675,195.2293,306.3646,329.976125,295.247925,290.2128,211.552492307692,263.798161770624,212.43495,258.2524,162.828,240.274775,210.0298,300.5072,8.75858184840029,3.96611855586006,1.24696314797815,1.21567755211654,0.318418829229506,0.28176061722617,"PRAD"
"ZFP28",0.264741195063122,0.97586714028227,0.0167822368583374,0.94862924032519,0.39862590747594,0.620964025096621,192.898051219512,208.30173,189.341705,197.697902469136,5.44118634172432,5.5659559667739,4.24899078086711,3.95515276981445,165.472,176.12655,165.567425,172.2588,212.2497,230.91395,201.642025,221.1928,203.556269230769,190.345622937626,207.10535,188.397,179.1174,225.908775,161.2903,214.0184,5.43047658526984,2.25039528149954,0.93510076430922,0.909667471168659,-0.0968062600085382,-0.136588830201604,"PRAD"
"ZNF585A",0.951430125198653,0.903436120700925,0.996556816731953,0.998634728282252,0.821016129092365,0.721172239090353,132.453385365854,129.321980909091,128.371747,133.419204938272,4.8459222100618,3.43676791613724,3.12487117112889,3.13200579630912,113.1149,104.254025,103.566925,113.3982,146.0099,145.9862,147.68355,150.1553,153.462036538462,122.504678672032,160.30675,120.883,123.69705,180.614,98.7743,141.6671,5.52101656269143,1.57407112232277,0.798273510734555,0.754073050573354,-0.325044956242439,-0.407223804026114,"PRAD"
"ZNF138",0.979632903974629,0.788984085866637,0.885242257311072,0.00221648656986129,0.000201556374096801,0.00367030903895282,205.841129268293,201.621089090909,195.681208,165.385962962963,8.91526752422648,6.63005848135739,5.26908940108954,5.65160813590208,166.5185,157.2314,160.5503,128.8845,243.069,226.804075,227.0204,185.5713,151.321957692308,187.697406438632,138.4263,176.8447,118.064075,158.342125,145.7182,214.4139,9.27750175251715,2.8897236631497,1.24038447097207,1.27753685535191,0.310787369315496,0.353364911723729,"PRAD"
"ZNF429",0.911891833506865,0.944383183514736,0.367104394841447,0.933150624354616,0.999968286611177,0.465137911151728,190.985668292683,182.947556363636,197.868183,183.381140740741,10.3021373516606,6.4583472958967,7.00615206322359,6.71339238266809,137.4629,131.1454,140.4309,135.6649,231.1076,229.814225,252.971375,226.7218,200.891280769231,179.553648692153,201.9838,168.5833,140.667675,239.0911,131.8436,220.0165,9.40820821947454,2.90681898527843,0.893785175765846,0.834637728372275,-0.161999978355891,-0.260777958248019,"PRAD"
"ZNF470",0.713087049659872,0.998787493863282,0.375645988858592,0.676963494986533,0.999011293925243,0.36676318382211,217.913070731707,229.005274545455,216.321314,230.178928395062,6.88324804284254,5.20835395013344,6.57782345672936,6.06118164275192,187.2987,193.71555,175.39055,184.5878,240.4416,263.968575,248.4204,265.9336,202.815926923077,213.887882293763,198.4435,209.2199,165.782025,229.98095,175.2896,245.3728,6.84319019598717,2.55056620513425,1.05459115336087,1.0543046257499,0.0766837995585009,0.0762917726313561,"PRAD"
"ZNF100",0.10281651581558,0.874927372947871,0.183214690599822,0.0110338290933376,0.623172829207082,0.0132564085501954,210.000656097561,183.372786363636,201.109059,172.139671604938,8.93055476892772,6.30496623519441,6.68655957287772,6.53072781323769,177.0073,144.5198,146.79445,129.223,239.2202,216.793475,238.9911,204.4625,174.669948076923,176.633624748491,172.7164,166.1557,140.09405,197.333575,129.8659,210.7244,6.54806635952395,2.9276232395994,1.01124221248811,0.962014608919593,0.0161285925953816,-0.055869292310112,"PRAD"
"ZNF398",0.990082699824145,0.618455972172232,0.61167631134877,0.361238556487885,0.296408137666833,0.935522350689709,526.204656097561,521.186362727273,506.001095,498.105977777778,16.2307320304825,8.30485020037239,8.5101243651512,10.1379896507723,458.8127,468.96235,452.599975,444.2335,557.4903,557.950675,563.516875,545.9395,493.975540384615,503.994012877264,488.97065,496.9003,455.691775,535.452,446.2865,550.0043,9.22088600786086,4.16720347736407,1.02028131288616,1.01621702652296,0.0289669882263453,0.023208541531728,"PRAD"
"ZNF498",0.111467993615856,0.810841534650901,0.279521109446077,0.913413203840243,0.206690530108346,0.993746059973547,389.811858536585,356.992801818182,376.693657,379.802545679012,14.2544100097949,8.31810028064967,6.98491282829625,8.17636526795109,332.8971,293.29225,328.6546,332.1608,443.556,403.0807,427.42465,414.2615,432.253536538462,360.132069416499,428.1969,354.6349,397.0584,467.479225,299.4811,414.0262,9.66465617783332,4.37697340169131,0.83315008201085,0.828205201859238,-0.26335169164992,-0.271939830753638,"PRAD"
"ZNF441",0.950319320228943,0.394035825758305,0.0257951076384323,0.999991328715339,0.894229574876939,0.22264426390151,178.255148780488,183.155110909091,163.646185,177.978354320988,6.99493351358082,5.93854406786536,4.24168804716154,4.62806581086935,144.503,142.639825,135.79155,146.7545,213.8311,213.18165,190.88625,203.8394,219.535965384615,170.555647283702,221.53815,165.8857,173.8274,252.90665,133.6683,204.2295,9.17582543652479,2.5836024204634,0.776891599446577,0.748790671042437,-0.364214783063782,-0.417365633957301,"PRAD"
"ZNF420",0.977671333575655,0.987403942637366,0.999738754806461,0.12371313852379,0.0823667584491714,0.0758415829125769,184.014104878049,180.152594545455,180.801818,161.928344444444,7.08465341762928,5.63879965408542,5.09942090002907,5.18073409690642,150.023,136.187775,142.678525,126.8713,217.513,213.501575,220.828125,184.2761,167.025905769231,156.79096639839,155.2857,151.4423,132.442875,188.1366,121.8673,194.9968,7.1860189717682,2.64300053565105,0.938722443541295,0.975249491743283,-0.0912294423534818,-0.036156753505903,"PRAD"
"ZNF763",0.995945465137346,0.475049823715439,0.360654669784818,0.999790997108264,0.979646711495484,0.232590591346584,79.0384219512195,78.1361327272727,73.199611,79.3882283950617,3.57466389630449,2.29776722080429,1.89312885849657,2.38861150467767,64.3854,60.858725,59.300925,65.6195,90.3454,90.560975,85.65675,91.954,80.8325480769231,79.6471513078471,81.504,77.6161,67.528175,95.7933,62.5639,94.1176,2.99387923149279,1.05594533250458,0.985335155240338,0.952298046721633,-0.0213135636588407,-0.0705149213207296,"PRAD"
"ZNF679",0.999341522872012,0.998651563848335,0.999963095793081,0.999916045453023,0.995496282739055,0.992938731334937,0.00856829268292683,0.00734727272727273,0.006995,0.00921111111111111,0.00856829268292683,0.00517812710820964,0.00492199523782908,0.00670269938251341,0,0,0,0,0,0,0,0,0.0171384615384615,0.0168490945674044,0,0,0,0,0,0,0.0124213383623004,0.00602258819217587,0.983115930773149,NA,-0.0245665431335614,NA,"PRAD"
"ZNF682",0.630662711959565,0.989424151270315,0.65073221592341,0.985681637834398,0.210738487122905,0.839315231992613,105.443290243902,114.539025454545,107.853624,102.679618518519,5.31177662472369,4.65082550567308,3.61537520347882,4.52824951767131,80.8013,86.6025,79.306425,72.3252,125.2155,135.431025,123.747175,115.9703,92.8631019230769,113.869000603622,83.0583,106.0254,63.874475,113.30775,84.0154,133.979,5.88203922761099,1.99878809670605,1.2262028539381,1.27651781941118,0.294197667578234,0.35221367702957,"PRAD"
"ZNF772",0.7838999338021,0.999472833863439,0.502682673912104,0.871257982982306,0.998082680361291,0.678256420222615,323.65076097561,302.890100909091,326.199647,305.991798765432,17.5244817091617,10.404867719661,14.3986241494179,12.0140137283674,238.2048,225.90065,249.88775,231.5914,378.6149,354.93485,378.2824,366.5241,253.274342307692,285.337437424547,227.2564,270.5158,197.5705,302.871375,207.8305,344.1606,11.4113765414117,5.16224116359044,1.12659432781353,1.19035503510572,0.171968113015415,0.251391935712483,"PRAD"
"ZNF257",0.260630703509662,0.175568916630954,0.989356335440965,0.0249602241754169,0.485587524915554,0.686814178251755,11.151012195122,15.9302136363636,16.547223,18.9031456790123,1.43702548154587,1.72488294502869,1.17749346470198,1.46762629410603,3.3389,3.719725,6.8277,8.8472,17.1781,20.887275,23.578425,26.975,28.3907307692308,15.4975798792757,26.21405,11.7572,18.86125,33.60095,5.403,21.3747,1.96326330682159,0.675540713215292,0.545867593379159,0.448507575136234,-0.873377044000035,-1.15679574292189,"PRAD"
"ZNF785",0.00724521527982225,0.957712636662715,6.56120733688592e-06,0.101082220015458,0.725873940145524,0.00230235237368837,312.644414634146,259.883557272727,320.996333,273.4503,19.1359386978863,8.27923737120624,9.11592404856935,7.42457269212686,219.0213,206.64805,249.5493,234.0024,400.9167,309.800425,377.762975,327.0554,250.610892307692,275.358360965795,250.9557,272.1482,218.0787,280.6633,210.7107,334.458,6.30796057945451,4.22221127441709,1.09874857565137,1.08444717533812,0.135861295150666,0.116959779396688,"PRAD"
"ZNF98",0.824533669076349,0.805928854329805,0.99990615197544,0.63163844113832,0.962415655679701,0.975737716818797,1.92265365853659,1.62717727272727,1.610629,1.49413950617284,0.43788074711765,0.203389683843626,0.138857508792541,0.152348499748283,0.3825,0.3859,0.55145,0.4966,2.2566,2.125975,2.175075,2.0178,5.02333076923077,1.64466317907445,4.08595,1.0121,2.06305,7.13535,0.3398,2.0178,0.507648542241538,0.140404080294249,0.327404914115639,0.247702492688359,-1.61085211908306,-2.01331970805101,"PRAD"
"ZNF786",0.0317580081957159,0.0996319511754207,0.945824836935436,0.00950111403795129,0.900539554527192,0.635257715352839,238.963412195122,212.320485454545,216.362103,206.965151851852,9.96249208239071,5.23554048223556,4.45349690153034,5.97763229805139,200.1771,173.8125,189.469375,176.2603,278.6297,238.705775,247.900925,233.3448,183.738276923077,210.6313722334,184.23435,206.0871,156.61215,201.8177,174.7233,239.6985,5.82693432095416,2.52902430470484,1.14636631931398,1.11861387412282,0.197068128396839,0.161712129235579,"PRAD"
"ZNF517",0.993817726153944,0.86814625139066,0.514408413073146,0.99793241255846,0.999740116779874,0.63661949536097,264.39056097561,269.298434545455,249.679942,267.94317037037,15.8863003460947,11.2118833229073,8.44582874847364,11.506196851,190.5337,190.57395,192.0112,203.3195,317.314,323.958075,289.0728,301.8779,246.134548076923,283.734298591549,231.89695,257.744,210.019075,285.76885,206.4853,327.9908,7.79287296091054,5.15933083263677,1.15276096268645,1.11145920634144,0.205093385756936,0.152454998397358,"PRAD"
"ZNF675",0.159530838053743,0.999994379084206,0.027836932845144,0.11625093231587,0.98900015536833,0.020954871972658,134.749748780488,117.831949090909,134.95512,115.778298765432,6.45106737239728,4.60021620444419,4.3720709814543,4.52385178872362,106.7087,79.524275,101.125525,81.7485,161.1152,138.674675,161.8588,141.9908,122.611490384615,112.729006036217,112.45065,108.5475,80.841075,151.85145,77.7202,141.581,6.84241714200292,2.15093430331479,0.919400014489685,0.965290107260385,-0.121235405995864,-0.0509655013083501,"PRAD"
"ZNF860",0.588388126510075,0.11186949168481,0.530847706411803,0.392822697553111,0.961466134468358,0.867948383936271,109.114358536585,96.9608690909091,87.12618,93.1884395061728,6.83607689735394,6.0318622159288,3.40568302454185,6.5985957884227,74.1996,51.7076,62.680075,60.1592,131.4452,131.288925,104.658575,106.2191,83.6260865384615,85.9773716297787,77.83485,73.3173,56.52995,101.487625,49.8589,107.9137,7.02519876038903,2.46041371975854,1.02811664623617,0.941959803352868,0.0400039565547581,-0.08626259846842,"PRAD"
"ZNF695",0.0472608690983005,0.998689180085271,0.00169496750147125,0.769799075531378,5.18009821418586e-05,0.723049637006581,9.89964146341463,15.13976,9.584904,7.8666987654321,1.05666080042663,1.56431142764611,0.694445377846206,0.759056409775097,5.2367,5.526025,5.271,4.1816,12.3017,17.4088,11.902225,8.833,4.30461538461538,11.6084523138833,2.71465,7.8799,1.698625,4.253575,4.8575,13.5135,0.803304739726559,0.551119305411246,2.69674553396145,2.9027314755125,1.43121939468735,1.53741111799813,"PRAD"
"ZNF665",0.263371987180558,0.999992277148763,0.0830231546593961,0.993125906096787,0.218410762522783,0.989521286125498,38.8572,34.6236963636364,38.791871,38.2017925925926,2.10803706350476,1.26279475788374,1.19232768030386,1.37382126728471,30.9716,27.043375,29.079375,30.2501,43.1979,45.15435,46.6856,45.4768,46.6436134615385,33.6356661971831,44.58015,33.24,34.821125,59.01805,23.4573,43.2306,2.44829137115912,0.646558045992349,0.721120507203382,0.745623332357563,-0.471687724994991,-0.423481088771419,"PRAD"
"ZNF624",0.00017422702736769,0.040251473848623,0.178333227578293,5.60365567559007e-06,0.594371129544533,0.0111032091131072,82.6529780487805,64.1137472727273,70.832138,59.7284888888889,4.01011324950554,2.17467223921473,2.46755249589743,2.61883184911425,65.9431,47.325375,55.084775,45.3202,97.7785,74.958975,83.80965,70.8924,63.4116384615385,63.9309953722334,60.5597,60.7595,49.0781,76.9711,45.8033,76.9468,3.11043195777336,1.11903148330587,1.00819024588065,1.0032992237412,0.0117679016264625,0.00475193917819751,"PRAD"
"ZNF841",0.691053923028081,0.966260095268172,0.841403327547263,0.25687493971513,0.728714910359638,0.285252770722709,421.897029268293,386.379302727273,406.593315,359.575308641975,20.5757605764177,23.5730192296808,13.5581170042793,12.8815925613122,359.1988,255.869925,300.596725,282.3149,503.4107,453.0925,496.8673,429.6668,263.719528846154,357.354312474849,264.22335,337.0355,229.38555,306.6891,247.3988,439.156,10.5201194104921,7.65395540554802,1.35505441723779,1.27557045961305,0.438350789514716,0.351142592336524,"PRAD"
"ZNF615",0.0022071701556976,0.910333081438357,2.24014936267558e-07,0.000490059880804639,0.883678158425022,4.65288336748415e-08,1586.40745853659,1138.25588,1670.656619,1064.86426049383,93.5423545335903,62.2212508468745,86.6488300448627,52.9882322892525,1155.4797,674.7275,1084.0255,727.3971,1928.291,1571.70035,2073.787475,1272.929,800.005107692308,1197.8945249497,817.1382,1011.9061,591.701775,930.486275,677.0557,1586.9867,52.5196680860522,32.4486593245374,1.49735859612839,1.23835368362414,0.582419767757582,0.308423418539937,"PRAD"
"ZNF433",0.000702634770760047,0.999954196501854,3.7441184456144e-06,0.123544138082033,0.20116779809224,0.0303178076829131,129.389912195122,151.164955454545,129.675456,142.333754320988,3.61686546126176,3.3551826627624,2.69901128337106,3.48421500041729,115.8153,127.88615,113.423625,123.1509,138.3114,167.320875,143.70485,163.141,129.437869230769,146.659207645875,126.824,140.7084,101.5766,145.76275,122.1122,165.2299,4.74886730442076,1.75139865921342,1.13304714082092,1.10947770138144,0.180207886236769,0.149880672104828,"PRAD"
"ZNF595",0.67497206245639,0.983571165060992,0.199118719707734,0.379936289693355,0.900871619701629,0.0613810382621334,277.172707317073,251.243729090909,285.667021,238.507024691358,15.7163796609947,15.0114149740583,10.8715929893429,12.0195726628135,205.1458,184.469025,212.726825,180.4113,295.3249,271.947975,311.86815,243.454,187.651307692308,253.712446076459,179.1265,223.4637,158.77195,204.790725,184.8873,288.433,6.21953789300623,5.42653145252417,1.35204198252896,1.2475189321513,0.435139949731017,0.319061709841929,"PRAD"
