"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF419",0.944619741108347,0.412095791340328,0.189544133326871,0.736969680056965,0.957863810453493,0.204438988206162,0.0101827070689199,0.714593552347495,0.0023678051195295,0.999982513759029,0.932753054025222,0.999823581589633,0.275985670762305,0.997365871634787,0.998088123222346,0.71600655682846,0.93194360635819,0.224610399478886,0.99999957152981,0.999546771943295,0.991163487049514,0.0409352581344526,0.990106725804158,0.0120496715131712,0.993941487118272,0.939012592522466,0.999999999998341,0.983420318981211,246.584557615894,227.946321428571,292.904392857143,181.9661,195.288210810811,214.308533333333,170.6675,213.432386046512,6.80800567624149,12.1381133699989,43.188635157351,13.2217137407246,8.24270596322214,23.3139987348386,59.5364727258006,6.93009618430736,182.75575,177.85675,195.4532,167.730425,153.7594,184.2365,114.49925,166.49875,290.5929,272.005675,329.8268,187.222325,236.855,247.4176,215.8481,258.5883,165.857865384615,240.326073038229,156.2173,227.0838,133.98675,187.411675,180.6002,285.5163,5.76169743154339,3.68509960394473,1.4489880988214,1.45364053789177,0.535045745452565,0.539670557898717,"PRAD"
"ZNF175",0.135469693685637,0.99999980352454,0.787775526144476,0.999999763053301,0.933923087691989,0.999997860663443,0.0509004644254153,0.999999999996003,0.731666238481325,0.923344592025069,0.399211332609099,0.999768120636784,0.75074280129553,0.874282243918166,0.999797822753233,0.826721925537557,0.999660702444791,0.910496472752446,0.922192274000346,0.999699261054924,0.999999633596035,0.0599182124699178,0.997669646167693,0.920261860574927,0.979562346248569,0.993635110727194,0.982714876201701,0.994716752434808,162.893351655629,141.232614285714,161.041985714286,166.34195,140.878551351351,134.113355555556,129.2813,146.988577906977,3.26530012212608,6.54422844940752,9.76852260784528,16.1465030984266,5.75978451074253,11.9819189724572,19.5727762231967,4.56336767243063,133.81905,116.8927,135.75025,149.820925,112,121.2121,114.08005,117.37345,190.48265,162.9089,172.9497,172.155775,158.4349,156.9625,147.55955,164.034175,169.714976923077,142.853022736419,167.56045,141.1876,146.957475,194.145075,115.1936,168.8274,5.44414902838821,1.98974227674728,0.84172313679285,0.842606951700118,-0.248582321049067,-0.247068276373957,"PRAD"
"ZNF14",0.999959064574081,0.974430481271784,0.998549159080013,0.687261544249952,0.653293140275493,0.475939166685926,0.00010400988501047,0.00527051013396174,0.00766359708875186,1,0.966287602891691,0.948531003403776,0.809347965709143,0.991056063199889,0.878479128727923,0.0377320866374177,0.0380869108800204,0.0219684648934543,0.907521066259672,0.737522965708458,0.34704633380198,0.0455802448617458,0.319851571423816,0.23844853426756,0.988518404655193,0.315485523766393,0.999999855285801,0.237478771969685,258.36662384106,262.082435714286,272.189492857143,215.6949,215.65117027027,240.5232,167.4448,237.730372093023,3.93020442745248,9.77801977674132,8.2622516657164,12.5259174325343,5.70230391198352,16.4374312688128,54.1676981165282,6.17342872827275,227.08045,233.132725,245.679825,196.51755,189.7547,189.6552,138.519,196.155725,282.9935,283.562025,293.470725,236.75015,242.4015,282.2742,221.56975,261.426925,260.887625,245.375185110664,246.68935,242.1299,214.33905,300.90075,207.1307,274.7391,8.90814571257042,2.60447695113183,0.940539763473503,0.981517442889205,-0.0884391566111271,-0.0269141883307637,"PRAD"
"ZNF85",0.984432571954318,0.999612222181147,0.999999942442207,0.993402288571172,0.999924209554523,0.999809566525732,0.608910416464172,0.99910360843947,0.998751214192036,0.999999967243878,0.749121396357023,0.981592813339549,0.980351719441062,0.999997244616942,0.999069779174839,0.984271702677221,0.999184027412342,0.998639083134687,0.999999747848638,0.99997664386314,1,0.0179240163346266,0.920468488679049,0.957863495600674,0.99999999049209,0.998423549508896,0.999995631324346,0.999999963992637,128.732046357616,121.083989285714,122.956757142857,112.42405,115.201545945946,106.423277777778,107.021533333333,110.163273255814,3.83881595676231,7.20179894296395,6.77094752519761,6.77750338515838,5.12957326046118,7.35073184819749,26.1544178273533,3.86072677230002,98.52675,96.546525,103.332075,107.5928,92.4584,97.0443,81.08565,90.550375,144.48095,139.2531,141.481775,121.67835,135.3191,119.2821,122.9114,119.92245,92.4627307692308,118.348601207243,88.5063,112.2145,77.357425,101.03905,91.7526,136.1685,3.26012118123412,1.85723673904579,1.27996004684978,1.26787019681085,0.356098778107089,0.342407051468629,"PRAD"
"ZKSCAN1",0.754777038312371,0.950774947543223,0.999999999991593,0.999999028423594,0.992299019118285,0.995549367130419,0.0494945918566758,0.983079030576558,0.993892227761813,0.909903596108722,0.894043973605952,0.999983322604756,0.999984171099819,0.983243315567582,0.999990006530715,0.997641948563942,0.999999992102523,0.999999979269295,0.998030035058112,0.999993220760121,0.999999998007951,0.0477839002957359,0.999925229443447,0.999971289010876,0.971283579441291,0.99559741272556,0.999999993918536,0.999999999994099,2004.76414701987,1676.79054642857,1689.85043571429,2112.0777,1443.86400540541,1554.20972222222,1612.30953333333,1590.03034069767,88.8423830843328,173.124213100047,233.064536796419,310.268080714133,147.815586611077,261.014464539932,562.020783569802,102.179878543097,1157.41785,1115.8027,1223.622725,1763.187675,833.1915,1100.0399,1083.68215,1009.202325,2676.9156,2030.05025,1722.312025,2368.505825,2007.83,2464.1729,2041.89675,1907.501975,1306.55306153846,1473.80279195171,1153.4545,1256.2104,724.9472,1876.891025,769.9243,1910.4116,90.348928653985,44.5890997622978,1.12800837205671,1.08908535187127,0.173777775431631,0.123117022829989,"PRAD"
"ZNF862",0.90757198809311,0.799885636085098,0.999698372114068,0.999989310798319,0.99428886338676,0.972235855565123,0.0631432118572275,0.950723029251813,0.999937912787456,0.889808387960869,0.0845669807995036,0.568590456738335,0.895958383069909,0.562188755364012,0.938567652162417,0.952550450889601,0.804444662285824,0.694219581170177,0.998004044884883,0.488223432527481,0.221389466163908,0.999994401160637,0.868135677529244,0.753188889696345,0.999998531464274,0.0651711122881096,0.0748142267804558,0.966674821854981,679.075656291391,777.575571428571,837.842357142857,622.10615,883.50252972973,1047.47071111111,434.260366666667,665.246229069767,25.2134123366534,67.0124830115052,96.9547901117369,51.9862674197796,100.311765990657,225.514352787195,68.6846261397297,35.1931111346303,484.1327,530.151025,626.855725,569.044975,537.4817,529.8701,384.18575,433.9634,810.79305,994.81605,918.91335,642.865725,904.8168,1286.2764,500.0111,843.821325,478.298075,729.614200804829,445.30495,642.7916,359.020275,544.907875,503.8432,875.1493,23.7527387101482,17.2115167782816,1.52543829662043,1.44348631202056,0.609223824649386,0.529557427162613,"PRAD"
"ZNF684",0.990397110379828,0.775565468943506,0.993130293948889,0.996801320015495,0.975147404172375,0.857972077176984,0.998709330525581,0.947143916578381,0.658371941872946,0.999785597391055,0.967361495459263,0.999733791404259,0.999999683517257,0.934239688764575,0.910903100460057,0.99537823510903,0.999869557254228,1,0.968042345452546,0.984599239915898,0.999999983734745,0.971344700177811,0.842447635402069,0.492353679024368,0.999875325190632,0.999999968479893,0.849994980991307,0.977341262402275,36.5142139072848,34.7745821428571,32.1563214285714,40.095775,37.6390324324324,32.9270666666667,32.1416,37.8937162790698,0.80092859280504,1.68714968032993,2.90660641302523,4.97164171985723,1.45859726340159,2.84427526133147,3.28777024187113,1.20024463375543,30.46465,25.832375,27.632875,33.39175,32.9271,32.3676,30.0306,31.20975,42.2312,40.6465,35.67625,45.155025,41.9463,35.2707,35.37995,43.656225,43.4251519230769,35.9374583501006,41.66845,34.8582,35.75465,48.5293,29.2867,41.6269,1.94836854550707,0.493682286979522,0.827572426545796,0.836560995189406,-0.273042517292556,-0.257457361259516,"PRAD"
"ZNF430",0.813018812523889,0.933466720711757,0.999999998624529,0.999999960235991,0.99696282725201,0.996748112188192,0.342298231672453,0.99991915282539,0.999997959913502,0.985697581076504,0.735434159041251,0.998007271947036,0.999531530535975,0.967933004981926,0.999918342411429,0.938752465549561,0.998557223704197,0.999339921048187,0.976325862238062,0.999797232193436,0.999999522669236,0.942495903031023,0.997276297842712,0.998694205911988,0.999856529406234,0.90767307525936,0.946642062178184,0.986032606682243,136.547141721854,122.900728571429,121.696957142857,139.5632,118.404997297297,111.724311111111,106.052133333333,129.567215116279,3.75549833535288,7.24763346906612,9.5409340358909,14.1161528416917,7.08005501111274,12.4406380267614,12.6903810934809,5.04213120337013,101.1823,103.3021,96.23975,130.5132,81.6591,89.5229,93.8608,98.51425,158.77885,153.71555,130.5421,153.3305,136.4929,138.3842,115.1995,151.157625,165.029225,112.976104225352,166.83325,113.8329,104.8553,206.554475,80.9031,143.3428,8.99195268873869,2.38821550034339,0.684582407905946,0.682315425731981,-0.546703875798376,-0.551489261886979,"PRAD"
"ZFP30",0.943665713930472,0.999997459361163,0.999561809885453,0.987579902155204,0.999934860664818,0.997749143067525,0.0316623123280477,0.857609066354715,0.714607347083789,0.999994873270457,0.969684936332459,0.999988808584305,0.997741248028498,0.999999888846308,0.998418189021212,0.470724979810456,0.781544240956306,0.658675665118438,0.979934343855538,0.976820814045842,0.920674860478832,0.00895833906262267,0.948022841148419,0.833933021181828,0.999999999222123,0.999540027760143,0.999948675824594,0.937735896293779,225.979729139073,212.362485714286,222.088921428571,200.412625,192.297756756757,205.744833333333,158.552566666667,198.183006976744,4.51397659636405,10.9454619727491,11.7256996207878,14.9088460651931,7.16742699240038,26.5262729402746,30.2662847235629,7.00534435092673,187.3609,154.18285,190.010075,191.618975,160.3813,162.3217,129.52845,158.9468,257.06565,262.9831,251.386,216.2516,215.6448,209.9293,180.49675,215.9621,209.850923076923,201.136053722334,197.6943,195.0391,175.9246,245.3945,158.5661,234.2864,7.35097099102421,2.90081284785732,0.958471141194864,0.98656916259093,-0.0611931007423351,-0.0195079014860672,"PRAD"
"ZNF549",0.853580522866297,0.5393933029199,0.190005858359702,0.983423251280393,0.999976709778052,0.639329233889952,1.97987628707263e-05,0.180339406642953,0.000122861238596061,0.988421588981307,0.167294339182737,0.777106123356719,0.0217609555584509,0.997157645796365,0.999999987399684,0.365045975772031,0.739087905898306,0.0883321814942398,0.965808009413978,0.999135064341443,0.999075389148512,0.00105171278966321,0.915233596870708,0.00409785404057872,0.999999657008815,0.581469460392728,0.983805319292147,0.928705824076297,258.888427152318,240.735175,292.487035714286,229.490125,200.757594594595,203.399266666667,179.1026,223.649118604651,5.58762903258669,10.0958650195713,28.5103650018294,26.1344048092859,6.20405621106057,16.5173889256982,28.6561647233773,5.93385914399914,217.3321,211.8866,233.77845,200.38545,169.151,171.2624,151.2626,185.7014,290.52145,278.833675,294.3181,237.184575,229.5984,201.1923,198.9033,253.5372,200.225042307692,226.782762374245,195.67915,223.3288,172.71175,224.78875,185.6502,261.38,6.00466458607741,3.00582802005538,1.13263935300231,1.1413009510722,0.179688561545029,0.190679267848828,"PRAD"
"ZNF211",0.940771870021287,0.00703583170923716,0.249173185121631,0.999999999994954,0.99990302813638,0.640320500579372,0.00101249387254088,0.00189767180388911,7.59871755406927e-07,0.813007664431669,0.892709949972156,0.61776151565583,0.014525288965984,0.993936453258838,0.990388705494424,0.738151480862539,0.517756795263085,0.0444085171962368,0.912347815484301,0.999989441864815,0.995704807426753,0.99999658716332,0.91246343351547,0.00686486512900686,0.999999993227502,0.0057691003895638,0.934350816366809,0.779717997682333,233.021959602649,248.114546428571,297.32835,234.2024,184.926089189189,204.6483,173.642066666667,230.866618604651,5.04742391556332,11.3757715246259,29.6207858532101,23.3407712746387,7.79703933358209,20.3453530299851,43.1787283472751,6.59426680708679,194.2221,200.0853,215.3388,205.466275,154.3074,160.3197,140.39195,188.814225,259.84195,304.603475,334.301375,271.608125,204.9908,221.7501,214.12345,257.445375,248.205678846154,227.005559959759,226.74585,218.4021,195.56395,286.170975,180.1465,258.21,9.87169004003575,3.25082186132461,0.914586487364232,0.963202193116214,-0.12880849080549,-0.0540894179119615,"PRAD"
"ZNF205",0.938968704501706,0.868269024275437,0.99986327960093,0.640198006104656,0.397798323335452,0.319323216632058,0.00238954101524114,0.530727839743776,0.959229312057849,0.0456959536490067,0.999999957770487,0.995288018421725,0.97318383678373,0.849479831872412,0.433217223071251,0.750464091039006,0.52952577749837,0.437073664171946,0.99999999997575,0.108644349253751,0.887096050362255,0.965486541364626,0.999816404846245,0.990761009148251,0.461666512804077,0.0638875905175185,0.99943943977957,0.599897732132992,328.522538410596,357.742628571429,374.999171428571,219.942575,416.274616216216,322.923766666667,215.656733333333,345.75646627907,8.45997919852978,27.7959030635968,51.6726720340459,23.3751414014395,24.7157759035116,37.5358750515868,15.3657228772717,12.4418743320345,258.95925,260.7877,264.855,191.6153,330.4469,274.5526,201.029,270.60655,395.36055,429.513225,512.2873,237.681925,466.721,383.7236,227.04505,419.91375,280.079328846154,403.227746076459,263.8147,367.7533,218.71015,323.476425,281.5317,465.0148,11.6417629215504,9.01296423701797,1.43969120369447,1.39398335270931,0.525759404256288,0.479213332291605,"PRAD"
"ZNF45",0.999902699722019,0.527267719056052,0.860571263213003,0.999998277120696,0.999999999877635,0.995375567177951,0.976894977506375,0.964686410696771,0.298429897274755,0.99924899592007,0.983949618239778,0.966794596123155,0.480024791708547,0.996390182146552,0.999958109691666,0.826371402034431,0.782540597175743,0.359917131891351,0.909470459979882,0.951817982063142,0.992723343905676,0.999997994429752,0.999446076446063,0.492470835469358,0.999991494024472,0.995176219452142,0.992443720233447,0.857589998483347,272.651939735099,276.879221428571,299.480764285714,278.42815,263.7267,256.9838,230.331133333333,271.07735,3.92021689487605,8.66279558513594,23.0860079814107,15.6180142435213,8.14847477754397,15.0768238459085,31.4969904162463,4.9873416286057,236.4154,250.4627,268.41625,265.632975,226.5504,231.1854,205.1805,241.959775,306.39565,302.45425,345.877975,293.143925,295.4886,280.1644,259.32685,304.32045,282.927321153846,259.707069416499,281.4471,266.0473,244.190925,320.103925,223.7199,299.3767,7.43968989240198,2.58584599340914,0.917928563269714,0.94528350087814,-0.123546212954962,-0.08118102060946,"PRAD"
"ZNF133",0.980998882353989,0.660381313695814,0.986812646662283,0.999623904572546,0.99029942126572,0.894384053354488,0.939556163781855,0.727940293709071,0.33382755258817,0.999999998925341,0.994537438225454,0.932265451611653,0.650317741557761,1,0.999999963756423,0.808529554510674,0.648818580292422,0.39356759293857,0.99266817811153,0.957254068585756,0.984615311791687,0.9941085420507,0.866043144303046,0.448223810751465,0.999990043002386,0.999293777558698,0.999822303586976,0.895662653466595,292.965149006623,309.958217857143,335.346271428571,270.588925,274.244237837838,269.972444444444,216.8862,283.800469767442,6.51050722864191,16.9891603989895,36.6321971933963,20.0081938828561,11.9061691404497,30.6331921808369,32.8149730484424,10.2637460143903,231.77805,245.741075,249.12035,255.4941,215.6748,221.0588,191.73245,219.46825,353.7746,347.569225,361.34825,295.844375,310.5651,304.4855,247.71365,339.027125,298.736823076923,317.983020120724,294.3983,301.6529,246.765575,343.889725,237.7363,375.5783,10.0667421503215,5.31243566644507,1.06442525847858,1.02464212599054,0.0900746505812162,0.0351201114750017,"PRAD"
"ZNF436",0.999984616018043,0.862066794821956,0.864248852856807,0.93871647946995,0.921086934996697,0.999958640782616,0.529170913335847,0.943445999943799,0.261597778307384,0.617859705554882,0.997961254983153,0.999894939668042,0.840005410484475,0.872319549189728,0.999970500758605,0.999994150799352,0.999954415359604,0.999963543623355,0.999191528765869,0.98945150218381,0.999107139515381,0.918736365936561,0.999764708216319,0.532500438202422,0.81192354430131,0.980708380222264,0.999999829167584,0.999292078268886,673.906743046358,662.990782142857,739.073707142857,773.8384,614.340459459459,636.028022222222,700.7784,645.725095348837,14.0593087796595,36.7380609236035,47.9551383694859,86.3396047881948,24.3571915243062,42.8285192331412,142.227150130944,16.9238873511115,556.7116,542.293625,592.132875,682.061175,524.5887,539.458,578.33885,563.250925,737.2767,743.392225,868.823175,840.175225,672.4379,711.2554,824.67065,730.9466,712.513532692308,622.753671629779,682.92725,603.8216,593.1951,774.61415,512.5984,714.8091,24.1329320603322,8.29022535343384,0.874023640332329,0.88416679814724,-0.194255793045962,-0.177609535044237,"PRAD"
"ZNF484",0.951324666354663,0.999999999992722,0.995707326988027,0.974334607652785,0.866088170310977,0.988190527934496,0.0562346061564412,0.905419082135151,0.624553604703739,0.47630258945355,0.790347997334353,0.994609124135274,0.914447565910409,0.676588093920875,0.999999999463267,0.943090662455836,0.996026797730473,0.960989415793687,0.781458682927342,0.999999226896175,0.999998531822407,0.483350541197171,0.99999969204546,0.977602281148642,0.797423778280187,0.841117881037767,0.996114002007722,0.997244244764147,74.3850417218543,69.3929392857143,74.6205714285714,85.31545,62.4647054054054,63.0438666666667,59.8106333333333,68.5503593023256,1.70189466853166,4.23335746117777,5.89829060121835,5.62953579221532,3.13622395828897,5.94026900019875,6.90672112132652,2.59631688328286,60.35825,53.879325,59.182725,79.61555,54.6223,48.4002,53.74755,51.137825,85.79755,81.37475,89.529325,87.9942,73.2187,71.9281,65.70685,78.87855,82.2709076923077,64.2392983903421,82.0975,63.2569,61.6569,96.93175,49.0631,79.1367,3.66053503085725,1.08774985486322,0.780826420812037,0.770509455220926,-0.356926224709912,-0.376115434167232,"PRAD"
"ZNF780B",0.123276505896326,0.967844270513348,0.992189276472683,0.999999997734697,0.950490726517126,0.99895901670996,1.10625175686607e-10,0.0493465873107275,0.0243962957972419,0.160090803932227,0.110409568293902,0.972494225554311,0.78962211615044,0.720749470300919,0.971805076221056,0.527111494084811,0.981844273799085,0.891852786536872,0.786942031581878,0.999981917856173,0.999994002403366,2.54689776304495e-05,0.999408174961531,0.884468031341436,0.852775423720024,0.0242349909836156,0.994524663455227,0.99443047183758,427.672708609272,365.388692857143,395.200521428571,432.690175,279.900902702703,322.087877777778,301.583066666667,352.192605813953,9.38814298983291,22.9738474077378,45.7113398430671,46.0580431276011,12.6826074443282,36.0456328959278,37.1112714709127,11.2511633220927,346.14715,307.507025,297.711225,416.296725,210.4922,249.6042,272.5327,277.4245,498.583,402.54945,395.41845,477.9822,342.319,377.546,336.10805,398.9995,368.631501923077,354.930935211268,373.60565,347.3679,290.442925,423.610175,270.8457,424.3573,12.3984065305977,5.54668610666459,0.962833977453538,0.929771538519292,-0.0546410409033771,-0.105051831071285,"PRAD"
"ZNF557",0.999850549043773,0.974565769712982,0.950082594045033,0.999980726343708,0.9997409612833,0.999999343640947,0.351515135594971,0.915351883180845,0.368300107525075,0.960093030397961,0.744283953498876,0.930285803876823,0.520909520505544,0.933208023040394,0.999925883298721,0.0283815865528209,0.0642949436985718,0.0166598253162292,0.129124142404355,0.210279348656851,0.479277411790969,0.415203427699711,0.98697113447646,0.515559290475424,0.987780022005265,0.998706110905738,0.994685040269612,0.11629818431608,175.249247682119,171.870996428571,185.616221428571,181.399125,160.205127027027,154.705822222222,104.9587,164.682227906977,2.90500402030822,6.27809129400694,11.2096849835123,14.4577427530127,6.43802479411577,14.735390954356,14.8372097111732,4.21332185713777,151.6928,152.67735,159.024225,167.17335,132.9652,134.6249,95.3827,138.540225,197.58395,180.885725,214.856175,184.228725,181.7673,160.5152,119.5616,187.5887,175.483801923077,168.349870221328,168.9967,165.977,138.412525,206.1333,146.0691,190.5695,6.79552138417162,1.63504893714489,0.959347064381041,0.98213160375321,-0.0598752593316183,-0.0260117390227118,"PRAD"
