"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF615",0.909434649004849,0.367766643867177,0.240833362356811,150.102144,145.501011666667,169.817123076923,5.97139518952286,9.43927701715397,14.3362978498896,118.1685,102.103625,116.866,188.98165,168.69215,218.4741,242.928415625,155.212214827586,249.1574,136.4206,213.197625,274.907425,104.960575,190.185525,8.36529324617001,4.72259036110902,0.638921611653623,0.547527787655514,-0.646289154976046,-0.868995909907785,"KIRP"
"ZNF433",0.000976559477000261,0.0449544340544493,0.927661078128101,130.912784,90.9686583333333,96.4221730769231,8.11751040649159,7.49936307889566,9.6532075319985,85.5795,47.952075,67.473,145.95925,123.094625,115.93085,186.3058625,121.753986551724,191.04805,108.4448,142.775975,214.348675,77.718,149.7969,8.94019859758434,4.26549089413917,0.653516668332024,0.567631022666811,-0.613704061600736,-0.816974655903781,"KIRP"
"ZNF595",0.0282156781185663,0.974791830328652,0.207851941696835,97.856308,126.69924,101.006553846154,3.48401684042886,12.5283293880736,6.85606216878112,78.4308,83.72775,83.655125,116.01455,135.500775,123.111575,120.3866,112.080428275862,115.38755,99.3219,109.424075,129.01965,81.144725,126.6462,3.97931370764239,3.62268853155069,0.931004183819977,0.860767907802878,-0.103140443792047,-0.216303804303142,"KIRP"
"ZNF460",0.514363530294171,0.543371000478676,0.976009780449173,36.2166773333333,41.0808616666667,42.3369461538462,2.47896533092102,3.23433602800765,6.96194570451776,19.41095,26.121125,25.953875,47.56765,48.1399,45.03515,62.77006875,35.1716489655172,49.54215,29.07535,39.2492,68.238575,20.85805,44.6957,8.26768833671743,1.33190519884962,0.560325162389076,0.586881069957602,-0.83566381410075,-0.768859920625838,"KIRP"
"ZNF81",0.862403360419874,0.0391687873231038,0.0171590631940278,118.649710666667,111.84647,161.115484615385,8.0399521305398,9.24218515953851,19.4288023498522,66.0953,64.35865,95.3373,159.44775,145.0297,200.107825,127.47414375,113.260855172414,129.63925,100.6129,104.609225,161.921475,64.053325,146.821725,7.47198556796665,4.04675130711515,0.888500615423148,0.776099059505512,-0.170555319345153,-0.365687288433148,"KIRP"
"ZNF780A",0.0025392769647582,0.997747088016301,0.0303318106266125,289.069902666667,233.528466666667,290.447303846154,10.3740302569879,10.2841090839087,26.1058526856898,231.0803,187.46765,212.796825,349.90505,260.8892,355.004675,293.4963125,262.173749655172,278.94825,247.04645,226.688825,328.659625,211.2694,307.685075,15.8440862846546,4.97345707775153,0.893277831745066,0.885635418039009,-0.162819135508596,-0.175215175830807,"KIRP"
"ZNF461",0.021287109908202,0.691200116578767,0.459769007029452,90.954256,73.22972,83.8630884615385,4.58946039081683,4.94647867156329,6.1531335137781,65.1621,47.210025,66.227875,102.3625,84.054425,108.504325,94.000390625,87.2113368965517,93.005,80.1316,83.020275,105.5885,62.363575,108.13105,3.60831542494477,2.39469251958903,0.927776324297075,0.861583785817967,-0.10815106402082,-0.214936994889317,"KIRP"
"ZNF181",0.984175347275214,0.998912861028607,0.984463278608117,164.902902666667,167.726801666667,163.934038461538,5.67782383335645,18.5247665604338,9.41755878382352,134.82235,101.071625,138.337675,192.07415,189.441325,194.725525,235.6463375,170.21218137931,235.92445,161.5368,195.348275,271.37745,128.8776,197.503975,8.92135680344588,4.91898192676608,0.722320504469162,0.684697156229462,-0.469288970228763,-0.54646207442777,"KIRP"
"ZNF44",0.0615449950543528,0.966207989040435,0.135246523564817,297.89736,227.20317,308.071388461538,19.3301023822066,16.3096777534558,56.1176776996004,208.00305,148.92175,192.490825,327.60825,272.24415,322.294,741.322615625,286.941337931034,711.39305,245.4268,440.609975,1011.3663,191.2724,322.869825,52.5237610718423,11.8044957815465,0.387066753236872,0.344994655205023,-1.369345700975,-1.53535408363116,"KIRP"
"ZNF790",0.486229582666509,0.970911372227985,0.808060016550353,86.6397013333333,81.0154833333333,85.1496884615385,2.56285601484285,4.39266016476186,5.77641829405978,73.20715,55.48575,66.2026,95.62735,100.58605,92.690825,119.706796875,87.8479137931034,119.82765,85.50915,105.269875,134.2308,66.596475,104.2806,4.48977746990694,1.75880854937295,0.733859029615802,0.71360115966557,-0.446425139185067,-0.486810135119045,"KIRP"
"ZNF677",0.248133100276913,0.977969625396782,0.586572125178254,30.1492453333333,24.1597433333333,29.1611576923077,2.08908888294498,3.34075725516535,3.91484350823955,16.99355,6.538,15.18545,41.0076,34.166175,40.589675,63.145728125,27.7110055172414,59.6976,23.76085,54.827,74.05605,9.536,40.754575,2.42275994539466,1.25826460579001,0.438842125034747,0.398020188416285,-1.18822607629811,-1.32908648575315,"KIRP"
"ZNF823",0.00213381010957725,0.157317735731013,0.736368869697206,179.555202666667,141.165678333333,152.452084615385,7.57270249820431,8.11472929739081,12.668077380422,132.2378,102.6179,100.4899,210.29915,170.4433,181.659725,152.81393125,170.357928965517,150.35005,160.51285,114.5231,177.21395,124.7033,203.829875,8.58758893562723,4.03712899874154,1.11480627173196,1.06759425753433,0.156793023961922,0.0943634505241208,"KIRP"
"ZNF311",0.0407723806637691,0.133240072307414,0.997560642039829,34.8426146666667,22.264155,21.8004884615385,3.90900933546724,3.58226891287954,3.6907799068003,9.395,2.795625,5.41925,47.51265,25.531675,35.341375,30.920340625,30.2418613793103,25.26165,22.11,17.227625,45.66215,7.733625,41.2322,3.33147214184848,1.75926127921145,0.978057187211544,0.875239740872033,-0.0320092725580686,-0.192249848693206,"KIRP"
"ZNF347",0.366320804438153,0.449635386712166,0.0790956050081355,99.4888426666667,85.814575,115.502084615385,6.1797065862523,7.50663701023332,13.7982042420317,57.3812,36.608225,51.9419,136.67035,121.780025,165.935825,120.95575625,93.3555293103448,120.15475,87.9058,108.0698,142.018775,50.4341,126.088725,4.19749504762513,3.22377717214245,0.771815515066443,0.731604867889118,-0.37367204960312,-0.450863420489462,"KIRP"
"ZNF273",0.000834497541472468,0.096473009346598,0.753939027324229,130.42,76.8025233333333,90.8464961538461,12.1498464949157,7.92905661321526,9.479435055092,64.1611,42.468925,48.718575,148.9362,98.107775,121.77965,42.0435375,115.805542758621,39.17785,82.8182,27.90205,52.204675,52.830925,137.398625,2.96089208685405,5.83957658223039,2.7544195765787,2.1139036470863,1.46174833977179,1.07990961937019,"KIRP"
"ZNF84",1.68013478540896e-05,0.316149193392995,0.102195094929817,930.777136,613.166703333333,801.672723076923,54.9000827084619,38.5498673745302,56.47556940976,616.5943,424.754675,669.761625,1134.0582,696.127475,930.548475,535.93918125,831.806420344828,524.1258,735.48175,429.388575,613.628525,561.23985,1009.790625,23.0262009384004,24.2717188070939,1.55205375804911,1.40325423781848,0.634178528612475,0.488776416235873,"KIRP"
"ZNF667",0.792658883384994,0.49051676566813,0.805930538261765,73.1001893333333,64.1261416666667,52.4047730769231,10.2658160367308,9.71801127826189,11.4203065531448,4.4723,5.395275,5.51935,111.88825,106.8315,85.946725,96.879303125,72.6666020689655,98.65275,43.5273,69.35465,119.308275,5.22765,120.7809,5.61858854514968,4.92101963619119,0.750073542283911,0.441217300075264,-0.414896040763127,-1.18043873495655,"KIRP"
"ZNF649",0.709601558443967,0.984569841756148,0.736653030097054,131.888648,122.038895,134.639553846154,7.52131061366766,10.0148858890451,15.1554401683866,77.57395,69.17365,66.62445,173.8113,146.2348,173.8421,244.43499375,126.660416551724,233.7786,106.7215,212.350075,280.192,73.663725,159.066375,8.2832135642373,4.46761333027074,0.518176283225912,0.456506711906051,-0.948485109580431,-1.13129202293112,"KIRP"
"ZNF248",0.835863395158047,0.949802625526741,0.753578335587918,467.436141333333,437.605155,488.430257692308,32.9212845314682,41.8147025678012,57.9255468618967,317.49955,223.284525,274.28795,521.50605,465.8853,593.95315,278.86469375,505.162017241379,269.53895,396.05225,232.1238,314.506525,290.628475,604.714175,11.5658411955597,20.3725720975991,1.81149506754789,1.46936926926517,0.85718087753623,0.55519700718746,"KIRP"
"ZNF544",0.942986918129835,0.773838518048168,0.906958049567489,396.213969333333,387.50455,372.27355,13.0729786175858,25.6258174193005,27.0785401837312,343.95525,269.794725,253.952425,455.05535,547.9159,456.939525,463.36953125,396.961655862069,477.45015,390.8727,410.722025,499.378225,309.716425,490.964825,14.19965071809,9.76241676947805,0.856684846738224,0.818667037804889,-0.223163524935338,-0.288651285975012,"KIRP"
"ZNF251",0.0176557426567368,0.670969085435809,0.449092730953888,306.487261333333,238.55266,278.918942307692,19.7730923407441,13.1060214697701,25.1860499549811,190.88045,167.44795,205.804925,361.27865,277.648125,345.61895,282.969325,307.889350689655,259.5674,270.49225,218.607475,329.726625,200.055775,367.153125,15.4895327773384,9.55050717102412,1.08806617356724,1.04208868293938,0.121766300498328,0.0594780578397234,"KIRP"
"ZNF607",0.0285470429843234,0.271501881841052,0.91305361629473,154.551248,131.715403333333,136.582126923077,6.03083608806235,7.02329080681084,7.29488092366475,126.88595,88.5767,108.603525,186.80665,167.652575,152.728,167.854125,150.145359310345,172.20375,144.24945,142.972525,191.955325,110.64085,181.527925,7.84900425865723,3.23541413374341,0.894499073587526,0.837667298186015,-0.160848106776052,-0.25555074185099,"KIRP"
"ZNF334",3.28256081694178e-06,0.883352587969517,0.0036343124093825,321.998864,135.983656666667,299.119926923077,27.832080608261,21.5763786984062,41.9089684791617,172.12895,44.38465,155.2495,357.45985,153.7231,456.59855,108.061459375,281.991372413793,97.58885,219.5806,72.3653,130.641925,103.0445,363.334575,8.76957801527331,15.1341643187805,2.60954621605852,2.25005828022361,1.38379895286397,1.16996237010927,"KIRP"
"ZNF485",0.573218012402929,0.573542992918453,0.970559525320352,33.868484,36.9706816666667,37.9425653846154,1.52820123073323,2.93531060833017,3.15472495511558,25.19615,22.729675,25.71875,39.6056,42.1477,45.282675,26.614109375,38.9630689655172,26.14805,32.86545,22.122575,32.098325,26.164675,44.60485,1.41436216565357,1.39397045868294,1.4640004824703,1.25689869799086,0.549916029070992,0.329868377844672,"KIRP"
"ZNF192",0.982721999741201,0.164513601574267,0.232564029722658,284.128381333333,290.275973333333,367.068142307692,22.6652331856444,25.4098851718827,42.215730484457,151.81795,142.106225,204.85095,419.27685,425.0058,524.889225,348.40776875,265.413081724138,364.39085,236.22575,312.7862,405.411375,124.50935,376.99145,19.3045022146496,11.232086016789,0.76178864402586,0.648275745672538,-0.39253731306341,-0.625320497369868,"KIRP"
"ZNF442",3.92655771297434e-05,0.101048878097745,0.386928403667675,37.171376,26.82136,30.9349153846154,1.61992320992159,1.60666812240399,2.53830349995784,26.41255,18.7949,22.883825,45.0122,34.29045,37.491775,50.75404375,32.8153596551724,48.6468,30.75405,39.52765,57.77545,22.58515,40.16625,3.12264190608334,0.816055758792275,0.646556554524238,0.632190606576383,-0.629151526300928,-0.661568495814436,"KIRP"
"ZNF813",0.679861669628227,0.0951005757794648,0.339364537977646,52.956852,59.0548716666667,72.93735,3.98757978345345,5.82390020784608,10.4078786162277,26.9994,20.96245,26.78455,76.61395,85.3137,124.50515,67.88554375,52.7628320689655,69.27,45.0042,53.69345,82.575925,23.070975,71.73705,3.50179932868314,2.30633133386081,0.777232222861374,0.649692507579039,-0.363582380790356,-0.62217102713707,"KIRP"
"ZNF26",0.0125324812857545,0.274750037849201,0.803391247082143,248.09224,185.38396,204.005807692308,17.1163475223983,12.5939658927409,21.8387512957128,147.97415,117.44995,157.335525,313.0078,210.865575,226.532725,133.6104625,238.750344482759,126.19155,206.86935,108.875125,156.69865,154.224575,284.7929,5.78103050006802,7.89438260407867,1.78691353966953,1.63932806911398,0.837469830849667,0.713104601429989,"KIRP"
"ZNF69",2.51512429938483e-06,0.00507655069943436,0.760931213702281,141.703825333333,85.0617133333333,95.6147192307692,7.67336799967665,8.21138843269044,10.8713187785787,96.20705,42.7645,69.590725,176.70535,121.684375,118.623875,146.344178125,127.822731724138,135.8841,115.1277,119.746225,170.410075,71.837275,164.38925,7.97074768245195,4.73385534604539,0.873439130697485,0.847249236665659,-0.195220928552103,-0.23914166298236,"KIRP"
"ZNF583",0.995385576438792,0.619721101153536,0.595139471840114,47.815736,47.4843283333333,52.2555576923077,1.99570729266019,3.14788870000455,4.2545728706676,36.7556,34.02645,35.15645,57.16685,56.3294,65.46405,81.58370625,48.3389,82.5055,43.79665,72.201575,99.8506,33.510025,59.675425,3.36322679807968,1.31143668226301,0.592506791146179,0.53083309597542,-0.755096405016945,-0.913669773329366,"KIRP"
"ZNF568",0.409246474471664,0.26801143394558,0.839087318792382,66.1412013333333,74.3039333333333,79.1895230769231,3.24835214066627,6.11527045783295,6.03192164693885,45.5225,41.779275,52.1116,84.26765,98.910225,105.1664,124.426521875,70.0652120689655,129.49685,61.5447,109.71915,134.578925,44.13315,90.12945,2.96045134574764,2.25019490791102,0.563105124318702,0.475260209032112,-0.828523815253784,-1.07321047724698,"KIRP"
"ZNF480",0.553898921892563,0.963413684068054,0.864715341875276,352.281484,375.945561666667,360.069642307692,11.4382249857498,21.6404590235884,23.2692927531564,275.21055,266.972325,303.296475,424.811,449.432725,432.629325,356.90498125,370.935308965517,360.9484,368.5471,331.324125,383.847475,288.037225,439.1441,7.86155576470723,7.85986177019711,1.03931110086045,1.02105203957131,0.0556275661649934,0.0300563973794813,"KIRP"
"ZNF587",0.313644057884801,0.984913663893739,0.433192682740048,436.722154666667,366.059653333333,447.291919230769,36.807753066307,32.3615432974148,41.7300956318121,267.0833,225.38535,290.185525,526.28815,440.5646,599.129275,422.1538375,424.231399310345,426.7128,375.78305,319.047975,519.008075,276.523525,519.430075,23.2674231996798,15.2542733348061,1.00492133820848,0.880646303555928,0.00708257661014842,-0.18336539306737,"KIRP"
"ZNF808",0.000917454946829266,0.67343103551175,0.143603753661115,266.923349333333,200.479753333333,246.80995,13.3327337162257,11.694528875632,19.3449082325551,189.5686,141.78265,172.251125,301.34835,236.962625,298.55485,268.35846875,243.75716137931,262.799,222.58345,223.26745,314.080575,173.805,292.0659,12.0091348822238,6.01855450325102,0.908326696432271,0.846972210700954,-0.138716812181204,-0.239613459617516,"KIRP"
"ZNF43",0.0237637647258583,0.937523681717079,0.237975524066782,422.135802666667,345.82257,409.202323076923,17.1726227903813,24.5471674814085,30.0802187885877,317.65175,214.987875,307.776475,501.29285,434.019425,508.598175,286.411075,384.53430137931,264.25705,378.0409,214.56485,323.049525,271.7568,486.348925,17.651929032622,10.1281496038108,1.34259578258037,1.43058018698082,0.425025015677678,0.516600365970995,"KIRP"
"ZNF28",0.868559954580343,0.0948928988163024,0.226379624522172,348.501928,363.50017,429.960884615385,17.0120334484117,24.4448329369245,37.3526176612509,237.77765,233.540575,255.97015,468.15855,473.97825,554.502775,359.681378125,340.227894482759,339.4335,317.6177,308.9587,383.984975,231.426725,435.5014,14.6846364898889,9.0559613776526,0.945914676640611,0.93572879518374,-0.0802180393766321,-0.0958376447141814,"KIRP"
"ZNF627",0.238796756774823,0.990910898517591,0.384919930521494,355.148310666667,322.358341666667,358.563896153846,14.1678219521272,14.6777606094433,20.4557192786471,276.57165,231.1034,290.0366,417.92305,414.899,458.211775,406.5975875,334.771626206897,395.98875,316.932,331.9213,443.0896,256.2977,401.719675,17.0715455718222,6.68521891593604,0.823348776526857,0.800356070721706,-0.280424398656429,-0.321286110916062,"KIRP"
"ZNF789",2.83158743363821e-06,0.00284844842131793,0.865122546789692,231.803057333333,86.1195566666667,105.973246153846,25.591998445706,11.9083993195933,15.4697860583906,79.8832,38.563975,40.192275,339.02055,86.333975,148.5719,57.6615625,194.04011137931,51.97565,116.8429,42.196175,70.292675,65.56705,249.53855,3.58352310460599,12.7501560910144,3.36515527790823,2.24803153014921,1.7506730764551,1.16866227046583,"KIRP"
"ZNF534",0.125072009579458,0.0166132715357274,0.426346880138846,4.47281733333333,3.76496333333333,3.15422692307692,0.2506142370536,0.283247033742819,0.285069664606212,3.1382,2.0446,2.36545,5.3699,5.4162,3.641125,3.868953125,4.40457724137931,3.72655,4.0965,2.482125,4.230175,2.9438,5.5683,0.364960980763045,0.135980835451865,1.13844161432669,1.09927412754424,0.18706030387571,0.136551198055609,"KIRP"
"ZNF525",0.0678371161027616,0.73982082602034,0.61966363273708,175.793476,148.18211,163.795307692308,7.47144584991017,9.71884983406211,15.5301508293819,136.3996,93.149425,119.644925,214.7408,192.6733,187.60555,145.3613,165.171269310345,145.0873,161.2863,120.17315,162.180825,118.57125,208.7322,5.66942527132309,4.35983744157632,1.13628090358538,1.11165002036705,0.18431953212506,0.152702657348029,"KIRP"
"ZNF814",0.128626581196841,0.408276821402771,0.978981115387593,214.54938,162.421223333333,169.540230769231,18.1258697717358,22.0561547370524,18.5401844642253,110.2391,76.6773,91.29845,277.55735,172.9182,235.20555,238.87148125,208.434709655172,245.29655,170.9416,206.036275,274.62305,109.24565,251.6941,9.09495688210159,9.00308933931188,0.87258097351951,0.696877310341299,-0.196639078551257,-0.521023412025483,"KIRP"
"ZNF551",0.644294304798083,0.121997092353002,0.0294029844409345,70.4950453333333,64.027185,89.2416230769231,4.47758830287836,5.34590029646502,9.81730107905004,42.7391,31.56395,51.53655,96.46045,89.8614,119.726925,105.7239125,70.8793989655172,112.44825,61.04785,77.602675,124.6159,39.6783,94.746925,5.66002072239302,2.83347675807103,0.670419749794232,0.542897288308177,-0.5768634450886,-0.881248817050954,"KIRP"
"ZNF805",0.00301886507724247,0.284063314469286,0.585707687198312,283.233704,225.573813333333,248.710088461538,13.1241969989079,11.6778987175808,14.3517887481723,208.82865,169.636825,204.87985,320.4864,254.855975,294.215925,207.95431875,266.230992413793,200.45435,251.7447,177.6678,232.08245,206.787625,304.638375,8.39143414090211,5.60264521377675,1.28023786192126,1.25587047624559,0.356411880798182,0.328687680062444,"KIRP"
"ZNF468",0.294637818030849,0.556188721753308,0.994256438447893,342.492914666667,390.851878333333,386.378730769231,13.8487155182102,33.8302102397488,23.9465948509754,253.36445,230.214475,293.308,411.5738,452.029525,463.625825,401.248090625,354.768994827586,390.93525,337.3793,336.130825,410.0529,248.943675,419.4336,17.8351722186787,9.81994968221167,0.884163696019049,0.863005574452547,-0.177614596795954,-0.21255821658502,"KIRP"
"ZNF616",0.0203201533500047,0.0349751551384565,0.902578128772648,119.719952,144.556315,149.916003846154,4.95083807095701,7.14197219056047,13.9105448388297,86.13045,105.181325,81.65805,151.23185,179.19715,187.605725,166.886975,130.949896551724,167.6907,126.0315,136.535075,186.600375,93.5918,158.897875,6.06571900428395,3.11289218603512,0.78466217361615,0.751571196255964,-0.349856441330683,-0.412018317931099,"KIRP"
"ZFP57",0.420300010056373,0.943322973920828,0.428901260570781,11.3473946666667,6.11006166666667,13.1255346153846,3.68753159766429,1.20366810083454,4.01655694240704,1.2077,0.6464,1.001125,7.9991,7.17175,16.377775,8.97075625,9.55727172413793,3.53845,3.11545,1.919575,13.769,0.867825,7.82455,1.77229898285128,1.2699891468259,1.06538082830396,0.880456131922169,0.0913692247204825,-0.183676970257294,"KIRP"
"ZNF155",0.115219903172638,0.228750063870474,0.991963567409631,142.873398666667,124.894403333333,123.421088461538,5.66449630696497,7.54366613811361,8.36794005127689,110.362,96.642175,94.829475,177.72075,154.8564,144.5137,157.1997125,143.88617862069,153.1952,140.87,128.0834,177.97075,105.51095,179.007175,6.72466239208896,3.52064081871418,0.915308153764528,0.919545782113278,-0.127670562350528,-0.121006689925485,"KIRP"
"ZNF425",0.00101889109732844,0.202540225330872,0.55758182003999,88.2657906666667,64.4378933333333,73.56475,4.28326635939753,5.14388839460443,6.6222440629448,61.82855,39.2246,51.8079,111.14035,73.812775,92.00685,131.38621875,79.0322179310345,117.40295,70.62415,101.903,137.02515,48.357475,99.386425,10.926992453008,2.36536514170573,0.601525933868422,0.601553453299087,-0.733301156560303,-0.73323515568525,"KIRP"
"ZNF611",0.19671918190288,0.41230055017849,0.0346074345706247,418.429424,349.71905,484.828157692308,28.1978861397133,25.4111340378611,49.5401525994675,238.91015,191.714275,287.27945,582.45095,443.18555,635.787375,284.421478125,394.326135172414,281.0232,359.6992,228.4091,344.815525,229.36845,525.20955,13.2709459795385,13.0242833397969,1.38641475943358,1.27996265077047,0.471358918272205,0.356101713089045,"KIRP"
"ZNF254",0.0983853640896386,0.993266074860905,0.331422536135027,304.857645333333,265.446998333333,302.094511538462,11.9774553562424,15.8568040369481,18.1447411689196,235.8342,191.12575,245.9706,373.44795,338.226925,351.971275,303.780303125,289.048388275862,286.02865,282.4613,262.0228,330.8739,220.392175,344.874625,14.2260176001787,6.65327522901895,0.951504706863512,0.987527997632405,-0.0717173017071909,-0.0181064439529532,"KIRP"
"ZNF625",0.00195052494700731,0.962607989308281,0.058319536841837,35.2089986666667,23.87345,34.0793076923077,2.28681352168714,2.08305231758034,4.28146843091128,22.92035,10.395925,14.699725,42.2137,35.079525,50.05045,32.2391,29.8562896551724,30.23465,27.2531,24.2081,37.25035,16.09605,41.19805,2.25588049949102,1.10023488460883,0.926089427284645,0.90138632330786,-0.110776581671088,-0.149782534611787,"KIRP"
"ZNF845",0.329027127684478,0.0545193348333558,0.451583864045091,108.338034666667,119.653778333333,132.605380769231,4.19076679788485,6.62081140805225,10.9602642178118,83.40435,80.470175,84.35465,131.02965,144.193725,179.9725,146.00699375,112.03149,149.7725,106.40975,127.2264,162.961625,81.270725,132.543425,4.97382089386142,2.70098260851338,0.767302216987123,0.710475888430787,-0.382133171562822,-0.493142405632662,"KIRP"
"ZNF90",0.957442265259523,0.992601906284682,0.945229319554691,201.217476,210.585293333333,196.132219230769,20.5551175457353,29.3899305570579,26.4248000902427,113.43335,72.535925,101.16555,230.09495,230.61985,281.38475,112.80286875,220.2262,116.2182,165.58775,69.825725,139.1207,109.038575,264.51705,8.78454006969387,11.0678807232643,1.95231027756996,1.42480050456813,0.965182356352931,0.510759932457428,"KIRP"
"ZNF788",0.988417001652803,0.759417696035845,0.707860892911076,69.3905293333333,68.0728133333333,77.8168923076923,5.36184133125682,7.08781874120148,12.1087873892309,35.58225,24.80705,27.981075,93.87975,86.966875,101.4146,125.970171875,66.8098431034483,124.1238,58.4149,113.959725,137.7541,28.25075,95.103625,4.2043117055667,2.78780911754537,0.530362403329445,0.470618044242925,-0.914949586504427,-1.08737145804653,"KIRP"
"ZNF880",0.0612999220661646,0.789156218259527,0.0560317915630598,193.237686666667,136.429273333333,214.701388461538,17.0266782207542,14.4515985341577,37.5374831282695,82.84055,59.271225,86.3134,274.8023,202.44905,299.587425,190.369690625,179.107261034483,183.19245,143.5223,148.3719,252.076375,72.631125,261.220225,14.0217161215277,7.98545780531495,0.940839166394914,0.783450955538834,-0.0879799752024947,-0.352085130866661,"KIRP"
"ZNF630",0.0653460890732928,0.579962420052307,0.765461032295315,56.4411453333333,44.4671983333333,49.4860269230769,4.24374476472966,3.02791125947059,4.97718203299373,37.5764,28.649775,32.16825,61.24435,65.142225,63.69335,46.090775,53.2808062068965,47.7497,48.8944,39.842,55.5941,35.798975,64.958225,2.31644459297401,1.7671049552079,1.1559971861375,1.02397292548435,0.209137886116777,0.0341775700392319,"KIRP"
"ZNF844",0.855933990386794,0.588711368965595,0.372568796382827,220.382734666667,207.41337,251.892023076923,14.5411382926235,20.6937171780138,26.1714865861293,131.2266,68.7026,158.083,301.4881,320.831625,339.92245,376.553271875,211.646660344828,366.32705,187.3133,280.12265,416.896925,113.5244,286.3159,25.0947507719791,8.18460958211872,0.562062996534221,0.511328060540438,-0.831196256800417,-0.967678894812611,"KIRP"
"ZNF717",0.0272212043947804,0.96159435893094,0.0780565294688398,65.8344093333333,49.2264616666667,68.0695384615385,4.56830783985492,3.82735320337424,8.48310942260801,37.111,24.6736,41.02095,88.20975,66.76935,86.041125,54.695175,59.0234279310345,52.64665,54.77405,46.1473,58.847825,33.784975,77.83975,2.40235794998137,2.07682797945969,1.07913409054884,1.04040902887458,0.109874141703056,0.0571508244397385,"KIRP"
"ZNF492",0.0209654673167102,0.634950974512888,0.509988363921187,3.17164266666667,6.18102833333333,4.50467692307692,0.385395278900537,1.22764914364766,0.774465822323961,0.5801,1.22995,1.642825,4.4453,7.484825,6.725175,4.44528125,4.02186517241379,3.33305,2.49745,2.3754,5.717225,0.715075,4.7631,0.521450616542632,0.351442468344391,0.904749316460864,0.749298690388683,-0.144409982246879,-0.416387164930728,"KIRP"
"ZNF688",0.424805095825006,0.335190893336884,0.894864513327473,473.318010666667,419.439241666667,393.229626923077,30.8629494256112,32.2612879174371,34.8554704777197,304.01895,249.081575,259.434325,526.62375,489.806525,515.13415,253.485759375,459.649023448276,258.7992,406.0942,217.766975,287.825575,298.2603,532.5882,9.68789736124789,14.2347504043761,1.81331300259863,1.56914781807672,0.858627975452313,0.649981264582139,"KIRP"
"ZNF879",0.981276289685939,0.874722189357555,0.937829812561094,56.0363133333333,57.0467666666667,59.5715307692308,2.65592535741767,5.30309214349561,5.27948686812173,41.77635,34.323975,37.917875,67.60555,66.9271,80.604275,72.722228125,56.3998696551724,69.21475,51.73975,62.1524,85.088575,40.7582,67.70845,3.17767219291571,1.69205379045074,0.7755520025903,0.747524913403574,-0.366704574278711,-0.41980643284105,"KIRP"
"ZNF737",0.348159360385036,0.67163514955689,0.156523417818687,317.23412,282.036445,345.546434615385,16.1399316632023,19.4785831118082,29.9830427202628,199.9686,175.25445,246.3324,391.07625,370.3473,415.257025,307.091325,324.358606206897,309.2276,280.79195,252.519475,349.47215,198.416675,399.6074,16.1462990010601,14.529757586435,1.05622848905581,0.908042975465321,0.078921960047111,-0.139167516508277,"KIRP"
"ZNF709",1.94434150224687e-07,0.791895146612515,0.00144496352557522,126.324918666667,87.3105666666667,120.440292307692,4.56163932973828,4.86229869103144,8.75594895476375,99.31605,62.718,84.05305,147.45185,107.058375,148.423225,152.012128125,108.576954137931,156.6901,107.2249,127.422125,173.5615,79.39035,133.6339,6.84464804222689,2.34604086599743,0.714265075275098,0.684311899730742,-0.485468513890076,-0.547274059786707,"KIRP"
"ZNF585B",0.866301323617714,0.662154650373529,0.445147670063673,69.9520173333333,66.74832,77.0961730769231,3.88018975011143,4.79963701067624,8.06090383742621,42.6606,37.6853,39.41145,93.104,87.832175,108.63895,98.81030625,67.7780862068965,102.7115,64.77375,85.5487,111.7154,41.71235,90.464675,4.23404904790905,2.03830730035457,0.685941464804402,0.630637757213165,-0.543842626418621,-0.665116545999171,"KIRP"
"ZNF324B",0.888385965880255,0.999313191865245,0.949142695213389,102.939897333333,100.551931666667,102.700973076923,3.38894857759056,4.09249710769391,5.06972905969284,83.358,82.222275,92.19425,118.6214,121.035575,116.569975,117.08935625,107.446886551724,120.53645,106.6441,103.031575,135.2036,88.2662,126.131125,3.85223553611987,1.70356551183662,0.917648623178968,0.884745651626541,-0.123986257848501,-0.176665328818649,"KIRP"
"ZNF564",0.383742375209024,0.743796801223984,0.961827001258774,227.063606666667,212.677513333333,216.590473076923,6.56065315600892,8.9226328296991,12.4441407084206,188.9141,156.712575,165.662925,255.393,260.8536,273.427525,288.91315625,233.308074827586,274.2053,227.3861,231.069625,327.663125,192.982075,268.35895,13.8035259358204,3.95176486434961,0.807537039350683,0.829254941461744,-0.308399661381677,-0.270112390947791,"KIRP"
