"gene","p-adj-DNA_meth_cluster:1-CIMP","p-adj-DNA_meth_cluster:2-CIMP","p-adj-DNA_meth_cluster:2-DNA_meth_cluster:1","mean-CIMP","mean-DNA_meth_cluster:1","mean-DNA_meth_cluster:2","SEM-CIMP","SEM-DNA_meth_cluster:1","SEM-DNA_meth_cluster:2","Q1-CIMP","Q1-DNA_meth_cluster:1","Q1-DNA_meth_cluster:2","Q3-CIMP","Q3-DNA_meth_cluster:1","Q3-DNA_meth_cluster:2","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF615",0.863868858758728,0.998885688420893,0.650362908734421,148.463455555556,161.075936666667,149.463258196721,24.467201562563,12.9417338435273,5.61716906403982,104.7832,116.194525,104.586925,181.7066,212.357575,186.11755,242.928415625,155.212214827586,249.1574,136.4206,213.197625,274.907425,104.960575,190.185525,8.36529324617001,4.72259036110902,0.638921611653623,0.547527787655514,-0.646289154976046,-0.868995909907785,"KIRP"
"ZNF433",0.134845144672277,0.00252870186416188,0.0823351839657304,45.9883,92.0772166666667,119.732324590164,11.6614379468781,11.3581349940164,5.84657331673149,20.3478,51.24305,80.4112,85.3789,125.91915,142.9034,186.3058625,121.753986551724,191.04805,108.4448,142.775975,214.348675,77.718,149.7969,8.94019859758434,4.26549089413917,0.653516668332024,0.567631022666811,-0.613704061600736,-0.816974655903781,"KIRP"
"ZNF595",0.191425586134006,0.00291023821941694,0.043940247398219,171.889122222222,130.22661,99.2913729508197,46.8603003735832,19.3942769175842,3.05053280277343,86.9404,85.9831,78.0368,287.2928,128.293125,117.555375,120.3866,112.080428275862,115.38755,99.3219,109.424075,129.01965,81.144725,126.6462,3.97931370764239,3.62268853155069,0.931004183819977,0.860767907802878,-0.103140443792047,-0.216303804303142,"KIRP"
"ZNF460",0.000645987692186489,1.86865497742161e-07,0.0288707185216497,79.6043222222222,46.3765266666667,34.2141672131148,21.0844291260674,4.14514347574691,1.59492687798841,27.8289,27.05175,21.197025,84.0054,67.270875,44.510175,62.77006875,35.1716489655172,49.54215,29.07535,39.2492,68.238575,20.85805,44.6957,8.26768833671743,1.33190519884962,0.560325162389076,0.586881069957602,-0.83566381410075,-0.768859920625838,"KIRP"
"ZNF81",0.19408876761679,0.81053293260845,0.0750808812374403,101.228066666667,151.668203333333,117.519839344262,15.3968761791782,14.2997674459183,7.01092711925931,68.7538,92.93025,60.26105,110.1972,222.8919,154.734425,127.47414375,113.260855172414,129.63925,100.6129,104.609225,161.921475,64.053325,146.821725,7.47198556796665,4.04675130711515,0.888500615423148,0.776099059505512,-0.170555319345153,-0.365687288433148,"KIRP"
"ZNF780A",0.953538361917881,0.888152852193796,0.969094754616133,254.592688888889,265.58136,270.367259016393,23.4727752751367,19.8899611233346,8.81106214724697,216.8205,205.02045,203.1666,250.2207,327.808975,335.75885,293.4963125,262.173749655172,278.94825,247.04645,226.688825,328.659625,211.2694,307.685075,15.8440862846546,4.97345707775153,0.893277831745066,0.885635418039009,-0.162819135508596,-0.175215175830807,"KIRP"
"ZNF461",0.833321701926383,0.582104330753226,0.814727096302485,71.5604333333333,80.0290133333333,84.8432655737705,8.03231948880756,8.67867406522757,3.35929867048975,64.6613,53.4764,61.8619,70.6622,94.28955,102.6542,94.000390625,87.2113368965517,93.005,80.1316,83.020275,105.5885,62.363575,108.13105,3.60831542494477,2.39469251958903,0.927776324297075,0.861583785817967,-0.10815106402082,-0.214936994889317,"KIRP"
"ZNF181",0.0477885833743554,0.231752887641776,0.221499225778794,109.544788888889,194.75517,162.8283,17.300355441182,34.2667544356482,4.89649336336097,80.7775,128.1061,126.84895,123.5932,185.375125,196.2901,235.6463375,170.21218137931,235.92445,161.5368,195.348275,271.37745,128.8776,197.503975,8.92135680344588,4.91898192676608,0.722320504469162,0.684697156229462,-0.469288970228763,-0.54646207442777,"KIRP"
"ZNF44",0.781880191395737,0.500799094972236,0.788385742518302,211.140511111111,257.328996666667,281.673883606557,50.9816565345606,35.9480176320026,16.2630038742911,131.0282,159.956475,190.7676,203.9631,265.741725,314.5663,741.322615625,286.941337931034,711.39305,245.4268,440.609975,1011.3663,191.2724,322.869825,52.5237610718423,11.8044957815465,0.387066753236872,0.344994655205023,-1.369345700975,-1.53535408363116,"KIRP"
"ZNF790",0.282137105596796,0.202325232981222,0.997648558233783,68.6205333333333,84.9308166666667,85.3056491803279,9.60790926522981,7.17575996993788,2.23489791056018,47.9616,51.895175,67.77355,71.6186,99.934375,96.92735,119.706796875,87.8479137931034,119.82765,85.50915,105.269875,134.2308,66.596475,104.2806,4.48977746990694,1.75880854937295,0.733859029615802,0.71360115966557,-0.446425139185067,-0.486810135119045,"KIRP"
"ZNF677",0.0324660507355609,0.14232106250911,0.288517339896956,42.1942111111111,21.6297266666667,28.1994131147541,13.474279998023,3.83817207008853,1.76591714977818,11.7216,5.51395,14.459175,64.9942,30.52305,40.209275,63.145728125,27.7110055172414,59.6976,23.76085,54.827,74.05605,9.536,40.754575,2.42275994539466,1.25826460579001,0.438842125034747,0.398020188416285,-1.18822607629811,-1.32908648575315,"KIRP"
"ZNF823",0.882780489869334,0.599066211415147,0.73358848385962,141.775722222222,153.822136666667,164.013848360656,13.2181609312379,8.83720705685282,6.48337798700289,114.0972,122.008775,112.810825,174.8925,184.7999,195.966325,152.81393125,170.357928965517,150.35005,160.51285,114.5231,177.21395,124.7033,203.829875,8.58758893562723,4.03712899874154,1.11480627173196,1.06759425753433,0.156793023961922,0.0943634505241208,"KIRP"
"ZNF311",0.15323463801474,0.345871917666374,0.510668058541071,13.1302333333333,34.37106,27.594706557377,5.05075642607675,6.85013309118395,2.59860417215001,1.1643,6.061875,6.56155,26.8561,50.1237,36.404575,30.920340625,30.2418613793103,25.26165,22.11,17.227625,45.66215,7.733625,41.2322,3.33147214184848,1.75926127921145,0.978057187211544,0.875239740872033,-0.0320092725580686,-0.192249848693206,"KIRP"
"ZNF347",0.580146343637677,0.331025207883087,0.843985798894678,123.002777777778,100.7687,94.1270975409836,28.6083295339146,11.3523800842181,5.02993762675376,68.1319,48.826025,46.592425,155.5146,143.2414,130.435875,120.95575625,93.3555293103448,120.15475,87.9058,108.0698,142.018775,50.4341,126.088725,4.19749504762513,3.22377717214245,0.771815515066443,0.731604867889118,-0.37367204960312,-0.450863420489462,"KIRP"
"ZNF273",0.264707412616082,0.403119793289012,0.746474277504794,65.2589555555556,116.667513333333,103.80577295082,9.12393167819467,18.0609486662823,7.77935489300466,42.9153,49.798925,51.82155,83.7125,132.7406,117.7008,42.0435375,115.805542758621,39.17785,82.8182,27.90205,52.204675,52.830925,137.398625,2.96089208685405,5.83957658223039,2.7544195765787,2.1139036470863,1.46174833977179,1.07990961937019,"KIRP"
"ZNF84",0.0488167393245299,0.222872816925104,0.243313401250688,544.849655555556,914.016386666667,779.652784426229,77.5260935931737,94.3361674420672,35.1486232642769,420.5128,502.77465,536.513375,691.0544,1117.285075,912.052575,535.93918125,831.806420344828,524.1258,735.48175,429.388575,613.628525,561.23985,1009.790625,23.0262009384004,24.2717188070939,1.55205375804911,1.40325423781848,0.634178528612475,0.488776416235873,"KIRP"
"ZNF667",4.24926401476622e-06,8.38656046830977e-08,0.841699244144627,203.255088888889,64.9555233333333,56.6774204918033,23.3720292574945,20.8077968355082,5.31229850185337,168.3315,4.34675,4.776075,239.5604,110.982825,88.94105,96.879303125,72.6666020689655,98.65275,43.5273,69.35465,119.308275,5.22765,120.7809,5.61858854514968,4.92101963619119,0.750073542283911,0.441217300075264,-0.414896040763127,-1.18043873495655,"KIRP"
"ZNF649",0.0154962239034008,0.218363603922179,0.0464217790271823,173.282644444444,98.5634333333333,132.771835245902,39.1875892208416,10.4875228649,6.20977665328076,67.7026,66.83815,76.3737,251.1374,125.632425,176.33285,244.43499375,126.660416551724,233.7786,106.7215,212.350075,280.192,73.663725,159.066375,8.2832135642373,4.46761333027074,0.518176283225912,0.456506711906051,-0.948485109580431,-1.13129202293112,"KIRP"
"ZNF248",0.0014255911522435,9.04283324043575e-05,0.797632714783721,853.269744444444,466.40727,429.029186885246,123.817576119529,56.1218625253219,24.810280652619,569.3488,248.23585,272.764875,1129.9366,542.4652,480.91625,278.86469375,505.162017241379,269.53895,396.05225,232.1238,314.506525,290.628475,604.714175,11.5658411955597,20.3725720975991,1.81149506754789,1.46936926926517,0.85718087753623,0.55519700718746,"KIRP"
"ZNF544",0.588405065502716,0.976824791372201,0.301109434791143,408.036122222222,350.79398,397.12531557377,61.4760346940935,44.3155843061323,10.8108598614161,314.3557,140.206725,323.552775,546.7962,555.634925,464.73295,463.36953125,396.961655862069,477.45015,390.8727,410.722025,499.378225,309.716425,490.964825,14.19965071809,9.76241676947805,0.856684846738224,0.818667037804889,-0.223163524935338,-0.288651285975012,"KIRP"
"ZNF251",0.79159023055028,0.935720058011466,0.171489090580693,283.158877777778,318.834413333333,265.886347540984,25.4036482654984,33.8310333115538,12.3022557286817,232.4534,217.2111,178.12155,286.1934,397.57475,321.23705,282.969325,307.889350689655,259.5674,270.49225,218.607475,329.726625,200.055775,367.153125,15.4895327773384,9.55050717102412,1.08806617356724,1.04208868293938,0.121766300498328,0.0594780578397234,"KIRP"
"ZNF607",0.775309559610899,0.777602139240609,0.991776069469307,131.412477777778,144.875946666667,143.577150819672,14.6901934608676,11.0651190959708,4.5556625834222,109.1575,101.391125,105.76865,142.4187,181.73135,173.628975,167.854125,150.145359310345,172.20375,144.24945,142.972525,191.955325,110.64085,181.527925,7.84900425865723,3.23541413374341,0.894499073587526,0.837667298186015,-0.160848106776052,-0.25555074185099,"KIRP"
"ZNF334",0.00823003143831147,0.00431800624699641,0.985272559114883,13.9075777777778,268.859843333333,261.435154098361,4.29817846214397,45.5982743823957,20.1299808722397,4.1524,92.56035,113.809775,15.9607,343.044025,325.891125,108.061459375,281.991372413793,97.58885,219.5806,72.3653,130.641925,103.0445,363.334575,8.76957801527331,15.1341643187805,2.60954621605852,2.25005828022361,1.38379895286397,1.16996237010927,"KIRP"
"ZNF485",0.596307608213298,0.039966466367226,0.0518464254887162,47.9937444444444,41.6084633333333,33.3171008196721,6.5181028909899,4.56057412499757,1.33111395483202,36.63,29.369125,23.551175,57.7041,44.60485,39.164225,26.614109375,38.9630689655172,26.14805,32.86545,22.122575,32.098325,26.164675,44.60485,1.41436216565357,1.39397045868294,1.4640004824703,1.25689869799086,0.549916029070992,0.329868377844672,"KIRP"
"ZNF192",0.99625331195965,0.276927658004951,0.0178006192768905,377.571588888889,383.72659,273.442759836066,73.9065072564551,41.5747573168608,16.8457204444987,297.3728,237.8182,142.29005,466.5187,524.562125,412.005625,348.40776875,265.413081724138,364.39085,236.22575,312.7862,405.411375,124.50935,376.99145,19.3045022146496,11.232086016789,0.76178864402586,0.648275745672538,-0.39253731306341,-0.625320497369868,"KIRP"
"ZNF442",0.0117209093041653,4.33046691784567e-05,0.0795400510381128,14.1302111111111,28.6963966666667,34.5358918032787,2.99018018058205,1.91564448758524,1.26739551495252,6.5934,21.6677,23.44455,17.1885,35.257425,41.85155,50.75404375,32.8153596551724,48.6468,30.75405,39.52765,57.77545,22.58515,40.16625,3.12264190608334,0.816055758792275,0.646556554524238,0.632190606576383,-0.629151526300928,-0.661568495814436,"KIRP"
"ZNF813",0.118916921071157,0.064383626676138,0.990987401125856,89.1523111111111,57.5169266666667,56.4225303278689,18.5356543784723,7.95248182311579,3.6595955672262,55.2583,17.747425,23.503175,101.903,84.092425,82.418875,67.88554375,52.7628320689655,69.27,45.0042,53.69345,82.575925,23.070975,71.73705,3.50179932868314,2.30633133386081,0.777232222861374,0.649692507579039,-0.363582380790356,-0.62217102713707,"KIRP"
"ZNF26",0.892480125139496,0.886008785422332,0.231060475990799,229.190288888889,251.300626666667,208.462091803279,33.1048526833237,32.2842312723406,10.4210126116354,159.8913,137.65255,131.3499,284.9371,261.4438,257.542325,133.6104625,238.750344482759,126.19155,206.86935,108.875125,156.69865,154.224575,284.7929,5.78103050006802,7.89438260407867,1.78691353966953,1.63932806911398,0.837469830849667,0.713104601429989,"KIRP"
"ZNF69",0.0111527252181881,0.000188394212352505,0.285504705782362,28.9783888888889,101.837493333333,122.143787704918,15.3545967080568,12.8735694672688,5.93596747234771,5.7195,56.535825,78.61025,15.1353,144.709325,144.465675,146.344178125,127.822731724138,135.8841,115.1277,119.746225,170.410075,71.837275,164.38925,7.97074768245195,4.73385534604539,0.873439130697485,0.847249236665659,-0.195220928552103,-0.23914166298236,"KIRP"
"ZNF583",0.614853251289472,0.342073172414296,0.808769693165872,39.3796555555556,46.8289666666667,49.4639221311475,5.3569224347285,3.84117673340163,1.90487370317246,27.7673,36.47985,34.3778,41.7434,59.498025,59.57665,81.58370625,48.3389,82.5055,43.79665,72.201575,99.8506,33.510025,59.675425,3.36322679807968,1.31143668226301,0.592506791146179,0.53083309597542,-0.755096405016945,-0.913669773329366,"KIRP"
"ZNF568",0.902768380683639,0.998966552185791,0.655509061136548,70.5782888888889,76.6578766666667,70.0230557377049,13.8556756446235,7.75852388308243,3.20351171501676,55.4689,43.5708,45.045375,80.9663,110.054075,89.07585,124.426521875,70.0652120689655,129.49685,61.5447,109.71915,134.578925,44.13315,90.12945,2.96045134574764,2.25019490791102,0.563105124318702,0.475260209032112,-0.828523815253784,-1.07321047724698,"KIRP"
"ZNF480",0.964071775355551,0.953647909566358,0.591863547787681,370.067122222222,382.957313333333,356.72403442623,46.8375212323107,21.2641430075148,12.1696177728627,270.6046,303.174525,265.4328,451.4017,444.152325,432.048275,356.90498125,370.935308965517,360.9484,368.5471,331.324125,383.847475,288.037225,439.1441,7.86155576470723,7.85986177019711,1.03931110086045,1.02105203957131,0.0556275661649934,0.0300563973794813,"KIRP"
"ZNF587",0.879788585466825,0.545134348256217,0.0218894946535957,478.517911111111,528.981633333333,378.45262704918,62.7433711382535,96.2147020972419,15.6993063111914,360.2923,257.202125,257.74805,541.1515,615.052375,476.94785,422.1538375,424.231399310345,426.7128,375.78305,319.047975,519.008075,276.523525,519.430075,23.2674231996798,15.2542733348061,1.00492133820848,0.880646303555928,0.00708257661014842,-0.18336539306737,"KIRP"
"ZNF808",0.0207405937772354,0.0909807090090774,0.311396991912357,159.983044444444,268.9885,237.340923770492,16.1216395267451,31.9483595411235,7.68938024697717,125.2747,152.533125,173.127875,204.5212,303.25635,288.180675,268.35846875,243.75716137931,262.799,222.58345,223.26745,314.080575,173.805,292.0659,12.0091348822238,6.01855450325102,0.908326696432271,0.846972210700954,-0.138716812181204,-0.239613459617516,"KIRP"
"ZNF43",0.00043453814603589,0.00750788431738247,0.0972957350979988,217.394977777778,457.113856666667,388.351059836066,42.1967074765147,40.2369662945631,13.3265883597799,99.3372,309.0494,283.961975,295.8475,573.71145,486.348925,286.411075,384.53430137931,264.25705,378.0409,214.56485,323.049525,271.7568,486.348925,17.651929032622,10.1281496038108,1.34259578258037,1.43058018698082,0.425025015677678,0.516600365970995,"KIRP"
"ZNF28",0.41651600071096,0.955855264887056,0.149067438946985,339.0228,421.53753,355.977923770492,45.4663615493703,38.6468883112997,14.7198788136522,245.3616,286.568625,234.0329,466.8886,488.80545,483.2369,359.681378125,340.227894482759,339.4335,317.6177,308.9587,383.984975,231.426725,435.5014,14.6846364898889,9.0559613776526,0.945914676640611,0.93572879518374,-0.0802180393766321,-0.0958376447141814,"KIRP"
"ZNF627",0.254956548218218,0.581697287984799,0.413255438862476,300.017166666667,370.326956666667,340.084605737705,31.4246840780284,22.2628246036827,10.5698218093049,231.8933,297.92035,256.46855,301.6165,455.278125,416.08955,406.5975875,334.771626206897,395.98875,316.932,331.9213,443.0896,256.2977,401.719675,17.0715455718222,6.68521891593604,0.823348776526857,0.800356070721706,-0.280424398656429,-0.321286110916062,"KIRP"
"ZNF789",0.535558717663779,0.20147186737431,0.627452214063996,63.9901888888889,135.967816666667,169.284925409836,23.6252852110911,29.349507637403,16.8317664460102,26.3898,42.6602,56.976675,60.5828,113.20975,191.3421,57.6615625,194.04011137931,51.97565,116.8429,42.196175,70.292675,65.56705,249.53855,3.58352310460599,12.7501560910144,3.36515527790823,2.24803153014921,1.7506730764551,1.16866227046583,"KIRP"
"ZNF534",0.151209965359939,0.08115052042201,0.982663800019515,5.46874444444444,3.97035,3.89376885245902,1.04525481464132,0.404376180578852,0.180762418978616,3.1197,2.482475,2.445875,8.0586,4.9988,4.961875,3.868953125,4.40457724137931,3.72655,4.0965,2.482125,4.230175,2.9438,5.5683,0.364960980763045,0.135980835451865,1.13844161432669,1.09927412754424,0.18706030387571,0.136551198055609,"KIRP"
"ZNF525",0.854242861636591,0.700751409715052,0.928868960180229,181.494644444444,166.823696666667,161.44223442623,22.3409152202492,18.6869008340888,5.71930864468062,149.8011,91.446175,119.644925,200.532,214.143275,197.114575,145.3613,165.171269310345,145.0873,161.2863,120.17315,162.180825,118.57125,208.7322,5.66942527132309,4.35983744157632,1.13628090358538,1.11165002036705,0.18431953212506,0.152702657348029,"KIRP"
"ZNF814",0.691274682341911,0.60575186533447,0.99541938024161,139.746633333333,188.373303333333,191.275443442623,41.0594823075181,45.4666040928194,11.4278054270259,79.1209,58.20825,104.697425,123.4433,168.68555,239.14695,238.87148125,208.434709655172,245.29655,170.9416,206.036275,274.62305,109.24565,251.6941,9.09495688210159,9.00308933931188,0.87258097351951,0.696877310341299,-0.196639078551257,-0.521023412025483,"KIRP"
"ZNF551",0.879891139402747,0.999170404048247,0.600168972835486,72.1306666666667,64.3495566666667,72.6998278688525,18.3809937111907,7.74227289725562,3.75826582197173,46.8864,36.835525,42.57675,76.7269,94.872175,97.855075,105.7239125,70.8793989655172,112.44825,61.04785,77.602675,124.6159,39.6783,94.746925,5.66002072239302,2.83347675807103,0.670419749794232,0.542897288308177,-0.5768634450886,-0.881248817050954,"KIRP"
"ZNF805",0.678856168806385,0.431525058878929,0.854075686317304,295.618177777778,262.829203333333,251.622780327869,22.7459891180034,29.6635486241796,7.6526337790178,238.6727,182.547075,193.47195,358.5123,256.361,293.112175,207.95431875,266.230992413793,200.45435,251.7447,177.6678,232.08245,206.787625,304.638375,8.39143414090211,5.60264521377675,1.28023786192126,1.25587047624559,0.356411880798182,0.328687680062444,"KIRP"
"ZNF468",0.198877978588829,0.270623300830455,0.825118446161346,269.353888888889,391.41329,368.994627868852,33.2774771387598,38.8920826676742,16.6201521175438,197.1634,294.07765,251.2731,321.0711,471.873625,428.618325,401.248090625,354.768994827586,390.93525,337.3793,336.130825,410.0529,248.943675,419.4336,17.8351722186787,9.81994968221167,0.884163696019049,0.863005574452547,-0.177614596795954,-0.21255821658502,"KIRP"
"ZNF616",0.125676455722633,0.00191322826582507,0.0691169423060378,188.447766666667,149.63471,125.943608196721,26.1449564613543,9.4591918492323,4.52268907216372,148.7179,119.273725,83.33865,184.3407,190.035525,157.394925,166.886975,130.949896551724,167.6907,126.0315,136.535075,186.600375,93.5918,158.897875,6.06571900428395,3.11289218603512,0.78466217361615,0.751571196255964,-0.349856441330683,-0.412018317931099,"KIRP"
"ZFP57",0.986054164044434,0.976312623839761,0.998284855963122,8.0899,9.55641333333333,9.83131721311475,2.58462066628956,3.84737821405913,2.31305817254317,1.0097,0.6997,1.128775,13.0368,6.2857,7.748875,8.97075625,9.55727172413793,3.53845,3.11545,1.919575,13.769,0.867825,7.82455,1.77229898285128,1.2699891468259,1.06538082830396,0.880456131922169,0.0913692247204825,-0.183676970257294,"KIRP"
"ZNF155",0.275043326976276,0.950766154026026,0.00256956952610987,134.550211111111,104.76912,139.869605737705,12.2367913157009,11.9095197226376,4.31468275358814,105.5156,45.63675,107.453475,150.1538,144.770525,167.889325,157.1997125,143.88617862069,153.1952,140.87,128.0834,177.97075,105.51095,179.007175,6.72466239208896,3.52064081871418,0.915308153764528,0.919545782113278,-0.127670562350528,-0.121006689925485,"KIRP"
"ZNF425",0.278947364744129,0.146308763700329,0.938645678950633,53.6550555555556,76.24304,78.9238090163934,7.20043015190974,8.09266430585757,3.46469472279346,38.8457,45.561,48.45995,72.0278,89.2347,99.172825,131.38621875,79.0322179310345,117.40295,70.62415,101.903,137.02515,48.357475,99.386425,10.926992453008,2.36536514170573,0.601525933868422,0.601553453299087,-0.733301156560303,-0.73323515568525,"KIRP"
"ZNF611",0.463200961407845,0.541581953151331,0.907895287662614,319.4463,424.48979,404.599766393443,54.177456188965,41.8786927461874,21.5290014784277,193.1655,270.593775,229.652925,424.3433,599.75925,553.75855,284.421478125,394.326135172414,281.0232,359.6992,228.4091,344.815525,229.36845,525.20955,13.2709459795385,13.0242833397969,1.38641475943358,1.27996265077047,0.471358918272205,0.356101713089045,"KIRP"
"ZNF254",0.471080240368814,0.5554321350443,0.902400749289259,250.479866666667,299.874123333333,290.12342704918,37.93488494561,25.4424774808264,9.28649051134634,206.2708,212.0328,223.62335,287.2068,403.9667,353.944075,303.780303125,289.048388275862,286.02865,282.4613,262.0228,330.8739,220.392175,344.874625,14.2260176001787,6.65327522901895,0.951504706863512,0.987527997632405,-0.0717173017071909,-0.0181064439529532,"KIRP"
"ZNF625",0.318033437312971,0.366652687329443,0.913293443545929,21.8785333333333,32.6249366666667,31.0122049180328,4.00005075846267,4.45685202896911,1.6799243540728,14.6409,16.334775,17.4125,27.6284,45.572125,40.99005,32.2391,29.8562896551724,30.23465,27.2531,24.2081,37.25035,16.09605,41.19805,2.25588049949102,1.10023488460883,0.926089427284645,0.90138632330786,-0.110776581671088,-0.149782534611787,"KIRP"
"ZNF845",0.0675408978009223,0.0308979597296005,0.987452757116859,154.254433333333,115.367366666667,113.95908442623,20.3146779603854,8.8160257392548,3.96504310744766,117.6471,84.031575,79.95955,182.5251,139.335925,140.908275,146.00699375,112.03149,149.7725,106.40975,127.2264,162.961625,81.270725,132.543425,4.97382089386142,2.70098260851338,0.767302216987123,0.710475888430787,-0.382133171562822,-0.493142405632662,"KIRP"
"ZNF90",0.36781940233118,0.984200685611268,0.0152100513949015,194.2308,290.926503333333,183.196669672131,54.328570704375,46.4410966908946,15.3805076765281,64.7342,132.918875,82.4053,233.845,300.791225,224.47755,112.80286875,220.2262,116.2182,165.58775,69.825725,139.1207,109.038575,264.51705,8.78454006969387,11.0678807232643,1.95231027756996,1.42480050456813,0.965182356352931,0.510759932457428,"KIRP"
"ZNF788",0.118672099248769,0.0987359117142037,0.97980250664568,34.9215888888889,73.9800633333333,71.9524713114754,9.71298528676723,11.8428641024313,4.46056914951747,16.8712,26.28895,35.77295,32.5801,100.039675,95.941625,125.970171875,66.8098431034483,124.1238,58.4149,113.959725,137.7541,28.25075,95.103625,4.2043117055667,2.78780911754537,0.530362403329445,0.470618044242925,-0.914949586504427,-1.08737145804653,"KIRP"
"ZNF880",0.0305886635627569,0.105436833134019,0.39206064320399,278.717244444444,138.554306666667,177.014218032787,91.7027582191342,17.1507220632144,12.8059333455629,97.4095,65.701025,69.847025,394.5161,225.8581,254.530675,190.369690625,179.107261034483,183.19245,143.5223,148.3719,252.076375,72.631125,261.220225,14.0217161215277,7.98545780531495,0.940839166394914,0.783450955538834,-0.0879799752024947,-0.352085130866661,"KIRP"
"ZNF630",0.0627142763688748,0.0674494843041291,0.899457137502641,27.9620111111111,54.4083,51.6708803278689,9.87398984960606,5.13942653494677,2.82931982474874,6.0688,40.357,35.14825,38.8278,70.03275,63.14975,46.090775,53.2808062068965,47.7497,48.8944,39.842,55.5941,35.798975,64.958225,2.31644459297401,1.7671049552079,1.1559971861375,1.02397292548435,0.209137886116777,0.0341775700392319,"KIRP"
"ZNF844",0.000689866277271634,0.00067639190599933,0.803590054960158,51.2385333333333,244.614676666667,227.238629508197,13.6111166538605,29.1196322071714,12.0364954072841,22.9375,140.698225,129.2328,69.8554,360.393075,311.0407,376.553271875,211.646660344828,366.32705,187.3133,280.12265,416.896925,113.5244,286.3159,25.0947507719791,8.18460958211872,0.562062996534221,0.511328060540438,-0.831196256800417,-0.967678894812611,"KIRP"
"ZNF717",0.57204588038969,0.862824687628306,0.574821224947348,52.2184222222222,66.65183,58.9463581967213,8.71583629379396,8.70677562710835,3.21135464905086,47.3548,33.9996,32.362725,54.0209,87.957925,77.89885,54.695175,59.0234279310345,52.64665,54.77405,46.1473,58.847825,33.784975,77.83975,2.40235794998137,2.07682797945969,1.07913409054884,1.04040902887458,0.109874141703056,0.0571508244397385,"KIRP"
"ZNF492",0.00386811068055903,1.77407689916365e-06,0.018621183317077,14.0839555555556,6.63596666666667,3.27886803278689,5.55677761379718,1.29395859566488,0.370463478568505,3.663,0.683425,0.8439,16.6604,9.174875,3.997425,4.44528125,4.02186517241379,3.33305,2.49745,2.3754,5.717225,0.715075,4.7631,0.521450616542632,0.351442468344391,0.904749316460864,0.749298690388683,-0.144409982246879,-0.416387164930728,"KIRP"
"ZNF688",0.0589600063230495,0.0385188949106272,0.994556416284611,241.370366666667,456.085513333333,451.100630327869,43.6315356279753,51.70811288731,21.9077067657139,151.5664,280.9499,278.366,362.6374,513.959325,526.819575,253.485759375,459.649023448276,258.7992,406.0942,217.766975,287.825575,298.2603,532.5882,9.68789736124789,14.2347504043761,1.81331300259863,1.56914781807672,0.858627975452313,0.649981264582139,"KIRP"
"ZNF879",0.878666731216379,0.69807056890474,0.0623148445902869,62.4824777777778,68.19233,53.821943442623,6.12495324720882,10.197439793973,1.99294173602609,51.4956,34.532275,38.3717,71.7959,85.407175,66.592075,72.722228125,56.3998696551724,69.21475,51.73975,62.1524,85.088575,40.7582,67.70845,3.17767219291571,1.69205379045074,0.7755520025903,0.747524913403574,-0.366704574278711,-0.41980643284105,"KIRP"
"ZNF737",0.0072125506035251,0.0829952292146173,0.0999341790884559,196.821611111111,363.813016666667,303.38662295082,21.9437145267756,33.4508303245828,12.3217967510323,170.3697,263.210125,190.8145,217.3112,469.52,383.8105,307.091325,324.358606206897,309.2276,280.79195,252.519475,349.47215,198.416675,399.6074,16.1462990010601,14.529757586435,1.05622848905581,0.908042975465321,0.078921960047111,-0.139167516508277,"KIRP"
"ZNF709",0.0702809841842075,0.000850110459197251,0.0867872014212266,63.9201111111111,99.1008866666667,117.181499180328,8.23815639231801,9.09890895479755,3.65164277159944,51.6154,64.52365,87.205725,72.0531,123.898425,144.387825,152.012128125,108.576954137931,156.6901,107.2249,127.422125,173.5615,79.39035,133.6339,6.84464804222689,2.34604086599743,0.714265075275098,0.684311899730742,-0.485468513890076,-0.547274059786707,"KIRP"
"ZNF585B",0.985586303484302,0.946043616006699,0.969996893999988,73.3509222222222,71.1070933333333,69.3641795081967,15.5763061222877,6.78177870191991,3.20483072648557,51.7943,44.54535,38.6862,80.2128,89.310175,96.1553,98.81030625,67.7780862068965,102.7115,64.77375,85.5487,111.7154,41.71235,90.464675,4.23404904790905,2.03830730035457,0.685941464804402,0.630637757213165,-0.543842626418621,-0.665116545999171,"KIRP"
"ZNF324B",0.902912023297501,0.512739772109446,0.534765775618132,111.459244444444,106.6208,100.180953278689,14.2298563318967,6.94987042290519,2.34955546262159,92.4898,85.958975,85.801525,126.4579,121.995675,115.466925,117.08935625,107.446886551724,120.53645,106.6441,103.031575,135.2036,88.2662,126.131125,3.85223553611987,1.70356551183662,0.917648623178968,0.884745651626541,-0.123986257848501,-0.176665328818649,"KIRP"
"ZNF564",0.0225235468292743,0.00162898891061003,0.589770376128754,152.624677777778,214.261376666667,226.395985245902,21.3287323916444,10.4926499255187,5.54118251106492,109.8901,177.562575,181.9672,144.8946,249.60425,264.20425,288.91315625,233.308074827586,274.2053,227.3861,231.069625,327.663125,192.982075,268.35895,13.8035259358204,3.95176486434961,0.807537039350683,0.829254941461744,-0.308399661381677,-0.270112390947791,"KIRP"
