"gene","p-adj-mRNA.Cluster 2-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 2","mean-mRNA.Cluster 1","mean-mRNA.Cluster 2","mean-mRNA.Cluster 3","SEM-mRNA.Cluster 1","SEM-mRNA.Cluster 2","SEM-mRNA.Cluster 3","Q1-mRNA.Cluster 1","Q1-mRNA.Cluster 2","Q1-mRNA.Cluster 3","Q3-mRNA.Cluster 1","Q3-mRNA.Cluster 2","Q3-mRNA.Cluster 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF665",0.61743688144357,0.881727132164942,0.810976335303578,23.7129826086957,28.0606506493506,25.9962262295082,2.68018414619885,1.8987831190882,3.11210694961484,15.78285,16.6257,9.5187,32.0501,38.1679,38.8808,27.514340625,26.16698,25.57415,22.67935,19.08345,35.79555,13.3882,36.40295,1.88152437375375,1.09113622551188,0.951030604608574,0.886807577182428,-0.0724363264549658,-0.173306997757456,"KIRP"
"ZNF624",0.000752103995418141,0.971335418503245,8.55575457048285e-06,77.135352173913,110.871698701299,79.2699114754098,6.62612440597916,4.60886814132085,4.71447163715295,57.08855,83.5223,49.1076,97.6427,137.4306,99.3414,89.142403125,91.2119244827586,85.2766,84.88065,65.40825,107.775625,62.876175,111.57475,5.16353415099168,2.29549544363055,1.02321590270409,0.995356873984188,0.0331105917071263,-0.0067142144396238,"KIRP"
"ZNF841",0.14068416449028,0.212457878045459,0.971501614572997,108.562726086957,154.476301298701,150.493903278689,13.2995405277453,12.7225644860618,12.6873777062952,63.34595,87.2847,94.6948,124.47205,180.1448,179.7575,131.62621875,160.898970344828,123.37835,132.7326,98.196625,153.436425,91.686675,189.376075,7.96220821138206,7.24525293891782,1.22239301465026,1.07581759684742,0.28970820424692,0.105433491992196,"KIRP"
"ZNF615",0.0513896081849813,0.125728647022482,0.886777599389921,123.081804347826,158.563735064935,153.486518032787,8.92829878752427,6.71870714455913,9.50666224435693,95.8037,119.0384,109.7452,149.4309,201.1099,191.9036,242.928415625,155.212214827586,249.1574,136.4206,213.197625,274.907425,104.960575,190.185525,8.36529324617001,4.72259036110902,0.638921611653623,0.547527787655514,-0.646289154976046,-0.868995909907785,"KIRP"
"ZNF433",0.00154594978323386,0.768240872603317,0.000397436094469517,81.6524,133.581367532468,92.1276114754098,5.42314802004083,7.80820676619751,7.96587287338422,59.4258,94.5758,50.9203,98.06225,145.0547,120.8311,186.3058625,121.753986551724,191.04805,108.4448,142.775975,214.348675,77.718,149.7969,8.94019859758434,4.26549089413917,0.653516668332024,0.567631022666811,-0.613704061600736,-0.816974655903781,"KIRP"
"ZNF595",0.287779226822612,0.00575046773113985,0.048197569423027,79.7283260869565,102.55488961039,128.47327704918,5.66599792466438,3.5134607991157,12.2452854053993,59.34425,81.5534,85.9085,87.4376,120.281,135.0855,120.3866,112.080428275862,115.38755,99.3219,109.424075,129.01965,81.144725,126.6462,3.97931370764239,3.62268853155069,0.931004183819977,0.860767907802878,-0.103140443792047,-0.216303804303142,"KIRP"
"ZNF460",0.976583229951222,0.337860648465992,0.198599191231845,35.1068956521739,36.355325974026,43.8531868852459,3.50200024216809,2.28595199812733,4.20328188013568,24.32295,22.7385,24.8911,41.7391,45.5809,58.3776,62.77006875,35.1716489655172,49.54215,29.07535,39.2492,68.238575,20.85805,44.6957,8.26768833671743,1.33190519884962,0.560325162389076,0.586881069957602,-0.83566381410075,-0.768859920625838,"KIRP"
"ZNF81",0.139916339527741,0.573287560050832,0.451250758132486,99.1833913043478,133.94644025974,118.088937704918,13.133695073077,9.46225947045584,9.32374898852861,54.30245,73.4135,61.3073,129.5185,177.2193,146.9937,127.47414375,113.260855172414,129.63925,100.6129,104.609225,161.921475,64.053325,146.821725,7.47198556796665,4.04675130711515,0.888500615423148,0.776099059505512,-0.170555319345153,-0.365687288433148,"KIRP"
"ZNF780A",1.61849987752039e-05,0.211588837688686,0.00018547087495302,206.092734782609,307.153394805195,243.485840983607,12.779013285416,11.2091944231006,11.351509888189,173.2129,242.0353,183.1502,234.6715,356.306,284.585,293.4963125,262.173749655172,278.94825,247.04645,226.688825,328.659625,211.2694,307.685075,15.8440862846546,4.97345707775153,0.893277831745066,0.885635418039009,-0.162819135508596,-0.175215175830807,"KIRP"
"ZNF461",0.0034758669175543,0.394974569063469,0.0206184100364721,64.7521608695652,93.913887012987,76.6413721311475,5.64241590781365,4.38135743643501,4.98289234916936,45.05645,67.3666,50.0659,72.9222,105.3316,97.8142,94.000390625,87.2113368965517,93.005,80.1316,83.020275,105.5885,62.363575,108.13105,3.60831542494477,2.39469251958903,0.927776324297075,0.861583785817967,-0.10815106402082,-0.214936994889317,"KIRP"
"ZNF181",0.129504411729725,0.126331955551333,0.994794938880305,127.734560869565,171.4458,173.022775409836,8.43535310625367,5.66737661992759,18.0226305138723,98.3573,139.6738,113.9742,154.0294,204.5952,197.2558,235.6463375,170.21218137931,235.92445,161.5368,195.348275,271.37745,128.8776,197.503975,8.92135680344588,4.91898192676608,0.722320504469162,0.684697156229462,-0.469288970228763,-0.54646207442777,"KIRP"
"ZNF44",0.0248171567684091,0.309663745646546,0.265320547128049,195.483139130435,307.253201298701,259.503927868852,15.6199942704852,18.50695759793,28.1450860482232,162.5957,212.3285,154.5406,223.1665,333.6184,283.648,741.322615625,286.941337931034,711.39305,245.4268,440.609975,1011.3663,191.2724,322.869825,52.5237610718423,11.8044957815465,0.387066753236872,0.344994655205023,-1.369345700975,-1.53535408363116,"KIRP"
"ZNF790",0.112778025615243,0.812373213381477,0.138870563093947,76.3361217391304,89.6707402597403,80.5314868852459,5.31357860486112,2.72406407739467,4.22286666422688,60.6382,73.9288,55.5005,86.1662,102.6496,96.3608,119.706796875,87.8479137931034,119.82765,85.50915,105.269875,134.2308,66.596475,104.2806,4.48977746990694,1.75880854937295,0.733859029615802,0.71360115966557,-0.446425139185067,-0.486810135119045,"KIRP"
"ZNF677",0.464827225442439,0.991840605663331,0.168124746017181,25.1054956521739,31.1594896103896,24.4632950819672,3.7320667093426,2.09745968354328,3.32410520271848,9.3816,17.6112,6.7191,38.05565,42.3036,30.0447,63.145728125,27.7110055172414,59.6976,23.76085,54.827,74.05605,9.536,40.754575,2.42275994539466,1.25826460579001,0.438842125034747,0.398020188416285,-1.18822607629811,-1.32908648575315,"KIRP"
"ZNF823",5.93376235636933e-05,0.227686609621781,0.000748130532038926,120.344547826087,185.218780519481,145.41908852459,8.74082423666778,7.63163541749074,7.91920582965888,93.5565,145.7042,106.5483,153.80525,218.4116,171.247,152.81393125,170.357928965517,150.35005,160.51285,114.5231,177.21395,124.7033,203.829875,8.58758893562723,4.03712899874154,1.11480627173196,1.06759425753433,0.156793023961922,0.0943634505241208,"KIRP"
"ZNF311",0.0034872579234615,0.18866867245287,0.101326778477099,12.3389434782609,35.2374805194805,24.8979737704918,2.23175985360059,3.88577767062746,3.48415439054792,2.9518,9.2644,3.6931,19.1034,49.2094,30.983,30.920340625,30.2418613793103,25.26165,22.11,17.227625,45.66215,7.733625,41.2322,3.33147214184848,1.75926127921145,0.978057187211544,0.875239740872033,-0.0320092725580686,-0.192249848693206,"KIRP"
"ZNF347",0.181206697613258,0.952266854111853,0.10702962106332,83.6523565217391,108.161693506494,87.8874967213115,10.9057092428833,6.6054370612021,7.71381791059096,39.1134,69.1264,38.1353,119.34275,153.0854,126.6599,120.95575625,93.3555293103448,120.15475,87.9058,108.0698,142.018775,50.4341,126.088725,4.19749504762513,3.22377717214245,0.771815515066443,0.731604867889118,-0.37367204960312,-0.450863420489462,"KIRP"
"ZNF273",0.000401534460761743,0.325114736744133,0.00270717663243503,56.6535826086957,132.90477012987,85.4911573770492,4.20818287474517,11.7434263935073,8.24318494330978,46.0722,65.6028,45.4223,65.165,147.0388,98.9552,42.0435375,115.805542758621,39.17785,82.8182,27.90205,52.204675,52.830925,137.398625,2.96089208685405,5.83957658223039,2.7544195765787,2.1139036470863,1.46174833977179,1.07990961937019,"KIRP"
"ZNF84",0.00031115925591263,0.589416090404475,0.000185516043413214,581.253847826087,947.275276623377,674.307268852459,59.2614236723622,52.6689782220324,39.4425491673751,417.05865,649.7616,461.6329,722.9512,1061.0362,839.5695,535.93918125,831.806420344828,524.1258,735.48175,429.388575,613.628525,561.23985,1009.790625,23.0262009384004,24.2717188070939,1.55205375804911,1.40325423781848,0.634178528612475,0.488776416235873,"KIRP"
"ZNF667",0.485925762202661,0.510503105847352,0.999943696432056,47.8264869565217,69.5725974025974,69.4345508196721,10.6866312680351,10.1145581066076,9.73720531524403,8.86245,3.6099,5.6677,69.13125,110.6346,121.5166,96.879303125,72.6666020689655,98.65275,43.5273,69.35465,119.308275,5.22765,120.7809,5.61858854514968,4.92101963619119,0.750073542283911,0.441217300075264,-0.414896040763127,-1.18043873495655,"KIRP"
"ZNF649",0.693202981126003,0.997381662345663,0.556659098382504,121.532986956522,135.478962337662,122.745440983607,11.9960406637003,7.69036415061118,10.413076498224,75.8416,84.4768,66.2631,159.5539,178.6963,151.7208,244.43499375,126.660416551724,233.7786,106.7215,212.350075,280.192,73.663725,159.066375,8.2832135642373,4.46761333027074,0.518176283225912,0.456506711906051,-0.948485109580431,-1.13129202293112,"KIRP"
"ZNF248",0.0414173341340786,0.129775458136449,0.815366329022722,323.883773913043,496.041661038961,465.060195081967,34.9402732685116,35.2732121030144,40.5375906761633,196.3593,320.0092,247.5278,398.1676,529.4118,569.3488,278.86469375,505.162017241379,269.53895,396.05225,232.1238,314.506525,290.628475,604.714175,11.5658411955597,20.3725720975991,1.81149506754789,1.46936926926517,0.85718087753623,0.55519700718746,"KIRP"
"ZNF544",0.498360838630794,0.666252068924562,0.939711917054758,357.152739130435,398.33834025974,389.489636065574,23.1920899277642,14.3826453509922,24.7849783683775,301.2755,324.9777,269.9959,418.83495,464.9826,530.0752,463.36953125,396.961655862069,477.45015,390.8727,410.722025,499.378225,309.716425,490.964825,14.19965071809,9.76241676947805,0.856684846738224,0.818667037804889,-0.223163524935338,-0.288651285975012,"KIRP"
"ZNF251",0.00166484790627619,0.151472702369383,0.0735599644765828,196.8167,313.345298701299,260.610239344262,17.3678027308109,19.3129386942676,14.2474924237292,139.09855,198.4102,197.6285,232.2959,375.0696,300.9889,282.969325,307.889350689655,259.5674,270.49225,218.607475,329.726625,200.055775,367.153125,15.4895327773384,9.55050717102412,1.08806617356724,1.04208868293938,0.121766300498328,0.0594780578397234,"KIRP"
"ZNF607",0.000312335214453618,0.0971829304601843,0.031978474775243,111.245739130435,157.982096103896,136.428355737705,6.24886152820855,5.86890102683546,6.72141774711784,86.5085,130.7578,95.4121,133.78355,193.0804,166.5812,167.854125,150.145359310345,172.20375,144.24945,142.972525,191.955325,110.64085,181.527925,7.84900425865723,3.23541413374341,0.894499073587526,0.837667298186015,-0.160848106776052,-0.25555074185099,"KIRP"
"ZNF334",0.00102121170770897,0.996830928587457,2.06229407873071e-06,163.402460869565,345.425018181818,159.509332786885,28.7242449153922,27.1286708121159,24.6440272883101,88.0352,184.0351,44.4785,228.6863,411.125,185.7231,108.061459375,281.991372413793,97.58885,219.5806,72.3653,130.641925,103.0445,363.334575,8.76957801527331,15.1341643187805,2.60954621605852,2.25005828022361,1.38379895286397,1.16996237010927,"KIRP"
"ZNF485",0.174867521558057,0.00571096316417974,0.117080407949853,27.1237260869565,34.4965363636364,40.406637704918,2.02382062477716,1.48204515505305,2.97208249695309,21.3026,27.0758,25.1096,31.8148,39.7885,46.3957,26.614109375,38.9630689655172,26.14805,32.86545,22.122575,32.098325,26.164675,44.60485,1.41436216565357,1.39397045868294,1.4640004824703,1.25689869799086,0.549916029070992,0.329868377844672,"KIRP"
"ZNF192",0.17012077279304,0.260549735342527,0.962807631254049,229.6531,315.474987012987,306.497760655738,32.9162489295799,23.7788875969199,25.8446052282958,112.18225,176.0256,145.3375,320.64005,452.2293,447.1344,348.40776875,265.413081724138,364.39085,236.22575,312.7862,405.411375,124.50935,376.99145,19.3045022146496,11.232086016789,0.76178864402586,0.648275745672538,-0.39253731306341,-0.625320497369868,"KIRP"
"ZNF442",0.0391326456405894,0.374165346176389,9.91479135237228e-07,30.2875,37.8868857142857,26.0252442622951,2.70152324522776,1.53029598011039,1.5874999755992,19.92705,28.5769,18.5759,38.71435,44.0555,33.4396,50.75404375,32.8153596551724,48.6468,30.75405,39.52765,57.77545,22.58515,40.16625,3.12264190608334,0.816055758792275,0.646556554524238,0.632190606576383,-0.629151526300928,-0.661568495814436,"KIRP"
"ZNF813",0.845729715335044,0.942949092689431,0.95199275073845,54.501152173913,60.078225974026,57.8996295081967,7.28175692227186,4.67834475771232,5.98215570278221,25.59435,30.7963,19.0824,80.56925,82.4279,86.3142,67.88554375,52.7628320689655,69.27,45.0042,53.69345,82.575925,23.070975,71.73705,3.50179932868314,2.30633133386081,0.777232222861374,0.649692507579039,-0.363582380790356,-0.62217102713707,"KIRP"
"ZNF26",0.0119758638984968,0.185235767347313,0.295621576487629,155.696282608696,242.166968831169,209.938286885246,14.5214462845845,16.7934920263958,14.2094655711698,100.10235,147.4893,141.3306,178.782,295.9676,257.8225,133.6104625,238.750344482759,126.19155,206.86935,108.875125,156.69865,154.224575,284.7929,5.78103050006802,7.89438260407867,1.78691353966953,1.63932806911398,0.837469830849667,0.713104601429989,"KIRP"
"ZNF69",0.000474232405395347,0.996080259122947,1.53650894851864e-06,84.962247826087,142.872666233766,86.2646786885246,7.88371128229113,7.39473447752903,8.69865156922886,57.96465,96.8666,38.6243,106.7984,177.383,118.2957,146.344178125,127.822731724138,135.8841,115.1277,119.746225,170.410075,71.837275,164.38925,7.97074768245195,4.73385534604539,0.873439130697485,0.847249236665659,-0.195220928552103,-0.23914166298236,"KIRP"
"ZNF583",0.791983338444826,0.852469776778221,0.990151440708242,45.8152913043478,49.054038961039,48.5733065573771,4.19902660245668,2.05823758816471,3.11485478463793,34.9397,34.4255,34.2231,58.3261,59.7131,61.6848,81.58370625,48.3389,82.5055,43.79665,72.201575,99.8506,33.510025,59.675425,3.36322679807968,1.31143668226301,0.592506791146179,0.53083309597542,-0.755096405016945,-0.913669773329366,"KIRP"
"ZNF568",0.212534795826274,0.0480120380096944,0.540724183895466,56.1989391304348,70.8715623376623,77.5093081967213,5.05385740714638,3.4650003893495,5.9127575618029,34.58735,50.1706,46.5078,74.8824,92.0865,105.2904,124.426521875,70.0652120689655,129.49685,61.5447,109.71915,134.578925,44.13315,90.12945,2.96045134574764,2.25019490791102,0.563105124318702,0.475260209032112,-0.828523815253784,-1.07321047724698,"KIRP"
"ZNF480",0.00380680121102961,0.00187131098341065,0.899322881778817,274.337173913044,372.808384415584,382.355001639344,23.1831162956083,10.5333325360129,21.0546976990771,210.47455,301.0824,298.9011,336.05135,438.2504,451.4017,356.90498125,370.935308965517,360.9484,368.5471,331.324125,383.847475,288.037225,439.1441,7.86155576470723,7.85986177019711,1.03931110086045,1.02105203957131,0.0556275661649934,0.0300563973794813,"KIRP"
"ZNF587",0.148976089716804,0.551998024013347,0.506556087675641,325.78472173913,450.009487012987,396.77953442623,40.5183790986678,36.3578546155977,31.7973443449569,218.40275,275.9108,281.5336,366.2163,549.7342,453.6367,422.1538375,424.231399310345,426.7128,375.78305,319.047975,519.008075,276.523525,519.430075,23.2674231996798,15.2542733348061,1.00492133820848,0.880646303555928,0.00708257661014842,-0.18336539306737,"KIRP"
"ZNF808",0.0438459029803274,0.999351516458767,0.00242801064722209,210.598330434783,270.495963636364,209.72367704918,18.0422938824444,13.0517848767032,12.3057221303468,154.82915,187.6696,142.7835,249.80375,302.6429,237.6509,268.35846875,243.75716137931,262.799,222.58345,223.26745,314.080575,173.805,292.0659,12.0091348822238,6.01855450325102,0.908326696432271,0.846972210700954,-0.138716812181204,-0.239613459617516,"KIRP"
"ZNF43",9.43169018863266e-06,0.0245646760591183,0.0108207309618908,266.41812173913,447.469148051948,368.296042622951,26.081639420857,15.3466014471017,24.5465193124486,191.15525,350.9874,248.2556,315.31885,534.1796,462.963,286.411075,384.53430137931,264.25705,378.0409,214.56485,323.049525,271.7568,486.348925,17.651929032622,10.1281496038108,1.34259578258037,1.43058018698082,0.425025015677678,0.516600365970995,"KIRP"
"ZNF28",0.937054003990154,0.996670478537889,0.827155486519219,361.729443478261,375.877676623377,358.43081147541,31.2920519987741,17.9617554392254,25.4105429535383,243.5193,258.9286,203.5088,477.66245,496.942,487.8438,359.681378125,340.227894482759,339.4335,317.6177,308.9587,383.984975,231.426725,435.5014,14.6846364898889,9.0559613776526,0.945914676640611,0.93572879518374,-0.0802180393766321,-0.0958376447141814,"KIRP"
"ZNF627",0.00188873006676427,0.220808591576189,0.04171673393762,281.439308695652,374.67302987013,327.497667213115,18.9014421238283,13.7152585265779,14.1319201482406,227.0978,304.918,240.1478,312.64235,440.3872,394.7574,406.5975875,334.771626206897,395.98875,316.932,331.9213,443.0896,256.2977,401.719675,17.0715455718222,6.68521891593604,0.823348776526857,0.800356070721706,-0.280424398656429,-0.321286110916062,"KIRP"
"ZNF789",0.00357715919733648,0.985950719797785,1.17019162088061e-05,97.6695869565217,227.279138961039,91.1608672131148,18.8980278685938,24.9538059186133,12.0442200697499,40.5527,81.3022,38.7179,117.1383,329.5112,96.1365,57.6615625,194.04011137931,51.97565,116.8429,42.196175,70.292675,65.56705,249.53855,3.58352310460599,12.7501560910144,3.36515527790823,2.24803153014921,1.7506730764551,1.16866227046583,"KIRP"
"ZNF534",0.14905289547985,0.387780237136933,0.751780510955704,3.28618260869565,4.22996233766234,3.96851967213115,0.401985520045403,0.247708480170661,0.270296634176421,1.61475,2.6679,2.4361,4.26515,5.1881,5.4675,3.868953125,4.40457724137931,3.72655,4.0965,2.482125,4.230175,2.9438,5.5683,0.364960980763045,0.135980835451865,1.13844161432669,1.09927412754424,0.18706030387571,0.136551198055609,"KIRP"
"ZNF525",0.00330953684281032,0.688225075533085,0.00236779135070153,132.481339130435,186.493518181818,146.34497704918,13.5573721966277,7.33240285942058,9.60919173098597,93.2819,143.6197,92.3875,156.0921,217.8753,180.1146,145.3613,165.171269310345,145.0873,161.2863,120.17315,162.180825,118.57125,208.7322,5.66942527132309,4.35983744157632,1.13628090358538,1.11165002036705,0.18431953212506,0.152702657348029,"KIRP"
"ZNF814",0.17453682136714,0.603272539448675,0.504251758532987,142.506891304348,208.525668831169,178.858818032787,15.7462285624697,17.7941713344975,22.2162373824426,77.58055,102.7845,79.1209,173.58105,240.326,216.8201,238.87148125,208.434709655172,245.29655,170.9416,206.036275,274.62305,109.24565,251.6941,9.09495688210159,9.00308933931188,0.87258097351951,0.696877310341299,-0.196639078551257,-0.521023412025483,"KIRP"
"ZNF551",0.329219638090783,0.91562951913326,0.339211166210218,62.7025173913043,77.0145922077922,66.8321344262295,8.58363454325038,4.77467884604039,5.49596087804384,33.08295,45.3774,35.9388,87.6653,106.7816,94.8965,105.7239125,70.8793989655172,112.44825,61.04785,77.602675,124.6159,39.6783,94.746925,5.66002072239302,2.83347675807103,0.670419749794232,0.542897288308177,-0.5768634450886,-0.881248817050954,"KIRP"
"ZNF805",0.0451880855230893,0.711590500927659,0.0720347984436878,221.273204347826,278.875794805195,240.667196721311,14.3242301228965,12.771026121627,12.1971901199064,169.5805,209.324,186.0465,278.73225,312.2801,277.4708,207.95431875,266.230992413793,200.45435,251.7447,177.6678,232.08245,206.787625,304.638375,8.39143414090211,5.60264521377675,1.28023786192126,1.25587047624559,0.356411880798182,0.328687680062444,"KIRP"
"ZNF468",0.874297573373969,0.670118772257126,0.854692492203726,342.244852173913,364.243893506494,381.401916393443,21.3114839535293,14.0679745349692,33.7228452627473,289.61395,279.7495,207.4972,409.52635,447.1946,463.5313,401.248090625,354.768994827586,390.93525,337.3793,336.130825,410.0529,248.943675,419.4336,17.8351722186787,9.81994968221167,0.884163696019049,0.863005574452547,-0.177614596795954,-0.21255821658502,"KIRP"
"ZNF616",0.362021096771372,0.100263634794689,0.541729706824077,115.183186956522,132.647222077922,142.412163934426,9.01776871987907,5.7748314434118,7.78888611099876,79.6022,92.3629,96.6543,149.41215,164.9064,180.2632,166.886975,130.949896551724,167.6907,126.0315,136.535075,186.600375,93.5918,158.897875,6.06571900428395,3.11289218603512,0.78466217361615,0.751571196255964,-0.349856441330683,-0.412018317931099,"KIRP"
"ZFP57",0.64566805003044,0.777885205483542,0.959793382645509,5.72472608695652,10.8410571428571,9.71298524590164,1.63243905343221,3.60150102834332,2.00054229043087,0.6873,1.2723,0.9394,7.9312,5.8662,13.0368,8.97075625,9.55727172413793,3.53845,3.11545,1.919575,13.769,0.867825,7.82455,1.77229898285128,1.2699891468259,1.06538082830396,0.880456131922169,0.0913692247204825,-0.183676970257294,"KIRP"
"ZNF155",0.128101446878043,0.769461725117143,0.201410290437262,118.217782608696,142.253164935065,126.977290163934,7.89771454709133,5.67304111432798,7.48321326475988,99.0916,109.9707,97.3518,136.7616,178.0451,153.0006,157.1997125,143.88617862069,153.1952,140.87,128.0834,177.97075,105.51095,179.007175,6.72466239208896,3.52064081871418,0.915308153764528,0.919545782113278,-0.127670562350528,-0.121006689925485,"KIRP"
"ZNF425",3.49446638137074e-06,0.446583565121046,1.27891452927908e-06,52.9543608695652,95.0169116883117,63.3547360655738,4.95129430166788,4.21915355231078,4.5885256483235,32.93735,65.1731,40.1487,71.94665,120.919,74.1656,131.38621875,79.0322179310345,117.40295,70.62415,101.903,137.02515,48.357475,99.386425,10.926992453008,2.36536514170573,0.601525933868422,0.601553453299087,-0.733301156560303,-0.73323515568525,"KIRP"
"ZNF611",0.733163151080964,0.0147177075389355,0.00903900323902995,481.859265217391,441.583637662338,326.002929508197,53.6920086934436,28.071934809705,23.1809654194519,303.45155,282.1871,193.1655,631.16355,589.5072,403.6814,284.421478125,394.326135172414,281.0232,359.6992,228.4091,344.815525,229.36845,525.20955,13.2709459795385,13.0242833397969,1.38641475943358,1.27996265077047,0.471358918272205,0.356101713089045,"KIRP"
"ZNF254",0.00198913490563624,0.149173054606756,0.0888270271072499,229.068386956522,317.018233766234,278.141372131148,18.5462708768582,11.0048957470415,15.8878892984774,179.68615,255.0271,206.2708,261.1982,375.6978,344.0311,303.780303125,289.048388275862,286.02865,282.4613,262.0228,330.8739,220.392175,344.874625,14.2260176001787,6.65327522901895,0.951504706863512,0.987527997632405,-0.0717173017071909,-0.0181064439529532,"KIRP"
"ZNF625",0.0010668850875819,0.992903326869753,7.49370166097663e-06,23.137947826087,38.7650896103896,23.6403147540984,3.33998321481587,2.30293368833673,2.01581880631009,12.5631,25.0555,10.3048,30.0961,51.1297,34.8552,32.2391,29.8562896551724,30.23465,27.2531,24.2081,37.25035,16.09605,41.19805,2.25588049949102,1.10023488460883,0.926089427284645,0.90138632330786,-0.110776581671088,-0.149782534611787,"KIRP"
"ZNF845",0.625735275951433,0.411426116865848,0.852448489435476,106.124573913043,116.3073,120.586752459016,8.62303854925544,4.6317811125494,6.9424035832167,69.7782,88.9296,78.758,145.0281,134.8823,151.6484,146.00699375,112.03149,149.7725,106.40975,127.2264,162.961625,81.270725,132.543425,4.97382089386142,2.70098260851338,0.767302216987123,0.710475888430787,-0.382133171562822,-0.493142405632662,"KIRP"
"ZNF90",0.826975284596101,0.369251169652833,0.506818298969417,167.159491304348,193.86411038961,230.38788852459,19.6115472769681,20.5327634035762,29.1873824499601,96.10335,92.0578,85.2618,227.1634,232.6714,244.0801,112.80286875,220.2262,116.2182,165.58775,69.825725,139.1207,109.038575,264.51705,8.78454006969387,11.0678807232643,1.95231027756996,1.42480050456813,0.965182356352931,0.510759932457428,"KIRP"
"ZNF788",0.397690132938099,0.559742908151891,0.940940659342172,57.5819,73.6869831168831,70.7150213114754,6.55439475211264,6.23224477148373,7.03005443276702,30.64785,34.8392,26.3505,81.4041,102.7354,100.73,125.970171875,66.8098431034483,124.1238,58.4149,113.959725,137.7541,28.25075,95.103625,4.2043117055667,2.78780911754537,0.530362403329445,0.470618044242925,-0.914949586504427,-1.08737145804653,"KIRP"
"ZNF880",0.771335119763995,0.989761680875705,0.486337999540976,165.951686956522,189.864081818182,161.055670491803,23.1654664102111,17.1353538332876,19.5497847387242,60.62715,85.6658,59.8017,278.15345,264.9186,224.5614,190.369690625,179.107261034483,183.19245,143.5223,148.3719,252.076375,72.631125,261.220225,14.0217161215277,7.98545780531495,0.940839166394914,0.783450955538834,-0.0879799752024947,-0.352085130866661,"KIRP"
"ZNF630",0.0118946782063161,0.779962310092597,0.00736077658307055,39.1441869565217,59.7348194805195,44.063231147541,2.37199977697064,4.20733569621919,3.08664342640746,31.55115,38.2122,28.5159,44.3555,67.4905,65.1201,46.090775,53.2808062068965,47.7497,48.8944,39.842,55.5941,35.798975,64.958225,2.31644459297401,1.7671049552079,1.1559971861375,1.02397292548435,0.209137886116777,0.0341775700392319,"KIRP"
"ZNF844",0.0865938514092268,0.886058737998836,0.0605323239719553,181.071086956522,251.22327012987,196.948739344262,16.9264540597962,15.9204296105295,19.5584683164755,129.605,141.6539,69.8554,232.9628,332.38,293.3502,376.553271875,211.646660344828,366.32705,187.3133,280.12265,416.896925,113.5244,286.3159,25.0947507719791,8.18460958211872,0.562062996534221,0.511328060540438,-0.831196256800417,-0.967678894812611,"KIRP"
"ZNF717",0.470557526350203,0.181151242647495,0.000152380433356192,61.125552173913,71.1317831168831,45.5400229508197,8.25653806178871,4.66345668376305,3.37055783753625,34.04605,47.5713,25.0441,72.03965,92.7068,59.4626,54.695175,59.0234279310345,52.64665,54.77405,46.1473,58.847825,33.784975,77.83975,2.40235794998137,2.07682797945969,1.07913409054884,1.04040902887458,0.109874141703056,0.0571508244397385,"KIRP"
"ZNF492",0.601146646924015,0.00475698917019618,0.00430386968810414,1.95332608695652,3.39443766233766,6.87800491803279,0.45291906379453,0.389979079714058,1.19987344875601,0.1537,0.8311,1.487,2.93425,4.4961,8.3989,4.44528125,4.02186517241379,3.33305,2.49745,2.3754,5.717225,0.715075,4.7631,0.521450616542632,0.351442468344391,0.904749316460864,0.749298690388683,-0.144409982246879,-0.416387164930728,"KIRP"
"ZNF688",0.976705208028392,0.738548771911031,0.371605708838374,451.6032,463.847325974026,406.328818032787,47.8753544874997,28.861599647478,32.1182354942424,305.9362,299.3631,241.6564,505.58195,526.2321,495.7874,253.485759375,459.649023448276,258.7992,406.0942,217.766975,287.825575,298.2603,532.5882,9.68789736124789,14.2347504043761,1.81331300259863,1.56914781807672,0.858627975452313,0.649981264582139,"KIRP"
"ZNF879",0.107937493382318,0.079028863229598,0.956256672603236,43.5663347826087,58.5501701298701,60.0655819672131,3.57508625783115,2.7942946999327,5.22692733350018,30.8351,42.0179,39.8428,52.2629,71.725,70.4243,72.722228125,56.3998696551724,69.21475,51.73975,62.1524,85.088575,40.7582,67.70845,3.17767219291571,1.69205379045074,0.7755520025903,0.747524913403574,-0.366704574278711,-0.41980643284105,"KIRP"
"ZNF737",0.0145997988384005,0.292619472707588,0.181468612706477,242.398508695652,339.090905194805,295.307993442623,27.3191445088735,16.1943061086573,19.2844597283573,158.7045,242.306,184.0082,312.5196,422.2981,384.7342,307.091325,324.358606206897,309.2276,280.79195,252.519475,349.47215,198.416675,399.6074,16.1462990010601,14.529757586435,1.05622848905581,0.908042975465321,0.078921960047111,-0.139167516508277,"KIRP"
