"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4","mean-pathologic_T","mean-T3b","mean-T3c","mean-T4","mean-TX","SEM-pathologic_T","SEM-T3b","SEM-T3c","SEM-T4","SEM-TX","Q1-pathologic_T","Q1-T3b","Q1-T3c","Q1-T4","Q1-TX","Q3-pathologic_T","Q3-T3b","Q3-T3c","Q3-T4","Q3-TX"
"ZNF649",0.995413088211242,0.998648493739128,0.99426021810519,0.784903513488923,0.931172908949069,0.900530065195491,0.98831566820989,0.999359875581044,0.986080681079901,0.990589904625838,127.406159352518,115.31155,148.8673,65.4897,100.84305,4.57601165356622,40.0646581410079,NA,1.6597,29.65915,75.2249,54.163525,148.8673,64.65985,86.013475,159.676,148.7217,148.8673,66.31955,115.672625
"ZNF248",0.617008180505998,0.98487028607142,0.842515423362646,0.999831608886292,0.978964014545694,0.984824885725117,0.916211053134749,0.595330071330856,0.999996838214612,0.952473575065267,503.102500719424,706.648333333333,320.3883,543.94395,294.36895,20.7642163347913,197.924056344491,NA,59.74385,96.42455,287.566125,390.737725,320.3883,514.072025,246.156675,608.30605,994.921275,320.3883,573.815875,342.581225
"ZNF544",0.999310476273936,0.98023492071239,0.992720518704579,0.999412314052419,0.997822480057192,0.976230134846283,0.999855993442847,0.999999970894083,0.996057951201873,0.998764796659325,396.566544244604,412.881816666667,491.055,369.62005,415.4671,9.92475518463868,113.22237588145,NA,21.97685,13.1222,307.206325,296.33405,491.055,358.631625,408.906,491.375225,554.30225,491.055,380.608475,422.0282
"ZNF251",0.999672853958855,0.999847244923141,0.999992808884093,0.992985368437426,0.989911096286929,0.995560523996434,0.917273889872483,0.920990282584613,0.971849657572596,0.998366841988548,308.810086330935,322.015866666667,335.2751,259.10075,210.9907,9.88363700018571,53.654256349375,NA,4.23035,45.0219,198.422925,226.810025,335.2751,256.985575,188.47975,367.8465,416.468525,335.2751,261.215925,233.50165
"ZNF607",0.996264925350527,0.999999892276893,0.999840556204382,0.866780294359825,0.841288187461248,0.982735912208915,0.551907193688481,0.787637472058353,0.89644682273266,0.394337185777688,150.655265467626,142.38805,152.1036,188.7707,91.264,3.31858344434615,18.2756036512569,NA,49.8731,18.5575,112.380475,112.73055,152.1036,163.83415,81.98525,182.119625,155.56065,152.1036,213.70725,100.54275
"ZNF334",0.998082020730914,0.9999986423242,0.999841794592286,0.886528508564777,0.872796682767163,0.987662049547372,0.775659839135584,0.773831027266315,0.970111182388605,0.999837846857447,284.013215827338,316.72565,271.1974,113.7863,71.37315,15.4473326861169,145.831598599594,NA,113.3368,41.30085,103.0445,129.37675,271.1974,57.1179,50.722725,370.0962,297.900975,271.1974,170.4547,92.023575
"ZNF485",0.766579373623025,0.990787746018867,0.906092890570838,0.925509697108577,0.999958374761123,0.914977369489215,0.794663796518349,0.51891098138009,0.998750908963636,0.643766381140297,38.7865985611511,50.3091333333333,27.8317,52.571,19.8328,1.39791184585088,17.6055831598325,NA,22.9462,1.561,26.380175,23.547975,27.8317,41.0979,19.0523,44.57865,55.56715,27.8317,64.0441,20.6133
"ZNF192",0.999656399463213,0.995537243172386,0.998700746265274,0.994649607429534,0.991738828872034,0.98281868414635,0.676865631815805,0.831599793417715,0.991077854315782,0.738526324864218,267.363017266187,251.6792,194.1748,321.70345,86.99515,11.3471110335336,129.545227495672,NA,168.42165,8.55115,137.473575,62.662375,194.1748,237.492625,82.719575,379.6064,281.58755,194.1748,405.914275,91.270725
"ZNF442",0.32350640327805,0.999999998870749,0.952879145258668,0.817928774298804,0.99999996382484,0.972218698216316,0.999999721437045,0.861715794312205,0.99999989377039,0.933857121783169,33.1265165467626,22.2681333333333,33.0097,22.49465,33.4545,0.83842698504354,1.6593882040613,NA,13.05505,12.8987,22.968625,19.214825,33.0097,15.967125,27.00515,40.332775,24.5585,33.0097,29.022175,39.90385
"ZNF813",0.906406889051226,0.999996508589305,0.99500012385383,0.978576951554552,0.880411008522959,0.998606305666794,0.75808236558325,0.976296487995854,0.946971044274056,0.720952306557657,53.1908071942446,38.97275,55.6634,69.2963,19.92675,2.37466183279921,15.2290264094754,NA,17.603,4.31955,23.503175,13.348425,55.6634,60.4948,17.766975,72.560525,56.483825,55.6634,78.0978,22.086525
"ZNF26",0.402780374135129,0.975708494889867,0.999956256588572,0.999997785256895,0.918615479299371,0.991155708663356,0.95882365095511,0.573131047818725,0.901922143403754,0.984398251089696,236.824263309353,334.298716666667,317.1521,242.16125,170.99995,8.12289160502188,48.160753738173,NA,9.11315,23.68365,151.0834,266.764225,317.1521,237.604675,159.158125,282.39795,388.397325,317.1521,246.717825,182.841775
"ZNF69",0.940855330097588,0.999716331778839,0.990245329248939,0.955237652898891,0.999408240163414,0.980264711971971,0.947619408617816,0.999064931511697,0.977741264675042,0.999999938421468,129.026297841727,103.500983333333,144.3366,88.4761,86.6287,4.88567084487711,21.6364968593719,NA,80.385,13.9222,71.837275,66.731,144.3366,48.2836,79.6676,165.157525,129.608125,144.3366,128.6686,93.5898
"ZNF583",0.173546204496739,0.999490841098624,0.967063806654216,0.999219424694624,0.891903492415284,0.999999540857553,0.966079596566145,0.980974195371279,0.999646901904562,0.998444900762231,48.8990208633094,28.4144166666667,44.0129,45.0424,38.5669,1.33588010535593,5.90819654482464,NA,35.6028,14.2045,33.8858,19.662375,44.0129,27.241,31.46465,60.8759,40.2276,44.0129,62.8438,45.66915
"ZNF568",0.992125716805923,0.999999470332155,0.999930780268242,0.999953850276818,0.997529022222912,0.99997623082773,0.952118637587827,0.994493379958456,0.995351414498827,0.975801546245251,70.3577215827338,63.3335333333333,68.8479,73.63025,50.67215,2.30540101548357,15.6115837155549,NA,56.99845,8.23215,44.3214,35.93425,68.8479,45.131025,46.556075,90.816975,79.459125,68.8479,102.129475,54.788225
"ZNF480",0.999912885975354,0.998985106188488,0.999720157090159,0.999923585040659,0.99999888539444,0.999926226449284,0.186266095691733,0.356632408649881,0.828621403179493,0.59048226455611,373.327811510791,365.609566666667,338.5113,360.4836,165.80545,8.03129931874239,54.5081508842831,NA,22.0049,47.41945,289.72975,294.436275,338.5113,349.48115,142.095725,440.1914,427.8763,338.5113,371.48605,189.515175
"ZNF587",0.461863168335073,0.999968889524232,0.948481262619093,0.988974212473179,0.717993191523329,0.999703698689248,0.6612137599857,0.263995946416181,0.957962276181833,0.972657511805422,423.25556294964,600.9642,395.0939,334.435,174.7001,15.0009758615098,247.261775291915,NA,7.92739999999998,40.707,276.523525,311.31055,395.0939,330.4713,154.3466,524.681025,442.2972,395.0939,338.3987,195.0536
"ZNF808",0.948833020075234,0.999845416125413,0.999936070079861,0.977428291708518,0.905087322906499,0.989920908952975,0.756920625020223,0.625157039730057,0.923664322306166,0.992808429550787,244.157556115108,275.250716666667,260.8414,201.54085,157.2263,6.05307010684731,75.9419863539944,NA,72.98185,33.8917,174.24755,155.1878,260.8414,165.049925,140.28045,295.948225,280.57505,260.8414,238.031775,174.17215
"ZNF43",0.969915759061866,0.851525935059869,0.957707272309083,0.999985788949888,0.994773956807573,0.905494851355718,0.610149181569603,0.524340414201795,0.465543729247622,0.876841124353777,384.894242446043,429.8535,559.2233,374.00185,209.9805,10.3003122505196,84.6662494341124,NA,149.69795,126.6154,271.7568,305.60845,559.2233,299.152875,146.6728,486.348925,417.7235,559.2233,448.850825,273.2882
"ZNF28",0.590972908285149,0.999996021011758,0.987617371999377,0.833629024194182,0.469500601999491,0.964845505528011,0.61035804175855,0.986909824324497,0.937837724290317,0.401888683840162,342.668012230216,249.9846,332.6861,457.06645,186.53925,9.28842081495457,33.1420789016219,NA,176.57415,55.21075,232.70805,193.596175,332.6861,368.779375,158.933875,438.77375,297.7599,332.6861,545.353525,214.144625
"ZNF627",0.794128851202315,0.999996435759959,0.995957280918706,0.996162593022335,0.90205082081997,0.998936745010934,0.999982028742657,0.988630144384783,0.999999999976222,0.99753302691302,336.015124460432,282.958766666667,328.8026,365.7321,328.35465,6.89949448757298,24.3258345188768,NA,135.5846,19.57075,256.44675,250.72715,328.8026,297.9398,318.569275,405.1071,297.87295,328.8026,433.5244,338.140025
"ZNF789",0.990523515461103,0.999662568334923,0.996411287597823,0.969131915779503,0.934401335996401,0.999587925029869,0.902493996249263,0.854022978186919,0.99672047811728,0.999781750047795,195.212758633094,236.9376,152.1036,96.6737,58.1179,13.1894669067866,71.5655528538137,NA,7.6713,7.4898,65.270075,92.53355,152.1036,92.83805,54.373,249.53855,379.45445,152.1036,100.50935,61.8628
"ZNF534",0.868327436982785,0.999168519885253,0.999910271490962,0.338708439536001,0.790225610446103,0.904748799365949,0.95929832081204,0.999971084661619,0.999673893108495,0.919095296864222,4.45762949640288,3.53043333333333,3.8835,1.39275,3.32955,0.13977818795372,0.766897797913415,NA,0.40525,0.47705,2.961325,2.6973,3.8835,1.190125,3.091025,5.6372,4.7437,3.8835,1.595375,3.568075
"ZNF525",0.998480962001484,0.997678090242338,0.994131900849914,0.999737734335898,0.999999988753094,0.995986466285017,0.395611276710251,0.447601012423888,0.941666804002379,0.638203048701255,165.725713309353,174.58705,141.7476,175.4928,72.4311,4.46294112495737,36.3963988864535,NA,4.2307,14.5704,119.02485,110.879325,141.7476,173.37745,65.1459,211.686225,215.210025,141.7476,177.60815,79.7163
"ZNF814",0.392201689620994,0.999840946421746,0.984696228518096,0.768226574051891,0.31293819274175,0.926956702545508,0.995007995471777,0.730480362053509,0.996385699897347,0.981538879184089,207.318070503597,319.438416666667,232.3625,79.9241,164.697,8.87846809075287,142.450349947885,NA,9.0288,24.952,109.24565,173.24495,232.3625,75.4097,152.221,256.694025,233.726925,232.3625,84.4385,177.173
"ZNF551",0.867589046241915,0.991797947029062,0.93489864019329,0.993424978119819,0.999943605568099,0.973708964774919,0.952727090924073,0.999933246261314,0.936401233755319,0.999568922422956,71.5449071942446,52.08865,93.2039,57.064,46.8982,2.92343978454088,15.5239369092755,NA,37.7352,4.1106,39.754725,28.859475,93.2039,38.1964,44.8429,94.758175,84.06315,93.2039,75.9316,48.9535
"ZNF805",0.0603919909952425,0.999803239126818,0.762254040343985,0.929653124966271,0.245543147072305,0.997595251768631,0.96457167814607,0.306244960482916,0.999238960916376,0.999976423547572,264.883819784173,369.54085,248.5437,210.85845,220.43295,5.61118325214565,64.7646997695234,NA,45.88945,12.91305,205.1048,286.056825,248.5437,187.913725,213.976425,303.209375,355.899275,248.5437,233.803175,226.889475
"ZNF468",0.502558204128491,0.984455135195956,0.999954056289423,0.993032409678724,0.764737827450606,0.960812162900877,0.677389798712788,0.996977894243466,0.997287942206464,0.726945256183216,358.346088129496,248.34585,269.9029,409.03885,201.3659,10.1416132276839,21.858031098321,NA,65.61555,29.6872,249.871025,199.036725,269.9029,376.231075,186.5223,421.97165,292.8345,269.9029,441.846625,216.2095
"ZNF616",0.96445768766018,0.917781141649265,0.984555246736592,0.851128093148421,0.745024971500108,0.708614518070118,0.825928734181563,0.976684794907852,0.999993810753388,0.583189190946433,131.483370863309,116.985183333333,86.7314,169.54485,91.43275,3.19440147690014,23.2054431563145,NA,9.52035000000001,13.39695,94.6423,77.114725,86.7314,164.784675,84.734275,157.60855,162.928125,86.7314,174.305025,98.131225
"ZFP57",0.91983192923445,0.996963173029017,0.968706284347845,0.976329047085852,0.88294072809171,0.999996888928592,0.990912747339068,0.924497509527422,0.999999983315867,0.999981806487739,9.41482949640288,16.8688666666667,1.9417,0.32915,2.3779,1.30285643026446,9.12170230880423,NA,0.32915,0.4746,0.867825,2.788375,1.9417,0.164575,2.1406,7.740425,17.31645,1.9417,0.493725,2.6152
"ZNF155",0.653852888693103,0.921023664506496,0.999125031240735,0.61421352261704,0.982075589206934,0.999901562098405,0.885892978973606,0.567386853790048,0.741547054351037,0.455857501398813,144.976473021583,111.3658,95.1456,84.54645,184.422,3.59169171626654,23.5972134118417,NA,66.56615,1.70410000000001,105.7903,85.5501,95.1456,51.263375,183.56995,179.258675,142.004375,95.1456,117.829525,185.27405
"ZNF425",0.814654060455844,0.709258203601688,0.503126817840184,0.999987286552293,0.971311932142577,0.859937199138025,0.999986063693705,0.989884312120971,0.811178608297074,0.999946171412061,79.2705866906475,61.1862166666667,130.7443,81.75145,76.732,2.42779036210287,15.5966543734955,NA,20.61855,32.5181,48.6851,41.172825,130.7443,71.442175,60.47295,98.7625,66.708625,130.7443,92.060725,92.99105
"ZNF611",0.869336995004816,0.99823419698211,0.999983883291292,0.999972640994593,0.977898035810408,0.998088247748449,0.843041635748507,0.994432161984741,0.996785978413121,0.929634252111146,397.677228417266,308.6516,330.7443,414.25035,235.3378,13.3671505744401,98.7038055450717,NA,126.56595,111.2419,231.520575,193.5952,330.7443,350.967375,179.71685,536.731425,283.35215,330.7443,477.533325,290.95875
"ZNF254",0.997319568606604,0.811312924571072,0.902617385536008,0.985106409952171,0.971464324068937,0.754598495883092,0.660207332473465,0.665312301114253,0.451585656853038,0.976850739632803,289.54843381295,305.178416666667,413.6181,247.49625,180.7711,6.81557389995474,44.5466511447151,NA,62.02975,94.5815,217.7919,243.55985,413.6181,216.481375,133.48035,346.906675,290.458525,413.6181,278.511125,228.06185
"ZNF625",0.673034629383354,0.99999686267368,0.99139155608527,0.997678340041822,0.994965411655828,0.999921595962199,0.65601592050627,0.986629797672685,0.947876617402077,0.948292483510929,30.2715043165468,19.9766166666667,29.1262,25.99005,12.2074,1.12156134002454,7.76152044500804,NA,25.54055,4.1945,16.764375,9.184625,29.1262,13.219775,10.11015,41.3133,24.20215,29.1262,38.760325,14.30465
"ZNF845",0.778545432155983,0.937341621673344,0.998653748797418,0.987255353025186,0.847289327565679,0.887116779731772,0.636164372940147,0.971181685327776,0.999815618342378,0.666461799416763,112.839317625899,90.9415,77.0227,129.20615,67.47755,2.7651974796533,19.735855894353,NA,12.33435,30.93395,82.31795,63.0896,77.0227,123.038975,52.010575,132.690325,93.2361,77.0227,135.373325,82.944525
"ZNF90",0.299261588835999,0.992937292133972,0.78610326747335,0.872929076608543,0.367606681509727,0.999601864332643,0.993950075472234,0.971479595544166,0.976631300408871,0.867149460269895,218.116076618705,368.848033333333,137.2168,89.81785,273.1562,11.287132793221,94.4780476661454,NA,5.31055,41.3328,108.74345,199.22645,137.2168,87.162575,252.4898,263.826575,516.3255,137.2168,92.473125,293.8226
"ZNF788",0.995108988491917,0.966864872680104,0.944341132862272,0.999998848458301,0.999286534812015,0.98704832730839,0.96667422613419,0.941414276616235,0.999872970305879,0.993030133478738,66.6878183453237,59.0038333333333,97.7346,68.29625,88.71545,2.87432988654733,13.3505721001927,NA,54.81105,27.38655,28.25075,32.732675,97.7346,40.890725,75.022175,94.535525,82.447225,97.7346,95.701775,102.408725
"ZNF880",0.99834665166339,0.999092632164682,0.99686440899152,0.999998328050181,0.999973717422645,0.999297561742904,0.997954664911957,0.993496663926063,0.999999885299124,0.999023312968658,178.85949028777,162.193416666667,213.5922,173.7987,209.12325,8.22081468225111,52.3141084466476,NA,131.9946,73.98815,72.631125,69.26275,213.5922,107.8014,172.129175,260.641525,192.9795,213.5922,239.796,246.117325
"ZNF630",0.983064672747453,0.998606738778602,0.999997854372677,0.637857459576972,0.884786217775319,0.979086919882081,0.728697575402115,0.929350649289365,0.988524635975744,0.999973681843907,53.8325823741007,47.1119,45.3074,24.19375,27.3231,1.81112993489498,12.3679336282447,NA,23.29475,3.3414,36.154225,31.5716,45.3074,12.546375,25.6524,65.082725,72.109825,45.3074,35.841125,28.9938
"ZNF844",0.240054981336082,0.991878535488677,0.99577457333733,0.998729608059817,0.929833564958856,0.999613097064961,0.798624036868104,0.999993674035967,0.998603220219042,0.975672194424492,215.392288489209,97.00635,153.3981,188.165,105.259,8.38440467001105,24.2005080026949,NA,184.1194,46.637,114.766825,62.909875,153.3981,96.1053,81.9405,291.33315,125.916875,153.3981,280.2247,128.5775
"ZNF717",0.743792077753901,0.99998015581157,0.981493641379057,0.822853106203734,0.536551827630142,0.983110918622175,0.939374244613098,0.999997905659905,0.984820069588726,0.689363688931178,59.3474579136691,41.5904666666667,62.7832,86.2306,39.9956,2.13408733460303,13.9890126313157,NA,17.456,9.9233,35.231075,20.068,62.7832,77.5026,35.03395,78.0494,48.098975,62.7832,94.9586,44.95725
"ZNF492",0.000382335176654758,0.999999987745287,0.51129913244012,0.999865646366143,0.281717896670009,0.999991549229586,0.99880655119197,0.33410893877159,0.99990087477217,0.999989894164872,3.79414316546763,13.88395,3.8835,4.4437,4.92205,0.328337266825133,6.83926733589449,NA,4.4437,1.49605,0.693675,2.4689,3.8835,2.22185,4.174025,4.61775,26.132625,3.8835,6.66555,5.670075
"ZNF688",0.524853752662643,0.999003651471536,0.919218580356841,0.994035059507019,0.782676070979255,0.999999900495806,0.994976857049112,0.991699999920124,0.992245051645905,0.97938868998021,456.688177697842,613.241533333333,393.5275,385.86865,524.4159,14.4836381523815,146.122053910826,NA,90.60865,41.629,298.0035,410.5318,393.5275,340.564325,503.6014,530.2923,626.287475,393.5275,431.172975,545.2304
"ZNF879",0.145546150202439,0.990316264483012,0.683206616137604,0.970058512340827,0.427015494007617,0.999999986614569,0.848377016850867,0.245932675082293,0.99958746581119,0.998778258612658,56.1103298561151,83.446,42.7184,43.2657,35.43015,1.49941398593149,44.9908259287157,NA,7.7547,8.78375,40.828125,32.83165,42.7184,39.38835,31.038275,68.225125,60.545325,42.7184,47.14305,39.822025
"ZNF737",0.997155072914391,0.998904024177841,0.999957785432203,0.999999910505799,0.999887465526795,0.999622704882504,0.789552508493058,0.926648568257562,0.992281480744331,0.934696741557092,327.035876258993,292.247983333333,260.8414,322.61505,127.11315,15.0627947707111,53.3723593867801,NA,129.32705,48.31605,200.3434,222.411125,260.8414,257.951525,102.955125,402.66295,295.21885,260.8414,387.278575,151.271175
"ZNF709",0.17046610694111,0.999999108366336,0.926832193541625,0.584664452777948,0.117230581628561,0.901739904981001,0.999397438129693,0.884914445604585,0.999980877778467,0.74963409979299,109.214348201439,72.5827666666667,107.4434,150.60165,102.78025,2.37637769963077,8.9886118812887,NA,75.53395,4.18875,81.556375,65.213875,107.4434,112.834675,100.685875,134.45895,86.893,107.4434,188.368625,104.874625
"ZNF585B",0.673669826503419,0.962230106177569,0.999958951392932,0.975412049033604,0.999878785396539,0.999614101607817,0.433838670078104,0.927854026326404,0.992408776308609,0.934958792510189,68.6685399280576,49.65355,45.3074,53.96525,26.7521,2.09148838553818,8.39852657084364,NA,36.88395,3.9124,42.299225,34.690725,45.3074,35.523275,24.7959,91.149925,62.2884,45.3074,72.407225,28.7083
"ZNF324B",0.934755933995643,0.99997921810871,0.99957142583616,0.958647158579465,0.999624067579353,0.99773361598889,0.999959314587324,0.998314212754115,0.999999993610841,0.994198940780186,107.171631654676,116.631983333333,110.0324,121.4584,109.5698,1.75191625118101,12.4873125369557,NA,0.990600000000001,23.2814,88.1671,97.837875,110.0324,120.9631,97.9291,125.3867,127.359175,110.0324,121.9537,121.2105
"ZNF564",0.222909545811516,0.934829874526355,0.999993105458609,0.871381317763931,0.999437966979823,0.999988691930819,0.999427785897497,0.90921932849401,0.9861700215709,0.984898254365187,235.292408992806,177.147033333333,182.5243,189.42565,224.57205,4.05256984008127,20.988260251907,NA,13.66845,15.62585,195.15295,138.220875,182.5243,182.591425,216.759125,269.819275,220.275925,182.5243,196.259875,232.384975
"ZNF674",0.998351332981321,0.994205458538984,0.988241502179448,0.999321414048359,0.999997847953616,0.990030956670662,0.477446856984291,0.70949703806535,0.704207048249703,0.858753179006862,49.9088151079137,47.03615,59.5469,45.9663,22.5166,1.40889222972623,13.6722242012471,NA,0.116600000000002,9.5741,36.631525,31.5643,59.5469,45.908,17.72955,58.159675,38.54545,59.5469,46.0246,27.30365
"ZNF432",0.999993944326649,0.999999919906811,0.999998574057187,0.999975489007465,0.999944902676938,0.999999464344266,0.71798851668608,0.79139342388924,0.954529846630381,0.924527110178738,102.090829856115,104.238416666667,100.3236,96.8488,37.47065,4.32396720407666,40.199960745714,NA,34.8168,19.57955,59.138425,49.70655,100.3236,79.4404,27.680875,132.660925,91.73465,100.3236,114.2572,47.260425
"ZNF10",0.999998813734672,0.996690975695874,0.998027827926726,0.999299476066218,0.999376321339844,0.993141487398479,0.981006756401455,0.986512972656965,0.973321567613951,0.999407733028157,238.567529136691,241.475416666667,290.6149,213.75735,180.25095,8.88084443753382,56.6000236003273,NA,12.37825,78.61415,143.087575,128.864275,290.6149,207.568225,140.943875,287.796725,291.7816,290.6149,219.946475,219.558025
"ZNF486",0.506445732069712,0.990584747008791,0.838841467020811,0.995818216896324,0.791876552930075,0.999847492878741,0.987449894692451,0.730436538942176,0.999985661332162,0.999986127397499,173.879613309353,339.33805,56.9579,106.84385,84.52275,14.9148543715423,179.246814580471,NA,85.71705,44.55325,35.506775,53.287575,56.9579,63.985325,62.246125,206.824325,444.766625,56.9579,149.702375,106.799375
"ZNF225",0.584874041881032,0.99999902833749,0.974615429409406,0.999715085751615,0.894692065486945,0.999993810466475,0.759809277406768,0.998471596231242,0.95083796746688,0.866250163635426,64.2661028776978,49.5585,65.3722,67.5213,43.82635,1.47053563310068,5.68243097162943,NA,8.1864,5.37945,48.09255,39.47765,65.3722,63.4281,41.136625,77.958,54.5351,65.3722,71.6145,46.516075
"ZNF350",0.997252869610198,0.986613933530922,0.997039446064763,0.999999929837082,0.999707021159226,0.992942050408325,0.995038803510273,0.999811297928961,0.999717667579448,0.998359914667381,169.14018381295,158.1444,128.8026,170.4669,147.11465,4.74715634294777,40.9827322244219,NA,2.5933,44.71645,124.400125,119.5538,128.8026,169.17025,124.756425,189.3383,182.567525,128.8026,171.76355,169.472875
"ZNF253",0.999997048449686,0.997858859759238,0.998842953525819,0.999921921194803,0.999889332382965,0.997224673179532,0.560612512009148,0.705577132308205,0.972804631851605,0.771773149699486,166.939588848921,164.9118,141.1003,174.86265,79.50925,4.8806199420037,46.2047111765745,NA,47.65215,34.59105,112.3483,104.809325,141.1003,151.036575,62.213725,203.27,159.653125,141.1003,198.688725,96.804775
"ZNF878",0.999999880337529,0.999148598235052,0.999248699972642,0.938857139639913,0.965383984646381,0.966513458695564,0.922927575417821,0.955704760848074,0.960367453947419,0.999999513900357,4.62417482014389,4.5707,5.8252,1.9909,1.8069,0.291020792976331,1.41587731201071,NA,0.6424,1.0456,2.248975,2.781825,5.8252,1.6697,1.2841,5.3526,3.968725,5.8252,2.3121,2.3297
"ZNF727",0.993501936928658,0.981478170559654,0.962017103550196,0.999179686095546,0.999999999992245,0.975695996486401,0.929884034596015,0.893355393047653,0.999999995094722,0.94587990355817,11.3783478417266,14.1227666666667,2.589,14.15405,2.3538,0.939692362251063,10.0446680908054,NA,14.15405,1.2118,0.80205,1.9639,2.589,7.077025,1.7479,15.94575,9.67085,2.589,21.231075,2.9597
"ZNF578",0.97978151021041,0.978583298921558,0.997796816123031,0.861297688130556,0.979161833961706,0.999976404290932,0.911627600737858,0.990748590194114,0.999999880174698,0.99998463034767,53.8544053956835,64.8246666666667,80.9061,86.70995,82.4537,2.76639233025063,27.9508018419707,NA,79.51785,10.4279,18.5865,24.6099,80.9061,46.951025,77.23975,72.544775,68.48325,80.9061,126.468875,87.66765
"TRIM28",0.072454003880243,0.999345118194207,0.745288184177736,0.996444672395005,0.853497287905117,0.994666114388457,0.801731408120763,0.996707060016583,0.920147867265357,0.983940657360312,3836.87028669065,5073.12285,3568.2848,4129.8377,4742.6357,68.3947941043859,662.153870257401,NA,66.3091000000002,1181.9932,3076.81605,4276.993275,3568.2848,4096.68315,4151.6391,4348.418675,5383.0639,3568.2848,4162.99225,5333.6323
