"gene","N1-N0","pathologic_N-N0","pathologic_N-N1","mean-N0","mean-N1","mean-pathologic_N","SEM-N0","SEM-N1","SEM-pathologic_N","Q1-N0","Q1-N1","Q1-pathologic_N","Q3-N0","Q3-N1","Q3-pathologic_N","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF181",0.983802617264689,0.773283708570056,0.858249366078714,138.066966666667,149.165925,171.567054676259,39.2840550737121,8.62209332097635,5.09651024831991,108.7879,146.61085,129.95535,175.38865,158.809975,199.860775,235.6463375,170.21218137931,235.92445,161.5368,195.348275,271.37745,128.8776,197.503975,8.92135680344588,4.91898192676608,0.722320504469162,0.684697156229462,-0.469288970228763,-0.54646207442777,"KIRP"
"ZNF44",0.564134304105712,0.743279090622533,0.76236327733149,202.348466666667,360.309125,288.684952158273,16.2926208379063,120.809432375659,12.1625971834272,192.73765,202.480375,192.490825,218.54735,453.2952,324.052575,741.322615625,286.941337931034,711.39305,245.4268,440.609975,1011.3663,191.2724,322.869825,52.5237610718423,11.8044957815465,0.387066753236872,0.344994655205023,-1.369345700975,-1.53535408363116,"KIRP"
"ZNF790",0.91764272045631,0.685902550445475,0.932730294289372,102.317133333333,93.21295,87.8098913669065,11.9825426489725,32.043294063254,1.77891907432627,90.35995,58.407175,66.596475,108.9705,100.862725,104.471675,119.706796875,87.8479137931034,119.82765,85.50915,105.269875,134.2308,66.596475,104.2806,4.48977746990694,1.75880854937295,0.733859029615802,0.71360115966557,-0.446425139185067,-0.486810135119045,"KIRP"
"ZNF677",0.381156885159532,0.173515941941367,0.998369148255299,5.4049,27.206275,27.7955097122302,2.91019088262838,14.1260086981647,1.28909936517722,2.6048,8.319975,9.536,7.4916,39.0058,40.80025,63.145728125,27.7110055172414,59.6976,23.76085,54.827,74.05605,9.536,40.754575,2.42275994539466,1.25826460579001,0.438842125034747,0.398020188416285,-1.18822607629811,-1.32908648575315,"KIRP"
"ZNF823",0.949601562889802,0.671027562383694,0.862939070870861,137.3692,153.5382,171.544179856115,23.5274716960833,22.0450402743263,4.16801857186108,113.9775,130.2537,128.2401,151.25085,182.8823,204.5718,152.81393125,170.357928965517,150.35005,160.51285,114.5231,177.21395,124.7033,203.829875,8.58758893562723,4.03712899874154,1.11480627173196,1.06759425753433,0.156793023961922,0.0943634505241208,"KIRP"
"ZNF311",0.705934924559188,0.99957723894877,0.469101318604047,29.3348666666667,47.529325,29.8160964028777,19.8763635766483,27.6384294143853,1.76973951290327,10.2532,16.508625,7.683425,43.6944,61.0163,41.058775,30.920340625,30.2418613793103,25.26165,22.11,17.227625,45.66215,7.733625,41.2322,3.33147214184848,1.75926127921145,0.978057187211544,0.875239740872033,-0.0320092725580686,-0.192249848693206,"KIRP"
"ZNF347",0.394244354538695,0.213101102948323,0.999273756686258,40.4129333333333,95.120625,94.1162946043166,6.95637465598601,31.1777473207354,3.30125843369855,33.4734,46.45895,52.550375,44.30165,144.963375,126.088725,120.95575625,93.3555293103448,120.15475,87.9058,108.0698,142.018775,50.4341,126.088725,4.19749504762513,3.22377717214245,0.771815515066443,0.731604867889118,-0.37367204960312,-0.450863420489462,"KIRP"
"ZNF273",0.292874388129857,0.638536531524619,0.435144120256383,63.3541666666667,177.74665,115.749822302158,10.7376247066617,81.2199258501724,5.95946376890207,54.6791,70.6526,52.830925,73.17165,222.8887,137.398625,42.0435375,115.805542758621,39.17785,82.8182,27.90205,52.204675,52.830925,137.398625,2.96089208685405,5.83957658223039,2.7544195765787,2.1139036470863,1.46174833977179,1.07990961937019,"KIRP"
"ZNF84",0.343619305234523,0.136873229618777,0.995968125541567,1286.73516666667,845.18215,827.347434532374,163.678849550416,292.382848816552,24.7262423897701,1123.05945,481.12075,561.23985,1369.45005,971.7456,985.270525,535.93918125,831.806420344828,524.1258,735.48175,429.388575,613.628525,561.23985,1009.790625,23.0262009384004,24.2717188070939,1.55205375804911,1.40325423781848,0.634178528612475,0.488776416235873,"KIRP"
"ZNF667",0.305404632095087,0.588708745277645,0.513576662642059,24.2135333333333,119.166575,72.3291877697842,18.7076448794188,51.0330714189073,5.06447801068413,5.5059,34.966975,4.776075,33.58535,207.22805,120.46535,96.879303125,72.6666020689655,98.65275,43.5273,69.35465,119.308275,5.22765,120.7809,5.61858854514968,4.92101963619119,0.750073542283911,0.441217300075264,-0.414896040763127,-1.18043873495655,"KIRP"
"ZNF649",0.230141328136315,0.217646878878114,0.840693606774994,53.2166666666667,149.012325,127.406159352518,2.75939935634148,53.735212453666,4.57601165356622,50.735,65.654825,75.2249,55.50235,204.593,159.676,244.43499375,126.660416551724,233.7786,106.7215,212.350075,280.192,73.663725,159.066375,8.2832135642373,4.46761333027074,0.518176283225912,0.456506711906051,-0.948485109580431,-1.13129202293112,"KIRP"
"ZNF248",0.292716459517455,0.979868118620002,0.101747649676,464.324666666667,862.65095,503.102500719424,64.0046511027736,271.988007967194,20.7642163347913,401.54935,514.3777,287.566125,506.52395,1215.08545,608.30605,278.86469375,505.162017241379,269.53895,396.05225,232.1238,314.506525,290.628475,604.714175,11.5658411955597,20.3725720975991,1.81149506754789,1.46936926926517,0.85718087753623,0.55519700718746,"KIRP"
"ZNF544",0.0932943510116867,0.323888216148288,0.284078396592478,257.523166666667,524.079575,396.566544244604,118.7998620716,121.95733546765,9.92475518463868,197.6373,361.19665,307.206325,376.3217,665.333725,491.375225,463.36953125,396.961655862069,477.45015,390.8727,410.722025,499.378225,309.716425,490.964825,14.19965071809,9.76241676947805,0.856684846738224,0.818667037804889,-0.223163524935338,-0.288651285975012,"KIRP"
"ZNF251",0.922083529627272,0.942980801106822,0.976942486237522,339.930333333333,291.79365,308.810086330935,91.5507729404169,54.7466227278374,9.88363700018571,252.74215,230.572275,198.422925,407.70755,304.883275,367.8465,282.969325,307.889350689655,259.5674,270.49225,218.607475,329.726625,200.055775,367.153125,15.4895327773384,9.55050717102412,1.08806617356724,1.04208868293938,0.121766300498328,0.0594780578397234,"KIRP"
"ZNF607",0.911431120522615,0.829692165249055,0.998678502053989,132.015033333333,149.2952,150.655265467626,15.2553197360061,26.0162319771395,3.31858344434615,118.0519,128.026225,112.380475,144.31795,161.927125,182.119625,167.854125,150.145359310345,172.20375,144.24945,142.972525,191.955325,110.64085,181.527925,7.84900425865723,3.23541413374341,0.894499073587526,0.837667298186015,-0.160848106776052,-0.25555074185099,"KIRP"
"ZNF334",0.989817842139394,0.981310883272192,0.999976051865112,256.068466666667,283.1495,284.013215827338,31.6225641208053,244.351015468813,15.4473326861169,226.22105,12.0829,103.0445,280.03865,330.6101,370.0962,108.061459375,281.991372413793,97.58885,219.5806,72.3653,130.641925,103.0445,363.334575,8.76957801527331,15.1341643187805,2.60954621605852,2.25005828022361,1.38379895286397,1.16996237010927,"KIRP"
"ZNF485",0.0298348945406647,0.693266501632016,0.0100621138802455,27.618,73.6295,38.7865985611511,11.0826719216682,21.3642401256165,1.39791184585088,16.84885,50.78925,26.380175,35.26935,89.4509,44.57865,26.614109375,38.9630689655172,26.14805,32.86545,22.122575,32.098325,26.164675,44.60485,1.41436216565357,1.39397045868294,1.4640004824703,1.25689869799086,0.549916029070992,0.329868377844672,"KIRP"
"ZNF192",0.0829955205043261,0.146200725349363,0.524857142338623,59.1551,371.472925,267.363017266187,12.7001142334758,169.20759845151,11.3471110335336,47.45965,150.385625,137.473575,69.29025,461.83705,379.6064,348.40776875,265.413081724138,364.39085,236.22575,312.7862,405.411375,124.50935,376.99145,19.3045022146496,11.232086016789,0.76178864402586,0.648275745672538,-0.39253731306341,-0.625320497369868,"KIRP"
"ZNF442",0.9518872150519,0.368719937839383,0.111668080176041,22.2476,19.0764,33.1265165467626,1.97547252406439,3.90526868623231,0.83842698504354,20.8989,15.251275,22.968625,24.172,23.250825,40.332775,50.75404375,32.8153596551724,48.6468,30.75405,39.52765,57.77545,22.58515,40.16625,3.12264190608334,0.816055758792275,0.646556554524238,0.632190606576383,-0.629151526300928,-0.661568495814436,"KIRP"
"ZNF813",0.307593889271155,0.228014619108097,0.941831548126378,15.5293333333333,59.73545,53.1908071942446,5.89223238802107,17.1708550031005,2.37466183279921,9.721,43.540575,23.503175,19.29155,75.173075,72.560525,67.88554375,52.7628320689655,69.27,45.0042,53.69345,82.575925,23.070975,71.73705,3.50179932868314,2.30633133386081,0.777232222861374,0.649692507579039,-0.363582380790356,-0.62217102713707,"KIRP"
"ZNF26",0.522420380626867,0.137447587440367,0.845115546729194,386.5016,274.390475,236.824263309353,69.247493492713,45.8021817924535,8.12289160502188,318.97655,234.80325,151.0834,433.5565,294.335275,282.39795,133.6104625,238.750344482759,126.19155,206.86935,108.875125,156.69865,154.224575,284.7929,5.78103050006802,7.89438260407867,1.78691353966953,1.63932806911398,0.837469830849667,0.713104601429989,"KIRP"
"ZNF69",0.874037020183357,0.890325448524727,0.408110665120656,107.387433333333,76.733675,129.026297841727,41.9151473041005,28.4233466602831,4.88567084487711,69.3717,43.7662,71.837275,141.6846,113.577575,165.157525,146.344178125,127.822731724138,135.8841,115.1277,119.746225,170.410075,71.837275,164.38925,7.97074768245195,4.73385534604539,0.873439130697485,0.847249236665659,-0.195220928552103,-0.23914166298236,"KIRP"
"ZNF583",0.610376001557295,0.0330757351875715,0.310164772007974,16.5399666666667,32.57655,48.8990208633094,5.28967835831674,7.89019419464227,1.33588010535593,12.33745,29.12005,33.8858,21.42325,42.1683,60.8759,81.58370625,48.3389,82.5055,43.79665,72.201575,99.8506,33.510025,59.675425,3.36322679807968,1.31143668226301,0.592506791146179,0.53083309597542,-0.755096405016945,-0.913669773329366,"KIRP"
"ZNF568",0.496510105675605,0.31017637001553,0.999605252684792,37.7101,70.875675,70.3577215827338,9.13956331724881,23.7947682673235,2.30540101548357,28.64145,43.0891,44.3214,43.2285,97.405525,90.816975,124.426521875,70.0652120689655,129.49685,61.5447,109.71915,134.578925,44.13315,90.12945,2.96045134574764,2.25019490791102,0.563105124318702,0.475260209032112,-0.828523815253784,-1.07321047724698,"KIRP"
"ZNF480",0.381693436684193,0.486074972304224,0.769711884036505,284.455966666667,419.69205,373.327811510791,43.8741552930019,62.4921394402728,8.03129931874239,248.0339,330.4932,289.72975,323.85145,484.13905,440.1914,356.90498125,370.935308965517,360.9484,368.5471,331.324125,383.847475,288.037225,439.1441,7.86155576470723,7.85986177019711,1.03931110086045,1.02105203957131,0.0556275661649934,0.0300563973794813,"KIRP"
"ZNF587",0.129956588091116,0.860578939076526,0.0523605180930988,344.650933333333,728.5487,423.25556294964,54.1373215570163,367.564129154957,15.0009758615098,297.12725,332.03875,276.523525,390.86855,789.2729,524.681025,422.1538375,424.231399310345,426.7128,375.78305,319.047975,519.008075,276.523525,519.430075,23.2674231996798,15.2542733348061,1.00492133820848,0.880646303555928,0.00708257661014842,-0.18336539306737,"KIRP"
"ZNF808",0.891493686009628,0.98339058558941,0.87535870903303,233.703266666667,269.738375,244.157556115108,42.3890853955879,121.947015703941,6.05307010684731,207.83985,140.181525,174.24755,275.72,287.4556,295.948225,268.35846875,243.75716137931,262.799,222.58345,223.26745,314.080575,173.805,292.0659,12.0091348822238,6.01855450325102,0.908326696432271,0.846972210700954,-0.138716812181204,-0.239613459617516,"KIRP"
"ZNF43",0.886511109778691,0.979029281268931,0.879305322097743,365.2335,426.9311,384.894242446043,43.4852511965072,139.461659767288,10.3003122505196,333.56455,272.15945,271.7568,406.8756,477.87725,486.348925,286.411075,384.53430137931,264.25705,378.0409,214.56485,323.049525,271.7568,486.348925,17.651929032622,10.1281496038108,1.34259578258037,1.43058018698082,0.425025015677678,0.516600365970995,"KIRP"
"ZNF28",0.847670288772145,0.341598440233717,0.712970513565671,217.5708,281.921875,342.668012230216,18.4057307006088,45.2935744267031,9.28842081495457,205.97445,249.9551,232.70805,235.74725,330.592275,438.77375,359.681378125,340.227894482759,339.4335,317.6177,308.9587,383.984975,231.426725,435.5014,14.6846364898889,9.0559613776526,0.945914676640611,0.93572879518374,-0.0802180393766321,-0.0958376447141814,"KIRP"
"ZNF627",0.790478980469984,0.339509614844145,0.804551699730851,242.8269,299.85485,336.015124460432,22.1523319627979,31.122675382147,6.89949448757298,223.00775,272.5186,256.44675,261.3065,321.46565,405.1071,406.5975875,334.771626206897,395.98875,316.932,331.9213,443.0896,256.2977,401.719675,17.0715455718222,6.68521891593604,0.823348776526857,0.800356070721706,-0.280424398656429,-0.321286110916062,"KIRP"
"ZNF789",0.767601492297844,0.773518827957624,0.962294350441351,282.118933333333,166.0678,195.212758633094,81.3944965502855,95.5550089353684,13.1894669067866,223.98545,71.846325,65.270075,360.523,179.526575,249.53855,57.6615625,194.04011137931,51.97565,116.8429,42.196175,70.292675,65.56705,249.53855,3.58352310460599,12.7501560910144,3.36515527790823,2.24803153014921,1.7506730764551,1.16866227046583,"KIRP"
"ZNF534",0.99918232074635,0.677629033194638,0.559681125648114,3.32203333333333,3.253625,4.45762949640288,1.51866248206915,0.728611392049973,0.13977818795372,2.04835,2.276575,2.961325,4.67515,4.0367,5.6372,3.868953125,4.40457724137931,3.72655,4.0965,2.482125,4.230175,2.9438,5.5683,0.364960980763045,0.135980835451865,1.13844161432669,1.09927412754424,0.18706030387571,0.136551198055609,"KIRP"
"ZNF525",0.619345663197418,0.867304647952283,0.684547280645776,143.714733333333,196.91005,165.725713309353,43.1315154761316,44.476079676655,4.46294112495737,105.52075,153.720625,119.02485,180.1657,229.086475,211.686225,145.3613,165.171269310345,145.0873,161.2863,120.17315,162.180825,118.57125,208.7322,5.66942527132309,4.35983744157632,1.13628090358538,1.11165002036705,0.18431953212506,0.152702657348029,"KIRP"
"ZNF814",0.261291232705462,0.954244797226011,0.10418966946911,181.3018,365.4195,207.318070503597,6.25861206365544,222.850735426428,8.87846809075287,177.6414,96.51695,109.24565,187.52845,442.80255,256.694025,238.87148125,208.434709655172,245.29655,170.9416,206.036275,274.62305,109.24565,251.6941,9.09495688210159,9.00308933931188,0.87258097351951,0.696877310341299,-0.196639078551257,-0.521023412025483,"KIRP"
"ZNF551",0.451866207675958,0.184098185871173,0.976863520366121,21.9354333333333,66.5136,71.5449071942446,7.61887799489604,19.1370851129859,2.92343978454088,17.48795,43.504525,39.754725,29.51645,96.238875,94.758175,105.7239125,70.8793989655172,112.44825,61.04785,77.602675,124.6159,39.6783,94.746925,5.66002072239302,2.83347675807103,0.670419749794232,0.542897288308177,-0.5768634450886,-0.881248817050954,"KIRP"
"ZNF805",0.816636549985445,0.639623313157035,0.124299338209346,314.979766666667,359.3187,264.883819784173,33.7264363484756,112.364767610114,5.61118325214565,290.15125,249.34535,205.1048,347.16175,404.6162,303.209375,207.95431875,266.230992413793,200.45435,251.7447,177.6678,232.08245,206.787625,304.638375,8.39143414090211,5.60264521377675,1.28023786192126,1.25587047624559,0.356411880798182,0.328687680062444,"KIRP"
"ZNF468",0.95666606597355,0.452319344236502,0.60483255134329,241.165833333333,277.500225,358.346088129496,32.3555957466573,33.5870157229292,10.1416132276839,213.6576,258.17535,249.871025,269.67245,310.449625,421.97165,401.248090625,354.768994827586,390.93525,337.3793,336.130825,410.0529,248.943675,419.4336,17.8351722186787,9.81994968221167,0.884163696019049,0.863005574452547,-0.177614596795954,-0.21255821658502,"KIRP"
"ZNF616",0.210506606492586,0.272890682404732,0.711464352002333,83.9431,152.526575,131.483370863309,16.4007219606333,25.9248249064282,3.19440147690014,68.3211,139.4053,94.6423,96.07875,182.554425,157.60855,166.886975,130.949896551724,167.6907,126.0315,136.535075,186.600375,93.5918,158.897875,6.06571900428395,3.11289218603512,0.78466217361615,0.751571196255964,-0.349856441330683,-0.412018317931099,"KIRP"
"ZFP57",0.44172592792831,0.862849384262115,0.421759505948313,2.89683333333333,23.130675,9.41482949640288,2.3086194708334,12.9300998608786,1.30285643026446,0.61575,10.5129,0.867825,4.34525,28.834475,7.740425,8.97075625,9.55727172413793,3.53845,3.11545,1.919575,13.769,0.867825,7.82455,1.77229898285128,1.2699891468259,1.06538082830396,0.880456131922169,0.0913692247204825,-0.183676970257294,"KIRP"
"ZNF155",0.902190084798819,0.217785838387859,0.412394015916109,86.6966666666667,106.521275,144.976473021583,46.4206040113774,29.6885149868984,3.59169171626654,43.10445,101.97835,105.7903,122.311,136.122725,179.258675,157.1997125,143.88617862069,153.1952,140.87,128.0834,177.97075,105.51095,179.007175,6.72466239208896,3.52064081871418,0.915308153764528,0.919545782113278,-0.127670562350528,-0.121006689925485,"KIRP"
"ZNF425",0.914654499600439,0.886161244964357,0.484085702404362,68.2784666666667,55.8537,79.2705866906475,32.7876382324362,6.96929803196372,2.42779036210287,36.02005,47.939075,48.6851,89.4888,63.856625,98.7625,131.38621875,79.0322179310345,117.40295,70.62415,101.903,137.02515,48.357475,99.386425,10.926992453008,2.36536514170573,0.601525933868422,0.601553453299087,-0.733301156560303,-0.73323515568525,"KIRP"
"ZNF611",0.693723191921166,0.38290547821638,0.954866405435432,226.2988,365.1744,397.677228417266,55.9379376439044,141.660769815964,13.3671505744401,197.2068,194.4546,231.520575,282.2215,412.00415,536.731425,284.421478125,394.326135172414,281.0232,359.6992,228.4091,344.815525,229.36845,525.20955,13.2709459795385,13.0242833397969,1.38641475943358,1.27996265077047,0.471358918272205,0.356101713089045,"KIRP"
"ZNF254",0.877298973266855,0.920063241019749,0.954346751887175,263.8842,306.2211,289.54843381295,17.6275595436048,74.6540331356474,6.81557389995474,248.95545,223.62875,217.7919,279.4663,341.0716,346.906675,303.780303125,289.048388275862,286.02865,282.4613,262.0228,330.8739,220.392175,344.874625,14.2260176001787,6.65327522901895,0.951504706863512,0.987527997632405,-0.0717173017071909,-0.0181064439529532,"KIRP"
"ZNF625",0.64279036883973,0.146643134036308,0.6997374592427,9.86423333333333,22.679125,30.2715043165468,3.70635377531312,12.1453929153112,1.12156134002454,7.83465,5.99545,16.764375,13.5648,34.419925,41.3133,32.2391,29.8562896551724,30.23465,27.2531,24.2081,37.25035,16.09605,41.19805,2.25588049949102,1.10023488460883,0.926089427284645,0.90138632330786,-0.110776581671088,-0.149782534611787,"KIRP"
"ZNF845",0.197522582259998,0.119099258731358,0.940101002364278,60.0639,120.582275,112.839317625899,8.28323901944966,21.5469403995237,2.7651974796533,52.6784,93.2361,82.31795,67.0047,133.285125,132.690325,146.00699375,112.03149,149.7725,106.40975,127.2264,162.961625,81.270725,132.543425,4.97382089386142,2.70098260851338,0.767302216987123,0.710475888430787,-0.382133171562822,-0.493142405632662,"KIRP"
"ZNF90",0.71381479707107,0.910548472440275,0.221400650882898,263.4778,376.790525,218.116076618705,109.603130573553,142.300922067148,11.287132793221,157.53195,168.81255,108.74345,340.7662,571.423875,263.826575,112.80286875,220.2262,116.2182,165.58775,69.825725,139.1207,109.038575,264.51705,8.78454006969387,11.0678807232643,1.95231027756996,1.42480050456813,0.965182356352931,0.510759932457428,"KIRP"
"ZNF788",0.966786325300999,0.943240097902876,0.733401652139733,57.6609333333333,48.63135,66.6878183453237,23.3570202584671,17.5831668726323,2.87432988654733,37.33515,21.787475,28.25075,77.78925,74.038075,94.535525,125.970171875,66.8098431034483,124.1238,58.4149,113.959725,137.7541,28.25075,95.103625,4.2043117055667,2.78780911754537,0.530362403329445,0.470618044242925,-0.914949586504427,-1.08737145804653,"KIRP"
"ZNF880",0.689585156417845,0.549569805383734,0.99896966631624,95.8671,181.840825,178.85949028777,37.2276657249686,78.2834315207394,8.22081468225111,58.69425,78.30705,72.631125,116.20245,249.055325,260.641525,190.369690625,179.107261034483,183.19245,143.5223,148.3719,252.076375,72.631125,261.220225,14.0217161215277,7.98545780531495,0.940839166394914,0.783450955538834,-0.0879799752024947,-0.352085130866661,"KIRP"
"ZNF630",0.669340350942024,0.992641517836013,0.327094456268509,51.7990666666667,32.0433,53.8325823741007,15.5035195127142,18.9479362811627,1.81112993489498,36.5871,7.59125,36.154225,61.99665,45.4004,65.082725,46.090775,53.2808062068965,47.7497,48.8944,39.842,55.5941,35.798975,64.958225,2.31644459297401,1.7671049552079,1.1559971861375,1.02397292548435,0.209137886116777,0.0341775700392319,"KIRP"
"ZNF844",0.958503344550812,0.329334873906567,0.0994379050016644,100.530733333333,71.122875,215.392288489209,21.4014489888211,41.5796681177106,8.38440467001105,85.49895,15.130525,114.766825,121.23945,102.5549,291.33315,376.553271875,211.646660344828,366.32705,187.3133,280.12265,416.896925,113.5244,286.3159,25.0947507719791,8.18460958211872,0.562062996534221,0.511328060540438,-0.831196256800417,-0.967678894812611,"KIRP"
"ZNF717",0.371235873395723,0.212570675031768,0.994715069597185,24.6404666666667,61.099,59.3474579136691,3.4748186736065,18.6034632906976,2.13408733460303,21.7941,44.47425,35.231075,27.78975,78.0225,78.0494,54.695175,59.0234279310345,52.64665,54.77405,46.1473,58.847825,33.784975,77.83975,2.40235794998137,2.07682797945969,1.07913409054884,1.04040902887458,0.109874141703056,0.0571508244397385,"KIRP"
"ZNF492",0.00243495925522064,0.990946234539705,3.51058606218313e-06,3.3617,18.30465,3.79414316546763,0.887025283367579,9.92046254839797,0.328337266825133,2.4747,1.827075,0.693675,3.811,34.261425,4.61775,4.44528125,4.02186517241379,3.33305,2.49745,2.3754,5.717225,0.715075,4.7631,0.521450616542632,0.351442468344391,0.904749316460864,0.749298690388683,-0.144409982246879,-0.416387164930728,"KIRP"
"ZNF688",0.0926559375394062,0.0303272124707511,0.969058825121522,815.236766666667,427.55405,456.688177697842,241.303559286917,64.2677080725422,14.4836381523815,576.9192,352.45625,298.0035,967.16915,501.79565,530.2923,253.485759375,459.649023448276,258.7992,406.0942,217.766975,287.825575,298.2603,532.5882,9.68789736124789,14.2347504043761,1.81331300259863,1.56914781807672,0.858627975452313,0.649981264582139,"KIRP"
"ZNF879",0.001147827770697,0.317648410429362,0.000582224345729521,32.3355333333333,109.7951,56.1103298561151,16.2390600405661,65.0812406660194,1.49941398593149,17.6889,40.241925,40.828125,45.73235,119.110075,68.225125,72.722228125,56.3998696551724,69.21475,51.73975,62.1524,85.088575,40.7582,67.70845,3.17767219291571,1.69205379045074,0.7755520025903,0.747524913403574,-0.366704574278711,-0.41980643284105,"KIRP"
"ZNF737",0.992217964888349,0.904332736855776,0.947797566898054,265.1445,287.8356,327.035876258993,23.3433043557105,86.458182866102,15.0627947707111,241.92855,193.876225,200.3434,278.8613,299.651125,402.66295,307.091325,324.358606206897,309.2276,280.79195,252.519475,349.47215,198.416675,399.6074,16.1462990010601,14.529757586435,1.05622848905581,0.908042975465321,0.078921960047111,-0.139167516508277,"KIRP"
"ZNF709",0.966981832417084,0.341406614071674,0.116539108911375,77.1790333333333,69.7568,109.214348201439,19.398260089016,2.53233885864432,2.37637769963077,65.14495,65.664025,81.556375,96.372,73.578125,134.45895,152.012128125,108.576954137931,156.6901,107.2249,127.422125,173.5615,79.39035,133.6339,6.84464804222689,2.34604086599743,0.714265075275098,0.684311899730742,-0.485468513890076,-0.547274059786707,"KIRP"
"ZNF585B",0.937330027766576,0.325626222696489,0.495580002436689,39.809,48.8939,68.6685399280576,8.04774188701402,14.4203509649268,2.09148838553818,32.6199,29.23985,42.299225,46.536,68.7948,91.149925,98.81030625,67.7780862068965,102.7115,64.77375,85.5487,111.7154,41.71235,90.464675,4.23404904790905,2.03830730035457,0.685941464804402,0.630637757213165,-0.543842626418621,-0.665116545999171,"KIRP"
"ZNF324B",0.556776021116545,0.359434641715972,0.999947742944517,130.333633333333,107.3147,107.171631654676,20.3673827664343,10.3813467487765,1.75191625118101,112.0645,96.554925,88.1671,147.26575,121.965325,125.3867,117.08935625,107.446886551724,120.53645,106.6441,103.031575,135.2036,88.2662,126.131125,3.85223553611987,1.70356551183662,0.917648623178968,0.884745651626541,-0.123986257848501,-0.176665328818649,"KIRP"
"ZNF564",0.999680794549067,0.287161877164091,0.204920524382582,176.2415,177.478725,235.292408992806,34.3457902260233,22.6134985534958,4.05256984008127,142.20525,154.84955,195.15295,197.244,191.709575,269.819275,288.91315625,233.308074827586,274.2053,227.3861,231.069625,327.663125,192.982075,268.35895,13.8035259358204,3.95176486434961,0.807537039350683,0.829254941461744,-0.308399661381677,-0.270112390947791,"KIRP"
"ZNF674",0.238020642360994,0.320966364885126,0.704392650006569,30.1635,59.394025,49.9088151079137,2.31847158777789,18.5115279099437,1.40889222972623,28.33825,38.54545,36.631525,32.3142,63.058825,58.159675,57.796284375,49.6130913793103,55.8598,46.49375,51.7889,63.3796,35.696425,57.90975,1.71152871566284,1.38400369684708,0.858413164718434,0.832329331648162,-0.220255893293903,-0.26477361564874,"KIRP"
"ZNF432",0.305634660735503,0.454369541944931,0.671745274781686,51.6724,133.111325,102.090829856115,8.64786347043785,56.4133819850009,4.32396720407666,43.02585,68.7967,59.138425,56.1262,149.154925,132.660925,123.9304375,101.55039,122.0293,91.1471,108.152525,142.854275,58.854325,131.5576,5.05807322805213,4.23136669588227,0.81941443965289,0.746927991883916,-0.287334778793501,-0.420958929194679,"KIRP"
"ZNF10",0.420264669480872,0.632614108772036,0.668707149579988,316.733033333333,175.008125,238.567529136691,81.9796636649467,43.5199888788737,8.88084443753382,240.6391,107.592675,143.087575,381.1956,222.7132,287.796725,314.23906875,238.183517586207,282.1005,202.86535,202.219975,398.865,143.087575,287.796725,28.4608633654767,8.59622948666428,0.757969142836594,0.719124390066661,-0.399788977866682,-0.475686753415154,"KIRP"
"ZNF486",0.164262309397367,0.846089266462496,0.085997528741553,93.1556333333333,444.42205,173.879613309353,63.7754322157661,260.56816865051,14.9148543715423,29.81965,68.923625,35.506775,131.2962,677.799525,206.824325,120.201759375,175.683867241379,108.29305,88.47775,85.25805,145.117025,35.621025,206.824325,10.9877181137961,14.7832775978944,1.461574840126,0.81702149860956,0.54752370441885,-0.291554053812209,"KIRP"
"ZNF225",0.507153076468504,0.178419585774411,0.929745025731025,39.1453,59.8125,64.2661028776978,1.15092276167141,5.0863267970773,1.47053563310068,38.08985,54.5351,48.09255,40.0705,62.9784,77.958,71.82823125,63.78846,71.4912,61.744,62.8473,77.619875,47.457575,76.787725,3.01996246980004,1.42448266575085,0.888069480340991,0.863658744013249,-0.171255541034885,-0.211466719504833,"KIRP"
"ZNF350",0.784657364759191,0.768843355381238,0.975961723418736,137.2376,177.55345,169.14018381295,17.588447143793,61.8706733996339,4.74715634294777,119.6495,135.848025,124.400125,146.12735,221.211575,189.3383,208.62021875,168.593157241379,203.5442,152.69305,181.5148,240.95865,124.1525,189.2707,7.70396562427225,4.62548884306044,0.80813431340235,0.750171461530223,-0.307333003425309,-0.414707714708511,"KIRP"
"ZNF253",0.262960109593604,0.378425933280779,0.680642651167592,103.740033333333,201.3653,166.939588848921,29.952072026786,60.2380711541436,4.8806199420037,75.6394,135.639375,112.3483,126.7687,214.344725,203.27,216.769659375,166.042356206897,216.97995,148.2076,195.207275,255.498625,112.177125,202.097425,7.98919990834635,4.79276082739572,0.76598522452652,0.683047442862808,-0.384611531337532,-0.54994230670024,"KIRP"
"ZNF878",0.918740312983511,0.881732022032642,0.998941478001455,3.2831,4.73085,4.62417482014389,0.398471784864792,2.31831148629773,0.291020792976331,3.07735,1.871775,2.248975,3.6815,5.912225,5.3526,11.51225625,4.5913875862069,7.9456,3.7956,5.55475,9.29255,2.248975,5.309175,3.4971134409668,0.280967340125328,0.398826041264231,0.477698348771647,-1.32616848160013,-1.06582820493829,"KIRP"
