"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF304",0.029960732477022,0.500740659084095,0.933923859947224,0.0216505547778951,0.982905492324719,0.75585330427225,0.493773979109275,0.91629024125519,0.999999999091734,0.723721867588346,0.011226133934044,0.465550206550763,0.252230740356496,0.767692532111992,0.235676009006133,247.218236363636,192.32224173913,208.799633333333,181.255364444444,209.283646153846,140.455254545455,22.5656459929341,8.38328084773333,14.189397385467,10.7672458144889,13.5809570336386,21.8712675558903,168.3168,135.36055,149.243575,140.5049,149.6103,92.88235,277.9322,239.0917,260.037,213.1589,279.65035,197.92295,33,115,36,45,39,11
"ZNF132",0.365138153956042,0.999587906116009,0.575787283061627,0.702414355486576,0.999477321961431,0.865415942161708,0.579021234663836,0.999999999945559,0.76191556309784,0.99985482881114,0.0983311552573295,0.566537834354134,0.153792627996794,0.51963398100473,0.643986570335585,137.60746969697,116.63742173913,133.514025,119.773,116.768448717949,88.5105181818182,8.04617412188353,5.49001469313199,8.76796879568564,6.7965605273758,9.21223737151777,13.298423554076,116.9663,77.08985,96.241075,84.0568,75.0465,63.9211,157.1243,146.8778,154.02765,142.896,158.1809,122.46005,33,115,36,45,39,11
"ZNF20",0.999830526366219,0.999491710616468,0.983473846180986,0.743032982915162,0.667554756787788,0.492673653057739,0.99605867447466,0.9409731471242,0.999979049245104,0.355535954637524,0.999137427000186,0.999891830838357,0.991022959397277,0.993598347872747,0.979259430381719,120.109896969697,118.274990434783,122.911491666667,108.960162222222,124.318946153846,115.597863636364,5.79946229686145,3.41127341673536,5.95978580746516,4.94399196453195,5.9021756609054,9.4223968790833,95.5616,97.6957,95.995225,92.2147,101.1942,99.61325,143.65,132.7464,139.672,124.5749,147.8197,137.01535,33,115,36,45,39,11
"ZNF670",0.931502590917992,0.990491277926949,0.999925933610522,0.661342245108741,0.948895596372117,0.949024791036194,0.999735576935539,0.736510758617296,0.93942165909818,0.412339088438175,0.740344939208075,0.940534633702922,0.927692854043392,0.998660960748706,0.596607376701339,41.9757060606061,38.8898069565217,39.5828472222222,36.3316422222222,43.0869487179487,34.1265636363636,2.86637858666665,1.56295530289018,2.3874424263863,2.213294635707,3.10920999649959,3.28192582244779,30.7235,28.53335,28.662625,25.6579,30.25595,26.4009,48.2963,47.9056,45.35305,40.8101,51.749,41.0654,33,115,36,45,39,11
"ZFP37",0.911915511493702,0.98970060385911,0.447519133066575,0.963802756381237,0.999999673568216,0.661199979001036,0.999999948481915,0.911547597735156,0.982221055888368,0.966871833473506,0.260461254477971,0.502952661843814,0.0973177014330512,0.548323897946031,0.257035529460718,54.6152575757576,49.0148460869565,58.7635555555556,49.3804088888889,54.2754564102564,33.6576181818182,5.52106993216296,2.52154624117824,5.2182156562836,3.98328455958326,4.49280327542211,2.9809146911284,33.7274,28.8468,33.506175,28.7746,40.18985,26.4357,71.1506,66.0123,73.87405,68.3179,72.2654,41.7371,33,115,36,45,39,11
"ZNF189",0.98206549061888,0.834003183511428,0.967428397713055,0.75414294201579,0.923576583162876,0.999999214421008,0.998921885106651,0.999852928651687,0.954466189140025,0.916151757136662,0.997790775061798,0.939226489707929,0.788930871651956,0.737178961139473,0.979537042282797,487.78116969697,522.729890434783,561.445036111111,566.486786666667,510.755923076923,448.522436363636,27.7852272003465,25.3875700644128,38.8728695190291,42.7856858203084,33.6894503999933,98.9760065967039,381.707,359.90365,406.7668,380.5703,381.7893,244.31395,553.4779,574.7562,656.33845,625.0138,609.8895,470.7941,33,115,36,45,39,11
"ZNF434",0.893724480082191,0.645084466268781,0.96238647201419,0.109252933402983,0.267188614745362,0.923664054381493,0.981319911582065,0.999892767274025,0.952248942258544,0.387952301122031,0.725327307855182,0.951195197466082,0.999330219162416,0.999690132623185,0.935013308773351,330.220918181818,312.740739130435,299.652980555556,281.468,316.412097435897,289.736272727273,14.0371889952525,8.55919047435144,13.4600884552642,10.4524682586333,12.3794586926452,17.9737740392146,276.2897,247.4092,244.737775,239.4338,265.5805,260.51615,351.1593,357.6668,367.0486,319.0395,360.74535,322.58425,33,115,36,45,39,11
"ZNF287",0.999997752192613,0.999999999999153,0.999996376055791,0.964782699610873,0.936356800548654,0.959618717539448,0.823916414802151,0.69770252221545,0.806127794183041,0.997051518563901,0.961653052310953,0.958214301085306,0.959070797567412,0.999644948008539,1,181.449857575758,179.843933043478,181.553152777778,167.628457777778,159.971538461538,160.031163636364,12.6964819345769,6.74460987262334,13.1912401780587,11.478949231956,11.4443518940556,22.8065650680288,134.375,130.01895,137.593325,121.9512,113.4701,110.8127,239.7063,221.5883,223.763375,217.8388,200.666,208.1782,33,115,36,45,39,11
"ZIM3",0.994892581918058,0.999988039402872,0.999253852995081,0.999995704821992,0.973999222716895,0.999704858272717,0.818818364264657,0.913710954928129,0.879172695353102,0.685483291815043,0.999995761823397,0.999961236580587,0.999999999686644,0.999937590468599,0.978212126838943,0.0385363636363636,0.09028,0.0568055555555556,0.0243933333333333,0.182848717948718,0.0599636363636364,0.0275068861275729,0.041866696798757,0.0322090771353638,0.0243933333333333,0.164018966180213,0.0599636363636364,0,0,0,0,0,0,0,0,0,0,0,0,33,115,36,45,39,11
"ZFP14",0.980045405809123,0.950772734220516,0.999054934145103,0.659152512072206,0.853856286502933,0.991221448548585,0.985649106772647,0.999999338362349,0.999892474922986,0.955069911356547,0.799769043159196,0.931057434754264,0.98510939444272,0.999725172297599,0.960233453970825,168.974503030303,160.297374782609,155.921275,147.72484,159.318833333333,141.741836363636,10.1263103252987,6.02765116490394,8.20593896569746,10.0601176304062,9.44115760601762,16.3776770107656,134.0278,121.2036,126.608675,105.973,116.65985,108.89805,203.5484,194.35865,185.74285,173.5612,196.4733,162.6991,33,115,36,45,39,11
"ZNF473",0.984255563880791,0.994784946261493,0.999999997450088,0.666628179421147,0.841637290579143,0.930178387604016,0.992101263264304,0.999999999351017,0.999999984433488,0.936346370132346,0.207797912296483,0.297796362140138,0.388251241816245,0.765130572802324,0.394238126169323,182.301587878788,174.875333913043,175.174530555556,163.273248888889,174.654546153846,138.361145454545,10.6657261978008,5.50570471951803,8.52262605116784,8.15889083100446,7.87982713384261,8.03482000617951,142.7484,131.3529,134.25695,137.0158,146.707,118.50755,213.1482,211.01105,209.218175,179.9237,204.3549,151.4705,33,115,36,45,39,11
"ZNF614",0.951913599698321,0.995636273916603,0.999842695977001,0.510095075872048,0.797489397397211,0.824503360220596,0.998321515663216,0.99870580212823,0.999998157135604,0.748982101818493,0.25556717677431,0.438736205632138,0.446095800922888,0.895331225616651,0.391259518486214,158.7402,142.729969565217,147.294858333333,121.957637777778,149.550733333333,88.8579727272727,20.9773476015598,9.53011916815255,15.2562880561111,8.30655186407018,12.5288305124886,13.1838566265241,93.4073,85.78055,95.90985,78.9872,86.1458,52.96755,183.1448,170.87515,190.902,153.3125,193.7212,111.49425,33,115,36,45,39,11
"POGK",0.931394525737305,0.999995093833739,0.962557181821761,0.904051461088689,0.999756321830255,0.939190397021428,0.852154766182918,0.997081960642084,0.896543864029863,0.99997877774147,0.580188327962337,0.161738858597853,0.509293267758631,0.161769659532692,0.136894654085417,1318.23627272727,1420.62113826087,1335.02788333333,1447.56704888889,1468.02844871795,1010.49430909091,69.0514580541035,48.6998219840414,74.0081938380726,100.3389703709,107.646882958508,48.8877944519813,1045.763,1037.17705,1086.9335,1150.0608,1090.70635,884.628,1592.4845,1578.2372,1505.996975,1579.3323,1539.04695,1095.0521,33,115,36,45,39,11
"ZNF514",0.914832113657032,0.998400040922815,0.995432560571129,0.974979563924784,0.999988612130657,0.999528734481671,0.999452596057584,0.987016324689697,0.999999040329172,0.998160361483878,0.919123956786968,0.997208759607007,0.980003872634931,0.995455810279123,0.970004715442541,283.742896969697,250.545115652174,267.042975,255.001333333333,270.608556410256,225.977190909091,25.4043540431286,14.4311875958721,28.8997411981847,22.3668948561288,35.7123160682629,46.6246176284617,201.7361,147.26825,153.1826,145.1243,146.9881,119.66725,391.2903,308.37835,337.340225,327.3002,312.4424,274.7503,33,115,36,45,39,11
"ZNF300",0.999669725478315,0.980314274899052,0.991732537861621,0.817172658460439,0.797000348002078,0.996070537029784,0.968465433285152,0.982665335684462,0.999999779969212,0.99789374416693,0.999792629160478,0.999997351363299,0.999924918005699,0.993356678621836,0.999800689289242,250.378318181818,238.328177391304,215.496413888889,192.698811111111,212.261605128205,231.056272727273,50.5769683166122,19.8137168359828,22.3671857983159,20.5123897046745,34.2981657046014,43.2426778054297,131.8137,103.8314,113.056925,86.8006,87.95685,139.40055,283.8614,292.64875,301.013275,285.3099,239.52895,302.7795,33,115,36,45,39,11
"RBAK",0.999857334179065,0.999852944984604,0.992063500472939,0.99995342229772,0.999999999385747,0.996770195417137,0.999971575482959,0.996024837815838,0.999999574074921,0.9985184416925,0.999391133032176,0.994739640202903,0.999982455186841,0.99649278244319,0.999927803299661,476.724757575758,486.484826956522,464.740391666667,485.755842222222,468.288012820513,453.589718181818,36.9465104413131,17.7911214611571,27.8090814107745,32.9187102289579,29.8856705722808,57.285452831014,383.076,355.6509,333.69425,334.4801,363.80185,302.9102,607.9943,592.52165,581.6985,602.0544,592.5628,571.75845,33,115,36,45,39,11
"ZNF92",0.987602292514809,0.999986320852753,0.997242534424711,0.978215029851873,0.999914804150833,0.99244499818704,0.999995049677799,0.995313332164269,0.999999994550254,0.989130253087081,0.891568148739013,0.608116933651282,0.838930348362012,0.593975554044487,0.844319643437121,164.322918181818,174.774404347826,167.452097222222,178.075982222222,166.8267,133.563272727273,15.9352599641775,7.59770519749144,13.5915011452404,11.9824908629757,13.2689739654846,20.5097720431554,92.7968,115.6894,110.0117,120.1814,99.27065,78.6324,197.5766,211.90515,227.1808,225.4372,205.7298,175.9153,33,115,36,45,39,11
"ZNF157",0.999836875889812,0.999990826022711,0.999999358104991,0.997233882620232,0.999581714157106,0.999544345368398,0.969841582415116,0.795890859714663,0.93135176934627,0.763911937288786,0.94430734471486,0.960043452202151,0.964517762628103,0.989348399687608,0.683791635854738,3.21132424242424,3.06390086956522,3.11068055555556,2.90486888888889,3.74414871794872,2.30476363636364,0.390958463655161,0.286748736886528,0.437514271818364,0.411156682646741,0.495629571022234,0.779823587075101,1.7225,0.7302,1.203625,0.9634,1.03635,0,4.1137,4.1299,3.907125,4.717,5.90855,3.9779,33,115,36,45,39,11
"ZNF182",0.986060727641628,0.949726414351911,0.998006784205031,0.356018575053329,0.441390214922878,0.890708301921035,0.999961104990382,0.997543006177395,0.978860444862919,0.426356661008649,0.998988957650483,1,0.999896053961771,0.93049970856134,0.999864600937904,217.980945454545,206.153257391304,198.608936111111,176.776948888889,213.800764102564,206.035845454545,16.758739228934,8.11568959168651,10.8786752289792,10.9687383191908,20.6621576396603,25.0133812108798,181.25,141.72355,161.4125,122.1046,140.4482,160.79705,258.931,244.6594,235.410125,210.2009,242.6588,238.2726,33,115,36,45,39,11
"ZNF673",0.993398845435096,0.962678111873766,0.997362126820167,0.712158583104089,0.82343804892221,0.992847048774207,0.999759459804693,0.999894785691381,0.992744565944696,0.842519249903258,0.999796515628901,0.986875905664807,0.957179979610723,0.810402912954157,0.99704359814136,197.920703030303,191.128765217391,185.722480555556,177.897973333333,193.834905128205,203.733518181818,13.1566506576871,5.86549287129712,7.91648262449716,8.220754773591,10.3384948400078,14.1402075973176,165.4334,151.26005,147.100675,147.83,159.7997,182.2005,226.302,217.1963,206.849725,207.076,223.44355,222.2018,33,115,36,45,39,11
"ZNF41",0.951883163432192,0.928721440309069,0.999609766644171,0.709059050460945,0.951304225020319,0.998209387002143,0.982116420585148,0.999999977441263,0.999713332056207,0.976274481074922,0.249923377730907,0.430571722380188,0.645446210581926,0.793748072227321,0.50578415975807,207.724324242424,193.616625217391,188.777130555556,181.019277777778,194.276484615385,145.820736363636,17.6977343646385,7.63288478642594,11.914386218133,9.84276146869799,13.555005745799,26.3740682738394,151.5358,136.1117,136.853575,134.742,156.6763,58.21335,236.5103,242.8023,238.791225,224.7659,225.43105,222.1376,33,115,36,45,39,11
"ZNF7",0.994548767571533,0.976080837676385,0.666929750597195,0.396047134589547,0.41069931009845,0.0665123811155921,0.999994709149133,0.97674975270863,0.987591614508269,0.267233766656373,0.999613110595058,0.98413481577071,0.999946853606621,0.582649774801861,0.999918416520384,333.957972727273,322.534160869565,353.249302777778,286.820624444444,337.271758974359,345.570136363636,16.3555612185205,10.5593145421866,20.4031881417083,13.5215477415573,17.2073732365187,27.6692400283724,270.8607,243.0589,254.389875,229.3977,268.62235,312.94585,394.9571,357.8888,421.934025,327.4298,370.75205,404.99805,33,115,36,45,39,11
"ZNF214",0.999999369228104,0.999910468476842,0.999952409378155,0.99508090792969,0.970417359047196,0.969390253585451,0.999939992848706,0.999180616429415,0.997462551940624,0.999537836062668,0.661058498438959,0.523696660737136,0.544476810962202,0.836853747842456,0.734241132009981,80.4135787878788,81.0976086956522,82.6742416666667,75.5015311111111,78.3673538461538,59.0784909090909,6.46423202716588,4.28694445044379,5.24783937210531,5.32808703528707,6.70573051025302,9.40091535599742,49.6387,53.01625,64.6081,51.1561,50.0369,40.82245,113.6874,101.20845,97.18975,96.908,105.98855,70.4288,33,115,36,45,39,11
"ZNF215",0.979393969469562,0.911597016148066,0.99444603888485,0.858224342880154,0.982408966744014,0.999999375168066,0.940375656095096,0.998490620057637,0.999996885937364,0.999942621412466,0.949485896703292,0.995036239558823,0.999970836324363,0.999994424156351,0.999822503111332,47.0565212121212,43.1078286956522,40.2420138888889,39.7146133333333,40.9942179487179,38.4841909090909,4.84154999765046,3.12593501254051,3.45649025916016,3.0131023383298,3.69940124170071,6.2968298322461,30.8791,23.46015,27.366975,23.2114,28.2168,25.546,52.9924,52.449,50.8682,51.0204,47.9691,49.1233,33,115,36,45,39,11
"ZNF547",0.969473415875084,0.703709213281504,0.917539127020106,0.206028817121152,0.297344727597105,0.969659397502479,0.781485186063023,0.962149529403714,0.999984003094946,0.925301512000081,0.99219675414321,0.999989875492726,0.998348174206927,0.932506453776384,0.999602013102153,50.2703848484849,45.537447826087,39.7234111111111,34.37188,40.8685435897436,44.1111909090909,5.17091035631373,3.51823268944843,3.8512566343426,3.1669110174156,3.56167452868308,6.71946229352339,31.6352,23.2613,22.70555,18.0814,25.12165,33.5094,57.0647,56.4772,49.021375,50.4917,56.62975,60.31765,33,115,36,45,39,11
"ZNF773",0.403395287957887,0.835593942124671,0.997679863403996,0.0595448617886968,0.650832197653891,0.612450006589422,0.38448072407764,0.99789101361824,0.978843147427058,0.957747303889865,0.512929122830817,0.979531136943145,0.944330299016457,0.999996393089,0.998209760424986,96.2661757575758,81.0902243478261,84.5578222222222,70.2797222222222,77.7922358974359,71.9204181818182,6.80089050287694,4.30214590554515,6.93142918462663,4.83395614284181,5.31653626718468,7.1900308596609,71.3696,57.1371,62.890625,48.4211,58.865,67.86,109.7789,101.05485,112.909475,92.4855,97.00605,83.35485,33,115,36,45,39,11
"ZNF776",0.737613937529091,0.99999957712168,0.767938924938517,0.344390400789156,0.898327486600491,0.364508791962851,0.999538100270911,0.895735140528916,0.999872928550104,0.501082935274142,0.0830200985344117,0.296006787779649,0.088754693627783,0.721905153910265,0.125316089718777,323.621315151515,290.867460869565,321.350197222222,268.598355555556,314.490035897436,211.759290909091,20.3640430161536,12.123638279472,21.7994689278241,12.3978623266677,19.425265087965,30.544051335245,236.0017,201.8772,219.38895,216.8119,224.275,137.5142,405.1915,346.0922,402.333625,321.8529,386.71325,277.8284,33,115,36,45,39,11
"ZNF256",0.0377498179342898,0.587532337530004,0.907586173653621,0.0517583119421861,0.998844020402573,0.843694548901409,0.249884334682461,0.998948320513287,0.994198408175333,0.988280932065238,0.293495743254462,0.997626295250193,0.922621462860325,0.999928141440904,0.989176108239846,93.2997121212121,72.4959086956522,79.4718027777778,70.0721866666667,75.0006461538461,67.4426545454545,8.88656223661662,3.49514839094654,5.16257952937164,3.79275329109169,4.40408280647937,9.08151128366523,62.1528,51.7284,61.076175,51.8283,59.6094,53.546,104.5105,87.89995,99.8573,79.9608,89.8758,79.8149,33,115,36,45,39,11
