"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF45",0.0540526324646945,0.881471258156457,0.631264326991413,0.0897668718331956,0.999842290440072,0.646326622442876,0.865112840286123,0.615244016423486,0.999999999688625,0.637117993160433,0.0232893815949285,0.546985360134707,0.1605535731467,0.702424544882234,0.15731179759964,198.147175757576,162.813492173913,181.469080555556,159.951764444444,181.199182051282,129.451472727273,12.5779025600937,5.64672872821153,9.55429080648844,9.58893997923099,11.1262980439033,12.336176504324,148.4583,121.92175,134.097975,111.2778,128.26995,98.2351,224.9898,189.3004,213.0354,187.7645,228.84705,166.8533,256.37945,172.907029310345,260.5415,163.40375,233.01465,278.180125,123.737775,208.12845,6.50497583294028,3.90299246472954,0.674418442314097,0.627169759903892,-0.568284106840907,-0.673072095843131,"KIRP"
"ZNF133",0.997445231947741,0.929936667794258,0.54228218324696,0.71975277033026,0.176008261774591,0.998464991481915,0.999991405346316,0.984868317216504,0.956764912000369,0.771620292572924,0.775968804851529,0.85306919322319,0.343935316694826,0.18784548729014,0.701450508753101,365.556806060606,387.18381826087,310.269083333333,288.25212,357.43801025641,475.014072727273,42.7093404353778,26.3363868872254,26.7471440964595,19.5228153944453,37.5690379349791,85.8839952650012,253.1997,241.4206,193.364,187.6555,211.58925,322.1353,384.6634,464.47455,366.824725,328.1813,438.25875,461.08915,241.126790625,355.952187931034,226.74275,301.1463,187.39995,289.3231,219.789225,405.42615,13.772138311433,13.9461934137074,1.4762033990848,1.32814081155847,0.561891517220793,0.409408111570145,"KIRP"
"ZNF436",0.891935870202994,0.999999680697928,0.912569346140611,0.999873675217436,0.950460492160333,0.999978225605214,0.99999999931262,0.874794648160554,0.999999927484249,0.999900643734562,0.999994409501122,0.964335731861671,0.999969719484994,0.999645663654698,0.999989544548354,327.423833333333,370.220276521739,331.039344444444,338.866237777778,328.46227948718,318.152154545455,24.1888071581886,21.7587270987878,19.4276032536614,37.4351673216397,23.7567058635376,46.1362551967704,250.5903,265.69625,261.38515,209.7477,238.31915,218.36475,355.5991,375.0495,408.3845,380.4183,400.24725,408.14995,383.559978125,352.263786896552,377.8323,308.3402,345.101,411.622175,247.26335,388.19185,14.4038993940378,12.0838369264964,0.918406004241013,0.816076867964967,-0.122796020969996,-0.293223045865974,"KIRP"
"ZNF484",0.999915536711625,0.9986473033961,0.976445456699673,0.999884600016177,0.992760682353244,0.99997056997279,0.972108279042143,0.976485854660788,0.832735350935936,0.885876567219347,0.632226770303504,0.434076527681153,0.792852958379388,0.703144406192324,0.282605292652331,53.6443303030303,54.6148652173913,51.5562916666667,52.4445,57.5813384615385,42.0000363636364,3.28808071060898,2.29444836540415,2.72011685842978,2.58831176351137,3.81266472350965,4.82548993831475,40.0968,36.15215,39.566325,42.7087,41.5279,31.83165,61.6563,68.92505,64.25915,58.7915,69.06345,54.7046,73.92785625,54.3037072413793,72.38495,52.741,63.767,83.01895,39.52515,66.741975,3.60076208979393,1.27781263154121,0.734550005856274,0.728618310850529,-0.445067386617495,-0.45676484309337,"KIRP"
"ZNF780B",0.99341660400098,0.982039969118039,0.999664003580717,0.706356986931336,0.81705264126241,0.979761152065537,0.779893762992086,0.891498458117588,0.99013491489084,0.999999305303972,0.854324629401661,0.938104309119126,0.983381675200949,0.999918607906821,0.999773149437065,323.332809090909,304.468109565217,294.6531,267.319973333333,270.555266666667,254.360190909091,27.086235424446,18.6448982364792,24.3432151494601,19.9376266393231,24.5749313241326,39.437845279354,235.8678,179.80335,170.976575,180.7645,153.183,172.07545,377.6172,369.55315,386.15445,377.6248,381.52335,342.66165,352.9377125,294.542452413793,336.2503,261.046,289.085775,403.450625,172.578675,378.154825,18.4472355191434,9.9976531357649,0.834545139218562,0.77634428876346,-0.260938010110081,-0.365231502349026,"KIRP"
"ZNF557",0.989937952710597,0.99999658276187,0.969749693186094,0.975977388269013,0.999759116687809,0.948021157155254,0.91404690761792,0.377041326420423,0.943724064384013,0.420501730679424,0.965462085725937,0.995781186159657,0.945625255717854,0.999470476734532,0.647222814456301,148.734324242424,143.016352173913,150.090605555556,140.681535555556,160.0046,135.435572727273,7.8771459069113,4.19275752527229,7.80367479231149,7.56160825001056,8.6954806039275,8.78532851808877,117.7745,111.07605,114.164425,103.046,115.91215,114.37145,167.81,167.9236,169.424575,170.4958,196.39925,157.2992,163.277728125,147.904478275862,168.24795,143.02345,126.189825,194.5358,112.4985,173.38515,7.52195728745109,2.86180478838532,0.905846008358417,0.850075439254981,-0.142662278457095,-0.234337217155103,"KIRP"
"ZNF337",0.999990176100468,0.874470447572062,0.808626287293503,0.559518976832833,0.346237871398919,0.996199654180608,0.999962902826039,0.99999921615799,0.928150639255148,0.644944632066175,0.987738977014397,0.967330884925702,0.709321673871781,0.470643350975788,0.969429122362249,886.449681818182,865.099710434783,689.442394444444,607.804695555556,853.036615384615,1050.03067272727,172.274208943999,73.1838731212706,76.1129687502582,60.364969079934,125.880822514291,250.501879267928,355.3546,397.2404,391.8246,352.3232,320.5647,550.85205,1049.5794,1040.0194,790.047175,795.5711,990.8056,1085.0128,287.889546875,802.623793793103,267.09815,591.19655,202.331025,365.465325,359.086925,935.1802,19.9978013129493,42.5647687808094,2.78795740416931,2.21340563384658,1.47920851914638,1.1462678670054,"KIRP"
"ZNF317",0.996374575630671,0.999999998677709,0.994387682882325,0.871082418864243,0.943513809564215,0.846675923362063,0.999999280442632,0.988083821042476,0.999999852784266,0.800042746623475,0.439146825643392,0.515998190480498,0.416031426374397,0.862904994761811,0.379310719090643,637.064766666667,624.489228695652,637.834930555556,603.822468888889,639.731233333333,554.214890909091,24.0660454446888,11.6318017715693,20.6890126883731,17.8010363822606,24.0509856340407,35.1481356394707,549.6528,545.03715,558.57595,517.1475,548.0961,476.35425,698.2442,680.93425,706.5613,683.9745,735.78665,643.37645,613.595084375,630.064809655172,628.90335,617.21355,560.869275,668.5665,543.6058,705.55685,14.5498396608961,7.88807758749582,1.02684135792409,0.981412406214723,0.0382133093921315,-0.0270685859926061,"KIRP"
"ZNF426",0.63655400507383,0.996311451499735,0.926836428005521,0.939466172987268,0.995112869020346,0.998402127440638,1,0.571251890334925,0.995586480601329,0.927550509518994,0.188554147520844,0.601570291683423,0.344587633238639,0.48502405865883,0.171565953245212,75.2227393939394,60.7152052173913,69.5403666666667,65.1162688888889,75.2012102564102,36.7303454545455,9.4679828747066,4.23455261371873,8.16061441750208,5.39762296264541,9.63675530798913,9.35881068761472,37.5343,26.39525,35.33895,35.8288,23.0196,13.1228,94.3674,84.55635,90.844675,81.1685,122.80225,62.6417,131.21375625,68.7281637931034,128.6575,58.3041,108.205275,166.1222,28.747475,94.142575,7.73829148153026,3.0182068620426,0.523787792967046,0.453172959213415,-0.932945657251392,-1.14186631663404,"KIRP"
"ZNF331",0.753879358727321,0.997764096627938,0.960092993149924,0.660528254672798,0.997859776809918,0.895419079434301,0.976959331091594,0.16464211569727,0.826557644417095,0.168272611919507,0.99999972710186,0.972577980752758,0.999892467971521,0.932392962450648,0.991967226232268,394.082836363636,321.744494782609,365.032775,300.742415555556,441.30771025641,387.309945454545,53.6375763383188,21.1135230678138,52.0310150706397,25.1285754974885,63.2286983031753,66.6894537942495,234.1993,188.2359,170.2547,173.9387,215.17045,266.775,429.5426,410.1048,389.843225,367.6471,514.4315,473.56435,1173.97438125,353.483587586207,1047.8942,294.88675,677.30535,1596.385825,192.491575,426.022275,106.08356681237,15.901765890724,0.301099916004838,0.281408896050765,-1.7316857892805,-1.82926015833332,"KIRP"
"ZNF227",0.130422982125176,0.900778100373046,0.810625631758156,0.0121384295705057,0.627975985195694,0.200396666371471,0.727483724780688,0.95369102645167,0.999410789203651,0.352784186254116,0.200024607510834,0.926424886977407,0.609468961712354,0.999998690515349,0.744954308821485,210.774951515152,180.63010173913,195.282777777778,163.858304444444,190.491776923077,161.827745454545,13.1675648947907,5.49506924264416,11.2324642825953,7.00922617617864,10.2175421340513,17.9453801077824,165.9702,146.50815,159.199225,132.8372,144.72105,124.1094,220.8457,207.46405,210.62365,199.9878,244.4239,182.36575,217.979340625,185.720734827586,208.98825,175.41965,198.046425,238.4743,147.644425,214.372225,6.50770097824223,3.68466946825883,0.852010719433684,0.839375658679375,-0.231056513290085,-0.252611468227436,"KIRP"
"ZNF141",0.999098005638051,0.988877668644514,0.848856655962515,0.986723873957927,0.803482056951023,0.999999999996322,0.969242259252868,0.989997054390353,0.688691521806452,0.640776189906867,0.321048121069812,0.332343383966853,0.126639645075509,0.111126512427869,0.640948134721867,77.6687939393939,82.1153304347826,68.4402111111111,68.5445422222222,89.0485025641026,121.038809090909,10.637127900806,5.01168260105095,6.10310854583811,6.22665356276076,14.0981499074252,36.716371323201,46.1631,52.4989,41.9454,40.3035,42.0576,55.5598,92.6316,94.0662,86.34625,84.131,93.5386,156.0831,87.354559375,80.2034982758621,68.91585,66.12715,56.70705,94.1532,44.7085,92.570575,11.2310365834552,3.56926038958653,0.918137517373999,0.959534707908268,-0.123217840186133,-0.0595931029309928,"KIRP"
"ZNF304",0.029960732477022,0.500740659084095,0.933923859947224,0.0216505547778951,0.982905492324719,0.75585330427225,0.493773979109275,0.91629024125519,0.999999999091734,0.723721867588346,0.011226133934044,0.465550206550763,0.252230740356496,0.767692532111992,0.235676009006133,247.218236363636,192.32224173913,208.799633333333,181.255364444444,209.283646153846,140.455254545455,22.5656459929341,8.38328084773333,14.189397385467,10.7672458144889,13.5809570336386,21.8712675558903,168.3168,135.36055,149.243575,140.5049,149.6103,92.88235,277.9322,239.0917,260.037,213.1589,279.65035,197.92295,310.336928125,203.074544827586,322.52885,193.8162,267.09705,337.556,145.62445,252.158275,10.1757332634497,5.57658548823247,0.6543679672752,0.600926707796837,-0.611825967916258,-0.734739051947537,"KIRP"
"ZNF132",0.365138153956042,0.999587906116009,0.575787283061627,0.702414355486576,0.999477321961431,0.865415942161708,0.579021234663836,0.999999999945559,0.76191556309784,0.99985482881114,0.0983311552573295,0.566537834354134,0.153792627996794,0.51963398100473,0.643986570335585,137.60746969697,116.63742173913,133.514025,119.773,116.768448717949,88.5105181818182,8.04617412188353,5.49001469313199,8.76796879568564,6.7965605273758,9.21223737151777,13.298423554076,116.9663,77.08985,96.241075,84.0568,75.0465,63.9211,157.1243,146.8778,154.02765,142.896,158.1809,122.46005,166.8549375,121.502045517241,162.7863,121.47885,137.89075,190.0157,81.4344,151.93565,7.38072514784825,3.21429234225829,0.728189691822823,0.746247380768529,-0.457613776600614,-0.422274132173418,"KIRP"
"ZNF20",0.999830526366219,0.999491710616468,0.983473846180986,0.743032982915162,0.667554756787788,0.492673653057739,0.99605867447466,0.9409731471242,0.999979049245104,0.355535954637524,0.999137427000186,0.999891830838357,0.991022959397277,0.993598347872747,0.979259430381719,120.109896969697,118.274990434783,122.911491666667,108.960162222222,124.318946153846,115.597863636364,5.79946229686145,3.41127341673536,5.95978580746516,4.94399196453195,5.9021756609054,9.4223968790833,95.5616,97.6957,95.995225,92.2147,101.1942,99.61325,143.65,132.7464,139.672,124.5749,147.8197,137.01535,133.263103125,118.961982413793,125.04755,115.01755,104.10585,159.82345,97.134275,137.556875,7.08344918289266,2.08864852792544,0.89268506904126,0.919790511689353,-0.163776799124375,-0.120622779545381,"KIRP"
"ZNF670",0.931502590917992,0.990491277926949,0.999925933610522,0.661342245108741,0.948895596372117,0.949024791036194,0.999735576935539,0.736510758617296,0.93942165909818,0.412339088438175,0.740344939208075,0.940534633702922,0.927692854043392,0.998660960748706,0.596607376701339,41.9757060606061,38.8898069565217,39.5828472222222,36.3316422222222,43.0869487179487,34.1265636363636,2.86637858666665,1.56295530289018,2.3874424263863,2.213294635707,3.10920999649959,3.28192582244779,30.7235,28.53335,28.662625,25.6579,30.25595,26.4009,48.2963,47.9056,45.35305,40.8101,51.749,41.0654,57.62745625,39.7954227586207,51.7642,36.67145,45.8136,68.532025,28.703725,47.5208,3.0342032822012,0.99441653617646,0.690563584586829,0.70843266195556,-0.534153836168355,-0.497297366486067,"KIRP"
"ZFP37",0.911915511493702,0.98970060385911,0.447519133066575,0.963802756381237,0.999999673568216,0.661199979001036,0.999999948481915,0.911547597735156,0.982221055888368,0.966871833473506,0.260461254477971,0.502952661843814,0.0973177014330512,0.548323897946031,0.257035529460718,54.6152575757576,49.0148460869565,58.7635555555556,49.3804088888889,54.2754564102564,33.6576181818182,5.52106993216296,2.52154624117824,5.2182156562836,3.98328455958326,4.49280327542211,2.9809146911284,33.7274,28.8468,33.506175,28.7746,40.18985,26.4357,71.1506,66.0123,73.87405,68.3179,72.2654,41.7371,80.9106875,51.4818455172414,78.5052,48.1249,64.55925,90.1585,30.2022,69.308675,4.61731232160408,1.64475063804378,0.636279916880466,0.613015443562974,-0.652266508853619,-0.70600467501525,"KIRP"
"ZNF189",0.98206549061888,0.834003183511428,0.967428397713055,0.75414294201579,0.923576583162876,0.999999214421008,0.998921885106651,0.999852928651687,0.954466189140025,0.916151757136662,0.997790775061798,0.939226489707929,0.788930871651956,0.737178961139473,0.979537042282797,487.78116969697,522.729890434783,561.445036111111,566.486786666667,510.755923076923,448.522436363636,27.7852272003465,25.3875700644128,38.8728695190291,42.7856858203084,33.6894503999933,98.9760065967039,381.707,359.90365,406.7668,380.5703,381.7893,244.31395,553.4779,574.7562,656.33845,625.0138,609.8895,470.7941,536.102778125,526.173066551724,486.9868,468.1722,441.71565,590.32105,362.2909,604.830775,27.8040370046652,14.8384345973088,0.981477970310087,0.961365277251868,-0.0269722087354658,-0.0568433979657279,"KIRP"
"ZNF434",0.893724480082191,0.645084466268781,0.96238647201419,0.109252933402983,0.267188614745362,0.923664054381493,0.981319911582065,0.999892767274025,0.952248942258544,0.387952301122031,0.725327307855182,0.951195197466082,0.999330219162416,0.999690132623185,0.935013308773351,330.220918181818,312.740739130435,299.652980555556,281.468,316.412097435897,289.736272727273,14.0371889952525,8.55919047435144,13.4600884552642,10.4524682586333,12.3794586926452,17.9737740392146,276.2897,247.4092,244.737775,239.4338,265.5805,260.51615,351.1593,357.6668,367.0486,319.0395,360.74535,322.58425,276.60289375,309.130686896552,278.93145,301.37255,248.184025,298.0542,252.637275,355.436475,6.55911383707436,4.97405682890391,1.1175974434163,1.08045381759569,0.1604006255962,0.111637407644343,"KIRP"
"ZNF287",0.999997752192613,0.999999999999153,0.999996376055791,0.964782699610873,0.936356800548654,0.959618717539448,0.823916414802151,0.69770252221545,0.806127794183041,0.997051518563901,0.961653052310953,0.958214301085306,0.959070797567412,0.999644948008539,1,181.449857575758,179.843933043478,181.553152777778,167.628457777778,159.971538461538,160.031163636364,12.6964819345769,6.74460987262334,13.1912401780587,11.478949231956,11.4443518940556,22.8065650680288,134.375,130.01895,137.593325,121.9512,113.4701,110.8127,239.7063,221.5883,223.763375,217.8388,200.666,208.1782,155.0093625,176.137462068966,163.6465,172.1034,131.46485,180.41605,125.5815,223.7821,5.40309224390479,4.31936563135104,1.13630208671406,1.05167785439957,0.184346427331817,0.0726928519360507,"KIRP"
"ZIM3",0.994892581918058,0.999988039402872,0.999253852995081,0.999995704821992,0.973999222716895,0.999704858272717,0.818818364264657,0.913710954928129,0.879172695353102,0.685483291815043,0.999995761823397,0.999961236580587,0.999999999686644,0.999937590468599,0.978212126838943,0.0385363636363636,0.09028,0.0568055555555556,0.0243933333333333,0.182848717948718,0.0599636363636364,0.0275068861275729,0.041866696798757,0.0322090771353638,0.0243933333333333,0.164018966180213,0.0599636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0.089878125,0.0778872413793103,0,0,0,0,0,0,0.0410403014785602,0.0283251333681251,0.866587296734443,NA,-0.206583006526541,NA,"KIRP"
"ZFP14",0.980045405809123,0.950772734220516,0.999054934145103,0.659152512072206,0.853856286502933,0.991221448548585,0.985649106772647,0.999999338362349,0.999892474922986,0.955069911356547,0.799769043159196,0.931057434754264,0.98510939444272,0.999725172297599,0.960233453970825,168.974503030303,160.297374782609,155.921275,147.72484,159.318833333333,141.741836363636,10.1263103252987,6.02765116490394,8.20593896569746,10.0601176304062,9.44115760601762,16.3776770107656,134.0278,121.2036,126.608675,105.973,116.65985,108.89805,203.5484,194.35865,185.74285,173.5612,196.4733,162.6991,191.51529375,160.454345862069,196.1416,146.3237,159.323125,222.9728,118.6917,194.6421,7.69090279814816,3.75510476492613,0.837814791290364,0.746010535245965,-0.255296740245009,-0.422732090358879,"KIRP"
"ZNF473",0.984255563880791,0.994784946261493,0.999999997450088,0.666628179421147,0.841637290579143,0.930178387604016,0.992101263264304,0.999999999351017,0.999999984433488,0.936346370132346,0.207797912296483,0.297796362140138,0.388251241816245,0.765130572802324,0.394238126169323,182.301587878788,174.875333913043,175.174530555556,163.273248888889,174.654546153846,138.361145454545,10.6657261978008,5.50570471951803,8.52262605116784,8.15889083100446,7.87982713384261,8.03482000617951,142.7484,131.3529,134.25695,137.0158,146.707,118.50755,213.1482,211.01105,209.218175,179.9237,204.3549,151.4705,165.74454375,174.073986896552,164.3591,161.15815,148.029825,179.2292,135.435875,204.5132,4.52696883545449,3.31689715099278,1.05025470497005,0.980524656073196,0.0707392488777548,-0.0283741862983005,"KIRP"
