"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF181",0.999965770945668,0.993999600094124,0.999220766883676,169.112236363636,169.33316,170.444213333333,6.52843728069069,15.8439147365178,9.1755191735152,124.583725,158.809975,127.35745,193.269525,176.51975,206.9585,235.6463375,170.21218137931,235.92445,161.5368,195.348275,271.37745,128.8776,197.503975,8.92135680344588,4.91898192676608,0.722320504469162,0.684697156229462,-0.469288970228763,-0.54646207442777,"KIRP"
"ZNF44",0.936422840012739,0.999915328948775,0.940732660975553,287.226923737374,310.32013,286.850036666667,15.5200633720822,50.8687323805128,21.63632876126,185.2113,212.765925,202.709375,313.510075,378.389575,335.53155,741.322615625,286.941337931034,711.39305,245.4268,440.609975,1011.3663,191.2724,322.869825,52.5237610718423,11.8044957815465,0.387066753236872,0.344994655205023,-1.369345700975,-1.53535408363116,"KIRP"
"ZNF790",0.950570030324974,0.957044310188562,0.91172426932872,86.9869484848485,89.92329,85.74449,2.11294705189215,12.6290422204136,3.68070271941593,66.186975,66.776975,63.14485,102.9878,95.396975,104.009,119.706796875,87.8479137931034,119.82765,85.50915,105.269875,134.2308,66.596475,104.2806,4.48977746990694,1.75880854937295,0.733859029615802,0.71360115966557,-0.446425139185067,-0.486810135119045,"KIRP"
"ZNF677",0.0960054603502409,0.432802606057014,0.321897850622734,27.61225,13.99306,23.93088,1.4759021872112,4.84630551800258,2.44141748871128,9.4316,3.48025,10.03445,41.3667,17.308975,31.659075,63.145728125,27.7110055172414,59.6976,23.76085,54.827,74.05605,9.536,40.754575,2.42275994539466,1.25826460579001,0.438842125034747,0.398020188416285,-1.18822607629811,-1.32908648575315,"KIRP"
"ZNF823",0.774635870466289,0.916089655330598,0.883435061679897,168.134403030303,183.44612,172.210315,4.85644125209293,15.2562750898391,9.70602800937447,123.727375,148.6885,121.103775,196.536425,224.976625,201.302825,152.81393125,170.357928965517,150.35005,160.51285,114.5231,177.21395,124.7033,203.829875,8.58758893562723,4.03712899874154,1.11480627173196,1.06759425753433,0.156793023961922,0.0943634505241208,"KIRP"
"ZNF311",0.440994559614417,0.961776064492024,0.549046892355836,29.8319358585859,41.93246,31.0287933333333,2.20066291508066,14.2838842803676,3.35846326715168,7.7538,3.966075,11.246425,39.607,68.489375,41.060825,30.920340625,30.2418613793103,25.26165,22.11,17.227625,45.66215,7.733625,41.2322,3.33147214184848,1.75926127921145,0.978057187211544,0.875239740872033,-0.0320092725580686,-0.192249848693206,"KIRP"
"ZNF347",0.536256430795228,0.0117395064197727,0.970329545864218,95.4594828282828,77.75284,73.6596283333333,3.77653146915763,15.220591561494,5.80496400151862,54.293075,38.15835,43.42705,130.0783,93.501525,93.619175,120.95575625,93.3555293103448,120.15475,87.9058,108.0698,142.018775,50.4341,126.088725,4.19749504762513,3.22377717214245,0.771815515066443,0.731604867889118,-0.37367204960312,-0.450863420489462,"KIRP"
"ZNF273",0.424326105617611,0.800015664943878,0.311059398939666,116.940164141414,158.05848,107.424986666667,7.44796924120127,42.6479243948474,10.600349262664,53.77935,69.023825,51.2756,134.511525,193.779875,138.2338,42.0435375,115.805542758621,39.17785,82.8182,27.90205,52.204675,52.830925,137.398625,2.96089208685405,5.83957658223039,2.7544195765787,2.1139036470863,1.46174833977179,1.07990961937019,"KIRP"
"ZNF84",0.0575740470780884,0.760156973147648,0.147209184557722,805.347483333333,1116.63323,848.799181666667,27.0700431383733,226.179984105212,60.6795175666157,527.0596,703.797675,620.92115,983.940575,1197.7306,940.880775,535.93918125,831.806420344828,524.1258,735.48175,429.388575,613.628525,561.23985,1009.790625,23.0262009384004,24.2717188070939,1.55205375804911,1.40325423781848,0.634178528612475,0.488776416235873,"KIRP"
"ZNF667",0.841950368942236,0.788863243775743,0.966883867116073,73.1891065656566,58.11219,65.138325,6.16414332355584,26.3280540589373,9.06324507924108,4.542025,4.04505,10.522125,109.9061,121.84765,118.510025,96.879303125,72.6666020689655,98.65275,43.5273,69.35465,119.308275,5.22765,120.7809,5.61858854514968,4.92101963619119,0.750073542283911,0.441217300075264,-0.414896040763127,-1.18043873495655,"KIRP"
"ZNF649",0.0401865905466737,0.0560977017219051,0.384361936284447,130.544748989899,73.06628,105.833193333333,5.41478179290463,11.4505787934235,8.24443499885389,77.988925,62.1338,65.408525,165.4114,81.606325,133.57675,244.43499375,126.660416551724,233.7786,106.7215,212.350075,280.192,73.663725,159.066375,8.2832135642373,4.46761333027074,0.518176283225912,0.456506711906051,-0.948485109580431,-1.13129202293112,"KIRP"
"ZNF248",0.257906256580771,0.652334686330527,0.147757470138185,507.374306565657,685.49104,462.061933333333,25.3799985390473,106.518137011494,41.4511868693421,290.6944,445.89295,273.18685,608.30605,845.726625,525.8733,278.86469375,505.162017241379,269.53895,396.05225,232.1238,314.506525,290.628475,604.714175,11.5658411955597,20.3725720975991,1.81149506754789,1.46936926926517,0.85718087753623,0.55519700718746,"KIRP"
"ZNF544",0.996016084453107,0.990131642254816,0.989463791019308,393.795668686869,389.17208,397.10928,11.6281295331056,71.3769078251079,22.0113534626394,310.5825,246.596175,294.892225,490.490075,516.248,474.6249,463.36953125,396.961655862069,477.45015,390.8727,410.722025,499.378225,309.716425,490.964825,14.19965071809,9.76241676947805,0.856684846738224,0.818667037804889,-0.223163524935338,-0.288651285975012,"KIRP"
"ZNF251",0.286910693456887,0.941021391033007,0.401243391402142,304.086041414141,384.71677,312.139191666667,10.5589749919431,85.2390628785614,24.7652063545415,200.055775,235.449825,197.537225,365.073,421.8941,361.94535,282.969325,307.889350689655,259.5674,270.49225,218.607475,329.726625,200.055775,367.153125,15.4895327773384,9.55050717102412,1.08806617356724,1.04208868293938,0.121766300498328,0.0594780578397234,"KIRP"
"ZNF607",0.712372403869969,0.932769287601806,0.824598982339082,147.960695454545,162.0163,150.852738333333,4.01232347507038,13.4604127652907,6.80225102498256,109.393775,140.09975,106.9388,179.416675,177.03995,184.83065,167.854125,150.145359310345,172.20375,144.24945,142.972525,191.955325,110.64085,181.527925,7.84900425865723,3.23541413374341,0.894499073587526,0.837667298186015,-0.160848106776052,-0.25555074185099,"KIRP"
"ZNF334",0.770375149459057,0.971836910935215,0.843914009807918,277.427491919192,336.23522,286.26783,17.3695044249365,113.332266246599,39.331767461652,93.14805,96.572925,122.09635,372.9144,408.90355,336.4338,108.061459375,281.991372413793,97.58885,219.5806,72.3653,130.641925,103.0445,363.334575,8.76957801527331,15.1341643187805,2.60954621605852,2.25005828022361,1.38379895286397,1.16996237010927,"KIRP"
"ZNF485",3.38805202320103e-05,0.896519138942972,0.000195768483357339,37.0276954545455,68.22801,38.43968,1.51473463492946,11.7299233328692,2.42424031413023,25.70095,40.170175,26.62055,43.334075,80.204175,43.444875,26.614109375,38.9630689655172,26.14805,32.86545,22.122575,32.098325,26.164675,44.60485,1.41436216565357,1.39397045868294,1.4640004824703,1.25689869799086,0.549916029070992,0.329868377844672,"KIRP"
"ZNF192",0.939162239185266,0.000729164425505524,0.406822744918913,275.886604040404,256.25987,177.718068333333,12.9934160438214,89.0004105617897,18.6633819350898,157.9941,61.059325,54.4591,379.6064,392.500825,273.1635,348.40776875,265.413081724138,364.39085,236.22575,312.7862,405.411375,124.50935,376.99145,19.3045022146496,11.232086016789,0.76178864402586,0.648275745672538,-0.39253731306341,-0.625320497369868,"KIRP"
"ZNF442",0.077017301036893,0.413319038640219,0.284187605102502,33.6191272727273,23.7059,30.9893933333333,1.02959643229703,2.94284719930282,1.69556960127659,23.101375,18.432525,21.085775,41.156575,29.272175,39.392975,50.75404375,32.8153596551724,48.6468,30.75405,39.52765,57.77545,22.58515,40.16625,3.12264190608334,0.816055758792275,0.646556554524238,0.632190606576383,-0.629151526300928,-0.661568495814436,"KIRP"
"ZNF813",0.118573682069406,0.0110933714581039,0.804926570557774,54.353004040404,31.3101,39.0020016666667,2.62935874752702,8.14199285826265,4.29282922275476,27.626125,14.351675,13.069375,73.564425,45.683075,51.410725,67.88554375,52.7628320689655,69.27,45.0042,53.69345,82.575925,23.070975,71.73705,3.50179932868314,2.30633133386081,0.777232222861374,0.649692507579039,-0.363582380790356,-0.62217102713707,"KIRP"
"ZNF26",0.039526178234833,0.206189301635014,0.251684859005325,228.207858585859,336.34313,262.374835,8.95120555315384,73.3068519875796,19.2095934090488,143.2,211.809025,185.54505,277.47835,358.787775,297.92265,133.6104625,238.750344482759,126.19155,206.86935,108.875125,156.69865,154.224575,284.7929,5.78103050006802,7.89438260407867,1.78691353966953,1.63932806911398,0.837469830849667,0.713104601429989,"KIRP"
"ZNF69",0.715957557705154,0.9320072350289,0.644636973285978,128.503737373737,149.176,124.193251666667,5.5130533124389,50.7729602191516,10.0377448345328,71.05285,78.0759,69.730375,164.38925,141.688025,157.236225,146.344178125,127.822731724138,135.8841,115.1277,119.746225,170.410075,71.837275,164.38925,7.97074768245195,4.73385534604539,0.873439130697485,0.847249236665659,-0.195220928552103,-0.23914166298236,"KIRP"
"ZNF583",0.319010792016153,0.581062968682311,0.613643418536666,48.4569090909091,38.24245,45.2626816666667,1.577258535533,4.55456644399028,2.762298631878,34.112325,35.4687,27.36375,59.16245,46.23525,58.6972,81.58370625,48.3389,82.5055,43.79665,72.201575,99.8506,33.510025,59.675425,3.36322679807968,1.31143668226301,0.592506791146179,0.53083309597542,-0.755096405016945,-0.913669773329366,"KIRP"
"ZNF568",0.689164592690662,0.656578310402963,0.914262800344788,69.9766611111111,59.76524,65.0400433333333,2.59752451239852,13.4518511859083,5.54863692409306,44.965375,29.662125,40.2897,89.741925,74.5636,81.332875,124.426521875,70.0652120689655,129.49685,61.5447,109.71915,134.578925,44.13315,90.12945,2.96045134574764,2.25019490791102,0.563105124318702,0.475260209032112,-0.828523815253784,-1.07321047724698,"KIRP"
"ZNF480",0.0248029111126233,0.999999999948502,0.0355384402481332,366.339761111111,477.17168,366.339946666667,9.37732548139575,33.8459305339482,16.5082240937143,285.417475,406.465825,288.5966,436.743075,571.500175,432.074025,356.90498125,370.935308965517,360.9484,368.5471,331.324125,383.847475,288.037225,439.1441,7.86155576470723,7.85986177019711,1.03931110086045,1.02105203957131,0.0556275661649934,0.0300563973794813,"KIRP"
"ZNF587",0.752439343524689,0.233859009803297,0.349382009212632,426.921054040404,485.81617,366.131241666667,18.1572127937824,150.20935339484,23.9662652930494,281.687775,296.163075,230.873675,526.83945,388.969975,453.175,422.1538375,424.231399310345,426.7128,375.78305,319.047975,519.008075,276.523525,519.430075,23.2674231996798,15.2542733348061,1.00492133820848,0.880646303555928,0.00708257661014842,-0.18336539306737,"KIRP"
"ZNF808",0.990983623778358,0.427800678833917,0.787543250704053,246.833105050505,251.12826,227.86421,7.38538679410521,53.7391367080004,11.2140436895333,176.21075,139.067325,169.164625,294.217725,253.282875,285.077825,268.35846875,243.75716137931,262.799,222.58345,223.26745,314.080575,173.805,292.0659,12.0091348822238,6.01855450325102,0.908326696432271,0.846972210700954,-0.138716812181204,-0.239613459617516,"KIRP"
"ZNF43",0.304437161866075,0.540430584878373,0.153444270365701,385.112939393939,468.50773,357.896023333333,12.3927534529728,82.5609545356938,20.2827707540223,276.152975,303.931625,243.33005,485.133975,613.18915,459.048225,286.411075,384.53430137931,264.25705,378.0409,214.56485,323.049525,271.7568,486.348925,17.651929032622,10.1281496038108,1.34259578258037,1.43058018698082,0.425025015677678,0.516600365970995,"KIRP"
"ZNF28",0.995765201133412,0.00932779337961864,0.362950254135484,346.72151010101,350.95157,281.79888,10.6381616038971,55.7252969827629,18.1803001814842,239.57195,219.905125,188.546725,442.994025,386.108525,369.59135,359.681378125,340.227894482759,339.4335,317.6177,308.9587,383.984975,231.426725,435.5014,14.6846364898889,9.0559613776526,0.945914676640611,0.93572879518374,-0.0802180393766321,-0.0958376447141814,"KIRP"
"ZNF627",0.879327718969079,0.0366342348135434,0.279411541434632,338.200921212121,355.9767,296.735163333333,8.20249672341767,32.1424654166831,14.0278684108601,263.180725,278.930475,225.169575,397.852575,410.7438,357.52575,406.5975875,334.771626206897,395.98875,316.932,331.9213,443.0896,256.2977,401.719675,17.0715455718222,6.68521891593604,0.823348776526857,0.800356070721706,-0.280424398656429,-0.321286110916062,"KIRP"
"ZNF789",0.436294164161616,0.770257436206553,0.659449787914788,190.997903535354,279.6818,213.569853333333,14.3049549537001,114.171421932491,33.4037663313556,61.310875,93.205675,77.9786,258.613725,297.475275,233.522675,57.6615625,194.04011137931,51.97565,116.8429,42.196175,70.292675,65.56705,249.53855,3.58352310460599,12.7501560910144,3.36515527790823,2.24803153014921,1.7506730764551,1.16866227046583,"KIRP"
"ZNF534",0.950590381920703,0.655432662183969,0.995490101052132,4.39332878787879,4.62377,4.69628833333333,0.160579595356325,0.763444348557539,0.335593499917621,2.926925,2.99235,3.03165,5.6372,5.43635,5.7896,3.868953125,4.40457724137931,3.72655,4.0965,2.482125,4.230175,2.9438,5.5683,0.364960980763045,0.135980835451865,1.13844161432669,1.09927412754424,0.18706030387571,0.136551198055609,"KIRP"
"ZNF525",0.995764912657434,0.143094198901702,0.744196317046165,167.266117171717,165.20838,147.095143333333,5.07967636404379,29.1653411590874,9.27441834667752,117.3949,107.376825,113.40315,208.7322,210.613125,175.532875,145.3613,165.171269310345,145.0873,161.2863,120.17315,162.180825,118.57125,208.7322,5.66942527132309,4.35983744157632,1.13628090358538,1.11165002036705,0.18431953212506,0.152702657348029,"KIRP"
"ZNF814",0.691522691223552,0.302521138284495,0.989401649799394,200.075265656566,241.56562,234.144415,10.8031364888316,90.9494279850142,18.2245594242615,103.1205,104.824075,127.5464,239.498775,266.02635,314.1438,238.87148125,208.434709655172,245.29655,170.9416,206.036275,274.62305,109.24565,251.6941,9.09495688210159,9.00308933931188,0.87258097351951,0.696877310341299,-0.196639078551257,-0.521023412025483,"KIRP"
"ZNF551",0.118527392416651,0.747112622010154,0.26175278401219,69.4833237373737,41.2566,64.7704883333333,3.09527652882689,8.1404801989263,6.10004060628519,40.70115,22.506975,34.094575,90.00475,51.456075,92.607875,105.7239125,70.8793989655172,112.44825,61.04785,77.602675,124.6159,39.6783,94.746925,5.66002072239302,2.83347675807103,0.670419749794232,0.542897288308177,-0.5768634450886,-0.881248817050954,"KIRP"
"ZNF805",0.401968848199171,0.940701068825424,0.359252068933934,264.892008585859,305.3918,260.138255,6.7912051769287,54.7393493833032,10.8556930197315,202.37955,225.7304,214.87985,309.007625,277.2338,292.927025,207.95431875,266.230992413793,200.45435,251.7447,177.6678,232.08245,206.787625,304.638375,8.39143414090211,5.60264521377675,1.28023786192126,1.25587047624559,0.356411880798182,0.328687680062444,"KIRP"
"ZNF468",0.980383769977046,0.0170966694977858,0.571370858998933,366.438826262626,356.1875,298.647058333333,12.6609659774759,25.7185517308032,17.3382197969859,257.9214,304.5678,215.557525,424.326975,407.615375,379.0594,401.248090625,354.768994827586,390.93525,337.3793,336.130825,410.0529,248.943675,419.4336,17.8351722186787,9.81994968221167,0.884163696019049,0.863005574452547,-0.177614596795954,-0.21255821658502,"KIRP"
"ZNF616",0.882438178982646,0.000849809086274633,0.105634098618431,131.829488383838,138.91052,107.024025,3.30021738968739,16.0749364666849,5.54806816207463,97.0991,93.5768,81.23085,158.897875,174.83135,130.6387,166.886975,130.949896551724,167.6907,126.0315,136.535075,186.600375,93.5918,158.897875,6.06571900428395,3.11289218603512,0.78466217361615,0.751571196255964,-0.349856441330683,-0.412018317931099,"KIRP"
"ZFP57",0.87332926675164,0.707280307258377,0.695321948903064,9.21644343434343,5.6398,11.8189533333333,1.60251736856548,1.96728525655703,2.94505356178496,0.6785,1.798075,1.02755,7.4562,6.3386,8.591775,8.97075625,9.55727172413793,3.53845,3.11545,1.919575,13.769,0.867825,7.82455,1.77229898285128,1.2699891468259,1.06538082830396,0.880456131922169,0.0913692247204825,-0.183676970257294,"KIRP"
"ZNF155",0.162160713080954,0.884142580618857,0.129714366126892,143.15042979798,107.5022,147.340721666667,4.32249058697137,17.9855705785437,7.52583486322116,109.770275,97.893625,98.929225,176.015625,138.67975,188.640275,157.1997125,143.88617862069,153.1952,140.87,128.0834,177.97075,105.51095,179.007175,6.72466239208896,3.52064081871418,0.915308153764528,0.919545782113278,-0.127670562350528,-0.121006689925485,"KIRP"
"ZNF425",0.999410256587257,0.89525290805387,0.972623850421479,77.6187883838384,77.18409,80.3268033333333,2.77899880768211,17.6048967798258,5.73330845143282,46.96065,41.773,49.5564,100.344575,83.01295,93.210125,131.38621875,79.0322179310345,117.40295,70.62415,101.903,137.02515,48.357475,99.386425,10.926992453008,2.36536514170573,0.601525933868422,0.601553453299087,-0.733301156560303,-0.73323515568525,"KIRP"
"ZNF611",0.78031234648243,0.130942178900438,0.978683028550024,402.002382323232,354.42632,339.662216666667,15.3129559044394,63.2140756602142,29.8795552930285,248.986875,241.0671,166.199975,548.77505,411.349925,451.417075,284.421478125,394.326135172414,281.0232,359.6992,228.4091,344.815525,229.36845,525.20955,13.2709459795385,13.0242833397969,1.38641475943358,1.27996265077047,0.471358918272205,0.356101713089045,"KIRP"
"ZNF254",0.985482166616411,0.234922691373833,0.66741570138901,292.275871717172,298.21309,265.264375,7.68347791940699,40.4500316997169,15.9623320180416,221.90625,190.667575,185.531275,343.23085,402.002575,340.922325,303.780303125,289.048388275862,286.02865,282.4613,262.0228,330.8739,220.392175,344.874625,14.2260176001787,6.65327522901895,0.951504706863512,0.987527997632405,-0.0717173017071909,-0.0181064439529532,"KIRP"
"ZNF625",0.240577097924482,0.0123751186892135,0.952779120449964,31.264552020202,21.69953,23.5472983333333,1.37233537423207,5.25863350887641,1.87231245348713,17.757525,11.81285,12.770425,41.396375,28.21015,32.440025,32.2391,29.8562896551724,30.23465,27.2531,24.2081,37.25035,16.09605,41.19805,2.25588049949102,1.10023488460883,0.926089427284645,0.90138632330786,-0.110776581671088,-0.149782534611787,"KIRP"
"ZNF845",0.567262536421125,0.0111159626491351,0.955162864501103,113.429006565657,99.74149,95.6464783333333,2.97440782511764,11.8832630793758,5.31023393395935,85.94315,86.3508,73.171225,134.155825,115.6381,119.0743,146.00699375,112.03149,149.7725,106.40975,127.2264,162.961625,81.270725,132.543425,4.97382089386142,2.70098260851338,0.767302216987123,0.710475888430787,-0.382133171562822,-0.493142405632662,"KIRP"
"ZNF90",0.00711968934884488,0.737311318247613,0.0286414734029953,211.018715656566,396.74562,231.635455,12.8961360821309,87.4323774889547,24.8525781113576,104.17815,184.095925,112.526625,248.790625,588.248425,271.467075,112.80286875,220.2262,116.2182,165.58775,69.825725,139.1207,109.038575,264.51705,8.78454006969387,11.0678807232643,1.95231027756996,1.42480050456813,0.965182356352931,0.510759932457428,"KIRP"
"ZNF788",0.731951583408093,0.467639582963513,0.97672582985036,67.9250883838384,56.30234,59.6635033333333,3.46348464825118,15.2313480164371,5.6218253969328,31.661275,28.560925,21.29935,95.26135,71.021425,84.261925,125.970171875,66.8098431034483,124.1238,58.4149,113.959725,137.7541,28.25075,95.103625,4.2043117055667,2.78780911754537,0.530362403329445,0.470618044242925,-0.914949586504427,-1.08737145804653,"KIRP"
"ZNF880",0.622610607537265,0.93233181223183,0.747444393049654,178.863468686869,138.26589,171.776196666667,9.82958871521451,23.5766103964664,16.8192813570198,71.9192,90.71155,64.207625,260.02905,169.04255,257.4127,190.369690625,179.107261034483,183.19245,143.5223,148.3719,252.076375,72.631125,261.220225,14.0217161215277,7.98545780531495,0.940839166394914,0.783450955538834,-0.0879799752024947,-0.352085130866661,"KIRP"
"ZNF630",0.988508221427373,0.681527303170809,0.972979220537905,52.4952111111111,53.92691,56.24976,2.13891146608567,9.98604476006892,4.08923134999141,36.154225,29.988475,36.47485,62.675525,81.80965,68.462125,46.090775,53.2808062068965,47.7497,48.8944,39.842,55.5941,35.798975,64.958225,2.31644459297401,1.7671049552079,1.1559971861375,1.02397292548435,0.209137886116777,0.0341775700392319,"KIRP"
"ZNF844",0.258450748153842,0.539248468727387,0.554559505884524,214.828681818182,143.08445,192.850855,9.45540962252834,29.4842141232342,21.7302120404467,122.65395,75.300625,74.71895,291.33315,203.4329,250.138825,376.553271875,211.646660344828,366.32705,187.3133,280.12265,416.896925,113.5244,286.3159,25.0947507719791,8.18460958211872,0.562062996534221,0.511328060540438,-0.831196256800417,-0.967678894812611,"KIRP"
"ZNF717",0.668400996092788,0.0141799712573416,0.913575886587584,61.3256065656566,51.7663,47.000215,2.62117256981434,8.1271722328249,3.38498809859196,37.101625,32.064275,26.825225,80.5335,65.44965,61.450575,54.695175,59.0234279310345,52.64665,54.77405,46.1473,58.847825,33.784975,77.83975,2.40235794998137,2.07682797945969,1.07913409054884,1.04040902887458,0.109874141703056,0.0571508244397385,"KIRP"
"ZNF492",0.0516192667050553,0.913380060869901,0.0449570259077527,3.74346464646465,7.96818,3.41116,0.399643295303855,3.34558354537242,0.51981832301741,0.643125,0.5101,0.748275,4.4707,13.4211,4.152425,4.44528125,4.02186517241379,3.33305,2.49745,2.3754,5.717225,0.715075,4.7631,0.521450616542632,0.351442468344391,0.904749316460864,0.749298690388683,-0.144409982246879,-0.416387164930728,"KIRP"
"ZNF688",0.958034343216376,0.0547212416805577,0.742020213901683,450.414037878788,472.48121,533.891625,16.9940464374283,78.9409598331091,33.4731365006457,298.077,302.742675,335.94845,524.711575,518.214425,651.1036,253.485759375,459.649023448276,258.7992,406.0942,217.766975,287.825575,298.2603,532.5882,9.68789736124789,14.2347504043761,1.81331300259863,1.56914781807672,0.858627975452313,0.649981264582139,"KIRP"
"ZNF879",0.000829689701028258,0.918549413386969,0.000888080917057277,55.2517383838384,89.34639,53.5965716666667,1.76945236429046,24.3099622107044,3.42299909732513,41.0704,60.441175,37.7177,66.908525,79.28815,64.952125,72.722228125,56.3998696551724,69.21475,51.73975,62.1524,85.088575,40.7582,67.70845,3.17767219291571,1.69205379045074,0.7755520025903,0.747524913403574,-0.366704574278711,-0.41980643284105,"KIRP"
"ZNF737",0.99523887153316,0.0893290710471418,0.577820285260971,324.256945454545,329.70121,268.066933333333,13.6642275024194,52.1735221713902,17.7028611635175,201.8274,205.72605,182.823375,411.97595,442.46495,332.03,307.091325,324.358606206897,309.2276,280.79195,252.519475,349.47215,198.416675,399.6074,16.1462990010601,14.529757586435,1.05622848905581,0.908042975465321,0.078921960047111,-0.139167516508277,"KIRP"
"ZNF709",0.577708080347753,0.300695599578635,0.948819173064231,109.336202525253,96.49208,100.672615,2.88852389639063,10.3948800158625,4.79076383754442,80.072325,75.1027,76.66695,133.30735,107.074375,129.347325,152.012128125,108.576954137931,156.6901,107.2249,127.422125,173.5615,79.39035,133.6339,6.84464804222689,2.34604086599743,0.714265075275098,0.684311899730742,-0.485468513890076,-0.547274059786707,"KIRP"
"ZNF585B",0.454022595280446,0.0041784452593786,0.966684365582841,69.9427646464647,57.01101,54.196025,2.42159079833678,8.24285021372327,4.04583706554824,43.05305,49.022,27.259425,92.879075,61.85965,73.5761,98.81030625,67.7780862068965,102.7115,64.77375,85.5487,111.7154,41.71235,90.464675,4.23404904790905,2.03830730035457,0.685941464804402,0.630637757213165,-0.543842626418621,-0.665116545999171,"KIRP"
"ZNF324B",0.984539740102665,0.607735483640591,0.836013113583568,107.319027777778,108.90115,103.244645,2.05211977827501,12.5382687959281,3.56511086376571,88.09295,92.6872,87.3041,125.3867,119.696225,125.11845,117.08935625,107.446886551724,120.53645,106.6441,103.031575,135.2036,88.2662,126.131125,3.85223553611987,1.70356551183662,0.917648623178968,0.884745651626541,-0.123986257848501,-0.176665328818649,"KIRP"
"ZNF564",0.86277023639276,0.524808294067623,0.603460325381577,229.865513131313,218.3267,240.850871666667,4.66653947689355,16.6346299525618,10.3440473693825,188.621825,193.272375,199.104475,264.2476,248.879525,270.740775,288.91315625,233.308074827586,274.2053,227.3861,231.069625,327.663125,192.982075,268.35895,13.8035259358204,3.95176486434961,0.807537039350683,0.829254941461744,-0.308399661381677,-0.270112390947791,"KIRP"
"ZNF674",0.769266622967086,0.825205777822037,0.915493682926103,48.4732222222222,53.76893,50.5333116666667,1.38461333260726,7.90266279133601,4.38252590815763,36.6374,40.0593,33.5445,56.22315,60.1046,60.987225,57.796284375,49.6130913793103,55.8598,46.49375,51.7889,63.3796,35.696425,57.90975,1.71152871566284,1.38400369684708,0.858413164718434,0.832329331648162,-0.220255893293903,-0.26477361564874,"KIRP"
"ZNF432",0.937982697820706,0.211178280050174,0.913432147373275,102.450744444444,94.88395,85.3998833333333,5.05693730437456,24.1004533247233,7.39149524974487,61.78745,62.564175,41.4896,130.27085,80.292875,116.9996,123.9304375,101.55039,122.0293,91.1471,108.152525,142.854275,58.854325,131.5576,5.05807322805213,4.23136669588227,0.81941443965289,0.746927991883916,-0.287334778793501,-0.420958929194679,"KIRP"
"ZNF10",0.677771388692881,0.702243137249952,0.893443087246485,232.158068686869,273.05451,249.88221,9.60182923317623,83.9896899158508,22.118312273936,140.4598,150.621175,146.47535,286.192775,265.3814,294.907425,314.23906875,238.183517586207,282.1005,202.86535,202.219975,398.865,143.087575,287.796725,28.4608633654767,8.59622948666428,0.757969142836594,0.719124390066661,-0.399788977866682,-0.475686753415154,"KIRP"
"ZNF486",0.296333255290653,0.304503886591956,0.101967600103796,173.140906565657,285.53426,122.618025,16.9304489570051,126.080064886333,21.924121324032,39.9106,21.37175,24.665525,211.268125,406.950875,160.139475,120.201759375,175.683867241379,108.29305,88.47775,85.25805,145.117025,35.621025,206.824325,10.9877181137961,14.7832775978944,1.461574840126,0.81702149860956,0.54752370441885,-0.291554053812209,"KIRP"
"ZNF225",0.747374214244012,0.34734613718254,0.995497227579536,63.7167974747475,58.1333,58.8650266666667,1.71653992034976,4.97071381898236,2.97899395394636,48.6136,48.308625,44.78285,76.013775,72.739425,76.5268,71.82823125,63.78846,71.4912,61.744,62.8473,77.619875,47.457575,76.787725,3.01996246980004,1.42448266575085,0.888069480340991,0.863658744013249,-0.171255541034885,-0.211466719504833,"KIRP"
"ZNF350",0.350859647984681,0.899372742475213,0.500276709684656,169.664204545455,133.62035,164.467678333333,6.02100848202266,18.9217237030366,8.65611775504949,126.404775,95.690975,122.31215,183.004075,182.55475,201.93905,208.62021875,168.593157241379,203.5442,152.69305,181.5148,240.95865,124.1525,189.2707,7.70396562427225,4.62548884306044,0.80813431340235,0.750171461530223,-0.307333003425309,-0.414707714708511,"KIRP"
"ZNF253",0.521133327890881,0.015004977392207,0.0659222510549873,168.502335353535,195.25445,137.22851,5.45514839015144,30.913384043619,8.77995874594464,112.688625,131.466525,98.0929,212.098925,223.068625,160.850275,216.769659375,166.042356206897,216.97995,148.2076,195.207275,255.498625,112.177125,202.097425,7.98919990834635,4.79276082739572,0.76598522452652,0.683047442862808,-0.384611531337532,-0.54994230670024,"KIRP"
"ZNF878",0.979876210393003,0.64874373236582,0.978055239962459,4.76302626262626,4.45769,4.12151333333333,0.372085453906843,1.12329925234651,0.493851476148611,2.306675,1.5471,2.185875,5.524125,6.173675,5.019,11.51225625,4.5913875862069,7.9456,3.7956,5.55475,9.29255,2.248975,5.309175,3.4971134409668,0.280967340125328,0.398826041264231,0.477698348771647,-1.32616848160013,-1.06582820493829,"KIRP"
