"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage IC-Stage I","Stage IC-Stage IA","Stage IC-Stage IB","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage II-Stage IC","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage IC","Stage IIB-Stage II","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage IC","Stage III-Stage II","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage IC","Stage IIIA-Stage II","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage IC","Stage IIIB-Stage II","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage IC","Stage IIIC-Stage II","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IIIC1-Stage I","Stage IIIC1-Stage IA","Stage IIIC1-Stage IB","Stage IIIC1-Stage IC","Stage IIIC1-Stage II","Stage IIIC1-Stage IIB","Stage IIIC1-Stage III","Stage IIIC1-Stage IIIA","Stage IIIC1-Stage IIIB","Stage IIIC1-Stage IIIC","Stage IIIC2-Stage I","Stage IIIC2-Stage IA","Stage IIIC2-Stage IB","Stage IIIC2-Stage IC","Stage IIIC2-Stage II","Stage IIIC2-Stage IIB","Stage IIIC2-Stage III","Stage IIIC2-Stage IIIA","Stage IIIC2-Stage IIIB","Stage IIIC2-Stage IIIC","Stage IIIC2-Stage IIIC1","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage IC","Stage IV-Stage II","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IV-Stage IIIC1","Stage IV-Stage IIIC2","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage IC","Stage IVA-Stage II","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IIIC1","Stage IVA-Stage IIIC2","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage IA","Stage IVB-Stage IB","Stage IVB-Stage IC","Stage IVB-Stage II","Stage IVB-Stage IIB","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IIIC1","Stage IVB-Stage IIIC2","Stage IVB-Stage IV","Stage IVB-Stage IVA","mean-Stage I","mean-Stage IA","mean-Stage IB","mean-Stage IC","mean-Stage II","mean-Stage IIB","mean-Stage III","mean-Stage IIIA","mean-Stage IIIB","mean-Stage IIIC","mean-Stage IIIC1","mean-Stage IIIC2","mean-Stage IV","mean-Stage IVA","mean-Stage IVB","SEM-Stage I","SEM-Stage IA","SEM-Stage IB","SEM-Stage IC","SEM-Stage II","SEM-Stage IIB","SEM-Stage III","SEM-Stage IIIA","SEM-Stage IIIB","SEM-Stage IIIC","SEM-Stage IIIC1","SEM-Stage IIIC2","SEM-Stage IV","SEM-Stage IVA","SEM-Stage IVB","Q1-Stage I","Q1-Stage IA","Q1-Stage IB","Q1-Stage IC","Q1-Stage II","Q1-Stage IIB","Q1-Stage III","Q1-Stage IIIA","Q1-Stage IIIB","Q1-Stage IIIC","Q1-Stage IIIC1","Q1-Stage IIIC2","Q1-Stage IV","Q1-Stage IVA","Q1-Stage IVB","Q3-Stage I","Q3-Stage IA","Q3-Stage IB","Q3-Stage IC","Q3-Stage II","Q3-Stage IIB","Q3-Stage III","Q3-Stage IIIA","Q3-Stage IIIB","Q3-Stage IIIC","Q3-Stage IIIC1","Q3-Stage IIIC2","Q3-Stage IV","Q3-Stage IVA","Q3-Stage IVB"
"ZNF432",0.981318725784768,0.695426249247304,0.499455299385818,0.962304985163267,0.999999742164544,0.999998334068129,0.864078711092422,0.994237313835639,0.999998918898484,0.999999999998497,0.71272214108537,0.962486543435926,0.999999973321374,0.999957281947358,0.99997832544743,0.999999999523274,0.999998908005298,0.998463712715691,0.999971734000665,0.999787078576374,0.995726452225413,0.832907885240945,0.98718945162724,0.999999999347168,0.999999999294812,1,0.999998409571489,0.999585683087415,0.982312938109694,0.999999997644707,0.999999203659193,1,0.99999999998971,0.999970963776979,0.999989243723055,0.999999998773224,0.893385563732859,0.999550829478844,0.999999994717484,0.999999999996875,1,0.999996906655092,0.99980408973147,1,0.99999999998246,0.987335840129043,1,0.998842080975348,0.999999999906815,0.999998596633448,0.998175109447189,0.99999799730967,0.999987178364116,0.999999999999559,0.999999381641727,0.678834023618423,0.90324830812398,0.999999993974084,0.999963127813582,0.999974856982687,1,0.99622921500609,0.999998984103769,0.999978959105035,0.999998036366543,0.997477977202514,0.987303575722665,0.999999963126743,0.99999999999699,1,1,0.999999968150354,0.999975162941606,1,1,1,0.999999999552929,0.999999992378772,0.701427992261528,0.962923504573087,0.999243541078382,0.995544433308689,0.996767656924404,0.999980433571487,0.964515890240779,0.998278266716248,0.995876845743635,0.997932524091347,0.984515927558157,0.999933767352566,0.99951516145932,0.725042508176727,0.955349975460365,0.999999999825434,0.999989244059081,0.999995718544615,1,0.997259496426173,0.999999878440804,0.999992954851289,0.999999664934355,0.998952929798561,1,0.999999998212085,0.999911290473954,182.9871,118.986953061224,87.3181475,104.3808,97.8195578947368,73.81572,157.0893,93.86938,106.622625,96.6293,114.823728571429,77.447775,97.94915,21.9321,79.2679714285714,34.226,9.51122800725073,9.42117217419605,28.2563097876563,11.9521508118032,12.1629565929259,NA,15.146619767105,31.2701920821937,22.6270935586939,32.2086233583915,19.2945335195689,10.62225,NA,15.0688725999866,165.8741,76.4625,47.511525,45.3758,63.47855,53.2972,157.0893,52.10055,62.6936,45.5011,62.9313,34.3051,92.638025,21.9321,58.6775,200.1001,147.007,107.5592,156.749025,138.9758,88.5082,157.0893,126.8754,150.415425,104.3941,143.2039,126.096825,103.260275,21.9321,109.06145
"ZNF10",0.999909385804324,0.99995183846059,1,0.999961567843673,1,1,0.998574988228372,0.999990140894943,0.999961748755692,0.999999999442561,1,0.999656631625737,0.999859518022646,0.999960539302867,0.992600204955982,0.999999991794773,1,1,1,0.999999999925929,0.999999999834148,0.999999978124036,0.999682593594503,0.99993492106985,0.999996931931898,0.985662941792665,0.999999999673168,1,1,0.999251643649445,0.999637068345806,0.999874343424698,0.989875363237049,1,0.999999997466355,0.999999975739842,0.999736885504408,0.999999999785668,0.999999996374846,1,1,0.999356886302662,0.99999999999934,0.999727818414019,0.998696963572376,0.999999998155741,0.999965621217981,0.999991118706319,0.999997829969526,0.997291011789103,0.999999999998422,1,1,0.999999999376918,0.999901423041185,0.997473950487488,0.999976318745184,0.999937851283153,0.999999944315739,0.999999999996652,0.991240070513183,0.999999997711016,0.99077493496642,0.987708828128265,0.999999998618391,0.99668282681628,0.990113122601347,0.999597691456627,0.999394997680699,0.99994711625178,0.999994241638312,0.985252556166254,0.99999623794601,0.991042240300248,0.979598515048429,0.999981791135391,0.992970829170021,0.999999843733789,0.990754654574065,0.999577394012418,0.999428409738275,0.999869527843571,0.999973347275688,0.990616316826549,0.999972943708439,0.995098309910597,0.986776600813557,0.999940164008272,0.995334404383516,0.999996702888108,0.999999999997157,0.99999991222208,0.999999699882899,0.999999961735458,0.999999971815249,0.999747735432521,0.99999999604699,1,1,0.999999896828049,0.999995988805286,1,0.999511269795301,0.997502799598335,0.99793578013634,346.0015,249.005553061224,253.5661775,243.754666666667,218.688578947368,319.7475,266.0837,293.165573333333,332.968825,230.9042,299.144571428571,203.103925,138.78415,93.9948,283.549528571429,0.0823000000000036,22.0035081209426,29.2065272349854,53.130565574,21.7133397849879,33.989220238202,NA,36.1841556028687,84.7583338780753,34.2793942100385,101.553714096774,29.6437030050936,51.31165,NA,45.6627091465898,345.96035,134.2685,114.708575,145.351475,152.7056,248.2947,266.0837,214.6893,237.46215,189.0087,170.9457,151.189625,113.128325,93.9948,213.50965,346.04265,345.8345,373.93515,285.117675,260.60055,372.5067,266.0837,374.8634,383.700475,284.6779,273.2047,240.047025,164.439975,93.9948,345.4433
"ZNF486",0.999995027150174,1,0.933504142474163,0.999977894768285,0.999999999844317,0.998290017069677,0.999999999997921,0.99676941493114,1,0.999624796458434,0.967495372197981,0.934287725136081,0.498263576093109,0.999011478919525,0.646923965961531,1,0.999999784526864,1,0.999998343320224,0.999999999999354,0.996279008928678,0.999999998648516,0.999987899891725,0.99999997404696,0.999988806581355,0.999999999894271,0.819122278440982,0.999999999835582,1,0.999384912691017,0.999999999613603,0.999300868434077,0.999999997884544,0.805483277309169,1,0.999999633267733,1,0.980019790707256,0.999999977447582,0.994812617638704,0.999999926421049,0.541865469990673,1,0.999989663868989,1,1,0.998270112438765,0.999999999996175,0.999076991772493,0.999999999925179,0.708027726483095,1,0.999999865834916,1,1,1,0.998538233694002,1,0.999311400492871,0.999999999997094,0.707560857852257,1,0.999999965214463,1,1,1,0.999999999817985,0.999999999995282,0.999999999994204,0.999999997752872,1,0.997885760351102,0.999999999920175,1,0.999999994061089,0.999999983197911,0.999999999402171,0.999999999865806,1,0.999999104560618,0.99999999999456,0.999994897868402,0.9999999999744,0.994088812399651,1,0.999999998198015,1,1,1,1,0.999999999311588,1,0.981761569774248,0.999999772444596,0.993399248875328,0.999999475559293,0.556093607739891,1,0.999972218488569,1,1,0.999999999998129,0.999999999921546,0.999999917809543,1,11.82565,62.0319,25.8924575,75.8471333333333,29.2653736842105,141.52798,6.8707,39.9909933333333,7.9926,8.89191111111111,15.8766714285714,19.1533125,44.133,0.5222,3.42695714285714,5.47855,20.1436170380296,6.91359665889679,49.7600316531227,10.3520892524388,133.12756041287,NA,21.8914626709124,3.4551380244982,3.11961300798158,12.5653845451874,12.0197720925244,34.5483,NA,1.51169035013586,9.086375,3.5693,3.1995,3.106075,5.1699,6.469,6.8707,4.79385,2.77525,2.0013,1.7495,2.729225,26.85885,0.5222,0.54025,14.564925,44.9321,21.7219,95.49495,27.78375,15.0068,6.8707,20.51215,12.9857,12.0056,6.2276,16.2012,61.40715,0.5222,5.33495
"ZNF225",0.999990900827917,0.987825681571438,0.637394781088218,0.999960148911206,0.999999999696625,0.999984406799015,0.997755247762991,0.994770502038001,0.999999955116827,0.999999992635348,0.841091426468102,0.592735455396244,0.994604458850646,0.967495645345812,0.979123961268406,0.999999800405077,1,0.999999999683605,1,1,0.999928807875601,0.999931741074998,0.999999995424393,0.997509031705268,1,0.999998112013482,0.870190979240056,1,0.997495688674728,0.999758425620608,1,0.999999782210782,0.999999999974194,0.999917918123435,0.999999999828777,0.999996934198498,0.979576878841911,0.928007487589716,0.999999997850753,0.999876142394364,0.999995780225377,0.999956566213627,0.999999978859346,0.99738776248358,1,0.999999993162838,0.999999973216249,0.951314129701978,0.999999265388898,0.997000882340387,0.689509234727199,0.999999999914735,0.999996570786965,0.998902112094983,0.956156732181333,0.999754871851984,0.999999158276456,0.999998311616504,1,0.999999999986871,0.976068201136413,1,0.99999999999414,0.999999989419549,0.999970058910569,0.999966592183422,0.999999990443557,1,0.999975342302264,0.999999999951854,0.999999416098366,0.986054566240526,1,0.999999999966151,0.999996020740497,0.999855812252377,1,0.999999995049286,0.95895638939932,0.985703240898878,0.999814278809089,0.997423288775829,0.999269824765167,0.999999999883528,0.999865000135962,0.995063847944429,0.999955319978365,0.999984118050065,0.97391549669825,0.998503951441114,0.995877683605531,0.916680649323549,0.694164475720106,0.999726149485099,0.992841456793102,0.997032054042414,0.999999999312475,0.999995585399415,0.946566063831934,0.999999224244011,0.999999926654237,0.805647744440363,0.995775355314041,0.996850561669264,0.999999899448866,90.28755,72.6982551020408,56.70921,67.8543666666667,61.2232789473684,36.50574,68.0824,68.66444,56.073475,51.9393555555556,78.9965285714286,64.98095,75.8512,25.0653,43.4679714285714,30.38645,5.55499857753466,4.73578805174885,14.7749273910154,5.10548689417983,5.95844467487951,NA,9.27570067502951,9.3206634233992,10.2333837564462,17.7522295480195,12.1990586147193,32.7202,NA,9.69618095102923,75.094325,50.6679,40.26185,45.6415,51.30895,26.6134,68.0824,43.0018,47.596975,49.1739,48.36325,34.23035,59.4911,25.0653,23.7832,105.480775,94.9604,68.526125,94.26285,71.8264,42.292,68.0824,98.00355,67.74715,58.0559,102.43535,87.072,92.2113,25.0653,58.93425
"ZNF350",0.999735951687329,0.999634586531131,1,0.999999741461412,0.99999967187622,0.999999086520916,0.999999904431335,0.997913254827838,0.996814952775753,1,0.998316993708341,0.999999773936902,0.99999994334971,0.999957144237653,0.998352634382481,0.999999981246699,1,1,1,1,0.999999999136955,0.999998978232245,0.999976056742155,0.999944448498376,1,0.999999999997787,0.99978109163145,1,1,0.997044522978069,0.996064571979563,0.99999939896926,0.999999662511538,0.992692170899395,0.999999989768764,0.999994940847841,0.952105732131415,0.960930687743694,0.976109509928167,0.966944121524045,0.672744826224197,0.99999962780765,0.999996468718087,0.845782096229431,0.801998823576086,0.999598696700168,0.999999999989254,1,0.999998624735987,0.999775914470983,0.999999999991901,0.99999999999849,0.999989039588182,0.997831912804697,0.999828338999641,0.999988216949568,0.999999999974859,0.999999999698563,0.999999999993446,0.999999945306304,0.999998346865792,1,0.999999999962117,0.999943719608445,0.98656094228012,0.999999995072274,1,0.999991308077178,0.999985893360952,0.999999999569397,0.999999999970213,0.99981695186691,0.999999999872723,0.999999997803147,1,0.986196878575159,0.999976818576873,0.99999985883621,0.999999999113464,0.998477144094887,0.998157507578114,0.999955732313152,0.999969414866125,0.994589991120152,0.99999384802334,0.999912062511618,0.999999977464689,0.951763355970824,0.997848304822351,0.999703712735427,0.999999928306083,0.999641700545526,0.999999999996392,1,0.999998977582058,0.999820529314286,0.999999999983499,0.999999999999111,0.99999185502072,0.998068102092311,0.999791147400405,1,0.999999997053365,0.9999801714245,0.997988673634323,160.0858,222.71582244898,224.797045,200.7697,194.4386,245.87116,210.1811,201.758286666667,166.4656,274.445933333333,232.284242857143,213.1141,175.4891,120.1044,231.569928571429,15.6883,13.0485154930696,14.2102304614122,30.976372278561,13.3667017382836,28.9519376980989,NA,18.1751489205764,22.9339872873573,60.0827539216676,34.6225036682506,32.599973855878,13.0823,NA,30.0617122382934,152.24165,171.126,157.573375,157.053725,165.1104,219.1905,210.1811,150.05655,141.19725,190.6231,171.6828,157.814975,168.94795,120.1044,171.2061,167.92995,244.3492,257.45425,261.449,200.6471,278.1104,210.1811,249.49375,196.74085,318.1989,303.95145,294.9634,182.03025,120.1044,262.39365
"ZNF253",0.999999743133768,0.999841861952274,0.9950075376044,0.999999944873405,1,0.999999102418054,0.999999992622135,0.999999999893421,0.994858434864508,1,0.999999491632736,1,0.99999999821784,1,0.999999999583066,0.986945370960746,0.993485169794237,0.999439091005653,0.996754998465888,0.98980373805659,0.998627387654983,0.999996560458646,0.999999998761781,0.999999860478659,0.999999999999213,0.999999694754146,1,0.997863455736551,0.979508744555688,0.938227317392107,0.998120410183758,0.990721349128241,0.919510816519714,0.99777074948998,0.9999999973327,0.990130074902228,0.999693584198407,0.999574614119932,0.999999999991971,0.999995837707078,0.998742624078403,0.999999941039846,0.99988318855756,0.999999178532246,0.999943755485069,0.987763329879543,0.910139019064835,0.999012780787717,0.994497439255186,0.895800014528635,0.999164816669504,0.999999696709726,0.992423528544776,0.999999999993351,0.999995282318729,0.992960162560326,0.940976348576956,0.999785547453861,0.997704359068325,0.929316774199286,0.999746116474222,0.999998369249298,0.99700207550337,0.999999997894043,0.9999997026654,1,0.999999840768923,1,1,1,0.999999999950574,1,0.999743178378613,1,0.999938054878253,0.999999999948838,0.999991977220668,0.999998452226974,0.984076569942634,0.991437736774119,0.999169092558113,0.995673781967431,0.986934928356691,0.998104854356127,1,0.997056583081308,0.999999991938469,0.999815734379226,0.999999329679042,0.999996745462279,0.999632104830465,0.999775587753219,0.999883463559894,0.999999999998559,0.999998005936134,0.999543552903446,0.999999970996886,0.999899606242853,0.999999736819752,0.999965258233798,1,0.999997669355791,0.999999862387508,0.999999999966541,0.999841404166762,432.27145,334.841406122449,269.02816,334.0988,355.334778947368,313.23122,14.366,308.069506666667,121.69435,245.827144444444,160.586571428571,179.465875,302.02625,5.2219,246.134,243.04735,42.3967518081839,30.5675980942633,82.2737818930511,70.4852750796489,156.012497571577,NA,62.231936445678,65.1760129821995,53.404735711093,39.1526766723232,51.749692236251,25.98225,NA,55.5402415486585,310.747775,169.5419,151.88245,216.244875,187.32675,33.1969,14.366,124.1297,37.40705,148.7957,95.2589,67.621075,289.035125,5.2219,134.2994,553.795125,388.1365,328.880625,370.11585,431.77345,375.7412,14.366,421.5979,175.166,297.5771,238.7425,218.5092,315.017375,5.2219,368.87845
"ZNF878",0.999998763368496,1,0.74776206345451,0.999976232817784,0.999999984692189,0.980948571151411,0.999999999984006,0.517568178170524,0.999988542556654,0.895715150694783,0.999999999997485,0.988236158728077,0.999999990689841,0.987491615233589,1,1,0.999999995000631,1,0.999999665803467,0.999999999998514,1,1,0.945969732232861,1,0.985960324066856,0.999999964712504,0.999999999878184,1,0.999999999982186,0.992405087445976,0.999999976676603,0.989657362554267,1,1,0.999999999996715,0.999999999346257,1,0.994803203090292,1,0.995877383721189,0.999999969193561,0.999999999667543,1,1,0.999999998558609,0.999999999983253,0.999999571254391,0.999999894665179,0.999983446308187,0.999784447812467,0.999993430657244,1,0.999999725986427,0.99999172336181,0.999999982078255,0.999999999997879,0.941382677789486,0.999999941601417,0.969869418954156,1,1,1,0.999999999628536,1,0.999999999177819,0.999979354520049,0.813343000048301,0.728156915108558,0.309372080590136,0.950530951664644,0.199706333608644,0.384922346396236,0.960719334095828,0.336926327134021,0.415135723590283,0.424392994958631,0.675108683065327,0.300335067835855,0.99999999999721,0.999989960054078,0.999999999947262,0.999924423089216,1,1,0.999999999998319,0.999999999995281,1,0.999999999986118,0.999999963349208,1,0.875417637337719,1,0.987767453941674,0.999999999968378,0.990177490731725,1,1,1,1,1,1,0.999998991231683,1,0.382785696924709,1,8.32235,13.8908285714286,8.3953875,16.2850666666667,5.83334736842105,5.8649,8.7445,7.86823333333333,5.4,8.19324444444444,11.0158285714286,6.025825,32.76345,4.6997,6.95424285714286,0.78515,2.56866934859072,1.81293491082118,7.79738187965109,0.773089819773065,1.16693890799819,NA,1.51612801500171,0.769281739676694,0.894077198243951,2.40548061277479,1.8888934177137,19.98385,NA,2.00904984991806,7.929775,3.7983,2.42715,4.59955,3.583,5.3227,8.7445,3.70575,4.3753,6.2943,7.033,2.519525,22.771525,4.6997,2.7983,8.714925,14.0755,9.5697,17.872575,7.55745,7.276,8.7445,9.01955,6.65305,9.7466,14.80955,6.615625,42.755375,4.6997,11.5513
"ZNF727",0.999999998244814,0.99999999999921,0.999999813050456,0.999998305619402,0.999999608480226,0.999957220632216,0.999997261966049,0.999967737492721,0.997157716792539,1,1,0.999999980569164,1,0.999984605912092,0.999931454288415,1,0.99999999994777,1,0.999999923931671,0.999999926454336,1,0.999110668063086,0.894485092594864,0.710351426936647,0.999999367458186,0.999862876172895,0.982083865738882,0.99996938268554,1,0.999999999176108,1,0.999996718280079,0.999989537011419,1,1,0.994340758852717,0.99610732374844,0.852176752308518,0.682942679936026,0.999948475315013,0.997863139754193,0.953227293210808,0.999810924631184,0.999999998786876,0.98058890441054,0.999999999662554,1,0.999999999983999,0.999999982706165,0.999999926013557,0.999999999251793,0.999999999980346,0.99767332197599,0.99999999995318,0.988631914207112,1,0.999999999008767,1,0.99999289252021,0.99994131954547,1,1,0.9697171160701,1,0.930142765760913,0.999999999990189,0.989181195108935,0.972779299783332,0.940767804521089,0.999388934743899,0.997577671492987,0.964875353100008,0.998345338751991,0.999988070803094,0.978014420537719,0.999999892053453,0.9891215363566,0.965429885593768,1,0.99999999994777,1,0.999999923931671,0.999999926454336,1,1,0.99996938268554,1,0.999810924631184,0.999999999980346,1,0.998345338751991,0.999999311301121,0.999999927059851,0.99998018214403,1,1,0.999993297077084,0.999999971490981,0.999992165292355,0.99999877829065,0.999732285114449,0.999999997773881,0.999997355806198,0.99869926403192,0.999999971490981,0.19835,2.58566734693878,1.5868775,4.73025,4.48174210526316,0.72938,0,7.21495333333333,0.9578,8.5729,2.54948571428571,1.3756375,12.0879,0,4.34961428571429,0.19835,0.908992159350178,0.460670408939967,4.15648888139577,2.11184988160052,0.336126609181719,NA,4.82565896222491,0.597337613916954,5.69888967299771,1.03111479856664,0.674662810472625,12.0879,NA,2.32729258483805,0.099175,0,0,0.206425,0,0,0,0,0.386025,0,0.71015,0,6.04395,0,0.17485,0.297525,0.9112,1.726025,1.10985,2.9912,1.3643,0,5.26715,1.135425,5.3262,3.4938,1.6722,18.13185,0,4.7047
"ZNF578",0.999992390064975,0.998569266763606,0.988515788242474,0.999999994331512,0.999999994405448,0.999040841333954,0.999998922429655,0.99999999999911,0.994813485837021,0.999999999992891,0.999926263301176,0.999999989039339,1,0.999998448510227,0.999999863659992,1,0.999999985418064,0.999990050645145,0.999999999994494,0.999999998293404,0.999999284285835,0.999904980703985,0.999999939628446,0.999999952573422,0.999996626172783,0.999999295785357,1,0.999999545508799,0.999999999998541,0.999998939836314,0.997727291218101,0.999999999999342,0.999999967174179,0.999977984068441,1,0.999955524282271,0.850340525134345,0.334967821527638,0.883034914354872,0.682179209470447,0.419940584263029,0.988943260869578,0.990691713889842,0.824670169854812,0.705326634448139,1,0.998712558030702,0.892405238055673,0.99999995636239,0.9999106527315,0.99863917042514,1,0.993445331178896,1,0.254277067484285,0.999999637810669,1,0.999804894319568,1,1,0.99999995804402,0.999999999239375,0.999999941959244,0.999999995431319,0.710036282890312,0.999990589418644,0.992787083604115,0.998835568092445,0.999995485757611,0.997268416204141,0.998153224693806,0.99999421515834,0.999520357833287,0.999931181109173,0.994070349334534,0.999999999998837,0.967410050038357,0.998920335977399,0.999999968658461,1,0.999999999998245,0.999999999999197,1,1,0.999999999187061,1,0.999999999636312,0.999926780543494,0.999999965799155,1,0.999999256563081,0.999966176556613,0.999999999797244,0.999999997066304,0.999999703433232,0.999999990081373,1,0.99999979214874,1,0.999992130604185,0.941965785835378,0.998995995071402,0.999999997644361,0.999957815975679,1,7.8447,42.9937367346939,62.88569,30.8297333333333,38.9264,56.87194,12.4922,52.902,21.2792,108.729677777778,12.5982571428571,38.2451625,96.76065,46.9974,51.8999571428571,3.0843,7.11781623173241,13.8543030375023,13.6279982029807,10.6973983691942,31.2182123394918,NA,15.1218661360863,9.93280268965747,49.8593577282021,2.84459780635716,13.5418165959179,65.87675,NA,14.4846773667384,6.30255,7.6586,9.362675,9.53685,5.2912,22.6415,12.4922,8.9392,8.520925,9.245,7.52065,11.582825,63.822275,46.9974,25.9114,9.38685,63.3648,75.510775,34.899025,52.00325,38.5895,12.4922,81.10795,26.786175,156.5912,17.7803,54.89745,129.699025,46.9974,82.7161
"TRIM28",0.999933472104582,0.996209693549089,0.994335901352602,0.999998920613,0.999999999987918,0.999902707075401,0.999996533651555,0.999999991024456,0.986995853148512,1,0.999996056027722,1,0.999996580737426,1,1,0.999999999988824,0.999999999952464,0.999999684714697,1,1,0.999999999998763,0.999973937916976,1,0.999714237664196,1,0.999999999979246,1,0.999999999987345,0.999999998670398,0.999999635752023,0.999014600719022,0.999999999974576,0.999999999795438,0.99999999884494,1,0.999999951587051,0.997757350563757,0.99996391402616,1,0.999979509741272,0.999508130413413,0.999998968172043,0.999999688807673,0.99998691060935,0.999667376452917,0.998788103675169,0.99999744358748,1,0.999995855416634,0.999925264338104,0.999999828006586,0.999999866806458,0.999998639384787,0.99988685308306,1,0.535348704019374,0.0736241515464019,0.40633443387617,0.411949614008685,0.0824052750739105,0.593741293406637,0.978900018259598,0.193497497961834,0.416829547320389,0.800061783316388,0.836410009178385,0.999702269772229,0.999999944379862,1,0.999999564332395,0.999998464487703,0.999999959102452,0.999999847083681,0.999999932322791,0.999986851875062,1,1,0.99807539646349,0.998146605028758,0.999978951846711,0.999999913883411,0.999951121577857,0.9999074620358,0.999984106097356,0.99998313305517,0.999977865072259,0.999718904490262,0.999999972498653,0.99999995104324,0.999999982848203,0.99999999937024,0.999742136746889,0.999999998446536,0.999999999950635,0.999999960137345,0.999999113230809,0.999999999605683,0.999999993577877,0.99999999836004,0.999992981261177,0.999999999968856,0.999999999999585,0.702172575498229,0.999999999993764,0.999999335560949,6501.50325,10183.6253244898,11807.770395,9501.05046666667,9492.08741578947,9901.59252,8423.4853,10058.8549733333,8426.1233,11943.5556,11770.8261428571,17723.0377875,12298.61305,14875.1958,11091.9256714286,112.61435,605.537940072464,972.292993087632,1440.9285151673,942.133315467521,2106.65581786614,NA,1271.92252831929,1380.24778173022,2054.1794982323,1429.18427289107,5896.37846828825,1359.84845,NA,2235.30957909805,6445.196075,7202.168,7532.985575,6884.618525,7209.26175,7894.8769,8423.4853,7526.8576,6473.78435,8086.285,8714.59075,10377.1901,11618.688825,14875.1958,7524.8767,6557.810425,12688.2336,13573.113075,11825.255375,11581.4964,9189.1506,8423.4853,10178.7729,10359.26515,14624.5399,14672.91855,14898.86755,12978.537275,14875.1958,14307.96755
