"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF44",0.82163062887143,0.421799989502585,0.0671174068563852,188.3513,237.49711640625,295.11625,94.7984,9.80840010056102,27.8918443410039,140.9521,162.236225,160.35055,235.7505,276.347025,376.27485,245.465845454545,274.388347567568,242.5801,225.6618,218.4598,265.3122,165.20695,307.09195,14.2198995539053,11.265706047431,1.11782699161044,0.930256851242126,0.160696916571013,-0.104298984202651,"UCEC"
"ZNF790",0.721482450556286,0.752439738606075,0.995613306867702,80.1487,109.6531828125,108.586208333333,11.3019,4.77820858522392,10.7906141044736,74.49775,74.822125,68.781525,85.79965,127.509675,131.3889,114.066472727273,104.858362702703,111.6412,103.6913,103.13765,122.9332,76.179125,126.4268,4.99055587508848,2.48236241826076,0.91927417579935,0.928790625682992,-0.121432881824633,-0.106574683783054,"UCEC"
"ZNF677",0.672155004228958,0.566323942815241,0.795476078545037,8.3939,29.72521640625,34.7741041666667,6.6727,3.07119476774723,7.79910539326369,5.05755,3.9323,6.878825,11.73025,43.3539,45.242325,109.590563636364,27.5776972972973,104.798,21.5741,97.40025,120.8612,6.653575,41.6088,6.51940294900569,1.34106713007844,0.251642991716001,0.205863661520258,-1.99054967570291,-2.28023890295135,"UCEC"
"ZNF823",0.96039644582393,0.703902364596771,0.18052520592522,145.99855,162.03368828125,194.895195833333,101.84995,5.80095075747643,29.3324927413365,95.073575,113.218,145.04995,196.923525,201.21735,223.284675,131.154954545455,162.683770540541,132.6658,150.97095,110.1716,146.37415,115.1415,195.549425,9.93804979270319,3.95999424382267,1.24039363289291,1.13797941896103,0.310798025534793,0.186474465877044,"UCEC"
"ZNF311",0.197622083289572,0.240836716497194,0.981505589232811,75.28675,25.81253046875,27.4558833333333,70.12325,3.56594078188107,6.97016649289293,40.225125,1.7168,3.19055,110.348375,35.36255,44.413375,67.2498818181818,25.3098362162162,70.6977,6.29865,46.9186,85.0308,2.59515,29.199575,8.14776888135439,2.26095716250907,0.376355103264633,0.089092714473031,-1.40983356076557,-3.48854872910918,"UCEC"
"ZNF347",0.829980350214502,0.897381396058649,0.916744190048451,70.138,90.25352578125,85.9673208333333,21.084,4.40635165936956,8.37932064496199,59.596,50.50185,63.7192,80.68,124.010275,127.15635,190.520472727273,124.020291081081,182.7862,114.6027,153.66635,228.37455,85.31205,151.440575,15.8585553072041,2.96280879330135,0.650955192928869,0.626976763016026,-0.619369852823708,-0.673516119966534,"UCEC"
"ZNF273",0.657069401433852,0.447475865373337,0.448812822096152,100.24375,183.3990015625,219.320954166667,45.16625,10.3732919832836,41.1373450911734,77.660625,98.174025,94.08875,122.826875,228.88245,270.46455,174.982954545455,158.320914054054,176.4706,143.06225,79.91515,253.56995,96.6907,199.1108,30.4265495191628,4.72378328605668,0.904779065282772,0.810686029287598,-0.144362546154386,-0.302784813851337,"UCEC"
"ZNF84",0.992879630391769,0.986877451009583,0.655674753812096,892.7082,923.596759375,849.333058333333,625.3641,34.2932531965056,60.0078103905306,580.02615,640.389775,703.052025,1205.39025,1138.328275,1037.943925,916.211436363636,850.025703243243,888.1939,784.5424,827.48,996.12235,574.0589,1033.009775,34.9762187863808,22.2262573649541,0.927761507340403,0.883300819787211,-0.10817410461805,-0.179023244435939,"UCEC"
"ZNF667",0.589136023498034,0.612450513554247,0.999803040029438,41.0473,122.99655,122.504345833333,27.2779,10.5374713084794,21.8204401294796,27.40835,7.23035,21.437725,54.68625,193.3592,184.79415,194.618854545455,107.998705675676,202.7534,85.0631,114.65465,258.0485,12.02785,167.792475,23.313370810161,5.54603120716939,0.554924166663677,0.419539696991518,-0.849637461898947,-1.2531207694589,"UCEC"
"ZNF649",0.218001968460243,0.407396961343159,0.500301068146001,112.44505,266.728853125,234.3949625,47.62375,11.3379762122379,27.8273135697442,88.633175,175.923625,134.981,136.256925,342.84655,283.172625,280.182690909091,253.280660540541,270.1571,244.9463,258.3459,315.36515,174.62715,315.390425,15.1057404794424,6.17327986906707,0.903983967456151,0.906680964520274,-0.145630908836073,-0.141333098569235,"UCEC"
"ZNF248",0.986229651705549,0.613939166789832,0.0266260736629927,410.6541,460.0722046875,714.147004166667,196.919,37.2400118133673,106.389419698975,312.1946,257.191025,369.363175,509.1136,491.2496,980.459925,618.665727272727,415.24163027027,599.4994,345.71555,562.2409,661.6628,250.89625,450.167725,33.9231973854901,20.4615991082841,0.671188999107459,0.576673721441589,-0.575209024912928,-0.794172813448972,"UCEC"
"ZNF544",0.847027798019182,0.665070494135388,0.520270021897884,436.21995,573.9027515625,659.3805125,378.25095,32.2600709358076,51.819878534871,247.094475,354.850225,497.230025,625.345425,740.255175,801.978575,475.655872727273,530.156243243243,417.4764,535.6308,369.5793,577.39075,333.61555,707.616025,42.8478046584506,15.3584244305192,1.11457941264024,1.28302054918553,0.156499410801993,0.359544277185704,"UCEC"
"ZNF251",0.813916539790797,0.654860751673504,0.612201809758437,624.11455,508.7492125,453.074183333333,171.06615,23.7316563702158,49.6436090754676,538.581475,319.453275,282.62735,709.647625,619.24505,659.31395,494.1685,465.094844594595,515.4143,397.67705,409.7613,560.097,294.73525,573.996025,29.7310331801821,14.1150767459126,0.941166514244827,0.771567746568149,-0.0874781030462789,-0.374135258445321,"UCEC"
"ZNF607",0.928283924514319,0.665038116836594,0.218297693042281,204.6914,253.13619296875,322.03625,3.5702,13.0948380560003,65.6432220183738,202.9063,172.8264,172.86345,206.4765,286.515525,339.558675,302.933545454545,279.430545675676,301.5707,256.0543,243.6882,361.32165,192.0147,327.98955,24.0698158516405,7.26842586237612,0.922415327943942,0.849068891639672,-0.116511608171551,-0.236046479160081,"UCEC"
"ZNF334",0.99999134776077,0.878239973460805,0.24059522892811,65.605,65.16920234375,120.7779875,55.278,13.2378844525975,36.7048378611717,37.966,3.579675,8.85355,93.244,66.666675,132.4518,204.133727272727,41.9261178378378,233.4884,9.10705,60.7292,348.4945,3.912325,19.5991,44.4931629312519,5.30353454255321,0.20538554994307,0.0390042931468972,-2.28359341157015,-4.68022326167522,"UCEC"
"ZNF485",0.653920666575324,0.839315935063341,0.608601947606476,103.00065,76.37320859375,85.3635125,42.75965,3.46428234608475,11.5535320017352,81.620825,50.50975,36.66705,124.380475,93.01855,112.50485,53.5516818181818,69.7725164864865,59.4214,62.36435,38.38305,63.58475,44.737725,86.70415,5.97809629231152,1.88167124321146,1.3029005647923,1.04952676981693,0.381726984017318,0.0697389652861821,"UCEC"
"ZNF192",0.468042106786993,0.437871203302619,0.953901796339917,54.99455,202.67225078125,214.122883333333,44.83335,15.0836797484888,41.9111216446118,32.577875,42.904125,61.7518,77.411225,315.284125,351.329375,554.012618181818,233.762653243243,519.544,193.30505,458.5242,668.47695,117.436475,320.8484,41.7022550881709,8.43957772926999,0.421944637308831,0.372066754692577,-1.24487437728115,-1.42636660789829,"UCEC"
"ZNF442",0.95512423506946,0.957416843530632,0.999985960584462,25.7193,29.7709109375,29.7930208333333,17.31,1.72388639292555,4.18685433473065,17.0643,15.763225,16.1481,34.3743,39.000025,33.060225,68.1002181818182,38.2794481081081,63.1313,35.80265,57.6123,73.4932,24.60005,46.387,7.89376998241269,1.08732970717975,0.562104632409653,0.567114093959732,-0.831089390405245,-0.818289084179977,"UCEC"
"ZNF813",0.360217467502261,0.52398137510588,0.710658769926618,21.55475,69.32389375,60.7300666666667,2.62185,4.42471981470788,8.95122268523559,20.243825,26.189875,20.415075,22.865675,96.043375,95.49305,97.8886909090909,87.6305205405405,95.387,76.5843,81.87885,105.71845,44.709575,114.988325,7.03815661487702,2.90984305305979,0.895205766128008,0.802879847358655,-0.159708765970853,-0.316743993308893,"UCEC"
"ZNF26",0.850039825308412,0.905586317878839,0.939495148144395,310.82625,263.501746875,272.6526625,97.09115,10.4436642536806,28.9956769419528,262.280675,183.124075,195.664625,359.371825,314.57155,286.014525,214.192763636364,220.277833513514,195.2085,199.5261,170.91025,233.0129,147.19905,262.508275,20.4826792424778,5.81410431590279,1.02840931586036,1.02211788933371,0.0404145840168754,0.0315616038572072,"UCEC"
"ZNF69",0.814905922325595,0.601093655243173,0.435321606318019,96.4718,139.3188578125,166.366775,67.0394,8.83427101192922,18.5332930573791,62.9521,78.388,98.11705,129.9915,186.5224,233.5259,162.2203,220.18358,167.3152,189.6458,44.2411,251.44375,122.045975,289.68275,33.9937316501894,7.90636298544976,1.3573121243149,1.13346426385648,0.440752517678127,0.180738906147277,"UCEC"
"ZNF583",0.98666253971492,0.98972050163186,0.998782567399499,54.503,57.4184109375,57.1443208333333,2.2956,2.32402087340109,5.37562128414407,53.3552,39.702975,47.557575,55.6508,70.95785,75.2715,98.2888909090909,59.5686989189189,87.9479,57.04755,67.36165,113.42115,42.12255,71.631475,13.2330262986587,1.36459034553603,0.606057290584498,0.648651644894307,-0.722473916807229,-0.624484200808859,"UCEC"
"ZNF568",0.965645800775083,0.93972853026592,0.950180475300747,67.41375,76.57125,80.0276458333333,38.15385,4.37288424633944,11.9906186282401,48.336825,42.1931,38.82735,86.490675,105.11485,106.589775,174.762354545455,80.8832043243243,164.6318,72.03795,134.276,217.94655,45.022975,100.418825,14.2578844248326,3.24321808985203,0.462818234136844,0.437570080628408,-1.11148238994804,-1.19241399936361,"UCEC"
"ZNF480",0.801909391016906,0.937197138930433,0.644740388684273,430.90625,521.80065078125,481.749195833333,106.09895,17.8220430130144,41.1634573532501,377.856775,389.36745,333.2534,483.955725,633.754575,569.257525,283.295572727273,477.389422972973,284.827,468.3609,244.953,328.6834,348.645925,582.1648,13.7799528956913,9.7137061405985,1.68512842744829,1.64436974022828,0.752858546648809,0.717534728714638,"UCEC"
"ZNF587",0.833543605714367,0.658707045383974,0.551179012859105,416.52285,554.7826125,633.015045833333,175.38765,26.8778381773553,98.6715977232473,328.829025,353.69505,369.166875,504.216675,692.63645,724.8106,813.055863636364,918.142427297297,803.4512,871.316,631.6697,967.3109,656.944625,1113.892,63.0578973872054,19.1609897154564,1.12924888480717,1.08446661103997,0.175363489038697,0.116985635464238,"UCEC"
"ZNF808",0.942820658495715,0.946409753706875,0.999999263390193,168.09755,156.09682109375,156.110066666667,57.37575,4.56204323238766,10.0576477878878,139.409675,116.969325,125.9988,196.785425,186.985975,171.112275,300.9912,234.32283972973,316.2304,222.76625,247.8464,353.14135,180.1993,280.367225,23.9082584717119,4.15007668697153,0.77850395536391,0.704442868237842,-0.361223725628777,-0.505445389136295,"UCEC"
"ZNF43",0.359314720687697,0.695170140890173,0.209929226049197,191.50705,454.38898984375,352.772720833333,174.29535,25.0046888841763,36.2825146090168,104.359375,265.1823,218.008,278.654725,560.971275,487.53355,457.623063636364,464.578281891892,482.4903,445.0231,367.1423,544.4927,274.823125,587.84785,33.2804439396234,13.3088460378807,1.01519857456541,0.922346210897919,0.0217619486131116,-0.116619714089293,"UCEC"
"ZNF28",0.748689316968067,0.92349881788049,0.53595927942845,284.82205,383.27560078125,338.083558333333,64.51225,16.8852163359251,38.7920070413338,252.565925,247.556875,198.862075,317.078175,517.109475,434.748625,286.823363636364,436.014563243243,237.3541,421.04065,220.25245,351.815,296.33965,554.0143,28.9011550487937,10.0282805854388,1.52015009417442,1.77389246699341,0.604213777241596,0.826918556404792,"UCEC"
"ZNF627",0.617564436882795,0.438920161425283,0.541570022070598,252.79465,515.00756328125,607.398641666667,120.69935,31.4038364080384,114.273994653279,192.444975,317.68885,278.080725,313.144325,606.3337,778.293925,481.725027272727,480.485702432432,464.4253,436.72995,410.62925,538.5301,349.37515,575.734325,33.1626813655105,10.8009473367776,0.99742731896802,0.940366405533893,-0.00371637674504298,-0.0887050950663282,"UCEC"
"ZNF789",0.434681041625673,0.390534441347193,0.920911239780134,229.6698,157.76021328125,150.729033333333,45.7175,7.40128204319362,14.3730756493553,206.81105,101.52555,103.480975,252.52855,200.3777,164.6497,109.916718181818,184.029211621622,98.5342,140.6758,84.23215,134.3155,98.7512,217.101925,9.87525597688778,8.28152320781741,1.67426042794701,1.42768500683012,0.743523953745504,0.513677709610466,"UCEC"
"ZNF534",0.948082834059059,0.855177413449665,0.723514386876065,7.82215,6.8944375,6.17994583333333,0.937450000000001,0.375363537909293,0.79950604021019,7.353425,4.298525,3.385025,8.290875,8.29935,7.710525,7.36917272727273,5.2559872972973,6.6794,4.60625,4.42995,8.09535,2.63555,6.766775,1.44470146101922,0.245134809937151,0.713239802053398,0.689620325178908,-0.487540880675418,-0.536125799284753,"UCEC"
"ZNF525",0.905026252376361,0.998481179176918,0.460992554638705,238.3405,283.0615125,244.0378625,7.7869,13.4573625377973,24.747554234331,234.44705,182.712325,161.2268,242.23395,338.442825,288.4466,209.723763636364,281.194721351351,228.6943,247.84185,141.46785,239.439,197.544625,337.509325,24.7754483903476,7.14787268813701,1.34078616784176,1.08372552354825,0.423079170730279,0.115999409867568,"UCEC"
"ZNF814",0.993314898457181,0.875151630218999,0.120212897023783,452.5758,426.2747046875,573.776375,290.3158,22.9995519595122,121.421381314768,307.4179,262.069825,222.643125,597.7337,520.181625,518.214975,433.031318181818,613.690852972973,402.1026,528.8613,262.9528,578.3676,360.044325,723.7658,66.7620576580547,19.6685613180429,1.41719738782335,1.31523969255608,0.503040711397415,0.395325743814197,"UCEC"
"ZNF551",0.573834674825429,0.716095992074304,0.795325366525473,36.1576,83.74626953125,74.2240916666667,8.5928,6.03437713725201,11.4602484333085,31.8612,35.416575,26.488675,40.454,107.166475,111.3623,122.887890909091,80.3179154054054,120.9302,67.7016,90.2218,151.2386,45.5194,104.208775,13.045225762578,2.54230604337501,0.653586897872813,0.55984030457239,-0.613549032094371,-0.836912740321004,"UCEC"
"ZNF805",0.685345872826606,0.754556700294378,0.954994402276705,211.98135,267.270725,261.256058333333,82.33875,8.55336016745633,14.6392442525578,170.811975,205.498575,207.1901,253.150725,310.01955,322.38815,470.566081818182,328.785665405405,445.5569,315.7202,413.3293,464.6969,262.763075,374.664575,31.7227580900464,5.56938295362065,0.698702431197415,0.70859681445849,-0.517249934622648,-0.496963115142778,"UCEC"
"ZNF468",0.598657580206883,0.802207884220909,0.575214811036202,265.0741,393.27464765625,351.719916666667,8.59199999999998,16.3369957500212,40.0327978174177,260.7781,269.794875,238.23645,269.3701,494.94085,428.94815,278.277054545455,431.555072702703,233.4884,407.67335,149.7229,398.62965,304.227275,538.49095,49.3133036800127,9.50006110900407,1.55081083996529,1.74601115087516,0.633022724486944,0.804062772747952,"UCEC"
"ZNF616",0.628085078767764,0.893135982291521,0.317772121183801,113.2936,157.0521234375,135.5310375,10.6307,5.94923514047377,13.1950206405452,107.97825,116.5626,86.98535,118.60895,189.60925,187.34915,206.396763636364,165.88483027027,194.5525,160.1039,182.9046,227.4725,120.1379,196.172925,13.7188748177583,3.22278246985191,0.803718175361177,0.822934169440125,-0.315238387370702,-0.281151067911014,"UCEC"
"ZFP57",0.92413443658068,0.929675650182538,0.999958749384183,1.89635,4.4035125,4.385625,1.54595,0.86744927789793,1.21399797304599,1.123375,0,0,2.669325,4.943425,7.35515,6.43937272727273,4.45334108108108,3.2258,1.66855,2.0659,6.4068,0,5.2377,2.67598877542458,0.412644113494648,0.69157995191361,0.517251534503069,-0.532032047327116,-0.951062074827821,"UCEC"
"ZNF155",0.155398382484279,0.0862092006991673,0.5028127402307,302.3105,180.6257375,157.682225,91.8375,8.38716030416263,14.6584694885734,256.39175,124.9452,115.947825,348.22925,215.0226,210.828675,157.157963636364,170.856571081081,180.1154,157.00405,122.11955,189.45265,113.131325,217.52425,12.8493211757896,4.55902469219001,1.08716457714108,0.871685874722539,0.120570354949137,-0.198119763356053,"UCEC"
"ZNF425",0.663999202644065,0.884125184524687,0.453829304653104,54.3399,93.95010703125,76.7418916666667,40.3245,5.57230399583397,14.5875938985477,34.17765,50.470975,35.62625,74.50215,135.433475,81.711,171.319754545455,91.9197651351351,180.6452,81.52655,141.735,207.2395,54.306825,112.389625,12.7716829430606,3.06221503064615,0.536539206345565,0.451307590791231,-0.898244498493319,-1.14781705064947,"UCEC"
"ZNF611",0.895512003803897,0.937473824457178,0.951149659311395,124.3027,155.48251953125,148.928020833333,61.5837,8.40674256725591,22.7644237538087,93.51085,87.35815,69.112925,155.09455,212.178425,178.541875,336.591945454545,239.592866486486,228.2723,216.9717,206.5094,493.77645,153.56135,300.743625,53.9045223533448,6.29478786906558,0.711819963971306,0.950495088541185,-0.490415699102741,-0.0732489227800605,"UCEC"
"ZNF254",0.311053657728293,0.396080702615706,0.922830124009971,191.5352,387.4513375,371.504408333333,4.6782,16.9859830148378,33.8646577632304,189.1961,247.51665,248.1651,193.8743,505.978,472.2406,324.252463636364,366.929084054054,314.1233,360.87515,260.2147,365.9469,242.141475,464.003325,27.7275875952331,9.02443156531346,1.13161540837374,1.14883279909513,0.17838372609657,0.200168843702927,"UCEC"
"ZNF625",0.431987025033714,0.387428095233056,0.919445917135559,12.2853,33.4303125,35.5099208333333,6.6476,2.09511850226067,5.23398409669496,8.9615,18.27125,13.58855,15.6091,44.18765,49.566,54.6187,60.8153045945946,49.2902,56.24835,47.06745,63.7031,39.3957,75.358525,3.66052481930218,1.68985735629644,1.11345207034577,1.14116700682894,0.155039457216214,0.19050994175156,"UCEC"
"ZNF845",0.502690609344357,0.786728016835288,0.340438313269971,108.70785,155.82602734375,137.379604166667,18.65875,5.39899087920612,9.59855030289802,99.378475,108.610975,98.059625,118.037225,191.61365,168.747825,188.980690909091,163.547105405405,175.0973,154.999,159.72705,211.73365,116.5653,197.1212,11.673179883262,3.29226425585623,0.865417014927095,0.885216391115111,-0.208532609082923,-0.175897929828927,"UCEC"
"ZNF90",0.999511465147883,0.769883584327161,0.0487586743956486,415.69975,406.34557109375,639.501025,117.93725,36.9976396654115,113.222011962701,356.731125,159.572575,259.4857,474.668375,495.952275,805.73205,3228.86293636364,4415.12359,2789.7372,3752.5633,2518.13135,4006.69145,2902.803375,5054.23435,294.298406795542,172.448424424198,1.36739269427532,1.34513146973127,0.451427622406494,0.427747185019863,"UCEC"
"ZNF788",0.724439024872304,0.585838829336623,0.69509178758176,46.2135,98.890109375,116.3596125,36.4027,8.08802477199963,24.8314758278341,28.01215,33.830325,58.1832,64.41485,132.53335,126.01135,144.143645454545,106.325747567568,126.2042,84.13295,104.06135,179.99045,54.9464,135.45435,16.3369450858218,4.49865812961752,0.737637425724026,0.666641442994766,-0.439016238826351,-0.585017086853357,"UCEC"
"ZNF880",0.613570170630698,0.801364716763406,0.626110874930777,68.3092,129.7096,110.946754166667,31.5187,8.3782835016492,14.4821471622985,52.54985,70.93195,59.698575,84.06855,162.914025,155.306175,188.429927272727,165.914461351351,200.3257,147.9515,113.7373,234.2294,95.724525,220.8599,25.7419219099475,5.09426414316626,0.880510138451692,0.73855476356753,-0.183588479121884,-0.437223194617609,"UCEC"
"ZNF630",0.607622814285265,0.540879338543249,0.893946238272684,74.8127,52.85344296875,49.6084041666667,42.2269,2.89964956687528,5.64759363530257,53.69925,31.635,30.267675,95.92615,65.87845,58.752175,71.1421909090909,61.8684994594595,56.4658,55.29975,52.50505,83.83025,38.99695,75.7585,7.31190160295907,2.22232308943724,0.869645686601333,0.979349446921854,-0.201500360936794,-0.0301043674515353,"UCEC"
"ZNF844",0.572557100381302,0.437744934412843,0.681081952933458,65.45995,140.73752265625,160.220745833333,39.53145,8.63181705797405,28.2945429330175,45.694225,75.108425,78.603875,85.225675,170.0431,181.0882,290.331872727273,138.883724864865,309.3434,124.11755,230.43315,352.43335,80.3123,178.492825,27.2050765997755,3.96470699661132,0.478361964052521,0.401229022503794,-1.06382541365894,-1.31750212924653,"UCEC"
"ZNF717",0.39428892621519,0.409176727403839,0.998651729673404,4.20465,25.2214203125,25.4699958333333,4.20465,2.0219417572844,4.3742468943836,2.102325,3.019575,11.537275,6.306975,38.45545,35.75845,80.4730181818182,28.1992718918919,78.9981,21.8921,67.3209,96.22745,6.24865,43.38725,7.95565848736629,1.31915427579137,0.350418966866377,0.27712185482942,-1.51284723015515,-1.85140760344475,"UCEC"
"ZNF492",0.974405728496679,0.999545183895456,0.820433574336073,31.88505,26.53352265625,31.1530333333333,31.88505,3.12075022717888,6.12112919130864,15.942525,0.763375,9.568575,47.827575,38.142375,48.239175,23.8293090909091,40.2983427027027,24.0838,21.07415,18.07185,29.3843,4.49045,54.154475,2.923474756377,2.81763555302603,1.69112509930372,0.875034255391591,0.7579833856317,-0.192588598952426,"UCEC"
"ZNF688",0.124045662334232,0.0951949354378672,0.811462068680349,701.8799,349.459078125,314.989670833333,120.1243,22.5022624222901,48.2998795100068,641.81775,195.816625,150.74175,761.94205,385.53125,446.369125,348.568654545455,356.682591081081,313.089,291.5747,273.4672,434.88145,209.3913,413.031175,33.7261404072389,15.9561846870979,1.02327787203415,0.931283756375983,0.0331979634316873,-0.102707279903217,"UCEC"
"ZNF879",0.888643982081369,0.996022779782208,0.185043664495461,95.35975,77.70098984375,98.7085416666667,23.07055,4.65312508076245,11.9971646057047,83.824475,44.6148,61.26845,106.895025,97.13145,119.4203,92.3325727272727,68.1068510810811,91.4397,56.73095,78.62535,99.37495,39.6463,82.678675,5.10846296551287,2.42397105275189,0.737625402058834,0.620419248969539,-0.439039755289748,-0.688684647130229,"UCEC"
"ZNF737",0.376548819664468,0.67223637169718,0.30739564122564,104.43295,357.547871875,270.6277,47.63435,24.2018946535046,45.0147955323295,80.615775,162.419675,112.54845,128.250125,475.0819,391.2225,373.084890909091,403.134329459459,254.0676,351.9368,223.4794,457.5016,190.53185,573.4726,64.9711306118753,14.9876060245778,1.08054316666951,1.38520929075569,0.111756707640348,0.470103968999359,"UCEC"
"ZNF709",0.46779138799348,0.409331841515854,0.89203834935813,68.23225,160.5261765625,171.660425,40.20145,9.57200619479497,24.4845019260597,48.131525,92.555,87.126925,88.332975,197.5267,227.684975,208.753454545455,171.832368918919,194.6833,149.72065,141.1131,269.78275,113.555075,197.23765,24.3523536385831,5.03120610709383,0.823135450826773,0.769047216684739,-0.280798242421483,-0.378855917785124,"UCEC"
"ZNF585B",0.720941053487738,0.742442022689144,0.999259481671663,30.76305,50.55926875,50.2657458333333,3.22435,3.22609930593173,6.92515074002992,29.150875,27.3224,22.71405,32.375225,67.23675,65.6779,201.031927272727,100.940178108108,202.7687,87.70925,145.79545,252.6334,63.108425,123.740525,16.3503043140159,3.52340722498753,0.502110184573662,0.43255813150649,-0.993924106617495,-1.20903406525823,"UCEC"
"ZNF324B",0.853971692526929,0.931254440831631,0.85874011770214,102.0291,124.660309375,117.721954166667,8.1258,5.54135622630111,7.58135106086979,97.9662,88.798325,82.320925,106.092,144.148225,137.773625,181.7053,162.093839189189,177.6744,137.96775,160.6167,186.9357,101.52605,185.910875,14.8394801005598,5.04679158183184,0.892069957173452,0.776520140211533,-0.164771242466325,-0.364904751335326,"UCEC"
"ZNF564",0.91477606348925,0.508095172252262,0.0470880187517054,261.84975,303.76488515625,381.567920833333,39.35505,10.8969693070211,48.4734920571846,242.172225,223.5688,231.950325,281.527275,348.950575,460.8993,290.980709090909,254.699368378378,283.3969,234.107,260.4146,330.1075,193.413225,296.7154,15.8495123425724,5.46906962513541,0.875313587536844,0.826074667718666,-0.19212812921692,-0.275655904188363,"UCEC"
"ZNF674",0.993072730289491,0.988945879096647,0.993340245531739,52.64345,57.04435,58.3912,16.20335,5.17015144777971,6.26701896156968,44.541775,38.1788,41.2502,60.745125,63.190325,69.807075,120.847927272727,95.1705091891892,121.4018,91.95025,98.8533,134.7912,70.4697,114.07705,6.74204017882759,2.27462701356699,0.787522892092392,0.757404338321178,-0.344606233827888,-0.400864410057261,"UCEC"
"ZNF432",0.835550439138566,0.924337196597675,0.83096050020307,78.64225,102.85874765625,95.1844083333333,60.77255,5.14905595152335,13.1687660924149,48.255975,61.204025,49.2289,109.028525,140.797225,119.397425,149.265363636364,127.018874054054,137.5333,116.92225,126.71235,158.577,86.132625,160.34195,11.5734187013508,3.06413849406906,0.850960135423608,0.85013774845801,-0.232836546729095,-0.234231473735511,"UCEC"
"ZNF10",0.932543822138397,0.895120586459148,0.937066445707176,210.48095,248.89866171875,260.467529166667,173.34005,12.8820145479048,35.7199899780883,123.810925,141.3162,166.09395,297.150975,323.827375,341.489925,329.015718181818,272.619878108108,307.0098,222.80965,289.6441,355.81965,147.638425,343.8963,32.1677290507394,9.94519838148806,0.828592261836728,0.725741165265734,-0.271265747732091,-0.462472990425908,"UCEC"
"ZNF486",0.985699054819411,0.99659429065452,0.964093652694374,28.3812,39.0988140625,33.7678291666667,28.3812,8.60209985026916,13.6373720123173,14.1906,3.123575,4.4063,42.5718,19.710825,18.995575,71.8838727272727,33.5390513513514,63.3307,7.51555,44.90645,82.00375,3.67735,16.63335,12.1601097004553,4.57046249340065,0.466572682840815,0.118671513183969,-1.09982625281123,-3.07495443388005,"UCEC"
"ZNF225",0.788434516239887,0.643926589088403,0.668159050936052,80.03175,64.49045859375,58.1666583333333,21.51735,2.94213278926274,6.66530950814053,69.273075,43.104975,33.547975,90.790425,76.35455,80.78965,84.0337727272727,63.9627586486486,80.7453,60.9116,72.0757,95.54295,44.88255,78.617675,4.58141761857994,1.38939953706293,0.761155385183484,0.75436712725075,-0.393737093786307,-0.40666128523918,"UCEC"
"ZNF350",0.985132388447705,0.999746822661715,0.891275805017696,207.4945,217.31281875,208.812795833333,0.767099999999999,7.40138178045019,17.2556067223338,207.11095,160.606475,143.896425,207.87805,252.44245,269.649825,208.3582,196.863123243243,210.4712,182.99725,186.15825,221.8503,143.9573,226.48425,8.84227487512533,4.24780782450579,0.94483021663291,0.869464563322678,-0.0818729905572836,-0.20180086592992,"UCEC"
"ZNF253",0.641719623514773,0.762099060236449,0.844378839085846,141.0476,301.34799453125,270.493770833333,13.8577,22.3396091687702,49.2574083324137,134.11875,151.88245,106.519975,147.97645,377.66995,391.586025,234.091318181818,247.452154324324,233.3629,220.51305,166.7568,260.07975,104.031025,324.298525,27.6730640966851,11.1081051753326,1.05707531678782,0.944936191656857,0.0800781726384798,-0.0817111825782698,"UCEC"
"ZNF878",0.69865667879033,0.539249855671478,0.625606961939439,2.43735,10.04623828125,12.7641166666667,0.71615,1.17335438961743,2.68757775414766,2.079275,3.565325,7.0563,2.795425,10.76105,12.773375,3.94410909090909,9.58490891891892,2.6619,7.25065,1.5892,4.65365,3.75375,12.00115,1.27411232596406,0.569248869239759,2.43018352129547,2.72386265449491,1.28106526661518,1.44565396007737,"UCEC"
"ZNF727",0.999037290903504,0.637783692664836,0.0132825182951724,2.1023,2.3422171875,7.46930833333333,2.1023,0.49258184774711,3.25375361766833,1.05115,0,0,3.15345,1.63475,5.856575,25.1978181818182,3.62168297297297,25.732,1.61435,12.6733,38.3521,0.780325,3.607725,3.82855275490072,0.343673563906375,0.143730022450366,0.0627370589149697,-2.79856665023693,-3.99453829190088,"UCEC"
"ZNF578",0.696543755526484,0.766233637609804,0.952586617584628,10.4347,43.72217890625,39.9202625,1.8288,5.37067266015959,7.55807337921331,9.5203,7.04605,14.582225,11.3491,53.9134,48.75005,160.0836,94.1639481081081,165.3696,75.06455,135.4884,184.38825,46.807,123.5042,10.5116066120871,3.38787201445014,0.588217332119643,0.453919886121754,-0.765578800300839,-1.139490401102,"UCEC"
