"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF677",0.919193820306101,0.939567517304934,0.996373035655966,34.7036,44.280606,46.4819,16.8324462612242,7.65087339220952,16.8439557600543,10.7284,15.7567,29.807,53.7341,53.21395,52.6111,109.590563636364,27.5776972972973,104.798,21.5741,97.40025,120.8612,6.653575,41.6088,6.51940294900569,1.34106713007844,0.251642991716001,0.205863661520258,-1.99054967570291,-2.28023890295135,"UCEC"
"ZNF823",0.703651234382883,0.999915681851618,0.741186683437034,204.27294,178.255884,204.847075,42.2533725372851,9.70685261657185,11.7481276492877,196.7213,122.4167,193.540325,258.1829,222.228525,207.67655,131.154954545455,162.683770540541,132.6658,150.97095,110.1716,146.37415,115.1415,195.549425,9.93804979270319,3.95999424382267,1.24039363289291,1.13797941896103,0.310798025534793,0.186474465877044,"UCEC"
"ZNF311",0.521861543312439,0.998405143989381,0.631361838064583,51.4791,29.515826,49.9339,28.1880032957817,5.89330473905307,11.7162611209805,3.6708,3.760825,41.54015,87.1685,41.22365,59.7395,67.2498818181818,25.3098362162162,70.6977,6.29865,46.9186,85.0308,2.59515,29.199575,8.14776888135439,2.26095716250907,0.376355103264633,0.089092714473031,-1.40983356076557,-3.48854872910918,"UCEC"
"ZNF347",0.9986202693608,0.82123459608793,0.693252228195102,96.24064,95.075886,116.178675,23.1073062194753,7.1266155074066,15.2214543117259,50.0831,55.0582,100.29665,126.8482,124.204975,138.298375,190.520472727273,124.020291081081,182.7862,114.6027,153.66635,228.37455,85.31205,151.440575,15.8585553072041,2.96280879330135,0.650955192928869,0.626976763016026,-0.619369852823708,-0.673516119966534,"UCEC"
"ZNF273",0.986432610148348,0.0079043788329084,0.00078262683348862,188.14558,199.414198,507.617725,31.5491702933595,20.0022310304357,159.171775371177,145.41,110.62905,365.853925,217.2131,250.4331,560.53,174.982954545455,158.320914054054,176.4706,143.06225,79.91515,253.56995,96.6907,199.1108,30.4265495191628,4.72378328605668,0.904779065282772,0.810686029287598,-0.144362546154386,-0.302784813851337,"UCEC"
"ZNF84",0.442318708641422,0.569246281826157,0.977028315156552,803.85528,987.07258,1021.037975,177.694711910578,44.1366387091112,149.829058251097,640.9078,787.82695,794.101725,1159.9878,1162.802325,1268.5922,916.211436363636,850.025703243243,888.1939,784.5424,827.48,996.12235,574.0589,1033.009775,34.9762187863808,22.2262573649541,0.927761507340403,0.883300819787211,-0.10817410461805,-0.179023244435939,"UCEC"
"ZNF667",0.990037098941278,0.893369745266727,0.888849600559387,136.50754,144.087104,172.925375,46.8530458413709,17.4025133781013,39.9460521066512,68.3252,37.0711,112.798975,226.3206,207.59765,225.0152,194.618854545455,107.998705675676,202.7534,85.0631,114.65465,258.0485,12.02785,167.792475,23.313370810161,5.54603120716939,0.554924166663677,0.419539696991518,-0.849637461898947,-1.2531207694589,"UCEC"
"ZNF649",0.553870816843452,0.94376655625913,0.86096920186257,208.33446,283.084842,241.60125,66.5220707462163,21.7129648454688,74.5529527902875,125.6246,177.234875,177.657625,221.2738,323.47565,333.793975,280.182690909091,253.280660540541,270.1571,244.9463,258.3459,315.36515,174.62715,315.390425,15.1057404794424,6.17327986906707,0.903983967456151,0.906680964520274,-0.145630908836073,-0.141333098569235,"UCEC"
"ZNF248",0.982145989060381,0.996995292679363,0.997467259063769,532.78288,500.134206,513.7021,190.301593061008,54.7460574980155,139.35859155729,213.7351,324.634225,395.732175,637.5228,520.35575,565.366375,618.665727272727,415.24163027027,599.4994,345.71555,562.2409,661.6628,250.89625,450.167725,33.9231973854901,20.4615991082841,0.671188999107459,0.576673721441589,-0.575209024912928,-0.794172813448972,"UCEC"
"ZNF544",0.230004818553394,0.876121274198104,0.664869777173641,782.7427,553.069732,685.625025,107.27044112383,42.0001908278885,165.083660055452,735.4583,361.4895,491.986225,935.2558,673.005975,764.26855,475.655872727273,530.156243243243,417.4764,535.6308,369.5793,577.39075,333.61555,707.616025,42.8478046584506,15.3584244305192,1.11457941264024,1.28302054918553,0.156499410801993,0.359544277185704,"UCEC"
"ZNF251",0.72071375938692,0.376024586835285,0.555222626700681,437.28136,528.296678,663.826125,38.5687246432339,36.1387095151848,156.752730288287,428.69,360.15,560.811,453.0484,609.397675,754.984925,494.1685,465.094844594595,515.4143,397.67705,409.7613,560.097,294.73525,573.996025,29.7310331801821,14.1150767459126,0.941166514244827,0.771567746568149,-0.0874781030462789,-0.374135258445321,"UCEC"
"ZNF607",0.622319902477857,0.746582126915171,0.994353401559997,207.45112,291.612876,301.748475,19.0785434760466,28.315386843284,92.4979311796609,201.1212,199.884425,192.498275,235.8834,281.05795,387.09495,302.933545454545,279.430545675676,301.5707,256.0543,243.6882,361.32165,192.0147,327.98955,24.0698158516405,7.26842586237612,0.922415327943942,0.849068891639672,-0.116511608171551,-0.236046479160081,"UCEC"
"ZNF334",0.922726116317306,0.468332997381186,0.156328329072159,97.26768,70.88853,213.994,44.8957749377979,18.9932969305331,154.922320450643,8.5653,5.802225,48.829725,120.883,82.4274,236.167775,204.133727272727,41.9261178378378,233.4884,9.10705,60.7292,348.4945,3.912325,19.5991,44.4931629312519,5.30353454255321,0.20538554994307,0.0390042931468972,-2.28359341157015,-4.68022326167522,"UCEC"
"ZNF485",0.833437223379505,0.706397761825222,0.276310105935092,86.80956,76.012746,108.175775,18.8186615899112,5.38319179517301,30.7581627262416,81.5118,48.5209,61.05255,95.8499,96.557475,141.985075,53.5516818181818,69.7725164864865,59.4214,62.36435,38.38305,63.58475,44.737725,86.70415,5.97809629231152,1.88167124321146,1.3029005647923,1.04952676981693,0.381726984017318,0.0697389652861821,"UCEC"
"ZNF192",0.998682150129082,0.985048285411886,0.984329063680637,214.76676,219.308168,236.722775,128.031147843213,26.7837417558417,95.4785687243423,10.1612,21.905875,79.0015,219.843,342.039775,389.425425,554.012618181818,233.762653243243,519.544,193.30505,458.5242,668.47695,117.436475,320.8484,41.7022550881709,8.43957772926999,0.421944637308831,0.372066754692577,-1.24487437728115,-1.42636660789829,"UCEC"
"ZNF442",0.347059597798852,0.443794612145326,0.946510092116706,21.60968,33.78214,36.8223,4.91839233189057,2.56232325114119,14.8126431097447,16.5397,18.629925,22.91445,29.5993,44.289325,45.27755,68.1002181818182,38.2794481081081,63.1313,35.80265,57.6123,73.4932,24.60005,46.387,7.89376998241269,1.08732970717975,0.562104632409653,0.567114093959732,-0.831089390405245,-0.818289084179977,"UCEC"
"ZNF813",0.957141247440862,0.977462255913466,0.9999645870095,61.33206,67.960316,68.169,19.3781168023005,7.21116046883415,21.8065371921281,26.2154,22.24505,36.6141,65.6674,97.797075,85.07205,97.8886909090909,87.6305205405405,95.387,76.5843,81.87885,105.71845,44.709575,114.988325,7.03815661487702,2.90984305305979,0.895205766128008,0.802879847358655,-0.159708765970853,-0.316743993308893,"UCEC"
"ZNF26",0.641876756942087,0.196721191026154,0.326108133925988,237.01228,281.337714,359.978175,29.0604512861449,12.0061834480316,143.142184391018,183.1165,217.326975,189.643275,274.9159,320.06335,424.6623,214.192763636364,220.277833513514,195.2085,199.5261,170.91025,233.0129,147.19905,262.508275,20.4826792424778,5.81410431590279,1.02840931586036,1.02211788933371,0.0404145840168754,0.0315616038572072,"UCEC"
"ZNF69",0.965115652423274,0.933471619028909,0.971916205459595,140.53654,149.713252,158.818225,45.0856072759101,10.1735760464435,56.5290151759751,76.9581,88.203325,79.977175,172.1608,198.32485,217.57135,162.2203,220.18358,167.3152,189.6458,44.2411,251.44375,122.045975,289.68275,33.9937316501894,7.90636298544976,1.3573121243149,1.13346426385648,0.440752517678127,0.180738906147277,"UCEC"
"ZNF583",0.873466399600945,0.975351507714016,0.751223300562164,59.64866,53.677834,63.312025,8.83267891608203,3.70876464190239,11.5950735465811,49.3525,37.8562,51.0419,59.9004,64.176375,66.687875,98.2888909090909,59.5686989189189,87.9479,57.04755,67.36165,113.42115,42.12255,71.631475,13.2330262986587,1.36459034553603,0.606057290584498,0.648651644894307,-0.722473916807229,-0.624484200808859,"UCEC"
"ZNF568",0.999656784707139,0.709606929035371,0.580172071351675,89.84074,90.546848,121.884425,20.2669948446384,8.32688537525028,46.3159607175427,69.8063,46.071125,73.113625,105.5676,120.4663,127.00335,174.762354545455,80.8832043243243,164.6318,72.03795,134.276,217.94655,45.022975,100.418825,14.2578844248326,3.24321808985203,0.462818234136844,0.437570080628408,-1.11148238994804,-1.19241399936361,"UCEC"
"ZNF480",0.842560917516856,0.0662617400027633,0.0457320782832309,465.08138,513.882176,750.6184,71.7236448449701,26.5342783509432,98.2489181103877,352.25,380.521125,674.216425,613.0315,604.10785,805.130725,283.295572727273,477.389422972973,284.827,468.3609,244.953,328.6834,348.645925,582.1648,13.7799528956913,9.7137061405985,1.68512842744829,1.64436974022828,0.752858546648809,0.717534728714638,"UCEC"
"ZNF587",0.0243779743508306,0.117928323495761,0.985427978564306,1065.72484,608.34382,577.73165,435.797538406816,37.213592160071,94.1338058935391,267.1818,402.14765,482.4785,1217.9281,786.7183,700.97165,813.055863636364,918.142427297297,803.4512,871.316,631.6697,967.3109,656.944625,1113.892,63.0578973872054,19.1609897154564,1.12924888480717,1.08446661103997,0.175363489038697,0.116985635464238,"UCEC"
"ZNF808",0.94761827574826,0.897760503744834,0.954884053362024,165.84208,158.521822,151.01055,22.3719222142712,6.92327775347351,31.8387064087749,135.8934,126.917675,100.78045,183.0601,195.103825,201.44895,300.9912,234.32283972973,316.2304,222.76625,247.8464,353.14135,180.1993,280.367225,23.9082584717119,4.15007668697153,0.77850395536391,0.704442868237842,-0.361223725628777,-0.505445389136295,"UCEC"
"ZNF43",0.905882750181183,0.881624444317372,0.969938694036084,411.64788,474.552228,513.247575,91.0738862426678,46.3806895895107,118.896242057178,275.066,279.98475,423.0614,513.9186,538.10475,642.209525,457.623063636364,464.578281891892,482.4903,445.0231,367.1423,544.4927,274.823125,587.84785,33.2804439396234,13.3088460378807,1.01519857456541,0.922346210897919,0.0217619486131116,-0.116619714089293,"UCEC"
"ZNF28",0.819504519797287,0.867284504965257,0.992920080636643,440.03238,386.541826,375.369675,58.2353467090512,27.8462945357362,58.3806298260016,349.3343,242.217625,313.891125,559.1924,540.2774,419.87315,286.823363636364,436.014563243243,237.3541,421.04065,220.25245,351.815,296.33965,554.0143,28.9011550487937,10.0282805854388,1.52015009417442,1.77389246699341,0.604213777241596,0.826918556404792,"UCEC"
"ZNF627",0.901559211305047,0.482255001146161,0.515130855469485,470.36098,529.626482,696.7515,124.067704520787,42.0193718849353,96.7002992747006,242.199,352.694,664.94005,682.1494,597.907375,781.88375,481.725027272727,480.485702432432,464.4253,436.72995,410.62925,538.5301,349.37515,575.734325,33.1626813655105,10.8009473367776,0.99742731896802,0.940366405533893,-0.00371637674504298,-0.0887050950663282,"UCEC"
"ZNF789",0.709235879969868,0.331616976418486,0.497762554898099,147.21774,171.32059,209.51655,18.3364793623694,8.71321193795658,59.7235675103988,112.9326,124.583975,124.8967,183.9523,212.0325,277.85775,109.916718181818,184.029211621622,98.5342,140.6758,84.23215,134.3155,98.7512,217.101925,9.87525597688778,8.28152320781741,1.67426042794701,1.42768500683012,0.743523953745504,0.513677709610466,"UCEC"
"ZNF534",0.850849025388917,0.735859408629184,0.882548531042668,8.18654,7.220348,6.279325,1.98865334173656,0.539724306556295,1.13516351419447,5.7102,4.598575,4.755975,8.7596,9.0663,7.07135,7.36917272727273,5.2559872972973,6.6794,4.60625,4.42995,8.09535,2.63555,6.766775,1.44470146101922,0.245134809937151,0.713239802053398,0.689620325178908,-0.487540880675418,-0.536125799284753,"UCEC"
"ZNF525",0.999416608314106,0.994225063860158,0.994173359501007,275.12818,273.069418,265.851675,48.0359817404558,19.8198735681234,29.8739476159796,230.5536,195.9928,237.63995,361.5665,297.275175,294.896575,209.723763636364,281.194721351351,228.6943,247.84185,141.46785,239.439,197.544625,337.509325,24.7754483903476,7.14787268813701,1.34078616784176,1.08372552354825,0.423079170730279,0.115999409867568,"UCEC"
"ZNF814",0.132083983889557,0.514028669950186,0.938574374778567,780.26148,478.083898,536.079925,320.528102050696,37.1750535398849,226.97184709935,418.2423,306.51415,307.396475,896.6018,591.261425,641.36795,433.031318181818,613.690852972973,402.1026,528.8613,262.9528,578.3676,360.044325,723.7658,66.7620576580547,19.6685613180429,1.41719738782335,1.31523969255608,0.503040711397415,0.395325743814197,"UCEC"
"ZNF551",0.969289689268104,0.942074802447316,0.798866700879784,77.39704,83.672738,64.979025,29.4250501791348,7.92091212138122,22.4467802380941,27.5648,39.56815,31.663075,109.6222,117.2462,91.44585,122.887890909091,80.3179154054054,120.9302,67.7016,90.2218,151.2386,45.5194,104.208775,13.045225762578,2.54230604337501,0.653586897872813,0.55984030457239,-0.613549032094371,-0.836912740321004,"UCEC"
"ZNF805",0.837095106126708,0.993588719014881,0.92583093008478,249.2098,271.830246,255.3512,36.16440936165,11.997327738253,44.2261075347469,203.8541,206.546925,193.483825,308.3512,320.64415,323.834125,470.566081818182,328.785665405405,445.5569,315.7202,413.3293,464.6969,262.763075,374.664575,31.7227580900464,5.56938295362065,0.698702431197415,0.70859681445849,-0.517249934622648,-0.496963115142778,"UCEC"
"ZNF468",0.654340656918253,0.625417208343845,0.914974420469797,445.40638,378.596256,344.841875,57.2394160407616,23.4617782263045,64.0427286619563,419.0551,272.98615,267.0426,557.5609,476.7758,399.325375,278.277054545455,431.555072702703,233.4884,407.67335,149.7229,398.62965,304.227275,538.49095,49.3133036800127,9.50006110900407,1.55081083996529,1.74601115087516,0.633022724486944,0.804062772747952,"UCEC"
"ZNF616",0.989828344327877,0.897825378062176,0.767722336197237,154.76246,158.973616,135.18655,31.4706713341422,9.42521678304357,22.2105290568272,118.9067,112.983225,102.807025,154.9913,199.6668,159.671525,206.396763636364,165.88483027027,194.5525,160.1039,182.9046,227.4725,120.1379,196.172925,13.7188748177583,3.22278246985191,0.803718175361177,0.822934169440125,-0.315238387370702,-0.281151067911014,"UCEC"
"ZFP57",0.896168383094209,0.814936730028622,0.921547303164133,2.3542,4.672882,6.889725,1.30588935404191,1.63318841580883,4.97472802177415,0.3504,0,1.631875,3.5761,3.744325,8.0358,6.43937272727273,4.45334108108108,3.2258,1.66855,2.0659,6.4068,0,5.2377,2.67598877542458,0.412644113494648,0.69157995191361,0.517251534503069,-0.532032047327116,-0.951062074827821,"UCEC"
"ZNF155",0.986722103704022,0.999991290269596,0.989939354103154,199.96826,208.773588,200.289675,27.9939886837621,17.9584039860289,25.7881621005445,169.8543,150.1178,167.773525,210.473,240.5597,237.5528,157.157963636364,170.856571081081,180.1154,157.00405,122.11955,189.45265,113.131325,217.52425,12.8493211757896,4.55902469219001,1.08716457714108,0.871685874722539,0.120570354949137,-0.198119763356053,"UCEC"
"ZNF425",0.97084937548909,0.650854597152596,0.620264713626352,96.30398,89.259862,57.7516,26.9871790272418,9.38682959873942,19.9752339355096,59.4534,45.464875,31.07415,135.2459,104.8877,71.5239,171.319754545455,91.9197651351351,180.6452,81.52655,141.735,207.2395,54.306825,112.389625,12.7716829430606,3.06221503064615,0.536539206345565,0.451307590791231,-0.898244498493319,-1.14781705064947,"UCEC"
"ZNF611",0.450523972994445,0.890460671681001,0.870630668234461,213.94106,155.77244,182.4416,83.2136981450086,12.7317516225262,64.3329464597392,95.0797,83.5333,107.862725,292.4442,222.03475,222.327725,336.591945454545,239.592866486486,228.2723,216.9717,206.5094,493.77645,153.56135,300.743625,53.9045223533448,6.29478786906558,0.711819963971306,0.950495088541185,-0.490415699102741,-0.0732489227800605,"UCEC"
"ZNF254",0.752153314453476,0.342783042686724,0.476285451291033,327.89128,397.30157,522.0097,82.6165825786773,29.5997682596879,79.6491593072289,206.7189,231.871575,446.79965,336.4046,553.705525,557.5457,324.252463636364,366.929084054054,314.1233,360.87515,260.2147,365.9469,242.141475,464.003325,27.7275875952331,9.02443156531346,1.13161540837374,1.14883279909513,0.17838372609657,0.200168843702927,"UCEC"
"ZNF625",0.938364097826202,0.966875698238366,0.806470674224421,33.16894,36.926142,29.260075,11.83258265036,3.37886223363885,5.21617917035944,15.5297,18.599675,28.7186,41.0809,51.56005,34.560175,54.6187,60.8153045945946,49.2902,56.24835,47.06745,63.7031,39.3957,75.358525,3.66052481930218,1.68985735629644,1.11345207034577,1.14116700682894,0.155039457216214,0.19050994175156,"UCEC"
"ZNF845",0.868082342736429,0.995290321413959,0.938866843441647,145.07734,160.636248,149.1362,29.5956167154462,9.48271204621196,11.4701429473074,90.3844,111.348475,142.85175,193.7392,191.3705,159.5603,188.980690909091,163.547105405405,175.0973,154.999,159.72705,211.73365,116.5653,197.1212,11.673179883262,3.29226425585623,0.865417014927095,0.885216391115111,-0.208532609082923,-0.175897929828927,"UCEC"
"ZNF90",0.566606956276741,0.998486023227463,0.671065104173659,302.04668,570.044838,321.71935,64.7419426976006,84.1019463855715,96.4680397938483,224.0437,225.20575,216.257075,324.2582,683.81215,449.208325,3228.86293636364,4415.12359,2789.7372,3752.5633,2518.13135,4006.69145,2902.803375,5054.23435,294.298406795542,172.448424424198,1.36739269427532,1.34513146973127,0.451427622406494,0.427747185019863,"UCEC"
"ZNF788",0.806084245912131,0.89687609798511,0.493790834518567,76.63838,103.309724,49.5656,31.8788999794755,13.3566635861293,17.1536482498136,39.6175,42.488775,26.340175,93.8105,119.95945,76.688775,144.143645454545,106.325747567568,126.2042,84.13295,104.06135,179.99045,54.9464,135.45435,16.3369450858218,4.49865812961752,0.737637425724026,0.666641442994766,-0.439016238826351,-0.585017086853357,"UCEC"
"ZNF880",0.722531959192848,0.526632516371597,0.760641084023537,156.15016,128.4742,100.3587,45.5513110855066,10.6261702433863,29.2672958135015,64.3706,84.5218,51.818425,247.9861,163.88545,149.161525,188.429927272727,165.914461351351,200.3257,147.9515,113.7373,234.2294,95.724525,220.8599,25.7419219099475,5.09426414316626,0.880510138451692,0.73855476356753,-0.183588479121884,-0.437223194617609,"UCEC"
"ZNF630",0.978948180725506,0.934877037285059,0.804913738565307,56.44466,53.523168,63.881775,21.2747438036184,3.88701736719939,29.1570186950294,31.302,36.4918,32.28805,54.6448,63.32865,88.518125,71.1421909090909,61.8684994594595,56.4658,55.29975,52.50505,83.83025,38.99695,75.7585,7.31190160295907,2.22232308943724,0.869645686601333,0.979349446921854,-0.201500360936794,-0.0301043674515353,"UCEC"
"ZNF844",0.920851805937455,0.887410111400833,0.610552728562498,131.92482,147.892082,104.42825,38.6750171188766,12.7871439105733,14.7958452858959,69.6469,81.82455,80.83655,160.9264,206.375075,125.71215,290.331872727273,138.883724864865,309.3434,124.11755,230.43315,352.43335,80.3123,178.492825,27.2050765997755,3.96470699661132,0.478361964052521,0.401229022503794,-1.06382541365894,-1.31750212924653,"UCEC"
"ZNF717",0.923371956816261,0.96045074351565,0.768558719742086,25.53922,29.622012,21.386725,10.8099205081906,3.28774842934094,6.27340989738635,8.4093,6.798575,12.72595,29.9502,48.212,26.196475,80.4730181818182,28.1992718918919,78.9981,21.8921,67.3209,96.22745,6.24865,43.38725,7.95565848736629,1.31915427579137,0.350418966866377,0.27712185482942,-1.51284723015515,-1.85140760344475,"UCEC"
"ZNF492",0.9093753217453,0.577575031914703,0.629535878068983,25.3498,33.799644,54.54335,9.69741251875984,6.49234207271365,3.02852327972452,13.3033,1.262925,51.30775,20.5628,46.1463,58.9281,23.8293090909091,40.2983427027027,24.0838,21.07415,18.07185,29.3843,4.49045,54.154475,2.923474756377,2.81763555302603,1.69112509930372,0.875034255391591,0.7579833856317,-0.192588598952426,"UCEC"
"ZNF688",0.911799513937406,0.438005126464949,0.444060108361898,431.81632,377.447758,197.45475,138.312817804047,40.6626569861046,64.5917428299276,194.0012,194.625475,117.877075,705.8593,478.01065,225.136825,348.568654545455,356.682591081081,313.089,291.5747,273.4672,434.88145,209.3913,413.031175,33.7261404072389,15.9561846870979,1.02327787203415,0.931283756375983,0.0331979634316873,-0.102707279903217,"UCEC"
"ZNF879",0.917379601262806,0.84667680688297,0.933601377699178,73.35276,82.843578,92.226725,11.7786165784696,7.43939972090095,25.7319084376245,56.7713,51.487575,66.2457,74.6406,96.411425,124.377275,92.3325727272727,68.1068510810811,91.4397,56.73095,78.62535,99.37495,39.6463,82.678675,5.10846296551287,2.42397105275189,0.737625402058834,0.620419248969539,-0.439039755289748,-0.688684647130229,"UCEC"
"ZNF737",0.988271414737183,0.107886374199978,0.0194042627527858,378.29982,357.868312,789.4737,143.200663408419,36.5035067591772,327.815458213217,152.0673,164.103925,441.257625,584.2441,484.886575,870.933775,373.084890909091,403.134329459459,254.0676,351.9368,223.4794,457.5016,190.53185,573.4726,64.9711306118753,14.9876060245778,1.08054316666951,1.38520929075569,0.111756707640348,0.470103968999359,"UCEC"
"ZNF709",0.73987931948456,0.598986055971471,0.830159581103788,130.07766,169.149962,203.130875,29.8652653092953,16.0505912413552,69.2114618754892,114.6435,111.57305,123.076025,168.4882,186.7268,260.549,208.753454545455,171.832368918919,194.6833,149.72065,141.1131,269.78275,113.555075,197.23765,24.3523536385831,5.03120610709383,0.823135450826773,0.769047216684739,-0.280798242421483,-0.378855917785124,"UCEC"
"ZNF585B",0.806585971686444,0.959542921166913,0.975663444353858,47.6871,61.741592,56.481175,10.3936561613323,7.16566426826918,5.80270801284122,33.9874,23.512525,49.840375,57.9178,85.27415,65.6779,201.031927272727,100.940178108108,202.7687,87.70925,145.79545,252.6334,63.108425,123.740525,16.3503043140159,3.52340722498753,0.502110184573662,0.43255813150649,-0.993924106617495,-1.20903406525823,"UCEC"
"ZNF324B",0.699153786400068,0.2124425633869,0.312697018866335,130.6131,116.094688,86.852575,16.2277056361952,5.55554705296456,9.70132133838608,97.0735,90.172825,78.042275,148.9071,132.457,90.59585,181.7053,162.093839189189,177.6744,137.96775,160.6167,186.9357,101.52605,185.910875,14.8394801005598,5.04679158183184,0.892069957173452,0.776520140211533,-0.164771242466325,-0.364904751335326,"UCEC"
"ZNF564",0.88081879119694,0.987208891470157,0.969686229465574,316.04916,355.060846,333.797725,47.5869448291083,25.1966388326323,80.4444990756295,232.487,245.63825,274.76055,329.6903,398.942775,415.105575,290.980709090909,254.699368378378,283.3969,234.107,260.4146,330.1075,193.413225,296.7154,15.8495123425724,5.46906962513541,0.875313587536844,0.826074667718666,-0.19212812921692,-0.275655904188363,"UCEC"
"ZNF674",0.608867942643367,0.0989573734877028,0.162867897928444,45.87926,54.249812,72.23955,6.58000933560128,2.61160343651275,13.0039834438337,36.4401,40.84695,61.451125,54.6548,61.696675,89.209225,120.847927272727,95.1705091891892,121.4018,91.95025,98.8533,134.7912,70.4697,114.07705,6.74204017882759,2.27462701356699,0.787522892092392,0.757404338321178,-0.344606233827888,-0.400864410057261,"UCEC"
"ZNF432",0.929140144403932,0.706747029025281,0.369707180114946,121.14818,109.564314,157.25825,44.8541364780485,8.77680261997965,47.2998799294723,60.6476,63.016625,96.7878,217.2131,147.175725,207.56315,149.265363636364,127.018874054054,137.5333,116.92225,126.71235,158.577,86.132625,160.34195,11.5734187013508,3.06413849406906,0.850960135423608,0.85013774845801,-0.232836546729095,-0.234231473735511,"UCEC"
"ZNF10",0.913086398423477,0.125661403791467,0.0809870048137163,230.99978,259.334178,428.745875,80.6016725904084,17.9328597861878,163.009835157046,136.9461,180.25665,209.7272,346.0838,339.544325,546.554775,329.015718181818,272.619878108108,307.0098,222.80965,289.6441,355.81965,147.638425,343.8963,32.1677290507394,9.94519838148806,0.828592261836728,0.725741165265734,-0.271265747732091,-0.462472990425908,"UCEC"
"ZNF486",0.995525158323055,0.858953750266042,0.821937023052907,29.77516,33.665432,62.222375,13.3438008333683,13.6777535794133,31.1112464631462,7.1523,3.464675,14.36025,56.7624,18.6376,102.298875,71.8838727272727,33.5390513513514,63.3307,7.51555,44.90645,82.00375,3.67735,16.63335,12.1601097004553,4.57046249340065,0.466572682840815,0.118671513183969,-1.09982625281123,-3.07495443388005,"UCEC"
"ZNF225",0.993636780778832,0.946350978753829,0.948004012079429,73.4338,71.521114,65.389675,15.3387305399436,5.51623412195499,9.82968044863574,58.5144,46.481475,53.919775,87.6155,96.461675,68.79525,84.0337727272727,63.9627586486486,80.7453,60.9116,72.0757,95.54295,44.88255,78.617675,4.58141761857994,1.38939953706293,0.761155385183484,0.75436712725075,-0.393737093786307,-0.40666128523918,"UCEC"
"ZNF350",0.494706564439805,0.639976321633531,0.989328575367754,179.45952,230.718724,237.6773,11.2417675118462,14.2501214555241,36.4352664846162,175.7741,170.661225,216.284925,190.8841,253.6501,282.447525,208.3582,196.863123243243,210.4712,182.99725,186.15825,221.8503,143.9573,226.48425,8.84227487512533,4.24780782450579,0.94483021663291,0.869464563322678,-0.0818729905572836,-0.20180086592992,"UCEC"
"ZNF253",0.406685914496494,0.90920475281733,0.805687481265117,463.47868,297.58243,386.97795,262.872641913607,31.7753498485646,171.736772521974,108.6253,170.754975,203.410125,675.3188,374.359975,515.933075,234.091318181818,247.452154324324,233.3629,220.51305,166.7568,260.07975,104.031025,324.298525,27.6730640966851,11.1081051753326,1.05707531678782,0.944936191656857,0.0800781726384798,-0.0817111825782698,"UCEC"
"ZNF878",0.78427738645596,0.600678377771711,0.794626635143592,6.49,9.059762,11.82835,1.97451390878869,1.2098749679536,3.28462194843892,3.1535,3.6646,7.887375,9.1075,9.926925,13.415075,3.94410909090909,9.58490891891892,2.6619,7.25065,1.5892,4.65365,3.75375,12.00115,1.27411232596406,0.569248869239759,2.43018352129547,2.72386265449491,1.28106526661518,1.44565396007737,"UCEC"
"ZNF727",0.882334451476821,0.99517462625736,0.948523237458273,2.37214,4.732436,3.034825,1.03014196380887,1.58597134645542,1.92873271795023,0,0,1.04565,4.2046,3.762575,3.721475,25.1978181818182,3.62168297297297,25.732,1.61435,12.6733,38.3521,0.780325,3.607725,3.82855275490072,0.343673563906375,0.143730022450366,0.0627370589149697,-2.79856665023693,-3.99453829190088,"UCEC"
"ZNF578",0.606586708054204,0.979158575403286,0.814260876921112,14.5177,49.3018,24.6758,1.70631354914623,11.6974125949976,7.60318988320034,12.2635,8.906525,19.6984,15.1986,55.9792,29.0798,160.0836,94.1639481081081,165.3696,75.06455,135.4884,184.38825,46.807,123.5042,10.5116066120871,3.38787201445014,0.588217332119643,0.453919886121754,-0.765578800300839,-1.139490401102,"UCEC"
"TRIM28",0.997032254852978,0.494172935000893,0.345411378138481,9829.96844,9716.833726,7319.085225,1977.54103548154,461.014078288142,670.796212088184,6388.8889,7302.6289,6746.943025,11057.4632,11596.894,7958.26585,8586.13602727273,12201.7180856757,8319.7811,10679.23095,7375.24085,8598.622,8625.743625,13805.601175,591.547783884257,306.051095103154,1.42109536197872,1.28359518377232,0.507003369244749,0.360190281550042,"UCEC"
