"gene","p-adj-Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Mixed serous and endometrioid","mean-Endometrioid endometrial adenocarcinoma","mean-Mixed serous and endometrioid","mean-Serous endometrial adenocarcinoma","SEM-Endometrioid endometrial adenocarcinoma","SEM-Mixed serous and endometrioid","SEM-Serous endometrial adenocarcinoma","Q1-Endometrioid endometrial adenocarcinoma","Q1-Mixed serous and endometrioid","Q1-Serous endometrial adenocarcinoma","Q3-Endometrioid endometrial adenocarcinoma","Q3-Mixed serous and endometrioid","Q3-Serous endometrial adenocarcinoma","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF695",0.980908510797074,0.029392688203918,0.290517236092173,121.896818095238,117.564291666667,153.882675862069,7.49011837960544,13.9411193572449,10.376858008943,65.6011,93.551975,102.0626,171.9165,149.302275,189.551275,7.87268181818182,106.254531621622,6.6794,92.73685,3.5226,12.1152,54.805475,145.488325,1.50744051260998,3.58165528813936,13.4966119647092,13.8840090427284,3.75452538992921,3.79535230480176,"UCEC"
"ZNF665",0.971157247904542,0.831394082732734,0.861573162219949,24.53918,25.6021916666667,23.1045827586207,1.51954081797843,4.22696515998249,1.89290740208664,13.6946,14.974625,13.681025,33.1092,31.12785,27.77095,85.0179,32.7126181081081,76.3454,28.7966,71.40895,87.7272,19.981925,42.774375,8.93114401282491,0.969033433332892,0.384773301952978,0.377188409517797,-1.37791939576977,-1.40664275023201,"UCEC"
"ZNF624",0.77732522536878,0.870433161357895,0.919112619994521,79.2525390476191,72.1620166666667,76.4286586206897,3.47652336850468,13.1027528368165,3.83751900829116,57.4413,47.076525,54.3805,104.3622,87.349025,95.94355,139.363790909091,77.1395851351351,147.644,74.53725,119.99835,164.7758,50.81775,95.617975,9.93688774502226,2.00911220724981,0.553512391073334,0.504844423071713,-0.853312480970047,-0.986089231069534,"UCEC"
"ZNF841",0.882899457530695,0.558874306848927,0.996946864126168,217.725043809524,202.2409,199.717348275862,11.1371597368411,31.8558112079993,11.9886771464176,132.0562,125.07905,141.24075,296.0526,257.008825,255.099,313.225145454545,309.266227837838,312.9771,273.23515,274.31175,355.7602,208.249825,377.286575,13.9800186424857,8.23749134764386,0.98736079247098,0.87301962348044,-0.0183507372609964,-0.195914012189883,"UCEC"
"ZNF615",0.906350571328224,0.999941671650237,0.915362852369039,173.506028571429,162.720141666667,173.365056896552,7.23507841221241,34.9596999219414,11.9757379771229,117.3789,109.805425,110.679375,218.5672,192.287975,227.305325,322.0623,193.463943513513,315.1751,181.2892,264.58805,376.0093,133.052875,233.734625,24.8870705646782,4.44802864468091,0.600703477288442,0.575201530831592,-0.735275079679095,-0.797860579540946,"UCEC"
"ZNF433",0.996294291282494,0.157411889717685,0.65728335829512,153.16450952381,155.535291666667,181.819831034483,6.23475545898399,22.8839109730669,17.8418833354668,108.6865,105.8816,90.733625,192.693,188.66565,212.92405,102.060445454545,156.223976216216,101.1673,141.38515,86.4633,113.86445,103.182125,191.2734,6.03245767128824,4.55294679914646,1.53070051301896,1.39753803847686,0.614192042049028,0.482887551172281,"UCEC"
"ZNF595",0.0079022374685056,0.00360722742644581,0.442534057575145,136.853602857143,248.795558333333,201.861651724138,7.3960375166493,65.2230815494843,20.348352222398,87.4216,140.56725,109.969725,184.1197,193.26565,240.826625,235.629036363636,177.617810810811,181.8988,147.6319,167.8356,281.01075,99.323325,211.275875,25.9934668747999,7.5903643733907,0.753802729714095,0.811615579651982,-0.40774107550481,-0.301131535767504,"UCEC"
"ZNF460",0.883427203482285,0.00491852321005826,0.0933739146152823,32.5725295238095,29.6181833333333,43.2101965517241,1.82141167862334,4.07196085591401,3.17904092022072,18.2863,17.487575,25.89765,44.1815,38.735225,51.19175,96.3016636363636,66.9861183783784,87.1336,58.4707,80.9803,108.42195,33.273975,84.486,9.41360677797906,2.46787035332716,0.695586305043689,0.671046530844588,-0.523698566268238,-0.575515287491312,"UCEC"
"ZNF81",0.687671240291294,0.177854580174441,0.202936670561743,65.0752619047619,51.447875,80.8880689655172,3.84478170664137,10.2190626303887,9.98248156441166,36.1932,26.4724,43.79075,85.5125,88.3652,93.966925,94.7307363636364,85.8479097297297,95.6989,74.28665,69.2108,116.92235,54.349175,103.838625,8.43997087953047,2.60107581095658,0.906230786596984,0.776253959031922,-0.142049591769078,-0.365399373536652,"UCEC"
"ZNF780A",0.999999488196641,0.0120631603717423,0.298401262250963,288.727874285714,288.782141666667,376.101765517241,9.14128992905529,34.1918083984561,38.141154619497,225.0653,256.2202,222.64325,339.6011,330.3087,399.727675,346.951945454545,299.033884054054,335.2601,279.9616,309.57925,377.01005,211.17,341.64785,15.801216832259,10.6893470571952,0.861888477559296,0.835057914735455,-0.214426888311873,-0.260051836936381,"UCEC"
"ZNF461",0.986240663593205,0.0242557349221271,0.448258723858268,89.9435428571429,92.4945666666667,112.775546551724,4.04313502675272,11.4669138055005,9.2643655071074,59.4487,73.59545,77.16495,112.8917,114.8055,124.02965,129.219972727273,94.6348224324324,122.5806,86.7199,110.09905,152.09265,67.253,115.630775,9.00680672080935,2.32577502311164,0.73235445291546,0.707452076429712,-0.449386026029978,-0.499295673358279,"UCEC"
"ZNF181",0.878571072295575,0.00281500494140041,0.417642797841645,141.094855238095,155.4699,194.461512068966,5.46134870853409,24.6395086746967,19.2274237449833,103.1271,114.197575,112.456725,170.7977,195.489075,224.460325,360.372109090909,151.11830027027,333.8762,140.3125,300.6059,363.3442,106.288525,180.572325,34.6618480636209,3.9679636263954,0.419339611635007,0.420253075840686,-1.25380897848754,-1.25066971627336,"UCEC"
"ZNF44",0.999389723501014,0.0160708276973557,0.339253714045625,231.339915238095,232.561116666667,286.321310344828,10.1635574324929,32.334924396566,19.2790533995295,162.6194,148.368675,163.79285,259.2805,283.670975,362.7535,245.465845454545,274.388347567568,242.5801,225.6618,218.4598,265.3122,165.20695,307.09195,14.2198995539053,11.265706047431,1.11782699161044,0.930256851242126,0.160696916571013,-0.104298984202651,"UCEC"
"ZNF790",0.716105632399276,0.214134590526969,0.240846563736634,106.196743809524,93.6027333333333,120.806277586207,4.60351765842275,12.7373723332546,8.35294935823439,74.8517,72.964725,76.5776,127.3754,110.034275,140.205975,114.066472727273,104.858362702703,111.6412,103.6913,103.13765,122.9332,76.179125,126.4268,4.99055587508848,2.48236241826076,0.91927417579935,0.928790625682992,-0.121432881824633,-0.106574683783054,"UCEC"
"ZNF677",0.613810315849517,0.000650540699068447,0.553151915336414,23.6964847619048,34.5935166666667,47.091125862069,3.22450621035397,10.3384795397321,6.01583501463282,2.9155,15.9649,16.58475,33.0886,40.968175,63.9145,109.590563636364,27.5776972972973,104.798,21.5741,97.40025,120.8612,6.653575,41.6088,6.51940294900569,1.34106713007844,0.251642991716001,0.205863661520258,-1.99054967570291,-2.28023890295135,"UCEC"
"ZNF823",0.916987622091142,0.00101906663935336,0.293291865792781,150.774282857143,160.711375,199.831829310345,5.68142669055212,19.6588260064953,15.1536176768141,107.1621,136.44075,124.47745,191.5777,193.392175,243.624375,131.154954545455,162.683770540541,132.6658,150.97095,110.1716,146.37415,115.1415,195.549425,9.93804979270319,3.95999424382267,1.24039363289291,1.13797941896103,0.310798025534793,0.186474465877044,"UCEC"
"ZNF311",0.999510804892447,4.63453719845575e-09,0.00311735324596218,14.6541647619048,14.2647333333333,59.4603051724138,2.6276805486697,4.42951144890264,8.49409171937454,1.5853,3.280925,10.339125,11.4144,22.5492,87.1117,67.2498818181818,25.3098362162162,70.6977,6.29865,46.9186,85.0308,2.59515,29.199575,8.14776888135439,2.26095716250907,0.376355103264633,0.089092714473031,-1.40983356076557,-3.48854872910918,"UCEC"
"ZNF347",0.994362830653386,0.806592800683669,0.972449785951971,91.0812247619048,89.5426166666667,85.9825655172414,5.0024939254925,13.8426180964519,6.24814313948581,50,57.719425,50.73265,126.3482,129.024725,107.9375,190.520472727273,124.020291081081,182.7862,114.6027,153.66635,228.37455,85.31205,151.440575,15.8585553072041,2.96280879330135,0.650955192928869,0.626976763016026,-0.619369852823708,-0.673516119966534,"UCEC"
"ZNF273",0.50934732406785,0.0995583772818095,0.999999846716563,170.842326666667,214.428816666667,214.450368965517,10.912127705467,75.4961465209828,15.6001253017418,96.4455,96.04045,113.97085,208.7782,209.377725,275.976675,174.982954545455,158.320914054054,176.4706,143.06225,79.91515,253.56995,96.6907,199.1108,30.4265495191628,4.72378328605668,0.904779065282772,0.810686029287598,-0.144362546154386,-0.302784813851337,"UCEC"
"ZNF84",0.9949890975464,0.348951236174931,0.698456697842321,956.102045714286,967.295675,868.662560344828,39.0831193032929,106.777518553486,46.9433593007694,663.0273,777.19635,647.956525,1159.9878,1275.238725,1057.595075,916.211436363636,850.025703243243,888.1939,784.5424,827.48,996.12235,574.0589,1033.009775,34.9762187863808,22.2262573649541,0.927761507340403,0.883300819787211,-0.10817410461805,-0.179023244435939,"UCEC"
"ZNF667",0.703726191024396,2.41256572557358e-05,0.24615914689196,91.0125438095238,117.876025,173.998268965517,9.77107750546546,32.7676771576765,16.5545635149634,6.1292,5.586825,96.571425,151.4196,224.773325,232.8251,194.618854545455,107.998705675676,202.7534,85.0631,114.65465,258.0485,12.02785,167.792475,23.313370810161,5.54603120716939,0.554924166663677,0.419539696991518,-0.849637461898947,-1.2531207694589,"UCEC"
"ZNF649",0.999999614046685,0.220621100899939,0.66550706436198,248.686138095238,248.647483333333,290.050631034483,13.6716995614158,41.7977232225575,22.555266269063,152.6634,151.463625,160.664275,311.7266,341.980475,416.815875,280.182690909091,253.280660540541,270.1571,244.9463,258.3459,315.36515,174.62715,315.390425,15.1057404794424,6.17327986906707,0.903983967456151,0.906680964520274,-0.145630908836073,-0.141333098569235,"UCEC"
"ZNF248",0.934135693949856,4.02171616453728e-07,0.0354395303530056,371.477164761905,413.418816666667,723.763198275862,15.957660135661,64.7171154356858,83.4371742481143,253.5265,320.473025,352.042525,458.0762,479.5398,793.029125,618.665727272727,415.24163027027,599.4994,345.71555,562.2409,661.6628,250.89625,450.167725,33.9231973854901,20.4615991082841,0.671188999107459,0.576673721441589,-0.575209024912928,-0.794172813448972,"UCEC"
"ZNF544",0.165914465091858,0.000182618407626012,0.927708119637836,513.132505714286,697.751616666667,736.701379310345,29.60086740754,92.4783022250902,50.2608128719741,288.7177,400.52765,538.585,727.6816,893.8349,845.917925,475.655872727273,530.156243243243,417.4764,535.6308,369.5793,577.39075,333.61555,707.616025,42.8478046584506,15.3584244305192,1.11457941264024,1.28302054918553,0.156499410801993,0.359544277185704,"UCEC"
"ZNF251",0.988469453571783,0.0570728822523325,0.545024397801605,479.411645714286,491.695875,584.446167241379,27.0189704459499,63.5754720521711,38.028143441675,311.8458,349.579125,361.5528,563.8591,623.8862,721.086225,494.1685,465.094844594595,515.4143,397.67705,409.7613,560.097,294.73525,573.996025,29.7310331801821,14.1150767459126,0.941166514244827,0.771567746568149,-0.0874781030462789,-0.374135258445321,"UCEC"
"ZNF607",0.50667102935678,1.4048095238528e-05,0.360009655523534,219.491523809524,277.448766666667,351.50780862069,7.32688353953903,35.4763136350719,35.8972001410796,172.7964,214.3866,196.38925,265.7862,338.001125,364.0807,302.933545454545,279.430545675676,301.5707,256.0543,243.6882,361.32165,192.0147,327.98955,24.0698158516405,7.26842586237612,0.922415327943942,0.849068891639672,-0.116511608171551,-0.236046479160081,"UCEC"
"ZNF334",0.922253656569878,4.75921491105424e-09,0.0109353764296548,23.3744428571429,38.81655,161.358127586207,5.34241638617514,12.1334128945183,28.4473634661041,2.1379,3.714675,15.711025,13.3814,83.696,211.441125,204.133727272727,41.9261178378378,233.4884,9.10705,60.7292,348.4945,3.912325,19.5991,44.4931629312519,5.30353454255321,0.20538554994307,0.0390042931468972,-2.28359341157015,-4.68022326167522,"UCEC"
"ZNF485",0.945466185477734,0.0055453655778348,0.388546232506622,71.2217314285714,75.1195583333333,91.8464827586207,3.44878108906146,13.4137041011685,6.09709655799351,45.0302,41.028225,63.170975,87.4296,100.6864,111.84175,53.5516818181818,69.7725164864865,59.4214,62.36435,38.38305,63.58475,44.737725,86.70415,5.97809629231152,1.88167124321146,1.3029005647923,1.04952676981693,0.381726984017318,0.0697389652861821,"UCEC"
"ZNF192",0.749134841698266,0.0766784963589221,0.164981289920012,180.139267619048,139.608758333333,245.726065517241,16.4868049560415,42.7474662663508,27.9491965575877,38.2429,38.33005,76.4704,285.2113,225.17765,348.40845,554.012618181818,233.762653243243,519.544,193.30505,458.5242,668.47695,117.436475,320.8484,41.7022550881709,8.43957772926999,0.421944637308831,0.372066754692577,-1.24487437728115,-1.42636660789829,"UCEC"
"ZNF442",0.969099083070587,0.355460708314299,0.880473233584695,28.5150142857143,29.8934333333333,32.783725862069,1.43333982357788,5.40958309872584,3.27698714522457,16.3217,16.49725,16.46485,37.34,35.338975,43.7828,68.1002181818182,38.2794481081081,63.1313,35.80265,57.6123,73.4932,24.60005,46.387,7.89376998241269,1.08732970717975,0.562104632409653,0.567114093959732,-0.831089390405245,-0.818289084179977,"UCEC"
"ZNF813",0.334808877788272,0.528399360512934,0.700952638938898,61.2808161904762,82.5194416666667,69.9681827586207,4.61515690375056,20.2175267049164,6.27206375062567,19.0889,25.30985,37.025125,92.3279,114.754375,97.542875,97.8886909090909,87.6305205405405,95.387,76.5843,81.87885,105.71845,44.709575,114.988325,7.03815661487702,2.90984305305979,0.895205766128008,0.802879847358655,-0.159708765970853,-0.316743993308893,"UCEC"
"ZNF26",0.78496230760198,0.479300412043547,0.999136614179263,262.004247619048,286.652308333333,285.121946551724,11.6737766043117,48.3867420506374,15.1548441939971,183.2872,221.219975,204.315075,309.3742,291.062175,352.760475,214.192763636364,220.277833513514,195.2085,199.5261,170.91025,233.0129,147.19905,262.508275,20.4826792424778,5.81410431590279,1.02840931586036,1.02211788933371,0.0404145840168754,0.0315616038572072,"UCEC"
"ZNF69",0.930857958690622,0.77274113341502,0.76396917072422,140.347277142857,129.573516666667,151.329305172414,10.1755712923774,21.4793026930678,11.8177186618121,78.043,81.9015,81.5163,191.9829,177.1562,201.396225,162.2203,220.18358,167.3152,189.6458,44.2411,251.44375,122.045975,289.68275,33.9937316501894,7.90636298544976,1.3573121243149,1.13346426385648,0.440752517678127,0.180738906147277,"UCEC"
"ZNF583",0.91619736421924,0.964426564579999,0.965938769462565,58.0941971428571,54.484675,56.8478448275862,3.01027512534669,7.94903015423251,3.67277048534932,39.7494,39.486,39.460425,71.258,73.208875,73.441,98.2888909090909,59.5686989189189,87.9479,57.04755,67.36165,113.42115,42.12255,71.631475,13.2330262986587,1.36459034553603,0.606057290584498,0.648651644894307,-0.722473916807229,-0.624484200808859,"UCEC"
"ZNF568",0.691747616758888,0.00895481200124615,0.0544944759118364,71.4963152380952,58.6243666666667,96.7180568965517,5.05513438594078,10.2372938528646,7.0562851833467,30.5407,33.1483,57.0896,98.9291,85.939475,125.99165,174.762354545455,80.8832043243243,164.6318,72.03795,134.276,217.94655,45.022975,100.418825,14.2578844248326,3.24321808985203,0.462818234136844,0.437570080628408,-1.11148238994804,-1.19241399936361,"UCEC"
"ZNF480",0.937266215749901,0.277718445729179,0.889220179594261,538.294602857143,516.4537,485.846460344828,19.8616545613371,66.0992911921229,28.2048553378919,412.4012,367.671025,336.15095,633.624,705.5973,665.398375,283.295572727273,477.389422972973,284.827,468.3609,244.953,328.6834,348.645925,582.1648,13.7799528956913,9.7137061405985,1.68512842744829,1.64436974022828,0.752858546648809,0.717534728714638,"UCEC"
"ZNF587",0.72245897698029,0.121583838798546,0.187075852339125,525.59468,449.130733333333,630.996018965517,23.9715642201273,53.6267011410733,59.3733645148495,354.4779,361.316725,354.4758,661.1103,559.1482,759.0121,813.055863636364,918.142427297297,803.4512,871.316,631.6697,967.3109,656.944625,1113.892,63.0578973872054,19.1609897154564,1.12924888480717,1.08446661103997,0.175363489038697,0.116985635464238,"UCEC"
"ZNF808",0.927009967666554,0.882628852962127,0.993260427511213,155.281887619048,161.410516666667,159.50595,5.17608502891324,16.1399469177239,7.35357397366519,120.0365,129.871525,113.044325,182.977,192.782925,191.089025,300.9912,234.32283972973,316.2304,222.76625,247.8464,353.14135,180.1993,280.367225,23.9082584717119,4.15007668697153,0.77850395536391,0.704442868237842,-0.361223725628777,-0.505445389136295,"UCEC"
"ZNF43",0.999843937309998,0.690301465489629,0.898909018800313,429.823594285714,428.394141666667,467.28865,25.1822966759213,61.3401424499283,42.417807942614,270.6334,283.722975,237.214225,547.0356,562.9517,600.254,457.623063636364,464.578281891892,482.4903,445.0231,367.1423,544.4927,274.823125,587.84785,33.2804439396234,13.3088460378807,1.01519857456541,0.922346210897919,0.0217619486131116,-0.116619714089293,"UCEC"
"ZNF28",0.996034098924304,0.95188624571731,0.997087439735228,363.344056190476,368.3657,372.843165517241,17.9820615848934,61.5920620078459,27.2144259504309,204.2582,285.763225,249.36785,489.8561,496.9416,500.16475,286.823363636364,436.014563243243,237.3541,421.04065,220.25245,351.815,296.33965,554.0143,28.9011550487937,10.0282805854388,1.52015009417442,1.77389246699341,0.604213777241596,0.826918556404792,"UCEC"
"ZNF627",0.928302892511905,0.00443289101207456,0.394299862996027,451.74460952381,493.160266666667,646.234044827586,28.2921421482398,68.7748599424737,65.4517872701405,311.4233,342.3688,308.352525,542.2143,653.890825,791.12655,481.725027272727,480.485702432432,464.4253,436.72995,410.62925,538.5301,349.37515,575.734325,33.1626813655105,10.8009473367776,0.99742731896802,0.940366405533893,-0.00371637674504298,-0.0887050950663282,"UCEC"
"ZNF789",0.993424963943838,0.944835913244329,0.960433397826686,162.56480952381,159.615258333333,167.210325862069,8.97412299639971,29.5755836402271,10.3159314676897,104.6733,99.555325,110.994,196.5943,200.88835,208.72265,109.916718181818,184.029211621622,98.5342,140.6758,84.23215,134.3155,98.7512,217.101925,9.87525597688778,8.28152320781741,1.67426042794701,1.42768500683012,0.743523953745504,0.513677709610466,"UCEC"
"ZNF534",0.912683011171436,0.684697143350996,0.691337262924866,6.89974190476191,7.42215833333333,6.32787413793103,0.378781810346558,1.89690712658465,0.55164866832444,4.3532,3.580075,3.4183,8.7596,8.1431,7.72435,7.36917272727273,5.2559872972973,6.6794,4.60625,4.42995,8.09535,2.63555,6.766775,1.44470146101922,0.245134809937151,0.713239802053398,0.689620325178908,-0.487540880675418,-0.536125799284753,"UCEC"
"ZNF525",0.0829356739238765,0.727524481294934,0.218269208478086,263.124104761905,358.0214,281.14974137931,11.6044862869038,83.9805638244206,19.1018310665926,182.0866,150.20775,185.59615,319.1021,480.900475,369.441725,209.723763636364,281.194721351351,228.6943,247.84185,141.46785,239.439,197.544625,337.509325,24.7754483903476,7.14787268813701,1.34078616784176,1.08372552354825,0.423079170730279,0.115999409867568,"UCEC"
"ZNF814",0.778573560150948,0.633356207696295,0.982757071700371,485.215187619048,414.468716666667,433.856155172414,35.7770028993584,82.8649989576336,40.743858863936,253.3465,281.483575,265.565875,600.3952,440.03075,484.91185,433.031318181818,613.690852972973,402.1026,528.8613,262.9528,578.3676,360.044325,723.7658,66.7620576580547,19.6685613180429,1.41719738782335,1.31523969255608,0.503040711397415,0.395325743814197,"UCEC"
"ZNF551",0.930907745733618,0.0948959252249242,0.744982641907286,71.6619504761905,79.0232166666667,94.5749844827586,5.08424146425124,19.5831927947265,11.5300324021242,25.9484,32.627875,35.73075,98.2166,100.3065,129.188225,122.887890909091,80.3179154054054,120.9302,67.7016,90.2218,151.2386,45.5194,104.208775,13.045225762578,2.54230604337501,0.653586897872813,0.55984030457239,-0.613549032094371,-0.836912740321004,"UCEC"
"ZNF805",0.987090314363301,0.026505632460581,0.296316132912121,252.880944761905,248.581533333333,292.12360862069,7.99781230363125,24.3539378436522,14.2977850757254,208.6277,182.846925,200.948075,302.1654,292.158625,352.108975,470.566081818182,328.785665405405,445.5569,315.7202,413.3293,464.6969,262.763075,374.664575,31.7227580900464,5.56938295362065,0.698702431197415,0.70859681445849,-0.517249934622648,-0.496963115142778,"UCEC"
"ZNF468",0.75859392667463,0.989617269314793,0.732771267223811,376.258481904762,416.38855,372.076368965517,17.6913499899849,63.4884522085429,24.5145841111103,256.8475,301.7322,235.67415,490.8605,602.067375,458.18525,278.277054545455,431.555072702703,233.4884,407.67335,149.7229,398.62965,304.227275,538.49095,49.3133036800127,9.50006110900407,1.55081083996529,1.74601115087516,0.633022724486944,0.804062772747952,"UCEC"
"ZNF616",0.86905752466851,0.333455642722606,0.966983032319593,146.056919047619,156.677808333333,162.081331034483,5.65807949323494,17.9350382120867,11.3734687420897,104.8129,116.14095,100.57055,178.8139,190.6122,202.57685,206.396763636364,165.88483027027,194.5525,160.1039,182.9046,227.4725,120.1379,196.172925,13.7188748177583,3.22278246985191,0.803718175361177,0.822934169440125,-0.315238387370702,-0.281151067911014,"UCEC"
"ZFP57",0.867045491910141,0.95040079501012,0.940943023430896,4.40486952380952,5.838725,4.86435344827586,0.757997413518889,3.46165847695574,1.43847166364499,0,0.320275,0,6.0339,4.2176,4.933825,6.43937272727273,4.45334108108108,3.2258,1.66855,2.0659,6.4068,0,5.2377,2.67598877542458,0.412644113494648,0.69157995191361,0.517251534503069,-0.532032047327116,-0.951062074827821,"UCEC"
"ZNF155",0.799181879018471,0.778131479629597,0.602012931498044,177.280142857143,159.414725,187.428051724138,7.13013930144617,21.7859588104292,15.8742808309354,129.3879,105.3642,120.238,210.473,218.54485,230.33405,157.157963636364,170.856571081081,180.1154,157.00405,122.11955,189.45265,113.131325,217.52425,12.8493211757896,4.55902469219001,1.08716457714108,0.871685874722539,0.120570354949137,-0.198119763356053,"UCEC"
"ZNF425",0.212601244649843,0.55177998713247,0.524699010865484,84.3635114285714,116.322025,94.9481724137931,5.54756759304982,21.2359271488563,9.00616607186351,45.2303,71.9696,52.0881,107.2092,163.50705,122.456175,171.319754545455,91.9197651351351,180.6452,81.52655,141.735,207.2395,54.306825,112.389625,12.7716829430606,3.06221503064615,0.536539206345565,0.451307590791231,-0.898244498493319,-1.14781705064947,"UCEC"
"ZNF611",0.963833801179381,0.107431505231794,0.398704006118023,141.572043809524,134.100525,173.115693103448,8.74201423574,28.8971008729096,13.4976126228435,79.5504,72.59595,98.530975,180.4197,171.4662,245.03245,336.591945454545,239.592866486486,228.2723,216.9717,206.5094,493.77645,153.56135,300.743625,53.9045223533448,6.29478786906558,0.711819963971306,0.950495088541185,-0.490415699102741,-0.0732489227800605,"UCEC"
"ZNF254",0.886407523319922,0.93167573887023,0.801323065834194,374.808102857143,348.1281,385.779193103448,16.8646782492998,50.963938911004,27.8977690840951,231.405,247.906325,253.315975,494.0019,472.2406,442.89585,324.252463636364,366.929084054054,314.1233,360.87515,260.2147,365.9469,242.141475,464.003325,27.7275875952331,9.02443156531346,1.13161540837374,1.14883279909513,0.17838372609657,0.200168843702927,"UCEC"
"ZNF625",0.998843056475964,0.331129173859114,0.716832579358494,30.9536438095238,30.6267833333333,36.4048017241379,1.86015282001244,5.47881356282424,3.98509163948088,17.6192,15.757325,14.651675,43.3924,44.663325,47.6914,54.6187,60.8153045945946,49.2902,56.24835,47.06745,63.7031,39.3957,75.358525,3.66052481930218,1.68985735629644,1.11345207034577,1.14116700682894,0.155039457216214,0.19050994175156,"UCEC"
"ZNF845",0.874781821257716,0.582046685722873,0.999169440011557,146.49707047619,155.5765,156.32070862069,5.45130984574301,18.8049020281222,8.82176864411611,96.9697,129.037375,115.592825,185.9979,200.03475,181.87245,188.980690909091,163.547105405405,175.0973,154.999,159.72705,211.73365,116.5653,197.1212,11.673179883262,3.29226425585623,0.865417014927095,0.885216391115111,-0.208532609082923,-0.175897929828927,"UCEC"
"ZNF90",0.790987537818608,0.00128271693598936,0.0377941925426591,360.432879047619,272.373933333333,619.835274137931,34.4082826669009,60.2726760263724,78.3393336523079,159.9409,144.582475,233.491475,433.4949,329.64505,717.843175,3228.86293636364,4415.12359,2789.7372,3752.5633,2518.13135,4006.69145,2902.803375,5054.23435,294.298406795542,172.448424424198,1.36739269427532,1.34513146973127,0.451427622406494,0.427747185019863,"UCEC"
"ZNF788",0.887538634679142,0.991100134702852,0.865153905862165,100.780722857143,87.2605833333333,102.766644827586,8.39022756783177,17.6797062733761,15.0911871928592,41.6419,32.867925,37.347275,133.4383,130.93835,105.08255,144.143645454545,106.325747567568,126.2042,84.13295,104.06135,179.99045,54.9464,135.45435,16.3369450858218,4.49865812961752,0.737637425724026,0.666641442994766,-0.439016238826351,-0.585017086853357,"UCEC"
"ZNF880",0.877688205862753,0.859459286675962,0.741082771444756,127.702567619048,140.844508333333,120.099774137931,9.2684257106577,37.0722158362658,8.3542282752606,71.5461,53.757575,71.97035,159.0046,167.972625,157.100125,188.429927272727,165.914461351351,200.3257,147.9515,113.7373,234.2294,95.724525,220.8599,25.7419219099475,5.09426414316626,0.880510138451692,0.73855476356753,-0.183588479121884,-0.437223194617609,"UCEC"
"ZNF630",0.492936310612812,0.505725905093151,0.863377935220129,54.8836104761905,43.8439833333333,49.0656655172414,2.98735977187255,10.7808464799695,4.3290681821114,34.4648,17.775925,28.619725,69.2447,53.16755,63.32865,71.1421909090909,61.8684994594595,56.4658,55.29975,52.50505,83.83025,38.99695,75.7585,7.31190160295907,2.22232308943724,0.869645686601333,0.979349446921854,-0.201500360936794,-0.0301043674515353,"UCEC"
"ZNF844",0.992181517960586,0.0406927495470356,0.486368801690526,124.463736190476,128.110275,164.602417241379,6.97718113857557,17.5297641828644,18.7136476811762,69.4143,75.4344,77.918225,163.4239,171.196275,201.220375,290.331872727273,138.883724864865,309.3434,124.11755,230.43315,352.43335,80.3123,178.492825,27.2050765997755,3.96470699661132,0.478361964052521,0.401229022503794,-1.06382541365894,-1.31750212924653,"UCEC"
"ZNF717",0.948336270971331,1.4413200000174e-07,0.0238850254672623,18.0093380952381,19.9143416666667,36.8383862068966,1.80668531585051,5.11609160211988,3.04882300424585,1.5674,2.831525,18.46005,30.0066,31.22815,51.016925,80.4730181818182,28.1992718918919,78.9981,21.8921,67.3209,96.22745,6.24865,43.38725,7.95565848736629,1.31915427579137,0.350418966866377,0.27712185482942,-1.51284723015515,-1.85140760344475,"UCEC"
"ZNF492",0.403482616057801,1.5529485586363e-08,0.131773791440243,17.0863952380952,29.95295,50.0684637931034,2.17864713718139,8.03267621399392,6.13181629842321,0.4112,6.99995,12.657825,24.4769,51.69915,83.90835,23.8293090909091,40.2983427027027,24.0838,21.07415,18.07185,29.3843,4.49045,54.154475,2.923474756377,2.81763555302603,1.69112509930372,0.875034255391591,0.7579833856317,-0.192588598952426,"UCEC"
"ZNF688",0.969383818120825,0.0408178296593498,0.55698837028995,380.102491428571,362.1414,280.831627586207,26.939419591423,75.0856302548842,24.1158308483625,208.6366,214.747375,163.24915,444.9086,390.29955,323.686825,348.568654545455,356.682591081081,313.089,291.5747,273.4672,434.88145,209.3913,413.031175,33.7261404072389,15.9561846870979,1.02327787203415,0.931283756375983,0.0331979634316873,-0.102707279903217,"UCEC"
"ZNF879",0.567193031670981,5.85991870816205e-06,0.264227130446693,69.4500333333333,84.9655083333333,109.793974137931,3.8472745033865,20.2499474786654,8.0720864247663,40.8296,49.0984,68.0775,86.1236,106.285375,138.77565,92.3325727272727,68.1068510810811,91.4397,56.73095,78.62535,99.37495,39.6463,82.678675,5.10846296551287,2.42397105275189,0.737625402058834,0.620419248969539,-0.439039755289748,-0.688684647130229,"UCEC"
