"gene","p-adj-Grade 2-Grade 1","p-adj-Grade 3-Grade 1","p-adj-Grade 3-Grade 2","mean-Grade 1","mean-Grade 2","mean-Grade 3","SEM-Grade 1","SEM-Grade 2","SEM-Grade 3","Q1-Grade 1","Q1-Grade 2","Q1-Grade 3","Q3-Grade 1","Q3-Grade 2","Q3-Grade 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF677",0.980972577894711,0.182161514091554,0.312063546319552,11.52692,15.410025,43.11906,4.76428378462073,7.43511157699006,12.5826749533652,1.8067,5.43705,16.3927,13.9205,21.824925,64.267775,109.590563636364,27.5776972972973,104.798,21.5741,97.40025,120.8612,6.653575,41.6088,6.51940294900569,1.34106713007844,0.251642991716001,0.205863661520258,-1.99054967570291,-2.28023890295135,"UCEC"
"ZNF823",0.329140300633281,0.0801031756391593,0.878569133376963,83.94894,141.4607,158.21079,7.30284357306111,26.2138408106608,22.3203049457287,69.6023,113.2036,103.66275,90.3342,145.3421,210.02815,131.154954545455,162.683770540541,132.6658,150.97095,110.1716,146.37415,115.1415,195.549425,9.93804979270319,3.95999424382267,1.24039363289291,1.13797941896103,0.310798025534793,0.186474465877044,"UCEC"
"ZNF311",0.999971683010383,0.787128290842932,0.818480727004548,10.41102,10.602975,24.93657,9.46988610968474,8.7878834890599,15.911881162264,0,1.214925,1.5977,2.71,12.1665,17.21785,67.2498818181818,25.3098362162162,70.6977,6.29865,46.9186,85.0308,2.59515,29.199575,8.14776888135439,2.26095716250907,0.376355103264633,0.089092714473031,-1.40983356076557,-3.48854872910918,"UCEC"
"ZNF347",0.995331774870955,0.356481405860667,0.466494754398788,58.70244,61.30495,91.35822,23.069870565493,10.7825329758751,13.4687195122938,25.0568,45.8436,70.07205,85.2084,77.83415,126.437725,190.520472727273,124.020291081081,182.7862,114.6027,153.66635,228.37455,85.31205,151.440575,15.8585553072041,2.96280879330135,0.650955192928869,0.626976763016026,-0.619369852823708,-0.673516119966534,"UCEC"
"ZNF273",0.920227814386449,0.348407730101278,0.65719508417783,95.8019,117.219325,160.14415,33.0044597798994,32.8331348323706,28.4488686764957,69.1589,90.999975,96.957525,111.1111,158.9796,189.2708,174.982954545455,158.320914054054,176.4706,143.06225,79.91515,253.56995,96.6907,199.1108,30.4265495191628,4.72378328605668,0.904779065282772,0.810686029287598,-0.144362546154386,-0.302784813851337,"UCEC"
"ZNF84",0.988396504300517,0.898364557591741,0.967616018515318,1162.79694,1110.29085,1032.4666,320.281520548999,338.373867225621,115.528002740962,606.1427,622.31165,841.95365,1898.0154,1370.2293,1235.766775,916.211436363636,850.025703243243,888.1939,784.5424,827.48,996.12235,574.0589,1033.009775,34.9762187863808,22.2262573649541,0.927761507340403,0.883300819787211,-0.10817410461805,-0.179023244435939,"UCEC"
"ZNF667",0.763165361380196,0.914539050627925,0.904828677515024,54.31938,93.54425,72.62103,44.9621761229525,58.6210728477041,17.6137019570627,1.8067,9.14695,15.432,33.6449,143.7585,115.105375,194.618854545455,107.998705675676,202.7534,85.0631,114.65465,258.0485,12.02785,167.792475,23.313370810161,5.54603120716939,0.554924166663677,0.419539696991518,-0.849637461898947,-1.2531207694589,"UCEC"
"ZNF649",0.994656185730635,0.627373073964478,0.736218569028877,176.63386,184.67175,238.80403,60.2419973455612,49.6706329568002,38.5997983094502,73.7784,112.8973,144.010575,271.1177,235.19475,320.5012,280.182690909091,253.280660540541,270.1571,244.9463,258.3459,315.36515,174.62715,315.390425,15.1057404794424,6.17327986906707,0.903983967456151,0.906680964520274,-0.145630908836073,-0.141333098569235,"UCEC"
"ZNF248",0.999393960425778,0.955620878831656,0.950596198606843,469.37636,474.69975,431.7081,162.426712586122,102.624492144537,53.9839871449571,229.6875,417.28725,336.926175,458.0762,546.64515,532.664375,618.665727272727,415.24163027027,599.4994,345.71555,562.2409,661.6628,250.89625,450.167725,33.9231973854901,20.4615991082841,0.671188999107459,0.576673721441589,-0.575209024912928,-0.794172813448972,"UCEC"
"ZNF544",0.903384058730381,0.658130726636742,0.412113074620535,490.18782,386.7429,663.39959,119.019366429499,136.246471629329,130.997770027732,502.7215,274.672825,337.664125,610.3738,586.617125,870.139175,475.655872727273,530.156243243243,417.4764,535.6308,369.5793,577.39075,333.61555,707.616025,42.8478046584506,15.3584244305192,1.11457941264024,1.28302054918553,0.156499410801993,0.359544277185704,"UCEC"
"ZNF251",0.573008437013528,0.45660460261056,0.999579156841302,368.26158,513.81445,510.35035,109.055266247836,126.971694284937,56.4865231672028,158.6931,389.647375,437.039375,540.4995,574.500775,616.033675,494.1685,465.094844594595,515.4143,397.67705,409.7613,560.097,294.73525,573.996025,29.7310331801821,14.1150767459126,0.941166514244827,0.771567746568149,-0.0874781030462789,-0.374135258445321,"UCEC"
"ZNF607",0.914049580113449,0.0812866670971022,0.238824900715242,172.77792,197.91545,290.49802,40.0674850346937,26.1687563823255,32.7752786054395,121.1079,169.688175,247.0951,155.2932,215.205375,324.359225,302.933545454545,279.430545675676,301.5707,256.0543,243.6882,361.32165,192.0147,327.98955,24.0698158516405,7.26842586237612,0.922415327943942,0.849068891639672,-0.116511608171551,-0.236046479160081,"UCEC"
"ZNF334",0.92190154565335,0.725553923488781,0.958633525251534,8.82046,24.45055,34.37318,3.76091090516646,22.3729239605041,24.1025409579101,4.4264,1.0024,1.876325,9.1159,26.20265,11.05745,204.133727272727,41.9261178378378,233.4884,9.10705,60.7292,348.4945,3.912325,19.5991,44.4931629312519,5.30353454255321,0.20538554994307,0.0390042931468972,-2.28359341157015,-4.68022326167522,"UCEC"
"ZNF485",0.497660992018017,0.379671925982826,0.0506670285086303,82.24662,51.968475,111.63676,19.5621712059628,8.83968845174751,13.3269685762884,53.936,41.8616,80.805875,116.1933,64.328825,126.55385,53.5516818181818,69.7725164864865,59.4214,62.36435,38.38305,63.58475,44.737725,86.70415,5.97809629231152,1.88167124321146,1.3029005647923,1.04952676981693,0.381726984017318,0.0697389652861821,"UCEC"
"ZNF192",0.965719747883273,0.66610273978437,0.532921204794059,116.54312,92.41845,184.61164,66.1501557142944,28.6229980936804,50.4384378796,9.7443,78.88565,44.81865,237.5507,115.44185,342.515325,554.012618181818,233.762653243243,519.544,193.30505,458.5242,668.47695,117.436475,320.8484,41.7022550881709,8.43957772926999,0.421944637308831,0.372066754692577,-1.24487437728115,-1.42636660789829,"UCEC"
"ZNF442",0.901595717127682,0.469493372731258,0.812034651546693,14.37096,19.753125,26.50619,5.05852446080871,7.75728879456551,6.83945545607657,12.5284,6.86395,14.688925,14.0537,30.526625,37.723125,68.1002181818182,38.2794481081081,63.1313,35.80265,57.6123,73.4932,24.60005,46.387,7.89376998241269,1.08732970717975,0.562104632409653,0.567114093959732,-0.831089390405245,-0.818289084179977,"UCEC"
"ZNF813",0.99150768173481,0.0938990910518661,0.16081929649413,24.2049,29.164025,97.23208,13.2224967555678,5.82266722321409,24.1731444087846,0,26.324175,37.8077,42.0509,35.85695,148.59535,97.8886909090909,87.6305205405405,95.387,76.5843,81.87885,105.71845,44.709575,114.988325,7.03815661487702,2.90984305305979,0.895205766128008,0.802879847358655,-0.159708765970853,-0.316743993308893,"UCEC"
"ZNF26",0.720561195445197,0.241816286464591,0.781425529629414,451.9879,349.1278,270.64613,138.866191147673,102.69425198284,34.4636692251357,268.1667,239.299475,227.7932,557.212,398.803175,288.941225,214.192763636364,220.277833513514,195.2085,199.5261,170.91025,233.0129,147.19905,262.508275,20.4826792424778,5.81410431590279,1.02840931586036,1.02211788933371,0.0404145840168754,0.0315616038572072,"UCEC"
"ZNF69",0.879874481610027,0.999638542314137,0.860362258369332,135.16224,109.566875,134.05621,34.079061554767,52.9791822921572,21.7523471850457,60.4943,44.676275,76.130975,205.9621,159.48295,179.0298,162.2203,220.18358,167.3152,189.6458,44.2411,251.44375,122.045975,289.68275,33.9937316501894,7.90636298544976,1.3573121243149,1.13346426385648,0.440752517678127,0.180738906147277,"UCEC"
"ZNF583",0.9951405871784,0.530551362433435,0.515684397166026,47.06404,45.5911,61.07473,8.25144569239839,7.46083218693911,8.62691260288343,38.8437,35.44925,42.499025,61.6822,54.5689,78.15385,98.2888909090909,59.5686989189189,87.9479,57.04755,67.36165,113.42115,42.12255,71.631475,13.2330262986587,1.36459034553603,0.606057290584498,0.648651644894307,-0.722473916807229,-0.624484200808859,"UCEC"
"ZNF568",0.289379977021418,0.949704406742178,0.322069335314093,80.50958,41.026725,74.19059,27.2740845719045,12.3361025083813,8.14445069121642,20.8807,32.9846,67.9693,128.972,54.960825,86.722575,174.762354545455,80.8832043243243,164.6318,72.03795,134.276,217.94655,45.022975,100.418825,14.2578844248326,3.24321808985203,0.462818234136844,0.437570080628408,-1.11148238994804,-1.19241399936361,"UCEC"
"ZNF480",0.515243571130739,0.993736739791202,0.379064740454553,548.74874,405.27465,559.90342,60.8552345882554,58.0909428649811,72.0733388816093,422.3534,330.55945,419.449725,658.5366,450.7324,681.54465,283.295572727273,477.389422972973,284.827,468.3609,244.953,328.6834,348.645925,582.1648,13.7799528956913,9.7137061405985,1.68512842744829,1.64436974022828,0.752858546648809,0.717534728714638,"UCEC"
"ZNF587",0.990241269031314,0.845705281142314,0.786919846830243,424.24042,389.980075,540.49046,113.254957560861,54.5830449190554,151.013678684799,246.729,329.540025,317.2428,553.4489,433.5859,558.020025,813.055863636364,918.142427297297,803.4512,871.316,631.6697,967.3109,656.944625,1113.892,63.0578973872054,19.1609897154564,1.12924888480717,1.08446661103997,0.175363489038697,0.116985635464238,"UCEC"
"ZNF808",0.876589296880586,0.843659124560877,0.543272715057963,140.86318,123.4997,156.99042,16.9874833373693,17.1376913119397,19.7709702701534,111.1111,106.918,116.328075,158.8785,149.4585,187.481575,300.9912,234.32283972973,316.2304,222.76625,247.8464,353.14135,180.1993,280.367225,23.9082584717119,4.15007668697153,0.77850395536391,0.704442868237842,-0.361223725628777,-0.505445389136295,"UCEC"
"ZNF43",0.529044725956354,0.0812576999063496,0.644557674018308,205.97986,352.26135,458.70094,105.103750229845,70.5928838992819,62.412628226805,28.907,275.641125,349.4842,395.7839,390.249775,573.263,457.623063636364,464.578281891892,482.4903,445.0231,367.1423,544.4927,274.823125,587.84785,33.2804439396234,13.3088460378807,1.01519857456541,0.922346210897919,0.0217619486131116,-0.116619714089293,"UCEC"
"ZNF28",0.965305485373119,0.262434546064759,0.458277565328306,210.06726,244.625025,391.5156,97.8113222255409,58.9886569523946,68.9867447469262,25.0568,208.87375,243.02325,397.3032,312.691725,509.703225,286.823363636364,436.014563243243,237.3541,421.04065,220.25245,351.815,296.33965,554.0143,28.9011550487937,10.0282805854388,1.52015009417442,1.77389246699341,0.604213777241596,0.826918556404792,"UCEC"
"ZNF627",0.277685989481486,0.00616663057560785,0.297139755414491,203.6492,352.764825,480.45769,51.4969207727316,28.5115068158856,52.6338676870077,145.7944,307.8918,349.061325,306.8978,395.220525,561.53145,481.725027272727,480.485702432432,464.4253,436.72995,410.62925,538.5301,349.37515,575.734325,33.1626813655105,10.8009473367776,0.99742731896802,0.940366405533893,-0.00371637674504298,-0.0887050950663282,"UCEC"
"ZNF789",0.999635950522401,0.641889157259641,0.700296830576548,238.00434,235.682775,170.87333,73.8374901081192,80.3416982011041,33.9375108911431,159.8916,114.82185,93.05295,229.7977,313.215825,217.256775,109.916718181818,184.029211621622,98.5342,140.6758,84.23215,134.3155,98.7512,217.101925,9.87525597688778,8.28152320781741,1.67426042794701,1.42768500683012,0.743523953745504,0.513677709610466,"UCEC"
"ZNF534",0.708831865953453,0.141023811799607,0.612798166239958,3.08528,5.936125,8.95003,1.34968105098946,0.775202454604602,2.13116357915628,0.9033,4.751975,5.14105,3.7383,6.99235,9.5424,7.36917272727273,5.2559872972973,6.6794,4.60625,4.42995,8.09535,2.63555,6.766775,1.44470146101922,0.245134809937151,0.713239802053398,0.689620325178908,-0.487540880675418,-0.536125799284753,"UCEC"
"ZNF525",0.995526332937077,0.26615687457003,0.273370945441105,188.72854,174.751,393.71001,33.8156835602447,9.73772537539782,96.026805794716,120.1445,160.9592,227.045775,260.564,186.2233,457.873725,209.723763636364,281.194721351351,228.6943,247.84185,141.46785,239.439,197.544625,337.509325,24.7754483903476,7.14787268813701,1.34078616784176,1.08372552354825,0.423079170730279,0.115999409867568,"UCEC"
"ZNF814",0.471260990812356,0.620978948766368,0.879856036081126,772.6392,407.077425,537.29995,332.479842060574,128.680164192585,100.063023696268,220.7498,279.321625,303.696425,1371.0114,419.1594,743.145825,433.031318181818,613.690852972973,402.1026,528.8613,262.9528,578.3676,360.044325,723.7658,66.7620576580547,19.6685613180429,1.41719738782335,1.31523969255608,0.503040711397415,0.395325743814197,"UCEC"
"ZNF551",0.992946654867228,0.140889685466314,0.222625380892728,32.50442,38.587375,120.77332,17.9459047082169,10.5431980574662,32.429601148374,0,23.778575,36.539875,61.6009,52.1951,203.576225,122.887890909091,80.3179154054054,120.9302,67.7016,90.2218,151.2386,45.5194,104.208775,13.045225762578,2.54230604337501,0.653586897872813,0.55984030457239,-0.613549032094371,-0.836912740321004,"UCEC"
"ZNF805",0.894819311501593,0.870820946837894,0.99887917144962,315.28634,272.684775,276.4451,79.2374311113226,61.5019354730588,40.386742351998,221.6894,203.9619,205.18755,282.2144,333.196525,271.6309,470.566081818182,328.785665405405,445.5569,315.7202,413.3293,464.6969,262.763075,374.664575,31.7227580900464,5.56938295362065,0.698702431197415,0.70859681445849,-0.517249934622648,-0.496963115142778,"UCEC"
"ZNF468",0.988967503773717,0.215315371799776,0.332627147923352,233.5547,254.09235,441.23349,80.2467869253654,53.7368874222742,80.36851167992,76.6355,200.268925,274.989625,315.2597,326.266725,671.001025,278.277054545455,431.555072702703,233.4884,407.67335,149.7229,398.62965,304.227275,538.49095,49.3133036800127,9.50006110900407,1.55081083996529,1.74601115087516,0.633022724486944,0.804062772747952,"UCEC"
"ZNF616",0.930127835093748,0.384513379622613,0.246458473358313,114.67232,102.1499,152.93083,21.8963375349486,8.98316035906444,18.7604439725956,87.8505,90.8477,116.952525,146.0716,116.8122,194.8338,206.396763636364,165.88483027027,194.5525,160.1039,182.9046,227.4725,120.1379,196.172925,13.7188748177583,3.22278246985191,0.803718175361177,0.822934169440125,-0.315238387370702,-0.281151067911014,"UCEC"
"ZFP57",0.462727924495037,0.282254804501911,0.995778819522954,13.33726,3.45605,2.82678,10.2910559655266,3.14979578822183,1.1617506441956,0.9033,0.288675,0.08745,6.6396,3.629825,4.3911,6.43937272727273,4.45334108108108,3.2258,1.66855,2.0659,6.4068,0,5.2377,2.67598877542458,0.412644113494648,0.69157995191361,0.517251534503069,-0.532032047327116,-0.951062074827821,"UCEC"
"ZNF155",0.980153208612837,0.520587740078706,0.700385574081791,214.30874,203.70075,163.82328,49.1408232755476,55.4294583868016,16.5752955163118,157.1816,137.1299,110.66385,232.4715,231.103,209.239125,157.157963636364,170.856571081081,180.1154,157.00405,122.11955,189.45265,113.131325,217.52425,12.8493211757896,4.55902469219001,1.08716457714108,0.871685874722539,0.120570354949137,-0.198119763356053,"UCEC"
"ZNF425",0.248583759375662,0.130138456118822,0.999794806888864,51.76912,132.5033,133.32829,14.8475024227444,28.5302084743814,27.7712692667978,23.6648,116.668825,80.0591,60.1254,166.828025,203.97845,171.319754545455,91.9197651351351,180.6452,81.52655,141.735,207.2395,54.306825,112.389625,12.7716829430606,3.06221503064615,0.536539206345565,0.451307590791231,-0.898244498493319,-1.14781705064947,"UCEC"
"ZNF611",0.795775628791225,0.771150987292867,0.375893650366982,119.45962,81.05145,152.94304,34.9011503436119,15.9802868648897,32.8707543489251,50.4673,78.23745,87.1094,178.9008,96.99715,198.309025,336.591945454545,239.592866486486,228.2723,216.9717,206.5094,493.77645,153.56135,300.743625,53.9045223533448,6.29478786906558,0.711819963971306,0.950495088541185,-0.490415699102741,-0.0732489227800605,"UCEC"
"ZNF254",0.923194694725176,0.157257311005815,0.378169040349753,226.571,261.9681,374.17451,55.0473161514438,28.1637785441987,51.1625043826335,180.7317,244.52465,309.96705,239.2032,283.30215,471.640575,324.252463636364,366.929084054054,314.1233,360.87515,260.2147,365.9469,242.141475,464.003325,27.7275875952331,9.02443156531346,1.13161540837374,1.14883279909513,0.17838372609657,0.200168843702927,"UCEC"
"ZNF625",0.933058087500073,0.11120116170616,0.279445691028086,12.75272,16.38785,30.70865,6.11163914873907,2.68032894016761,5.66471381050662,0.9033,13.592225,21.520525,25.8285,19.997025,37.06475,54.6187,60.8153045945946,49.2902,56.24835,47.06745,63.7031,39.3957,75.358525,3.66052481930218,1.68985735629644,1.11345207034577,1.14116700682894,0.155039457216214,0.19050994175156,"UCEC"
"ZNF845",0.996890284624731,0.146139889253135,0.214529320634764,97.68854,100.677175,162.38152,25.2928197163859,13.9166383115305,21.3662853799875,75.8808,86.726975,111.504225,135.7433,106.5936,217.4565,188.980690909091,163.547105405405,175.0973,154.999,159.72705,211.73365,116.5653,197.1212,11.673179883262,3.29226425585623,0.865417014927095,0.885216391115111,-0.208532609082923,-0.175897929828927,"UCEC"
"ZNF90",0.990911374216265,0.719759736507115,0.666913998044458,256.60876,234.72825,364.97857,79.630087362313,136.783677322031,86.663061749729,137.308,83.364025,174.485975,357.7556,279.660825,490.9425,3228.86293636364,4415.12359,2789.7372,3752.5633,2518.13135,4006.69145,2902.803375,5054.23435,294.298406795542,172.448424424198,1.36739269427532,1.34513146973127,0.451427622406494,0.427747185019863,"UCEC"
"ZNF788",0.667554597709496,0.998828961936583,0.622942302669205,93.25104,56.8644,91.67274,30.9919450082534,18.2668646053905,20.8946886528089,32.6655,30.557275,35.8525,132.0546,79.885875,145.81975,144.143645454545,106.325747567568,126.2042,84.13295,104.06135,179.99045,54.9464,135.45435,16.3369450858218,4.49865812961752,0.737637425724026,0.666641442994766,-0.439016238826351,-0.585017086853357,"UCEC"
"ZNF880",0.768262925260462,0.901900947302639,0.474046036718512,124.04146,79.62235,146.61752,33.5036763664766,6.06928617281307,36.7058105793311,72.6669,74.8721,109.9779,133.3207,86.4647,143.8578,188.429927272727,165.914461351351,200.3257,147.9515,113.7373,234.2294,95.724525,220.8599,25.7419219099475,5.09426414316626,0.880510138451692,0.73855476356753,-0.183588479121884,-0.437223194617609,"UCEC"
"ZNF630",0.85685859903647,0.645232409102005,0.970270190570216,59.0909,52.31335,49.68235,3.71706816281327,11.0515547144961,6.68913595393888,53.8694,39.4198,34.4027,65.0407,56.8288,54.955025,71.1421909090909,61.8684994594595,56.4658,55.29975,52.50505,83.83025,38.99695,75.7585,7.31190160295907,2.22232308943724,0.869645686601333,0.979349446921854,-0.201500360936794,-0.0301043674515353,"UCEC"
"ZNF844",0.974791094667084,0.196839250450433,0.164365318956323,78.29128,69.443975,139.1176,23.2782610755701,12.5302616900962,22.9184692718922,31.617,52.921775,92.20905,132.2443,82.05495,177.150075,290.331872727273,138.883724864865,309.3434,124.11755,230.43315,352.43335,80.3123,178.492825,27.2050765997755,3.96470699661132,0.478361964052521,0.401229022503794,-1.06382541365894,-1.31750212924653,"UCEC"
"ZNF717",0.999676756526333,0.836908870678321,0.844547878026219,11.93632,11.65905,17.28069,7.12967053806836,5.98254467381286,5.97703689034495,0,2.583675,1.341725,28.7717,19.704475,35.454025,80.4730181818182,28.1992718918919,78.9981,21.8921,67.3209,96.22745,6.24865,43.38725,7.95565848736629,1.31915427579137,0.350418966866377,0.27712185482942,-1.51284723015515,-1.85140760344475,"UCEC"
"ZNF492",0.933771728440845,0.607600405618051,0.875038884224336,9.3836,13.68525,18.99173,4.3516572343189,8.21619679134858,6.73349310327031,0,3.5143,0.3924,17.1635,18.528,28.5563,23.8293090909091,40.2983427027027,24.0838,21.07415,18.07185,29.3843,4.49045,54.154475,2.923474756377,2.81763555302603,1.69112509930372,0.875034255391591,0.7579833856317,-0.192588598952426,"UCEC"
"ZNF688",0.344049362361021,0.140398518627386,0.970883402447694,693.28208,411.5993,371.67335,228.20893690208,97.7264401087972,47.2336004623715,323.6046,301.64215,243.475475,1142.8691,432.1992,477.45195,348.568654545455,356.682591081081,313.089,291.5747,273.4672,434.88145,209.3913,413.031175,33.7261404072389,15.9561846870979,1.02327787203415,0.931283756375983,0.0331979634316873,-0.102707279903217,"UCEC"
"ZNF879",0.999711603206862,0.401422060970614,0.440076917825987,59.44552,58.578525,100.50484,22.9179112574728,4.98740413732017,21.155901347978,33.4251,52.110325,53.7414,51.2726,64.85485,119.63605,92.3325727272727,68.1068510810811,91.4397,56.73095,78.62535,99.37495,39.6463,82.678675,5.10846296551287,2.42397105275189,0.737625402058834,0.620419248969539,-0.439039755289748,-0.688684647130229,"UCEC"
"ZNF737",0.995623650048094,0.173051753658186,0.254056465199014,174.14974,189.20135,434.84978,50.3753654776479,25.2333990926543,102.949145795313,161.0483,152.3087,217.81845,198.1308,211.49955,460.0952,373.084890909091,403.134329459459,254.0676,351.9368,223.4794,457.5016,190.53185,573.4726,64.9711306118753,14.9876060245778,1.08054316666951,1.38520929075569,0.111756707640348,0.470103968999359,"UCEC"
"ZNF709",0.0375405043940936,0.00767323619830762,0.986189379662555,62.55794,121.13375,124.14287,13.9528655919349,18.2390882669383,9.72355300164445,42.9907,102.84185,105.937775,75.9662,133.0241,133.229725,208.753454545455,171.832368918919,194.6833,149.72065,141.1131,269.78275,113.555075,197.23765,24.3523536385831,5.03120610709383,0.823135450826773,0.769047216684739,-0.280798242421483,-0.378855917785124,"UCEC"
"ZNF585B",0.957544489430735,0.708342559062731,0.551886813925394,34.4507,30.119525,44.52191,14.4384795271178,7.43821258786623,6.3407846718499,12.5284,24.21715,33.9378,68.3696,38.299875,61.837375,201.031927272727,100.940178108108,202.7687,87.70925,145.79545,252.6334,63.108425,123.740525,16.3503043140159,3.52340722498753,0.502110184573662,0.43255813150649,-0.993924106617495,-1.20903406525823,"UCEC"
"ZNF324B",0.717720523774634,0.994800632716505,0.708809373117697,138.48252,104.4636,135.0381,35.8970718501858,10.7771400420056,21.0109816315818,70.4607,101.90485,103.940275,212.8366,115.5799,143.5184,181.7053,162.093839189189,177.6744,137.96775,160.6167,186.9357,101.52605,185.910875,14.8394801005598,5.04679158183184,0.892069957173452,0.776520140211533,-0.164771242466325,-0.364904751335326,"UCEC"
"ZNF564",0.323269879307611,0.442949950666566,0.858263312262201,357.17064,225.619025,266.92375,106.597227685952,34.5106939134421,20.2529850533048,202.5083,169.913925,215.5919,598.1308,276.0353,332.58715,290.980709090909,254.699368378378,283.3969,234.107,260.4146,330.1075,193.413225,296.7154,15.8495123425724,5.46906962513541,0.875313587536844,0.826074667718666,-0.19212812921692,-0.275655904188363,"UCEC"
"ZNF674",0.846993738022823,0.805459632066713,0.999046173611412,38.19448,44.938175,44.48981,10.7361120438174,3.87942423163004,5.60082395877706,37.9404,41.33415,33.738925,50.4673,48.745675,49.8501,120.847927272727,95.1705091891892,121.4018,91.95025,98.8533,134.7912,70.4697,114.07705,6.74204017882759,2.27462701356699,0.787522892092392,0.757404338321178,-0.344606233827888,-0.400864410057261,"UCEC"
"ZNF432",0.985516010962696,0.242946551691057,0.378788731638898,64.56334,70.212675,112.17831,29.1731668940415,11.1824341275633,16.4373345627666,3.7383,63.1608,91.31655,126.8904,77.090025,154.592425,149.265363636364,127.018874054054,137.5333,116.92225,126.71235,158.577,86.132625,160.34195,11.5734187013508,3.06413849406906,0.850960135423608,0.85013774845801,-0.232836546729095,-0.234231473735511,"UCEC"
"ZNF10",0.686523639714236,0.966134597644763,0.481386317528439,300.49862,399.633175,276.27933,84.0500633402581,126.974137042873,42.7811945890482,139.4319,278.6627,186.603625,475.1685,439.444275,380.708475,329.015718181818,272.619878108108,307.0098,222.80965,289.6441,355.81965,147.638425,343.8963,32.1677290507394,9.94519838148806,0.828592261836728,0.725741165265734,-0.271265747732091,-0.462472990425908,"UCEC"
"ZNF486",0.999713391179078,0.525377112429449,0.558585780231354,6.04752,3.60945,102.43191,3.34246406134756,1.40562979093596,67.1849352019789,1.4755,1.4074,3.924525,6.4571,5.96475,67.368025,71.8838727272727,33.5390513513514,63.3307,7.51555,44.90645,82.00375,3.67735,16.63335,12.1601097004553,4.57046249340065,0.466572682840815,0.118671513183969,-1.09982625281123,-3.07495443388005,"UCEC"
"ZNF225",0.962604357879645,0.855420239946069,0.712046805723734,50.29626,45.364375,58.47967,14.3348724201368,2.72817886827306,9.59140389582776,22.5836,42.81375,34.712725,55.699,46.494775,83.569225,84.0337727272727,63.9627586486486,80.7453,60.9116,72.0757,95.54295,44.88255,78.617675,4.58141761857994,1.38939953706293,0.761155385183484,0.75436712725075,-0.393737093786307,-0.40666128523918,"UCEC"
"ZNF350",0.999987656087899,0.304032097630342,0.353853511303922,172.89352,172.5806,255.48137,16.5261335049188,14.904656109809,40.4655486862482,149.5327,154.283275,165.92835,185.9093,187.976075,305.509475,208.3582,196.863123243243,210.4712,182.99725,186.15825,221.8503,143.9573,226.48425,8.84227487512533,4.24780782450579,0.94483021663291,0.869464563322678,-0.0818729905572836,-0.20180086592992,"UCEC"
"ZNF253",0.893909056457949,0.0748836145103879,0.243701328975918,156.55446,212.25885,394.3525,38.5949054041929,28.3721227529624,74.4509417540571,144.5961,192.89145,276.125125,225.9994,236.8876,422.76355,234.091318181818,247.452154324324,233.3629,220.51305,166.7568,260.07975,104.031025,324.298525,27.6730640966851,11.1081051753326,1.05707531678782,0.944936191656857,0.0800781726384798,-0.0817111825782698,"UCEC"
"ZNF878",0.706132002818296,0.231348819875421,0.781994097367825,4.1377,6.703725,8.59969,1.09633560783184,0.804623915643203,1.9166174895981,3.7983,5.499575,3.03175,5.5682,7.478,13.539225,3.94410909090909,9.58490891891892,2.6619,7.25065,1.5892,4.65365,3.75375,12.00115,1.27411232596406,0.569248869239759,2.43018352129547,2.72386265449491,1.28106526661518,1.44565396007737,"UCEC"
"ZNF727",0.938906053982702,0.816135741118071,0.617631743639133,1.74504,2.35055,0.8533,1.65435809140585,1.78978813899858,0.475549807649583,0,0,0,0.3689,3.27195,1.1744,25.1978181818182,3.62168297297297,25.732,1.61435,12.6733,38.3521,0.780325,3.607725,3.82855275490072,0.343673563906375,0.143730022450366,0.0627370589149697,-2.79856665023693,-3.99453829190088,"UCEC"
"ZNF578",0.995464408173151,0.436264723789358,0.548643111781845,24.90318,28.84255,69.57099,7.40674066114104,12.9416684452778,26.6232746375984,18.0966,8.348,4.929425,29.8103,47.4998,158.102525,160.0836,94.1639481081081,165.3696,75.06455,135.4884,184.38825,46.807,123.5042,10.5116066120871,3.38787201445014,0.588217332119643,0.453919886121754,-0.765578800300839,-1.139490401102,"UCEC"
"TRIM28",0.920576465995338,0.187289230324399,0.433175371152635,7768.7346,9225.28385,13414.1875,633.403383645788,1275.09248098238,2290.64945073506,7017.3368,8005.5826,9200.519275,8624.2096,9469.1789,17430.627125,8586.13602727273,12201.7180856757,8319.7811,10679.23095,7375.24085,8598.622,8625.743625,13805.601175,591.547783884257,306.051095103154,1.42109536197872,1.28359518377232,0.507003369244749,0.360190281550042,"UCEC"
