"gene","p-adj-MSI-L-MSI-H","p-adj-MSS-MSI-H","p-adj-MSS-MSI-L","mean-MSI-H","mean-MSI-L","mean-MSS","SEM-MSI-H","SEM-MSI-L","SEM-MSS","Q1-MSI-H","Q1-MSI-L","Q1-MSS","Q3-MSI-H","Q3-MSI-L","Q3-MSS","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF823",0.912154541588515,0.253738835639235,0.807743787428572,163.9622,143.516,113.2928,29.2138268782911,49.9157,15.3402126378715,108.4492,118.55815,89.528775,217.3855,168.47385,130.5098,131.154954545455,162.683770540541,132.6658,150.97095,110.1716,146.37415,115.1415,195.549425,9.93804979270319,3.95999424382267,1.24039363289291,1.13797941896103,0.310798025534793,0.186474465877044,"UCEC"
"ZNF311",0.493438134838321,0.432877646369162,0.918683764825884,1.80851428571429,37.2926,25.65879,0.459547985695142,15.5251,15.9297573037483,1.10035,29.53005,0.33115,2.63505,45.05515,28.6255,67.2498818181818,25.3098362162162,70.6977,6.29865,46.9186,85.0308,2.59515,29.199575,8.14776888135439,2.26095716250907,0.376355103264633,0.089092714473031,-1.40983356076557,-3.48854872910918,"UCEC"
"ZNF347",0.963764402876966,0.631239264372715,0.944628864327132,88.0616,78.8631,67.81568,16.4013172908677,52.3067,12.7409876038346,61.36815,52.70975,37.199225,125.38105,105.01645,87.89525,190.520472727273,124.020291081081,182.7862,114.6027,153.66635,228.37455,85.31205,151.440575,15.8585553072041,2.96280879330135,0.650955192928869,0.626976763016026,-0.619369852823708,-0.673516119966534,"UCEC"
"ZNF273",0.978335036893402,0.398303924970184,0.554799314884586,107.244071428571,94.1459,161.0328,22.5812362037675,2.5019,30.8932009999432,86.3936,92.89495,104.433775,137.66535,95.39685,199.515675,174.982954545455,158.320914054054,176.4706,143.06225,79.91515,253.56995,96.6907,199.1108,30.4265495191628,4.72378328605668,0.904779065282772,0.810686029287598,-0.144362546154386,-0.302784813851337,"UCEC"
"ZNF84",0.990758520823232,0.571897285542783,0.863617516269471,938.201142857143,992.6612,1202.70837,92.5756349705314,437.9004,201.0326508949,786.36395,773.711,620.87195,1107.02175,1211.6114,1813.40005,916.211436363636,850.025703243243,888.1939,784.5424,827.48,996.12235,574.0589,1033.009775,34.9762187863808,22.2262573649541,0.927761507340403,0.883300819787211,-0.10817410461805,-0.179023244435939,"UCEC"
"ZNF667",0.237221291102161,0.293165597491845,0.728554621290409,31.0335714285714,133.49445,88.77603,17.4841016447149,15.51445,29.3576923324934,2.3914,125.737225,16.2603,50.05135,141.251675,122.3263,194.618854545455,107.998705675676,202.7534,85.0631,114.65465,258.0485,12.02785,167.792475,23.313370810161,5.54603120716939,0.554924166663677,0.419539696991518,-0.849637461898947,-1.2531207694589,"UCEC"
"ZNF649",0.667556552213727,0.0562895414823554,0.0582436532976579,268.245042857143,336.86565,145.845,38.0542860186969,83.92705,29.9458025158637,243.0244,294.902125,83.56525,323.3503,378.829175,191.0489,280.182690909091,253.280660540541,270.1571,244.9463,258.3459,315.36515,174.62715,315.390425,15.1057404794424,6.17327986906707,0.903983967456151,0.906680964520274,-0.145630908836073,-0.141333098569235,"UCEC"
"ZNF248",0.0636993263453529,0.182931614799588,0.385852718771162,312.862657142857,706.2187,496.02858,41.9928619540946,21.6873,79.2216032795794,235.9936,695.37505,352.47605,392.47715,717.06235,553.8137,618.665727272727,415.24163027027,599.4994,345.71555,562.2409,661.6628,250.89625,450.167725,33.9231973854901,20.4615991082841,0.671188999107459,0.576673721441589,-0.575209024912928,-0.794172813448972,"UCEC"
"ZNF544",0.534619316365978,0.992682524065822,0.47014338085623,537.109371428571,853.74335,516.46543,135.983473531113,504.97975,95.4532633080831,288.29455,601.253475,397.85725,778.1357,1106.233225,698.35465,475.655872727273,530.156243243243,417.4764,535.6308,369.5793,577.39075,333.61555,707.616025,42.8478046584506,15.3584244305192,1.11457941264024,1.28302054918553,0.156499410801993,0.359544277185704,"UCEC"
"ZNF251",0.961941958195307,0.147544597002367,0.593858020016045,367.018957142857,409.25845,561.24196,65.5377917001432,213.72805,63.0324903327063,214.6071,302.394425,441.577075,481.52765,516.122475,705.39945,494.1685,465.094844594595,515.4143,397.67705,409.7613,560.097,294.73525,573.996025,29.7310331801821,14.1150767459126,0.941166514244827,0.771567746568149,-0.0874781030462789,-0.374135258445321,"UCEC"
"ZNF607",0.999432867920904,0.576797212107094,0.777909746085693,267.625814285714,270.34295,214.6465,51.8921984810518,89.23715,23.46357780278,166.1995,225.724375,147.887425,313.24375,314.961525,269.56525,302.933545454545,279.430545675676,301.5707,256.0543,243.6882,361.32165,192.0147,327.98955,24.0698158516405,7.26842586237612,0.922415327943942,0.849068891639672,-0.116511608171551,-0.236046479160081,"UCEC"
"ZNF334",0.0212290269026838,0.790538240874778,0.039527704714017,4.72865714285714,123.16375,20.62082,1.66744181234339,120.98695,10.0161417692509,1.4463,62.670275,1.585175,7.20965,183.657225,19.1014,204.133727272727,41.9261178378378,233.4884,9.10705,60.7292,348.4945,3.912325,19.5991,44.4931629312519,5.30353454255321,0.20538554994307,0.0390042931468972,-2.28359341157015,-4.68022326167522,"UCEC"
"ZNF485",0.199192230242901,0.883658088017222,0.106820847577419,90.1404857142857,149.9118,80.46676,18.4269522213087,21.4834,11.5813753348037,52.7308,139.1701,55.405275,118.48655,160.6535,112.07345,53.5516818181818,69.7725164864865,59.4214,62.36435,38.38305,63.58475,44.737725,86.70415,5.97809629231152,1.88167124321146,1.3029005647923,1.04952676981693,0.381726984017318,0.0697389652861821,"UCEC"
"ZNF192",0.90830000001171,0.998031853011867,0.885406819520254,144.344142857143,194.1768,139.97432,41.0531883597066,154.5599,50.9308199371195,68.39895,116.89685,23.301125,194.6393,271.45675,261.141925,554.012618181818,233.762653243243,519.544,193.30505,458.5242,668.47695,117.436475,320.8484,41.7022550881709,8.43957772926999,0.421944637308831,0.372066754692577,-1.24487437728115,-1.42636660789829,"UCEC"
"ZNF442",0.389006558843251,0.0574419898575997,0.978785528698699,34.3263714285714,16.7093,14.2226,8.49269895702337,0.269399999999999,3.65802445948933,22.1255,16.5746,7.88905,39.48165,16.844,15.576775,68.1002181818182,38.2794481081081,63.1313,35.80265,57.6123,73.4932,24.60005,46.387,7.89376998241269,1.08732970717975,0.562104632409653,0.567114093959732,-0.831089390405245,-0.818289084179977,"UCEC"
"ZNF813",0.998936862766758,0.399900209330699,0.708097055315053,86.9751857142857,84.6219,43.19313,32.7890772352873,72.4321,13.2445153861098,40.1939,48.40585,11.878875,134.5377,120.83795,59.3373,97.8886909090909,87.6305205405405,95.387,76.5843,81.87885,105.71845,44.709575,114.988325,7.03815661487702,2.90984305305979,0.895205766128008,0.802879847358655,-0.159708765970853,-0.316743993308893,"UCEC"
"ZNF26",0.808373580065571,0.719545351513899,0.501756762065259,304.346485714286,202.08745,382.83117,25.1560882486813,81.76105,83.3356275593019,261.84925,161.206925,186.92725,322.0426,242.967975,534.575675,214.192763636364,220.277833513514,195.2085,199.5261,170.91025,233.0129,147.19905,262.508275,20.4826792424778,5.81410431590279,1.02840931586036,1.02211788933371,0.0404145840168754,0.0315616038572072,"UCEC"
"ZNF69",0.539286210227038,0.427500179755902,0.94996183632913,160.847857142857,95.9427,113.68204,29.3283407270401,18.9898,24.2602854247714,102.9933,86.4478,62.50525,199.2421,105.4376,164.971375,162.2203,220.18358,167.3152,189.6458,44.2411,251.44375,122.045975,289.68275,33.9937316501894,7.90636298544976,1.3573121243149,1.13346426385648,0.440752517678127,0.180738906147277,"UCEC"
"ZNF583",0.992198523569718,0.770448247761459,0.840434201281337,58.2406857142857,60.55475,49.96376,11.9765917566295,19.19645,5.39089225899057,38.3629,50.956525,39.4687,74.7117,70.152975,63.033775,98.2888909090909,59.5686989189189,87.9479,57.04755,67.36165,113.42115,42.12255,71.631475,13.2330262986587,1.36459034553603,0.606057290584498,0.648651644894307,-0.722473916807229,-0.624484200808859,"UCEC"
"ZNF568",0.772844880389253,0.980090482828479,0.826227724722038,73.2123142857143,50.94325,69.4188,12.1450740593799,18.97545,14.5457283367317,54.5588,41.455525,38.5093,92.7955,60.430975,105.467725,174.762354545455,80.8832043243243,164.6318,72.03795,134.276,217.94655,45.022975,100.418825,14.2578844248326,3.24321808985203,0.462818234136844,0.437570080628408,-1.11148238994804,-1.19241399936361,"UCEC"
"ZNF480",0.605962666299296,0.886992509743342,0.763786362849137,564.346471428571,411.66205,519.01271,66.4030491690157,152.19315,65.4901746925097,412.8184,335.565475,403.1004,707.69015,487.758625,564.261325,283.295572727273,477.389422972973,284.827,468.3609,244.953,328.6834,348.645925,582.1648,13.7799528956913,9.7137061405985,1.68512842744829,1.64436974022828,0.752858546648809,0.717534728714638,"UCEC"
"ZNF587",0.143844273421656,0.999998924085524,0.127205357523758,420.3299,971.391,420.09357,49.9510794846318,857.0984,58.8337136988744,324.45225,542.8418,279.189175,518.599,1399.9402,519.19725,813.055863636364,918.142427297297,803.4512,871.316,631.6697,967.3109,656.944625,1113.892,63.0578973872054,19.1609897154564,1.12924888480717,1.08446661103997,0.175363489038697,0.116985635464238,"UCEC"
"ZNF808",0.737029361452956,0.711733140632634,0.959971795258874,160.041171428571,127.9605,139.20097,25.5920698958329,59.1751,10.9728664485534,116.3241,98.37295,112.493175,185.7553,157.54805,156.781725,300.9912,234.32283972973,316.2304,222.76625,247.8464,353.14135,180.1993,280.367225,23.9082584717119,4.15007668697153,0.77850395536391,0.704442868237842,-0.361223725628777,-0.505445389136295,"UCEC"
"ZNF43",0.743108107516616,0.724947713660837,0.958987864792542,310.8926,444.0645,396.15769,86.048190351841,64.8743,73.3409092130313,154.81595,411.62735,244.111375,446.02235,476.50165,544.9864,457.623063636364,464.578281891892,482.4903,445.0231,367.1423,544.4927,274.823125,587.84785,33.2804439396234,13.3088460378807,1.01519857456541,0.922346210897919,0.0217619486131116,-0.116619714089293,"UCEC"
"ZNF28",0.951948871852216,0.525413260542218,0.580046645603973,368.037928571429,418.78265,253.01616,68.1057585983661,318.21665,59.4273327714897,293.01655,259.674325,86.501975,499.5643,577.890975,384.7833,286.823363636364,436.014563243243,237.3541,421.04065,220.25245,351.815,296.33965,554.0143,28.9011550487937,10.0282805854388,1.52015009417442,1.77389246699341,0.604213777241596,0.826918556404792,"UCEC"
"ZNF627",0.712664552937164,0.966405983672001,0.599998167816585,380.3152,497.001,357.76738,65.9487971395811,31.176,62.7668546706297,310.8531,481.413,273.74415,474.84015,512.589,376.561125,481.725027272727,480.485702432432,464.4253,436.72995,410.62925,538.5301,349.37515,575.734325,33.1626813655105,10.8009473367776,0.99742731896802,0.940366405533893,-0.00371637674504298,-0.0887050950663282,"UCEC"
"ZNF789",0.667795714636563,0.907879849793789,0.48994795262459,197.403114285714,104.36665,225.0931,40.6848299093832,37.55755,48.75973005837,131.7071,85.587875,107.9124,226.7273,123.145425,260.344325,109.916718181818,184.029211621622,98.5342,140.6758,84.23215,134.3155,98.7512,217.101925,9.87525597688778,8.28152320781741,1.67426042794701,1.42768500683012,0.743523953745504,0.513677709610466,"UCEC"
"ZNF534",0.65468519116441,0.758993455920366,0.88793970345331,8.28091428571429,4.14715,6.24105,3.17327632344963,1.09965,1.11913686425944,4.5696,3.597325,3.911,8.86955,4.696975,7.738675,7.36917272727273,5.2559872972973,6.6794,4.60625,4.42995,8.09535,2.63555,6.766775,1.44470146101922,0.245134809937151,0.713239802053398,0.689620325178908,-0.487540880675418,-0.536125799284753,"UCEC"
"ZNF525",0.919337907394634,0.117420390517217,0.622151699630411,426.021814285714,354.68625,188.82216,124.62274631596,254.99095,21.9318121620687,229.02785,227.190775,130.802475,433.25295,482.181725,248.408975,209.723763636364,281.194721351351,228.6943,247.84185,141.46785,239.439,197.544625,337.509325,24.7754483903476,7.14787268813701,1.34078616784176,1.08372552354825,0.423079170730279,0.115999409867568,"UCEC"
"ZNF814",0.951186790498521,0.999302964553017,0.954903169145053,555.334214285714,670.28255,563.66006,151.851641023103,387.97085,161.291239891328,295.01025,476.297125,261.668775,633.7412,864.267975,776.3586,433.031318181818,613.690852972973,402.1026,528.8613,262.9528,578.3676,360.044325,723.7658,66.7620576580547,19.6685613180429,1.41719738782335,1.31523969255608,0.503040711397415,0.395325743814197,"UCEC"
"ZNF551",0.554775824864565,0.392795320882184,0.158202424303381,101.449,170.5498,47.33622,32.6291323095671,143.5581,15.2636740632552,53.1917,98.77075,13.7465,160.3937,242.32885,66.084725,122.887890909091,80.3179154054054,120.9302,67.7016,90.2218,151.2386,45.5194,104.208775,13.045225762578,2.54230604337501,0.653586897872813,0.55984030457239,-0.613549032094371,-0.836912740321004,"UCEC"
"ZNF805",0.751111118925184,0.962470410082252,0.829904740170023,267.711285714286,349.3265,285.89898,30.5893227013192,197.3892,46.6765773034775,224.23565,250.6319,201.29175,258.94825,448.0211,297.17765,470.566081818182,328.785665405405,445.5569,315.7202,413.3293,464.6969,262.763075,374.664575,31.7227580900464,5.56938295362065,0.698702431197415,0.70859681445849,-0.517249934622648,-0.496963115142778,"UCEC"
"ZNF468",0.936621747411523,0.124409723872942,0.605785214885301,468.659171428571,409.66425,249.65351,93.5685046780565,318.24065,41.6262383689648,357.0013,250.543925,146.2119,644.33615,568.784575,326.048225,278.277054545455,431.555072702703,233.4884,407.67335,149.7229,398.62965,304.227275,538.49095,49.3133036800127,9.50006110900407,1.55081083996529,1.74601115087516,0.633022724486944,0.804062772747952,"UCEC"
"ZNF616",0.603474223366002,0.39684600225134,0.986353398342008,155.096142857143,113.3461,119.89043,25.1101118571199,59.798,11.6188891882146,113.2626,83.4471,97.834575,206.7629,143.2451,124.3251,206.396763636364,165.88483027027,194.5525,160.1039,182.9046,227.4725,120.1379,196.172925,13.7188748177583,3.22278246985191,0.803718175361177,0.822934169440125,-0.315238387370702,-0.281151067911014,"UCEC"
"ZFP57",0.974989262638515,0.514470935522635,0.625999193549963,2.31977142857143,0.1749,9.21901,1.20503534678731,0.1749,5.19300353222059,0.27,0.08745,0.5145,3.86685,0.26235,9.18235,6.43937272727273,4.45334108108108,3.2258,1.66855,2.0659,6.4068,0,5.2377,2.67598877542458,0.412644113494648,0.69157995191361,0.517251534503069,-0.532032047327116,-0.951062074827821,"UCEC"
"ZNF155",0.977223333546847,0.70337100101164,0.75191207799669,169.3054,155.49475,202.84522,21.4413732077007,48.08075,31.5327698228325,123.46905,131.454375,129.95075,220.671,179.535125,211.4259,157.157963636364,170.856571081081,180.1154,157.00405,122.11955,189.45265,113.131325,217.52425,12.8493211757896,4.55902469219001,1.08716457714108,0.871685874722539,0.120570354949137,-0.198119763356053,"UCEC"
"ZNF425",0.975531968067265,0.993953923778572,0.987211977895726,107.991314285714,121.9433,112.23159,28.646742742932,100.9561,24.2203093487284,41.8951,71.46525,62.901025,150.7549,172.42135,149.017025,171.319754545455,91.9197651351351,180.6452,81.52655,141.735,207.2395,54.306825,112.389625,12.7716829430606,3.06221503064615,0.536539206345565,0.451307590791231,-0.898244498493319,-1.14781705064947,"UCEC"
"ZNF611",0.997778352714066,0.6618680833812,0.809329486842836,149.1993,153.8306,109.8878,44.7419042064382,119.0026,14.8741647908715,55.9963,94.3293,93.670325,194.06285,213.3319,138.9993,336.591945454545,239.592866486486,228.2723,216.9717,206.5094,493.77645,153.56135,300.743625,53.9045223533448,6.29478786906558,0.711819963971306,0.950495088541185,-0.490415699102741,-0.0732489227800605,"UCEC"
"ZNF254",0.982331668054801,0.957835284710112,0.929761470968324,302.7813,280.35235,324.22987,55.6937778658399,66.39065,52.4597282025493,214.28845,247.157025,236.755125,416.04545,313.547675,414.585375,324.252463636364,366.929084054054,314.1233,360.87515,260.2147,365.9469,242.141475,464.003325,27.7275875952331,9.02443156531346,1.13161540837374,1.14883279909513,0.17838372609657,0.200168843702927,"UCEC"
"ZNF625",0.767229967398841,0.148377424122538,0.853830620094148,32.0663428571429,23.1717,16.55937,7.53682081273433,0.0368000000000013,4.26795145208383,21.81545,23.1533,4.545125,36.3646,23.1901,21.471025,54.6187,60.8153045945946,49.2902,56.24835,47.06745,63.7031,39.3957,75.358525,3.66052481930218,1.68985735629644,1.11345207034577,1.14116700682894,0.155039457216214,0.19050994175156,"UCEC"
"ZNF845",0.96298629900393,0.333493007190596,0.789171688403503,158.1896,144.69855,111.82423,24.9345075745776,92.45645,15.9314653110479,107.54495,98.470325,79.4301,213.7616,190.926775,160.721175,188.980690909091,163.547105405405,175.0973,154.999,159.72705,211.73365,116.5653,197.1212,11.673179883262,3.29226425585623,0.865417014927095,0.885216391115111,-0.208532609082923,-0.175897929828927,"UCEC"
"ZNF90",0.995441152062226,0.876589910208513,0.974162019361317,344.079085714286,325.13345,281.2922,123.759787447359,166.66585,64.8713670087059,80.04875,241.800525,142.966225,567.4033,408.466375,452.756775,3228.86293636364,4415.12359,2789.7372,3752.5633,2518.13135,4006.69145,2902.803375,5054.23435,294.298406795542,172.448424424198,1.36739269427532,1.34513146973127,0.451427622406494,0.427747185019863,"UCEC"
"ZNF788",0.28267964825214,0.0937896433750695,0.976694563499242,124.338628571429,54.28155,63.15067,22.6144375495023,37.14205,16.5753840643692,86.8714,35.710525,22.0873,168.0358,72.852575,93.377225,144.143645454545,106.325747567568,126.2042,84.13295,104.06135,179.99045,54.9464,135.45435,16.3369450858218,4.49865812961752,0.737637425724026,0.666641442994766,-0.439016238826351,-0.585017086853357,"UCEC"
"ZNF880",0.411168895920142,0.294428507210316,0.928847278194239,173.133642857143,77.9157,103.7105,48.5889977518567,37.8635,18.2134921955004,102.28465,58.98395,67.1359,187.81415,96.84745,130.02665,188.429927272727,165.914461351351,200.3257,147.9515,113.7373,234.2294,95.724525,220.8599,25.7419219099475,5.09426414316626,0.880510138451692,0.73855476356753,-0.183588479121884,-0.437223194617609,"UCEC"
"ZNF630",0.691306709845295,0.993242470033831,0.63097296994618,53.4921857142857,40.9014,54.52833,8.1494141283264,10.47,5.51768922547292,46.9164,35.6664,42.515275,61.73585,46.1364,63.2665,71.1421909090909,61.8684994594595,56.4658,55.29975,52.50505,83.83025,38.99695,75.7585,7.31190160295907,2.22232308943724,0.869645686601333,0.979349446921854,-0.201500360936794,-0.0301043674515353,"UCEC"
"ZNF844",0.416078671459642,0.070977192260558,0.982357396420466,152.577542857143,89.7041,81.29573,25.1856062887672,41.8155,17.6974588075429,121.0829,68.79635,34.922825,188.89185,110.61185,97.9788,290.331872727273,138.883724864865,309.3434,124.11755,230.43315,352.43335,80.3123,178.492825,27.2050765997755,3.96470699661132,0.478361964052521,0.401229022503794,-1.06382541365894,-1.31750212924653,"UCEC"
"ZNF717",0.986829414633622,0.42092648353583,0.789517488477113,20.4047857142857,18.36,9.95712,7.14851066131722,16.6186,4.24918486880589,2.26855,10.0507,0.460325,33.3009,26.6693,16.06805,80.4730181818182,28.1992718918919,78.9981,21.8921,67.3209,96.22745,6.24865,43.38725,7.95565848736629,1.31915427579137,0.350418966866377,0.27712185482942,-1.51284723015515,-1.85140760344475,"UCEC"
"ZNF492",0.570544039943265,0.589675251052798,0.236342767136449,18.2743,32.3364,9.89834,7.95727879120446,23.6294,3.12852926242064,0.4201,20.5217,0.192475,33.6178,44.1511,18.372875,23.8293090909091,40.2983427027027,24.0838,21.07415,18.07185,29.3843,4.49045,54.154475,2.923474756377,2.81763555302603,1.69112509930372,0.875034255391591,0.7579833856317,-0.192588598952426,"UCEC"
"ZNF688",0.702954773699578,0.818631784398274,0.457090829369613,436.899557142857,234.2565,530.27312,121.157901344599,54.8162,102.138021512357,273.6046,206.8484,328.1601,396.94835,261.6646,601.586875,348.568654545455,356.682591081081,313.089,291.5747,273.4672,434.88145,209.3913,413.031175,33.7261404072389,15.9561846870979,1.02327787203415,0.931283756375983,0.0331979634316873,-0.102707279903217,"UCEC"
"ZNF879",0.53430024724388,0.985701436681934,0.45340169010749,77.9702571428571,128.6994,73.33995,32.1236014992304,2.7764,10.8858064004388,48.37515,127.3112,54.0297,52.26495,130.0876,89.373525,92.3325727272727,68.1068510810811,91.4397,56.73095,78.62535,99.37495,39.6463,82.678675,5.10846296551287,2.42397105275189,0.737625402058834,0.620419248969539,-0.439039755289748,-0.688684647130229,"UCEC"
"ZNF737",0.974758350909104,0.82476816175566,0.986781704483826,363.507628571429,314.4437,280.26111,111.275554422818,125.937,90.5589033144597,191.5068,251.4752,150.5071,331.72395,377.4122,337.733475,373.084890909091,403.134329459459,254.0676,351.9368,223.4794,457.5016,190.53185,573.4726,64.9711306118753,14.9876060245778,1.08054316666951,1.38520929075569,0.111756707640348,0.470103968999359,"UCEC"
"ZNF709",0.986133496139141,0.987429949593799,0.997424479144628,109.584328571429,104.06205,106.3539,16.5698836341391,16.96535,14.0763042876002,103.0176,95.579375,76.292225,131.7184,112.544725,127.586975,208.753454545455,171.832368918919,194.6833,149.72065,141.1131,269.78275,113.555075,197.23765,24.3523536385831,5.03120610709383,0.823135450826773,0.769047216684739,-0.280798242421483,-0.378855917785124,"UCEC"
"ZNF585B",0.977776402042877,0.877786006291351,0.862836937645319,41.4319714285714,45.2634,35.74001,9.2136261715155,29.5908,6.35337025582923,24.4655,30.468,22.382675,61.5904,60.0588,44.27465,201.031927272727,100.940178108108,202.7687,87.70925,145.79545,252.6334,63.108425,123.740525,16.3503043140159,3.52340722498753,0.502110184573662,0.43255813150649,-0.993924106617495,-1.20903406525823,"UCEC"
"ZNF324B",0.114991338629206,0.00381671985316467,0.967750920183321,185.149785714286,104.48955,95.56204,24.6327396268948,39.62235,8.84636171378695,125.7613,84.678375,70.965925,223.3501,124.300725,113.105275,181.7053,162.093839189189,177.6744,137.96775,160.6167,186.9357,101.52605,185.910875,14.8394801005598,5.04679158183184,0.892069957173452,0.776520140211533,-0.164771242466325,-0.364904751335326,"UCEC"
"ZNF564",0.634843804669631,0.85344936355759,0.816138011587843,311.999514285714,210.0288,275.35126,60.7750062742056,19.7807,40.6466735275736,200.8165,200.13845,207.862225,349.9599,219.91915,292.2575,290.980709090909,254.699368378378,283.3969,234.107,260.4146,330.1075,193.413225,296.7154,15.8495123425724,5.46906962513541,0.875313587536844,0.826074667718666,-0.19212812921692,-0.275655904188363,"UCEC"
"ZNF674",0.984018222353646,0.99909740664694,0.977616375969782,43.0002,40.4698,43.36822,9.48273851371658,8.2895,4.12777748053895,33.1963,36.32505,38.059,53.84485,44.61455,50.4039,120.847927272727,95.1705091891892,121.4018,91.95025,98.8533,134.7912,70.4697,114.07705,6.74204017882759,2.27462701356699,0.787522892092392,0.757404338321178,-0.344606233827888,-0.400864410057261,"UCEC"
"ZNF432",0.87353258162649,0.691316515471889,0.99991872629814,105.207871428571,82.8555,82.32844,21.2854047663866,42.3679,17.5215085014593,79.3513,61.67155,45.572425,145.5798,104.03945,128.0595,149.265363636364,127.018874054054,137.5333,116.92225,126.71235,158.577,86.132625,160.34195,11.5734187013508,3.06413849406906,0.850960135423608,0.85013774845801,-0.232836546729095,-0.234231473735511,"UCEC"
"ZNF10",0.946558758308927,0.598422078184067,0.616519264919315,268.431971428571,223.73415,353.7327,45.2921208936195,98.86055,65.9652962519569,174.0194,174.303875,201.083225,362.40275,273.164425,472.13865,329.015718181818,272.619878108108,307.0098,222.80965,289.6441,355.81965,147.638425,343.8963,32.1677290507394,9.94519838148806,0.828592261836728,0.725741165265734,-0.271265747732091,-0.462472990425908,"UCEC"
"ZNF486",0.641359446047784,0.358998285402354,0.998863735057549,126.055542857143,10.9303,16.47451,96.6046736885729,9.5312,7.68860253791936,1.5477,6.1647,4.186425,95.8248,15.6959,18.171075,71.8838727272727,33.5390513513514,63.3307,7.51555,44.90645,82.00375,3.67735,16.63335,12.1601097004553,4.57046249340065,0.466572682840815,0.118671513183969,-1.09982625281123,-3.07495443388005,"UCEC"
"ZNF225",0.961205067120365,0.465355115445841,0.876467987299659,62.7421142857143,56.86935,46.4802,8.42699129211292,29.87765,8.92022833519412,47.19505,41.930525,25.594025,78.74295,71.808175,52.887925,84.0337727272727,63.9627586486486,80.7453,60.9116,72.0757,95.54295,44.88255,78.617675,4.58141761857994,1.38939953706293,0.761155385183484,0.75436712725075,-0.393737093786307,-0.40666128523918,"UCEC"
"ZNF350",0.76207874333243,0.197649328535731,0.908346610910455,268.567642857143,212.4961,180.4638,58.0610210337483,30.955,11.7477967990314,151.064,197.0186,150.541575,353.0645,227.9736,211.70645,208.3582,196.863123243243,210.4712,182.99725,186.15825,221.8503,143.9573,226.48425,8.84227487512533,4.24780782450579,0.94483021663291,0.869464563322678,-0.0818729905572836,-0.20180086592992,"UCEC"
"ZNF253",0.999677013665807,0.610055008149432,0.828764509394267,346.592214285714,342.49375,246.41997,109.764773233179,83.89555,46.3556029353879,180.732,300.545975,159.6267,341.2431,384.441525,359.28085,234.091318181818,247.452154324324,233.3629,220.51305,166.7568,260.07975,104.031025,324.298525,27.6730640966851,11.1081051753326,1.05707531678782,0.944936191656857,0.0800781726384798,-0.0817111825782698,"UCEC"
"ZNF878",0.437727419848518,0.58330847814697,0.788274763885465,8.82365714285714,3.8867,6.39613,1.94392020569838,1.7099,1.55795795379365,5.73505,3.03175,4.202075,12.17935,4.74165,8.075375,3.94410909090909,9.58490891891892,2.6619,7.25065,1.5892,4.65365,3.75375,12.00115,1.27411232596406,0.569248869239759,2.43018352129547,2.72386265449491,1.28106526661518,1.44565396007737,"UCEC"
"ZNF727",0.571942572854248,0.999865566190895,0.544509094480942,1.18471428571429,3.362,1.16434,1.06445588703439,1.1852,0.828336939388529,0,2.7694,0,0.3668,3.9546,1.083225,25.1978181818182,3.62168297297297,25.732,1.61435,12.6733,38.3521,0.780325,3.607725,3.82855275490072,0.343673563906375,0.143730022450366,0.0627370589149697,-2.79856665023693,-3.99453829190088,"UCEC"
"ZNF578",0.677848758578992,0.981218769274176,0.730542567157225,57.3046428571429,11.4461,51.15713,31.2719656644799,7.0926,18.5996859991778,7.1579,7.8998,9.71785,96.96505,14.9924,54.80865,160.0836,94.1639481081081,165.3696,75.06455,135.4884,184.38825,46.807,123.5042,10.5116066120871,3.38787201445014,0.588217332119643,0.453919886121754,-0.765578800300839,-1.139490401102,"UCEC"
"TRIM28",0.791009417710763,0.968804424213292,0.688578032459779,11088.0960857143,14306.735,10365.65408,1814.93370946351,5590.1481,2097.78669003159,8364.2336,11511.66095,7973.749825,11517.2795,17101.80905,9312.39565,8586.13602727273,12201.7180856757,8319.7811,10679.23095,7375.24085,8598.622,8625.743625,13805.601175,591.547783884257,306.051095103154,1.42109536197872,1.28359518377232,0.507003369244749,0.360190281550042,"UCEC"
