"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF133",0.601260249731265,0.888763869831964,0.999999895317181,0.868203748314474,0.999910136236503,0.999877974098395,0.348727845637677,0.891397347264826,0.92083367981207,0.986292368221373,0.999999999967759,0.99854356930475,0.999054042769446,0.996705146924247,0.954927090885373,243.23245942029,276.184889361702,274.393777777778,284.92348,316.92855,244.1522,10.6861349983368,15.833351303971,30.0871165646408,45.3768211795033,51.6087057469425,42.9841,189.7462,197.53995,178.9033,236.555425,210.936325,222.66015,288.2969,312.1862,371.638625,300.704425,346.452025,265.64425,201.707533333333,288.863538836773,199.83745,263.1259,180.390675,221.55705,212.877,328.2708,4.48418324357776,5.2451425556992,1.43209097877078,1.31669964763862,0.518123147945835,0.396926289952451,"KIRC"
"ZNF436",0.999717156469979,0.993218318487524,0.977170334974413,0.276163878158166,0.397277693293067,0.240394864736217,0.995045251089076,0.985038080093255,0.999999686998485,0.340412525807687,0.999999971217358,0.999996222652389,0.999986981354386,0.925469516324905,0.999967360224992,526.669243478261,547.08415106383,471.301194444444,794.86971,460.48653,514.47065,43.5118559565603,45.614218576065,44.0846989788133,269.10437984757,45.6433892291463,126.88465,351.9722,372.9348,341.21055,368.447775,363.08955,451.028325,628.2195,641.7447,510.728,516.5706,540.49785,577.912975,471.502351388889,543.445108255159,468.5085,508.6162,406.00305,528.492475,387.5439,642.5712,12.000166854413,11.475793711678,1.15258196837057,1.08560719816183,0.204869354695085,0.118502191748128,"KIRC"
"ZNF484",0.999999316163077,0.918462441038002,0.947788487571793,0.966369650197897,0.961855143808353,0.751500187507889,0.988479744829938,0.992996963797109,0.999995347231533,0.886153317782495,0.944810951520319,0.940506681053514,0.824329514237192,0.996585289105173,0.875117887482965,98.3169101449275,97.6717234042553,87.8911555555556,109.07479,89.86746,123.96835,4.69688819140483,4.77152914855072,11.9886524043789,12.0703844355555,16.5204963651029,4.51965,70.7029,68.5373,55.52885,94.035025,61.558925,121.708525,122.5733,130.3032,103.542575,125.970125,94.88775,126.228175,106.948336111111,98.4090632270169,108.04775,96.3423,87.157075,120.76305,74.4175,121.1001,2.7959493526422,1.46191579524365,0.92015515907398,0.891664102214067,-0.120050942030045,-0.165427758435448,"KIRC"
"ZNF780B",0.949984429842445,0.628759635785114,0.950105187170931,0.999996067663153,0.999186687881819,0.935735316011234,0.995579999425861,0.924015782393795,0.674505654577153,0.996747533177668,0.99999999997845,0.999884382807116,0.993221707506244,0.999999851256169,0.999936730258523,245.322953623188,266.409857446809,297.296905555556,250.5565,223.38369,244.34075,13.0108575670985,20.2765314834398,36.1698398587083,32.9846504276695,47.9180136582532,28.24735,172.3171,168.2048,179.12625,185.027025,133.697725,230.217075,277.0781,315.1752,378.81115,305.351525,291.88925,258.464425,368.963311111111,287.606412195122,360.92215,255.7663,311.496225,425.58505,191.8584,363.628,10.7723982491022,6.05233838310513,0.779498675163697,0.708646726170727,-0.359381523967367,-0.496861499044074,"KIRC"
"ZNF557",0.97786475569467,0.985841039650904,0.868324809565491,0.781396594686455,0.952588276948976,0.623463522642378,0.370756543956799,0.660398227436704,0.280438883195539,0.996313056490464,0.990473635589558,0.968280206295178,0.999312581010571,0.867505065365884,0.716713229224569,160.319427536232,152.418355319149,170.323516666667,135.05193,122.41108,185.1724,5.22333425218148,6.75431837262892,27.3304681809111,14.6243312589826,11.2866536414258,47.5994,129.5681,127.15535,112.8416,120.5616,95.3035,161.3727,190.6561,180.6851,177.340425,160.995125,146.67825,208.9721,157.793394444444,161.000924577861,165.03665,155.5246,124.87105,195.2633,127.367,192.8,6.36991103259415,2.30669452794645,1.02032740435498,0.942364014296218,0.0290321608711018,-0.0856436463255593,"KIRC"
"ZNF337",0.962690886833502,0.500526968217625,0.876710568249303,0.698135064349963,0.930116822389528,0.999999814037116,0.867361704046758,0.986666514692346,0.999950524729505,0.999892755771074,0.999999998632713,0.999888145002624,0.987266282986958,0.986397459892514,0.99542468251063,505.946607246377,556.313106382979,655.733261111111,664.20805,629.73335,500.1793,34.0029744833551,42.2687084574609,107.604339209502,131.636128750199,117.606639546569,130.0236,358.0399,329.5051,372.937725,331.228275,380.962225,435.1675,591.0498,680.9868,780.204325,869.260625,787.803725,565.1911,265.517784722222,648.028076547842,262.8306,561.5259,216.09105,309.17835,393.9853,810.5478,7.70158810022217,15.7800640265226,2.44062022898313,2.13645557252466,1.28724782302246,1.09521931656746,"KIRC"
"ZNF317",0.9386337998736,0.998032733628024,0.901092055124789,0.688646672923038,0.391073035306631,0.928556571374929,0.901374558941671,0.651515343910844,0.990403912547152,0.999580517992767,0.975779524716481,0.996194359027395,0.952742997269877,0.768319813503652,0.860533043800737,690.070504347826,714.495806382979,674.12095,621.23341,640.82055,764.4805,13.4867613972641,25.2717693023887,34.4105245406531,32.469939525367,48.4901783053669,2.2294,634.1463,587.02785,625.3415,520.09455,609.6106,763.3658,743.6847,791.85585,765.993025,707.9565,722.78395,765.5952,669.001022222222,703.482014258912,667.3357,706.7702,615.853575,717.6333,630.1115,767.1933,8.2016786440992,5.98999530434435,1.05154101547133,1.05909244777404,0.0725051236436799,0.0828285271242947,"KIRC"
"ZNF426",0.999501006109437,0.324671040108076,0.517090359142512,0.980050313058842,0.99547717133828,0.97412754750409,0.684232571413372,0.811035299024931,0.999997842177831,0.992709762928541,0.992108097553059,0.985616500770086,0.793189710983072,0.957351634836547,0.845527320602752,117.25487826087,113.345806382979,83.0386777777778,101.95558,85.75355,143.69025,7.40777730488862,9.98195679491661,14.9034962395624,17.8909903842986,16.411754426584,64.19645,69.0583,64.9685,32.5279,52.697425,50.934975,111.592025,156.5082,155.72755,113.134425,150.2928,127.948125,175.788475,166.699693055556,112.56741369606,161.65825,100.6244,137.4038,191.9173,61.4912,156.5082,4.75722121048562,2.81822875519917,0.675270671665514,0.622451375045814,-0.566462195098927,-0.683966954445985,"KIRC"
"ZNF331",0.999849755962595,0.999227582833026,0.999981933133243,0.999612820316373,0.999984115940881,0.999999998216688,0.996587942135113,0.99008955868757,0.986259145213962,0.990736870001863,0.999773233936685,0.999944210589723,0.999992226506573,0.999996177173563,0.997109644682322,533.67165942029,567.836959574468,600.477316666667,607.79627,417.2862,674.55665,79.2893792325344,134.643197077355,104.045088571626,180.096809225015,34.1323653306197,93.77565,346.693,362.03175,343.820725,353.7271,354.093575,627.668825,536.5481,488.8063,651.4943,537.158525,524.440175,721.444475,1202.57134583333,531.631476547842,1082.8576,449.5589,547.3184,1770.679075,351.4454,575.9036,85.5320961108331,21.275558737506,0.442078948903812,0.415159758771606,-1.17762405780225,-1.26826148412561,"KIRC"
"ZNF227",0.998285314267607,0.724761352121877,0.581739334502559,0.770970831669529,0.654785927555136,0.999960948125312,0.632196859220319,0.510891183720193,0.998837416040705,0.99997938998962,0.708248000229481,0.778480599426079,0.421374272505047,0.404049161060271,0.34596035656082,302.222360869565,308.268846808511,274.005733333333,268.18079,262.37416,380.16905,9.40707552693161,11.2344953906157,19.5634118885814,11.0777802937577,22.5374352646889,40.70765,232.5945,247.48165,232.422125,246.814875,252.628125,359.815225,346.1165,355.3737,303.77775,292.991675,298.2041,400.522875,254.728323611111,295.246597748593,258.9301,290.3386,233.1317,283.043275,244.7726,341.9572,5.32541285140934,3.1809894095978,1.15906465980336,1.12130107700881,0.212961051051559,0.165173703645299,"KIRC"
"ZNF141",0.9973766367417,0.275355417683991,0.51802993342279,0.932339343560169,0.984535776594555,0.989681294250077,0.99964967827652,0.994183535182379,0.538722105031146,0.932871778174002,0.999969103835813,0.999999849230618,0.992245685410119,0.999880881299406,0.999644743295075,82.3379724637681,86.2419382978723,107.684716666667,96.77405,77.73149,88.3069,4.90250646022072,6.49428763018017,13.894446979903,15.034434903878,14.2391825153338,12.3822,55.3707,57.22625,72.37335,67.741625,50.803325,82.1158,91.5572,108.5168,135.2121,100.060825,100.34805,94.498,95.4724555555556,96.6306362101313,93.4646,88.711,73.466575,113.94625,66.4433,117.9915,3.47027888647603,1.91019095596908,1.01213104499969,0.949140102241918,0.0173960941148182,-0.0753070362067182,"KIRC"
"ZNF304",0.930890047507701,0.96713106839432,0.717255371156224,0.999652007918967,0.999920064289515,0.967687900380411,0.868004549456496,0.58833120758561,0.998036675730687,0.88687905353024,0.934432127369586,0.983161470107103,0.840063365582164,0.976387072131291,0.746274213851011,345.681942028986,367.241642553191,320.434883333333,357.90897,300.07028,426.39015,13.6463502653826,18.7327332527171,26.6955858781056,36.7019428427041,42.2342189979663,18.86255,252.215,283.60645,256.806875,290.17805,221.0925,416.958875,421.8495,455.86765,397.709525,410.517125,362.840625,435.821425,376.091180555556,360.811190994371,378.51605,355.6306,342.0341,400.7035,270.3681,441.3543,7.03595632023542,5.39261529912738,0.95937158234178,0.939539023510364,-0.0598383889541578,-0.0899750100321527,"KIRC"
"ZNF132",0.90934521295099,0.999783981930506,0.997971391743147,0.999999358969204,0.987880055893458,0.999843289415801,0.999713542005061,0.999791417129773,0.999999829462517,0.999743265698564,0.928448881031256,0.982853991571531,0.961456304066556,0.938151213510467,0.97280752007087,86.6630231884058,97.0719723404255,90.5753,85.11349,91.96076,123.84625,5.44327226110128,9.68949628706642,12.0497758074987,11.0494156562684,16.6364840961678,74.85205,51.5921,59.7346,53.9033,56.732075,50.6543,86.420225,110.9899,118.74785,109.807625,111.4957,114.552675,161.272275,188.234520833333,92.1716476547842,186.3974,84.4057,152.068375,226.387825,55.8691,117.0909,6.62647486425415,2.15959857774471,0.489663889741005,0.452826595220749,-1.03013628645033,-1.14296940247213,"KIRC"
"ZNF20",0.987498605301621,0.997349012806832,1,0.995201987854299,0.955896389695313,0.973992746909908,0.999988287493266,0.999953975596495,0.999974442301129,0.995689672323617,0.999410936981684,0.995968066043989,0.996512547640874,0.999999395475353,0.998963368685537,115.630315942029,120.139536170213,120.154738888889,109.07264,117.54435,106.65505,3.83603179698435,6.5342820565496,7.8907941341866,9.5097322023657,13.9181499369728,9.64665,97.2908,94.51195,101.003,94.635675,93.390675,101.831725,130.0498,126.98455,135.45385,112.058125,132.615625,111.478375,153.452440277778,117.660003001876,143.2158,114.2857,122.89935,186.665425,98.4579,132.0842,5.08754037940613,1.38117102200658,0.766752244466686,0.797996450112348,-0.383167610276427,-0.325545766255158,"KIRC"
"ZNF670",0.999999998961327,0.998926484042848,0.998942493289874,0.892497338016028,0.908236869680245,0.848397264565457,0.668770725570421,0.68748631268443,0.908821041028955,0.382209053418273,0.92195175484097,0.925850640277817,0.887104273315174,0.997759419601185,0.622723036330504,51.972847826087,52.070285106383,49.7610888888889,59.89497,40.91384,67.43885,2.87611674845812,2.70319922356714,5.49641464554938,6.51301835906876,6.70919038464238,6.43945,38.0072,40.60345,36.842675,48.4856,23.873975,64.219125,57.9887,60.6303,66.47175,61.559875,53.962375,70.658575,73.9555722222222,52.4426562851782,73.12795,50.2939,63.3286,82.2838,39.0275,62.6649,2.13320490449069,0.884392710950113,0.709110276742883,0.687752083847558,-0.495918090358231,-0.540039489059824,"KIRC"
"ZFP37",0.994408358308482,0.828225911722816,0.645468378444613,0.72028804689567,0.889550488848118,0.332117258001679,0.999917333026483,0.995601113378769,0.989244082195242,0.817023553805817,0.553605536122287,0.653408443461183,0.325338630533354,0.938133254245821,0.569924976384136,91.9307275362319,97.5954659574468,74.0763388888889,118.4082,87.6851,158.36345,6.27902963433772,7.22002008184794,16.4627224523908,18.0365622745454,23.7951358769439,14.30115,56.1288,61.30665,21.446375,70.273625,31.83515,151.212875,117.5325,132.33875,105.032625,160.15645,119.04015,165.514025,106.389369444444,92.733674108818,98.127,90.7229,85.858725,126.731875,59.5099,120.1135,3.2136511745059,2.10248922138718,0.871644174536091,0.924545741742843,-0.198188781442708,-0.113183396401127,"KIRC"
"ZNF189",0.999770717930061,0.997089038353697,0.999838616113334,0.999872984071336,0.999999216025554,0.999998280398449,0.990040650228121,0.975787542726864,0.959409226767042,0.986907355506557,0.993658454868807,0.99684320845947,0.999114993330479,0.998558467058196,0.970345489457937,1309.85004347826,1361.39951914894,1431.74353888889,1391.64673,1107.09674,1699.6466,97.8337610363598,149.081319176827,362.507191892051,226.641173321961,244.665844194028,585.5578,748.1297,639.48155,585.0372,864.423175,591.16375,1406.8677,1749.7805,1608.36505,1212.065225,1622.086275,1399.2806,1992.4255,617.528972222222,1248.41975290807,595.08745,943.9589,531.0391,725.547375,635.8404,1511.8983,16.5909619437879,45.2494498738826,2.02163754101373,1.5862524071042,1.01552435992335,0.665622353327,"KIRC"
"ZNF434",0.999661887164293,0.985568600872996,0.998136621236068,0.999785612667265,0.998093518582567,0.983812378334704,0.985176275954389,0.964869393716704,0.911179897180514,0.999681778289934,0.99999167938057,0.99999986229589,0.999998667259469,0.999859806005101,0.998232281761589,279.473191304348,284.045136170213,293.571694444444,272.01901,261.34115,287.6721,9.54162900368591,12.3186501315921,22.7700233071037,11.8768151264316,20.6494246968677,21.2866,241.4159,232.55035,242.36295,239.136175,239.98155,277.0288,309.0909,306.1168,321.638025,305.700325,297.857875,298.3154,289.345340277778,280.335780300188,289.7488,270.4342,264.198375,311.39635,241.3434,307.5346,4.08809211488195,2.9673745104655,0.968862259993747,0.933340189847206,-0.0456365179454032,-0.0995250751699566,"KIRC"
"ZNF287",0.999949357291284,0.948813841287336,0.921161026817693,0.946427784909526,0.922440489427722,0.999977228341932,0.998619209500461,0.996024413921225,0.999862436047016,0.999016821266036,0.997034752123505,0.998392118537381,0.972175140392442,0.961615232369918,0.989958220257789,134.807971014493,137.269353191489,119.877433333333,115.50859,126.16096,156.3133,7.79771716075677,9.6334336488122,15.6039118549461,13.9834024736507,17.2968499549883,2.02539999999999,108.5904,101.10315,63.699,88.463575,93.545575,155.3006,144.813,148.5409,152.87085,148.222775,167.240525,157.326,201.553956944444,126.812877673546,193.38255,122.9248,166.4717,246.1514,99.1879,147.3443,5.985700125277,2.15639514162366,0.629175827634583,0.635656112715444,-0.6684648501058,-0.65368161028416,"KIRC"
"ZIM3",0.999999996722606,0.10967823795299,0.149560793233758,0.999999625117272,0.999999136289579,0.472591108439309,0.999999625117272,0.999999136289579,0.472591108439309,1,0.999986363826278,0.999989754708293,0.973175493399527,0.999974033631848,0.999974033631848,0.0302753623188406,0.0368297872340426,0.827644444444444,0,0,0.16225,0.0167677535547997,0.0368297872340426,0.810220149184926,0,0,0.16225,0,0,0,0,0,0.081125,0,0,0,0,0,0.243375,0.117763888888889,0.0806303939962476,0,0,0,0,0,0,0.0362224264731009,0.0293459188754766,0.684678425254137,NA,-0.546501542175815,NA,"KIRC"
"ZFP14",0.947845011081756,0.993098410188201,0.999999771663716,0.910875060255124,0.995893034700874,0.996280222103219,0.740379668306661,0.956605769387224,0.96665317381462,0.999798482431491,0.969599659483338,0.912588829477253,0.930682427692156,0.849146199142699,0.768360127217704,245.466886956522,229.417412765957,231.243494444444,212.66755,201.13764,299.0565,12.9871293928012,9.11206386462034,29.0592133375901,19.4251624144862,31.3895304158186,48.5698,181.4938,190.983,166.3569,183.429525,126.33045,274.7716,282.1462,281.0594,248.6595,258.32355,236.4836,323.3414,229.4937,240.46899249531,225.4109,231.2925,201.6345,261.574525,186.9266,286.7327,6.05666491193347,3.46737029629641,1.04782393806588,1.02609279320565,0.0673963265913049,0.0371612048671576,"KIRC"
"ZNF473",0.99998577521586,0.0690113719480968,0.0720016700825291,0.979618845256902,0.970049197651046,0.816508682234018,0.863203873599215,0.838550558968599,0.951751922375441,0.999538041547506,0.995997437350885,0.997428982730342,0.686570965775113,0.970687906633946,0.928401554899153,225.877073913043,227.688204255319,181.717566666667,211.23232,202.56496,247.653,7.41769532154424,9.24301354494139,11.608970971086,13.6179022919652,19.2443522923549,78.434,186.866,187.92015,141.283325,190.70435,154.24675,208.436,247.2286,261.6723,231.4494,233.3248,242.698075,286.87,170.878654166667,227.185705440901,171.6274,222.9622,149.414875,187.70305,185.8073,258.2829,3.43310947172033,2.60390044984353,1.32951483348713,1.29910608679034,0.410899873531751,0.377519248058297,"KIRC"
"ZNF614",0.999608267807665,0.439431411711927,0.631800880206979,0.719372189982355,0.638325649886514,0.145818608648043,0.936378151719456,0.976382239540431,0.997981750020541,0.483414932811052,0.999985825395717,0.999999632707465,0.995995218496543,0.973085151956628,0.999828606028012,335.803804347826,324.554876595745,242.180111111111,427.37777,275.08752,314.01595,23.1256705276703,26.5948105340439,38.2571981213727,91.5569390109517,54.110249581017,27.64535,220.2396,251.8331,179.117475,297.87745,146.6173,300.193275,394.3278,363.77665,270.05175,409.656875,396.942325,327.838625,284.952331944444,324.361082926829,283.90005,307.1994,248.4575,325.099225,216.3751,392.9571,6.56891210026208,7.45294476338659,1.13829945069573,1.08206884782162,0.186880135152265,0.113792295145211,"KIRC"
"POGK",0.999928489376358,0.999949449886833,0.999999971495407,0.978272705193157,0.99173384413288,0.996574545356758,0.999998758172367,0.999999998643259,0.999999933998347,0.99688980794828,0.989571464334632,0.993576144916163,0.995233999264295,0.999852345472151,0.994890397493591,1233.24039130435,1216.22785957447,1211.04469444444,1132.46285,1219.7691,1051.76115,52.0031088442636,60.4139566442227,87.0652421268046,71.4416525483345,140.599247776139,26.11035,1062.1162,1023.8451,1020.77965,1016.23065,971.20215,1038.705975,1377.5848,1331.7672,1466.920075,1279.419025,1389.433,1064.816325,1477.42712638889,1251.13906829268,1486.0515,1215.0039,1325.7904,1625.08175,1049.2162,1406.9686,32.214418197595,15.2581825972556,0.846836399539179,0.817605513671632,-0.239844812898902,-0.290523169502362,"KIRC"
