"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF564",0.000382217301979293,272.697783116883,239.081335433071,5.63029864122984,5.21571961625862,218.372625,198.62665,294.22825,273.14155,341.8726,262.619514634146,334.6233,247.8758,276.4919,401.03945,213.7583,292.1253,9.44442859393282,3.85021503183898,0.768179475729106,0.740760730050777,-0.380484676526582,-0.432920475855477,"KIRC"
"ZNF674",0.026497119382613,69.062887012987,61.3304669291339,2.08089899340444,1.9393886660006,50.487625,49.84375,76.08725,70.308,66.5853888888889,67.1542054409006,67.0735,62.9683,58.706425,73.97755,51.0592,75.9564,1.17798022152273,1.34937532049608,1.00854266321041,0.938795500458452,0.0122721138965597,-0.091117167685241,"KIRC"
"ZNF432",0.599217212058372,157.345669155844,153.218142519685,3.66751770629033,8.39015642372053,117.00085,97.3683,189.35435,176.055,146.698205555556,161.702650469043,148.65315,146.6008,118.8455,175.23825,109.4161,188.0734,4.41384874362674,4.92686395096437,1.10228103920334,0.986193699898051,0.140492102468966,-0.0200570583886981,"KIRC"
"ZNF10",0.336131079145033,214.514830519481,204.078097637795,5.79516194863269,9.34892483229753,149.00965,140.1039,252.8507,243.4715,312.374430555556,215.716458536585,305.2423,191.358,251.4783,349.563925,145.7643,261.0236,10.2604239015242,4.54766492571332,0.690570153750854,0.626905248715529,-0.53414011222534,-0.673680686210929,"KIRC"
"ZNF486",0.411168409097869,118.977511363636,108.638864566929,6.86953383819273,10.2698522617047,56.9118,44.5531,135.290725,123.88045,163.727459722222,114.302050469043,153.53175,78.0543,104.4701,192.724075,48.3042,130.4061,10.4574353700667,5.65810230735684,0.698123886261757,0.508391912422024,-0.518445020864797,-0.975987014980066,"KIRC"
"ZNF225",0.0005311259634877,102.574886688312,90.9419834645669,1.86681001028576,2.53563926219749,79.996575,68.3086,123.529375,112.05845,92.5053375,98.9633938086304,96.9036,97.502,80.108875,104.055375,76.7776,119.9639,2.4366497408104,1.38582328738203,1.06981279657112,1.00617520917696,0.0973583657038641,0.00888154908104292,"KIRC"
"ZNF350",0.831659873396176,269.728886038961,267.004612598425,6.57746431536763,11.9796012263399,207.478825,194.86555,310.4339,311.9971,229.210134722222,266.494958724203,229.8477,251.983,199.068175,259.381275,197.9094,309.4942,4.98431299776446,5.30195332710169,1.162666559431,1.09630420491482,0.217437406330293,0.132648176059753,"KIRC"
"ZNF253",0.00675078010228025,248.042677597403,220.366659055118,6.02421034086723,6.09081620911342,194.565025,170.9398,287.8758,257.25525,295.61305,235.830250469043,295.8325,224.2864,250.6424,337.1478,177.1892,276.2836,8.0261018675459,4.06965422000532,0.79776671046506,0.758153346910836,-0.325961171573838,-0.399438412120805,"KIRC"
"ZNF878",0.312280107637164,4.45228116883117,4.03311181102362,0.246347876356674,0.24320063094574,2.4133,1.9013,5.476625,5.62945,10.7016263888889,4.40490544090056,8.4986,3.6427,6.05415,11.4661,2.3695,5.723,1.13666330400972,0.16608691951765,0.411610841271194,0.428623537994493,-1.28064711352475,-1.22221701665195,"KIRC"
"ZNF727",0.0246239048121879,14.7123467532468,10.7580968503937,1.00904558013624,1.21024167302353,2.626825,1.79905,20.493525,13.82765,24.2019208333333,13.4448322701689,21.74105,7.2491,13.358075,32.052725,2.2489,17.6339,1.66785704613838,0.725111997783857,0.555527487374113,0.33342915820533,-0.848069797283399,-1.58454782212021,"KIRC"
"ZNF578",0.210788381460357,45.9543785714286,41.7635377952756,1.89382413588982,2.45258417516945,26.5247,24.06805,57.77815,52.4421,88.1023583333333,44.2760013133208,81.2762,37.9147,64.705375,100.260625,24.3803,57.0989,4.00996530244909,1.36725906942986,0.502551828928387,0.466492035798918,-0.992655703606576,-1.10007564406003,"KIRC"
"TRIM28",0.000763976639948538,3336.9151525974,3673.0944992126,47.9507843654222,101.722818986478,2844.621825,2958.8346,3771.5936,3954.41435,3070.31207638889,3456.55518574109,3037.6726,3324.6689,2703.3349,3371.923025,2872.6397,3854.7087,55.4529212506272,41.9473487606763,1.12579929979186,1.09447901001576,0.170949656012335,0.130244286691956,"KIRC"
