"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF564",0.000405064480275441,271.492134530387,240.344327777778,5.08268598270675,5.38605934254087,217.968225,199.2977,295.912925,272.510975,341.8726,262.619514634146,334.6233,247.8758,276.4919,401.03945,213.7583,292.1253,9.44442859393282,3.85021503183898,0.768179475729106,0.740760730050777,-0.380484676526582,-0.432920475855477,"KIRC"
"ZNF674",0.0411915746662802,69.1988215469613,62.8656416666667,1.82110025739351,1.75860255774264,52.45545,50.38905,76.651525,73.264375,66.5853888888889,67.1542054409006,67.0735,62.9683,58.706425,73.97755,51.0592,75.9564,1.17798022152273,1.34937532049608,1.00854266321041,0.938795500458452,0.0122721138965597,-0.091117167685241,"KIRC"
"ZNF432",0.283611813051216,159.609651657459,171.872859722222,3.76450757789516,15.4654515076168,115.47485,99.586525,190.416275,177.302675,146.698205555556,161.702650469043,148.65315,146.6008,118.8455,175.23825,109.4161,188.0734,4.41384874362674,4.92686395096437,1.10228103920334,0.986193699898051,0.140492102468966,-0.0200570583886981,"KIRC"
"ZNF10",0.154133635204704,220.028562154696,205.368888888889,5.77333558463066,7.38179476825983,148.88235,144.590075,263.266275,253.8631,312.374430555556,215.716458536585,305.2423,191.358,251.4783,349.563925,145.7643,261.0236,10.2604239015242,4.54766492571332,0.690570153750854,0.626905248715529,-0.53414011222534,-0.673680686210929,"KIRC"
"ZNF486",0.875956404645458,113.23091160221,115.259494444444,6.01774181416804,13.9853721038028,51.378725,41.43065,131.66595,120.321375,163.727459722222,114.302050469043,153.53175,78.0543,104.4701,192.724075,48.3042,130.4061,10.4574353700667,5.65810230735684,0.698123886261757,0.508391912422024,-0.518445020864797,-0.975987014980066,"KIRC"
"ZNF225",0.000139901106941065,102.490612154696,90.5173402777778,1.71047336286083,2.44426741007613,80.56045,68.3086,123.4103,111.07805,92.5053375,98.9633938086304,96.9036,97.502,80.108875,104.055375,76.7776,119.9639,2.4366497408104,1.38582328738203,1.06981279657112,1.00617520917696,0.0973583657038641,0.00888154908104292,"KIRC"
"ZNF350",0.879123245925731,269.158916574586,267.297736805556,6.34302151411891,11.0419504255955,201.5393,192.016475,312.236775,305.914475,229.210134722222,266.494958724203,229.8477,251.983,199.068175,259.381275,197.9094,309.4942,4.98431299776446,5.30195332710169,1.162666559431,1.09630420491482,0.217437406330293,0.132648176059753,"KIRC"
"ZNF253",0.000559968771094987,244.946275690608,213.002808333333,5.3441321589125,5.66750937934963,188.208,165.1589,281.398575,244.919775,295.61305,235.830250469043,295.8325,224.2864,250.6424,337.1478,177.1892,276.2836,8.0261018675459,4.06965422000532,0.79776671046506,0.758153346910836,-0.325961171573838,-0.399438412120805,"KIRC"
"ZNF878",0.288347044240005,4.5079179558011,4.10575208333333,0.221036955119809,0.225679069207856,2.438525,2.314425,5.621,5.850275,10.7016263888889,4.40490544090056,8.4986,3.6427,6.05415,11.4661,2.3695,5.723,1.13666330400972,0.16608691951765,0.411610841271194,0.428623537994493,-1.28064711352475,-1.22221701665195,"KIRC"
"ZNF727",0.000557537543835918,14.8879298342541,9.23875,0.941946057057055,1.01874630311655,2.632575,1.579525,20.3981,11.9016,24.2019208333333,13.4448322701689,21.74105,7.2491,13.358075,32.052725,2.2489,17.6339,1.66785704613838,0.725111997783857,0.555527487374113,0.33342915820533,-0.848069797283399,-1.58454782212021,"KIRC"
"ZNF578",0.57962684546218,45.2441033149171,43.5017444444444,1.71878936236066,2.48321086579362,25.04025,24.31375,58.684675,54.7912,88.1023583333333,44.2760013133208,81.2762,37.9147,64.705375,100.260625,24.3803,57.0989,4.00996530244909,1.36725906942986,0.502551828928387,0.466492035798918,-0.992655703606576,-1.10007564406003,"KIRC"
"TRIM28",0.000115977342928231,3352.96565580111,3720.65245972222,46.1868092134879,95.1171971575434,2824.0651,3044.61735,3768.477425,3982.43565,3070.31207638889,3456.55518574109,3037.6726,3324.6689,2703.3349,3371.923025,2872.6397,3854.7087,55.4529212506272,41.9473487606763,1.12579929979186,1.09447901001576,0.170949656012335,0.130244286691956,"KIRC"
