"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF676",0.468211910111549,0.799160245530915,0.212423186372376,0.731994615197446,0.195446767132427,0.996659888074765,15.7148809701493,22.8927614035088,12.3600225806452,11.3468892857143,1.86814571212862,8.0529160139098,2.40420693090767,3.02290079699848,0.985675,1.0271,0.9848,0.51285,12.795425,5.8798,7.919725,4.9709,44.5253055555556,15.0104765478424,41.2917,2.6861,28.83415,56.587325,0.9149,9.6103,2.59133716699303,1.47188550814381,0.337122370313964,0.0650518142871328,-1.56865573196686,-3.94226689568256,"KIRC"
"ZNF699",0.499283613007583,2.59084206277738e-05,0.240955784423119,4.15515202970562e-05,0.149297168582262,0.969878466093688,45.8199701492537,41.2020649122807,34.428585483871,32.9959011904762,1.45928729266371,2.98987382381601,1.81842302142618,2.35960171770891,27.021225,24.1861,17.041825,17.558325,62.4724,53.8991,49.1153,47.146475,45.2985097222222,40.6301547842401,44.1861,39.0335,36.379025,54.634925,22.2841,53.9971,1.56551341194944,1.00728180044901,0.896942416723879,0.883388667476876,-0.156912727104622,-0.178879769957541,"KIRC"
"ZNF250",0.996909748509348,0.0293337578287339,0.16458799026148,0.557659428483458,0.671918390627891,0.765158559639015,238.831155223881,241.483545614035,212.239826612903,224.377104761905,5.72859806255003,12.7338750053651,5.90589709828856,10.2191825740594,191.014025,175.8836,173.81905,170.3777,269.797775,281.4681,251.762075,247.3472,305.001840277778,230.541737148218,286.13705,221.2263,251.8051,338.2099,181.6855,262.4786,14.7690515577995,3.84706719152808,0.75586998733599,0.773148042170701,-0.403789988425104,-0.371183407443428,"KIRC"
"ZNF79",0.872598718918797,0.0160494896640635,0.545263602285137,0.0553040157409824,0.624396189754578,0.999973800635929,111.482840671642,108.027866666667,101.397966935484,101.582080952381,1.74092043605451,4.19941682087638,2.98608921149063,3.88942442321333,92.797275,86.6244,81.42555,75.532825,128.39725,125.973,123.359275,120.220025,92.0951819444444,107.238062851782,87.675,105.1571,78.62505,105.7251,86.5562,125.5278,2.40931782625622,1.36108167254395,1.16442641827314,1.19939663530083,0.219619476520487,0.262308830691372,"KIRC"
"ZNF681",0.973877037996176,0.926484361076,0.850622530779958,0.950195849317228,0.999992190346066,0.778320122669723,73.9611958955224,76.1665228070175,71.5854177419355,76.3361297619048,2.1102518538502,5.82386397091027,2.98582691294737,3.80486323077967,50.006125,52.1777,50.555125,56.21785,94.385425,96.2314,88.844125,90.58575,71.5911694444444,73.9396196998124,64.49085,66.364,52.676975,78.980625,50.5221,91.3575,4.38307916928187,1.53417553756996,1.03280363030234,1.0290452056377,0.0465659768363453,0.0413063607710511,"KIRC"
"ZNF766",0.999953103726941,0.777935950185545,0.900604498085229,0.996493862652059,0.999477371426692,0.794147164062023,376.940543656716,377.621959649123,367.440541935484,379.414991666667,5.37784555342815,13.7138056321706,8.11302576127549,10.8021867342798,321.438425,305.6122,311.3035,319.9052,426.218925,451.131,414.451325,420.5001,352.881470833333,375.108222326454,351.0234,359.25,313.95905,397.099925,317.041,425.7757,6.97514268072649,3.98434092017465,1.06298645106141,1.02343604443464,0.0881232082414613,0.0334209496892298,"KIRC"
"ZNF471",0.535848674651014,0.00562928231107584,0.739444967509744,1.22749657148757e-05,0.0870264608105245,0.319799491610875,170.910973880597,145.322101754386,124.060079032258,92.5096333333333,8.70327193724299,17.1858818513229,11.1271305452248,10.5377632366789,59.0099,45.0005,37.09695,28.846275,261.363825,220.1382,170.48905,141.241175,200.652983333333,145.098937898687,199.5687,102.3835,169.578175,233.747875,42.1506,204.2044,5.93353618666561,5.78204699603153,0.723133718164769,0.513023835902123,-0.467665647301968,-0.962902237595157,"KIRC"
"ZNF836",0.479064053895225,0.000749977583199724,0.557262803029053,0.000122104229902997,0.224497068089856,0.836300272284662,165.744226492537,152.998494736842,140.223093548387,133.003041666667,3.90484454300846,8.17565193094939,5.03277733033702,6.28540805852532,116.225425,110.5395,104.5969,100.433025,205.1362,195.7292,168.16985,150.714675,143.565043055556,153.377722138837,143.60755,144.3327,118.5366,163.127225,110.39,194.0035,5.05027532034972,2.69507465146774,1.06835005844343,1.00504952559945,0.0953844418119641,0.00726659451493064,"KIRC"
"ZNF493",0.351372282976649,0.961329594319159,0.645009100367473,0.878345744715157,0.21007676563877,0.727958185748119,220.714016791045,253.396401754386,227.938502419355,208.04814047619,7.64121156115282,26.8673821068869,11.7385000074115,12.9434533011715,148.65855,127.0802,140.02355,133.548925,256.660675,288.2755,286.5244,245.7841,282.6112625,223.810130393996,280.7347,193.437,229.57045,330.929525,143.2688,263.7256,8.35887808749651,5.88863892860286,0.791936345403065,0.689038440919487,-0.336543621478907,-0.53734362287668,"KIRC"
"ZNF167",0.988419116073519,0.635815982311808,0.690384642401299,0.999391401632575,0.983895114234652,0.851577931337711,57.6170701492537,58.8487701754386,54.2414258064516,57.2259654761905,1.60406588298311,3.78988448225793,2.06655208107769,3.12417012492036,39.19105,39.0294,39.823275,35.3441,69.584225,76.8113,65.843525,73.25495,81.1133611111111,56.9163373358349,79.99355,52.4005,68.757525,94.0273,38.674,70.0707,2.22877228502596,1.13303538662734,0.701688803868816,0.655059064137046,-0.511096751902687,-0.610303100151934,"KIRC"
"ZNF565",0.574366068705464,0.930506587227062,0.872951760051669,0.898670009064198,0.937123071031165,0.998776340394865,59.344153358209,62.9376280701754,60.605975,61.0153488095238,0.988758230884309,3.16283300417786,1.79774258313836,2.51117007702073,48.62415,49.2297,48.798325,48.0029,69.2547,69.1421,72.93475,69.25765,47.264225,60.2813660412758,46.03875,57.3742,41.97735,52.8464,48.6225,69.7021,0.974481910839299,0.831119614296524,1.27541213341117,1.24621541636122,0.350963511203468,0.317553469047577,"KIRC"
"ZNF34",0.445326569802655,0.202002964358074,0.0367926457354113,0.963936096528529,0.795968737378216,0.21487251175165,131.941634701493,121.794194736842,141.926612903226,129.147669047619,2.45583958372166,6.5977908724493,5.45627064249368,4.34159971120925,104.189125,87.3026,102.028325,102.6814,154.007625,147.2471,171.966175,153.264325,116.234784722222,132.722594183865,113.618,126.9497,101.78505,132.3067,100.7695,155.8711,2.91900680592871,2.03522841486802,1.14184918482918,1.11733792180816,0.191372112463125,0.160065572918994,"KIRC"
"ZNF140",0.470889744241689,0.142355874069892,0.999161658651318,0.230610934420433,0.998731462047533,0.999984703354487,413.620108208955,438.106607017544,440.574475,441.147016666667,6.54620808982046,15.1576808312375,12.391896308689,11.8755416614828,352.59165,375.8605,347.0455,376.835,461.73435,469.1301,511.233475,530.0703,391.62045,426.628317260788,379.6964,407.4336,344.496,435.154925,356.7749,479.6975,7.09570748385472,5.04316785140207,1.08939233704672,1.07305099547955,0.123523624187838,0.101718640099314,"KIRC"
"ZNF658",0.802222302092905,6.44761891266388e-06,0.0574852580083739,7.15193829714522e-08,0.0033590209347083,0.541552609369199,68.0377444029851,64.8795561403509,55.2171516129032,50.7062488095238,1.58833724968369,3.56552325243389,1.90277992985667,1.95054503863137,49.294275,43.8027,39.4336,37.92215,82.352425,78.4939,66.911225,60.917875,67.5544597222222,61.9847084427767,62.8071,59.1377,56.019075,81.415575,44.7192,76.0925,2.46565614435617,1.07804763290964,0.917551686412003,0.941576668879792,-0.124138666490085,-0.0868495222897241,"KIRC"
"ZNF765",0.976693249283883,0.025092423839843,0.411544739513843,0.0508462832622583,0.423411108988362,0.999616787993481,215.454719029851,210.990789473684,192.54792016129,191.469644047619,5.0408350901824,11.0035423220086,5.27879731094343,6.72315384869543,169.86165,153.8388,152.4637,153.95005,244.266575,232.395,217.220425,214.016525,210.490551388889,205.88729043152,206.0505,197.4096,187.032275,224.47655,161.5624,232.7552,3.57282621873115,3.25735256733026,0.978130795292258,0.958064163882155,-0.0319007001570372,-0.0618058149021721,"KIRC"
"ZNF124",0.391273159681429,0.331780255901542,0.0490823198480493,0.106007238101106,0.0150629886123579,0.891574986445989,80.1355220149254,88.6799438596491,73.3416717741935,69.5999321428571,2.21645652964171,7.43390301041886,2.89531920953194,3.21177694934906,56.690925,56.1324,48.0728,49.88995,97.218875,115.6047,95.177025,86.454275,81.3093777777778,77.7461187617261,80.7786,74.4273,63.1234,98.574675,53.3981,95.685,2.73298489065702,1.62159704059902,0.95617653075897,0.921373977761437,-0.0646510995481003,-0.118141242207526,"KIRC"
"ZNF569",0.930792167579544,0.178265687315843,0.217418697874356,0.325226829727578,0.298281061681961,0.999934038378841,167.253068283582,173.2743,152.184257258065,152.733210714286,3.94796201183716,11.873988193294,6.20889150571738,6.75173995056196,132.788325,127.7916,116.923375,118.609575,197.41355,198.2154,180.911675,184.226275,177.499688888889,162.013925703565,178.12795,159.1027,163.1149,196.261575,124.3936,193.2773,2.86786312595082,2.97395512294884,0.912756110828916,0.893193347815433,-0.131698672467344,-0.16295558836359,"KIRC"
"ZNF777",0.996464225549066,0.624266559345117,0.741395484504729,0.0843690136480861,0.225259777259923,0.645686650155609,312.966370522388,310.093729824561,324.923348387097,340.043589285714,4.94650367437692,14.2183861751475,9.33079602049822,9.98779265856141,258.075775,243.8387,264.1506,267.4701,356.969025,367.4448,365.71985,385.24185,339.9142,319.789366604128,348.95665,310.274,299.97525,377.767675,259.9376,365.006,7.08001402463952,3.972700461956,0.940794372827401,0.889147692127375,-0.088048663877926,-0.169505016662075,"KIRC"
"ZNF605",0.811839780467128,0.615553858558712,0.999997663678498,0.0566647346313164,0.696234778867182,0.562225335671204,411.562837313433,429.949768421053,430.374318548387,456.528608333333,7.87200812779287,20.7459517337281,12.3855585399951,19.1116649667779,317.892425,312.4823,330.102475,326.7281,483.014325,531.8186,508.38165,525.71675,394.019355555556,424.698935272045,389.3691,406.0684,335.82555,442.269725,319.2045,507.9576,10.0915676575298,6.18644214935611,1.07786312850858,1.04288809769445,0.108173990373567,0.0605843644134718,"KIRC"
"ZNF799",0.409972192495159,0.999994338552619,0.482768194352617,0.978276724213499,0.375586283262566,0.987043213570429,159.484044029851,170.861157894737,159.346825,156.960942857143,2.83868199898514,8.32546218696242,4.34366481693285,6.09064831742718,128.417625,123.2518,126.122825,127.0762,185.257275,190.1703,187.46125,178.2242,147.371936111111,160.195488930582,145.06615,154.6704,122.575825,167.319625,126.6432,185.0679,3.69653294450165,2.18554382637152,1.08701489006565,1.06620600326127,0.120371702717331,0.0924862103019438,"KIRC"
"ZNF782",0.961188123661857,0.38479989276257,0.921554315363518,0.0302160467460506,0.382025770932122,0.6135279422344,80.0854585820896,78.0199087719298,75.0982653225806,70.1159130952381,1.70031366285672,4.39403829566749,2.64244776719773,3.07289264499032,60.05605,52.8488,53.366,50.1061,96.13335,102.7397,92.800275,86.92685,77.2219319444444,77.0933285178236,74.97655,74.419,65.353825,85.552325,56.2029,94.7835,1.86286678751108,1.25769955902561,0.998334625625356,0.992563674909021,-0.00240463021251906,-0.0107684379427996,"KIRC"
"ZNF846",0.738169739490602,0.170942758683542,0.094570555118576,0.321193306973081,0.151202490210231,0.999896905848116,76.0763828358209,81.3766087719298,68.13685,68.4691630952381,2.19055210407686,5.41809385801986,2.72732231166902,4.1778658095095,50.39165,49.978,45.713425,41.8302,97.022075,111.186,86.46705,86.276725,67.9481291666667,73.6653001876173,68.1229,67.7966,52.189825,79.584225,47.1827,93.8986,2.15844322860185,1.55015120261748,1.08414022712718,0.995210127578245,0.116551372832879,-0.00692692801554476,"KIRC"
"ZNF136",0.98244257155754,0.000328040198282364,0.0751407177534315,6.54426633983629e-06,0.00614198332671834,0.600261381306315,261.294059701493,257.487680701754,230.344315322581,218.025054761905,4.10172925976735,12.9460079809648,5.95093471672352,6.84417535170857,221.51555,193.6295,186.505025,173.598575,292.795875,287.1512,272.1722,257.6947,292.494620833333,246.864176360225,284.70585,245.1456,255.347625,331.9259,198.2885,284.3762,5.77870386706935,3.12640952212521,0.843995611464223,0.861048692887765,-0.244692597536967,-0.215833269574937,"KIRC"
"ZKSCAN5",0.998322841385908,0.867184702235581,0.982558117322559,0.920520049321994,0.930290389774562,0.655184350575513,374.534249253731,372.420543859649,367.289053225806,381.403067857143,5.032667238255,13.3424052829141,7.22294876729641,10.5491128119838,323.1199,324.761,304.896225,326.310525,413.905125,407.9088,409.18825,399.113975,382.412961111111,373.818159662289,383.75655,358.4279,353.911825,407.789425,319.7926,411.2651,5.40134413483504,3.73592732766709,0.977524816565187,0.933998129803908,-0.0327947660928877,-0.098508433737573,"KIRC"
"ZNF33B",0.827997171741006,0.0216148674067379,0.643569536831515,0.0303343939742349,0.572985940074392,0.995662692971252,1486.91717238806,1414.33821578947,1304.9861233871,1285.99755238095,34.6824556770163,87.5293154175681,51.0118654943841,64.5061823574432,1093.1603,973.5695,917.455825,922.843475,1815.00095,1787.7597,1601.045175,1586.6539,1466.6540625,1404.22097786116,1457.00045,1333.1784,1277.766925,1639.709175,1020.2578,1719.4466,32.5021929934844,25.4426434642509,0.957431621924249,0.91501577779197,-0.062758638902892,-0.128131474609829,"KIRC"
"ZNF431",0.677283593739614,0.775709664670167,0.341604745707941,0.882079920148265,0.444738027932985,0.9998112738584,129.212496268657,144.982598245614,119.214072580645,120.315141666667,6.5185962159248,19.7863243873957,4.63390654742369,6.67897054519637,83.963675,79.0469,76.939925,82.0251,139.676075,152.9052,148.68635,145.4636,103.607465277778,127.01924108818,101.9757,108.8872,84.4306,116.5508,81.3517,145.4139,2.9501638113547,4.18397221772167,1.22596610917596,1.06777595054508,0.293919097462957,0.0946089607454489,"KIRC"
"ZNF418",0.824385443346747,0.22788288534106,0.957659393346401,0.00369506845950829,0.292568716548745,0.398038916178798,84.6999578358209,77.7340298245614,73.248660483871,60.975594047619,3.331801351697,7.40149895069693,5.15531193935408,5.97568084946738,43.463525,29.871,32.30765,26.01135,113.01405,114.2857,97.50835,80.9188,72.6992319444444,77.6691138836773,70.34505,65.1808,51.636425,90.012075,35.7406,105.4317,3.21671648884877,2.42072563090179,1.06836223445979,0.926586874271893,0.0954008841551619,-0.11000184911986,"KIRC"
"ZNF700",0.90982041944352,0.233871290510742,0.906497205634366,0.185938084502384,0.806031819141521,0.988065713999849,327.762622761194,342.758040350877,359.434024193548,366.536677380952,7.83644881571483,17.7425836777678,16.4438148046282,21.0191143662904,233.720325,229.9288,229.11875,226.35875,394.76245,400.7261,447.7791,459.0336,237.203220833333,342.702807129456,229.5752,316.9572,209.627775,261.667575,230.7126,409.8673,4.91625583728518,6.70654146624806,1.44476456063912,1.38062473646979,0.530834409768855,0.465321238202544,"KIRC"
"ZFP28",0.412681125571538,6.5154797902145e-05,0.376129316962906,2.63123355869199e-05,0.16495439963643,0.899784593636595,132.057805597015,116.553019298246,98.8459508064516,92.0988154761905,4.47841027313851,9.89490555198498,5.56695017905859,6.4622994254827,75.8609,60.5624,57.44635,56.712625,171.0906,147.1721,122.0094,111.588925,196.5761125,116.561972420263,201.17805,101.7515,177.4382,219.281975,65.1705,148.8823,4.11645219851704,3.06428630683161,0.592961021244444,0.505778339137893,-0.75399082368372,-0.983422842559011,"KIRC"
"ZNF585A",0.694369798650597,0.0109534119932915,0.0109628047115047,0.033689291062079,0.0194901853010511,0.999992691845352,182.829500373134,191.893485964912,163.678508870968,163.459128571429,3.37597055450606,12.3985481845962,3.94523915721385,4.9131221916253,146.882,145.2573,134.836725,129.926575,221.0535,206.867,188.820125,193.531425,185.429516666667,176.144953470919,187.39945,171.4815,163.949125,207.352075,139.5709,205.8128,3.87514664282525,2.50366994022547,0.949929421363711,0.915058715487159,-0.0741077680028862,-0.128063776819215,"KIRC"
"ZNF138",0.0361489927827155,0.398326243455396,0.502904739978102,0.729861406355432,0.414371731153898,0.991497671095584,146.932217164179,173.84019122807,158.572312903226,155.76954047619,3.68578675412443,10.9913810974341,5.8551302747833,9.22437263399884,108.987525,128.2652,115.631325,111.624575,169.33505,193.0516,185.88635,175.936175,178.751640277778,153.874289681051,171.13835,135.3751,148.86625,194.272875,112.1951,176.6197,5.37800692653705,2.97706897445303,0.860827287749259,0.791027259524239,-0.216204283632514,-0.338200682739481,"KIRC"
"ZNF429",0.932277764340999,0.545664057863771,0.984662456625722,0.395603296843618,0.920322097209413,0.982617542036371,211.369744029851,200.864178947368,194.037475,187.743391666667,8.84293783202363,15.5166031830051,7.05629442276193,8.63147277039734,143.4452,131.3639,136.83265,134.670875,245.0414,216.3087,242.65665,228.993725,213.010993055556,202.246999812383,216.58815,189.3918,163.4031,256.928475,140.0491,243.3187,7.12939974341308,5.21235907201986,0.949467428470391,0.874432881023269,-0.0748095853922545,-0.193580443651888,"KIRC"
"ZNF470",0.105372951757495,0.00680321920558657,0.999212619628516,0.00120763049478512,0.861035887142162,0.8513577933904,247.903945522388,202.608740350877,199.765545967742,184.202764285714,8.14101879154216,15.8203208188403,14.3734421579481,12.9562553500422,144.068025,129.6758,93.80895,95.72705,327.677825,278.2985,257.698225,244.1769,233.458722222222,221.963694934334,234.52635,200.0686,199.2824,271.681725,125.1259,301.6787,6.64666688995896,6.00831438922349,0.950762056870394,0.853075144861121,-0.0728437657100822,-0.229255265016082,"KIRC"
"ZNF100",0.952563990758725,0.999788626363897,0.974481675922711,0.987818409870014,0.902134756684473,0.984700803054884,187.978880597015,193.966014035088,188.688234677419,184.784342857143,4.67692761659296,13.8125218424396,6.6149300582025,7.27621810174018,139.126425,136.2999,129.64315,128.579825,224.57935,208.0412,225.10055,218.7256,182.773673611111,188.189001500938,170.75635,177.4041,145.693,207.432375,134.6361,223.7571,7.16867109331755,3.36818963590006,1.02962859903636,1.03893120226568,0.0421240316266875,0.0551001225420863,"KIRC"
"ZNF398",0.837596683032044,0.190846014945532,0.934170058944281,0.526801679755146,0.992414691447358,0.987283584923915,364.443289552239,353.314126315789,344.646273387097,348.941425,5.1705226227134,14.6824647434921,8.86264338703782,9.38225277634425,305.51555,291.0831,284.187625,299.26445,413.206075,391.5108,380.85785,397.68495,359.384813888889,356.277089868668,358.73205,345.0817,325.78555,405.720825,296.1123,404.4444,7.36536845681445,3.95933053416358,0.991352656261147,0.961948339993597,-0.0125297327991022,-0.0559686766054189,"KIRC"
"ZNF498",0.984387877766524,0.971896115404733,0.999991846609898,0.227973448769497,0.329855208295665,0.1817075802144,423.557836940299,405.790638596491,407.335718548387,504.731458333333,5.7757139238045,14.1179133748759,8.76571786159124,90.7051693600882,364.25085,353.7339,345.377625,360.7241,468.590775,459.2403,453.3087,464.711125,343.556886111111,430.786614634146,338.9827,407.8654,318.041375,372.12785,358.784,466.1752,5.11352079117408,14.8010703040159,1.25390184871691,1.20320417531632,0.326424423170804,0.266881478525877,"KIRC"
"ZNF441",0.99999240990863,0.00302989560839184,0.0909978008562725,0.0313772808715442,0.197121109280242,0.994934742501177,246.7755,246.371301754386,208.867037096774,212.314280952381,6.02579367455189,17.7495537909781,7.37050323079418,11.274696476545,183.053775,148.2605,154.89475,157.472025,299.04765,285.3002,255.01755,241.435375,368.129455555556,232.389278236398,344.6315,218.93,290.2473,439.726325,167.9131,275.0716,13.3253891217683,4.40251732601344,0.63127053467018,0.635258239597947,-0.663669681783112,-0.654584912054611,"KIRC"
"ZNF420",0.614231436040375,1.77904021095854e-05,0.15689106905889,1.48872861133187e-05,0.0725840798275084,0.937309001671865,163.083642164179,153.154480701754,134.475436290323,129.882694047619,3.47733147899126,8.42143080746021,4.81416328598118,5.37182836237562,122.7645,107.4796,100.20975,95.4393,197.040575,194.7739,166.3835,170.120375,159.664590277778,150.042481988743,165.39275,149.0468,146.0547,180.798425,109.7268,187.909,4.00912481569012,2.49265501145691,0.939735490052649,0.901168884367664,-0.0896733603207959,-0.150130593945452,"KIRC"
"ZNF763",0.926851099179587,0.0457299701684335,0.0917446680903941,0.0171223957452254,0.0381876834804383,0.929276623301918,87.9866070895522,91.6628456140351,76.3912282258064,72.8733952380952,2.56548371543867,6.07511851710154,3.38721210855679,4.16156780922871,61.965025,59.5138,51.110975,50.384975,107.63415,120.5876,92.7922,84.86055,128.312852777778,83.332964727955,119.298,74.2678,97.5041,156.312675,56.3172,103.8035,5.33232359697495,1.7895878277323,0.649451422238094,0.622540193465104,-0.622706476092064,-0.683761109046695,"KIRC"
"ZNF679",0.928071068615046,0.95291389134907,0.99709296695879,0.988941365828968,0.991542980135496,0.999332101302776,0.0983600746268657,0.00587543859649123,0.0392862903225806,0.0572988095238095,0.0876462942367633,0.00587543859649123,0.0230582434909027,0.0356268772791625,0,0,0,0,0,0,0,0,0.00697222222222222,0.0682551594746717,0,0,0,0,0,0,0.00697222222222222,0.0447300222481001,9.78958462584932,NA,3.29124764727121,NA,"KIRC"
"ZNF682",0.79990641390461,0.0851704331034009,0.865131691913625,0.469613250070954,0.992116927336242,0.950246536581552,65.6386432835821,71.8257912280702,77.6217838709677,74.0886380952381,2.56664829215385,8.01309942544984,4.48244504899209,4.9149162238748,41.76255,42.0168,40.489525,41.410525,75.947825,86.6557,98.155925,91.53495,54.0293263888889,70.4741022514071,53.5965,58.4076,42.07315,62.89,41.6194,85.1444,2.09908675340809,2.02632150795349,1.30436759000386,1.08976518989113,0.383350499586322,0.124017313100377,"KIRC"
"ZNF772",0.373500285841386,7.90511141687267e-05,0.429488451760427,2.34808868904146e-07,0.0364643214575301,0.404239172143431,202.72711380597,180.587789473684,157.747132258065,137.009811904762,5.67716620816111,14.4577328869516,8.84072591722101,8.74375927255079,132.760075,106.7734,97.099175,76.87845,256.249975,223.1999,196.7113,176.832175,321.166663888889,179.547084803002,319.23655,165.7124,263.219575,363.594975,105.4893,236.03,9.41570582109626,4.22138632782797,0.559046454662923,0.519089684436196,-0.838959924292607,-0.945944276702247,"KIRC"
"ZNF257",0.873267699226043,0.971264322905474,0.755047094484536,0.989821326445771,0.820930891155567,0.999895495513909,32.1773820895522,35.2047070175439,30.8648927419355,31.1213476190476,1.50690281462464,5.8645714380035,2.14863584009974,2.78420506211972,15.638425,13.4014,17.359375,14.30825,41.34085,37.9909,40.508575,37.3851,37.9064583333333,31.9877686679174,34.14175,26.8931,27.5178,45.354425,15.141,40.6128,1.94605042787779,1.18469707531272,0.843860652626277,0.787689558971055,-0.244923309654801,-0.344300942335223,"KIRC"
"ZNF785",0.999902587228432,0.765167608862714,0.889509768594931,0.404849126933108,0.634156996151816,0.922553609394698,212.559807462687,213.377147368421,203.416481451613,195.716477380952,5.03856455688666,13.964025062714,8.03780207581604,8.79741397441111,154.1232,138.3625,141.2204,138.753275,258.42255,271.5298,265.13255,242.350875,130.719825,207.734033395872,129.6894,200.4761,108.9915,151.9747,143.5897,257.902,4.68149252056527,3.74907836381124,1.58915476972121,1.54581716007631,0.668259637358489,0.628369686759063,"KIRC"
"ZNF98",0.670615917829362,0.124748273985662,0.0575135476311125,0.178255806016817,0.0709047861488865,0.999572881935633,6.52702873134328,8.44459122807018,3.75019516129032,3.57598095238095,0.795317975445517,2.5630099107902,0.3707081454817,0.674322741718309,1.228425,0.9912,1.3662,0.6674,5.836375,5.4851,4.550225,3.93805,27.8740361111111,5.62426716697936,24.8624,2.4851,15.380325,38.7254,1.0585,5.0753,1.86983793599629,0.507195289446896,0.201774409151225,0.0999541476285475,-2.3091848844261,-3.3225897564818,"KIRC"
"ZNF786",0.989608595586006,0.352197837421874,0.837332549822752,0.481443844592517,0.864573234114839,0.999999995709469,116.56058880597,118.215740350877,123.103455645161,123.091658333333,2.09706419525885,6.62605196697403,3.08701490489055,3.8998544932619,92.60035,83.8857,99.488175,103.409125,133.511075,142.1155,143.710475,147.518,120.677372222222,119.313800375235,116.6975,115.219,103.5814,137.916625,96.877,138.6186,3.1202304467313,1.58276325075793,0.988700683302279,0.987330491227319,-0.0163942655847872,-0.0183950129959702,"KIRC"
"ZNF517",0.991357854397124,0.0906186376703956,0.549479266370824,0.252326068900472,0.690702414711915,0.998460507409078,181.861706716418,185.210496491228,201.860266129032,200.048075,3.87003535515622,11.0611068638729,9.21216744311593,8.64956671024755,139.2401,125.5472,141.0407,150.96765,212.27025,226.7686,238.75335,232.3573,158.047854166667,189.941841275797,159.1646,178.2739,139.101825,176.58195,139.4719,220.4908,3.77549367330152,3.41938631925712,1.2017995579712,1.12005998821346,0.265196296352971,0.163576002265421,"KIRC"
"ZNF675",0.150629229817686,0.897568796833062,0.0784757742687218,0.999436479886107,0.237986846940491,0.972590143193642,115.798968283582,129.916657894737,112.321036290323,115.132205952381,2.65523860277598,9.10470886223627,3.61388969430312,4.52775554405737,87.9748,91.5324,87.408125,89.2823,132.747,143.8679,129.59625,133.9036,128.466255555556,116.261576547842,116.19015,109.6563,99.224475,145.911775,88.0777,133.0651,5.3987051689453,1.99553795473695,0.90499700520628,0.94376588721161,-0.144015076814389,-0.0834990692486598,"KIRC"
"ZNF860",0.933594175983973,0.935816038773881,0.782710731877477,0.283611341608258,0.272807706802427,0.674640555104512,52.1361097014925,54.5225526315789,50.3810467741935,46.0115452380952,1.6403952109592,4.63854108571438,2.51714509472769,2.46059285592901,35.2949,34.9489,32.436575,27.2715,62.288525,65.7411,59.17675,61.896625,63.2471513888889,50.9830022514071,60.4882,44.821,49.5196,70.8504,33.6195,62.48,2.0736520742438,1.19325950895795,0.806091675780416,0.740987498388115,-0.310984170932384,-0.432478892660728,"KIRC"
"ZNF695",0.999903415477964,0.435780435873651,0.771135882888419,0.0501845097674641,0.264041250981032,0.675271667246317,4.32308208955224,4.40907192982456,5.81496451612903,7.2647869047619,0.450209907763086,1.0576077791547,1.00122620776548,1.2424639203644,1.8517,1.5428,2.0848,2.613925,4.779225,5.2786,5.82125,7.76005,3.86882222222222,5.13806341463415,2.9382,3.4306,2.09185,3.9069,1.8658,5.5457,0.443508396642167,0.397430310599568,1.32806914340015,1.16758559662378,0.409330259820189,0.223528318926774,"KIRC"
"ZNF665",0.603232870882926,0.0363085021654118,0.0170193439587407,0.204192092395131,0.064084827731294,0.986833322808123,28.647472761194,31.5430175438596,23.9502782258064,24.7137166666667,0.90432237366221,2.72185843354779,1.22037054196147,2.11697976889348,17.988475,19.5939,13.8844,15.208325,36.938925,40.7392,32.035025,31.386175,27.3981916666667,27.2264317073171,27.1771,25.3404,20.57485,33.2414,16.406,34.997,1.05993801457851,0.701988441511142,0.993730974604482,0.932417366091305,-0.00907276033912053,-0.100952220257037,"KIRC"
"ZNF624",0.980599952836578,0.999997950883013,0.983633464478667,0.654057553025455,0.645797979113901,0.743439754428406,109.690307462687,111.917721052632,109.613341935484,103.948489285714,2.18585716262856,8.16439176576273,3.72890486913245,3.07725720194727,88.672975,83.2993,86.8746,82.14915,131.022325,122.9041,124.103275,120.9531,124.207581944444,109.056742776735,122.19485,106.0424,106.1543,141.71395,86.6142,126.896,4.39516601205355,1.71370868665302,0.878020013508631,0.86781398725069,-0.187674270091898,-0.20454225547783,"KIRC"
