"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZFP30",0.999980747802609,0.99975538489633,0.999999791364803,0.999883932636884,0.739218213615811,0.602619929781709,0.999999999982154,0.999999994677543,0.999999606723268,0.999912608584701,0.999999999942598,0.999998688834367,0.999992290863174,0.999999999767931,0.999999996784437,0.999996998172607,0.999540337341843,0.998780334514767,0.999999999995816,0.99999148255099,0.99999999806674,0.994274813414219,0.096471710665666,0.0601456036021487,0.999995696888898,0.998231364195633,0.999999874713014,1,0.997825553485889,0.468881055866275,0.345383081477299,0.999999679686772,0.999043340959826,0.999999932821909,1,1,0.993330626150166,0.972280464410803,0.962192900615074,0.998893431497369,0.992362461517663,0.999282942173377,0.999870905099221,0.999620565034529,0.999613605961302,0.962605508316069,0.654654155593224,0.570138655909319,0.996081307163091,0.975974712971629,0.999773341522746,0.999990235103744,0.999371789738384,0.999497917863275,0.999999502748116
"ZNF549",0.430134745726463,0.99999947897242,0.0175922150202472,0.9997398338636,0.000333673602797457,0.852601494458341,0.999922294614398,0.998092942077423,0.999995523166818,0.976813428101168,0.999999999370011,0.973670180865933,0.999999429911255,0.999999999888611,0.999962338334209,0.903695470479757,0.13360638333969,0.732360300828157,0.976319395712592,0.750853155672559,0.995979602200674,1,0.00081604089530618,0.999847419478138,0.988255121423266,0.999677292159977,0.999999998775068,0.84329531724275,0.94002214371286,1.83997243408118e-06,0.186996893769692,0.997050560927587,0.79397950873411,0.999988700937793,0.998888395907675,0.484460183895973,0.851667842178974,0.312423193550454,0.746968223435427,0.933117868506139,0.713030879518438,0.967722928701217,0.999976860686263,0.81962137528006,0.982558778726487,0.99458157720985,0.110976571045803,0.921371458837004,0.999952625221522,0.939520855543844,0.999994190327276,0.999762658006071,0.980571026617772,1,0.990485913158183
"ZNF211",0.922624807032063,0.999281177256258,0.978596539722542,0.999999999655891,0.713682256814311,0.998336267218298,0.982964434583912,0.999999813493831,0.999304507082063,0.98212029967274,1,0.999819359352619,0.999999317437892,0.999999999999556,0.999479751548687,0.998980023080258,0.841152823310286,0.961467917846327,0.99586812135424,0.880312849398335,0.999934334264134,0.998185766622933,0.991366586319234,0.999999999898598,0.994547521268137,0.999649483746624,0.999998177319426,0.951326244509165,0.999978668554583,0.0907395345553476,0.65181109306761,0.996621304795277,0.813352434113388,0.999999979462763,0.999957860768943,0.545800077929533,1,0.99997212330789,0.99999975053029,0.999999999969794,0.999880379374245,1,0.99999767529126,0.999999452194208,0.999999999992148,0.999999994100969,0.99908705946158,0.999999842359812,0.999999999986172,0.998922323848618,0.999999999906351,0.997402729618565,0.99999905937998,0.999817391870545,0.999999999469522
"ZNF205",0.997273067659533,0.958814857919975,0.999427705567402,0.994496379143699,0.999999977684037,0.999999756106757,0.620313629810359,0.825667665870362,0.947876184368311,0.915954233043517,0.999702123546081,0.999999710402104,0.999999999917257,0.999999984394547,0.999901374826447,0.99999959603999,1,0.999999923156947,0.999999999635836,0.990840328160037,0.9999998618175,0.689886840508893,0.709782992745559,0.993855202941307,0.983049120813774,0.996113609657847,0.999999999995308,0.999945815696678,0.962117263057565,0.999577056487929,0.999999999963583,0.999998481156012,0.973360253398074,0.999999999998219,0.999999718998652,0.999841478786774,0.984008047146245,0.997865682198733,0.999497268349108,0.998909566502447,0.999999999993665,0.999978848048046,0.999101622969679,0.999961904498887,0.99968867261216,0.999999998146621,0.996995488803815,0.973986622880416,0.994194965383655,0.667240928245842,0.999204637431383,0.999994036822509,0.832201628488782,0.972327366368393,0.977316459209163
"ZNF45",0.996036185939156,0.929903672526118,0.997797275918288,0.128886081892862,0.0548555748157153,0.378924537451136,0.957557922164839,0.998436824841472,0.999986516923101,0.999915493218315,0.923641409339882,0.987767116454754,0.998062461689656,0.999999999977434,0.999993023150917,0.868056560110586,0.972687810235072,0.995246151994952,0.9999999999312,0.999985207459403,1,0.130064165677041,0.0137657970939558,0.281823213157881,0.999999609433531,0.999993249468549,0.999999988249877,0.999999964440948,0.0758484333211736,0.0221114017240893,0.21135395486311,0.999999945756592,0.999343290936461,1,1,0.999799300344309,0.256845516860226,0.391250977635585,0.507899538303598,0.867973490950708,0.779857826100822,0.972535645953867,0.965172240518368,0.819112196343309,0.901606959065576,0.991816209235763,0.999979229489273,0.999999999725679,0.994898653754697,0.999999978067219,0.999808460728958,0.999604354280241,0.998459795908109,0.983411401111445,0.671629826205818
"ZNF133",0.999911929598866,0.999909299164096,1,0.999929602624753,1,1,0.984052149537876,0.997627249071262,0.997957674651464,0.998836824046441,1,0.999999975455979,0.999999970886219,0.999999959128617,0.99963667375664,0.999576861699071,0.985991932827128,0.98586498193769,0.98664833916935,0.911599485306738,0.999963758792452,0.731742294151946,0.390015558412745,0.492536291349007,0.812800450720517,1,0.998894162974627,0.777344022270598,0.999991567903821,0.99999999998554,0.999999999961864,0.999999999857017,0.997351529220605,0.999999996132,0.991741351568773,0.718096020604787,0.999907421021137,0.999996193201804,0.999996564774098,0.999997488895052,1,0.999982895967653,0.994832900698956,1,0.999993832682872,0.784070955570593,0.858865157464948,0.869898492019387,0.907692337073714,0.99999342882004,0.989267996973793,0.68989003735421,0.999778489238241,0.872537522853016,0.999999990881567
"ZNF436",0.999886526898288,0.99999999973365,0.998352630984475,0.999999998357013,0.967834610389851,0.99996823971075,0.999999974581581,0.999399396319422,0.999997218109953,0.999999999929629,0.946340757154378,0.768932823894041,0.886237986290541,0.952977010911253,0.989561794748723,0.999999999208603,0.999999999987425,0.999999999993034,0.999999884670866,0.999999549104249,0.970628148213433,0.990045679042302,0.998581663443482,0.839490872514367,0.686687164495389,0.989526977694338,0.62911545642256,0.999999580589506,0.824750439075157,0.78648560687168,0.365439545990621,0.264406764756116,0.88470149416902,0.410265800923375,0.999659085156198,0.991140034190046,0.999999557412666,0.999953422395851,0.99999752917663,0.99999993151475,0.99999999773682,0.999969243129978,0.999997471038536,0.999633652002407,0.995911045778505,0.999999215831141,1,0.999999850750998,0.99995166730799,0.99996872758465,0.896782480188888,0.99999999999977,0.99999946954662,0.998169416394613,0.999981418007665
"ZNF484",0.999119871730765,0.95948734786602,0.995706553645002,0.868080539473995,0.945328592784687,0.999956832557281,0.998005763736035,0.999994416713914,0.999999999999833,0.999999998985948,0.999986223459691,0.99999999954296,1,0.999999987932645,0.999999999997729,0.90478283572053,0.974855963916294,0.996465203243314,0.999648714719088,0.999583253798902,0.99975764082598,0.742512515962244,0.662310898179281,0.99808283256055,0.999999999983611,0.999999976966046,0.999999936544037,0.999753943695936,0.727129284240304,0.77619504358024,0.995998847741279,0.999999681877792,0.999999078541028,0.999999277961206,0.999953559499024,0.999999961995062,0.714533183674522,0.832073882838736,0.91090615349429,0.953795342115063,0.955840377256625,0.969335483249701,0.999556223992258,0.957391736854851,0.972020907664275,0.999998374302243,0.99999999999328,0.999987490857997,0.999398248311426,0.999997244792296,0.999999996715332,0.988563397441319,0.998218009315454,0.995833067244301,0.86916450907387
"ZNF780B",0.998349876944807,0.999949986787552,0.99998862879225,0.999998778282812,0.999894740994329,0.99999999446143,0.999999993517666,0.999999666132971,0.999999999904663,1,0.999999132278045,1,0.999999999966991,0.999999997947548,0.999999998365796,0.999993014766866,0.995945862693221,0.998945214177216,0.999654861305104,0.999942499112456,0.999842343734882,0.999999999976565,0.690461334346807,0.961635680689744,0.999002944608955,0.999999438316468,0.999993455897096,0.99999585938638,0.994381225087,0.115781398942945,0.337744091137731,0.701151071747041,0.994111032627913,0.997659364279429,1,0.943195723445545,0.98093238628679,0.900640743413453,0.932289862746669,0.950019982204513,0.972305362363309,0.971175845606927,0.999473838676514,0.980808099710285,0.998607586417222,0.999999999535035,0.998464918422529,0.999868692825982,0.999986757991949,0.999999571571902,0.999993599384271,0.999999866744646,0.999999999995696,0.999951978227748,0.992168495497348
"ZNF557",1,1,1,0.999837550429975,0.987050378583373,0.992759311937873,0.999975538466416,0.999852639598135,0.99989967962822,0.999999999996358,0.999856412943611,0.999768101459806,0.999730399576904,0.993574567706492,0.996176305475752,0.985575857915792,0.969751172374157,0.973154755582848,0.998692862476546,0.999869457476196,0.944009640495947,0.991556144528292,0.553346508417073,0.6742225359377,0.999991102966302,0.999999999984484,0.978523329965431,0.999778620424114,0.820347013751718,0.161932029660186,0.219808438962279,0.947871710238223,0.999863591203099,0.893278611541492,0.999999960696023,0.987829352363714,0.994862044283613,0.992466307531187,0.993117314906405,0.999300295990149,0.999803034591838,0.968590361505183,0.999999998186612,0.999801826151662,0.999997951806499,0.999989993757388,0.999927707294619,0.999953356234702,1,1,0.997049667102359,0.999724145521218,0.999999997508056,0.999503232925534,0.999681055622301
"ZNF337",0.999767841712357,0.98308039772828,0.997818195922358,0.978808676260565,0.997551866552428,0.999999999199432,0.991816805621364,0.999572487585498,0.999998914021257,0.999999949596815,0.999579577653186,0.999992815086075,0.99999998547282,0.999999999207793,1,0.999999999999506,0.999999982984388,0.999987967823711,0.999967801089888,0.999858358267388,0.999978933454182,0.254714000724163,0.0155361055945576,0.300019568905951,0.762268942937965,0.999954852550833,0.999999245092302,0.977506981726798,0.999972196056792,0.999999999988859,0.999212614221145,0.998600695775128,0.999465435160676,0.999987764169945,0.999999997977117,0.155391017562332,0.508818406504849,0.615547935452888,0.730252014022532,0.768581222864559,0.898255651414446,0.94906947165037,0.726293746777312,0.94331326567715,0.612387357761259,0.990568551669229,0.999482272055775,0.99999890884761,0.999999957363448,1,1,0.999858226910476,0.999912081059765,0.999369897301904,0.890682051905358
"ZNF317",0.999999601318001,0.999999392123136,1,0.999999470528682,0.988148668303693,0.988654932008846,0.998985978023764,0.976386209849074,0.975628691861796,0.999881288603998,0.995255251938981,0.975189235737966,0.974346240877767,0.998502986051732,0.999999270476197,0.999999999267046,0.999999070807211,0.999998826107145,1,0.999998501760333,0.999846054776304,0.999999999924269,0.996488657020843,0.996838375986434,0.999999545172374,0.99860847645239,0.995124175562475,0.999999999984649,0.979300564285368,0.320691163106295,0.350739626798782,0.987757014209578,1,0.999996591571784,0.999994907291972,0.837885208720296,0.998811801946758,0.995319021582102,0.995108355625516,0.999640120539176,0.999998943689528,0.999999999999454,0.99990696083165,0.999010491556286,0.999997399790106,0.999995354414484,0.999999962565085,0.999999981033152,0.999206971477377,0.987971434066487,0.976872370534654,0.999991334608812,0.999870469370638,0.925535538550683,0.993518797848778
"ZNF426",0.999953373082844,0.999654492147617,0.304858391756958,0.946606178340375,0.0643830183319059,0.989934652950434,0.991855309783127,0.834920208702505,0.999730698496557,0.999999999859731,0.998201638833763,0.976853174535781,0.999937683644094,0.99999998882401,0.999999999988222,0.992758347934508,0.927326736294895,0.9995122867226,0.99999957919869,0.999999998214899,1,0.390711883706574,1.56218452473933e-06,0.121465646862606,0.979945492834738,0.999997794684509,0.999999999980307,1,0.293336637413943,7.48401369754514e-05,0.149159776233812,0.916915524471685,0.999843189951845,0.999999916175626,0.999999986149589,0.999974449177013,0.650024133103379,0.453727383913278,0.76499494708575,0.900597508903043,0.954741903975537,0.987983375932309,0.988593428166875,0.970292391955745,0.987416299438101,0.999999997593115,0.999792364306736,0.99999992548666,0.998924089390626,0.999543764190445,0.999793480935141,0.999051010888498,0.91260094843216,0.823099932620242,0.768282596119414
"ZNF331",0.98713001025218,0.998639188114061,0.99999316341866,0.867785904179479,0.997444401683904,0.97125866139984,0.999993531592916,0.999999988740198,1,0.999857850523004,1,0.99999014754841,0.999999322935793,0.999450604118865,0.999999948458184,0.999999999937526,0.999611732621141,0.999938538489319,0.99338106246175,0.999994572644664,0.999999999985976,0.999999999215614,0.779112719367889,0.978476495030121,0.43934709073117,0.999998063612097,1,0.999999983136082,0.999999568603228,0.992421613922188,0.999866733096975,0.84776501687094,0.999999981647311,0.999999999882393,0.999999622419775,0.999999946372743,1,0.999999537187981,0.999999967132344,0.999968992604791,0.999999995048682,1,0.999999999999337,1,0.999999999991465,0.998829340579536,0.9999999998898,0.9999997011312,0.999999934377082,0.999999932963717,0.999986213861899,0.999715755463471,0.998696053537874,0.999858435479465,0.999998819449823
"ZNF227",0.999999062385425,0.999999973394887,0.999999997669518,0.999597870376617,0.99991536261241,0.999465755898061,0.99999726228222,0.999320853308776,0.999761637352268,0.993093906733892,0.999994267682428,0.999999833947891,0.999999305768629,0.999999999985556,0.999713213469225,0.967199325092934,0.979317501067549,0.971736941473898,0.996454908574919,0.919561621846847,0.999964808434453,0.998672025443872,0.99809266731063,0.992801182324051,1,0.987774874164282,0.999999999997151,0.996489078985648,0.917534878866362,0.764458266209462,0.697474140378809,0.995461421451506,0.872725600061881,0.999999991213973,0.999975440090866,0.990306007377324,0.947263725718822,0.963637253118743,0.95638829935792,0.985142035259208,0.897714818105357,0.998261144910632,0.999995858505134,0.985525106337675,0.998200683435045,0.993197411624343,0.899514646711982,0.933239919514655,0.789779353868096,0.999989153370253,0.989278305876992,0.691536069057716,0.713793646201851,0.393537037433759,0.740281124907957
"ZNF141",0.999999999786244,0.999926173494424,0.998702899197831,0.974516446717021,0.788290120387958,0.993272251357605,0.980853262782136,0.968092176969121,0.99695798779029,0.999998586924778,0.999994935925553,0.999997939931507,0.999999997904771,0.99999999998806,0.999999710945398,1,0.999999999543994,0.999998287983397,0.999444111683743,0.997635687438881,0.999996884024741,0.998923170834362,0.969225237834813,0.999999231765688,0.999600328724408,0.999300918743666,0.99999999999623,0.999983710548802,0.999999970917294,0.9999999989493,0.9999959211843,0.968284219596426,0.987852477680174,0.999999650370151,0.999999991125143,0.999508331384939,0.999995786416833,0.999982849800789,0.999825301045926,0.997716146526886,0.993898110641867,0.999817089856273,0.999999653516263,0.999574708739243,0.999967159828391,0.988066687182591,0.979191762891011,0.998685091644008,0.999999932357796,0.999999999999332,0.999999964396895,0.99870526341497,0.999778683241928,0.993144987379817,0.995785291826471
"ZNF304",0.516246845242855,0.999999961445184,0.0216665549114018,0.999961511621758,0.00184480449173874,0.963796477948545,0.999999366647323,0.642025625586311,0.999899753432152,1,0.998830651605588,0.697094828269502,0.993564864707754,0.999942707404671,0.999981493617992,0.999949158359204,0.789104131406419,0.999305429846603,0.999999879687541,0.999999967589575,0.999999990488841,0.992010738133237,7.09909644402984e-08,0.325091022915917,0.999903953971129,0.999999836999926,0.999998510849879,0.999999999999163,0.72486860878717,8.20121762723502e-08,0.0388959900128309,0.810550524168452,0.996078390175006,1,0.999998979285245,0.947574622125941,0.727717079135425,0.213800221262194,0.613933312487069,0.820727742503826,0.877452456519496,0.992653554525841,0.967462668344678,0.883321742110852,0.975263644426668,0.941469931017398,0.0373237595013944,0.720065966238779,0.987025613368251,0.998533955468392,0.999999999997479,0.999998117357388,0.998615085111811,0.999999999986491,0.989306073121444
"ZNF132",0.807104828441725,0.999999998625151,0.141869355438714,0.999995925005231,0.0379990402659367,0.995152671114927,0.999980184622742,0.720982366490571,0.999464677832386,0.999999981781741,0.999356729784927,0.850597475204817,0.997124926796499,0.99994150431274,0.999999344426753,0.971505370089127,0.433140613617051,0.918742247716228,0.990072718330044,0.999472664429351,0.999999937425632,0.9269572166086,1.02773243915166e-07,0.088594537581264,0.943826996894775,0.999998266808977,0.999999999758737,0.99992139653182,0.140064189398076,5.20690934813217e-10,0.000181330478077779,0.054249141625304,0.908738988277017,0.99996366790909,0.999999997758928,0.401814716347717,0.966924452370723,0.692372877085476,0.941271967613934,0.984251658239268,0.996361969016047,0.999939543164724,0.999999088172423,0.99866443795972,0.999999884863381,0.859838861392861,0.0446079182277588,0.579842687916241,0.919585023043311,0.997756988720886,0.999999929844021,1,0.999000494739604,0.999999453736354,0.999995941943189
