"gene","p-adj-M1-M0","p-adj-MX-M0","p-adj-MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF460",0.464506942399415,0.733312593789599,0.346394931203327,41.8004647398844,54.2389,39.6006494252874,2.21227554413831,10.1242546105168,1.92393695824669,23.2558,32.5483,23.3793,50.3252,68.74405,49.177825,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
"ZNF81",0.95519765857424,0.00378786642828932,0.813179939080103,99.2860329479769,93.5010142857143,81.2079505747126,3.86303295608991,23.3706171225591,4.00686375005731,60.6398,43.8263,46.52405,122.3182,151.13995,100.916375,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.999682361797565,0.200880966758205,0.892782222952559,299.58999017341,297.443414285714,256.874635632184,16.284119390168,67.992037260835,18.9403766058615,203.5311,172.5792,177.497675,325.0113,340.44265,274.873825,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
"ZNF461",0.450931108381096,0.305779961975754,0.240560845605559,104.673534104046,131.220657142857,95.6446304597701,4.3760587195033,23.380854439903,4.28684581690773,64.1509,97.36465,59.670875,131.1535,159.322,118.89305,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.715846804160191,0.39778640048906,0.489579496302629,157.34389132948,182.655714285714,145.615566091954,6.12753737312658,34.7172906481114,6.62657404982623,103.7898,110.50275,85.88465,198.8708,265.70805,174.744825,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.949983825856468,0.282729942354366,0.992327152814949,498.404049132948,416.1914,384.346614942529,55.8635995992853,225.224142298785,50.3950772769953,150.3268,147.11485,141.1049,458.4936,279.275,347.736325,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.99832939278106,0.143992352140973,0.885225385295564,102.716372254335,101.684714285714,92.8728396551724,3.51148395527416,21.1114873987219,3.83672268422967,70.904,74.9964,63.691625,124.4945,142.09115,108.861325,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.972086859776592,0.803045965510067,0.998575640510042,31.7219462427746,28.7204714285714,29.3938212643678,2.57133765085057,12.4342394893661,2.64748311439042,5.6139,7.54735,4.07405,44.8477,40.2424,45.8758,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.704821836762531,0.0425649965546474,0.991518169350253,300.384843930636,226.876642857143,238.332963218391,19.8174171308987,54.6943695689309,16.5571387455883,129.2247,96.3606,87.5818,425.9025,330.3795,324.638625,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.772407678340699,0.225960068193461,0.972395037312562,46.4469976878613,34.8569142857143,38.6694649425287,3.52968591319747,12.78731876897,3.14886031064125,11.27,8.2804,9.024675,71.0277,52.5738,54.15335,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.868271193769864,0.365627667624612,0.990874335125514,130.536777456647,115.978414285714,119.685245977011,6.18952599014218,23.7004091269231,5.11687803503211,81.5287,92.9608,64.82065,165.6071,157.91935,164.6821,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.46758812761965,0.000740765342424288,0.988017306779887,223.567489017341,163.837914285714,171.340164367816,11.5542156133884,46.1722499916368,8.18670119222774,118.0812,88.09545,88.276425,277.7778,201.85825,228.8694,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.46373390505171,0.00193206166363313,0.0834284435349136,691.944684393064,863.884671428571,553.086872988506,33.4821720639164,216.92970021219,21.9460173660556,389.897,482.80755,344.1528,836.9358,1030.95505,716.809225,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.495413502441391,0.580693534930624,0.337587977552477,63.9136034682081,102.842314285714,54.3817591954023,7.18523439035503,45.5888294207841,6.24105211404194,3.9784,7.86045,4.39445,90.0196,127.1815,73.47795,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.668258983107388,0.992319734741128,0.647465214733177,183.181531791908,136.251628571429,184.986663793103,10.2302194969988,19.9166037478868,11.475126379437,88.6728,97.86085,91.17705,222.6228,171.9387,229.534325,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",0.742654206102804,8.42799276721262e-05,0.135458937993678,319.833866473988,363.652614285714,249.450033908046,13.2788187188159,62.4263773097193,9.94122915756244,198.4788,263.59265,163.396275,389.6534,412.7753,310.17595,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.888633131703039,0.621254459036551,0.750499408753459,625.157643930636,672.138614285714,598.856097701149,20.8195334100918,88.7219548889768,19.1946992832812,447.6804,684.97665,445.46655,728.9426,774.44035,727.573375,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.546396438041952,0.0227539601477638,0.948151161092322,414.98304566474,310.3316,341.331393103448,24.2427124314255,40.667902195794,14.0462158085267,220.7388,235.01985,205.170725,516.7824,391.7827,414.982425,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.672800528348575,0.170894405425283,0.368269734783089,217.972602890173,266.711228571429,189.186182183908,12.5571143561719,37.5021698144426,10.0363724017033,128.0383,219.9506,114.35515,245.6041,320.73025,226.74775,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.241032728021726,0.418499819657556,0.122407913225074,124.803962427746,253.740428571429,96.7592931034483,15.8474234055344,125.041138564999,15.1843675171499,8.3682,42.4768,10.87195,156.2995,349.36475,120.401375,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.595486291760052,0.00041953547696183,0.994557583796518,77.6460826589595,63.7270428571429,62.3014885057471,3.18517085701237,13.5524235019293,2.4132890374814,48.3294,41.07165,37.95335,97.5344,68.3529,83.341125,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.950114330392209,0.0626807563862031,0.943403376461028,210.199310404624,193.070971428571,174.796409770115,11.4511368089539,47.4169696588263,10.7293097515749,95.0657,93.0349,69.08495,291.1571,248.78365,239.585275,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.00393357105310799,0.863073999113694,0.00628511680189936,21.067898265896,40.6078285714286,21.9404224137931,1.05966199582296,20.9954479425979,1.07486498673975,10.3456,14.392,12.958925,28.7215,27.4453,27.088825,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.881189361447964,0.733340170760647,0.960582161280737,108.983823121387,89.5734142857143,100.514068965517,7.70754749929299,21.3892975486343,8.32848691007181,43.2548,40.79225,35.28245,135.2076,133.36455,123.111,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.803214085540659,0.411747660563616,0.58660279457008,283.046002312139,326.669842857143,258.545302873563,16.8948406496581,67.8148560269863,9.2996955596258,174.4766,215.9205,183.074825,325.187,405.12075,308.020525,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.997656514377995,0.0759991172211868,0.779660665651779,146.56419017341,149.7336,117.066444252874,10.580761619652,49.4237218449467,8.43189631180417,52.1593,47.05275,40.47025,194.274,204.53685,152.4663,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.791450559488787,0.839073218012451,0.697623772957231,58.6654658959538,68.6309,56.2622304597701,3.02093915814119,18.6397588226401,2.97150631710599,33.5534,42.54815,29.698725,71.341,95.5377,69.6381,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.924899969973143,0.969568916157507,0.948253872986797,87.3410537572254,96.7343,88.9866155172414,5.12521540479698,19.0615307551998,4.73106009363374,50.7652,80.8085,50.4598,107.4665,131.2103,108.0052,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.956465880691971,0.00658063320230129,0.836227240278267,535.382138728324,505.785142857143,446.435925862069,21.771773625598,104.90047208112,19.1579802734179,361.4958,311.9665,272.555325,626.2673,655.53115,555.902125,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.943171900437941,0.230909150666649,0.990660800836098,729.769705780347,681.137914285714,661.667725287356,29.019222659703,203.664374186071,29.2806620705285,462.1123,363.56015,396.860075,892.8465,658.272,828.403425,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.89591028121192,0.286044064055511,0.999646220582704,193.699143930636,179.825057142857,180.611872413793,5.73462276030235,25.848423725625,6.49982749581766,139.3365,154.313,126.605375,238.1841,204.9263,217.944125,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.865833364757108,0.000689505714827843,0.860009346411338,461.107643930636,399.943242857143,337.368074712644,25.0551029689247,101.970468314748,22.0685800272248,200.0962,193.3171,131.29565,627.9897,616.6216,463.564725,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.984125850478858,0.326217017290059,0.836772776893441,450.631876300578,465.8238,415.10409137931,17.7520320667058,97.1989552579656,17.2933126015248,285.8767,234.12945,256.918625,560.5134,686.70275,545.486275,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.00270944012420482,0.00100863828979558,5.49345035584237e-05,344.613342774566,542.366542857143,284.950924137931,11.8554334472085,146.845568091908,10.3342472794181,227.7946,366.62455,185.93135,442.2111,469.11015,374.091,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.802174225201156,0.642917716870695,0.651700373055461,112.131901734104,131.689371428571,104.416063218391,6.79722686992489,28.0507044940282,5.30756321749601,57.4359,83.70375,58.66005,130.7794,171.322,132.3011,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.536489727647409,0.602806117912556,0.704638893632452,6.72629132947977,9.26848571428572,7.36432816091954,0.313833662333768,2.41013791212083,0.58442790068408,3.9884,4.6773,3.944025,8.4407,10.6949,8.04755,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.930237825625984,0.795244228606024,0.850636971157954,308.114864739884,329.813885714286,297.35332183908,11.6656099846759,43.5494807323284,12.012655080178,197.179,260.79915,185.284425,368.4501,369.37915,383.129275,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.822339138352487,0.00828932281025585,0.969360265563113,348.626271098266,294.7101,273.21908045977,20.5870833814772,50.2314991998807,14.8140562465406,171.4186,229.78145,158.68755,467.4075,354.2815,303.3197,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.911182641760975,0.275050688296209,0.999839324774899,126.725610982659,114.416985714286,113.9056,6.39962713486812,21.0251422424431,5.41330243481144,68.9404,65.41145,70.1143,172.5951,151.35295,146.923875,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.67535580870782,0.0797432145753124,0.318313206940022,349.363387861272,392.109271428571,318.937692528736,9.44912802941395,67.4659841246497,10.3053768741293,269.4118,253.4231,227.629175,409.3836,475.89515,372.42325,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.976427992998526,0.46954213642207,0.854154786852699,535.942100578035,560.215757142857,497.79412816092,20.4371218398316,126.986362974428,25.1548729311118,344.6572,294.50565,272.654325,675.1224,736.7383,618.618275,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.742144653731142,0.0545768355205559,0.351443389718271,184.402891907514,210.3541,161.643506896552,7.23702089429956,47.4731337209143,6.52411621626015,122.2578,121.4192,99.6872,222.0132,251.9143,194.806225,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.964691953802632,0.921639955284692,0.930116661286525,38.2148497109827,18.1927428571429,46.6171425287356,12.7645745365571,15.6830215505549,17.9115616263612,0,0,0,4.0235,6.4925,11.624925,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",0.861261774300229,0.0770758824945929,0.498477581979949,196.176082080925,216.763057142857,172.239906321839,8.24190902831666,43.0731956034634,7.27127837903522,123.2335,136.7104,113.41245,245.2519,251.97315,206.369225,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.970993827963672,0.260677380896916,0.782238628359613,59.9402335260116,63.5182714285714,53.1766890804598,3.10710406347385,10.8109650099798,3.0168413211656,32.6087,45.18005,22.325075,80.4739,72.6722,72.147375,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.88142365697988,0.14707825851609,0.998939699582887,181.138538728324,162.854614285714,161.179247701149,7.99080451560421,27.5365127791519,7.09095587973985,106.2571,119.9106,88.056525,229.8876,214.95475,211.336,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.90349917941782,0.0121124698775333,0.437221960055991,443.947031791908,490.202442857143,357.827951149425,22.1033047510807,100.748717176687,20.3509062674892,246.4154,353.1406,159.877675,584.989,594.8048,509.05465,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.802037290587137,0.690939692669821,0.664964208892529,21.3536705202312,24.9074285714286,20.0718425287356,1.10631094674199,4.24292687706843,1.11240834790066,11.3924,18.49695,10.0436,29.9778,29.7651,27.3932,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.985698912186599,0.653564968349204,0.996180960780016,219.602105780347,213.683142857143,210.632948850575,7.25920550249454,38.5469290040376,7.14287197410442,157.6858,136.6153,145.507875,249.8008,281.1895,259.66635,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.277090411428977,0.0138751751637299,0.736262700205367,412.324642774566,216.4096,311.781390229885,26.8646431257727,54.7450434412625,23.7692908224554,187.4718,107.05345,119.8999,557.0857,328.047,410.506375,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.997576829900103,0.695411997996639,0.953880822335288,61.7862057803468,60.0983428571429,67.5447293103448,4.44615290486927,14.3831852276134,5.56391029185771,16.9184,34.29955,17.99225,85.356,71.28685,93.9962,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.975462099609929,0.254577568794661,0.790761613949658,135.428951445087,125.858371428571,155.295454597701,8.43507749456005,24.4158581169007,9.39511599403257,54.6697,88.98425,61.167475,175.6121,169.95365,220.171725,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
"ZNF630",0.843656650424085,0.246735055836544,0.576416333218458,74.5113283236994,85.4248571428571,65.7561373563218,3.71907385958003,26.3412092128959,3.95290895557444,43.7624,42.5003,36.2773,92.8685,88.9105,76.773375,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
"ZNF844",0.0590728613838354,0.998266323066067,0.0613155523164499,100.007710404624,154.913157142857,100.38294137931,4.836998745774,24.8343450382909,4.61125213027448,52.6878,110.99535,57.295575,135.41,178.1867,127.49305,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
"ZNF717",0.607340115631963,0.0304636816858541,0.967725344185412,40.1037728323699,30.6793571428571,33.0926488505747,2.15007646967585,7.14137171410224,1.74274822704755,21.2354,21.2222,16.94565,54.0584,39.79025,41.851475,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.994738479256054,0.625140923941292,0.986044505772167,21.2444387283237,19.9242142857143,17.7695454022988,2.92940483418568,12.7093320139822,2.36249545790331,0.356,0.4383,0.430425,24.035,19.79935,20.844775,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.885444313450364,0.896388252401154,0.936189280421944,285.451560693642,247.708857142857,275.485898275862,16.6811434452467,31.7514036606172,15.1498150886064,177.6852,199.6608,162.4113,344.8816,269.4639,300.6302,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
"ZNF879",0.611534675924196,0.0303855341188588,0.969493405797734,60.8878630057803,42.9566857142857,47.4499126436782,3.96292705852918,16.3129853526398,3.50558911349918,19.5122,13.51735,13.8505,83.4437,56.1569,62.930225,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.678999982612452,0.0481134033212364,0.982429413719557,991.172086127168,567.331742857143,657.905551724138,111.369105171684,264.48620124894,87.519269236697,121.447,106.6484,76.578775,1275.0286,741.1281,758.44815,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.421034583761672,0.000859868329693758,0.0607298991931723,76.254036416185,95.0932857142857,60.9839528735632,3.22596174155786,15.9558220603973,2.64600478234161,46.3515,63.33055,35.877625,100.8439,133.3741,77.9334,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.999195498042181,0.367792866697628,0.909636964312642,65.9995537572254,66.5615,60.4643189655172,2.96212611137413,15.9317719483367,2.81823070343913,41.6874,33.39775,36.43275,83.2025,86.70235,73.65345,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.886814307077916,0.514633261623901,0.985880321137597,155.887558381503,142.168042857143,146.886323563218,6.49674472981722,23.5781844676373,5.02199594870233,111.4116,102.1179,101.403525,181.3106,190.57705,174.647525,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",0.971760304378413,0.00992286182141389,0.548707192303904,242.517334682081,251.081614285714,211.809878735632,8.47069579294409,30.4432295765056,6.20476824566356,170.348,197.2691,154.902575,278.2364,321.2157,249.174775,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.973204141368951,0.792548325449222,0.914395734624779,54.5593774566474,56.4534571428571,53.0150614942529,1.52498111029515,10.7207955125909,1.80344614732304,40.7943,40.05675,38.69005,63.9225,58.1804,60.755,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",0.774080126607958,0.00938625357829581,0.989202627106939,382.624634104046,182.115557142857,140.869872413793,81.9550174233301,70.8962041710941,11.4985476494696,79.6928,43.98485,57.80215,196.6173,244.9775,152.02595,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
"ZNF10",0.929187289603761,0.00196528826659315,0.825835473498741,234.340630635838,205.811214285714,159.747414942529,20.5136949281549,39.2042194643421,7.80747277142992,102.7582,152.564,82.407875,294.1176,232.02805,208.587275,251.615047368421,200.44855245098,242.1941,157.2078,183.0825,296.1257,94.185425,248.06875,22.5412342579006,10.0466869562664,0.796647714623675,0.649098388441337,-0.327986203448604,-0.623490920579611,"BLCA"
