"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T0","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","T4b-T0","T4b-T1","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T3a","T4b-T3b","T4b-T4","T4b-T4a","mean-T0","mean-T1","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","mean-T4a","mean-T4b","SEM-T0","SEM-T1","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","SEM-T4a","SEM-T4b","Q1-T0","Q1-T1","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q1-T4a","Q1-T4b","Q3-T0","Q3-T1","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","Q3-T4a","Q3-T4b","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF180",0.99763042872249,0.999999770125461,0.997594901393505,0.999950741591528,0.740456788760331,0.282050214926058,0.999993710919241,0.999292722971764,0.999997877395494,0.0563110568643904,0.999999999747798,0.99010532830366,0.999986927696525,0.517349824982002,0.993382211437902,0.999999904469121,0.996300010022906,0.999999999995634,0.167591245079119,0.999885657483049,0.999992133897049,0.997893200369815,0.999999403058346,0.737555699298155,0.000307758309294748,0.851701070483269,0.236496118645457,0.333615934363739,0.999632988183891,0.999998087016202,0.998739794668107,0.289132190533488,0.999907767612299,0.981666362893222,0.996356544328312,0.999999999691875,0.999999999980975,0.987311883886219,0.99992617852273,0.618438374672061,0.986103799636717,0.999999999991489,0.999936174550807,0.20323210224029,0.973361534099965,0.999999848190841,0.999461331675749,1,0.931958088505374,0.999999999904061,0.999999895170847,0.999999999997738,0.999139790746662,0.999975919684919,0.999999460823622,203.8595,126.3044,182.986448387097,240.761175,174.822480769231,193.459346153846,185.078809375,148.958503076923,154.4425875,195.820725,180.91726,7.58330000000001,1.4669,10.9527412594181,24.3245622103731,10.3531905135694,13.2242208104034,8.04396996783036,7.72542374392417,29.0997264939248,21.5118589811182,65.6131858045744,200.06785,125.57095,139.6496,168.80695,122.883325,138.5502,141.08975,100.0986,116.3607,131.449225,104.318,207.65115,127.03785,210.7964,288.909225,195.14035,221.38745,215.6799,177.1913,171.1702,204.177625,157.1326,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.666175036169541,0.999999820920888,0.387134095555933,0.996178262054988,0.835076043195931,0.797554682863509,0.99210487849495,0.852946668382875,0.403065721777797,0.999999998031683,0.947761843904909,0.96396866650384,0.0557986387257254,0.989473601816571,0.989095170173312,0.990585863212118,0.860073171143971,0.305713883491535,0.999999967727098,1,0.990878189941506,0.994864958171163,0.818816461842963,0.476760620231785,1,0.999999994392767,0.949822414929945,0.999999824741089,0.99998687558641,0.66511998543682,0.999998135168946,0.999558359771518,0.996910468009258,0.900513172034467,0.995238870618062,0.998820704285019,0.980601095308142,0.917350295354639,0.250981442917776,0.999953999734036,0.999993537404138,0.999966776299403,0.999997836117948,0.999755422319829,0.982075869365921,0.934080381027274,0.998021127792542,0.639371669439847,0.995805729880738,0.99752261872852,0.999998362558356,0.998017237193062,0.99420407493129,0.946135802055518,0.999808656532568,45.1539,162.8931,59.6857677419355,88.3499875,91.4597442307692,105.651917948718,92.3535109375,88.8536523076923,69.740025,97.7177583333333,117.53408,4.1091,48.8922,7.37671435879522,10.5597050014693,7.75389203485,9.88252450152749,5.53983883521706,8.26609101333433,15.1215325199077,14.8365188398405,18.4223015155382,43.09935,138.447,27.36085,51.65515,49.12295,62.2239,58.527375,44.8099,40.54275,55.654075,88.5625,47.20845,187.3392,83.81935,109.44315,118.61255,126.58665,124.818275,122.5271,80.9427,108.5667,134.3016,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.99999913425575,0.999523180684162,0.999999994870554,0.981524265469147,0.99986195757022,0.982808572491903,0.942068122124029,0.998544877301657,0.623295827109663,0.999975678055035,0.958134983276514,0.99925046772332,0.812961234786555,0.999999594414288,0.999999998625352,0.959743554199434,0.999349521743962,0.751516101475932,0.999999836234646,0.999999909188779,1,0.887848760702698,0.994183527987113,0.236253954882769,0.993735301037815,0.999947262475152,0.999535301329707,0.996620251894446,0.920929689775083,0.995759940227702,0.897670602522376,0.999742758093378,0.999998634764706,0.999988555175999,0.999968680264778,0.999999999994662,0.994711267674987,0.99999354512037,0.999661946523675,0.999981207307084,0.969555132114944,0.994675580745535,0.992775774523366,0.722676600556262,0.989589466623102,0.935176981055105,0.996386124607834,0.959955617093108,0.999885516249972,0.99999902765092,0.999993709870026,0.999985754244221,0.999999999887213,1,0.996403240326563,151.0796,119.49945,105.842338709677,79.7463333333333,68.6968846153846,72.1685641025641,73.3756078125,59.6458446153846,56.1253125,91.2263805555556,53.73206,3.69149999999999,51.44575,15.2224773322546,14.8579767486026,9.79319172977657,11.8639617006783,12.6309976831846,8.96178032619636,14.0236908699228,14.0386021420383,16.4781306251225,149.23385,93.776575,58.09125,25.007025,24.9556,24.56495,20.6473,16.7364,19.78425,29.75495,25.9761,152.92535,145.222325,123.5925,104.8884,89.86265,90.9404,96.7313,65.9755,85.1179,136.158,88.8889,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
"ZNF528",0.999141058434328,0.937458535904866,0.999999917860586,0.828263232260375,0.999957417989586,0.999514833989211,0.547151880424836,0.995729689245311,0.522434098152248,0.986962774347033,0.507913926302881,0.993089487133879,0.465327799025504,0.970911600416259,0.999999994951981,0.679552315985672,0.999292233079986,0.87329125470478,0.999949823643576,0.999632089037714,0.997593558767573,0.388407408269566,0.979606978443046,0.101733849995582,0.748289817692558,0.998886933754688,0.999982557896425,0.83850222651463,0.585555000015561,0.99378001682747,0.913101777100813,0.996914118989191,0.999999964250274,0.999999999932567,0.999882618261409,0.999999999977677,0.714467252201277,0.99954115020615,0.957219062471146,0.999995557300695,0.999655048578383,0.997996968326734,0.999999999998601,0.905998009894004,0.999828796173683,0.673730096834773,0.996377543019994,0.978505040606714,0.999477805579466,0.99999999799251,0.999999999998194,0.999988434303365,0.999999999987582,1,0.999979946858983,569.72145,401.69285,355.837464516129,313.035183333333,255.199861538462,245.168356410256,283.688171875,222.986466153846,233.2677875,288.045513888889,234.99856,177.16905,263.41805,37.1087005696883,46.9113235282626,21.9676333657051,38.3156539589307,27.7386669447763,21.5964892410181,42.2019467173039,38.1039975582376,34.2361178979685,481.136925,269.983825,219.6354,118.44715,125.24915,116.79185,125.997,112.0608,122.699425,129.841875,205.6075,658.305975,533.401875,456.36025,432.050725,363.8953,293.1537,393.0807,263.0181,320.385225,340.546425,233.468,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
"ZNF701",0.998509976983601,0.945082960257773,0.999999998544413,0.998098335558678,0.99999995563437,0.962011151047604,0.869864966482543,0.999998811533276,0.999923792445633,0.613917220723476,0.884760570933104,0.999999391841743,0.999987355625709,0.729289987937052,1,0.92834131430388,0.999999991240921,0.999999999991046,0.868907272737613,0.999932803097709,0.99999368487077,0.727849817138009,0.999886133872669,0.925920063173783,0.137268368025953,0.996717878711992,0.996444453314548,0.844800566875983,0.976244582125904,0.999999999975997,0.999999999997873,0.999441788102914,0.999993076896643,0.999997871439358,0.999999999486061,0.996494192045345,0.996126033279117,0.999999996445118,0.972222484250136,0.999999999288549,0.577246566540332,0.720949067471543,0.868369919122202,0.0843665672554553,0.999820695046479,0.963646177552645,0.999999973546176,0.999999999811057,0.998156052643663,0.999999999979837,0.999999999999543,0.999999999995341,0.999986807865211,0.999999997632776,0.999152774384268,193.3086,132.3596,121.992132258065,147.141183333333,112.089196153846,113.326869230769,120.12671875,99.6281707692308,124.9249375,143.657069444444,116.41622,20.423,69.5074,11.7378522104064,13.8669431167342,8.47384424904281,8.9195924934687,7.89981846257785,8.56203099840161,20.0055253584919,17.0734915553423,33.5370688304807,183.0971,97.6059,83.1892,99.31205,68.76805,84.27935,70.272625,53.1151,100.4141,93.68745,81.669,203.5201,167.1133,153.8522,180.2993,141.78605,135.12305,150.7486,133.5574,152.183,162.855775,110.681,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.991691672043095,0.553274805473525,0.999902197824602,0.908115118217423,1,0.889070335444857,0.67466507772313,0.999996286916609,0.999924098558726,0.985819998294733,0.791254491498236,0.999999964990867,0.990127737466939,0.999925424138935,0.999960926283508,0.685682569987535,0.999997658279197,0.999714151861447,0.988595073089995,1,0.999984851049229,0.39390761557532,0.998871739786376,0.999914862104709,0.380976134983863,0.913776251088575,0.645493824477282,0.83714391919502,0.755687292549656,0.999995472962679,0.999999984482267,0.999341627405909,0.999999999998379,0.99999828358699,0.999999999937023,0.999902287837334,0.961918657389171,0.999999999888016,0.372051215233924,0.999953866370944,0.614150647561879,0.951206331752588,0.611233784330424,0.0226115671436851,0.977616210504191,0.599752159324376,0.999516237797263,0.999999611553793,0.978723827420314,0.999851380749642,0.997634786636823,0.999746395486479,1,0.999993171162045,0.883233123210135,100.6734,67.9573,53.7236387096774,66.6873625,58.0302923076923,61.7727897435897,58.528559375,49.5289692307692,56.8382,71.4269833333333,48.46726,9.87739999999999,3.8047,4.3914485597804,5.36595876592449,4.04815214342527,3.57789458796676,2.86001458511179,2.86179008840211,9.51346430901638,9.46051631024715,18.3146588794495,95.7347,66.05495,38.84895,49.803175,37.507175,44.0636,44.85925,34.5377,43.15735,44.121,24.9221,105.6121,69.85965,61.27735,78.16285,68.36345,76.75545,67.1507,55.3904,61.32225,73.0009,37.8495,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.995171958972214,1,0.964626234539252,0.999997135713347,0.997567332162422,0.994865194834733,0.996470023887905,0.999997869721905,0.134886199113168,0.911915450881503,0.999335493115206,0.999953737356336,0.501275022747948,0.996416851775338,0.999967061962376,0.995991118103952,0.999998315931791,0.0927667697730176,0.87981055101161,1,0.999909016439557,0.980509646493461,0.999999999022028,0.00890317095218707,0.449925418309764,0.998010746374082,0.937922673290626,0.997955990446473,0.993677778614038,0.9999999946818,0.673703891208603,0.978899263984507,0.999999833417867,0.999913412154198,0.999999905190239,0.999999999995181,0.992338304393972,0.999999879183564,0.103554475976217,0.824986435324728,0.999999651555417,0.998733819414962,0.999999835330388,0.999997321022899,0.999999999990431,0.999973742297494,0.999898624471442,0.998616718851831,0.999999955428363,0.999991694079816,0.999999994743467,0.999987352381208,0.998689378725502,0.999924350965723,0.999897745147456,575.34355,287.19755,561.220203225806,482.274104166667,375.556223076923,410.211087179487,373.1271203125,327.411992307692,339.7382625,353.501752777778,441.74318,207.61665,41.85725,81.3053444894618,48.2442329034719,40.2500863994338,58.3913134856976,30.5592245760872,27.0990697567129,59.9439114905102,34.3094573640662,110.959641299517,471.535225,266.268925,256.00735,327.3341,224.34875,244.5341,227.94665,192.7583,218.5931,214.144825,250.1757,679.151875,308.126175,675.32485,572.480025,437.990625,430.29625,484.00665,424.1677,483.955675,428.74155,651.5354,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.999902647263228,0.999826941356805,0.891497505866922,1,0.996946178135055,0.866580585837648,0.999693063768824,0.867545583358567,0.999999999994887,0.712131551241552,0.999992821062648,0.952075463435635,0.999940172582533,0.987584188882194,0.999171359601841,0.999666974612907,0.863050556018033,0.999999999978257,0.663720178157148,1,0.998622864124695,0.996714857742424,0.737815382486555,0.998550596126613,0.222601162347419,0.998405738939879,0.847869693798737,0.997827284839977,0.99997711758863,0.954367769305778,0.999999999841258,0.997641043269365,0.999999992845235,0.999999997907388,0.999999988856092,0.999836972435011,0.998963480905317,0.817097815926517,0.999996893037154,0.576041704269369,0.999999287316704,0.989801866987462,0.999999263505385,0.999999151033854,0.999996952849648,0.991323698760865,0.739923138881019,0.998870697758904,0.814364723500878,0.999184703234835,0.984774866721922,0.999181400520178,0.999994945214322,0.999056455513602,0.999924035013007,45.0212,59.4185,33.8338129032258,43.722275,33.245925,37.1198615384615,33.1792875,29.5742523076923,35.2820625,31.3874777777778,24.69908,20.1456,55.5173,3.83811526104822,7.08090706480516,2.83660480044065,3.54080837922866,2.83592081668187,2.18753186790535,7.32391684031886,3.16914752197393,6.21871967035016,34.9484,31.65985,18.52255,26.536175,20.680225,23.21335,15.156275,17.6349,24.014125,16.1245,22.6969,55.094,87.17715,45.914,51.3906,42.0466,53.61605,49.973925,37.6539,50.080175,44.30005,30.9677,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.999999999932445,0.999999848234801,0.999983381121043,0.999858527572902,0.998526918015463,0.997340285060978,0.999999810010619,0.999980141825242,1,0.994591809112309,0.999998475462743,0.999929782574961,0.99999998538465,0.999640119592151,0.999999966017021,0.999997872275153,0.999910498687735,0.999999884168593,0.999485127906154,0.999999620072295,1,1,0.999999998193043,0.990853082061929,0.594831697457063,0.967894286627961,0.921807342485988,0.803042091741677,0.999999999998953,0.999999999999783,0.999313015636123,0.945598802704428,0.998928360227365,0.996258019020543,0.994200782514709,0.999999998065844,0.999996501431321,0.999880594252971,0.999999539329081,0.999923722552177,0.999998857634334,0.999999999992608,0.999999999999255,0.886218750199093,0.993751236609502,1,0.999999999983238,0.999963044270926,0.991261438302392,0.999947420629041,0.999735143341458,0.999605082684678,1,1,0.99949042293599,61.78475,54.7972,72.9087064516129,84.7978625,73.0270788461538,75.8000794871795,76.1543484375,61.78004,58.1105375,77.095025,59.88064,7.86695,16.2908,7.57378618449235,13.8701423886846,7.23852230626671,6.94472312371121,5.85688918374673,4.91228803033672,8.67300127590002,7.25318370931588,11.7354437393138,57.851275,46.6518,49.947,36.3659,42.6731,44.9214,43.23675,35.4359,45.253725,45.087675,36.02,65.718225,62.9426,90.18055,119.539325,84.75635,105.19475,94.967725,75.9538,69.8972,99.38445,79.6439,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.999788128331213,0.999553122284409,0.999999998873335,0.999989142964726,0.999997069955454,0.99986467737456,0.999991797661793,0.999993918714138,0.998423608380883,1,0.997735253070076,1,0.999995781705078,0.988472425489794,0.927198240151457,0.998878876728541,0.999999999984062,0.999999993422365,0.996323848467725,0.957725540968354,0.99999995343392,0.999999710157554,0.999923302709145,0.946528026220695,0.99998714456283,0.999970633043112,0.603730641525975,0.622162476920532,0.99998613632357,0.999999561175868,0.999999602250188,0.999999999999503,0.999999999933463,0.999886662464255,0.99998660755982,0.999997705170504,0.999990944469973,0.999995332289368,0.999394709449529,1,1,0.964378578038153,0.983954959296858,0.999981431733472,0.999999999985656,0.999999748024979,0.999991884189577,0.999975085419177,0.999999999668949,0.999999999951164,0.999334626349289,0.999819376109192,1,0.99999999709916,0.999999999897335,197.69945,286.5668,268.174906451613,245.1776625,242.831111538462,282.231007692308,274.7671859375,229.491750769231,250.033575,243.677347222222,234.22294,21.20605,0.480999999999995,19.5449349512551,24.7694175406824,20.0357372759576,23.9891102487439,18.3198480954703,12.8847779714267,16.8336362658512,16.7711568258947,29.2182207728089,187.096425,286.3263,182.311,152.77375,166.83365,178.96105,172.874575,159.9526,225.6395,175.862525,205.2003,208.302475,286.8073,336.68415,306.16505,282.5012,362.4277,323.4497,297.2467,263.264475,322.5773,294.615,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.99996663307322,0.999957961333086,0.999999998912602,0.998515442964713,0.999999999999342,0.99937824558768,0.9998645433856,0.999999999985513,0.999999995364555,0.999876271336014,0.999992397479867,0.999999933218822,0.999999922784384,0.98956312253944,0.999954786681171,0.99926096096554,1,0.999820489027723,0.999999977329176,0.99998462953699,0.990211338624231,0.999846064064681,0.999999999991425,0.999999983191318,0.999874544097429,1,0.999901921737013,0.999983661129486,0.999998159978739,0.999999928985261,0.999999993147471,0.999570219056576,0.999999230476592,1,0.999887302298697,0.999998787144791,0.999953440511167,0.999999999072949,1,0.999274331624666,0.999999995880804,0.999999832465159,0.999765382597363,0.99999998366674,0.999999989343491,0.960108089447592,0.999889530706743,0.937314836367165,0.996564691219446,0.95463525286299,0.874442842830504,0.985367972301776,0.954331755248433,0.951533549910777,0.935071549586139,135.3328,181.65935,169.978574193548,187.358129166667,174.184198076923,164.045684615385,182.148075,174.587627692308,162.332325,170.213386111111,225.77376,13.9209,4.29645000000001,12.1552053558012,16.7473003631328,11.0791073346701,16.5614523928017,12.1212752906403,7.10888686871679,12.8751827335125,7.34769573468515,84.9471516231392,128.37235,179.511125,121.43645,140.9595,128.87735,116.8679,133.3901,126.6846,137.834175,131.648875,108.9606,142.29325,183.807575,184.1913,192.016875,209.26235,179.33965,200.249425,206.2577,181.689125,199.555875,201.6021,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
