"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF681",0.886558567530011,5.75454499940342e-06,8.50421897335973e-05,0.000422606412476711,0.00267999616768133,0.999999997472496,288.335419512195,264.485314285714,102.97599,103.066493333333,32.890820579119,20.8836795377935,14.6141182321332,17.7233744709916,139.4134,167.575275,69.27535,46.55955,348.6093,319.116375,118.891775,142.95795,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.997897064904692,0.0029850829673389,0.00158831411951654,0.0476787154985959,0.0329853473886093,0.997260531624988,557.924158536585,567.350023809524,354.959246666667,369.799146666667,38.5901626117873,47.5320667780736,23.3736825342642,30.68247364851,396.5348,399.53805,270.507775,297.3934,687.2841,628.351375,407.7791,444.1167,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.664143729806007,0.0305965882590941,0.299627507508565,0.180384289427686,0.622283013004831,0.998010361051226,117.981680487805,90.6699357142857,44.9568833333333,51.0628133333333,22.1240142727869,17.3089795070263,11.7462634816413,12.3514832326936,12.1746,37.786425,4.9396,13.42615,145.3925,106.32035,60.1057,72.364,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.994089525225098,0.0290753532542976,0.0142953486491744,0.0523716973627837,0.0314231516307125,0.987212144781284,138.342502439024,141.387442857143,101.768523333333,96.06316,10.1291460527249,6.89051619187485,10.6314169181211,8.63839238619581,92.4855,104.104225,63.050975,69.59505,175.7827,174.9029,114.122225,119.4699,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.135950690984519,1.34706106631466e-05,0.0176723502076968,0.00185362977891002,0.153107812006368,0.994933383997186,261.594943902439,187.230454761905,76.05481,88.0199466666667,35.9633640724993,18.8936882325763,15.6796302059896,16.5599619947369,84.144,107.560025,39.086675,38.6979,322.7267,246.34465,77.024575,116.89285,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.848113252367064,0.000278275683668006,0.00372923467449038,0.53480826487819,0.873081678593088,0.226993326659002,63.3269268292683,56.3138571428571,23.5692733333333,47.3583133333333,8.40223639708285,5.54566899052126,3.33667831254734,7.83461215328899,23.1214,29.9079,10.3479,29.0099,87.8049,67.6578,32.341975,56.97765,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.0206785843592966,1.92467289328313e-07,0.00829564460471133,0.000460708012519628,0.211647544144679,0.934860305225188,92.8201609756098,72.4309904761905,47.9089366666667,53.8219066666667,6.66784068013545,4.38980799393699,4.03282444902512,4.46532440760885,60.2983,50.65735,31.90255,46.13575,116.2197,92.723375,60.316975,60.76995,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.958533836389664,0.0003609087911014,5.41196511066877e-05,0.764426642986054,0.537239837553006,0.123670452186003,119.160024390244,124.489011904762,70.9816066666667,104.93828,7.30940326487118,9.27276132003961,6.27426155231976,9.84191181892256,83.8863,82.8205,44.70475,82.4406,146.986,157.279125,85.3686,112.2863,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.0343363541175405,2.65644823915778e-06,0.0272427480211066,0.000211630849729305,0.105476455912195,0.999979821649436,592.568785365854,462.069380952381,315.57606,312.96118,50.4332791759356,25.2214084596263,20.1125515643831,29.4800106654245,402.3697,325.99735,222.753125,249.6499,734.104,533.482825,373.044775,354.15975,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.112239140689479,0.249266373969164,0.996872732511542,0.00271515888195129,0.216309139798266,0.192600206176681,58.8241487804878,43.5937761904762,45.1059566666667,25.6999133333333,6.3970310848291,3.60990497514864,5.21204421038686,3.93694082491018,32,28.224925,23.27945,16.375,69.4282,54.71765,57.069625,31.8301,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.994772864357371,0.190210735862713,0.281235814739944,0.52784285264833,0.638421575093849,0.995677338928657,303.589924390244,295.866711904762,234.43521,244.867246666667,25.3140471934385,24.1939299146851,18.7434289244201,29.3321882844539,176.7355,208.428325,158.895675,159.8667,400.8142,322.518375,310.50725,279.68175,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.890373504456784,1.71441701353192e-05,0.000224191667127838,0.0176222767814859,0.0690573395396449,0.818365790860745,111.761917073171,103.208666666667,47.7206433333333,62.7460666666667,9.29562887500507,10.3233182416032,4.72044057748871,10.2331205152898,69.5946,61.237775,33.043325,43.59405,138.1146,125.903025,52.815675,65.5386,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.0452710100417897,0.994486173543456,0.135645211761531,0.050297440874062,0.904099661948405,0.105240475653889,68.3254341463415,103.041895238095,71.9193666666667,115.299626666667,8.22823534674786,11.1069008892783,9.04824276775665,15.3023384859167,31.9285,64.85445,42.998325,83.3919,94.1371,122.5675,82.908225,150.5124,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.532082726268835,0.911300630061219,0.230775114435276,0.90462278753209,0.990145003138488,0.658601664957524,553.248658536585,593.212754761905,531.844163333333,580.87342,16.6595272764906,19.8040848621204,31.2298685426284,35.8701485564704,486.9885,526.216725,438.91035,494.78775,622.2861,636.378075,632.802325,626.9447,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.259549490342968,4.3669736999763e-05,0.0163985806769397,0.00726777345344898,0.213676643985271,0.974248063463607,502.413156097561,427.101052380952,292.88417,317.88768,31.4526396189187,31.6006743808002,21.4310806396794,51.953045463687,315.1046,298.733325,215.66135,214.44555,643.1987,482.85335,378.51255,369.7416,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.320596200571583,2.90355172127832e-08,3.2244175198981e-05,0.000194654463281929,0.0139174505615478,0.906774212488176,254.956948780488,211.598902380952,80.74646,105.295926666667,23.4777455881805,19.7975917457919,4.92902324488681,14.7027125302603,163.9213,136.45085,62.08945,62.0667,289.3058,268.520475,101.59635,133.87525,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.619640262871477,0.991553440286115,0.498806356199314,0.800748250711325,0.999994279979052,0.69886950179814,39.9425195121951,32.734819047619,41.82131,32.5304333333333,4.40107899562394,2.31194917434468,7.37855790308983,3.42255968093871,19.55,23.583125,23.701,23.37035,46.9704,39.280375,47.27765,33.2025,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.0168848048330895,7.55899056792408e-07,0.0240148948674249,4.84150726131061e-05,0.0685181189391142,0.997909949763441,170.75556097561,118.487933333333,63.9179133333333,59.3976533333333,18.770715003297,9.13874128758703,7.43557628622488,6.91576791176626,100.2751,73.375025,37.486825,36.4325,194.8349,143.624975,80.161825,72.0673,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.256432117150753,0.000380777484084605,0.0723210092659409,0.037810683812875,0.519025874768508,0.946310251291592,190.891236585366,164.400419047619,126.06914,137.43634,13.0306109613777,8.74472037218409,10.1748396207108,11.7252391712587,136.3366,118.229825,90.686675,104.0252,233.7135,214.88765,149.857525,164.7945,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.485155625627245,0.990762073855143,0.376880874472649,0.862686557121254,0.266355240194617,0.954284529087416,347.451434146341,314.754521428571,354.923533333333,372.069693333333,17.5509567075529,12.1125357580237,21.130306562582,31.2305615076573,274.1401,251.2636,271.954725,285.8172,408.4567,375.0398,435.401725,425.19385,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",0.919444835805738,0.142951265574166,0.396120326916437,0.00521893572241205,0.0208038356737685,0.385049158901748,754.43967804878,706.14895,576.315803333333,402.443853333333,57.0188358037697,64.85519398511,48.155041275206,25.5470793237875,545.1674,435.66025,416.841725,322.3256,821.31,807.397775,659.702925,477.23255,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.0677956778617448,0.015946111627235,0.873121953787573,0.000575657574594102,0.123128864274342,0.416872533795531,259.942221951219,193.809519047619,171.81844,112.703393333333,25.9669724948977,16.9836474723392,14.6426471110495,13.4407456057831,153.3793,124.2651,126.3449,83.8627,276.7739,238.14025,203.201825,134.6293,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.785316047581103,0.111546143874782,0.490522174911425,0.225095026102684,0.601185099930935,0.999523763204902,100.270204878049,80.4109023809524,47.6661466666667,44.3118866666667,20.4359734545396,13.5379118172095,11.143173449881,15.1930153557916,8.8861,15.424,6.530625,10.24595,144.1648,97.535075,53.5689,56.8474,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.0242899952127571,0.000316724656926781,0.405218932592738,0.0181407755537968,0.810692880532154,0.987107789503072,500.625017073171,329.200823809524,227.90322,256.585233333333,67.7058566643857,27.6237226499804,12.8345616296272,28.7511862543339,270.3295,202.0394,185.4173,175.8419,605.5531,375.30275,276.0238,322.3098,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.992253171714928,0.319336648112395,0.199865857229261,0.731543363498137,0.60320156034142,0.988565219717628,129.177148780488,136.119254761905,82.6951433333333,94.1149333333333,21.6522745930549,16.5177428443723,16.8233862438999,20.6620406330124,17.1646,56.490425,10.43845,30.29395,188.743,165.29845,133.43255,159.004,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.770400370264741,0.484949293272207,0.0991911389360732,0.995325632623448,0.966327186163818,0.558427660635408,144.71767804878,159.325004761905,121.039563333333,149.64458,9.70756357973784,11.7346561491968,13.2101977687498,15.0975893647146,108.3721,125.81315,73.977825,108.1603,174.8701,173.909575,138.89545,161.6832,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.999277148257894,0.102645666370754,0.0764332902241988,0.032707486276577,0.0247945523095474,0.81050083845539,278.921502439024,283.418688095238,189.113566666667,143.496466666667,34.0032311080016,24.0132819612264,17.8528799927787,21.53709400499,197.7248,175.99125,130.07775,100.95675,302.5701,311.448425,229.621575,150.4081,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.999629687426583,7.86196224747959e-05,0.000103989962015771,0.00484268683419153,0.0059279079739013,0.997426278905004,150.92826097561,149.242997619048,68.0918533333333,72.7404066666667,13.9347849440313,11.5578511080699,12.8336415653061,10.9455657859743,84.2206,99.16165,14.71025,46.43155,215.8365,195.67145,93.50725,79.61495,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.452297790321955,0.000570312631374525,0.0408042926633013,0.0380668452305456,0.361579136394019,0.965374132657688,159.605734146341,130.759528571429,73.8428233333333,87.05062,17.956707977823,13.0672061155267,11.2710803816555,14.345241333933,100.3088,78.979825,22.4322,43.77235,192.5959,172.274825,93.253725,139.79925,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.00511492591010521,7.52326974051698e-08,0.016274523231335,0.000324421936749308,0.322266368467481,0.914918095448492,310.822980487805,217.2413,126.645826666667,152.536786666667,29.7426138822314,12.9037245786016,13.1428323490344,18.490614674969,191.1964,156.60665,76.871775,112.0159,362.1941,280.26355,140.909875,192.8911,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.957627230136962,0.00479023775798082,0.000916571259255483,0.00172557759717085,0.00043483567785696,0.77637409111323,680.103392682927,708.315223809524,471.800376666667,395.222586666667,39.6548112837567,51.626427398374,29.3539961085846,21.0463112437737,513.1034,498.71615,366.370625,327.3734,829.3839,819.38275,579.14285,453.4152,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.000445393748302769,0.00853377496595564,0.956661755988049,0.0829234775098283,0.938048730839962,0.998363459714037,400.923887804878,314.26495,326.025843333333,331.094613333333,16.1462696291866,11.9943002443293,18.982821874625,28.188378834183,332.5505,247.18445,255.24105,255.3472,463.6943,364.76865,396.67225,362.37325,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.0220648580752995,4.01388321469298e-08,0.00266093312932381,0.00740981771396276,0.651960272632974,0.37832444560816,174.584456097561,129.434480952381,68.79274,104.726713333333,15.3774359997748,9.99856630781881,5.96071797160973,11.7419033180959,107.0064,94.631575,46.2048,74.08395,222.61,147.048025,87.8327,140.99065,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.982685559880464,0.0323206374917863,0.011766830336075,0.516689449218371,0.354575474268763,0.858006652536716,128.014204878049,134.186754761905,77.3750833333333,96.4255933333333,11.394056946492,15.3939637286791,8.5034577254847,12.6699191974214,76.9616,83.2927,40.29835,70.89105,185.3098,142.6895,116.715525,112.7529,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
"ZNF763",0.102492073950726,1.60155396944361e-07,0.00105621089644636,0.00501351735333633,0.314822391744711,0.582894900394271,97.7707951219512,71.3184880952381,23.16443,44.1814333333333,12.3985516586139,6.31016778523234,3.0168211337686,7.01013904653665,56.0052,43.8234,13.589125,22.81475,125.606,96.03215,25.81775,57.407,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
"ZNF679",0.991081526785551,0.964121997899105,0.996773340928782,0.468197836629977,0.600080405013555,0.734709295248471,0.148941463414634,0.215607142857143,0.267046666666667,0.60162,0.104574861269134,0.14729669582697,0.176983376953904,0.484914323429064,0,0,0,0,0,0,0,0.13075,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",0.10845139669161,0.00129655204640522,0.316985474394535,0.0192140067612064,0.562652061637718,0.999915205902539,281.640065853659,153.028435714286,47.26843,52.2838333333333,67.7804758761948,18.2849645943216,8.62845067213279,8.6023336817161,76.0934,91.609275,6.301625,38.617,287.037,183.580225,62.53265,61.5873,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.035257930032933,0.0368425085084122,0.996189292133918,0.0339652429046234,0.871162373821521,0.944095200779015,218.087090243902,152.9443,147.22839,128.094133333333,25.1415647202023,10.530346524049,11.7410217389625,22.7308080163039,129.5327,107.547625,98.644975,84.518,299.0654,182.962225,174.6651,156.731,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
"ZNF257",0.69125286940463,0.0135743516721329,0.164286087390956,0.299227916922391,0.771917787898668,0.911488517170212,84.2991585365854,66.6047666666667,30.0596466666667,45.39798,15.1172160087052,11.8469135150029,6.05114232388224,9.62159578213411,15.6689,19.32795,3.6785,15.06045,115.4694,74.65975,41.47635,70.17405,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.0737127019130641,0.0027981370673178,0.53676425380171,0.022610121087451,0.675761539902896,0.999947474906797,270.894056097561,198.334530952381,154.934476666667,152.687833333333,29.4147077402188,18.5821403572895,15.496428353834,13.7681127404928,157.4269,123.369075,95.9554,110.4366,338.5616,238.106,195.880975,180.395,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.887950909923095,0.0635716015301777,0.251980331650151,0.590724701439368,0.882569950205863,0.895264633633934,26.8941853658537,20.9455,4.29660666666667,12.6476133333333,8.49627515501435,5.45264775162582,1.45278721568832,3.76285820002709,0.3178,0.7075,0,2.7888,17.325,22.9888,3.6054,19.0552,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.205653805049881,0.000326841602952155,0.0854512414317823,5.10201203374194e-06,0.00145539871514788,0.28932089940322,268.8437,235.092528571429,190.57728,146.68794,11.9221075894911,13.7672691937241,14.1293141040231,10.5341771808166,210.5698,181.8054,124.6186,120.2221,321.8458,278.78325,248.031125,156.4788,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.961057298623464,0.0115270041964985,0.039410798117541,0.509993127901633,0.730362530011232,0.717129136566145,233.771243902439,222.419314285714,154.492586666667,189.668,14.6085395971663,20.0165331776217,12.2741640939088,31.3439832843987,153.8945,133.830925,108.10715,128.183,296.4492,285.045425,205.70655,174.8692,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.809010421090295,9.59867453820262e-05,0.00188909631590339,0.0134035806546214,0.0750314874731116,0.96599707923722,294.155729268293,266.346647619048,141.152386666667,162.151433333333,26.5816436752077,20.4207169207192,24.1353878498766,23.5765737115401,172.7601,181.521525,77.35485,94.5198,372.6708,314.087325,164.273775,238.96115,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.129278383013884,0.999941742170498,0.207063569710217,0.9826286908738,0.606754287984339,0.989456090653414,55.0424975609756,89.4359,55.97454,62.9975266666667,7.97246381713446,16.179757544828,5.4912769906537,15.1531948974606,26.2055,38.165375,37.19855,24.09185,54.37,102.372575,71.472775,88.1482,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.935183558363703,0.901081995666284,0.606684826113586,0.851604017240051,0.603722004832373,0.99478481453001,72.3879,79.2832404761905,63.5622133333333,59.4263666666667,8.09369235523158,10.4765844628924,6.80522605570926,8.62474230628794,39.6208,31.361975,36.2964,31.6633,80.9781,114.858,78.06395,77.8094,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.999392619468582,0.0667216929002602,0.0492422571771786,0.932692205747266,0.902182909552004,0.551754280102718,34.2915585365854,34.8583047619048,21.3359166666667,30.3850133333333,4.37469137156844,2.81832776495558,3.16282849590484,4.61475906298648,15.3645,22.187075,6.422175,20.5138,42.6402,46.46955,32.8809,39.9833,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.999802631608365,0.563457143383005,0.606910471027497,0.574204567029493,0.609448968401911,0.9952911943887,118.516214634146,117.668107142857,103.746713333333,100.207693333333,6.8902629042239,7.5340122390787,10.0409857166844,7.91003981424852,90.9533,83.58705,69.0275,79.89985,131.5748,149.69645,124.738375,124.27425,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.141641611527613,0.0557421807436637,0.933596028064162,0.123146431763009,0.913549729655571,0.99812300821573,551.853963414634,309.042828571429,236.135856666667,207.92686,134.724139506441,33.5448236229966,28.8890663458208,31.90803688569,216.143,186.111775,132.84245,126.79115,577.3468,362.97585,269.9647,275.7287,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",0.15747688749087,0.000343636101780342,0.116698216188982,0.0125491068419741,0.395581834231507,0.997235513340179,409.676973170732,279.608583333333,128.43474,146.067093333333,70.2272207569976,29.966904901484,13.2897229757222,14.1091086237106,148.5929,164.487725,85.687475,105.95325,475.4151,327.724975,155.31785,166.4764,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.313533337930777,3.75177023470563e-06,0.00186435315236289,8.36239934830507e-05,0.0074641377672271,0.98845387433337,190.781987804878,156.226073809524,75.8477466666667,66.58738,21.3751412992161,11.1707469200991,7.24647829808167,9.42829112356453,123.575,103.815525,60.75345,45.29825,217.1402,189.175425,91.7347,75.8338,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
"ZNF595",0.926438191223751,0.876997155657449,0.552355108879232,0.623958742454365,0.348896386611167,0.937256549428928,173.184548780488,194.57379047619,144.782256666667,115.71578,19.5796859716245,33.6977972798948,22.754868533946,16.2646870133785,109.9635,98.128375,80.132025,81.289,195.706,191.528275,178.3965,137.7761,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
"ZNF460",0.999349598745972,0.191533964605748,0.150102025901726,0.816794677256671,0.767465313191712,0.901931847885892,46.345756097561,45.4710333333333,62.09755,54.99658,5.10533740899856,4.41571854444279,7.19984797913865,7.27090383906784,23.4102,28.78385,43.55965,34.69305,51.2773,56.858925,66.84275,66.03555,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
