"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","count-N0","count-N1","count-N2","count-N3","count-NX"
"ZNF763",0.153514468182359,0.947125854492442,0.0966178201500595,0.999999721339535,0.854443867950998,0.997983733388313,0.970956081748072,0.220926189838471,0.999974230670804,0.996875166342116,69.9115079812207,47.8494315789474,75.6317924242424,69.25365,76.9273444444444,4.15257196854085,5.43200997635071,5.82877916245807,18.2314348617397,9.41885006983266,28.9855,18.925075,46.0114,35.5582,26.3027,98.1147,66.410375,95.93985,90.1102,113.86725,213,38,66,8,27
"ZNF679",0.950851927093359,0.86790167813042,0.999998990514742,0.988509152026295,0.999947749495173,0.999974351391617,0.999992256702674,0.979514170543299,0.963235693509761,0.9895903375589,0.604753521126761,0.165278947368421,0.133071212121212,0,0.658548148148148,0.292168378180244,0.108574112920881,0.0946879682302692,0,0.550113018027336,0,0,0,0,0,0,0,0,0,0,213,38,66,8,27
"ZNF682",0.230904142987312,0.962101271951315,0.670496207828162,0.999740793205306,0.938761727810299,0.999992459446229,0.958726994188736,0.260941562289815,0.84068507149772,0.985862847880355,172.196144600939,96.4592894736842,152.594601515152,158.4685125,201.30582962963,16.7753150018846,13.6475781064555,15.7182339381514,51.6269751519647,30.4606715018097,53.4064,41.730925,64.752325,29.760225,95.4259,210.5359,136.201825,209.155,248.561025,282.08375,213,38,66,8,27
"ZNF772",0.868260935971329,0.997663927963907,0.972414470879213,0.34246806343774,0.703548808230529,0.456670704015566,0.0988564898640286,0.673161911226179,0.26137158451069,0.994266015979249,147.35838028169,163.914384210526,151.753756060606,212.1541625,196.321422222222,5.81056375675985,16.2975133920547,13.9596810642268,36.0644570065327,25.2858304548841,97.3344,84.26915,93.66635,138.367625,93.2358,187.5245,212.4685,191.445725,282.685025,287.8645,213,38,66,8,27
"ZNF257",0.405754054891983,0.988389001193166,0.346679794080645,0.226339083654859,0.0520558368983343,0.359379984536592,0.455249450878701,0.0768970402935424,0.757042127907898,0.844140430125746,53.4133708920188,33.6818526315789,57.8242590909091,101.6690125,75.249462962963,4.17679847862471,6.5147824796432,7.67494307610303,47.1912024079869,16.8917610239701,11.396,3.1991,10.65945,14.50305,10.89095,74.8417,51.245625,87.045725,129.635175,109.14125,213,38,66,8,27
"ZNF785",0.996733489725217,0.999879635150061,0.99411817674362,0.951555227684278,0.986480020897835,0.944161194178976,0.361196130674772,0.419165429603846,0.538717817464825,0.517083785819857,214.215922535211,206.625671052632,216.845233333333,182.3311,259.971222222222,7.55866094207527,12.3962874703292,14.9937788961642,40.4294167418972,44.3167402141148,127.1013,164.75585,135.3425,106.4071,133.96785,275.0264,251.689625,259.5067,257.38505,299.9122,213,38,66,8,27
"ZNF98",0.998243752865847,0.900711492150377,0.906206468246682,0.837344494699653,0.808082293841631,0.963855424513378,0.930493237851557,0.91163232769609,0.999825625665269,0.98499131069437,13.9359765258216,12.1249578947368,18.2394333333333,26.77985,19.5486925925926,2.32964385822564,4.98503222921055,4.14220400997335,15.439919612219,7.766336342526,0,0,0.532325,0.629225,0,11.0321,7.143125,19.31805,33.35475,14.41515,213,38,66,8,27
"ZNF786",0.99925724207673,0.998943005113972,0.995088419892212,0.987096276704352,0.978777522330187,0.995362419536173,0.017488836605292,0.057756806566222,0.070004693236834,0.792666804781019,223.789433802817,219.795528947368,227.283796969697,240.8472125,283.581325925926,6.11789224976134,14.3252945107978,12.5365240774605,31.0369449352153,23.1785692227179,157.4117,166.295125,148.90255,175.417825,235.623,283.0127,237.968775,290.987925,294.429425,346.3376,213,38,66,8,27
"ZNF517",0.999999999870673,0.73291439334351,0.915358642517103,0.710373842774881,0.764480665785503,0.445014663731024,0.999701627116368,0.999857984266219,0.885004200854655,0.837329710048822,249.406825352113,249.282586842105,224.329154545455,315.467175,255.047811111111,10.4002165552116,21.0853893958592,14.040844082726,93.6969320788625,23.9464555022118,150.9752,152.95295,152.2732,129.7112,165.4298,306.9421,301.871675,274.923525,391.245525,306.51335,213,38,66,8,27
"ZNF675",0.312989437087801,0.064872565358842,0.00505857441894453,0.499207488918627,0.133216938597537,0.982726470393316,0.990765535147746,0.428626258622458,0.740344988153951,0.753207009504377,199.134015492958,152.913605263158,250.267012121212,278.181175,212.0336,9.16223142382258,16.6495280528096,19.1248080768969,71.9095713852866,26.7374716542069,104.6512,70.31025,142.94075,126.513375,95.52255,255.2039,191.758925,321.338475,330.58535,291.38495,213,38,66,8,27
"ZNF860",0.913463573644924,0.0124492156596206,0.573252867822986,0.15000823210709,0.413660392518814,0.857258804634241,0.95491850568659,0.999999929474167,0.660512045825302,0.440437709355499,48.2478835680751,56.4859684210526,73.0569863636364,93.4881,56.1605148148148,2.81973298868624,7.89322722742098,10.8989051258632,27.5023435422524,7.92609956968001,19.9396,18.725225,31.336725,23.6795,20.7885,67.0017,81.593125,89.251625,138.40205,89.83365,213,38,66,8,27
"ZNF695",0.577592202894502,0.962994710485766,0.9257873796641,0.392701574216148,0.868584749653962,0.594862684314592,0.616571134050607,0.999957899841258,0.912733461440407,0.909752892423916,65.0735539906103,78.7399921052632,70.0197318181818,98.551425,80.2834703703704,3.39737229328979,8.79890472959095,6.32247843599105,30.7556848836157,12.0770620530556,30.7271,45.031275,31.199,53.63765,42.7693,80.9781,113.40765,95.6369,101.568575,109.3589,213,38,66,8,27
"ZNF665",0.888422247562129,0.469147796822366,0.997064432036838,0.997050231603236,0.999976720630149,0.998443044820257,0.791066433660467,0.998803830475847,0.999999999820005,0.998879452884939,27.0837624413146,30.2873,31.6600484848485,29.5145,31.6361444444444,1.27024546481067,3.75052035720579,2.3753919994076,5.16177235103686,4.89767396983173,13.5993,13.8807,16.4906,19.050325,12.0271,37.9851,39.011325,46.03415,39.856275,46.8933,213,38,66,8,27
"ZNF624",0.847600118461939,0.999999879856328,0.91100604158805,0.885360375581461,0.678484207358728,0.895180977461797,0.999993613955745,0.938948249390123,0.999989868474498,0.932092116919446,99.0241187793427,91.0634157894737,98.8553166666667,113.906475,99.6854037037037,3.04324575734836,7.10187467578241,5.81849098266266,14.3328671744569,7.56108707407738,64.4068,62.831425,68.36975,93.690625,65.2221,125.5914,115.67865,126.8931,149.494775,126.40325,213,38,66,8,27
"ZNF841",0.626088737699124,0.931269023744332,0.964342269347405,0.926927166541143,0.636613354294091,0.816296392869002,0.999853760435975,0.913915533888766,0.996809234296498,0.92830067875513,355.946087323944,251.888439473684,308.638734848485,479.0664875,342.211414814815,34.6462854330083,27.1815310923688,30.4824025697554,114.501949901673,47.4818567599788,147.3684,148.01145,181.3665,235.934575,182.5433,385.5814,329.2943,329.158575,520.879225,400.3454,213,38,66,8,27
"ZNF615",0.842213362389645,0.999999500004239,0.890733412923266,0.994005430790413,0.916036496418095,0.995529499867103,0.982095513218051,0.771648714349547,0.990245371287437,0.999985609563984,239.76726056338,194.134705263158,241.133974242424,277.0504,267.998218518519,18.6586043454009,31.3088497450264,25.7194454940953,73.1532506639535,50.6851882234402,102.4561,102.56275,111.116075,162.81015,105.9086,256.1969,207.990325,294.07185,281.767025,261.1077,213,38,66,8,27
"ZNF433",0.91019552440162,0.374726194965448,0.27200461249132,0.950248184237393,0.82516697114084,0.999999953113279,0.999838551956199,0.989899815573128,0.717788887318758,0.948661295776671,136.756449765258,122.359113157895,160.792468181818,161.5479375,133.588737037037,6.6059691500392,14.6907284562042,10.2987204439064,62.8534292169316,15.3121718849527,72.9908,59.3355,106.613775,64.328225,80.13835,174.9719,139.08355,210.8751,155.191625,183.5222,213,38,66,8,27
"ZNF595",0.999912482075725,0.999978749434394,0.999998166068207,0.217306057645164,0.323731799909985,0.27079867382608,0.999364082020717,0.999985400782121,0.999897051871711,0.391645949904629,147.807992957746,151.180521052632,149.699668181818,251.6122375,154.25692962963,9.7963866557428,22.797329759034,11.96382513349,80.8150965414943,24.45917283703,76.1531,85.075225,88.7144,134.08365,81.01965,178.1829,155.653075,188.601575,235.9084,163.6207,213,38,66,8,27
"ZNF460",0.753967344062215,0.999965047503345,0.874143710836785,0.722894279378347,0.972738851532591,0.774686557447167,0.834267889334337,0.999999995991488,0.909281189317776,0.97700869393008,39.5908070422535,45.3554184210526,40.0207090909091,51.9006375,45.4347888888889,1.97372228542979,3.86273279899445,3.15203233945472,4.59339264883879,5.26429718169648,22.6655,28.01995,24.6577,48.6117,23.93775,47.1167,60.12875,50.75305,60.264125,54.60135,213,38,66,8,27
"ZNF81",0.312643645573606,0.961757089898788,0.21364306894544,0.995058137428958,0.735370895601442,0.999950007213322,0.463594140587448,0.0588678469668603,0.825070848754249,0.98824257448766,90.0277985915493,72.4017,95.0030272727273,97.391925,107.719448148148,3.75368859030493,5.70362580483867,6.1761502397569,18.1527441465742,11.100123418291,53.4505,46.05185,67.081625,59.55985,72.42075,114.532,91.666325,111.785875,127.67375,130.7295,213,38,66,8,27
"ZNF780A",0.98799761816582,0.37309372478232,0.451443790233367,0.999261728896373,1,0.89305511153799,0.963457402823704,0.902128867444671,0.985687517406813,0.981520852812086,267.282192018779,247.123507894737,326.297474242424,247.1902125,298.894166666667,13.0281877915829,14.4207328000419,48.2475307617207,39.0148548894357,31.3640157253713,182.4718,189.379475,190.184625,189.5767,189.65275,288.7972,294.494375,348.2127,265.467525,327.0273,213,38,66,8,27
"ZNF461",0.938056570508982,0.060342055872002,0.0891566246223133,0.999374909362884,0.980194370808222,0.935218135776871,0.506205272723164,0.357951092012448,0.999403872351319,0.975059558422584,96.325965258216,88.5815552631579,117.719162121212,101.04035,114.764307407407,3.67423354046028,6.7572764499889,8.91552701313151,22.8548373413439,10.4862143984905,60.1704,59.670875,68.474875,56.0172,68.30755,118.5185,104.187575,131.864175,118.860575,158.84655,213,38,66,8,27
"ZNF181",0.80005810137714,0.861908331298838,0.470710380974768,0.999998930538487,0.990728305458213,0.993736119394617,0.297768966701061,0.130902151038297,0.791649691949436,0.842978112470317,149.46583286385,132.990055263158,161.140415151515,148.05545,182.816759259259,5.77284981635489,9.58978458155753,11.412194582756,26.4740667814953,17.8325863021044,94.9277,88.9964,109.654575,90.301225,106.10145,179.1435,164.4534,182.36185,175.449725,233.1787,213,38,66,8,27
"ZNF44",0.620692191241043,0.902308168002642,0.356294693330915,0.99949613551195,0.917668201718984,0.999947733017738,0.999999727544125,0.848701141960283,0.985711776029954,0.999773075085275,442.492723943662,268.099986842105,529.97688030303,497.593625,447.232962962963,46.9705075121615,48.3793283504819,113.123044683805,201.966746833279,123.594980012607,146.4405,116.1568,173.33495,150.15945,205.76385,414.2205,293.30785,504.0804,681.559375,364.19985,213,38,66,8,27
"ZNF790",0.997242968486261,0.306060523926047,0.484122784861557,0.998260421003989,0.99994583006385,0.849931889274797,0.51768880200273,0.55704924294029,0.999506215634003,0.824827486225835,94.9685375586854,92.1025236842105,108.0998,89.75925,110.499896296296,2.77755512497602,8.98285157677697,7.89599438265583,15.3734078644401,10.0696117303279,70.3993,64.632725,66.901675,64.4498,67.09205,118.2667,97.4435,128.152225,119.593575,134.04,213,38,66,8,27
"ZNF677",0.999534450784365,0.995515481583088,0.991615071761608,0.760571139094823,0.855535918990093,0.702267131627457,0.641526418480218,0.868640671165745,0.583921909050161,0.996420559532122,29.80989342723,31.1019631578947,27.9675590909091,44.4467,39.4801925925926,2.29331835034268,5.78520993657638,3.87528040932099,9.74035055969313,8.81702362355605,4.5878,4.457925,7.100575,30.81175,3.312,44.8734,44.94005,42.251475,53.952125,53.68595,213,38,66,8,27
"ZNF823",0.691955439202548,0.300932745125692,0.10186292518373,0.999556513601744,0.994962756774309,0.884670993886486,0.389806057745217,0.132004608168759,0.994880360017366,0.811794226156078,256.536332394366,201.845347368421,321.694277272727,238.3577875,343.227744444444,16.3836586180235,27.3165840860518,31.5047685613125,60.3845859858098,55.9750594109162,95.2381,84.91925,140.2573,74.83515,143.47995,363.6806,304.15775,417.609925,295.816775,477.9978,213,38,66,8,27
"ZNF311",0.999182775350007,0.553490289584126,0.919633314224734,0.945018378012571,0.929380209701547,0.698064211461652,0.840982934483564,0.851140655256454,0.343333783086404,0.99989831031802,43.4325661971831,41.5220210526316,34.0386848484848,55.2835125,52.7017037037037,2.92554818490656,9.26881156060961,3.99400540717718,24.7290558396641,9.42733554500599,12.0261,8.2324,5.256425,11.349525,10.4374,63.0824,47.082925,49.267875,65.316575,82.01085,213,38,66,8,27
"ZNF347",0.594741958692785,0.557883181628423,0.999550345168261,0.567796913468499,0.950622637948676,0.908209586016832,0.107426165715412,0.870960962290189,0.721128354177401,0.999979353361413,116.61975915493,135.511915789474,132.322877272727,156.3573,153.451281481481,4.6567818762238,11.7996833570238,7.68926137674219,17.7504770554403,25.2996148270569,69.5793,73.9442,98.36865,132.3677,79.0983,151.5345,200.9888,165.08505,187.529675,182.4228,213,38,66,8,27
"ZNF273",0.679034011146544,0.253537564717509,0.0830210121192928,0.965715967314624,0.74938154446894,0.999926119229962,0.932618384116934,0.51974488188549,0.982698766025551,0.999746909798697,191.103182629108,160.124321052632,229.232136363636,222.522175,212.688688888889,9.05385151438527,14.6462069439291,19.089634910734,53.4626343397115,24.9760516406718,101.4392,94.541625,115.89945,119.02055,109.64685,242.2883,222.85935,295.988025,359.4581,321.2704,213,38,66,8,27
"ZNF84",0.635608480514479,0.976845692474493,0.932277975201392,0.999575048348161,0.992526637654742,0.999999961729493,0.99999953492794,0.854372816446679,0.994780501293162,0.99959731576367,644.158045070423,549.934452631579,612.244734848485,615.1657875,647.134440740741,29.1115807124794,59.0035181940556,36.8045585871882,146.794031574327,44.0498113445596,354.1858,324.375725,409.096225,348.113275,440.5688,792.2441,628.442325,760.598225,844.874475,785.9389,213,38,66,8,27
"ZNF667",0.855368924387256,0.920307693715932,0.601747269475681,0.431803388043548,0.253051225141903,0.674320232980888,0.718869608917492,0.42412445973797,0.973661027050087,0.900871888239872,57.0618389671361,41.3619263157895,67.5235939393939,111.8364625,79.9251185185185,5.9998469766325,8.31217070378133,11.6139679037459,42.8940593074376,22.4861138722035,3.7518,3.824975,7.5428,16.084,3.4153,79.8449,71.2297,100.536525,193.6946,146.2805,213,38,66,8,27
"ZNF649",0.9262144291887,0.943711923057905,0.736994654841113,0.9961844189562,0.999999809421838,0.96932877384201,0.999986594034353,0.968267241031204,0.99529543168609,0.995936344822394,182.510773239437,162.085615789474,197.617140909091,163.7618125,185.062122222222,8.97577969389245,17.0229385422325,24.0329882231234,26.328550912714,26.1953868414193,91.6268,83.142275,83.9374,124.121525,103.67865,225.8718,220.130875,215.994875,209.476625,236.7559,213,38,66,8,27
"ZNF248",0.527559870162134,0.906217431734324,0.947016194455251,0.95213667872786,0.999999499074342,0.996306696246879,0.0814308410296071,0.0146854592679571,0.0400594759203705,0.298657871638259,289.080641784038,246.077863157895,269.736789393939,248.430825,371.026688888889,11.496722798974,20.5298958543847,14.9542955240366,46.6555353633137,36.1564018231613,174.7378,169.2933,183.565825,135.289875,247.1293,348.6324,248.470975,334.647275,326.0754,431.72415,213,38,66,8,27
"ZNF544",0.728197235941662,0.982106169368242,0.594941572216681,0.952773201460979,0.999975751790265,0.898640338516725,0.285186646677907,0.949903256473996,0.224233455813427,0.996515798960305,600.939288262911,658.291671052632,580.645333333333,668.6852625,706.438540740741,16.7126412725347,50.3070592389874,35.9197720507056,102.18389387836,48.7075105732637,442.6688,453.9247,422.577525,443.0784,528.681,720.0325,791.9673,703.979375,849.991475,819.3255,213,38,66,8,27
"ZNF251",0.331667571289751,0.323794622056993,0.997868135253107,0.953134040380608,0.555917629777346,0.62870994055076,0.999632873862894,0.77972242791814,0.861343379085105,0.946620965174448,397.128180751174,311.422984210526,328.0361,463.8351625,386.465533333333,19.6229745510883,34.9199574908053,20.9036842002132,150.190971516866,39.3664266083307,224.3137,151.77915,218.771925,207.588875,221.3338,505.9788,394.31585,428.158475,530.362575,450.51705,213,38,66,8,27
"ZNF607",0.994985839399815,0.16243564551875,0.739366503512505,0.999830207409378,0.999999923459116,0.958792195117053,0.357582692912008,0.744786202405481,0.999180798449936,0.936076246780669,190.326537558685,200.625960526316,237.697283333333,199.2292125,246.09997037037,9.03975586525032,28.3506851279647,23.4340100363324,40.2672356311042,25.3583848225979,117.9277,100.39395,126.088275,115.107125,169.51405,229.1307,224.5163,292.71245,268.585375,328.21785,213,38,66,8,27
"ZNF334",0.999672325734792,0.918774504629707,0.994036707812514,0.947509458390653,0.938633219922293,0.843797066633905,0.995514278494368,0.991779526707806,0.912184639111051,0.990239824600427,116.957042253521,109.749510526316,92.27095,172.5479875,133.242611111111,13.2128934796877,59.2980505946383,14.5973427426899,107.72660493958,33.7596684067618,8.6361,8.3356,9.903175,9.168975,9.56995,143.2816,98.415675,119.830325,153.374175,163.1501,213,38,66,8,27
"ZNF485",0.56569819290783,0.999808168427523,0.765382396583819,0.999845688137582,0.922129222268087,0.99947841091587,0.920541306062261,0.421725225234323,0.914805708247024,0.998697045226301,70.6654535211268,60.6766605263158,69.7525227272727,72.87485,77.1097777777778,2.47979091868099,6.00791982225527,4.7912028040681,13.9479960298194,9.32026580284484,44.4119,41.894325,42.1023,43.34505,42.34415,88.6818,68.37225,82.94435,95.877625,101.5778,213,38,66,8,27
"ZNF192",0.943943914101833,0.965814080993782,0.999658843470559,0.999972331348085,0.999227221494332,0.999900247756217,0.30721720263506,0.228274542799575,0.21278822951009,0.821955134692141,193.508643192488,174.146621052632,180.032309090909,187.9721875,250.954814814815,9.73966248243247,24.2037624690747,14.480438698236,39.2883708255538,43.5252948024845,86.6322,86.3337,105.936825,128.32165,74.5117,286.6156,212.647625,238.67435,279.9523,374.72065,213,38,66,8,27
"ZNF442",0.920985456437093,0.999967268489999,0.967944886956846,0.0151308974672461,0.00957775838893649,0.0193043361217251,0.995840232482091,0.998689255452427,0.998888081173397,0.0234112266183839,21.8962920187793,19.5891736842105,21.6527015151515,39.7946375,20.6924185185185,0.99593362530618,2.30197624283049,1.49462655646141,19.020350150083,2.45588995283347,12.5918,9.679075,13.86195,10.1679,9.74355,28.1138,23.7601,28.3042,37.86105,26.7304,213,38,66,8,27
"ZNF813",0.531132123193618,0.0525313433881286,0.982547038580098,0.0243413498461517,0.234581378422199,0.342832772151606,0.390459591993857,0.996555664446491,0.999982781595438,0.38699906460746,88.9396422535211,117.082710526316,128.522463636364,200.229725,126.323074074074,5.91442534485855,15.7820042652849,17.142095999181,59.9306360388072,20.7028900347839,34.6113,44.824625,56.803475,102.997525,53.3864,113.8401,172.652525,149.96575,242.721625,159.616,213,38,66,8,27
"ZNF26",0.442737107750195,0.749874361252214,0.970547389549193,0.933889635938284,0.567055020474396,0.745035783851673,0.947205030799444,0.977786459783951,0.999990301949591,0.816603696955943,284.945483098592,231.604873684211,254.54216969697,335.89545,257.855888888889,14.5403455469177,17.0841764791839,13.0547105940269,70.6572556101485,17.1353889020454,181.4401,152.65325,175.13235,196.105825,197.07065,325.187,285.765875,317.48045,404.5357,304.27125,213,38,66,8,27
"ZNF69",0.452450733311863,0.765091272232641,0.160643663586072,0.999937625650244,0.968791829095523,0.979787572344609,0.993167633428999,0.553392380692479,0.996941302820506,0.997402119715268,131.417164319249,94.1797605263158,152.366140909091,125.5485875,142.395585185185,9.01501284550561,11.5320302657952,17.1948267140659,32.3471819708149,22.7656254554955,38.9364,32.510725,67.9417,62.5469,53.4261,172.117,163.4265,197.03265,167.276625,201.94645,213,38,66,8,27
"ZNF583",0.650725443463004,0.929625357249569,0.413496754948176,0.243792186865084,0.0891397668746455,0.452967954002435,0.808975063492717,0.350211863614852,0.988771625186611,0.703870330127392,56.8239169014085,47.3878552631579,61.2651272727273,85.8364625,65.6088888888889,2.63168783957842,4.94410243105153,5.18916649811766,21.0536604205008,8.22962619844689,31.5457,27.4841,32.894225,49.182175,34.08725,70.327,57.2537,74.1464,129.603475,97.79765,213,38,66,8,27
"ZNF568",0.934215296244086,0.393524159798644,0.982748370602357,0.968083508802409,0.999291356490035,0.999998761731095,0.840175655852457,0.998508734444756,0.999822971753459,0.999998560750395,83.4625276995305,92.3939763157895,99.5163378787879,98.3515375,97.0510703703704,4.0900377529067,14.1976203880712,8.03742927021855,21.0377598974689,11.9054196833616,51.1944,51.383975,52.859025,63.938675,48.82005,103.2948,97.837825,116.420525,138.15705,148.09125,213,38,66,8,27
"ZNF480",0.927479646771244,0.925054843375622,0.712123128719939,0.92364416874619,0.791648711045733,0.988854343531004,0.98771390702396,0.868870517700913,0.999996879508423,0.988791697782213,485.161525821596,446.078776315789,516.730704545455,566.3076375,512.921151851852,18.6788611822914,40.4939809887026,34.7887405470942,105.253859099701,55.7239337999111,316.9347,304.0441,336.700225,367.239625,299.3734,584.1446,558.369025,624.918775,585.68055,649.48815,213,38,66,8,27
"ZNF587",0.998823972206582,0.65465065723548,0.766479884610419,0.988957962265952,0.979497094037429,0.999998847711368,0.0766074130105392,0.153233690445556,0.584034411183555,0.905155122970123,668.172931924883,649.817631578947,741.961039393939,735.1145,871.258018518518,24.0298151941789,55.0145129836699,56.2646293944603,172.742873034971,92.4558366012263,424.235,426.834625,448.718225,428.20095,590.57885,817.26,911.208625,884.76635,864.70835,1183.5595,213,38,66,8,27
"ZNF808",0.812891643111479,0.639093427006013,0.320730030320546,0.999958581685676,0.975019423644088,0.994132200902635,0.338057466230806,0.155525998668261,0.925822524022771,0.917076493597847,183.442317370892,168.037078947368,199.111857575758,186.811075,214.093974074074,5.07863695754155,9.49588017614724,12.9651203707585,11.3755904085356,17.9068632415654,136.2841,118.52685,134.786725,169.58775,126.1418,225.458,199.7939,240.056125,205.647925,278.9726,213,38,66,8,27
"ZNF43",0.618748770572131,0.585902357852368,0.168698897327783,0.963862365682609,0.718765876322742,0.999986621660528,0.750110739097017,0.285250215417691,0.99980516440702,0.99999998543572,389.242196713615,310.9735,454.097522727273,464.4040875,466.415325925926,21.6694039487737,44.4068745509862,37.8232899738175,186.612956216203,55.9603162582476,157.2634,110.857875,214.10195,103.5517,198.89405,522.5182,549.3267,654.5168,585.746725,680.6249,213,38,66,8,27
"ZNF28",0.971884669493214,0.0966462003731424,0.761478725616384,0.946877240123479,0.994334594422217,0.999453694477432,0.834296204077408,0.993803804779388,0.975404664332705,0.99993118866959,411.01721314554,436.186702631579,491.71848030303,472.501625,460.238355555556,15.5717938525943,34.3125726758667,31.1641167403504,55.7204495609933,46.4007138501845,262.6532,290.158,293.29155,379.802275,304.437,518.2397,551.516875,679.22975,516.391225,594.5804,213,38,66,8,27
"ZNF627",0.547875593419098,0.97588715451618,0.417722267685924,0.690752385356795,0.322353878906007,0.842341011521671,0.520012745768592,0.135705545446539,0.83933516731049,0.996035559027043,315.806087323944,273.148028947368,329.118036363636,390.3065125,366.68647037037,9.99176903536595,23.0074701232977,16.8242539699255,151.334432942184,38.1849689584218,205.2322,166.956275,211.042275,197.808225,241.20775,412.8843,375.5282,423.7155,329.045575,437.98355,213,38,66,8,27
"ZNF789",0.877940502094808,0.99994759249281,0.894932675685912,0.767804754010414,0.554459426484074,0.816631933414817,0.781222582559947,0.502181599260102,0.877090619037647,0.990316405649796,107.625527699531,94.2388315789474,109.019662121212,141.460975,126.423492592593,5.65741419279473,11.6428600726092,10.2580185020393,29.2241139215408,11.7937740264771,59.0799,47.72815,55.393825,79.9409,85.92825,125.7918,114.981475,137.606775,183.525,150.1847,213,38,66,8,27
"ZNF534",0.964349605388342,0.334024048341587,0.951017548385297,0.996644177422009,0.999999865275637,0.996214430528906,0.999975812509009,0.995539106963876,0.824833370686806,0.998917712694201,6.66815258215962,7.39154210526316,8.30603636363636,7.4585125,6.79703703703704,0.263058263437205,0.65391477214284,1.43697177505545,2.10810222351742,0.877391619935799,4.186,4.53635,3.529675,4.051675,3.3145,8.0167,9.15365,9.04665,7.521625,9.62885,213,38,66,8,27
"ZNF525",0.422066358442045,0.635649386742828,0.984418106376236,0.112298939965445,0.588251315663785,0.371752898585403,0.194810225584141,0.981359475425349,0.815939811238815,0.823986282692371,284.449807981221,331.025047368421,314.49651969697,418.3684875,352.460574074074,10.1098873737309,26.7515594869045,18.4561765433842,60.1924017679481,35.9034658986126,184.9269,221.090175,214.3713,296.08515,197.0903,361.0045,400.93405,382.2124,559.05365,446.8349,213,38,66,8,27
"ZNF814",0.53097788508939,0.999513042040978,0.75692881519837,0.998654599073421,0.872588540890652,0.996754564477053,0.548237660136927,0.140948947832752,0.566316956033416,0.985040913327964,312.802177934272,248.112128947368,305.58156969697,336.68815,386.559574074074,17.1350354996623,27.8085999729268,28.4793487623194,71.3137733499112,44.5541580867963,163.0624,148.387925,175.185125,176.668875,179.7894,395.8724,274.5649,373.064975,471.098175,562.8057,213,38,66,8,27
"ZNF551",0.982491999987313,0.980058586807632,0.999990300394679,0.989546630691136,0.99968816767989,0.999205720650649,0.259463335941769,0.717970894528496,0.591480687204505,0.975173784614769,115.674922535211,123.149481578947,121.867606060606,129.00145,147.779062962963,5.235904853429,12.9543728250018,9.45286527727379,22.9425337089682,17.6061964077928,66.3311,64.534075,72.88215,71.484575,81.4077,152.4614,164.5171,163.3706,157.41435,195.85865,213,38,66,8,27
"ZNF805",0.995660544929757,0.494144748626642,0.934923392944875,0.274590641916599,0.454963518834801,0.687264632422006,0.311946374326697,0.698266561469341,0.951698723034713,0.928590889812568,323.317740375587,332.0468,353.017154545455,417.2065125,374.61607037037,7.76257541288129,22.8291706890682,20.1310414019793,54.0866018123562,29.6887096895075,246.5257,225.341225,257.030875,298.997525,288.46075,392.2851,423.0839,381.297,482.41475,421.5918,213,38,66,8,27
"ZNF468",0.995255006005189,0.597630159396978,0.963355738342581,0.99992878465625,0.99999837933202,0.993686597593715,0.990894061119956,0.999975994679542,0.988916378892312,0.999962618494091,502.839256338028,523.495921052632,564.694271212121,517.3986875,531.242633333333,19.8105346459989,60.0461707537223,39.5977467295114,60.2545545221166,56.310030111421,285.0467,296.665775,320.26195,411.609475,305.55415,617.1407,527.105075,747.249775,630.579975,693.9397,213,38,66,8,27
"ZNF616",0.977903752338519,0.433529780524395,0.447745114375724,0.937267256293025,0.863472486335841,0.999971187982735,0.624966839696786,0.5331056785387,0.999596585572927,0.999999974753032,168.214942253521,158.821784210526,190.26288030303,193.916375,194.591392592593,5.95549920954626,13.2157221162875,12.6951997298374,40.3533377362604,20.7224863810738,110.4772,99.340575,119.81885,144.68695,99.53265,202.3623,183.275125,220.4289,194.26325,256.2095,213,38,66,8,27
"ZFP57",0.99707346674553,0.984812646395721,0.965037919423697,0.994035529858334,0.999426680553862,0.976213140568033,0.607595184463871,0.627589922864171,0.874183587878443,0.809809962839188,36.7898169014085,24.5430236842105,51.8526696969697,6.683325,96.3890925925926,11.0644014797113,12.8129723410149,40.0802992426174,3.06458403841078,50.0470983446709,0,0,0,0,1.0355,6.1064,7.20805,5.560025,16.283775,19.5908,213,38,66,8,27
"ZNF155",0.542523702063428,0.999997100429012,0.649917979102994,0.786911165926133,0.996437828614323,0.798061724001117,0.998726129306582,0.694138261740452,0.999567025891013,0.775775942402304,188.223061502347,160.353097368421,189.092796969697,145.924525,194.046581481481,7.11614733836953,13.6002920603427,14.7720622142013,24.2164357440853,16.3991190141492,117.6108,109.60255,117.71715,132.87165,130.28915,236.0608,189.134975,204.867725,170.600825,237.7613,213,38,66,8,27
