"gene","p-adj-Locoregional (Urothelial tumor event)-Distant Metastasis","p-adj-Metastatic-Distant Metastasis","p-adj-Metastatic-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Metastatic","mean-Distant Metastasis","mean-Locoregional (Urothelial tumor event)","mean-Metastatic","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional (Urothelial tumor event)","SEM-Metastatic","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional (Urothelial tumor event)","Q1-Metastatic","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional (Urothelial tumor event)","Q3-Metastatic","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF766",0.114217455165289,0.964012389974346,0.782352749504582,0.456905454811264,0.92353116359867,0.696722318287117,520.88118372093,395.028571428571,480.501514285714,298.79335,35.1193146198883,32.2013446964498,87.1518939317509,11.46755,373.59445,286.1838,309.0307,293.059575,590.23155,453.3256,630.015,304.527125,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.187278150982472,0.194641041608462,0.919261148925278,0.829957054649739,0.999622691558114,0.994211454908267,106.171702325581,57.0357571428571,31.7029714285714,50.20975,16.144013872012,14.7653266690317,10.1284087464234,45.34435,24.3696,7.5496,11.2876,27.537575,138.4704,81.3907,55.064,72.881925,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.0729773104127585,0.675860201504658,0.967542816648396,0.307713475923811,0.845991025226801,0.747210064302679,139.722688372093,100.721157142857,112.593442857143,64.90555,9.23599666488804,12.8538718564478,20.9109795666894,2.77855,89.07475,57.7082,90.29645,63.516275,182.60325,141.8528,118.09585,66.294825,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.739590904747591,0.957062607736456,0.998855584670558,0.771268418495373,0.939428655560512,0.928538697115039,187.542565116279,145.39960952381,155.379857142857,79.3022,24.3682492825437,31.4852529730665,64.7841985297152,44.1218,72.1483,55.4185,44.11195,57.2413,244.65985,156.4558,192.99955,101.3631,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.21677964829592,0.668324476482745,0.999232052603507,0.72542664256385,0.988904556775304,0.983584482311724,66.7900488372093,43.1401476190476,45.6966142857143,32.46725,7.8369817862632,8.15594064522069,8.81689688186508,21.61375,30.52595,15.3245,35.64735,21.660375,87.365,56.234,58.41175,43.274125,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.141607038656647,0.999486576349638,0.616787587078143,0.746203058571739,0.997024544981896,0.829882585856358,82.4036046511628,60.1439476190476,80.6389,54.3673,6.64603858045368,5.63621864612986,14.8016370712515,3.2724,50.30755,44.3678,45.3594,52.7311,99.34815,70.511,98.07795,56.0035,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.627460569400508,0.812490433479082,0.999706210348444,0.205965083356645,0.4420361183183,0.543946740812496,122.675920930233,105.650928571429,103.485342857143,46.5432,8.42058985729959,10.9990901699341,19.6442522565503,7.7244,75.36645,76.855,73.2088,42.681,156.34965,120.1383,113.4064,50.4054,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.0959366930359905,0.984576626981966,0.687856767050377,0.72789619731922,0.998307856144922,0.873761241740741,454.42703255814,350.371280952381,430.426,329.77155,25.5199278158852,31.1359660695401,87.1323653662086,5.66305,350.03755,264.9092,300.7381,326.940025,524.0614,412.53,480.60665,332.603075,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.790362702483853,0.998858410582909,0.973412172536782,0.942664018592332,0.996371012042762,0.972549264619821,48.8165325581395,41.6600285714286,47.0806428571429,37.0104,4.76649871511616,4.0434973991356,14.7573075447847,21.7483,26.0888,25.1443,24.4697,26.13625,59.39825,48.9498,59.3208,47.88455,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.559033275492779,0.871285351574851,0.436420140759767,0.484886626610595,0.790667364419305,0.343080539069985,287.880713953488,238.861061904762,331.481442857143,142.5612,20.8879065157384,32.1344850167249,57.4839609222676,10.5108,180.6843,128.2051,208.53295,137.3058,358.5011,274.6703,438.1879,147.8166,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.571826048296583,0.963986612556181,0.986091556912805,0.804237555058619,0.975478869827819,0.940470815135053,100.494997674419,77.3785952380952,87.4266142857143,56.64705,9.87676510094144,16.1854436541802,24.6035648504578,17.00925,53.74265,38.2732,39.8862,48.142425,131.28645,80.1256,126.807,65.151675,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.445753707219475,0.992077241182179,0.915708763681794,0.900044226010534,0.999056126697361,0.963218834865203,111.783941860465,81.3158523809524,102.977128571429,73.50955,13.0814080991105,13.4941890879205,21.0192204149612,2.83935,66.73095,50.5052,57.9155,72.089875,131.55945,90.93,153.75265,74.929225,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.986371119099286,0.72193351438855,0.637687812870979,0.865457454867426,0.81524525600301,0.998340893601786,599.587504651163,613.35209047619,534.614,514.301,21.1957292477402,39.3872050386005,46.4231935749024,147.015,495.4778,536.1178,451.85175,440.7935,691.527,682.9658,559.09795,587.8085,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.100173046854955,0.981570910482187,0.707763125760156,0.622975597785668,0.986065899422181,0.805102870516033,435.136039534884,328.903495238095,408.8608,285.58095,26.7879867935983,26.8079570031047,98.5977996349986,70.75615,299.98485,227.2615,213.2024,250.202875,513.85255,397.4359,504.5613,320.959025,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.129731949969433,0.757250643479068,0.97340368061289,0.713606697144086,0.994985469079355,0.968166886868888,187.560406976744,119.988838095238,141.430828571429,99.47495,19.8949564072991,17.6946084110998,37.2346959075468,36.22515,101.17785,61.3278,83.03215,81.362375,220.09925,143.3826,150.91055,117.587525,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.964878514276813,0.983939855966436,0.999960749596059,0.598272978639674,0.509412750253887,0.560102421079751,39.3386674418605,42.3014904761905,42.7913714285714,18.0598,3.38420025966658,6.10219157743817,6.78208017736777,3.838,24.1343,23.2932,30.48375,16.1408,50.4205,56.0472,54.25215,19.9788,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.492935134505626,0.852610003660692,0.999459432718513,0.847627466413513,0.991789383018874,0.98792562545609,126.810337209302,89.0127428571429,94.0130428571428,67.8279,18.4572739047406,12.0792197324255,19.2972389250609,6.8237,50.32745,48.3407,64.76975,64.41605,156.94585,105.0106,92.34985,71.23975,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.163987051382778,0.994393010900665,0.723515481661127,0.448842382280684,0.895956407918715,0.618342561451087,174.739127906977,131.538214285714,166.824114285714,91.3582,13.0714994300846,14.2047704626085,21.1188389827484,19.1262,100.3441,81.381,144.9441,81.7951,216.11675,164.3282,163.6514,100.9213,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.963449503023168,0.958350930268601,0.871620628919677,0.525975102990739,0.439671576043793,0.763805242200762,353.338476744186,366.551804761905,332.149671428571,251.13905,13.9226468865878,26.8906804946793,44.7206481858304,35.19145,271.9802,328.7179,250.80435,233.543325,426.45605,411.7483,438.2714,268.734775,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",0.974706662779422,0.725646919744653,0.890426601296939,0.758221090454409,0.84871433271457,0.983961171861921,675.941697674419,635.899928571429,524.268257142857,421.3009,51.8239973525917,93.5507460145038,81.2715675216852,36.5624,451.9087,374.1681,372.9477,403.0197,798.6619,739.6207,579.1443,439.5821,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.736774362699806,0.912012920280571,0.999999784629104,0.825482638389111,0.964889562125764,0.971198449419977,204.420174418605,170.336280952381,170.795357142857,126.5718,20.8874229666411,21.8946853702245,46.4943351615823,25.3774,117.37515,112.4818,140.64555,113.8831,238.98535,220.7152,169.35345,139.2605,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.894508251027268,0.659659681656687,0.917261597951915,0.845557051858684,0.947281362821876,0.998699283868888,90.3790162790698,70.2435238095238,40.1161285714286,26.92665,15.9279981096042,27.862015499582,13.8778499064021,11.99635,14.5682,5.0505,14.9265,20.928475,139.45095,61.7978,58.29025,32.924825,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.330431462671686,0.495154146115529,0.992105937242498,0.695097111557802,0.968269101483994,0.993262345808121,403.924009302326,282.407628571429,249.403514285714,191.94985,50.2544877325865,29.7157326139139,26.2581654820293,18.75805,214.00005,194.0844,200.04875,182.570825,438.2585,297.164,273.7004,201.328875,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.155080486799333,0.084907311649484,0.776703984192663,0.810479398705209,0.999590127495823,0.974513119880817,133.171172093023,75.4425238095238,33.0532428571429,67.5727,18.04154303867,16.8907324364095,8.94370803885154,57.842,49.04365,9.8181,15.21725,38.6517,167.99665,111.7065,47.07885,96.4937,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.997281418851352,0.912831793926195,0.960320973638336,0.843209455321819,0.883030915240528,0.976718506125315,152.968044186047,149.066476190476,133.018314285714,108.57535,8.87096018958036,22.802439120486,23.0263907362982,16.50755,109.20585,94.5169,108.64535,100.321575,186.28435,161.3616,160.31735,116.829125,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.785142161219,0.996787175614093,0.869559821355366,0.708807003865606,0.893241792884652,0.708159488724005,229.794586046512,203.692919047619,238.666357142857,148.7955,16.1884636146303,18.9585496013347,53.2173680206174,78.809,147.00795,134.4963,167.1046,109.391,283.0515,261.7007,233.41545,188.2,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.946295115901107,0.995576765234704,0.99939161224683,0.76433774514043,0.874303646361294,0.87144461209189,114.384046511628,102.201685714286,106.524057142857,55.71345,12.0677957121897,18.3929529118515,40.5014254423745,44.48565,53.2998,36.6859,50.91915,33.470625,156.2999,133.4167,118.90705,77.956275,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.303106405457818,0.275262752015437,0.924256571803311,0.566531353086165,0.91928880500673,0.994483172940032,150.998555813953,103.064971428571,75.1777142857143,54.65435,17.2433212941187,19.7985442433013,21.5427499132641,44.54935,81.5116,49.4641,34.6878,32.379675,196.1806,119.3992,98.06705,76.929025,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.126138190727784,0.861084786989817,0.923529942315282,0.74985745186392,0.998032328866337,0.958035309117281,235.131597674419,161.63669047619,195.478871428571,145.458,19.4447496475796,21.2190100106472,66.2834940196229,43.6595,140.39765,100.3917,73.49845,123.62825,301.8007,215.5728,286.07905,167.28775,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.866792728731809,0.929610033844184,0.999683440013186,0.999968447208443,0.995421075993407,0.993171365184886,611.029895348837,562.899428571429,553.124271428571,603.52495,35.5701400318495,55.8365530737758,31.8173077651046,270.74455,451.42725,379.3221,487.7986,468.152675,703.4704,652.921,591.5107,738.897225,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.999835179023066,0.683136756154213,0.754473347731895,0.490689285557948,0.527576757668153,0.890168979929555,365.475088372093,363.177714285714,314.605128571429,250.14125,14.6138635161952,32.5769628153753,29.7108101727999,5.00144999999999,299.9059,259.4872,257.1294,247.640525,441.42225,434.0155,361.82085,252.641975,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.639025502266834,0.822422071089524,0.999766746774741,0.689420517425632,0.914690232010107,0.945086125557059,135.553162790698,109.75359047619,106.667828571429,70.28985,13.4685188112166,16.3213022296438,23.3357147731879,1.94215,74.72835,52.7226,61.56705,69.318775,162.5364,147.4227,137.294,71.260925,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.843238731808811,0.99627002737438,0.990724301898795,0.929873507821158,0.990894362049916,0.972150207192518,132.357097674419,110.962014285714,123.654542857143,89.5762,12.3583016957417,29.0925300973015,24.0536215625567,30.1867,81.20985,60.6063,84.07305,74.48285,154.3589,118.0371,137.24395,104.66955,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
"ZNF763",0.155323040389666,0.672869177566503,0.994975940450796,0.718073334080931,0.993341029535918,0.981544098809869,79.7021372093023,42.0895952380952,49.1080142857143,28.9967,12.2133741415038,7.17188240051939,17.4402469847412,23.7571,32.8638,23.7684,17.496,17.11815,100.49135,62.8027,57.5756,40.87525,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
"ZNF679",0.859599179588948,0.94564549485429,0.999984534932795,0.996878246359794,0.999799123115169,0.999691278559091,1.47291627906977,0.0997666666666667,0,0.4977,1.27888514056451,0.0476226428404715,0,0.4977,0,0,0,0.24885,0,0,0,0.74655,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",0.258927381624325,0.878873167489519,0.97239776211189,0.648387076993237,0.963978139687753,0.905738879892635,169.672286046512,100.551095238095,127.128228571429,51.0604,24.1469878828431,20.8301659296096,53.1212677303666,45.8208,65.0329,50.486,24.73565,28.15,231.50865,113.5061,175.9368,73.9708,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.0541698044196075,0.152061065482369,0.976771015617453,0.899396117645427,0.993934758984425,0.967349781065924,211.406995348837,123.424328571429,100.751714285714,147.679,23.0905607295982,17.7615078865843,18.6787068782615,48.8071,126.8435,79.7911,82.8458,123.27545,292.0839,149.9417,124.24625,172.08255,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
"ZNF257",0.28864754131705,0.917084460624466,0.961593706951697,0.994660585546102,0.977970354461415,0.999583146780948,75.3328418604651,37.8619428571429,54.6322714285714,61.25715,12.9126472473909,14.2736157971949,31.3665846667142,13.72625,12.73445,3.4964,1.23445,54.394025,112.4871,31.0246,68.8837,68.120275,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.970613319465645,0.949423880416032,0.99557180223603,0.792305784326554,0.879225939628417,0.943555869479798,226.208674418605,209.310676190476,194.838814285714,130.63335,22.2557328281697,32.3691266606159,42.6483235655196,21.91475,109.76185,142.9519,103.6127,119.675975,306.32435,236.4662,268.2012,141.590725,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.332982811062746,0.491867279208875,0.991429373006019,0.99900772832097,0.877377224639753,0.831337863306942,29.547388372093,9.67005238095238,4.10187142857143,34.00795,8.16911301576378,5.0108909212863,1.9042137030824,34.00795,0.5296,0.4322,0.2762,17.003975,34.10845,7.4196,6.49795,51.011925,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.88219039735238,0.611296937529909,0.897567074049788,0.852086776392402,0.953620585294686,0.999621435155633,243.286374418605,224.239780952381,194.640128571429,186.72785,15.8259177819098,19.1052848373161,30.6434348237822,57.66345,182.33935,156.2731,129.0275,157.896125,281.63375,250.8751,222.1974,215.559575,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.84439029797684,0.61138722817276,0.91659234956009,0.508337365388149,0.711337920295956,0.921360232235109,290.408725581395,247.121871428571,191.277514285714,90.903,36.4095928475873,22.1057876881018,50.4680364746432,17.9225,163.8469,203.2152,103.2055,81.94175,340.47295,285.7226,282.13085,99.86425,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.538976706602434,0.89170886100425,0.998693192430388,0.755913694719478,0.962412944408037,0.951414176748544,244.488076744186,192.731219047619,202.441857142857,140.89635,21.7491445458579,33.7283483090197,49.678250895077,69.78715,137.2301,110.0577,138.8173,106.002775,329.37445,270.3184,270.7674,175.789925,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.769592727800951,0.86877801814899,0.562613966010133,0.952416525129702,0.824435546051933,0.999779646358997,57.6275488372093,78.6657761904762,32.0137,26.4502,6.80200912293308,29.9707238581459,5.84109240720636,12.847,28.43325,24.4594,26.3681,20.0267,70.99605,62.1149,41.72875,32.8737,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.727358036619202,0.993694443838654,0.816401343482366,0.948505807074157,0.803228830331745,0.984436858793694,76.1425604651163,61.6376238095238,81.7279,96.68915,8.95327658026832,6.71838071878685,24.5582495550205,19.50195,39.53005,34.9981,25.3047,86.938175,86.2704,77.5351,134.93595,106.440125,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.368913279073712,0.473966685954271,0.984082385620895,0.290957860885914,0.65693903799296,0.819837618575455,36.827023255814,26.3892761904762,22.6250142857143,5.8275,3.69619033457426,5.82930510591142,4.69320667385716,5.4532,15.5666,8.1303,16.80625,3.1009,54.7079,36.2889,29.1499,8.5541,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.996217175056045,0.787121878563491,0.746668478928729,0.285773614633305,0.34570647865008,0.166123648486283,109.747104651163,106.94379047619,127.970071428571,47.63275,6.96701424783727,11.2585696189971,20.3972938914375,0.476050000000001,78.41715,69.8497,87.7882,47.394725,131.8589,127.4147,157.5786,47.870775,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.182922991915703,0.582248678922993,0.999938131352016,0.78031146411946,0.997547087927623,0.996901071036935,342.658260465116,225.548442857143,230.763542857143,195.26645,39.6164898565212,25.1735911873682,48.8797264189545,30.03755,193.9276,162.8113,155.377,180.247675,377.87775,260.2099,250.5022,210.285225,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",0.090267311906958,0.755336489428397,0.952093486622596,0.699603625720182,0.996957847352522,0.964192249938648,284.634444186046,150.6099,199.295285714286,118.6619,39.5379143858349,21.0306820853304,42.118224948643,10.8318,121.5776,77.9224,130.5801,113.246,305.3486,216.1512,228.40755,124.0778,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.451897878883371,0.93069672193176,0.986055241930286,0.578834207658993,0.890161627120781,0.831327410439436,152.233220930233,109.841228571429,125.871357142857,52.9822,18.9870344431139,16.2291163472471,26.1459846383528,37.2633,76.42535,50.0569,81.38135,34.35055,189.4566,136.4103,152.03105,71.61385,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
"ZNF595",0.926023959637658,0.972496651455575,0.862460873766529,0.997423100207927,0.999986318361815,0.979001162802245,175.647923255814,151.864471428571,201.193414285714,155.4519,20.2110155836681,32.4735364467007,78.762802927072,23.0697,95.4589,82.2925,107.9136,143.91705,200.60995,178.0212,188.34665,166.98675,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
"ZNF460",0.923125638139769,0.995774334007166,0.998259564187517,0.958674370718028,0.89091586148216,0.941369192652295,47.7054348837209,43.069180952381,45.1215571428571,57.7658,4.68720977937848,4.71164056072889,7.56316213856464,30.5594,25.67775,28.6005,32.8617,42.4861,64.2403,60.1814,52.6915,73.0455,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
"ZNF81",0.846004844347638,0.992920576512305,0.875316166787485,0.656889694111821,0.837609008225653,0.641249011727178,107.322411627907,95.2176523809524,113.4827,60.84845,8.78600442817542,10.5968422782374,25.2230911412539,8.82645,60.1868,58.0756,78.78635,56.435225,150.2928,122.4809,113.5143,65.261675,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.595348341315582,0.992596144179777,0.95717216941617,0.879984662681253,0.992762524247966,0.951845764473788,372.657948837209,245.744095238095,329.888257142857,168.6861,71.7058736812952,28.946932940563,90.2762716868504,2.515,212.1299,168.263,194.8849,167.4286,367.7409,263.6877,311.35845,169.9436,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
