"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF79",0.999360437568768,0.990994013839177,0.865434796006551,0.968303331698762,0.450530921564481,0.888970781972532,106.6908,103.689956637168,99.3826462184874,95.4005982608696,21.0422345962432,4.24957395214603,3.91864255081701,3.61750270115538,85.6488,71.3531,66.6021,64.6938,117.29785,122.8433,120.50495,117.3879,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",0.0713343284740088,0.0270433232233297,0.370481360186373,0.0780143013771603,0.998422834797652,0.279699157033089,437.3488,203.80253539823,169.07688487395,207.358866086957,170.654469796995,14.392485488625,14.7897583288389,16.0656740604738,266.875,93.0499,59.0893,91.80355,529.3845,260.9518,223.72675,281.3962,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.747434649733115,0.597506444564573,0.702264843169127,0.785478391627169,0.990693784957015,0.508153007221877,592.220933333333,470.283930973451,440.830053781513,478.511451304348,110.383483630996,18.9847881114657,21.3873320439918,17.1828675100345,483.19265,337.8804,332.6328,369.76245,661.6686,553.6779,492.606,562.7196,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.0354192006217692,0.0264507635862304,0.968524643991413,0.0350588780788675,0.999999071660709,0.970801589856666,233.290066666667,78.4769522123894,72.634037815126,78.2995591304348,13.9704963238406,8.11095084960274,8.32822945019582,10.6675904536709,221.01935,8.7864,12.03645,14.6732,245.2093,115.9004,99.88895,90.31725,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.240903032785067,0.0830626777555626,0.114860066269559,0.222936782692783,0.997804767822132,0.167336346061578,189.070433333333,126.496194690265,109.713815966387,125.109367826087,16.5629289488437,6.24666174572384,4.68463644103348,4.96360783828565,179.4633,82.2081,71.4164,84.24725,205.5584,156.9978,139.17765,152.62515,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.19623042445027,0.0495732993510788,0.0394099508648115,0.0573250446844895,0.0778906110634586,0.994750685156318,359.208666666667,195.043189380531,145.401567226891,149.956602608696,31.7032532665726,14.771095463998,13.6425180413606,10.86082803449,328.4863,77.9468,52.7372,62.36115,381.3466,257.1691,195.18155,201.671,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.966437011706901,0.967922570106214,0.99998569357935,0.98558318414877,0.953275452356765,0.959836701341346,43.8587,59.9342460176991,59.6698168067227,55.84078,25.0867216174214,4.95879090743818,6.69778340960853,4.44285393030771,19.14625,19.127,20.90465,24.25215,59.95375,77.8013,73.1354,77.80235,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.98034620649984,0.999991728835717,0.252763499315484,0.989929613717417,0.985173750522593,0.437971016079314,66.8999,75.1754238938053,66.2915789915966,73.4751808695652,12.4342985861688,4.10286067761101,2.99410877618824,3.07058268803907,55.57375,50.554,43.86155,52.21625,77.0068,92.257,78.56375,91.7114,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.571665921958564,0.667268740536935,0.906421277424516,0.669783445473597,0.902668699032363,0.999998554990476,76.0327666666667,121.014000884956,115.715711764706,115.591562608696,6.48669313603712,5.55812283346481,5.53908516824265,5.61001022503388,69.5592,78.9128,77.50535,79.3397,79.62675,145.7136,133.7636,133.948,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.999287560531154,0.958897437944656,0.342550921098017,0.96516031103047,0.421330365235938,0.999279124963088,484.755566666667,469.892255752212,425.6563,428.991967826087,39.8596963066426,18.9039763074331,20.7230737403631,16.4587362204525,450.703,329.0345,291.5677,330.4663,519.7238,552.081,482.76945,509.9747,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.976294711503224,0.73205836943358,0.0320523272421439,0.785668537141157,0.097825757863005,0.975199087857988,60.3645333333333,52.7081380530973,41.2634831932773,43.0021452173913,18.2445495248429,3.41296147056916,2.81542881242699,2.58468854147528,47.3254,31.87,22.22175,22.9131,77.9355,59.7403,48.5783,56.6089,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.014030440995874,0.0134059265206367,0.999933637953186,0.043688482948628,0.300492755617425,0.261932499773664,449.1078,225.901360176991,224.958884033613,255.081287826087,120.469975081152,11.561875130732,11.6044442869801,11.7983740257781,366.611,143.4309,152.26385,168.48695,566.3856,276.9551,265.71405,311.5259,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.446812939272624,0.281604477077413,0.543887648694834,0.403359976613171,0.988585177814329,0.742505080901099,138.582933333333,85.2446380530973,74.5212487394958,82.6392913043478,34.2010404513436,6.15745059024671,4.95588430881167,5.98937311002509,105.0238,40.2568,36.0385,37.6914,161.07405,104.1565,94.42795,111.3708,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.988306585924837,0.995350012677609,0.980111400467482,0.992254847580482,0.997660420936938,0.99716361455323,75.8634666666667,89.4355274336283,85.7767621848739,87.6536226086957,28.53350944418,7.15367015059165,6.79913226614739,6.0530319523032,48.1007,44.8408,47.72235,43.24905,95.44945,106.6769,99.80925,112.48195,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.596190252758553,0.462908313146633,0.785299326321291,0.433743626608492,0.662962251399992,0.996360720789901,448.588766666667,566.593046017699,586.460616806723,591.055346956522,70.3296663473372,12.5248707256252,16.6923049879647,15.3789844764717,380.19535,468.9755,476.3025,498.86725,496.97885,648.9871,644.89585,672.1976,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.64434827840978,0.695102779386382,0.983112544843787,0.668686590036119,0.998166856082241,0.997428142405078,506.7722,387.931830973451,396.276688235294,391.893847826087,14.6541317454612,15.3419042609216,16.9845535322637,15.9824497504665,494.4447,271.7653,256.4018,272.9065,519.7976,461.0305,485.36235,468.5158,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.65177399751032,0.25204227146577,0.0126813583399813,0.409074873252919,0.317948118168368,0.539222038580203,282.254233333333,199.956995575221,151.248275630252,172.450022608696,39.6645836246196,12.3253480045002,11.0121602124516,10.4969169156084,243.0331,111.1661,79.3901,88.341,306.98695,269.764,178.50315,215.8552,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.759403619035614,0.930377596712899,0.334263199662426,0.824138244144098,0.951346151751841,0.657517863514479,46.0988666666667,32.6277707964602,37.8078613445378,34.2778486956522,15.4763712579676,1.84238904877712,2.66818754559141,1.86581379886516,32.10045,18.6047,21.3908,20.3541,58.814,40.0434,47.38225,42.37505,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.999648312198344,0.925493292351461,0.0956896718239973,0.970339430830063,0.420071364809801,0.864123865207832,147.202366666667,141.798372566372,113.47531092437,122.942333043478,39.077498456287,8.9594481945941,7.9923230479459,9.0320016259957,109.48515,73.6515,54.0171,65.20455,174.91235,184.1652,142.6382,146.06595,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.708398749161937,0.323440900641481,0.0261365254098422,0.427576207406717,0.197140548489196,0.842917988952324,214.809933333333,170.866792920354,144.862602521008,152.434575652174,24.8699732100334,7.38681417173304,5.9205018533166,6.30251824977451,197.36075,102.1262,103.4568,103.765,238.88155,221.7381,172.80015,189.0772,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.998443298993982,0.983394897697637,0.807461602325909,0.979037983526155,0.735923416194873,0.999070248654053,309.105266666667,319.918871681416,333.212411764706,335.246113913043,68.0876333907104,9.53579697405844,10.106363617801,11.7552009100337,265.90535,245.3865,258.84655,263.7728,376.2823,375.1536,386.77675,372.49835,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",0.473224010250955,0.223786439469107,0.157354069400855,0.188417499781969,0.0657028347448206,0.977633702481106,998.1711,704.860157522124,609.344290756302,590.978867826087,279.521701755928,34.4659690875373,34.5969308883306,26.8481422388628,819.89375,446.7954,362.63365,414.80755,1273.75595,869.6203,737.3881,713.01375,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.161039187544008,0.158275053997213,0.999989032467867,0.118947328237056,0.924873741445299,0.932300033145848,325.967666666667,184.808384955752,184.332814285714,175.25325826087,60.6105080481466,9.29554442193905,12.7815422297939,9.72025579755771,265.38185,112.4818,98.48955,97.1804,357.7587,232.5178,208.79075,225.49405,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.0405869558773178,0.0255092591995354,0.883152140355417,0.0749250163324671,0.716597074001178,0.271596809531656,187.6874,66.2502973451327,58.7209630252101,77.1645113043478,67.2297848305347,7.42219147596466,5.85646520557972,8.29176397132543,122.138,9.9305,10.4174,11.72215,233.3981,96.1256,88.3107,103.76415,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.455469450649507,0.236638342588827,0.260898414951238,0.235880011090665,0.262761840997933,0.999999462790037,642.335133333333,418.871069026549,356.491051260504,356.103280869565,302.809458113984,25.4445544373686,26.6113852856309,18.7507298766698,339.7465,249.0486,204.51865,214.2563,803.6427,492.2951,390.4129,444.86485,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.214823999132583,0.278927937145342,0.916229594215738,0.304314580753707,0.822305041272404,0.995894777929996,217.4503,101.479943362832,110.193894957983,113.22712173913,47.3457395503545,8.5589158122635,9.48716180525532,10.4177477505585,174.48925,22.3565,22.00735,36.46585,256.1638,159.3206,166.14765,158.3592,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.81593400072912,0.893283151790763,0.87441319309393,0.758979531338949,0.967260256934325,0.610465105381097,99.9520666666667,133.099552212389,126.702476470588,137.04504,27.0204490408242,5.39028668342967,6.33684943746128,6.19471814270626,73.207,93.8797,87.7892,99.71,116.65695,152.7118,150.46855,165.66185,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.553183282698479,0.626203085298201,0.955765699460485,0.711996362039582,0.679074408168303,0.92703337548127,321.7976,216.755853097345,225.963078991597,236.947375652174,37.7400321306611,9.29651117200721,16.5530625775136,10.6603245918041,291.42465,138.745,124.6371,156.71715,356.3837,269.5239,273.405,310.2135,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.991202518412765,0.857467185206252,0.118727408702859,0.955797974269073,0.765235274874672,0.595986144124743,118.457066666667,105.985678761062,84.7535294117647,96.6244939130435,26.6444670511743,7.75511402397011,6.11051589775204,6.40448455153021,93.08815,50.1984,38.54385,42.855,138.19555,141.6242,111.75335,131.46225,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.0228124727782533,0.0145503016082708,0.91140045990761,0.02163970278108,0.999836347749806,0.936087074592133,258.6223,113.866010619469,106.361424369748,112.985771304348,67.5675247173029,8.10385136640897,7.93098520457624,7.99791145842934,192.1076,57.0071,40.6349,59.8688,302.16915,145.0308,143.94025,144.7185,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.281605746216046,0.143122196315193,0.402473650384085,0.1262626762902,0.271184797850953,0.993567578777284,353.475533333333,220.831584955752,194.80722605042,190.429595652174,42.5692396908978,11.4427156671454,13.3938245095746,10.2887930722549,313.48445,140.4959,104.3307,102.31095,386.10595,274.1628,248.4178,269.91235,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.99976503852466,0.966671738112809,0.334844797659249,0.999440897837408,0.807113229468986,0.0480614341545541,583.021533333333,570.780966371681,517.542996638655,599.371836521739,109.788963080787,19.994710174815,23.8751501557387,23.0394198612777,483.58125,441.6622,371.3848,409.40725,673.03975,671.4613,578.6535,708.10515,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.957665817513557,0.982249148970703,0.934490924861082,0.973667781317222,0.985925035523832,0.994787988227563,303.9837,342.767362831858,332.576828571429,336.786133913043,48.6998485371704,9.63507874823906,11.74014350413,14.665548085075,258.1926,264.2544,239.0602,254.0068,341.23675,408.4995,400.93565,394.2281,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.969809719209942,0.867926784817294,0.482691862888074,0.84014529091161,0.334371306361243,0.993099762707774,145.243466666667,126.749465486726,113.539006722689,111.05151826087,27.5707504272997,6.65321341339491,6.64826590545422,6.36319939175926,118.9737,69.0748,67.0651,67.61425,165.6264,169.8221,143.5549,137.1373,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.99535828006507,0.99848113819878,0.987570219467333,0.968637615272315,0.768995794731871,0.557223938504338,87.0917333333333,97.4378203539823,94.190187394958,107.018809565217,29.8593047223326,6.34153359710512,7.2000560424478,7.29967813380694,57.7088,52.14,47.92155,63.49955,106.38385,120.3271,117.60445,131.5643,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
"ZNF763",0.985568889711382,0.704971570186013,0.00721080758160741,0.816612455652434,0.0912956989034227,0.81401416207829,94.017,82.8935203539823,59.6237983193277,65.9381060869565,17.032217237146,6.07389835191013,4.93557916516509,4.14717375803128,79.1474,39.8272,26.2418,32.1496,108.6451,113.7692,77.5743,85.1432,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
"ZNF679",0.991021320859943,0.999848805878362,0.352536346607649,0.999998474633912,0.606205630615062,0.977128812658103,0.311233333333333,0.906380530973451,0.160342857142857,0.343829565217391,0.16954207278562,0.518913973228376,0.0616618129488992,0.221426237333497,0.17515,0,0,0,0.46685,0,0,0,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",0.544763030690493,0.450817584504513,0.910077442221911,0.322681908330698,0.348747382122088,0.744113807822044,343.6829,182.551567256637,164.446642857143,137.102536521739,26.4059430212847,17.3999457834961,25.8562043034566,11.1492476739887,322.40885,69.3037,42.55135,53.6569,367.86675,233.0402,181.6403,198.2795,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.821698136406926,0.556445156795538,0.200450076754659,0.782607516407365,0.988073542461027,0.351179427164847,213.447466666667,164.17193539823,139.010580672269,159.984879130435,56.8340881920447,9.63103648207467,7.20204376570644,10.1166408147103,156.74945,103.8647,76.7985,91.9657,245.20035,200.2295,182.42845,204.65385,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
"ZNF257",0.0861892142790798,0.0566566221920919,0.877069735911099,0.0625059443213176,0.938986210320944,0.998309511692798,150.2986,58.9856584070796,52.4879915966387,53.9394739130435,22.1611291558741,6.56732152728046,5.77764004302355,6.12500222776305,129.18185,10.421,11.72225,5.55455,166.67925,80.8477,68.3211,75.7537,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.999999925535831,0.974651913847605,0.250503968861613,0.988401955346454,0.501876729246778,0.970379002086482,234.695633333333,234.271398230088,204.425690756303,211.57573826087,38.1762895351435,14.1949216135008,9.79426929011637,9.94557181181552,197.8525,137.5298,122.06625,138.7552,261.778,291.8862,264.4308,253.5296,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.00141113294024797,0.00290611263385721,0.806628801338868,0.00375941377083622,0.622801412546792,0.988436210700368,86.2135,11.8320902654867,15.8762285714286,17.3224460869565,13.5657107779136,2.79817941765528,3.50755967013374,3.2098409372797,76.22805,0,0,0.32745,99.15855,8.1529,16.61565,13.777,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.934962234443423,0.668467582947752,0.0752436391619663,0.808224577101244,0.539342165309604,0.704814417888958,277.503433333333,244.822683185841,214.743505882353,228.050679130435,58.1434321149957,8.56292306762293,8.8039027598872,9.00054503835683,221.8306,175.2402,143.2017,163.9806,319.8621,313.2259,253.26515,284.0842,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.855145160296123,0.670056041019647,0.449425442225795,0.681352505211072,0.505596280404959,0.999820596439374,331.925566666667,264.453124778761,236.327184033613,237.826256521739,56.1347410342987,17.2191271622847,10.1065129193764,12.4023193657295,290.15185,148.3782,154.3308,152.64785,385.28625,325.5467,290.72125,285.4477,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.0758307071702703,0.0401395224453411,0.692966644505797,0.103374421777018,0.937716816689999,0.331363975044251,407.305233333333,209.757733628319,189.662514285714,220.514526086957,99.563119105124,12.0118867255556,12.9930538624743,13.8109577555298,321.28455,117.8287,99.0524,117.712,493.7315,257.6887,251.0761,296.6369,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.968041830701688,0.936121815778473,0.940740519164446,0.659877221457069,0.0132203840048526,0.0596057078024328,32.2173333333333,46.9698539823009,51.0981420168067,69.1970373913043,17.4835441420719,3.79563982876611,3.92438818927581,7.03514287269493,14.87095,19.9396,19.7827,27.76025,42.7834,64.5273,76.9209,89.85975,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.467538565145903,0.754739575847373,0.168882328059969,0.816997796309895,0.0550783455562192,0.956854489747592,103.797366666667,58.9156761061947,73.1998201680672,76.7174539130435,48.5882446781226,4.07386659465508,5.12446347237768,5.3302157577652,55.2959,29.879,37.9561,34.7306,130.56185,75.6041,85.5469,102.6833,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.978845077816082,0.999807318153399,0.497511210424201,0.972214746061546,0.998124825794801,0.387465423529355,25.2933333333333,29.9751601769911,26.2521823529412,30.4404017391304,4.81778338012179,1.8845601440768,1.84899636846217,1.91078964334277,21.0205,15.1635,13.06765,14.2358,29.3573,40.8958,37.137,42.811,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.945733146467452,0.861201136325572,0.73078217854939,0.900416713247998,0.928759780241919,0.975316524232229,115.680033333333,101.340074336283,95.3295924369748,97.7553817391304,12.4385257867554,3.76540280325573,4.27605977299854,4.30650337681861,103.2464,68.3021,61.4585,63.03675,122.19895,128.1184,112.65485,128.3138,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.729816258584894,0.512184981746897,0.413215474604407,0.476651318554656,0.283126022559134,0.994047057094818,653.798833333333,398.956219469027,313.558001680672,299.399114782609,338.581530111441,39.0424433211864,50.0985913091518,21.8208455551505,315.5863,176.3214,131.1451,167.8175,836.5909,431.2153,319.25455,357.5362,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",0.561343270944503,0.284839497693144,0.150019957974215,0.344277509013662,0.384582191675406,0.955960877336904,469.482633333333,278.447497345133,208.810206722689,225.617370434783,183.156294780135,25.9143072610329,24.4443988343821,18.7910047148077,287.86825,107.8301,98.16645,104.54015,580.8284,311.9658,209.6491,254.3133,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.999783478365549,0.977977351732863,0.491861868834897,0.999589145553213,0.999747585329764,0.544706735251835,151.438433333333,146.715207079646,128.974756302521,145.589473913043,14.9048490658055,8.45963481587489,9.29491460891361,8.90534238554667,136.9835,87.1063,64.70805,86.53795,161.81345,182.9,164.49285,186.50015,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
"ZNF595",0.139931736350426,0.262962323489904,0.472610749520381,0.304274975759087,0.272868273104026,0.981680442323369,305.204966666667,132.237138938053,158.341513445378,165.129657391304,137.246954449663,8.87077891723289,15.0131860809725,13.1802440127438,168.13415,79.2323,68.8985,88.8947,379.7602,176.1754,179.13245,188.8216,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
