"gene","cluster 2-cluster 1","cluster 3-cluster 1","cluster 3-cluster 2","cluster 4-cluster 1","cluster 4-cluster 2","cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF250",0.12375646817354,0.000808617288093005,0.267692870910913,0.00711024456223419,0.596744877977296,0.968317362123154,148.064304166667,205.844985294118,247.608005128205,236.686431034483,12.8660697028799,11.262979817015,18.6951086491168,22.51674860397,94.293225,158.879,160.77435,161.2221,188.533425,244.1872,313.15525,270.5182,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.999699795394918,0.941123224953208,0.882392147995017,0.99997688849382,0.999937975674765,0.916416929272054,98.3377041666667,97.2828882352941,104.543058974359,97.8736793103448,5.61949912671281,5.90145855195035,8.13000020309621,8.67838189795813,80.86765,67.9494,67.8852,66.2515,112.32885,121.101375,128.7796,124.8926,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",0.695962316098883,0.00464384966975717,0.0581854423006697,0.0299924334076275,0.231206085767896,0.965378384000896,121.7929875,165.540532352941,255.36948974359,238.006875862069,18.6756131478194,19.9556372815854,24.4466113186021,39.0305270878635,58.418175,87.011125,138.21395,120.9717,149.13785,221.9241,346.69305,327.9835,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.701640576483852,0.00128430391140388,0.0184004324760191,0.378042499666994,0.927153775304342,0.125947187899926,371.205733333333,439.404805882353,604.460938461538,476.180206896552,25.3109331406265,25.2769997118624,58.3861651785365,29.496846305184,285.602475,363.751625,372.18,359.4552,416.2267,534.201725,687.813,614.9446,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.999336409189292,0.63471127419732,0.468157587352808,0.808010299460687,0.68696597964222,0.994329892169821,58.7134583333333,56.0058,84.2557564102564,79.1329482758621,10.5228612800753,9.48716899319855,13.1942377883498,22.6298582032277,25.23285,11.6196,14.7245,4.1172,76.1438,95.34135,113.4833,96.1909,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.314589546433621,0.0960952947843602,0.925916643526436,0.11433260586448,0.918176511244519,0.999878178815058,97.6562625,122.942667647059,130.919117948718,131.857293103448,8.24722230254098,8.96618904902352,10.295507280548,10.1367973076499,76.9333,76.767025,78.49155,96.4243,108.2381,146.331225,158.17365,171.6124,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.969225525934509,0.0675496620291294,0.120124335892212,0.100917791215957,0.176447020672421,0.999993700215089,101.734058333333,119.837829411765,198.645251282051,197.688927586207,19.8474585051766,15.3926230523425,30.3585271250276,33.4878977842779,50.5205,64.642275,71.53035,77.103,121.986175,142.10385,276.78135,246.841,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.912141410485944,0.79297774305089,0.293392119148698,0.420417301772658,0.0884019202112108,0.876223260445227,45.1044208333333,34.4255235294118,59.6453948717949,70.8309413793103,6.79018190018825,4.19841693841726,7.15540514625439,20.1422616737772,25.501025,14.42285,27.63065,12.8204,58.818575,55.49165,78.12475,83.155,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.553770883262157,0.0151432699967792,0.248619635453836,0.000339443034535925,0.0107332015673348,0.459686840412152,50.1003416666667,60.6641617647059,73.826441025641,84.6570689655172,3.37113866730514,3.71099973074703,5.55274057971712,7.27425367596012,40.7736,48.982325,46.3558,51.4801,53.9705,70.3323,100.5262,102.608,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.437817529379097,0.476838721684544,0.999421616985607,0.0541416099724343,0.614030611668839,0.51926010953761,90.0154541666667,113.433979411765,111.829015384615,131.467865517241,9.31409915938567,7.53482195450512,9.97463805925026,13.8915835809807,62.209475,82.9293,75.13565,81.1282,102.517775,128.791075,135.8913,170.2326,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.864002593471951,0.0152311320320075,0.0690076872774651,0.000407316906190669,0.00201657157109603,0.49176906616975,315.966583333333,359.440282352941,481.046469230769,553.766772413793,20.0061215409045,21.6946593059713,30.6484764521178,62.8708622944585,271.241225,273.5805,341.38985,370.714,372.62855,447.931825,544.72235,618.5567,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.994602707696925,0.822510409633846,0.60322790247093,0.416714005458266,0.215527265802077,0.846020283725479,42.6102791666667,40.4939529411765,49.7929230769231,56.2049137931035,6.13736364240622,3.55034387156622,6.2196786226206,6.32785473154139,20.624,24.437475,25.6086,33.3691,52.032975,51.53695,55.9275,73.7953,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.917952077721777,0.0853921619110087,0.230531457573233,0.66141343232784,0.939632976992545,0.607246066670068,225.713533333333,250.198714705882,314.150343589744,270.941489655172,20.5046430181905,18.8938708926883,30.9409200532931,23.3037044635825,161.107875,202.312275,176.3645,172.093,240.727475,260.105825,373.65465,303.8806,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.888527162527707,0.000334559996566619,0.00133989826337622,0.00643548068280897,0.0250576954881285,0.90741080582133,51.985625,63.9118235294118,119.051528205128,108.826562068966,3.60903809492571,6.3477358521832,12.2795876996705,15.443196357006,40.2096,38.391025,56.57335,56.8906,64.089375,75.331675,168.19315,130.0421,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.991608841424807,0.993408524273072,0.925080098951997,0.958491490364699,0.829372077355861,0.991994381508989,89.0835583333333,82.2682647058824,95.1930692307692,101.361648275862,10.0086153881075,8.24725542564259,15.9858217397225,23.5054610127469,56.5603,52.943225,38.38465,34.5995,122.070725,104.463725,118.403,113.9904,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.823019355244132,0.0830663955483379,0.345253037054606,0.184560860627471,0.565643304929505,0.994009126611791,520.052420833333,556.907123529412,619.462082051282,609.381872413793,21.5227256656317,25.7012850348295,21.0606367762022,42.460893540099,451.08005,493.1228,522.1783,496.7424,571.16385,619.117475,669.26725,672.7814,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.936610729743695,0.0102237632410438,0.0265961155337431,0.000543750302323565,0.00132545537810624,0.635533913872572,292.9126,318.182770588235,426.361358974359,473.608862068965,23.9366945619231,25.4272877697801,26.4423650513996,37.3246948360561,215.030225,218.626225,314.65345,300.7098,358.143875,372.208175,498.11565,583.762,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.358537794385232,0.000261811000570766,0.0289723476934877,0.000591513479987427,0.0445602001761485,0.999974846002267,87.1627416666667,134.560214705882,205.938820512821,207.030403448276,7.43848428304634,10.7680395601771,19.9402553463338,28.9035764393842,59.1164,87.204925,124.1803,120.0551,107.070075,177.0495,268.76735,232.7888,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.941558524291481,0.833614430480996,0.991653815254056,0.997607455667723,0.852253877816759,0.687376188746906,41.4976,37.0156852941176,35.0149923076923,43.039775862069,8.74344073619298,3.65362788091438,3.36410477191012,6.38845968154689,24.574875,24.154975,21.61965,19.55,36.10695,49.8904,41.91005,56.0472,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.557457732101507,0.0462904887023451,0.48730037981399,0.0136634525179397,0.203556078697931,0.907171078980375,71.3644125,96.5581882352941,120.622853846154,132.510851724138,9.66583147403053,10.405038581735,12.3958841050167,16.9277666174009,38.3027,53.0136,69.012,78.179,81.721625,131.4749,152.6819,142.2258,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.991919523426729,0.490495248192343,0.599780003281513,0.47691005038057,0.582418155161142,0.999374123372273,141.925770833333,147.121861764706,167.117658974359,169.137555172414,9.6976757392987,9.96244552894885,11.7846111614121,15.8052915384682,109.262975,104.6025,115.21135,112.5434,159.283325,193.825975,204.2265,195.8062,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.989588225573889,0.999856858989473,0.992978051855081,0.878566249266798,0.665069741971931,0.796165614237984,344.233891666667,334.824852941176,342.065748717949,367.616731034483,24.148225075784,16.1692541840312,15.8440092730751,26.9635975923836,279.565225,264.608625,262.95675,278.0426,394.834875,410.39275,425.08395,391.1628,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",0.0945870644792912,0.00510454034464691,0.695155965290305,0.0159624994592177,0.839717023243742,0.997618988120453,427.7542125,646.286097058824,736.00828974359,719.836506896552,31.2383845875738,41.4031431968317,66.8256694722001,85.1180534759068,304.0607,500.257075,446.78475,432.4324,525.801375,738.349975,908.5814,782.8241,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.456021329593338,0.0713603555236092,0.722977340805004,0.42346690896542,0.999467586001767,0.813643531185508,142.66115,187.028382352941,214.718464102564,190.280051724138,15.6456448926424,18.080519150005,21.768486638923,20.758246942533,89.928275,131.313375,119.7646,131.3746,172.70995,223.2731,276.43535,229.9787,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.694088540316012,0.42283901589521,0.969690163909759,0.919190566245907,0.968349987501422,0.804955539471548,43.4482208333333,69.0967735294118,78.3657487179487,58.9581896551724,9.41861928760935,17.356907246022,15.6977556286483,15.3720756698659,10.43295,9.327825,6.6859,7.86,66.813575,84.4035,101.051,80.23,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.821339325808569,0.481318583023064,0.932408167572905,0.023822761990013,0.120653262544414,0.313946920608551,231.54675,291.773741176471,328.307246153846,438.551548275862,15.6271130348293,21.6959227360158,28.8818814488467,88.5313075330373,178.95395,207.055125,178.05395,234.9756,267.046075,331.1604,420.75365,379.1664,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.991871009329705,0.767767399762372,0.505145357564722,0.753185935293092,0.510614420486571,0.999699512958396,95.417975,87.5759735294118,121.320284615385,123.700748275862,14.3400737970294,14.6166792141067,18.1230383750305,23.7345270692789,33.6355,21.8132,21.7439,11.424,158.149825,134.147775,165.6815,176.5948,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.647320802445317,0.909100657700527,0.934792238884677,0.25387942824894,0.858985040364097,0.514789417258203,124.287383333333,148.330685294118,137.645079487179,163.727531034483,9.33956114385504,9.9505877572962,10.2483845093178,22.4932672528658,103.8041,120.866875,94.18935,99.3582,152.29,168.4026,168.7358,175.0509,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.99317701246203,0.00126321526216677,0.000893383045248219,0.135153181043967,0.160722304326601,0.397024440836151,173.010075,181.659661764706,292.17521025641,245.571206896552,15.2626047947728,14.8136862899635,26.2951200191139,21.5894607609328,132.81475,129.094225,201.3432,160.2551,218.14875,222.8572,357.4004,305.4041,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.103503437867978,0.0299517430402338,0.963132748233922,0.0379816179324738,0.95090159766728,0.999746889196289,75.9060708333333,126.307723529412,135.584841025641,137.375989655172,14.0422733687523,12.1378346045803,15.5839583587085,15.2842181972691,24.930825,78.215725,58.796,84.2206,96.20755,167.885125,207.3662,180.8665,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.995540129669322,0.170764636700486,0.0578353723556113,0.1778589611993,0.0687175855485633,0.99944006554893,90.8728125,85.8663705882353,134.090651282051,136.384320689655,9.72103158833404,11.7591381983482,15.9569577787651,16.0756266237637,61.781475,27.8683,58.8243,84.186,109.125175,127.472275,177.5625,197.7698,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.75777215792831,0.0145789288262871,0.11433674409593,0.0122045365107226,0.0907468236000134,0.992861913539967,148.464495833333,178.775494117647,239.815061538462,247.532055172414,13.7810206000487,14.3641952818007,21.5238006567815,27.1755048839579,107.063375,122.404575,152.49965,153.6936,183.33335,220.779975,297.66245,322.6024,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.183547503791129,0.0015170968759014,0.25725400057334,0.0221616509225668,0.728615663313844,0.897693195290512,429.5704375,572.358423529412,686.73861025641,641.535527586207,26.4873080841676,36.4833061444962,58.3046604934073,44.2922006911988,335.1342,412.269275,490.99615,459.1309,502.91795,702.48565,783.8012,828.0934,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.942949927468461,0.6000681504397,0.88214582526439,0.212442596832741,0.418813607350853,0.81550880567976,317.416558333333,333.738632352941,352.550215384615,376.020703448276,20.3989022677745,20.8803320248608,17.1473287462191,18.9186824058648,250.965275,262.17485,284.67425,303.6993,362.6502,367.2159,416.75765,438.1395,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.473454298074945,0.0889223072507405,0.764013519310422,0.00179764730023246,0.0619864423837456,0.347315424305328,82.6986708333333,108.256135294118,123.421133333333,150.469782758621,9.18157253412318,9.93464384714628,10.5611347732832,16.2236266396219,47.68215,62.471275,84.8117,96.826,105.949425,135.022075,149.2668,217.059,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.793407689703816,0.29103171218935,0.797421031832575,0.0887359199093157,0.374836087396557,0.859412840246754,81.8400875,105.111291176471,125.425097435897,143.746244827586,7.03365182576578,7.85021864473072,13.673499995172,29.8001603983767,51.88825,75.473525,66.4696,73.7174,104.668425,119.33145,166.57445,140.0106,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
"ZNF763",0.531343036697525,0.0222397332107317,0.340271483648981,0.00520221684638666,0.110680381073604,0.882413725737391,30.2690416666667,49.8000117647059,71.1076846153846,80.8802206896552,4.36153332246863,6.43089949690144,8.37598815154759,15.5717019284631,12.5282,17.41725,38.1996,41.434,43.7985,74.9827,88.71035,84.2189,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
"ZNF679",0.973585431057066,0.76175812825618,0.400376716265959,0.985469116681832,0.999867864979202,0.484931882493238,0.61095,0.0308323529411765,1.90213076923077,0.122796551724138,0.362850253478312,0.017929626604336,1.44080840116997,0.0737760474971681,0,0,0,0,0,0,0,0,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",0.939541746151369,0.254251733529993,0.504681176167879,0.0711252859592936,0.164752492791269,0.849058802436504,58.3519416666667,96.2675323529412,177.321866666667,226.567572413793,9.90388793017364,21.5769288002915,30.3824699105395,82.5476614187555,26.79355,39.754175,60.6706,68.4944,66.703325,108.914375,225.2578,231.9304,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.99981626106247,0.564754874511282,0.423957051175483,0.948229327895176,0.905568711249814,0.870397042345456,149.2778375,147.296852941176,180.648748717949,163.219306896552,10.659105066269,14.7796402882902,16.1773600166068,21.0553629623752,124.9353,92.98565,108.45855,107.5723,167.77035,207.081125,226.18075,230.0911,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
"ZNF257",0.992476089544466,0.0244222623455974,0.0252466651937067,0.689638149457098,0.800156509739518,0.277737274917468,35.3569375,40.4890352941176,87.0092179487179,56.4067793103448,7.03931087008907,8.58865872034725,14.8061449507052,13.622464147335,11.617975,4.187425,29.4425,0.797,41.10935,50.24805,113.80245,94.7716,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.460662369330924,0.0211899164566745,0.401672478755082,0.079091424999879,0.694933522502342,0.982240530975834,139.474758333333,194.298117647059,245.819653846154,233.003782758621,13.6776761386754,21.6039386449497,30.3583038995814,22.3310347258495,96.578925,123.369075,130.4279,119.9448,178.885275,228.5618,301.59165,346.4349,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.891612224859532,0.0141546633105502,0.000297736219049383,0.999995974891554,0.885682552637064,0.00763186967274765,9.65395,4.04863235294118,33.0748102564103,9.47231724137931,2.53716128681763,1.43802273616506,7.59160360496002,4.25143826057715,0.965125,0.2866,1.22115,0,13.675325,2.8186,42.1749,6.7258,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.5707714276837,6.52400203648984e-06,0.000287078183567213,0.000863683142000249,0.0221286979348031,0.733705543027557,160.899295833333,187.596811764706,264.200697435897,244.650351724138,12.2942962505661,10.8511874140889,14.2351619279126,16.4156912979254,123.0794,138.611525,203.8155,198.1967,198.759475,222.918375,314.36665,302.9665,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.76659117480154,0.036439508529393,0.228290978719604,0.0977318852782104,0.431064365146125,0.993309721703144,153.30545,195.133111764706,267.685371794872,257.100724137931,20.1681100605167,13.9260363121513,40.3654307677595,20.2519981368838,109.07005,141.814025,150.8289,186.7694,159.210525,222.265675,293.24995,325.7952,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.906274207302834,0.074927246508908,0.220499373533184,0.33315571831449,0.669781501013366,0.904612352273783,172.201770833333,198.033455882353,263.049287179487,239.134051724138,28.1897432451757,15.9859804043643,25.6342001892004,31.6324830131283,97.246475,127.28385,173.82445,141.3844,172.681275,270.073775,382.3023,291.7109,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.616388903312238,0.942989135547271,0.871047321632006,0.813421474452599,0.988551014458512,0.978350913315095,51.3484041666667,73.7539205882353,61.4112743589744,68.1643965517241,5.22270646598102,9.17197812980367,7.50126852307211,21.8470895176413,37.72825,35.31815,31.1358,16.8535,67.153675,91.69655,78.8512,67.4615,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.929493627249139,0.0190308230199691,0.052664308802704,0.039585344004085,0.103321481385161,0.999636085338649,47.3870375,55.7724470588235,87.1608076923077,85.8869103448276,5.99482871358395,6.98616759027168,10.3610502815102,10.714770585142,27.798875,24.06575,40.92,49.5884,68.2552,78.06395,119.4865,110.8587,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.0425706290532987,0.570620380622468,0.380371989835703,0.433263426983881,0.651717200978503,0.986818959201638,21.9159708333333,37.2192058823529,29.1217230769231,30.8970689655172,3.04378000303922,4.21998161482115,3.6347619961946,3.81572646392726,10.622675,19.6299,13.359,13.6217,30.396975,47.85095,42.86375,41.065,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.888297232931795,0.149517543584692,0.419938186205442,0.212890296664276,0.521946707468181,0.999926670680299,96.0501,104.734005882353,120.989492307692,120.338851724138,9.25300960618815,5.95717076662605,7.80734509262242,9.35932240530367,73.002,82.890775,87.1285,90.7995,112.5022,128.484575,153.4505,136.896,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.99849643858078,0.654120692203517,0.691738594092943,0.14980769848846,0.142235020473025,0.646775421610995,205.853570833333,227.860920588235,359.582874358974,506.350589655172,22.5128066208142,20.1300722097486,45.5764694702485,186.056920656431,141.8679,143.336225,163.534,189.3781,246.345625,269.9647,492.48835,432.821,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",0.912239298400069,0.111542428872594,0.298643846138813,0.0381360360936325,0.112571003459886,0.915206335995305,137.314233333333,185.894932352941,299.98051025641,344.091968965517,15.3585196454178,19.1627243845236,40.2335987042258,88.7152370340505,93.814875,109.565325,132.49135,152.8683,154.929475,217.49505,335.62905,240.7814,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.396976426719178,0.00372970541239037,0.169324324699137,0.000220223294524424,0.0166568523957313,0.677166461673014,69.3729583333333,105.617014705882,147.522707692308,171.261389655172,8.05525076516598,8.568617528656,14.0929545764178,24.7398564095571,45.1314,72.51205,95.5686,114.727,90.746325,144.537775,178.93595,183.3156,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
