"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF780B",0.999905465730515,0.999976145575372,1,0.999999999997043,0.999946771546059,0.999990637521246,0.997506702961281,0.999873231684939,0.999961236927945,0.997879555166792,0.952729500150082,0.15247561767501,0.430505639441944,0.885661980060849,0.297198203984518,0.999999954500179,0.999999812498055,0.999999973569014,0.999999997623406,0.999777119857579,0.829060441676639,0.999998562129567,1,0.999999999999393,0.999999556550668,0.999999984616755,0.966542355393799,0.999999992944649,0.997857735305334,0.999909709967963,0.999964931136294,0.99825391982868,1,0.380773276273692,0.999795732003952,0.999999972197665,0.99992521035169,0.999999988704057,0.999999991390465,0.999961834105734,0.999999987245566,0.707461267719073,0.999998653156416,1,0.999999973915725
"ZNF557",0.998082965380949,0.990773793631253,0.999968962637145,0.999999462059684,0.999975051631805,0.99921667057659,1,0.989040943002333,0.970055408914167,0.999996730081103,0.999999997962756,0.940910042244926,0.908344101152459,0.999932966092819,0.999999999265872,0.999999989708494,0.976066182380071,0.948177973332266,0.999937335518243,0.999999994734027,1,0.995247883400286,0.999904169343591,0.999998373043579,0.999132271705226,0.992236776185794,0.984271413186473,0.985427865376884,0.999991733048821,0.895200407616801,0.849346944689931,0.998676877499353,0.999990072603093,0.999999401682706,0.999999954714933,0.963916414289582,0.999999998999059,0.999923281069104,0.998875867279982,0.999999999746883,0.999999990090303,0.999999126518045,0.999998557998386,0.998561403659793,0.999909522667337
"ZNF337",0.999999940271903,0.999999999604747,0.999999999806792,0.947238564628034,0.465646893547907,0.744924106655074,0.996675976926147,0.838215781557891,0.959266384728583,0.999964360769885,0.96718023368543,0.432743863901638,0.773651136634708,0.999999990957052,0.99999876286627,0.991758837564703,0.809884997941355,0.93598857769953,0.999999608293604,0.999999996262431,0.999999999731324,0.991555188625713,0.991828423634458,0.991811528901679,0.642282023356051,0.822718650783058,0.685516990865599,0.783649696130382,0.965589603228984,0.602392668685143,0.822851130495971,1,0.999990355432376,0.999999999717695,0.999999945018802,0.683218325440232,0.999999999994188,0.999998928792228,0.999999961532007,0.977194022163538,0.999161124739594,0.988067120246305,0.997318209476679,0.988923021220155,0.985704954457116
"ZNF317",0.99384243280232,0.875902034640942,0.974881427029037,1,0.985213630875846,0.802286567158687,0.999999999999613,0.961292209214546,0.707787783821359,0.9999999999973,1,0.96221835894045,0.697363439915512,1,0.999999999994284,1,0.993083492129988,0.859472212467107,1,0.999999999937579,1,1,0.999936549907271,0.993988191423264,1,0.999999999999314,1,1,0.999999997728903,0.95845934622138,0.718455765951986,0.999999993894615,0.999999999917758,0.99999998862811,0.999999979059629,0.999999999538764,0.999226020234782,0.999999999997482,0.999899171192336,0.998829233888568,0.997319910539717,0.998196830188881,0.999323520057835,0.999963330936598,0.995546290727457
"ZNF426",0.999968691057761,0.981879313921797,0.97678133554139,0.999998469972344,1,0.998472995909516,0.9999982426354,0.980137008534049,0.776247702494893,0.998757595747523,1,0.99973850018291,0.939156295840528,0.999995313215657,0.999991495182609,0.999960526008651,0.999999994726453,0.999919809542425,0.99999999522053,0.994766817851426,0.999886033699888,0.999984709578394,0.998177145788488,0.968495157356709,0.999378727282818,0.999999951704846,0.999971805819206,0.998094920338687,0.999569880360461,0.891015967003125,0.59207733792678,0.983727463134978,0.999997043889909,0.998557535923538,0.96340766928263,1,0.99997049274683,0.999999993243652,0.999982707038433,0.999999992667751,0.996925278800529,0.999930026553823,1,0.998375026942183,0.97670988055368
"ZNF331",0.477677288598067,0.709574591469801,0.999999999825566,0.620237729346312,0.999997168458406,0.999995001201024,0.679660697361117,0.999999991799836,0.999999929095019,0.999999999327206,0.857707801757923,0.999996630280976,0.999999972878529,0.99990251090538,0.99999121231457,0.998361964798693,0.971191502904742,0.994014502482161,0.972920212577325,0.986012148999847,0.999315669079945,0.931962527177606,0.999999796269256,0.999999435044549,0.999999999998328,0.999999997780364,0.999992415105425,0.997734569657741,0.600987567801227,0.999979157921029,0.999973391319664,0.999999999990509,0.999999954399234,0.999724147228259,0.964383019005179,1,0.724785043444414,0.999997151826856,0.99999448151462,1,0.999999993649945,0.999923057630104,0.983031513568823,1,1
"ZNF227",0.831173309229443,0.995615154740982,0.996949050020643,0.999999986558289,0.490349359502192,0.958876482975535,0.255884558198346,0.710782333304638,0.51282532284517,0.093028139037883,0.999411735533398,0.990206082963556,0.99999998433081,0.990849946260675,0.475750297266986,0.956276783153566,1,0.999876831392369,0.849608603451189,0.963420378689487,0.999279312862124,0.986733633620124,0.999999914570359,0.999902125583068,0.963190178772,0.999859776492376,0.999642751024628,0.999999989335054,0.873204339105761,0.999993241569608,0.996160481514387,0.688069802949723,0.993989422352012,0.990090670991176,0.999999853011926,1,0.95945833290089,0.99999999851655,0.99979440892559,0.873480368858998,0.989972713430886,0.999064646418571,0.999999999990672,0.999999999805807,0.999999998969408
"ZNF141",0.999998759675826,0.999997161766953,0.999999999794401,0.999979006154008,0.985512302438232,0.991513038702601,0.999999999999522,0.999959284966028,0.999957163432099,0.999985605935102,0.999635830446917,0.888606140458013,0.948277405378027,0.99999999652964,0.99960396127329,0.931661096304812,0.390106783821807,0.548295723004022,0.992679059724023,0.90832030696019,0.996730913551913,0.999999999874872,0.999999999999796,0.999999999952545,0.999986677952488,0.999999997138674,0.999901068648921,0.985747656263371,0.997552097011802,0.861667117082662,0.91449352492669,0.999993301066702,0.997138391183776,0.999999820448015,0.999929578783401,0.999378471667652,0.999942832534107,0.990668098664933,0.992816232193589,0.999999999910812,0.999957358084443,1,0.999032784097969,0.999964110216004,0.999999914442692
"ZNF304",0.999996603161973,0.99976810707686,0.815582541987854,0.991343364941702,0.66708026090527,0.999935100633122,0.946991904651057,0.886484640290024,0.347469621856597,0.250469560650835,0.999988074432518,0.999999992393016,0.941905005169655,0.816094464902934,0.988734773340128,0.994707514385152,0.995875520163573,0.725188314435764,0.555408305630343,0.999998830154258,0.999816794222876,0.999395623639536,0.999883585884528,0.974273378696143,0.917433876167753,0.999999999368532,0.999983812506139,0.999999999999067,0.771138029089131,0.578071598188837,0.153230420305277,0.109970770320717,0.999941244274382,0.876555331526575,0.997994416829939,0.999977274500625,0.996785674490058,0.998470602083678,0.83271403368488,0.674769573274419,0.999999712558858,0.999903917901448,1,1,0.999178092414075
"ZNF132",0.999999958723337,0.998921170342774,0.994111467826366,0.956887621433864,0.851921280487117,0.999256696626884,0.999999924685886,0.999693351260393,0.972595514404005,0.797943415491045,0.999999971300401,0.999673580923696,0.967974867066593,0.775866166167964,1,0.99998909092501,0.997029365996992,0.940943720372411,0.728799480431513,0.999999970461492,0.999999842813502,1,0.999999998538906,0.999960657896038,0.996452459828998,0.999999999295781,0.99999999981877,0.999999753054313,0.964558908377917,0.604240814752949,0.38665640969702,0.198681892392184,0.983357073453873,0.972763241970096,0.997979449412344,0.997787433967848,0.999999448225735,0.999999991503476,0.999998603216142,0.996904097847709,0.999893073239387,0.999912456161367,0.999145001013919,0.999999935444794,0.889268429862159
"ZNF20",0.999999294556506,0.999997574816035,0.999999999228892,0.99999895669106,0.999999999882943,1,0.999999162030646,0.996856014736569,0.997847509930802,0.999251555790606,0.999911239938341,0.949570074262143,0.975072087238781,0.99128146191581,0.999999921188442,0.999982401475803,0.991631964046064,0.993956166910848,0.997485888696582,0.999999997465223,1,0.999999998879571,0.999997696300311,0.99999451428414,0.999996126869316,1,0.999999986358166,0.999999998210544,0.999853087787502,0.972709936426435,0.981739142840341,0.99201125224206,0.999999379017264,0.999999999983999,0.999999999625035,0.999999905706673,0.999999999998498,0.999999990847346,0.99999989833221,0.999999949351772,0.999996063394945,0.999816816496399,0.999954746446658,0.999999986194631,0.999722298165588
"ZNF670",0.999999999998981,0.999999999924581,0.999999557792898,0.999999996372773,0.999999996756478,0.99999864346141,1,0.999999999971462,0.999999999906164,0.999999984151601,0.999703471637614,0.995189254285352,0.993166620681258,0.999964981274905,0.999085624059137,0.999983354056887,0.99926357548816,0.999989085878963,0.999563116102027,0.999968153636111,0.968081652190221,0.999999520834948,0.99999951904238,0.999994363915204,0.999999991090686,0.999999138260505,0.999999999973287,0.999760136908471,0.999973986252442,0.999831623664663,0.999372127809071,0.999998904314228,0.999927675936395,0.999999999868376,0.992319956311181,1,0.998970794429723,0.995140938219545,0.991741705026509,0.999748101927873,0.997835400184473,0.999999947260559,0.966484183282861,0.999999926456383,0.999999280714918
"ZFP37",0.996545743353692,0.999999979527059,0.99368044884762,0.999995675421632,0.999989574200489,0.999999923910768,0.986224538718623,0.999942638282636,0.984237728540309,0.999297586868713,0.999999999998464,0.988344729329281,0.999999997991214,0.999997114970504,0.974697729325281,0.999541688412784,0.652490081927805,0.987152873223154,0.977709660410736,0.678570665645169,0.997055678918131,0.998210937539947,0.999994984069871,0.999114166998751,0.999900033411447,0.999999999814114,0.998194187385114,0.949755738961384,0.974073057293806,0.999439495099475,0.970082083692739,0.997452302068871,0.999999996359397,0.956528576620438,0.637795542085271,1,0.999999975864357,0.999948994867793,1,0.999999999531289,0.998788474980425,0.999999996684014,0.996770065587665,0.999755255886433,0.996428042749103
"ZNF189",0.999999999996167,0.999996568340989,0.998704666366478,0.877380186712931,0.385644781382551,0.904496003380234,0.999999999986929,1,0.999915006186172,0.731183161135099,1,0.999999999592032,0.999988205775126,0.759823420021121,0.999999999728652,0.999717254187141,0.991663119459271,0.999996963443526,0.99626313235915,0.998226164500146,0.999292602263205,0.999984299536817,0.999979356709941,0.99911142063717,0.881259669615835,0.999993361780219,0.999967197598758,0.995587714472869,0.977570634020394,0.874944440665836,0.726258711002524,0.134074637951409,0.974770871613573,0.939708765390058,0.683421803894139,0.999999076723037,0.999982445421625,0.999545010570418,0.999999994771345,0.994185588111162,0.99985937138619,0.999965071633749,0.999999999715719,0.998661770373261,0.855161569152226
"ZNF434",0.865025022606056,0.999999676274647,0.712962482283037,0.573295803331679,0.974104805267861,0.469101113296737,0.999890668568531,0.99119428897131,0.999996663843716,0.82678752483218,0.712413319374346,0.997930476777059,0.610611977700501,0.999997830950847,0.92769861532325,0.926580250535198,0.999999723053788,0.929898703702429,0.999786635550934,0.994987705745212,0.999999360047733,0.912085738533856,0.999360299013891,0.933395510985898,0.999999999987603,0.982489543939506,0.999999361654155,0.999969253303217,0.697667289686714,0.994851607578157,0.638429844528132,0.999999999757533,0.910698576212385,0.999999983414326,0.999977731908386,0.999999996350507,0.999956973551094,0.999060882700794,0.999999104970295,0.930974266840597,1,0.979054009134969,0.998624152319516,0.989851346979095,0.966515578618603
"ZNF287",0.999999999994142,0.999999998868327,0.99999999967158,0.999997437898394,0.999742528697332,0.999767916030771,0.867735347701016,0.320646518651316,0.516524290529641,0.958765138460356,0.987671280955329,0.747658807892883,0.871383499997452,0.999325044978914,0.999793167852585,0.999982972606319,0.99910988228221,0.999263082361009,0.999999999952579,0.982850590820356,0.999894144721543,0.999999999998938,0.999999999708295,0.99999999617267,0.99999999600818,0.993397505042292,0.999801177082004,0.999999929713171,0.774158988731485,0.260875804671194,0.413680536979572,0.900080121983629,0.99999972483105,0.99674329164361,0.947208720620197,0.980826983810423,0.99999948107655,0.999999179008285,0.999999977260536,0.999560852190605,0.730472800550393,0.940625856163848,0.998943948458342,0.999999664998948,0.621529950058244
"ZIM3",0.999999996283358,1,0.999999863233118,0.999999993773655,0.999999999999193,0.999999959543471,1,0.999999980738252,1,0.999999984015741,0.521056574170929,0.0719902251648834,0.183277774445246,0.538550206238274,0.341981514312192,1,0.999999992999767,1,0.999999990893857,1,0.449119439301889,1,0.999999999965993,1,0.999999999794556,1,0.926600728232536,1,1,0.999999992999767,1,0.999999990893857,1,0.449119439301889,1,1,1,0.999999998260227,1,0.999999996160478,1,0.608022562163831,1,1,1
"ZFP14",0.131874869279979,0.414408714912117,0.9999961077333,0.834673203886659,0.996506006398882,0.999965966640556,0.193342897238957,0.999895340500516,0.999131688950499,0.983830949425137,0.907957960635737,0.905773094194417,0.996007935158677,0.99999962778816,0.889676422616793,0.894923517757851,0.99379475176982,0.999873325980496,0.999999999987704,0.977126122249429,0.999999994395269,0.836423323140526,0.999999998694419,0.999999640637234,0.999912384522576,0.999999999932463,0.998974665206267,0.999814102704564,0.383088562539149,0.999999985086678,0.99999248190759,0.998473481954097,0.999999949461052,0.978853286095876,0.997178402665728,1,0.574367352728302,1,0.999999878201331,0.999788128640179,0.999999367120323,0.995534356295837,0.999512892046379,0.999999999966601,0.999999999983918
"ZNF473",0.999998143647623,0.999822740800511,0.999964664880719,0.999961631202698,0.999999111874588,1,0.999825257029396,0.940365064220765,0.902105623463267,0.965720803477439,0.999999999999054,0.999878563021611,0.997813689461645,0.999620111025157,0.999758400576733,0.999999991172284,0.999999999953539,0.999994501664234,0.999999308130314,0.997393238963581,0.999999604576411,0.999999999999032,0.999999674164856,0.999980693913694,0.999992349751718,0.999998951314403,1,0.999999984265614,0.999999999877172,0.999999980829543,0.999968925735464,0.9999951346279,0.998814547565757,0.999999979784796,0.999999999997933,0.999999998751511,0.993678134813381,0.847912277901228,0.790346108030518,0.886068852318128,0.99998160939598,0.990830564176188,0.973431848540311,0.999784218552309,0.982466485840458
"ZNF614",0.999753503017096,0.999989135820289,0.999999987897858,0.999948433573574,1,0.999999998065027,0.999834812501034,0.999999999569648,0.999999912986392,0.999999999999161,0.912331046065448,0.918117994231022,0.951269337231487,0.994066813325068,0.995842476675184,0.995726987230297,0.99984649345034,0.999724545910314,0.999991028666462,0.999997382588243,0.999985193094371,0.999107650494468,0.999979867413415,0.999949533148337,0.999994156006356,0.999997584861716,0.999999998908393,0.999999999832484,0.95335976721116,0.980051671892458,0.983212330608366,0.997809249462199,0.998589208853051,1,0.999995937093942,0.99999999967323,0.999999977980315,0.999999622802072,0.999999998833206,0.999999854401539,0.999998941538609,0.982958325294469,0.999733977936356,0.999900938944132,0.991575871242445
"POGK",0.999999998914087,0.999685151765619,0.996595790794956,0.999655029773006,0.99866087246992,0.999999999987475,0.999999999970709,1,0.999797712673477,0.999789728100865,0.999921202703128,0.99963448870487,0.999999999993279,0.999999998195993,0.999964608506838,0.9999999968887,0.999999999997532,0.999977228477079,0.999965158516996,0.999999999995571,0.999996844852585,0.997625087482653,0.997009753514279,0.999969788435999,0.999992784591322,0.998246134227629,0.999945795193684,0.999168453012405,0.999626319952472,0.998785921758772,0.999999999876518,1,0.999771614257272,0.999999994061676,0.999958147653195,0.999995659512757,1,0.999999987033697,0.999628467451387,0.999583038659018,0.999999999218188,0.999892977779163,0.999999980024694,0.997304542013076,0.999548204508886
