"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF426",0.983292266603911,0.912554894993135,0.999744834774292,0.979224246544285,0.928536895951487,0.897511919815657,0.975142909240955,0.93175987190751,0.779149647351488,0.999416689376856,112.413606666667,149.8585,136.860233333333,72.6898,89.680825,20.795675738142,NA,18.6117420538159,NA,8.80641396941031,79.3429,149.8585,104.6664,72.6898,82.283525,125.85785,149.8585,167.6096,72.6898,99.1775,149.0686,123.292022155689,145.2599,114.486,129.27645,164.76015,78.2658,155.7455,4.34833199790719,3.0420667094367,0.827082444966201,0.788145937041124,-0.273896948059771,-0.343465303845629,"LUSC"
"ZNF331",0.978436672948761,0.863032506321261,0.87523309288127,0.999974931115637,0.996864940916285,0.987640194275299,0.396754646158275,0.61468298605215,0.853553692077016,0.853698297300769,436.076753333333,232.7108,578.684166666667,400.0516,786.41625,54.0526349022875,NA,144.719921658118,NA,270.08583000312,350.215,232.7108,314.4001,400.0516,567.548825,523.748,232.7108,527.9831,400.0516,919.317475,1331.97498235294,430.059394211577,1104.3339,349.2099,725.59705,1586.3935,227.2138,525.6019,120.427016546986,19.8541881913531,0.322873477286994,0.316217676555976,-1.63095916046413,-1.66101007833954,"LUSC"
"ZNF227",0.908217730851668,0.83739950165429,0.718642155865185,0.873371288045616,0.678965980102687,0.984531778168705,0.981846041362202,0.98423276385213,0.732387743462076,0.777084328017938,280.760766666667,190.6055,324.932233333333,380.4614,249.807325,23.0056566714853,NA,43.6922664019936,NA,26.1487261177409,214.2301,190.6055,210.2894,380.4614,220.9292,329.6867,190.6055,357.0964,380.4614,259.628375,225.720098039216,282.111614371257,227.4138,264.0401,202.19865,248.6773,194.5854,333.3333,6.21396904844491,5.50215608298984,1.24982939854228,1.16105574947519,0.321731180747905,0.215437246587969,"LUSC"
"ZNF141",0.999995512539529,0.987959855646105,0.998944846129481,0.986564702372446,0.997639243896771,0.957941988362255,0.987612419825301,0.999712453464697,0.928246473640548,0.999482203685673,55.5446466666667,57.0458,50.9954666666667,67.0189,61.662375,5.97527978554236,NA,7.27518020824914,NA,9.17398335070204,38.99375,57.0458,38.5598,67.0189,49.729925,64.5546,57.0458,62.2868,67.0189,74.5369,65.830831372549,54.6754894211577,62.325,48.0167,54.40775,74.2644,36.0911,65.5494,2.53742951408409,1.63175754446902,0.830545327792366,0.770424388287204,-0.26786918811241,-0.376274721529329,"LUSC"
"ZNF304",0.998402315326679,0.2415889673167,0.978542120509041,0.85071980638522,0.876999399087987,0.377414950275105,0.907542156754173,0.954570048751034,0.178607248939745,0.987238144247154,273.15658,304.6972,368.303866666667,162.9076,221.5469,33.8418269111777,NA,22.2325978317437,NA,22.5460740655663,178.4685,304.6972,341.4634,162.9076,196.9036,318.95025,304.6972,389.7349,162.9076,256.7341,318.603941176471,319.770654291417,308.5847,298.0562,286.43,344.0352,218.1818,391.6729,8.75106884249281,6.50977575343447,1.00366195443358,0.965881328529898,0.00527343384631515,-0.0500821493651361,"LUSC"
"ZNF132",0.997840347737145,0.307597460063146,0.808216151187401,0.806977649058957,0.840484467504801,0.998464516435044,0.159406638491538,0.587113393231388,0.919761411501863,0.999768286102601,46.5709133333333,37.1251,71.0729222222222,79.9072,85.7083,7.08390355423488,NA,11.8300373453409,NA,9.46227102646787,29.91695,37.1251,45.7831,79.9072,83.857875,60.49235,37.1251,93.8444,79.9072,94.431875,96.9734568627451,61.6815738522954,98.5,51.9021,74.8821,115.51085,33.0326,79.929,4.06730815279566,1.83427632907362,0.636066567572183,0.526924873096447,-0.65275033616903,-0.924330812222971,"LUSC"
"ZNF20",0.822572229054986,0.837979793211269,0.598956067123652,0.773098115663708,0.999994139281236,0.541394573211645,0.990392318816603,0.743569030535791,0.998214991234683,0.692217677400054,102.827953333333,53.4239,122.388055555556,48.9754,114.40325,9.32700503426101,NA,17.5089551792085,NA,29.0624713684877,78.4486,53.4239,87.6219,48.9754,70.954475,115.53295,53.4239,156.7611,48.9754,156.983025,133.0068,99.9954409181637,139.7193,92.5389,96.84845,157.6161,71.4945,120.4844,5.68699511978193,1.90721766346064,0.7518069821856,0.66232009464691,-0.411565780839548,-0.594399464940013,"LUSC"
"ZNF670",0.46935795755644,0.992272288438012,0.594363652313011,0.86612979484623,0.329347605637325,0.793016789900518,0.976451363606824,0.723144041481186,0.999183027007543,0.757463128206558,92.7128333333333,25.3537,85.5961222222222,131.8211,79.910375,10.8571336852942,NA,11.1003198100798,NA,19.361191047444,63.3397,25.3537,54.9102,131.8211,54.35775,106.3784,25.3537,99.8308,131.8211,93.486975,62.1944921568627,90.6700427145709,56.965,80.3934,52.04785,67.55625,57.6278,111.3737,2.67334168563535,2.11943535816644,1.45784682164281,1.41127709997367,0.543839141293273,0.497001284539277,"LUSC"
"ZFP37",0.999981959681202,0.972337398640359,0.999868632713085,0.980157970480167,0.996986974195164,0.998083366122047,0.882512679524184,0.995162029291261,0.991469127229389,0.99999895398487,74.5735066666667,69.2699,60.3602777777778,42.789,45.603825,17.4709180128482,NA,12.3299706232278,NA,11.381313213361,43.0142,69.2699,26.988,42.789,32.52525,90.9801,69.2699,69.938,42.789,50.659175,47.2435196078431,62.0456502994012,43.7666,55.7461,33.5679,57.54755,30.5086,83.4069,2.68562747522118,1.95461367639913,1.31331557882281,1.27371328821521,0.393213625520831,0.349040564704632,"LUSC"
"ZNF189",0.335707955648274,0.983150628562878,0.473226202763574,0.994959885138159,0.46313127120546,0.975119650567702,0.995011512642289,0.312304969630351,0.946380232241753,0.999829644767073,427.18366,814.4878,471.100688888889,349.014,384.70595,45.3285402576155,NA,81.703812711113,NA,62.2976334353681,318.817,814.4878,329.5355,349.014,354.881425,525.53835,814.4878,534.9398,349.014,456.987275,540.612954901961,437.420134131737,511.0817,403.9796,457.2717,587.52475,308.6213,528.1374,17.9395908534423,8.18824108729246,0.809118853267329,0.790440354252559,-0.305576455983631,-0.339271492355081,"LUSC"
"ZNF434",0.999982910846155,0.9053661682862,0.998952608927819,0.570122956228379,0.838747637028293,0.792033644200911,0.962161305937545,0.993130809348916,0.733013142822296,0.438794059004805,326.951653333333,335.4839,360.041233333333,467.0705,293.19125,19.3593433594759,NA,39.449335473054,NA,32.8490279238595,263.125,335.4839,306.9307,467.0705,247.7606,388.34065,335.4839,350.8884,467.0705,339.81245,315.624733333333,342.457462075848,318.7247,334.6593,288.53205,348.854,265.5532,398.8388,6.82738954933939,4.6742379035033,1.08501465794246,1.04999487018107,0.117714532806216,0.0703822795271963,"LUSC"
"ZNF287",0.963271920894779,0.997533683340216,0.93566095506603,0.758253915233776,0.994988075349931,0.698315455089833,0.998505233769341,0.989675261834421,0.987583581858261,0.872418790685008,98.3388866666667,62.9315,105.385344444444,34.5405,90.06695,13.0034826805483,NA,18.9274972352403,NA,22.9876009986725,61.8168,62.9315,65.0407,34.5405,80.740025,116.1463,62.9315,129.9125,34.5405,115.476025,96.2624509803922,100.678892015968,100.085,89.1145,75.0341,114.8232,67.0543,125.5805,3.96866177859111,2.32654861736701,1.045879166701,0.890388170055453,0.0647161826833081,-0.1674936701272,"LUSC"
"ZIM3",1,0.634801700761001,0.979756454182423,1,1,0.979756454182423,1,1,0.861426258442428,1,0,0,1.10011111111111,0,0,0,NA,1.10011111111111,NA,0,0,0,0,0,0,0,0,0,0,0,0.0182960784313725,0.133662275449102,0,0,0,0,0,0,0.013342992274212,0.0616138274360989,7.30551500150487,NA,2.86898597924753,NA,"LUSC"
"ZFP14",0.972020444909102,0.618296507528164,0.768780445780282,0.996554334317321,0.99968468180187,0.889234382290825,0.998104873790074,0.9509685055587,0.950289186893637,0.988988225866017,158.112873333333,81.0413,231.480722222222,113.9322,178.753725,18.6893769192516,NA,61.974900299108,NA,43.9046558503267,121.51525,81.0413,117.7402,113.9322,132.9994,177.78155,81.0413,245.4031,113.9322,222.176275,154.339847058824,170.707552694611,156.1206,144.0875,113.6765,194.30935,105.6303,211.5821,8.4462555099634,4.87818304791998,1.10604977228952,0.922924329012315,0.145416308375147,-0.11571572939335,"LUSC"
"ZNF473",0.976712986808503,0.874389073794475,0.874778629788465,0.742822739528851,0.686742635994766,0.924910014844974,0.692513318369322,0.999951743989467,0.350482133153025,0.407954141988177,304.730346666667,237.2383,349.799588888889,445.9338,222.30265,34.7886405184,NA,26.9789004804755,NA,28.7596165284617,213.51865,237.2383,319.2329,445.9338,184.439575,340.8613,237.2383,361.4402,445.9338,269.134775,194.21217254902,324.852064071856,197.3856,295.612,168.0221,216.25355,218.3133,396.8553,5.17843002577913,6.28425112593044,1.67266582628781,1.49763711233241,0.742149245188913,0.582688091312346,"LUSC"
"ZNF614",0.99991758323885,0.333691891919952,0.893914230319282,0.997007984372769,0.999885793163084,0.805650118196663,0.999999797409466,0.9999052857397,0.682761830452142,0.997355153500724,201.555586666667,172.9485,366.580988888889,130.4292,205.018025,21.2332393011834,NA,106.204219280639,NA,105.318843668274,168.3604,172.9485,190.3614,130.4292,93.649925,201.86885,172.9485,500.6542,130.4292,260.78085,230.304617647059,256.917358483034,213.2203,218.8612,195.30415,253.34675,152.4933,306.339,8.60241585408434,7.41296038731382,1.11555452560122,1.02645573615645,0.157761030742067,0.0376714154597103,"LUSC"
"POGK",0.944795981249564,0.443581158408705,0.999999398044843,0.968904690551225,0.999989351682002,0.999994320968362,0.0281816968730169,0.884842318864755,0.401801102621877,0.84051531719752,2144.43653333333,1762.9881,1783.81712222222,1820.3377,1247.56285,157.709510093685,NA,116.120523082011,NA,47.3862866641905,1867.09995,1762.9881,1587.0039,1820.3377,1171.993475,2679.7121,1762.9881,1920.8589,1820.3377,1318.596975,1697.17106470588,1875.63636886228,1708.1699,1755.2171,1468.3421,1909.41455,1407.403,2139.2648,47.1293603621799,34.4043947096189,1.10515457626384,1.0275424593303,0.144248171257222,0.0391980090891168,"LUSC"
"ZNF514",0.354043564433597,0.0176767137722944,0.988340868613133,0.465813844753267,0.101627928575194,0.0434544821946428,0.153739178781043,0.982523047105131,0.999863766011352,0.0748377216209352,326.585766666667,167.9683,209.493311111111,468.1016,217.0634,23.8967179128864,NA,20.1457557771719,NA,38.642305172203,271.1301,167.9683,169.5482,468.1016,198.84535,371.40625,167.9683,232.0105,468.1016,253.2113,173.46338627451,239.998265269461,152.4447,199.3569,117.9019,215.50275,138.3663,299.9192,10.9993418754953,7.1590665050858,1.38356727851293,1.30773257450079,0.468392799363125,0.387067546273762,"LUSC"
"ZNF300",0.962098092371707,0.984838508077604,0.90925716846767,0.918273486557975,0.999946914668081,0.843089182539744,0.999976995103674,0.979001848823222,0.99060529913555,0.950258310129714,106.501193333333,40.2943,127.515877777778,23.7144,101.152075,26.3929128711775,NA,31.2138284999648,NA,36.4273221582229,43.4201,40.2943,84.1367,23.7144,64.123625,136.66765,40.2943,116.6265,23.7144,115.34775,48.6294843137255,110.663313173653,46.122,82.4031,34.5005,56.06415,39.1718,141.5512,2.5082599077923,4.87578892774714,2.27564233376866,1.7866332769611,1.1862738248472,0.837243538238334,"LUSC"
"RBAK",0.968345762735023,0.968977306024654,0.99582860690284,0.99999624438619,0.98585595820756,0.997776881050967,0.776775689539459,0.770811302644974,0.558841639375455,0.984196352984588,628.30256,762.3135,682.706111111111,615.0277,495.0652,53.4800017827935,NA,74.0413803454367,NA,69.3872787608915,450.35965,762.3135,501.056,615.0277,449.266075,750.1991,762.3135,831.2255,615.0277,543.514775,353.813396078431,603.891886626747,347.5066,568.5437,299.70295,394.38955,444.2321,723.7522,11.0111963052732,10.6414062455292,1.70680899400677,1.63606590493533,0.771301617933581,0.710230864910651,"LUSC"
"ZNF92",0.429537039913601,0.77130791992314,0.729486037159207,0.998372280538847,0.58358758210617,0.942696059776765,0.656361865265389,0.88608458390335,0.990294283742378,0.873415791400125,251.22156,121.7883,215.864611111111,272.7156,195.988675,21.4535295284988,NA,14.7603720646839,NA,38.1558414420032,197.95535,121.7883,188.1533,272.7156,156.3827,295.45015,121.7883,256.3507,272.7156,247.063425,128.263533333333,224.031154291417,115,202.969,100.7133,143.5964,157.5342,266.6412,7.1422584745886,4.6096815989343,1.74664730082869,1.76494782608696,0.804588315343115,0.819625536381356,"LUSC"
"ZNF157",0.896199819076629,0.63850050240333,0.997573713590179,0.991426819548391,0.997297798933577,0.999947342462163,0.998640026395015,0.868015664850809,0.73172593149235,0.981036225052602,6.72134666666667,0.4527,2.74076666666667,3.6087,7.77455,2.17831744196921,NA,1.20028438320073,NA,2.05358824844872,1.1729,0.4527,0.4819,3.6087,4.772475,8.72935,0.4527,4.5969,3.6087,10.767875,2.77280980392157,3.71325309381238,2.3202,2.2142,1.26225,3.26435,0.7489,4.6953,0.438417006130857,0.230082332362613,1.33916617308578,0.954314283251444,0.421334991440447,-0.0674636292658134,"LUSC"
"ZNF182",0.79795931691738,0.910453228955546,0.94254848895417,0.997996545525671,0.836487442423276,0.966857117942581,0.790221521595932,0.990161312375005,0.990469188253545,0.91235090373623,208.892533333333,113.1545,178.886155555556,235.0818,156.03285,26.5506560923915,NA,17.3654556723183,NA,17.1373251641215,148.647,113.1545,140.4435,235.0818,136.755775,225.88145,113.1545,211.6054,235.0818,181.055075,153.000278431373,175.145059481038,146.5234,163.6313,132.3473,180.19765,130.3525,210.0158,6.26152429186709,3.15530150480875,1.14473686764955,1.11675882487029,0.195016014598228,0.159317655175134,"LUSC"
"ZNF673",0.946336676647243,0.999999999998276,0.949842377689416,0.999630551310359,0.994701732045885,0.999654650455231,0.827193888608787,0.999886086931924,0.857672272242841,0.996638341353231,263.915373333333,183.8144,263.988344444444,242.2993,201.210175,32.0050948345988,NA,29.2641183543379,NA,13.2048920852195,174.3654,183.8144,189.3076,242.2993,181.05855,318.08715,183.8144,295.0058,242.2993,214.268275,262.054111764706,246.266128742515,259.4347,226.2472,225.6796,301.33005,181.047,284.6865,7.92984262606034,5.29977940817548,0.939752965844067,0.872077636491957,-0.0896465314913496,-0.197471518605175,"LUSC"
"ZNF41",0.999256265206893,0.987626513741042,0.992579373069886,0.991627252091288,0.987092442091786,0.999254989685179,0.964783245329563,0.999965316572444,0.87296004947497,0.946013007163888,196.30648,183.8144,206.860677777778,219.6159,177.56735,15.379310323261,NA,13.3604758016964,NA,15.3410901508824,158.2505,183.8144,179.6322,219.6159,157.604575,229.75765,183.8144,249.7405,219.6159,202.816075,268.134070588235,209.717834131737,268.7766,201.8454,229.5753,304.33175,161.8674,246.2095,7.04866150292953,3.20097747380891,0.782137956849927,0.750978321773547,-0.354504996166293,-0.413156832315854,"LUSC"
"ZNF7",0.94557397234121,0.924861411367016,0.831192659610946,0.692115884189603,0.578258326284344,0.873602277086841,0.460988049742224,0.999813919283295,0.232774286296156,0.272125126816305,556.26978,424.326,615.496266666667,789.3491,392.03675,41.4723695035131,NA,71.8236467387656,NA,38.5872748378378,497.75215,424.326,551.9917,789.3491,354.38625,573.81905,424.326,633.4687,789.3491,411.80005,315.02068627451,563.34687744511,308.0317,532.1178,275.02445,358.4483,424.4864,663.6568,8.55594748643466,8.44970880634541,1.78828534756669,1.7274773992417,0.838576958374501,0.78866683581457,"LUSC"
"ZNF214",0.895399608028855,0.99852225174798,0.937993970209352,0.935399831269528,0.999984874123563,0.965646393539818,0.988631543166483,0.820248306097747,0.965810905941257,0.871478009513403,31.3441933333333,0.4527,27.3815333333333,4.6398,40.3289,9.07654870288558,NA,8.78559522212038,NA,20.3212635233803,7.49165,0.4527,7.2289,4.6398,9.3337,44.42095,0.4527,40.0686,4.6398,66.5607,43.3405470588235,21.7564341317365,38.7931,15.465,27.47695,56.73355,5.9733,29.1397,2.86011919919481,0.994042036367865,0.501987990650137,0.398653368769188,-0.994275244728722,-1.32679323442272,"LUSC"
"ZNF215",0.784798402784803,0.999929187011577,0.823197372642986,0.995828113140805,0.979252506247937,0.997900973196597,0.879663502218083,0.976816152079879,0.9323437380497,0.999926953501208,44.1888733333333,3.1692,42.2660888888889,30.9318,25.793325,9.13274468793977,NA,12.8213171046682,NA,9.43894893622298,17.08625,3.1692,5.9321,30.9318,11.268025,54.40145,3.1692,62.6058,30.9318,38.257,19.7381039215686,49.4469540918164,18.4075,38.9665,12.4956,22.9579,15.0297,69.4047,1.74477750858678,1.9997043050008,2.50515218119729,2.11688170582643,1.32489824589152,1.0819406518746,"LUSC"
"ZNF547",0.99942084905783,0.171748877401804,0.952123846539693,0.923991073524604,0.940620880489536,0.437463749333843,0.994064630907473,0.993790854170921,0.292335285606182,0.981123743210093,38.9626333333333,44.7946,63.8433888888889,17.5951,33.19045,6.18169623153839,NA,10.4019669895149,NA,5.42632813120438,25.0079,44.7946,40.0846,17.5951,29.8482,49.3833,44.7946,84.446,17.5951,39.942,38.4390764705882,37.4786105788423,34.6287,33.0871,28.01315,47.75685,23.5542,48.1202,1.86957355803998,0.89017145919866,0.975013294284507,0.955482013474372,-0.036506204776321,-0.0656993795240488,"LUSC"
"ZNF773",0.999991556765978,0.540987651327488,0.955609649510015,0.999772448844019,0.999724146771169,0.991113625186405,0.965393341060582,0.998995254900086,0.454892291164966,0.987757365912209,116.5448,110.9225,162.945211111111,129.3981,90.659075,19.3008050763618,NA,25.4753200419786,NA,8.96346697539285,89.3816,110.9225,102.9567,129.3981,79.8909,119.12015,110.9225,197.4448,129.3981,98.105875,110.172815686275,118.223446307385,110.6974,108.6957,90.4787,126.25755,76.0645,149.25,3.44403673616896,3.03600929107493,1.07307275003333,0.981917371139702,0.101747888353913,-0.0263264687817772,"LUSC"
"ZNF776",0.998949773014859,0.907787973761002,0.974094655335168,0.98276106216316,0.976909895611795,0.999751108887825,0.999561659621601,0.999920869889587,0.928458815385756,0.974020101377682,351.225453333333,315.4454,400.007977777778,425.3692,335.606,34.6449587504938,NA,47.7667492264458,NA,52.8309136549962,263.08405,315.4454,331.5201,425.3692,273.791225,442.45695,315.4454,405.6389,425.3692,352.805975,335.897596078431,344.061013373254,329.1403,313.7008,298.4554,373.1228,240,423.2043,9.21208523607215,6.734903645273,1.02430329180717,0.953091432437778,0.0346429544007012,-0.0693134727802975,"LUSC"
"ZNF256",0.917266766510618,0.679512916284221,0.998385722056406,0.999840988998487,0.987354777915085,0.995627383641934,0.96752098904903,0.809230459585623,0.556605429291806,0.98951539739099,115.930946666667,186.0781,161.353588888889,129.3981,86.768375,16.5254917477323,NA,38.4374263068542,NA,12.4769223533807,79.53835,186.0781,97.8313,129.3981,68.75115,124.14205,186.0781,159.3496,129.3981,100.255475,78.2902019607843,127.113544111776,76.4142,116.5678,65.404,89.9466,76.6952,168.9287,2.5959500380317,3.33381507243024,1.62362008180089,1.52547301417799,0.699214089281884,0.609256658673737,"LUSC"
"ZNF599",0.997158111211985,0.988597406838178,0.984715179149158,0.797836521742826,0.978261382194477,0.703764076661419,0.964398234687484,0.999999952227383,0.875251133046185,0.954582960099545,106.12602,89.6435,115.800111111111,51.0375,88.51785,12.8432810051875,NA,14.5702664204408,NA,24.8680095137139,68.2929,89.6435,81.3008,51.0375,87.069675,150.2888,89.6435,126.4719,51.0375,113.325675,95.2719215686274,98.9733047904192,99.528,86.5225,77.5936,113.6026,64.2827,116.334,3.43484653173316,2.56464511929943,1.03885072496544,0.869328229242022,0.0549883647098486,-0.202027101630126,"LUSC"
