"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","count-Current reformed smoker for < or = 15 years","count-Current reformed smoker for > 15 years","count-Current Reformed Smoker, Duration Not Specified","count-Current smoker","count-Lifelong Non-smoker"
"ZNF418",0.999949431934463,0.99933431992901,0.99893995565511,0.999918024104075,0.999999999887659,0.998917428480474,0.705606697555423,0.716344207039371,0.994183107330669,0.690720432658482,39.1536971311475,40.0027590361446,33.37678,39.9667360902256,22.1172222222222,3.69609198168082,5.95850592013141,25.3364043418438,4.48079347323738,5.5746063180766,8.72355,10.68695,8.4433,9.5249,5.68325,43.7688,45.46845,11.4817,48.2614,34.246625,244,83,5,133,18
"ZNF700",0.999512680304709,3.42384099504267e-05,3.91935001525789e-05,0.986030793941832,0.976250651301942,7.13166777074337e-05,0.940519663122423,0.973055698616932,6.21055805477555e-05,0.871108191785073,290.824531967213,286.845013253012,597.91514,298.83429924812,263.779611111111,9.11275918386628,15.4171025432374,244.052535689399,11.1233471803807,19.3212186856121,189.5578,200.46125,296.3368,206.3615,237.722425,346.347625,327.84565,568.8654,355.7573,297.675975,244,83,5,133,18
"ZFP28",0.999512423286787,0.997685003306043,0.999056942737619,0.999901916357961,0.999988037550769,0.998562324410889,0.721432466513691,0.703273059884049,0.899971030755533,0.704672574546111,120.325855327869,122.885763855422,133.8498,121.775631578947,91.8787666666667,6.02986375919567,9.80194130037032,40.6473933695262,8.16534714371611,20.7299337881948,39.241825,50.05025,64.9459,37.2197,18.735025,174.290625,168.6699,202.2756,173.7781,169.4383,244,83,5,133,18
"ZNF585A",0.86923723636905,0.939210588325435,0.845036479014469,0.878923762459663,0.999882142148955,0.86116509500908,0.964850418960558,0.999897654997921,0.85244307452424,0.999319273460762,138.803874590164,127.378668674699,171.08498,129.34319924812,123.854316666667,6.08549487793344,8.04673662114811,70.7731445145855,8.50777602264934,19.1905734330435,76.60975,76.12415,113.78,64.6402,55.98305,174.421675,168.425,145.9814,166.4588,176.67505,244,83,5,133,18
"ZNF138",0.923508092723209,0.99999953714475,0.998928160915323,0.996144085137767,0.990373982743072,0.999946284322289,0.872879323403271,0.987388689206837,0.987578085425023,0.937390307691663,173.439728688525,164.625538554217,174.87814,170.109763157895,153.677588888889,5.43128615114809,7.35977197909462,17.7985897664,8.24929540689737,15.9040988814346,119.3457,115.39945,135.9039,110.6684,106.723525,212.953225,189.97255,191.3614,197.5735,174.844675,244,83,5,133,18
"ZNF429",0.999897235866217,0.977897740796383,0.973506400760015,0.234675764558692,0.417626335596548,0.999987657525335,0.999996293537627,0.999933266608163,0.988441430496459,0.922297620864854,63.921843442623,64.8420240963855,50.92578,52.8646045112782,63.1526277777778,3.38700243802085,5.36515786574364,12.0060763851643,3.5931201053375,14.8949135989806,23.95055,31.00475,30.9735,21.8734,9.44445,94.3601,84.9786,70.4566,72.0141,91.488375,244,83,5,133,18
"ZNF470",0.998236365519689,0.73940025160486,0.798765628098139,0.996443391233733,0.99999999992944,0.792991509777721,0.943459195957406,0.913109705350951,0.592315295872479,0.901623579678622,110.635309836066,113.827173493976,156.82682,113.876348120301,95.2134833333333,5.70222191707529,8.0920440994117,31.7978340046362,6.83780638728688,21.348565990497,51.96225,65.5048,119.1412,51.3424,29.88485,144.7035,150.4255,214.8715,162.7907,143.420725,244,83,5,133,18
"ZNF100",0.277529461902538,0.995891235810384,0.892336918551164,0.99998981540105,0.413299189517393,0.995152463197153,0.947753140357623,0.460042614106912,0.9999999354506,0.943968465304708,136.171119262295,160.534607228916,119.86798,137.025687218045,118.737894444444,6.06315183747294,13.8560242391478,24.8652268309662,7.04536685962429,19.2867763388833,80.45035,83.15255,82.1745,84.2758,66.1329,170.23515,198.53865,130.632,179.4338,179.8483,244,83,5,133,18
"ZNF398",0.995597000816025,0.755222793444019,0.823814158102348,0.999874392617707,0.999419243719306,0.781250210916118,0.824502324176032,0.759703862291623,0.510379585569054,0.805764432385598,525.693967213115,534.991421686747,629.6927,528.889815037594,475.529538888889,12.294480440006,19.3167665939343,209.040180852177,16.2494363321968,50.3170419340728,394.0509,405.10905,320.8443,410.6017,312.557275,628.009825,620.9372,625.3122,620.2454,538.747,244,83,5,133,18
"ZNF498",0.934973998452275,0.928874325522062,0.978843087871397,0.850368867455745,0.568325521829672,0.837569457388795,0.789414613713406,0.960718257930199,0.999799570845171,0.540244612323549,461.456880737705,444.936954216867,401.16916,479.505913533835,415.647694444444,10.8779888279665,15.0811089364978,63.912922215117,14.2152847978533,54.9638533267214,342.224725,351.7006,317.6781,367.0782,271.358025,542.7211,530.53815,498.6393,556.131,455.668275,244,83,5,133,18
"ZNF441",0.296953608228233,0.114341458909599,0.358144386751598,0.573519285618005,0.031152267973289,0.0495975025725977,0.876534070526394,0.99999789287103,0.438467123085076,0.522714695672878,77.0214639344262,86.7607927710843,120.01014,70.7069571428571,86.1942666666667,2.53272850576952,4.72234922536284,44.5653579732352,2.84530387495225,10.0932612466311,48.76215,55.70665,61.6153,47.7419,51.6744,97.240375,108.17735,123.018,87.3324,116.85965,244,83,5,133,18
"ZNF420",0.90967848158629,0.999848254611629,0.994764340915934,0.614672036990718,0.998011666606806,0.987724751064767,0.809834069780724,0.974314597134888,0.962261658885085,0.991228365347587,137.070050409836,127.08361686747,143.6898,123.152030827068,112.789711111111,6.16250143708417,8.05946727993998,48.2225205079846,7.80313240500543,21.4210852361584,73.57275,77.461,59.4185,66.6667,47.5062,171.175425,158.7071,176.2533,156.5836,171.814675,244,83,5,133,18
"ZNF763",0.999999999999815,0.664108454580537,0.679927071068109,0.103680734280739,0.325102363005245,0.312050531295965,0.999656367963852,0.999728840276508,0.80394394528289,0.72503422888543,28.056243442623,28.0535325301205,40.11058,22.8080210526316,29.01695,1.3276165107503,2.40065947736317,12.4705271117704,1.29380283668327,6.34510799324677,13.132525,16.29155,18.9633,12.4153,14.2688,39.225425,33.3438,41.1609,29.5203,33.230375,244,83,5,133,18
"ZNF679",0.997478565787229,0.996335183130868,0.998926643301706,0.999892979098387,0.999739300672262,0.997618154009686,0.970611952272736,0.992938015610018,0.999999962714706,0.982293631564456,0.790710245901639,0.642625301204819,0.21108,0.734269172932331,0.247155555555556,0.266277038681056,0.237872861792685,0.21108,0.283563897215484,0.188555378599599,0,0,0,0,0,0,0,0,0,0,244,83,5,133,18
"ZNF682",0.420662905727643,0.991685290308834,0.999999601704339,0.682949364777795,0.981519335973758,0.999929201926585,0.86576760450164,0.398714977649061,0.907149808931349,0.554264176002119,47.8146147540984,61.7867120481928,60.71768,56.8487315789474,32.5953888888889,3.38693450224759,9.33787544044557,23.9021824125204,6.05848032043705,7.44960540045859,11.5842,14.103,38.5588,14.7348,8.475775,68.829525,82.4177,56.8617,68.2974,54.002225,244,83,5,133,18
"ZNF772",0.939825120763358,0.960077475255386,0.990893439245186,0.999928719267177,0.975900518479466,0.967363047681865,0.974225208211046,0.999685877850055,0.997781930844336,0.984081947646601,198.757376639344,187.208062650602,162.20724,197.055417293233,181.245661111111,7.99543222482952,11.6364339494312,27.1720509594252,9.97685925686841,27.4882048053106,112.422075,110.903,148.2098,112.1611,90.923175,252.224725,253.54115,172.9664,251.2291,226.5735,244,83,5,133,18
"ZNF257",0.622373401740916,0.999997770068171,0.991961904135961,0.512115341046007,0.99999629568747,0.992933578085321,0.999476798536249,0.989020365778816,0.999865331909356,0.990529422421361,23.7575274590164,17.1708614457831,24.68804,17.4979872180451,21.7781444444444,2.63031254437235,3.49416219334933,23.4631088080118,2.5747179624931,9.3128805038524,2.3924,2.6649,1.2642,2.3552,3.21435,24.978625,12.7864,1.6402,21.7223,14.663325,244,83,5,133,18
"ZNF785",0.99072342446922,0.940090581290516,0.904562125366396,0.833846936465628,0.737256822539323,0.98609775890363,0.957593970267127,0.993024127160551,0.845854749267366,0.793593372351345,185.365337704918,179.014498795181,222.93398,197.595306015038,166.954477777778,7.51364416169895,10.6945108651793,44.9605887167795,8.54010737553894,24.3098997190694,114.4409,131.16835,167.2507,132.5995,90.906425,238.545325,208.50095,301.1099,240.4209,221.4605,244,83,5,133,18
"ZNF98",0.992668303261818,0.875888600457448,0.925917427312085,0.596883933543016,0.951321506874334,0.974701983279591,0.960451799487029,0.992971737732772,0.985089591365314,0.999999348935208,7.4862237704918,6.57998795180723,0.39798,4.91616165413534,4.74602222222222,1.10103548430966,2.27266136857245,0.201609142649831,1.10595763044793,1.91526227534759,0,0,0,0,0.441675,4.25035,1.19895,0.6321,2.088,3.03405,244,83,5,133,18
"ZNF786",0.999303086205423,0.252143638116806,0.239759838856502,0.499221782495613,0.597767024913167,0.474241653163191,0.975209521122426,0.991732394015173,0.219324030071046,0.710768744035623,240.439700409836,236.895760240964,348.5688,260.727448120301,223.2106,7.84640691471298,13.6477701989384,90.2614681077203,8.64254879341593,27.8678168199695,153.769375,163.7546,158.3113,190.7967,127.737475,291.66755,272.20595,512.2467,326.7231,293.90345,244,83,5,133,18
"ZNF517",0.400233305309792,0.837636386252208,0.560968650788743,0.999913530317743,0.570730395886464,0.82565566166304,0.638057799216127,0.992089552219778,0.500418657450539,0.699880191823716,247.899314754098,221.622915662651,303.09054,246.123883458647,208.1031,8.11991334606658,12.3183410982965,44.7612043909299,9.23331995964375,21.6455194802965,162.4907,140.47715,262.6978,172.07,151.320175,308.888175,286.9842,325.5937,317.9142,272.884775,244,83,5,133,18
"ZNF675",0.452685912702874,0.999854403542028,0.972244316969255,0.950523082425028,0.87317533989085,0.997439369198785,0.999999999995029,0.926041395180897,0.999904163153619,0.998008905769814,167.254353278689,206.477407228916,153.94466,181.697940601504,167.351927777778,8.91228397062159,32.736163386218,46.2735031097128,14.5836024851231,41.3225235441518,77.8083,88.70435,94.1846,85.1491,64.6485,210.257325,224.55175,188.9182,204.9867,190.124325,244,83,5,133,18
"ZNF860",0.83943642001055,0.995494683615393,0.964765127889103,0.92610182833474,0.519308871473263,0.999733952843165,0.19774091903272,0.0852575550930444,0.956095717608601,0.405025031280248,36.8048286885246,33.3458578313253,41.34236,39.115984962406,50.6773666666667,1.74307441026113,2.3068806370311,7.2077638785271,2.27287866079165,8.68548780357663,19.464625,19.1665,28.7269,21.3476,27.551225,44.706025,42.75025,51.3942,50,68.563575,244,83,5,133,18
"ZNF695",0.999994383290224,0.97256079000955,0.977315888764954,0.996832070549362,0.997358190253656,0.957937563202759,0.987712244681334,0.987297447259339,0.933471335409353,0.997346185460545,64.5551709016393,65.0586144578313,80.18282,62.4455511278195,57.7485611111111,3.64117862878413,6.78954550954785,26.6764138049776,4.22585574532682,16.2446464044687,23.434725,16.75595,41.006,24.9753,13.267975,91.788275,92.574,129.665,98.0109,68.997125,244,83,5,133,18
"ZNF665",0.99812215864279,0.999575950517947,0.998474352222634,0.587400482662524,0.62556189981005,0.999916028515432,0.999918692211565,0.998682781284555,0.999953044223728,0.987939967501804,14.2930790983607,14.8355397590361,12.97122,12.0846082706767,13.82155,0.93719587541111,1.47908804508387,6.05731750657005,1.09765954019566,4.02887657507721,3.776225,4.5148,3.1662,3.7502,2.66885,20.976125,20.94915,25.6971,13.6561,17.5209,244,83,5,133,18
"ZNF624",0.497428410126283,0.991099838933071,0.900998811332606,0.999999998327518,0.597354193301972,0.991216788214308,0.998731057399847,0.984967345673745,0.983061601729367,0.99892762956335,86.1195479508197,93.6131493975904,78.53736,86.1563097744361,88.6001388888889,2.41404787800113,4.43176638337699,6.06054199000386,2.95838176562575,6.98774157371714,57.7614,65.2871,70.1643,62.8684,68.04115,104.676075,109.60355,83.905,104.0833,101.918525,244,83,5,133,18
"ZNF841",0.810623883469277,0.999983861588506,0.995025829147398,0.363257491520364,0.994047567735558,0.985154788654246,0.762040976153622,0.47027075925725,0.98838860278363,0.302799655816562,216.347708606557,234.47093253012,210.9277,241.964009774436,178.662072222222,8.33666610378386,16.898904296069,52.1714147312683,10.2859788179925,24.002496817492,126.167375,137.17325,164.981,169.8212,111.7179,290.19035,277.33575,270.9404,292.2201,263.3994,244,83,5,133,18
"ZNF615",0.999931902749412,0.999111440677379,0.998585501329641,0.604749878924762,0.736150638466329,0.999985158321572,0.683717963526716,0.693139781118288,0.994115931065256,0.964716717379835,143.15299795082,144.382040963855,134.80308,131.795822556391,119.632238888889,4.61264092148936,8.45581640345903,28.2028206562996,6.35498571251652,18.1787640802261,92.291275,92.08385,108.8026,89.8829,72.002475,185.402825,186.04905,142.8571,158.9075,148.38205,244,83,5,133,18
"ZNF433",0.75401631161623,0.29717372799836,0.514718592906063,0.735831154364207,0.252670422458434,0.175861439935247,0.999981578095646,0.987810970809516,0.441975549433752,0.97207231252299,61.9835131147541,69.069021686747,102.88078,55.8167992481203,63.0653222222222,2.64051853274922,7.48721089441028,36.0829454275756,3.25827843319041,10.3161252146443,34.424675,29.58235,34.4451,27.9885,38.247675,82.727625,83.17505,132.4538,75.292,85.5488,244,83,5,133,18
"ZNF595",0.985867077868147,0.989968787130476,0.997747562398791,0.984039706943133,0.999997445971972,0.997104355044865,0.987899598126423,0.999545855278448,0.999756938833427,0.999106019970415,157.974843032787,147.174139759036,122.90734,148.511306015038,138.053344444444,10.0795379532734,17.6378636438394,54.2291678000557,15.875286151336,36.2300757967807,66.941225,70.38815,51.3942,66.8344,48.781925,188.55225,162.7321,147.2296,171.3099,135.839475,244,83,5,133,18
"ZNF460",0.99999999888161,0.992162512414072,0.992862501152145,0.99942812304908,0.999758667322024,0.988242081343429,0.961440650247091,0.968506455846028,0.951702870065213,0.980505053829836,77.4349348360656,77.3895144578313,68.93586,78.4713195488722,84.4881,2.61626087343974,4.39931527812809,16.9994488329651,3.84862167391429,14.8706274624353,46.945775,49.0974,29.7092,49.6114,49.0892,100.221925,90.5291,90.4143,100.0566,94.7886,244,83,5,133,18
"ZNF81",0.942390665230165,0.885465220444742,0.955858391847299,0.61539132091358,0.994314368577124,0.977159424693931,0.857741957873238,0.688436648205477,0.684479018514353,0.513255256729114,121.182892213115,126.264597590361,143.33806,129.256460150376,108.363105555556,3.42072728554322,5.55856066692909,23.9247749728101,4.61356876739148,11.7018424890552,85.481775,84.8635,119.469,91.3556,76.798725,142.465,160.824,138.7863,152.8747,134.071175,244,83,5,133,18
"ZNF780A",0.999986367453322,0.984951208873688,0.983344712983706,0.605902214215527,0.843774778456059,0.911761475397423,0.999183019455451,0.998750726285754,0.996819326916385,0.91290238077503,234.058221311475,236.393231325301,184.69952,266.312245864662,221.492733333333,8.37300949092777,14.02008535515,47.6056092558997,29.1876542706498,32.1977068605267,150.875125,157.07655,144.8443,157.0533,155.166675,285.4817,285.18185,219.9747,276.95,293.51095,244,83,5,133,18
"ZNF461",0.842226399849373,0.997508732072785,0.974260420639537,0.266421552020028,0.973698285805854,0.930950052478015,0.460183176111405,0.828670335345094,0.809365783846612,0.943248099191007,120.987233606557,109.679287951807,133.79474,102.310406766917,85.9097,6.51592392128928,6.43942483166657,42.1274413922635,6.17320607826306,15.7498580386485,68.85175,71.4173,85.2925,58.7927,39.6558,142.49675,143.70935,183.1135,130.9745,120.6138,244,83,5,133,18
"ZNF181",0.776607048935884,0.507462921669147,0.332643910164628,0.988273933844641,0.962319715063746,0.442176234604804,0.73239232490169,0.976107216958708,0.261588189923144,0.860586213907856,186.710040983607,171.337387951807,261.698,181.18082556391,155.19575,6.88860993205955,8.77831195888115,64.5081598335668,10.0428219280912,12.4337314293474,123.434925,117.8754,217.942,122.3348,110.591375,218.544325,197.5729,234.0077,197.1958,195.642975,244,83,5,133,18
"ZNF44",0.989558408831376,0.00056158609720125,0.000449441925295724,0.999781588720544,0.979642907035404,0.000760990335526679,0.975025597186039,0.997389177908878,0.000987573638579153,0.964809797214633,167.813178278689,162.874403614458,317.59964,169.370616541353,155.823877777778,5.27874230204194,6.36385977199538,133.763146740949,6.72995618106328,19.5368424805036,118.8962,120.47745,194.3084,124.8771,104.74915,201.7454,192.9638,260.4116,197.6888,205.2653,244,83,5,133,18
"ZNF790",0.968027518549239,0.795075671397816,0.705120365048838,0.940762102857256,0.999999999829288,0.695603288531139,0.340970874670361,0.606834438709544,0.318318720418913,0.575829932943468,74.6084594262295,70.4983060240964,100.13046,70.4614323308271,51.7372333333333,3.38973927564102,4.00332425831744,30.044478514123,4.61880492424776,9.8322539939977,42.040725,42.7657,89.1821,33.3023,25.381675,97.36025,89.43835,103.3352,92.2746,59.8483,244,83,5,133,18
"ZNF677",0.999982142813412,0.998075415775033,0.997530799728841,0.994635846845593,0.994940905732745,0.999569554551606,0.74645488460102,0.762134843628976,0.997994821995544,0.853519318901595,21.2057786885246,21.5788843373494,16.88884,19.864854887218,12.0073333333333,2.08398384628021,3.04275250013109,13.3637610414733,2.79983130046172,2.84739325013512,3.529225,5.2772,1.0554,2.6727,3.182625,26.1386,22.495,12.5752,19.7091,13.23795,244,83,5,133,18
"ZNF823",0.324634398933686,0.194365354007879,0.495459146803575,0.995393528532412,0.614879037337712,0.240457704282067,0.863260041867477,0.348478343753178,0.114211306408349,0.79600761975983,95.2672709016393,106.522795180723,141.16018,97.2069203007519,84.0179055555556,2.62681301463476,6.96442157464429,54.9310490747573,3.61935883116165,8.3799136710517,67.509025,67.56365,88.6761,64.9227,58.543,117.8215,122.3274,124.0106,118.26,108.0767,244,83,5,133,18
"ZNF311",0.999735545633604,0.724520304149552,0.707829392332233,0.989363121310671,0.98353034872653,0.794711168611652,0.897453623350096,0.943588556780323,0.53221489333028,0.817536808265659,49.4713192622951,48.3709530120482,75.75694,51.8754556390977,39.2224777777778,2.79612434352888,4.02955323267643,31.898711290201,4.96367248943014,7.21310565985501,16.003175,22.3389,16.6528,17.3001,10.201475,67.084075,70.4673,98.2764,63.4218,54.196425,244,83,5,133,18
"ZNF347",0.81855759878225,0.938558934833217,0.829587449608451,0.957882438672416,0.554981930536169,0.97481191085502,0.820304906454409,0.540685241616717,0.999806110929172,0.945459272197499,90.5026786885246,100.490204819277,65.0394,85.0463541353383,71.3671611111111,4.71390064340425,8.14625929059197,31.94566769213,6.34245070391025,13.0349126975903,31.498175,41.8428,4.4248,23.5838,18.920325,128.78175,142.44255,126.7009,136.5524,102.702625,244,83,5,133,18
"ZNF273",0.999999974593059,0.999423478246362,0.999511986650281,0.99115495951468,0.996120098333319,0.997391249039722,0.991651719936154,0.993947759895361,0.999999989195351,0.970016862967481,209.698872540984,209.401202409639,196.6323,215.981687969925,195.675994444444,7.91187699027849,13.7424661655523,43.5409486645158,11.6668015052114,37.2432720681458,132.11955,139.98885,102.402,138.2087,85.269925,250.081175,246.496,288.1766,242.5204,213.194875,244,83,5,133,18
"ZNF84",0.991601322424858,0.895846128132358,0.941359440527132,0.394297427413212,0.875490978084892,0.989397619171841,0.988991356466514,0.999342450534277,0.978832220573619,0.998461270271657,511.180666803279,526.564413253012,621.19152,562.5549,542.932694444444,17.2504973242257,30.5782195429118,163.324889539505,22.8171574374686,60.1703365238126,332.8922,348.81925,375.9367,375.7851,306.7852,605.050925,610.3462,769.2773,696.6739,687.669225,244,83,5,133,18
"ZNF667",0.995512635236177,0.999471491350688,0.997675669209786,0.976904611788773,0.999970941959485,0.996481119680986,0.999646171761434,0.995843439929501,0.999976506336409,0.991783788506686,50.2776959016393,53.7750746987952,43.07506,54.8502511278195,46.7590888888889,4.36747895998404,8.14362866773403,27.3530040446858,6.71525020839893,18.3592839366552,7.3382,8.43105,5.8047,5.2,4.179225,69.874025,69.215,52.8726,82.0252,48.065925,244,83,5,133,18
"ZNF649",0.418483604542669,0.655429052225549,0.370123800311311,0.851903694080383,0.132728053627557,0.802577196865007,0.799021107606379,0.32378067413989,0.961846589126326,0.966373496113272,152.368478278689,177.319355421687,82.64562,140.019509774436,121.420233333333,7.43713185375493,13.1594092853706,25.6190228957195,9.65068893816876,15.6665502210962,83.22755,89.64525,49.3047,74.488,85.76955,193.1038,220.6379,111.99,165.56,158.97175,244,83,5,133,18
"ZNF248",0.887218061798927,0.894400311128272,0.782704640527195,0.972293788885361,0.681432749132581,0.943703922046352,0.995105600106527,0.924985597737244,0.9715893801643,0.999961607655901,243.212220081967,229.356630120482,291.4894,251.057853383459,254.437661111111,7.47897211843498,9.81845821174064,40.4457914063132,11.482653822957,32.5152315497732,174.356725,163.6653,231.4738,162.7593,156.8222,276.82755,274.49155,362.0053,289.3881,325.341125,244,83,5,133,18
"ZNF544",0.653568882623036,0.949735706829782,0.8115019681121,0.75812140720059,0.997730694497449,0.853499946605406,0.961657680585358,0.999999810387136,0.865237237581257,0.99989524382934,632.51030204918,584.576271084337,723.84274,596.985259398496,586.755455555555,18.4253655205624,23.6449200335027,164.92287258314,24.268250983449,79.910824110512,441.86835,448.29115,415.0287,411.2995,385.025075,785.258625,714.046,983.3502,744.3706,779.73225,244,83,5,133,18
"ZNF251",0.999999197153182,0.998549887197757,0.998866883583278,0.669761167230532,0.860306497970421,0.99999973520618,0.815633915770795,0.857345882938785,0.998865331723626,0.989165841330417,344.295088934426,343.240857831325,319.63148,316.767615037594,293.703955555556,12.7874427236156,19.9737194140544,77.9545468295878,15.4860977346593,49.9853308079894,215.247475,220.5434,150.9021,178.3285,184.5706,419.33205,394.0944,465.2339,409.3298,312.327225,244,83,5,133,18
"ZNF607",0.993917744344129,0.000709516483886619,0.00060823495490292,0.998086248580942,0.973393779791093,0.00107793983327831,0.594008026858028,0.772606581196234,0.000225356293470091,0.534402591470778,173.898190573771,166.071213253012,443.47412,178.82647593985,120.925455555556,9.39496066861519,11.9385392177921,254.235582944621,13.0277570497603,24.4884562173493,82.99,88.4451,196.5866,77.0295,59.695625,226.486675,215.52745,275.5604,230.0995,146.66125,244,83,5,133,18
"ZNF334",0.995226615216707,0.988565544950789,0.977354330847661,0.995427732667733,0.999997650366419,0.978898440643625,0.576237307234813,0.751035788768746,0.779745467212152,0.70699239357437,104.647332377049,97.7327831325301,135.5407,98.8472639097744,53.8749722222222,8.62656938702522,20.9046041963092,54.6212689853321,10.3875512738387,17.5194187526631,18.884475,16.0006,6.3325,16.9051,8.4682,137.541075,93.1639,217.0585,137.5121,51.57655,244,83,5,133,18
"ZNF485",0.881268431163623,0.999753347338464,0.992342644914632,0.331858846916843,0.146958368318959,0.998943930797458,0.999969824820202,0.980636075611201,0.999965814773708,0.956327696734513,59.0468204918033,54.8594493975904,61.93278,66.1365233082707,59.9672222222222,2.00081283120984,2.87438408957981,7.51433486726537,3.95540772774494,7.75912193495335,36.03655,36.8544,46.9657,36.9115,36.9274,75.5826,65.33865,76.8068,81.117,75.7034,244,83,5,133,18
"ZNF192",0.951334690309318,0.796738797655517,0.897555401948129,0.953813404066273,0.999969504547179,0.880776648522202,0.999996359070948,0.998378123658447,0.86899035321895,0.999217494847106,349.444054098361,366.732848192771,444.64114,363.893544360902,352.355611111111,12.187104180382,21.1656186373098,114.150710671982,16.029046949904,33.1954195022839,218.703,211.0464,255.6203,242.5806,254.233,433.423975,483.0794,656.4644,452.9486,454.365175,244,83,5,133,18
"ZNF442",0.365674974243527,0.589445114459381,0.884885892941534,0.941688461755428,0.168525536685798,0.480640237137498,0.84556251433799,0.999993916432761,0.927270022208073,0.679203060735597,14.6737106557377,17.0459602409639,21.453,13.8309022556391,17.2383277777778,0.587971836891364,1.41567218436193,7.84455831611953,0.803488235787878,3.53993186926984,7.847775,10.13135,9.159,7.204,7.614625,18.8129,20.0116,25.6971,19.3912,21.7747,244,83,5,133,18
"ZNF813",0.999289450731169,0.9092226182221,0.891036584179183,0.867452445817844,0.870464949923014,0.970423583945317,0.982271564840898,0.970149561903218,0.986414764134246,0.999960987862234,96.3254241803279,98.6455301204819,66.3123,88.2823796992481,86.0739722222222,5.83406003356091,6.44611488358709,15.2781314141161,5.21337475906784,10.0776386960711,45.741775,54.2931,40.7993,49.4662,66.82635,129.202075,132.9887,93.9314,119.1601,98.7674,244,83,5,133,18
"ZNF26",0.920725176615567,0.999652655159332,0.993219982188047,0.926839657627595,0.639977374571663,0.999999999882505,0.977069785917997,0.999902052710666,0.990711335420356,0.889598524758989,267.013533196721,256.149373493976,276.23682,276.013558646617,252.2896,6.77957834643629,10.4104821663489,45.935785604683,8.62322467393975,28.086868108752,189.343575,191.1219,244.3958,207.0507,192.617825,326.9055,291.5994,367.7049,315.2098,252.2613,244,83,5,133,18
"ZNF69",0.948357475749571,0.997655554785841,0.99996217047563,0.0722920204530544,0.669673604553094,0.99834882397709,0.999712515202333,0.999758954921707,0.999665235319068,0.884840140149551,26.4679389344262,23.8997469879518,22.45872,18.7626413533835,25.1954944444444,2.16885765651238,2.31686936191686,9.44208546065963,1.28705358605622,7.14122742606268,9.69975,10.42755,2.5284,7.7448,10.106725,30.471575,29.2459,35.3562,24.0179,26.54645,244,83,5,133,18
"ZNF583",0.955591173606927,0.929566193308033,0.975979623553607,0.281430695118943,0.197411917435176,0.713968755550661,0.870022529940067,0.72071231624739,0.760105102160221,0.999982431205488,50.4501754098361,53.6171096385542,63.30076,42.9242203007519,42.08965,2.28910912722248,3.90073032382393,34.1039829491014,2.80975137584122,8.72746278720468,24.198925,31.1801,2.5284,18.0272,9.724425,70.072925,69.61665,81.4653,56.0788,61.996475,244,83,5,133,18
"ZNF568",0.972456348627189,0.933306895710915,0.878807997518927,0.999884161164062,0.991941674161653,0.924532610603702,0.514796448856332,0.764360103784152,0.58447019657797,0.585024591173928,84.9730516393443,79.6902265060241,109.06108,83.8781917293233,59.0439888888889,4.1536910646747,5.51145258539348,58.675704320267,6.91524886516211,10.8614253943479,38.56515,40.62,10.0264,29.273,18.678825,113.084125,111.44085,111.427,111.5334,81.94945,244,83,5,133,18
"ZNF480",0.999846921030288,0.933638945121755,0.92472033656956,0.984267583322329,0.981294462461063,0.965184037650477,0.578234815004168,0.585131957201256,0.999999999105999,0.746408817128171,400.966120901639,404.451207228916,340.41854,391.271055639098,339.739033333333,11.2408165343451,16.0368156132387,42.9281505412078,15.4708135530998,31.0940541054736,283.772675,300.08155,277.2007,273.0051,247.55645,492.150625,514.22755,398.2301,484.3049,422.48865,244,83,5,133,18
"ZNF587",0.996510043194009,0.955654974573832,0.933828933364382,0.921983589402377,0.871873081668728,0.987167616866542,0.983957135836212,0.997563080049728,0.902017647373016,0.906644345710143,665.026474180328,649.406954216867,774.39098,695.725494736842,620.264288888889,23.5316245572535,31.6937342654487,145.686794289426,29.7152492243444,57.2302868277768,414.43545,440.8567,716.4407,471.8144,498.24005,798.030775,872.3055,895.8913,840.1846,754.31305,244,83,5,133,18
