"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF141",0.999969505043418,0.999995565959619,0.999972467501896,0.98368295160859,0.991883366108583,0.993125375863371,0.997836468033616,0.999999970792544,0.999971857089881,0.988029687168327,55.0677315920398,53.27678,57.5264,35.2798,53.5997453333333,1.92560791136181,13.4222624785243,NA,NA,3.06832228326834,36.045175,41.7205,57.5264,35.2798,36.38865,65.878625,65.9633,57.5264,35.2798,56.9736,65.830831372549,54.6754894211577,62.325,48.0167,54.40775,74.2644,36.0911,65.5494,2.53742951408409,1.63175754446902,0.830545327792366,0.770424388287204,-0.26786918811241,-0.376274721529329,"LUSC"
"ZNF304",0.999977268516986,0.999513228636642,0.999864946083415,0.802078811958076,0.867700697455499,0.969892394323048,0.993460003120442,0.999999981211474,0.999843042348933,0.831782387912544,320.955349253731,314.42218,289.5494,159.9757,313.286454666667,7.31236134881043,53.4751000540195,NA,NA,15.8856115770428,219.882275,259.3465,289.5494,159.9757,211.57035,395.379075,335.7111,289.5494,159.9757,377.8286,318.603941176471,319.770654291417,308.5847,298.0562,286.43,344.0352,218.1818,391.6729,8.75106884249281,6.50977575343447,1.00366195443358,0.965881328529898,0.00527343384631515,-0.0500821493651361,"LUSC"
"ZNF132",0.986997617450066,0.717049906189575,0.655687910985836,0.953046100845437,0.9917544711951,0.629989160521625,0.995836320966982,0.976186118809814,0.748754480806922,0.942392282461519,61.7265009950249,52.3914,113.6146,32.2384,63.6636813333333,2.06082792095434,12.4549460799716,NA,NA,4.7475806286657,33.1341,39.2332,113.6146,32.2384,36.334,79.514575,46.1231,113.6146,32.2384,82.4831,96.9734568627451,61.6815738522954,98.5,51.9021,74.8821,115.51085,33.0326,79.929,4.06730815279566,1.83427632907362,0.636066567572183,0.526924873096447,-0.65275033616903,-0.924330812222971,"LUSC"
"ZNF20",0.878234245875612,0.989914814743096,0.999999336859156,0.999999765980867,0.993589536877188,0.996559285242476,0.9988846674685,0.914656108295201,0.992542620200524,0.999995941970675,100.19507039801,81.99122,80.0575,101.5572,98.7615346666667,2.18614775473288,16.2389180026072,NA,NA,4.20643024882829,70.50265,72.4777,80.0575,101.5572,72.7026,118.8413,112.8462,80.0575,101.5572,121.3295,133.0068,99.9954409181637,139.7193,92.5389,96.84845,157.6161,71.4945,120.4844,5.68699511978193,1.90721766346064,0.7518069821856,0.66232009464691,-0.411565780839548,-0.594399464940013,"LUSC"
"ZNF670",0.988188054490926,0.985460468543498,0.961568893834593,0.951960508013628,0.911480021258575,0.999907966957031,0.535654682684892,0.897510216782176,0.997631900887505,0.985007297957308,91.4032504975124,101.73542,67.1093,57.7068,82.3325493333333,2.30436902363395,25.4652903753796,NA,NA,5.67547227242622,59.4804,51.099,67.1093,57.7068,53.4089,111.686275,127.3546,67.1093,57.7068,88.69725,62.1944921568627,90.6700427145709,56.965,80.3934,52.04785,67.55625,57.6278,111.3737,2.67334168563535,2.11943535816644,1.45784682164281,1.41127709997367,0.543839141293273,0.497001284539277,"LUSC"
"ZFP37",0.801513126054167,0.695954783457757,0.474309185831694,0.849459529468898,0.63985862121303,0.999656362865247,0.0631043378798213,0.373077427824149,0.875196786816497,0.961503292171652,63.9036559701493,85.7831,7.1908,19.4647,49.2928853333333,2.22606155147636,33.2082787359869,NA,NA,4.22305557374722,31.198675,42.5777,7.1908,19.4647,23.14105,85.7226,109.2287,7.1908,19.4647,66.9363,47.2435196078431,62.0456502994012,43.7666,55.7461,33.5679,57.54755,30.5086,83.4069,2.68562747522118,1.95461367639913,1.31331557882281,1.27371328821521,0.393213625520831,0.349040564704632,"LUSC"
"ZNF189",0.999998824975955,0.903817748189388,0.93470526563924,0.999990935052747,0.999998195893374,0.979682966500297,0.51833290641247,0.995533663662681,0.960644323930659,0.999957757968882,441.640408955224,437.6962,279.4823,427.0073,405.372977333333,9.33315483456108,130.347973270818,NA,NA,18.0225986207495,309.3653,289.7905,279.4823,427.0073,295.16255,536.22675,378.5722,279.4823,427.0073,481.68535,540.612954901961,437.420134131737,511.0817,403.9796,457.2717,587.52475,308.6213,528.1374,17.9395908534423,8.18824108729246,0.809118853267329,0.790440354252559,-0.305576455983631,-0.339271492355081,"LUSC"
"ZNF434",0.673965218327657,0.539928118970672,0.911995080900842,0.99939990753729,0.997216198212933,0.88694747189855,0.508420474459455,0.910471373514742,0.67310599984645,0.99999984199878,346.254071393035,283.78056,185.5225,322.3844,325.423082666667,5.35279238281139,58.3890298373813,NA,NA,9.94969030398151,270.4578,196.6609,185.5225,322.3844,262.89485,403.729025,383.1039,185.5225,322.3844,378.50435,315.624733333333,342.457462075848,318.7247,334.6593,288.53205,348.854,265.5532,398.8388,6.82738954933939,4.6742379035033,1.08501465794246,1.04999487018107,0.117714532806216,0.0703822795271963,"LUSC"
"ZNF287",0.995210820360909,0.990161959589928,0.977008715204831,0.999659333779909,0.999999952463752,0.989895550213252,0.999998724364988,0.996229419645357,0.989873772288906,0.999705594717728,100.322404228856,109.4765,75.743,110.7056,100.643685333333,2.63988878229415,11.9009633418056,NA,NA,5.89419945538173,65.403375,95.5121,75.743,110.7056,72.2311,126.801025,115.7783,75.743,110.7056,116.29485,96.2624509803922,100.678892015968,100.085,89.1145,75.0341,114.8232,67.0543,125.5805,3.96866177859111,2.32654861736701,1.045879166701,0.890388170055453,0.0647161826833081,-0.1674936701272,"LUSC"
"ZIM3",0.999083740197139,0.999961705738596,1,0.999961705738596,1,1,0.933136681641455,0.99999976634119,0.999999989640034,0.999999989640034,0.160758955223881,0,0,0,0.0206973333333333,0.076698476930926,0,NA,NA,0.010201310103699,0,0,0,0,0,0,0,0,0,0,0.0182960784313725,0.133662275449102,0,0,0,0,0,0,0.013342992274212,0.0616138274360989,7.30551500150487,NA,2.86898597924753,NA,"LUSC"
"ZFP14",0.954844477355453,0.996364357907668,0.971798988264302,0.990699043121166,0.999933859797803,0.977706490235572,0.999995024795496,0.954748423998417,0.996757475678606,0.990224406764937,169.834790547264,204.55498,130.3931,220.1946,168.895710666667,5.26054124465984,91.6366676344431,NA,NA,13.9130131605088,107.593575,82.8539,130.3931,220.1946,104.45375,208.668625,225.9553,130.3931,220.1946,208.1703,154.339847058824,170.707552694611,156.1206,144.0875,113.6765,194.30935,105.6303,211.5821,8.4462555099634,4.87818304791998,1.10604977228952,0.922924329012315,0.145416308375147,-0.11571572939335,"LUSC"
"ZNF473",0.999287876802923,0.999430241504925,0.999969359225408,0.8241368016657,0.905627198341624,0.97580292067376,0.999999999999448,0.999353734657792,0.999440644841038,0.826899124476411,325.478987810945,310.44486,293.8639,175.7908,325.501705333333,7.07539739942817,48.6387518867888,NA,NA,15.3820173718959,219.4337,217.4914,293.8639,175.7908,232.64875,398.474175,409.4599,293.8639,175.7908,389.5251,194.21217254902,324.852064071856,197.3856,295.612,168.0221,216.25355,218.3133,396.8553,5.17843002577913,6.28425112593044,1.67266582628781,1.49763711233241,0.742149245188913,0.582688091312346,"LUSC"
"ZNF614",0.152321155643791,0.986691499005494,0.627476929302523,0.893779370802332,0.393834449408462,0.998572296106477,0.0141459183472961,0.0181977220149628,0.999968763111119,0.986607931327664,266.884994278607,436.44742,183.1256,116.7883,201.139777333333,8.5662865455549,119.636567431105,NA,NA,13.0106902008462,164.015675,232.7154,183.1256,116.7883,135.73095,315.250075,726.2322,183.1256,116.7883,218.2086,230.304617647059,256.917358483034,213.2203,218.8612,195.30415,253.34675,152.4933,306.339,8.60241585408434,7.41296038731382,1.11555452560122,1.02645573615645,0.157761030742067,0.0376714154597103,"LUSC"
"POGK",0.00167904043141653,0.999999895835,0.514441183222772,0.369491631460412,0.999974922876617,0.691862265763673,0.999032137927069,0.00312916939952723,0.999997423238526,0.394082810062967,1847.48308283582,3124.75334,1827.9003,3209.2457,1871.82276,34.1566079059666,1045.93311261864,NA,NA,104.66845850384,1409.500375,1370.0401,1827.9003,3209.2457,1380.1032,2092.6818,5393.5757,1827.9003,3209.2457,2081.834,1697.17106470588,1875.63636886228,1708.1699,1755.2171,1468.3421,1909.41455,1407.403,2139.2648,47.1293603621799,34.4043947096189,1.10515457626384,1.0275424593303,0.144248171257222,0.0391980090891168,"LUSC"
"ZNF514",0.598409838019773,0.998727926475981,0.997065166026534,0.464716310223418,0.219960642377515,0.650319988891675,0.116744320093243,0.238349070566928,0.978748603132681,0.66412428805575,231.056099502488,127.21984,186.9607,495.1338,279.264210666667,7.28276437713121,28.4832877287472,NA,NA,25.6046809365092,135.444,87.8288,186.9607,495.1338,147.2443,289.736275,159.3772,186.9607,495.1338,331.1487,173.46338627451,239.998265269461,152.4447,199.3569,117.9019,215.50275,138.3663,299.9192,10.9993418754953,7.1590665050858,1.38356727851293,1.30773257450079,0.468392799363125,0.387067546273762,"LUSC"
"ZNF300",0.997039774547549,0.998734560891724,0.99497610313199,0.975214594920956,0.959022965733078,0.99938999198222,0.999681171675613,0.998639446507568,0.998271298162917,0.971870855260281,109.177541791045,125.97664,79.0988,43.7956,111.842705333333,5.08655899878697,33.3538613200271,NA,NA,16.44514202742,39.873325,77.0255,79.0988,43.7956,32.70935,141.50035,199.2867,79.0988,43.7956,128.2234,48.6294843137255,110.663313173653,46.122,82.4031,34.5005,56.06415,39.1718,141.5512,2.5082599077923,4.87578892774714,2.27564233376866,1.7866332769611,1.1862738248472,0.837243538238334,"LUSC"
"RBAK",0.641777557997207,0.999653704380953,0.995341443132705,0.756412352003793,0.462939950044858,0.862510091290679,0.498115909818511,0.387216784873022,0.994735546738357,0.86203185080887,591.680482089552,450.62326,546.5005,862.9197,637.442830666667,11.5559943813683,123.387799332064,NA,NA,23.0050188949816,424.9187,280.0778,546.5005,862.9197,491.80115,714.744375,539.3613,546.5005,862.9197,737.2987,353.813396078431,603.891886626747,347.5066,568.5437,299.70295,394.38955,444.2321,723.7522,11.0111963052732,10.6414062455292,1.70680899400677,1.63606590493533,0.771301617933581,0.710230864910651,"LUSC"
"ZNF92",0.820652912558493,0.945277789928623,0.999240835577049,0.820541454922405,0.614419585454234,0.698694598279562,0.696269819795962,0.957975913422172,0.97779539521542,0.734821092943679,227.521935323383,177.51732,150.0479,338.8078,210.682250666667,5.23172626379361,29.5312774586268,NA,NA,11.3363669763264,160.60845,134.3849,150.0479,338.8078,144.7563,267.534775,197.1571,150.0479,338.8078,250.73065,128.263533333333,224.031154291417,115,202.969,100.7133,143.5964,157.5342,266.6412,7.1422584745886,4.6096815989343,1.74664730082869,1.76494782608696,0.804588315343115,0.819625536381356,"LUSC"
"ZNF157",0.516910658579617,0.969011017691642,0.999996354375793,0.994025231248433,0.845878275022383,0.946623090523667,0.298108669819714,0.240091535162828,0.905795448705885,0.999829117191519,3.74050771144279,7.03454,6.7114,1.8248,2.603932,0.246103575232764,1.79872300774744,NA,NA,0.321672794510982,0.77965,7.5303,6.7114,1.8248,0.5798,4.697325,9.2302,6.7114,1.8248,4.17085,2.77280980392157,3.71325309381238,2.3202,2.2142,1.26225,3.26435,0.7489,4.6953,0.438417006130857,0.230082332362613,1.33916617308578,0.954314283251444,0.421334991440447,-0.0674636292658134,"LUSC"
"ZNF182",0.961147670963412,0.999999697606539,0.998003830849864,0.823742397590597,0.720061969636897,0.949253566637559,0.739676330454582,0.858602093174493,0.999955166575719,0.893760283472838,173.934156218905,152.1995,176.3567,250,184.868589333333,3.57337974321832,42.0677982628637,NA,NA,7.8017850415246,128.985975,103.7475,176.3567,250,144.18495,205.3642,174.2666,176.3567,250,231.68705,153.000278431373,175.145059481038,146.5234,163.6313,132.3473,180.19765,130.3525,210.0158,6.26152429186709,3.15530150480875,1.14473686764955,1.11675882487029,0.195016014598228,0.159317655175134,"LUSC"
"ZNF673",0.999538216182643,0.999349392145821,0.999944768625335,0.999996137296954,0.999896657079111,0.999564698137237,0.797263839744606,0.999980405204207,0.999983882237076,0.999617211499087,249.551728606965,237.98198,221.4765,257.2993,232.614973333333,6.26711420190691,44.3090333570977,NA,NA,10.248991423855,181.108525,208.1327,221.4765,257.2993,176.2623,289.228275,277.2752,221.4765,257.2993,270.82525,262.054111764706,246.266128742515,259.4347,226.2472,225.6796,301.33005,181.047,284.6865,7.92984262606034,5.29977940817548,0.939752965844067,0.872077636491957,-0.0896465314913496,-0.197471518605175,"LUSC"
"ZNF41",0.999496321446618,0.719510003274637,0.828577536539809,0.99998853159071,0.999826664180631,0.878072858763236,0.698344060887655,0.98021513250592,0.62262593960119,0.99999196502666,212.302093034826,219.39054,302.9722,206.2044,200.596332,3.64644461952172,44.8517125381919,NA,NA,7.5267473894351,162.847325,161.391,302.9722,206.2044,160.69635,254.83,281.7057,302.9722,206.2044,226.198,268.134070588235,209.717834131737,268.7766,201.8454,229.5753,304.33175,161.8674,246.2095,7.04866150292953,3.20097747380891,0.782137956849927,0.750978321773547,-0.354504996166293,-0.413156832315854,"LUSC"
"ZNF7",0.913166968244292,0.969740948988794,0.885530611343512,0.85202488733403,0.979398405633206,0.77359921990606,0.952058705129287,0.969031221703989,0.952094949733388,0.892269188830324,559.862832338308,633.1715,439.1083,752.1472,577.109954666667,9.46683778494172,111.483919473698,NA,NA,22.1266334039184,422.520075,401.0702,439.1083,752.1472,437.5255,649.760325,816.1012,439.1083,752.1472,695.1759,315.02068627451,563.34687744511,308.0317,532.1178,275.02445,358.4483,424.4864,663.6568,8.55594748643466,8.44970880634541,1.78828534756669,1.7274773992417,0.838576958374501,0.78866683581457,"LUSC"
"ZNF214",0.898857604277198,0.949720839623396,0.998261318336037,0.997420922762186,0.999995845564642,0.998612084267544,0.977115095668248,0.953737643327647,0.9662673799506,0.999059767483425,21.9359644278607,13.00988,5.7526,14.5985,20.3013866666667,1.14305815476662,2.74062189354898,NA,NA,2.11090628848492,5.798825,10.3542,5.7526,14.5985,5.81235,28.825525,14.7683,5.7526,14.5985,29.74995,43.3405470588235,21.7564341317365,38.7931,15.465,27.47695,56.73355,5.9733,29.1397,2.86011919919481,0.994042036367865,0.501987990650137,0.398653368769188,-0.994275244728722,-1.32679323442272,"LUSC"
"ZNF215",0.440341946881553,0.898171030541479,0.999945490088944,0.988711621475568,0.999118674597084,0.998427215032747,0.989187393272695,0.551856619266777,0.920708621739279,0.993327124177307,49.670436318408,15.68516,9.5877,27.9805,46.9764626666667,2.23625852162223,5.44924961546083,NA,NA,5.17316376412335,15.185325,10.707,9.5877,27.9805,12.5623,69.011575,16.0019,9.5877,27.9805,66.90125,19.7381039215686,49.4469540918164,18.4075,38.9665,12.4956,22.9579,15.0297,69.4047,1.74477750858678,1.9997043050008,2.50515218119729,2.11688170582643,1.32489824589152,1.0819406518746,"LUSC"
"ZNF547",0.940430254358066,0.925770293063556,0.992786656858254,0.989764555948229,0.999956549918385,0.99923055639668,0.98914859896786,0.905577808985377,0.907315878961908,0.984231260136532,37.5932907960199,30.69766,21.2368,28.1144,38.8025786666667,0.978141709274283,8.74544176046013,NA,NA,2.55957207916071,24.2346,21.9277,21.2368,28.1144,23.4459,47.887575,43.4964,21.2368,28.1144,51.8823,38.4390764705882,37.4786105788423,34.6287,33.0871,28.01315,47.75685,23.5542,48.1202,1.86957355803998,0.89017145919866,0.975013294284507,0.955482013474372,-0.036506204776321,-0.0656993795240488,"LUSC"
"ZNF773",0.998654152452942,0.999984229047495,0.999653573800666,0.991853083784186,0.998412242786338,0.995572658007571,0.877058423840235,0.984095213278477,0.999999863158892,0.980468241749344,116.535177860697,108.01322,122.7229,86.3747,124.619914666667,3.3373301863747,26.7091258311724,NA,NA,8.31020148465808,77.699825,91.7755,122.7229,86.3747,73.065,146.109375,106.5537,122.7229,86.3747,168.3481,110.172815686275,118.223446307385,110.6974,108.6957,90.4787,126.25755,76.0645,149.25,3.44403673616896,3.03600929107493,1.07307275003333,0.981917371139702,0.101747888353913,-0.0263264687817772,"LUSC"
"ZNF776",0.999807289742642,0.99999960170117,0.999973951465232,0.968062426867475,0.965260179095816,0.992942184544594,0.856716087356304,0.999972794279387,0.99984991196501,0.940972364721738,340.846939054726,352.35006,335.4075,244.854,359.57192,7.20219295605865,60.5854629483228,NA,NA,20.1169693568737,241.573975,235.9316,335.4075,244.854,229.23855,412.702475,438.2586,335.4075,244.854,448.36295,335.897596078431,344.061013373254,329.1403,313.7008,298.4554,373.1228,240,423.2043,9.21208523607215,6.734903645273,1.02430329180717,0.953091432437778,0.0346429544007012,-0.0693134727802975,"LUSC"
"ZNF256",0.999977265440594,0.999501933292241,0.99926620148594,0.999633136400062,0.999429107417185,0.999999996096064,0.990729930934388,0.999450957711839,0.999857025723561,0.999906504318423,126.666077363184,129.96038,110.7383,111.9221,122.429490666667,3.65081367166436,23.2226454211487,NA,NA,8.5185063590995,76.04335,102.0178,110.7383,111.9221,77.99785,169.0568,128.9563,110.7383,111.9221,166.57265,78.2902019607843,127.113544111776,76.4142,116.5678,65.404,89.9466,76.6952,168.9287,2.5959500380317,3.33381507243024,1.62362008180089,1.52547301417799,0.699214089281884,0.609256658673737,"LUSC"
"ZNF599",0.998028267155119,0.948959392950784,0.982830750088093,0.849150221227677,0.830277644972731,0.730377809566722,0.89523797563075,0.999998017626177,0.972664842518187,0.795411025210854,99.2634582089552,91.5394,58.4851,155.7178,92.9359773333333,2.77285484412503,17.1835983162433,NA,NA,6.53759279722927,65.69205,74.7986,58.4851,155.7178,52.5843,117.386,89.3483,58.4851,155.7178,112.9899,95.2719215686274,98.9733047904192,99.528,86.5225,77.5936,113.6026,64.2827,116.334,3.43484653173316,2.56464511929943,1.03885072496544,0.869328229242022,0.0549883647098486,-0.202027101630126,"LUSC"
"ZNF18",0.365577736504537,0.885947629669228,0.999975109710113,0.997949308333344,0.84106171785979,0.90502666827128,0.998644596275763,0.34872230782421,0.873623964414865,0.998745217376852,226.857272885572,140.77286,128.9549,259.7324,230.573022666667,5.44723407289542,19.3301120073992,NA,NA,9.73605123530801,158.242775,117.1771,128.9549,259.7324,165.65995,269.781575,175.0046,128.9549,259.7324,284.82295,148.676601960784,226.845055888224,146.648,201.0482,129.01605,165.0194,158.9501,271.5644,3.92283148190281,4.71958215883341,1.52576163899722,1.37095766733948,0.609529595791952,0.455184024025743,"LUSC"
