"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF141",0.945608476752035,0.999993103538419,0.877787778274822,0.998613117261375,0.447024964451521,0.99999978890881,0.999999220711192,0.995698188097103,0.999749734372386,0.992451038183344,0.999999991045309,0.974898453293998,0.999916330460111,0.993796738069762,0.999999997215598,0.999244592617007,0.999160875436598,0.990497270519947,0.850997118917389,0.999998099659849,0.999906612348354,0.9356974533271,0.999999999510242,0.86292786008531,0.31877264993271,0.996181559100295,0.971650359570418,0.999324783165366,0.999999999035809,0.952183465167817,0.999999846121376,0.999911471174738,0.999993739540544,0.999999525900156,0.998808901233708,0.948391143206192
"ZNF304",0.999115320350161,0.989371310620911,0.99996930940096,0.99893969965054,0.856003654592491,0.796798414809261,0.999999030735711,0.994215086992217,0.971953923742423,0.999998475705621,0.996065630093226,0.999999842207581,0.999999805282968,0.810903904050335,0.985353231127608,0.999631039018356,0.999999999930741,0.999906886764186,0.891165801667817,0.996607592669076,0.999998319120857,0.997309887560532,0.999999999999231,0.999970962633295,0.704190825925988,0.987775446134577,0.999999926841503,0.999999995048366,0.999999999995911,0.99984127560262,0.9961141172377,0.999207921221166,0.999997865764241,0.998970170637085,0.999942738871405,0.999553130454258
"ZNF132",0.978023647220562,0.676852879013684,0.983033635061358,0.999969526838214,0.996454310013881,0.758205389113812,0.98445385271921,0.999999998179752,0.997101826171898,0.997482066499004,0.659648714740251,0.988909430293597,0.99999997312219,0.733023577627133,0.998845462720835,0.0798826639923323,0.373113453122778,0.99110698753545,0.0600350772766639,0.699660183550432,0.945432860177478,0.96647687883305,1,0.968458534564872,0.99301772038184,0.999999982912603,0.974753590188024,0.219563046857441,0.996122796461339,0.999999999916243,0.988772736705422,0.999770880253173,0.999999964081792,0.993589127494623,0.577128753078245,0.999999999993986
"ZNF20",0.999426563033991,0.106717953020975,0.211897828635599,0.982661020800383,0.999982381491529,0.267364792063651,0.999285969648691,0.999999997458065,0.434753378227717,0.999999969126113,0.999728584249601,1,0.259477330299922,0.999985778734832,0.999999994920952,0.999999999925082,0.999640520278178,0.0883126015878578,0.982518015335729,0.999538795093719,0.999849957065482,1,0.997979799822966,0.0455293328093022,0.93645010901708,0.998403552840583,0.999208442484462,0.999999999906096,0.999999971129144,0.998192804947661,0.132692761938867,0.976193973408161,0.997968876184906,0.998966614018722,0.99999938604376,0.999999870154353
"ZNF670",0.84657686709021,0.999989345049947,0.744624904249846,0.612643356304866,0.999994696671319,0.525085943684952,0.999997339789976,0.778564235082894,0.999999999997091,0.56537482800894,0.991819378708068,0.999701910083345,0.960365866218227,0.991435559420354,0.97059144220178,0.492701970947013,0.99891562872286,0.418736057518551,0.999974874634262,0.454229459806818,0.957568450689163,0.993313543640104,0.992141466935651,0.961115109912825,0.899540997596805,0.972427031448367,0.999999923989832,0.784478207398621,0.773483082151893,0.999966969379089,0.668097751560744,0.999999949178639,0.700141138195632,0.993663393813481,0.999999996913726,0.963178113256328
"ZFP37",0.992169404609833,0.785742761681213,0.988575058441869,0.993819051741486,0.99999999887625,0.972395398628243,0.999990227996568,0.999970458878942,0.958011715291256,0.999992034667318,0.994076555871284,1,0.992877811487516,0.999999997183284,0.999971959950925,0.461121278169502,0.893910091797871,0.999999895926974,0.782502759019593,0.829188665983699,0.934055611999499,0.877411582563643,0.999859257711832,0.999314086874765,0.998484838643827,0.994759129813483,0.999954790159253,0.974580838829451,0.46914729719967,0.851342756659949,0.999893275477915,0.761373961370167,0.775835781019042,0.890353713758322,0.999988727931902,0.945049953167376
"ZNF189",0.38233226601592,0.955610493834966,0.996054512404642,0.736643142756648,0.993875511306633,0.999999964885129,0.679744559574246,0.999999997346589,0.999569620812558,0.999750318422815,0.789224200007511,0.999604698171483,0.999998618044457,0.99999998467175,0.999987744638031,0.86232607829165,0.990698657564909,0.999999999995595,0.999999992087241,0.999349321364363,0.999998964668634,0.376027090273012,0.999999133738656,0.998952373066742,0.998449030116151,0.99999999997985,0.999973279103111,0.997011090024847,0.422259086156329,0.999995207111093,0.985902560751437,0.981300843348474,0.999980198511852,0.996379358690058,0.975221066784535,0.999717321185952
"ZNF434",0.835451526053721,0.907532074685406,0.999999999947887,0.962613041891829,0.99967840321785,0.999804569027501,0.999939658111338,0.992553555726012,0.995008916215821,0.999884435539128,0.98239374539792,0.999931111302798,0.999933516403685,1,0.999935978114716,0.999999943534978,0.65824303501862,0.80764473482016,0.863598785455324,0.999210872826052,0.936328057031659,0.974032833835204,0.998633014527794,0.999346016138392,0.999999997890501,0.99996744270059,0.999999998379056,0.889220241174075,0.999953590759006,0.991622924675104,0.994422881631269,0.999850633935951,1,0.999917737276846,0.999344018891574,0.999955458172729
"ZNF287",0.999950272856883,0.996476167378314,0.999945436212232,0.997157675923917,0.999995856733924,0.999999770433236,0.999994697918037,0.997870884341965,0.981428021611455,0.980380900315974,0.847915862094078,0.956972872356554,0.999678421592592,0.985365181630126,0.763527549201578,0.314432906549361,0.463756585312312,0.915628513673215,0.52976533552963,0.288342461498499,0.994568511068918,0.953689132773557,0.99678763164823,0.999999996804035,0.999850842667252,0.893441006732802,0.99951386519055,0.763021181281193,0.999999992912398,0.999999578089856,0.999544554345157,0.999860294786565,0.999958164537865,0.949824585521416,0.562034850159468,0.993472085051318
"ZIM3",0.989158605553556,1,0.995232475736912,0.424959499232222,0.909361260981013,0.606169548247351,1,0.995232475736912,1,0.606169548247351,0.999859943807675,0.999976868589617,0.999939576638945,0.771439570792482,0.999939576638945,1,0.982443467206642,1,0.3123437758817,1,0.999769710891208,0.999997737398587,0.995573060538101,0.9999993025917,0.298438803834193,0.9999993025917,0.999997259595251,0.999995208610285,1,0.995232475736912,1,0.606169548247351,1,0.999939576638945,1,0.9999993025917
"ZFP14",0.988652029577954,0.981177934764991,0.999999439603022,0.993046577792994,0.999999983212376,0.999981310859714,0.516052215461756,0.902506442710735,0.985706107177584,0.814124952253827,0.922958566027397,0.999928653898007,0.999999988048078,0.999170212808949,0.990310702080101,0.980221988439233,0.999999999705645,0.999999972072498,0.999999078257368,0.927342025593608,0.999985938588293,0.919411626696655,0.999996675399015,1,0.999789862461983,0.941885743209209,0.999999686843169,0.999999884143816,1,0.994548596334379,0.988646044979634,0.997070765935403,0.622474605479174,0.955593471109511,0.990290773905807,0.962102034968933
"ZNF473",0.73273941490575,0.984801605746625,0.999885981710184,0.774783055092593,0.999999608861231,0.999993981506294,0.999998667457965,0.942615257075198,0.999089166816188,0.965907869466652,0.995948186120413,0.992990149377648,0.999998949439457,0.997939534030878,0.999944622301773,0.99999752076029,0.828936723912648,0.996796302318255,0.86779260218951,1,0.999678647219569,0.736591043429951,0.999999831727121,0.999988208728659,1,0.957477686589913,0.996857188611579,0.834820288432527,0.995898006555628,0.998744057581113,0.99999997689774,0.999779391156788,0.999893657392747,0.999999999863102,0.999559973581702,0.999652584478571
"ZNF614",0.921130894926113,0.993909053024697,0.999999139013907,0.999976067547084,0.967138413363024,0.999413364115606,0.999369431852749,0.999842954282279,0.999999789619902,0.99999217434849,0.915332687238075,0.999999999010561,0.999993105705817,0.963290035105975,0.99961203020679,0.869030521221037,0.999999984741083,0.999980768881062,0.928357098590248,0.999195200070775,1,0.996987914523707,0.997334774912681,0.999996511120334,0.999940767984749,1,0.995767692150193,0.989297595321633,0.99843113377357,0.999962753080133,0.999999993353913,0.999950129346142,0.999999999946989,0.999879286462442,0.999729305793413,0.999999995083757
"POGK",0.76740552960039,0.623141617037412,0.999741582286429,0.652627978946605,0.999999999976825,0.999808322393979,0.99998469033104,0.973939080199895,0.890615863648627,0.952312311966524,0.950856958734119,0.9999820242849,0.994612399775695,0.999904776481251,0.998428395852049,0.99999999999914,0.720317699598298,0.584459271131896,0.576692640618661,0.999990117677377,0.942177818400255,0.997982021609529,0.943258549117178,0.826303732379495,0.863883892782467,0.999999901709855,0.998473950123689,0.997638583785575,0.993305737788192,0.999690371652844,0.987329511463749,0.999098605348427,0.99994092152457,0.999999840610278,0.993003330047768,0.999988547592785
"ZNF514",0.997393454178465,0.999999807529071,0.999950271458873,0.999823592568648,0.869267656177965,0.998603625586787,0.999996305338717,0.999993718918236,0.999999999817288,0.996121415979748,0.498964742614159,0.847550464671732,0.762648208547978,0.130149493908988,0.813955267788489,0.999997116352124,0.963510733517001,0.999877875837755,0.999999842095997,0.999501496208861,0.262890634989735,0.999999999998594,0.993438250863034,0.999999880300861,0.99810204610025,0.999996205794705,0.313004315932609,0.999961809234521,1,0.999120530615074,0.999999953021685,0.999916852290119,0.999998857429957,0.647369073200679,0.999998160421924,1
"ZNF300",0.976526096915961,0.411357072321026,0.870403840161985,0.934282519448702,0.999999993737601,0.879239824840615,0.999999999772655,0.980024330213086,0.477031011173445,0.950982713561806,0.999999756061298,0.995305736819562,0.527963119831834,0.981778794727465,0.999997958590575,0.911304681776624,0.999996421259749,0.951096272774204,0.999999882243934,0.930315209191372,0.968882534368555,0.995628740282306,0.999977766341012,0.643676753930603,0.999442852925791,0.995928846739957,0.999722241230116,0.997572086555651,0.999999182472008,0.950483342168768,0.390392105102329,0.89681405516823,0.999999987877983,0.999932885959608,0.869276807730398,0.984014161576779
"RBAK",0.767662042910258,0.999409974588406,0.995032687652948,0.995227780923295,0.974444140389392,1,0.79468346787159,0.999999622009408,0.990132535675922,0.971002968907087,0.99990727729709,0.959749377167405,0.999999939924087,0.999998678064444,0.953100282043889,0.999997995976354,0.855814360645081,0.999980035665331,0.999687356571882,0.872597817230735,0.99999977147879,0.985563889633246,0.98718689412306,0.999999991222531,0.999999975863601,0.983125473542016,0.999967616720853,0.998034471624818,0.998981392061606,0.996759606958093,0.999999999999496,1,0.992815006330239,0.99999962658859,0.999948981015768,0.999999999798136
"ZNF92",0.996239397933431,0.984209576749571,0.999992277429525,0.688669909104374,0.978929762340145,0.999931727937003,0.998457077120843,1,0.999998927020945,0.996580903970852,0.849239142306865,0.995555260357782,0.999989986807478,0.999999999978511,0.999096220275268,0.999995627032482,0.999835705963743,0.997155112299793,0.803427678968537,0.99993406486182,0.928640342809511,0.557510835942375,0.937923543608613,0.999409968493151,0.999999839269429,0.988384476595729,0.999999546022168,0.671566840558944,0.999973541043319,0.999998614751202,0.99977168664386,0.968185274261474,0.999998840983888,0.988415898806673,0.999999992178834,0.931489442674752
"ZNF157",0.999963718394896,0.55806650595033,0.71731973241329,0.996786455652709,0.99999042894521,0.811332567418531,0.999999812480331,0.999504653678993,0.546155041746087,0.990675781656478,0.999850260197523,0.999999997874535,0.820851236761975,0.999999923028474,0.998883404499346,0.999979027825642,1,0.702300191217295,0.999980425766785,0.999640647295383,0.999999988330831,0.999999999948251,0.999958307369837,0.42986345603727,0.991890754621963,0.999996600547157,0.999809915036356,0.999978450402184,0.999992336489426,1,0.837968537054149,0.999998023699951,0.999846229749827,0.99999999904762,1,0.999994976822026
"ZNF182",0.306884974936074,0.94249392138396,0.993065138134878,0.992970330553303,0.592679305423533,0.999273561356657,0.995883165420869,0.917329010652227,0.999977368770434,0.999999991637559,0.565551374358865,0.999995392718008,0.999697725957975,0.874885391755678,0.984295057942276,0.995682556577537,0.69902799231817,0.999541187775635,1,0.999999995520181,0.9148987553385,0.887608371954262,0.872237950826681,0.99999991364645,0.999145402605107,0.999997400512343,0.986830684881598,0.999656848980401,0.913783448508933,0.997086521876348,0.999999999782863,0.997683317560458,0.999889925288421,0.999931255906946,0.99850466454839,0.99999671356548
"ZNF673",0.653121687271809,0.298282988428824,0.985707471560751,0.99999999312368,0.537584561259221,0.225560148937555,0.999353399735841,0.983974112592139,0.747841190637648,0.999646369513262,0.314720419476372,0.997349616537605,0.999997745086651,0.213468364484332,0.816961250017538,0.705663343108873,0.999999999718305,0.977230253195182,0.601510854977035,0.990371691693251,0.994435969599761,0.971044904272465,0.975317859039995,0.639851665818123,0.95581129513101,0.999999548632697,0.689994526677872,0.987040454593606,0.999177460934587,0.986069283803186,0.758520776607714,0.999524683056416,1,0.827152567947626,0.991777768283805,0.999999803447865
"ZNF41",0.999540166390821,0.905348914108613,0.990317847320441,0.999728864166354,0.925760499570044,0.570047886949207,0.99998752576335,0.999999995171033,0.990719837885402,0.992339008005107,0.999984149997086,0.983972605088358,0.749942776207212,0.999999998779982,0.998384774722537,0.999999877016427,0.993797075306528,0.795661746599392,0.999988579019604,0.999668247996818,0.999999887737923,0.911520191569142,0.997173512830414,0.999977544052596,0.357175350348862,0.997660785120112,0.697611628291162,0.734561650404341,0.998499693543653,0.99999981855057,0.999416751649538,0.938608571112525,0.999997228965784,0.979612073491574,0.990634782655396,0.999987536798596
"ZNF7",0.999999618423538,0.999999919043125,1,0.999271700387735,0.986561551233694,0.9972381709521,0.999999999992774,0.999998845601505,0.999999665597655,0.99990422795173,0.999998781905194,0.999999999995781,0.999999999998273,0.988510912941811,0.999997148989791,0.991194650402934,0.944811514591172,0.983332674405655,0.999983080053665,0.997821691903559,0.952919753982262,0.999999999996306,0.999999724323449,0.999999967208892,0.993257302208745,0.999999998605059,0.999998957914193,0.959531242059906,0.999999688182141,1,1,0.996080956489059,0.9999990497373,1,0.979107229294301,0.999999822861471
"ZNF214",0.826336421308788,0.868515523773799,0.99999997169797,0.999987079262697,0.878071449449639,0.921186815634551,1,0.897807405352125,0.911468861654349,0.999993971061196,0.999809408254768,0.983809217423953,0.98407586755892,0.999999575645022,0.999898145530461,0.398094183748853,0.996250141960008,0.999900469044537,0.388698715187072,0.549340099386217,0.733331775890151,0.664386138740115,0.999999993897437,0.999999999962458,0.67829681647005,0.801610058250193,0.945145131836787,0.997295862489507,0.960049692747607,0.999999989090531,0.999998631028703,0.985480755053898,0.974837055365661,0.998575466405802,0.996130725121978,0.999998825389665
"ZNF215",0.99999987439047,0.999999126968662,0.999999999711382,0.999999995860655,0.999999999688256,0.999999959797851,0.999999999935519,0.999999999664221,0.999999975258813,1,0.999992318428498,0.999999977322295,0.999999999999001,0.999999006783404,0.999999682190467,0.998502404076215,0.999786424836469,0.999993002984878,0.998749088074327,0.999789425047218,0.999994581918561,0.733672462844127,0.774330911068577,0.953108036620999,0.584125427091037,0.892599459230769,0.918560194477769,0.976639636919354,0.140244670952667,0.14594565459956,0.324912031234922,0.0895530677447353,0.249934431146373,0.242148590024243,0.307234767614552,0.669595913721685
