"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF419",0.890293247769258,0.108893284256089,0.922351375795652,0.258747378450262,0.911720451389275,0.999967619929088,0.34187257498382,0.958154687762666,0.999999595933186,0.99999999876851,0.673470907888221,1,0.529861961335206,0.790241242090446,0.885368021526202,0.899252831595319,0.999999901033899,0.997961078727385,0.988814711028041,0.996464878022351,0.999999079552671,0.555053333597525,0.999999968802505,0.799558242764047,0.891213176153012,0.951604092702094,0.999985208528309,0.999999999794785,0.70129450433257,0.999999999123427,0.874542863049628,0.903941572954453,0.956903110850168,0.999999799418117,0.99999999814562,0.999999999997938,0.999996138703596,0.997315641267011,0.619895377079832,0.642128074848473,0.733721021691021,0.992845228514167,0.993705781021204,0.978001980758634,0.988062011572898,16.3567,72.38315,117.8394,138.2103,130.1174,71.2981583333333,83.8519,78.8829,77.15425,33.77,1.3424,12.19275,34.4218342421638,NA,NA,10.0248609580508,NA,11.4098396833923,14.3596707645928,NA,15.6855,66.286775,90.977325,138.2103,130.1174,42.807875,83.8519,58.227475,60.192275,33.77,17.0279,78.479525,136.604825,138.2103,130.1174,94.6429,83.8519,91.01035,93.598775,33.77
"ZNF175",0.999999999996729,0.177247482351996,0.14960262151786,0.623383036579594,0.583121811025595,1,0.995459937167222,0.992542110494879,0.962527422126982,0.993432299450156,0.454521349529679,0.395125304577095,0.949607304795668,0.999455482762985,0.999794637081904,0.755524104836954,0.718570527401265,0.99999976709326,0.999999990593554,0.998777694018922,0.999989877885342,0.542736893842714,0.481442136577235,0.946460787228219,0.999166158960722,0.999915670447157,0.999999999880156,0.999977010906808,0.581417817943962,0.524657714164183,0.991590007409127,0.999837405061642,0.99977832124722,0.999999999986705,0.99999820878135,0.999999995904628,0.995797448495263,0.993045681778808,0.960566696220745,0.993016991621014,1,0.99976166385774,0.99867135257708,0.999900475898987,0.999745722677351,54.23685,48.31325,240.545475,237.8031,137.0993,184.416141666667,217.491,180.3908,188.40345,136.2285,19.16635,12.81765,37.8306096984169,NA,NA,23.2874466701986,NA,31.4955474579288,19.6941771750138,NA,44.653675,41.904425,219.377,237.8031,137.0993,133.174125,217.491,87.2825,164.456225,136.2285,63.820025,54.722075,271.351975,237.8031,137.0993,222.53375,217.491,249.3562,202.839025,136.2285
"ZNF14",0.999988592389879,0.998148000889962,0.99999943743826,0.999306355627969,0.999997848176529,0.99999999875661,0.998786300340242,0.999992920873706,0.999999978764377,1,0.979424696640895,0.999893945772926,0.999999688196146,1,0.999999999999282,0.999999999954971,0.99998093335784,0.99903597927595,0.999330480038111,0.998907009871012,0.993534457154815,0.995698231266577,0.999997965080405,1,0.999999999129925,0.999999981221653,0.999998947583165,0.998331072508818,0.978233860144729,0.999697788357058,0.9999929522505,0.999999999959332,1,0.999999975387009,0.991040872313127,0.999984756253231,0.999992946682401,0.998788439655896,0.985454289559396,0.992764763813029,0.990018434561257,0.948434201075484,0.99999985522796,0.977621290335017,0.943579202319021,128.52575,158.3728,176.656425,188.5148,192.9546,188.054791666667,119.5545,177.7050125,196.61195,93.9586,27.57525,9.46429999999999,37.9950476026674,NA,NA,25.3586902590834,NA,11.1933305131965,38.5061619637364,NA,114.738125,153.64065,138.5267,188.5148,192.9546,153.08935,119.5545,170.101475,150.613425,93.9586,142.313375,163.10495,197.396825,188.5148,192.9546,220.891325,119.5545,195.64225,225.192825,93.9586
"ZNF85",0.99995551880827,0.721537202276078,0.958522449644171,0.999999997668573,0.999999906796179,0.960716484261407,0.999999922472544,0.999999996933873,0.974940031226033,0.999999999999199,0.997632505314551,0.999999997348276,0.816501007605111,0.999991769662013,0.999999098628727,0.999485411576449,0.999999817857408,0.999486935691287,0.999984219742557,0.999996233906423,0.999999990058007,0.998459765179585,0.999999999299023,0.850743867151111,0.999994708874456,0.999999471279228,1,0.999999984858104,0.999525132387277,0.999999999989103,0.913789994729399,0.999998444894864,0.999999881122669,0.999999999993757,0.999999963330476,1,0.999999913300572,0.999999997399225,0.975404501762119,0.999999999998821,1,0.999999184172557,0.999996458566742,0.999999523659302,0.999999894365291,18.2338,91.17585,248.346575,47.2557,61.2504,109.536791666667,138.5522,107.55425,102.461075,61.7967,2.7429,15.31085,188.60734913148,NA,NA,26.5959407421721,NA,18.8770344366792,38.2037009145575,NA,16.86235,83.520425,51.993925,47.2557,61.2504,53.3146,138.5522,67.2804,66.5227,61.7967,19.60525,98.831275,272.2134,47.2557,61.2504,128.214225,138.5522,136.311625,115.163275,61.7967
"ZKSCAN1",1,0.999444816495798,0.99895225161888,0.506832306061271,0.531882775665161,0.159513751691299,0.999998108878878,0.999995075856788,0.999999999020077,0.501053303026819,0.996514614060067,0.994095894298523,0.999999999822631,0.0912531154132989,0.999999955879197,0.999985091722916,0.999968540349176,1,0.452003753985478,0.999999999995572,0.999999999885787,0.999766858298244,0.999488120909451,0.999999995840728,0.143154895087607,1,0.999995060694391,1,0.999993142654657,0.999998183495714,0.940074948568706,0.571963345378596,0.999373654307105,0.765873588414613,0.998161136510018,0.931527896858102,0.99303984438752,0.990671942258817,0.999944605203467,0.229795743944415,0.999935845270262,0.999966364821789,0.999984567381811,0.99965351866826,0.932978642595307,2496.3797,2546.80935,1895.155575,5207.2774,2063.4719,1823.33594166667,1946.6099,2003.5292125,2851.5113,1309.2181,925.1214,600.02615,552.76511419821,NA,NA,244.466202896334,NA,221.989741328709,939.993992425168,NA,2033.819,2246.796275,1352.8289,5207.2774,2063.4719,1288.979525,1946.6099,1771.376375,1824.33705,1309.2181,2958.9404,2846.822425,2175.412775,5207.2774,2063.4719,2050.5133,1946.6099,2148.627775,3138.33785,1309.2181
"ZNF862",0.999999968157637,0.999999999968099,0.999997805490548,0.0800492437823069,0.115165072870163,0.0342772799228412,0.999999999921502,0.99999961011701,1,0.157383809708546,0.99827692824588,0.99995497198248,0.968312742909871,0.0805482357365702,0.999237886506506,0.999977022632146,0.999999659638431,0.999836643839981,0.364831881845874,0.999957834252544,1,0.999355275712759,0.999990460149688,0.987152770053733,0.0824381299861808,0.999636780820285,0.999999999893101,1,0.999993608076102,0.999999999054871,0.999765053405768,0.0798208493864934,0.999987559554433,0.999984332060211,0.9999999863155,0.999998718681216,0.999615773538725,0.997459802467353,0.999685744882094,0.0610543350560192,0.999975489830936,0.935770991417315,0.992301960988513,0.953918107628515,0.988511614395584,358.51745,407.0635,339.093075,1244.9092,328.1498,492.309516666667,484.7691,480.5959875,435.4081,181.2551,131.15805,9.24260000000001,84.9816327908701,NA,NA,78.8719099296072,NA,62.8453971043068,107.864239315408,NA,292.938425,402.4422,221.1605,1244.9092,328.1498,308.4121,484.7691,397.8813,373.093225,181.2551,424.096475,411.6848,445.346475,1244.9092,328.1498,594.29465,484.7691,616.472025,526.910475,181.2551
"ZNF684",0.999992216533175,0.994342317815113,0.999981240729972,0.993728132534127,0.999789987956535,0.999999269494988,0.834189294258721,0.951068592383192,0.985871379517727,0.99983400635643,0.786170416792109,0.971108458792824,0.996154550284757,0.999999998742003,0.999639556693942,0.999999999996443,0.999991491876978,0.998010277711551,0.996021796926064,0.896431173234507,0.934509535645621,0.978397033989737,0.999782019437812,0.999999999251519,0.999999910563055,0.988059516172961,0.99468144534874,0.994135222116666,0.999544886225496,0.999999989345113,0.999999118407296,0.99994650721816,0.956915870382975,0.954583801471093,0.999797012558783,0.999948034841414,0.999928936650987,0.999999987551996,0.999999999551244,0.999997796845895,0.993608447463667,0.999698024779891,0.999931591383569,0.999999957451982,0.999999999999451,42.12655,52.6263,62.702325,71.6458,92.9864,75.7113,39.6331,64.9594125,56.923375,58.8103,11.97255,0.040300000000002,17.6081282113486,NA,NA,9.10173572760446,NA,5.756384705557,7.14820098502355,NA,36.140275,52.60615,35.36095,71.6458,92.9864,58.238975,39.6331,53.8741,45.909825,58.8103,48.112825,52.64645,83.572575,71.6458,92.9864,97.57745,39.6331,73.440175,65.99405,58.8103
"ZNF430",0.999999999897288,0.880438939456185,0.926418707985354,0.999992914437364,0.999999289001999,0.999077023462917,0.999999999884279,1,0.986923563910569,0.999999897371064,0.99999791067157,0.999999985043506,0.736402609733118,0.999999968652069,0.999999999842147,0.590362914179484,0.649085698817218,0.98489816533489,0.914326638014102,0.809941621755321,0.525972708971525,0.999998941637253,0.999999994475184,0.783453769081219,0.999999959044887,0.999999999943235,1,0.544246369079271,0.999997903100165,0.999999967987725,0.91335350181988,0.999999996450437,0.999999999202196,1,0.638848673803929,0.999999999997142,0.999999048291289,0.99999995506837,0.997705075350821,0.999999999998532,0.999999995098697,0.999999999849537,0.888831767484826,0.999999999722128,0.999999999996366,149.7978,166.9264,344.710325,223.5755,171.0568,189.759783333333,522.1094,188.0629125,195.12925,208.363,31.8037,7.04570000000001,203.419638490111,NA,NA,21.8080275873943,NA,13.3884241577437,34.4463472715783,NA,133.89595,163.40355,133.6592,223.5755,171.0568,149.852525,522.1094,178.28085,153.892375,208.363,165.69965,170.44925,365.103225,223.5755,171.0568,206.07625,522.1094,210.2057,215.614375,208.363
"ZFP30",1,0.999999691551227,0.999999370551728,0.999999999998426,1,0.999999498204691,0.996576092376518,0.99704315408646,0.972930241633354,0.999425702408065,0.999998752464857,0.999999408794119,0.996637021276595,0.999999998295214,0.998514564916207,0.999999707311425,0.999999510802789,0.99999999999,0.999999372805232,0.990781877200183,0.99986450501866,0.997568636422302,0.996928794931835,0.999542532578826,0.999325801043548,0.836441034685329,0.626617136724969,0.999999600691909,0.999999981407648,0.999999950694882,0.99999999998328,0.999999929367567,0.980689637948897,0.99886945118265,0.999999999002937,0.998501314498691,0.998109355867969,0.998394252469681,0.982077105310046,0.999713694365921,1,0.999347043186935,0.993929005181587,0.87006341595962,0.987686694383252,181.9105,178.84765,218.17055,168.6979,25.0714,144.414775,232.8857,278.6162125,208.31965,36.9862,75.7158,24.92325,73.0647555609691,NA,NA,26.1367110502268,NA,85.7548049759988,11.512537101026,NA,144.0526,166.386025,138.50065,168.6979,25.0714,74.568125,232.8857,137.627775,195.5831,36.9862,219.7684,191.309275,257.47925,168.6979,25.0714,225.528625,232.8857,252.696475,225.02765,36.9862
"ZNF549",0.999997693391311,0.241954672580109,0.450547297316479,0.471399634069484,0.651720651839311,0.999996593656231,0.979442940998042,0.997547134507695,0.996913494737426,0.992237661173641,0.745930939843597,0.94231354314728,0.815547888759711,0.942972449708232,1,1,0.999999896233907,0.597181084622523,0.678825978224488,0.994056578238619,0.955599209242051,0.600784646709119,0.853546784802174,0.971582210332572,0.984497231716049,0.999999966076926,0.99994082430351,0.898954729870485,0.978397007605173,0.999198982344009,0.676508568210532,0.853585648876266,0.999997900184972,0.999491350158199,0.997528785238748,0.988534367252717,0.999988598090253,0.999999999495483,0.839321046517326,0.858550013052079,0.999812478340709,0.997942532964581,0.999998614225182,0.989107644164181,0.999993138884434,21.7345,49.08015,200.2377,232.2137,126.9438,126.677366666667,25.5486,144.909225,96.69845,62.0265,2.1921,8.32625,37.2046283741463,NA,NA,26.0379881411591,NA,25.4934813228076,33.8507396934567,NA,20.63845,44.917025,163.194275,232.2137,126.9438,62.877225,25.5486,106.99345,48.351025,62.0265,22.83055,53.243275,219.303475,232.2137,126.9438,166.583925,25.5486,160.868275,143.925125,62.0265
"ZNF211",0.846392441039454,0.999937476792526,0.943691177521219,0.996369407712234,0.999988400700942,0.999905301678639,0.0504813656887373,0.00228777538536451,0.00915403739928,0.0263740874973023,0.873902989996727,0.99989545242965,0.960758862988344,0.99999999997924,0.000766393719263236,0.999694975956605,0.999542337824141,0.999999623402708,0.999999981405318,0.0420246592807191,0.999996251006337,0.996582769864005,0.975237320343086,0.999996227734916,0.999997307613844,0.00307019476172687,0.985399719502067,0.999999999991295,0.871038937823135,0.999999431520337,0.960287404715837,0.999999939967374,0.00131503850606485,0.999999705346695,0.999960348133546,0.985860410185094,0.90122493529305,0.9999999983413,0.96903562841883,0.999951545134157,0.00792719623953941,0.999822780549152,0.999216002921626,0.987378514741117,0.999992621075582,286.15085,157.9188,249.68295,200.2017,629.0067,192.126025,223.6489,231.123275,179.051425,142.4312,139.96925,39.419,30.1869169108214,NA,NA,24.3711105006868,NA,21.2055918978744,35.0450091681725,NA,216.166225,138.2093,221.217125,200.2017,629.0067,145.768975,223.6489,196.568575,150.1412,142.4312,356.135475,177.6283,291.512075,200.2017,629.0067,222.943625,223.6489,281.18875,209.121475,142.4312
"ZNF205",0.984798633775398,1,0.948364925969362,0.999229285136842,0.850578686700477,0.999057382874364,0.969429489969223,0.999999148491878,0.934344804374806,0.821100731502274,0.996360911681177,0.999934549947819,0.958605276417911,0.894044117880903,0.998722109925145,0.999920763588149,0.999998681502653,0.999674868688608,0.983336480122252,0.999883200523433,1,0.999005430718445,0.999760889291355,0.987302443751511,0.929324071988177,0.997592297897675,0.999999992676806,0.999999999998336,0.998793767588122,0.999970174056211,0.990184764316287,0.931143063664039,0.99916793811335,1,1,0.999999999884199,0.999999229062165,0.970000894353794,0.999999561295106,0.999998248495183,0.94721548721442,0.989646744274902,0.99897916186901,0.995008747188931,0.994286016791773,216.90465,315.98105,211.77295,136.0051,352.0533,278.706025,278.0609,270.8493375,277.480575,181.2391,30.83125,39.71965,39.2451110361002,NA,NA,33.2154787200895,NA,26.3015747096737,40.8426765463809,NA,201.489025,296.121225,194.92265,136.0051,352.0533,212.34295,278.0609,209.274875,241.019075,181.2391,232.320275,335.840875,243.1998,136.0051,352.0533,341.380425,278.0609,321.06375,289.4793,181.2391
"ZNF45",1,0.984518858377939,0.98804782293552,0.995259020483097,0.9962475589134,0.999999997928932,0.988268304566082,0.990330717412707,0.999999532581977,0.999999999946615,0.999999994943579,0.999999999640513,0.929192328267874,0.994036143133199,0.983726188941805,0.99813710436682,0.998589305837185,1,0.999999999986109,0.999999986161703,0.997945098230253,0.690675058440856,0.716927594051925,0.994823043484919,0.999997529728635,0.999999971784296,0.145995967838957,0.999968892916661,0.999997087484522,0.99999894501828,0.996610418641042,0.999267465344043,0.99717811174076,0.999999252367552,0.999828615775708,0.671989078276656,0.999999675506347,0.999999871814491,0.999942619425865,0.999922578040018,0.999654884778717,0.999999982863486,0.999984252526203,0.984181962875527,1,195.93475,199.67635,295.671425,315.0382,331.3234,210.555191666667,301.0154,355.9492,229.9772,233.4033,14.02715,28.19645,21.9424746762368,NA,NA,13.239407937242,NA,69.6318770607153,17.967412637374,NA,188.921175,185.578125,272.04335,315.0382,331.3234,180.2468,301.0154,248.4406,200.667875,233.4033,202.948325,213.774575,312.465025,315.0382,331.3234,244.05085,301.0154,347.764775,252.343575,233.4033
"ZNF133",0.999972840010013,0.998971316736606,0.999999990319817,0.993674929436845,0.999899045271088,0.999979412307789,0.99999999974865,0.999945918812537,0.999232736856117,0.994402144466867,0.988345259754959,0.999992712534014,0.999999894739775,0.999997802928305,0.995295646144626,0.99978840508707,0.999999967646458,0.999999999986548,0.999999615113092,0.99969054401183,1,0.988043407088562,0.999987854768384,0.999999659621681,0.999999125957809,0.994825269454497,0.999999999999337,0.999999999999185,0.999998446595346,0.9999999804229,0.999965072221521,0.998615428382008,0.99999324424839,0.99703762567524,0.999993551210352,0.997001071699559,1,0.999984309558665,0.999691085139419,0.996585716133491,1,0.997682595436098,0.999863521644999,0.997380537040854,0.999998917954293,155.1047,235.9101,264.17735,351.6233,128.5306,288.828083333333,281.6901,294.0396125,205.316775,143.1203,3.5318,40.6048,20.0470591429475,NA,NA,47.1440988114982,NA,90.0456211219573,34.4614704763251,NA,153.3388,215.6077,243.562075,351.6233,128.5306,196.976725,281.6901,178.0471,166.18415,143.1203,156.8706,256.2125,279.845475,351.6233,128.5306,275.3453,281.6901,236.298025,259.628525,143.1203
"ZNF436",0.999999998757521,0.945548720305977,0.977528313013763,0.988693589279868,0.995486807129822,0.999999999950966,0.999999995985167,0.999999516324024,0.967043641885707,0.9876522649559,0.999873969503356,0.999996761761963,0.965921454688666,0.998347793478448,0.999739822422969,0.999125736520398,0.999807344038018,0.999999964802101,0.999999859039346,0.998481224962475,0.99998725658532,0.723019335448007,0.826690120708638,0.999950852657248,0.999999993916151,0.860025567293521,0.485364060043856,0.999933756223454,0.929115911437803,0.968456823248459,0.999999999997596,1,0.958119692655602,0.94680017739785,0.999999798640119,0.999990225965913,0.999984253154689,0.999999078789855,0.999933669754538,0.999956993479637,0.999924415146548,0.999999999953535,0.999999923426807,0.997022834830366,0.999862779360309,371.7433,412.7407,677.23775,709.1968,314.4906,488.899441666667,610.5503,761.142675,691.749125,518.4747,86.6433,26.1773,183.184308667175,NA,NA,69.4309966902124,NA,110.248278616119,124.962261735123,NA,328.42165,399.65205,388.643775,709.1968,314.4906,337.347125,610.5503,578.83445,583.797475,518.4747,415.06495,425.82935,894.292875,709.1968,314.4906,697.44605,610.5503,929.2384,836.37995,518.4747
"ZNF484",0.999999876898017,0.999779044865333,0.995278203957685,0.998029089119604,0.989472249881634,0.99999239874569,1,0.999999999265767,0.999914848436205,0.998817336303166,0.998962250084422,0.999992801290422,0.684386094828159,0.890101266612965,0.999976229033671,0.997477391589709,0.987417070980561,0.999986246209343,1,0.998505954899844,0.877881686373673,0.999979942524596,0.998436195782532,0.999999785384778,0.999837096523373,0.999991165613143,0.599429316434127,0.999752535712652,0.999917835073546,0.999999909234816,0.917832129077033,0.947868574266954,0.999998105629458,0.999999997074152,0.940718277268673,0.933667304216217,0.99999690592596,0.999999998054472,0.996266218827701,0.989258061052734,0.999999839040139,0.999999999934388,0.98746760359619,0.99863807274482,1,167.56945,155.30375,192.96675,214.9374,163.7575,140.389425,216.5084,184.9679625,145.0408,145.8771,32.85955,49.34355,10.8310163089235,NA,NA,17.6356948521042,NA,12.4013256647214,16.3830649542955,NA,151.139675,130.631975,181.376625,214.9374,163.7575,75.69195,216.5084,157.863225,129.63895,145.8771,183.999225,179.975525,194.910025,214.9374,163.7575,180.427075,216.5084,213.7134,163.26655,145.8771
