"gene","p-adj-T1a-T1","p-adj-T1b-T1","p-adj-T1b-T1a","p-adj-T2-T1","p-adj-T2-T1a","p-adj-T2-T1b","p-adj-T2b-T1","p-adj-T2b-T1a","p-adj-T2b-T1b","p-adj-T2b-T2","p-adj-T3-T1","p-adj-T3-T1a","p-adj-T3-T1b","p-adj-T3-T2","p-adj-T3-T2b","p-adj-T3a-T1","p-adj-T3a-T1a","p-adj-T3a-T1b","p-adj-T3a-T2","p-adj-T3a-T2b","p-adj-T3a-T3","p-adj-T3b-T1","p-adj-T3b-T1a","p-adj-T3b-T1b","p-adj-T3b-T2","p-adj-T3b-T2b","p-adj-T3b-T3","p-adj-T3b-T3a","p-adj-T4-T1","p-adj-T4-T1a","p-adj-T4-T1b","p-adj-T4-T2","p-adj-T4-T2b","p-adj-T4-T3","p-adj-T4-T3a","p-adj-T4-T3b","mean-T1","mean-T1a","mean-T1b","mean-T2","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","SEM-T1","SEM-T1a","SEM-T1b","SEM-T2","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","Q1-T1","Q1-T1a","Q1-T1b","Q1-T2","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q3-T1","Q3-T1a","Q3-T1b","Q3-T2","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","count-T1","count-T1a","count-T1b","count-T2","count-T2b","count-T3","count-T3a","count-T3b","count-T4"
"ZNF14",0.81814167821253,0.999999998760633,0.731188111114468,0.999538108814956,0.903943111340619,0.999333428310994,0.999994974406872,0.570995838060022,0.999843564029278,0.975668169249062,0.999649876967872,0.999995628994053,0.999769770409415,0.999995880474487,0.997189876277112,0.830853102043055,0.999990442579194,0.65741077590501,0.884130341513034,0.511429073662501,0.999999981099478,0.997525418088862,0.587700963412606,0.991650923717237,0.938439146264744,0.999813872252044,0.98049737847108,0.614914800667044,0.216674992593526,0.893320223449569,0.160689798857848,0.253343352999388,0.112285061892818,0.941797003725098,0.683590346059363,0.139438540589731,248.22394,191.3685,244.629054545455,230.898226315789,259.752966666667,211.8555,202.142242857143,284.65465,124.1891,45.804798250572,24.1430817690079,16.3023713233012,13.0862583937772,13.5434545271795,NA,14.3044017091018,4.90694999999999,7.96100000000001,171.9506,151.1869,216.66595,183.6182,247.191775,211.8555,159.227025,282.201175,120.2086,324.8192,228.5223,268.52815,265.8068,280.208475,211.8555,240.766525,287.108125,128.1696,5,5,11,19,6,1,14,2,2
"ZNF85",0.588223959610955,0.999999972902539,0.479346781883167,0.999919118487934,0.570968690527731,0.999983164691433,0.986101518533842,0.979152398415147,0.985392102636893,0.997533254138476,0.993826940635456,0.999999376619316,0.995732790947397,0.998701466239467,0.99999528191303,0.897284606776276,0.987196317510361,0.818089935404363,0.902296871498679,0.999999144165656,0.999999810662025,0.999997097599996,0.696045783076416,0.999940855932107,0.998979365646618,0.979421683694208,0.985619789189733,0.927301427651923,0.365894273833861,0.995742666590507,0.31944761388598,0.386371684229148,0.791050288994455,0.996779306991231,0.813119112931145,0.436037500341363,171.14204,98.14456,165.657609090909,156.928594736842,135.821716666667,114.6966,128.146107142857,186.5188,57.33655,40.0386398562264,26.2362136213784,24.9738371351171,10.4029974977314,8.53211005755773,NA,15.0332461475783,27.0234,27.09325,88.1247,65.4529,104.25295,133.446,124.00635,114.6966,77.823275,173.0071,43.789925,238.7622,89.6907,182.4672,177.02445,146.0128,114.6966,171.089025,200.0305,70.883175,5,5,11,19,6,1,14,2,2
"ZKSCAN1",0.998260972731603,0.999998202237267,0.965680961916254,0.996686294671914,0.744044676486577,0.999301009389633,0.998319587662202,0.86336709498067,0.999766867092694,0.999999999941081,0.39512785069006,0.187283927676611,0.420271639417288,0.547065377676694,0.636833956686775,0.999929583561484,0.913360607008584,0.999999835854189,0.999956888731107,0.999981531419428,0.460617378708173,0.630749205574717,0.291630423924459,0.655750627359016,0.811788006013917,0.896070468437577,0.998284207636394,0.709022076525376,0.99991631373153,0.999999999983689,0.998214547149948,0.975768407982574,0.982015416083943,0.342331694371491,0.994553718588637,0.568752762127898,1051.3791,741.02328,1158.07293636364,1321.8349,1347.0877,2719.7475,1216.90277142857,2119.88635,779.45005,273.907417092579,90.7064306566045,212.865235115499,133.794709381112,479.836566779744,NA,163.819865324679,615.92305,528.90185,512.6276,631.9678,721.71265,868.3575,699.564325,2719.7475,712.251675,1811.924825,514.999125,1230.8782,745.7045,1486.4816,1695.3081,1565.49795,2719.7475,1730.305275,2427.847875,1043.900975,5,5,11,19,6,1,14,2,2
"ZNF862",0.84203980194394,0.983845808348869,0.997123804686187,0.99999985228718,0.468874570319998,0.736526549203958,0.998727847847582,0.373159919352828,0.621491687173211,0.999024048214513,0.98725751126953,0.999999999812534,0.999888396120175,0.965593610022277,0.904399124464384,0.993268469814556,0.987545665090218,0.999999863993773,0.799693636399982,0.684916593720004,0.999631104705026,0.993101214048858,0.99999910618466,0.999999375428113,0.965979796721151,0.886958558449646,0.999999166415842,0.999988176380522,0.691567967487476,0.999292638250638,0.944417655055098,0.450101348445541,0.336219980245551,0.999991862532028,0.904229886669985,0.997601360057105,682.79158,476.18228,566.155936363636,705.70582631579,772.773133333333,454.5773,584.333778571429,524.0942,361.566,82.2858063271388,36.1180354421776,86.3667650124306,43.065144924635,37.6808061272373,NA,65.1350882461062,211.2701,188.3244,578.7211,422.9056,361.4872,629.85215,753.520025,454.5773,412.66565,418.45915,267.4038,677.4079,533.4562,665.06645,834.096,805.854175,454.5773,667.9562,629.72925,455.7282,5,5,11,19,6,1,14,2,2
"ZNF684",0.490080719538969,0.8191951612809,0.99286284174755,0.999999999989279,0.173457374999074,0.352373617437091,1,0.44945933302573,0.786005370352449,0.999999999316571,0.999999992406462,0.910283351730179,0.987875422619835,0.999999997873239,0.999999979904956,0.999999976535779,0.169443984476247,0.352758221730847,0.999999986274771,0.99999982270729,0.999999999978929,0.999642085358795,0.984401366180111,0.999930824945122,0.998650395797249,0.999677187616156,0.999825726402546,0.99754221127255,0.80413658959699,0.0571632065328321,0.128927023743323,0.713314926386736,0.770023867218807,0.988102247996958,0.774219052855889,0.669755779634077,171.21852,293.5386,249.308754545455,168.236884210526,172.90845,156.4363,163.116864285714,216.14695,47.85255,18.5485040459979,81.4416490471,49.0736807090232,11.5427726081706,16.4279305803206,NA,10.3181719738496,24.13575,19.58165,148.0325,159.4838,155.929,128.42755,142.22705,156.4363,135.26605,204.079075,38.061725,206.0907,374.761,265.49175,204.67015,192.505125,156.4363,187.536275,228.214825,57.643375,5,5,11,19,6,1,14,2,2
"ZNF430",0.999998700664147,0.994241335529029,0.956297744428543,0.995253738401513,0.956354249040146,0.999999998831071,0.999999999499892,0.999980478735783,0.996773348091722,0.99747314626327,0.999999951187152,0.999993121389878,0.999999456397483,0.999999852765002,0.999999997178503,0.99999680889137,0.999160791378193,0.997844508374973,0.99816764336259,0.999999883673204,1,0.999537115839617,0.996048160354372,0.999999999998099,0.999999999046453,0.999793697272903,0.999999524869591,0.999947762471373,0.810822347250821,0.90424947485053,0.346530092678191,0.335079761551685,0.745764372022777,0.942500872243302,0.572851991964523,0.665459179525487,119.46464,110.13714,143.919272727273,141.611305263158,122.780983333333,130.1298,128.08145,146.0257,49.59195,27.6010369891894,14.5330464953705,18.0930950196532,11.9029340174697,22.6246071814948,NA,13.6744441172099,29.6977,24.37265,74.691,96.2199,130.62145,107.28335,109.69775,130.1298,96.498,131.17685,37.405625,181.6351,123.438,187.87725,162.7706,133.43035,130.1298,156.18925,160.87455,61.778275,5,5,11,19,6,1,14,2,2
"ZFP30",0.999981923905354,0.985827860631973,0.875663255102234,0.999558340941959,0.97343482921411,0.999485717511732,0.999966731374565,0.995319517722188,0.999787537793226,0.999999999787448,0.987414011141703,0.954826796041612,0.999872843154019,0.997936654429097,0.997870812804947,0.999414533152733,0.999999992566793,0.470327376585179,0.70092897933637,0.955745724716714,0.916112455548507,0.999963008738276,0.998199308171688,0.999999775748516,0.99999999993889,0.999999997635995,0.999682197529403,0.99191624773147,0.961311145145628,0.993928994295079,0.580270759824925,0.737717132255084,0.849062193701666,0.768714186707329,0.994290150782148,0.917622869742681,179.1443,164.20072,211.210263636364,197.265173684211,194.631883333333,243.0726,159.625635714286,200.84155,120.50335,33.5011250716151,28.8458087948215,15.9814101720961,14.0994523702285,15.026289325965,NA,16.9464185625586,49.75535,49.77965,113.9172,131.8276,179.46095,157.86175,168.223525,243.0726,121.17145,175.963875,95.613525,231.5864,174.291,238.5765,224.9153,207.958175,243.0726,209.624775,225.719225,145.393175,5,5,11,19,6,1,14,2,2
"ZNF549",0.996037532720008,0.999669899060203,0.838207008212908,0.999999999987262,0.973716614594888,0.998110554822807,0.999996545296437,0.999812284798627,0.985576209707976,0.999914690957521,0.999471231130109,0.99999999352073,0.989614816449293,0.998796184943521,0.999952889258743,0.999722388231641,0.999965707105975,0.853738338156926,0.990668640522476,0.999999880721729,0.999989377548799,0.955673651479659,0.999667825197584,0.745999333733243,0.89985352398867,0.985948399292911,0.999999147408349,0.990263553483968,0.752311133367596,0.975968219633324,0.396714100058161,0.588845045130094,0.854085931761888,0.999518077031532,0.860211770589442,0.999971072790185,229.09978,195.45424,249.376627272727,231.256094736842,216.557283333333,185.1982,209.965421428571,163.974,136.7314,43.0778174502423,32.7006215968076,17.5809132542606,12.9696917691025,15.562462811338,NA,20.4990065338373,38.1156,41.728,139.7098,128.3326,226.63235,195.3827,196.112475,185.1982,139.949875,144.9162,115.8674,310.1932,210.1867,280.02445,265.15915,234.418775,185.1982,280.1428,183.0318,157.5954,5,5,11,19,6,1,14,2,2
"ZNF211",0.960461815206346,0.843847764889384,0.999999991255888,0.999999412814644,0.95004926833436,0.667918744257221,0.999999976854741,0.978895323666455,0.889375199122871,0.99999999999737,1,0.999110628015612,0.997359680509313,0.999999999352245,0.999999999946673,0.999989489711244,0.978845075147104,0.823634811420771,0.999999960342693,0.999999957026485,0.999999977432245,0.999999305499378,0.965450267124676,0.913391657946057,0.999936731824801,0.999982880427294,0.999999937889552,0.999799643028122,0.950335893718922,0.487970521938594,0.313457805702894,0.833914918208832,0.905277893662682,0.994930383708007,0.804132508395948,0.996467707414041,228.03188,285.90144,292.188618181818,237.992810526316,236.009333333333,229.3651,242.958542857143,211.0941,148.36535,24.817816461635,32.4891388774095,34.5523894643977,15.1687802460526,29.8651474869361,NA,16.1138554387337,114.3877,28.70705,198.8178,234.7061,221.4974,201.93255,184.4043,229.3651,220.602125,153.90025,134.011825,266.9972,316.0777,338.11265,278.8355,294.53755,229.3651,265.91505,268.28795,162.718875,5,5,11,19,6,1,14,2,2
"ZNF205",0.986558113868387,0.999697150116692,0.99965400379945,0.999290294985288,0.999587107236765,1,0.999972716162638,0.88012114854271,0.972540043277895,0.949163845364551,0.964737597289189,0.999649188855273,0.991779731614596,0.991629838940411,0.896795541272573,0.997917071707374,0.999951494455355,0.999999914068785,0.999999947229821,0.926302861451058,0.995159067362436,0.854282401263374,0.997630613443002,0.947118348870681,0.94144869436971,0.658990924189595,1,0.964944660245786,0.899614626408762,0.470121444105463,0.614531003664839,0.558574529414307,0.970195099266862,0.572192106550323,0.522760458525567,0.301343848525243,494.72208,353.0282,424.511836363636,421.256684210526,552.0712,207.5728,406.217428571429,208.26415,760.1107,108.475955485031,53.288766707506,102.257544165476,45.6886378984341,96.9727922743557,NA,33.9159272659769,46.77435,384.0614,318.0005,289.5782,287.56265,294.8656,371.408675,207.5728,309.6609,184.876975,568.08,740.8383,382.8882,360.64395,528.09025,618.92435,207.5728,447.369475,231.651325,952.1414,5,5,11,19,6,1,14,2,2
"ZNF45",0.974336575063501,0.933617343138227,1,0.988715155930878,0.999972702204876,0.999731112831152,1,0.972185343357431,0.921688460946945,0.986560865305501,0.971861402127999,0.999920891472821,0.999893031131485,0.998469417914706,0.972358204892589,0.999986102948903,0.989711879625892,0.948246115147393,0.996533388840395,0.999990085555687,0.986802208148392,0.99999627562494,0.999883192727009,0.999762915925374,0.999998548170677,0.999997575875607,0.997365609146228,0.999999999794417,0.883953209878043,0.393845156598707,0.280605932431076,0.392523240839106,0.858349224516783,0.579057387908827,0.65857889186941,0.86953249725364,212.78524,274.48258,274.847163636364,255.797152631579,214.619266666667,321.2908,230.530207142857,236.84335,105.5531,53.1704797312343,51.718356950288,17.6623675929736,19.8087797409453,25.1400531461208,NA,28.2854486997969,72.58265,13.4478,131.9808,199.7526,250.2934,194.3247,174.35665,321.2908,158.039525,200.552025,98.8292,334.3404,309.1342,306.59955,288.4371,259.2076,321.2908,272.5174,273.134675,112.277,5,5,11,19,6,1,14,2,2
"ZNF133",0.999605284746234,0.999999999913302,0.997190408034432,0.999999980444465,0.991845558958126,0.999999999642715,0.999550276886637,0.950278805758118,0.999377641209729,0.999555057561635,0.991113461911762,0.999658845023678,0.98398761694418,0.97770847340242,0.937251844632475,0.999889079613316,0.999999817113998,0.997655883093606,0.987266102789633,0.93507839742587,0.998294600701017,0.887880142655989,0.987217277967236,0.80238647651339,0.742752600019531,0.621611357908777,0.99999999226934,0.948022738700215,0.0679316457746479,0.0208314502307552,0.0389941131425047,0.0329833737492659,0.158394820222894,0.100839449536876,0.0107159998495666,0.0106554568985709,249.03916,207.04932,254.107972727273,258.359284210526,289.959583333333,135.7418,219.854864285714,115.53215,542.2942,35.8892660198506,32.1735555642114,58.9602313268067,21.2617396771832,26.8841299687556,NA,21.1597816053838,12.00815,115.6005,198.1141,169.0014,156.90585,200.3719,259.72695,135.7418,199.019275,109.528075,484.49395,256.0198,268.0412,260.5195,334.501,309.966425,135.7418,259.34975,121.536225,600.09445,5,5,11,19,6,1,14,2,2
"ZNF436",0.967663373442286,0.99961970111271,0.998020414481498,0.99999572690834,0.973106959166114,0.999977832248076,0.999997782493149,0.86218254500356,0.986393213887912,0.9980180012341,0.996763299615634,0.877634041348328,0.967063789501174,0.984231207203264,0.999327426608465,0.999993253706025,0.73698893000191,0.946465326151959,0.986822054979591,1,0.999070069402254,0.999234040079185,0.999999875960638,0.999998239576868,0.999873595266694,0.993120413060322,0.964240029441873,0.988733659422109,0.842879324697469,0.999024668809309,0.943627933985857,0.856568141169959,0.697163626033865,0.718539652081212,0.605659390578308,0.998108877415437,271.47802,338.16178,301.031545454545,286.775147368421,254.531683333333,190.5647,254.665207142857,321.92035,390.31695,37.5970739310309,42.3455358533034,23.3715074627803,25.7834480361281,39.0715712666846,NA,21.6952125025808,59.17565,22.07685,236.432,283.8455,242.8678,219.4239,198.0251,190.5647,205.507925,292.332525,379.278525,280.1135,433.9986,352.2441,313.6734,258.8508,190.5647,300.3403,351.508175,401.355375,5,5,11,19,6,1,14,2,2
"ZNF484",0.97629081754667,0.989585204026738,0.999996631152384,0.999887218086395,0.994678760877749,0.998904155599161,0.999999999790137,0.981868796375975,0.992843868347199,0.999972365950989,0.992823410679368,0.848752845059652,0.887278167483074,0.955226718800693,0.988610970821573,0.999999999937872,0.949006970458507,0.96275960303676,0.999587925264637,1,0.986351928807333,0.883304878269693,0.999440970999701,0.992531565975435,0.936489659325122,0.896438391097321,0.702922633633221,0.840349327228976,0.975608087281049,0.627977430060331,0.663866654309505,0.828977437523204,0.959548086411636,0.999999999994184,0.942677088571927,0.489512683979319,64.83346,80.41966,76.5009545454545,70.5937631578947,66.1310833333333,42.4412,65.7921428571429,92.30885,44.11865,11.8312552270078,8.23961003977737,6.53383932876116,4.89889923245211,11.1275170059457,NA,7.01135253424965,2.15505,1.90375,40.8375,72.585,61.51245,61.10625,55.779625,42.4412,51.256675,91.231325,43.166775,81.4448,80.9808,87.6413,79.6374,83.37415,42.4412,83.3156,93.386375,45.070525,5,5,11,19,6,1,14,2,2
"ZNF780B",0.970211407892014,0.999915299892469,0.693936978953487,0.99988365300822,0.618687906120837,1,0.997959020012257,0.617676811129537,0.999987769326062,0.999969549312913,0.856777145095037,0.465439243457817,0.923453582146873,0.913549437059935,0.972760247860488,0.999999999537117,0.872624388119125,0.999867125306164,0.999722751805568,0.996223505810827,0.840434498866985,0.999999795725854,0.977497217304184,0.999999999736815,0.999999999850359,0.999996090067761,0.957659015651505,0.999999969633495,0.420063042047125,0.907685200863319,0.160927799443025,0.134491934618707,0.137989135812075,0.128853905222252,0.251702614063259,0.533125707955085,422.38406,317.30192,461.023218181818,459.934610526316,489.274783333333,666.0821,430.387135714286,450.0213,147.04725,102.441187381036,67.3668260792462,48.3709856549204,26.7245295086325,39.4896608812604,NA,46.7332840863589,58.4306,3.72025000000001,191.295,263.9625,340.32685,378.7252,420.3168,666.0821,313.359875,420.806,145.187125,609.1019,398.6254,579.5283,545.33255,573.73515,666.0821,537.595875,479.2366,148.907375,5,5,11,19,6,1,14,2,2
"ZNF557",0.881830106060689,0.999999999997303,0.789221340863584,0.999525122809188,0.30384994450626,0.993341744892307,0.999998502065328,0.696855233594392,0.999979932221476,0.999998682539059,0.999837463971693,0.999997543747787,0.999843133048379,0.994484285955849,0.998753701147971,0.998955542472868,0.300880422454575,0.989383477734936,0.999999996242054,0.99998950848574,0.99262047254424,0.999381100300744,0.740765191724261,0.99831649757742,0.999997945249853,0.999962781898916,0.992435738344659,0.999999728748962,0.994423726066289,0.999999756497759,0.99256469920832,0.90452388086863,0.973940487013887,0.999999998722554,0.889792288583306,0.944274203256644,171.03862,131.8949,169.774281818182,184.170078947368,178.4962,146.2645,186.207321428571,193.70195,140.07745,28.7578533566642,11.588177726761,11.8831199360102,9.68123523061503,12.351826674356,NA,12.0637365521185,54.65125,24.94585,124.1268,135.0515,156.27925,163.6747,165.589525,146.2645,150.5445,166.376325,127.604525,186.0295,140.5332,193.16945,208.46455,203.015675,146.2645,220.032575,221.027575,152.550375,5,5,11,19,6,1,14,2,2
"ZNF337",0.95467108078239,0.999999865232905,0.796005306615595,1,0.839339424297977,0.999999056723426,0.983463395422475,0.38601797505873,0.98614342824075,0.932940104016109,0.980099926032672,0.999992317367763,0.953575529930209,0.968519941378725,0.789964994357869,0.999716029405706,0.992875110256104,0.983586651062999,0.993953987210741,0.647698525348021,0.995884696873959,0.743482027232378,0.99647352994596,0.551169892747857,0.596956769209748,0.258487415284548,0.999999696306771,0.853285812966779,0.277411113500985,0.0356718854708283,0.243966372043798,0.15608036604647,0.704396296576423,0.207935547303479,0.0684440621195065,0.0256876755571531,443.87594,300.09272,465.402809090909,446.055236842105,560.28135,226.9555,388.040235714286,172.78565,834.7612,46.6197834110327,45.8239693692984,103.099854131588,32.4803203899898,81.0389971896813,NA,34.2554743276817,4.78285,56.7849,384.8796,264.2165,318.82315,382.88625,472.378125,226.9555,301.329325,170.394225,806.36875,474.3386,293.0414,430.1256,516.18315,717.52025,226.9555,476.097725,175.177075,863.15365,5,5,11,19,6,1,14,2,2
"ZNF317",0.8965618537773,0.998877061692693,0.353992967512357,0.952932741631185,0.0983080962284577,0.999367824927584,0.900090841837154,0.128427943150576,0.990423390924581,0.999887803621262,0.999999581756085,0.999720671206621,0.999518946592204,0.994751235104802,0.982343716231424,0.998989674292065,0.327191106645112,0.999999999999635,0.998213076618221,0.984375636659157,0.999582719168065,0.973540428932488,0.457618482733269,0.998471615222997,0.999972461183798,0.99999999981869,0.987950703899037,0.997844859844923,0.991638235346226,0.999999993251464,0.866841571983597,0.660105134409195,0.580171189532998,0.999976961089787,0.866219706076541,0.761287294929765,859.46322,679.65392,934.306936363636,982.869842105263,1030.43911666667,805.3315,930.703285714286,1045.6768,704.22815,108.206071538798,47.2313144566759,42.0866517885903,41.2581269794322,70.3185808172748,NA,77.7279392683908,74.9959000000001,111.02635,711.9828,608.2241,856.6852,866.3465,960.81295,805.3315,777.469625,1008.17885,648.714975,1036.7115,739.8625,1013.2469,1144.00125,1127.74405,805.3315,1010.413575,1083.17475,759.741325,5,5,11,19,6,1,14,2,2
