"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF667",0.985771961083335,0.955729512999386,0.326881593312056,62.6058,68.6298403846154,51.562575,NA,4.86021197713114,12.9857857560892,62.6058,45.5736,9.756125,62.6058,94.07025,76.053525,91.42672,66.383953030303,88.7226,62.81235,74.5227,107.8295,37.185025,93.75205,5.65279766616201,4.63144876811256,0.726089189575028,0.707963359955637,-0.461781321522484,-0.49825339810755,"KICH"
"ZNF649",0.631653109367673,0.626152793698974,0.992351012778372,262.2673,183.581061538462,180.368683333333,NA,11.3345962844582,28.4884019028101,262.2673,120.81345,105.017425,262.2673,227.7385,242.003175,310.324252,184.260295454545,289.2171,181.4437,258.894,355.9335,117.1779,228.3953,15.1866919891014,10.2889179574116,0.593766984910175,0.627361590998596,-0.75203121717502,-0.67263088921888,"KICH"
"ZNF248",0.827426717858783,0.882854360576382,0.950241432489562,181.6131,233.519690384615,224.9847,NA,12.8979817479387,16.0504520974937,181.6131,185.0486,192.446925,181.6131,252.4337,240.162325,293.825292,229.982139393939,298.3829,206.81255,229.8286,348.0374,184.34955,251.7599,14.2118878189,10.6238309260155,0.782717300571727,0.693111267435232,-0.353436761454318,-0.528841123345177,"KICH"
"ZNF544",0.88421115727565,0.656741317150799,0.368562827762761,794.0891,707.828717307692,629.212991666667,NA,25.8507976442364,43.5734442670708,794.0891,604.4313,553.490725,794.0891,829.751475,693.53665,441.749876,694.322066666667,436.0163,704.4626,369.8517,489.2905,588.38395,816.4391,17.4458964877248,22.0911414015128,1.57175384621198,1.61567950555977,0.652375293515077,0.692141046111906,"KICH"
"ZNF251",0.945870230922209,0.852465365150814,0.735089659801624,177.101,209.967717307692,234.548258333333,NA,14.3003038425572,28.5956990196355,177.101,147.5274,193.521975,177.101,238.969625,293.183775,305.073088,213.108589393939,311.4867,201.25935,263.353,348.7122,152.761325,239.55275,12.4793075716675,12.4124121947562,0.698549291224073,0.646125019142069,-0.517566175823058,-0.630114754974767,"KICH"
"ZNF607",0.909404552109592,0.762932207356977,0.596275287083196,293.2882,253.269238461538,223.521891666667,NA,12.8662140553347,30.8338346023548,293.2882,198.887925,131.218575,293.2882,309.4663,327.01065,138.246164,248.564003030303,138.3976,258.26945,106.3485,171.9142,194.1683,311.2715,7.09448976374594,11.5803325340346,1.7979811941133,1.86614110360295,0.846377931140809,0.900058076099553,"KICH"
"ZNF334",0.505870814727232,0.736025728812974,0.518852450065405,205.8658,105.378121153846,136.64875,NA,10.1930508903483,40.3272016858395,205.8658,40.817,19.625725,205.8658,162.798575,275.30925,130.971268,114.803157575758,121.7511,100.13505,95.5237,163.5593,33.5422,176.0558,8.66417284818487,11.0896483380775,0.876552234156865,0.822457045562627,-0.190088030469894,-0.281987761658948,"KICH"
"ZNF485",0.99258565403982,0.998443735635694,0.852424380014401,20.3046,18.3405788461538,21.2308583333333,NA,2.4588150290243,3.19493324676457,20.3046,10.425825,12.030075,20.3046,18.779875,25.921125,28.561824,18.8597015151515,28.0787,15.5415,22.4015,34.0575,10.857075,20.1703,1.68023783649101,2.01814576539454,0.660311523351993,0.553497847122552,-0.598781271687437,-0.853350389355979,"KICH"
"ZNF192",0.549127000828264,0.736483936276813,0.655703247844016,404.3993,244.032509615385,286.6432,NA,21.2065271353659,41.6564358856595,404.3993,118.1404,194.700975,404.3993,322.988125,364.0529,378.337324,254.652168181818,345.8964,250.7642,314.7603,447.9505,133.688375,346.66615,19.4575270869607,18.4644692747597,0.673082331633286,0.724969094792545,-0.571145108366501,-0.46400860009066,"KICH"
"ZNF442",0.309497082421322,0.390281808248313,0.928858176766005,59.7857,36.2071884615385,38.0629583333333,NA,2.20661029603599,4.45232388501097,59.7857,24.65945,23.0663,59.7857,47.2262,48.5821,60.1255,37.1268484848485,52.3968,35.42735,44.735,71.0309,24.65395,48.268575,5.48487220723206,1.94873454170609,0.617489226448819,0.676135756382069,-0.695514129177014,-0.564615151048974,"KICH"
"ZNF813",0.572903922752819,0.800020536089083,0.508994327037261,167.5127,100.550353846154,123.9666,NA,8.96985385833391,20.149674502533,167.5127,56.3942,87.691925,167.5127,134.482325,155.55755,68.2457,106.365883333333,68.2122,106.02,53.0111,75.5433,59.8022,141.058325,3.93667413106969,8.03672714508948,1.55857267686218,1.55426741843834,0.640225429973872,0.636234747029649,"KICH"
"ZNF26",0.999367675412586,0.888784439276647,0.248459070864517,196.2775,194.025290384615,228.015825,NA,9.04899229038099,19.8075280327238,196.2775,157.603125,193.691,196.2775,218.319375,260.575025,162.605868,200.60563030303,155.1894,187.8937,138.7303,180.4097,165.488525,226.318875,7.1015066325903,8.08666751104588,1.23369244154848,1.21073797566071,0.302982776694113,0.275886675009901,"KICH"
"ZNF69",0.6821172760006,0.435612650336701,0.353676009286278,19.7406,35.624275,43.984125,NA,2.29178409236169,7.79453983996728,19.7406,25.090875,30.046125,19.7406,39.9088,47.61645,168.515784,36.8291878787879,154.5871,33.6016,132.4991,197.7955,25.346975,40.935125,10.8601681261736,2.3138328895931,0.218550375546945,0.217363544564844,-2.19396223770064,-2.20181809787868,"KICH"
"ZNF583",0.656397893399786,0.802786805569055,0.758318582337952,93.6266,59.4830115384615,68.2504916666667,NA,5.20352694310086,12.3958504248731,93.6266,41.1167,38.729825,93.6266,64.322825,92.14085,77.273452,61.9986045454545,76.7876,55.1452,65.4778,83.5848,40.4655,67.4325,4.16680823550081,4.69270803181115,0.802327357466243,0.718152410024535,-0.317737104300425,-0.477638042130448,"KICH"
"ZNF568",0.889807593096244,0.92249781061833,0.976405216352007,169.78,140.517553846154,144.711608333333,NA,8.84335480453131,16.967330825538,169.78,94.308275,101.7988,169.78,178.50705,175.22115,128.372732,141.64118030303,127.7533,138.3504,113.2255,143.8351,96.92255,176.021925,4.25078024675753,7.57887090228438,1.10335877484504,1.0829497163674,0.14190198270372,0.114966257136877,"KICH"
"ZNF480",0.060087808189779,0.137579588332762,0.558945693898274,1113.3672,634.825559615385,702.363425,NA,29.877669451298,40.4253620915384,1113.3672,508.023625,604.7285,1113.3672,753.48315,790.12945,404.67762,655.736737878788,386.1258,625.2663,348.5214,466.468,513.328875,772.8626,14.2904972811481,25.7578608508928,1.62039288923066,1.61933312925477,0.696343659172923,0.695399807435111,"KICH"
"ZNF587",0.830770344194722,0.908944517904379,0.882042273240037,707.3942,586.387144230769,617.951908333333,NA,26.6033877697813,75.9766002849287,707.3942,424.846175,416.3077,707.3942,705.668825,749.572025,450.0749,595.802336363636,443.4707,600.2714,373.3286,515.0619,423.46405,711.661925,22.7052968740483,24.9681794775948,1.32378485528439,1.3535762340105,0.404668670909905,0.43677614306208,"KICH"
"ZNF808",0.734411445376626,0.654943621799727,0.874703259433502,482.7975,397.261053846154,379.423475,NA,15.9356764092895,29.7126376715698,482.7975,334.71365,343.873175,482.7975,479.46825,434.685925,268.316904,395.77963030303,238.1303,395.7098,202.4855,335.4467,337.760275,475.582175,17.9520833256046,13.6722710963611,1.47504545708022,1.66173645268998,0.560759415283758,0.732691592369108,"KICH"
"ZNF43",0.994222393679554,0.898136829949592,0.509755169716239,457.9808,477.990640384615,546.90035,NA,25.3118127196388,68.428387415019,457.9808,326.647,393.750625,457.9808,593.126825,712.94085,314.77586,489.882146969697,320.0235,498.8731,243.8509,366.2592,328.220725,641.147075,17.3604589522589,23.4829892234093,1.55628880489659,1.55886395842805,0.638109810150302,0.640495029982451,"KICH"
"ZNF28",0.83917829431974,0.997457493426696,0.120281138748159,464.185,372.872792307692,475.508933333333,NA,21.589877776515,51.7213775496934,464.185,278.707175,378.574125,464.185,477.9861,599.737925,390.423068,396.65368030303,367.1069,374.44395,304.8864,436.4645,290.1421,492.7445,21.1413802339557,20.1827434050225,1.01595861723783,1.01998614027685,0.0228416384076427,0.0285495487754921,"KICH"
"ZNF627",0.690066354790158,0.628266701095871,0.914694767147664,554.4275,441.992384615385,424.555625,NA,18.1389394356327,44.5379574131031,554.4275,330.36545,281.289275,554.4275,536.907,546.9504,569.667808,441.788304545455,501.5309,452.92285,434.3617,581.6464,318.33975,538.4264,66.9043076926598,16.4269629953131,0.775519168085858,0.903080647672955,-0.366765654875954,-0.147073264653561,"KICH"
"ZNF789",0.511075149912515,0.852517555056337,0.194879504669973,66.5539,38.9930557692308,52.7710333333333,NA,2.44896470071847,12.7743818138713,66.5539,30.885075,31.12505,66.5539,42.90665,50.601425,60.378296,41.9051212121212,56.5733,36.45485,51.0863,70.4473,31.061475,44.144825,2.82363348495327,3.05062075588257,0.694042793326284,0.644382597444377,-0.526903475576246,-0.634010562543243,"KICH"
"ZNF534",0.993392109219833,0.643449880476217,0.00500821237323601,6.7682,6.13852307692308,12.0853333333333,NA,0.391051913782707,3.48141673907493,6.7682,4.242575,4.926375,6.7682,7.421225,12.4725,6.175744,7.31156060606061,5.1761,5.9494,3.9008,7.351,4.281775,8.043075,0.64404571680588,0.743088057376615,1.18391575267055,1.14939819555264,0.243566422581043,0.200878689391835,"KICH"
"ZNF525",0.509992787475325,0.707852778961496,0.626285252606385,680.7671,418.737,487.88785,NA,30.6670401467038,81.6386654271611,680.7671,263.893325,361.79485,680.7671,514.865575,584.9406,158.60606,436.562663636364,146.5591,404.69795,136.8028,176.0936,279.6451,554.806075,7.78893159628242,28.506404488482,2.75249674341802,2.76132938862206,1.46074085688412,1.46536299186934,"KICH"
"ZNF814",0.955157239672441,0.994128265222085,0.834506441480293,294.0835,335.867890384615,309.5111,NA,20.3005093512671,37.1497062557231,294.0835,238.31035,231.619425,294.0835,390.41575,362.91305,194.698284,329.449486363636,182.4559,312.66475,155.2173,236.3313,241.432075,383.721775,11.6661614200768,17.3188299517901,1.69210267083626,1.71364559874468,0.758817108772544,0.777068774677681,"KICH"
"ZNF551",0.45290624771263,0.339244297655845,0.709432107242148,238.0147,154.704648076923,137.384141666667,NA,9.00973975072466,23.6731120581803,238.0147,111.4047,81.494575,238.0147,203.20195,172.729025,102.402216,154.426298484848,99.144,147.12585,87.4076,115.6177,98.216175,205.11965,5.0707261032081,8.5151528006686,1.50803668628468,1.48396120793997,0.592671525739995,0.569453379125752,"KICH"
"ZNF805",0.758831766517748,0.880934605503993,0.778222094672016,260.5753,331.65035,310.1647,NA,13.6182174635029,29.9844689431626,260.5753,260.2541,254.56985,260.5753,395.61285,360.917175,181.785292,325.793978787879,176.883,307.49615,156.311,211.7519,260.4799,383.35035,10.882794979402,12.0425951333406,1.79219107994655,1.73841550629512,0.841724462950803,0.79777294822094,"KICH"
"ZNF468",0.649182882472631,0.920753743638105,0.277733038225461,1376.7625,938.444482692308,1179.90913333333,NA,64.5659862993586,168.087920160016,1376.7625,653.605275,723.049475,1376.7625,1173.236025,1723.49085,538.124964,986.119510606061,500.3835,892.209,383.2356,562.8303,682.387025,1212.57745,45.3710018823429,60.230057581131,1.83251024683192,1.78305040034294,0.873821265487203,0.834347483275386,"KICH"
"ZNF616",0.998290888367597,0.950067251517166,0.694875235603459,173.1528,176.933842307692,194.494633333333,NA,9.36218285489967,19.0361756957455,173.1528,118.713225,146.151025,173.1528,222.75885,242.0088,168.890476,180.156616666667,164.1945,168.29685,153.7168,198.8947,121.82365,230.4162,8.00574753062923,8.12698124290987,1.06670678497387,1.02498469802582,0.0931636644487766,0.0356023719287161,"KICH"
"ZFP57",0.834630525297952,0.823118181656292,0.991208580607844,23.6887,119.633821153846,126.3491,NA,22.0091864282384,56.2098430782893,23.6887,18.98205,17.387525,23.6887,172.087,129.700725,8.95732,118.047753030303,3.5232,47.2485,1.6995,9.9073,18.3271,166.1054,2.94456053538837,20.0189811547716,13.1789143438331,13.4106777929155,3.72015962340634,3.74531024963659,"KICH"
"ZNF155",0.637095462803654,0.945405993943883,0.169621665394166,128.6576,179.854034615385,147.209875,NA,7.83317933529727,15.2014432100243,128.6576,146.05985,103.39745,128.6576,210.42805,182.556875,160.361168,173.246412121212,161.9855,175.09525,124.6667,185.0187,138.25955,208.812275,8.50535554125893,6.9261852588189,1.08035139854564,1.08093162659621,0.111500644316856,0.112275269520046,"KICH"
"ZNF425",0.63417937384636,0.597273773325462,0.95764098442136,120.1354,86.8368692307692,83.5939166666667,NA,5.06838023125001,9.84107714103918,120.1354,67.037875,68.2178,120.1354,110.486575,100.9457,143.70448,86.6085287878788,134.1611,82.74655,117.0791,181.4879,68.47605,111.374325,7.2900757311087,4.3781227531574,0.602684960050506,0.616770062260968,-0.730524031972028,-0.697195355697735,"KICH"
"ZNF611",0.10588487658572,0.257248977733769,0.381049667389415,384.6588,219.414346153846,253.342508333333,NA,11.0945126280552,21.9505858789742,384.6588,169.612325,225.672675,384.6588,248.2465,309.28575,289.054676,230.521977272727,270.4339,211.8613,223.3175,341.0523,178.925325,279.164025,15.7262719110393,10.2286073021278,0.797503020752819,0.783412508564939,-0.326438111411915,-0.352155931239324,"KICH"
"ZNF254",0.734435943245825,0.702586035346173,0.967798099449565,523.9425,711.460855769231,730.778475,NA,31.5901264679937,93.3645016679845,523.9425,584.619525,641.10725,523.9425,850.304775,796.864025,358.02494,712.172260606061,369.6877,712.00345,300.5523,392.3616,580.996175,835.25955,13.8887391794432,29.9057421498766,1.98916941542134,1.925959262372,0.992166154190586,0.945577187815089,"KICH"
"ZNF625",0.998489122270064,0.716075236611521,0.0237237548347177,14.6644,14.1734730769231,22.211575,NA,0.911238787325949,4.87996115724614,14.6644,10.4198,11.466125,14.6644,16.865325,22.76345,35.991476,15.6391636363636,32.2941,14.40765,26.6829,39.5942,10.584625,17.6441,3.2640426668641,1.18059188402386,0.434524097771473,0.446138768381841,-1.20249190686641,-1.16443557461263,"KICH"
"ZNF845",0.394170398639893,0.71969163486864,0.246539803696749,244.7829,163.651613461538,195.362375,NA,8.29861052216378,19.4841537916388,244.7829,128.780475,138.30205,244.7829,190.08975,226.9892,153.83132,172.397477272727,144.3269,157.81335,132.1666,169.6265,131.4886,207.91295,7.45235595192107,7.7805419577556,1.12069165936252,1.09344377243605,0.164389397948385,0.128879035371542,"KICH"
"ZNF90",0.423302356383977,0.404431072371112,0.970770134303549,291.5962,148.168121153846,139.786058333333,NA,16.2348632791696,26.0921674596195,291.5962,56.9728,78.034175,291.5962,186.08465,167.131975,139.481288,147.992556060606,109.7907,115.2961,85.697,176.5658,62.8368,191.21795,13.1945593660068,13.7682353092036,1.06102085937582,1.05014450222104,0.0854530195158545,0.0705878595998652,"KICH"
"ZNF788",0.86883155475433,0.393132648082985,0.0255193369451453,37.7891,56.5405673076923,88.0005,NA,4.11130245220932,17.1458603766774,37.7891,36.8122,55.188275,37.7891,64.99515,125.047525,139.033848,61.8329212121212,139.5932,52.561,108.1964,157.1586,37.8469,67.245675,8.62001107833998,4.68348168882057,0.444732862548127,0.376529802311287,-1.16898908151002,-1.40916403624486,"KICH"
"ZNF880",0.952360041410251,0.994517738776823,0.813084772651082,168.6407,211.281619230769,183.387408333333,NA,19.1975717561837,45.281718608854,168.6407,106.206075,94.238975,168.6407,330.40575,231.962125,197.368208,208.823331818182,187.238,166.69075,163.7859,227.75,103.498025,331.46625,13.2483675694504,17.4417330950898,1.05803935666367,0.890261325158355,0.0813932934325202,-0.167699211425257,"KICH"
"ZNF630",0.872021425964783,0.961401856320866,0.761741476194015,97.6593,79.8403480769231,87.8197,NA,5.2089017717443,6.50837051832391,97.6593,55.282025,80.504,97.6593,101.492925,101.0574,58.616616,81.8019060606061,59.9265,81.6061,50.6516,65.5333,57.59755,100.2181,2.61963821797769,4.28112713860433,1.39554125848217,1.36176983471419,0.480824777594752,0.445482880753097,"KICH"
"ZNF844",0.993867973748738,0.895864633419634,0.505452335828676,559.5037,590.010996153846,692.629033333333,NA,34.7922143320165,118.82288278353,559.5037,399.278475,379.011775,559.5037,732.444975,880.6289,539.453204,607.117774242424,471.831,598.6518,407.5459,603.6833,388.97575,773.38545,54.2146768624184,34.7722492835162,1.12543177006031,1.26878437406614,0.170478595237726,0.343446908503118,"KICH"
"ZNF717",0.740898491301787,0.72412344281506,0.985480976366668,31.0209,62.0413153846154,64.2082166666667,NA,5.80498538497723,11.5469790854173,31.0209,33.950675,33.832175,31.0209,75.873275,97.617475,55.814192,61.7263378787879,55.0266,54.1953,45.6747,63.9615,32.933425,78.240175,3.04578592584859,5.02273195523732,1.10592549434,0.984892760955611,0.145254195186677,-0.0219614481458826,"KICH"
"ZNF492",0.812937714792378,0.776241521061342,0.959954660985531,2.2561,6.05913269230769,6.59415833333333,NA,0.78647881029315,2.28965119946706,2.2561,1.597825,0.55455,2.2561,8.57435,9.811575,4.395984,6.01907121212121,3.7676,4.4243,2.7158,4.8592,1.157,8.62905,0.497719611986508,0.744502127445226,1.36922045487909,1.17430194288141,0.453354750142393,0.231803409716659,"KICH"
"ZNF688",0.984636033262527,0.997126002494069,0.726820329003052,336.7174,366.578775,323.445758333333,NA,24.2050729038645,53.4494049515017,336.7174,246.62915,216.7592,336.7174,409.07,348.4668,274.59732,356.3076,261.7873,315.6528,228.1917,308.5594,238.276925,405.82545,17.1130987460386,21.39723199175,1.29756401118554,1.2057605544654,0.375805711101109,0.269943438595142,"KICH"
"ZNF879",0.986099844782956,0.955712465811464,0.9034279338127,40.6091,36.2974211538462,32.6100166666667,NA,3.34361001209041,10.6175133375549,40.6091,22.1475,9.768275,40.6091,43.24315,39.74055,82.16712,35.7467196969697,78.7633,31.90805,68.6287,91.4344,19.49025,43.132325,4.88017907663575,3.22807615835442,0.435048955068277,0.405113168188738,-1.20075034160342,-1.30360311435122,"KICH"
"ZNF737",0.966824386112205,0.998771579319368,0.806096449975753,487.3096,436.902967307692,477.393625,NA,27.7155712537561,60.7305103309884,487.3096,294.837425,348.67205,487.3096,550.38535,681.20595,356.778844,445.951416666667,360.3465,426.104,264.1061,412.3711,299.977525,570.29165,23.4761623363694,24.3541441965503,1.24993794942243,1.18248408129398,0.321856477061346,0.24182076200626,"KICH"
"ZNF709",0.943588017202777,0.911144472188543,0.947538033769374,101.5228,113.335151923077,116.944816666667,NA,4.87163070958321,11.5329499128671,101.5228,87.484775,91.94485,101.5228,135.59545,135.771875,171.676156,113.122706060606,160.0887,111.5466,133.4977,203.0006,88.23925,135.281675,13.8787349225822,4.39489973743664,0.658930795611512,0.696779972602689,-0.601801141142352,-0.521224937428797,"KICH"
"ZNF585B",0.382377754665718,0.4811067166112,0.902681743684116,124.0835,79.0448884615385,83.6676,NA,4.68945292515017,9.16916592634513,124.0835,50.895525,63.59735,124.0835,98.455625,102.268175,92.312048,80.7904,87.9799,78.35895,79.4907,104.4091,51.476475,100.30725,3.77179886435336,4.08868636903423,0.875188036127202,0.89064604528989,-0.192335078349591,-0.167075895643942,"KICH"
"ZNF324B",0.86329620711203,0.890709041559312,0.989352817982647,93.6266,109.650151923077,108.280375,NA,4.12188515923799,10.0561075715143,93.6266,93.7809,90.129575,93.6266,124.4118,119.240975,106.931296,109.19523030303,101.6996,108.8276,88.0486,128.1604,93.65745,123.428675,5.83193804155897,3.69833952003334,1.02117185882635,1.07008877124394,0.0302256860117244,0.0977304830947568,"KICH"
"ZNF564",0.859739262544982,0.806909726857849,0.924056690873619,540.3271,453.081386538462,433.088058333333,NA,22.057089186635,54.6223829376561,540.3271,327.54175,290.860525,540.3271,552.505025,586.044475,336.146524,450.206833333333,321.8128,440.79615,267.2065,386.3356,319.89895,556.839825,21.1750372013819,19.8907843587476,1.33931723575798,1.36972845704086,0.421497723356246,0.453889913251688,"KICH"
"ZNF674",0.616194297532971,0.763369945914088,0.771349551258991,72.194,140.186103846154,124.428208333333,NA,10.3306627078161,16.0691366926915,72.194,86.848825,83.12755,72.194,181.44335,149.95615,67.988284,136.384848484848,67.1172,117.78975,59.8761,75.178,83.247525,165.4124,2.69442508255274,8.68780539514243,2.00600515943083,1.75498605424541,1.00432531655612,0.811459566398254,"KICH"
"ZNF432",0.950975719899014,0.837714384384647,0.64684505040664,130.8517,116.494480769231,103.034741666667,NA,6.89957699152518,9.18768336878614,130.8517,83.7887,70.1059,130.8517,144.56605,127.088175,145.575904,114.349087878788,144.2131,111.745,119.5124,159.1375,82.1931,139.72665,8.64997220459596,5.70233063837373,0.785494609594098,0.774860258880781,-0.348326719735232,-0.36799194191674,"KICH"
"ZNF10",0.716749537808249,0.991752982289267,0.106717007793311,231.8105,379.234128846154,255.699816666667,NA,27.7637990466918,31.3669981683506,231.8105,265.5593,204.926225,231.8105,433.872325,325.81895,355.677712,354.021468181818,327.1991,313.24225,299.1421,380.3726,234.6147,407.732275,22.3875062024248,23.3459235379554,0.995343414101298,0.957344473135776,-0.00673372366098952,-0.0628899640488036,"KICH"
"ZNF486",0.973104891435094,0.892904704922598,0.720504973307911,54.7095,67.8714807692308,82.3928583333333,NA,8.52521951266508,12.3834127935037,54.7095,26.2192,63.963,54.7095,90.4888,94.565725,142.150216,70.4382954545455,125.2009,62.31675,107.9958,188.7759,27.6748,92.778375,11.439742008288,7.08466484154922,0.49552014366651,0.497734041847942,-1.01298438848048,-1.00655303331809,"KICH"
"ZNF225",0.561685515775394,0.540280434391129,0.975413488346466,80.0902,59.9050557692308,58.582175,NA,2.74065614941603,5.14765329792372,80.0902,48.062875,43.15805,80.0902,73.74025,68.637375,70.329452,60.126403030303,71.0342,58.33645,57.4673,83.5887,47.825025,73.6674,3.50860360320228,2.362722085139,0.854924947094754,0.821244555439492,-0.226130321914425,-0.284116193977791,"KICH"
"ZNF350",0.728256406702261,0.559886916334029,0.608121940697302,452.9047,368.677138461538,335.154083333333,NA,14.5840581282772,37.0793709650598,452.9047,301.081225,213.56245,452.9047,435.497175,433.64335,222.955748,364.188962121212,223.8212,386.9336,203.0719,255.7032,292.06885,437.632325,8.487649554608,13.3561355634761,1.63345850191408,1.72876206543437,0.707929803509829,0.789739320316677,"KICH"
"ZNF253",0.360347373113149,0.54735572472239,0.6331128082994,458.5448,301.916880769231,334.980583333333,NA,14.8486070684425,39.4159213621565,458.5448,236.95105,266.040225,458.5448,372.2911,419.591075,238.22634,309.867037878788,229.4965,293.03575,202.1839,278.3324,238.533525,394.414,13.1508237437242,13.8598971663107,1.30072534329658,1.2768636994464,0.379316359676012,0.352604530813785,"KICH"
"ZNF878",0.999728449776166,0.954665799509224,0.571409344430595,10.1523,10.0051576923077,12.135925,NA,0.898507070501771,2.00866100282287,10.1523,5.1701,7.245325,10.1523,13.6863,14.595275,12.71218,10.3459484848485,9.5694,8.5448,6.4582,13.2971,5.613675,13.515575,1.98253254064088,0.797843234525171,0.81386107535045,0.892929546262043,-0.297145544877613,-0.163381746268943,"KICH"
"ZNF727",0.99012273954509,0.818887430500611,0.280689682551235,2.8201,4.56228653846154,10.8939166666667,NA,0.913041633044692,7.80538479247571,2.8201,0.245025,0.304875,2.8201,6.162875,2.467825,18.184564,5.63005757575758,15.4582,1.0192,9.7033,23.2701,0.329925,5.921475,2.43935848020116,1.57751027905888,0.309606409906643,0.0659326441629685,-1.6914927543973,-3.92286324940832,"KICH"
"ZNF578",0.999034539809633,0.999806633004102,0.979719115013969,55.2735,57.5908019230769,54.2045333333333,NA,7.6349527395258,15.5333953064101,55.2735,15.379775,11.859825,55.2735,79.41515,78.5126,79.695432,56.1641166666667,73.8186,41.93365,58.628,93.7826,13.24265,76.502425,7.09287593055577,6.63873783950963,0.70473445286885,0.568063469098574,-0.504848349003931,-0.815875965442163,"KICH"
"TRIM28",0.935957842102056,0.998425949428408,0.419228067765234,4102.0869,4591.05068269231,4024.36545833333,NA,197.001915751098,369.950891333761,4102.0869,3694.57335,3202.67,4102.0869,5580.1928,4594.335425,3533.23718,4488.87764848485,3479.5359,4420.7799,3288.6598,3862.2168,3619.81455,5370.862075,117.415502766069,170.486079722845,1.27047164393443,1.27050848936492,0.3453641757756,0.345406015315509,"KICH"
