"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF765",0.643476987223253,0.999914031188456,0.887638865394702,0.948937611983366,0.805196210575614,0.999033686876783,335.794845,246.644233333333,330.1231,317.09273,18.9061115000116,94.8535149213659,103.0733,30.0720835134201,264.41775,161.633,278.58645,206.25545,386.77455,325.5876,381.65975,422.89905,181.83544,325.372503030303,172.1965,319.74315,160.5454,193.3686,231.75665,391.330275,6.60188836122413,15.2786579945368,1.78937891881969,1.85685045863302,0.839458924794615,0.892857632572347,"KICH"
"ZNF124",0.999530601451385,0.930774864857842,0.977023318694523,0.187740886012538,0.747556614786801,0.541881212551028,30.9795175,29.7015666666667,22.42865,41.872005,2.64954772655029,10.683076704354,0.49175,5.55786476128281,18.887425,19.24,22.182775,22.2802,36.3666,36.8066,22.674525,57.75625,77.921856,33.8019060606061,78.518,28.24535,56.4209,88.7145,20.171025,43.85055,5.10025616944574,2.43738404552587,0.433792363218428,0.359730889732291,-1.20492343985754,-1.47501004731237,"KICH"
"ZNF569",0.982979517023086,0.603844529677737,0.613482184890045,0.107280336487915,0.519208152550756,0.983942990633152,106.6681625,93.1457,162.02615,145.60666,7.82496114136062,13.2232325341927,53.82715,18.4266699028215,75.59325,83.8959,135.112575,90.822075,121.939,105.9542,188.939725,176.3001,154.380104,119.497946969697,156.1587,104.67935,136.165,171.9309,80.0769,139.434725,6.03586808108682,7.74794091342088,0.774050177927701,0.670339532795803,-0.369501002547377,-0.577036076622789,"KICH"
"ZNF777",0.999999444962941,0.485007237379014,0.673452216485078,0.988118250209264,0.999165040436843,0.57979903646001,730.0303925,728.579866666667,511.7737,711.350385,32.4273463587607,223.918111878222,138.403,43.5847760242045,586.379325,506.86555,442.5722,570.875675,834.08295,866.5767,580.9752,813.144475,421.380436,720.698640909091,425.664,709.2909,399.2733,462.6426,573.175125,818.9869,16.2301425721473,25.7173894954147,1.71032772131142,1.66631639039242,0.774272790965176,0.736662357193799,"KICH"
"ZNF605",0.80548137895953,0.996338639035629,0.871227491834226,0.981027705025419,0.728254970968968,0.99986644107975,570.5400925,491.873966666667,593.56015,585.788835,23.4732799373167,137.673342717564,70.20995,29.0632307285595,479.829175,398.60155,558.455175,509.1725,640.603,626.20655,628.665125,659.105475,360.18046,568.908313636364,336.0886,574.718,305.9188,413.9359,479.069125,660.066825,15.6867332982694,17.921161746364,1.57950909840129,1.71001932228585,0.659476247423895,0.774012626870518,"KICH"
"ZNF799",0.538149107601383,0.580031118123989,0.999159179684026,0.994096198484851,0.636868286557707,0.657357813286229,123.234115,94.565,90.2574,120.744095,5.72970592601372,21.5470272477048,0.278399999999998,7.83221954847403,103.02655,79.3475,90.1182,106.397725,143.70105,115.3846,90.3966,140.4399,163.24978,119.712078787879,142.3036,112.1019,128.1604,172.7481,98.24665,141.3985,13.0555159905344,4.37726981838765,0.733306218163839,0.787765734668694,-0.447512321940033,-0.344161429266524,"KICH"
"ZNF782",0.809888311383341,0.0375681808607052,0.0361515599547105,0.999797834418136,0.842707586819713,0.0408127537777301,60.451115,47.9168333333333,107.4267,59.920995,3.64165050257496,21.7108903986251,2.5914,5.18394759492921,45.5201,26.25745,106.131,45.292575,72.24835,60.0409,108.7224,76.1087,68.950756,60.9172893939394,72.4436,56.98875,60.2325,76.4786,45.231275,76.2017,2.67542478387439,3.00899804540714,0.883489796601206,0.786663694239381,-0.178714621658679,-0.346181092380912,"KICH"
"ZNF846",0.250921123002938,0.996828142349178,0.713123004621687,0.142442127255651,0.831012172489667,0.931635348206765,93.0499725,132.056166666667,98.2722,113.766605,4.98831224586724,44.4967486561034,9.6465,7.78879965965121,70.827225,98.7253,93.44895,86.05545,109.169025,174.2512,103.09545,139.136375,89.735672,102.043007575758,82.1474,95.52105,67.2046,99.8405,73.9724,119.10165,8.79793411844796,4.43757419390764,1.13715098245163,1.16280064859022,0.185423817267298,0.217603781297511,"KICH"
"ZNF136",0.823176232733209,0.676561929191574,0.468588109960319,0.880573159075615,0.956809733659123,0.522215767439133,311.9072775,255.695933333333,400.3569,289.890515,14.7878588385343,112.622343731256,21.7875,28.1881741734882,244.29915,145.93615,389.46315,184.00695,371.2611,332.42615,411.25065,410.114,289.638968,305.487972727273,269.1847,289.20845,239.2842,315.9654,217.80645,385.049325,16.2655100087708,13.2424347740581,1.05471986327224,1.07438665719114,0.0768598657238095,0.103513293158239,"KICH"
"ZKSCAN5",0.517070468987827,0.0562860199402412,0.658351620133512,0.761037673869506,0.804955416250022,0.143095711047283,409.2963775,492.693066666667,599.0227,436.41989,15.7083677663202,32.1963264344104,106.2331,23.434700076388,354.0145,466.6037,545.90615,363.227375,470.33605,522.0767,652.13925,487.38285,344.725192,428.813736363636,348.1781,418.7123,306.2629,368.8112,363.6579,489.179175,9.90304115516528,12.939779752473,1.24392921177526,1.20258080562792,0.314904388421441,0.266133836999023,"KICH"
"ZNF33B",0.992738901768545,0.985830861135979,0.968805811100276,0.0817941865814912,0.849194182395695,0.607711828934615,580.328455,623.4469,514.7392,755.39719,37.1164377765506,164.996746673998,22.3316,70.7591833461673,414.087525,499.46635,503.5734,563.674575,719.95625,779.72165,525.905,904.3091,1214.155524,630.258301515152,1232.1008,563.57805,1019.5143,1359.9316,433.110825,732.02435,45.5162886519512,33.171050773272,0.519091903019791,0.457412291267078,-0.945938110652707,-1.12843296151248,"KICH"
"ZNF431",0.428524507084276,0.132583098261127,0.875527395917681,0.370819550131384,0.136016881857063,0.0374021529005085,308.28453,448.145066666667,553.23075,240.02107,21.5311613748769,247.837387989258,107.26015,28.8027232826818,202.3511,217.4762,499.600675,119.901975,395.59135,641.9743,606.860825,335.93335,110.725852,303.023215151515,103.9625,280.12425,93.0589,121.2037,179.75925,394.063525,7.03853991572618,19.9756980482058,2.73669797683305,2.6944739689792,1.45243622704198,1.43000364907465,"KICH"
"ZNF418",0.933294819137479,0.391136438939035,0.818724310486946,0.666798398872269,0.703558629843619,0.208523554613594,53.1051775,41.1726666666667,14.4594,63.56397,5.27747508930521,25.5977385629625,7.9653,7.43767782568521,28.25625,16.8872,10.47675,47.656475,72.84575,60.3222,18.44205,90.901675,73.290628,54.8442772727273,70.5437,51.81625,51.0863,91.1093,26.17535,82.54435,6.89548710264068,4.16109279542345,0.748312284521935,0.734526966972246,-0.418287635856611,-0.445112636913229,"KICH"
"ZNF700",0.748428655203272,0.666573315619844,0.994638954886569,0.999897392228914,0.783275288572652,0.697334991209447,270.1843325,316.556366666667,333.99025,271.57301,12.7382330168954,36.8881809791128,48.63065,16.0674910740599,228.50645,279.79145,309.674925,230.3152,321.5975,337.54825,358.305575,304.814225,256.089572,275.502007575758,251.7171,281.0371,226.2547,273.2003,230.941275,322.9035,12.7628383583231,9.41258875989671,1.07580330360253,1.11647996898105,0.105414324309339,0.158957367675443,"KICH"
"ZFP28",0.944089389420864,0.991916024817361,0.999006690082976,0.148326930160707,0.448864823769777,0.707396092061258,178.6648575,161.073833333333,167.8154,209.728815,6.90938729991705,58.7591650772976,1.03189999999999,13.9702242595651,158.548875,124.3565,167.29945,188.15955,196.509,219.16105,168.33135,249.959475,186.336804,187.639321212121,188.4909,191.79625,156.1175,202.5662,162.93645,215.355125,8.13738665632581,6.59472278186244,1.00699012317567,1.01753585982135,0.0100495330811857,0.0250796385945228,"KICH"
"ZNF585A",0.999048248692755,0.999999999603132,0.999737697665065,0.998816777890282,0.999886670480335,0.999943208245988,172.319035,176.405866666667,172.3559,174.33025,7.7725975713429,24.5294490603528,23.2319,11.4717581830669,141.188925,161.1605,160.73995,153.045775,204.80195,200.6705,183.97185,207.466025,168.167272,173.127440909091,158.6754,173.2185,143.4842,183.0098,148.17045,205.27725,7.19325605993447,5.89399939417665,1.02949544730137,1.09165314850317,0.0419374500087673,0.126514540852728,"KICH"
"ZNF138",0.889731089428387,0.0516479318065529,0.0612913772017886,0.996702677074831,0.860269689351575,0.0715693722275613,228.8110575,192.509166666667,389.7293,233.66543,13.6767690137196,68.63007884522,90.9995,16.1438617557932,172.0872,145.06715,344.22955,183.1722,283.941025,259.1779,435.22905,294.285325,177.497676,234.072606060606,170.9534,225.7188,152.5351,192.7983,178.693275,290.404975,11.291047944871,10.7030041834336,1.3187361735407,1.32035279789697,0.399155967777099,0.400923468803965,"KICH"
"ZNF429",0.241407165863732,0.542283934855301,0.108242342104648,0.999703571364357,0.288157060616584,0.539937492226325,187.72711,82.5771666666667,277.6918,185.3514,14.8505024948907,37.1641411319358,9.90460000000002,21.2906283523897,110.245375,46.63875,272.7395,119.2586,221.628525,108.7441,282.6441,251.1949,172.129048,185.240136363636,166.4709,173.64515,138.206,205.3681,109.46675,240.4959,10.4668530836066,11.5690955349961,1.07617010908953,1.04309612070338,0.105906141224052,0.0608721074958208,"KICH"
"ZNF470",0.871208542267275,0.985220097274164,0.864608261630421,0.463886136790837,0.513367423581946,0.997130862483281,117.4350375,89.5162333333333,132.931,142.01717,8.71432302427041,42.2015383882442,10.3066,16.1596197782199,82.43365,53.87905,127.7777,85.603075,133.6652,126.91085,138.0843,186.699775,173.115516,125.012957575758,165.3567,116.517,139.5384,204.2715,83.76805,148.925,7.86241354147202,7.5333290832779,0.722136065352788,0.704640332082099,-0.469657398612896,-0.505041040960595,"KICH"
"ZNF100",0.503606165557702,0.987003896802426,0.913955048193365,0.256419551968509,0.950886537424879,0.983882328747604,335.3923075,245.4356,309.41495,280.782165,14.8159690988272,80.6657289045974,135.62375,27.3159781800239,271.5351,203.3564,241.603075,196.149225,388.242875,326.07575,377.226825,352.693225,170.386544,312.385236363636,164.4044,320.7992,122.0487,199.366,240.38775,381.718525,14.7059913313215,13.3367276283242,1.83339146994869,1.95128110926472,0.87451486632169,0.964421633266174,"KICH"
"ZNF398",0.796642634743503,0.857734487269156,0.610978804226801,0.988496565019367,0.734363057426718,0.913190323550031,303.1334975,351.439266666667,252.5432,295.395845,13.6553963627681,72.7236253660925,48.4787,19.6394037639069,233.15905,296.38965,228.30385,235.12435,359.685475,420.11865,276.78255,370.83995,300.117472,303.905434848485,304.0118,291.7741,254.3014,326.339,232.5247,374.9715,14.0307631138575,10.9395844077444,1.01262160054608,0.959745970386676,0.0180951642649053,-0.0592754971377361,"KICH"
"ZNF498",0.965175536252201,0.999998903120634,0.988527954059454,0.587666958277817,0.999583092671166,0.962866641317497,510.71882,474.050666666667,512.0808,465.608515,20.1627444155012,128.764058841929,54.0542,27.7537199234865,422.1369,383.61875,485.0537,394.60145,589.458825,598.6498,539.1079,548.01445,355.276444,493.336248484849,350.4657,476.5864,320.3716,380.3726,401.7859,581.32195,12.4133556611163,15.8371393602226,1.38859825022581,1.35986602968564,0.473629258610731,0.443464528072333,"KICH"
"ZNF441",0.78946065352959,0.563933967517774,0.973828295383451,0.715867485565885,0.973103333964493,0.813525175107836,237.5159325,290.298,327.20215,265.02799,13.4993878286779,67.4680163541956,51.77475,24.7412391288097,158.5775,228.55045,301.314775,195.309775,304.9698,344.71705,353.089525,320.71385,358.536976,251.027571212121,305.6421,248.02995,273.6234,390.0615,183.6748,317.55265,35.0868613945184,11.5985153763226,0.700144163686262,0.811504534224833,-0.51427608308518,-0.301328939133947,"KICH"
"ZNF420",0.854451257547441,0.995542676813596,0.893364063229165,0.925119739139315,0.722433453193982,0.99999999571248,114.83675,85.3662,125.1999,125.30387,10.1417452747068,21.9097139743996,29.8951,13.2070615225363,73.327675,63.7533,110.25235,88.630575,135.9783,99.2853,140.14745,159.522925,127.24198,117.660592424242,118.4036,104.1139,108.2076,160.7471,75.00245,146.448175,7.47255315847937,7.44659815173157,0.924699477517109,0.879313635734049,-0.112943521410681,-0.185550253736433,"KICH"
"ZNF763",0.785988740745695,0.997078379902612,0.866245189741746,0.999899431886662,0.817471022180592,0.996160030376514,156.7330325,118.622333333333,166.66365,155.517845,9.99929102255498,46.9583789076147,65.43165,16.6083598155258,119.6262,92.0858,133.947825,97.978425,201.9663,165.4417,199.379475,201.713125,134.692092,154.831643939394,128.5977,159.5613,110.438,149.1435,103.956425,199.744,10.0233358697656,8.1789408738646,1.14952289804359,1.24077880086502,0.201035204259582,0.31124594275343,"KICH"
"ZNF679",0.99767912851977,0.998685619249095,1,0.853837306270297,0.950351752630898,0.970135561783144,0.0092425,0,0,0.02741,0.0092425,0,0,0.02741,0,0,0,0,0,0,0,0,0,0.0139075757575758,0,0,0,0,0,0,0,0.00994665920900454,Inf,NA,Inf,NA,"KICH"
"ZNF682",0.857395578717729,0.614345777229237,0.969114980429222,0.0448585105678966,0.974634015773783,0.996967802653408,25.2049625,40.4653333333333,53.7134,48.85153,2.29005945847311,28.9470406640203,1.2957,11.4529873123476,14.844725,11.8198,53.06555,12.5981,33.876775,58.3969,54.36125,59.779525,51.89816,34.3621378787879,48.2202,24.4426,42.9214,61.3623,14.681225,46.291475,3.48738067762899,4.09247857051731,0.662107055024453,0.506895450454374,-0.594863591954562,-0.980239879542274,"KICH"
"ZNF772",0.162193639575965,0.303838511384579,0.0356944116354188,0.999973031337547,0.19224638346779,0.316163776926089,246.1129775,128.528733333333,364.76565,245.040355,12.1216539193172,63.3047575858332,113.88965,25.6800608144718,183.807475,65.38925,307.820825,123.204675,304.819825,164.05745,421.710475,306.838625,233.379856,244.020574242424,229.7401,256.2159,196.667,260.5725,182.45095,305.394275,12.8987764255582,11.8180843422111,1.04559398752232,1.11524239782258,0.0643227503425068,0.157357313849179,"KICH"
"ZNF257",0.300304200682616,0.95269833398347,0.880459454561193,0.799698193427216,0.564316971062656,0.998005807648167,92.353655,33.4585333333333,71.137,78.460195,7.84311060005723,20.9300056267179,5.2645,15.4775715256004,62.470675,13.06175,68.50475,21.9795,110.958275,47.7223,73.76925,114.019075,30.959636,85.4428287878788,28.7081,82.95155,23.7933,37.4383,41.055775,107.1598,2.77674877763474,6.88504526114111,2.75981373902066,2.88948241088752,1.46457090219948,1.5308110878396,"KICH"
"ZNF785",0.668856488378325,0.192027106538408,0.826183138515807,0.839488818806656,0.884363532768327,0.350083913057139,250.23863,198.5161,138.92915,232.92802,12.1360524502575,47.7858189197381,20.31965,16.9025453405733,191.406425,150.7447,128.769325,195.908275,288.2147,223.41835,149.088975,264.058625,206.751416,238.790665151515,205.3681,237.8943,148.0654,254.0971,184.45435,274.16725,12.6633301150496,9.46098657073827,1.15496507724772,1.15838000156792,0.207849229439395,0.212108600862623,"KICH"
"ZNF98",0.821707922621292,0.996730568169341,0.882768342194987,0.999993740770744,0.84145770520228,0.996506555372498,32.9028575,11.8744666666667,39.0417,32.61637,5.95505970203973,6.28170903134206,37.3598,10.4822055598853,1.105225,5.95825,20.3618,1.745875,55.062075,16.66115,57.7216,42.62305,21.199496,31.5597924242424,16.0984,9.83335,9.9182,26.5859,1.416225,49.9108,2.97269469642994,4.88608059938097,1.48870484582475,0.610827784127615,0.574057750109446,-0.71116240879798,"KICH"
"ZNF786",0.7018293058734,0.833318363600814,0.517088443713169,0.538772330834028,0.969113201935078,0.553444487031836,97.837145,121.608166666667,75.39595,111.35012,4.73656986828853,44.9077927094075,31.94815,9.32495469646001,77.231175,87.4088,59.421875,80.282625,119.852775,163.9137,91.370025,137.027925,146.378268,102.796136363636,137.9786,98.99855,128.498,164.9377,77.493675,128.14525,7.81744998568101,4.52527513569579,0.702263647248759,0.717492060362984,-0.509915339043275,-0.478965227612383,"KICH"
"ZNF517",0.999659925425629,0.652428501742799,0.757320510580876,0.999872456957109,0.99990724267742,0.65284419606012,326.0213625,334.6711,201.7063,328.8734,22.0307621508553,76.9668016987194,12.2179,37.5329021680929,223.877875,267.7652,195.59735,226.91805,432.14335,401.07275,207.81525,412.935925,210.1208,321.400389393939,201.1272,270.69285,174.0891,240.0828,215.93305,416.989575,10.5771102460896,17.9198620683755,1.52959816160009,1.34587887665119,0.613152694479918,0.428548579400287,"KICH"
"ZNF675",0.784768899537083,0.291723630239158,0.188600613223945,0.998804879967168,0.834890921532991,0.285039118053918,164.9589125,126.363366666667,253.755,162.15069,10.1250758662743,46.9284259052135,42.6828,17.141320057381,119.51375,80.88845,232.4136,114.181025,214.181275,159.13735,275.0964,184.88475,120.909364,165.319057575758,113.4202,158.22035,89.3412,122.9778,116.5694,211.668975,11.6953410078613,8.48903947499639,1.36729738794886,1.39499269089633,0.451327064054009,0.480257563032784,"KICH"
"ZNF860",0.680902254626361,0.868134070633874,0.999347397818817,0.966331372558991,0.575769596371941,0.792628222875266,28.49587,9.04176666666667,12.2776,32.20543,3.50628026760225,5.45151996857553,4.1487,9.21959993188739,10.639425,3.68015,10.20325,6.52585,40.598275,12.57645,14.35195,37.057975,57.373692,28.0844484848485,53.2762,19.92405,44.3996,67.7632,8.617675,36.916975,3.78567117894533,3.5389437243535,0.489500457541559,0.373976559889782,-1.03061788655455,-1.41898024720904,"KICH"
"ZNF695",0.417567551581927,0.624170279872033,0.99994227939415,0.999899705520546,0.430589979095785,0.626497793989086,7.1465575,18.7467333333333,18.12645,6.922805,2.16197703711473,4.64037432625621,0.99685,2.39267306220552,2.024525,14.13095,17.628025,2.0631,6.251375,21.4678,18.624875,7.31115,3.691052,7.9332196969697,3.097,4.33995,2.229,4.1443,2.076775,8.1648,0.441851651051949,1.54221162734135,2.14931127954028,1.40134000645786,1.1038744399215,0.486807038650826,"KICH"
"ZNF665",0.0921719926674514,0.676168909617124,0.90901914257147,0.932715908333937,0.186477604248437,0.816219470422218,45.24206,17.3001666666667,29.25475,42.035085,2.85952091401061,8.02638189147375,10.47405,5.16529923182871,29.7036,11.40285,24.017725,24.3882,57.05665,24.96405,34.491775,61.6775,32.992048,42.7730287878788,29.8287,42.43585,23.8837,40.9992,25.392725,57.14735,2.29349481428176,2.48283636262347,1.29646479624056,1.42265167439412,0.374583032277824,0.50858247202655,"KICH"
"ZNF624",0.998741027959982,0.898625063670091,0.968971795584612,0.196905904289326,0.73012954508556,0.492004339615717,60.0980975,57.9726666666667,48.3157,72.955205,3.31878960294974,12.1391740567928,8.5869,6.3208467581924,46.2296,46.525,44.02225,57.084875,72.382975,67.19405,52.60915,89.616275,93.06316,63.6513424242424,91.7237,58.27275,59.5276,122.2101,49.657425,76.872825,7.32286388291721,2.90541318316427,0.683958533368547,0.635307450528053,-0.548019233982331,-0.654473156534359,"KICH"
"ZNF841",0.819664225457939,0.700308615119654,0.991470052126584,0.889530675504925,0.952803319844744,0.85675695246346,245.27245,202.2455,180.44735,229.04764,12.0700808551739,46.4148892001622,54.86925,21.0886664058289,197.0999,166.349,153.012725,139.866125,282.9383,245.67585,207.881975,311.44605,125.727124,237.596677272727,114.1883,234.42565,102.7941,141.5916,186.388275,283.6697,6.77556758279649,10.0861484179459,1.88978057966813,2.05297434150434,0.918218734445574,1.03771559645978,"KICH"
"ZNF615",0.663122275385873,0.891127123809953,0.997755136695555,0.0449510323194818,0.11046451393077,0.338222599435997,147.171205,103.539466666667,114.2444,193.959855,8.49615538757577,15.7012484251342,34.3565,18.5374149375704,115.930025,90.93955,97.06615,141.393925,164.559425,117.9529,131.42265,239.445275,245.1131,158.060565151515,238.0996,143.8856,208.3465,291.9261,118.946025,182.442875,11.4374218426838,8.23998519520574,0.644847481230155,0.604308449069213,-0.632970118990934,-0.726642981833659,"KICH"
"ZNF433",0.996595771294923,0.590210153846922,0.823892662323262,0.135388038858652,0.86891427658934,0.974576385180067,206.02215,217.3066,287.33955,259.537805,8.45952885932523,97.7417082285926,112.38015,27.5314573552667,174.18255,143.8018,231.149475,191.69995,227.270625,309.85205,343.529625,320.784325,241.225612,225.672421212121,212.8727,216.7999,190.9123,256.901,177.168875,259.0929,21.4926805540385,11.0998763816524,0.935524297528246,1.01844858452963,-0.0961529711184805,0.0263731489670547,"KICH"
"ZNF595",0.570562101797412,0.00012132494435968,0.000174165975820539,0.770168266301868,0.344495232483696,0.000595687449606364,167.4480975,116.900533333333,385.55485,184.685775,7.61380029288037,30.1708201922174,192.42245,15.3907879440813,143.574775,90.4011,289.343625,136.179275,187.00855,142.642,481.766075,223.3311,130.08302,176.5736,122.5492,169.35005,108.0833,130.6122,140.607025,198.1659,8.75039100248478,9.21062441299243,1.35739161037313,1.38189437385148,0.440837001403255,0.466647346446584,"KICH"
"ZNF460",0.840577290908262,0.998762040002444,0.974209909595873,0.691362341392437,0.98905551425951,0.99388319114246,87.6561175,65.4085,82.75355,74.157565,6.07533757499552,33.0449910513429,5.10815,12.4044273609938,65.1648,32.38,80.199475,44.370025,97.638825,82.82675,85.307625,83.1944,90.428368,82.1716121212121,70.7996,74.91425,59.5092,89.8049,54.602425,95.75345,10.3577897700551,5.42128608069687,0.908692857546784,1.05811685376754,-0.138135355773575,0.0814989611397774,"KICH"
"ZNF81",0.825555048111842,0.994405356621677,0.983276441468207,0.99828074323092,0.801945522727805,0.98983918067728,139.2175425,113.838766666667,130.2544,141.493395,7.76570420350396,23.7430901853805,4.57390000000001,11.5756256695025,99.994375,90.2984,127.96745,115.660925,162.7064,128.2902,132.54135,168.738675,120.92008,139.164828787879,110.404,133.69755,98.6382,142.9368,101.5595,162.7354,6.98463969338672,5.96507543604559,1.15088270523704,1.21098465635303,0.202740805498116,0.276180585640311,"KICH"
"ZNF780A",0.982549738375871,0.988358051108949,0.959205905742413,0.88223553492963,0.999987904226956,0.935869092537033,258.0920025,241.488066666667,275.5777,242.98126,12.0061645019353,10.437886119059,73.1951,16.753812080558,218.35625,231.35605,238.98015,194.795175,295.469275,248.72635,312.17525,294.249025,282.583576,252.429710606061,277.8168,246.76325,232.1841,317.105,206.058625,293.752875,15.1794363244086,9.03245877061724,0.893292222354991,0.888222922443855,-0.162795894033651,-0.171006291349338,"KICH"
"ZNF461",0.6487889624917,0.926100554184399,0.593844867135126,0.77338837410591,0.412466999679928,0.994493748973992,94.8868675,73.7826666666667,108.3865,102.80545,4.37557997180182,12.2880535462068,29.9002,7.7737018147202,79.93985,63.2602,93.4364,81.850975,109.76555,84.53985,123.3366,131.096875,107.358236,96.9484818181818,105.8791,94.42925,88.7887,121.479,78.634475,116.547625,6.36060483414871,3.68943921025,0.903037209163737,0.891859205452256,-0.147142660481312,-0.16511211975093,"KICH"
"ZNF181",0.990549686259541,0.938208866881676,0.993598823670391,0.170490355191831,0.921589314946723,0.996970161786669,229.5972425,245.611066666667,266.9997,280.493225,10.8546253472413,86.0329535162803,92.0873,25.172684529684,185.251275,187.5617,220.95605,218.2278,266.90325,329.62625,313.04335,303.839625,245.87174,247.724063636364,248.0677,232.7956,236.0686,270.9284,188.63185,294.491175,9.11020487573688,11.0386782836672,1.00753369881534,0.938435757658091,0.0108280931460184,-0.0916701087873947,"KICH"
"ZNF44",0.999948205871112,0.924844895698755,0.952103856848724,0.993158294691742,0.999884615102867,0.894237163477327,413.25012,408.8535,476.5446,402.91291,22.7906175134632,133.003197898735,23.5984,27.5290751134676,318.7695,297.8564,464.7454,334.00825,493.045325,527.81165,488.3438,459.625925,908.642216,409.795706060606,940.2062,395.51345,710.3239,1090.983,322.015725,480.7811,57.0817272475465,16.9537182169937,0.450997872258894,0.420666711195906,-1.14880746781199,-1.2492504376857,"KICH"
"ZNF790",0.257113093930976,0.895525804559742,0.911584031096158,0.927120337162343,0.429589996859546,0.967424114464478,131.9111875,85.0972,110.4666,124.8273,6.21248888448491,23.8021069472852,17.1239,10.7523788550157,108.534275,63.81035,101.90465,104.2423,153.930325,104.9633,119.02855,144.1493,104.15942,127.70176969697,104.3508,126.4628,91.6915,122.456,101.091925,151.967075,5.66029158018383,5.2375350287203,1.22602228100895,1.21190062749878,0.29398519795939,0.277271406655517,"KICH"
"ZNF677",0.133006193409075,0.822137979275394,0.153848847021163,0.962152635280736,0.23103728238757,0.735231299422079,78.9936275,35.4278333333333,99.69855,74.612635,5.23699671812026,24.7597377994553,8.78075,7.20964016974303,56.418975,11.208,95.308175,53.08325,102.628575,51.9912,104.088925,93.972275,69.282328,75.8174060606061,68.4941,81.06725,60.5352,76.555,53.21565,98.603125,3.65564646155104,4.14507847984161,1.09432532435408,1.18356544578292,0.130041690654623,0.243139482748462,"KICH"
"ZNF823",0.925767017629461,0.948133732225227,0.999994175991247,0.937456195470697,0.827796318773085,0.878509722490916,139.2309325,120.5657,119.4056,147.250185,8.17524762411088,15.0878974215539,16.2636,11.3376269945821,101.109175,108.1115,111.2738,119.620525,165.030775,134.16865,127.5374,169.5995,176.694216,139.244518181818,170.8978,133.433,149.0615,199.6477,103.176,163.287,13.2527151797367,6.14881625546063,0.788053629224729,0.780776581091155,-0.343634282485074,-0.357018314079735,"KICH"
"ZNF311",0.999196445275532,0.972768621766332,0.973390132767254,0.972031933276344,0.99989278690311,0.936857742236253,30.5992175,29.1746333333333,36.30345,28.422965,2.97470504675089,12.8629580354253,5.74285,3.77225628026011,14.9672,17.3611,33.432025,19.09835,41.5026,39.48845,39.174875,37.599175,38.817772,30.3094666666667,34.7678,28.46895,22.7665,55.1324,17.29505,42.71785,3.52664546841858,2.19815497251453,0.780814176214613,0.818830929768349,-0.356948848635052,-0.288362496457838,"KICH"
"ZNF347",0.214863949871993,0.988656446206766,0.421611672197378,0.661904781437553,0.512493277293641,0.882464616803655,148.5688025,86.0626,160.88935,131.821045,8.4980879938436,38.9131876553866,32.78845,11.4018390552057,109.10855,56.35685,144.495125,95.6305,179.78415,122.68365,177.283575,153.88865,143.352788,141.156053030303,144.263,134.1848,107.7248,161.2634,102.490625,168.72485,7.81074119475935,6.60890858522997,0.984676021998979,0.930140091360917,-0.0222789676170151,-0.104480073407818,"KICH"
"ZNF273",0.997208532604023,0.776134803860568,0.923090646154981,0.431941860287144,0.823243417299697,0.448034416783058,114.6481275,119.9198,145.3275,96.15971,7.69008929136666,33.3037014054494,21.9918,7.33313609261305,84.46725,98.70155,134.3316,79.8271,136.015,152.75935,156.3234,117.454225,58.770252,110.043096969697,54.244,110.81315,43.7324,69.1947,81.01065,132.9249,4.96146633590353,5.45894156293876,1.87242853696964,2.04286464862473,0.90491065789528,1.03059362050451,"KICH"
"ZNF84",0.959322677002673,0.973602737251456,0.909688521401051,0.948948633965614,0.888842840204739,0.996299381118967,580.9939125,526.972466666667,637.13445,607.801755,26.0249104040279,61.7927593844223,110.72815,48.7381237877838,475.888725,487.1182,581.770375,519.5391,634.89595,587.79565,692.498525,657.181125,491.210092,587.930772727273,508.5772,572.87535,423.0081,544.8505,488.595475,654.30195,18.8961434342477,21.7730257035005,1.19690287781643,1.12642751189003,0.259306090144957,0.171754475933198,"KICH"
"ZNF667",0.979227855559007,0.890770382977641,0.842315740239657,0.454754603006515,0.99262947994533,0.600607059992084,60.9539525,69.6601333333333,41.7802,75.970475,5.04491394487352,35.1055952669625,37.2953,9.41389160633838,30.8845,47.45525,23.13255,45.5736,82.6801,104.3106,60.42785,99.7357,91.42672,66.383953030303,88.7226,62.81235,74.5227,107.8295,37.185025,93.75205,5.65279766616201,4.63144876811256,0.726089189575028,0.707963359955637,-0.461781321522484,-0.49825339810755,"KICH"
