"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF493",0.571024403974878,0.694460740458928,0.999999627971118,0.957648375521803,0.987725002205847,0.989678135276128,575.216642857143,481.395624,480.5508,517.928183333333,57.5836671921332,33.1850364050201,53.6680375698095,196.985082007519,420.8038,395.8587,325.2997,88.783725,696.4255,580.6017,619.6616,906.228475,229.731784,513.986342424242,228.414,501.19475,203.603,257.6094,358.97385,665.13265,9.68583387251141,29.7242584385994,2.23733230759329,2.194238312888,1.16177955363059,1.13372022316614,"KICH"
"ZNF167",0.077866796194767,0.291202791047412,0.991993002358151,0.974068022593593,0.188501131262057,0.346494353831773,62.5661142857143,85.836896,82.7331,56.2683833333333,6.03241783593044,7.3160753009007,7.70458245522487,14.1206650663585,45.4496,59.9925,69.1311,30.9986,86.7334,121.7127,100.3611,82.848775,93.739796,74.6303636363636,94.5659,74.71055,80.1179,100.3223,51.54185,99.648425,4.01159865174505,4.10231839424382,0.796143866542697,0.790036894906092,-0.328898939503502,-0.340008065831607,"KICH"
"ZNF565",0.919881234494589,0.797662454433149,0.979357235534644,0.184989192710408,0.352170050487515,0.591764365461126,42.0280095238095,39.84082,38.2837538461538,31.0635666666667,2.88683480867314,2.25300105055457,2.802351439362,3.89644515472472,34.8736,33.9646,28.8954,23.134275,51.89,49.2245,45.9402,38.67795,52.631612,39.6746439393939,47.7648,39.3086,40.9566,56.9061,32.4155,48.1323,3.29905652655079,1.45443517780254,0.753817761450931,0.822961678893244,-0.407712306710121,-0.281102841588996,"KICH"
"ZNF34",0.999982425319121,0.603590981347699,0.598411359844775,0.636018162642994,0.60759078890173,0.198342586852935,94.0567476190476,93.689412,79.1408692307692,112.80505,6.22979690123973,6.25173281037964,5.89754360006475,29.2071378047302,75.2862,75.5781,65.8915,70.099925,101.4315,103.5609,85.0564,113.8162,137.176324,92.3649121212121,131.1113,87.41485,117.1563,149.2169,74.11915,103.2944,6.43425743835107,4.20975971888796,0.673329838764393,0.666722471671015,-0.57061469528423,-0.584841741370772,"KICH"
"ZNF140",0.819193365115536,0.0744851753746476,0.284689433416231,0.179143188505529,0.428417774791748,0.998505528416088,489.8451,457.004484,378.836669230769,368.745133333333,21.8128003758289,27.1025073067823,37.7695294623335,64.3009915511918,425.3266,400.7316,273.3019,273.5519,570.0026,507.4419,440.8786,491.321925,433.233108,443.654501515152,410.5299,441.23875,358.0545,476.4355,391.19585,515.442175,23.5365933400835,16.1924887869912,1.02405493329737,1.07480295588701,0.0342931077890855,0.10407219412065,"KICH"
"ZNF658",0.999908562269993,0.757005688661207,0.769928740159542,0.999643498598154,0.999920903995544,0.927603365366841,44.6483761904762,44.331436,38.7393384615385,43.8676666666667,3.79111320194318,2.83031152892445,4.32274907902335,11.2186843322993,37.3411,35.9009,26.3066,25.6218,53.0262,53.9193,58.544,56.36875,57.676904,43.3180242424242,56.4273,43.3587,49.3191,72.617,30.814625,54.07665,3.67858381676282,2.0415029028181,0.751046280889561,0.768399338618009,-0.413026282816799,-0.380071817649837,"KICH"
"ZNF765",0.998003444918065,0.786634753126452,0.680230723034306,0.606064678264009,0.519740308600798,0.960547233321739,338.101885714286,344.668808,296.815407692308,266.394533333333,29.3251808145096,23.6945845815859,32.9240220622858,54.622523630963,232.3024,232.1429,234.5085,202.321625,392.7863,413.045,329.086,372.1545,181.83544,325.372503030303,172.1965,319.74315,160.5454,193.3686,231.75665,391.330275,6.60188836122413,15.2786579945368,1.78937891881969,1.85685045863302,0.839458924794615,0.892857632572347,"KICH"
"ZNF124",0.117446494617199,0.0382517507683209,0.817255061798851,0.879941440085413,0.88854285249311,0.584963975406832,43.2067047619048,30.452504,24.7572769230769,36.6808,4.56784299770053,4.1134892339411,2.96015971979324,7.68361470559267,27.2663,17.2478,15.5075,22.937425,55.9062,35.9517,31.0197,46.40055,77.921856,33.8019060606061,78.518,28.24535,56.4209,88.7145,20.171025,43.85055,5.10025616944574,2.43738404552587,0.433792363218428,0.359730889732291,-1.20492343985754,-1.47501004731237,"KICH"
"ZNF569",0.623407534169752,0.844254364122075,0.997163696377345,0.662541404387094,0.981162520507705,0.961479210083964,135.349223809524,112.490688,116.844030769231,101.462633333333,16.3281585524573,10.6394933020019,18.0600660582721,24.4830695937916,86.1571,82.1733,62.41,61.4066,156.6151,126.1618,130.6202,106.215025,154.380104,119.497946969697,156.1587,104.67935,136.165,171.9309,80.0769,139.434725,6.03586808108682,7.74794091342088,0.774050177927701,0.670339532795803,-0.369501002547377,-0.577036076622789,"KICH"
"ZNF777",0.23306303755609,0.991471663953396,0.530221495211008,0.315750239194531,0.0193024685203652,0.268325135276932,684.980642857143,797.136844,705.2013,526.146483333333,37.7191456391191,45.4435187543897,56.9945837300757,39.8598746047653,624.9057,645.6693,572.6899,478.28285,774.5423,961.5618,782.8489,563.456925,421.380436,720.698640909091,425.664,709.2909,399.2733,462.6426,573.175125,818.9869,16.2301425721473,25.7173894954147,1.71032772131142,1.66631639039242,0.774272790965176,0.736662357193799,"KICH"
"ZNF605",0.951705305165916,0.988985161838828,0.861459510058449,0.678942039158423,0.452968055288255,0.84275214034784,573.743019047619,596.41262,557.608307692308,498.71595,32.9837052506238,27.7222115944453,39.6337276872681,61.9725332141735,478.6891,559.805,437.377,468.642425,613.4969,667.5657,660.9982,569.887175,360.18046,568.908313636364,336.0886,574.718,305.9188,413.9359,479.069125,660.066825,15.6867332982694,17.921161746364,1.57950909840129,1.71001932228585,0.659476247423895,0.774012626870518,"KICH"
"ZNF799",0.784672730786629,0.869400698931678,0.999996518447777,0.271946317402071,0.599647357571929,0.651926236431625,128.619114285714,118.750744,119.008892307692,98.5951166666667,8.17125839752123,7.06414342861912,9.93389291068494,11.1208935060817,107.9982,103.727,93.8985,90.1182,153.9762,135.9278,142.1189,120.782525,163.24978,119.712078787879,142.3036,112.1019,128.1604,172.7481,98.24665,141.3985,13.0555159905344,4.37726981838765,0.733306218163839,0.787765734668694,-0.447512321940033,-0.344161429266524,"KICH"
"ZNF782",0.964070342534397,0.717721196018433,0.905438769818321,0.999890544375295,0.981386425652896,0.845993491149977,64.2873904761905,60.77864,55.0158230769231,65.06025,4.64473717694044,3.89306027588837,8.47796533768232,16.7745803130958,50.5667,46.9767,35.7769,28.58295,75.1103,76.2482,70.9648,101.435375,68.950756,60.9172893939394,72.4436,56.98875,60.2325,76.4786,45.231275,76.2017,2.67542478387439,3.00899804540714,0.883489796601206,0.786663694239381,-0.178714621658679,-0.346181092380912,"KICH"
"ZNF846",0.991031007997684,0.638831993764688,0.768219931314308,0.997072725493601,0.999999111055581,0.912321097202347,96.8131333333333,99.98216,112.014223076923,100.204866666667,6.69776981579311,7.31987229231494,11.4313521115718,17.5906259926069,73.0391,79.9179,72.8383,66.9735,110.8334,113.073,125.2459,137.58825,89.735672,102.043007575758,82.1474,95.52105,67.2046,99.8405,73.9724,119.10165,8.79793411844796,4.43757419390764,1.13715098245163,1.16280064859022,0.185423817267298,0.217603781297511,"KICH"
"ZNF136",0.962950352184839,0.975471486190472,0.83204500817304,0.950445238399239,0.826741250756794,0.99700341606823,304.974685714286,320.647216,288.811053846154,277.785083333333,25.6241394772978,17.6922380625871,29.7390667044051,67.4697398008095,201.0309,263.4349,216.9947,140.393025,443.0189,370.4672,334.3032,411.25065,289.638968,305.487972727273,269.1847,289.20845,239.2842,315.9654,217.80645,385.049325,16.2655100087708,13.2424347740581,1.05471986327224,1.07438665719114,0.0768598657238095,0.103513293158239,"KICH"
"ZKSCAN5",0.984089319055282,0.723274440699457,0.868002659343319,0.00437468461105395,0.00724806220959417,0.0608500257298474,401.445152380952,411.794268,437.456884615385,560.705516666667,20.1980632535902,15.612682592118,35.4478759911718,47.2788313353479,350.0141,363.7224,381.9545,494.4126,469.7595,470.2886,491.3124,660.480825,344.725192,428.813736363636,348.1781,418.7123,306.2629,368.8112,363.6579,489.179175,9.90304115516528,12.939779752473,1.24392921177526,1.20258080562792,0.314904388421441,0.266133836999023,"KICH"
"ZNF33B",0.897426174581435,0.967830771721419,0.999174707551679,0.889598712383667,0.992542049534835,0.985636930596223,673.284038095238,616.550796,628.917169230769,582.040533333333,45.4586738055124,61.1381453874443,89.2133627831604,90.5521044388466,527.2886,414.742,412.1241,503.5734,788.3179,718.5059,724.3073,686.758175,1214.155524,630.258301515152,1232.1008,563.57805,1019.5143,1359.9316,433.110825,732.02435,45.5162886519512,33.171050773272,0.519091903019791,0.457412291267078,-0.945938110652707,-1.12843296151248,"KICH"
"ZNF431",0.744297940597967,0.297495893492293,0.77649258016183,0.323522202484009,0.696018144387812,0.985713156386737,250.901919047619,298.95914,351.336084615385,378.735233333333,29.2454057108509,22.9405537797449,42.1516312980473,144.282200342996,133.0929,230.2765,254.1095,97.369125,369.4956,362.2356,429.323,606.860825,110.725852,303.023215151515,103.9625,280.12425,93.0589,121.2037,179.75925,394.063525,7.03853991572618,19.9756980482058,2.73669797683305,2.6944739689792,1.45243622704198,1.43000364907465,"KICH"
"ZNF418",0.222585257400165,0.852321662248932,0.830623846076426,0.00941835389943502,0.176542514466644,0.0716399732574905,67.8918571428571,49.57652,58.8409153846154,19.6415666666667,8.12819332981131,6.16830421458767,7.98027444772458,7.23142445048769,37.6142,18.6981,41.2866,6.598225,98.2401,71.8636,82.9744,28.781775,73.290628,54.8442772727273,70.5437,51.81625,51.0863,91.1093,26.17535,82.54435,6.89548710264068,4.16109279542345,0.748312284521935,0.734526966972246,-0.418287635856611,-0.445112636913229,"KICH"
"ZNF700",0.895146870091089,0.999691896107464,0.956024178870828,0.706054218916948,0.919934668863742,0.783279006077441,264.393652380952,280.593732,266.993153846154,303.077016666667,16.9904721170826,14.3541206160504,23.9178249152353,33.9662659503555,200.169,244.1755,229.5082,285.097625,313.7014,337.8096,311.294,365.3648,256.089572,275.502007575758,251.7171,281.0371,226.2547,273.2003,230.941275,322.9035,12.7628383583231,9.41258875989671,1.07580330360253,1.11647996898105,0.105414324309339,0.158957367675443,"KICH"
"ZFP28",0.992662887268535,0.930474311414535,0.980394706351042,0.0616764994786735,0.0836986570692753,0.213149428757682,196.633,192.384124,185.508607692308,134.91915,12.8135607610342,9.32588899090462,10.2484393085901,30.9382715093431,169.7342,161.6541,175.998,75.370425,228.0095,216.305,196.9207,186.419125,186.336804,187.639321212121,188.4909,191.79625,156.1175,202.5662,162.93645,215.355125,8.13738665632581,6.59472278186244,1.00699012317567,1.01753585982135,0.0100495330811857,0.0250796385945228,"KICH"
"ZNF585A",0.949419344963822,0.954177555895516,0.999874625930696,0.734451815266197,0.506804325276155,0.545004282341041,170.505766666667,178.235516,179.400338461538,147.4304,10.3269113524425,8.22475922457649,17.0912263718565,20.6663767385255,151.1869,153.6654,141.886,130.4603,196.4802,208.8827,220.2736,183.97185,168.167272,173.127440909091,158.6754,173.2185,143.4842,183.0098,148.17045,205.27725,7.19325605993447,5.89399939417665,1.02949544730137,1.09165314850317,0.0419374500087673,0.126514540852728,"KICH"
"ZNF138",0.80536065182776,0.951464949604213,0.995596973196038,0.981920688500573,0.996962813551225,0.999992276437588,247.452523809524,223.752788,230.795230769231,232.012716666667,17.894962375717,14.791705758197,26.6880078134654,59.7059118890383,202.0135,178.0951,163.2261,151.61865,312.5601,282.8523,273.9826,281.788,177.497676,234.072606060606,170.9534,225.7188,152.5351,192.7983,178.693275,290.404975,11.291047944871,10.7030041834336,1.3187361735407,1.32035279789697,0.399155967777099,0.400923468803965,"KICH"
"ZNF429",0.930913984545568,0.999999920050302,0.955134688029601,0.557486821556354,0.780142549346613,0.61139829325644,196.856633333333,179.839336,196.653353846154,138.793533333333,20.4732371931962,15.9598521524354,31.7963170489365,47.9381056691624,137.4519,111.3095,108.8525,39.9589,244.1718,226.9049,229.234,239.4539,172.129048,185.240136363636,166.4709,173.64515,138.206,205.3681,109.46675,240.4959,10.4668530836066,11.5690955349961,1.07617010908953,1.04309612070338,0.105906141224052,0.0608721074958208,"KICH"
"ZNF470",0.642205954660678,0.997519635315807,0.618311715354404,0.145862114980426,0.484161062822268,0.14524400767064,136.942676190476,116.053956,140.967484615385,77.0722,15.6126720402308,9.80878807862466,17.0182703303999,20.976002387252,74.7534,81.6727,93.7705,36.731775,189.0259,138.0665,160.7906,115.226075,173.115516,125.012957575758,165.3567,116.517,139.5384,204.2715,83.76805,148.925,7.86241354147202,7.5333290832779,0.722136065352788,0.704640332082099,-0.469657398612896,-0.505041040960595,"KICH"
"ZNF100",0.757092279888309,0.915226176765783,0.997758492384433,0.537355881959989,0.194103575548479,0.318505258043562,302.811638095238,334.222616,327.454638461538,235.825366666667,26.3363593894173,17.0783484947566,31.677459427768,52.1539900742386,202.0135,265.1163,276.8946,177.492525,394.3396,400.8494,344.4549,292.121375,170.386544,312.385236363636,164.4044,320.7992,122.0487,199.366,240.38775,381.718525,14.7059913313215,13.3367276283242,1.83339146994869,1.95128110926472,0.87451486632169,0.964421633266174,"KICH"
"ZNF398",0.446622714364077,0.937607091891229,0.241618404814162,0.78712124828902,0.228909752196108,0.967337443569896,293.807338095238,331.529732,276.350292307692,256.984966666667,20.9977389787811,15.8222982021299,22.9642254457675,29.1359865261692,218.4049,258.6439,234.6442,206.5685,332.1815,402.3549,302.9508,288.403475,300.117472,303.905434848485,304.0118,291.7741,254.3014,326.339,232.5247,374.9715,14.0307631138575,10.9395844077444,1.01262160054608,0.959745970386676,0.0180951642649053,-0.0592754971377361,"KICH"
"ZNF498",0.0519090534254917,0.819216809056269,0.520889747666903,0.877673704398861,0.778388060909932,0.999835288285607,446.180171428571,543.252204,484.616930769231,489.35465,29.1354240090757,22.7234447261527,27.6519241311578,74.3442352535364,387.9245,456.6273,406.8718,401.10205,529.7068,632.8257,570.677,560.197525,355.276444,493.336248484849,350.4657,476.5864,320.3716,380.3726,401.7859,581.32195,12.4133556611163,15.8371393602226,1.38859825022581,1.35986602968564,0.473629258610731,0.443464528072333,"KICH"
"ZNF441",0.987557196731306,0.83295865262044,0.656144698007036,0.997817045905569,0.978093590400701,0.972626656241593,254.054428571429,263.429376,225.388984615385,245.926866666667,19.8419281421464,19.2516855463431,23.637133880707,54.5865569782199,159.9638,218.1389,194.0789,159.694225,320.6544,339.4191,275.641,353.089525,358.536976,251.027571212121,305.6421,248.02995,273.6234,390.0615,183.6748,317.55265,35.0868613945184,11.5985153763226,0.700144163686262,0.811504534224833,-0.51427608308518,-0.301328939133947,"KICH"
"ZNF420",0.995793403659628,0.977641863467161,0.927499682762697,0.645154226869238,0.722272190208633,0.510545141861215,119.933266666667,115.806896,128.642876923077,86.6529,11.9996297228872,9.17984106054217,25.9423935617966,20.4735479228524,79.7115,90.9488,69.9786,59.609425,153.8293,132.7674,147.1349,120.2702,127.24198,117.660592424242,118.4036,104.1139,108.2076,160.7471,75.00245,146.448175,7.47255315847937,7.44659815173157,0.924699477517109,0.879313635734049,-0.112943521410681,-0.185550253736433,"KICH"
"ZNF763",0.467521549395571,0.895982683731582,0.948928660718,0.702766186189513,0.181076509427939,0.43491097343778,143.729785714286,172.209672,160.048338461538,110.779466666667,17.0635407206296,10.6323339196474,16.8216731514373,31.917116366026,85.1217,141.4734,129.199,56.693925,189.2718,214.636,199.9211,154.07955,134.692092,154.831643939394,128.5977,159.5613,110.438,149.1435,103.956425,199.744,10.0233358697656,8.1789408738646,1.14952289804359,1.24077880086502,0.201035204259582,0.31124594275343,"KICH"
"ZNF679",1,0.735173061323098,0.715819575083998,0.0680247195607034,0.0610817660612926,0.373717322998986,0,0,0.0284384615384615,0.0913666666666667,0,0,0.0284384615384615,0.0913666666666667,0,0,0,0,0,0,0,0,0,0.0139075757575758,0,0,0,0,0,0,0,0.00994665920900454,Inf,NA,Inf,NA,"KICH"
"ZNF682",0.0408740668006062,0.416237113167847,0.871831730699468,0.931173762880868,0.653811665177935,0.948335100700545,48.4105142857143,22.416848,30.8024307692308,39.4297166666667,10.7452125382407,2.35677258084808,7.06616895409881,11.2921833529044,14.6469,12.6337,14.8824,20.782125,52.2017,29.202,44.5019,54.36125,51.89816,34.3621378787879,48.2202,24.4426,42.9214,61.3623,14.681225,46.291475,3.48738067762899,4.09247857051731,0.662107055024453,0.506895450454374,-0.594863591954562,-0.980239879542274,"KICH"
"ZNF772",0.992253686043011,0.915327924056059,0.973483075262248,0.216152442423675,0.279021920585396,0.522804637304579,259.483619047619,251.528768,237.490692307692,172.614916666667,17.3827087980715,18.949968435707,22.763138499344,67.9198688545918,187.917,182.4154,195.9586,66.802375,317.3102,303.7344,254.8077,215.8434,233.379856,244.020574242424,229.7401,256.2159,196.667,260.5725,182.45095,305.394275,12.8987764255582,11.8180843422111,1.04559398752232,1.11524239782258,0.0643227503425068,0.157357313849179,"KICH"
"ZNF257",0.997018687100191,0.971914587191237,0.923302673024872,0.180602424607554,0.128863594603362,0.379242072052812,89.9654571428571,93.272104,81.4765,37.6213333333333,13.7909967518177,11.4641909228163,11.8329465992853,12.3980403852831,34.6418,49.905,64.695,11.700575,125.4717,121.8104,90.6993,61.60285,30.959636,85.4428287878788,28.7081,82.95155,23.7933,37.4383,41.055775,107.1598,2.77674877763474,6.88504526114111,2.75981373902066,2.88948241088752,1.46457090219948,1.5308110878396,"KICH"
"ZNF785",0.0238569365172506,0.96287355954073,0.184535386841187,0.999994663433901,0.245552459293011,0.98840199058889,212.058785714286,275.686336,224.521569230769,212.889816666667,11.8559513438254,17.5824012341298,16.9853876008754,35.7564905508489,169.5221,224.924,180.2736,151.3459,253.2393,295.8353,254.0629,275.01775,206.751416,238.790665151515,205.3681,237.8943,148.0654,254.0971,184.45435,274.16725,12.6633301150496,9.46098657073827,1.15496507724772,1.15838000156792,0.207849229439395,0.212108600862623,"KICH"
"ZNF98",0.993140298147206,0.996158593815854,0.967297342289181,0.816590755670637,0.889444972006508,0.760910224298934,34.155780952381,30.939028,37.3072307692308,17.7345666666667,8.88992661905978,7.23135426808727,14.0177244655691,12.2786135510126,2.045,1.8579,1.4355,1.3351,50.5866,51.5631,46.5536,18.35545,21.199496,31.5597924242424,16.0984,9.83335,9.9182,26.5859,1.416225,49.9108,2.97269469642994,4.88608059938097,1.48870484582475,0.610827784127615,0.574057750109446,-0.71116240879798,"KICH"
"ZNF786",0.998210917982785,0.825252126132856,0.880586552850255,0.953645609958786,0.97491110496453,0.999276425422308,106.244538095238,104.348236,94.8557,97.1898833333333,8.58208720697465,6.35378569859702,8.51670448980512,25.4320463822637,82.2032,82.1733,77.1318,46.915125,129.2453,127.2598,112.2413,137.85575,146.378268,102.796136363636,137.9786,98.99855,128.498,164.9377,77.493675,128.14525,7.81744998568101,4.52527513569579,0.702263647248759,0.717492060362984,-0.509915339043275,-0.478965227612383,"KICH"
"ZNF517",0.148541355696728,0.862997798698565,0.716459990414385,0.954020224221452,0.819301545800871,0.999872605120886,277.12460952381,368.728864,316.734292307692,311.727366666667,25.6586107479053,33.8681703280287,29.6936583198882,72.8371182020571,205.9364,227.6543,249.1682,204.8819,331.5664,435.2697,386.4618,318.366475,210.1208,321.400389393939,201.1272,270.69285,174.0891,240.0828,215.93305,416.989575,10.5771102460896,17.9198620683755,1.52959816160009,1.34587887665119,0.613152694479918,0.428548579400287,"KICH"
"ZNF675",0.313096087664154,0.577598387911213,0.997855779238156,0.76282254321808,0.999077090066374,0.999999999994774,187.90640952381,152.278716,156.574630769231,156.58295,15.922862276247,12.0521816889705,17.9799285318571,40.1458207234223,131.4957,121.772,100.9615,71.085375,253.9225,178.3265,218.0155,215.75295,120.909364,165.319057575758,113.4202,158.22035,89.3412,122.9778,116.5694,211.668975,11.6953410078613,8.48903947499639,1.36729738794886,1.39499269089633,0.451327064054009,0.480257563032784,"KICH"
"ZNF860",0.933528025438766,0.979711327359817,0.999493024090735,0.402293223351311,0.204151433525443,0.306028681457817,27.4375761904762,32.48194,31.3840923076923,6.56551666666667,4.96390694478368,7.57496919361833,5.82525334227841,2.1826770002937,10.7469,8.2046,12.8538,2.9659,36.7093,35.703,42.9417,7.44365,57.373692,28.0844484848485,53.2762,19.92405,44.3996,67.7632,8.617675,36.916975,3.78567117894533,3.5389437243535,0.489500457541559,0.373976559889782,-1.03061788655455,-1.41898024720904,"KICH"
"ZNF695",0.815510199088736,0.997761915375644,0.940267268613495,0.0225873041979558,0.081386151057007,0.0504577004948686,5.06724761904762,8.204436,5.85022307692308,21.53925,0.877004457001734,3.40155426302879,1.52984391813867,6.40342469728764,2.0765,2.0776,1.5783,14.26085,7.6792,5.8218,7.3643,25.76455,3.691052,7.9332196969697,3.097,4.33995,2.229,4.1443,2.076775,8.1648,0.441851651051949,1.54221162734135,2.14931127954028,1.40134000645786,1.1038744399215,0.486807038650826,"KICH"
"ZNF665",0.586413239998325,0.617819826552184,0.998542647202344,0.190351963640791,0.0268384129757855,0.0363264811327929,39.7146,46.914624,47.9598615384615,21.7406166666667,4.36152672999676,3.44935162025793,6.29145138381763,6.15016150554421,23.1153,33.0094,24.964,10.040575,57.0113,58.3082,67.8295,32.57855,32.992048,42.7730287878788,29.8287,42.43585,23.8837,40.9992,25.392725,57.14735,2.29349481428176,2.48283636262347,1.29646479624056,1.42265167439412,0.374583032277824,0.50858247202655,"KICH"
"ZNF624",0.0887937918357966,0.359019745485186,0.982466329125031,0.618858943143096,0.988485077382837,0.999979054629825,73.8288761904762,57.378432,60.3187230769231,60.7611333333333,5.21552736185264,3.3175357379121,7.747708338253,13.4827741969192,54.8092,49.7925,40.4135,43.176625,90.532,61.6528,76.8946,74.87665,93.06316,63.6513424242424,91.7237,58.27275,59.5276,122.2101,49.657425,76.872825,7.32286388291721,2.90541318316427,0.683958533368547,0.635307450528053,-0.548019233982331,-0.654473156534359,"KICH"
"ZNF841",0.908462171623701,0.990518219592893,0.810783931958187,0.707808935443442,0.42798074999619,0.858345845954288,235.54789047619,251.80942,226.8487,194.784616666667,22.5067951922693,13.8106824231233,20.3048633792246,25.9281671103508,154.2182,210.7237,191.5118,143.4722,288.2436,304.1058,253.7594,230.81575,125.727124,237.596677272727,114.1883,234.42565,102.7941,141.5916,186.388275,283.6697,6.77556758279649,10.0861484179459,1.88978057966813,2.05297434150434,0.918218734445574,1.03771559645978,"KICH"
"ZNF615",0.0326579223566392,0.0494135108897573,0.990793516110594,0.00535377859122366,0.336823370522771,0.533666518584812,198.691933333333,147.650264,141.420730769231,100.482633333333,18.166271391466,10.2199894530064,12.3492137453309,12.0705921625982,147.864,130.2694,108.4974,76.37445,240.353,151.3823,170.0555,114.785075,245.1131,158.060565151515,238.0996,143.8856,208.3465,291.9261,118.946025,182.442875,11.4374218426838,8.23998519520574,0.644847481230155,0.604308449069213,-0.632970118990934,-0.726642981833659,"KICH"
"ZNF433",0.15952553409897,0.114889420678136,0.954562564225545,0.160381469408672,0.865819285620297,0.984583116398565,268.493061904762,213.760084,198.294992307692,183.008283333333,24.0953397738961,10.5352011818153,19.9029519902085,55.8256273972472,210.55,177.0787,152.1843,79.101675,320.1967,235.9473,222.4806,238.6954,241.225612,225.672421212121,212.8727,216.7999,190.9123,256.901,177.168875,259.0929,21.4926805540385,11.0998763816524,0.935524297528246,1.01844858452963,-0.0961529711184805,0.0263731489670547,"KICH"
"ZNF595",0.966419479473087,0.474512453648079,0.695306121269626,0.956529621550081,0.844083530083078,0.435706411919531,187.167885714286,176.813744,148.699923076923,204.91375,12.091308695045,11.7771954259961,12.1083962015511,76.9982801857148,151.7597,139.0909,119.1447,104.2837,205.4983,204.4749,175.9415,187.32415,130.08302,176.5736,122.5492,169.35005,108.0833,130.6122,140.607025,198.1659,8.75039100248478,9.21062441299243,1.35739161037313,1.38189437385148,0.440837001403255,0.466647346446584,"KICH"
"ZNF460",0.638798230187285,0.999950349338391,0.703770332626537,0.993961546534444,0.730614335959955,0.996939168666588,76.9579238095238,92.610796,76.1463923076923,71.6398666666667,8.4807038435467,9.79053235443555,12.8716392710748,16.3160067038204,48.4513,67.9656,44.9883,42.34035,89.3813,98.6487,97.3022,85.71335,90.428368,82.1716121212121,70.7996,74.91425,59.5092,89.8049,54.602425,95.75345,10.3577897700551,5.42128608069687,0.908692857546784,1.05811685376754,-0.138135355773575,0.0814989611397774,"KICH"
"ZNF81",0.964201171015363,0.922658973298333,0.99529411942907,0.496361559193225,0.673192777996597,0.817202560890512,146.232138095238,139.354068,135.402061538462,114.27355,9.90101181453664,9.60259953884315,16.3001282385255,16.0347804421462,117.9232,100.5062,84.9359,102.233475,169.7595,162.6919,162.7499,132.54135,120.92008,139.164828787879,110.404,133.69755,98.6382,142.9368,101.5595,162.7354,6.98463969338672,5.96507543604559,1.15088270523704,1.21098465635303,0.202740805498116,0.276180585640311,"KICH"
"ZNF780A",0.988330830855979,0.999891210451755,0.985395337049869,0.882995564643151,0.949459264846838,0.882048065559839,257.966414285714,250.810016,259.739015384615,232.4621,18.5286863393461,11.6797350296067,24.9545319722122,26.0883026219798,209.2648,225.7538,171.8675,208.087775,295.5529,261.3162,317.8295,233.528325,282.583576,252.429710606061,277.8168,246.76325,232.1841,317.105,206.058625,293.752875,15.1794363244086,9.03245877061724,0.893292222354991,0.888222922443855,-0.162795894033651,-0.171006291349338,"KICH"
"ZNF461",0.850050942131742,0.968773274453937,0.995526274697474,0.314328513326799,0.60352955188399,0.563876525277686,102.741423809524,95.523368,97.9202769230769,78.5145,6.73415961226932,5.3646653853548,9.1048561273652,14.3753016990717,86.3082,79.079,74.2521,56.2744,112.6636,117.8423,121.6499,90.742275,107.358236,96.9484818181818,105.8791,94.42925,88.7887,121.479,78.634475,116.547625,6.36060483414871,3.68943921025,0.903037209163737,0.891859205452256,-0.147142660481312,-0.16511211975093,"KICH"
"ZNF181",0.992531767790588,0.906544793456781,0.786182511395136,0.857366886232351,0.757033901519953,0.993646616842517,251.708452380952,259.183708,229.994923076923,218.1971,18.061732434211,20.6386515659687,16.2032522594653,49.9547048036118,197.137,188.5005,177.7049,123.08665,284.3484,309.0807,266.6667,326.835575,245.87174,247.724063636364,248.0677,232.7956,236.0686,270.9284,188.63185,294.491175,9.11020487573688,11.0386782836672,1.00753369881534,0.938435757658091,0.0108280931460184,-0.0916701087873947,"KICH"
"ZNF44",0.724138976644459,0.546649862081174,0.965306889440857,0.844849295919212,0.998663867275945,0.997793134751337,446.217838095238,403.318408,381.004684615385,393.552833333333,34.870158160682,24.1316092197391,28.5289290995232,79.0637986202732,351.4458,310.1511,353.497,241.43945,502.8545,479.669,424.7756,490.621475,908.642216,409.795706060606,940.2062,395.51345,710.3239,1090.983,322.015725,480.7811,57.0817272475465,16.9537182169937,0.450997872258894,0.420666711195906,-1.14880746781199,-1.2492504376857,"KICH"
"ZNF790",0.993031405224151,0.981567265199567,0.92431391058591,0.00970954400128154,0.00485018993047781,0.0349616605789947,132.2391,135.39526,126.988253846154,72.7447333333333,8.55436859085963,7.60971496888681,12.2396632924015,14.3189617126538,104.3752,111.7823,86.1326,47.641625,153.095,150.9368,152.3105,90.57095,104.15942,127.70176969697,104.3508,126.4628,91.6915,122.456,101.091925,151.967075,5.66029158018383,5.2375350287203,1.22602228100895,1.21190062749878,0.29398519795939,0.277271406655517,"KICH"
