"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZNF77","BRCA",0.0380063225797447,0.17759466314902
"ZNF169","BRCA",-0.215728691055437,-0.090524922389822
"ZNF613","BRCA",0.0716688801179703,0.333460099710338
"ZNF404","BRCA",-0.570089224239626,-0.271477226061962
"ZNF135","BRCA",-0.215428473586684,0.0110874564376126
"ZNF620","BRCA",-0.153011618505966,0.0707758834360555
"ZNF619","BRCA",-0.131244533278253,-0.03259840804722
"ZNF354C","BRCA",-1.46324659232146,-1.06069719844789
"ZNF114","BRCA",-1.11547721741994,0.114986013901809
"ZNF454","BRCA",-1.43812111239188,-0.718935107041643
"ZNF543","BRCA",0.023400432580077,0.0552683809341522
"ZNF354B","BRCA",-0.637245891653898,-0.529419463999526
"ZNF223","BRCA",-0.244934989987536,-0.0706594036200761
"ZNF713","BRCA",0.225244161820014,0.484311047317619
"ZNF552","BRCA",1.21105487740217,1.46166662539099
"ZNF154","BRCA",-1.76716583194191,-1.12979876919754
"ZNF571","BRCA",-0.166410517266075,-0.00896049979225532
"ZNF443","BRCA",0.484723245083198,0.597150112085849
"ZNF792","BRCA",-0.184560347810709,-0.0720824958424923
"ZFP82","BRCA",-0.175340344927396,-0.0204386996242559
"ZNF707","BRCA",0.962729122646227,1.33748783330045
"ZNF746","BRCA",0.378165140834207,0.455151770775397
"ZNF678","BRCA",0.325941157393986,0.544601270427086
"HKR1","BRCA",0.197939377611909,0.318894775458876
"ZNF101","BRCA",0.195955278341206,0.437850998215363
"ZNF716","BRCA",NA,3.37995805868008
"ZNF708","BRCA",-0.329034981381622,-0.128358109575514
"ZNF721","BRCA",-0.0466932354480415,-0.0422095997852014
"ZNF662","BRCA",-1.54175043389986,-1.05146041463978
"ZNF320","BRCA",0.270488128552717,0.309815586908583
"ZNF530","BRCA",0.129635280416596,0.311592140557473
"ZFP1","BRCA",-0.166499109699728,-0.115838048713464
"KRBA2","BRCA",-0.807354922057604,-0.639806554904821
"ZNF93","BRCA",0.842592102114146,1.01785398059339
"ZFP90","BRCA",-0.537915644257399,-0.403134973104366
"ZNF479","BRCA",NA,4.7628714679307
"ZNF445","BRCA",-0.168247047181043,-0.0969514998241403
"ZNF74","BRCA",0.431193267669885,0.735837003327261
"ZNF829","BRCA",-0.126377285769555,0.0455205653395199
"ZNF267","BRCA",0.322105428184972,0.435334386953636
"ZNF566","BRCA",-0.0543452215483071,0.0501760553741138
"ZNF224","BRCA",-0.307352755383617,-0.267455799396126
"ZNF529","BRCA",-0.0988300266594245,-0.0139848340812077
"ZNF284","BRCA",-0.0299947402978374,0.0824980203654981
"ZNF749","BRCA",0.231873474347333,0.398567657274978
"ZNF17","BRCA",-0.31391107731344,-0.260712270765779
"ZNF555","BRCA",-0.270853910293093,-0.159441712413464
"ZNF75D","BRCA",-0.225549304523631,-0.125531419565629
"ZNF197","BRCA",-0.0368171824452636,0.0149087093797079
"ZNF732","BRCA",-0.137503523749935,0.28603827198093
"ZNF546","BRCA",-0.64477189595646,-0.623226104053046
"ZNF286A","BRCA",-0.0324609112122413,0.286267803382779
"ZKSCAN4","BRCA",0.306030468007154,0.263009346081968
"ZNF643","BRCA",0.820090909985066,1.09556699265943
"ZNF642","BRCA",0.408805545567329,0.513187883906015
"ZNF490","BRCA",0.543682761459479,0.549640219129262
"ZNF626","BRCA",0.28027797813569,0.356180400612924
"ZNF793","BRCA",0.0601209924375709,0.251720678029111
"ZNF383","BRCA",-0.411382328737652,-0.304371165658742
"ZNF669","BRCA",0.265567672579316,0.388410461991562
"ZNF559","BRCA",-0.854506015428505,-0.800675688132465
"ZNF177","BRCA",-0.609624554955425,-0.353304543772593
"ZNF548","BRCA",-0.245855171635175,-0.184606266826286
"ZNF563","BRCA",-0.0391383939069582,0.174891075687655
"ZNF567","BRCA",-0.0595887962897999,0.032983874828451
"ZNF573","BRCA",-0.695145418471579,-0.459490578833164
"ZNF527","BRCA",-0.237176237912768,-0.225153482304315
"ZNF33A","BRCA",-0.00974999325056518,0.0914364379051726
"ZKSCAN3","BRCA",-0.0889509229097484,0.0329341622996977
"ZNF676","BRCA",-2.93618490240256,-1.0489581177716
"ZNF699","BRCA",-0.921997487998727,-0.840409745440654
"ZNF250","BRCA",0.260967507140881,0.541130273211836
"ZNF79","BRCA",-0.114044550925946,0.0471999768859948
"ZNF681","BRCA",0.948561573208315,1.12284463612574
"ZNF766","BRCA",0.194447320576381,0.326042755879758
"ZNF471","BRCA",-1.44956137461324,-1.04187035813742
"ZNF836","BRCA",-0.136935645356108,0.0241927266765686
"ZNF493","BRCA",-0.557338253012804,-0.329410625560843
"ZNF167","BRCA",-0.938160746182137,-0.703045585373669
"ZNF565","BRCA",0.155918143448433,0.240284279679798
"ZNF34","BRCA",-0.259173645604992,-0.0437501123762002
"ZNF140","BRCA",-0.0900636983471833,0.0655823894478789
"ZNF658","BRCA",-0.957102041562286,-0.830551226438411
"ZNF765","BRCA",0.38981152299067,0.504546899884918
"ZNF124","BRCA",0.529820946528695,0.829063845074281
"ZNF569","BRCA",-0.0735811323811074,0.101825960886738
"ZNF777","BRCA",0.401275598034359,0.496591884176669
"ZNF605","BRCA",0.0816262997741021,0.149207560826218
"ZNF799","BRCA",0.20968498124086,0.261645186197861
"ZNF782","BRCA",0.0162650543627843,0.0615114608640224
"ZNF846","BRCA",-0.605390382418945,-0.424918791602683
"ZNF136","BRCA",-0.179004295353175,-0.212306709099988
"ZKSCAN5","BRCA",0.198287224519173,0.241377347318691
"ZNF33B","BRCA",-0.607204911077457,-0.421966235290537
"ZNF431","BRCA",-0.0862998463942204,-0.119075110179479
"ZNF418","BRCA",0.128566538208383,0.233228721842757
"ZNF700","BRCA",0.193992761404142,0.367521023864383
"ZFP28","BRCA",-0.528993688575929,-0.483093647596917
"ZNF585A","BRCA",-0.226418081544277,-0.103787832552341
"ZNF138","BRCA",0.46463215493874,0.554974315621997
"ZNF429","BRCA",-0.191562650700756,-0.0371040481631774
"ZNF470","BRCA",-0.627293998427476,-0.443836910197248
"ZNF100","BRCA",0.34605975736026,0.379075769778924
"ZNF398","BRCA",0.188526132866823,0.25425556159412
"ZNF498","BRCA",-0.275312735612231,-0.192509023527068
"ZNF441","BRCA",-0.523682346180243,-0.450852155242595
"ZNF420","BRCA",-0.203267077308853,-0.0418597318945758
"ZNF763","BRCA",-0.557741031986132,-0.382324813839521
"ZNF679","BRCA",NA,2.83630071112899
"ZNF682","BRCA",0.502094233548067,0.777815549741932
"ZNF772","BRCA",-0.0379345704204492,0.115753770734033
"ZNF257","BRCA",0.166009951438929,0.48908396617716
"ZNF785","BRCA",0.30360711492161,0.495170346391321
"ZNF98","BRCA",-1.11547721741994,-0.00621920411522375
"ZNF786","BRCA",0.349449157651267,0.556437330351809
"ZNF517","BRCA",0.557481764299049,0.829258635365589
"ZNF675","BRCA",0.658018678209507,0.937342115024679
"ZNF860","BRCA",0.275157964916283,0.74193372060742
"ZNF695","BRCA",2.61565929794407,3.52491780983533
"ZNF665","BRCA",-0.306387243991584,-0.289630194846275
"ZNF624","BRCA",-0.207502459258789,-0.149092357346575
"ZNF841","BRCA",-0.0776708960841967,0.0923313659134483
"ZNF615","BRCA",-0.286743836531876,-0.180204111445965
"ZNF433","BRCA",0.0453715077613065,0.177035958153225
"ZNF595","BRCA",-0.467351281933535,-0.211732655118851
"ZNF460","BRCA",-0.340725690341488,-0.167152345728463
"ZNF81","BRCA",-0.0125374659750573,0.119861099375508
"ZNF780A","BRCA",-0.13514553623364,0.037045896260488
"ZNF461","BRCA",0.0510152858602234,0.160247976298123
"ZNF181","BRCA",-0.276273429322992,-0.203496307493997
"ZNF44","BRCA",-0.170630993646706,-0.0149480025689848
"ZNF790","BRCA",-0.0832555036493522,0.00219590327588147
"ZNF677","BRCA",-1.91616840919653,-1.41059984135493
"ZNF823","BRCA",-0.147871394351763,0.0467228996893109
"ZNF311","BRCA",0.00749453654692413,0.261655598801987
"ZNF347","BRCA",-0.405122030413761,-0.290274395657027
"ZNF273","BRCA",0.301691469011831,0.599583484817555
"ZNF84","BRCA",-0.0229085433700545,-0.0134712241763487
"ZNF667","BRCA",-1.52632083281259,-0.925323689037536
"ZNF649","BRCA",-0.287240437468412,0.00456760557679191
"ZNF248","BRCA",-0.343323990440064,-0.268974283202439
"ZNF544","BRCA",0.441606250725783,0.642490475094054
"ZNF251","BRCA",0.279028222209239,0.487615478420508
"ZNF607","BRCA",0.297509542294146,0.403762986000159
"ZNF334","BRCA",-2.11162636087765,-0.878513928351378
"ZNF485","BRCA",0.545098039843217,0.696817081375331
"ZNF192","BRCA",-0.589884088824765,-0.563705180592566
"ZNF442","BRCA",-0.173192715276223,-0.0406382166158743
"ZNF813","BRCA",0.175283917280958,0.253344759259579
"ZNF26","BRCA",-0.0433274316641007,0.174017075275418
"ZNF69","BRCA",0.133002131514994,0.323271103562834
"ZNF583","BRCA",-0.167456745851563,-0.143206000340285
"ZNF568","BRCA",-0.232742175286354,-0.216947292471656
"ZNF480","BRCA",0.524376347860117,0.680922555714906
"ZNF587","BRCA",0.713230945373846,0.946137346684651
"ZNF808","BRCA",-0.192160219917033,-0.121703431627658
"ZNF43","BRCA",0.499525369749254,0.617627233915631
"ZNF28","BRCA",0.546252019866285,0.673332839772898
"ZNF627","BRCA",0.325544342615575,0.379301358084844
"ZNF789","BRCA",-0.188367606395777,0.16748718476505
"ZNF534","BRCA",0,0.157845850621218
"ZNF525","BRCA",0.546359661497409,0.762093263155251
"ZNF814","BRCA",0.404107939120585,0.81518742936612
"ZNF551","BRCA",-0.204584691253921,-0.143671620784918
"ZNF805","BRCA",0.120458446914735,0.151954439791716
"ZNF468","BRCA",0.629431264759015,0.77018494450574
"ZNF616","BRCA",-0.250392488958864,-0.17185518555801
"ZFP57","BRCA",-0.523561956057013,0.855629371248521
"ZNF155","BRCA",-0.165865746826796,-0.0517524083500228
"ZNF425","BRCA",-0.0140751852117228,0.157658366174936
"ZNF611","BRCA",0.0797950511106006,0.169535642855412
"ZNF254","BRCA",0.20328803778507,0.275274214682338
"ZNF625","BRCA",0.188609564707239,0.320788102032658
"ZNF845","BRCA",-0.0788554207112396,0.0706869936848813
"ZNF90","BRCA",0.432857237024239,0.811459527029263
"ZNF788","BRCA",-0.0917629786839649,0.0618229760546108
"ZNF880","BRCA",-0.605183894339483,-0.232295526897853
"ZNF630","BRCA",0.232493011305418,0.462843211314386
"ZNF844","BRCA",-0.362441834125644,-0.260403697506205
"ZNF717","BRCA",-0.543974089270317,-0.392712717247836
"ZNF492","BRCA",-0.440572591385981,0.70490876841465
"ZNF688","BRCA",0.707773881451423,0.891096680157899
"ZNF879","BRCA",-0.42724163886597,-0.200583102077528
"ZNF737","BRCA",0.128677986514254,0.379623113859594
"ZNF709","BRCA",-0.114016260291656,-0.039121402658708
"ZNF585B","BRCA",-0.321928094887362,-0.261958654569731
"ZNF324B","BRCA",0.332720151638148,0.434984353720651
"ZNF564","BRCA",0.136475841141439,0.202127086327266
"ZNF674","BRCA",-0.0346725776547796,0.0811469758693364
"ZNF432","BRCA",-0.0953356850216288,-0.00115084999668782
"ZNF10","BRCA",-0.595503660502742,-0.461759057370757
"ZNF486","BRCA",-0.228186385111422,0.662841675259201
"ZNF225","BRCA",-0.423211430724544,-0.288301749894461
"ZNF350","BRCA",0.16342686881541,0.372248049141477
"ZNF253","BRCA",0.109290241076648,0.198380382261833
"ZNF878","BRCA",0.347923303420307,0.596711585146804
"ZNF727","BRCA",-2.83650126771712,-1.55677884882831
"ZNF578","BRCA",-1.13841402869709,-0.638508051515625
"TRIM28","BRCA",0.710101806824291,0.908484378973614
"ZNF195","CHOL",2.18405928564595,0.541153034103407
"ZNF263","CHOL",1.71242340990341,0.0886990397538425
"ZNF200","CHOL",1.53482906724651,0.025080250131931
"ZNF582","CHOL",-0.263034405833794,-1.55306709088232
"ZNF285","CHOL",2.95419631038688,1.16292227481295
"ZNF275","CHOL",-0.00767392788542103,-1.74779136890923
"ZNF37A","CHOL",1.58763168749714,-0.069084219208954
"ZNF510","CHOL",1.09052697346247,-0.572164759247999
"ZNF506","CHOL",2.2082713130918,0.678757209078902
"ZNF324","CHOL",1.49854774890368,-0.325830253207227
"ZNF671","CHOL",1.18535504201192,-0.205870710427265
"ZNF416","CHOL",1.95507412911848,0.120269486760682
"ZNF586","CHOL",1.72935241005633,-0.0758949385865086
"ZNF446","CHOL",2.77878576986083,1.10369436838338
"ZNF8","CHOL",2.56985560833095,0.751616835310157
"ZNF264","CHOL",1.78039738216654,0.0158072666494995
"ZNF213","CHOL",3.11292963589817,1.47081816863002
"ZNF343","CHOL",1.90890694120702,0.199560534180173
"ZNF302","CHOL",1.17580156777898,-0.44982762813505
"ZNF268","CHOL",0.434270054689336,-1.19080965645243
"ZNF184","CHOL",2.15285148808337,0.362228125090056
"ZNF500","CHOL",2.23668080826885,0.502711628904127
"ZNF419","CHOL",1.83094174237522,0.13857945201592
"ZNF175","CHOL",1.40632028217773,-0.400530263294829
"ZNF14","CHOL",2.9875090558168,1.27175478372252
"ZNF85","CHOL",2.97727992349992,1.34013012319175
"ZKSCAN1","CHOL",0.551543186144977,-0.963591166677299
"ZNF862","CHOL",2.23237650990907,0.419530221933031
"ZNF684","CHOL",-0.793549122532574,-2.15923221641798
"ZNF430","CHOL",3.03952836418664,1.08228884505339
"ZFP30","CHOL",1.86477261930578,0.15783451690867
"ZNF549","CHOL",1.97446490789286,0.565227337057352
"ZNF211","CHOL",1.61121239987898,-0.159382023623303
"ZNF205","CHOL",1.98612390112185,0.415593591137584
"ZNF45","CHOL",1.55420024695047,-0.123459642164797
"ZNF133","CHOL",2.03098094333316,0.431595186832169
"ZNF436","CHOL",1.84392105128903,-0.0915881968917219
"ZNF484","CHOL",1.02384674195437,-0.705919943801669
"ZNF780B","CHOL",1.54189377882927,-0.205551601955903
"ZNF557","CHOL",1.77295221792546,0.0852279377668074
"ZNF337","CHOL",2.85873838163944,0.924715918819352
"ZNF317","CHOL",1.90613703328222,0.0899119237041811
"ZNF426","CHOL",2.13326653086346,0.453523608184652
"ZNF331","CHOL",0.589187086582882,-1.28803394236698
"ZNF227","CHOL",1.74521969537886,-0.000908711507776631
"ZNF141","CHOL",1.52105073690096,-0.0913793646382324
"ZNF304","CHOL",1.7869131244436,0.0747130559729755
"ZNF132","CHOL",2.01122725542325,0.164702959509213
"ZNF20","CHOL",1.97352778863881,0.318486125398496
"ZNF670","CHOL",1.2844533894687,-0.325799858007982
"ZFP37","CHOL",1.62678267641578,0.336588866704516
"ZNF189","CHOL",0.723842313667657,-0.714309834452813
"ZNF434","CHOL",1.87558016536488,0.123306855761431
"ZNF287","CHOL",2.80046853647236,1.48262158826991
"ZIM3","CHOL",NA,NA
"ZFP14","CHOL",1.38718144355285,0.0577306734292018
"ZNF473","CHOL",2.06399155669325,0.153935156914859
"ZNF614","CHOL",1.74723392962003,0.0177861500800968
"POGK","CHOL",2.54314232502653,1.01568277791706
"ZNF514","CHOL",2.3679754624068,0.87729588262675
"ZNF300","CHOL",3.45505317812672,1.99740049389191
"RBAK","CHOL",1.48419952378624,-0.395675327929898
"ZNF92","CHOL",2.15508451013141,0.400772742315389
"ZNF157","CHOL",Inf,1.97283028474517
"ZNF182","CHOL",1.99845783519159,0.28316413751652
"ZNF673","CHOL",1.10134073483223,-0.662120656451213
"ZNF41","CHOL",1.44196771289581,-0.366501336090779
"ZNF7","CHOL",1.91067223615095,0.270361568637923
"ZNF214","CHOL",1.25873426840017,-0.346358349056951
"ZNF215","CHOL",1.4594316186373,0.876680101470576
"ZNF547","CHOL",2.64385618977472,1.04087465745235
"ZNF773","CHOL",2.36257007938471,0.554562363532329
"ZNF776","CHOL",1.28611070733147,-0.584400528755095
"ZNF256","CHOL",2.2684888359259,0.430678629167612
"ZNF599","CHOL",1.63125615299509,-0.240211600148748
"ZNF18","CHOL",0.92290387430792,-0.695387197788748
"ZKSCAN2","CHOL",1.12898644072008,-0.618388758722528
"ZNF689","CHOL",1.66111183964695,-0.254777222253734
"ZNF19","CHOL",1.90689059560852,0.403803845943051
"ZNF230","CHOL",1.69673574937767,-0.0568821899065678
"ZNF222","CHOL",1.66091135395445,-0.231156892976997
"ZNF221","CHOL",1.55019708256048,-0.310978959236938
"ZNF233","CHOL",3.64385618977472,1.81883221230011
"ZNF235","CHOL",1.87320746935223,-0.057557173562608
"ZNF208","CHOL",1.34792330342031,0.978123553685231
"ZNF714","CHOL",3.4637968111987,2.21855786353379
"ZNF394","CHOL",1.33880191345176,-0.396843299474063
"ZNF333","CHOL",1.89012238222763,0.113207656082323
"ZNF382","CHOL",2.38466385023533,0.704285924479843
"ZNF577","CHOL",1.03083740392259,-0.340570464310605
"ZNF75A","CHOL",1.96995286335821,0.255156683270063
"ZNF496","CHOL",2.47681369686553,0.671175275969134
"ZNF2","CHOL",1.97768162057641,0.0500331226690139
"ZNF589","CHOL",2.29907715575933,0.73513632926698
"PRDM9","CHOL",NA,-1.84374946365667
"ZNF12","CHOL",1.66238966075433,-0.124688103287722
"ZNF202","CHOL",2.09043747125445,0.303377351717646
"ZNF3","CHOL",1.52684675455022,-0.0334786204649774
"ZNF606","CHOL",1.82503884162023,0.0907029901714501
"ZNF91","CHOL",1.36840988329216,-0.308069508692602
"ZNF226","CHOL",2.09686153925259,0.382475457498087
"ZNF229","CHOL",2.34958443779023,1.10132655603315
"ZNF180","CHOL",1.16490692667569,-0.542959504992786
"ZNF641","CHOL",1.29518323965483,-0.26998674920822
"ZNF610","CHOL",3.11894107272351,1.81915786551394
"ZNF528","CHOL",2.65802596291088,0.861278461167285
"ZNF701","CHOL",2.85969542793882,1.21506289313956
"ZNF283","CHOL",2.63662462054365,1.08701741997264
"ZNF558","CHOL",1.78968714999473,0.00682067028880804
"ZNF597","CHOL",1.64828843608999,0.0552741717705358
"ZNF30","CHOL",1.05978122832542,-0.524607231819621
"ZNF354A","CHOL",2.43510741687981,0.663036332479675
"ZNF764","CHOL",1.25846167604397,-0.335612469245233
"ZNF747","CHOL",0.540949324473015,-1.09235082401812
"ZNF778","CHOL",1.74723392962003,0.106276333835202
"ZNF212","CHOL",1.46474541853377,-0.210268549786003
"ZNF282","CHOL",2.20867158186246,0.33851544218458
"ZNF160","CHOL",2.10346331994405,0.146476642009402
"ZNF415","CHOL",2.04041426844591,0.902592949234096
"ZNF439","CHOL",3.25633975325979,1.53862264894622
"ZNF440","CHOL",1.41307598294556,-0.105782340510837
"ZNF562","CHOL",1.96364943171444,0.160770777936852
"ZNF561","CHOL",1.68856353812001,-0.000119419436570121
"ZNF584","CHOL",1.06030051026781,-0.724491809799723
"ZNF274","CHOL",0.469983021805688,-1.31815512928511
"ZIK1","CHOL",2.53915881110803,1.36290407420131
"ZNF540","CHOL",1.34872815423108,-0.35858003157398
"ZNF570","CHOL",1.35049724708413,-0.0856098271291377
"ZNF57","CHOL",1.62148837674627,0.20703057246979
"ZNF556","CHOL",NA,-0.398654738213721
"ZNF554","CHOL",1.49782990899518,-0.244443921044921
"ZNF738","CHOL",2.86278731286851,1.25706978522905
"ZNF596","CHOL",1.18220333122075,-0.393012223205899
"ZNF621","CHOL",1.93758739283143,0.172089482300234
"ZNF680","CHOL",-0.155364061862936,-2.04793423264507
"ZNF483","CHOL",1,-0.404601691609634
"ZNF417","CHOL",1.06608919045777,-0.676686614739488
"ZNF791","CHOL",1.52751222853726,-0.061716946908196
"ZNF519","CHOL",3.06177619758669,1.443786345697
"ZNF25","CHOL",1.87085009961049,0.168735863221953
"ZNF77","CHOL",1.4594316186373,-0.206291115259881
"ZNF169","CHOL",2.48766529936624,0.810925660894127
"ZNF613","CHOL",1.6814704815745,-0.109762051215548
"ZNF404","CHOL",2.56358884992859,0.803156885165945
"ZNF135","CHOL",1.58496250072116,0.90641183273901
"ZNF620","CHOL",1.39231742277876,-0.320577635832912
"ZNF619","CHOL",0.904139984592484,-0.697063291176014
"ZNF354C","CHOL",0.722466024471091,-0.00233609500136172
"ZNF114","CHOL",2,2.06658281824811
"ZNF454","CHOL",2.39231742277876,0.530652861018753
"ZNF543","CHOL",2.21790503034413,0.360715441719183
"ZNF354B","CHOL",1.93318189342745,0.197095501668907
"ZNF223","CHOL",1.98606080904213,0.274938082075438
"ZNF713","CHOL",2.21723071622067,0.45324958078667
"ZNF552","CHOL",1.80483932413882,0.122178259453638
"ZNF154","CHOL",1.74024072619907,0.0771921908042365
"ZNF571","CHOL",1.52925306813487,-0.237094474092258
"ZNF443","CHOL",1.40893213662966,-0.187745397974276
"ZNF792","CHOL",2.26903314645524,0.602372318090885
"ZFP82","CHOL",1.36074734377789,-0.196866493697626
"ZNF707","CHOL",2.20496059986332,0.62210321292382
"ZNF746","CHOL",1.62197734304171,-0.109021533008738
"ZNF678","CHOL",2.07400058144378,0.521336024651003
"HKR1","CHOL",2.25677541536211,0.588644626100819
"ZNF101","CHOL",1.92858566670784,0.421945448389981
"ZNF716","CHOL",NA,1.97070167172458
"ZNF708","CHOL",2.04439411935845,0.236973818793224
"ZNF721","CHOL",1.04403276806267,-0.511138440074041
"ZNF662","CHOL",-0.873551664759061,-1.62054988901959
"ZNF320","CHOL",3.6338721012021,2.08544914325569
"ZNF530","CHOL",2.59537911666649,0.75989574102786
"ZFP1","CHOL",-1.22745984853756,-2.73080744701794
"KRBA2","CHOL",2.3112016882943,0.762593437839063
"ZNF93","CHOL",2.61244323714326,0.743207881338325
"ZFP90","CHOL",2.10531084258326,0.429002717654051
"ZNF479","CHOL",NA,Inf
"ZNF445","CHOL",0.95474371887035,-0.858959260775767
"ZNF74","CHOL",2.55812631574884,1.00944530095925
"ZNF829","CHOL",1.52356195605701,0.196592139297656
"ZNF267","CHOL",2.32439213483884,0.398776892601698
"ZNF566","CHOL",1.3975038694941,-0.418096024901417
"ZNF224","CHOL",1.98810414206678,0.0122299004290265
"ZNF529","CHOL",1.51690505864341,-0.097860346966177
"ZNF284","CHOL",2.20645087746743,0.63014194383599
"ZNF749","CHOL",2.13856083053298,0.377164879985789
"ZNF17","CHOL",1.37778132962088,-0.381574003820555
"ZNF555","CHOL",1.56585367777345,-0.342294938137377
"ZNF75D","CHOL",1.00603891648134,-0.666640907217232
