"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF564",0.0111373872676214,144.094030882353,158.436473890339,4.13902167452529,3.01516768187966,110.254775,114.812,166.47805,189.6112,173.542436363636,154.782320961538,169.88595,146.43665,130.66735,229.66685,113.05925,185.592475,9.60472969292391,2.48622310708535,0.891898974134554,0.861970339513067,-0.165047790312781,-0.214289868001784,"HNSC"
"ZNF674",0.159127518443025,48.3692147058824,54.020646997389,1.68166061900152,2.31131082175571,34.90515,36.3113,57.434325,61.71025,40.3781204545455,52.5382403846154,40.48605,48.24185,34.54045,48.13305,35.95195,61.508675,1.52841799084604,1.76077588388657,1.30115616559614,1.19156721883217,0.379794125630098,0.25286033930867,"HNSC"
"ZNF432",0.270882674002566,72.1887264705882,77.0865579634465,3.0796696238907,2.41095082378083,48.92285,46.301,90.645025,96.93925,75.3282909090909,75.7474088461538,75.2656,67.40885,59.5947,86.826225,46.89965,94.657175,3.48620353309333,1.95150998541367,1.0055638848566,0.895613002487192,0.00800474095507006,-0.159052621534255,"HNSC"
"ZNF10",0.00431137558360739,81.4294558823529,99.930717232376,4.85828872293466,3.43594745522173,45.73815,51.60075,99.511775,125.96875,92.9723318181818,95.1332107692308,83.6023,80.9822,62.000825,127.49385,49.409975,119.9999,5.49829876453032,2.85230350058159,1.0232421722548,0.968659953135261,0.0331476302871092,-0.0459377966616515,"HNSC"
"ZNF486",0.86840040482868,14.6723558823529,14.2622945169713,2.10664736589409,1.27008814471679,3.4274,2.84005,14.92565,14.6958,24.4881909090909,14.3504094230769,22.87775,6.79605,15.2317,33.29335,2.9931,14.799825,1.82424296939094,1.08482757679678,0.586013457521255,0.297059369911814,-0.770994299051706,-1.75117679982912,"HNSC"
"ZNF225",0.312432544356887,48.3019110294118,50.7827597911227,2.11118008534202,1.25525477946027,32.568675,34.2753,58.2436,62.8545,44.0370545454545,50.1381796153846,41.97475,45.9163,32.514575,55.780475,33.607725,61.67365,2.74884752516798,1.07690612469142,1.13854525769049,1.09390288208983,0.187191640396712,0.129484659751282,"HNSC"
"ZNF350",0.181483218876119,93.7491911764706,102.262978590078,4.40136508189625,3.45371771196131,55.517575,48.41665,125.932775,143.5436,134.081138636364,100.221229615385,135.2475,92.35035,105.168675,149.73505,50.0636,138.69005,7.05227493415009,2.80126431919307,0.747467023584807,0.682824821161204,-0.419918162345976,-0.55041259259183,"HNSC"
"ZNF253",0.12954564480388,53.3631117647059,61.3027710182768,4.45352226511864,2.68494543506622,20.1037,22.8545,73.38015,83.96815,96.9620909090909,59.19131,86.7934,42.89455,60.17575,128.489875,21.94975,79.58295,7.72247943579708,2.29821057356083,0.610458267195333,0.494214421833918,-0.712035423373751,-1.01679098384694,"HNSC"
"ZNF878",0.181704953224555,7.10505294117647,6.01088981723238,0.868852007303147,0.377719032160999,0.590775,0.5511,7.33895,8.93195,7.28399545454545,6.29260653846154,5.81345,3.2606,3.783825,11.59395,0.566175,8.8159,0.779321518343365,0.359403603001581,0.863894901874869,0.560871771495412,-0.21107228454328,-0.834257120440326,"HNSC"
"ZNF727",0.00468257969896324,2.35260882352941,1.25885613577024,0.510638060023672,0.140937160249992,0,0,2.02585,1.2888,5.12851590909091,1.54367865384615,3.2263,0.45335,1.21525,6.21825,0,1.447975,0.882224195352977,0.170162334149533,0.300999096270677,0.140517000898862,-1.73216893948966,-2.83118340480647,"HNSC"
"ZNF578",0.45526525293093,7.89913897058824,8.69645613577024,0.993473370081001,0.529084856412956,2.972675,3.21365,9.103375,10.28985,12.6662818181818,8.50675519230769,9.50885,5.81265,5.205225,18.110175,3.1547,9.8273,1.52437704709673,0.468514671767125,0.67160634149926,0.61128843130347,-0.574312242208694,-0.710074830678507,"HNSC"
"TRIM28",0.00207513146419491,7121.47649779412,7947.24772558747,192.307159859184,143.548871832491,5555.930675,6129.56955,8274.655175,9408.88695,5474.97241590909,7742.00241365385,5352.8885,7240.02435,4309.518975,6300.989225,5865.341425,9021.3336,211.457390158157,118.594229383574,1.41407149215168,1.35254533136642,0.499855061282638,0.435676947650294,"HNSC"
