"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","T4a-T1","T4a-T2","T4a-T3","T4a-T4","T4b-T1","T4b-T2","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T2","TX-T3","TX-T4","TX-T4a","TX-T4b"
"ZNF788",0.99487059898411,0.948750471057196,0.996747651895481,0.999999365333467,0.990178118228982,0.939617787482098,0.999436318963182,0.553487219630677,0.224246380196553,0.999992016207944,0.111569365157514,0.150379724213752,0.198024173302269,0.106488202620693,0.0618663517898993,0.975752345650966,0.997596640389471,0.999894442725059,0.965821409299056,0.871654395814519,0.402267730824827
"ZNF880",0.999996538821588,0.999928338248723,0.985876801275448,0.991103073119124,0.991572737013935,0.915243384619855,0.999944007089342,0.999996980561964,0.96018935447946,0.99612403326214,0.994874740133157,0.990408409141291,0.997523725527184,0.963316915691801,0.9876600969886,0.997684722372181,0.998636381490464,0.982455665954888,1,0.999399205062449,0.972082044550167
"ZNF630",0.999436106601039,0.998545907114045,0.724124103736327,0.994605538160043,0.900098259127275,0.999877250679437,0.999980763566129,0.919180917856629,0.999410275104577,0.997191955845919,0.997630120480743,0.990787737103509,0.999596559641272,0.999962885996817,0.998755357841405,0.882365049959354,0.929356976237482,0.620460014427319,0.640810483685901,0.728168001784635,0.906106982329562
"ZNF844",0.999986080462899,0.999526155906338,0.999921954735299,0.953072687983943,0.950880749828203,0.981312609345415,0.99768923618244,0.998205965339544,0.999992840442457,0.990874020477684,0.844557382369512,0.860110492222256,0.887612068522155,0.977463509150749,0.903023348579894,0.823840660233034,0.818825042222162,0.878948992038584,0.998132399185128,0.907988277353001,0.998527320653544
"ZNF717",0.999945032671233,0.359477229530919,0.062579732122746,0.993896040707823,0.997792327609849,0.951699788130795,0.995641732498006,0.997978039166767,0.219715055923378,0.999969025016771,0.72125109578604,0.749436961935807,0.971529113585877,0.884036159152741,0.810309650767424,0.811436816434473,0.824731236908666,0.999991054273028,0.983624324955302,0.913481799587281,0.991496922864176
"ZNF492",0.99997884775979,0.999999999820667,0.999320227369538,0.999999992035949,0.999940171188819,0.999999998691719,0.99999774768216,0.992851247369319,0.999991273852698,0.99999999120809,0.999955456963035,0.999777949688638,0.999958030487129,0.999978540190539,0.999984360082114,0.999014964783677,0.992551717053591,0.998596892410043,0.999613789821438,0.999480354220076,0.999999999999417
"ZNF688",0.999099503073414,0.999929729700024,0.999971787359543,0.999999380448198,0.997221375618027,0.999473177592483,0.999593587144054,0.999999898915169,0.999998236586435,0.998381353812862,0.999999632499612,0.999999999988643,0.999999999921775,0.999996592197441,1,0.994096398994613,0.942448981951455,0.965966223425492,0.99831065355103,0.951783125040401,0.999226255879908
"ZNF879",0.98728851025985,0.3007168987768,0.252588756083702,0.99018808001794,0.999990136089008,0.948349324569994,0.273701293286051,0.200038245451842,0.999999999823136,0.940969998671655,0.959985935937244,0.989051488194798,0.999953331420827,0.99543343788805,0.999959482370812,0.997570026888597,0.921441103109045,0.406008183157357,0.929826115792879,0.390808383014682,0.893684265892294
"ZNF737",0.999948492704166,0.999537505060605,0.913117335003452,0.999755059908636,0.991490631423828,0.99999995990226,0.999999992437358,0.999795074638707,0.985686156706025,0.99853303282144,0.977527736174668,0.956849724102716,0.989073707247527,0.993260864826982,0.970339356662019,0.999349656988284,0.993235438586632,0.999986310426631,0.999999170753156,0.998095387641111,0.997566874294478
"ZNF709",0.945196466769292,0.215255107275788,0.327022930501412,0.263035047595522,0.517294206995838,0.994457391822065,0.173150240766304,0.228431656269109,0.999999815856825,0.996573965017305,0.771860671182807,0.906386204778017,0.990733198531277,0.999280845265772,0.992134045855382,0.739847008368959,0.946074661467049,0.999996610712884,0.999978555209534,0.999999322199413,0.997516785036187
"ZNF585B",0.993473678681787,0.999974764764251,0.74603643573875,0.999999999994346,0.997610562745813,0.999979646125014,0.999996357452672,0.983585462141633,0.991681834981928,0.999999404801616,0.873173854731703,0.737832017712413,0.891804458600125,0.877659848171397,0.826707361587693,0.99999684656789,0.995764056867076,0.999999999666728,0.999996140309251,0.999911546625424,0.936040038855245
"ZNF324B",0.541483616534431,0.868640117753896,0.979917941034845,0.998672664348845,0.963863976561191,0.999057167585437,0.346112600032855,0.998975113120566,0.839694547954482,0.889196037970741,0.959866785540076,0.999577071309618,0.997056144685793,0.990225197037389,0.99990701323616,0.999702444435476,0.993039306695782,0.999837906901498,1,0.975517238336723,0.992530588540306
"ZNF564",0.989912214307092,0.101986858676307,0.0295089762384267,0.801696531578965,0.940864263290103,0.994493978274886,0.399504606515723,0.355215220282106,0.923286787763659,0.999999996403285,0.788074771064756,0.881481288846964,0.996989135292116,0.984627301350691,0.982877865951858,0.999998156260424,0.9999626496302,0.738548022204756,0.974734819237009,0.934019933365858,0.877500434071579
"ZNF674",0.999999478011034,0.966651926358684,0.859152133017433,0.955958985756245,0.932739783248516,0.999776461550102,0.999986888288829,0.999998660864924,0.91668576902496,0.953640618074657,0.997190077642833,0.997794314463494,0.999940464637563,0.999998923649287,0.998397267693458,0.999999922014605,0.999999999977993,0.999091706634409,0.995244190307006,0.999999999832935,0.998911279179372
"ZNF432",0.982614665805182,0.998894752931006,0.998754813712972,0.75160871577546,0.930705896465825,0.823895768463305,0.871699117271438,0.992251245991714,0.896011790498085,0.991512480817663,0.994066059312644,0.962639373704436,0.97896753891679,0.852248640020629,0.929111662012876,0.865610759662834,0.972262011725645,0.92888656106114,0.999999918038059,0.995719883613888,0.859274825368461
"ZNF10",0.999906713771349,0.898078474065079,0.806357614165196,0.999974264575065,0.999999999860478,0.99116692710441,0.747329331695778,0.471179407539901,0.999265609611147,0.957582002902263,0.777564934704879,0.809495560521758,0.927532186026888,0.84718220243003,0.951756056675027,0.999969358367587,0.999999930946012,0.999361843996286,0.999999995430338,0.995618352279769,0.891494937406496
"ZNF486",0.962636807176084,0.999999957916953,0.815356335922222,0.999999509081162,0.955161361172242,0.99998474768041,0.983024734139423,0.999987644422989,0.90958073100726,0.976343079346915,0.999980857616579,0.997743936656576,0.999956934569281,0.9999964518184,0.998588739106583,0.99994658455414,0.968042192670854,0.999751668689199,0.999997041371385,0.980573210860032,0.999999980478484
"ZNF225",0.99999997752236,0.587118444672707,0.0562387634196962,0.999810866389594,0.999784410500353,0.442676260640774,0.66961567834303,0.0818559557353321,0.99998695529969,0.514328682484423,0.956068196651066,0.942642825109995,0.999339522664689,0.918223576471448,0.998833412427482,0.999999703174916,0.999996360558437,0.961950729996306,0.99972535229539,0.976179982402189,0.978275935632562
"ZNF350",0.953448829060895,0.999704578470923,0.963128654115562,0.204192927473403,0.397067148790905,0.149969023999742,0.956540486484866,0.999999999971478,0.966965136407098,0.386620185845693,0.869086609459042,0.666832363528268,0.786296358844965,0.262216582321942,0.670004323965238,0.335133185671787,0.581482159853787,0.342647228759561,0.999980706454793,0.573811376678045,0.255327717902087
"ZNF253",0.99999990178211,0.68315242585127,0.0947873537097145,0.899645208849091,0.728984984600678,0.999999999899609,0.989737693341376,0.810596843383906,0.806514374462709,0.985564497580241,0.813867803237404,0.771884100263372,0.97252915916543,0.979641050701805,0.900656693791853,0.999999178366183,0.999999920402189,0.905542295799016,0.948711166751004,0.995906194376045,0.823167511233153
"ZNF878",0.979154223513878,0.999999981265118,0.884217424133524,0.767149036519532,0.946224505081798,0.622497462396854,0.999999748342829,0.688000979337078,0.999921037266571,0.494851291483493,0.999998161384301,0.999999904351364,0.999999144700904,0.999266568952402,0.999992643483562,0.999544412289074,0.999999996590903,0.999555573730481,0.993395465268696,0.998039456752723,0.999999993589072
"ZNF727",0.530555706945238,0.134821404018739,0.879927385461174,0.728623794232427,0.999971762324068,0.999632210333515,0.430080928899384,0.999983417853203,0.952415364477343,0.999999449292547,0.885959131739852,0.994050098994625,0.999575038506652,0.998078747286382,0.996010970819855,0.61721607591061,0.989101706326015,0.999972707200846,0.999092719200669,0.99458734215591,0.999975932401824
"ZNF578",0.94968803417639,0.93560223760971,0.999999877614293,0.865805929603811,0.99485807790559,0.997061576520961,0.881549492423061,0.99986376832004,0.999987926867765,0.999178600062264,0.983951368660811,0.998746422653483,0.99902679398164,0.999978072633081,0.999447241979745,0.999972722589614,0.999867892822061,0.999748166252988,0.992810160099673,0.999130900673653,0.996221176295034
"TRIM28",0.670397353475073,0.999455400391992,0.507548665275389,0.980493767390481,0.999739422749129,0.995846080552761,0.748321944929106,0.999993161258402,0.638395470089831,0.999963468368442,0.999999999991871,0.998868061965026,0.999999736893598,0.999877501869144,0.999304615891392,0.998471765694804,0.999542059274868,0.999931132643572,0.999999655401429,0.999861546163753,0.999978463818817
