"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF433",0.844406265800982,0.797348821328222,0.959917280931975,40.31661875,45.9884323353293,47.0882294964029,6.8208871440489,2.19926603467486,3.4499105179998,17.84485,13.66705,12.96005,58.512575,69.306725,74.96855,101.933354545455,45.8242825,94.12435,35.7061,73.61295,119.3648,13.196275,69.4419,6.34963215069404,1.7268016097821,0.449551402525126,0.379350295646132,-1.15344200934066,-1.39839743280222,"HNSC"
"ZNF595",0.822442801220025,0.995464528541765,0.411094536113957,91.64808125,105.812205389222,93.8749805755396,17.8592153785103,5.46520069131564,6.43959233300117,47.24635,53.2852,49.5283,95.451575,124.0748,113.31185,132.603386363636,101.215275,126.20775,81.24405,94.897825,170.881225,51.091825,119.8966,7.52983251444464,4.00454546292127,0.763293289678431,0.643732655086554,-0.389690586631727,-0.635466439560811,"HNSC"
"ZNF460",0.842735950469906,0.602949745739651,0.516997152992749,64.4335875,70.2848919161677,74.8229928057554,5.960922322013,2.11457668536565,4.03284039798095,44.83095,43.396125,41.56745,79.35355,89.76855,93.69835,72.5483045454545,72.0704976923077,69.4182,62.8951,50.7024,92.542775,44.093,90.44965,4.56449466537101,1.82949940110289,0.993413948731945,0.906031847555828,-0.0095330907887547,-0.142366332139772,"HNSC"
"ZNF81",0.235308229833988,0.469851430938626,0.541653557044703,81.99065625,114.291371257485,106.017994244604,10.2689795023287,4.48542459247987,5.8769311252089,63.67505,61.303525,64.49195,102.59745,153.9542,125.5675,72.9919022727273,110.112524038462,72.65015,96.37585,51.937725,90.076,62.378975,139.823375,4.55669209460513,3.33583105264759,1.50855808123806,1.32657468704469,0.593170242988444,0.4077059025517,"HNSC"
"ZNF780A",0.334186148305629,0.849972345411561,0.0782393163471123,178.4455125,208.047535628743,190.173394964029,12.8635958716024,4.80483249616211,5.78775803335752,141.991475,151.5573,144.613,220.563575,242.1311,227.00165,215.086793181818,200.848683461538,214.33065,186.5034,160.443025,272.9133,149.490825,234.570775,11.4084971833201,3.53301557591188,0.933802956891714,0.87016672603755,-0.0988099379989944,-0.200636243601212,"HNSC"
"ZNF461",0.505052221789213,0.863837328135251,0.301606324277499,44.0473625,54.4971739520958,49.0294575539568,8.05731540901328,2.1166993532623,2.67728650744412,19.19875,26.700975,27.0556,72.44935,73.000575,64.94955,62.161575,52.6485438461538,63.88165,45.38905,49.01465,79.258775,26.984775,71.301325,3.2457810855067,1.64466970269778,0.846962835902305,0.710517809104806,-0.239629428323691,-0.493057283863804,"HNSC"
"ZNF181",0.524784629870823,0.80756455207088,0.503675384714285,97.36868125,112.56749251497,106.38426618705,9.40636533142238,2.97022366707443,4.88512584409317,68.7852,73.760975,65.0462,120.28165,139.081525,128.38135,152.786906818182,109.497389807692,121.86305,98.88795,88.38845,190.889625,69.123775,137.81485,14.3688766936964,2.39894973660403,0.71666736429186,0.811467873157614,-0.480624436543747,-0.301394116754515,"HNSC"
"ZNF44",0.964433274600231,0.751231790865391,0.432742939017729,143.8943,139.571073053892,131.351428057554,12.8434335475014,3.72311706352082,5.25483629678963,116.572125,96.709075,90.7997,161.207125,179.8444,155.6962,169.265152272727,135.732159423077,160.33895,125.2496,142.388225,185.50405,94.154575,169.12865,7.45489993620871,2.85179901988623,0.801890747153788,0.781155171591182,-0.318522403439387,-0.356318935702062,"HNSC"
"ZNF790",0.203851589740035,0.663636500693768,0.0976652227736676,40.01930625,57.4486838323353,49.1175834532374,7.96696676885495,2.35786314312359,2.70868801427393,11.615425,24.371825,23.2875,67.254975,81.932375,69.35045,88.1953,54.6138103846154,83.9312,46.37005,71.5972,108.41405,22.919475,78.86545,3.67363711251538,1.78342699741867,0.619237197272591,0.55247690965934,-0.691435958823522,-0.856013925435029,"HNSC"
"ZNF677",0.914318844294723,0.999841238749506,0.535285230563254,9.65466875,11.1946101796407,9.58780647482014,4.43552735773623,0.868296185221408,1.01276945529523,2.43685,2.978275,3.01875,8.881125,12.646925,11.42735,38.9059795454545,10.6113476923077,32.1735,5.88655,21.382875,52.0792,2.92635,12.222525,3.43535585455984,0.649044372384212,0.272743362749941,0.18296268668314,-1.87438400610843,-2.45037863887,"HNSC"
"ZNF823",0.971115457589251,0.934621227988331,0.291455969021643,110.13541875,113.086182934132,105.511692805755,11.6482803500067,2.66760700475142,4.51541907835928,78.047775,79.972925,69.0765,118.47765,137.428425,135.26795,188.680911363636,109.697425961538,175.47055,100.9221,110.455475,235.806475,73.3259,135.2695,15.6673237085186,2.18828233150462,0.581391223779513,0.575151214833486,-0.78241880102817,-0.797986785422166,"HNSC"
"ZNF311",0.552359765700464,0.256948427080224,0.298013512403382,51.41476875,42.3370808383234,37.2147194244604,11.1264031882789,1.95622399888362,2.40199107412932,21.5354,18.065925,17.15505,81.55,57.4807,53.20365,27.7504818181818,41.3555626923077,27.10285,33.84735,16.335325,36.5489,18.086175,56.958625,2.08953435756656,1.48383934893991,1.49026467227722,1.24884836834503,0.575568577313022,0.320598319606688,"HNSC"
"ZNF347",0.477374147418779,0.862409385459968,0.252272144874718,29.2037875,42.6698562874251,35.4081956834532,8.22754311083041,2.6451470876205,3.26502784066425,12.22485,10.3483,8.7082,27.9777,56.8536,48.42875,72.8843340909091,39.6262911538462,67.5825,22.2054,55.1834,96.75365,9.656125,52.71435,4.5377725271771,1.96027956338142,0.543687359541764,0.328567306625236,-0.879150808297058,-1.60573915968814,"HNSC"
"ZNF273",0.575078227110435,0.768234999736292,0.743486713577553,138.4904625,118.05275748503,123.948482733813,25.5626394155756,4.13075328396966,7.30697567999438,78.614575,71.20625,64.23785,139.83315,143.8999,147.22955,138.755404545455,119.884171346154,107.72505,101.4595,85.950875,158.769,69.986675,144.577375,15.8993981792941,3.42244243909898,0.8639964096453,0.941837576311174,-0.210902777634826,-0.0864498121773535,"HNSC"
"ZNF84",0.563109294282744,0.815269927854794,0.577718653336484,306.1454625,358.158879341317,338.108405755396,36.8034697382494,11.4489424691825,14.9799545753087,184.9062,219.65145,212.655,380.888225,457.539125,418.2454,307.556063636364,348.186589230769,312.58395,299.6872,240.28845,371.427575,210.91195,430.481225,15.3954933155129,8.7700081023151,1.13210770457267,0.958741483687822,0.179011217411194,-0.060786237391389,"HNSC"
"ZNF667",0.515575342534049,0.899037149013552,0.23185265499387,12.943275,26.3487290419162,18.4770697841727,4.18499056154352,2.82110190835655,3.35657405261244,4.335525,3.6159,3.8635,10.101575,18.570025,16.36615,34.2656340909091,22.9417934615385,28.12005,8.10845,11.576225,44.2262,3.67325,17.076925,4.04297203740416,2.04220530661474,0.669527766527603,0.288351194254633,-0.578784206924016,-1.79410109731748,"HNSC"
"ZNF649",0.634249030460655,0.834362478040388,0.698599499962792,93.87595625,113.182840718563,106.426127338129,16.2355412342233,4.56924136383028,7.05609811791357,55.04185,55.934825,51.03035,118.176525,152.422475,138.9763,189.517940909091,111.389144038462,180.94075,93.53685,155.5335,221.529075,54.3348,147.385125,9.48852276335251,3.71386555858131,0.587749864229969,0.516947398526866,-0.76672579427112,-0.951910606891159,"HNSC"
"ZNF248",0.99812700587087,0.997631205726816,0.999690598976251,166.055425,164.373241616766,164.103689208633,18.2129707025893,4.66106824497051,13.8492242840039,114.22545,103.896075,105.00065,205.3999,211.4268,183.2293,173.319309090909,162.511626730769,157.71735,138.4833,143.4404,197.194775,104.183325,198.7825,8.84540964111088,4.83859065290257,0.937642941130864,0.878047342286692,-0.0928894526677893,-0.187629366241878,"HNSC"
"ZNF544",0.69649000827808,0.572620951875429,0.831610799765962,569.042575,529.856385329341,518.827020863309,55.845299958072,9.88620470220486,17.257096401549,468.082325,400.741475,370.94335,664.2098,646.9448,647.1199,459.654947727273,527.517832884615,474.38355,516.2471,355.47875,543.7724,395.04745,647.8285,17.1654236583244,8.22602551070319,1.14763875705654,1.08824831721083,0.198668595482292,0.12200778924737,"HNSC"
"ZNF251",0.999975243862162,0.967741408153373,0.789676592033859,256.814125,257.05912245509,247.615344604317,37.028301206527,7.92495151165881,11.6533748844951,144.79425,155.2348,140.37385,330.81585,327.8964,317.52675,152.937109090909,254.858623461538,148.6479,226.0147,125.250125,186.7935,150.9099,326.482075,6.42307814344867,6.3115397720772,1.66642762490067,1.52047018491348,0.736758660703909,0.604517526661902,"HNSC"
"ZNF607",0.724168710460193,0.978403543075313,0.330752933589047,89.618675,105.520083832335,93.8813884892086,20.2211766798335,4.54223242155688,6.48386598022197,33.1702,38.422475,29.946,121.166575,147.691925,137.54665,130.710120454545,101.373631538462,132.3824,87.01855,99.16025,156.273075,36.37945,143.531425,6.78629844251904,3.50789917611311,0.775560692515116,0.657327182465343,-0.366688409223165,-0.605316448804924,"HNSC"
"ZNF334",0.36891568372263,0.418145543023039,0.991796319191956,36.054,22.7806709580838,23.2551165467626,12.3068973637178,2.00404452560916,3.50451317424124,7.15685,3.63335,3.5905,28.8127,24.14365,20.59875,41.0811022727273,24.0813651923077,25.27225,8.5936,12.635675,59.160275,3.64245,25.60215,6.19540505770297,1.71732533036321,0.586190824005585,0.340040954010822,-0.770557710048666,-1.5562195820827,"HNSC"
"ZNF485",0.130133584554657,0.0846269742480591,0.781156254997115,61.8807,49.1324479041916,47.3915604316547,10.1506797985242,1.44803674853696,1.83103633926248,35.9644,32.018725,31.6632,73.0339,62.32045,60.55775,49.7849545454545,48.7403796153846,47.81925,43.2607,36.335225,65.1041,31.207625,61.2366,2.64358248759628,1.13000200305829,0.979018260845931,0.904671235956231,-0.0305923253687389,-0.144534493220011,"HNSC"
"ZNF192",0.925610732673795,0.997169110344589,0.726466552696521,203.40606875,217.688935329341,206.227002158273,39.3195790859208,8.40663523165872,11.5533963906686,59.785825,112.907125,113.9797,274.525675,287.57585,271.95715,196.684818181818,213.8641575,188.6463,197.6438,125.69285,261.61525,112.524625,282.582675,14.7942816675086,6.43477064672488,1.0873445112693,1.04769507803758,0.120809112355522,0.0672188949167574,"HNSC"
"ZNF442",0.315259854143116,0.328561127636404,0.998774026648791,9.34164375,12.7398365269461,12.7833820143885,1.47343904169149,0.524702190893424,0.704123990229102,5.046275,6.088275,6.54655,11.197175,17.4046,17.4176,21.0600772727273,12.6261444230769,21.8783,10.6994,16.238025,25.842575,6.3451,17.362225,1.06896142868363,0.395083712644893,0.599529824110747,0.489041653144897,-0.738096571395576,-1.03197074581135,"HNSC"
"ZNF813",0.180594224242959,0.350836309659508,0.657420487185428,21.684975,46.2890631736527,41.5029136690647,4.77895838009794,3.0682176673127,4.45255845919307,7.23485,8.538425,8.3239,32.320125,65.799,56.8878,65.4485795454545,44.5930263461538,65.8122,22.15565,48.65645,82.425275,8.408775,61.85605,4.233664689608,2.37901619290865,0.681344448662689,0.336649587766402,-0.553543768389261,-1.57068039666403,"HNSC"
"ZNF26",0.655459539041409,0.814691280775626,0.805660341774637,188.945425,170.831666467066,175.938409352518,19.9591998200527,4.37233947301696,7.02999947127142,130.70775,110.82935,125.30535,244.12955,208.19505,217.55445,127.348479545455,171.687534230769,123.9366,159.90575,106.541575,143.28205,112.634975,209.160825,4.3501679476565,3.53837698995578,1.34817105664374,1.29022217811365,0.431003558029432,0.367619521201129,"HNSC"
"ZNF69",0.984156442667292,0.991667829469749,0.731499123018622,12.14866875,12.7897104790419,11.6700352517986,3.3208039010371,0.854119396071123,1.0580610015232,5.217925,4.799075,4.4385,14.267825,14.5759,14.5502,18.5209954545455,12.1892928846154,11.9651,7.86565,6.582225,29.7208,4.614025,14.469425,2.42949866192981,0.629305389598514,0.658133787383651,0.657382721414781,-0.603547205797166,-0.605194557630692,"HNSC"
"ZNF583",0.675331206981002,0.810811391387232,0.857758060347098,17.33523125,21.8121889221557,20.7090287769784,3.55283995900602,1.16532446482646,1.68311271687565,5.575125,7.34335,6.79875,24.00635,29.07455,28.30045,34.2798181818182,21.4584175,27.6415,14.43965,19.3169,43.041625,7.0486,28.66815,2.97458274622088,0.91161256752348,0.625978159691098,0.522390246549572,-0.675815772322134,-0.936800134040392,"HNSC"
"ZNF568",0.657051521997783,0.834059405116767,0.75509199765772,26.69390625,36.3589092814371,33.2425942446043,8.48675438251902,2.58428028399916,2.77396875290633,6.909375,10.4843,10.40885,28.301325,45.660725,43.01205,74.9635386363636,34.9523859615385,70.5625,20.95795,48.612475,96.908775,9.949125,44.220275,5.31091907081202,1.90660613414748,0.466258485089491,0.297012577502214,-1.10079811475242,-1.75140406919511,"HNSC"
"ZNF480",0.162118099835527,0.244642990555677,0.901684242354728,266.0628,327.625433832335,321.863036690648,29.0902962867073,7.02934895968848,11.9392450157669,227.32825,236.381475,231.24075,337.193175,397.5559,373.5439,312.701188636364,323.178471538462,307.83145,296.73055,272.322375,354.48275,231.559425,389.508425,10.164602558761,5.80916576345048,1.03350573417321,0.963938382514197,0.0475463932532583,-0.0529871663598728,"HNSC"
"ZNF587",0.44476656972554,0.102614705908887,0.0612055366702474,483.56703125,424.02340988024,380.171807194245,38.5236046506292,10.3956464079576,16.8439669709051,411.463575,288.6651,260.10715,520.40365,526.374775,445.44395,356.543515909091,413.247102884615,344.98625,377.58375,283.26895,426.806475,280.585675,509.641675,18.3720645013235,8.38104121236771,1.15903693222676,1.0944892731232,0.212926537950495,0.130257815014251,"HNSC"
"ZNF808",0.259298507849907,0.272880237855701,0.998798805829841,84.5654875,115.425870958084,115.787661151079,17.2758527296336,3.92918164131229,7.48732072430503,35.0918,60.0947,46.735,111.318125,164.4314,159.42455,172.887706818182,114.456854230769,165.5507,107.65095,133.885275,207.541975,53.110425,162.26015,8.4397232650883,3.35832339295804,0.662030032887985,0.650259708959249,-0.595031428737416,-0.620912059830527,"HNSC"
"ZNF43",0.846960116922709,0.998150343111615,0.429726470058502,50.49564375,60.7756589820359,51.6146712230216,13.4037201585355,4.16894687623584,5.70442717210446,23.812775,19.9283,15.90965,55.6902,72.83255,56.9314,146.109545454545,58.2710305769231,116.951,35.4361,76.3321,191.2862,19.030775,67.95415,14.6956200163883,3.23000398069313,0.398817410564398,0.302999546818753,-1.32619970223592,-1.72261245895424,"HNSC"
"ZNF28",0.0408808342077027,0.0501005098778635,0.99988639364912,167.47585,277.001904790419,276.746707913669,32.6965476109125,9.39538701188863,16.1465212219878,50.940825,164.067025,137.7846,250.80995,376.863,372.9305,264.095872727273,275.6605125,268.9652,256.7625,223.78155,307.39825,150.697925,376.76315,13.793708136591,7.68482564770624,1.04378955132203,0.954630933667255,0.0618308652897515,-0.0669850089421626,"HNSC"
"ZNF627",0.963840188946122,0.844525484526892,0.707317843561812,207.035275,214.116472155689,222.688073381295,23.9071682603609,5.21380864786724,11.2047641638498,137.463875,161.3111,155.69175,246.4108,247.805775,247.0394,211.176631818182,216.13076,185.11605,200.4012,141.247,235.95145,158.953325,245.582075,16.0520575692248,4.6311726384533,1.02345964200283,1.08257063609557,0.0334542138118977,0.114461161691125,"HNSC"
"ZNF789",0.970540605538785,0.92739284914594,0.265088087598761,59.56529375,62.0854721556886,55.4371086330935,7.41966938380382,2.4649172308396,3.06197580198095,40.4914,32.62625,29.2129,64.4253,78.939375,66.0278,45.9245727272727,58.8635330769231,42.08235,47.284,31.526325,50.019525,30.6515,74.200125,3.7647848315359,1.82386507503925,1.28174372849345,1.12360645258642,0.358107838719381,0.168136814631857,"HNSC"
"ZNF534",0.998155125741352,0.92885185411802,0.512113471577303,6.54374375,6.46896616766467,7.03152302158273,1.09335052388551,0.269533577552816,0.457870807899376,3.7115,3.5544,3.95135,7.64215,7.7634,8.90545,4.38483409090909,6.54229115384615,4.15865,5.23035,3.279275,5.123975,3.602525,7.85955,0.298222445442278,0.218780787804129,1.49202706834679,1.25770382215382,0.577273709195994,0.330792220613134,"HNSC"
"ZNF525",0.178557964161782,0.228126057175715,0.977360360999275,99.652775,155.857617065868,153.314391366906,23.7986678017988,6.44692173331446,11.7948699720979,18.790125,62.38455,43.07895,166.681175,227.999,227.0484,119.937995454545,153.184741730769,119.47075,135.22675,86.63115,153.577725,55.20695,227.588525,7.54973934229772,5.37778377094349,1.27719944918392,1.1318816530406,0.352983835831641,0.178723121158187,"HNSC"
"ZNF814",0.531626399400134,0.280719398146921,0.415336120540578,159.867725,135.787468862275,124.57920647482,20.5258280123249,4.66543926711561,7.97125240791538,96.29535,79.46245,68.95245,221.716025,164.276125,150.9975,129.89745,132.864182307692,116.9707,109.4895,89.029275,168.879125,74.8584,162.749775,8.69637660062144,3.85539408461776,1.02283903423579,0.936042102851398,0.0325791237913743,-0.0953546716931795,"HNSC"
"ZNF551",0.950019064515287,0.937685106994066,0.992048015370577,119.79829375,125.280205389222,126.133274820144,13.9584785289517,3.73815008150858,6.44246324394425,82.100225,81.1095,73.0594,135.94005,158.5529,161.98225,119.672718181818,125.464339230769,113.4977,116.2285,93.072825,139.84755,79.94975,159.302425,6.89525930387825,3.03480693290865,1.04839550013523,1.02406039946184,0.0681830665369554,0.0343008085354728,"HNSC"
"ZNF805",0.999874508395608,0.858672335573312,0.334522013746655,288.10859375,288.494975149701,274.214362589928,28.9064235865022,5.34667854132861,8.80360651078765,186.333075,223.937675,214.4983,347.000475,339.183575,316.1788,235.692454545455,284.330306730769,243.25025,272.9315,210.49805,260.5107,219.266625,337.533125,8.1043092223876,4.35784552787737,1.20636151581142,1.12201940183001,0.270662310979168,0.166097623078549,"HNSC"
"ZNF468",0.174367798452704,0.165337394980653,0.974937360002328,199.68075,279.30060239521,283.067476978417,36.4779372609207,9.27607750883338,15.8360801592049,78.6445,164.214575,149.57905,273.162275,395.575925,402.62625,286.757459090909,280.276768076923,284.8717,260.6932,246.1254,336.175875,159.1894,399.86115,15.147235415229,7.56900702866736,0.977400096114217,0.915124949231531,-0.0329788484330224,-0.127959355501912,"HNSC"
"ZNF616",0.0707892257227667,0.0817274275398503,0.999865039587,98.59675625,132.138675449102,132.23241294964,9.88412907193888,3.2188658420034,5.2876062956094,83.617975,91.33565,94.1785,109.835425,158.96725,158.99055,116.207463636364,131.303548653846,128.38415,120.1361,84.263675,141.574075,90.7831,158.70825,6.19635915418345,2.63188496539807,1.12990632912118,0.935754919902496,0.176203176079587,-0.0957973665093624,"HNSC"
"ZFP57",0.84009622342,0.990195479466001,0.17884265261054,16.29318125,25.5346374251497,14.0272992805755,4.30665449192892,4.1840789754076,1.64154854992139,3.3914,1.3961,2.3397,22.885675,16.04295,18.21205,8.93732727272727,21.1467938461538,3.01315,6.44245,0,9.050375,1.579725,16.732675,2.28618160249609,2.73943182478457,2.36612056388317,2.13811127889418,1.24252358698491,1.09633694067814,"HNSC"
"ZNF155",0.849747875442809,0.999992695599444,0.347965674698696,104.93280625,113.985108982036,104.870289928058,10.9944415484881,3.90867433737879,4.14047401088501,82.42555,73.92435,71.0318,117.498,146.13075,132.7249,87.7032636363636,110.370914615385,80.47665,100.75035,56.53655,116.176475,73.23065,140.8087,6.21856791526609,2.82411116298403,1.25845846595864,1.25192027749664,0.331657602717172,0.324142694121759,"HNSC"
"ZNF425",0.874796761394332,0.642338179312735,0.5162486246684,45.06776875,49.2502476047904,52.9234007194245,10.4616030498386,1.74189634662647,2.98457224138711,25.513275,26.389775,27.71585,52.287975,64.5956,67.63225,98.4033181818182,49.5231896153846,92.2919,42.1393,75.075,123.467875,26.3051,64.057025,5.52719130534586,1.45105690721993,0.503267476447099,0.456587197793089,-0.990602727898161,-1.13103768635268,"HNSC"
"ZNF611",0.311903271485836,0.49365821238301,0.744247716439238,82.080275,105.381108083832,100.76535323741,12.9693564167184,3.32305706010857,5.70842376067676,53.9426,58.23015,52.6387,100.10515,147.8861,133.60405,103.192995454545,103.253529807692,100.2359,97.45865,79.096275,129.874425,57.65595,139.787175,5.01873570002987,2.69975164357223,1.00058661300489,0.972292861140569,0.000846055543733047,-0.0405371661618029,"HNSC"
"ZNF254",0.997149814789702,0.99592353068854,0.99899525278167,129.24741875,127.290121856287,126.831985611511,31.7826923032545,5.08593492632648,11.1194628105278,54.11375,54.12105,47.05865,124.696,186.893025,169.42195,194.810925,129.031544230769,178.07475,107.06195,132.548,237.37355,51.5409,181.908425,12.0784049240583,4.73307152157225,0.662342444248285,0.601219150946442,-0.594350782867221,-0.734037129985354,"HNSC"
"ZNF625",0.728007195097818,0.852897263602632,0.861639916415899,7.27010625,8.95833323353293,8.50250143884892,1.55984218455129,0.48170407325416,0.731753897523979,2.603525,2.42325,2.36225,12.724475,12.580125,12.71245,13.3169977272727,8.75107538461539,13.0263,6.17745,6.526825,18.091525,2.4607,12.61795,1.12802939456142,0.37638742454269,0.657135757160452,0.474229059671588,-0.60573664831256,-1.07634402430795,"HNSC"
"ZNF845",0.405734435827452,0.25924289067137,0.667614651140109,183.13300625,214.583560179641,222.873411510791,17.283739942326,4.94351227124482,9.33831915210672,142.705975,152.6188,157.66285,191.565925,267.557025,252.5626,182.258536363636,217.08974,184.13245,204.85935,146.07705,220.3377,154.016575,265.317025,7.66543999319075,4.15837518599659,1.19110876412872,1.11256516708489,0.252305156530964,0.15388984257495,"HNSC"
"ZNF90",0.414057938511514,0.414360870751453,0.994491457617155,529.8549125,404.425013772455,400.51944676259,92.1311481787705,21.97860744071,29.6449574579437,209.477475,207.688325,195.1547,736.210825,450.813,477.0505,444.105690909091,404.145642692308,384.13545,302.04975,296.0194,530.448625,199.31375,466.6895,31.4072266691138,16.6072519988674,0.910021310163839,0.786310531870985,-0.136027765281833,-0.346828916862226,"HNSC"
"ZNF788",0.93932555421629,0.992942135511907,0.483268004680558,52.39623125,47.1693625748503,54.2096992805755,12.2920850913664,3.07937749461764,6.01530686853945,14.680825,11.688625,11.5456,68.192575,61.926325,74.57815,54.8682227272727,48.9752019230769,48.1089,25.98805,40.03895,65.41585,11.700025,62.902075,4.12239918937285,2.64210382259898,0.892596834537769,0.540192147398922,-0.163919404592419,-0.888455426886049,"HNSC"
"ZNF880",0.611104033779242,0.967504535777813,0.184478501531667,30.27956875,42.0980736526946,33.4328676258993,8.23812715138539,2.72517481253416,4.05027432884596,12.8728,12.038425,9.7124,29.040625,51.47885,39.7647,90.0416522727273,38.7900969230769,81.26585,23.3546,62.47425,108.2467,11.378525,47.8174,7.47493053134052,2.10115458748036,0.430801700590584,0.287385168554811,-1.21490414995241,-1.79894248613509,"HNSC"
"ZNF630",0.540217970915884,0.503221722191181,0.968618937482732,26.5776625,33.3638461077844,33.9718474820144,4.79191926349171,1.41943405423787,1.98078302692424,12.197,15.02605,19.63295,29.447525,44.218,43.88355,42.3383431818182,32.9841419230769,41.1005,30.03755,30.4557,48.565375,16.57595,43.290675,2.69814661743374,1.0796151092116,0.779060762520383,0.730831741706305,-0.360192239812013,-0.452388799991746,"HNSC"
"ZNF844",0.84962766316968,0.999869250270934,0.331679640232397,40.963825,47.226578742515,40.7809086330935,8.88083119776569,2.56348993901004,3.49217795371012,14.572775,12.0368,12.2903,44.82875,69.3191,56.65635,177.964259090909,44.8485942307692,165.1851,30.75665,116.90125,215.13155,11.98425,64.842225,13.9380144170759,1.96243869052225,0.25200899585045,0.186195062387588,-1.98845286101459,-2.42511327958137,"HNSC"
"ZNF717",0.955163116283939,0.989900180634329,0.522989550380745,13.453175,14.5260425149701,12.9326079136691,2.77191275878078,0.827179566059866,1.13433827952928,3.143025,3.2072,2.65845,18.323175,19.795925,21.72055,29.8422613636364,14.2398392307692,28.93025,9.60545,19.2768,39.14125,2.879125,21.3348,2.32954875637127,0.645187889373639,0.477170247162331,0.332020981498604,-1.06742400493375,-1.59065368178643,"HNSC"
"ZNF492",0.948233019892354,0.989651515253361,0.90394516413123,3.46088125,2.75374011976048,3.13822230215827,2.17732644968967,0.482337923944026,0.772983393067895,0.467075,0,0,1.8372,2.0787,2.04955,6.87153636363636,2.89965423076923,6.01335,0.79785,3.2095,11.252275,0,2.07995,0.709085058740841,0.386590808368652,0.421980482576499,0.132679787472873,-1.24475182188206,-2.91397948856285,"HNSC"
"ZNF688",0.783582189194769,0.984373389853474,0.427025931488061,189.84951875,214.887534131737,196.408835251799,16.1982978138605,8.8273846712969,9.61052270805644,146.062325,134.203625,129.65925,238.8836,237.3641,218.5491,200.447802272727,205.949399807692,175.3812,169.6354,132.289825,222.09605,131.014825,231.98445,17.6053214154909,6.3121681208801,1.02744653457203,0.967238221656597,0.0390633220678454,-0.0480568392323916,"HNSC"
"ZNF879",0.782187174350936,0.966959248600108,0.0514622804952309,35.02108125,40.8615368263473,32.7943503597122,7.96282337277017,1.98720034890637,2.42519173124053,11.095,13.001725,9.89705,54.291025,56.0632,44.344,53.8066818181818,38.1010042307692,52.73485,28.20105,43.091275,64.043275,11.809275,52.475575,2.70840513966098,1.48543766152369,0.708109159370138,0.534770649769555,-0.497956317145751,-0.903007807829086,"HNSC"
"ZNF737",0.987754923238862,0.993625779632775,0.786360617040183,42.57431875,44.6810395209581,41.0086949640288,16.6368954420244,2.87849269370612,5.03177499786892,13.497625,11.7382,11.0396,45.241425,54.777475,46.718,100.679513636364,43.8300373076923,79.27765,27.0434,59.96025,125.413525,11.5523,53.24625,10.6704274323167,2.42413206568806,0.435342163709675,0.341122624093928,-1.19977834025882,-1.55163765366891,"HNSC"
"ZNF709",0.760211314047218,0.760482567147433,0.998316501096687,31.04369375,35.5992074850299,35.7399503597122,6.44385755775393,1.34778443120448,2.25083649205619,18.56035,17.779725,18.50575,33.4199,47.13635,44.4066,52.4439590909091,35.3766,46.9666,31.1681,29.9683,71.7144,18.10245,45.356275,4.33198311395864,1.08729999138684,0.674560056357995,0.663622659506969,-0.567981202265625,-0.591564946688506,"HNSC"
"ZNF585B",0.419737807555797,0.655248757074237,0.642754544367843,30.67193125,40.6328835329341,37.8330726618705,5.69352836826397,1.77056523843275,2.38131020671643,16.06215,15.85215,15.08085,47.11365,57.025525,53.99345,57.5587863636364,39.9408042307692,60.2771,34.15185,43.61755,71.00785,15.799375,55.8993,3.22349263027833,1.37978429706453,0.693913245120165,0.566580840816827,-0.527172790381455,-0.819646277721102,"HNSC"
"ZNF324B",0.64835586560051,0.983834446070428,0.0195922487560076,137.2012125,150.09005,134.625841726619,11.6246847656753,3.09904196075977,4.91741878328247,113.914075,113.1531,98.92905,154.1229,176.1694,159.36105,134.403572727273,144.460235,132.05395,134.5525,118.105925,157.541325,106.88885,167.747775,4.53757471517862,2.46959125550651,1.07482436715528,1.01892067598129,0.104100933921472,0.0270417405881775,"HNSC"
"ZNF564",0.799514504816491,0.997270058616379,0.170499703425972,150.0464,159.342805688623,148.987094244604,13.4765870558907,3.1939300608154,4.56610217241148,119.03305,116.94375,109.07415,170.61465,192.921,172.9772,173.542436363636,154.782320961538,169.88595,146.43665,130.66735,229.66685,113.05925,185.592475,9.60472969292391,2.48622310708535,0.891898974134554,0.861970339513067,-0.165047790312781,-0.214289868001784,"HNSC"
"ZNF674",0.950596204209444,0.996575901559092,0.593023666502127,51.2799125,54.4726296407186,50.4231014388489,4.76578878255282,2.61603868042181,1.71218367919911,35.99705,37.084675,36.0755,59.676325,62.424825,60.41765,40.3781204545455,52.5382403846154,40.48605,48.24185,34.54045,48.13305,35.95195,61.508675,1.52841799084604,1.76077588388657,1.30115616559614,1.19156721883217,0.379794125630098,0.25286033930867,"HNSC"
