"gene","N1-N0","N2-N0","N2-N1","N2a-N0","N2a-N1","N2a-N2","N2b-N0","N2b-N1","N2b-N2","N2b-N2a","N2c-N0","N2c-N1","N2c-N2","N2c-N2a","N2c-N2b","N3-N0","N3-N1","N3-N2","N3-N2a","N3-N2b","N3-N2c","NX-N0","NX-N1","NX-N2","NX-N2a","NX-N2b","NX-N2c","NX-N3"
"ZNF138",0.669846497374909,0.982358478319828,1,0.999998559732334,0.998972098079528,0.999714895157589,0.659041162481997,0.999999999999682,1,0.998806476592443,0.299979596487705,0.991756336618337,0.999406685531633,0.961037517244845,0.993193353167756,0.711428702509511,0.976730738118559,0.990483745831142,0.927214400441392,0.978405749294853,0.99951671483812,0.999999834898457,0.974635274524335,0.99308236308086,0.999992437441431,0.972645679753917,0.819458296281565,0.817663812826754
"ZNF429",0.999098794470727,0.881068699310986,0.978414483007705,0.908431699155447,0.982675891977452,1,0.810395080837189,0.995144239816631,0.999636162911289,0.999657053255339,0.959577257669182,0.999331195442752,0.999518103368281,0.999538567553257,0.999999998584471,0.999902346624961,0.999999520650538,0.999846685662166,0.999829973965594,0.999999931930034,0.999999995844466,0.74429076876827,0.923080760828159,0.99999868056692,0.999999574567102,0.994372524416369,0.994165362181286,0.998633088705083
"ZNF470",0.231711998424368,0.999942307674107,0.767594336460633,0.999999112622633,0.888729781969048,0.999999989639596,0.207759152921434,0.999999999834621,0.747449586247589,0.875548158671127,0.996498916229893,0.968738782170778,0.994989269406891,0.999045183858226,0.960189713244223,0.847632993726486,0.999677211962009,0.849063449741967,0.903626741139352,0.999780025691327,0.974066743106225,0.98775297543488,0.475124884781031,0.999950415605689,0.999779612068832,0.453469008817691,0.935345557212634,0.682497285983186
"ZNF100",0.798694204866394,0.912835165320448,0.999888877175088,0.884868910177265,0.504682245336025,0.55111206636193,0.999950961745181,0.784721158461656,0.872151690633653,0.959926352553502,0.999990046599919,0.898466133875015,0.908405777007985,0.971531545736378,1,0.0828990065149154,0.0217544168049901,0.0374385064842639,0.805532487375393,0.148623648961796,0.186165663761631,0.874439313774551,0.999451005910376,0.999999995538316,0.502918494675775,0.828245979940584,0.872905354463228,0.0320482541677034
"ZNF398",0.884574455403576,0.999995728823817,0.999890671346282,0.999999367776,0.992531328568879,0.999976833298106,0.795678650251139,0.999999850101184,0.999557522621316,0.985910387011005,0.999894735992726,0.999363781871969,1,0.999909234090531,0.997406912134754,0.999999861717671,0.998313576721481,0.999991758446314,1,0.996700511205771,0.999977086083103,0.976359937644623,0.999994432170437,0.999420825205272,0.990010761068746,0.999999741558967,0.99861918308075,0.996307683768153
"ZNF498",0.896166069696849,0.995462875919858,0.877931820532993,0.999793037122136,0.966933695327068,0.99999977627919,0.99999997987057,0.941951622474779,0.998342703598543,0.999945387236751,0.99051080804869,0.728338815493476,0.999999910016697,0.999999999877642,0.998078461037412,0.0806161691423921,0.0267978812591598,0.504005289862399,0.447929720217111,0.116108910151191,0.298453314950319,0.999999993488472,0.999422249581915,0.99864044335991,0.99989068039245,0.99999988151402,0.999087245246661,0.220148093290762
"ZNF441",0.999999811021844,0.921075552641673,0.962083541489272,0.740242535576028,0.746771609340412,0.41849159158218,0.999864739490998,0.999686798537883,0.869081083289962,0.890808570626318,0.999997600142802,0.999980848326128,0.926276467465766,0.89923657721075,0.99999999757737,0.999735566739066,0.999522748592374,0.949837801767146,0.998757671469505,0.999987710059758,0.999974670350724,0.998625704505396,0.999662269311213,0.999865474534714,0.716941607546386,0.993386273468545,0.997430905028526,0.994515299873604
"ZNF420",0.933070488941624,0.991441784302845,0.869052235284111,0.434075808804488,0.855894845295104,0.379174866222272,0.789819524796528,0.999992430506177,0.782517747706102,0.920487797627047,0.974073042333719,0.999999999892194,0.892836989396718,0.906261416901511,0.999999656971404,0.817531427208211,0.974446285560478,0.667656192909523,0.999999999124459,0.98843756179376,0.982913933373118,0.972485382589674,0.787889093183072,0.99999990406575,0.308571484313384,0.685324892320416,0.823305371199611,0.595025624961514
"ZNF763",0.996706387687041,0.922203160079129,0.993140137556367,0.985606266261367,0.936014114785421,0.778269274595254,0.680974950310859,0.495702405517205,0.475381226358189,0.999999999948619,0.999945373695267,0.999999896952576,0.990270312896421,0.972269146061353,0.80117845667744,0.999999999353363,0.999999618628264,0.997863841739733,0.998598717040132,0.997095654135839,0.999999994731611,0.999894421363767,0.999999999971802,0.999093033382124,0.977435457132319,0.92124332833639,0.999999926844451,0.999999554072079
"ZNF679",0.296777889608779,0.887819995724647,0.999999996107341,0.999999160109257,0.911089084760254,0.958726159235628,0.999975984534233,0.386476353345098,0.85210530538467,0.999999999994532,0.999968493875881,0.909728480380963,0.981057124756384,0.999946404529192,0.999438963004757,0.999994886291493,0.958248209997726,0.973202013757796,0.999999997318961,0.99999995301277,0.999914985889474,0.99940323851255,0.729275009989132,0.872218037773463,0.999998229062011,0.99997258927229,0.997461871691345,0.999999994174919
"ZNF682",0.999999842032328,0.999387081824382,0.999875112543268,0.463910206956172,0.48777247637711,0.533526241007041,0.999996281747338,0.999999999044225,0.999944910149111,0.460155796874448,0.999997094044915,0.999999992416459,0.999979999206012,0.526390471961448,0.999999999992618,0.997260435309475,0.996212227939469,0.986019564528263,0.997124100823702,0.994964780250547,0.99531248766852,0.994268175666045,0.998129960495496,0.99999968254292,0.432799052989848,0.998865338951254,0.999466753582126,0.968552293490053
"ZNF772",0.999966334289575,0.902410664656974,0.863795330383798,0.902349236404192,0.864164900076004,0.999999999255073,0.999580738086501,0.996635510027484,0.981321657420547,0.977749189348643,0.999178241285548,0.995565373553995,0.993884242751932,0.991647630264102,0.999999937261065,0.98631734653078,0.995768059964633,0.801241268114583,0.79127048206746,0.965581861705098,0.959311300581383,0.956580894442099,0.929704867766511,0.99999998453187,0.99999959650364,0.994186217526061,0.998434358299499,0.855397557225168
"ZNF257",0.983087822609463,0.951958018901224,0.999033677323596,0.999999990050868,0.999458013385653,0.988480594588117,0.981586157841975,1,0.999160565652519,0.999392772310159,0.999939729143135,0.977549123358912,0.930168588227163,0.999999983455904,0.976061359463357,0.999816947435514,0.99420638580685,0.967691276603119,0.999988493259736,0.993870262444771,0.999996792914857,0.955832541598674,0.99906723652135,1,0.988757489726758,0.999187575043557,0.934164967665851,0.968208741462676
"ZNF785",0.999999951791297,0.983317121272545,0.982261441295149,0.354398720346631,0.473473757825509,0.283006192032934,0.267205551412963,0.606717115008823,0.448940065046766,0.97831165070512,0.994686619338393,0.999124046048213,0.912318553566504,0.795422727745296,0.980353342263091,0.997073152935449,0.998550318562061,0.949994041620441,0.993386606421888,0.999999608269692,0.999987459394748,0.999999461950524,0.999999985737055,0.992193502601719,0.800425018366951,0.97770186575067,0.999994051063038,0.99979689145337
"ZNF98",0.993918020476768,0.902388969683661,0.992156943466767,0.999353301873478,0.987290640074474,0.889270554395065,0.794877655702338,0.998704799026962,0.999856563166793,0.921612123229797,0.999999998972595,0.99878221410563,0.940057645791109,0.999845101224245,0.952426448675183,0.998155374790119,0.999973290078572,0.999998888703145,0.988629754762487,0.999999999575538,0.998337041764489,0.950189941756912,0.997531568171136,0.999999996211705,0.926864489344356,0.999986850095838,0.968896458392762,0.999999952894616
"ZNF786",0.826593900899271,0.248337081095648,0.803379587581292,0.999999994806895,0.999028069183455,0.749208889306228,0.925754504940503,0.999999568087075,0.738418785120804,0.999748677529535,0.999960736110799,0.997329412094157,0.575208974319104,0.999999987396971,0.999528727782606,0.999804910511774,0.99999999833034,0.971169502402701,0.999985752176287,1,0.999995275496317,0.999999363111255,0.999512737707238,0.760576852114178,0.999999999695723,0.999904326941538,0.999999999995604,0.99999565989021
"ZNF517",0.997386623903215,0.907946861983897,0.787895435077216,0.941049147632591,0.99388946401899,0.632812523507819,0.995760824118853,0.999999999958641,0.772380193562328,0.995201473833245,0.999889015771756,0.99999999514663,0.87467537313116,0.993170081103516,0.999999943733359,0.998952338503132,0.999981012850826,0.917018239358239,0.999997758807589,0.999988410686133,0.9999600740823,0.999996113328822,0.999999997282097,0.953409384012892,0.997191699534303,0.999999980371383,1,0.999975558260964
"ZNF675",0.907311467212682,0.915621603241395,0.999467919374198,0.999995460979815,0.999972793667801,0.997543113397989,0.945623734439726,0.999999996216532,0.998964423906314,0.999991811265694,0.999999214005294,0.997087444870168,0.978648945310035,0.999999981195401,0.998709352777047,0.999999881361935,0.998697402743835,0.988675341523859,0.999991192548456,0.999189404911423,0.999997898878081,0.99673819800252,0.99999999998823,0.999945657443353,0.99998804254244,0.999999995134636,0.999654749558309,0.999329038829192
"ZNF860",0.999999999999447,0.952009376054145,0.968697653451334,0.999642850532528,0.999706564758833,0.940030970856604,0.996213186747902,0.998629637491746,0.85118344724265,0.999999958030938,0.999385348754759,0.999667303218662,0.898541722701263,0.999999940720728,1,0.99999951162664,0.999999441142899,0.991904915399224,0.999999886537375,0.999999998957047,0.999999999756396,0.987667133256233,0.990640102738432,0.825087330534315,0.999997117163868,0.999779015020845,0.99982263922953,0.999957110115149
"ZNF695",0.991571756353899,0.999970138225171,0.999999998090875,0.999991144745446,0.997910668076036,0.999785362024617,0.731226049244063,0.474927853294555,0.946170798794106,0.9997049555083,0.903043881301669,0.689706057310362,0.963222487385866,0.999806464914117,1,0.956798868795334,0.87364561128778,0.950643562530263,0.996549810306131,0.999784267413115,0.999832145698103,0.999999990697369,0.99998882339886,0.999999775438619,0.999990132028191,0.985583248307529,0.990400743892337,0.977224685464325
"ZNF665",0.999999880719528,0.676569242486329,0.791423963868374,0.917354433565216,0.955517371244648,0.999996352584043,0.981830654441651,0.998197790972114,0.949981281481154,0.995902338686093,0.999868585707265,0.999711958951509,0.653326011567565,0.880194616156046,0.970141778137151,0.999934267434706,0.99998268630999,0.997436990843086,0.999822476611355,0.999999999997047,0.999310760281579,0.999909935935802,0.999987012010213,0.982142284056019,0.998203097315664,0.999999999002161,0.998728774379248,0.999999998899442
"ZNF624",0.711658616611849,0.993900087249306,0.771269072499783,0.999509040783443,0.999994232644443,0.980600593680968,0.855178416464845,0.999999363246523,0.838781051350801,0.999999863317738,0.998409740880722,0.999029505175608,0.965001620076408,0.999999985574231,0.999900063400876,0.999999999827951,0.999416367860113,0.999597035310692,0.999993770241599,0.999823183100164,0.999998567665588,0.176887183212603,0.759996735625481,0.214517253209423,0.84957505633673,0.687467644763765,0.575198370594996,0.820559402041037
"ZNF841",0.999999999983357,0.999999978927733,0.999999954565732,0.784285898688869,0.819092947065954,0.959399389588238,0.999999999970419,0.999999999303224,0.999999997480341,0.842069035999852,0.990290883411169,0.994450468797386,0.99992946732928,0.986422996246367,0.996828276386241,0.994333198088891,0.995965679481236,0.996346977713678,0.758756671244658,0.994721936863874,0.957568557894112,0.999654563447008,0.999693236742786,0.999992721964676,0.992985916832043,0.999840817198595,0.999999999934915,0.981567050839857
"ZNF615",0.985695673820071,0.994899726166599,0.941567625970483,0.994285736455082,0.999985805636977,0.951376565465183,0.568902937710252,0.992852869053732,0.716561644401555,0.999999922508955,0.999986833116822,0.986809178355329,0.999742361063191,0.989316905725574,0.772252105416359,0.0827495645005439,0.22407331001102,0.085683830233066,0.585406410823161,0.429152405050232,0.0978581571016607,0.99936534032216,0.979942992769087,0.99999993601771,0.978029124227155,0.839354792152436,0.999988947918405,0.122470552182867
"ZNF433",0.722305626624716,0.967668607342071,0.999999893426519,0.999989653666636,0.999726913875447,0.999637339809625,0.999999226524141,0.939998632507296,0.988473372157232,0.999999615122025,0.999553797621282,0.758749498059281,0.92695220098867,0.999322675421443,0.99892221584497,0.999964667352298,0.999996918989829,0.999985339425995,0.999999992150366,0.99999478564424,0.999252032580382,0.9999999999983,0.991093368615808,0.994142792068997,0.999997201257512,0.999999966040261,0.99999411113272,0.999984675711596
"ZNF595",0.999573324991552,0.999999999908456,0.999999203613249,0.999999278192906,0.999999999965234,0.999999986198877,1,0.999905947560979,0.999999999972076,0.999999595304633,0.999987524891884,0.998549837466842,0.999998247459352,0.999968643733526,0.999994171495703,0.0500448523420645,0.0386977355862,0.163477879351852,0.15648239552587,0.0663171076285755,0.1271504555518,0.999954031528137,0.998854211846809,0.999984595385262,0.999900000059297,0.999967429182581,0.999999924691053,0.291080330264434
"ZNF460",0.999999999916333,0.957326504489946,0.974394679321778,0.995398203291598,0.997439615434861,0.999999336304039,0.915940508036616,0.96226920693412,0.716628064858297,0.901410719988294,0.969646805132098,0.981836969435106,0.770338406779863,0.920116844495337,0.999999999995597,0.967288742314599,0.975718142170165,0.999998255686316,0.999938750255739,0.825291333629025,0.843548125278334,0.272896451163321,0.337164031575376,0.183776643320967,0.337106327125253,0.762466302082862,0.832448736595034,0.312467046050895
"ZNF81",0.999999999958167,0.999969851131202,0.999968086021039,0.999999997905426,0.999999992014933,0.999999708651409,0.513963723808853,0.72223843704504,0.997975782458819,0.991148346509695,0.994685792128975,0.998338741508632,0.995026097841411,0.999636092256253,0.471484311690108,0.999035093989818,0.999046339717485,0.999992283057197,0.999889036121491,0.999999922127806,0.987319027297946,0.731949282048785,0.803816043613295,0.826701899824135,0.924433006979963,0.202183654219009,0.97689960023242,0.82711085458541
"ZNF780A",0.993950658608506,0.919584230319419,0.778320818895841,0.832881072467448,0.973335740164458,0.500722572939129,0.439296538901842,0.964830101843837,0.355011354086123,0.999922933275244,0.999999999894035,0.999017217143208,0.967148179080608,0.891798573020289,0.820978222613005,0.974958677781924,0.997492779802366,0.770951375497989,0.999999997976219,0.999999136676145,0.980716798567145,0.999345109836339,0.99999995537797,0.895771471850299,0.997055162459476,0.999665255076614,0.999575911249154,0.999670106951009
"ZNF461",0.994863555600495,0.999963341371509,0.996484807538988,0.999994931009127,0.99999999465875,0.999813790341317,0.41459416097245,0.955375673225013,0.860230901886802,0.996012302977254,0.953994435349241,0.999826692689767,0.978118143326406,0.999944625124058,0.99974264097764,0.993458353280547,0.999698969966819,0.988039624088952,0.99974340880068,1,0.999997518748538,0.999997572061776,0.998876816185871,0.999999998865546,0.999951626319272,0.912486518703929,0.989378952724619,0.992882040529478
"ZNF181",0.995326292688271,0.991013458469696,0.99991378425084,0.0504887612885543,0.0292125608908895,0.074960130072027,0.701083390887565,0.490300179011652,0.734951992824903,0.428701513566492,0.999344059578654,0.97446987014004,0.965525024696323,0.249567768192049,0.997577126448324,0.99999965450837,0.999835402174186,0.998206522195786,0.664727540947067,0.999862945689522,0.999999999261929,0.990571286158311,0.943233108584664,0.922677780093314,0.697146685172454,0.999999999995189,0.999900193073397,0.999967998525882
"ZNF44",0.471937463646993,0.99980358852858,0.999133943213455,0.96944095577243,0.542135479455533,0.954995890204758,0.646462165478388,0.0441199061374723,0.892519956804809,0.999999921059109,0.999999963282758,0.910261268776215,0.999982474505673,0.975953060230717,0.886978609749859,0.96917318025808,0.999994862041877,0.998921488525041,0.81742226938844,0.724892862587201,0.985830725737101,0.999847987784849,0.999201342142831,1,0.958772093294072,0.905230939728323,0.999986256937044,0.998941927842153
"ZNF790",0.999921740521368,0.994442658138254,0.99954497228142,0.970796573344593,0.994054567906986,0.999997919089961,0.99699360832524,0.985916189090314,0.962092899785166,0.901199714314508,0.999992428438552,0.999526231719483,0.990632201993202,0.963382757035854,0.999998092822901,0.897993970045898,0.85503849887235,0.781664586845404,0.690903987443021,0.973999457856885,0.960078372074302,0.992463894584932,0.979843134107814,0.942294894830985,0.880862357382238,0.999900083179251,0.999400477607305,0.99890866632965
"ZNF677",0.984584927494703,0.987059859644049,0.902813344570176,0.873018062158158,0.677328193568243,0.999903538122008,1,0.995085296709246,0.991831891553772,0.906087203826986,0.99999686049111,0.990163965406466,0.998543587227483,0.962782455235951,0.999999126147675,0.999999670965218,0.999999884614503,0.997604347389612,0.975400437891397,0.999999679414071,0.999993322002067,0.996579788333764,0.952813577882295,0.999999987851616,0.999574465586025,0.997882982459263,0.999743059787155,0.999117042919823
"ZNF823",0.712286349993,0.997409153463207,0.999999541099148,0.999984112206987,0.999765155640582,0.999997832224264,0.999999989541088,0.912684882816276,0.999067282095283,0.999997120986608,0.999335086614041,0.998011471485046,0.999995238293669,0.999999999999611,0.999914783028198,0.999797898736038,0.999999892609649,1,0.999999688952762,0.999915255020248,0.999999636637098,0.9932973043738,0.774161917236823,0.959628645982185,0.992849540529099,0.993063221546112,0.971507043720198,0.989263345466913
"ZNF311",0.999984965013247,0.995399271839166,0.989403072512199,0.999670322910231,0.999981989891654,0.985637185399694,0.998892388371774,0.999998017121759,0.974259873579764,0.999999562989326,0.951684886863498,0.931678021180946,1,0.963272943767691,0.860566364244172,0.998417338549025,0.996210168305063,0.999999997556236,0.991767317719633,0.991400003282622,0.999999997702141,0.861879262481122,0.944890929404766,0.765724852829931,0.99869041478558,0.973179088988302,0.572141638986452,0.876010482509035
"ZNF347",0.994287421845068,1,0.999944563888205,0.999601667756458,0.990389519808833,0.999931448468608,0.928040951512444,0.999959163876678,0.998820074958242,0.966118796804839,0.999999999996833,0.999257490342622,0.999999999999696,0.999866708309046,0.988792723102021,0.973555743966752,0.997198771749094,0.990729559596683,0.948587250774347,0.999507333393415,0.980831049534032,0.899066717034562,0.750706623836551,0.978520789131065,0.999440986607526,0.610505146515915,0.952902546383015,0.742289704518291
"ZNF273",0.0850664875901394,0.948449036250221,0.999962667003795,0.997909314633899,0.516140464354892,0.898611608127648,0.999991701490768,0.174413175857646,0.929582590614067,0.999711801675708,0.948927366475362,0.979321999047741,0.999984450875074,0.92642582931956,0.934772951827744,0.999999612837644,0.989821971271714,0.999594111214174,0.999278529870317,0.999992508464668,0.999978694697074,0.995005232588004,0.412239456205053,0.863243059975524,0.999999999985284,0.999202656358428,0.889297771092998,0.998769018958201
"ZNF84",0.999947199216809,0.999995913932912,0.999868694426513,0.675911760115225,0.834790635504223,0.813101453767659,0.0069760083895859,0.128487480479882,0.429508935921607,0.99999999736759,0.995364802194582,0.999927647422435,0.997676892422672,0.955672637445962,0.576999978013854,0.953693896922828,0.981955005303011,0.959206581455384,0.999999882973128,0.999996409842241,0.996914622972716,0.999954510280554,0.999478036669049,0.999999998130638,0.777720846904607,0.388388028400389,0.994924959982773,0.945743473758468
"ZNF667",0.820697464193441,0.99999998550067,0.998481517287025,0.922962238609106,0.999755838781926,0.989767197734215,0.00370160764889405,0.525423648846101,0.610640275415421,0.998429810058028,0.555514782021841,0.998153731888579,0.970966606731893,0.999999999997265,0.976736788025547,0.930075524050078,0.998418520351268,0.98160330832418,0.999998702175471,0.999998295461497,0.999993442966151,0.999409545470617,0.922375125640626,0.999712528065891,0.895094891931784,0.248443982103062,0.763485408689564,0.888061654700423
"ZNF649",0.704701955136516,0.988301263734663,0.717123419994728,0.999998554722544,0.97565834675013,0.999850035680188,0.478967277606087,0.999992370082324,0.603400650243072,0.944766419289182,0.999999999383786,0.960009583859371,0.992884628785994,0.999997696275872,0.891463264121303,0.897112794835724,0.998005092828057,0.745452598879137,0.931354952558518,0.99951172108359,0.937488904195924,0.931414159157763,0.519696272255785,0.9999960204313,0.997356216027233,0.407847887301902,0.957758902190492,0.61825696716707
"ZNF248",0.999922231902077,0.998831364456976,0.994723706055037,0.84431817898189,0.942062255513601,0.802434862820313,0.689199111761025,0.963264621602598,0.849007299674897,0.999353723431407,0.999999055258924,0.99999999743179,0.998105442111897,0.945735963807362,0.976262270517356,0.999973585125978,0.999999610447278,0.99825310438078,0.998807281684726,0.999991754343281,0.999998556172768,0.131510344902405,0.284547088031824,0.230990031090568,0.991227561720811,0.703147737294455,0.339543280240318,0.891861618246432
"ZNF544",0.942949073562928,0.920672803150662,0.662803720793056,0.749449457450515,0.977878438109654,0.425427128076437,0.318901536263115,0.984936414533058,0.300200181541079,0.999826431273383,0.999876717543638,0.939570780769649,0.991858542985799,0.713611750568123,0.529092688108239,0.995559493749261,0.947739342046581,0.999999993442887,0.751307765462725,0.783393356348395,0.999653949860857,0.962390098147279,0.999854395349335,0.693043915837077,0.999852801128598,0.999999991678954,0.935087034209769,0.912928053370813
"ZNF251",0.99972329964303,0.999999946590701,0.999952604669428,0.995690486535194,0.999758788255773,0.997889378278349,0.134698092192558,0.622538955691432,0.821587867458587,0.999345581383058,0.99494663456752,0.999977841958441,0.999171040790725,0.999998114296355,0.938127168496603,0.999999923430509,0.999999999997734,0.999999213868465,0.999975195049349,0.991234962371534,0.999999324825711,0.999998367883842,1,0.999994717564561,0.999930984798787,0.956856072485696,0.99999754763568,1
"ZNF607",0.99999999979268,0.59806643697368,0.655719356991904,0.999956853808382,0.999948972286833,0.973379027427048,1,0.999999999843368,0.682983076679272,0.999973902281365,0.999236220215819,0.999443136329745,0.912892587237909,1,0.9997203551914,0.989619373994488,0.989993693620131,0.999962083633184,0.999776644153898,0.991816487912653,0.999403125974259,0.998188784655919,0.998333479773437,0.990206703529481,0.999999650690323,0.998875412453951,0.999997900450402,0.999981418777317
"ZNF334",0.99999998850191,0.5802591112724,0.622810637173207,0.999919263525653,0.999868965645512,0.974678730520937,0.89724658237247,0.942241092908444,0.960675560575414,0.999998249659989,0.999999728603167,0.999998209179997,0.800181106108494,0.999996067494519,0.995522477810138,0.973746603542014,0.982987612046488,0.526556706277708,0.963111625262699,0.835275217843086,0.972611885052238,0.847389068995845,0.861900047072421,0.99999139097173,0.996781356233207,0.997237294289914,0.947218421488285,0.69707491071109
"ZNF485",0.986303164053726,0.99887583015779,0.972919760065091,0.93813655993298,0.790917584842592,0.999759969903313,1,0.996689293815854,0.99917210577621,0.951987636024546,0.999986971433301,0.999972091119573,0.99683666195913,0.927110764744757,0.999996671733436,0.999997667425638,0.999999997073097,0.999324168955251,0.983572437940236,0.999998583946674,0.999999998130574,0.593152752342502,0.902443013503477,0.620106637333492,0.35828545438659,0.678919518691159,0.842283485160629,0.985940984051599
"ZNF192",0.997756982010444,0.999999999664459,0.999927557173037,0.999998867737405,0.999999992156539,0.999999019095394,0.999355067370245,0.999999997281228,0.99997463245757,0.99999999993162,0.99995723062418,0.99406288496309,0.999999868053777,0.999927774000872,0.996968877474417,0.970251114047229,0.995297641122723,0.985901395507304,0.996914967412471,0.993548173302388,0.952838041507079,0.167505058677043,0.11168901439486,0.57694892026702,0.487484891203194,0.129629140766625,0.454864558335653,0.246284213630146
"ZNF442",0.704783814609127,0.999966889808845,0.999638094795732,0.999999983906763,0.997764946228626,0.999999868522967,0.976285541912706,0.999350158157204,0.999999824948191,0.999968393617133,0.999461489179131,0.997514638838584,1,0.999999464825801,0.999999006122296,0.945860969410477,0.999641011411925,0.995186252000388,0.989166294990518,0.995408737914583,0.991452133159086,0.999907314297943,0.999874016081892,0.999999999961701,0.999999244373036,0.999999995006145,0.999999999965449,0.996765575915616
"ZNF813",1,1,1,0.999999999165682,0.999999999420746,0.999999999790825,0.996325712067511,0.998950013857801,0.99995550559549,0.99999532824916,0.999999999219551,0.999999999704235,0.9999999999922,0.999999989405569,0.999241171179575,0.833957496166397,0.856569946385199,0.926164081479407,0.949480195806109,0.948672637303189,0.865969037320878,0.934823628583592,0.953031900224959,0.987874266942575,0.985707951366214,0.823050507832414,0.97474960962633,0.540532078040106
"ZNF26",0.999999526980787,0.999793760908605,0.999500827294427,0.993494212326947,0.997925106927922,0.983272682381445,0.10984893435989,0.413640028646914,0.608261832887724,0.999414300858559,0.999121853655086,0.999950849876237,0.995498889195915,0.999945720657934,0.859796129806141,0.987658132104995,0.98395923016848,0.999786807052083,0.929372620713792,0.582315862273394,0.961654069923224,0.99999415301854,0.999968363675649,0.999999964249482,0.993588193827139,0.743143047801833,0.999131037650179,0.999209822017774
"ZNF69",0.928749591482426,0.344317837810733,0.823236646725403,0.820815469378793,0.991334303141234,0.999868824006209,0.803248756451148,0.999996675643116,0.894439747578075,0.997385035459811,0.999999818314372,0.977554511736309,0.464508484450877,0.857123803108947,0.935999309295874,0.99881513061494,0.999999925131581,0.993260597606678,0.999892801710272,0.999999999997408,0.99835846881681,0.999999982185029,0.999742333040664,0.798989546986448,0.970925438089159,0.998453830988455,0.999999319106309,0.999873097450374
"ZNF583",0.961360549484284,0.995012614111164,0.916798395469252,0.916956744563132,0.699747682551674,0.999899389692751,0.999999994862156,0.993383420356732,0.994994287888501,0.924597336232253,0.999836975100006,0.94965260574042,0.999930113891052,0.989529150101276,0.999805900260879,0.999932841396164,1,0.99427260127435,0.958205461391171,0.999973297571137,0.999248173891361,0.958060245411641,0.77764471037987,0.999995706194226,0.999999861538686,0.961931846942777,0.997055684097149,0.977042774087025
"ZNF568",0.865570947972156,0.953609003306288,0.66509105651449,0.999909649964581,0.969663203217241,0.999773656831729,0.999946069475194,0.992444098834872,0.92200541697622,0.999237571688333,0.772501291971025,0.99989202328214,0.553909945646358,0.921328656280385,0.956438312775904,0.99999374601207,0.999998187912236,0.987019552737487,0.999740352756262,0.999999968800425,0.999862915534342,0.913313213486145,0.580752146228309,0.99999997093505,0.999023727398849,0.871784597092673,0.475061560615857,0.976605353262146
"ZNF480",0.999998565109225,0.583203194587686,0.587121280633391,0.560400981520783,0.700696936764281,0.114075609235545,0.999999352589175,0.999971278961135,0.730718486407221,0.569613118232738,0.999996405660131,0.999947827023394,0.827042920718696,0.609533016614292,0.99999999825527,0.195900910739156,0.27351681839996,0.0321420443861667,0.988450738411495,0.201094414576015,0.223691399501176,0.524656634108962,0.679583654150901,0.101709481154462,0.999999999992675,0.54066719061948,0.588140640107337,0.983875141705485
"ZNF587",0.998074160763554,0.996441453723266,0.999970912547953,0.84808369779983,0.722474093065673,0.759862630719135,0.99999585664924,0.995537171158912,0.992935799632375,0.926905563860234,0.999966013818303,0.999999954688396,0.999902300781594,0.83001336184037,0.999701749555251,0.986877598040099,0.957306568362721,0.940180537840487,0.999999894342883,0.994762463608354,0.976410827587111,0.978834784408917,0.998996469600634,0.999999403584471,0.652005796440255,0.968983187112885,0.998291523614838,0.891693826415475
"ZNF808",0.999994388966221,0.983165500729084,0.995949326883208,0.998871699923292,0.999854710929207,0.999999441034029,0.664560708422076,0.931222854748244,1,0.999997196937678,0.999958136369069,0.999619993561629,0.97042064993442,0.995859511687985,0.798793294911904,0.99227006781261,0.997261818046987,0.999999953971583,0.999991082279174,0.999999893851748,0.984077153827001,0.9999922287461,0.999920594275389,0.987300229929763,0.99803299993229,0.951895105686233,0.999999999994328,0.990116342578374
"ZNF43",0.999716419092336,0.991644851289018,0.971966783063136,0.999999977148815,0.99999999019037,0.997636389007896,0.992881606054471,0.999995525499557,0.938596231319011,0.999995981689767,0.999999998619936,0.999915143645107,0.997722354703625,0.99999988584307,0.998508682224446,0.885268957164518,0.953501180777379,0.747032471727526,0.972774422493679,0.974928087627816,0.906930969716104,0.961546088295178,0.916801034737457,0.99999931789554,0.989471319203919,0.855250395538395,0.986522629341304,0.651908487765431
"ZNF28",0.999998588571331,0.999983642160214,0.999909040489896,0.999875635530316,0.999988679494948,0.999352917005211,0.998998344833683,0.997802953465477,1,0.997441671218328,0.99937532969404,0.998394080395834,0.999999999972599,0.997321694615206,0.999999999481739,0.0742644873654198,0.0771745844632978,0.325814666435395,0.147440349578703,0.162468366124372,0.217911860371453,0.380081748045697,0.540029093095623,0.59808309026285,0.928834212958756,0.289294589466194,0.348811936001025,0.00574710699698389
"ZNF627",0.999865322594903,0.998138960992145,0.991674685006,0.733145178111936,0.884642629420814,0.691554142025331,0.338083120985498,0.821451342484083,0.670438849767809,0.999691914890659,0.0867383806659787,0.35728482212934,0.323198727081526,0.999999940776434,0.981236479750043,0.793047673326329,0.891642468709025,0.71182417430434,0.999998011947223,0.997876993883541,0.999999888647553,0.882013860736185,0.821086144658595,0.999515403603157,0.367321151470605,0.266804875608113,0.0898923484333386,0.434436112762961
