"gene","p-adj-Head & Neck Squamous Cell Carcinoma Basaloid Type-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma","mean-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","SEM-Head & Neck Squamous Cell Carcinoma","SEM-Head & Neck Squamous Cell Carcinoma Basaloid Type","SEM-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q1-Head & Neck Squamous Cell Carcinoma","Q1-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q1-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q3-Head & Neck Squamous Cell Carcinoma","Q3-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q3-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF460",0.176963596531856,0.990728236843527,0.908128130490274,72.6147421259843,48.91331,67.1923,1.86186754397088,6.08903661386503,NA,44.361175,35.3359,67.1923,91.626925,67.385675,67.1923,72.5483045454545,72.0704976923077,69.4182,62.8951,50.7024,92.542775,44.093,90.44965,4.56449466537101,1.82949940110289,0.993413948731945,0.906031847555828,-0.0095330907887547,-0.142366332139772,"HNSC"
"ZNF81",0.65118732388706,0.819414870461733,0.949997914232055,110.737768307087,89.26132,64.8952,3.39433761743557,16.6833767015274,NA,62.872275,59.142,64.8952,141.61525,99.133775,64.8952,72.9919022727273,110.112524038462,72.65015,96.37585,51.937725,90.076,62.378975,139.823375,4.55669209460513,3.33583105264759,1.50855808123806,1.32657468704469,0.593170242988444,0.4077059025517,"HNSC"
"ZNF780A",0.893993060539795,0.497608777796684,0.445817879705732,200.713495275591,212.32908,109.6901,3.58333357195241,23.5560729412552,NA,149.548175,149.60765,109.6901,234.33245,275.130825,109.6901,215.086793181818,200.848683461538,214.33065,186.5034,160.443025,272.9133,149.490825,234.570775,11.4084971833201,3.53301557591188,0.933802956891714,0.87016672603755,-0.0988099379989944,-0.200636243601212,"HNSC"
"ZNF461",0.388566760793139,0.963569615924035,0.987325761244384,52.2760437007874,68.01105,62.0237,1.670828034299,9.30467021051794,NA,26.636925,50.8824,62.0237,70.28165,86.471125,62.0237,62.161575,52.6485438461538,63.88165,45.38905,49.01465,79.258775,26.984775,71.301325,3.2457810855067,1.64466970269778,0.846962835902305,0.710517809104806,-0.239629428323691,-0.493057283863804,"HNSC"
"ZNF181",0.00325545840799313,0.98998835691042,0.498864879513111,108.418965354331,165.16585,101.0757,2.41261421032416,15.7546403986624,NA,68.689925,116.498875,101.0757,133.9394,205.865275,101.0757,152.786906818182,109.497389807692,121.86305,98.88795,88.38845,190.889625,69.123775,137.81485,14.3688766936964,2.39894973660403,0.71666736429186,0.811467873157614,-0.480624436543747,-0.301394116754515,"HNSC"
"ZNF44",8.5961391799616e-05,0.996362524665118,0.449614307900022,134.030746259843,220.41091,139.2489,2.85938205268568,13.203379918873,NA,92.938825,191.6521,139.2489,164.934,234.380375,139.2489,169.265152272727,135.732159423077,160.33895,125.2496,142.388225,185.50405,94.154575,169.12865,7.45489993620871,2.85179901988623,0.801890747153788,0.781155171591182,-0.318522403439387,-0.356318935702062,"HNSC"
"ZNF790",0.592779407201618,0.987363088809743,0.897981543836307,54.4331076771654,67.11913,48.2407,1.81275186109134,10.3778203521104,NA,22.7771,48.935925,48.2407,78.86545,86.3057,48.2407,88.1953,54.6138103846154,83.9312,46.37005,71.5972,108.41405,22.919475,78.86545,3.67363711251538,1.78342699741867,0.619237197272591,0.55247690965934,-0.691435958823522,-0.856013925435029,"HNSC"
"ZNF677",0.994516645333204,0.954222930592423,0.948838023097379,10.6005080708661,10.12727,14.9316,0.661182437001183,3.39628205074804,NA,2.92635,3.0651,14.9316,12.106775,10.482725,14.9316,38.9059795454545,10.6113476923077,32.1735,5.88655,21.382875,52.0792,2.92635,12.222525,3.43535585455984,0.649044372384212,0.272743362749941,0.18296268668314,-1.87438400610843,-2.45037863887,"HNSC"
"ZNF823",0.0131146527239754,0.834008782271157,0.33558369299671,108.923987007874,153.89043,80.4011,2.20186236092548,15.8387292959242,NA,73.0172,114.33175,80.4011,134.18465,194.94605,80.4011,188.680911363636,109.697425961538,175.47055,100.9221,110.455475,235.806475,73.3259,135.2695,15.6673237085186,2.18828233150462,0.581391223779513,0.575151214833486,-0.78241880102817,-0.797986785422166,"HNSC"
"ZNF311",0.313043809337512,0.9930234687981,0.939740135031514,40.9787322834646,56.71044,44.7949,1.47699514100225,17.8655678626308,NA,18.086175,18.921275,44.7949,55.753325,67.578375,44.7949,27.7504818181818,41.3555626923077,27.10285,33.84735,16.335325,36.5489,18.086175,56.958625,2.08953435756656,1.48383934893991,1.49026467227722,1.24884836834503,0.575568577313022,0.320598319606688,"HNSC"
"ZNF347",0.982877126966113,0.882580097262008,0.915387022615968,39.7379887795276,37.20488,18.3774,1.99164733189917,12.8176212622034,NA,9.48545,12.288775,18.3774,52.71435,52.709525,18.3774,72.8843340909091,39.6262911538462,67.5825,22.2054,55.1834,96.75365,9.656125,52.71435,4.5377725271771,1.96027956338142,0.543687359541764,0.328567306625236,-0.879150808297058,-1.60573915968814,"HNSC"
"ZNF273",0.198321852014241,0.800138033277233,0.495216205400808,119.181859645669,162.05182,69.4895,3.46363297641456,23.6918068146766,NA,69.406525,93.877975,69.4895,142.991875,218.6205,69.4895,138.755404545455,119.884171346154,107.72505,101.4595,85.950875,158.769,69.986675,144.577375,15.8993981792941,3.42244243909898,0.8639964096453,0.941837576311174,-0.210902777634826,-0.0864498121773535,"HNSC"
"ZNF84",0.000700372787416415,0.68631352211749,0.939421035989587,343.296201574803,576.969,507.1011,8.78685763371766,58.6378431741558,NA,209.642225,451.881025,507.1011,424.5401,655.5876,507.1011,307.556063636364,348.186589230769,312.58395,299.6872,240.28845,371.427575,210.91195,430.481225,15.3954933155129,8.7700081023151,1.13210770457267,0.958741483687822,0.179011217411194,-0.060786237391389,"HNSC"
"ZNF667",0.775437193709986,0.968306024373289,0.899847425329952,22.780487992126,32.91204,11.4859,2.07006725423293,15.1696124382354,NA,3.67325,3.895175,11.4859,17.004775,45.58875,11.4859,34.2656340909091,22.9417934615385,28.12005,8.10845,11.576225,44.2262,3.67325,17.076925,4.04297203740416,2.04220530661474,0.669527766527603,0.288351194254633,-0.578784206924016,-1.79410109731748,"HNSC"
"ZNF649",0.902641222369279,0.978144618473655,0.944337092076897,111.202317519685,122.89356,94.1841,3.72397651107128,40.6840708976272,NA,53.9011,58.5007,94.1841,147.385125,150.41095,94.1841,189.517940909091,111.389144038462,180.94075,93.53685,155.5335,221.529075,54.3348,147.385125,9.48852276335251,3.71386555858131,0.587749864229969,0.516947398526866,-0.76672579427112,-0.951910606891159,"HNSC"
"ZNF248",2.18388862549546e-10,0.870207864040472,0.0485674410941264,156.443014566929,461.37307,207.8942,3.46901237278717,159.952830183393,NA,103.68085,215.7181,207.8942,192.364075,471.6647,207.8942,173.319309090909,162.511626730769,157.71735,138.4833,143.4404,197.194775,104.183325,198.7825,8.84540964111088,4.83859065290257,0.937642941130864,0.878047342286692,-0.0928894526677893,-0.187629366241878,"HNSC"
"ZNF544",0.904251395428427,0.277354591849899,0.250389299716114,527.236121259843,552.82592,239.9341,8.26912625028837,76.7483680261235,NA,395.04745,417.44285,239.9341,644.89715,740.031075,239.9341,459.654947727273,527.517832884615,474.38355,516.2471,355.47875,543.7724,395.04745,647.8285,17.1654236583244,8.22602551070319,1.14763875705654,1.08824831721083,0.198668595482292,0.12200778924737,"HNSC"
"ZNF251",0.000167817708963458,0.416117558766402,0.999525594106713,250.725535629921,434.50826,430.1458,6.19458520315257,73.7235361074214,NA,149.761975,282.386575,430.1458,322.931975,501.17595,430.1458,152.937109090909,254.858623461538,148.6479,226.0147,125.250125,186.7935,150.9099,326.482075,6.42307814344867,6.3115397720772,1.66642762490067,1.52047018491348,0.736758660703909,0.604517526661902,"HNSC"
"ZNF607",0.275218097284766,0.99524797713563,0.843344843987918,100.47528011811,139.6788,93.0355,3.536667373395,29.3704572450693,NA,35.903575,57.245675,93.0355,142.06695,198.342275,93.0355,130.710120454545,101.373631538462,132.3824,87.01855,99.16025,156.273075,36.37945,143.531425,6.78629844251904,3.50789917611311,0.775560692515116,0.657327182465343,-0.366688409223165,-0.605316448804924,"HNSC"
"ZNF334",0.261784423987523,0.927278900892058,0.684697203409127,23.7013594488189,43.27751,9.1887,1.72472484180865,16.8493180920934,NA,3.622375,5.6126,9.1887,24.926175,67.85515,9.1887,41.0811022727273,24.0813651923077,25.27225,8.5936,12.635675,59.160275,3.64245,25.60215,6.19540505770297,1.71732533036321,0.586190824005585,0.340040954010822,-0.770557710048666,-1.5562195820827,"HNSC"
"ZNF485",0.844514159315814,0.772837042842317,0.689779454503551,48.6960588582677,53.26348,31.0118,1.14848784548751,6.94710437737751,NA,31.207625,38.33735,31.0118,60.954175,71.215225,31.0118,49.7849545454545,48.7403796153846,47.81925,43.2607,36.335225,65.1041,31.207625,61.2366,2.64358248759628,1.13000200305829,0.979018260845931,0.904671235956231,-0.0305923253687389,-0.144534493220011,"HNSC"
"ZNF192",0.66436290100685,0.835737444568731,0.698676083816848,213.633162204724,254.0368,129.7903,6.50754568882569,47.6500986892297,NA,112.524625,178.099525,129.7903,280.77725,318.434275,129.7903,196.684818181818,213.8641575,188.6463,197.6438,125.69285,261.61525,112.524625,282.582675,14.7942816675086,6.43477064672488,1.0873445112693,1.04769507803758,0.120809112355522,0.0672188949167574,"HNSC"
"ZNF442",0.999587892041432,0.644540881882425,0.675428694100859,12.60015,12.67896,20.6746,0.401595192119827,2.35939755720254,NA,6.259625,8.17575,20.6746,17.362225,16.697675,20.6746,21.0600772727273,12.6261444230769,21.8783,10.6994,16.238025,25.842575,6.3451,17.362225,1.06896142868363,0.395083712644893,0.599529824110747,0.489041653144897,-0.738096571395576,-1.03197074581135,"HNSC"
"ZNF813",0.930322594916858,0.786125254685963,0.739076474258339,44.5915559055118,50.87618,8.6144,2.42807188526526,8.59200279968142,NA,8.023625,30.776275,8.6144,61.6538,70.303125,8.6144,65.4485795454545,44.5930263461538,65.8122,22.15565,48.65645,82.425275,8.408775,61.85605,4.233664689608,2.37901619290865,0.681344448662689,0.336649587766402,-0.553543768389261,-1.57068039666403,"HNSC"
"ZNF26",0.0670611121464897,0.279706425127585,0.717364791260635,170.234473031496,227.44266,292.8897,3.56585692473941,24.4129578840837,NA,110.641825,173.465725,292.8897,206.50605,260.34265,292.8897,127.348479545455,171.687534230769,123.9366,159.90575,106.541575,143.28205,112.634975,209.160825,4.3501679476565,3.53837698995578,1.34817105664374,1.29022217811365,0.431003558029432,0.367619521201129,"HNSC"
"ZNF69",0.0180282916149814,0.000171049877077167,0.00702885006180876,11.8250714566929,24.08125,68.9152,0.599567266279155,10.2769784329101,NA,4.582625,5.747075,68.9152,14.18115,21.746125,68.9152,18.5209954545455,12.1892928846154,11.9651,7.86565,6.582225,29.7208,4.614025,14.469425,2.42949866192981,0.629305389598514,0.658133787383651,0.657382721414781,-0.603547205797166,-0.605194557630692,"HNSC"
"ZNF583",0.994399010391929,0.953061439424171,0.947565740347911,21.4117818897638,20.7408,27.5661,0.928073204018711,4.45434486104423,NA,6.961825,10.990225,27.5661,28.66815,25.1449,27.5661,34.2798181818182,21.4584175,27.6415,14.43965,19.3169,43.041625,7.0486,28.66815,2.97458274622088,0.91161256752348,0.625978159691098,0.522390246549572,-0.675815772322134,-0.936800134040392,"HNSC"
"ZNF568",0.988488349315579,0.076818471754472,0.106127814864073,34.7518974409449,36.76043,129.1586,1.92985536980162,11.921042721545,NA,9.98745,9.08235,129.1586,43.7771,64.733775,129.1586,74.9635386363636,34.9523859615385,70.5625,20.95795,48.612475,96.908775,9.949125,44.220275,5.31091907081202,1.90660613414748,0.466258485089491,0.297012577502214,-1.10079811475242,-1.75140406919511,"HNSC"
"ZNF480",0.99909080192472,0.815228992744964,0.823580909494191,323.319619291339,325.04217,242.3518,5.92491651379709,25.6909894787303,NA,230.033,258.470375,242.3518,391.019125,382.755425,242.3518,312.701188636364,323.178471538462,307.83145,296.73055,272.322375,354.48275,231.559425,389.508425,10.164602558761,5.80916576345048,1.03350573417321,0.963938382514197,0.0475463932532583,-0.0529871663598728,"HNSC"
"ZNF587",0.80311741242741,0.785875444765495,0.688600859798396,412.774573425197,451.36496,285.9522,8.49421921955359,61.7084171213767,NA,280.585675,281.54265,285.9522,508.90515,564.878425,285.9522,356.543515909091,413.247102884615,344.98625,377.58375,283.26895,426.806475,280.585675,509.641675,18.3720645013235,8.38104121236771,1.15903693222676,1.0944892731232,0.212926537950495,0.130257815014251,"HNSC"
"ZNF808",0.447406201947953,0.971196495104026,0.987863950690883,113.837006102362,143.48368,131.5132,3.40428952492105,23.561701625259,NA,52.057,99.09775,131.5132,161.95215,177.7691,131.5132,172.887706818182,114.456854230769,165.5507,107.65095,133.885275,207.541975,53.110425,162.26015,8.4397232650883,3.35832339295804,0.662030032887985,0.650259708959249,-0.595031428737416,-0.620912059830527,"HNSC"
"ZNF43",0.380679839516661,0.996432479777369,0.880360649955506,57.6288037401575,88.87764,51.6864,3.19934616332868,43.3339805709387,NA,18.840775,25.30185,51.6864,67.508825,84.586925,51.6864,146.109545454545,58.2710305769231,116.951,35.4361,76.3321,191.2862,19.030775,67.95415,14.6956200163883,3.23000398069313,0.398817410564398,0.302999546818753,-1.32619970223592,-1.72261245895424,"HNSC"
"ZNF28",0.98716038276907,0.958247226576447,0.947730238696929,275.7642,284.35356,226.8459,7.84759590089072,26.9297302274197,NA,147.0946,257.388,226.8459,377.406025,297.2027,226.8459,264.095872727273,275.6605125,268.9652,256.7625,223.78155,307.39825,150.697925,376.76315,13.793708136591,7.68482564770624,1.04378955132203,0.954630933667255,0.0618308652897515,-0.0669850089421626,"HNSC"
"ZNF627",0.0939892833441179,0.986427028162814,0.878709802714597,214.820582086614,285.02227,231.4403,4.66215119475891,39.456372426976,NA,158.736225,190.49475,231.4403,244.9916,409.271425,231.4403,211.176631818182,216.13076,185.11605,200.4012,141.247,235.95145,158.953325,245.582075,16.0520575692248,4.6311726384533,1.02345964200283,1.08257063609557,0.0334542138118977,0.114461161691125,"HNSC"
"ZNF789",1.88476814821925e-07,0.992946576436155,0.177344638571662,57.4296531496063,128.45728,52.835,1.75877645775352,23.5840712433946,NA,30.306675,84.8627,52.835,72.5262,155.337575,52.835,45.9245727272727,58.8635330769231,42.08235,47.284,31.526325,50.019525,30.6515,74.200125,3.7647848315359,1.82386507503925,1.28174372849345,1.12360645258642,0.358107838719381,0.168136814631857,"HNSC"
"ZNF534",0.0462692454255802,0.98842009157398,0.663432982746563,6.46677716535433,10.24984,5.7429,0.219854357512415,1.89520413114554,NA,3.577425,6.08975,5.7429,7.7632,11.86285,5.7429,4.38483409090909,6.54229115384615,4.15865,5.23035,3.279275,5.123975,3.602525,7.85955,0.298222445442278,0.218780787804129,1.49202706834679,1.25770382215382,0.577273709195994,0.330792220613134,"HNSC"
"ZNF525",0.592253322636822,0.968811597621057,0.858621185179032,152.377408858268,190.66788,122.8988,5.4805145965566,23.4565782748834,NA,54.157375,127.414575,122.8988,226.631525,245.795375,122.8988,119.937995454545,153.184741730769,119.47075,135.22675,86.63115,153.577725,55.20695,227.588525,7.54973934229772,5.37778377094349,1.27719944918392,1.1318816530406,0.352983835831641,0.178723121158187,"HNSC"
"ZNF814",0.39361667199546,0.866748932517612,0.651116471543215,131.991431889764,168.55386,87.2065,3.87407630313233,35.4852707070137,NA,74.6684,116.306525,87.2065,162.749775,160.13675,87.2065,129.89745,132.864182307692,116.9707,109.4895,89.029275,168.879125,74.8584,162.749775,8.69637660062144,3.85539408461776,1.02283903423579,0.936042102851398,0.0325791237913743,-0.0953546716931795,"HNSC"
"ZNF551",0.995905309901893,0.322858255489637,0.371024601664579,125.864347047244,123.95926,26.4175,3.08246325763012,15.1166258855253,NA,80.415225,87.939625,26.4175,159.302425,159.036725,26.4175,119.672718181818,125.464339230769,113.4977,116.2285,93.072825,139.84755,79.94975,159.302425,6.89525930387825,3.03480693290865,1.04839550013523,1.02406039946184,0.0681830665369554,0.0343008085354728,"HNSC"
"ZNF805",0.962028951343993,0.0551732626860635,0.0858349893213869,283.599251181102,291.98565,512.8441,4.41321742877882,23.9171086907318,NA,219.03815,254.825175,512.8441,337.093525,350.7848,512.8441,235.692454545455,284.330306730769,243.25025,272.9315,210.49805,260.5107,219.266625,337.533125,8.1043092223876,4.35784552787737,1.20636151581142,1.12201940183001,0.270662310979168,0.166097623078549,"HNSC"
"ZNF468",0.93542351237097,0.7788176457711,0.734318315266189,280.326893110236,299.54751,163.6736,7.70903012520742,37.6281840699065,NA,156.829675,259.5366,163.6736,401.339075,326.91655,163.6736,286.757459090909,280.276768076923,284.8717,260.6932,246.1254,336.175875,159.1894,399.86115,15.147235415229,7.56900702866736,0.977400096114217,0.915124949231531,-0.0329788484330224,-0.127959355501912,"HNSC"
"ZNF616",0.677771891442052,0.999855557850783,0.96019533800924,131.687621653543,115.5436,132.6618,2.67882014089939,13.7827352819307,NA,90.7831,79.169775,132.6618,158.93775,131.358025,132.6618,116.207463636364,131.303548653846,128.38415,120.1361,84.263675,141.574075,90.7831,158.70825,6.19635915418345,2.63188496539807,1.12990632912118,0.935754919902496,0.176203176079587,-0.0957973665093624,"HNSC"
"ZFP57",0.996370299685728,0.995481771139266,0.997898526582152,21.1894246062992,19.56471,15.5059,2.79596646110862,11.463693269104,NA,1.53875,2.31015,15.5059,16.45825,16.65255,15.5059,8.93732727272727,21.1467938461538,3.01315,6.44245,0,9.050375,1.579725,16.732675,2.28618160249609,2.73943182478457,2.36612056388317,2.13811127889418,1.24252358698491,1.09633694067814,"HNSC"
"ZNF155",0.483205534706178,0.807012118566389,0.967420260379152,109.67855984252,133.33941,149.8906,2.86243000143498,17.7264606283278,NA,73.123475,99.8519,149.8906,139.64735,175.831075,149.8906,87.7032636363636,110.370914615385,80.47665,100.75035,56.53655,116.176475,73.23065,140.8087,6.21856791526609,2.82411116298403,1.25845846595864,1.25192027749664,0.331657602717172,0.324142694121759,"HNSC"
"ZNF425",0.894340548224006,0.890443281703267,0.951313608413679,49.6887415354331,44.92221,34.4576,1.48048716792924,5.5230155758416,NA,26.180375,33.04715,34.4576,64.453025,55.2138,34.4576,98.4033181818182,49.5231896153846,92.2919,42.1393,75.075,123.467875,26.3051,64.057025,5.52719130534586,1.45105690721993,0.503267476447099,0.456587197793089,-0.990602727898161,-1.13103768635268,"HNSC"
"ZNF611",0.999496258428272,0.999271477543929,0.998937846783829,103.32183996063,103.91764,101.0757,2.75359544263205,11.8575497174323,NA,55.79765,73.083525,101.0757,140.13815,128.475825,101.0757,103.192995454545,103.253529807692,100.2359,97.45865,79.096275,129.874425,57.65595,139.787175,5.01873570002987,2.69975164357223,1.00058661300489,0.972292861140569,0.000846055543733047,-0.0405371661618029,"HNSC"
"ZNF254",0.263524433798081,0.721689164238477,0.963578464424999,127.931264370079,181.72564,211.0873,4.74240868706215,48.952869916471,NA,51.307975,66.615225,211.0873,180.83945,266.1197,211.0873,194.810925,129.031544230769,178.07475,107.06195,132.548,237.37355,51.5409,181.908425,12.0784049240583,4.73307152157225,0.662342444248285,0.601219150946442,-0.594350782867221,-0.734037129985354,"HNSC"
"ZNF625",0.0948432480228859,0.758620002532298,0.9989986547389,8.62636377952756,14.31885,14.7019,0.374471776556953,4.42227234774286,NA,2.4607,2.239875,14.7019,12.575025,26.49895,14.7019,13.3169977272727,8.75107538461539,13.0263,6.17745,6.526825,18.091525,2.4607,12.61795,1.12802939456142,0.37638742454269,0.657135757160452,0.474229059671588,-0.60573664831256,-1.07634402430795,"HNSC"
"ZNF845",0.999400444974896,0.603969973875272,0.638011751561679,217.398777165354,216.39845,126.3446,4.21811741611122,28.364775787849,NA,153.477625,174.906775,126.3446,265.899675,211.13225,126.3446,182.258536363636,217.08974,184.13245,204.85935,146.07705,220.3377,154.016575,265.317025,7.66543999319075,4.15837518599659,1.19110876412872,1.11256516708489,0.252305156530964,0.15388984257495,"HNSC"
"ZNF90",0.909641952233998,0.87814900123543,0.82569432845528,402.144416338583,452.22726,218.2315,16.83839405643,95.8751604925468,NA,199.071525,292.76415,218.2315,461.060425,586.12325,218.2315,444.105690909091,404.145642692308,384.13545,302.04975,296.0194,530.448625,199.31375,466.6895,31.4072266691138,16.6072519988674,0.910021310163839,0.786310531870985,-0.136027765281833,-0.346828916862226,"HNSC"
"ZNF788",0.854922377126013,0.881227322073075,0.80943159201839,49.1442974409449,38.85724,78.1039,2.68645686436863,16.014408471812,NA,11.83405,9.004275,78.1039,62.902075,47.4712,78.1039,54.8682227272727,48.9752019230769,48.1089,25.98805,40.03895,65.41585,11.700025,62.902075,4.12239918937285,2.64210382259898,0.892596834537769,0.540192147398922,-0.163919404592419,-0.888455426886049,"HNSC"
"ZNF880",0.941334786255633,0.772213290426419,0.730836002189196,38.8469858267717,33.76804,71.7867,2.14366890795975,8.46536912763735,NA,11.180225,13.599175,71.7867,47.05275,45.022625,71.7867,90.0416522727273,38.7900969230769,81.26585,23.3546,62.47425,108.2467,11.378525,47.8174,7.47493053134052,2.10115458748036,0.430801700590584,0.287385168554811,-1.21490414995241,-1.79894248613509,"HNSC"
"ZNF630",0.995765744220838,0.048695800853963,0.0676993036628152,32.8193960629921,33.50691,90.8188,1.0906951168061,6.97941499679116,NA,16.57595,13.489575,90.8188,42.998,49.993825,90.8188,42.3383431818182,32.9841419230769,41.1005,30.03755,30.4557,48.565375,16.57595,43.290675,2.69814661743374,1.0796151092116,0.779060762520383,0.730831741706305,-0.360192239812013,-0.452388799991746,"HNSC"
"ZNF844",0.149483203597356,0.616667179038179,0.942903001044827,44.2068887795276,70.83906,86.144,1.9550861389537,22.5083825292722,NA,11.98425,10.599275,86.144,63.79485,120.946675,86.144,177.964259090909,44.8485942307692,165.1851,30.75665,116.90125,215.13155,11.98425,64.842225,13.9380144170759,1.96243869052225,0.25200899585045,0.186195062387588,-1.98845286101459,-2.42511327958137,"HNSC"
"ZNF717",0.207044806029212,0.99800483199562,0.833885027837209,14.0951177165354,22.07119,13.2087,0.63505214442047,9.32916828352465,NA,2.879125,2.123425,13.2087,21.086325,28.122875,13.2087,29.8422613636364,14.2398392307692,28.93025,9.60545,19.2768,39.14125,2.879125,21.3348,2.32954875637127,0.645187889373639,0.477170247162331,0.332020981498604,-1.06742400493375,-1.59065368178643,"HNSC"
"ZNF492",0.935644470604588,0.942860644136535,0.908375246393929,2.89073051181102,3.87129,0,0.390051762546196,3.53782358744437,NA,0.2741,0,0,2.09545,0.91855,0,6.87153636363636,2.89965423076923,6.01335,0.79785,3.2095,11.252275,0,2.07995,0.709085058740841,0.386590808368652,0.421980482576499,0.132679787472873,-1.24475182188206,-2.91397948856285,"HNSC"
"ZNF688",0.866517524477317,0.993988758930934,0.964770079161859,205.17511988189,228.64122,190.0911,6.42196603218616,31.9707756354935,NA,130.641225,172.1834,190.0911,231.513275,262.21925,190.0911,200.447802272727,205.949399807692,175.3812,169.6354,132.289825,222.09605,131.014825,231.98445,17.6053214154909,6.3121681208801,1.02744653457203,0.967238221656597,0.0390633220678454,-0.0480568392323916,"HNSC"
"ZNF879",0.000271361530057579,0.84709655291652,0.197228307438676,37.335492519685,79.44797,18.9517,1.47185805549033,14.8124127005401,NA,11.560025,46.699975,18.9517,51.313275,112.3318,18.9517,53.8066818181818,38.1010042307692,52.73485,28.20105,43.091275,64.043275,11.809275,52.475575,2.70840513966098,1.48543766152369,0.708109159370138,0.534770649769555,-0.497956317145751,-0.903007807829086,"HNSC"
"ZNF737",0.741187606670779,0.92552051067062,0.990284109084809,43.5374958661417,56.58815,64.3209,2.4298300144362,26.5007821657997,NA,11.46,13.044725,64.3209,53.038275,63.55545,64.3209,100.679513636364,43.8300373076923,79.27765,27.0434,59.96025,125.413525,11.5523,53.24625,10.6704274323167,2.42413206568806,0.435342163709675,0.341122624093928,-1.19977834025882,-1.55163765366891,"HNSC"
"ZNF709",2.60107734839643e-06,0.951414375912694,0.436445309603983,34.6152078740157,73.23533,41.9234,1.07150605082441,9.81971592833124,NA,17.957775,45.852475,41.9234,44.5639,99.7603,41.9234,52.4439590909091,35.3766,46.9666,31.1681,29.9683,71.7144,18.10245,45.356275,4.33198311395864,1.08729999138684,0.674560056357995,0.663622659506969,-0.567981202265625,-0.591564946688506,"HNSC"
"ZNF585B",0.759487186062293,0.9966919139486,0.954936927391172,40.0504781496063,32.93136,42.4977,1.39890183863683,10.0757855681298,NA,16.031325,10.238775,42.4977,56.596825,37.950975,42.4977,57.5587863636364,39.9408042307692,60.2771,34.15185,43.61755,71.00785,15.799375,55.8993,3.22349263027833,1.37978429706453,0.693913245120165,0.566580840816827,-0.527172790381455,-0.819646277721102,"HNSC"
"ZNF324B",0.579872478661063,0.507383108771439,0.360675385772659,144.028104527559,161.88379,81.5497,2.48217156911124,21.1668449497397,NA,106.917725,114.5931,81.5497,165.598575,191.567875,81.5497,134.403572727273,144.460235,132.05395,134.5525,118.105925,157.541325,106.88885,167.747775,4.53757471517862,2.46959125550651,1.07482436715528,1.01892067598129,0.104100933921472,0.0270417405881775,"HNSC"
"ZNF564",0.0112230194753572,0.999854578638468,0.643704072247122,153.678292519685,205.6623,152.7621,2.51370000100752,11.2351308565489,NA,111.839675,182.095125,152.7621,183.5738,217.700275,152.7621,173.542436363636,154.782320961538,169.88595,146.43665,130.66735,229.66685,113.05925,185.592475,9.60472969292391,2.48622310708535,0.891898974134554,0.861970339513067,-0.165047790312781,-0.214289868001784,"HNSC"
"ZNF674",0.775994695296005,0.551411768302415,0.711346943879716,52.2911021653543,61.0057,94.1841,1.79566154230268,6.47291524597345,NA,35.90135,50.231,94.1841,61.08735,77.1823,94.1841,40.3781204545455,52.5382403846154,40.48605,48.24185,34.54045,48.13305,35.95195,61.508675,1.52841799084604,1.76077588388657,1.30115616559614,1.19156721883217,0.379794125630098,0.25286033930867,"HNSC"
"ZNF432",0.965213058942604,0.720411139099519,0.694559114366161,75.799975984252,79.40816,41.3491,1.98057987075946,13.0554091266094,NA,46.98695,47.070725,41.3491,94.657175,109.78895,41.3491,75.3282909090909,75.7474088461538,75.2656,67.40885,59.5947,86.826225,46.89965,94.657175,3.48620353309333,1.95150998541367,1.0055638848566,0.895613002487192,0.00800474095507006,-0.159052621534255,"HNSC"
"ZNF10",0.00259738828102862,0.942651034006717,0.761238900715504,93.716587992126,162.49853,114.8587,2.85013315761092,24.9381092455928,NA,48.6206,100.831475,114.8587,118.97005,191.3616,114.8587,92.9723318181818,95.1332107692308,83.6023,80.9822,62.000825,127.49385,49.409975,119.9999,5.49829876453032,2.85230350058159,1.0232421722548,0.968659953135261,0.0331476302871092,-0.0459377966616515,"HNSC"
"ZNF486",0.969737407671989,0.958833337305646,0.939863791728242,14.3925683070866,12.52256,21.2489,1.10087391729782,7.66502641883104,NA,2.9825,3.066475,21.2489,14.8743,9.6718,21.2489,24.4881909090909,14.3504094230769,22.87775,6.79605,15.2317,33.29335,2.9931,14.799825,1.82424296939094,1.08482757679678,0.586013457521255,0.297059369911814,-0.770994299051706,-1.75117679982912,"HNSC"
