"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF780A",0.901005267274471,0.979430138869892,0.881260192923651,200.625791393443,186.189033333333,204.205405,3.70049901320092,19.7722415270781,13.6167705242826,148.4348,147.42475,159.361625,234.139675,212.842125,242.535925,215.086793181818,200.848683461538,214.33065,186.5034,160.443025,272.9133,149.490825,234.570775,11.4084971833201,3.53301557591188,0.933802956891714,0.87016672603755,-0.0988099379989944,-0.200636243601212,"HNSC"
"ZNF461",0.476168420408478,0.932152943333704,0.671494535152515,52.7247778688525,34.8609333333333,49.67746,1.71701483529089,6.01632743649405,5.93601172159522,26.532475,33.248525,31.897125,71.301325,44.6105,65.395675,62.161575,52.6485438461538,63.88165,45.38905,49.01465,79.258775,26.984775,71.301325,3.2457810855067,1.64466970269778,0.846962835902305,0.710517809104806,-0.239629428323691,-0.493057283863804,"HNSC"
"ZNF181",0.987042703857028,0.357778559681694,0.853905585719996,108.595952459016,112.051083333333,125.682215,2.46705364249235,21.7701356064283,13.3469496833118,68.549925,75.376525,87.3451,137.334225,156.8211,140.8225,152.786906818182,109.497389807692,121.86305,98.88795,88.38845,190.889625,69.123775,137.81485,14.3688766936964,2.39894973660403,0.71666736429186,0.811467873157614,-0.480624436543747,-0.301394116754515,"HNSC"
"ZNF44",0.815413501624615,0.445675819149156,0.494809643054126,135.173156762295,118.8952,153.197165,2.97404224342902,11.090128467185,12.5647807681217,92.401225,102.63925,113.804725,167.8641,132.873625,182.08085,169.265152272727,135.732159423077,160.33895,125.2496,142.388225,185.50405,94.154575,169.12865,7.45489993620871,2.85179901988623,0.801890747153788,0.781155171591182,-0.318522403439387,-0.356318935702062,"HNSC"
"ZNF790",0.797084443735895,0.488269458295533,0.498225079600629,54.2838200819672,43.54745,64.900925,1.85942391226784,6.89283043665663,8.02675602099128,22.6733,42.80965,47.563825,78.534925,45.540425,95.354075,88.1953,54.6138103846154,83.9312,46.37005,71.5972,108.41405,22.919475,78.86545,3.67363711251538,1.78342699741867,0.619237197272591,0.55247690965934,-0.691435958823522,-0.856013925435029,"HNSC"
"ZNF677",0.554856870711926,0.940042342628488,0.528272599517016,10.6806092213115,4.35141666666667,11.81783,0.666027749004238,0.886812717325993,4.50984137072003,2.92635,4.27715,3.137525,12.45575,4.532875,9.231575,38.9059795454545,10.6113476923077,32.1735,5.88655,21.382875,52.0792,2.92635,12.222525,3.43535585455984,0.649044372384212,0.272743362749941,0.18296268668314,-1.87438400610843,-2.45037863887,"HNSC"
"ZNF823",0.457259369933957,0.475438886059107,0.236394776063246,109.499638934426,85.1384333333333,122.68772,2.25361840334625,9.85911416614653,11.5667330903638,73.3259,80.276275,78.4545,134.18465,91.177625,149.49505,188.680911363636,109.697425961538,175.47055,100.9221,110.455475,235.806475,73.3259,135.2695,15.6673237085186,2.18828233150462,0.581391223779513,0.575151214833486,-0.78241880102817,-0.797986785422166,"HNSC"
"ZNF311",0.251862288594983,0.905445488766355,0.457916341869619,40.8516901639344,62.9759333333333,44.137855,1.51035429809611,23.9492409927701,8.70417718399884,18.319725,18.900175,8.22165,54.912425,96.8938,81.648075,27.7504818181818,41.3555626923077,27.10285,33.84735,16.335325,36.5489,18.086175,56.958625,2.08953435756656,1.48383934893991,1.49026467227722,1.24884836834503,0.575568577313022,0.320598319606688,"HNSC"
"ZNF347",0.662992867147471,0.420867222156858,0.988127378851181,40.5447745901639,24.6058666666667,27.68146,2.05126000226349,9.27262973097588,8.45858824585186,9.91045,9.817125,7.829,53.27815,42.3441,27.8432,72.8843340909091,39.6262911538462,67.5825,22.2054,55.1834,96.75365,9.656125,52.71435,4.5377725271771,1.96027956338142,0.543687359541764,0.328567306625236,-0.879150808297058,-1.60573915968814,"HNSC"
"ZNF273",0.815391267647618,0.0663661224973116,0.842280079450269,118.188436270492,137.728516666667,158.033775,3.44793784649053,18.5623787814209,27.3700597858796,69.2669,109.410975,76.1991,142.56935,174.577475,196.16755,138.755404545455,119.884171346154,107.72505,101.4595,85.950875,158.769,69.986675,144.577375,15.8993981792941,3.42244243909898,0.8639964096453,0.941837576311174,-0.210902777634826,-0.0864498121773535,"HNSC"
"ZNF84",0.845270326118615,0.616570578848592,0.999573250305795,346.102897745902,391.738233333333,389.133525,9.13725304582949,97.4570555192958,37.7297508266103,209.014825,214.541025,284.405825,432.047325,515.037675,443.05485,307.556063636364,348.186589230769,312.58395,299.6872,240.28845,371.427575,210.91195,430.481225,15.3954933155129,8.7700081023151,1.13210770457267,0.958741483687822,0.179011217411194,-0.060786237391389,"HNSC"
"ZNF667",0.527637086664157,0.999340873129198,0.618339080872399,23.3544905737705,2.59286666666667,22.98485,2.14224798941471,0.689280520865376,9.03117253259509,3.7659,1.092125,3.20595,17.4856,4.023375,11.664275,34.2656340909091,22.9417934615385,28.12005,8.10845,11.576225,44.2262,3.67325,17.076925,4.04297203740416,2.04220530661474,0.669527766527603,0.288351194254633,-0.578784206924016,-1.79410109731748,"HNSC"
"ZNF649",0.686223715156814,0.52894019852274,0.977689740839803,112.712221516393,83.7969333333333,91.80978,3.89768332747265,23.9904070928315,13.7588576966289,54.6469,39.714175,53.631575,148.86195,121.69055,108.30705,189.517940909091,111.389144038462,180.94075,93.53685,155.5335,221.529075,54.3348,147.385125,9.48852276335251,3.71386555858131,0.587749864229969,0.516947398526866,-0.76672579427112,-0.951910606891159,"HNSC"
"ZNF248",0.176159481735652,0.000174475682145681,0.910955985288926,157.794724590164,237.666466666667,258.545865,3.56213954901539,97.7060877835653,85.4241309438431,102.510475,118.26785,112.56885,196.647825,211.274225,211.305575,173.319309090909,162.511626730769,157.71735,138.4833,143.4404,197.194775,104.183325,198.7825,8.84540964111088,4.83859065290257,0.937642941130864,0.878047342286692,-0.0928894526677893,-0.187629366241878,"HNSC"
"ZNF544",0.902211074232576,0.327488422756369,0.526294508684744,524.073429303279,490.700916666667,585.300635,8.3734937751915,127.718771859137,48.899851543459,393.6369,262.708375,492.331625,642.330625,591.776525,668.7648,459.654947727273,527.517832884615,474.38355,516.2471,355.47875,543.7724,395.04745,647.8285,17.1654236583244,8.22602551070319,1.14763875705654,1.08824831721083,0.198668595482292,0.12200778924737,"HNSC"
"ZNF251",0.406347209328975,0.60495883157391,0.246827611245919,254.519042418033,178.66885,285.9566,6.59110808057219,27.6438250299622,26.4403713596193,149.936025,133.753875,194.8634,326.008725,220.239775,386.26355,152.937109090909,254.858623461538,148.6479,226.0147,125.250125,186.7935,150.9099,326.482075,6.42307814344867,6.3115397720772,1.66642762490067,1.52047018491348,0.736758660703909,0.604517526661902,"HNSC"
"ZNF607",0.841720828463268,0.977209130763308,0.918279188761008,101.881698770492,83.4385,98.13624,3.65455831356536,21.4347261391571,16.6454103010289,36.76115,40.191375,27.477425,143.89585,125.747975,153.965075,130.710120454545,101.373631538462,132.3824,87.01855,99.16025,156.273075,36.37945,143.531425,6.78629844251904,3.50789917611311,0.775560692515116,0.657327182465343,-0.366688409223165,-0.605316448804924,"HNSC"
"ZNF334",0.969571618244851,0.997978361728006,0.969099508048634,24.069331352459,27.899,23.52503,1.77960514203935,24.543935843639,7.55337001592527,3.64245,2.119175,4.498975,25.5327,5.604725,30.743175,41.0811022727273,24.0813651923077,25.27225,8.5936,12.635675,59.160275,3.64245,25.60215,6.19540505770297,1.71732533036321,0.586190824005585,0.340040954010822,-0.770557710048666,-1.5562195820827,"HNSC"
"ZNF485",0.620615746789921,0.0271319576343906,0.896963539684305,48.1764026639344,58.0060666666667,63.318725,1.16945369249799,8.80003339757551,5.11460779515464,30.4123,48.992775,45.770575,60.531325,74.43395,74.155675,49.7849545454545,48.7403796153846,47.81925,43.2607,36.335225,65.1041,31.207625,61.2366,2.64358248759628,1.13000200305829,0.979018260845931,0.904671235956231,-0.0305923253687389,-0.144534493220011,"HNSC"
"ZNF192",0.639430876481961,0.0152904947711308,0.836452136502267,218.990958401639,164.83345,126.0787,6.63641771817849,59.0021095559967,30.4781073223819,118.026825,89.163525,59.5867,284.3223,242.3031,175.612175,196.684818181818,213.8641575,188.6463,197.6438,125.69285,261.61525,112.524625,282.582675,14.7942816675086,6.43477064672488,1.0873445112693,1.04769507803758,0.120809112355522,0.0672188949167574,"HNSC"
"ZNF442",0.966454051251338,0.16535072931974,0.508556464627749,12.5114700819672,11.5880666666667,16.254965,0.410096037026543,2.43787562038026,2.03457947664965,6.13215,7.870825,12.38215,17.1663,12.9809,20.14835,21.0600772727273,12.6261444230769,21.8783,10.6994,16.238025,25.842575,6.3451,17.362225,1.06896142868363,0.395083712644893,0.599529824110747,0.489041653144897,-0.738096571395576,-1.03197074581135,"HNSC"
"ZNF813",0.463952264044019,0.472463686805571,0.884968819588895,45.8292223360656,19.3881166666667,31.318665,2.50504843246242,9.25031484982779,7.17072441272324,8.729375,4.5745,7.37655,63.725925,33.24135,51.930925,65.4485795454545,44.5930263461538,65.8122,22.15565,48.65645,82.425275,8.408775,61.85605,4.233664689608,2.37901619290865,0.681344448662689,0.336649587766402,-0.553543768389261,-1.57068039666403,"HNSC"
"ZNF26",0.918767196345258,0.0519830849037758,0.704142572272683,169.665336270492,182.613016666667,212.491475,3.65937924556795,37.5524791179705,14.3054241158672,110.515,121.15105,163.6919,206.161525,203.26055,252.245875,127.348479545455,171.687534230769,123.9366,159.90575,106.541575,143.28205,112.634975,209.160825,4.3501679476565,3.53837698995578,1.34817105664374,1.29022217811365,0.431003558029432,0.367619521201129,"HNSC"
"ZNF69",0.68935092121717,0.0380196870098422,0.131277581650099,11.9363225409836,7.08696666666667,19.985725,0.624082002982457,1.59477249572192,5.7797729580653,4.582625,4.078225,5.282175,14.469425,8.4591,18.23615,18.5209954545455,12.1892928846154,11.9651,7.86565,6.582225,29.7208,4.614025,14.469425,2.42949866192981,0.629305389598514,0.658133787383651,0.657382721414781,-0.603547205797166,-0.605194557630692,"HNSC"
"ZNF583",0.572266794700561,0.981795097391647,0.703293328900128,21.6372067622951,12.9972,20.76789,0.949039722411642,2.10931919696064,4.71030409217751,7.032275,8.878725,5.95195,28.924325,15.678675,31.5005,34.2798181818182,21.4584175,27.6415,14.43965,19.3169,43.041625,7.0486,28.66815,2.97458274622088,0.91161256752348,0.625978159691098,0.522390246549572,-0.675815772322134,-0.936800134040392,"HNSC"
"ZNF568",0.538389262163724,0.954289400323581,0.706876569803167,35.3889235655738,16.3475833333333,32.486415,1.99095706847068,6.26132463032207,9.04882252497463,10.194675,4.6326,5.318275,44.650925,28.286225,49.011475,74.9635386363636,34.9523859615385,70.5625,20.95795,48.612475,96.908775,9.949125,44.220275,5.31091907081202,1.90660613414748,0.466258485089491,0.297012577502214,-1.10079811475242,-1.75140406919511,"HNSC"
"ZNF480",0.978640175724804,0.819775904842444,0.992120246473621,322.291308196721,333.095466666667,340.50631,6.08607479797015,40.2904620984228,21.464596690976,230.033,288.654075,270.916575,387.450675,365.7885,433.167125,312.701188636364,323.178471538462,307.83145,296.73055,272.322375,354.48275,231.559425,389.508425,10.164602558761,5.80916576345048,1.03350573417321,0.963938382514197,0.0475463932532583,-0.0529871663598728,"HNSC"
"ZNF587",0.673554373976786,0.432670331710844,0.988897173246138,415.889533811475,349.059216666667,361.774815,8.67035438241412,63.5427856433202,47.0765407296147,282.14115,263.016625,240.6661,510.442525,393.876775,381.7114,356.543515909091,413.247102884615,344.98625,377.58375,283.26895,426.806475,280.585675,509.641675,18.3720645013235,8.38104121236771,1.15903693222676,1.0944892731232,0.212926537950495,0.130257815014251,"HNSC"
"ZNF808",0.819817601788512,0.97449160677447,0.80025794431565,114.575247540984,133.522866666667,110.78177,3.51170800713363,16.5971494368494,14.0447723103204,51.441475,105.081625,68.150525,162.831675,156.7959,152.7995,172.887706818182,114.456854230769,165.5507,107.65095,133.885275,207.541975,53.110425,162.26015,8.4397232650883,3.35832339295804,0.662030032887985,0.650259708959249,-0.595031428737416,-0.620912059830527,"HNSC"
"ZNF43",0.572779295492783,0.452436984634911,0.951796252367917,59.5733715163934,28.9682666666667,39.28001,3.41748758579998,7.21338298630477,7.36077819500407,19.4743,14.394125,16.665825,68.590375,42.901925,49.034475,146.109545454545,58.2710305769231,116.951,35.4361,76.3321,191.2862,19.030775,67.95415,14.6956200163883,3.23000398069313,0.398817410564398,0.302999546818753,-1.32619970223592,-1.72261245895424,"HNSC"
"ZNF28",0.999308225660103,0.125395183197845,0.584779373861556,279.589762909836,282.13875,201.58375,8.05622358934856,33.883316795642,24.0161406431005,150.697925,217.641325,140.079975,379.4042,308.515275,256.5601,264.095872727273,275.6605125,268.9652,256.7625,223.78155,307.39825,150.697925,376.76315,13.793708136591,7.68482564770624,1.04378955132203,0.954630933667255,0.0618308652897515,-0.0669850089421626,"HNSC"
"ZNF627",0.238084289630894,0.694969638252097,0.557662450273238,218.053219467213,147.497233333333,198.379725,4.8606560471624,12.9154565467548,18.1574718475428,159.44385,124.69105,154.61795,249.0067,169.42865,224.494975,211.176631818182,216.13076,185.11605,200.4012,141.247,235.95145,158.953325,245.582075,16.0520575692248,4.6311726384533,1.02345964200283,1.08257063609557,0.0334542138118977,0.114461161691125,"HNSC"
"ZNF789",0.902541782692025,0.0805070962215086,0.778438001274538,58.0173219262295,65.3958333333333,78.469565,1.90079180523901,12.8796618110535,7.6819612028963,30.213925,47.900825,51.643825,73.599825,62.150475,93.943375,45.9245727272727,58.8635330769231,42.08235,47.284,31.526325,50.019525,30.6515,74.200125,3.7647848315359,1.82386507503925,1.28174372849345,1.12360645258642,0.358107838719381,0.168136814631857,"HNSC"
"ZNF534",0.984779614743611,0.0599676091461524,0.596917462367039,6.46172254098361,6.80356666666667,9.05372,0.225849647768106,1.45350647921195,1.18747880421195,3.58525,5.292075,5.1751,7.7632,7.266525,12.570275,4.38483409090909,6.54229115384615,4.15865,5.23035,3.279275,5.123975,3.602525,7.85955,0.298222445442278,0.218780787804129,1.49202706834679,1.25770382215382,0.577273709195994,0.330792220613134,"HNSC"
"ZNF525",0.956029061764784,0.987939014591334,0.982427656052944,153.416477663934,167.840733333333,157.5779,5.55470798939799,39.7839238699391,30.0846326667567,55.633025,140.3322,65.602825,226.631525,230.571475,253.55425,119.937995454545,153.184741730769,119.47075,135.22675,86.63115,153.577725,55.20695,227.588525,7.54973934229772,5.37778377094349,1.27719944918392,1.1318816530406,0.352983835831641,0.178723121158187,"HNSC"
"ZNF814",0.838616524430655,0.634299171021904,0.612171695082415,132.151798565574,111.671816666667,150.460895,3.96901269457342,28.5577542041085,23.3436815484083,74.083525,78.394325,83.2994,162.290325,93.936325,179.0075,129.89745,132.864182307692,116.9707,109.4895,89.029275,168.879125,74.8584,162.749775,8.69637660062144,3.85539408461776,1.02283903423579,0.936042102851398,0.0325791237913743,-0.0953546716931795,"HNSC"
"ZNF551",0.985804095185682,0.0964844430804128,0.656995608520342,127.112131967213,122.532,94.365185,3.16335532115105,22.6994423064679,12.1577073286504,81.1663,83.73725,57.247675,161.8752,148.677125,115.3732,119.672718181818,125.464339230769,113.4977,116.2285,93.072825,139.84755,79.94975,159.302425,6.89525930387825,3.03480693290865,1.04839550013523,1.02406039946184,0.0681830665369554,0.0343008085354728,"HNSC"
"ZNF805",0.345482525761486,0.99986739834652,0.432171350711658,284.378444262295,227.570383333333,284.729825,4.47844060814905,33.431641046424,25.1067846342241,219.568,173.288775,215.6798,337.688325,297.907925,331.508275,235.692454545455,284.330306730769,243.25025,272.9315,210.49805,260.5107,219.266625,337.533125,8.1043092223876,4.35784552787737,1.20636151581142,1.12201940183001,0.270662310979168,0.166097623078549,"HNSC"
"ZNF468",0.99617161023385,0.263173119816392,0.768287928551109,283.50139692623,277.586533333333,221.979485,7.90901296179372,29.1135271355621,29.8610573180005,159.1894,243.087625,147.312725,402.636425,300.471125,269.43265,286.757459090909,280.276768076923,284.8717,260.6932,246.1254,336.175875,159.1894,399.86115,15.147235415229,7.56900702866736,0.977400096114217,0.915124949231531,-0.0329788484330224,-0.127959355501912,"HNSC"
"ZNF616",0.746875694647927,0.496821896655261,0.995605088377141,132.294207786885,114.2633,116.77139,2.73541562449084,16.9301275630556,13.5845906392712,91.1404,80.256475,88.37725,159.13815,148.3862,114.907275,116.207463636364,131.303548653846,128.38415,120.1361,84.263675,141.574075,90.7831,158.70825,6.19635915418345,2.63188496539807,1.12990632912118,0.935754919902496,0.176203176079587,-0.0957973665093624,"HNSC"
"ZFP57",0.770955483591323,0.785577925380899,0.957088815620528,21.8415088114754,4.08571666666667,12.34278,2.90640206759081,1.67555464556599,5.88981499018969,1.6946,0.8217,0.874175,17.39665,7.041375,9.163475,8.93732727272727,21.1467938461538,3.01315,6.44245,0,9.050375,1.579725,16.732675,2.28618160249609,2.73943182478457,2.36612056388317,2.13811127889418,1.24252358698491,1.09633694067814,"HNSC"
"ZNF155",0.991958801377105,0.872333134866731,0.989667038584923,109.573537909836,112.7642,116.86534,2.947992764645,8.62155596633616,9.977472027028,72.7996,111.3751,93.8274,140.1097,114.050625,140.89315,87.7032636363636,110.370914615385,80.47665,100.75035,56.53655,116.176475,73.23065,140.8087,6.21856791526609,2.82411116298403,1.25845846595864,1.25192027749664,0.331657602717172,0.324142694121759,"HNSC"
"ZNF425",0.275454651675694,0.199215311758786,0.0726794091741367,49.7245643442623,70.46795,36.824675,1.4975966070589,16.391899908588,5.64618816647626,26.396925,42.359225,20.012025,64.057025,77.3288,40.23165,98.4033181818182,49.5231896153846,92.2919,42.1393,75.075,123.467875,26.3051,64.057025,5.52719130534586,1.45105690721993,0.503267476447099,0.456587197793089,-0.990602727898161,-1.13103768635268,"HNSC"
"ZNF611",0.94386662133059,0.0891136701998944,0.735148135251944,104.611314754098,96.4239166666667,74.996155,2.81517359906118,20.6954670756894,10.3390968283564,57.781375,59.086575,54.96365,140.718,130.566475,91.522025,103.192995454545,103.253529807692,100.2359,97.45865,79.096275,129.874425,57.65595,139.787175,5.01873570002987,2.69975164357223,1.00058661300489,0.972292861140569,0.000846055543733047,-0.0405371661618029,"HNSC"
"ZNF254",0.691771414405722,0.473874407434459,0.987585583948588,131.037126229508,94.6442,102.229765,4.94500678200905,53.6888096308657,15.4759495351629,53.80445,39.3952,45.87315,184.48905,58.289075,151.40925,194.810925,129.031544230769,178.07475,107.06195,132.548,237.37355,51.5409,181.908425,12.0784049240583,4.73307152157225,0.662342444248285,0.601219150946442,-0.594350782867221,-0.734037129985354,"HNSC"
"ZNF625",0.826938759390023,0.899882109751774,0.950375111124493,8.83814446721311,6.7542,7.975935,0.393552819580184,2.70366547240347,1.69541009121183,2.4454,1.345825,2.7521,12.680175,12.4486,12.70175,13.3169977272727,8.75107538461539,13.0263,6.17745,6.526825,18.091525,2.4607,12.61795,1.12802939456142,0.37638742454269,0.657135757160452,0.474229059671588,-0.60573664831256,-1.07634402430795,"HNSC"
"ZNF845",0.907283765155141,0.450717300821283,0.973718951161657,219.047477663934,202.667966666667,192.95884,4.31440338948867,23.0323144244873,20.6508178052149,156.1967,160.02655,134.9803,268.4225,234.53145,217.054725,182.258536363636,217.08974,184.13245,204.85935,146.07705,220.3377,154.016575,265.317025,7.66543999319075,4.15837518599659,1.19110876412872,1.11256516708489,0.252305156530964,0.15388984257495,"HNSC"
"ZNF90",0.895938087612855,0.216249375043322,0.904700793024481,397.460548155738,466.976466666667,542.182145,17.2940400406831,91.6740832805349,73.5957887180873,195.4687,359.330175,307.491125,452.5925,595.455275,733.485425,444.105690909091,404.145642692308,384.13545,302.04975,296.0194,530.448625,199.31375,466.6895,31.4072266691138,16.6072519988674,0.910021310163839,0.786310531870985,-0.136027765281833,-0.346828916862226,"HNSC"
"ZNF788",0.918107061961891,0.205621997743706,0.464824554860114,48.0961850409836,38.3279666666667,71.539565,2.73195512304458,9.34828484356593,15.1760163515093,11.34495,21.916,17.752525,62.263575,56.724725,98.190625,54.8682227272727,48.9752019230769,48.1089,25.98805,40.03895,65.41585,11.700025,62.902075,4.12239918937285,2.64210382259898,0.892596834537769,0.540192147398922,-0.163919404592419,-0.888455426886049,"HNSC"
"ZNF880",0.625119791447694,0.957566839661159,0.776285998381558,39.2787266393443,20.9787,36.19463,2.14001116247125,7.74591812320098,15.9681312402368,11.569525,7.269075,9.49845,48.280625,28.561625,29.350725,90.0416522727273,38.7900969230769,81.26585,23.3546,62.47425,108.2467,11.378525,47.8174,7.47493053134052,2.10115458748036,0.430801700590584,0.287385168554811,-1.21490414995241,-1.79894248613509,"HNSC"
"ZNF630",0.923982097846337,0.785251926605598,0.787321243148121,32.7454668032787,28.9346166666667,36.448465,1.10436865372946,2.2049579107724,6.60654825979607,16.437625,25.8303,8.98365,42.998,31.625275,55.42315,42.3383431818182,32.9841419230769,41.1005,30.03755,30.4557,48.565375,16.57595,43.290675,2.69814661743374,1.0796151092116,0.779060762520383,0.730831741706305,-0.360192239812013,-0.452388799991746,"HNSC"
"ZNF844",0.671651880627268,0.993919105082774,0.701837428605831,45.0310350409836,29.3235166666667,46.109835,2.04483137247517,7.13949013190796,9.93345871482964,11.71605,18.200225,11.75035,65.4444,39.931275,57.88095,177.964259090909,44.8485942307692,165.1851,30.75665,116.90125,215.13155,11.98425,64.842225,13.9380144170759,1.96243869052225,0.25200899585045,0.186195062387588,-1.98845286101459,-2.42511327958137,"HNSC"
"ZNF717",0.903091611122404,0.0295141962999048,0.65851445561385,14.6617471311475,12.0634333333333,6.096935,0.677899564602758,4.68462139556419,1.31895949505412,3.0551,4.35475,1.0502,22.4182,15.112,9.402975,29.8422613636364,14.2398392307692,28.93025,9.60545,19.2768,39.14125,2.879125,21.3348,2.32954875637127,0.645187889373639,0.477170247162331,0.332020981498604,-1.06742400493375,-1.59065368178643,"HNSC"
"ZNF492",0.996386382954584,0.679554022906299,0.879747173617796,2.99266475409836,3.28801666666667,1.29615,0.409612469407849,2.8663318209187,0.550965442392285,0.2741,0.114,0,2.14375,0.98645,1.1612,6.87153636363636,2.89965423076923,6.01335,0.79785,3.2095,11.252275,0,2.07995,0.709085058740841,0.386590808368652,0.421980482576499,0.132679787472873,-1.24475182188206,-2.91397948856285,"HNSC"
"ZNF688",0.816148784427454,0.930214789613028,0.931656262030206,204.919326434426,241.008516666667,216.876065,6.6348226630764,58.7877862440684,18.2893860607245,130.7976,149.897975,165.4688,226.73145,260.479075,270.397325,200.447802272727,205.949399807692,175.3812,169.6354,132.289825,222.09605,131.014825,231.98445,17.6053214154909,6.3121681208801,1.02744653457203,0.967238221656597,0.0390633220678454,-0.0480568392323916,"HNSC"
"ZNF879",0.942895071549086,0.934927276549945,0.992485263874849,38.0053821721311,42.5678,40.716255,1.54404739160821,12.6472481417105,7.17142794977136,11.560025,25.853475,16.1237,52.249475,53.62905,59.205425,53.8066818181818,38.1010042307692,52.73485,28.20105,43.091275,64.043275,11.809275,52.475575,2.70840513966098,1.48543766152369,0.708109159370138,0.534770649769555,-0.497956317145751,-0.903007807829086,"HNSC"
"ZNF737",0.882062507874819,0.35756084344729,0.966072548070883,44.7504305327869,33.8554666666667,27.382055,2.56391380866205,12.1728613474035,5.52583093059303,11.8206,14.21395,7.665425,54.54655,36.827975,45.2386,100.679513636364,43.8300373076923,79.27765,27.0434,59.96025,125.413525,11.5523,53.24625,10.6704274323167,2.42413206568806,0.435342163709675,0.341122624093928,-1.19977834025882,-1.55163765366891,"HNSC"
"ZNF709",0.966822728121918,0.901492121994395,0.902729089036784,35.3983006147541,32.8629833333333,37.8676,1.14043616043759,3.17027033289136,4.77497054950411,17.957775,27.435775,19.00255,45.7667,34.170075,48.372775,52.4439590909091,35.3766,46.9666,31.1681,29.9683,71.7144,18.10245,45.356275,4.33198311395864,1.08729999138684,0.674560056357995,0.663622659506969,-0.567981202265625,-0.591564946688506,"HNSC"
"ZNF585B",0.183550134366258,0.210744056473387,0.747294589750841,40.5356549180328,17.8786833333333,28.47961,1.43759035092703,3.88814956214535,4.91703535071212,16.5635,13.28285,10.519575,56.997175,24.01665,40.708275,57.5587863636364,39.9408042307692,60.2771,34.15185,43.61755,71.00785,15.799375,55.8993,3.22349263027833,1.37978429706453,0.693913245120165,0.566580840816827,-0.527172790381455,-0.819646277721102,"HNSC"
"ZNF324B",0.953519976404578,0.83407253343653,0.999733014693826,144.684262090164,137.891783333333,137.31531,2.5476759997548,13.0447325054577,13.6329847409951,108.13235,122.4036,99.2423,167.747775,157.1013,149.642575,134.403572727273,144.460235,132.05395,134.5525,118.105925,157.541325,106.88885,167.747775,4.53757471517862,2.46959125550651,1.07482436715528,1.01892067598129,0.104100933921472,0.0270417405881775,"HNSC"
"ZNF564",0.968957411190713,0.739628344856169,0.987381873496801,154.405895081967,160.0044,164.030155,2.60414991377244,24.9580591827703,8.74077012586924,111.601325,129.169625,141.221075,185.592475,183.1085,184.236075,173.542436363636,154.782320961538,169.88595,146.43665,130.66735,229.66685,113.05925,185.592475,9.60472969292391,2.48622310708535,0.891898974134554,0.861970339513067,-0.165047790312781,-0.214289868001784,"HNSC"
"ZNF674",0.898099491577256,0.885418673251778,0.986094377512586,52.7890254098361,45.454,48.4536,1.86300978405688,7.84393710092918,4.78853375258352,35.85185,30.25375,36.8313,61.508675,58.99965,54.4899,40.3781204545455,52.5382403846154,40.48605,48.24185,34.54045,48.13305,35.95195,61.508675,1.52841799084604,1.76077588388657,1.30115616559614,1.19156721883217,0.379794125630098,0.25286033930867,"HNSC"
"ZNF432",0.689938575845773,0.811842722288341,0.906008500272879,75.7852762295082,60.7806333333333,69.54255,2.01726700542844,10.3058259536266,10.3177000510939,46.98695,40.6219,44.35525,94.6915,78.683825,83.36505,75.3282909090909,75.7474088461538,75.2656,67.40885,59.5947,86.826225,46.89965,94.657175,3.48620353309333,1.95150998541367,1.0055638848566,0.895613002487192,0.00800474095507006,-0.159052621534255,"HNSC"
"ZNF10",0.966997065873069,0.331498480165862,0.881689528295134,94.1479221311475,100.7715,115.31458,2.95212575675081,19.4893027143439,16.2168891125118,48.6206,76.267075,70.55415,119.20475,113.062525,130.57165,92.9723318181818,95.1332107692308,83.6023,80.9822,62.000825,127.49385,49.409975,119.9999,5.49829876453032,2.85230350058159,1.0232421722548,0.968659953135261,0.0331476302871092,-0.0459377966616515,"HNSC"
"ZNF486",0.452849210896546,0.300797004603749,0.94029966250436,14.9097780737705,2.65718333333333,6.519575,1.14898562745023,0.851293244586011,1.80695824378509,3.082625,1.021825,2.12485,15.291575,3.94175,6.102775,24.4881909090909,14.3504094230769,22.87775,6.79605,15.2317,33.29335,2.9931,14.799825,1.82424296939094,1.08482757679678,0.586013457521255,0.297059369911814,-0.770994299051706,-1.75117679982912,"HNSC"
"ZNF225",0.940083829066733,0.730457672573056,0.996919062219252,50.2674674180328,46.9133333333333,46.064045,1.11114284846901,5.21996286740731,5.05348411700427,33.607725,37.737375,29.23655,61.78675,52.899525,55.580975,44.0370545454545,50.1381796153846,41.97475,45.9163,32.514575,55.780475,33.607725,61.67365,2.74884752516798,1.07690612469142,1.13854525769049,1.09390288208983,0.187191640396712,0.129484659751282,"HNSC"
"ZNF350",0.927030265258597,0.936812815834322,0.873311622369376,99.8892538934426,90.13965,104.91522,2.90579773921658,26.0826013917675,13.26426159756,49.59105,35.5882,60.342575,137.394375,131.088775,154.0232,134.081138636364,100.221229615385,135.2475,92.35035,105.168675,149.73505,50.0636,138.69005,7.05227493415009,2.80126431919307,0.747467023584807,0.682824821161204,-0.419918162345976,-0.55041259259183,"HNSC"
