"gene","p-adj-[Unknown]-[Not Evaluated]","p-adj-Negative-[Not Evaluated]","p-adj-Negative-[Unknown]","p-adj-Positive-[Not Evaluated]","p-adj-Positive-[Unknown]","p-adj-Positive-Negative","mean-[Not Evaluated]","mean-[Unknown]","mean-Negative","mean-Positive","SEM-[Not Evaluated]","SEM-[Unknown]","SEM-Negative","SEM-Positive","Q1-[Not Evaluated]","Q1-[Unknown]","Q1-Negative","Q1-Positive","Q3-[Not Evaluated]","Q3-[Unknown]","Q3-Negative","Q3-Positive","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZKSCAN3",0.217569848575993,0.996854953986134,0.204377412173247,0.00346564753876399,0.00137677006962578,0.0103234241632553,47.2163325203252,30.0614,48.0323076923077,68.2946714285714,2.38432747657247,3.59100299661065,2.89569179650937,6.95262552248855,31.1887,26.3852,36.471,43.4297,59.5509,36.5217,56.7467,85.0263,48.3996090909091,47.9400665384615,49.45255,44.8071,33.2873,61.21295,33.282475,58.834175,2.53222023886479,1.04667591983365,0.990505242478624,0.906062478072415,-0.0137634839544299,-0.142317559298581,"HNSC"
"ZNF676",0.00025135534362164,0.833057670385247,0.00160945736366314,0.938404749291733,0.000582441768710251,0.714017254172803,1.08058455284553,8.60758888888889,1.75665692307692,0.367404761904762,0.218069606758989,8.09531059550055,0.307755295031693,0.110522097656056,0,0,0.2902,0,1.2136,1.1827,2.2396,0.51,4.52627954545455,1.59080923076923,2.1441,0.4919,0.894075,6.205775,0,1.413825,0.914392458034605,0.234424698884306,0.351460667595482,0.229420269576979,-1.50856485036909,-2.12393523393323,"HNSC"
"ZNF699",0.999992355701995,0.0026806550021633,0.43787952024226,0.962851968149495,0.993676210534713,0.319589399753606,25.6081268292683,25.8326888888889,38.3847630769231,28.2858619047619,2.22076163677565,5.80504861833513,2.79506391957371,4.67086385701666,7.6157,22.3069,23.8668,10.9039,35.50775,30.3302,52.6827,36.7118,21.0203681818182,34.0475476923077,21.90305,28.38915,15.15325,24.81145,15.4335,46.222525,1.25073832099628,1.1813371967892,1.61974078654614,1.29612770824155,0.695762951451608,0.374207874834901,"HNSC"
"ZNF250",0.500035447692711,0.997253569219201,0.472415064615774,0.910671247725014,0.376516103764008,0.958222798093923,225.080421138211,162.852288888889,228.980783076923,245.22949047619,10.0003036434941,23.0017400484872,20.9394100678026,20.5505720438454,156.4117,150.6329,139.5586,193.5785,262.9175,203.0039,248.777,270.2083,173.799538636364,231.167115,171.0127,202.4513,149.7467,198.87725,157.6103,269.271825,7.81929528888845,5.33241579059371,1.33007899108216,1.18383780853703,0.411511927424585,0.243471438359056,"HNSC"
"ZNF79",0.185882372104517,0.5347227544801,0.516129051449068,1.15071313733228e-05,3.48042444295871e-05,9.26458018635223e-07,113.466650406504,85.6966444444444,105.22656,159.601014285714,3.87525725023973,8.14981864304202,4.36809546906755,8.66910465378905,81.01135,72.6141,81.542,132.6299,139.40925,89.7098,121.2228,190.4143,99.036,114.306519615385,98.70895,110.57845,84.85705,113.04965,83.849175,138.3422,3.82083098196701,1.87760063998848,1.15419160320878,1.12024745476474,0.206882740494394,0.163817448648456,"HNSC"
"ZNF681",0.284618196466078,0.988191500952062,0.243938801116959,0.286734347463062,0.961006891772184,0.243805379116458,50.7571162601626,18.7207666666667,53.3451753846154,28.9053714285714,4.90635271749363,8.2782995469581,6.5896836826344,8.85835043844196,14.07235,3.1927,9.5519,6.9805,63.4732,19.5202,82.7858,37.3917,95.3622659090909,50.0378413461538,91.95,27.9082,50.317525,122.6187,9.55055,70.2744,8.98449127368743,2.71292827423081,0.524713217215865,0.303514953779228,-0.930398963813408,-1.7201604969841,"HNSC"
"ZNF766",0.811182685323851,0.075017842392078,0.997763001911548,1.95222042189691e-05,0.00221779303923053,5.63606254999627e-08,345.016810569106,310.593377777778,303.222901538462,471.662833333333,9.39608974864817,48.6899340854189,13.965698419829,30.5110679941717,263.00635,213.4831,236.9535,370.269,395.6461,361.1111,342.5982,568.4647,287.148259090909,346.842240192308,279.38705,327.4045,210.13395,343.458325,258.944525,398.92785,15.2905346126587,5.3774801848864,1.2078855755225,1.17186712841558,0.272483792870698,0.228808999757578,"HNSC"
"ZNF471",0.999810618466001,0.918847938273212,0.984695521042485,4.17275954456287e-07,0.0047303423007331,1.31895010234695e-05,17.5896227642276,16.8492666666667,20.1959276923077,52.6095619047619,2.03038215127095,6.87176197708581,2.54224698140712,11.8198480728361,3.9664,4.4304,6.3514,5.6318,20.6455,23.4798,26.077,77.8543,75.0114568181818,24.5933705769231,74.7491,10.9789,35.3059,101.9598,4.8986,27.967575,6.84081173138957,1.4594116881032,0.327861524360662,0.146876684802894,-1.6088414882799,-2.7673226941521,"HNSC"
"ZNF836",0.940556263165694,0.288902635406608,0.551655146108521,0.000145344607775488,0.0136576946181445,0.0172957424483303,79.1351032520325,71.9034222222222,89.1064138461538,116.44690952381,3.06663204451898,14.510948783139,4.93604452956762,8.45255576049524,56.7027,49.3671,62.3444,94.7525,92.8832,79.4173,109.9606,139.8845,118.301890909091,90.0599944230769,112.57545,84.52685,88.4359,130.868975,63.235125,110.04005,7.45718076215175,1.68889083902853,0.761272653640706,0.750846210252768,-0.393514840099819,-0.413410652429056,"HNSC"
"ZNF493",0.304402039183592,0.999718649178479,0.351895727574958,0.241248999419705,0.978577831013929,0.321591391692665,47.9389650406504,25.3724444444444,47.4088384615385,31.3214285714286,3.62602439021535,7.2565374433279,4.50959597700191,6.04403830882782,22.12925,5.0633,18.595,10.9536,58.12135,42.8769,66.0767,46.9208,89.6261090909091,43.3159811538462,75.57445,34.611,48.196525,122.421525,16.72355,57.441,8.04608798956568,1.65134365710948,0.483296458958294,0.45797223797196,-1.04901967049628,-1.1266679493034,"HNSC"
"ZNF167",0.279811240448713,0.934271605270318,0.448469272939884,0.874116418607736,0.686469552643289,0.985372701258539,25.9241073170732,13.5398555555556,24.1062092307692,22.3535857142857,1.9682973960593,4.23687417080063,1.8839305761642,5.22880486823339,11.2986,2.7203,12.7027,10.4748,34.5697,20.6978,35.0076,19.7988,33.4428795454545,23.7891084615385,32.61365,19.4817,14.036625,50.392275,10.6335,31.538075,3.2072094466941,0.896094452255983,0.711335530458884,0.597348042920679,-0.491397868452107,-0.743356336784187,"HNSC"
"ZNF565",0.623880344530151,0.00283915363000897,0.98506538805684,0.000640858155409929,0.0047706717405207,1.03356539882249e-07,50.8662040650406,43.5861222222222,41.4003938461538,67.1212,1.74186495659577,7.66311056758608,1.38710063326433,4.27197833391933,36.41215,25.4287,33.5744,55.2396,62.30705,62.0108,48.026,79.3826,57.6541704545455,48.0914501923077,55.77465,44.5386,46.106225,68.94325,34.725425,57.9356,2.09700587836724,0.850627787591422,0.834136538834133,0.798545575812668,-0.261644538824161,-0.324553345206352,"HNSC"
"ZNF34",0.431020541956116,0.0454476531639701,0.986721177350645,0.877547607612623,0.820907449496981,0.804377035443233,97.5728097560976,77.6924777777778,82.2584846153846,90.8582047619048,3.54482837173685,10.2308505348852,4.01532418266572,10.5062417436255,72.3668,60.6605,61.0619,58.8235,115.18705,87.7778,103.1746,104.3728,80.3222431818182,90.7040948076923,74.86115,83.8362,59.9536,99.634575,62.389875,109.261525,4.16586810525673,1.78911954465136,1.12925251106812,1.1198892883692,0.175368121835199,0.163356115304726,"HNSC"
"ZNF140",0.993962248457236,0.0029841852053788,0.585950587793193,0.00893084124754662,0.152600996017873,3.59119269532915e-06,317.90907398374,308.472566666667,260.807627692308,397.582528571429,9.61782929259185,43.1432628031146,11.8632391727377,26.4001255651038,247.98885,218.2141,206.9912,353.5964,371.32535,406.776,298.5075,416.7807,305.917522727273,308.818196923077,284.7301,285.48035,258.873125,345.734875,228.0053,371.407775,10.6404342544849,5.38551382018259,1.00948188312309,1.00263495148563,0.0136150192746207,0.00379643192798767,"HNSC"
"ZNF658",0.816629946723568,0.999223093878591,0.856224233838875,0.00641485194613522,0.0363602848662247,0.00931513991685518,48.5329260162602,41.5477666666667,48.0752107692308,66.4387428571429,2.19782938704607,6.02241968550294,2.65933482625547,4.69569877893625,30.6549,33.1165,34.9315,50.5784,62.45595,43.5685,62.3017,74.0925,70.7146772727273,55.4472907692308,73.84,49.75315,48.46555,92.020525,34.5492,70.161425,3.64575381515067,1.34068887826251,0.784098760083224,0.673796722643554,-0.350892716428322,-0.569614683698976,"HNSC"
"ZNF765",0.880564641593114,0.019688938294375,0.948355399535748,0.0039234731501705,0.504093034972525,0.473221575460579,156.92171300813,174.738855555556,188.192232307692,213.448723809524,5.11345874772911,35.3362556816379,10.4592501679035,15.5329980858599,120.5682,153.052,134.7711,170.7845,191.7448,182.5726,221.2185,259.3014,159.872929545455,187.597605576923,161.25,180.09955,138.250325,187.3228,137.149875,234.20405,6.13667688498542,3.55339918311096,1.17341695126432,1.11689643410853,0.230715738547117,0.159495415968822,"HNSC"
"ZNF124",0.770550282291576,0.927838572542407,0.627906404931817,0.897393647595103,0.596441207760122,0.992080293948828,45.2405170731707,35.1886666666667,48.0821246153846,50.2287,3.00663659582174,6.3234032387192,3.33264001958501,5.06495285833371,25.8762,24.8374,31.3159,30.8699,53.36415,38.0849,58.2336,63.1982,39.4117931818182,48.1148021153846,38.54735,41.4212,28.4579,49.1055,28.409775,58.478725,1.85545569361726,1.36092846259443,1.22082245518282,1.07455376309915,0.287853403722622,0.103737666866321,"HNSC"
"ZNF569",0.95685155932993,0.850277682190454,0.833840140919306,0.0577542297110374,0.213548737797163,0.235979293235506,49.4286536585366,42.1410666666667,54.5695169230769,74.2202,3.57880095562435,12.6780372711806,5.21694665999459,10.9895039781581,20.1096,11.4336,22.6399,29.4291,67.2541,58.3986,77.5902,91.7116,75.5878886363636,54.6570736538462,75.87535,40.4158,52.831025,91.8548,19.116625,78.7742,4.37154203275768,2.01760010454409,0.72309300656338,0.532660475371778,-0.467746871669408,-0.908711861295711,"HNSC"
"ZNF777",0.273509792388936,0.189495622798585,0.810690047197606,0.00446560313699029,0.969786812712329,0.201918717190379,492.284077235772,395.457944444444,444.5478,367.686214285714,15.215056172036,33.2520518906065,18.1840587751527,23.4938482822847,386.01025,305.1449,355.063,286.3657,558.4761,452.9737,502.1029,401.7608,435.312836363636,496.105163846154,418.4594,462.08955,366.6932,496.3266,384.22515,586.532725,14.889401128952,7.90418179047608,1.13965204424097,1.10426375892142,0.188593411518092,0.143084808202408,"HNSC"
"ZNF605",0.766144897815553,0.0163526634741109,0.985681387117305,8.34128641458154e-06,0.0011426330180454,3.39842776142518e-09,262.32191300813,225.195166666667,211.551484615385,392.127285714286,10.2199553175978,32.930316480457,13.1107381072646,25.0601129123034,182.10995,160.7595,134.76,328.8745,320.10385,332.2222,284.2093,428.8964,231.615702272727,245.314905384615,218.4057,221.4626,181.1909,280.870275,158.112075,314.1155,10.6865542196401,5.73463923215429,1.05914626244017,1.01399642958036,0.0829018315650142,0.0200525724243185,"HNSC"
"ZNF799",0.703101875518698,0.0687509274684772,0.999998784797438,0.00386513801482058,0.0171525865812256,2.28929735442973e-05,76.1841211382114,61.8164888888889,61.6107138461538,107.529647619048,3.65512726947165,15.8334643581372,3.27764125254782,11.4804850337071,45.7096,34.1772,43.081,76.3069,99.415,73.032,78.0123,135.4189,86.7572613636364,71.6989780769231,86.3847,65.65915,71.65525,101.53025,45.3615,90.64155,4.3730796528102,1.70117070042709,0.826432012144809,0.760078462968558,-0.275031956284487,-0.395779739103897,"HNSC"
"ZNF782",0.576158040483474,0.999051001435552,0.637713469744558,1.73263647873512e-09,6.11157927110639e-06,9.51325707099215e-09,36.4707073170732,27.7128333333333,36.0503907692308,67.4095,1.77472216021978,5.61642688029201,2.02713849542365,6.41477583602702,23.2768,15.5556,24.1822,41.1483,42.16395,35.482,45.584,81.7882,37.64815,39.9912857692308,36.49085,35.2939,30.219525,44.6505,26.27725,47.062125,1.98674981224448,1.00658104688338,1.0622377399482,0.967198626505001,0.0871066925634074,-0.0481158990346428,"HNSC"
"ZNF846",0.899440113396845,0.0319926075544031,0.955459985765212,0.472333696080032,0.99412956715796,0.988225259949786,92.2364756097561,81.3103,72.9563769230769,76.6653761904762,4.50168952327281,18.7203766740505,4.41843326836548,9.09504660396684,56.42735,46.79,47.0066,53.29,111.98945,83.4082,90.6383,77.1531,86.4879886363636,75.2722538461538,78.19945,64.15015,62.621125,101.69535,46.665675,91.28235,4.80583060003016,1.96057241633331,0.870320318843741,0.8203401686329,-0.200381616505842,-0.28570582194373,"HNSC"
"ZNF136",0.501621440051844,0.941330585531221,0.379111170563574,0.00404917082612366,0.0074413507863228,0.0228039909544364,115.525664227642,87.6119111111111,120.56454,162.295547619048,4.93289614094532,14.7700864115565,7.25422309629443,16.5580684371161,79.52275,46.8354,77.5459,98.9088,143.5261,121.7151,152.8293,186.7236,133.1607,126.450022692308,125.74845,120.9188,91.575025,162.74865,85.327025,159.388475,8.46281930292274,2.69913768627581,0.949604670839878,0.961592767147428,-0.0746010636765446,-0.0565020503771374,"HNSC"
"ZKSCAN5",0.99245220289287,0.262769833970542,0.715002769607043,0.818317263150578,0.872630266921271,0.991046806826232,332.425152845528,322.082188888889,362.599441538462,354.631319047619,9.56526842534717,34.5756783492242,14.8275364204904,15.7673709442582,260.96835,248.2711,285.0179,294.2047,383.06695,418.3544,424.8404,403.5879,263.793411363636,357.373869038462,259.7866,327.6617,237.1896,288.367325,278.1874,394.12415,6.5622970895482,6.90722606917693,1.35474903331011,1.26127252136946,0.438025617679975,0.33488003042416,"HNSC"
"ZNF33B",0.999976226871368,0.322673911722787,0.898288298929702,0.000818016901449115,0.094401425192719,2.92579802503301e-05,396.359982113821,394.008877777778,352.264807692308,550.4321,15.9546299513931,43.0498247761655,18.4379719605957,41.0293647124459,268.7596,310.1266,253.8364,416.1673,479.36105,500.5441,449.7022,629.7078,547.456620454545,382.344617307692,425.419,352.15245,340.5327,557.101575,258.815725,471.81095,70.0921180962463,7.52551590949258,0.698401668775577,0.827777908367985,-0.51787108871014,-0.272684348267987,"HNSC"
"ZNF431",0.660133064062995,0.732331693426449,0.404592577685724,0.301633668973815,0.999975592335796,0.107589703817563,156.595429268293,122.015,170.36532,120.598280952381,7.04914893146791,31.14092909734,13.2432360445244,14.0563968124779,94.48065,55.409,121.9008,74.9736,193.2287,163.2089,199.8397,167.2388,286.983238636364,155.198197115385,220.8062,139.61745,132.88175,362.8726,97.472525,192.645975,31.1535356145941,3.87743855421261,0.540791852000932,0.632307652593089,-0.886854679891532,-0.661301414848347,"HNSC"
"ZNF418",0.989355446314223,0.642988260792649,0.849391814072938,0.86124887594067,0.99740833705863,0.46572955069781,11.8387512195122,9.5925,15.5855246153846,7.98645714285714,1.52373334165679,3.73843535319256,3.66278478336499,1.38440102883747,3.16935,4.4304,3.5587,4.2159,12.67415,8.4287,13.1162,10.7896,27.3539295454545,11.2286211538462,21.8894,6.38315,13.687925,38.58645,3.370575,11.402775,2.86747758893421,0.784976579572034,0.410493897602074,0.291609180699334,-1.28456731981404,-1.77789195430034,"HNSC"
"ZNF700",0.143655187019717,1.60744008563807e-05,0.999999999999875,3.23854905115439e-08,7.86000498465e-07,0,271.747301626016,199.353544444444,199.356592307692,412.370061904762,8.7922309702269,19.4105011163281,10.8260967273287,29.9880833107352,194.2015,153.3333,141.1509,348.2725,322.321,228.2151,229.0547,460.7533,170.234527272727,225.144085384615,167.6253,197.50805,146.9392,190.93385,153.247525,277.1165,6.94274161569689,4.73083965129197,1.32255241631399,1.178271120171,0.403324901362143,0.236671541478774,"HNSC"
"ZFP28",0.937149417152928,0.829912376663471,0.787248633119387,0.0046560797934978,0.060941385669484,0.0409906194653826,41.7460544715447,29.7697,49.5102969230769,89.3106761904762,5.08673051143862,8.49321482455914,6.84665655316344,20.0676725315819,10.2802,10.7046,17.215,15.3281,44.60755,38.6289,58.267,157.6626,96.1907204545455,51.1934784615385,98.2935,25.5943,63.322475,130.64935,11.600475,70.635,6.77816541370801,2.60141528612742,0.532208078072663,0.260386495546501,-0.90993768654353,-1.94127346709543,"HNSC"
"ZNF585A",0.919594710821424,0.99203130089737,0.880103424495713,0.811494910106176,0.702841251684901,0.91142687482408,87.5992382113821,72.9231555555556,90.4954246153846,101.553923809524,6.40256733284506,17.7132476824167,7.94202752186449,10.851108959994,52.5389,26.3852,50.0705,66.9475,110.64785,88.1135,112.1252,141.6888,113.132068181818,90.5041044230769,112.9165,82.3282,93.630825,127.677425,50.06385,118.33815,4.85238702837777,2.70492448225674,0.79998629811686,0.729106906430858,-0.321952804647541,-0.455797727427425,"HNSC"
"ZNF138",0.221478842542996,0.00540630786162832,0.973872890288478,0.958429398437751,0.520210301384998,0.398890259639386,131.97613902439,101.5652,108.513918461538,126.543357142857,4.43692754210305,11.9751428540772,4.95212818573601,9.88986189587617,95.8811,75.8256,86.2262,90.9592,151.84305,117.519,136.0278,156.4492,121.153063636364,117.904700961538,118.64865,106.6554,101.57435,132.192725,83.900275,142.293725,4.68482860823329,2.27309403832461,0.973187944428917,0.898917939647859,-0.0392096461896714,-0.153738673771247,"HNSC"
"ZNF429",0.84677963194153,0.00442073916040808,0.11110968438168,0.266100974336317,0.282477374087747,0.983403117717958,21.8991317073171,15.5851111111111,33.5831846153846,31.5336380952381,1.70715316441507,3.99349552691083,3.60829418922186,4.46145331424252,7.41875,6.9156,10.2719,11.4961,32.53775,21.2187,49.1263,47.013,81.0637909090909,32.0136142307692,78.8627,20.063,43.717825,116.61325,8.445625,44.071975,5.86597444344323,1.54280694878266,0.394918790149734,0.25440417332909,-1.34037208234126,-1.97480575763067,"HNSC"
"ZNF470",0.901085372475321,0.503836943734398,0.582550553054191,5.78750471667e-05,0.0065698599766304,0.00431726939680732,44.6059715447154,32.6065,55.3895307692308,98.5126571428571,4.18734848787469,9.80009689091842,5.35766042812672,19.1705328711424,12.93865,10.5541,21.1566,30.4071,54.108,45.6432,76.9322,127.1389,96.5706522727273,56.1197717307692,103.6886,34.60125,81.091825,122.56835,14.91895,79.715175,5.07717461496766,2.60005790522603,0.581126568062108,0.333703512247248,-0.783075681293262,-1.58336122384504,"HNSC"
"ZNF100",0.988269118361144,0.963176502392001,0.953819779144929,6.28370249305954e-05,0.0182342333108255,0.00061436147862759,75.9927536585366,70.1784111111111,79.8337430769231,131.413123809524,4.15343292588037,24.3777072183586,6.51803670251861,15.528291198347,42.58765,22.3069,45.134,70.0458,97.61165,72.1467,104.3025,174.9458,105.272722727273,84.2264271153846,109.26325,71.18215,73.450525,131.50505,42.784725,108.1029,5.35262293907342,2.6180262528679,0.800078357748833,0.651473848709424,-0.321786793887696,-0.61822082721361,"HNSC"
"ZNF398",0.952579683362412,0.605173006516786,0.72386117315484,0.749631940221129,0.999096728390589,0.328754145634094,461.109390243902,432.844522222222,490.552492307692,424.412752380952,13.7407194702253,63.0189201263195,20.1724170558764,29.2271458727683,339.42275,284.0809,394.401,336.0034,535.15505,538.7275,602.071,519.5115,493.433593181818,489.694381923077,484.1273,469.88255,376.916025,604.561175,371.746375,581.420875,20.3013106172756,7.21041667986291,0.99242205777959,0.970576437230456,-0.0109742936598641,-0.0430862587945281,"HNSC"
"ZNF498",0.992017062291101,0.27874311792998,0.959378772251414,0.0461336196746072,0.559508643198433,0.520579485061072,369.635274796748,385.836288888889,415.145576923077,471.946804761905,14.6214727234637,66.2419159658043,21.931873627369,27.9270364193208,273.63155,295.3219,315.6645,405.591,431.31335,577.802,474.8138,531.3325,361.052218181818,418.631914423077,376.044,379.94085,315.0039,420.3275,310.22855,487.798775,11.7481123916685,8.67231620569255,1.15947747539461,1.01036275010371,0.21347479372075,0.0148733561628055,"HNSC"
"ZNF441",0.50867115993355,0.957673345283684,0.672077174884263,0.265404393003821,0.105283235892946,0.182511563841966,59.7836764227642,43.2860111111111,57.1134092307692,74.6060714285714,2.95180974679799,6.95652010070498,3.78897819768628,11.9361093445181,35.84135,25.5556,34.6358,33.8496,76.54505,56.6697,77.5862,123.1029,79.1365431818182,59.84636,76.01505,53.1746,51.1157,103.075075,35.155275,76.520625,6.06676038284245,1.5275399197992,0.756241776476153,0.699527264666668,-0.40308054568097,-0.515547806142318,"HNSC"
"ZNF420",0.691908822591591,0.178444758658949,0.21362727880449,1.63428515165265e-09,1.23682301185202e-05,7.37537516748432e-06,45.3128869918699,29.0242111111111,58.7344015384615,112.617552380952,3.22187850598845,6.71717931450241,6.64013396042047,11.2781155718152,15.99815,16.6667,24.5487,73.7164,63.96985,41.3493,86.3386,154.0211,103.378184090909,59.8977426923077,108.4277,46.7263,78.4141,132.2999,21.842675,84.32265,5.67404163356124,2.25366878481765,0.579404090128287,0.430944306667023,-0.787358225972922,-1.2144266610417,"HNSC"
"ZNF763",0.965929796132235,0.210677913092007,0.980412292961673,0.0688976920210095,0.246269491895149,0.00307641672962267,19.6029829268293,17.4457666666667,15.6143815384615,27.3594571428571,1.23178644608773,4.49791889031904,1.36721158745971,3.80793112462455,9.4804,9.6746,8.243,14.3508,25.6908,23.2983,19.037,38.2507,32.1032681818182,16.8977380769231,30.1487,13.8911,21.520425,40.665825,8.279625,21.946525,2.21571946718913,0.56766166756566,0.526355696286809,0.460752868282878,-0.925890033316479,-1.11793494792534,"HNSC"
"ZNF679",0.963958147579468,0.58709550663897,0.744596003288509,0.897553488536757,1,0.482624210728742,0.21679512195122,0,0.471493846153846,0,0.068594639056819,0,0.268153434370684,0,0,0,0,0,0,0,0,0,0.0218090909090909,0.198931538461538,0,0,0,0,0,0,0.0154814558025121,0.0476838037018638,9.1214961362106,NA,3.18927047913371,NA,"HNSC"
"ZNF682",0.781147733267261,0.552479362824093,0.985460039900875,0.991111614741485,0.753822376819195,0.700895858189871,22.5982959349593,14.7238111111111,17.7158876923077,24.2767714285714,2.32895860013699,5.84158873529673,2.32815897344289,6.63420425629158,5.64185,2.7203,4.6384,6.32,29.2691,15.6532,22.7186,16.247,30.6773409090909,18.8305275,28.35965,9.3587,15.85905,38.94685,4.382,22.150625,2.83849293002436,1.09081044257696,0.613825284134055,0.330000546551174,-0.704100021674144,-1.5994596810041,"HNSC"
"ZNF772",0.938185156563606,0.296561626396852,0.550875083018966,0.014648590322951,0.569398168071716,0.000682198822558489,113.233775609756,97.1023666666667,134.9707,55.6180428571429,6.44390860072032,32.3446670783651,12.2165277150483,13.0860527081964,63.8691,16.4557,62.0875,14.1188,154.7759,138.0824,179.351,74.4819,151.704261363636,126.290171153846,136.9584,107.6207,79.5126,198.5957,58.675475,172.905725,14.1809087909932,4.04536244452336,0.832476095388827,0.785791159943457,-0.264519249200925,-0.347782157146085,"HNSC"
"ZNF257",0.999736678690442,0.62331702769524,0.972789754129204,0.999870152770492,0.999983267382267,0.908240119466343,6.27646910569106,6.63251111111111,8.39253384615385,6.46872857142857,0.991516595300017,2.77291881484737,1.69586516388062,1.3082674093032,1.27445,1.0881,1.0284,2.5547,5.57015,7.0964,8.7645,8.545,8.78702045454545,6.90531519230769,7.47605,2.8833,3.69715,10.32195,1.15665,6.566225,1.10669945329415,0.602513159734225,0.785854002278512,0.385671577905445,-0.34766678463406,-1.37455526451763,"HNSC"
"ZNF785",0.388483713838805,0.035981816096417,0.982600328415206,0.0519702268063988,0.0212574066648935,0.000369107108262989,156.874408130081,117.810955555556,127.206095384615,200.215880952381,6.39630925109847,22.6080846241088,8.15078415358303,19.5746160538052,107.22595,72.0949,85.0622,165.3125,196.31245,141.099,153.6158,220.0751,124.217118181818,140.559498653846,117.01965,128.3612,95.905925,146.246075,91.867325,172.8412,5.60956869009584,3.52528945096303,1.1315630302106,1.09692004718866,0.178316947697716,0.133458373755618,"HNSC"
"ZNF98",0.977555120811708,0.105043180236547,0.51484063463716,0.976708485610045,0.999550526022054,0.285431701202029,1.01331544715447,0.637455555555556,1.95539076923077,0.752985714285714,0.213646796165943,0.390827034814604,0.450555526329842,0.139673370554937,0,0,0.2264,0.352,1.00505,0.6297,1.5496,1.2767,3.351725,1.46136634615385,3.20725,0.54325,1.3407,4.4276,0,1.318775,0.400308204361493,0.161967240991408,0.436004250394602,0.169381869202588,-1.19758589568029,-2.56164863941094,"HNSC"
"ZNF786",0.202731900161533,0.194078165055586,0.7181305034569,0.951803973808242,0.504884382534451,0.889479385330023,212.22102195122,151.263711111111,184.840958461538,201.013595238095,8.51596398175677,21.8970507766358,10.6702104239222,17.0676618289934,154.37805,93.1933,133.6235,147.1454,253.3145,199.8796,211.1832,271.4917,176.445920454545,208.863085192308,156.63575,188.4282,122.536475,213.911975,147.187925,257.89175,10.825754690691,4.28137546310204,1.18372294839264,1.20297058621675,0.243331456176678,0.26660136766942,"HNSC"
"ZNF517",0.534371684139664,0.139538776091985,0.981490521871426,0.991610906924866,0.751794803422902,0.723282146163633,218.345182926829,155.622211111111,173.779672307692,209.155371428571,10.9364182622818,24.7008006009895,21.3056153380801,19.9352616816094,135.3206,104.4304,98.8097,144.7889,267.59425,177.3667,186.0848,225.9815,143.379690909091,192.422938076923,135.27595,165.7038,107.868075,154.2148,116.781975,229.926225,9.5077284728801,5.28236714125655,1.3420515615348,1.22493170441605,0.424440100853717,0.292701314577254,"HNSC"
"ZNF675",0.337378646641697,0.990487575972124,0.295674007041109,0.0592037416515324,0.999976573949183,0.054269733907458,106.560834146341,61.2718777777778,110.168496923077,60.0202619047619,7.29045637104065,19.1030524221464,10.1507364407906,11.2843971688545,56.05155,25.0272,47.8828,18.1282,141.4191,75.5556,144.2851,97.1272,124.496463636364,108.350621730769,120.7381,90.74,81.7758,152.433675,47.30345,140.65025,7.99940969373324,4.27056101944113,0.870310839087333,0.75154404450625,-0.20039733080292,-0.412070438611678,"HNSC"
"ZNF860",0.998393685951089,0.768091540933162,0.938753456380362,0.998018433018502,0.994620178589301,0.974266321038152,44.5133601626016,42.6099111111111,49.4654784615385,45.9099428571429,3.17225067287634,9.72889645197126,3.59043741851686,8.01793226382669,20.12465,21.1082,30.2219,24.9734,59.3861,51.8987,63.4039,58.8654,66.2145931818182,46.0152067307692,57.4096,40.92375,30.14675,79.4991,25.181375,59.50485,7.43175868225714,1.32499257560586,0.694940563999486,0.712838096764304,-0.525038500777782,-0.488353652886926,"HNSC"
"ZNF695",0.966566263204398,0.0793000271744503,0.446374803901289,0.648953955620826,0.99166912995682,0.0531443401697629,39.8838601626016,47.1563222222222,23.1904046153846,52.3488476190476,4.37906151537261,19.6041823841367,3.28421957659511,13.6634468225516,8.68495,17.5901,2.7473,3.3083,55.97895,37.3861,38.6506,73.4882,6.60473181818182,32.0652190384615,6.6071,19.76455,3.3577,9.853525,4.8285,43.08095,0.661066323237334,1.75254872180871,4.85488584868668,2.99141075509679,2.27943737443546,1.58082602267869,"HNSC"
"ZNF665",0.99541898893833,0.348289509867374,0.78153304152677,0.99980602858217,0.998658678933323,0.696121805796669,5.4436918699187,4.79782222222222,7.46794,5.29070952380952,0.677716935435654,1.97145132190995,1.16763514357588,1.30190056733744,1.3287,2.0747,1.8112,0.9894,5.9904,4.4444,9.2304,6.5821,13.310375,6.31774096153846,11.2212,3.36495,6.783325,17.962025,1.43905,7.21605,1.17548319521903,0.403626354019713,0.474647856393112,0.299874344989841,-1.07507052722464,-1.73756999361814,"HNSC"
