"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF433",0.994731247942516,0.961855318539377,0.793987736988656,55.3443214285714,54.1430387323944,58.8791270833333,10.0920728162495,3.77480257352697,6.02611891075638,36.652175,12.246625,27.41955,67.36205,77.803675,81.994175,101.933354545455,45.8242825,94.12435,35.7061,73.61295,119.3648,13.196275,69.4419,6.34963215069404,1.7268016097821,0.449551402525126,0.379350295646132,-1.15344200934066,-1.39839743280222,"HNSC"
"ZNF595",0.986491660003008,0.860281850551984,0.770997727268211,101.261385714286,97.1989176056338,86.599325,19.7326433570429,8.6348729699093,8.14686448141611,50.108275,48.2939,52.3874,129.9682,114.267525,109.788275,132.603386363636,101.215275,126.20775,81.24405,94.897825,170.881225,51.091825,119.8966,7.52983251444464,4.00454546292127,0.763293289678431,0.643732655086554,-0.389690586631727,-0.635466439560811,"HNSC"
"ZNF460",0.564399977601024,0.244693268419179,0.447618440523386,68.5496928571429,58.5205704225352,51.4273541666667,10.4828468851145,3.09417587359355,3.96108775453099,37.7757,34.487775,29.868425,105.175,71.16955,66.99815,72.5483045454545,72.0704976923077,69.4182,62.8951,50.7024,92.542775,44.093,90.44965,4.56449466537101,1.82949940110289,0.993413948731945,0.906031847555828,-0.0095330907887547,-0.142366332139772,"HNSC"
"ZNF81",0.996001876869695,0.744837406126645,0.461363892447653,78.8205642857143,77.7548232394366,68.89829375,11.4478797804074,3.92282779513635,5.50658034335814,51.703925,40.561725,41.299375,95.414125,103.2114,87.4379,72.9919022727273,110.112524038462,72.65015,96.37585,51.937725,90.076,62.378975,139.823375,4.55669209460513,3.33583105264759,1.50855808123806,1.32657468704469,0.593170242988444,0.4077059025517,"HNSC"
"ZNF780A",0.999267407860925,0.78950548992144,0.423215751831699,196.816021428571,197.5584,182.344977083333,12.9348133823652,6.17218794392939,10.9154408865642,152.62445,148.717325,133.669225,232.39985,231.5461,211.185475,215.086793181818,200.848683461538,214.33065,186.5034,160.443025,272.9133,149.490825,234.570775,11.4084971833201,3.53301557591188,0.933802956891714,0.87016672603755,-0.0988099379989944,-0.200636243601212,"HNSC"
"ZNF461",0.96313666155526,0.913712411764097,0.469886686181105,48.9577571428571,51.7237816901408,44.3077916666667,9.85959896545133,3.48022487749641,3.48312453040598,21.39265,25.56385,29.52295,70.285575,69.290225,55.657075,62.161575,52.6485438461538,63.88165,45.38905,49.01465,79.258775,26.984775,71.301325,3.2457810855067,1.64466970269778,0.846962835902305,0.710517809104806,-0.239629428323691,-0.493057283863804,"HNSC"
"ZNF181",0.614866646782262,0.994109856207635,0.183195107100608,101.553907142857,116.47025,99.77509375,11.5852268265058,4.96007149457035,7.48184116083416,64.741125,77.515075,69.68745,127.754,142.04035,118.6391,152.786906818182,109.497389807692,121.86305,98.88795,88.38845,190.889625,69.123775,137.81485,14.3688766936964,2.39894973660403,0.71666736429186,0.811467873157614,-0.480624436543747,-0.301394116754515,"HNSC"
"ZNF44",0.87448346686147,0.597803641808596,0.619817865351879,167.912457142857,159.07690915493,149.116833333333,13.4749678857156,5.65323486390454,8.101864546331,135.662875,115.787425,113.803525,199.955575,196.2614,176.567275,169.265152272727,135.732159423077,160.33895,125.2496,142.388225,185.50405,94.154575,169.12865,7.45489993620871,2.85179901988623,0.801890747153788,0.781155171591182,-0.318522403439387,-0.356318935702062,"HNSC"
"ZNF790",0.997784334145623,0.866042210330245,0.688986820756557,55.9371857142857,55.2041683098592,49.533025,10.1234727143844,3.67182975611842,4.86923580910106,29.40105,24.476475,23.21455,90.5566,74.731625,67.2951,88.1953,54.6138103846154,83.9312,46.37005,71.5972,108.41405,22.919475,78.86545,3.67363711251538,1.78342699741867,0.619237197272591,0.55247690965934,-0.691435958823522,-0.856013925435029,"HNSC"
"ZNF677",0.863427780473994,0.593443788074129,0.636185050706831,11.5726642857143,9.6531823943662,7.64273541666667,5.20822088647021,1.17637632933439,1.10256339948735,2.1117,2.627375,2.223125,8.587625,10.547325,10.08735,38.9059795454545,10.6113476923077,32.1735,5.88655,21.382875,52.0792,2.92635,12.222525,3.43535585455984,0.649044372384212,0.272743362749941,0.18296268668314,-1.87438400610843,-2.45037863887,"HNSC"
"ZNF823",0.528636430226485,0.739293201571413,0.889649116502006,103.960307142857,119.513456338028,115.552333333333,15.3672105155374,4.39222906206853,6.77885919934875,73.94775,86.67425,73.335125,116.51445,135.395225,147.70775,188.680911363636,109.697425961538,175.47055,100.9221,110.455475,235.806475,73.3259,135.2695,15.6673237085186,2.18828233150462,0.581391223779513,0.575151214833486,-0.78241880102817,-0.797986785422166,"HNSC"
"ZNF311",0.848068705449676,0.777626891525914,0.947713359999429,52.4320428571429,46.8453802816901,44.9454958333333,11.2000173400705,3.16843876332833,4.37810020057718,22.97925,21.57755,22.498025,76.972825,60.998825,63.090625,27.7504818181818,41.3555626923077,27.10285,33.84735,16.335325,36.5489,18.086175,56.958625,2.08953435756656,1.48383934893991,1.49026467227722,1.24884836834503,0.575568577313022,0.320598319606688,"HNSC"
"ZNF347",0.869569623718416,0.572515915648871,0.584648674663608,35.7165714285714,31.0229521126761,25.5310770833333,12.8562985962858,2.74600291713041,4.27735234984221,9.192075,8.579125,6.571775,33.7907,44.99595,31.977725,72.8843340909091,39.6262911538462,67.5825,22.2054,55.1834,96.75365,9.656125,52.71435,4.5377725271771,1.96027956338142,0.543687359541764,0.328567306625236,-0.879150808297058,-1.60573915968814,"HNSC"
"ZNF273",0.179003940399857,0.371304028726297,0.853374653296354,163.651021428571,123.971038028169,131.102308333333,27.9210222339888,6.3992556933758,11.7503122991532,94.15275,77.66755,60.5921,181.4161,154.74215,173.693525,138.755404545455,119.884171346154,107.72505,101.4595,85.950875,158.769,69.986675,144.577375,15.8993981792941,3.42244243909898,0.8639964096453,0.941837576311174,-0.210902777634826,-0.0864498121773535,"HNSC"
"ZNF84",0.963862690486965,0.36673316944738,0.107404166622459,402.458871428571,387.79636056338,319.106425,36.7162044333026,19.1263650466208,17.3150733540845,299.52085,242.3748,221.551,544.14845,483.98485,401.21725,307.556063636364,348.186589230769,312.58395,299.6872,240.28845,371.427575,210.91195,430.481225,15.3954933155129,8.7700081023151,1.13210770457267,0.958741483687822,0.179011217411194,-0.060786237391389,"HNSC"
"ZNF667",0.700500940435476,0.90435824291659,0.0868773215831994,14.7387571428571,25.0821126760563,8.78519583333333,5.85328303995226,4.51599795489749,1.94624503324992,1.8918,3.24325,2.367125,11.418375,16.179725,9.280625,34.2656340909091,22.9417934615385,28.12005,8.10845,11.576225,44.2262,3.67325,17.076925,4.04297203740416,2.04220530661474,0.669527766527603,0.288351194254633,-0.578784206924016,-1.79410109731748,"HNSC"
"ZNF649",0.986075741482987,0.939398173421507,0.93645078325101,95.4819071428571,92.497864084507,88.6484,11.6386854181372,5.81270640343382,9.30997782780876,62.80605,45.164575,48.318825,121.490375,118.4038,126.96735,189.517940909091,111.389144038462,180.94075,93.53685,155.5335,221.529075,54.3348,147.385125,9.48852276335251,3.71386555858131,0.587749864229969,0.516947398526866,-0.76672579427112,-0.951910606891159,"HNSC"
"ZNF248",0.999237130573314,0.998479343708633,0.986331611905251,185.967885714286,184.403081690141,188.363910416667,42.1351972252061,7.8994348630692,36.2134252796481,117.2372,117.423075,106.672525,188.7957,225.091675,210.629825,173.319309090909,162.511626730769,157.71735,138.4833,143.4404,197.194775,104.183325,198.7825,8.84540964111088,4.83859065290257,0.937642941130864,0.878047342286692,-0.0928894526677893,-0.187629366241878,"HNSC"
"ZNF544",0.916171318279918,0.962319965887896,0.980583699799256,569.90385,549.173162676056,555.0186,54.5121830170834,15.0508813105326,28.6383937142144,453.3456,440.322025,436.318075,689.376775,657.624025,608.225375,459.654947727273,527.517832884615,474.38355,516.2471,355.47875,543.7724,395.04745,647.8285,17.1654236583244,8.22602551070319,1.14763875705654,1.08824831721083,0.198668595482292,0.12200778924737,"HNSC"
"ZNF251",0.933074781008344,0.807632410739775,0.197101280411031,272.932807142857,287.436081690141,245.296685416667,46.3205065520014,12.4166659439702,18.9287788754404,163.46485,190.88855,139.194875,262.9003,372.33295,308.338775,152.937109090909,254.858623461538,148.6479,226.0147,125.250125,186.7935,150.9099,326.482075,6.42307814344867,6.3115397720772,1.66642762490067,1.52047018491348,0.736758660703909,0.604517526661902,"HNSC"
"ZNF607",0.906929157297456,0.78511592934815,0.871461902022095,112.664814285714,103.799375352113,97.52760625,15.1106789893292,6.73894221352522,9.04016852865499,59.6561,38.818025,36.77085,149.686875,143.1154,146.4844,130.710120454545,101.373631538462,132.3824,87.01855,99.16025,156.273075,36.37945,143.531425,6.78629844251904,3.50789917611311,0.775560692515116,0.657327182465343,-0.366688409223165,-0.605316448804924,"HNSC"
"ZNF334",0.210782146777062,0.194123363459656,0.944865541936754,47.9710642857143,27.1496309859155,24.7965541666667,15.0195526574588,3.54059448153742,6.51936340451797,9.230075,3.584775,4.1954,66.0511,28.210375,19.695575,41.0811022727273,24.0813651923077,25.27225,8.5936,12.635675,59.160275,3.64245,25.60215,6.19540505770297,1.71732533036321,0.586190824005585,0.340040954010822,-0.770557710048666,-1.5562195820827,"HNSC"
"ZNF485",0.955099752843584,0.772344388592689,0.726521473974072,50.7718142857143,53.1077211267606,56.78368125,6.176778603129,2.48183792062156,4.07145356657488,36.24635,32.819275,41.736,71.265175,66.646175,68.530375,49.7849545454545,48.7403796153846,47.81925,43.2607,36.335225,65.1041,31.207625,61.2366,2.64358248759628,1.13000200305829,0.979018260845931,0.904671235956231,-0.0305923253687389,-0.144534493220011,"HNSC"
"ZNF192",0.205215064972557,0.141425618134574,0.82424783325264,182.032271428571,131.315075352113,120.8184625,46.8373339997497,8.66222610357469,12.6440885589621,68.19,48.54395,33.933075,215.08975,184.85025,178.6489,196.684818181818,213.8641575,188.6463,197.6438,125.69285,261.61525,112.524625,282.582675,14.7942816675086,6.43477064672488,1.0873445112693,1.04769507803758,0.120809112355522,0.0672188949167574,"HNSC"
"ZNF442",0.497804175964641,0.395532654263371,0.88255600018294,10.0592785714286,12.8737654929577,13.5819020833333,1.3533241229572,0.786571691222783,1.19435050887297,7.985425,6.175075,7.856175,11.95205,18.155275,18.629,21.0600772727273,12.6261444230769,21.8783,10.6994,16.238025,25.842575,6.3451,17.362225,1.06896142868363,0.395083712644893,0.599529824110747,0.489041653144897,-0.738096571395576,-1.03197074581135,"HNSC"
"ZNF813",0.564030604724555,0.830816578249612,0.787729061898747,21.6262285714286,32.0778605633803,28.0627458333333,5.88699619137807,3.26346464743398,4.63610272526894,4.258075,6.747675,5.1664,42.6237,46.8554,40.141275,65.4485795454545,44.5930263461538,65.8122,22.15565,48.65645,82.425275,8.408775,61.85605,4.233664689608,2.37901619290865,0.681344448662689,0.336649587766402,-0.553543768389261,-1.57068039666403,"HNSC"
"ZNF26",0.625760502398447,0.303176789552964,0.49042899652781,219.221707142857,197.96536056338,182.3300625,24.1831244865034,7.12920294384835,10.1289368838837,159.838525,140.554175,134.100675,281.6744,241.185875,215.395125,127.348479545455,171.687534230769,123.9366,159.90575,106.541575,143.28205,112.634975,209.160825,4.3501679476565,3.53837698995578,1.34817105664374,1.29022217811365,0.431003558029432,0.367619521201129,"HNSC"
"ZNF69",0.976881069227529,0.970545960706305,0.99664440152564,13.9387428571429,14.9524091549296,15.1814145833333,3.76016356168557,1.57216096995089,2.10146418944113,5.557325,5.158475,6.39055,15.7064,17.007325,18.806425,18.5209954545455,12.1892928846154,11.9651,7.86565,6.582225,29.7208,4.614025,14.469425,2.42949866192981,0.629305389598514,0.658133787383651,0.657382721414781,-0.603547205797166,-0.605194557630692,"HNSC"
"ZNF583",0.946750998795702,0.860494931384374,0.906706725647276,20.1416428571429,18.5399408450704,17.2625479166667,5.61141580924586,1.48114057647684,2.70631024018583,5.86825,5.98995,4.5502,24.37565,25.757675,22.9996,34.2798181818182,21.4584175,27.6415,14.43965,19.3169,43.041625,7.0486,28.66815,2.97458274622088,0.91161256752348,0.625978159691098,0.522390246549572,-0.675815772322134,-0.936800134040392,"HNSC"
"ZNF568",0.778967723813046,0.983023967760182,0.697305614282833,24.4543357142857,33.3571028169014,26.9791354166667,9.73340295186444,4.47926080294172,3.53302997456748,4.8512,9.418275,8.383,18.219175,41.986825,40.68,74.9635386363636,34.9523859615385,70.5625,20.95795,48.612475,96.908775,9.949125,44.220275,5.31091907081202,1.90660613414748,0.466258485089491,0.297012577502214,-1.10079811475242,-1.75140406919511,"HNSC"
"ZNF480",0.624304003235267,0.998859939447387,0.30684436366285,285.068107142857,313.396061267606,286.5764375,31.6772429609851,9.33075407213933,14.4292144478159,218.556675,238.492175,210.940625,350.341275,379.46265,349.225825,312.701188636364,323.178471538462,307.83145,296.73055,272.322375,354.48275,231.559425,389.508425,10.164602558761,5.80916576345048,1.03350573417321,0.963938382514197,0.0475463932532583,-0.0529871663598728,"HNSC"
"ZNF587",0.367073588153156,0.27493995156502,0.857789610223602,474.193635714286,398.892632394366,381.399089583333,52.483164535382,17.3463723499037,24.8604585678441,371.685925,244.4534,266.73125,603.311875,513.0904,510.14435,356.543515909091,413.247102884615,344.98625,377.58375,283.26895,426.806475,280.585675,509.641675,18.3720645013235,8.38104121236771,1.15903693222676,1.0944892731232,0.212926537950495,0.130257815014251,"HNSC"
"ZNF808",0.638809717939996,0.423191298539713,0.724883906970357,115.918542857143,100.257514084507,92.3528916666667,20.2025848746066,5.17245401733587,8.41854588308201,64.119425,50.05875,44.083975,177.372425,141.906,130.531775,172.887706818182,114.456854230769,165.5507,107.65095,133.885275,207.541975,53.110425,162.26015,8.4397232650883,3.35832339295804,0.662030032887985,0.650259708959249,-0.595031428737416,-0.620912059830527,"HNSC"
"ZNF43",0.841511987341775,0.96462588171297,0.883473973926199,43.55055,52.7398042253521,48.0999395833333,8.22101491234407,4.96370837026867,9.04142587284966,14.394125,19.4211,17.568675,64.0491,64.893175,48.648175,146.109545454545,58.2710305769231,116.951,35.4361,76.3321,191.2862,19.030775,67.95415,14.6956200163883,3.23000398069313,0.398817410564398,0.302999546818753,-1.32619970223592,-1.72261245895424,"HNSC"
"ZNF28",0.920588468394126,0.996247748598106,0.871396301949395,225.940728571429,210.602231690141,222.39685,44.9582044417819,11.562054196725,20.7154143183206,77.313025,92.596225,132.828375,290.532275,297.596925,307.81345,264.095872727273,275.6605125,268.9652,256.7625,223.78155,307.39825,150.697925,376.76315,13.793708136591,7.68482564770624,1.04378955132203,0.954630933667255,0.0618308652897515,-0.0669850089421626,"HNSC"
"ZNF627",0.719353770077395,0.915355723513665,0.83632986958911,173.9928,193.242871830986,184.797079166667,27.0468947937072,7.77822956561353,10.3053174372419,140.903525,138.3129,147.721825,204.953575,230.394525,210.814325,211.176631818182,216.13076,185.11605,200.4012,141.247,235.95145,158.953325,245.582075,16.0520575692248,4.6311726384533,1.02345964200283,1.08257063609557,0.0334542138118977,0.114461161691125,"HNSC"
"ZNF789",0.686773348220201,0.872454884591276,0.0590656172393869,73.7446,85.0358218309859,66.3745875,7.51820138514408,4.48349407684601,5.35989126504773,55.607425,51.196275,37.843375,88.317375,103.301925,86.9858,45.9245727272727,58.8635330769231,42.08235,47.284,31.526325,50.019525,30.6515,74.200125,3.7647848315359,1.82386507503925,1.28174372849345,1.12360645258642,0.358107838719381,0.168136814631857,"HNSC"
"ZNF534",0.350866325384639,0.689609417254689,0.686701173127527,6.03751428571429,8.31180985915493,7.50216041666667,0.931959350081366,0.536201903735508,0.664432575150745,3.7585,4.34305,4.00625,7.557,10.018075,9.44745,4.38483409090909,6.54229115384615,4.15865,5.23035,3.279275,5.123975,3.602525,7.85955,0.298222445442278,0.218780787804129,1.49202706834679,1.25770382215382,0.577273709195994,0.330792220613134,"HNSC"
"ZNF525",0.38018247273807,0.917466523904862,0.287339240218473,107.792671428571,147.271348591549,120.519139583333,26.6234122768045,9.11401725747336,14.3496301535134,16.62435,61.497425,29.633175,156.9414,206.17605,188.49345,119.937995454545,153.184741730769,119.47075,135.22675,86.63115,153.577725,55.20695,227.588525,7.54973934229772,5.37778377094349,1.27719944918392,1.1318816530406,0.352983835831641,0.178723121158187,"HNSC"
"ZNF814",0.96759019340177,0.837238311418673,0.807520790277976,173.237328571429,166.682505633803,156.72271875,18.4808716174064,8.46189949769541,12.3719069639804,124.14955,95.841325,104.113425,196.3052,209.556975,190.902675,129.89745,132.864182307692,116.9707,109.4895,89.029275,168.879125,74.8584,162.749775,8.69637660062144,3.85539408461776,1.02283903423579,0.936042102851398,0.0325791237913743,-0.0953546716931795,"HNSC"
"ZNF551",0.946596201269433,0.747544585093317,0.707245263753946,100.626214285714,95.8439978873239,88.674275,15.5962508879815,4.67812797446238,6.84594011409634,72.812775,54.91725,64.4586,124.51665,131.74745,103.758325,119.672718181818,125.464339230769,113.4977,116.2285,93.072825,139.84755,79.94975,159.302425,6.89525930387825,3.03480693290865,1.04839550013523,1.02406039946184,0.0681830665369554,0.0343008085354728,"HNSC"
"ZNF805",0.485426496077431,0.235077211636242,0.552694040354272,301.387892857143,271.635861971831,255.583079166667,32.9048479682572,7.84528970944045,11.3244175265984,237.31005,208.46725,208.751725,358.326175,325.718175,301.413675,235.692454545455,284.330306730769,243.25025,272.9315,210.49805,260.5107,219.266625,337.533125,8.1043092223876,4.35784552787737,1.20636151581142,1.12201940183001,0.270662310979168,0.166097623078549,"HNSC"
"ZNF468",0.996833714305689,0.953819656633269,0.913347905032014,235.524278571429,238.881913380282,249.58468125,43.3392002221667,12.8644381950689,24.5956970027517,106.5158,128.336425,124.06195,330.466675,315.618325,338.334,286.757459090909,280.276768076923,284.8717,260.6932,246.1254,336.175875,159.1894,399.86115,15.147235415229,7.56900702866736,0.977400096114217,0.915124949231531,-0.0329788484330224,-0.127959355501912,"HNSC"
"ZNF616",0.98796578514586,0.962649197645782,0.971392688820387,112.204507142857,110.159324647887,108.27184375,14.956306963044,4.14359415840387,6.76862529168754,85.382525,74.4116,78.321275,116.599775,135.11225,126.3322,116.207463636364,131.303548653846,128.38415,120.1361,84.263675,141.574075,90.7831,158.70825,6.19635915418345,2.63188496539807,1.12990632912118,0.935754919902496,0.176203176079587,-0.0957973665093624,"HNSC"
"ZFP57",0.477163958999987,0.262748704991082,0.641435585340582,59.3807357142857,32.0718063380282,19.4787916666667,50.7140982275889,6.79989719024395,3.00222492505755,2.03075,2.02985,3.23695,16.7721,19.412075,34.605925,8.93732727272727,21.1467938461538,3.01315,6.44245,0,9.050375,1.579725,16.732675,2.28618160249609,2.73943182478457,2.36612056388317,2.13811127889418,1.24252358698491,1.09633694067814,"HNSC"
"ZNF155",0.982657852930776,0.591284443296076,0.0967594863464013,120.269192857143,124.3098,96.20365625,13.1119540138897,7.73622206070148,6.25077513369222,80.871425,77.945175,62.8858,152.67005,155.446175,132.535025,87.7032636363636,110.370914615385,80.47665,100.75035,56.53655,116.176475,73.23065,140.8087,6.21856791526609,2.82411116298403,1.25845846595864,1.25192027749664,0.331657602717172,0.324142694121759,"HNSC"
"ZNF425",0.971217227699177,0.972524973505451,0.999713406217743,41.7348642857143,43.5954570422535,43.7053041666667,8.74702883261729,2.42641850212349,3.96947041297073,18.83685,24.35375,23.447275,47.212,54.4936,56.610275,98.4033181818182,49.5231896153846,92.2919,42.1393,75.075,123.467875,26.3051,64.057025,5.52719130534586,1.45105690721993,0.503267476447099,0.456587197793089,-0.990602727898161,-1.13103768635268,"HNSC"
"ZNF611",0.594433365540721,0.329845459808028,0.603284797864117,95.0623142857143,81.7745478873239,73.96866875,17.0138396122417,4.18460159382882,5.7233674364632,45.903075,40.099425,44.952225,121.19555,113.09075,99.516625,103.192995454545,103.253529807692,100.2359,97.45865,79.096275,129.874425,57.65595,139.787175,5.01873570002987,2.69975164357223,1.00058661300489,0.972292861140569,0.000846055543733047,-0.0405371661618029,"HNSC"
"ZNF254",0.967578355570686,0.912755792708662,0.484037706336265,127.565192857143,120.95943943662,139.48885,31.2112471626331,7.72958104953687,14.8218497382955,51.21665,54.695125,45.562925,127.391825,172.42665,205.201675,194.810925,129.031544230769,178.07475,107.06195,132.548,237.37355,51.5409,181.908425,12.0784049240583,4.73307152157225,0.662342444248285,0.601219150946442,-0.594350782867221,-0.734037129985354,"HNSC"
"ZNF625",0.957405119731707,0.997917871383849,0.829169416674666,8.24550714285714,7.62528873239437,8.39264166666667,1.86380466733054,0.668512422639963,1.13278567687083,3.161725,1.763575,2.5559,12.3293,11.2607,13.628375,13.3169977272727,8.75107538461539,13.0263,6.17745,6.526825,18.091525,2.4607,12.61795,1.12802939456142,0.37638742454269,0.657135757160452,0.474229059671588,-0.60573664831256,-1.07634402430795,"HNSC"
"ZNF845",0.989084771394162,0.877908359214223,0.793762177055557,185.245764285714,182.265652112676,174.10951875,19.6756400918139,6.20192243553317,11.5710640291294,135.5655,141.08165,134.743825,217.38165,225.3904,223.549275,182.258536363636,217.08974,184.13245,204.85935,146.07705,220.3377,154.016575,265.317025,7.66543999319075,4.15837518599659,1.19110876412872,1.11256516708489,0.252305156530964,0.15388984257495,"HNSC"
"ZNF90",0.987369506501876,0.728358787363308,0.498838230547463,613.307957142857,591.254520422535,493.735666666667,91.8036610692083,48.6138585041912,47.9024338905722,362.7189,245.235925,256.340175,790.474275,688.511475,684.6219,444.105690909091,404.145642692308,384.13545,302.04975,296.0194,530.448625,199.31375,466.6895,31.4072266691138,16.6072519988674,0.910021310163839,0.786310531870985,-0.136027765281833,-0.346828916862226,"HNSC"
"ZNF788",0.15728040839037,0.998202755918404,0.00866595305368767,64.1131428571429,38.8538852112676,63.2658458333333,17.209732733913,3.34941600720628,9.43496647706508,29.35,10.396425,9.1001,69.81875,58.662125,98.45535,54.8682227272727,48.9752019230769,48.1089,25.98805,40.03895,65.41585,11.700025,62.902075,4.12239918937285,2.64210382259898,0.892596834537769,0.540192147398922,-0.163919404592419,-0.888455426886049,"HNSC"
"ZNF880",0.421584166837454,0.999198673452737,0.105693688281525,25.3671857142857,41.113838028169,25.8853916666667,8.10527076049735,4.22056030445649,3.86711789885352,5.787225,12.038425,9.0867,27.73915,49.7699,34.084525,90.0416522727273,38.7900969230769,81.26585,23.3546,62.47425,108.2467,11.378525,47.8174,7.47493053134052,2.10115458748036,0.430801700590584,0.287385168554811,-1.21490414995241,-1.79894248613509,"HNSC"
"ZNF630",0.88270087964717,0.76556608045247,0.885785124169766,35.1726928571429,32.2923542253521,30.59981875,4.67024573912201,1.94630245089586,2.48975477928137,26.3908,13.138125,19.991075,44.505175,42.877825,39.41045,42.3383431818182,32.9841419230769,41.1005,30.03755,30.4557,48.565375,16.57595,43.290675,2.69814661743374,1.0796151092116,0.779060762520383,0.730831741706305,-0.360192239812013,-0.452388799991746,"HNSC"
"ZNF844",0.527402994810447,0.445982618255352,0.916825856666014,52.1434428571429,40.3286112676056,37.7406020833333,11.0223671200119,3.21191709174014,5.86950880461484,23.472225,9.972225,9.117125,83.9249,61.393775,51.205775,177.964259090909,44.8485942307692,165.1851,30.75665,116.90125,215.13155,11.98425,64.842225,13.9380144170759,1.96243869052225,0.25200899585045,0.186195062387588,-1.98845286101459,-2.42511327958137,"HNSC"
"ZNF717",0.995133980288446,0.970287345075632,0.829159496963875,12.9568714285714,13.3362478873239,11.9338208333333,2.69042655222257,1.28783710236631,1.77929210381295,4.649375,1.9137,2.427975,18.1463,18.160475,19.12135,29.8422613636364,14.2398392307692,28.93025,9.60545,19.2768,39.14125,2.879125,21.3348,2.32954875637127,0.645187889373639,0.477170247162331,0.332020981498604,-1.06742400493375,-1.59065368178643,"HNSC"
"ZNF492",0.337394522103974,0.699969195759033,0.640378289919627,4.58555714285714,2.21655352112676,3.1183625,2.68211767558452,0.412482836829504,1.05471927522295,0.1219,0,0,2.019525,2.058925,1.3959,6.87153636363636,2.89965423076923,6.01335,0.79785,3.2095,11.252275,0,2.07995,0.709085058740841,0.386590808368652,0.421980482576499,0.132679787472873,-1.24475182188206,-2.91397948856285,"HNSC"
"ZNF688",0.819669967244778,0.999995551786143,0.569087113128267,239.370892857143,272.153223943662,239.20291875,47.4067724215163,16.829610954499,26.1164957878858,165.249375,155.284475,148.8083,233.7686,305.254125,269.251625,200.447802272727,205.949399807692,175.3812,169.6354,132.289825,222.09605,131.014825,231.98445,17.6053214154909,6.3121681208801,1.02744653457203,0.967238221656597,0.0390633220678454,-0.0480568392323916,"HNSC"
"ZNF879",0.629962261435961,0.268034415279549,0.403313673419631,48.9397285714286,40.1817436619718,32.8502145833333,8.70774784240221,2.99260664729104,4.22895019826295,25.748325,13.103475,11.46735,78.84325,55.588975,41.102025,53.8066818181818,38.1010042307692,52.73485,28.20105,43.091275,64.043275,11.809275,52.475575,2.70840513966098,1.48543766152369,0.708109159370138,0.534770649769555,-0.497956317145751,-0.903007807829086,"HNSC"
"ZNF737",0.22181910177216,0.210203411080322,0.954821182289424,58.5666,38.4134161971831,36.32215,20.7965346778398,3.22278641078929,6.28956983139955,6.357725,11.2886,8.46135,66.416925,48.66925,42.877475,100.679513636364,43.8300373076923,79.27765,27.0434,59.96025,125.413525,11.5523,53.24625,10.6704274323167,2.42413206568806,0.435342163709675,0.341122624093928,-1.19977834025882,-1.55163765366891,"HNSC"
"ZNF709",0.939824787688897,0.978100991127573,0.623427962553279,33.1824428571429,35.6297753521127,31.5976479166667,5.62295701330582,2.33453811400454,3.07546385663611,22.980075,17.80035,18.569475,37.186725,41.836425,39.675925,52.4439590909091,35.3766,46.9666,31.1681,29.9683,71.7144,18.10245,45.356275,4.33198311395864,1.08729999138684,0.674560056357995,0.663622659506969,-0.567981202265625,-0.591564946688506,"HNSC"
"ZNF585B",0.970163739969551,0.894079369214218,0.904478863058257,32.7013714285714,30.9831190140845,29.1180895833333,6.62420049150805,2.36945185516621,2.76234893016416,13.01835,11.69415,14.02335,48.454325,39.851,39.626325,57.5587863636364,39.9408042307692,60.2771,34.15185,43.61755,71.00785,15.799375,55.8993,3.22349263027833,1.37978429706453,0.693913245120165,0.566580840816827,-0.527172790381455,-0.819646277721102,"HNSC"
"ZNF324B",0.538882232702185,0.999687139576477,0.164070225490404,130.231628571429,146.505571126761,129.835720833333,13.8731446115632,4.87840652418122,6.32080355479829,100.652025,104.9352,101.41945,157.1013,171.22255,157.921,134.403572727273,144.460235,132.05395,134.5525,118.105925,157.541325,106.88885,167.747775,4.53757471517862,2.46959125550651,1.07482436715528,1.01892067598129,0.104100933921472,0.0270417405881775,"HNSC"
"ZNF564",0.874303752736322,0.920540592387338,0.277266394358977,157.9535,166.036669014085,151.073989583333,13.7394347187251,5.1395681189523,7.3793564741838,127.76125,120.38205,111.717,180.2076,202.55985,174.637125,173.542436363636,154.782320961538,169.88595,146.43665,130.66735,229.66685,113.05925,185.592475,9.60472969292391,2.48622310708535,0.891898974134554,0.861970339513067,-0.165047790312781,-0.214289868001784,"HNSC"
"ZNF674",0.822878493116107,0.174964246390216,0.0637720868956855,55.1753428571429,51.7483612676056,43.98868125,5.46143203756649,1.86967297993092,2.05320348753581,37.185425,37.798575,33.24435,67.3055,62.682825,54.767875,40.3781204545455,52.5382403846154,40.48605,48.24185,34.54045,48.13305,35.95195,61.508675,1.52841799084604,1.76077588388657,1.30115616559614,1.19156721883217,0.379794125630098,0.25286033930867,"HNSC"
